rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,Matt Olson,1B,L,Atlanta Braves,away,3,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,5.682,2.06,3.83,5.17,7.63,,,,,,,0.237,0.282,0.339,0.0,3.0,7.6,34.4,33.3,29.7,82.4,84.2,84.7,15.3,66.5,104.9,90.5,3.31,3.58,1.09,0.294,False,,,,,,,1.08,1.06,1.03,80.9,9.5,NW,0,False
198,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,5,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,5.681,2.96,5.0,5.0,6.75,,,,,,,0.228,0.228,0.296,0.0,0.0,6.0,17.6,17.6,24.0,80.7,80.7,82.7,15.6,62.8,99.6,83.3,4.0,3.09,1.13,0.298,False,,,,,,,1.15,1.1,1.05,98.7,2.3,SE,0,True
199,Luis Campusano,C,R,San Diego Padres,home,8,Petco Park,New York Yankees,Carlos Rodón,L,1,False,5.649,1.76,5.6,4.22,6.53,,,,,,,0.263,0.22,0.308,4.8,2.8,5.6,14.3,11.1,18.3,78.5,77.5,80.4,14.7,61.6,99.8,83.9,3.2,3.64,1.19,0.255,False,,,,,,,0.88,0.92,0.95,84.2,7.7,WNW,100,False
200,Moisés Ballesteros,DH,L,Los Angeles Angels,away,5,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,5.617,2.26,5.5,5.73,4.48,,,,,,,0.224,0.223,0.263,3.1,2.9,4.0,15.6,16.2,23.2,80.6,80.5,82.4,13.3,67.7,100.7,83.5,3.59,3.41,1.08,0.254,False,,,,,,,0.97,0.97,0.99,77.4,5.8,N,38,False
201,Jackson Holliday,2B,L,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Boston Red Sox,Sonny Gray,R,1,False,5.606,2.09,4.71,5.46,6.5,,,,,,,0.306,0.282,0.289,8.8,4.3,3.9,20.6,26.1,20.3,77.1,80.9,80.3,15.0,64.5,97.9,84.5,2.82,3.45,1.18,0.218,False,,,,,,,1.1,1.05,1.03,80.3,7.3,N,0,False
202,Ernie Clement,2B,R,Toronto Blue Jays,away,7,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,5.591,2.76,6.17,4.33,5.08,,,,,,,0.28,0.232,0.256,0.0,0.0,0.0,10.5,10.1,8.8,77.8,76.7,77.0,14.8,59.5,93.0,78.2,5.03,4.04,1.42,0.178,True,,,,,,,0.95,0.97,0.98,100.0,5.9,ENE,0,False
203,Cedric Mullins,CF,L,Tampa Bay Rays,away,7,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,5.499,2.51,4.83,5.58,5.88,,,,,,,0.385,0.354,0.331,4.0,5.7,3.8,24.0,26.4,23.6,83.8,83.4,82.0,14.8,65.3,101.0,82.2,4.0,3.09,1.13,0.298,False,,,,,,,1.15,1.1,1.05,98.7,2.3,SE,0,True
204,Leody Taveras,CF,S,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Boston Red Sox,Sonny Gray,R,1,False,5.481,2.02,4.71,5.54,5.89,,,,,,,0.206,0.202,0.224,0.0,1.6,1.5,16.7,20.6,21.2,79.7,79.8,79.9,17.5,61.2,101.4,82.8,2.82,3.45,1.18,0.218,False,,,,,,,1.1,1.05,1.03,80.3,7.3,N,0,False
205,Osleivis Basabe,2B,R,San Francisco Giants,away,4,Citi Field,New York Mets,Zac Thornton,L,1,True,5.458,1.79,7.17,4.33,4.04,,,,,,,0.376,0.31,0.261,6.7,2.5,2.1,33.3,17.5,25.0,84.4,80.4,82.7,14.9,66.3,100.8,82.8,2.93,3.8,1.16,0.184,False,pitcher,0.154,vs LHP,0.33,vs RHB,-0.176,0.95,0.97,0.97,78.6,10.4,N,0,False
206,CJ Abrams,SS,L,Washington Nationals,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,1,False,5.443,2.02,3.8,5.5,6.5,,,,,,,0.149,0.162,0.23,3.2,1.6,1.4,22.6,17.7,18.8,85.0,82.7,82.3,13.1,67.7,100.0,82.5,2.79,2.77,0.81,0.323,False,,,,,,,0.97,0.97,0.98,84.5,7.3,SSW,0,False
207,Trent Grisham,CF,L,New York Yankees,away,5,Petco Park,San Diego Padres,Robbie Ray,L,1,False,5.394,1.99,3.29,5.15,8.31,,,,,,,0.273,0.304,0.335,4.2,3.4,5.6,25.0,23.7,32.8,86.2,83.8,85.3,13.6,68.2,102.3,87.7,3.14,4.62,1.3,0.203,True,,,,,,,0.88,0.92,0.95,84.2,7.7,WNW,100,False
208,Munetaka Murakami,1B,L,Chicago White Sox,home,3,Rate Field,Minnesota Twins,Taj Bradley,R,1,False,5.36,2.1,3.57,4.69,7.04,,,,,,,0.203,0.229,0.313,3.2,3.6,8.7,19.4,19.6,27.8,84.5,84.5,84.8,15.5,66.1,106.0,86.7,3.85,3.85,1.26,0.272,False,,,,,,,1.08,1.03,1.01,81.2,10.7,NNE,0,False
209,Miguel Amaya,C,R,Chicago Cubs,away,9,loanDepot park,Miami Marlins,Ryan Gusto,R,3,True,5.334,1.97,7.0,3.5,5.46,,,,,,,0.36,0.263,0.296,0.0,0.0,5.0,0.0,5.9,22.5,77.7,80.8,84.0,12.6,68.6,99.2,85.1,3.86,3.84,1.33,0.191,True,,,,,,,0.96,0.97,0.98,86.0,6.4,SSE,100,True
210,Garrett Mitchell,CF,L,Milwaukee Brewers,away,7,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,5.29,2.78,4.8,4.5,6.04,,,,,,,0.356,0.335,0.324,0.0,0.0,1.1,22.7,28.6,31.1,79.8,83.0,83.1,18.1,62.6,105.8,88.6,4.49,4.81,1.44,0.177,True,,,,,,,1.12,1.08,1.04,90.3,9.3,NW,0,False
211,Caleb Durbin,3B,R,Boston Red Sox,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,5.268,2.88,4.38,4.36,7.03,,,,,,,0.287,0.283,0.285,0.0,0.0,1.3,14.7,15.8,12.6,77.8,78.3,76.4,15.2,59.6,95.7,78.0,4.97,4.29,1.58,0.152,True,,,,,,,1.1,1.05,1.03,80.3,7.3,N,0,False
212,Luis Robert Jr.,CF,R,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Boston Red Sox,Sonny Gray,R,1,False,5.263,2.39,0.0,8.75,7.86,,,,,,,0.272,0.386,0.368,12.0,12.5,9.6,32.0,32.1,25.2,87.7,85.8,84.9,14.9,68.5,104.3,86.3,2.82,3.45,1.18,0.218,True,,,,,,,1.1,1.05,1.03,80.3,7.3,N,0,False
213,Jarren Duran,LF,L,Boston Red Sox,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,5.087,2.78,3.57,4.54,6.15,,,,,,,0.286,0.303,0.285,2.6,4.8,3.7,25.6,25.8,26.9,85.6,84.8,83.5,15.2,65.9,103.7,86.9,4.97,4.29,1.58,0.152,False,,,,,,,1.1,1.05,1.03,80.3,7.3,N,0,False
214,Brett Baty,3B,L,New York Mets,home,9,Citi Field,San Francisco Giants,Anthony Molina,R,3,True,5.064,2.17,5.25,4.4,4.95,,,,,,,0.325,0.32,0.304,33.3,7.7,7.6,50.0,26.9,30.3,85.0,83.4,85.1,16.7,69.2,106.6,88.1,3.77,4.09,1.05,0.161,False,batter,0.285,vs RHP,0.262,vs LHB,0.023,0.95,0.97,0.97,78.6,10.4,N,0,False
215,Riley Greene,LF,L,Detroit Tigers,away,5,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,5.005,1.98,5.0,5.0,5.5,,,,,,,0.212,0.212,0.233,0.0,0.0,0.0,12.5,12.5,11.8,79.9,79.9,78.1,16.6,56.7,98.5,85.0,2.46,3.03,1.02,0.253,True,,,,,,,1.0,1.0,1.0,76.4,10.3,NE,0,False
216,Max Muncy,3B,L,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Washington Nationals,Cade Cavalli,R,1,False,4.991,1.96,2.83,5.09,6.92,,,,,,,0.281,0.337,0.34,8.3,3.8,5.3,20.8,26.4,26.3,83.0,82.2,83.2,15.5,61.5,101.5,91.8,3.12,3.13,1.2,0.277,False,,,,,,,0.97,0.97,0.98,84.5,7.3,SSW,0,False
217,Brock Rodden,SS,S,Seattle Mariners,home,9,T-Mobile Park,Athletics,Jeffrey Springs,L,1,False,4.986,2.96,5.0,3.27,4.89,,,,,,,0.26,0.226,0.231,0.0,0.0,1.8,11.8,13.3,19.6,83.0,82.4,82.9,14.6,69.3,97.7,90.0,6.37,6.21,1.5,0.179,False,,,,,,,0.9,0.93,0.95,66.2,3.5,NW,0,True
218,Ben Malgeri,RF,R,Detroit Tigers,away,6,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,4.985,1.82,5.5,4.5,4.52,,,,,,,0.321,0.273,0.314,0.0,0.0,3.3,31.6,21.2,23.3,84.9,81.7,83.2,14.0,66.8,102.2,82.8,2.46,3.03,1.02,0.253,False,,,,,,,1.0,1.0,1.0,76.4,10.3,NE,0,False
219,Carlos Cortes,RF,L,Athletics,away,5,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,4.959,2.28,4.2,4.45,5.05,,,,,,,0.197,0.181,0.236,0.0,1.9,1.1,21.7,17.0,17.0,76.6,78.9,79.7,14.2,65.5,98.1,81.9,4.19,3.75,1.35,0.2,False,,,,,,,0.9,0.93,0.95,66.2,3.5,NW,0,True
220,Joc Pederson,DH,L,Texas Rangers,home,1,Globe Life Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,4.928,1.92,4.17,4.5,4.28,,,,,,,0.241,0.265,0.291,4.8,4.9,4.8,23.8,26.8,29.8,84.9,84.6,85.4,13.7,69.6,102.5,85.7,2.95,2.77,0.93,0.26,False,,,,,,,1.15,1.1,1.05,98.7,2.3,SE,0,True
221,Ha-Seong Kim,SS,R,Atlanta Braves,away,9,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,4.767,2.22,5.5,5.29,3.73,,,,,,,0.274,0.278,0.253,0.0,0.0,0.0,14.3,17.1,17.5,81.9,82.8,81.6,14.7,67.5,104.1,74.9,3.31,3.58,1.09,0.294,True,,,,,,,1.08,1.06,1.03,80.9,9.5,NW,0,False
222,Harry Ford,C,R,Washington Nationals,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,1,False,4.756,1.81,4.5,4.75,5.88,,,,,,,0.238,0.296,0.267,0.0,4.3,3.8,9.1,15.2,13.9,75.9,79.0,78.0,16.4,60.4,97.8,77.9,2.79,2.77,0.81,0.323,True,,,,,,,0.97,0.97,0.98,84.5,7.3,SSW,0,False
223,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,Atlanta Braves,Martín Pérez,L,1,True,4.624,1.88,4.17,3.5,6.0,,,,,,,0.221,0.258,0.307,0.0,0.0,1.1,4.5,3.9,7.7,79.3,78.4,79.6,13.5,63.4,94.1,83.6,3.05,4.12,1.21,0.182,True,,,,,,,1.08,1.06,1.03,80.9,9.5,NW,0,False
224,Javier Báez,SS,R,Detroit Tigers,away,9,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,4.571,1.95,4.17,4.8,4.57,,,,,,,0.212,0.234,0.232,0.0,3.0,1.2,27.8,27.3,29.8,81.3,78.8,80.8,16.6,61.2,102.2,86.3,2.46,3.03,1.02,0.253,False,,,,,,,1.0,1.0,1.0,76.4,10.3,NE,0,False
225,Isaac Collins,LF,S,Kansas City Royals,home,9,Kauffman Stadium,Toronto Blue Jays,Max Scherzer,R,1,True,4.491,3.25,3.0,4.5,3.92,,,,,,,0.177,0.233,0.26,0.0,0.0,2.5,10.3,18.2,21.7,78.0,80.2,82.5,14.9,65.9,103.2,84.6,6.16,5.59,1.39,0.185,False,,,,,,,0.95,0.97,0.98,100.0,5.9,ENE,0,False
226,Christian Koss,3B,R,San Francisco Giants,away,9,Citi Field,New York Mets,Zac Thornton,L,1,True,4.485,2.04,4.14,5.07,4.96,,,,,,,0.247,0.225,0.255,0.0,1.6,3.4,15.6,16.1,19.8,71.2,73.3,77.2,18.6,55.7,100.3,81.5,2.93,3.8,1.16,0.184,False,pitcher,0.188,vs LHP,0.33,vs RHB,-0.142,0.95,0.97,0.97,78.6,10.4,N,0,False
227,Danny Jansen,C,R,Texas Rangers,home,9,Globe Life Field,Tampa Bay Rays,Drew Rasmussen,R,3,True,4.477,2.47,2.0,7.67,5.11,,,,,,,0.184,0.299,0.237,0.0,7.4,5.6,21.4,22.2,16.7,80.8,80.5,76.9,16.3,66.4,96.3,79.6,2.95,2.77,0.93,0.26,True,,,,,,,1.15,1.1,1.05,98.7,2.3,SE,0,True
228,Charles McAdoo,2B,R,Toronto Blue Jays,away,6,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,4.451,2.65,3.25,3.71,6.06,,,,,,,0.229,0.255,0.285,0.0,0.0,2.6,0.0,13.8,18.4,74.4,78.5,79.7,15.2,62.2,100.2,82.7,5.03,4.04,1.42,0.178,True,,,,,,,0.95,0.97,0.98,100.0,5.9,ENE,0,False
229,Will Smith,C,R,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Washington Nationals,Cade Cavalli,R,1,False,4.448,2.15,4.25,4.25,4.25,,,,,,,0.278,0.278,0.278,0.0,0.0,0.0,27.8,27.8,27.8,81.2,81.2,81.2,15.6,60.9,98.1,85.6,3.12,3.13,1.2,0.277,True,,,,,,,0.97,0.97,0.98,84.5,7.3,SSW,0,False
230,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,away,9,Daikin Park,Houston Astros,Ethan Pecko,R,1,True,4.234,3.24,3.0,3.73,5.5,,,,,,,0.261,0.264,0.327,7.1,6.7,3.4,21.4,20.0,14.9,80.8,81.0,79.7,17.1,63.3,99.5,83.3,6.23,7.79,1.54,0.155,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
231,Jake Cronenworth,2B,L,San Diego Padres,home,9,Petco Park,New York Yankees,Carlos Rodón,L,1,False,4.23,2.13,2.33,5.08,6.08,,,,,,,0.137,0.202,0.224,0.0,0.0,0.0,15.4,13.2,18.8,79.8,80.2,81.6,15.6,63.0,98.5,84.8,3.2,3.64,1.19,0.255,True,,,,,,,0.88,0.92,0.95,84.2,7.7,WNW,100,False
232,Christian Walker,1B,R,Houston Astros,home,6,Daikin Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,4.215,1.99,3.14,4.77,4.88,,,,,,,0.296,0.281,0.283,3.3,3.1,2.6,20.0,21.5,22.4,80.3,82.4,83.0,14.5,64.5,104.1,84.5,3.49,4.04,1.14,0.16,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
233,Austin Hedges,C,R,Cleveland Guardians,home,8,Progressive Field,Detroit Tigers,Framber Valdez,L,1,True,4.12,2.48,2.5,4.57,4.38,,,,,,,0.134,0.179,0.241,0.0,3.6,2.3,17.6,21.4,22.7,78.2,80.5,79.7,16.4,63.1,97.8,82.0,4.36,3.99,1.4,0.175,False,,,,,,,1.0,1.0,1.0,76.4,10.3,NE,0,False
234,Nolan Arenado,3B,R,Arizona Diamondbacks,away,6,Daikin Park,Houston Astros,Ethan Pecko,R,1,True,4.103,3.24,1.83,3.83,6.71,,,,,,,0.121,0.14,0.189,0.0,0.0,0.7,9.7,16.4,21.0,78.0,80.8,82.2,14.3,63.4,99.3,85.9,6.23,7.79,1.54,0.155,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
235,Eli White,RF,R,Boston Red Sox,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,4.017,2.52,4.25,3.29,3.73,,,,,,,0.427,0.331,0.268,6.7,5.3,2.9,13.3,13.2,11.4,80.3,77.1,77.9,16.1,62.2,96.5,82.4,4.97,4.29,1.58,0.152,True,,,,,,,1.1,1.05,1.03,80.3,7.3,N,0,False
236,Alex Call,LF,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Washington Nationals,Cade Cavalli,R,1,False,3.95,1.84,3.67,4.17,4.3,,,,,,,0.28,0.329,0.281,0.0,0.0,0.0,14.3,7.1,3.8,80.8,82.9,77.8,17.0,57.9,93.0,81.9,3.12,3.13,1.2,0.277,True,,,,,,,0.97,0.97,0.98,84.5,7.3,SSW,0,False
237,Dillon Dingler,C,R,Detroit Tigers,away,4,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,3.9,1.7,3.33,3.45,4.12,,,,,,,0.231,0.247,0.226,7.4,3.8,2.2,33.3,30.2,24.4,85.8,83.1,82.0,14.7,64.4,101.1,81.6,2.46,3.03,1.02,0.253,False,,,,,,,1.0,1.0,1.0,76.4,10.3,NE,0,False
238,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,St. Louis Cardinals,Matthew Liberatore,L,1,True,3.752,3.39,1.2,4.91,4.0,,,,,,,0.149,0.353,0.295,0.0,5.0,3.2,11.1,20.0,16.0,79.0,81.9,79.2,14.4,64.5,98.8,81.1,5.41,4.47,1.47,0.239,False,,,,,,,1.2,1.25,1.12,90.4,8.6,ENE,0,False
239,Nasim Nuñez,2B,S,Washington Nationals,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,1,False,3.751,1.87,4.17,3.25,3.29,,,,,,,0.308,0.238,0.252,9.5,4.0,1.7,19.0,8.0,14.4,80.7,78.3,81.7,13.4,68.5,97.9,85.1,2.79,2.77,0.81,0.323,False,,,,,,,0.97,0.97,0.98,84.5,7.3,SSW,0,False
240,Evan Carter,CF,L,Texas Rangers,home,7,Globe Life Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,3.74,1.73,3.86,3.58,3.31,,,,,,,0.178,0.193,0.188,0.0,0.0,1.1,20.0,16.3,19.4,79.9,78.6,80.4,16.8,63.2,98.7,82.4,2.95,2.77,0.93,0.26,False,,,,,,,1.15,1.1,1.05,98.7,2.3,SE,0,True
241,Jose Trevino,C,R,Cincinnati Reds,home,7,Great American Ball Park,Milwaukee Brewers,Dustin May,R,4,True,3.636,2.99,2.5,4.83,3.33,,,,,,,0.291,0.268,0.233,0.0,3.8,1.8,33.3,23.1,16.1,84.3,83.7,80.2,12.6,62.8,97.2,84.4,4.69,3.26,1.32,0.223,True,,,,,,,1.12,1.08,1.04,90.3,9.3,NW,0,False
242,LaMonte Wade Jr.,LF,L,Houston Astros,home,9,Daikin Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,3.564,1.8,3.5,3.2,2.7,,,,,,,0.213,0.233,0.258,5.9,3.2,1.9,29.4,29.0,26.4,82.6,83.0,83.9,12.7,69.4,100.7,86.7,3.49,4.04,1.14,0.16,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
243,George Lombard Jr.,SS,R,New York Yankees,away,7,Petco Park,San Diego Padres,Robbie Ray,L,1,False,3.518,1.78,1.0,3.78,5.59,,,,,,,0.161,0.255,0.278,0.0,2.4,3.0,21.4,19.0,22.8,81.3,81.7,80.9,16.4,61.5,99.8,87.5,3.14,4.62,1.3,0.203,False,,,,,,,0.88,0.92,0.95,84.2,7.7,WNW,100,False
244,Taylor Trammell,CF,L,Houston Astros,home,7,Daikin Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,3.464,1.85,3.57,2.62,3.0,,,,,,,0.176,0.219,0.222,4.5,4.9,6.3,27.3,24.4,24.1,81.7,82.5,80.8,15.2,64.5,103.6,83.1,3.49,4.04,1.14,0.16,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
245,Austin Hays,LF,R,San Diego Padres,home,6,Petco Park,New York Yankees,Carlos Rodón,L,1,False,3.436,1.84,2.67,3.0,4.07,,,,,,,0.169,0.24,0.247,0.0,0.0,2.0,8.3,14.3,18.4,72.5,77.5,79.9,13.5,62.2,99.2,82.8,3.2,3.64,1.19,0.255,False,,,,,,,0.88,0.92,0.95,84.2,7.7,WNW,100,False
246,Ryan McMahon,3B,L,New York Yankees,away,8,Petco Park,San Diego Padres,Robbie Ray,L,1,False,3.42,1.84,3.0,3.0,4.29,,,,,,,0.391,0.391,0.293,0.0,0.0,0.0,22.2,22.2,17.6,76.6,76.6,81.3,15.8,66.9,100.4,84.0,3.14,4.62,1.3,0.203,True,,,,,,,0.88,0.92,0.95,84.2,7.7,WNW,100,False
247,Joe Mack,C,L,Miami Marlins,home,7,loanDepot park,Chicago Cubs,Javier Assad,R,1,True,3.365,1.87,3.0,3.36,3.9,,,,,,,0.157,0.175,0.181,0.0,0.0,1.4,14.3,17.6,18.6,80.5,76.8,79.4,17.0,59.7,98.6,83.9,3.46,4.88,1.1,0.166,False,pitcher,0.31,vs RHP,0.345,vs LHB,-0.035,0.96,0.97,0.98,86.0,6.4,SSE,100,True
248,Owen Caissie,RF,L,Miami Marlins,home,6,loanDepot park,Chicago Cubs,Javier Assad,R,1,True,3.308,1.81,2.67,3.14,4.67,,,,,,,0.244,0.292,0.292,0.0,0.0,3.2,20.0,20.0,22.6,81.0,80.3,81.9,15.5,64.1,103.1,85.3,3.46,4.88,1.1,0.166,False,pitcher,0.3,vs RHP,0.345,vs LHB,-0.045,0.96,0.97,0.98,86.0,6.4,SSE,100,True
249,David Fry,RF,R,Cleveland Guardians,home,5,Progressive Field,Detroit Tigers,Framber Valdez,L,1,True,3.268,2.05,3.0,2.57,2.57,,,,,,,0.363,0.323,0.323,0.0,0.0,0.0,28.6,26.7,26.7,82.2,82.4,82.4,14.3,70.0,100.6,78.5,4.36,3.99,1.4,0.175,False,,,,,,,1.0,1.0,1.0,76.4,10.3,NE,0,False
250,Max Kepler,LF,L,Arizona Diamondbacks,away,7,Daikin Park,Houston Astros,Ethan Pecko,R,1,True,3.236,2.94,2.5,2.2,3.25,,,,,,,0.31,0.297,0.248,0.0,5.0,4.0,33.3,40.0,24.0,85.1,88.9,85.5,13.0,69.6,104.6,85.3,6.23,7.79,1.54,0.155,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
251,Jordan Beck,LF,R,Colorado Rockies,home,6,Coors Field,St. Louis Cardinals,Matthew Liberatore,L,3,True,3.186,2.91,2.0,3.0,3.53,,,,,,,0.141,0.249,0.245,0.0,0.0,1.6,8.3,11.1,19.7,67.7,73.8,78.4,18.1,59.4,100.5,83.1,5.41,4.47,1.47,0.239,False,,,,,,,1.2,1.25,1.12,90.4,8.6,ENE,0,False
252,Shay Whitcomb,3B,R,San Francisco Giants,away,7,Citi Field,New York Mets,Zac Thornton,L,1,True,3.173,1.7,2.14,3.42,3.42,,,,,,,0.2,0.218,0.218,4.8,6.7,6.7,14.3,17.8,17.8,77.9,76.2,76.2,18.9,53.5,101.7,83.6,2.93,3.8,1.16,0.184,False,,,,,,,0.95,0.97,0.97,78.6,10.4,N,0,False
253,Grant McCray,CF,L,San Francisco Giants,away,8,Citi Field,New York Mets,Zac Thornton,L,1,True,3.019,1.86,2.5,4.14,2.42,,,,,,,0.395,0.306,0.309,0.0,5.0,9.7,0.0,10.0,19.4,64.2,78.6,78.1,20.4,59.4,103.2,81.8,2.93,3.8,1.16,0.184,True,,,,,,,0.95,0.97,0.97,78.6,10.4,N,0,False
254,Konnor Griffin,SS,R,Pittsburgh Pirates,home,1,PNC Park,Los Angeles Angels,Yusei Kikuchi,L,1,True,2.957,4.76,2.0,2.0,2.0,,,,,,,0.121,0.121,0.121,0.0,0.0,0.0,20.0,20.0,20.0,82.5,82.5,82.5,12.3,69.8,93.4,86.3,5.65,4.33,1.49,0.224,False,,,,,,,0.97,0.97,0.99,77.4,5.8,N,38,False
255,Andrew Knizner,C,R,San Francisco Giants,away,6,Citi Field,New York Mets,Zac Thornton,L,1,True,2.874,1.81,1.83,4.2,3.43,,,,,,,0.187,0.278,0.266,9.1,8.0,4.9,36.4,28.0,24.4,82.6,84.5,82.9,14.5,63.0,101.9,88.7,2.93,3.8,1.16,0.184,False,pitcher,0.125,vs LHP,0.33,vs RHB,-0.205,0.95,0.97,0.97,78.6,10.4,N,0,False
256,Oswald Peraza,2B,R,Los Angeles Angels,away,9,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,2.857,1.8,3.33,2.86,2.53,,,,,,,0.268,0.256,0.25,0.0,0.0,0.0,0.0,0.0,12.8,75.6,75.8,79.2,13.6,62.6,95.8,83.8,3.59,3.41,1.08,0.254,True,,,,,,,0.97,0.97,0.99,77.4,5.8,N,38,False
257,Nolan Gorman,3B,L,St. Louis Cardinals,away,7,Coors Field,Colorado Rockies,Mason Adams,R,1,False,2.662,1.82,1.0,3.33,3.33,,,,,,,0.147,0.246,0.246,0.0,6.9,6.9,25.0,27.6,27.6,89.7,88.6,88.6,11.9,74.7,104.1,90.1,3.0,5.43,1.44,0.263,False,,,,,,,1.2,1.25,1.12,90.4,8.6,ENE,0,False
258,Miguel Rojas,2B,R,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Washington Nationals,Cade Cavalli,R,1,False,2.457,1.8,2.33,2.44,2.89,,,,,,,0.156,0.206,0.293,0.0,0.0,0.0,14.3,13.0,22.4,80.7,79.9,81.1,15.7,64.4,100.6,86.2,3.12,3.13,1.2,0.277,True,,,,,,,0.97,0.97,0.98,84.5,7.3,SSW,0,False
259,Enrique Hernández,3B,R,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Washington Nationals,Cade Cavalli,R,1,False,2.397,1.67,2.17,2.33,3.06,,,,,,,0.209,0.287,0.268,0.0,5.9,2.1,30.0,23.5,17.0,83.6,83.2,81.8,11.6,69.0,98.1,84.0,3.12,3.13,1.2,0.277,True,,,,,,,0.97,0.97,0.98,84.5,7.3,SSW,0,False
260,Carlos Narváez,C,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Boston Red Sox,Sonny Gray,R,1,False,2.351,1.71,2.2,3.0,2.14,,,,,,,0.215,0.22,0.252,0.0,0.0,2.5,17.6,20.0,23.8,81.4,76.9,80.6,15.9,66.1,98.8,82.6,2.82,3.45,1.18,0.218,True,,,,,,,1.1,1.05,1.03,80.3,7.3,N,0,False
261,Nick Yorke,3B,R,Pittsburgh Pirates,home,9,PNC Park,Los Angeles Angels,Yusei Kikuchi,L,1,True,2.34,2.33,1.2,1.33,3.75,,,,,,,0.156,0.181,0.231,0.0,0.0,2.4,0.0,13.8,19.5,68.1,76.2,79.6,16.5,66.1,99.0,84.4,5.65,4.33,1.49,0.224,False,,,,,,,0.97,0.97,0.99,77.4,5.8,N,38,False
262,Derek Hill,CF,R,Philadelphia Phillies,home,9,Citizens Bank Park,Atlanta Braves,Martín Pérez,L,1,True,2.219,1.68,1.2,2.38,2.5,,,,,,,0.182,0.167,0.216,0.0,0.0,0.0,21.4,15.0,23.5,81.0,78.0,80.7,16.2,63.5,99.3,78.0,3.05,4.12,1.21,0.182,False,,,,,,,1.08,1.06,1.03,80.9,9.5,NW,0,False
