rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
198,Kyle Tucker,RF,L,Los Angeles Dodgers,away,7,Citi Field,New York Mets,Nolan McLean,R,1,False,5.51,1.8,5.8,4.0,6.77,,,,,,,0.311,0.313,0.373,8.0,6.4,5.0,24.0,23.4,24.0,84.1,83.8,83.7,11.8,71.0,100.8,85.8,3.34,2.95,1.09,0.288,False,,,,,,,0.95,0.97,0.97,77.7,6.1,ESE,0,False
199,Dane Myers,CF,R,Cincinnati Reds,away,8,Busch Stadium,St. Louis Cardinals,Andre Pallante,R,1,False,5.461,2.39,5.83,5.0,5.1,,,,,,,0.302,0.287,0.259,0.0,0.0,0.0,25.0,24.0,20.0,81.2,80.2,78.3,17.3,61.1,99.2,81.9,4.02,3.79,1.26,0.169,True,,,,,,,0.93,0.95,0.96,73.3,5.5,SSW,100,False
200,Byron Buxton,CF,R,Minnesota Twins,home,2,Target Field,Athletics,Mason Barnett,R,1,False,5.453,4.2,4.5,4.5,6.56,,,,,,,0.403,0.403,0.362,5.6,5.6,7.0,44.4,44.4,30.2,89.3,89.3,87.6,11.7,72.5,102.7,88.1,4.64,5.9,1.36,0.233,True,,,,,,,0.98,0.97,0.98,74.3,8.1,WSW,0,False
201,Gabriel Arias,3B,R,Cleveland Guardians,away,7,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,5.405,2.22,4.33,6.0,6.19,,,,,,,0.233,0.285,0.338,7.7,4.0,6.9,23.1,20.0,27.6,82.5,82.4,85.0,15.4,67.7,106.9,89.7,2.59,3.81,1.12,0.137,True,,,,,,,0.92,0.95,0.96,87.2,2.2,E,0,True
202,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,3,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,5.383,1.8,3.86,5.0,7.57,,,,,,,0.147,0.217,0.275,2.8,3.8,5.3,19.4,20.8,20.3,80.8,82.6,81.9,14.7,66.6,100.9,86.2,2.48,3.56,1.12,0.221,True,,,,,,,0.95,1.05,1.1,77.7,5.5,E,0,False
203,Brandon Lowe,2B,L,Pittsburgh Pirates,home,7,PNC Park,Chicago Cubs,Shota Imanaga,L,1,False,5.221,2.46,4.0,5.0,7.64,,,,,,,0.288,0.277,0.296,4.8,5.1,7.0,33.3,33.3,25.2,88.5,86.3,85.0,15.1,73.3,103.3,90.5,3.91,4.42,1.11,0.235,True,,,,,,,0.97,0.97,0.99,75.6,4.9,SSW,94,False
204,Kyle Stowers,LF,L,Miami Marlins,home,2,loanDepot park,San Diego Padres,JP Sears,L,1,False,5.188,2.15,3.83,3.22,8.14,,,,,,,0.211,0.199,0.297,0.0,0.0,5.6,28.6,26.3,33.3,82.1,82.6,86.1,16.1,66.5,105.3,87.4,4.38,5.12,1.26,0.192,True,,,,,,,0.96,0.97,0.98,87.8,7.4,SSE,0,True
205,Carlos Cortes,RF,L,Athletics,away,4,Target Field,Minnesota Twins,,,1,False,5.152,2.17,5.4,4.12,4.0,,,,,,,0.221,0.23,0.223,0.0,0.0,1.5,26.3,25.7,22.7,85.1,83.5,83.1,15.9,70.5,102.6,84.5,,,,,False,,,,,,,0.98,0.97,0.98,74.3,8.1,WSW,0,False
206,Jarren Duran,LF,L,Boston Red Sox,home,7,Fenway Park,Toronto Blue Jays,Dylan Cease,R,1,False,5.151,1.97,5.33,4.8,5.83,,,,,,,0.28,0.26,0.311,0.0,2.0,4.6,26.5,26.5,22.0,82.1,82.9,81.7,14.5,68.0,102.7,83.2,2.67,2.29,1.14,0.363,False,,,,,,,0.95,1.05,1.1,77.7,5.5,E,0,False
207,Jung Hoo Lee,RF,L,San Francisco Giants,home,6,Oracle Park,Los Angeles Angels,Ryan Johnson,R,1,False,5.148,3.28,4.33,4.67,4.75,,,,,,,0.274,0.299,0.246,0.0,0.0,0.0,15.2,18.4,15.4,80.7,82.0,80.3,15.3,62.9,98.3,81.0,6.1,6.2,1.43,0.178,False,,,,,,,0.8,0.9,0.92,60.1,4.9,SW,0,False
208,Jasson Domínguez,RF,S,New York Yankees,away,5,Citizens Bank Park,Philadelphia Phillies,,,1,False,5.135,2.44,4.5,4.22,5.83,,,,,,,0.247,0.27,0.296,2.8,2.0,3.0,13.9,22.0,25.4,79.1,80.0,82.2,16.7,62.5,103.9,86.0,,,,,False,,,,,,,1.08,1.06,1.03,76.2,5.5,E,0,False
209,Colton Cowser,CF,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Atlanta Braves,Bryce Elder,R,1,False,5.089,2.45,5.5,4.5,3.45,,,,,,,0.388,0.332,0.337,0.0,0.0,1.8,27.8,30.8,28.6,84.1,86.4,85.2,12.4,72.1,101.6,85.2,4.06,4.39,1.23,0.197,False,,,,,,,1.1,1.05,1.03,74.3,5.7,ESE,0,False
210,Drew Gilbert,CF,L,San Francisco Giants,home,8,Oracle Park,Los Angeles Angels,Ryan Johnson,R,1,False,5.072,3.07,4.8,4.38,4.1,,,,,,,0.315,0.337,0.328,0.0,0.0,0.0,26.1,28.9,24.1,81.3,81.3,80.5,15.5,61.6,97.9,83.1,6.1,6.2,1.43,0.178,False,,,,,,,0.8,0.9,0.92,60.1,4.9,SW,0,False
211,Colt Keith,3B,L,Detroit Tigers,home,1,Comerica Park,Kansas City Royals,Michael Wacha,R,1,True,5.031,1.88,4.43,3.4,5.55,,,,,,,0.335,0.321,0.338,3.8,2.9,4.3,26.9,23.5,25.8,84.9,85.7,84.4,12.9,67.9,100.4,86.6,3.66,3.91,1.17,0.198,False,batter,0.306,vs RHP,0.288,vs LHB,0.018,0.93,0.96,0.97,78.5,4.2,WSW,0,False
212,Spencer Steer,1B,R,Cincinnati Reds,away,6,Busch Stadium,St. Louis Cardinals,Andre Pallante,R,1,False,5.011,2.51,2.4,6.62,6.52,,,,,,,0.248,0.321,0.309,0.0,4.7,3.2,33.3,25.6,28.0,84.5,83.8,83.9,15.4,68.2,102.0,87.3,4.02,3.79,1.26,0.169,True,,,,,,,0.93,0.95,0.96,73.3,5.5,SSW,100,False
213,Carson Kelly,C,R,Chicago Cubs,away,8,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,4.998,2.18,4.6,5.62,5.61,,,,,,,0.265,0.316,0.31,0.0,3.2,2.6,25.0,25.8,19.7,81.6,81.9,79.4,14.9,59.3,99.2,83.8,3.43,2.62,1.04,0.297,True,,,,,,,0.97,0.97,0.99,75.6,4.9,SSW,94,False
214,Jake Bauers,1B,L,Milwaukee Brewers,home,7,American Family Field,Colorado Rockies,Ryan Feltner,R,1,False,4.93,3.11,1.83,5.4,7.08,,,,,,,0.171,0.308,0.34,0.0,5.4,6.7,31.6,27.0,28.6,86.9,84.0,84.0,16.7,65.5,105.2,85.9,5.48,5.65,1.42,0.175,False,,,,,,,1.06,1.03,1.02,71.2,10.3,SSW,0,True
215,José Caballero,SS,R,New York Yankees,away,8,Citizens Bank Park,Philadelphia Phillies,,,1,False,4.876,2.3,5.0,3.86,6.1,,,,,,,0.224,0.21,0.212,0.0,0.0,2.8,18.2,19.4,13.9,81.5,80.5,77.6,14.8,63.3,97.1,79.3,,,,,True,,,,,,,1.08,1.06,1.03,76.2,5.5,E,0,False
216,Brandon Marsh,LF,L,Philadelphia Phillies,home,4,Citizens Bank Park,New York Yankees,Ryan Weathers,L,1,False,4.81,2.37,4.17,3.89,6.33,,,,,,,0.26,0.246,0.283,6.5,4.5,5.9,19.4,15.9,18.5,82.3,80.7,80.8,13.3,65.8,100.6,82.6,4.4,3.86,1.27,0.266,True,,,,,,,1.08,1.06,1.03,76.2,5.5,E,0,False
217,Jackson Holliday,2B,L,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Atlanta Braves,Bryce Elder,R,1,False,4.802,2.23,4.5,4.0,5.0,,,,,,,0.266,0.274,0.32,0.0,0.0,1.5,21.7,20.7,16.2,83.4,82.5,80.3,13.0,64.8,96.4,84.6,4.06,4.39,1.23,0.197,False,,,,,,,1.1,1.05,1.03,74.3,5.7,ESE,0,False
218,Lucas Spence,CF,L,Houston Astros,away,7,Rate Field,Chicago White Sox,Sean Burke,R,1,False,4.762,1.98,4.5,4.71,4.71,,,,,,,0.267,0.273,0.273,4.2,3.4,3.4,20.8,24.1,24.1,80.5,81.1,81.1,17.5,62.4,104.3,84.5,3.2,3.38,1.13,0.262,False,,,,,,,1.08,1.03,1.01,69.5,4.8,SSW,77,False
219,Nick Loftin,3B,R,Kansas City Royals,away,6,Comerica Park,Detroit Tigers,Casey Mize,R,1,True,4.677,1.79,4.86,4.33,5.45,,,,,,,0.269,0.24,0.259,0.0,0.0,0.0,29.6,25.0,17.6,77.7,77.1,81.0,17.5,56.6,97.2,84.0,2.79,2.58,1.03,0.256,True,pitcher,0.296,vs RHP,0.309,vs RHB,-0.013,0.93,0.96,0.97,78.5,4.2,WSW,0,False
220,Tristan Peters,CF,L,Chicago White Sox,home,7,Rate Field,Houston Astros,Hunter Brown,R,1,False,4.659,1.99,3.33,3.33,7.61,,,,,,,0.267,0.271,0.318,3.8,2.6,3.8,23.1,25.6,27.9,80.6,83.3,85.3,13.7,71.7,100.0,86.8,4.05,4.67,1.45,0.243,False,,,,,,,1.08,1.03,1.01,69.5,4.8,SSW,77,False
221,Jimmy Crooks,C,L,St. Louis Cardinals,home,9,Busch Stadium,Cincinnati Reds,Hunter Greene,R,1,False,4.604,3.12,4.6,4.57,3.93,,,,,,,0.412,0.379,0.347,13.3,9.1,9.7,53.3,45.5,41.9,95.7,93.6,91.4,10.8,79.3,105.5,89.7,6.06,3.22,1.16,0.382,False,,,,,,,0.93,0.95,0.96,73.3,5.5,SSW,100,False
222,Christian Walker,1B,R,Houston Astros,away,6,Rate Field,Chicago White Sox,Sean Burke,R,1,False,4.594,1.97,4.0,4.25,6.68,,,,,,,0.121,0.141,0.249,0.0,0.0,2.4,35.0,23.7,18.7,87.3,82.1,81.2,14.3,65.1,102.6,82.9,3.2,3.38,1.13,0.262,True,,,,,,,1.08,1.03,1.01,69.5,4.8,SSW,77,False
223,Cam Smith,RF,R,Houston Astros,away,8,Rate Field,Chicago White Sox,Sean Burke,R,1,False,4.583,2.09,4.33,4.67,5.52,,,,,,,0.251,0.271,0.33,5.3,8.8,5.9,31.6,29.4,28.0,83.8,82.5,82.9,15.8,63.5,104.9,85.6,3.2,3.38,1.13,0.262,True,,,,,,,1.08,1.03,1.01,69.5,4.8,SSW,77,False
224,Nicky Lopez,2B,L,Texas Rangers,home,7,Globe Life Field,Seattle Mariners,Bryan Woo,R,1,False,4.577,2.53,4.0,4.0,5.22,,,,,,,0.358,0.303,0.287,0.0,0.0,0.0,23.3,16.3,15.4,76.0,76.4,78.4,16.6,55.7,97.1,80.6,4.16,3.14,1.09,0.242,False,,,,,,,1.15,1.1,1.05,84.8,11.2,SSW,0,True
225,Gavin Sheets,1B,L,San Diego Padres,away,7,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,4.496,2.11,3.57,4.3,5.72,,,,,,,0.179,0.214,0.309,0.0,0.0,1.7,25.0,20.5,19.5,81.9,81.5,80.1,14.8,61.5,99.7,84.7,3.53,3.89,1.11,0.28,False,,,,,,,0.96,0.97,0.98,87.8,7.4,SSE,0,True
226,Colt Emerson,SS,L,Seattle Mariners,away,9,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,4.389,2.22,4.33,3.5,4.71,,,,,,,0.251,0.27,0.267,0.0,2.0,2.1,15.2,16.0,17.5,80.1,80.6,80.4,15.6,59.9,97.7,84.6,4.21,4.19,1.21,0.253,False,,,,,,,1.15,1.1,1.05,84.8,11.2,SSW,0,True
227,Edwin Arroyo,2B,S,Cincinnati Reds,away,9,Busch Stadium,St. Louis Cardinals,Andre Pallante,R,1,False,4.313,2.12,4.33,3.22,4.2,,,,,,,0.37,0.352,0.321,0.0,2.9,1.2,25.0,26.5,23.2,87.7,87.0,83.6,13.3,70.1,98.8,84.1,4.02,3.79,1.26,0.169,False,,,,,,,0.93,0.95,0.96,73.3,5.5,SSW,100,False
228,Masyn Winn,SS,R,St. Louis Cardinals,home,6,Busch Stadium,Cincinnati Reds,Hunter Greene,R,1,False,4.216,3.28,3.86,4.2,5.28,,,,,,,0.299,0.31,0.285,4.0,2.7,1.8,20.0,27.0,23.9,82.8,82.7,82.4,14.3,66.2,101.4,88.1,6.06,3.22,1.16,0.382,True,,,,,,,0.93,0.95,0.96,73.3,5.5,SSW,100,False
229,Luis Campusano,C,R,San Diego Padres,away,6,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,4.183,1.89,4.4,3.57,5.36,,,,,,,0.328,0.306,0.348,6.7,4.2,4.1,13.3,12.5,20.4,80.3,80.4,82.7,14.5,64.8,100.0,86.7,3.53,3.89,1.11,0.28,True,,,,,,,0.96,0.97,0.98,87.8,7.4,SSE,0,True
230,Iván Herrera,DH,R,St. Louis Cardinals,home,4,Busch Stadium,Cincinnati Reds,Hunter Greene,R,1,False,4.107,3.32,3.83,3.56,4.79,,,,,,,0.191,0.16,0.206,0.0,0.0,0.0,15.4,13.7,18.1,80.5,79.7,81.9,13.7,64.5,100.7,82.1,6.06,3.22,1.16,0.382,True,,,,,,,0.93,0.95,0.96,73.3,5.5,SSW,100,False
231,Christian Vázquez,C,R,Houston Astros,away,9,Rate Field,Chicago White Sox,Sean Burke,R,1,False,4.076,1.96,3.67,4.67,4.55,,,,,,,0.163,0.248,0.246,0.0,0.0,0.0,18.2,16.0,14.6,75.3,74.4,78.0,17.9,55.6,98.4,85.5,3.2,3.38,1.13,0.262,True,,,,,,,1.08,1.03,1.01,69.5,4.8,SSW,77,False
232,Denzer Guzman,3B,R,Los Angeles Angels,away,8,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,4.044,1.81,2.75,4.43,4.53,,,,,,,0.204,0.168,0.235,0.0,0.0,1.0,25.0,21.2,17.5,84.8,82.4,80.0,13.9,61.6,99.3,80.9,3.33,4.6,1.31,0.206,False,,,,,,,0.8,0.9,0.92,60.1,4.9,SW,0,False
233,Eli White,RF,R,Atlanta Braves,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,3.999,1.87,3.5,4.12,4.69,,,,,,,0.182,0.22,0.222,6.7,4.5,2.6,20.0,22.7,18.4,82.6,82.6,80.2,15.3,64.9,99.3,84.4,3.25,3.81,1.31,0.19,True,,,,,,,1.1,1.05,1.03,74.3,5.7,ESE,0,False
234,Victor Caratini,C,S,Minnesota Twins,home,6,Target Field,Athletics,Mason Barnett,R,1,False,3.999,2.5,2.33,4.14,5.12,,,,,,,0.213,0.253,0.259,0.0,0.0,2.6,16.7,18.8,27.6,82.8,83.7,87.0,12.3,69.0,101.7,86.6,4.64,5.9,1.36,0.233,False,,,,,,,0.98,0.97,0.98,74.3,8.1,WSW,0,False
235,Zach McKinstry,2B,L,Detroit Tigers,home,7,Comerica Park,Kansas City Royals,Michael Wacha,R,1,True,3.956,1.9,3.71,2.9,5.71,,,,,,,0.374,0.314,0.316,0.0,0.0,1.7,18.5,14.6,12.5,84.4,82.4,80.5,13.9,63.3,97.3,85.0,3.66,3.91,1.17,0.198,False,pitcher,0.268,vs RHP,0.288,vs LHB,-0.02,0.93,0.96,0.97,78.5,4.2,WSW,0,False
236,Austin Martin,RF,R,Minnesota Twins,home,1,Target Field,Athletics,Mason Barnett,R,1,False,3.894,2.21,2.86,3.2,4.37,,,,,,,0.22,0.265,0.314,0.0,0.0,0.0,20.0,19.2,16.4,81.0,80.3,81.9,13.8,70.1,98.7,82.6,4.64,5.9,1.36,0.233,True,,,,,,,0.98,0.97,0.98,74.3,8.1,WSW,0,False
237,Daulton Varsho,CF,L,Toronto Blue Jays,away,7,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,3.878,1.8,3.71,4.0,3.39,,,,,,,0.324,0.343,0.245,5.4,5.2,2.5,10.8,17.2,20.0,81.7,82.1,81.3,13.4,65.7,99.1,81.6,2.48,3.56,1.12,0.221,False,,,,,,,0.95,1.05,1.1,77.7,5.5,E,0,False
238,Daniel Susac,C,R,San Francisco Giants,home,9,Oracle Park,Los Angeles Angels,Ryan Johnson,R,1,False,3.857,3.24,3.75,3.75,3.0,,,,,,,0.372,0.372,0.321,0.0,0.0,0.0,19.0,19.0,18.2,78.6,78.6,78.2,16.0,58.6,98.1,89.9,6.1,6.2,1.43,0.178,True,,,,,,,0.8,0.9,0.92,60.1,4.9,SW,0,False
239,Marcus Semien,2B,R,New York Mets,home,8,Citi Field,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,3.822,1.73,4.0,4.0,4.0,,,,,,,0.165,0.165,0.165,0.0,0.0,0.0,18.8,18.8,18.8,78.9,78.9,78.9,14.8,64.4,96.8,83.0,2.78,3.25,0.88,0.248,True,,,,,,,0.95,0.97,0.97,77.7,6.1,ESE,0,False
240,Luis Lara,RF,S,Milwaukee Brewers,home,6,American Family Field,Colorado Rockies,Ryan Feltner,R,1,False,3.713,2.92,2.0,3.67,4.36,,,,,,,0.251,0.344,0.332,5.9,3.2,2.6,17.6,16.1,17.9,80.2,81.4,81.7,12.8,69.0,98.6,83.3,5.48,5.65,1.42,0.175,False,,,,,,,1.06,1.03,1.02,71.2,10.3,SSW,0,True
241,Andrew Velazquez,SS,S,Kansas City Royals,away,9,Comerica Park,Detroit Tigers,Casey Mize,R,2,True,3.507,3.5,3.5,3.5,3.5,,,,,,,0.185,0.185,0.185,0.0,0.0,0.0,0.0,0.0,0.0,59.4,59.4,59.4,23.1,34.7,85.2,25.2,2.79,2.58,1.03,0.256,False,,,,,,,0.93,0.96,0.97,78.5,4.2,WSW,0,False
242,Elias Díaz,C,R,Texas Rangers,home,8,Globe Life Field,Seattle Mariners,Bryan Woo,R,1,False,3.473,2.21,3.5,2.86,4.4,,,,,,,0.26,0.252,0.302,0.0,0.0,2.2,18.2,21.2,22.2,80.1,78.6,81.2,16.7,60.2,102.4,84.5,4.16,3.14,1.09,0.242,True,,,,,,,1.15,1.1,1.05,84.8,11.2,SSW,0,True
243,Jake Rogers,C,R,Detroit Tigers,home,9,Comerica Park,Kansas City Royals,Michael Wacha,R,4,True,3.41,1.96,3.0,2.0,7.0,,,,,,,0.337,0.33,0.302,0.0,0.0,3.0,0.0,11.1,21.2,72.0,74.7,82.2,16.0,66.0,98.2,85.6,3.66,3.91,1.17,0.198,True,pitcher,0.237,vs RHP,0.313,vs RHB,-0.076,0.93,0.96,0.97,78.5,4.2,WSW,0,False
244,Ezequiel Tovar,SS,R,Colorado Rockies,away,9,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,3.341,2.15,2.75,2.0,4.59,,,,,,,0.179,0.231,0.234,0.0,0.0,1.8,27.3,22.2,15.9,82.4,82.1,79.0,16.4,61.4,97.7,80.5,4.91,4.84,1.21,0.219,False,,,,,,,1.06,1.03,1.02,71.2,10.3,SSW,0,True
245,Wade Meckler,LF,L,Los Angeles Angels,away,6,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,3.263,1.9,2.25,3.57,4.61,,,,,,,0.292,0.366,0.332,0.0,0.0,1.7,15.4,19.0,23.3,80.4,81.5,82.4,13.7,68.2,98.6,85.2,3.33,4.6,1.31,0.206,True,,,,,,,0.8,0.9,0.92,60.1,4.9,SW,0,False
246,Jakob Marsee,CF,L,Miami Marlins,home,7,loanDepot park,San Diego Padres,JP Sears,L,1,False,3.244,1.86,2.75,2.0,5.4,,,,,,,0.201,0.17,0.276,0.0,0.0,1.0,17.6,18.8,24.0,81.2,81.7,82.8,15.3,65.4,100.3,84.9,4.38,5.12,1.26,0.192,True,,,,,,,0.96,0.97,0.98,87.8,7.4,SSE,0,True
247,Gabriel Rincones Jr.,RF,L,Philadelphia Phillies,home,8,Citizens Bank Park,New York Yankees,Ryan Weathers,L,1,False,3.062,2.06,3.25,2.17,4.22,,,,,,,0.225,0.209,0.248,0.0,4.3,5.6,9.1,8.7,22.5,82.9,83.1,86.1,13.5,73.4,105.3,84.2,4.4,3.86,1.27,0.266,True,,,,,,,1.08,1.06,1.03,76.2,5.5,E,0,False
248,Anthony Volpe,SS,R,New York Yankees,away,6,Citizens Bank Park,Philadelphia Phillies,,,1,False,2.969,2.08,3.25,2.67,2.94,,,,,,,0.293,0.25,0.248,0.0,0.0,1.4,30.8,23.8,18.8,85.5,79.8,82.5,14.5,68.8,101.7,85.0,,,,,True,,,,,,,1.08,1.06,1.03,76.2,5.5,E,0,False
249,Troy Johnston,RF,L,Colorado Rockies,away,6,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,2.948,2.29,2.2,2.75,4.05,,,,,,,0.299,0.29,0.29,0.0,0.0,0.0,26.9,35.0,25.5,85.7,86.0,84.4,13.3,70.8,102.2,84.6,4.91,4.84,1.21,0.219,True,,,,,,,1.06,1.03,1.02,71.2,10.3,SSW,0,True
250,Nathan Church,CF,L,St. Louis Cardinals,home,7,Busch Stadium,Cincinnati Reds,Hunter Greene,R,1,False,2.76,2.4,2.57,1.8,3.68,,,,,,,0.256,0.254,0.237,0.0,0.0,1.4,18.2,15.4,15.2,79.3,78.2,79.4,13.5,64.3,99.8,80.1,6.06,3.22,1.16,0.382,False,,,,,,,0.93,0.95,0.96,73.3,5.5,SSW,100,False
251,Mitch Garver,C,R,Seattle Mariners,away,7,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,2.72,2.04,2.0,2.2,4.78,,,,,,,0.24,0.281,0.341,11.1,7.1,8.3,44.4,50.0,37.5,88.4,89.6,88.5,14.0,69.8,103.9,93.8,4.21,4.19,1.21,0.253,True,,,,,,,1.15,1.1,1.05,84.8,11.2,SSW,0,True
252,Miguel Rojas,2B,R,Los Angeles Dodgers,away,6,Citi Field,New York Mets,Nolan McLean,R,1,False,2.665,1.66,2.5,2.0,4.67,,,,,,,0.238,0.238,0.295,0.0,0.0,3.9,14.3,14.3,29.4,80.5,80.5,83.7,14.9,66.7,101.7,86.9,3.34,2.95,1.09,0.288,True,,,,,,,0.95,0.97,0.97,77.7,6.1,ESE,0,False
253,Justin Crawford,CF,L,Philadelphia Phillies,home,9,Citizens Bank Park,New York Yankees,Ryan Weathers,L,1,False,2.53,1.97,1.8,1.5,5.35,,,,,,,0.091,0.089,0.295,0.0,0.0,0.0,6.7,10.5,19.5,79.9,80.0,79.9,17.0,64.5,98.3,85.5,4.4,3.86,1.27,0.266,True,,,,,,,1.08,1.06,1.03,76.2,5.5,E,0,False
254,Kerry Carpenter,RF,L,Detroit Tigers,home,4,Comerica Park,Kansas City Royals,Michael Wacha,R,2,True,2.497,1.62,1.6,1.0,4.73,,,,,,,0.216,0.179,0.284,0.0,0.0,4.7,18.4,16.3,22.6,81.4,81.3,81.8,13.9,65.0,101.3,85.2,3.66,3.91,1.17,0.198,False,batter,0.304,vs RHP,0.288,vs LHB,0.016,0.93,0.96,0.97,78.5,4.2,WSW,0,False
255,Henry Bolte,CF,R,Athletics,away,9,Target Field,Minnesota Twins,,,1,False,2.465,1.78,1.6,2.0,4.5,,,,,,,0.259,0.22,0.26,5.0,3.0,4.0,25.0,27.3,24.0,82.0,83.9,82.2,17.4,61.3,105.2,86.4,,,,,True,,,,,,,0.98,0.97,0.98,74.3,8.1,WSW,0,False
256,Drew Romo,C,S,Chicago White Sox,home,9,Rate Field,Houston Astros,Hunter Brown,R,1,False,2.289,1.98,2.25,1.8,2.0,,,,,,,0.196,0.161,0.172,0.0,0.0,0.0,0.0,0.0,6.5,75.5,74.5,75.5,13.8,59.0,88.7,76.0,4.05,4.67,1.45,0.243,False,,,,,,,1.08,1.03,1.01,69.5,4.8,SSW,77,False
257,Matt Vierling,CF,R,Detroit Tigers,home,8,Comerica Park,Kansas City Royals,Michael Wacha,R,1,True,2.194,2.03,0.86,3.0,3.76,,,,,,,0.301,0.335,0.305,5.0,2.9,1.2,30.0,25.7,28.7,80.3,81.8,84.1,16.6,70.1,101.9,91.6,3.66,3.91,1.17,0.198,True,pitcher,0.211,vs RHP,0.313,vs RHB,-0.102,0.93,0.96,0.97,78.5,4.2,WSW,0,False
258,Tyler Freeman,RF,R,Colorado Rockies,away,8,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,1.978,2.14,1.0,1.2,3.06,,,,,,,0.279,0.277,0.303,0.0,0.0,1.1,37.5,31.0,24.7,89.2,84.6,81.9,17.2,62.8,100.9,86.2,4.91,4.84,1.21,0.219,False,,,,,,,1.06,1.03,1.02,71.2,10.3,SSW,0,True
259,Myles Straw,RF,R,Toronto Blue Jays,away,9,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,1.881,1.76,2.0,1.78,2.45,,,,,,,0.339,0.302,0.268,4.8,6.9,3.3,9.5,10.3,16.4,75.1,78.1,79.2,14.2,63.3,99.3,78.0,2.48,3.56,1.12,0.221,True,,,,,,,0.95,1.05,1.1,77.7,5.5,E,0,False
260,David Hamilton,3B,L,Milwaukee Brewers,home,9,American Family Field,Colorado Rockies,Ryan Feltner,R,1,False,1.763,3.27,0.0,0.0,4.9,,,,,,,0.085,0.085,0.243,0.0,0.0,0.0,25.0,25.0,15.4,72.2,72.2,79.3,19.0,61.4,96.7,82.7,5.48,5.65,1.42,0.175,False,,,,,,,1.06,1.03,1.02,71.2,10.3,SSW,0,True
261,Chadwick Tromp,C,R,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Atlanta Braves,Bryce Elder,R,1,False,1.615,1.9,1.0,1.0,3.25,,,,,,,0.19,0.19,0.228,0.0,0.0,0.0,7.7,7.7,5.9,73.3,73.3,72.2,14.2,57.1,86.5,80.2,4.06,4.39,1.23,0.197,True,,,,,,,1.1,1.05,1.03,74.3,5.7,ESE,0,False
262,Connor Wong,C,R,Boston Red Sox,home,9,Fenway Park,Toronto Blue Jays,Dylan Cease,R,1,False,1.588,1.62,1.0,1.5,4.33,,,,,,,0.128,0.181,0.249,0.0,0.0,0.0,25.0,19.2,20.0,79.2,77.6,77.6,19.1,51.3,101.3,81.3,2.67,2.29,1.14,0.363,True,,,,,,,0.95,1.05,1.1,77.7,5.5,E,0,False
263,Jorge Mateo,SS,R,Atlanta Braves,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,1.587,1.78,0.0,2.67,2.67,,,,,,,0.09,0.463,0.273,0.0,20.0,7.1,0.0,40.0,28.6,86.0,92.4,80.1,20.3,57.7,102.1,81.1,3.25,3.81,1.31,0.19,True,,,,,,,1.1,1.05,1.03,74.3,5.7,ESE,0,False
264,Amed Rosario,3B,R,New York Yankees,away,3,Citizens Bank Park,Philadelphia Phillies,,,1,False,1.473,1.72,0.0,0.6,3.65,,,,,,,0.206,0.228,0.256,0.0,0.0,4.2,33.3,25.0,20.8,88.0,86.8,81.2,14.6,64.3,102.4,81.5,,,,,True,,,,,,,1.08,1.06,1.03,76.2,5.5,E,0,False
