rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,Nathan Church,LF,L,St. Louis Cardinals,home,8,Busch Stadium,Miami Marlins,Tyler Phillips,R,1,False,5.54,2.03,4.5,5.58,5.41,,,,,,,0.28,0.368,0.276,4.2,4.3,2.7,25.0,17.4,14.7,83.2,81.2,79.6,14.3,63.9,99.1,80.2,3.02,4.34,1.31,0.179,False,,,,,,,0.93,0.95,0.96,93.9,10.6,SSE,0,False
198,J.P. Crawford,SS,L,Seattle Mariners,away,1,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,5.526,2.06,4.5,3.73,7.06,,,,,,,0.224,0.233,0.319,0.0,0.0,3.0,20.0,18.5,21.8,80.0,80.3,80.9,15.5,64.9,98.6,82.3,3.81,3.72,1.17,0.283,False,,,,,,,1.0,1.0,1.0,80.7,8.9,NNE,47,False
199,Sung-Mun Song,2B,L,San Diego Padres,home,8,Petco Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,5.508,3.14,5.83,5.0,4.38,,,,,,,0.182,0.167,0.228,0.0,0.0,0.0,0.0,7.7,11.8,76.6,79.0,78.9,14.5,63.5,96.8,83.7,5.17,4.34,1.28,0.263,False,,,,,,,0.88,0.92,0.95,70.4,11.3,WSW,0,False
200,Colton Cowser,RF,L,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Washington Nationals,Zack Littell,R,1,False,5.507,3.21,4.83,4.91,6.88,,,,,,,0.227,0.286,0.351,7.1,3.1,7.2,28.6,34.4,22.7,82.7,82.4,82.2,16.3,63.5,102.9,90.3,5.29,6.39,1.35,0.141,False,pitcher,0.318,vs RHP,0.403,vs LHB,-0.085,1.1,1.05,1.03,78.8,3.0,SE,37,False
201,Miguel Amaya,C,R,Chicago Cubs,away,8,American Family Field,Milwaukee Brewers,Brandon Woodruff,R,3,False,5.447,1.95,6.5,5.4,5.08,,,,,,,0.254,0.342,0.358,0.0,0.0,3.8,7.1,22.7,20.8,78.6,82.4,80.2,15.9,58.5,100.5,87.9,2.59,3.03,0.84,0.256,True,,,,,,,1.06,1.03,1.02,72.3,7.6,ENE,0,True
202,Colt Emerson,3B,L,Seattle Mariners,away,7,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,5.438,2.08,5.17,4.42,6.67,,,,,,,0.347,0.279,0.235,8.7,4.8,5.2,30.4,21.4,18.8,84.4,81.4,80.1,16.5,63.4,100.2,81.9,3.81,3.72,1.17,0.283,False,,,,,,,1.0,1.0,1.0,80.7,8.9,NNE,47,False
203,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,5.428,4.38,4.0,4.0,5.86,,,,,,,0.351,0.351,0.341,0.0,0.0,3.2,38.9,38.9,32.3,91.5,91.5,87.2,15.2,66.3,107.0,90.6,4.87,3.84,1.3,0.182,False,,,,,,,0.97,0.97,0.99,79.5,3.5,ESE,100,False
204,Lourdes Gurriel Jr.,LF,R,Arizona Diamondbacks,away,5,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,2,False,5.385,1.88,6.75,4.88,4.88,,,,,,,0.238,0.227,0.227,0.0,0.0,0.0,20.0,14.6,14.6,81.8,79.6,79.6,12.2,63.9,96.6,82.0,2.45,2.85,0.87,0.264,True,,,,,,,0.92,0.95,0.96,91.5,10.2,W,23,True
205,Daylen Lile,LF,L,Washington Nationals,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,5.379,2.2,5.33,4.5,6.65,,,,,,,0.211,0.232,0.288,0.0,0.0,1.9,7.7,11.1,16.0,78.8,80.2,81.0,12.6,65.7,97.8,82.5,3.77,4.09,1.45,0.24,False,neutral,0.314,vs RHP,0.321,vs LHB,-0.007,1.1,1.05,1.03,78.8,3.0,SE,37,False
206,Tsung-Che Cheng,SS,L,Boston Red Sox,home,9,Fenway Park,New York Yankees,Carlos Rodón,L,1,False,5.378,5.5,5.5,5.5,5.5,,,,,,,0.416,0.416,0.416,16.7,16.7,16.7,33.3,33.3,33.3,83.9,83.9,83.9,17.0,64.0,102.0,96.1,3.7,3.42,1.28,0.266,True,,,,,,,0.95,1.05,1.1,77.3,7,ESE,3,False
207,Joey Loperfido,LF,L,Houston Astros,away,5,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,5.282,2.79,4.71,4.83,4.62,,,,,,,0.268,0.361,0.34,7.1,6.8,5.5,14.3,15.9,14.5,79.9,80.0,81.1,14.5,67.9,98.4,84.9,4.97,3.68,1.53,0.267,False,,,,,,,0.93,0.96,0.97,84.3,6.0,E,0,False
208,Austin Riley,3B,R,Atlanta Braves,away,6,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,5.264,2.07,4.67,4.82,5.0,,,,,,,0.285,0.263,0.28,3.8,4.5,5.0,23.1,29.5,28.0,83.2,85.8,85.7,13.5,69.9,104.3,88.9,3.53,4.68,1.22,0.217,False,,,,,,,0.8,0.9,0.92,70.7,12.6,W,0,False
209,Jeff McNeil,2B,L,Athletics,away,8,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,5.216,3.2,4.5,5.69,4.0,,,,,,,0.313,0.301,0.279,0.0,0.0,0.0,20.9,16.9,15.2,78.4,77.7,79.1,13.4,60.9,96.5,79.4,4.85,4.85,1.45,0.15,True,,,,,,,1.02,1.01,1.0,73.8,12.8,SSW,0,False
210,Alex Freeland,2B,S,Los Angeles Dodgers,away,8,Petco Park,San Diego Padres,Michael King,R,1,False,5.216,1.95,5.0,4.67,5.35,,,,,,,0.308,0.279,0.3,0.0,0.0,1.0,23.3,23.5,27.3,81.2,80.9,82.5,14.4,68.3,100.5,83.4,3.32,3.83,1.15,0.214,False,,,,,,,0.88,0.92,0.95,70.4,11.3,WSW,0,False
211,Cooper Ingle,C,L,Cleveland Guardians,home,7,Progressive Field,Seattle Mariners,Emerson Hancock,R,1,False,5.203,5.0,5.0,5.0,5.0,,,,,,,0.227,0.227,0.227,0.0,0.0,0.0,28.6,28.6,28.6,81.0,81.0,81.0,20.2,57.5,97.2,93.0,3.47,3.63,1.05,0.242,False,,,,,,,1.0,1.0,1.0,80.7,8.9,NNE,47,False
212,Braxton Fulford,DH,R,Colorado Rockies,away,8,Target Field,Minnesota Twins,Connor Prielipp,L,2,False,5.192,3.43,3.5,6.0,4.93,,,,,,,0.137,0.242,0.267,0.0,5.9,5.7,28.6,29.4,17.1,75.3,77.6,76.1,18.5,57.5,103.4,79.7,4.96,3.38,1.38,0.238,False,,,,,,,0.98,0.97,0.98,77.3,13.1,SE,28,False
213,Brian Navarreto,C,R,Miami Marlins,away,9,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,4,False,5.125,5.0,5.0,5.0,5.0,,,,,,,0.35,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,51.2,51.2,51.2,40.3,28.4,74.0,51.2,4.09,4.04,1.48,0.187,True,,,,,,,0.93,0.95,0.96,93.9,10.6,SSE,0,False
214,Luke Keaschall,2B,R,Minnesota Twins,home,6,Target Field,Colorado Rockies,Ryan Feltner,R,1,False,5.083,3.27,1.83,6.75,6.5,,,,,,,0.244,0.359,0.327,5.0,1.9,1.7,15.0,20.4,21.8,80.5,80.4,80.7,16.0,60.3,98.1,82.6,4.42,4.87,1.25,0.159,True,,,,,,,0.98,0.97,0.98,77.3,13.1,SE,28,False
215,Taylor Trammell,CF,L,Houston Astros,away,7,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,5.054,2.4,6.2,3.44,3.67,,,,,,,0.505,0.373,0.272,10.5,9.1,5.2,42.1,36.4,22.4,87.6,87.0,83.4,14.2,67.5,106.0,86.6,4.97,3.68,1.53,0.267,False,,,,,,,0.93,0.96,0.97,84.3,6.0,E,0,False
216,Salvador Perez,C,R,Kansas City Royals,away,5,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,5.041,2.79,4.0,5.0,4.62,,,,,,,0.187,0.246,0.249,6.2,7.9,4.8,28.1,27.6,24.2,84.9,84.9,82.4,14.0,66.3,100.1,84.1,4.5,4.42,1.43,0.177,False,,,,,,,1.08,1.03,1.01,80.7,6.2,SE,0,False
217,Sal Frelick,RF,L,Milwaukee Brewers,home,7,American Family Field,Chicago Cubs,Ryan Rolison,L,1,False,5.035,1.77,5.5,4.8,5.71,,,,,,,0.332,0.324,0.3,3.8,2.9,1.0,11.5,17.6,22.9,77.9,79.4,82.3,15.8,63.0,98.8,82.9,1.99,4.03,1.11,0.256,True,,,,,,,1.06,1.03,1.02,72.3,7.6,ENE,0,True
218,Mitch Garver,C,R,Seattle Mariners,away,8,Progressive Field,Cleveland Guardians,Gavin Williams,R,3,False,4.89,2.04,8.0,2.67,4.0,,,,,,,0.544,0.331,0.302,0.0,0.0,3.0,25.0,28.6,18.2,85.8,84.2,82.9,12.7,70.8,100.8,88.1,3.81,3.72,1.17,0.283,True,,,,,,,1.0,1.0,1.0,80.7,8.9,NNE,47,False
219,Rodolfo Durán,C,R,San Diego Padres,home,9,Petco Park,Los Angeles Dodgers,Emmet Sheehan,R,2,False,4.566,3.11,4.25,4.9,4.88,,,,,,,0.124,0.186,0.237,0.0,2.4,3.8,23.5,19.5,21.2,85.5,82.0,83.2,15.2,65.3,98.7,87.7,5.17,4.34,1.28,0.263,True,,,,,,,0.88,0.92,0.95,70.4,11.3,WSW,0,False
220,Jacob Young,CF,R,Washington Nationals,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,4.557,2.34,4.4,4.8,5.12,,,,,,,0.224,0.256,0.257,5.0,5.1,4.7,20.0,23.1,23.3,84.6,84.7,84.5,12.7,65.3,100.8,87.3,3.77,4.09,1.45,0.24,True,pitcher,0.28,vs RHP,0.33,vs RHB,-0.05,1.1,1.05,1.03,78.8,3.0,SE,37,False
221,Griffin Conine,LF,L,Miami Marlins,away,6,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,4.525,2.17,4.0,4.0,4.0,,,,,,,0.212,0.212,0.212,0.0,0.0,0.0,23.5,23.5,23.5,79.9,79.9,79.9,20.4,55.5,107.6,96.2,4.09,4.04,1.48,0.187,False,,,,,,,0.93,0.95,0.96,93.9,10.6,SSE,0,False
222,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,8,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,2,False,4.486,1.94,4.4,5.27,3.7,,,,,,,0.437,0.352,0.301,5.9,2.6,2.9,17.6,23.1,21.2,81.2,84.2,80.9,16.0,63.5,101.3,82.7,2.45,2.85,0.87,0.264,False,,,,,,,0.92,0.95,0.96,91.5,10.2,W,23,True
223,Steven Kwan,CF,L,Cleveland Guardians,home,1,Progressive Field,Seattle Mariners,Emerson Hancock,R,1,False,4.436,1.84,3.83,3.36,4.1,,,,,,,0.294,0.31,0.32,0.0,0.0,0.0,3.7,9.5,8.3,77.9,79.7,80.8,12.1,65.2,93.5,82.2,3.47,3.63,1.05,0.242,False,,,,,,,1.0,1.0,1.0,80.7,8.9,NNE,47,False
224,Alejandro Kirk,C,R,Toronto Blue Jays,home,7,Rogers Centre,Texas Rangers,Kumar Rocker,R,1,False,4.434,1.97,4.8,3.5,5.09,,,,,,,0.188,0.166,0.217,4.2,2.3,2.1,12.5,13.6,16.7,78.8,80.2,80.8,13.6,64.4,99.4,86.6,3.83,3.81,1.34,0.203,True,,,,,,,1.05,1.03,1.02,80.3,7.3,E,0,True
225,Tyler Callihan,LF,L,Pittsburgh Pirates,home,7,PNC Park,Cincinnati Reds,Brady Singer,R,1,False,4.408,2.4,4.2,3.27,6.16,,,,,,,0.157,0.202,0.273,0.0,0.0,4.1,14.3,16.3,23.3,78.4,78.1,82.0,14.2,65.3,100.8,86.6,5.12,5.59,1.54,0.184,False,pitcher,0.316,vs RHP,0.376,vs LHB,-0.06,0.97,0.97,0.99,79.5,3.5,ESE,100,False
226,Amed Rosario,3B,R,New York Yankees,away,6,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,4.398,1.75,5.0,4.5,3.64,,,,,,,0.302,0.279,0.278,8.3,5.7,4.0,37.5,28.6,24.0,86.2,85.0,83.1,14.0,66.0,102.7,84.7,2.95,3.69,1.19,0.211,True,,,,,,,0.95,1.05,1.1,77.3,7,ESE,3,False
227,Nick Fortes,C,R,Tampa Bay Rays,home,9,Tropicana Field,Arizona Diamondbacks,Merrill Kelly,R,3,False,4.23,2.69,4.25,2.86,5.06,,,,,,,0.137,0.189,0.279,0.0,0.0,1.2,11.1,16.7,22.2,74.5,76.4,79.4,18.2,53.1,101.3,82.0,5.84,6.04,1.53,0.13,True,,,,,,,0.92,0.95,0.96,91.5,10.2,W,23,True
228,Justin Crawford,CF,L,Philadelphia Phillies,away,9,Citi Field,New York Mets,Cionel Pérez,L,1,False,4.148,2.89,2.86,5.08,4.31,,,,,,,0.325,0.327,0.277,0.0,0.0,0.0,21.7,13.9,12.0,78.3,78.9,79.0,14.6,63.8,97.4,81.8,4.83,4.73,1.33,0.187,True,,,,,,,0.95,0.97,0.97,81.3,8.2,SSE,0,False
229,Oswald Peraza,2B,R,Los Angeles Angels,home,7,Angel Stadium,Athletics,Aaron Civale,R,1,False,3.979,2.87,1.75,3.89,5.91,,,,,,,0.096,0.199,0.248,0.0,2.8,4.5,13.3,22.2,27.7,77.0,80.2,81.0,17.8,57.5,102.6,83.7,5.08,5.31,1.59,0.154,True,,,,,,,1.02,1.01,1.0,73.8,12.8,SSW,0,False
230,Jackson Holliday,2B,L,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Washington Nationals,Zack Littell,R,1,False,3.91,2.88,2.0,4.33,5.83,,,,,,,0.147,0.224,0.32,0.0,3.8,8.0,14.3,23.1,26.4,72.3,81.3,83.1,12.8,69.2,101.4,87.2,5.29,6.39,1.35,0.141,False,pitcher,0.301,vs RHP,0.403,vs LHB,-0.102,1.1,1.05,1.03,78.8,3.0,SE,37,False
231,Joey Meneses,1B,R,Athletics,away,2,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,3.875,2.75,2.75,2.75,2.75,,,,,,,0.287,0.287,0.287,0.0,0.0,0.0,25.0,25.0,25.0,83.4,83.4,83.4,17.1,59.0,101.7,82.7,4.85,4.85,1.45,0.15,False,,,,,,,1.02,1.01,1.0,73.8,12.8,SSW,0,False
232,Elias Díaz,C,R,Texas Rangers,away,8,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,3.802,3.2,3.0,3.5,4.07,,,,,,,0.153,0.22,0.233,0.0,0.0,0.0,11.1,14.8,22.2,79.5,79.7,81.1,16.9,63.6,101.6,83.9,6.0,8.88,2.0,0.14,True,,,,,,,1.05,1.03,1.02,80.3,7.3,E,0,True
233,Eric Wagaman,1B,R,New York Mets,home,4,Citi Field,Philadelphia Phillies,Jesús Luzardo,L,1,False,3.773,1.87,3.5,3.5,2.92,,,,,,,0.211,0.281,0.276,8.3,4.8,4.8,8.3,19.0,19.0,76.4,79.6,79.6,18.4,68.3,101.9,79.2,3.88,2.94,1.3,0.28,False,,,,,,,0.95,0.97,0.97,81.3,8.2,SSE,0,False
234,Kameron Misner,CF,L,Kansas City Royals,away,9,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,3.679,2.43,3.4,3.38,4.0,,,,,,,0.154,0.178,0.224,0.0,0.0,0.0,7.1,14.3,14.6,78.4,78.5,77.6,15.2,60.3,97.8,78.1,4.5,4.42,1.43,0.177,True,,,,,,,1.08,1.03,1.01,80.7,6.2,SE,0,False
235,Austin Martin,RF,R,Minnesota Twins,home,8,Target Field,Colorado Rockies,Ryan Feltner,R,1,False,3.622,2.12,3.17,3.0,3.76,,,,,,,0.316,0.252,0.257,0.0,0.0,0.0,13.3,13.0,11.4,76.5,76.2,80.5,15.2,59.3,95.3,85.8,4.42,4.87,1.25,0.159,True,,,,,,,0.98,0.97,0.98,77.3,13.1,SE,28,False
236,Ben Williamson,2B,R,Tampa Bay Rays,home,7,Tropicana Field,Arizona Diamondbacks,Merrill Kelly,R,4,False,3.614,2.67,3.0,3.25,4.05,,,,,,,0.205,0.289,0.272,0.0,2.9,1.4,5.6,20.0,23.6,79.9,84.5,84.0,13.4,68.6,100.9,87.5,5.84,6.04,1.53,0.13,True,,,,,,,0.92,0.95,0.96,91.5,10.2,W,23,True
237,Spencer Jones,RF,L,New York Yankees,away,5,Fenway Park,Boston Red Sox,Sonny Gray,R,2,False,3.608,1.75,1.2,4.4,5.5,,,,,,,0.145,0.204,0.249,0.0,0.0,2.0,9.1,25.0,30.6,82.3,84.9,85.6,13.3,71.8,100.6,84.9,2.95,3.69,1.19,0.211,False,,,,,,,0.95,1.05,1.1,77.3,7,ESE,3,False
238,Tyler Heineman,C,S,Los Angeles Angels,home,9,Angel Stadium,Athletics,Aaron Civale,R,4,False,3.607,2.24,0.0,4.67,5.33,,,,,,,0.238,0.443,0.386,0.0,0.0,0.0,25.0,11.1,3.8,81.1,77.5,75.1,11.6,61.0,89.2,73.1,5.08,5.31,1.59,0.154,False,,,,,,,1.02,1.01,1.0,73.8,12.8,SSW,0,False
239,James Outman,CF,L,Detroit Tigers,home,8,Comerica Park,Houston Astros,Hunter Brown,R,1,False,3.501,1.63,4.83,4.3,0.0,,,,,,,0.312,0.271,0.296,13.3,9.5,11.5,33.3,38.1,38.5,83.6,82.3,82.4,21.5,56.2,103.2,82.1,1.78,3.14,1.18,0.302,False,,,,,,,0.93,0.96,0.97,84.3,6.0,E,0,False
240,Matt Vierling,CF,R,Detroit Tigers,home,9,Comerica Park,Houston Astros,Hunter Brown,R,1,False,3.456,1.62,3.5,4.0,3.57,,,,,,,0.293,0.26,0.268,0.0,2.5,3.6,22.7,25.0,21.4,85.8,85.1,83.4,14.2,68.7,99.4,88.6,1.78,3.14,1.18,0.302,True,,,,,,,0.93,0.96,0.97,84.3,6.0,E,0,False
241,Colby Thomas,RF,R,Athletics,away,5,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,3.316,2.06,3.67,1.38,2.16,,,,,,,0.239,0.157,0.25,9.1,5.9,3.8,18.2,17.6,23.1,84.2,84.2,83.0,13.8,68.2,100.9,83.2,4.85,4.85,1.45,0.15,False,,,,,,,1.02,1.01,1.0,73.8,12.8,SSW,0,False
242,Adley Rutschman,C,S,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Washington Nationals,Zack Littell,R,,False,3.178,4.36,,0.75,8.2,,,,,,,,0.1,0.322,,0.0,4.6,,8.3,27.6,,80.0,85.7,12.8,71.4,102.4,88.9,5.29,6.39,1.35,0.141,False,batter,0.339,vs RHP,0.282,vs RHB,0.057,1.1,1.05,1.03,78.8,3.0,SE,37,False
243,Pavin Smith,DH,L,Arizona Diamondbacks,away,6,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,2,False,3.14,1.64,1.5,4.88,3.5,,,,,,,0.273,0.303,0.273,0.0,3.2,3.0,21.1,22.6,18.2,83.1,85.4,81.6,12.3,66.4,98.0,81.2,2.45,2.85,0.87,0.264,False,,,,,,,0.92,0.95,0.96,91.5,10.2,W,23,True
244,Gary Sánchez,C,R,Milwaukee Brewers,home,6,American Family Field,Chicago Cubs,Ryan Rolison,L,1,False,3.059,1.62,1.5,3.29,5.12,,,,,,,0.231,0.293,0.377,0.0,0.0,4.9,20.0,31.6,26.8,82.8,84.5,84.2,16.9,64.4,105.1,82.2,1.99,4.03,1.11,0.256,False,,,,,,,1.06,1.03,1.02,72.3,7.6,ENE,0,True
245,Austin Hedges,C,R,Cleveland Guardians,home,9,Progressive Field,Seattle Mariners,Emerson Hancock,R,2,False,3.051,1.85,3.0,2.5,4.69,,,,,,,0.482,0.296,0.319,16.7,5.9,5.9,50.0,23.5,17.6,93.0,84.7,78.1,19.6,53.8,98.1,85.7,3.47,3.63,1.05,0.242,True,,,,,,,1.0,1.0,1.0,80.7,8.9,NNE,47,False
246,Brett Baty,3B,L,New York Mets,home,8,Citi Field,Philadelphia Phillies,Jesús Luzardo,L,1,False,2.948,1.93,2.71,3.23,3.46,,,,,,,0.307,0.295,0.248,8.0,5.0,3.0,16.0,12.5,17.2,79.4,80.1,80.6,14.2,63.4,98.1,82.0,3.88,2.94,1.3,0.28,True,,,,,,,0.95,0.97,0.97,81.3,8.2,SSE,0,False
247,Miguel Andujar,DH,R,San Diego Padres,home,7,Petco Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,2.609,2.33,2.5,2.5,2.81,,,,,,,0.358,0.358,0.268,0.0,0.0,1.5,23.1,23.1,15.4,85.4,85.4,80.0,14.3,62.6,99.4,80.5,5.17,4.34,1.28,0.263,True,,,,,,,0.88,0.92,0.95,70.4,11.3,WSW,0,False
248,Eli White,RF,R,Atlanta Braves,away,8,Oracle Park,San Francisco Giants,Robbie Ray,L,4,False,2.58,1.73,1.75,1.78,3.59,,,,,,,0.164,0.178,0.281,0.0,0.0,2.0,8.3,5.9,15.7,83.7,79.9,81.4,13.3,67.2,100.2,86.9,3.53,4.68,1.22,0.217,False,,,,,,,0.8,0.9,0.92,70.7,12.6,W,0,False
249,Luis Torrens,C,R,New York Mets,home,9,Citi Field,Philadelphia Phillies,Jesús Luzardo,L,2,False,2.501,1.77,1.5,2.0,4.53,,,,,,,0.143,0.161,0.277,0.0,0.0,4.3,0.0,10.3,14.5,75.8,80.5,81.2,13.7,66.7,98.6,84.7,3.88,2.94,1.3,0.28,False,,,,,,,0.95,0.97,0.97,81.3,8.2,SSE,0,False
250,Raynel Delgado,2B,L,Houston Astros,away,9,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,2.487,2.2,1.71,2.25,2.25,,,,,,,0.327,0.288,0.288,0.0,0.0,0.0,15.8,14.3,14.3,78.7,79.1,79.1,17.3,65.1,95.0,82.6,4.97,3.68,1.53,0.267,False,,,,,,,0.93,0.96,0.97,84.3,6.0,E,0,False
251,Drake Baldwin,C,L,Atlanta Braves,away,5,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,2.411,1.74,1.33,2.7,2.7,,,,,,,0.164,0.163,0.163,0.0,2.2,2.2,16.7,17.8,17.8,80.3,81.8,81.8,14.4,64.3,98.5,83.4,3.53,4.68,1.22,0.217,True,,,,,,,0.8,0.9,0.92,70.7,12.6,W,0,False
252,Austin Wells,C,L,New York Yankees,away,8,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,2.401,1.71,2.14,2.14,2.33,,,,,,,0.166,0.166,0.212,0.0,0.0,2.6,28.0,28.0,28.2,85.0,85.0,84.1,15.0,64.7,103.3,88.9,2.95,3.69,1.19,0.211,False,,,,,,,0.95,1.05,1.1,77.3,7,ESE,3,False
253,Adrian Del Castillo,DH,L,Arizona Diamondbacks,away,4,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,2.389,1.65,1.0,3.2,2.25,,,,,,,0.235,0.26,0.26,7.7,3.7,2.3,23.1,25.9,20.5,86.7,86.8,85.3,10.6,72.5,98.4,84.8,2.45,2.85,0.87,0.264,False,,,,,,,0.92,0.95,0.96,91.5,10.2,W,23,True
254,Gabriel Arias,SS,R,Cleveland Guardians,home,8,Progressive Field,Seattle Mariners,Emerson Hancock,R,1,False,2.263,1.97,1.4,3.0,3.0,,,,,,,0.07,0.178,0.178,0.0,0.0,0.0,14.3,23.8,23.8,76.1,77.8,77.8,18.3,54.4,99.7,78.0,3.47,3.63,1.05,0.242,True,,,,,,,1.0,1.0,1.0,80.7,8.9,NNE,47,False
255,Chuckie Robinson,C,R,Los Angeles Dodgers,away,9,Petco Park,San Diego Padres,Michael King,R,1,False,2.061,1.64,2.5,2.0,1.67,,,,,,,0.146,0.132,0.14,0.0,0.0,0.0,5.6,9.1,12.5,78.9,79.8,81.3,13.8,62.4,95.7,78.6,3.32,3.83,1.15,0.214,True,,,,,,,0.88,0.92,0.95,70.4,11.3,WSW,0,False
256,Jake Meyers,CF,R,Houston Astros,away,8,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,1.986,1.98,0.86,1.69,3.59,,,,,,,0.279,0.222,0.228,0.0,3.3,2.1,30.8,23.3,19.6,80.1,82.2,82.8,12.9,66.0,99.9,86.4,4.97,3.68,1.53,0.267,True,,,,,,,0.93,0.96,0.97,84.3,6.0,E,0,False
257,Victor Robles,RF,R,Seattle Mariners,away,9,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,False,1.875,1.86,1.75,2.33,2.42,,,,,,,0.159,0.21,0.24,0.0,0.0,2.0,12.5,12.0,11.8,86.4,81.5,80.6,14.3,63.7,96.3,83.8,3.81,3.72,1.17,0.283,True,,,,,,,1.0,1.0,1.0,80.7,8.9,NNE,47,False
258,Evan Carter,CF,L,Texas Rangers,away,7,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,,False,1.765,3.59,,,4.82,,,,,,,,,0.247,,,0.0,,,16.7,,,78.8,18.0,64.5,101.2,82.7,6.0,8.88,2.0,0.14,False,,,,,,,1.05,1.03,1.02,80.3,7.3,E,0,True
259,Pedro Pagés,C,R,St. Louis Cardinals,home,9,Busch Stadium,Miami Marlins,Tyler Phillips,R,4,False,1.739,1.73,1.5,1.25,2.67,,,,,,,0.233,0.227,0.294,0.0,0.0,0.0,0.0,7.7,21.9,69.6,77.6,79.9,16.7,65.1,100.3,76.5,3.02,4.34,1.31,0.179,True,,,,,,,0.93,0.95,0.96,93.9,10.6,SSE,0,False
260,Eric Haase,C,R,San Francisco Giants,home,8,Oracle Park,Atlanta Braves,Chris Sale,L,3,False,1.668,1.62,0.0,2.0,3.58,,,,,,,0.001,0.103,0.204,0.0,0.0,8.1,0.0,0.0,24.3,72.0,70.4,79.1,19.2,54.9,102.5,84.2,2.07,2.41,1.06,0.287,False,,,,,,,0.8,0.9,0.92,70.7,12.6,W,0,False
261,Chase DeLauter,RF,L,Cleveland Guardians,home,3,Progressive Field,Seattle Mariners,Emerson Hancock,R,,False,1.665,2.12,,,4.85,,,,,,,,,0.298,,,2.8,,,23.9,,,82.4,16.7,62.6,102.8,85.0,3.47,3.63,1.05,0.242,False,,,,,,,1.0,1.0,1.0,80.7,8.9,NNE,47,False
262,Jonah Cox,CF,R,San Francisco Giants,home,9,Oracle Park,Atlanta Braves,Chris Sale,L,3,False,1.63,1.67,0.75,1.29,3.22,,,,,,,0.113,0.113,0.301,0.0,0.0,5.0,14.3,14.3,30.0,75.2,75.2,76.6,22.1,41.6,101.6,79.4,2.07,2.41,1.06,0.287,False,,,,,,,0.8,0.9,0.92,70.7,12.6,W,0,False
263,Bryan Torres,LF,L,St. Louis Cardinals,home,6,Busch Stadium,Miami Marlins,Tyler Phillips,R,1,False,1.256,1.62,0.0,0.0,3.29,,,,,,,0.123,0.143,0.231,0.0,0.0,5.4,33.3,37.5,13.5,89.7,89.1,76.7,18.6,60.4,95.4,76.1,3.02,4.34,1.31,0.179,False,,,,,,,0.93,0.95,0.96,93.9,10.6,SSE,0,False
