rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
199,Jasson Domínguez,RF,S,New York Yankees,home,6,Yankee Stadium,Pittsburgh Pirates,Bubba Chandler,R,2,False,5.715,3.51,4.0,6.56,6.12,,,,,,,0.244,0.333,0.289,4.8,4.3,3.8,23.8,27.7,26.2,76.4,79.7,81.4,17.3,62.4,104.1,85.8,4.77,4.43,1.45,0.202,False,neutral,0.275,vs RHP,0.281,vs RHB,-0.006,1.12,1.05,1.01,81.7,12.2,WNW,0,False
200,Byron Buxton,CF,R,Minnesota Twins,away,2,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,5.712,3.44,4.5,4.5,7.2,,,,,,,0.442,0.442,0.364,0.0,0.0,10.0,37.5,37.5,28.0,92.1,92.1,87.3,12.0,73.1,103.7,87.0,4.55,4.19,1.41,0.179,True,,,,,,,1.0,1.0,1.0,64.3,9.3,NW,0,False
201,Tristan Peters,CF,L,Chicago White Sox,away,6,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,False,5.65,2.04,3.8,6.6,7.7,,,,,,,0.269,0.307,0.317,4.5,5.1,3.8,27.3,30.8,30.8,85.8,88.4,86.9,11.1,74.1,100.0,87.5,2.79,2.7,1.31,0.212,True,,,,,,,1.15,1.1,1.05,96.4,7.1,NE,0,True
202,Mike Yastrzemski,LF,L,Atlanta Braves,home,7,Truist Park,San Diego Padres,Michael King,R,1,False,5.625,2.2,0.0,11.0,6.06,,,,,,,0.038,0.393,0.365,0.0,20.0,9.1,0.0,40.0,33.3,83.2,90.0,86.3,16.5,69.3,104.8,90.9,3.34,3.86,1.16,0.207,False,,,,,,,1.03,1.02,1.01,81.9,9.6,SSW,0,False
203,Javier Sanoja,3B,R,Miami Marlins,away,8,Daikin Park,Houston Astros,Peter Lambert,R,1,False,5.613,2.04,6.0,4.2,7.52,,,,,,,0.308,0.248,0.325,0.0,0.0,0.9,23.3,19.6,28.3,82.1,81.3,82.6,15.8,67.4,100.1,86.7,3.03,3.85,1.11,0.24,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
204,Tsung-Che Cheng,SS,L,Boston Red Sox,home,9,Fenway Park,Baltimore Orioles,Kyle Bradish,R,2,False,5.611,2.79,5.0,6.14,5.31,,,,,,,0.316,0.347,0.314,8.3,5.9,5.4,8.3,11.8,13.5,78.1,77.3,77.6,20.1,52.5,97.9,83.3,3.61,3.98,1.35,0.233,False,,,,,,,0.95,1.05,1.1,78.6,7.3,WSW,23,False
205,Xavier Edwards,2B,S,Miami Marlins,away,4,Daikin Park,Houston Astros,Peter Lambert,R,1,False,5.608,2.08,3.6,5.1,7.88,,,,,,,0.247,0.28,0.302,0.0,1.7,0.7,17.2,16.7,11.1,79.8,80.1,80.1,12.8,64.1,95.6,84.0,3.03,3.85,1.11,0.24,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
206,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,6,Rogers Centre,Tampa Bay Rays,Griffin Jax,R,1,False,5.604,3.12,1.8,8.0,8.52,,,,,,,0.17,0.255,0.3,0.0,3.9,5.2,16.7,21.6,19.4,80.5,83.3,81.8,15.0,65.6,101.8,86.1,4.08,4.34,1.27,0.247,True,,,,,,,1.05,1.03,1.02,64.0,13.3,WNW,0,True
207,Jung Hoo Lee,RF,L,San Francisco Giants,away,6,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,5.573,2.39,6.0,3.9,5.62,,,,,,,0.352,0.294,0.254,0.0,0.0,0.8,16.7,16.4,15.2,81.9,81.5,80.3,15.3,63.1,98.5,82.9,4.39,4.23,1.41,0.188,False,,,,,,,0.95,0.97,0.98,76.8,9.3,NNE,0,False
208,Ryan McMahon,3B,L,New York Yankees,home,7,Yankee Stadium,Pittsburgh Pirates,Bubba Chandler,R,2,False,5.568,3.03,4.25,6.5,5.92,,,,,,,0.296,0.332,0.342,7.7,5.7,4.2,46.2,31.4,35.4,88.3,86.0,84.8,15.5,66.2,102.6,85.9,4.77,4.43,1.45,0.202,False,pitcher,0.29,vs RHP,0.34,vs LHB,-0.05,1.12,1.05,1.01,81.7,12.2,WNW,0,False
209,Taylor Walls,SS,S,Tampa Bay Rays,away,8,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,5.535,2.16,6.0,4.3,5.7,,,,,,,0.243,0.174,0.276,0.0,0.0,2.0,27.8,14.3,21.0,77.0,77.8,80.2,16.3,64.1,98.1,83.3,3.65,4.0,1.18,0.25,False,,,,,,,1.05,1.03,1.02,64.0,13.3,WNW,0,True
210,Masyn Winn,SS,R,St. Louis Cardinals,away,6,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,5.513,2.32,6.0,4.4,5.46,,,,,,,0.283,0.249,0.263,0.0,0.0,0.9,21.1,30.8,24.1,84.0,83.8,82.7,14.0,66.4,100.7,88.0,4.16,3.11,1.12,0.274,False,,,,,,,1.02,1.01,1.0,75.3,8.1,SW,0,False
211,Jacob Gonzalez,1B,L,Pittsburgh Pirates,away,7,Yankee Stadium,New York Yankees,Gerrit Cole,R,2,True,5.379,3.3,8.0,0.0,7.92,,,,,,,0.517,0.426,0.377,11.1,8.3,2.2,33.3,25.0,25.0,89.2,85.5,82.5,15.0,67.1,102.3,82.4,3.93,3.88,1.16,0.239,False,batter,0.303,vs RHP,0.292,vs LHB,0.011,1.12,1.05,1.01,81.7,12.2,WNW,0,False
212,Ildemaro Vargas,1B,S,Arizona Diamondbacks,home,8,Chase Field,Athletics,Gage Jump,L,1,False,5.316,2.33,5.25,5.44,4.4,,,,,,,0.289,0.329,0.303,0.0,0.0,1.3,40.0,41.0,37.3,88.4,89.1,85.6,15.4,68.5,101.0,88.9,3.78,2.93,1.32,0.253,False,,,,,,,1.05,1.03,1.02,89.5,2.4,NE,0,True
213,Brandon Valenzuela,C,S,Toronto Blue Jays,home,7,Rogers Centre,Tampa Bay Rays,Griffin Jax,R,1,False,5.205,2.06,5.67,5.0,3.73,,,,,,,0.267,0.265,0.215,7.7,5.0,2.0,46.2,35.0,15.7,88.8,85.7,80.0,15.2,65.5,97.4,84.4,4.08,4.34,1.27,0.247,False,,,,,,,1.05,1.03,1.02,64.0,13.3,WNW,0,True
214,José Tena,DH,L,Washington Nationals,away,3,Coors Field,Colorado Rockies,Gabriel Hughes,R,1,False,5.023,1.99,3.75,4.14,6.28,,,,,,,0.294,0.269,0.365,0.0,0.0,1.8,54.5,38.9,32.1,91.4,89.5,87.1,12.7,71.0,104.8,91.3,3.14,2.18,1.12,0.25,False,,,,,,,1.2,1.25,1.12,81.2,6.3,NE,0,False
215,Daulton Varsho,CF,L,Toronto Blue Jays,home,5,Rogers Centre,Tampa Bay Rays,Griffin Jax,R,1,False,4.975,2.71,3.4,5.56,5.26,,,,,,,0.362,0.339,0.274,9.1,5.3,3.8,21.2,24.6,23.3,82.9,82.9,81.5,14.4,63.2,101.5,82.7,4.08,4.34,1.27,0.247,False,,,,,,,1.05,1.03,1.02,64.0,13.3,WNW,0,True
216,Victor Caratini,C,S,Minnesota Twins,away,6,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,4.952,2.62,3.5,4.57,6.06,,,,,,,0.276,0.3,0.294,0.0,0.0,4.9,13.6,28.1,30.5,82.9,87.4,87.8,12.5,68.2,101.8,88.1,4.55,4.19,1.41,0.179,False,,,,,,,1.0,1.0,1.0,64.3,9.3,NW,0,False
217,Jonah Heim,C,S,Athletics,away,4,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,4.934,2.71,4.0,2.75,6.2,,,,,,,0.291,0.256,0.298,3.7,2.0,3.6,14.8,15.7,18.8,82.7,81.4,82.0,13.4,66.8,99.3,86.3,5.2,5.84,1.49,0.144,False,,,,,,,1.05,1.03,1.02,89.5,2.4,NE,0,True
218,Henry Davis,C,R,Pittsburgh Pirates,away,8,Yankee Stadium,New York Yankees,Max Fried,L,2,False,4.758,2.35,2.0,6.43,7.25,,,,,,,0.254,0.339,0.279,0.0,0.0,1.6,45.5,37.0,31.7,90.4,87.9,81.6,19.1,54.5,101.8,87.0,3.21,2.61,1.01,0.208,False,pitcher,0.175,vs LHP,0.259,vs RHB,-0.084,1.12,1.05,1.01,81.7,12.2,WNW,0,False
219,Austin Wells,C,L,New York Yankees,home,8,Yankee Stadium,Pittsburgh Pirates,Bubba Chandler,R,2,False,4.731,3.16,4.0,6.25,3.52,,,,,,,0.322,0.354,0.258,0.0,6.7,2.9,44.4,30.0,30.4,83.1,84.9,83.0,15.8,62.8,100.5,86.5,4.77,4.43,1.45,0.202,False,pitcher,0.25,vs RHP,0.34,vs LHB,-0.09,1.12,1.05,1.01,81.7,12.2,WNW,0,False
220,Starling Marte,RF,R,Kansas City Royals,home,7,Kauffman Stadium,San Francisco Giants,Landen Roupp,R,1,True,4.695,2.48,6.0,3.0,5.18,,,,,,,0.529,0.318,0.328,0.0,0.0,3.3,28.6,18.8,21.3,81.8,80.8,79.5,15.1,58.7,101.9,83.4,3.98,3.23,1.27,0.244,True,,,,,,,0.95,0.97,0.98,76.8,9.3,NNE,0,False
221,Andrew Vaughn,1B,R,Milwaukee Brewers,home,4,American Family Field,New York Mets,Christian Scott,R,1,False,4.682,1.7,6.25,3.0,4.5,,,,,,,0.315,0.273,0.298,11.1,8.6,4.9,33.3,28.6,25.9,87.9,85.3,84.3,14.5,71.4,100.2,86.8,2.87,3.52,1.22,0.285,True,,,,,,,1.06,1.03,1.02,70.2,6.4,NE,0,True
222,Austin Hedges,C,R,Cleveland Guardians,home,8,Progressive Field,Minnesota Twins,Bailey Ober,R,1,False,4.68,2.92,3.5,4.5,6.38,,,,,,,0.159,0.258,0.34,0.0,0.0,8.9,0.0,11.8,24.4,85.2,82.9,83.9,14.8,67.2,100.9,88.5,4.32,4.61,1.19,0.181,True,,,,,,,1.0,1.0,1.0,64.3,9.3,NW,0,False
223,Alika Williams,SS,R,Athletics,away,9,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,4.655,2.58,5.5,2.75,4.88,,,,,,,0.331,0.235,0.243,0.0,0.0,0.0,21.4,11.1,13.5,77.2,73.9,75.3,16.0,60.3,97.1,78.9,5.2,5.84,1.49,0.144,True,,,,,,,1.05,1.03,1.02,89.5,2.4,NE,0,True
224,Victor Robles,RF,R,Seattle Mariners,home,7,T-Mobile Park,Cincinnati Reds,Brady Singer,R,1,False,4.572,2.39,5.0,3.9,4.38,,,,,,,0.304,0.288,0.274,0.0,0.0,0.0,8.3,10.3,10.0,71.3,73.8,78.0,15.4,61.1,94.9,84.0,4.56,5.2,1.41,0.192,True,,,,,,,0.9,0.93,0.95,75.6,5.6,N,0,True
225,TJ Friedl,CF,L,Cincinnati Reds,away,8,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,1,False,4.526,1.88,4.67,4.0,4.33,,,,,,,0.29,0.255,0.224,0.0,0.0,1.8,20.0,15.4,17.9,77.2,77.2,78.3,18.1,61.8,99.0,80.1,3.17,3.53,1.01,0.241,False,,,,,,,0.9,0.93,0.95,75.6,5.6,N,0,True
226,Romy Gonzalez,DH,R,Boston Red Sox,home,6,Fenway Park,Baltimore Orioles,Dean Kremer,R,3,True,4.472,2.17,4.67,3.88,6.14,,,,,,,0.306,0.268,0.299,8.3,3.3,3.1,41.7,26.7,24.6,87.3,82.8,81.3,16.1,63.0,102.8,88.4,4.15,6.18,1.12,0.282,True,pitcher,0.175,vs RHP,0.22,vs RHB,-0.045,0.95,1.05,1.1,78.6,7.3,WSW,23,False
227,Jeremiah Jackson,2B,R,Baltimore Orioles,away,7,Fenway Park,Boston Red Sox,,,2,False,4.399,2.87,3.33,6.0,4.27,,,,,,,0.343,0.413,0.302,0.0,18.2,4.9,14.3,27.3,14.6,71.1,80.0,81.0,15.4,65.8,99.9,79.6,,,,,True,,,,,,,0.95,1.05,1.1,78.6,7.3,WSW,23,False
228,Gary Sánchez,C,R,Milwaukee Brewers,home,6,American Family Field,New York Mets,Christian Scott,R,1,False,4.389,1.9,3.0,5.0,6.73,,,,,,,0.181,0.271,0.366,0.0,0.0,2.5,0.0,5.3,22.5,74.6,75.8,81.8,15.9,61.1,104.6,82.8,2.87,3.52,1.22,0.285,True,,,,,,,1.06,1.03,1.02,70.2,6.4,NE,0,True
229,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,4.348,2.15,3.6,3.2,4.72,,,,,,,0.209,0.173,0.229,0.0,0.0,0.0,15.4,14.3,19.5,80.7,81.2,82.3,13.6,65.0,101.1,82.2,4.16,3.11,1.12,0.274,False,,,,,,,1.02,1.01,1.0,75.3,8.1,SW,0,False
230,Luke Raley,RF,L,Seattle Mariners,home,6,T-Mobile Park,Cincinnati Reds,Brady Singer,R,1,False,4.271,2.24,4.4,3.44,3.58,,,,,,,0.427,0.347,0.314,11.1,9.7,8.2,33.3,32.3,27.4,80.1,80.9,82.9,16.7,65.9,104.7,87.6,4.56,5.2,1.41,0.192,False,,,,,,,0.9,0.93,0.95,75.6,5.6,N,0,True
231,Luis Lara,CF,S,Milwaukee Brewers,home,7,American Family Field,New York Mets,Christian Scott,R,1,False,4.264,1.9,3.25,4.5,5.33,,,,,,,0.304,0.343,0.352,5.6,3.1,2.7,16.7,18.8,18.9,83.3,83.7,83.0,11.4,69.5,98.7,83.3,2.87,3.52,1.22,0.285,False,,,,,,,1.06,1.03,1.02,70.2,6.4,NE,0,True
232,Austin Martin,RF,R,Minnesota Twins,away,1,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,4.178,2.18,3.4,3.11,4.37,,,,,,,0.196,0.292,0.325,0.0,0.0,0.0,16.7,16.7,17.5,81.7,83.0,83.0,13.2,69.9,99.0,84.1,4.55,4.19,1.41,0.179,True,,,,,,,1.0,1.0,1.0,64.3,9.3,NW,0,False
233,Drew Gilbert,CF,L,San Francisco Giants,away,8,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,4.174,2.14,3.75,3.56,4.1,,,,,,,0.235,0.253,0.316,0.0,0.0,0.0,30.4,22.9,22.4,82.0,79.2,80.3,15.3,60.5,97.8,82.7,4.39,4.23,1.41,0.188,False,,,,,,,0.95,0.97,0.98,76.8,9.3,NNE,0,False
234,Josh Rojas,3B,L,Kansas City Royals,home,8,Kauffman Stadium,San Francisco Giants,Landen Roupp,R,2,True,4.107,2.36,3.67,4.57,3.56,,,,,,,0.296,0.246,0.209,0.0,0.0,2.0,44.4,27.3,17.6,82.0,78.6,77.9,16.4,54.7,97.3,84.1,3.98,3.23,1.27,0.244,False,,,,,,,0.95,0.97,0.98,76.8,9.3,NNE,0,False
235,Luisangel Acuña,SS,R,Chicago White Sox,away,8,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,False,4.076,2.06,3.0,5.14,3.53,,,,,,,0.319,0.414,0.337,0.0,0.0,3.2,20.0,35.7,35.5,65.5,80.2,81.4,20.9,46.5,102.5,94.2,2.79,2.7,1.31,0.212,False,,,,,,,1.15,1.1,1.05,96.4,7.1,NE,0,True
236,Tyler Callihan,LF,L,Pittsburgh Pirates,away,9,Yankee Stadium,New York Yankees,Gerrit Cole,R,2,True,4.069,2.13,4.0,2.8,5.27,,,,,,,0.074,0.14,0.233,0.0,0.0,1.7,0.0,10.0,16.9,78.3,78.0,78.1,15.0,63.8,96.0,79.3,3.93,3.88,1.16,0.239,False,neutral,0.296,vs RHP,0.292,vs LHB,0.004,1.12,1.05,1.01,81.7,12.2,WNW,0,False
237,Noelvi Marte,RF,R,Cincinnati Reds,away,6,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,1,False,4.062,2.01,3.0,4.89,5.1,,,,,,,0.15,0.15,0.236,0.0,0.0,3.5,0.0,3.4,14.0,79.1,81.2,80.0,15.5,62.5,104.3,84.7,3.17,3.53,1.01,0.241,True,,,,,,,0.9,0.93,0.95,75.6,5.6,N,0,True
238,Kyle Tucker,RF,L,Los Angeles Dodgers,away,6,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,4.022,2.73,2.0,2.62,6.1,,,,,,,0.243,0.313,0.373,0.0,4.3,3.6,8.7,23.4,22.3,81.1,84.3,83.4,11.9,70.1,100.8,85.4,5.68,4.93,1.45,0.239,False,,,,,,,1.08,1.06,1.03,82.9,13.5,W,60,False
239,Jarren Duran,LF,L,Boston Red Sox,home,7,Fenway Park,Baltimore Orioles,Kyle Bradish,R,2,False,4.014,2.02,4.2,3.7,5.23,,,,,,,0.312,0.272,0.304,4.3,4.7,5.1,34.8,23.3,21.2,85.3,82.4,81.0,15.1,67.9,103.6,82.1,3.61,3.98,1.35,0.233,False,pitcher,0.252,vs RHP,0.303,vs LHB,-0.051,0.95,1.05,1.1,78.6,7.3,WSW,23,False
240,Justin Foscue,2B,R,Texas Rangers,home,2,Globe Life Field,Chicago White Sox,Anthony Kay,L,1,False,3.947,2.11,1.2,3.4,5.89,,,,,,,0.201,0.235,0.301,0.0,3.1,6.0,10.0,9.4,14.9,81.5,81.7,80.3,13.0,66.3,97.5,80.7,4.24,4.51,1.37,0.18,False,,,,,,,1.15,1.1,1.05,96.4,7.1,NE,0,True
241,Matt Vierling,CF,R,Detroit Tigers,away,7,Wrigley Field,Chicago Cubs,Colin Rea,R,1,False,3.853,2.7,3.2,3.8,4.29,,,,,,,0.373,0.322,0.32,4.3,2.3,1.2,26.1,27.3,30.2,80.2,83.1,84.5,16.2,70.7,101.6,90.8,4.74,4.64,1.42,0.172,True,,,,,,,1.05,1.03,1.02,70.2,11.8,NE,0,False
242,Troy Johnston,RF,L,Colorado Rockies,home,8,Coors Field,Washington Nationals,Cade Cavalli,R,1,False,3.844,1.89,3.8,3.0,4.32,,,,,,,0.264,0.288,0.305,0.0,0.0,0.0,26.9,34.2,25.8,84.2,85.7,84.3,13.7,68.5,102.3,85.1,3.78,2.86,1.31,0.262,False,,,,,,,1.2,1.25,1.12,81.2,6.3,NE,0,False
243,Gavin Sheets,1B,L,San Diego Padres,away,7,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,3.802,2.07,2.6,4.0,5.36,,,,,,,0.256,0.286,0.331,0.0,0.0,1.8,31.2,17.9,21.1,83.1,78.8,80.3,14.8,62.4,100.7,84.2,3.54,4.36,1.19,0.186,True,,,,,,,1.03,1.02,1.01,81.9,9.6,SSW,0,False
244,Oswald Peraza,2B,R,Los Angeles Angels,home,7,Angel Stadium,St. Louis Cardinals,Hunter Dobbins,R,1,False,3.783,2.07,4.75,3.44,2.88,,,,,,,0.17,0.176,0.144,0.0,0.0,0.0,36.4,18.5,14.1,86.6,77.5,77.2,16.3,62.0,98.9,81.0,4.03,4.14,1.39,0.242,True,,,,,,,1.02,1.01,1.0,75.3,8.1,SW,0,False
245,Edmundo Sosa,2B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Los Angeles Dodgers,Eric Lauer,L,1,False,3.746,2.42,2.0,2.4,4.5,,,,,,,0.187,0.224,0.344,0.0,0.0,4.5,12.5,16.0,26.9,77.0,76.8,81.5,17.5,57.5,102.4,83.5,4.81,6.0,1.28,0.145,False,,,,,,,1.08,1.06,1.03,82.9,13.5,W,60,False
246,Jakob Marsee,CF,L,Miami Marlins,away,7,Daikin Park,Houston Astros,Peter Lambert,R,1,False,3.626,1.87,2.0,4.0,5.05,,,,,,,0.151,0.235,0.266,0.0,0.0,0.9,14.3,19.0,21.1,79.9,82.3,82.7,14.9,65.2,99.8,84.3,3.03,3.85,1.11,0.24,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
247,Elias Díaz,C,R,Texas Rangers,home,8,Globe Life Field,Chicago White Sox,Anthony Kay,L,1,False,3.572,1.9,3.67,1.75,4.35,,,,,,,0.281,0.217,0.291,0.0,0.0,2.2,18.8,16.7,20.9,78.7,78.1,81.1,16.3,60.3,102.3,83.8,4.24,4.51,1.37,0.18,False,,,,,,,1.15,1.1,1.05,96.4,7.1,NE,0,True
248,Eliezer Alfonzo,C,S,Los Angeles Dodgers,away,9,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,3.568,2.5,4.33,1.86,1.62,,,,,,,0.349,0.187,0.187,0.0,0.0,0.0,16.7,15.0,13.6,84.7,82.5,83.4,11.4,73.6,95.4,83.3,5.68,4.93,1.45,0.239,False,,,,,,,1.08,1.06,1.03,82.9,13.5,W,60,False
249,Jorge Barrosa,CF,S,Arizona Diamondbacks,home,9,Chase Field,Athletics,Gage Jump,L,1,False,3.369,1.93,3.8,2.89,2.5,,,,,,,0.337,0.353,0.302,0.0,0.0,0.0,20.0,21.4,20.0,77.1,77.1,76.8,21.5,51.5,99.0,75.1,3.78,2.93,1.32,0.253,False,,,,,,,1.05,1.03,1.02,89.5,2.4,NE,0,True
250,Connor Wong,C,R,Boston Red Sox,home,8,Fenway Park,Baltimore Orioles,Kyle Bradish,R,2,False,3.26,2.08,1.5,3.14,5.93,,,,,,,0.198,0.228,0.324,0.0,0.0,3.2,33.3,24.1,22.2,84.1,81.0,79.0,19.8,53.6,105.0,82.6,3.61,3.98,1.35,0.233,True,batter,0.34,vs RHP,0.304,vs RHB,0.036,0.95,1.05,1.1,78.6,7.3,WSW,23,False
251,Henry Bolte,CF,R,Athletics,away,7,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,3.245,2.28,2.75,1.78,5.0,,,,,,,0.229,0.182,0.282,5.9,3.0,5.1,23.5,27.3,25.3,82.0,83.8,82.3,17.9,61.3,106.3,86.7,5.2,5.84,1.49,0.144,True,,,,,,,1.05,1.03,1.02,89.5,2.4,NE,0,True
252,Colt Emerson,SS,L,Seattle Mariners,home,8,T-Mobile Park,Cincinnati Reds,Brady Singer,R,1,False,3.2,2.09,2.0,2.75,4.1,,,,,,,0.16,0.237,0.25,0.0,2.3,3.2,13.3,20.5,18.1,78.5,79.6,80.3,16.1,59.5,98.6,84.3,4.56,5.2,1.41,0.192,False,,,,,,,0.9,0.93,0.95,75.6,5.6,N,0,True
253,Christian Walker,1B,R,Houston Astros,home,6,Daikin Park,Miami Marlins,Sandy Alcantara,R,1,False,3.173,2.02,1.5,2.88,6.05,,,,,,,0.161,0.182,0.251,0.0,0.0,2.5,16.7,16.7,17.2,80.6,79.3,80.4,14.0,64.8,100.8,81.1,3.89,3.68,1.22,0.188,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
254,Edwin Arroyo,2B,S,Cincinnati Reds,away,9,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,1,False,3.158,1.84,2.4,3.1,3.75,,,,,,,0.341,0.342,0.318,0.0,2.6,1.3,21.4,23.1,21.1,89.0,86.8,83.2,13.5,69.2,98.9,84.1,3.17,3.53,1.01,0.241,False,,,,,,,0.9,0.93,0.95,75.6,5.6,N,0,True
255,Taylor Trammell,CF,L,Houston Astros,home,7,Daikin Park,Miami Marlins,Sandy Alcantara,R,1,False,2.966,1.75,2.67,1.6,3.94,,,,,,,0.121,0.114,0.324,0.0,0.0,8.2,25.0,11.8,27.9,82.8,82.3,84.3,15.0,68.2,105.0,88.7,3.89,3.68,1.22,0.188,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
256,Christian Koss,2B,R,San Francisco Giants,away,9,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,2.915,1.76,3.0,3.0,2.25,,,,,,,0.521,0.521,0.34,0.0,0.0,0.0,0.0,0.0,8.3,68.5,68.5,76.8,14.1,60.8,89.4,81.6,4.39,4.23,1.41,0.188,True,,,,,,,0.95,0.97,0.98,76.8,9.3,NNE,0,False
257,Jose Siri,CF,R,Los Angeles Angels,home,8,Angel Stadium,St. Louis Cardinals,Hunter Dobbins,R,1,False,2.91,1.99,3.4,2.78,2.47,,,,,,,0.3,0.274,0.237,0.0,0.0,2.7,28.6,17.6,16.2,79.2,77.4,78.9,12.6,62.1,96.9,79.5,4.03,4.14,1.39,0.242,True,,,,,,,1.02,1.01,1.0,75.3,8.1,SW,0,False
258,Andrés Giménez,SS,L,Toronto Blue Jays,home,8,Rogers Centre,Tampa Bay Rays,Griffin Jax,R,1,False,2.849,1.98,1.75,2.75,3.73,,,,,,,0.383,0.287,0.299,11.1,4.8,2.0,11.1,9.5,13.3,78.2,78.3,79.1,15.1,62.1,96.1,84.4,4.08,4.34,1.27,0.247,False,,,,,,,1.05,1.03,1.02,64.0,13.3,WNW,0,True
259,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,Washington Nationals,Cade Cavalli,R,1,False,2.6,1.81,2.0,2.11,4.67,,,,,,,0.185,0.241,0.226,0.0,0.0,1.6,29.2,27.9,17.6,85.6,85.6,79.8,15.5,62.7,97.6,80.2,3.78,2.86,1.31,0.262,True,,,,,,,1.2,1.25,1.12,81.2,6.3,NE,0,False
260,Ben Malgeri,RF,R,Detroit Tigers,away,8,Wrigley Field,Chicago Cubs,Colin Rea,R,1,False,2.568,2.14,2.25,1.71,3.6,,,,,,,0.248,0.153,0.282,16.7,8.3,2.6,50.0,25.0,23.7,91.0,87.7,83.2,15.9,68.8,100.8,86.3,4.74,4.64,1.42,0.172,True,,,,,,,1.05,1.03,1.02,70.2,11.8,NE,0,False
261,Alex Call,LF,R,Los Angeles Dodgers,away,8,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,2.535,2.32,2.0,1.0,3.62,,,,,,,0.305,0.192,0.238,0.0,0.0,2.5,14.3,5.6,5.0,79.9,79.8,78.9,10.7,65.4,91.6,80.5,5.68,4.93,1.45,0.239,True,,,,,,,1.08,1.06,1.03,82.9,13.5,W,60,False
262,Christian Vázquez,C,R,Houston Astros,home,9,Daikin Park,Miami Marlins,Sandy Alcantara,R,1,False,2.515,2.07,0.0,4.25,3.9,,,,,,,0.153,0.276,0.249,0.0,0.0,0.0,0.0,13.3,12.2,63.6,73.9,78.5,16.4,62.4,95.8,83.3,3.89,3.68,1.22,0.188,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
263,Ryan Kreidler,SS,R,Minnesota Twins,away,9,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,2.357,1.91,1.6,2.0,3.52,,,,,,,0.226,0.216,0.206,0.0,0.0,2.0,25.0,25.0,22.8,79.8,81.7,81.6,15.3,61.9,99.5,83.5,4.55,4.19,1.41,0.179,True,,,,,,,1.0,1.0,1.0,64.3,9.3,NW,0,False
264,Logan O'Hoppe,C,R,Los Angeles Angels,home,9,Angel Stadium,St. Louis Cardinals,Hunter Dobbins,R,1,False,2.017,1.8,2.25,1.88,2.0,,,,,,,0.191,0.225,0.224,0.0,3.3,4.2,14.3,23.3,27.8,84.2,88.0,85.1,15.7,66.9,106.4,87.5,4.03,4.14,1.39,0.242,True,,,,,,,1.02,1.01,1.0,75.3,8.1,SW,0,False
