rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
198,Miguel Amaya,C,R,Chicago Cubs,home,8,Wrigley Field,San Diego Padres,Walker Buehler,R,2,False,5.09,2.81,4.75,4.8,4.77,,,,,,,0.21,0.231,0.335,0.0,0.0,3.4,8.3,14.3,20.7,76.5,78.2,80.2,15.7,63.6,100.6,86.2,4.61,3.77,1.38,0.217,True,,,,,,,1.05,1.03,1.02,93.8,12.8,SW,0,False
199,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,Miami Marlins,Max Meyer,R,1,False,5.089,1.85,5.0,4.73,5.27,,,,,,,0.179,0.163,0.193,0.0,0.0,1.6,14.3,14.0,13.6,80.8,79.7,79.8,14.1,63.0,96.6,79.0,2.6,3.08,1.11,0.267,True,,,,,,,1.2,1.25,1.12,87.1,21.4,NNE,0,False
200,Alejandro Osuna,LF,L,Texas Rangers,away,7,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,5.038,2.45,3.86,5.33,5.17,,,,,,,0.278,0.303,0.283,0.0,0.0,0.0,22.0,19.4,19.8,83.1,82.8,82.7,13.2,68.0,100.8,81.4,3.86,4.31,1.36,0.232,True,batter,0.326,vs LHP,0.295,vs LHB,0.031,1.0,1.0,1.0,94.7,8.7,SW,0,False
201,Yohendrick Piñango,LF,L,Toronto Blue Jays,home,6,Rogers Centre,New York Mets,Freddy Peralta,R,1,False,5.037,2.58,4.75,4.29,5.0,,,,,,,0.306,0.265,0.304,6.7,3.2,3.6,26.7,22.6,28.6,85.9,80.3,82.9,15.2,66.6,103.6,85.1,4.81,4.14,1.42,0.218,False,,,,,,,1.05,1.03,1.02,95.0,7.4,W,0,True
202,Mickey Moniak,LF,L,Colorado Rockies,home,2,Coors Field,Miami Marlins,Max Meyer,R,1,False,5.012,1.79,4.67,3.88,3.88,,,,,,,0.228,0.226,0.226,3.7,3.1,3.1,18.5,21.9,21.9,83.4,83.6,83.6,13.7,66.7,101.4,86.5,2.6,3.08,1.11,0.267,False,,,,,,,1.2,1.25,1.12,87.1,21.4,NNE,0,False
203,Matt Chapman,3B,R,San Francisco Giants,away,7,Chase Field,Arizona Diamondbacks,Zac Gallen,R,1,False,4.986,2.92,3.43,2.92,8.81,,,,,,,0.227,0.217,0.333,0.0,1.6,4.8,12.1,16.1,24.5,80.1,78.6,81.6,15.9,61.6,102.4,82.2,6.15,5.1,1.58,0.133,True,,,,,,,1.05,1.03,1.02,100.1,11.5,WSW,0,True
204,Drew Millas,C,S,Washington Nationals,away,9,Fenway Park,Boston Red Sox,Payton Tolle,L,4,False,4.948,1.93,5.5,3.67,4.88,,,,,,,0.169,0.127,0.252,0.0,0.0,0.0,18.2,13.3,17.1,84.7,83.2,79.5,16.5,66.1,97.9,83.3,3.39,3.44,1.12,0.243,False,,,,,,,0.95,1.05,1.1,93.1,11.1,SSW,0,False
205,Tyler Tolbert,2B,R,Kansas City Royals,home,8,Kauffman Stadium,Tampa Bay Rays,Shane McClanahan,L,3,False,4.768,2.22,4.0,4.71,4.27,,,,,,,0.337,0.38,0.36,0.0,4.8,2.9,40.0,33.3,23.5,88.0,82.3,78.3,19.7,58.1,100.2,78.0,3.3,3.32,1.22,0.234,False,,,,,,,0.95,0.97,0.98,90.2,13.2,SSW,0,False
206,Nate Eaton,OF,R,Boston Red Sox,home,7,Fenway Park,Washington Nationals,Brad Lord,R,3,False,4.734,2.43,2.0,6.89,6.2,,,,,,,0.317,0.364,0.364,10.0,8.0,7.1,40.0,28.0,32.1,87.5,86.6,87.8,13.6,71.1,103.2,90.2,3.18,3.7,1.16,0.218,True,,,,,,,0.95,1.05,1.1,93.1,11.1,SSW,0,False
207,Luke Keaschall,2B,R,Minnesota Twins,away,9,Daikin Park,Houston Astros,Tatsuya Imai,R,1,False,4.729,3.63,3.33,5.33,6.12,,,,,,,0.254,0.327,0.331,0.0,1.9,1.8,11.1,11.5,19.8,82.7,79.6,81.1,15.6,63.8,98.0,84.2,5.36,3.89,1.32,0.287,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
208,Rodolfo Durán,C,R,San Diego Padres,away,8,Wrigley Field,Chicago Cubs,Colin Rea,R,3,False,4.678,2.38,5.0,2.88,5.0,,,,,,,0.142,0.148,0.236,0.0,0.0,3.8,14.3,18.2,21.2,82.1,80.8,82.9,15.7,62.9,98.7,88.9,4.74,4.62,1.43,0.172,True,,,,,,,1.05,1.03,1.02,93.8,12.8,SW,0,False
209,Anthony Volpe,SS,R,New York Yankees,home,6,Yankee Stadium,Detroit Tigers,Troy Melton,R,1,False,4.673,1.75,2.71,6.21,5.62,,,,,,,0.233,0.346,0.312,3.4,3.3,2.8,20.7,28.3,24.1,84.6,85.6,83.6,14.6,67.2,102.2,87.7,2.05,4.4,0.8,0.192,True,,,,,,,1.12,1.05,1.01,89.7,5.5,S,79,False
210,Gabriel Arias,SS,R,Cleveland Guardians,home,6,Progressive Field,Texas Rangers,MacKenzie Gore,L,1,False,4.656,2.19,5.8,3.8,4.18,,,,,,,0.368,0.212,0.234,7.1,3.4,3.0,35.7,24.1,27.3,88.2,80.8,81.1,17.8,56.5,103.3,82.8,4.31,3.37,1.27,0.255,False,pitcher,0.13,vs LHP,0.274,vs RHB,-0.144,1.0,1.0,1.0,94.7,8.7,SW,0,False
211,Salvador Perez,C,R,Kansas City Royals,home,5,Kauffman Stadium,Tampa Bay Rays,Shane McClanahan,L,1,False,4.579,2.2,2.0,5.67,4.57,,,,,,,0.15,0.254,0.248,0.0,9.1,5.3,17.9,30.3,25.7,81.1,85.5,82.6,14.7,66.1,101.0,85.3,3.3,3.32,1.22,0.234,False,,,,,,,0.95,0.97,0.98,90.2,13.2,SSW,0,False
212,Daniel Schneemann,CF,L,Cleveland Guardians,home,9,Progressive Field,Texas Rangers,MacKenzie Gore,L,1,False,4.444,2.35,4.33,4.31,4.32,,,,,,,0.38,0.24,0.244,10.0,6.2,4.7,35.0,22.9,24.4,84.1,81.0,82.0,14.6,61.7,101.9,87.8,4.31,3.37,1.27,0.255,True,pitcher,0.317,vs LHP,0.339,vs LHB,-0.022,1.0,1.0,1.0,94.7,8.7,SW,0,False
213,Kyle Higashioka,C,R,Texas Rangers,away,5,Progressive Field,Cleveland Guardians,Joey Cantillo,L,2,False,4.366,2.06,4.0,3.29,5.53,,,,,,,0.237,0.202,0.313,0.0,0.0,4.4,40.0,22.9,23.5,85.4,80.7,81.7,15.6,61.4,102.0,83.9,3.86,4.31,1.36,0.232,False,neutral,0.329,vs LHP,0.324,vs RHB,0.005,1.0,1.0,1.0,94.7,8.7,SW,0,False
214,Raynel Delgado,2B,L,Houston Astros,home,9,Daikin Park,Minnesota Twins,Taj Bradley,R,1,False,4.332,1.84,5.0,3.25,3.86,,,,,,,0.287,0.305,0.292,7.7,3.7,2.8,38.5,25.9,22.2,79.6,81.8,81.4,16.4,68.2,97.2,83.7,3.98,4.05,1.28,0.254,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
215,Luisangel Acuña,CF,R,Chicago White Sox,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Dean Kremer,R,4,False,4.327,2.15,3.33,4.78,6.12,,,,,,,0.474,0.29,0.327,0.0,7.7,7.1,33.3,23.1,31.0,70.9,81.3,83.6,17.4,67.6,104.3,88.1,3.18,5.1,0.88,0.308,True,,,,,,,1.1,1.05,1.03,94.8,9.6,SSE,0,False
216,Richie Palacios,2B,L,Tampa Bay Rays,away,8,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,3,False,4.293,2.21,2.75,3.89,4.74,,,,,,,0.356,0.313,0.296,0.0,2.4,1.1,6.2,11.9,16.1,75.9,78.2,79.6,14.3,65.8,100.0,83.8,4.18,4.01,1.37,0.181,False,,,,,,,0.95,0.97,0.98,90.2,13.2,SSW,0,False
217,Leody Taveras,CF,S,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Chicago White Sox,Noah Schultz,L,1,False,4.218,3.32,2.2,5.17,5.33,,,,,,,0.14,0.206,0.214,0.0,1.8,1.7,14.3,24.6,21.5,80.3,81.8,79.6,16.3,64.0,99.1,82.5,5.86,4.57,1.35,0.215,False,pitcher,0.238,vs LHP,0.337,vs RHB,-0.099,1.1,1.05,1.03,94.8,9.6,SSE,0,False
218,Jorge Mateo,SS,R,Atlanta Braves,home,9,Truist Park,St. Louis Cardinals,Michael McGreevy,R,1,False,4.198,1.91,6.0,2.88,2.44,,,,,,,0.415,0.281,0.249,0.0,0.0,0.0,62.5,30.4,26.5,86.8,81.9,81.4,16.1,64.3,103.4,83.4,3.12,4.28,1.14,0.161,True,,,,,,,1.03,1.02,1.01,92.1,6.6,WSW,34,False
219,Tyler O'Neill,RF,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Chicago White Sox,Noah Schultz,L,3,False,4.133,2.87,4.67,2.86,4.67,,,,,,,0.436,0.332,0.308,10.0,4.3,5.4,20.0,30.4,28.6,84.6,83.1,84.2,15.4,67.8,103.9,87.4,5.86,4.57,1.35,0.215,False,pitcher,0.181,vs LHP,0.337,vs RHB,-0.156,1.1,1.05,1.03,94.8,9.6,SSE,0,False
220,Tristan Gray,SS,L,Minnesota Twins,away,8,Daikin Park,Houston Astros,Tatsuya Imai,R,1,False,4.04,2.41,4.4,2.7,4.13,,,,,,,0.211,0.186,0.236,0.0,0.0,1.2,14.3,14.3,19.8,78.2,77.6,80.3,15.9,65.3,100.8,83.6,5.36,3.89,1.32,0.287,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
221,Drew Gilbert,CF,L,San Francisco Giants,away,8,Chase Field,Arizona Diamondbacks,Zac Gallen,R,1,False,4.04,3.14,2.14,4.08,4.27,,,,,,,0.422,0.38,0.354,0.0,0.0,0.0,25.0,20.0,21.6,84.9,80.8,80.8,14.5,68.0,99.6,81.9,6.15,5.1,1.58,0.133,False,,,,,,,1.05,1.03,1.02,100.1,11.5,WSW,0,True
222,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,St. Louis Cardinals,Michael McGreevy,R,1,False,4.038,1.96,3.0,4.18,4.78,,,,,,,0.174,0.236,0.265,0.0,2.2,5.2,9.1,28.9,27.1,80.1,85.0,85.4,13.3,69.8,103.9,89.2,3.12,4.28,1.14,0.161,True,,,,,,,1.03,1.02,1.01,92.1,6.6,WSW,34,False
223,Hunter Feduccia,C,L,Tampa Bay Rays,away,9,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,4,False,4.027,2.34,3.33,3.71,3.0,,,,,,,0.393,0.303,0.334,16.7,9.7,9.8,33.3,16.1,25.5,85.6,81.4,82.8,13.9,67.0,102.9,82.8,4.18,4.01,1.37,0.181,False,,,,,,,0.95,0.97,0.98,90.2,13.2,SSW,0,False
224,Jake Rogers,C,R,Detroit Tigers,away,9,Yankee Stadium,New York Yankees,Will Warren,R,4,False,3.982,1.89,4.0,3.25,5.0,,,,,,,0.196,0.174,0.247,0.0,0.0,4.0,14.3,17.6,20.0,88.3,83.9,80.8,16.5,66.0,97.8,82.4,3.73,3.49,1.33,0.234,True,,,,,,,1.12,1.05,1.01,89.7,5.5,S,79,False
225,Andrés Chaparro,1B,R,Washington Nationals,away,3,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,3.909,1.92,3.25,3.33,3.0,,,,,,,0.281,0.263,0.291,7.1,10.0,6.1,42.9,35.0,30.3,83.1,83.6,83.1,14.2,66.8,100.8,89.0,3.39,3.44,1.12,0.243,False,,,,,,,0.95,1.05,1.1,93.1,11.1,SSW,0,False
226,Alejandro Kirk,C,R,Toronto Blue Jays,home,5,Rogers Centre,New York Mets,Freddy Peralta,R,1,False,3.908,2.4,3.67,3.2,4.54,,,,,,,0.218,0.171,0.218,3.7,2.3,1.7,11.1,11.6,15.3,79.8,79.2,80.7,13.2,63.1,97.6,86.6,4.81,4.14,1.42,0.218,True,,,,,,,1.05,1.03,1.02,95.0,7.4,W,0,True
227,Joey Loperfido,LF,L,Houston Astros,home,8,Daikin Park,Minnesota Twins,Taj Bradley,R,2,False,3.903,2.24,2.67,4.67,4.28,,,,,,,0.279,0.345,0.329,4.0,6.5,4.7,16.0,19.6,15.6,78.0,79.8,80.6,15.0,67.9,98.9,85.7,3.98,4.05,1.28,0.254,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
228,Pavin Smith,DH,L,Arizona Diamondbacks,home,8,Chase Field,San Francisco Giants,Trevor McDonald,R,1,False,3.891,2.55,3.25,3.56,3.62,,,,,,,0.202,0.231,0.251,0.0,0.0,2.4,14.3,14.3,15.9,79.9,82.2,81.0,12.4,66.2,96.9,79.9,4.94,3.47,1.35,0.197,False,,,,,,,1.05,1.03,1.02,100.1,11.5,WSW,0,True
229,Tyrone Taylor,CF,R,New York Mets,away,9,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,2,False,3.802,1.72,4.0,4.0,4.0,,,,,,,0.569,0.569,0.569,0.0,0.0,0.0,0.0,0.0,0.0,86.2,86.2,86.2,8.0,78.4,93.2,,3.4,4.32,1.13,0.239,True,,,,,,,1.05,1.03,1.02,95.0,7.4,W,0,True
230,Dominic Smith,DH,L,Atlanta Braves,home,6,Truist Park,St. Louis Cardinals,Michael McGreevy,R,1,False,3.72,1.71,2.8,3.3,3.86,,,,,,,0.302,0.257,0.256,0.0,4.0,2.3,44.4,24.0,19.8,88.5,79.8,82.5,14.5,63.0,101.4,87.9,3.12,4.28,1.14,0.161,False,,,,,,,1.03,1.02,1.01,92.1,6.6,WSW,34,False
231,Jorge Barrosa,CF,S,Arizona Diamondbacks,home,9,Chase Field,San Francisco Giants,Trevor McDonald,R,1,False,3.716,2.9,2.5,4.56,2.72,,,,,,,0.251,0.27,0.183,0.0,6.2,3.2,16.7,31.2,22.6,76.0,81.4,80.6,16.8,60.8,98.4,84.1,4.94,3.47,1.35,0.197,False,,,,,,,1.05,1.03,1.02,100.1,11.5,WSW,0,True
232,Brett Baty,3B,L,New York Mets,away,8,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,3.522,1.77,3.5,2.92,3.59,,,,,,,0.348,0.3,0.278,9.1,6.7,3.7,21.2,17.8,19.4,81.5,80.4,80.5,14.7,63.4,99.1,81.8,3.4,4.32,1.13,0.239,False,,,,,,,1.05,1.03,1.02,95.0,7.4,W,0,True
233,Jacob Young,CF,R,Washington Nationals,away,6,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,3.506,1.77,3.17,2.2,4.5,,,,,,,0.184,0.217,0.238,4.5,2.7,4.3,13.6,18.9,20.4,78.8,82.5,83.2,13.4,64.8,100.6,85.4,3.39,3.44,1.12,0.243,False,,,,,,,0.95,1.05,1.1,93.1,11.1,SSW,0,False
234,Drew Cavanaugh,C,L,San Francisco Giants,away,9,Chase Field,Arizona Diamondbacks,Zac Gallen,R,1,False,3.439,2.75,2.75,2.75,2.75,,,,,,,0.319,0.319,0.319,0.0,0.0,0.0,15.8,15.8,15.8,80.6,80.6,80.6,12.9,67.7,98.2,77.3,6.15,5.1,1.58,0.133,False,,,,,,,1.05,1.03,1.02,100.1,11.5,WSW,0,True
235,Austin Hedges,C,R,Cleveland Guardians,home,8,Progressive Field,Texas Rangers,MacKenzie Gore,L,2,False,3.385,2.15,2.67,2.86,4.31,,,,,,,0.26,0.297,0.322,9.1,9.5,7.8,18.2,28.6,19.6,82.8,87.1,82.0,14.7,68.4,99.3,87.2,4.31,3.37,1.27,0.255,False,batter,0.306,vs LHP,0.274,vs RHB,0.032,1.0,1.0,1.0,94.7,8.7,SW,0,False
236,Elias Díaz,C,R,Texas Rangers,away,8,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,3.372,2.01,3.0,3.0,3.83,,,,,,,0.176,0.177,0.237,0.0,0.0,0.0,4.8,9.7,20.4,75.4,78.0,80.3,16.9,59.9,101.6,84.5,3.86,4.31,1.36,0.232,False,pitcher,0.312,vs LHP,0.324,vs RHB,-0.012,1.0,1.0,1.0,94.7,8.7,SW,0,False
237,Max Kepler,LF,L,Arizona Diamondbacks,home,6,Chase Field,San Francisco Giants,Trevor McDonald,R,1,False,3.19,2.75,2.75,2.75,2.75,,,,,,,0.287,0.287,0.287,4.5,4.5,4.5,27.3,27.3,27.3,80.7,80.7,80.7,14.3,62.3,99.2,81.6,4.94,3.47,1.35,0.197,False,,,,,,,1.05,1.03,1.02,100.1,11.5,WSW,0,True
238,Matt McLain,2B,R,Cincinnati Reds,away,8,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,3.167,1.67,1.5,2.0,6.77,,,,,,,0.351,0.269,0.372,0.0,0.0,8.9,26.7,18.4,26.6,82.7,81.0,82.8,16.8,60.0,103.6,84.0,3.12,3.08,1.23,0.239,False,,,,,,,1.06,1.03,1.02,91.7,14,SW,0,True
239,Joey Meneses,1B,R,Athletics,home,5,Sutter Health Park,Los Angeles Dodgers,,,1,False,3.09,1.97,2.6,3.0,3.0,,,,,,,0.361,0.349,0.349,0.0,0.0,0.0,60.0,44.4,44.4,88.6,87.4,87.4,16.7,61.6,103.4,88.3,,,,,True,,,,,,,1.0,1.0,1.0,83.9,11.9,SSW,0,False
240,Andruw Monasterio,SS,R,Boston Red Sox,home,8,Fenway Park,Washington Nationals,Brad Lord,R,1,False,3.082,1.7,3.6,2.42,2.89,,,,,,,0.289,0.237,0.246,13.3,4.8,4.8,26.7,19.0,17.7,84.1,83.1,81.5,14.0,68.2,99.7,82.5,3.18,3.7,1.16,0.218,True,,,,,,,0.95,1.05,1.1,93.1,11.1,SSW,0,False
241,Sean Keys,3B,L,Toronto Blue Jays,home,8,Rogers Centre,New York Mets,Freddy Peralta,R,1,False,2.885,2.5,2.5,2.5,2.5,,,,,,,0.12,0.12,0.12,0.0,0.0,0.0,50.0,50.0,50.0,90.2,90.2,90.2,10.4,78.2,100.3,90.5,4.81,4.14,1.42,0.218,False,,,,,,,1.05,1.03,1.02,95.0,7.4,W,0,True
242,Mike Yastrzemski,LF,L,Atlanta Braves,home,8,Truist Park,St. Louis Cardinals,Michael McGreevy,R,1,False,2.842,1.73,1.5,2.89,3.0,,,,,,,0.281,0.285,0.268,6.7,3.3,1.3,26.7,40.0,35.1,83.4,86.7,85.4,14.4,68.1,101.8,87.3,3.12,4.28,1.14,0.161,False,,,,,,,1.03,1.02,1.01,92.1,6.6,WSW,34,False
243,David Fry,RF,R,Cleveland Guardians,home,1,Progressive Field,Texas Rangers,MacKenzie Gore,L,1,False,2.635,1.96,1.2,2.36,2.39,,,,,,,0.317,0.235,0.243,11.1,3.8,4.7,22.2,19.2,18.6,80.0,78.2,80.9,15.5,62.7,99.2,83.5,4.31,3.37,1.27,0.255,False,neutral,0.279,vs LHP,0.274,vs RHB,0.005,1.0,1.0,1.0,94.7,8.7,SW,0,False
244,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,St. Louis Cardinals,Michael McGreevy,R,1,False,2.592,1.66,1.2,1.45,2.5,,,,,,,0.231,0.151,0.178,0.0,0.0,1.7,19.2,17.9,18.3,83.3,82.5,82.7,13.7,67.5,98.0,84.7,3.12,4.28,1.14,0.161,False,,,,,,,1.03,1.02,1.01,92.1,6.6,WSW,34,False
245,Gabriel Rincones Jr.,RF,L,Philadelphia Phillies,home,8,Citizens Bank Park,Pittsburgh Pirates,Paul Skenes,R,1,False,2.537,1.68,2.2,2.11,2.92,,,,,,,0.167,0.15,0.149,0.0,0.0,1.7,9.1,15.0,18.6,76.6,78.0,80.1,16.5,66.5,100.9,86.8,3.1,2.55,0.97,0.306,False,,,,,,,1.08,1.06,1.03,94.9,6.5,SW,0,False
246,Austin Wells,C,L,New York Yankees,home,7,Yankee Stadium,Detroit Tigers,Troy Melton,R,2,False,2.196,1.65,1.83,2.33,1.75,,,,,,,0.19,0.182,0.182,0.0,0.0,2.4,28.6,29.0,26.2,81.7,84.1,82.6,14.9,62.1,101.0,86.3,2.05,4.4,0.8,0.192,False,,,,,,,1.12,1.05,1.01,89.7,5.5,S,79,False
247,Jimmy Crooks,C,L,St. Louis Cardinals,away,9,Truist Park,Atlanta Braves,Reynaldo López,R,4,False,2.024,1.69,0.0,1.75,4.29,,,,,,,0.048,0.225,0.33,0.0,0.0,3.2,0.0,26.9,25.8,69.9,83.6,83.1,13.9,65.9,100.5,87.7,3.47,4.42,1.37,0.199,False,,,,,,,1.03,1.02,1.01,92.1,6.6,WSW,34,False
248,Romy Gonzalez,1B,R,Boston Red Sox,home,5,Fenway Park,Washington Nationals,Brad Lord,R,1,False,1.672,1.5,1.5,1.5,1.5,,,,,,,0.283,0.283,0.283,0.0,0.0,0.0,16.7,16.7,16.7,80.2,80.2,80.2,13.2,69.3,101.2,86.1,3.18,3.7,1.16,0.218,True,,,,,,,0.95,1.05,1.1,93.1,11.1,SSW,0,False
249,Jake Cronenworth,2B,L,San Diego Padres,away,7,Wrigley Field,Chicago Cubs,Colin Rea,R,1,False,0.82,2.65,0.0,0.0,0.0,,,,,,,0.076,0.076,0.076,0.0,0.0,0.0,0.0,0.0,0.0,71.9,71.9,71.9,13.9,57.4,84.6,69.1,4.74,4.62,1.43,0.172,False,,,,,,,1.05,1.03,1.02,93.8,12.8,SW,0,False
250,Drew Romo,C,S,Chicago White Sox,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Dean Kremer,R,4,False,0.455,1.64,0.0,0.0,1.45,,,,,,,0.006,0.103,0.148,0.0,0.0,2.3,0.0,38.5,20.9,68.0,81.6,78.9,17.3,58.9,98.4,81.1,3.18,5.1,0.88,0.308,False,,,,,,,1.1,1.05,1.03,94.8,9.6,SSE,0,False
251,Oswaldo Cabrera,3B,S,New York Yankees,home,9,Yankee Stadium,Detroit Tigers,Troy Melton,R,2,False,0.211,0,0.0,0.0,0.0,,,,,,,0.124,0.124,0.124,0.0,0.0,0.0,20.0,20.0,20.0,74.2,74.2,74.2,20.3,58.5,96.6,74.2,2.05,4.4,0.8,0.192,False,,,,,,,1.12,1.05,1.01,89.7,5.5,S,79,False
252,Ivan Johnson,2B,S,Cincinnati Reds,away,7,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,0.174,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,3.12,3.08,1.23,0.239,False,,,,,,,1.06,1.03,1.02,91.7,14,SW,0,True
