rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
196,Jorge Mateo,SS,R,Tampa Bay Rays,home,8,Tropicana Field,San Diego Padres,Walker Buehler,R,1,False,5.67,2.93,5.33,5.62,5.67,,,,,,,0.474,0.329,0.329,0.0,3.2,3.2,42.9,16.1,16.1,86.6,77.9,77.9,14.4,59.8,95.0,74.2,4.63,4.1,1.35,0.201,True,pitcher,0.289,vs RHP,0.301,vs RHB,-0.012,0.92,0.95,0.96,81.0,6.1,WNW,6,True
197,Anthony Seigler,2B,S,Boston Red Sox,away,9,Yankee Stadium,New York Yankees,,,1,False,5.655,2.31,6.0,5.0,4.82,,,,,,,0.37,0.357,0.274,0.0,0.0,1.5,8.3,18.8,13.8,78.1,82.0,80.5,12.8,65.8,96.0,84.4,,,,,False,,,,,,,1.12,1.05,1.01,76.1,10.2,N,0,False
198,Xander Bogaerts,SS,R,San Diego Padres,away,6,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,5.654,1.9,5.67,4.92,6.5,,,,,,,0.382,0.313,0.365,4.3,4.3,4.5,34.8,34.8,34.5,89.0,88.5,87.2,13.0,71.1,102.9,87.9,2.93,3.87,1.1,0.147,True,,,,,,,0.92,0.95,0.96,81.0,6.1,WNW,6,True
199,Hunter Feduccia,C,L,Los Angeles Dodgers,away,9,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,5.561,1.98,6.0,4.9,4.32,,,,,,,0.391,0.379,0.386,0.0,0.0,4.9,23.1,25.0,31.1,83.2,82.3,84.3,15.5,67.4,101.8,88.9,3.3,3.81,1.0,0.166,False,batter,0.32,vs RHP,0.263,vs LHB,0.057,0.93,0.96,0.97,71.6,2.2,SSE,0,False
200,Moisés Ballesteros,DH,L,Los Angeles Angels,home,5,Angel Stadium,Philadelphia Phillies,Cristopher Sánchez,L,4,False,5.532,1.91,6.75,5.56,3.95,,,,,,,0.224,0.231,0.27,3.1,4.6,4.0,18.8,21.5,25.6,81.1,81.8,82.9,13.7,66.9,102.2,85.2,2.62,2.55,1.22,0.277,True,,,,,,,1.02,1.01,1.0,89.8,7.6,SSW,0,False
201,Abimelec Ortiz,1B,L,Washington Nationals,home,2,Nationals Park,Miami Marlins,Sandy Alcantara,R,1,False,5.523,1.97,4.33,4.5,6.0,,,,,,,0.224,0.243,0.322,0.0,1.5,5.0,28.1,29.2,32.8,83.5,84.7,86.1,14.4,68.0,103.5,85.4,3.38,3.68,1.18,0.181,False,,,,,,,1.01,1.0,1.0,78.6,3.1,N,0,False
202,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,8,Oracle Park,San Francisco Giants,,,2,False,5.471,2.51,4.67,6.0,5.21,,,,,,,0.206,0.221,0.238,0.0,2.6,2.2,18.9,23.1,19.3,79.3,80.4,80.0,15.3,60.0,100.7,83.5,,,,,False,,,,,,,0.8,0.9,0.92,67.4,7.4,WSW,0,False
203,Cole Young,2B,L,Seattle Mariners,away,6,Rogers Centre,Toronto Blue Jays,José Soriano,R,1,False,5.428,2.39,4.0,6.45,6.12,,,,,,,0.135,0.215,0.243,0.0,0.0,0.8,29.4,22.0,24.4,85.9,81.7,83.8,13.2,68.3,100.6,83.9,3.43,3.64,1.29,0.237,False,neutral,0.315,vs RHP,0.307,vs LHB,0.008,1.05,1.03,1.02,66.1,5.4,N,0,True
204,Luis Rengifo,LF,S,San Diego Padres,away,2,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,5.308,1.81,2.5,5.36,6.77,,,,,,,0.226,0.262,0.306,0.0,2.0,1.5,30.0,24.5,17.6,83.4,83.0,79.9,15.7,57.7,98.0,83.0,2.93,3.87,1.1,0.147,False,,,,,,,0.92,0.95,0.96,81.0,6.1,WNW,6,True
205,Mickey Moniak,LF,L,Colorado Rockies,away,6,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,5.304,2.01,4.5,5.82,6.42,,,,,,,0.191,0.199,0.233,0.0,0.0,3.0,21.6,23.5,24.2,81.2,81.1,82.9,15.7,65.4,102.6,85.2,3.12,4.23,1.21,0.179,True,pitcher,0.243,vs LHP,0.301,vs LHB,-0.058,1.03,1.02,1.01,78.6,3.4,SE,100,False
206,Kyle Tucker,RF,L,Los Angeles Dodgers,away,6,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,5.232,1.98,4.83,4.55,5.88,,,,,,,0.236,0.218,0.264,0.0,0.0,0.7,19.2,20.6,23.2,82.5,83.0,83.3,13.7,65.9,100.5,83.3,3.3,3.81,1.0,0.166,False,batter,0.288,vs RHP,0.263,vs LHB,0.025,0.93,0.96,0.97,71.6,2.2,SSE,0,False
207,Jesús Sánchez,RF,L,Toronto Blue Jays,home,5,Rogers Centre,Seattle Mariners,Kade Anderson,L,1,False,5.214,2.75,4.75,5.62,4.74,,,,,,,0.399,0.319,0.318,0.0,7.1,9.5,40.0,35.7,31.0,90.4,85.8,84.1,15.4,67.1,103.3,87.6,4.76,7.33,1.24,0.227,True,,,,,,,1.05,1.03,1.02,66.1,5.4,N,0,True
208,Rafael Flores Jr.,C,R,Pittsburgh Pirates,away,6,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,5.196,1.97,2.67,5.67,7.5,,,,,,,0.151,0.273,0.292,4.5,7.7,10.2,9.1,20.5,27.1,81.6,82.5,83.9,14.7,69.1,103.3,88.0,3.13,3.39,1.3,0.217,True,batter,0.37,vs RHP,0.255,vs RHB,0.115,0.93,0.95,0.96,79.6,4.8,ESE,0,False
209,Eduardo Valencia,DH,R,Detroit Tigers,home,5,Comerica Park,Los Angeles Dodgers,Blake Snell,L,1,False,5.121,1.63,4.67,4.12,6.65,,,,,,,0.177,0.173,0.305,0.0,0.0,10.4,15.4,21.9,29.9,76.1,81.3,84.1,15.7,66.8,103.2,86.7,2.57,1.91,1.05,0.299,False,batter,0.425,vs LHP,0.189,vs RHB,0.236,0.93,0.96,0.97,71.6,2.2,SSE,0,False
210,Taylor Walls,SS,S,Tampa Bay Rays,home,9,Tropicana Field,San Diego Padres,Walker Buehler,R,1,False,5.111,2.64,4.0,4.45,6.21,,,,,,,0.253,0.252,0.248,0.0,0.0,0.0,11.1,17.9,13.3,76.2,77.3,78.2,17.6,59.5,96.2,81.1,4.63,4.1,1.35,0.201,False,,,,,,,0.92,0.95,0.96,81.0,6.1,WNW,6,True
211,Joshua Báez,LF,R,St. Louis Cardinals,home,7,Busch Stadium,Pittsburgh Pirates,,,1,False,5.106,2.95,1.83,7.29,7.29,,,,,,,0.154,0.301,0.301,5.6,8.9,8.9,16.7,32.1,32.1,78.7,84.4,84.4,18.2,61.5,106.5,87.4,,,,,True,,,,,,,0.93,0.95,0.96,79.6,4.8,ESE,0,False
212,Drew Romo,C,S,Chicago White Sox,away,9,Target Field,Minnesota Twins,Bailey Ober,R,1,False,5.065,2.94,4.5,6.0,4.6,,,,,,,0.31,0.339,0.277,0.0,4.2,3.2,21.4,25.0,23.8,78.3,78.4,79.0,17.7,60.2,98.0,77.0,4.49,4.7,1.26,0.162,False,pitcher,0.225,vs RHP,0.309,vs RHB,-0.084,0.98,0.97,0.98,75.8,8.0,SSE,0,False
213,Cedric Mullins,CF,L,Tampa Bay Rays,home,7,Tropicana Field,San Diego Padres,Walker Buehler,R,1,False,5.054,2.39,4.0,4.58,5.8,,,,,,,0.372,0.336,0.282,9.5,7.1,2.8,33.3,28.6,23.9,84.1,83.4,81.9,15.5,65.8,99.9,82.9,4.63,4.1,1.35,0.201,False,,,,,,,0.92,0.95,0.96,81.0,6.1,WNW,6,True
214,Cody Freeman,3B,R,Texas Rangers,away,8,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,5.046,2.34,5.5,4.82,4.67,,,,,,,0.251,0.247,0.248,0.0,0.0,0.0,27.5,22.2,20.3,79.2,76.9,77.3,19.5,50.4,98.5,74.2,3.84,3.26,1.29,0.234,False,pitcher,0.301,vs LHP,0.317,vs RHB,-0.016,1.06,1.03,1.02,72.8,7.0,SW,0,True
215,Agustín Ramírez,C,R,Miami Marlins,away,2,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,5.044,2.39,3.2,6.4,5.22,,,,,,,0.228,0.305,0.271,0.0,0.0,0.0,4.3,16.3,15.4,73.1,76.6,77.9,17.2,60.8,99.7,83.0,3.21,3.18,1.21,0.271,True,,,,,,,1.01,1.0,1.0,78.6,3.1,N,0,False
216,Jose Trevino,C,R,Cincinnati Reds,away,8,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,5.001,2.55,6.0,4.38,4.5,,,,,,,0.136,0.189,0.168,0.0,0.0,0.0,10.0,9.1,13.7,82.1,78.4,79.8,12.9,62.5,96.9,83.2,4.37,3.49,1.26,0.235,True,pitcher,0.261,vs RHP,0.302,vs RHB,-0.041,1.05,1.03,1.02,75.3,4.8,WSW,0,False
217,Jorbit Vivas,3B,L,Washington Nationals,home,6,Nationals Park,Miami Marlins,Sandy Alcantara,R,1,False,4.952,1.87,5.83,4.09,4.26,,,,,,,0.38,0.305,0.299,3.6,2.0,1.1,10.7,8.0,9.6,76.2,77.7,77.7,12.9,63.2,94.4,79.1,3.38,3.68,1.18,0.181,False,neutral,0.294,vs RHP,0.292,vs LHB,0.002,1.01,1.0,1.0,78.6,3.1,N,0,False
218,Brandon Nimmo,RF,L,Texas Rangers,away,4,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,4.95,2.1,4.17,4.08,6.59,,,,,,,0.262,0.222,0.299,3.4,1.5,1.9,20.7,23.5,24.1,86.2,83.7,84.3,13.0,68.9,101.9,84.9,3.84,3.26,1.29,0.234,True,,,,,,,1.06,1.03,1.02,72.8,7.0,SW,0,True
219,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,8,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,4.941,1.97,4.0,4.91,5.38,,,,,,,0.162,0.266,0.288,0.0,4.3,4.4,5.0,25.5,22.8,80.1,82.9,82.9,15.9,63.0,103.1,85.5,3.3,3.81,1.0,0.166,True,batter,0.286,vs RHP,0.251,vs RHB,0.035,0.93,0.96,0.97,71.6,2.2,SSE,0,False
220,Javier Báez,SS,R,Detroit Tigers,home,9,Comerica Park,Los Angeles Dodgers,Blake Snell,L,1,False,4.915,1.84,5.75,3.56,5.28,,,,,,,0.243,0.234,0.226,0.0,0.0,0.0,25.0,29.4,25.6,76.1,79.1,80.3,15.6,61.3,100.8,83.4,2.57,1.91,1.05,0.299,False,batter,0.302,vs LHP,0.189,vs RHB,0.113,0.93,0.96,0.97,71.6,2.2,SSE,0,False
221,Carlos Cortes,RF,L,Athletics,home,7,Sutter Health Park,Baltimore Orioles,Shane Baz,R,3,False,4.908,2.16,5.0,4.2,4.85,,,,,,,0.162,0.239,0.25,4.3,2.3,1.4,13.0,16.3,15.3,80.2,81.2,80.4,11.7,66.5,97.9,82.1,4.04,3.29,1.35,0.209,False,,,,,,,1.0,1.0,1.0,76.6,6.4,S,0,False
222,Nolan Gorman,3B,L,St. Louis Cardinals,home,8,Busch Stadium,Pittsburgh Pirates,,,2,False,4.87,2.43,4.67,4.67,4.67,,,,,,,0.29,0.29,0.29,10.0,10.0,10.0,10.0,10.0,10.0,82.6,82.6,82.6,11.2,73.4,91.3,86.4,,,,,False,,,,,,,0.93,0.95,0.96,79.6,4.8,ESE,0,False
223,Brett Baty,3B,L,New York Mets,home,8,Citi Field,Houston Astros,,,1,False,4.802,2.48,3.83,5.2,4.6,,,,,,,0.401,0.415,0.321,0.0,5.7,5.3,22.2,31.4,27.6,82.2,85.9,84.5,15.4,69.2,104.6,87.1,,,,,False,,,,,,,0.95,0.97,0.97,76.5,11.4,N,0,False
224,Marcus Semien,2B,R,New York Mets,home,7,Citi Field,Houston Astros,,,1,False,4.795,2.48,4.33,4.55,5.88,,,,,,,0.347,0.322,0.288,0.0,0.0,0.8,19.4,13.7,17.8,81.9,82.0,82.2,13.0,68.4,97.2,85.9,,,,,True,,,,,,,0.95,0.97,0.97,76.5,11.4,N,0,False
225,Trea Turner,SS,R,Philadelphia Phillies,away,2,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,3,False,4.751,3.35,2.0,4.7,6.78,,,,,,,0.175,0.206,0.276,2.9,1.9,2.3,22.9,27.8,21.7,81.6,83.2,81.3,15.5,62.8,100.9,86.6,5.75,6.1,1.43,0.169,True,pitcher,0.293,vs RHP,0.347,vs RHB,-0.054,1.02,1.01,1.0,89.8,7.6,SSW,0,False
226,Isaac Collins,LF,S,Kansas City Royals,away,7,Progressive Field,Cleveland Guardians,Foster Griffin,L,1,False,4.721,1.86,4.8,4.17,4.5,,,,,,,0.262,0.27,0.283,0.0,2.1,2.8,26.3,25.5,26.2,82.1,83.2,83.9,15.3,65.9,103.3,84.4,3.19,4.06,1.13,0.221,False,,,,,,,1.0,1.0,1.0,66.7,5.5,ESE,0,False
227,Austin Wells,C,L,New York Yankees,home,9,Yankee Stadium,Boston Red Sox,,,1,False,4.635,2.07,5.17,3.25,4.52,,,,,,,0.324,0.237,0.281,0.0,0.0,2.2,25.0,27.3,25.3,85.2,83.1,83.0,16.6,64.9,102.4,87.0,,,,,False,,,,,,,1.12,1.05,1.01,76.1,10.2,N,0,False
228,Joe Mack,C,L,Miami Marlins,away,9,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,4.584,1.94,3.8,4.88,4.95,,,,,,,0.221,0.178,0.231,0.0,3.0,2.6,11.8,12.1,20.8,71.7,76.2,79.2,17.0,58.9,99.6,84.2,3.21,3.18,1.21,0.271,False,,,,,,,1.01,1.0,1.0,78.6,3.1,N,0,False
229,James McCann,C,R,Arizona Diamondbacks,away,7,Oracle Park,San Francisco Giants,,,3,False,4.557,2.08,5.0,3.14,6.23,,,,,,,0.445,0.402,0.347,10.0,5.3,5.8,30.0,36.8,25.0,80.3,81.1,81.1,17.1,59.1,103.9,85.0,,,,,True,,,,,,,0.8,0.9,0.92,67.4,7.4,WSW,0,False
230,Dillon Dingler,C,R,Detroit Tigers,home,4,Comerica Park,Los Angeles Dodgers,Blake Snell,L,1,False,4.549,1.66,3.6,3.18,6.79,,,,,,,0.294,0.262,0.283,0.0,0.0,3.6,23.8,26.9,21.2,80.0,82.3,81.0,14.0,64.5,100.9,80.2,2.57,1.91,1.05,0.299,False,batter,0.269,vs LHP,0.189,vs RHB,0.08,0.93,0.96,0.97,71.6,2.2,SSE,0,False
231,Joc Pederson,DH,L,Texas Rangers,away,1,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,4.525,1.85,4.83,2.67,4.54,,,,,,,0.35,0.21,0.31,6.2,3.0,4.9,31.2,24.2,31.7,85.5,83.3,85.4,13.7,69.4,103.9,86.9,3.84,3.26,1.29,0.234,True,neutral,0.257,vs LHP,0.265,vs LHB,-0.008,1.06,1.03,1.02,72.8,7.0,SW,0,True
232,Ha-Seong Kim,SS,R,Atlanta Braves,home,9,Truist Park,Colorado Rockies,Ryan Feltner,R,1,False,4.491,2.66,5.0,4.25,2.71,,,,,,,0.332,0.318,0.227,0.0,0.0,0.0,42.9,50.0,33.3,90.5,91.5,83.6,17.7,69.1,104.8,75.7,6.08,5.53,1.55,0.161,True,,,,,,,1.03,1.02,1.01,78.6,3.4,SE,100,False
233,Christian Koss,3B,R,San Francisco Giants,home,8,Oracle Park,Arizona Diamondbacks,,,2,False,4.334,2.58,4.33,4.92,3.92,,,,,,,0.193,0.217,0.247,0.0,2.0,4.0,15.4,18.4,21.0,76.4,78.8,79.6,16.0,59.7,100.6,83.5,,,,,True,,,,,,,0.8,0.9,0.92,67.4,7.4,WSW,0,False
234,Jonah Heim,C,S,Athletics,home,8,Sutter Health Park,Baltimore Orioles,Shane Baz,R,3,False,4.323,2.09,5.0,4.0,4.55,,,,,,,0.198,0.259,0.264,0.0,0.0,2.5,20.0,23.4,24.8,82.2,83.4,83.2,13.8,63.2,100.3,83.1,4.04,3.29,1.35,0.209,False,pitcher,0.217,vs RHP,0.277,vs RHB,-0.06,1.0,1.0,1.0,76.6,6.4,S,0,False
235,Jared Triolo,SS,R,Pittsburgh Pirates,away,1,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,4.269,1.84,4.0,3.08,4.0,,,,,,,0.335,0.271,0.325,0.0,0.0,1.2,15.4,21.2,25.3,77.0,80.0,81.4,13.8,66.3,102.3,83.7,3.13,3.39,1.3,0.217,True,batter,0.273,vs RHP,0.255,vs RHB,0.018,0.93,0.95,0.96,79.6,4.8,ESE,0,False
236,Royce Lewis,1B,R,Minnesota Twins,home,6,Target Field,Chicago White Sox,Erick Fedde,R,1,False,4.223,2.22,2.5,3.83,7.54,,,,,,,0.254,0.29,0.331,3.2,3.1,4.7,9.7,18.8,28.4,80.8,83.0,84.8,15.0,68.0,103.8,87.2,4.18,5.19,1.39,0.164,True,pitcher,0.289,vs RHP,0.347,vs RHB,-0.058,0.98,0.97,0.98,75.8,8.0,SSE,0,False
237,Ernie Clement,2B,R,Toronto Blue Jays,home,8,Rogers Centre,Seattle Mariners,Kade Anderson,L,1,False,4.082,2.86,2.5,4.45,4.65,,,,,,,0.2,0.276,0.248,0.0,0.0,0.7,11.8,9.8,8.6,76.0,77.2,77.5,15.1,59.6,93.6,77.7,4.76,7.33,1.24,0.227,False,,,,,,,1.05,1.03,1.02,66.1,5.4,N,0,True
238,Wade Meckler,LF,L,Los Angeles Angels,home,3,Angel Stadium,Philadelphia Phillies,Cristopher Sánchez,L,,False,4.08,2.15,,5.8,6.21,,,,,,,,0.288,0.279,,0.0,0.0,,28.6,20.0,,83.4,80.9,15.5,65.5,98.1,82.7,2.62,2.55,1.22,0.277,True,batter,0.232,vs LHP,0.157,vs LHB,0.075,1.02,1.01,1.0,89.8,7.6,SSW,0,False
239,Trevor Larnach,LF,L,Minnesota Twins,home,7,Target Field,Chicago White Sox,Erick Fedde,R,1,False,4.079,1.88,4.25,2.88,4.05,,,,,,,0.297,0.277,0.286,11.1,4.2,5.1,44.4,37.5,41.0,90.1,84.9,87.1,15.1,64.7,103.6,89.8,4.18,5.19,1.39,0.164,False,batter,0.342,vs RHP,0.31,vs LHB,0.032,0.98,0.97,0.98,75.8,8.0,SSE,0,False
240,Denzer Guzman,3B,R,Los Angeles Angels,home,8,Angel Stadium,Philadelphia Phillies,Cristopher Sánchez,L,3,False,4.07,1.9,3.6,5.0,4.79,,,,,,,0.232,0.235,0.257,0.0,7.0,5.1,9.1,16.3,19.0,77.0,80.3,80.8,14.4,63.9,101.1,84.3,2.62,2.55,1.22,0.277,False,pitcher,0.271,vs LHP,0.325,vs RHB,-0.054,1.02,1.01,1.0,89.8,7.6,SSW,0,False
241,Nick Yorke,3B,R,Pittsburgh Pirates,away,8,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,5,False,3.919,2.43,1.0,6.0,6.0,,,,,,,0.175,0.247,0.247,0.0,3.1,3.1,10.0,18.8,18.8,76.0,80.5,80.5,13.1,66.6,98.2,81.7,3.13,3.39,1.3,0.217,True,neutral,0.255,vs RHP,0.255,vs RHB,0.0,0.93,0.95,0.96,79.6,4.8,ESE,0,False
242,Derek Hill,CF,R,Philadelphia Phillies,away,9,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,3,False,3.861,2.85,4.0,3.29,3.53,,,,,,,0.054,0.22,0.24,0.0,0.0,3.8,0.0,33.3,30.8,77.9,86.2,84.4,14.1,63.7,99.3,86.8,5.75,6.1,1.43,0.169,True,pitcher,0.297,vs RHP,0.347,vs RHB,-0.05,1.02,1.01,1.0,89.8,7.6,SSW,0,False
243,Spencer Torkelson,1B,R,Detroit Tigers,home,7,Comerica Park,Los Angeles Dodgers,Blake Snell,L,1,False,3.855,1.72,3.33,2.67,6.16,,,,,,,0.131,0.16,0.279,0.0,0.0,3.0,33.3,19.4,23.8,86.6,82.5,82.9,15.8,65.5,101.4,85.9,2.57,1.91,1.05,0.299,False,batter,0.342,vs LHP,0.189,vs RHB,0.153,0.93,0.96,0.97,71.6,2.2,SSE,0,False
244,Jake Mangum,CF,S,Pittsburgh Pirates,away,7,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,3,False,3.833,1.74,1.5,3.6,7.24,,,,,,,0.18,0.255,0.287,0.0,2.0,2.2,4.0,11.8,18.2,78.1,77.9,79.9,16.3,63.8,98.9,81.2,3.13,3.39,1.3,0.217,False,batter,0.316,vs RHP,0.255,vs RHB,0.061,0.93,0.95,0.96,79.6,4.8,ESE,0,False
245,Zac Veen,LF,L,Colorado Rockies,away,8,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,3.784,1.74,3.2,3.27,5.46,,,,,,,0.239,0.176,0.307,0.0,0.0,8.3,33.3,18.8,25.0,93.3,78.4,81.7,16.6,66.4,103.6,84.6,3.12,4.23,1.21,0.179,True,,,,,,,1.03,1.02,1.01,78.6,3.4,SE,100,False
246,Taylor Ward,DH,R,Seattle Mariners,away,7,Rogers Centre,Toronto Blue Jays,José Soriano,R,1,False,3.524,2.13,2.6,4.5,4.0,,,,,,,0.312,0.316,0.296,0.0,0.0,2.6,12.5,9.1,18.4,79.8,76.7,80.7,15.1,66.0,100.7,86.9,3.43,3.64,1.29,0.237,True,,,,,,,1.05,1.03,1.02,66.1,5.4,N,0,True
247,Petey Halpin,CF,L,Cleveland Guardians,home,8,Progressive Field,Kansas City Royals,Daniel Lynch IV,L,1,False,3.46,1.82,2.67,4.27,4.32,,,,,,,0.43,0.359,0.339,0.0,0.0,1.6,0.0,13.5,10.9,75.0,77.8,78.0,15.3,64.6,94.7,81.4,2.93,3.39,1.03,0.183,True,pitcher,0.073,vs LHP,0.207,vs LHB,-0.134,1.0,1.0,1.0,66.7,5.5,ESE,0,False
248,Heliot Ramos,LF,R,New York Yankees,home,4,Yankee Stadium,Boston Red Sox,,,1,False,3.439,2.36,1.0,4.22,5.25,,,,,,,0.021,0.266,0.262,0.0,2.8,4.3,20.0,27.8,26.9,73.4,81.3,83.3,14.6,64.0,104.1,86.0,,,,,True,,,,,,,1.12,1.05,1.01,76.1,10.2,N,0,False
249,Brock Rodden,SS,S,Seattle Mariners,away,9,Rogers Centre,Toronto Blue Jays,José Soriano,R,1,False,3.423,1.98,1.2,4.36,4.83,,,,,,,0.195,0.244,0.226,0.0,3.6,2.9,11.1,25.0,22.9,84.7,84.6,83.8,14.4,70.2,99.4,90.3,3.43,3.64,1.29,0.237,False,,,,,,,1.05,1.03,1.02,66.1,5.4,N,0,True
250,Mike Yastrzemski,LF,L,Atlanta Braves,home,7,Truist Park,Colorado Rockies,Ryan Feltner,R,1,False,3.375,2.93,1.33,2.64,5.17,,,,,,,0.221,0.317,0.398,0.0,0.0,5.9,36.4,28.6,30.9,87.2,88.7,87.8,11.4,72.7,102.5,88.0,6.08,5.53,1.55,0.161,False,,,,,,,1.03,1.02,1.01,78.6,3.4,SE,100,False
251,Leo Jiménez,3B,R,Miami Marlins,away,7,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,3.321,1.84,3.67,3.29,3.53,,,,,,,0.483,0.375,0.282,0.0,0.0,0.0,0.0,21.4,20.9,76.1,82.7,79.9,18.1,59.6,98.4,86.6,3.21,3.18,1.21,0.271,True,,,,,,,1.01,1.0,1.0,78.6,3.1,N,0,False
252,Evan Carter,CF,L,Texas Rangers,away,6,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,3.284,2.18,3.2,4.0,3.19,,,,,,,0.234,0.208,0.22,0.0,2.4,2.3,16.7,16.7,19.3,80.9,79.6,80.3,17.5,63.4,99.4,84.3,3.84,3.26,1.29,0.234,True,pitcher,0.154,vs LHP,0.265,vs LHB,-0.111,1.06,1.03,1.02,72.8,7.0,SW,0,True
253,Ben Malgeri,RF,R,Detroit Tigers,home,6,Comerica Park,Los Angeles Dodgers,Blake Snell,L,1,False,3.244,1.69,3.0,2.0,5.18,,,,,,,0.316,0.333,0.334,0.0,0.0,4.5,0.0,22.2,20.5,81.1,84.9,83.6,13.7,65.2,100.3,83.3,2.57,1.91,1.05,0.299,False,batter,0.272,vs LHP,0.189,vs RHB,0.083,0.93,0.96,0.97,71.6,2.2,SSE,0,False
254,Adley Rutschman,C,S,Boston Red Sox,away,5,Yankee Stadium,New York Yankees,,,1,False,3.235,2.41,0.0,4.8,4.62,,,,,,,0.175,0.308,0.288,0.0,4.9,3.7,28.6,19.5,18.5,78.1,79.6,79.3,15.2,63.7,98.4,85.2,,,,,False,,,,,,,1.12,1.05,1.01,76.1,10.2,N,0,False
255,Austin Hays,LF,R,San Diego Padres,away,7,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,3.219,1.68,3.25,2.62,4.45,,,,,,,0.369,0.249,0.281,0.0,0.0,3.2,33.3,27.3,22.6,94.3,83.2,83.0,14.4,68.2,102.2,82.9,2.93,3.87,1.1,0.147,True,pitcher,0.191,vs RHP,0.299,vs RHB,-0.108,0.92,0.95,0.96,81.0,6.1,WNW,6,True
256,Carlos Narváez,C,R,Baltimore Orioles,away,9,Sutter Health Park,Athletics,,,3,False,3.11,1.86,3.67,2.12,4.0,,,,,,,0.189,0.223,0.242,0.0,0.0,3.0,25.0,33.3,22.7,71.1,81.4,81.1,16.2,65.6,99.7,82.3,,,,,True,,,,,,,1.0,1.0,1.0,76.6,6.4,S,0,False
257,José Caballero,SS,R,New York Yankees,home,8,Yankee Stadium,Boston Red Sox,,,1,False,3.025,2.02,2.0,2.75,5.05,,,,,,,0.278,0.302,0.378,0.0,2.9,5.2,30.0,26.5,20.7,78.9,79.7,78.7,17.5,57.0,99.8,81.5,,,,,True,,,,,,,1.12,1.05,1.01,76.1,10.2,N,0,False
258,Alek Thomas,CF,L,Los Angeles Dodgers,away,7,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,2.99,1.85,3.0,3.0,3.0,,,,,,,0.236,0.236,0.236,0.0,0.0,0.0,20.0,20.0,20.0,86.7,86.7,86.7,11.9,74.6,102.0,88.5,3.3,3.81,1.0,0.166,False,pitcher,0.226,vs RHP,0.263,vs LHB,-0.037,0.93,0.96,0.97,71.6,2.2,SSE,0,False
259,Esteury Ruiz,RF,R,Miami Marlins,away,8,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,2.944,1.75,1.83,2.92,4.38,,,,,,,0.2,0.244,0.256,0.0,0.0,2.1,16.7,21.2,18.8,73.5,72.8,73.5,22.8,43.1,102.5,75.5,3.21,3.18,1.21,0.271,True,batter,0.316,vs RHP,0.272,vs RHB,0.044,1.01,1.0,1.0,78.6,3.1,N,0,False
260,J.P. Crawford,SS,L,Seattle Mariners,away,8,Rogers Centre,Toronto Blue Jays,José Soriano,R,1,False,2.879,2.38,2.67,2.67,2.67,,,,,,,0.244,0.244,0.244,0.0,0.0,0.0,42.9,42.9,42.9,87.5,87.5,87.5,14.6,71.5,101.6,77.5,3.43,3.64,1.29,0.237,False,,,,,,,1.05,1.03,1.02,66.1,5.4,N,0,True
