rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,David Hamilton,3B,L,Milwaukee Brewers,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,5.587,2.27,5.57,5.62,5.56,,,,,,,0.27,0.274,0.277,0.0,0.0,1.4,10.0,13.5,14.1,75.2,75.6,76.7,17.6,58.2,97.8,81.3,3.44,4.05,1.11,0.191,True,,,,,,,0.97,0.97,0.98,67.0,4.7,SW,0,False
198,Kody Clemens,1B,L,Minnesota Twins,home,6,Target Field,Philadelphia Phillies,Jesús Luzardo,L,2,False,5.571,1.93,6.4,4.73,6.71,,,,,,,0.255,0.22,0.266,3.7,1.4,3.5,14.8,21.4,24.3,81.4,81.6,83.7,14.0,68.9,101.9,84.9,3.32,2.65,1.14,0.297,True,,,,,,,0.98,0.97,0.98,69.1,7.2,SSE,0,False
199,Nathan Church,CF,L,St. Louis Cardinals,away,5,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,5.559,2.64,4.33,7.17,4.92,,,,,,,0.258,0.338,0.313,0.0,1.3,1.4,5.0,10.4,13.7,77.7,75.7,76.6,17.0,58.0,99.2,76.6,3.5,3.78,1.22,0.201,True,,,,,,,1.05,1.03,1.02,75.1,10.8,SE,100,False
200,Ryan McMahon,3B,L,New York Yankees,away,7,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,5.482,2.41,4.83,6.33,4.4,,,,,,,0.235,0.309,0.292,0.0,3.9,3.6,20.8,19.6,30.1,84.1,84.3,87.1,13.6,72.2,104.6,88.4,3.54,4.13,1.23,0.23,False,,,,,,,1.05,1.03,1.02,71.6,12.4,E,0,True
201,Marcus Semien,2B,R,New York Mets,home,7,Citi Field,Washington Nationals,Brad Lord,R,1,False,5.455,2.76,2.83,7.5,6.83,,,,,,,0.196,0.272,0.26,0.0,1.6,1.8,17.9,19.0,23.0,81.9,82.1,82.3,13.3,68.2,100.4,85.5,3.79,3.79,1.18,0.214,True,,,,,,,0.95,0.97,0.97,75.1,5.0,NE,0,False
202,Garrett Mitchell,CF,L,Milwaukee Brewers,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,5.455,2.18,3.86,5.29,6.23,,,,,,,0.259,0.267,0.309,0.0,0.0,3.4,21.9,23.4,24.6,77.8,80.7,83.4,15.6,66.5,103.6,88.5,3.44,4.05,1.11,0.191,True,,,,,,,0.97,0.97,0.98,67.0,4.7,SW,0,False
203,Josh Lowe,LF,L,Los Angeles Angels,home,7,Angel Stadium,Kansas City Royals,Randy Dobnak,R,1,False,5.354,1.64,5.5,5.09,4.32,,,,,,,0.321,0.346,0.332,5.3,2.6,2.9,26.3,20.5,21.4,84.7,85.6,82.8,13.7,67.9,100.6,86.7,2.0,3.93,1.33,0.124,False,,,,,,,1.02,1.01,1.0,69.3,4.2,SW,0,False
204,Owen Caissie,RF,L,Miami Marlins,away,7,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,5.336,2.73,5.67,4.4,4.4,,,,,,,0.305,0.244,0.244,5.9,2.9,2.9,29.4,17.1,17.1,82.2,81.6,81.6,13.7,65.9,97.1,87.0,4.66,4.83,1.43,0.189,False,,,,,,,1.12,1.08,1.04,77.5,2.5,SSE,99,False
205,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,away,9,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,5.336,2.32,4.17,5.67,6.73,,,,,,,0.347,0.336,0.335,0.0,1.8,3.2,6.5,17.5,20.2,77.2,80.9,82.0,18.0,63.0,101.6,85.6,3.47,4.77,1.32,0.193,True,,,,,,,1.03,1.02,1.01,80.8,6.7,NW,0,False
206,Carter Jensen,C,L,Kansas City Royals,away,1,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,5.319,2.58,3.2,5.55,6.88,,,,,,,0.261,0.263,0.266,4.0,6.0,5.1,24.0,22.0,19.1,83.6,82.7,81.8,14.5,65.7,101.3,86.5,4.0,3.38,1.1,0.282,True,,,,,,,1.02,1.01,1.0,69.3,4.2,SW,0,False
207,Cole Young,2B,L,Seattle Mariners,away,1,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,5.279,2.24,2.67,4.58,6.81,,,,,,,0.171,0.259,0.309,0.0,0.0,2.5,21.9,23.1,24.4,83.7,83.8,83.7,14.2,65.9,102.1,83.8,3.86,4.2,1.18,0.16,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
208,JJ Bleday,LF,L,Cincinnati Reds,home,3,Great American Ball Park,Miami Marlins,Ryan Gusto,R,1,False,5.258,2.7,3.0,5.0,6.15,,,,,,,0.221,0.278,0.321,0.0,1.7,4.6,21.2,20.7,22.3,86.3,84.2,84.5,13.9,65.0,103.5,87.3,4.78,3.79,1.33,0.199,False,,,,,,,1.12,1.08,1.04,77.5,2.5,SSE,99,False
209,Brayan Rocchio,SS,S,Cleveland Guardians,home,9,Progressive Field,San Diego Padres,,,1,False,5.237,2.28,5.33,4.58,4.81,,,,,,,0.312,0.291,0.242,5.3,2.7,2.5,28.9,20.5,19.5,83.1,83.1,82.5,14.1,65.9,99.6,83.4,,,,,False,,,,,,,1.0,1.0,1.0,72.2,1.1,SSE,0,False
210,Tommy Edman,2B,S,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Jacob Misiorowski,R,1,False,5.216,1.62,4.86,5.08,6.76,,,,,,,0.2,0.206,0.275,3.1,3.2,4.2,12.5,21.0,24.4,79.8,82.2,82.6,14.5,64.3,102.2,82.3,1.76,1.98,0.74,0.406,False,,,,,,,0.97,0.97,0.98,67.0,4.7,SW,0,False
211,Petey Halpin,CF,L,Cleveland Guardians,home,7,Progressive Field,San Diego Padres,,,1,False,5.138,2.68,4.0,5.0,5.95,,,,,,,0.3,0.316,0.322,25.0,4.2,4.2,25.0,8.3,16.8,84.3,79.0,80.7,13.9,65.4,98.4,81.8,,,,,False,,,,,,,1.0,1.0,1.0,72.2,1.1,SSE,0,False
212,Christian Yelich,DH,L,Milwaukee Brewers,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,5.125,1.88,4.5,4.33,6.83,,,,,,,0.348,0.271,0.329,7.7,3.5,8.0,30.8,28.1,26.4,82.4,82.8,82.9,14.5,65.8,101.2,88.7,3.44,4.05,1.11,0.191,True,,,,,,,0.97,0.97,0.98,67.0,4.7,SW,0,False
213,Michael Toglia,1B,S,Cincinnati Reds,home,6,Great American Ball Park,Miami Marlins,Ryan Gusto,R,1,False,5.09,4.67,4.67,4.67,4.67,,,,,,,0.236,0.236,0.236,0.0,0.0,0.0,0.0,0.0,0.0,76.4,76.4,76.4,15.2,59.3,91.5,85.1,4.78,3.79,1.33,0.199,False,,,,,,,1.12,1.08,1.04,77.5,2.5,SSE,99,False
214,William Contreras,C,R,Milwaukee Brewers,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,5.074,1.98,4.0,4.92,5.8,,,,,,,0.367,0.311,0.312,7.7,6.1,5.7,23.1,25.8,26.4,86.0,85.7,83.9,13.9,67.9,102.9,87.0,3.44,4.05,1.11,0.191,False,,,,,,,0.97,0.97,0.98,67.0,4.7,SW,0,False
215,Ernie Clement,2B,R,Toronto Blue Jays,home,9,Rogers Centre,New York Yankees,Cam Schlittler,R,1,False,5.035,1.65,5.71,4.93,5.57,,,,,,,0.214,0.231,0.243,0.0,1.4,1.2,9.5,8.1,11.2,75.6,77.2,78.3,14.6,61.0,95.8,80.9,2.21,2.49,0.93,0.314,True,,,,,,,1.05,1.03,1.02,71.6,12.4,E,0,True
216,Joe Mack,C,L,Miami Marlins,away,8,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,4.992,2.65,4.2,4.44,5.32,,,,,,,0.253,0.256,0.31,0.0,3.1,6.7,33.3,28.1,32.0,83.8,83.0,82.5,17.2,61.0,101.4,87.6,4.66,4.83,1.43,0.189,False,,,,,,,1.12,1.08,1.04,77.5,2.5,SSE,99,False
217,Travis Bazzana,2B,L,Cleveland Guardians,home,5,Progressive Field,San Diego Padres,,,1,False,4.985,2.57,2.4,5.3,7.08,,,,,,,0.291,0.284,0.314,4.3,1.9,2.3,26.1,26.9,21.8,85.0,84.8,83.0,14.8,66.5,100.3,86.2,,,,,False,,,,,,,1.0,1.0,1.0,72.2,1.1,SSE,0,False
218,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,7,Rogers Centre,New York Yankees,Cam Schlittler,R,1,False,4.961,1.68,5.8,4.58,5.62,,,,,,,0.271,0.213,0.21,0.0,0.0,1.4,21.7,22.4,20.8,83.8,82.1,81.9,13.2,66.9,99.4,86.3,2.21,2.49,0.93,0.314,True,,,,,,,1.05,1.03,1.02,71.6,12.4,E,0,True
219,Andrew Benintendi,DH,L,Chicago White Sox,away,4,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,4.939,1.63,3.83,4.8,5.83,,,,,,,0.247,0.225,0.25,0.0,3.3,2.4,26.7,26.7,20.2,88.4,85.2,83.8,11.8,70.2,97.8,84.6,1.46,3.58,0.9,0.225,False,batter,0.318,vs RHP,0.272,vs LHB,0.046,0.93,0.96,0.97,71.8,4.1,E,0,False
220,Nathan Lukes,RF,L,Toronto Blue Jays,home,2,Rogers Centre,New York Yankees,Cam Schlittler,R,1,False,4.914,1.63,5.43,3.79,4.33,,,,,,,0.278,0.239,0.245,3.0,1.4,0.6,15.2,13.5,12.3,80.3,80.2,79.4,15.0,57.9,96.2,82.4,2.21,2.49,0.93,0.314,False,,,,,,,1.05,1.03,1.02,71.6,12.4,E,0,True
221,George Springer,DH,R,Toronto Blue Jays,home,4,Rogers Centre,New York Yankees,Cam Schlittler,R,1,False,4.846,1.75,3.29,5.0,7.59,,,,,,,0.23,0.225,0.301,0.0,0.0,2.1,18.2,14.1,21.7,81.3,80.3,81.5,15.2,63.3,101.1,83.4,2.21,2.49,0.93,0.314,True,,,,,,,1.05,1.03,1.02,71.6,12.4,E,0,True
222,Cal Raleigh,C,S,Seattle Mariners,away,7,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,4.783,2.16,3.5,4.55,5.54,,,,,,,0.293,0.329,0.313,4.0,7.8,7.7,28.0,31.4,29.1,85.4,87.0,86.4,16.3,69.4,106.5,87.9,3.86,4.2,1.18,0.16,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
223,Donovan Walton,2B,L,Athletics,home,7,Sutter Health Park,Texas Rangers,MacKenzie Gore,L,1,False,4.767,2.28,5.83,3.91,4.42,,,,,,,0.343,0.305,0.319,0.0,0.0,0.0,18.2,11.4,13.7,81.6,80.2,78.5,17.4,58.0,96.5,81.1,4.43,3.62,1.24,0.261,True,,,,,,,1.0,1.0,1.0,59.7,4.1,SW,0,False
224,Colt Keith,3B,L,Detroit Tigers,home,5,Comerica Park,Chicago White Sox,Anthony Kay,L,1,False,4.687,2.55,3.0,5.58,6.04,,,,,,,0.317,0.367,0.343,0.0,2.6,2.0,28.6,30.8,22.2,82.8,84.2,83.3,12.6,68.4,101.1,85.3,3.96,4.27,1.34,0.181,True,pitcher,0.133,vs LHP,0.242,vs LHB,-0.109,0.93,0.96,0.97,71.8,4.1,E,0,False
225,Adley Rutschman,C,S,Boston Red Sox,away,3,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,False,4.671,3.94,4.0,4.0,4.0,,,,,,,0.24,0.24,0.29,0.0,0.0,0.0,15.4,15.4,16.7,78.2,78.2,80.1,12.8,62.3,97.6,84.6,5.03,4.07,1.2,0.261,False,,,,,,,0.97,0.97,0.99,70.5,2.2,E,0,False
226,Trevor Larnach,LF,L,Minnesota Twins,home,1,Target Field,Philadelphia Phillies,Jesús Luzardo,L,2,False,4.665,2.1,2.6,5.8,5.67,,,,,,,0.28,0.313,0.299,4.2,6.1,5.0,45.8,44.9,33.0,88.4,88.1,85.3,15.1,63.7,103.0,88.9,3.32,2.65,1.14,0.297,True,,,,,,,0.98,0.97,0.98,69.1,7.2,SSE,0,False
227,Jonah Heim,C,S,Athletics,home,8,Sutter Health Park,Texas Rangers,MacKenzie Gore,L,1,False,4.611,2.27,4.0,3.82,5.65,,,,,,,0.219,0.245,0.3,5.9,4.6,4.3,26.5,24.6,25.5,83.8,82.4,83.3,13.6,68.1,100.4,85.7,4.43,3.62,1.24,0.261,False,,,,,,,1.0,1.0,1.0,59.7,4.1,SW,0,False
228,Daulton Varsho,CF,L,Houston Astros,home,6,Daikin Park,Seattle Mariners,Emerson Hancock,R,1,False,4.498,2.05,5.33,3.0,4.38,,,,,,,0.266,0.273,0.284,3.2,1.5,3.4,35.5,26.2,20.8,84.1,82.0,82.1,15.2,65.5,100.4,85.2,3.35,3.62,1.12,0.227,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
229,Nasim Nuñez,2B,S,Washington Nationals,away,7,Citi Field,New York Mets,Sean Manaea,L,1,False,4.47,2.16,4.0,3.58,5.32,,,,,,,0.298,0.248,0.278,0.0,0.0,0.0,17.9,14.7,15.6,82.8,79.6,80.0,13.8,63.6,98.1,81.5,4.13,3.82,1.32,0.233,False,,,,,,,0.95,0.97,0.97,75.1,5.0,NE,0,False
230,Vaughn Grissom,2B,R,Los Angeles Angels,home,6,Angel Stadium,Kansas City Royals,Randy Dobnak,R,1,False,4.455,1.64,4.17,3.5,6.28,,,,,,,0.169,0.185,0.268,3.1,1.6,4.0,12.5,13.1,21.4,78.7,79.7,82.0,13.6,66.8,101.0,85.3,2.0,3.93,1.33,0.124,True,,,,,,,1.02,1.01,1.0,69.3,4.2,SW,0,False
231,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,6,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,4.383,2.16,2.5,4.82,5.58,,,,,,,0.213,0.259,0.33,0.0,1.8,1.0,11.8,14.5,25.0,78.1,79.0,82.3,15.5,64.2,100.7,85.8,3.47,4.77,1.32,0.193,False,,,,,,,1.03,1.02,1.01,80.8,6.7,NW,0,False
232,José Tena,DH,L,Washington Nationals,away,6,Citi Field,New York Mets,Sean Manaea,L,1,False,4.362,2.03,5.6,3.5,3.64,,,,,,,0.368,0.295,0.276,9.1,3.6,3.1,18.2,17.9,23.4,83.6,81.7,81.7,14.8,63.2,101.7,86.4,4.13,3.82,1.32,0.233,True,,,,,,,0.95,0.97,0.97,75.1,5.0,NE,0,False
233,Christian Koss,3B,R,San Francisco Giants,home,9,Oracle Park,Colorado Rockies,Michael Lorenzen,R,1,False,4.343,3.34,5.0,3.0,3.47,,,,,,,0.339,0.265,0.267,6.9,4.5,4.5,24.1,20.5,20.9,81.3,79.7,79.8,15.9,59.6,99.5,82.2,6.83,4.97,1.88,0.149,True,,,,,,,0.8,0.9,0.92,58.2,6.4,WSW,0,False
234,Dane Myers,CF,R,Cincinnati Reds,home,7,Great American Ball Park,Miami Marlins,Ryan Gusto,R,1,False,4.272,2.63,3.5,4.2,5.13,,,,,,,0.254,0.231,0.248,0.0,0.0,0.0,15.8,17.9,20.6,86.6,83.6,80.2,17.4,60.9,98.5,82.7,4.78,3.79,1.33,0.199,True,,,,,,,1.12,1.08,1.04,77.5,2.5,SSE,99,False
235,Gavin Sheets,1B,L,San Diego Padres,away,7,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,4.235,2.01,5.17,3.82,3.62,,,,,,,0.323,0.364,0.259,9.1,7.5,3.0,18.2,20.0,20.2,78.7,79.6,81.3,14.9,64.8,101.5,83.2,3.91,3.93,1.48,0.253,True,,,,,,,1.0,1.0,1.0,72.2,1.1,SSE,0,False
236,Kyle Isbel,CF,L,Kansas City Royals,away,9,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,4.196,2.17,4.8,4.0,4.0,,,,,,,0.196,0.185,0.185,0.0,0.0,0.0,28.0,27.5,27.5,82.7,82.6,82.6,16.3,66.7,101.0,80.4,4.0,3.38,1.1,0.282,True,,,,,,,1.02,1.01,1.0,69.3,4.2,SW,0,False
237,Drew Romo,C,S,Chicago White Sox,away,9,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,4.126,1.62,5.5,3.43,3.27,,,,,,,0.327,0.212,0.219,4.2,3.0,1.5,25.0,24.2,17.9,78.9,78.6,78.7,14.2,60.7,97.5,80.3,1.46,3.58,0.9,0.225,False,batter,0.202,vs RHP,0.184,vs RHB,0.018,0.93,0.96,0.97,71.8,4.1,E,0,False
238,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Jacob Misiorowski,R,1,False,4.1,1.62,2.86,4.92,5.92,,,,,,,0.262,0.294,0.283,0.0,3.4,2.5,24.1,22.4,19.5,82.2,83.2,81.6,15.9,65.7,103.0,84.2,1.76,1.98,0.74,0.406,True,,,,,,,0.97,0.97,0.98,67.0,4.7,SW,0,False
239,Denzer Guzman,3B,R,Los Angeles Angels,home,8,Angel Stadium,Kansas City Royals,Randy Dobnak,R,1,False,4.073,1.62,4.71,3.67,3.65,,,,,,,0.219,0.254,0.249,0.0,0.0,1.3,26.1,21.9,19.0,79.3,80.3,81.3,15.3,63.7,100.9,85.7,2.0,3.93,1.33,0.124,True,,,,,,,1.02,1.01,1.0,69.3,4.2,SW,0,False
240,Isaac Collins,LF,S,Kansas City Royals,away,6,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,3.946,2.09,2.4,4.1,5.5,,,,,,,0.254,0.275,0.259,4.2,4.1,2.9,25.0,24.5,26.7,84.5,84.3,83.9,15.4,64.8,102.7,84.2,4.0,3.38,1.1,0.282,False,,,,,,,1.02,1.01,1.0,69.3,4.2,SW,0,False
241,Brendan Donovan,3B,L,Seattle Mariners,away,6,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,3.798,2.02,3.8,3.12,3.12,,,,,,,0.2,0.185,0.185,0.0,0.0,0.0,12.1,10.2,10.2,81.5,80.1,80.1,13.4,65.3,94.8,84.0,3.86,4.2,1.18,0.16,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
242,Hunter Feduccia,C,L,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Jacob Misiorowski,R,1,False,3.774,1.62,4.67,3.67,3.67,,,,,,,0.429,0.422,0.339,6.2,4.2,7.1,31.2,29.2,30.4,86.3,85.1,83.1,17.0,64.4,100.4,88.8,1.76,1.98,0.74,0.406,False,,,,,,,0.97,0.97,0.98,67.0,4.7,SW,0,False
243,Josh Rojas,3B,L,Kansas City Royals,away,8,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,3.719,2.27,4.0,3.6,3.93,,,,,,,0.155,0.159,0.228,0.0,0.0,0.0,9.5,10.7,19.0,80.5,80.5,82.0,14.9,69.7,98.8,81.7,4.0,3.38,1.1,0.282,True,,,,,,,1.02,1.01,1.0,69.3,4.2,SW,0,False
244,Tyler Locklear,1B,R,Arizona Diamondbacks,away,8,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,3.68,1.97,2.2,3.57,6.2,,,,,,,0.183,0.255,0.334,0.0,5.0,6.9,10.0,10.0,20.7,78.4,78.5,80.9,15.8,66.1,102.7,83.4,3.47,4.77,1.32,0.193,True,,,,,,,1.03,1.02,1.01,80.8,6.7,NW,0,False
245,Luis Lara,RF,S,Milwaukee Brewers,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,3.63,1.74,2.29,3.17,5.21,,,,,,,0.282,0.253,0.305,5.0,2.3,3.2,25.0,18.2,22.6,86.3,83.1,83.1,12.6,68.8,99.9,85.3,3.44,4.05,1.11,0.191,False,,,,,,,0.97,0.97,0.98,67.0,4.7,SW,0,False
246,Patrick Bailey,C,S,Cleveland Guardians,home,8,Progressive Field,San Diego Padres,,,1,False,3.555,2.08,1.8,3.67,5.0,,,,,,,0.313,0.278,0.342,0.0,3.1,5.4,12.5,21.9,24.3,81.3,86.0,84.3,15.1,67.7,104.2,90.1,,,,,False,,,,,,,1.0,1.0,1.0,72.2,1.1,SSE,0,False
247,Tyrone Taylor,LF,R,Chicago Cubs,home,8,Wrigley Field,St. Louis Cardinals,Michael McGreevy,R,1,False,3.55,1.98,3.6,3.25,3.25,,,,,,,0.348,0.344,0.397,0.0,2.6,7.9,13.0,15.8,27.0,75.3,76.6,81.2,17.7,61.9,102.8,84.1,3.64,4.27,1.22,0.166,True,neutral,0.288,vs RHP,0.291,vs RHB,-0.003,1.05,1.03,1.02,75.1,10.8,SE,100,False
248,Tyler Heineman,C,S,Los Angeles Angels,home,9,Angel Stadium,Kansas City Royals,Randy Dobnak,R,1,False,3.542,1.65,4.0,2.38,3.27,,,,,,,0.355,0.292,0.299,0.0,0.0,0.0,7.1,11.5,9.8,65.7,71.1,74.0,21.9,33.1,94.9,62.5,2.0,3.93,1.33,0.124,False,,,,,,,1.02,1.01,1.0,69.3,4.2,SW,0,False
249,J.T. Realmuto,C,R,Philadelphia Phillies,away,8,Target Field,Minnesota Twins,Connor Prielipp,L,2,False,3.443,2.6,1.25,3.9,5.41,,,,,,,0.149,0.26,0.329,0.0,0.0,1.7,17.4,19.0,25.4,79.4,83.7,83.5,15.3,65.2,102.9,86.4,4.79,3.87,1.32,0.247,False,,,,,,,0.98,0.97,0.98,69.1,7.2,SSE,0,False
250,Victor Bericoto,LF,R,San Francisco Giants,home,4,Oracle Park,Colorado Rockies,Michael Lorenzen,R,1,False,3.345,3.67,2.67,2.67,2.67,,,,,,,0.295,0.295,0.295,6.7,6.7,6.7,33.3,33.3,33.3,88.5,88.5,88.5,13.4,72.6,104.0,87.8,6.83,4.97,1.88,0.149,True,,,,,,,0.8,0.9,0.92,58.2,6.4,WSW,0,False
251,Heliot Ramos,LF,R,New York Yankees,away,6,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,3.287,2.55,0.5,4.5,6.31,,,,,,,0.239,0.28,0.259,12.5,6.7,4.0,37.5,33.3,25.4,87.9,86.3,84.3,13.4,68.2,101.7,86.2,3.54,4.13,1.23,0.23,True,,,,,,,1.05,1.03,1.02,71.6,12.4,E,0,True
252,Jesús Sánchez,RF,L,Toronto Blue Jays,home,8,Rogers Centre,New York Yankees,Cam Schlittler,R,1,False,3.251,1.65,1.8,4.5,4.09,,,,,,,0.203,0.335,0.318,0.0,11.5,10.7,23.1,30.8,28.6,84.3,84.4,83.2,16.4,63.9,103.9,87.0,2.21,2.49,0.93,0.314,False,,,,,,,1.05,1.03,1.02,71.6,12.4,E,0,True
253,Eli White,RF,R,Boston Red Sox,away,9,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,False,3.213,2.17,6.25,0.0,2.77,,,,,,,0.184,0.172,0.185,0.0,0.0,1.8,8.7,7.4,10.7,76.0,77.3,78.1,16.6,61.6,94.8,83.2,5.03,4.07,1.2,0.261,True,,,,,,,0.97,0.97,0.99,70.5,2.2,E,0,False
254,Evan Carter,CF,L,Texas Rangers,away,9,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,3.208,1.65,2.14,2.38,5.04,,,,,,,0.189,0.22,0.274,0.0,2.6,1.3,27.8,23.7,24.7,89.1,80.5,81.9,18.0,61.5,101.8,84.3,3.41,4.04,1.21,0.211,False,,,,,,,1.0,1.0,1.0,59.7,4.1,SW,0,False
255,John Rave,RF,L,Kansas City Royals,away,7,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,3.127,2.01,2.4,3.36,4.46,,,,,,,0.214,0.215,0.276,0.0,3.0,7.7,5.9,12.1,17.9,77.1,76.0,78.8,20.3,53.6,101.2,80.8,4.0,3.38,1.1,0.282,True,,,,,,,1.02,1.01,1.0,69.3,4.2,SW,0,False
256,Henry Davis,C,R,Pittsburgh Pirates,home,9,PNC Park,Boston Red Sox,Sonny Gray,R,1,False,3.058,1.69,2.8,3.38,3.47,,,,,,,0.176,0.261,0.255,0.0,2.6,2.6,23.1,23.7,32.5,81.2,83.5,85.3,16.8,68.7,105.1,87.0,2.79,3.48,1.15,0.216,True,,,,,,,0.97,0.97,0.99,70.5,2.2,E,0,False
257,Cody Freeman,3B,R,Texas Rangers,away,7,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,2.959,3.0,3.0,3.0,3.0,,,,,,,0.255,0.255,0.255,0.0,0.0,0.0,0.0,0.0,0.0,81.9,81.9,81.9,7.7,74.3,89.8,82.5,3.41,4.04,1.21,0.211,True,,,,,,,1.0,1.0,1.0,59.7,4.1,SW,0,False
258,Moisés Ballesteros,C,L,Los Angeles Angels,home,5,Angel Stadium,Kansas City Royals,Randy Dobnak,R,1,False,2.948,1.62,2.43,2.64,2.64,,,,,,,0.278,0.307,0.307,2.4,3.3,3.3,29.3,30.0,30.0,84.3,84.2,84.2,14.8,66.7,104.8,87.7,2.0,3.93,1.33,0.124,False,,,,,,,1.02,1.01,1.0,69.3,4.2,SW,0,False
259,Elias Díaz,C,R,Texas Rangers,away,8,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,2.912,1.76,1.83,3.83,3.52,,,,,,,0.202,0.208,0.213,3.0,3.4,2.2,18.2,18.6,19.6,82.7,79.6,80.0,15.3,61.8,99.2,83.0,3.41,4.04,1.21,0.211,True,,,,,,,1.0,1.0,1.0,59.7,4.1,SW,0,False
260,Carlos Narváez,C,R,Baltimore Orioles,away,9,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,2.858,1.97,1.5,3.0,4.11,,,,,,,0.295,0.265,0.27,8.3,5.6,5.5,25.0,16.7,18.2,82.4,81.1,79.5,17.4,63.8,99.1,79.7,4.08,3.62,1.13,0.284,False,,,,,,,0.92,0.95,0.96,84.3,4.8,ESE,0,True
261,Noelvi Marte,RF,R,Cincinnati Reds,home,8,Great American Ball Park,Miami Marlins,Ryan Gusto,R,1,False,2.704,2.67,1.0,3.62,3.67,,,,,,,0.118,0.14,0.191,0.0,0.0,1.4,22.2,22.2,22.9,84.9,84.7,83.2,13.6,64.7,99.8,86.7,4.78,3.79,1.33,0.199,True,,,,,,,1.12,1.08,1.04,77.5,2.5,SSE,99,False
262,Bryan Torres,LF,L,St. Louis Cardinals,away,7,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,2.643,1.78,2.25,2.7,3.24,,,,,,,0.182,0.193,0.269,0.0,0.0,0.0,7.1,5.9,14.0,78.7,79.3,81.1,12.9,64.0,95.8,83.8,3.5,3.78,1.22,0.201,True,,,,,,,1.05,1.03,1.02,75.1,10.8,SE,100,False
