rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
198,Corbin Carroll,RF,L,Arizona Diamondbacks,home,3,Chase Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,5.804,1.75,4.0,4.75,8.42,,,,,,,0.238,0.279,0.335,0.0,2.9,6.1,15.2,19.1,25.0,82.6,82.1,85.1,14.7,71.0,105.1,88.2,2.59,3.03,0.84,0.256,False,,,,,,,1.05,1.03,1.02,95.6,1.4,NW,0,True
199,Jasson Domínguez,RF,S,New York Yankees,home,4,Yankee Stadium,Minnesota Twins,Zebby Matthews,R,1,False,5.797,2.92,3.33,6.23,6.83,,,,,,,0.216,0.241,0.25,3.0,2.8,3.1,21.2,23.6,24.0,81.5,81.1,81.2,15.5,66.3,101.4,86.5,4.15,4.65,1.14,0.201,False,pitcher,0.233,vs RHP,0.277,vs RHB,-0.044,1.12,1.05,1.01,96.2,13.9,WNW,0,False
200,Jonny DeLuca,RF,R,Tampa Bay Rays,away,5,Daikin Park,Houston Astros,Hunter Brown,R,1,False,5.773,1.66,5.33,6.22,7.0,,,,,,,0.424,0.307,0.331,0.0,3.2,5.7,28.6,25.8,25.7,85.2,80.3,80.3,17.6,65.9,101.4,80.5,1.78,3.14,1.18,0.302,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
201,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,2,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,5.675,2.43,4.4,6.18,6.04,,,,,,,0.338,0.356,0.306,4.2,4.7,3.9,41.7,29.7,29.5,87.7,84.0,83.4,17.0,63.2,105.3,85.9,3.42,3.44,1.01,0.27,True,,,,,,,0.9,0.93,0.95,61.3,5.5,WSW,0,True
202,Andrew Benintendi,DH,L,Chicago White Sox,away,4,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,5.65,1.82,5.17,5.27,6.17,,,,,,,0.321,0.309,0.314,2.7,1.7,4.0,32.4,32.2,32.7,82.0,83.9,84.4,13.7,67.4,100.2,84.3,2.85,3.02,1.06,0.265,True,,,,,,,1.0,1.0,1.0,86.5,9.1,WNW,100,False
203,Steven Kwan,CF,L,Cleveland Guardians,home,9,Progressive Field,Chicago White Sox,Sean Burke,R,1,False,5.644,2.31,5.71,5.23,4.64,,,,,,,0.309,0.345,0.338,0.0,0.0,0.0,5.6,8.8,8.1,75.5,77.1,79.5,13.4,64.0,93.3,80.4,3.69,3.66,1.22,0.245,False,,,,,,,1.0,1.0,1.0,86.5,9.1,WNW,100,False
204,Ernie Clement,2B,R,Toronto Blue Jays,away,7,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,5.638,2.16,6.0,5.09,6.46,,,,,,,0.311,0.317,0.254,0.0,0.0,0.7,11.4,10.5,14.7,81.3,81.8,80.8,14.3,61.0,96.1,83.3,3.42,3.44,1.01,0.27,True,,,,,,,0.9,0.93,0.95,61.3,5.5,WSW,0,True
205,Kyle Manzardo,1B,L,Cleveland Guardians,home,5,Progressive Field,Chicago White Sox,Sean Burke,R,1,False,5.632,2.38,4.29,5.85,5.6,,,,,,,0.257,0.291,0.292,3.8,5.6,3.7,15.4,16.7,20.2,84.1,84.1,84.2,13.6,70.2,99.5,86.1,3.69,3.66,1.22,0.245,False,,,,,,,1.0,1.0,1.0,86.5,9.1,WNW,100,False
206,Victor Robles,RF,R,Seattle Mariners,home,8,T-Mobile Park,Toronto Blue Jays,Shane Bieber,R,1,False,5.569,3.19,6.8,4.56,3.57,,,,,,,0.281,0.244,0.257,0.0,0.0,1.4,8.7,9.7,11.1,80.7,82.2,80.9,14.4,63.7,95.5,82.9,6.0,8.88,2.0,0.14,True,,,,,,,0.9,0.93,0.95,61.3,5.5,WSW,0,True
207,Luis Torrens,C,R,New York Mets,away,9,Truist Park,Atlanta Braves,Chris Sale,L,1,False,5.549,1.62,7.0,4.11,4.81,,,,,,,0.398,0.273,0.313,3.8,2.5,5.0,19.2,17.5,15.0,80.9,80.5,80.6,14.5,65.2,98.5,84.6,2.1,2.28,1.08,0.296,False,,,,,,,1.03,1.02,1.01,91.6,7.0,WNW,0,False
208,Ben Williamson,2B,R,Tampa Bay Rays,away,7,Daikin Park,Houston Astros,Hunter Brown,R,1,False,5.527,1.62,7.5,4.88,4.82,,,,,,,0.321,0.243,0.293,0.0,0.0,1.4,21.4,11.4,21.1,81.0,80.2,83.5,13.7,65.0,101.1,86.4,1.78,3.14,1.18,0.302,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
209,Alejandro Kirk,C,R,Toronto Blue Jays,away,5,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,5.512,2.0,6.6,4.8,5.0,,,,,,,0.347,0.266,0.25,3.4,2.1,1.4,24.1,21.3,20.3,81.2,81.0,81.3,13.9,61.1,100.8,86.7,3.42,3.44,1.01,0.27,True,,,,,,,0.9,0.93,0.95,61.3,5.5,WSW,0,True
210,Starling Marte,RF,R,Kansas City Royals,home,5,Kauffman Stadium,Philadelphia Phillies,Jesús Luzardo,L,2,False,5.496,2.46,5.0,5.0,5.71,,,,,,,0.297,0.314,0.324,5.9,6.9,7.5,17.6,20.7,22.6,75.7,77.0,77.3,18.9,58.4,101.2,82.8,3.88,2.94,1.3,0.28,False,,,,,,,0.95,0.97,0.98,83.8,7.8,NW,100,False
211,Colton Cowser,CF,L,Baltimore Orioles,away,7,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,5.485,2.66,4.17,5.17,6.23,,,,,,,0.365,0.301,0.345,5.9,6.1,7.1,23.5,27.3,24.5,84.0,81.1,82.8,16.0,64.2,102.9,88.7,,,,,False,,,,,,,1.12,1.08,1.04,91,7.9,SW,0,False
212,Lane Thomas,CF,R,Kansas City Royals,home,4,Kauffman Stadium,Philadelphia Phillies,Jesús Luzardo,L,2,False,5.445,2.12,5.2,3.82,6.24,,,,,,,0.275,0.271,0.316,0.0,0.0,2.5,37.5,29.2,24.6,83.8,83.5,81.9,16.0,61.3,102.5,84.1,3.88,2.94,1.3,0.28,False,,,,,,,0.95,0.97,0.98,83.8,7.8,NW,100,False
213,Edwin Arroyo,2B,S,Cincinnati Reds,home,9,Great American Ball Park,Baltimore Orioles,Brandon Young,R,1,False,5.417,2.31,4.86,5.55,4.38,,,,,,,0.264,0.34,0.312,0.0,0.0,0.0,21.9,17.4,18.5,79.8,80.1,81.4,14.2,67.8,98.3,81.1,3.11,3.9,1.3,0.183,False,,,,,,,1.12,1.08,1.04,91,7.9,SW,0,False
214,Willy Adames,SS,R,San Francisco Giants,away,6,Coors Field,Colorado Rockies,Sean Sullivan,L,1,False,5.417,5.09,2.0,5.33,6.76,,,,,,,0.086,0.191,0.252,0.0,2.9,5.6,11.1,11.8,24.4,77.5,80.2,82.5,14.3,61.6,98.3,87.3,8.64,6.5,1.86,0.146,False,,,,,,,1.2,1.25,1.12,85.3,6.7,ENE,0,False
215,Andrés Giménez,SS,L,Toronto Blue Jays,away,9,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,5.412,2.05,5.0,4.83,6.32,,,,,,,0.35,0.329,0.308,0.0,0.0,1.8,4.5,17.0,13.4,75.5,78.5,80.1,15.4,62.5,97.9,80.4,3.42,3.44,1.01,0.27,False,,,,,,,0.9,0.93,0.95,61.3,5.5,WSW,0,True
216,Nate Eaton,OF,R,Boston Red Sox,away,1,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,5.37,3.41,1.25,7.0,5.58,,,,,,,0.102,0.312,0.303,0.0,5.7,4.9,11.1,20.0,24.4,76.1,82.1,83.5,14.4,66.2,102.3,86.2,4.85,4.85,1.45,0.15,False,,,,,,,1.02,1.01,1.0,74.1,5.7,SW,0,False
217,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,Toronto Blue Jays,Shane Bieber,R,1,False,5.355,3.27,3.83,4.58,4.24,,,,,,,0.223,0.232,0.253,0.0,0.0,0.0,33.3,25.3,23.7,82.4,81.6,81.6,14.5,65.0,99.4,83.4,6.0,8.88,2.0,0.14,False,,,,,,,0.9,0.93,0.95,61.3,5.5,WSW,0,True
218,Max Schuemann,SS,R,New York Yankees,home,8,Yankee Stadium,Minnesota Twins,Zebby Matthews,R,4,False,5.34,2.37,7.0,4.0,3.33,,,,,,,0.351,0.303,0.278,11.1,13.3,12.0,22.2,20.0,24.0,84.8,85.2,82.6,15.4,63.0,101.8,85.4,4.15,4.65,1.14,0.201,True,pitcher,0.253,vs RHP,0.277,vs RHB,-0.024,1.12,1.05,1.01,96.2,13.9,WNW,0,False
219,Rhys Hoskins,1B,R,Cleveland Guardians,home,4,Progressive Field,Chicago White Sox,Sean Burke,R,1,False,5.293,2.03,6.0,4.27,4.32,,,,,,,0.296,0.223,0.22,0.0,0.0,1.2,37.5,30.0,28.2,90.5,87.3,86.5,12.1,70.5,101.2,86.6,3.69,3.66,1.22,0.245,True,,,,,,,1.0,1.0,1.0,86.5,9.1,WNW,100,False
220,Spencer Steer,LF,R,Cincinnati Reds,home,3,Great American Ball Park,Baltimore Orioles,Brandon Young,R,1,False,5.261,2.32,3.17,6.18,5.38,,,,,,,0.212,0.204,0.236,0.0,4.3,5.4,23.1,26.1,22.6,83.0,83.6,81.8,13.8,65.5,101.7,86.7,3.11,3.9,1.3,0.183,True,,,,,,,1.12,1.08,1.04,91,7.9,SW,0,False
221,David Fry,RF,R,Cleveland Guardians,home,2,Progressive Field,Chicago White Sox,Sean Burke,R,1,False,5.199,2.0,6.33,3.73,3.57,,,,,,,0.293,0.274,0.256,7.1,8.3,5.8,28.6,29.2,23.1,76.5,78.4,80.8,16.4,61.8,99.4,84.8,3.69,3.66,1.22,0.245,True,,,,,,,1.0,1.0,1.0,86.5,9.1,WNW,100,False
222,Colt Emerson,SS,L,Seattle Mariners,home,9,T-Mobile Park,Toronto Blue Jays,Shane Bieber,R,1,False,5.17,3.09,3.83,4.25,5.96,,,,,,,0.23,0.268,0.236,0.0,4.4,3.3,11.5,17.8,14.3,81.3,82.1,80.4,14.8,63.8,98.6,82.4,6.0,8.88,2.0,0.14,False,,,,,,,0.9,0.93,0.95,61.3,5.5,WSW,0,True
223,Leo Jiménez,3B,R,Miami Marlins,away,9,Sutter Health Park,Athletics,Aaron Civale,R,1,False,5.142,2.71,5.67,4.78,3.93,,,,,,,0.288,0.3,0.248,0.0,0.0,0.0,27.3,20.6,24.5,86.3,84.2,85.0,11.6,70.9,100.7,84.4,4.92,5.27,1.57,0.157,True,,,,,,,1.0,1.0,1.0,81.0,2.5,SW,0,False
224,David Hamilton,3B,L,Milwaukee Brewers,away,9,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,5.124,3.49,3.17,5.3,5.35,,,,,,,0.257,0.238,0.235,0.0,2.9,3.8,16.7,14.7,16.7,76.0,80.0,78.6,18.8,59.9,97.4,77.8,5.84,6.04,1.53,0.13,False,,,,,,,1.05,1.03,1.02,95.6,1.4,NW,0,True
225,Taylor Trammell,CF,L,Houston Astros,home,6,Daikin Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,5.119,1.78,5.0,5.55,4.48,,,,,,,0.412,0.45,0.375,13.6,13.5,11.5,27.3,37.8,34.6,82.9,85.8,86.7,15.4,70.1,108.3,90.7,2.45,2.85,0.87,0.264,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
226,Blaze Jordan,3B,R,St. Louis Cardinals,away,8,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,5.106,2.52,4.0,4.5,6.5,,,,,,,0.314,0.273,0.286,4.3,3.9,4.2,26.1,23.5,31.2,84.0,82.0,84.1,16.0,60.7,101.2,90.3,4.3,4.58,1.08,0.232,False,,,,,,,1.05,1.03,1.02,81.6,9.6,NE,100,False
227,Gabriel Arias,SS,R,Cleveland Guardians,home,7,Progressive Field,Chicago White Sox,Sean Burke,R,1,False,5.075,2.11,6.29,4.0,4.36,,,,,,,0.364,0.257,0.264,4.2,3.4,2.3,37.5,31.0,30.2,88.5,85.0,82.9,17.3,64.9,104.9,85.9,3.69,3.66,1.22,0.245,True,,,,,,,1.0,1.0,1.0,86.5,9.1,WNW,100,False
228,Cody Bellinger,LF,L,New York Yankees,home,3,Yankee Stadium,Minnesota Twins,Zebby Matthews,R,1,False,5.011,2.34,2.4,4.08,7.0,,,,,,,0.252,0.288,0.315,0.0,1.6,2.2,18.5,25.0,21.5,81.2,82.6,82.9,14.1,64.6,101.6,87.4,4.15,4.65,1.14,0.201,False,neutral,0.332,vs RHP,0.327,vs LHB,0.005,1.12,1.05,1.01,96.2,13.9,WNW,0,False
229,Jose Altuve,2B,R,Houston Astros,home,1,Daikin Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,4.991,1.76,3.6,4.92,6.29,,,,,,,0.142,0.237,0.239,0.0,0.0,3.4,2.8,5.3,11.1,76.1,76.3,77.7,13.9,62.9,95.3,80.6,2.45,2.85,0.87,0.264,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
230,Michael Massey,2B,L,Kansas City Royals,home,7,Kauffman Stadium,Philadelphia Phillies,Jesús Luzardo,L,2,False,4.896,2.48,3.6,5.7,6.17,,,,,,,0.335,0.335,0.322,0.0,0.0,1.7,23.8,23.5,27.5,80.7,82.5,84.5,14.7,69.2,101.8,84.8,3.88,2.94,1.3,0.28,True,,,,,,,0.95,0.97,0.98,83.8,7.8,NW,100,False
231,Jackson Holliday,2B,L,Baltimore Orioles,away,9,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,4.847,2.13,4.5,3.67,5.25,,,,,,,0.291,0.244,0.307,5.6,3.4,8.1,11.1,10.3,25.6,79.2,77.3,82.3,12.6,69.6,100.9,87.7,,,,,False,,,,,,,1.12,1.08,1.04,91,7.9,SW,0,False
232,Cooper Pratt,SS,R,Milwaukee Brewers,away,8,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,4.839,3.57,3.0,5.25,5.75,,,,,,,0.248,0.336,0.327,0.0,2.2,1.5,16.7,19.6,16.7,77.1,80.6,80.0,15.2,65.4,100.5,82.1,5.84,6.04,1.53,0.13,True,,,,,,,1.05,1.03,1.02,95.6,1.4,NW,0,True
233,Nick Loftin,3B,R,Kansas City Royals,home,6,Kauffman Stadium,Philadelphia Phillies,Jesús Luzardo,L,2,False,4.818,2.71,1.5,6.5,6.9,,,,,,,0.242,0.327,0.329,0.0,3.9,4.0,5.9,17.6,19.8,81.5,83.6,83.1,16.3,63.5,98.9,85.3,3.88,2.94,1.3,0.28,False,,,,,,,0.95,0.97,0.98,83.8,7.8,NW,100,False
234,Yainer Diaz,C,R,Houston Astros,home,7,Daikin Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,4.665,1.7,4.0,5.4,5.67,,,,,,,0.181,0.276,0.303,0.0,3.6,3.2,27.6,23.2,23.8,81.8,80.7,81.2,16.4,62.0,100.3,85.7,2.45,2.85,0.87,0.264,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
235,Tommy Troy,LF,R,Arizona Diamondbacks,home,9,Chase Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,4.608,1.81,3.4,5.91,5.57,,,,,,,0.25,0.318,0.296,0.0,5.4,5.9,11.1,19.6,17.8,78.7,80.2,79.0,16.5,60.7,100.0,84.6,2.59,3.03,0.84,0.256,True,,,,,,,1.05,1.03,1.02,95.6,1.4,NW,0,True
236,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,6,Daikin Park,Houston Astros,Hunter Brown,R,1,False,4.544,1.63,4.6,4.4,5.0,,,,,,,0.198,0.249,0.305,4.3,5.6,4.7,17.4,25.0,21.9,82.1,83.0,82.5,14.4,63.3,100.8,80.4,1.78,3.14,1.18,0.302,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
237,Anthony Volpe,SS,R,New York Yankees,home,5,Yankee Stadium,Minnesota Twins,Zebby Matthews,R,3,False,4.488,2.42,2.2,4.25,5.83,,,,,,,0.23,0.268,0.316,0.0,1.9,3.1,17.4,20.4,25.8,83.4,85.2,84.8,14.3,69.6,102.4,88.8,4.15,4.65,1.14,0.201,True,batter,0.317,vs RHP,0.277,vs RHB,0.04,1.12,1.05,1.01,96.2,13.9,WNW,0,False
238,James Outman,CF,L,Detroit Tigers,away,9,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,4.467,2.32,5.33,6.0,0.0,,,,,,,0.155,0.24,0.248,0.0,5.4,6.5,4.3,21.6,23.9,75.6,81.5,80.5,18.3,60.6,101.8,83.7,3.31,4.1,1.22,0.168,False,,,,,,,1.15,1.1,1.05,96.2,7.2,S,0,True
239,Jeff McNeil,2B,L,Athletics,home,8,Sutter Health Park,Miami Marlins,Sandy Alcantara,R,1,False,4.421,2.56,3.4,4.55,4.22,,,,,,,0.206,0.277,0.274,0.0,0.0,0.0,28.1,25.7,22.4,85.5,81.5,80.9,14.5,59.9,97.7,81.7,4.2,3.83,1.28,0.173,False,,,,,,,1.0,1.0,1.0,81.0,2.5,SW,0,False
240,Rafael Marchán,C,S,Philadelphia Phillies,away,9,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,2,False,4.347,1.69,4.0,3.67,4.5,,,,,,,0.369,0.324,0.271,0.0,0.0,3.7,11.1,13.3,14.8,76.7,73.6,76.0,13.7,62.5,97.8,76.9,3.31,3.58,1.14,0.192,False,,,,,,,0.95,0.97,0.98,83.8,7.8,NW,100,False
241,Brett Baty,3B,L,New York Mets,away,8,Truist Park,Atlanta Braves,Chris Sale,L,1,False,4.338,1.64,5.5,3.77,4.04,,,,,,,0.322,0.312,0.291,3.3,5.9,3.9,20.0,19.6,20.6,82.4,80.7,81.2,14.1,67.8,99.1,81.7,2.1,2.28,1.08,0.296,True,,,,,,,1.03,1.02,1.01,91.6,7.0,WNW,0,False
242,Ben Malgeri,CF,R,Detroit Tigers,away,8,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,4.203,1.95,4.67,4.0,4.0,,,,,,,0.529,0.415,0.415,0.0,0.0,0.0,33.3,23.5,23.5,84.1,82.0,82.0,19.0,56.6,100.9,88.5,3.31,4.1,1.22,0.168,True,,,,,,,1.15,1.1,1.05,96.2,7.2,S,0,True
243,Dominic Smith,DH,L,Atlanta Braves,home,6,Truist Park,New York Mets,Sean Manaea,L,1,False,4.032,2.36,3.83,3.55,4.22,,,,,,,0.246,0.241,0.253,0.0,0.0,2.1,36.8,29.7,24.0,81.5,80.0,82.7,14.9,62.1,101.4,88.2,4.71,3.35,1.37,0.229,True,,,,,,,1.03,1.02,1.01,91.6,7.0,WNW,0,False
244,Gabriel Rincones Jr.,RF,L,Philadelphia Phillies,away,7,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,2,False,3.961,1.91,3.8,3.56,3.43,,,,,,,0.184,0.186,0.167,0.0,0.0,1.4,22.2,23.3,21.7,87.5,82.3,82.1,16.8,67.4,104.7,86.0,3.31,3.58,1.14,0.192,False,,,,,,,0.95,0.97,0.98,83.8,7.8,NW,100,False
245,Yohendrick Piñango,LF,L,Toronto Blue Jays,away,6,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,3.95,1.77,3.67,3.43,4.56,,,,,,,0.263,0.263,0.284,3.6,3.6,3.4,25.0,25.0,27.6,83.8,83.8,82.5,15.6,64.9,103.6,85.6,3.42,3.44,1.01,0.27,False,,,,,,,0.9,0.93,0.95,61.3,5.5,WSW,0,True
246,Jose Siri,CF,R,Los Angeles Angels,home,7,Angel Stadium,Boston Red Sox,Sonny Gray,R,1,False,3.929,1.84,2.8,4.44,5.57,,,,,,,0.398,0.234,0.355,14.3,3.6,5.8,28.6,17.9,26.1,79.7,79.8,81.5,17.5,59.8,104.4,83.9,2.69,3.46,1.11,0.223,True,,,,,,,1.02,1.01,1.0,74.1,5.7,SW,0,False
247,Ildemaro Vargas,1B,S,Arizona Diamondbacks,home,7,Chase Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,3.785,1.87,2.75,4.7,3.81,,,,,,,0.187,0.333,0.279,0.0,3.3,1.4,44.4,26.7,27.1,85.2,83.3,83.7,14.3,64.4,102.0,86.1,2.59,3.03,0.84,0.256,False,,,,,,,1.05,1.03,1.02,95.6,1.4,NW,0,True
248,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,New York Mets,Sean Manaea,L,1,False,3.779,2.44,2.17,3.58,4.62,,,,,,,0.13,0.206,0.234,0.0,2.0,4.1,8.0,17.6,23.5,82.6,83.2,84.8,13.0,69.6,102.0,86.4,4.71,3.35,1.37,0.229,False,,,,,,,1.03,1.02,1.01,91.6,7.0,WNW,0,False
249,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,New York Mets,Sean Manaea,L,1,False,3.75,2.17,3.5,2.42,3.2,,,,,,,0.273,0.21,0.204,0.0,0.0,1.4,17.6,17.0,17.6,85.4,83.3,83.0,12.9,68.8,97.6,84.9,4.71,3.35,1.37,0.229,True,,,,,,,1.03,1.02,1.01,91.6,7.0,WNW,0,False
250,Drew Cavanaugh,C,L,San Francisco Giants,away,9,Coors Field,Colorado Rockies,Sean Sullivan,L,1,False,3.704,4.25,2.6,3.17,3.17,,,,,,,0.333,0.338,0.338,4.3,3.6,3.6,13.0,14.3,14.3,81.5,81.1,81.1,13.0,67.2,98.3,80.8,8.64,6.5,1.86,0.146,True,,,,,,,1.2,1.25,1.12,85.3,6.7,ENE,0,False
251,Alex Freeland,2B,S,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,San Diego Padres,Wandy Peralta,L,1,False,3.702,1.67,3.0,3.64,3.88,,,,,,,0.196,0.264,0.268,0.0,0.0,0.0,0.0,17.1,25.0,71.0,78.9,81.5,15.4,68.2,100.2,83.3,2.38,3.83,1.32,0.16,False,,,,,,,0.97,0.97,0.98,76.0,6.2,S,0,False
252,Dylan Beavers,RF,L,Baltimore Orioles,away,6,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,3.7,2.98,3.25,3.25,3.25,,,,,,,0.206,0.206,0.206,5.0,5.0,5.0,15.0,15.0,15.0,78.3,78.3,78.3,14.0,67.7,96.8,79.3,,,,,False,,,,,,,1.12,1.08,1.04,91,7.9,SW,0,False
253,Jared Young,1B,L,New York Mets,away,6,Truist Park,Atlanta Braves,Chris Sale,L,1,False,3.68,1.66,2.33,4.83,5.0,,,,,,,0.166,0.264,0.271,0.0,5.0,5.0,31.6,32.5,27.0,85.0,84.0,83.7,14.3,67.4,101.7,87.3,2.1,2.28,1.08,0.296,True,,,,,,,1.03,1.02,1.01,91.6,7.0,WNW,0,False
254,Vaughn Grissom,2B,R,Los Angeles Angels,home,5,Angel Stadium,Boston Red Sox,Sonny Gray,R,1,False,3.679,1.84,3.25,4.11,3.91,,,,,,,0.246,0.246,0.267,0.0,0.0,0.0,12.5,8.1,7.8,83.7,79.7,79.1,14.7,64.4,94.9,81.9,2.69,3.46,1.11,0.223,True,,,,,,,1.02,1.01,1.0,74.1,5.7,SW,0,False
255,Jorge Mateo,SS,R,Atlanta Braves,home,9,Truist Park,New York Mets,Sean Manaea,L,1,False,3.663,2.28,4.5,2.25,2.29,,,,,,,0.286,0.221,0.248,8.3,4.2,1.9,41.7,33.3,28.8,85.3,83.1,83.2,15.3,64.4,103.1,84.1,4.71,3.35,1.37,0.229,False,,,,,,,1.03,1.02,1.01,91.6,7.0,WNW,0,False
256,Alex Jackson,C,R,Minnesota Twins,away,9,Yankee Stadium,New York Yankees,Brendan Beck,R,4,False,3.541,3.32,1.5,3.5,3.92,,,,,,,0.086,0.232,0.21,0.0,0.0,0.0,0.0,9.1,22.5,75.9,72.2,79.2,19.7,56.7,97.2,79.6,6.0,9.77,1.67,0.077,True,,,,,,,1.12,1.05,1.01,96.2,13.9,WNW,0,False
257,LuJames Groover,1B,R,Arizona Diamondbacks,home,8,Chase Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,3.279,2.02,0.0,6.6,4.73,,,,,,,0.068,0.249,0.286,0.0,13.3,6.2,0.0,20.0,26.2,69.9,79.3,83.4,14.4,64.6,100.4,87.4,2.59,3.03,0.84,0.256,True,,,,,,,1.05,1.03,1.02,95.6,1.4,NW,0,True
258,Andruw Monasterio,SS,R,Boston Red Sox,away,8,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,3.186,2.33,2.2,2.91,3.05,,,,,,,0.28,0.283,0.259,5.0,7.1,5.5,25.0,21.4,19.2,84.6,83.8,82.1,13.9,68.4,100.2,83.6,4.85,4.85,1.45,0.15,False,,,,,,,1.02,1.01,1.0,74.1,5.7,SW,0,False
259,Jarren Duran,LF,L,Boston Red Sox,away,7,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,2.847,2.23,1.8,2.55,4.04,,,,,,,0.214,0.224,0.243,4.5,2.0,4.3,18.2,16.3,21.7,80.0,79.9,80.9,15.6,66.0,102.0,82.5,4.85,4.85,1.45,0.15,True,,,,,,,1.02,1.01,1.0,74.1,5.7,SW,0,False
260,Logan O'Hoppe,C,R,Los Angeles Angels,home,9,Angel Stadium,Boston Red Sox,Sonny Gray,R,1,False,2.808,1.62,2.4,2.0,5.14,,,,,,,0.125,0.127,0.244,0.0,0.0,3.5,18.2,18.4,25.9,80.5,80.2,82.4,15.7,67.3,102.3,85.9,2.69,3.46,1.11,0.223,True,,,,,,,1.02,1.01,1.0,74.1,5.7,SW,0,False
261,Mike Yastrzemski,LF,L,Atlanta Braves,home,8,Truist Park,New York Mets,Sean Manaea,L,1,False,2.807,2.09,2.83,2.0,3.09,,,,,,,0.34,0.283,0.276,9.1,5.7,2.4,31.8,34.3,35.7,83.3,85.5,85.5,15.2,66.3,101.7,87.9,4.71,3.35,1.37,0.229,True,,,,,,,1.03,1.02,1.01,91.6,7.0,WNW,0,False
262,Luke Raley,RF,L,Seattle Mariners,home,6,T-Mobile Park,Toronto Blue Jays,Shane Bieber,R,1,False,2.67,2.51,1.0,2.22,3.33,,,,,,,0.186,0.291,0.271,0.0,6.1,4.1,15.4,21.2,27.4,80.8,81.9,84.2,13.8,68.8,100.9,84.9,6.0,8.88,2.0,0.14,False,,,,,,,0.9,0.93,0.95,61.3,5.5,WSW,0,True
263,Kameron Misner,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Philadelphia Phillies,Jesús Luzardo,L,2,False,2.585,2.02,1.75,3.0,3.67,,,,,,,0.217,0.179,0.223,0.0,0.0,0.0,14.3,9.5,14.6,78.1,78.3,77.7,15.0,59.9,97.1,79.2,3.88,2.94,1.3,0.28,True,,,,,,,0.95,0.97,0.98,83.8,7.8,NW,100,False
