rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
196,Freddy Fermin,C,R,San Diego Padres,away,8,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,4.384,2.8,3.0,3.0,5.92,,,,,,,0.276,0.276,0.35,0.0,0.0,5.5,0.0,0.0,12.7,77.0,77.0,77.9,18.5,63.5,97.1,78.4,4.4,4.76,1.05,0.238,False,,,,,,,1.05,1.03,1.02,91.4,12.1,SSW,0,False
197,Justin Crawford,CF,L,Philadelphia Phillies,home,9,Citizens Bank Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,4.368,2.11,3.57,5.23,4.33,,,,,,,0.322,0.313,0.277,0.0,0.0,0.0,25.9,16.7,13.2,80.1,79.7,79.3,14.6,64.3,97.5,82.2,3.07,2.64,1.09,0.273,False,neutral,0.291,vs RHP,0.297,vs LHB,-0.006,1.08,1.06,1.03,85.6,7.8,SSE,0,False
198,Ben Malgeri,CF,R,Detroit Tigers,away,8,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,4.347,4.0,4.0,4.0,4.0,,,,,,,0.377,0.377,0.377,0.0,0.0,0.0,8.3,8.3,8.3,75.6,75.6,75.6,18.9,44.4,90.1,82.7,3.95,4.14,1.14,0.269,False,,,,,,,1.12,1.05,1.01,84.8,8.9,S,0,False
199,Pavin Smith,DH,L,Arizona Diamondbacks,home,6,Chase Field,San Francisco Giants,Tyler Mahle,R,1,False,4.29,3.1,3.0,5.0,3.63,,,,,,,0.247,0.279,0.263,0.0,2.8,2.8,21.1,22.2,18.3,82.1,84.5,81.5,12.7,66.1,99.0,80.1,5.49,4.69,1.46,0.228,False,,,,,,,1.05,1.03,1.02,100.6,15.7,SW,0,True
200,Brandon Valenzuela,C,S,Toronto Blue Jays,home,6,Rogers Centre,New York Mets,Sean Manaea,L,3,False,4.242,2.65,2.0,4.0,7.13,,,,,,,0.17,0.208,0.32,0.0,0.0,5.7,7.7,23.3,22.9,79.3,81.5,83.2,13.0,67.6,100.3,85.1,4.87,3.42,1.41,0.234,False,,,,,,,1.05,1.03,1.02,81.0,6.4,E,0,True
201,Oswald Peraza,2B,R,Los Angeles Angels,away,7,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,4.238,2.4,3.0,4.44,5.87,,,,,,,0.153,0.216,0.249,0.0,2.4,4.5,15.0,22.0,26.8,79.4,81.0,81.5,16.8,59.4,102.6,83.9,3.94,3.29,1.34,0.209,True,,,,,,,0.9,0.93,0.95,64.7,4.9,SSW,0,True
202,Luke Keaschall,2B,R,Minnesota Twins,away,9,Daikin Park,Houston Astros,Peter Lambert,R,1,False,4.202,2.3,1.83,5.67,6.27,,,,,,,0.198,0.324,0.327,0.0,1.9,1.7,11.1,16.7,21.0,80.4,79.9,80.5,15.8,62.9,98.0,83.0,3.28,3.79,1.17,0.225,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
203,Tristan Gray,SS,L,Minnesota Twins,away,8,Daikin Park,Houston Astros,Peter Lambert,R,2,False,4.083,1.74,4.75,2.67,4.52,,,,,,,0.233,0.181,0.236,0.0,0.0,1.2,12.5,15.4,20.5,77.0,76.9,80.8,15.5,66.3,100.1,84.5,3.28,3.79,1.17,0.225,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
204,Leo Jiménez,3B,R,Miami Marlins,away,6,Coors Field,Colorado Rockies,Sean Sullivan,L,1,False,3.94,3.95,2.0,3.33,2.79,,,,,,,0.237,0.235,0.234,0.0,0.0,0.0,0.0,12.5,18.2,79.5,81.8,82.4,12.7,66.5,100.3,82.1,8.25,6.93,1.92,0.119,False,,,,,,,1.2,1.25,1.12,87.0,16.5,WSW,0,False
205,Austin Hedges,C,R,Cleveland Guardians,home,9,Progressive Field,Texas Rangers,Tyler Alexander,L,1,False,3.924,1.7,3.75,2.57,4.57,,,,,,,0.456,0.304,0.321,11.1,5.0,5.6,44.4,25.0,18.5,89.4,84.3,78.3,19.2,56.8,97.8,86.1,2.62,3.16,1.31,0.185,False,,,,,,,1.0,1.0,1.0,87.7,3.6,E,0,False
206,Dane Myers,CF,R,Cincinnati Reds,away,5,American Family Field,Milwaukee Brewers,Robert Gasser,L,2,False,3.913,2.15,3.5,3.14,4.4,,,,,,,0.26,0.231,0.303,0.0,0.0,0.0,7.7,11.8,17.8,78.3,81.1,81.2,16.8,65.5,103.5,80.5,4.5,4.83,1.27,0.238,False,,,,,,,1.06,1.03,1.02,90.1,13.8,SSW,0,True
207,Jacob Young,CF,R,Washington Nationals,away,6,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,3.911,1.79,3.67,3.2,4.79,,,,,,,0.194,0.216,0.245,4.0,2.6,4.4,16.0,20.5,21.1,83.0,84.2,83.9,12.9,65.0,100.8,85.7,2.83,2.6,1.14,0.249,False,,,,,,,0.95,1.05,1.1,78.5,5.3,SE,0,False
208,Brett Baty,3B,L,New York Mets,away,8,Rogers Centre,Toronto Blue Jays,Trey Yesavage,R,1,False,3.901,1.89,4.29,3.0,3.62,,,,,,,0.363,0.286,0.263,6.7,4.9,2.9,16.7,12.2,17.6,78.5,79.0,80.0,14.3,63.4,98.3,81.2,3.56,3.75,1.17,0.233,False,,,,,,,1.05,1.03,1.02,81.0,6.4,E,0,True
209,Tyler Heineman,C,S,Los Angeles Angels,away,9,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,3.736,1.73,1.5,4.25,5.33,,,,,,,0.3,0.419,0.382,0.0,0.0,0.0,20.0,13.3,6.2,77.5,76.5,75.1,12.4,59.8,90.9,72.7,3.94,3.29,1.34,0.209,False,,,,,,,0.9,0.93,0.95,64.7,4.9,SSW,0,True
210,Miguel Andujar,DH,R,San Diego Padres,away,4,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,3.706,2.13,3.0,2.57,2.81,,,,,,,0.395,0.376,0.285,0.0,0.0,1.8,33.3,31.2,17.9,86.7,87.1,80.9,15.0,63.1,101.6,82.6,4.4,4.76,1.05,0.238,False,,,,,,,1.05,1.03,1.02,91.4,12.1,SSW,0,False
211,James Outman,CF,L,Detroit Tigers,away,9,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,3.642,2.22,5.33,4.18,0.0,,,,,,,0.337,0.272,0.294,13.3,8.0,10.0,26.7,32.0,33.3,81.8,81.6,81.9,20.4,61.2,103.0,83.0,3.95,4.14,1.14,0.269,True,,,,,,,1.12,1.05,1.01,84.8,8.9,S,0,False
212,Spencer Jones,RF,L,New York Yankees,home,7,Yankee Stadium,Detroit Tigers,Casey Mize,R,1,False,3.598,1.8,1.2,4.4,5.18,,,,,,,0.128,0.187,0.233,0.0,0.0,2.0,18.2,26.9,31.4,83.7,85.6,85.9,13.1,72.1,100.6,85.1,2.95,2.72,1.07,0.251,False,,,,,,,1.12,1.05,1.01,84.8,8.9,S,0,False
213,Matt McLain,2B,R,Cincinnati Reds,away,8,American Family Field,Milwaukee Brewers,Robert Gasser,L,3,False,3.575,2.37,1.0,3.56,6.86,,,,,,,0.287,0.283,0.37,0.0,0.0,9.3,23.1,16.7,26.7,83.8,81.2,83.5,15.8,61.3,103.8,85.5,4.5,4.83,1.27,0.238,False,,,,,,,1.06,1.03,1.02,90.1,13.8,SSW,0,True
214,Carlos Narváez,C,R,Boston Red Sox,home,8,Fenway Park,Washington Nationals,Miles Mikolas,R,2,False,3.467,2.5,4.0,2.83,2.73,,,,,,,0.408,0.335,0.26,20.0,10.0,4.4,30.0,25.0,20.0,86.0,85.2,82.7,14.8,70.0,101.5,85.1,5.24,5.32,1.29,0.135,True,,,,,,,0.95,1.05,1.1,78.5,5.3,SE,0,False
215,Andrés Chaparro,1B,R,Washington Nationals,away,2,Fenway Park,Boston Red Sox,Ranger Suarez,L,3,False,3.355,1.85,2.33,3.4,3.23,,,,,,,0.205,0.269,0.298,10.0,14.3,7.1,30.0,28.6,25.0,81.8,83.0,82.8,14.1,67.5,101.5,88.5,2.83,2.6,1.14,0.249,False,,,,,,,0.95,1.05,1.1,78.5,5.3,SE,0,False
216,Gabriel Rincones Jr.,RF,L,Philadelphia Phillies,home,8,Citizens Bank Park,Pittsburgh Pirates,Braxton Ashcraft,R,2,False,3.303,1.75,3.25,3.22,2.9,,,,,,,0.163,0.157,0.145,0.0,2.0,1.8,20.8,20.4,20.0,79.4,80.0,80.3,17.0,66.0,101.6,87.0,3.07,2.64,1.09,0.273,False,,,,,,,1.08,1.06,1.03,85.6,7.8,SSE,0,False
217,Gabriel Arias,SS,R,Cleveland Guardians,home,8,Progressive Field,Texas Rangers,Tyler Alexander,L,1,False,3.274,1.71,2.4,3.22,3.22,,,,,,,0.147,0.191,0.191,0.0,0.0,0.0,37.5,29.2,29.2,81.0,79.8,79.8,18.3,57.5,99.8,79.3,2.62,3.16,1.31,0.185,False,,,,,,,1.0,1.0,1.0,87.7,3.6,E,0,False
218,Myles Straw,RF,R,Toronto Blue Jays,home,9,Rogers Centre,New York Mets,Sean Manaea,L,2,False,3.264,2.39,2.5,3.4,3.26,,,,,,,0.237,0.255,0.267,0.0,0.0,0.0,16.7,10.8,11.8,78.8,77.5,77.5,15.1,60.8,96.0,78.3,4.87,3.42,1.41,0.234,False,,,,,,,1.05,1.03,1.02,81.0,6.4,E,0,True
219,Colby Thomas,RF,R,Athletics,home,5,Sutter Health Park,Los Angeles Dodgers,Eric Lauer,L,1,False,3.258,2.08,3.67,1.38,2.16,,,,,,,0.13,0.139,0.241,0.0,5.6,4.1,9.1,16.7,22.4,81.7,84.4,83.0,13.8,68.2,101.1,84.0,4.87,6.15,1.24,0.155,False,,,,,,,1.0,1.0,1.0,87.8,3.5,ENE,0,False
220,Dylan Beavers,RF,L,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Chicago White Sox,Sean Burke,R,1,False,3.211,2.68,3.0,3.0,3.0,,,,,,,0.233,0.233,0.233,0.0,0.0,0.0,14.3,14.3,14.3,76.0,76.0,76.0,9.7,68.3,86.5,71.0,3.71,3.78,1.21,0.239,False,neutral,0.312,vs RHP,0.305,vs LHB,0.007,1.1,1.05,1.03,86.8,1.8,SSE,0,False
221,Mickey Moniak,LF,L,Colorado Rockies,home,2,Coors Field,Miami Marlins,Sandy Alcantara,R,1,False,3.139,1.94,2.0,2.0,2.0,,,,,,,0.232,0.232,0.232,0.0,0.0,0.0,23.8,23.8,23.8,84.2,84.2,84.2,15.3,63.9,106.7,85.6,4.01,3.78,1.24,0.176,False,,,,,,,1.2,1.25,1.12,87.0,16.5,WSW,0,False
222,Adrian Del Castillo,DH,L,Arizona Diamondbacks,home,4,Chase Field,San Francisco Giants,Tyler Mahle,R,1,False,3.113,2.92,2.0,3.17,2.08,,,,,,,0.223,0.278,0.263,0.0,3.0,2.1,16.7,24.2,19.1,85.8,86.7,85.6,10.6,72.1,99.6,85.4,5.49,4.69,1.46,0.228,False,,,,,,,1.05,1.03,1.02,100.6,15.7,SW,0,True
223,Austin Wells,C,L,New York Yankees,home,8,Yankee Stadium,Detroit Tigers,Casey Mize,R,1,False,3.055,1.79,3.0,2.62,2.62,,,,,,,0.22,0.199,0.226,0.0,0.0,2.3,34.6,31.0,30.2,83.9,84.6,84.0,15.2,62.5,102.9,87.0,2.95,2.72,1.07,0.251,False,,,,,,,1.12,1.05,1.01,84.8,8.9,S,0,False
224,David Fry,RF,R,Cleveland Guardians,home,6,Progressive Field,Texas Rangers,Tyler Alexander,L,1,False,2.565,1.68,1.2,2.6,3.17,,,,,,,0.321,0.258,0.28,12.5,3.6,4.0,25.0,21.4,20.0,78.9,81.1,82.2,13.3,64.0,99.7,82.7,2.62,3.16,1.31,0.185,False,,,,,,,1.0,1.0,1.0,87.7,3.6,E,0,False
225,Eric Haase,C,R,San Francisco Giants,away,8,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,2.262,1.63,1.0,2.2,3.54,,,,,,,0.151,0.159,0.214,0.0,0.0,7.1,0.0,0.0,21.4,76.7,74.3,79.3,18.2,60.2,101.8,83.7,2.27,4.06,1.21,0.18,False,,,,,,,1.05,1.03,1.02,100.6,15.7,SW,0,True
226,Christian Vázquez,C,R,Houston Astros,home,9,Daikin Park,Minnesota Twins,Zebby Matthews,R,2,False,2.192,2.06,1.67,2.17,3.0,,,,,,,0.225,0.229,0.202,0.0,0.0,0.0,7.1,9.7,12.9,79.6,78.3,79.8,15.1,68.6,95.5,81.9,4.56,4.83,1.2,0.191,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
227,Chuckie Robinson,C,R,Los Angeles Dodgers,away,9,Sutter Health Park,Athletics,Gage Jump,L,1,False,2.122,1.62,2.5,1.67,1.43,,,,,,,0.169,0.153,0.158,0.0,0.0,0.0,0.0,7.4,10.3,70.3,74.4,76.0,19.4,48.4,95.0,75.6,2.04,1.96,0.96,0.257,False,,,,,,,1.0,1.0,1.0,87.8,3.5,ENE,0,False
228,Jonah Cox,CF,R,San Francisco Giants,away,9,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,1.721,1.68,0.75,1.29,3.05,,,,,,,0.088,0.088,0.276,0.0,0.0,4.5,11.1,11.1,27.3,76.3,76.3,76.9,21.1,44.4,101.3,79.4,2.27,4.06,1.21,0.18,False,,,,,,,1.05,1.03,1.02,100.6,15.7,SW,0,True
229,Jahmai Jones,DH,R,Detroit Tigers,away,6,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,1.542,1.68,1.0,1.38,1.25,,,,,,,0.225,0.195,0.223,0.0,0.0,0.0,0.0,22.2,13.8,74.7,81.1,81.5,13.1,67.3,100.2,78.2,3.95,4.14,1.14,0.269,False,,,,,,,1.12,1.05,1.01,84.8,8.9,S,0,False
230,Evan Carter,CF,L,Texas Rangers,away,9,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,0.868,1.69,0.0,0.0,3.82,,,,,,,0.025,0.025,0.232,0.0,0.0,0.0,0.0,0.0,18.8,75.8,75.8,78.8,18.8,64.3,101.6,82.5,2.67,3.12,1.05,0.272,True,,,,,,,1.0,1.0,1.0,87.7,3.6,E,0,False
231,Nick Allen,SS,R,Houston Astros,home,8,Daikin Park,Minnesota Twins,Zebby Matthews,R,,False,0.587,2.15,,,2.29,,,,,,,,,0.195,,,4.0,,,16.0,,,71.3,18.2,52.2,98.2,72.6,4.56,4.83,1.2,0.191,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
232,Joshua Kuroda-Grauer,SS,R,Athletics,home,9,Sutter Health Park,Los Angeles Dodgers,Eric Lauer,L,,False,0.567,0,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,6.15,1.24,0.155,False,,,,,,,1.0,1.0,1.0,87.8,3.5,ENE,0,False
233,Jake Cronenworth,2B,L,San Diego Padres,away,9,Wrigley Field,Chicago Cubs,Shota Imanaga,L,,False,0.254,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,4.76,1.05,0.238,True,,,,,,,1.05,1.03,1.02,91.4,12.1,SSW,0,False
234,Cameron Cauley,SS,R,Texas Rangers,away,7,Progressive Field,Cleveland Guardians,Parker Messick,L,,False,0.113,0,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,3.12,1.05,0.272,False,,,,,,,1.0,1.0,1.0,87.7,3.6,E,0,False
