rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
196,Isaac Collins,LF,S,Kansas City Royals,home,9,Kauffman Stadium,Chicago White Sox,David Sandlin,R,1,True,3.583,3.08,1.2,4.4,4.38,,,,,,,0.139,0.26,0.255,0.0,0.0,0.0,7.7,21.4,19.4,74.1,77.7,79.2,15.3,63.5,101.7,82.0,5.58,4.35,1.21,0.24,False,batter,0.301,vs RHP,0.231,vs RHB,0.07,0.95,0.97,0.98,68.8,7.2,E,0,False
197,Patrick Bailey,C,S,Cleveland Guardians,away,8,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,True,3.378,1.84,2.67,2.71,4.63,,,,,,,0.221,0.24,0.339,0.0,4.3,3.3,37.5,30.4,25.0,88.2,86.3,82.7,16.0,68.8,101.7,86.2,3.22,3.02,1.19,0.229,False,,,,,,,0.95,1.05,1.1,53.0,6.5,NNE,0,False
198,Carlos Jorge,CF,L,Cincinnati Reds,away,1,Truist Park,Atlanta Braves,Tyler Mahle,R,1,True,3.367,1.81,3.0,2.33,2.21,,,,,,,0.264,0.234,0.238,0.0,0.0,2.5,7.1,4.8,10.0,74.4,73.3,76.7,14.6,60.1,94.1,79.2,4.01,3.94,1.24,0.221,False,,,,,,,1.03,1.02,1.01,66,6.3,E,0,False
199,Nick Morabito,LF,R,New York Mets,away,9,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,True,3.267,2.39,2.5,3.0,4.67,,,,,,,0.254,0.294,0.363,0.0,0.0,0.0,44.4,38.9,27.8,86.1,85.4,84.0,14.6,66.4,102.0,83.7,4.38,4.23,1.41,0.214,True,,,,,,,1.15,1.1,1.05,88,7.4,E,0,True
200,Andrew Benintendi,DH,L,Chicago White Sox,away,5,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,True,3.135,1.79,1.4,2.5,4.86,,,,,,,0.207,0.211,0.296,0.0,0.0,4.0,20.0,21.6,29.0,79.5,83.3,83.4,13.6,67.6,100.6,86.4,3.51,4.06,1.4,0.153,False,,,,,,,0.95,0.97,0.98,68.8,7.2,E,0,False
201,Brett Sullivan,C,L,Colorado Rockies,home,7,Coors Field,Arizona Diamondbacks,Eduardo Rodriguez,L,4,True,3.0,1.79,3.0,2.6,4.09,,,,,,,0.307,0.28,0.322,0.0,0.0,0.0,33.3,29.2,24.0,86.0,84.1,81.5,12.9,66.5,97.6,79.3,2.89,3.88,1.24,0.181,True,,,,,,,1.2,1.25,1.12,66,3.2,ESE,32,False
202,Héctor Rodríguez,RF,L,Cincinnati Reds,away,7,Truist Park,Atlanta Braves,Tyler Mahle,R,2,True,2.981,1.74,2.0,1.22,6.22,,,,,,,0.101,0.156,0.245,0.0,0.0,2.3,25.0,20.8,25.4,81.4,82.0,83.5,14.9,68.3,100.9,82.8,4.01,3.94,1.24,0.221,False,,,,,,,1.03,1.02,1.01,66,6.3,E,0,False
203,Jonah Heim,C,S,Athletics,home,9,Sutter Health Park,Houston Astros,Peter Lambert,R,1,True,2.843,1.72,1.8,1.88,4.25,,,,,,,0.19,0.2,0.235,0.0,0.0,1.9,30.0,24.2,22.2,77.5,77.6,81.0,15.1,62.0,98.0,81.7,3.7,3.58,1.23,0.229,False,,,,,,,1.0,1.0,1.0,86.6,8.0,SSW,0,False
204,Ceddanne Rafaela,CF,R,Boston Red Sox,home,6,Fenway Park,Cleveland Guardians,Daniel Espino,R,1,True,2.756,2.53,3.0,3.0,3.2,,,,,,,1.349,1.349,0.248,100.0,100.0,1.8,100.0,100.0,19.3,106.5,106.5,82.2,12.3,68.5,101.2,85.4,4.4,3.95,1.33,0.387,True,,,,,,,0.95,1.05,1.1,53.0,6.5,NNE,0,False
205,Bryce Teodosio,LF,R,Los Angeles Angels,away,9,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,True,1.756,1.77,1.75,1.75,2.0,,,,,,,0.176,0.176,0.202,0.0,0.0,0.0,0.0,0.0,0.0,75.8,75.8,74.7,11.4,63.9,90.6,71.2,3.92,3.15,1.08,0.244,True,,,,,,,0.9,0.93,0.95,58.6,3.6,N,75,True
206,Jordan Beck,LF,R,Colorado Rockies,home,8,Coors Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,1.681,1.66,0.0,2.44,2.24,,,,,,,0.083,0.28,0.24,0.0,0.0,0.0,0.0,21.9,17.5,83.5,80.3,77.5,17.4,60.4,99.9,78.2,2.89,3.88,1.24,0.181,False,,,,,,,1.2,1.25,1.12,66,3.2,ESE,32,False
207,Jared Serna,2B,R,Miami Marlins,away,8,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,True,1.504,1.62,0.75,0.71,2.38,,,,,,,0.103,0.036,0.214,0.0,0.0,4.0,0.0,0.0,24.0,67.7,72.1,80.1,16.3,62.0,97.6,85.4,3.91,4.05,1.21,0.185,False,,,,,,,1.05,1.03,1.02,64.3,5.0,ESE,0,False
208,James McCann,C,R,Arizona Diamondbacks,away,8,Coors Field,Colorado Rockies,Tanner Gordon,R,,True,1.498,4.61,,0.0,5.0,,,,,,,,0.172,0.334,,0.0,7.1,,20.0,35.7,,78.2,82.0,20.7,63.3,103.0,91.7,6.68,4.8,1.66,0.18,True,,,,,,,1.2,1.25,1.12,66,3.2,ESE,32,False
209,Deyvison De Los Santos,1B,R,Miami Marlins,away,7,Wrigley Field,Chicago Cubs,Matthew Boyd,L,2,True,1.281,1.7,0.75,1.2,1.2,,,,,,,0.117,0.137,0.151,0.0,0.0,0.0,12.5,6.7,13.6,76.6,77.5,80.0,14.4,63.5,97.5,82.2,3.91,4.05,1.21,0.185,False,,,,,,,1.05,1.03,1.02,64.3,5.0,ESE,0,False
210,Bryan Torres,LF,L,St. Louis Cardinals,away,6,PNC Park,Pittsburgh Pirates,Paul Skenes,R,2,True,1.269,1.73,0.0,1.0,4.19,,,,,,,0.11,0.184,0.277,0.0,0.0,0.0,33.3,15.0,15.5,87.8,80.2,80.3,14.9,65.3,96.9,82.9,3.82,3.14,1.12,0.281,False,neutral,0.294,vs RHP,0.291,vs LHB,0.003,0.97,0.97,0.99,55.4,4.4,NE,0,False
211,Isiah Kiner-Falefa,2B,R,Boston Red Sox,home,9,Fenway Park,Cleveland Guardians,Daniel Espino,R,1,True,1.152,1.83,0.83,1.22,2.75,,,,,,,0.121,0.172,0.244,0.0,0.0,0.0,0.0,10.3,16.3,65.6,69.0,74.8,19.1,47.2,98.4,80.3,4.4,3.95,1.33,0.387,True,,,,,,,0.95,1.05,1.1,53.0,6.5,NNE,0,False
212,Kyle Isbel,CF,L,Kansas City Royals,home,8,Kauffman Stadium,Chicago White Sox,David Sandlin,R,1,True,1.133,2.12,0.83,0.8,2.21,,,,,,,0.099,0.157,0.183,0.0,0.0,0.0,10.5,16.1,13.3,75.1,78.5,78.1,18.1,53.5,96.0,82.7,5.58,4.35,1.21,0.24,False,pitcher,0.277,vs RHP,0.368,vs LHB,-0.091,0.95,0.97,0.98,68.8,7.2,E,0,False
213,Ke'Bryan Hayes,3B,R,Cincinnati Reds,away,9,Truist Park,Atlanta Braves,Tyler Mahle,R,1,True,0.806,1.62,0.83,0.45,1.27,,,,,,,0.187,0.144,0.213,0.0,0.0,0.0,16.7,14.3,20.4,83.0,82.2,83.5,12.7,66.8,100.1,84.1,4.01,3.94,1.24,0.221,True,,,,,,,1.03,1.02,1.01,66,6.3,E,0,False
214,Christian Vázquez,C,R,Houston Astros,away,9,Sutter Health Park,Athletics,Mason Barnett,R,6,True,0.701,3.83,0.0,0.0,1.22,,,,,,,0.025,0.026,0.147,0.0,0.0,0.0,0.0,0.0,8.8,85.5,74.8,78.8,12.7,65.2,93.8,82.8,7.16,6.65,1.75,0.205,True,,,,,,,1.0,1.0,1.0,86.6,8.0,SSW,0,False
215,Brian Navarreto,C,R,Miami Marlins,away,9,Wrigley Field,Chicago Cubs,Matthew Boyd,L,5,True,0.564,1.65,0.0,0.0,1.21,,,,,,,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.0,25.0,78.6,78.6,82.8,15.4,70.0,101.3,82.7,3.91,4.05,1.21,0.185,False,,,,,,,1.05,1.03,1.02,64.3,5.0,ESE,0,False
216,Leo Rivas,3B,S,Seattle Mariners,home,9,T-Mobile Park,Los Angeles Angels,Grayson Rodriguez,R,,True,0.442,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,4.63,1.54,0.197,False,,,,,,,0.9,0.93,0.95,58.6,3.6,N,75,True
217,Joshua Kuroda-Grauer,3B,R,Athletics,home,8,Sutter Health Park,Houston Astros,Peter Lambert,R,1,True,0.102,2.88,0.0,0.0,0.0,,,,,,,0.173,0.173,0.173,0.0,0.0,0.0,66.7,66.7,66.7,96.7,96.7,96.7,13.4,85.7,107.0,90.4,3.7,3.58,1.23,0.229,True,,,,,,,1.0,1.0,1.0,86.6,8.0,SSW,0,False
