rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,Ben Ross,SS,R,Minnesota Twins,away,9,Oracle Park,San Francisco Giants,Cesar Perdomo,L,3,True,5.277,2.54,5.4,5.4,3.62,,,,,,,0.175,0.175,0.147,6.2,6.2,4.8,18.8,18.8,14.3,72.0,72.0,71.2,22.9,44.8,96.3,73.6,3.72,4.98,1.5,0.145,False,,,,,,,0.8,0.9,0.92,65.3,2.0,NW,0,False
198,Alika Williams,SS,R,Athletics,home,8,Sutter Health Park,Los Angeles Angels,Walbert Ureña,R,1,False,5.169,1.94,5.0,4.82,6.52,,,,,,,0.264,0.275,0.251,0.0,3.1,1.2,20.0,25.0,22.1,82.8,84.2,79.9,16.6,56.8,101.9,84.7,2.74,3.36,1.21,0.231,True,,,,,,,1.0,1.0,1.0,75.3,0.8,N,0,False
199,Christian Koss,SS,R,San Francisco Giants,home,9,Oracle Park,Minnesota Twins,Connor Prielipp,L,1,True,5.159,3.18,2.67,5.83,6.82,,,,,,,0.131,0.254,0.264,0.0,0.0,1.7,9.1,15.9,16.2,73.3,77.7,75.4,18.5,53.5,98.8,79.0,4.94,3.58,1.3,0.244,False,,,,,,,0.8,0.9,0.92,65.3,2.0,NW,0,False
200,Liam Hicks,C,L,Tampa Bay Rays,away,4,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,5.146,1.97,4.8,3.8,4.95,,,,,,,0.425,0.342,0.347,0.0,0.0,1.1,6.2,15.8,16.1,72.4,75.0,78.1,16.6,59.3,99.9,79.9,3.63,3.87,1.1,0.247,False,,,,,,,1.12,1.05,1.01,65.3,12.2,ENE,0,False
201,Esteury Ruiz,RF,R,Miami Marlins,away,6,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,5.144,2.7,6.25,4.67,4.0,,,,,,,0.176,0.184,0.206,0.0,2.3,2.6,0.0,2.3,7.9,69.1,70.0,70.9,17.7,51.9,93.5,67.9,4.55,3.73,1.27,0.243,True,,,,,,,1.05,1.03,1.02,64.2,8.3,NE,0,False
202,Ezequiel Duran,SS,R,Texas Rangers,home,6,Globe Life Field,New York Mets,Nolan McLean,R,1,False,5.133,1.93,4.5,4.42,7.81,,,,,,,0.226,0.269,0.307,0.0,0.0,1.9,12.8,20.7,25.0,80.0,80.9,83.0,15.4,67.2,102.2,85.8,3.18,3.39,1.19,0.262,True,,,,,,,1.15,1.1,1.05,93.9,5.3,E,0,True
203,Jeremiah Jackson,2B,R,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Toronto Blue Jays,Max Scherzer,R,2,True,5.123,3.68,3.8,5.11,5.11,,,,,,,0.217,0.259,0.259,3.1,4.4,4.4,12.5,15.6,15.6,79.1,80.7,80.7,14.1,65.6,99.1,84.0,6.07,5.41,1.36,0.171,True,neutral,0.256,vs RHP,0.248,vs RHB,0.008,1.1,1.05,1.03,62.9,13.6,ENE,0,False
204,Nick Sogard,2B,S,Boston Red Sox,home,2,Fenway Park,Cleveland Guardians,Foster Griffin,L,1,False,5.123,2.29,2.5,5.09,5.88,,,,,,,0.239,0.25,0.266,2.7,3.3,3.0,13.5,16.4,20.5,79.7,80.0,81.3,14.6,64.0,98.5,81.0,3.67,3.89,1.19,0.218,False,,,,,,,0.95,1.05,1.1,63.1,13.3,NE,0,False
205,Lazaro Montes,RF,L,Seattle Mariners,home,8,T-Mobile Park,Houston Astros,Ethan Pecko,R,1,False,5.109,2.03,4.25,4.55,5.71,,,,,,,0.262,0.33,0.32,6.7,8.0,8.9,26.7,24.0,22.2,88.1,85.6,84.5,15.0,65.7,105.6,85.4,3.77,5.33,1.12,0.164,False,,,,,,,0.9,0.93,0.95,59.9,3.8,SSE,82,True
206,Luis Campusano,C,R,San Diego Padres,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,5.098,1.67,4.67,5.89,5.6,,,,,,,0.241,0.256,0.288,0.0,0.0,2.8,23.8,23.3,20.2,84.3,82.9,81.7,15.0,62.4,100.5,85.1,2.51,3.18,0.87,0.261,True,,,,,,,0.97,0.97,0.98,78.3,2.6,SSW,0,False
207,Andrés Giménez,SS,L,Toronto Blue Jays,away,8,Oriole Park at Camden Yards,Baltimore Orioles,,,2,False,5.066,2.58,4.33,4.44,5.52,,,,,,,0.32,0.271,0.317,0.0,0.0,1.7,15.4,13.2,19.1,75.6,79.0,79.6,16.7,62.2,99.4,82.9,,,,,False,,,,,,,1.1,1.05,1.03,62.9,13.6,ENE,0,False
208,Luis Lara,RF,S,Milwaukee Brewers,away,7,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,5.01,2.79,3.6,4.75,5.57,,,,,,,0.224,0.226,0.252,0.0,0.0,1.0,8.3,18.4,22.5,78.3,78.5,80.4,15.7,59.8,100.8,83.5,4.49,4.75,1.35,0.237,False,,,,,,,1.08,1.06,1.03,66.4,14.8,ENE,0,False
209,Mark Vientos,1B,R,New York Mets,away,4,Globe Life Field,Texas Rangers,Cody Bradford,L,1,False,5.001,2.28,3.75,3.83,5.55,,,,,,,0.292,0.29,0.316,0.0,0.0,5.9,41.7,23.8,35.3,89.8,82.4,85.3,15.3,68.0,103.4,86.4,4.19,4.2,1.5,0.118,False,,,,,,,1.15,1.1,1.05,93.9,5.3,E,0,True
210,Thomas Saggese,SS,R,St. Louis Cardinals,away,7,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,False,4.963,2.17,3.6,4.18,8.67,,,,,,,0.295,0.34,0.361,6.2,4.8,5.2,15.6,24.2,25.9,81.1,83.8,84.8,13.6,66.2,102.3,87.1,3.56,4.3,1.14,0.252,True,,,,,,,0.97,0.97,0.99,67.0,10.1,E,0,False
211,Samuel Basallo,C,L,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Toronto Blue Jays,,,2,False,4.947,2.21,5.4,3.89,4.1,,,,,,,0.301,0.29,0.252,4.0,2.9,3.8,20.0,23.5,20.3,83.2,84.1,82.0,15.5,64.4,99.9,87.8,,,,,False,,,,,,,1.1,1.05,1.03,62.9,13.6,ENE,0,False
212,Sean Keys,DH,L,Toronto Blue Jays,away,5,Oriole Park at Camden Yards,Baltimore Orioles,,,2,False,4.947,2.25,5.33,3.2,4.78,,,,,,,0.408,0.367,0.355,11.1,9.1,7.7,33.3,27.3,23.1,84.8,83.6,82.1,16.1,64.2,102.8,84.1,,,,,False,,,,,,,1.1,1.05,1.03,62.9,13.6,ENE,0,False
213,Braden Montgomery,RF,S,Chicago White Sox,away,9,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,4.912,2.57,4.8,3.67,4.88,,,,,,,0.269,0.296,0.349,4.0,4.0,3.1,20.0,18.0,20.5,81.1,81.7,81.8,14.7,66.5,100.4,85.4,5.06,4.28,1.46,0.179,False,,,,,,,0.95,0.97,0.98,71.7,5.2,E,0,False
214,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,Cincinnati Reds,Andrew Abbott,L,1,False,4.91,2.86,3.25,5.09,5.5,,,,,,,0.259,0.279,0.278,9.5,5.0,5.5,9.5,16.7,18.0,82.4,81.7,82.1,14.1,66.5,101.1,85.2,4.7,4.91,1.47,0.178,False,,,,,,,1.03,1.02,1.01,77.9,9.2,E,0,False
215,Tyler Stephenson,C,R,Cincinnati Reds,away,4,Truist Park,Atlanta Braves,Chris Sale,L,1,False,4.905,1.74,4.33,3.83,6.52,,,,,,,0.247,0.247,0.279,4.3,6.2,5.1,26.1,20.8,19.7,84.5,83.2,81.8,14.2,65.6,101.2,85.4,2.18,2.02,0.99,0.303,False,,,,,,,1.03,1.02,1.01,77.9,9.2,E,0,False
216,Myles Straw,CF,R,Toronto Blue Jays,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,2,True,4.884,2.27,5.4,3.5,4.58,,,,,,,0.304,0.278,0.3,0.0,0.0,0.0,10.5,9.4,15.6,81.3,80.4,79.8,13.3,64.6,96.7,84.1,4.62,4.1,1.55,0.164,True,neutral,0.295,vs RHP,0.3,vs RHB,-0.005,1.1,1.05,1.03,62.9,13.6,ENE,0,False
217,David Hamilton,3B,L,Milwaukee Brewers,away,9,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,4.819,2.63,4.5,3.62,4.95,,,,,,,0.182,0.169,0.26,0.0,0.0,0.0,0.0,4.5,16.9,75.7,77.5,78.6,17.3,61.6,97.3,81.6,4.49,4.75,1.35,0.237,False,,,,,,,1.08,1.06,1.03,66.4,14.8,ENE,0,False
218,Jonny DeLuca,RF,R,Tampa Bay Rays,away,6,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,4.81,2.25,4.71,4.42,5.08,,,,,,,0.148,0.182,0.189,0.0,0.0,0.0,13.3,11.6,14.2,81.4,79.8,80.9,15.0,62.7,100.4,81.0,3.63,3.87,1.1,0.247,True,,,,,,,1.12,1.05,1.01,65.3,12.2,ENE,0,False
219,Turner Hill,LF,L,San Francisco Giants,home,2,Oracle Park,Minnesota Twins,Connor Prielipp,L,1,True,4.798,2.56,3.0,4.55,6.84,,,,,,,0.316,0.311,0.328,0.0,1.8,2.3,12.0,16.4,19.4,83.0,81.9,82.1,13.7,66.1,99.0,82.6,4.94,3.58,1.3,0.244,True,pitcher,0.249,vs LHP,0.346,vs LHB,-0.097,0.8,0.9,0.92,65.3,2.0,NW,0,False
220,Luis García Jr.,1B,L,New York Yankees,home,4,Yankee Stadium,Tampa Bay Rays,Mason Englert,R,1,False,4.746,2.83,1.0,5.18,6.79,,,,,,,0.085,0.258,0.291,0.0,8.3,7.3,4.3,26.7,27.4,77.1,82.5,82.9,15.7,65.0,103.6,86.6,4.54,5.29,1.43,0.204,False,,,,,,,1.12,1.05,1.01,65.3,12.2,ENE,0,False
221,Brett Harris,3B,R,San Francisco Giants,home,6,Oracle Park,Minnesota Twins,Connor Prielipp,L,1,True,4.742,2.42,5.0,3.91,3.91,,,,,,,0.225,0.253,0.253,0.0,3.4,3.4,19.0,24.1,24.1,82.3,79.8,79.8,19.6,60.9,101.3,85.7,4.94,3.58,1.3,0.244,False,batter,0.368,vs LHP,0.292,vs RHB,0.076,0.8,0.9,0.92,65.3,2.0,NW,0,False
222,Brandon Valenzuela,C,S,Toronto Blue Jays,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,2,True,4.641,2.93,4.67,4.6,3.09,,,,,,,0.473,0.3,0.309,0.0,0.0,0.0,25.0,18.8,15.8,85.2,83.5,81.3,13.2,66.3,99.2,85.5,4.62,4.1,1.55,0.164,False,neutral,0.304,vs RHP,0.3,vs RHB,0.004,1.1,1.05,1.03,62.9,13.6,ENE,0,False
223,Christian Moore,2B,R,Los Angeles Angels,away,8,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,4.596,3.26,3.8,3.64,4.8,,,,,,,0.214,0.184,0.244,0.0,2.2,2.5,25.0,17.8,20.3,80.5,82.0,82.3,12.8,67.7,100.5,85.4,6.18,5.84,1.47,0.178,False,,,,,,,1.0,1.0,1.0,75.3,0.8,N,0,False
224,Brice Matthews,CF,R,Houston Astros,away,9,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,4.566,2.11,4.5,4.5,4.5,,,,,,,0.277,0.277,0.277,0.0,0.0,0.0,0.0,0.0,0.0,63.3,63.3,63.3,19.3,41.6,78.5,75.8,4.24,3.8,1.39,0.199,True,,,,,,,0.9,0.93,0.95,59.9,3.8,SSE,82,True
225,Sean Murphy,C,R,Atlanta Braves,home,8,Truist Park,Cincinnati Reds,Andrew Abbott,L,1,False,4.561,2.39,2.5,3.5,7.53,,,,,,,0.219,0.245,0.323,0.0,5.3,6.5,21.1,18.4,23.4,84.9,81.1,83.4,16.2,65.6,103.9,86.1,4.7,4.91,1.47,0.178,False,,,,,,,1.03,1.02,1.01,77.9,9.2,E,0,False
226,Justin Foscue,2B,R,Texas Rangers,home,7,Globe Life Field,New York Mets,Nolan McLean,R,1,False,4.514,1.78,4.75,3.5,6.22,,,,,,,0.278,0.271,0.342,0.0,0.0,4.9,18.8,13.9,21.4,78.4,78.4,82.1,12.4,68.4,99.4,84.2,3.18,3.39,1.19,0.262,True,,,,,,,1.15,1.1,1.05,93.9,5.3,E,0,True
227,Christian Walker,1B,R,Houston Astros,away,6,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,4.499,1.9,5.4,3.18,4.64,,,,,,,0.225,0.245,0.286,6.1,6.2,5.3,18.2,16.9,21.2,82.5,81.3,81.9,14.8,64.3,104.4,81.4,4.24,3.8,1.39,0.199,True,,,,,,,0.9,0.93,0.95,59.9,3.8,SSE,82,True
228,J.T. Realmuto,C,R,Philadelphia Phillies,home,8,Citizens Bank Park,Milwaukee Brewers,Logan Henderson,R,1,False,4.467,1.78,2.8,5.9,5.62,,,,,,,0.197,0.291,0.301,0.0,4.5,5.8,19.0,22.7,22.3,82.9,84.0,83.0,14.1,64.8,100.0,87.5,2.51,3.27,0.81,0.307,True,,,,,,,1.08,1.06,1.03,66.4,14.8,ENE,0,False
229,Brandon Marsh,LF,L,Philadelphia Phillies,home,7,Citizens Bank Park,Milwaukee Brewers,Logan Henderson,R,1,False,4.397,1.63,5.67,3.55,2.84,,,,,,,0.23,0.223,0.22,4.0,2.4,2.3,24.0,19.5,17.2,79.7,78.0,80.3,16.1,65.6,98.7,81.7,2.51,3.27,0.81,0.307,False,,,,,,,1.08,1.06,1.03,66.4,14.8,ENE,0,False
230,Jordan Walker,RF,R,St. Louis Cardinals,away,4,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,False,4.355,1.94,4.0,3.55,5.48,,,,,,,0.329,0.299,0.269,14.3,10.8,6.5,38.1,43.2,38.3,83.7,89.0,86.1,17.5,64.9,107.7,90.3,3.56,4.3,1.14,0.252,True,,,,,,,0.97,0.97,0.99,67.0,10.1,E,0,False
231,Tim Tawa,1B,R,Arizona Diamondbacks,away,8,Coors Field,Colorado Rockies,Mason Adams,R,1,False,4.353,3.07,3.0,4.6,5.8,,,,,,,0.223,0.347,0.299,7.4,6.7,7.1,18.5,20.0,22.3,79.9,80.7,80.7,17.1,64.3,100.8,82.5,5.09,6.06,1.65,0.228,True,,,,,,,1.2,1.25,1.12,70.4,1.9,ESE,0,False
232,Cam Smith,RF,R,Houston Astros,away,8,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,4.199,2.31,2.6,5.18,5.12,,,,,,,0.268,0.295,0.285,8.7,7.0,5.0,26.1,26.3,27.7,79.8,81.4,81.3,17.7,60.7,105.7,83.7,4.24,3.8,1.39,0.199,True,,,,,,,0.9,0.93,0.95,59.9,3.8,SSE,82,True
233,Royce Lewis,1B,R,Minnesota Twins,away,6,Oracle Park,San Francisco Giants,Cesar Perdomo,L,1,True,4.151,2.0,2.83,3.82,5.04,,,,,,,0.216,0.229,0.263,3.0,1.7,3.5,24.2,24.1,23.8,83.7,83.6,83.5,13.8,66.8,102.2,84.1,3.72,4.98,1.5,0.145,False,,,,,,,0.8,0.9,0.92,65.3,2.0,NW,0,False
234,Tommy White,3B,R,Athletics,home,5,Sutter Health Park,Los Angeles Angels,Walbert Ureña,R,1,False,4.139,1.71,4.83,3.7,3.84,,,,,,,0.271,0.266,0.269,0.0,0.0,2.6,23.1,20.5,21.1,79.9,77.0,80.2,17.2,68.3,99.8,85.4,2.74,3.36,1.21,0.231,True,,,,,,,1.0,1.0,1.0,75.3,0.8,N,0,False
235,Leody Taveras,CF,S,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Toronto Blue Jays,Max Scherzer,R,3,True,3.969,3.07,2.75,2.89,4.61,,,,,,,0.303,0.238,0.215,0.0,0.0,1.1,17.6,12.5,17.8,80.4,77.8,80.1,16.0,61.8,98.3,82.7,6.07,5.41,1.36,0.171,False,batter,0.298,vs RHP,0.248,vs RHB,0.05,1.1,1.05,1.03,62.9,13.6,ENE,0,False
236,Jahmai Jones,DH,R,Boston Red Sox,home,3,Fenway Park,Cleveland Guardians,Foster Griffin,L,1,False,3.924,1.76,3.4,2.5,3.47,,,,,,,0.276,0.216,0.306,5.0,3.3,4.7,5.0,26.7,30.2,75.8,82.1,83.4,17.7,60.3,107.2,78.6,3.67,3.89,1.19,0.218,False,,,,,,,0.95,1.05,1.1,63.1,13.3,NE,0,False
237,John Peck,SS,R,Detroit Tigers,home,8,Comerica Park,Washington Nationals,Richard Lovelady,L,1,True,3.858,2.21,1.29,4.62,4.71,,,,,,,0.284,0.323,0.326,3.7,3.6,4.6,33.3,27.3,25.3,85.2,84.7,83.3,14.8,69.3,100.7,87.7,3.71,4.81,1.82,0.182,False,,,,,,,0.93,0.96,0.97,63.4,12.8,E,0,False
238,Matt McLain,2B,R,Cincinnati Reds,away,9,Truist Park,Atlanta Braves,Chris Sale,L,1,False,3.816,1.73,4.33,2.89,4.48,,,,,,,0.192,0.182,0.185,4.0,2.9,1.9,16.0,14.7,18.4,80.1,80.1,81.1,16.4,60.0,99.4,86.5,2.18,2.02,0.99,0.303,False,,,,,,,1.03,1.02,1.01,77.9,9.2,E,0,False
239,Shay Whitcomb,3B,R,San Francisco Giants,home,8,Oracle Park,Minnesota Twins,Connor Prielipp,L,1,True,3.77,2.41,2.67,4.08,3.71,,,,,,,0.272,0.29,0.264,4.0,5.8,6.1,28.0,19.2,20.0,84.7,81.4,80.0,16.6,58.6,103.4,86.0,4.94,3.58,1.3,0.244,False,,,,,,,0.8,0.9,0.92,65.3,2.0,NW,0,False
240,Ryan Jeffers,C,R,Minnesota Twins,away,4,Oracle Park,San Francisco Giants,Cesar Perdomo,L,2,True,3.747,1.68,2.2,1.75,6.73,,,,,,,0.191,0.147,0.313,0.0,0.0,4.9,26.3,22.6,26.2,80.5,81.4,81.8,16.6,61.4,103.5,86.1,3.72,4.98,1.5,0.145,False,,,,,,,0.8,0.9,0.92,65.3,2.0,NW,0,False
241,Andruw Monasterio,SS,R,Boston Red Sox,home,7,Fenway Park,Cleveland Guardians,Foster Griffin,L,1,False,3.681,1.73,5.0,1.67,2.5,,,,,,,0.204,0.136,0.207,0.0,0.0,0.0,33.3,33.3,19.2,81.2,83.1,80.2,13.1,65.2,96.9,77.4,3.67,3.89,1.19,0.218,False,,,,,,,0.95,1.05,1.1,63.1,13.3,NE,0,False
242,Elias Díaz,C,R,Texas Rangers,home,8,Globe Life Field,New York Mets,Nolan McLean,R,1,False,3.681,1.93,2.67,4.12,5.35,,,,,,,0.161,0.18,0.246,5.9,2.9,5.9,11.8,20.0,22.4,82.7,80.9,80.9,16.4,66.8,102.2,84.4,3.18,3.39,1.19,0.262,True,,,,,,,1.15,1.1,1.05,93.9,5.3,E,0,True
243,Harry Ford,C,R,Washington Nationals,away,7,Comerica Park,Detroit Tigers,Framber Valdez,L,3,True,3.622,2.12,2.0,3.14,5.0,,,,,,,0.263,0.279,0.326,0.0,0.0,4.3,9.1,19.0,18.8,75.8,80.0,80.0,17.4,62.9,100.2,79.6,4.01,3.9,1.35,0.178,False,batter,0.354,vs LHP,0.307,vs RHB,0.047,0.93,0.96,0.97,63.4,12.8,E,0,False
244,Josh Smith,2B,L,Toronto Blue Jays,away,7,Oriole Park at Camden Yards,Baltimore Orioles,,,2,False,3.607,1.99,2.6,2.4,5.31,,,,,,,0.261,0.235,0.285,0.0,0.0,1.8,25.0,24.3,21.1,80.3,81.1,80.9,12.5,66.5,98.6,81.8,,,,,False,,,,,,,1.1,1.05,1.03,62.9,13.6,ENE,0,False
245,Salvador Perez,DH,R,Kansas City Royals,home,6,Kauffman Stadium,Chicago White Sox,Bryan Hudson,L,1,False,3.518,1.77,2.17,2.73,5.96,,,,,,,0.287,0.303,0.351,4.2,2.2,5.7,29.2,33.3,28.6,84.8,87.9,84.9,14.8,65.8,103.8,85.0,3.03,3.07,1.21,0.219,False,,,,,,,0.95,0.97,0.98,71.7,5.2,E,0,False
246,Zac Veen,LF,L,Colorado Rockies,home,9,Coors Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,3.399,2.55,2.4,3.0,3.5,,,,,,,0.15,0.247,0.259,0.0,0.0,1.7,20.0,20.0,18.6,81.4,80.8,80.2,17.8,66.8,100.8,82.1,5.0,5.33,1.47,0.163,False,,,,,,,1.2,1.25,1.12,70.4,1.9,ESE,0,False
247,Austin Hays,DH,R,San Diego Padres,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,3.394,2.16,0.0,7.6,3.86,,,,,,,0.178,0.496,0.318,0.0,7.7,2.4,100.0,53.8,31.7,97.4,90.9,83.9,13.6,69.8,102.2,86.0,2.51,3.18,0.87,0.261,True,,,,,,,0.97,0.97,0.98,78.3,2.6,SSW,0,False
248,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,False,3.309,1.95,2.6,2.6,2.67,,,,,,,0.212,0.212,0.278,0.0,0.0,2.2,20.8,20.8,22.2,78.8,78.8,81.5,15.2,61.5,99.2,83.3,3.56,4.3,1.14,0.252,False,,,,,,,0.97,0.97,0.99,67.0,10.1,E,0,False
249,Jorge Mateo,SS,R,Tampa Bay Rays,away,8,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,3.2,2.1,2.25,3.33,4.1,,,,,,,0.089,0.126,0.182,0.0,0.0,0.0,0.0,0.0,9.1,74.2,71.9,76.4,15.6,55.6,92.9,78.9,3.63,3.87,1.1,0.247,True,,,,,,,1.12,1.05,1.01,65.3,12.2,ENE,0,False
250,Nate Eaton,LF,R,Boston Red Sox,home,9,Fenway Park,Cleveland Guardians,Foster Griffin,L,1,False,3.067,1.82,2.83,2.44,2.44,,,,,,,0.334,0.272,0.272,0.0,0.0,0.0,15.0,24.1,24.1,77.3,80.2,80.2,14.8,63.3,99.5,85.2,3.67,3.89,1.19,0.218,False,,,,,,,0.95,1.05,1.1,63.1,13.3,NE,0,False
251,Nasim Nuñez,2B,S,Washington Nationals,away,9,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,3.057,2.03,2.33,3.22,3.09,,,,,,,0.181,0.264,0.247,0.0,0.0,3.0,5.9,9.1,11.9,76.7,73.6,76.9,17.8,53.1,97.7,80.1,4.01,3.9,1.35,0.178,False,pitcher,0.267,vs LHP,0.307,vs RHB,-0.04,0.93,0.96,0.97,63.4,12.8,E,0,False
252,Carlos Jorge,CF,L,Cincinnati Reds,away,1,Truist Park,Atlanta Braves,Chris Sale,L,1,False,3.003,1.68,3.6,2.33,2.38,,,,,,,0.264,0.224,0.238,0.0,0.0,2.5,7.1,6.7,10.0,74.4,75.7,76.7,14.6,60.1,94.1,79.2,2.18,2.02,0.99,0.303,True,,,,,,,1.03,1.02,1.01,77.9,9.2,E,0,False
253,Masyn Winn,SS,R,St. Louis Cardinals,away,9,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,False,3.002,1.99,2.0,4.0,3.64,,,,,,,0.246,0.266,0.268,0.0,0.0,0.0,8.3,18.2,21.1,83.1,84.1,83.8,12.4,66.3,98.7,85.8,3.56,4.3,1.14,0.252,True,,,,,,,0.97,0.97,0.99,67.0,10.1,E,0,False
254,Denzel Clarke,CF,R,Athletics,home,9,Sutter Health Park,Los Angeles Angels,Walbert Ureña,R,1,False,2.965,1.85,4.25,2.5,2.15,,,,,,,0.286,0.331,0.254,0.0,0.0,0.0,12.5,12.5,12.0,80.4,80.4,77.2,14.4,60.8,96.0,82.9,2.74,3.36,1.21,0.231,True,,,,,,,1.0,1.0,1.0,75.3,0.8,N,0,False
255,Ernie Clement,2B,R,Toronto Blue Jays,away,9,Oriole Park at Camden Yards,Baltimore Orioles,,,2,False,2.914,2.08,2.0,3.27,3.48,,,,,,,0.2,0.218,0.209,4.8,2.2,0.7,23.8,20.0,12.5,83.6,83.0,78.4,13.1,62.8,96.1,81.2,,,,,True,,,,,,,1.1,1.05,1.03,62.9,13.6,ENE,0,False
256,Rece Hinds,RF,R,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Toronto Blue Jays,,,2,False,2.757,1.86,3.0,1.89,3.18,,,,,,,0.285,0.228,0.254,0.0,0.0,0.0,35.7,26.9,28.1,86.5,84.0,85.0,14.6,69.8,104.6,93.0,,,,,True,,,,,,,1.1,1.05,1.03,62.9,13.6,ENE,0,False
257,Austin Martin,RF,R,Minnesota Twins,away,2,Oracle Park,San Francisco Giants,Cesar Perdomo,L,4,True,2.692,1.71,1.67,2.17,2.17,,,,,,,0.105,0.182,0.182,0.0,0.0,0.0,0.0,4.8,4.8,64.2,72.4,72.4,20.7,38.8,89.2,74.4,3.72,4.98,1.5,0.145,False,,,,,,,0.8,0.9,0.92,65.3,2.0,NW,0,False
258,Ha-Seong Kim,SS,R,Atlanta Braves,home,9,Truist Park,Cincinnati Reds,Andrew Abbott,L,1,False,2.634,2.39,0.0,3.5,3.82,,,,,,,0.037,0.212,0.219,0.0,0.0,0.0,0.0,10.3,13.7,71.1,76.2,79.4,14.8,63.8,98.8,74.0,4.7,4.91,1.47,0.178,False,,,,,,,1.03,1.02,1.01,77.9,9.2,E,0,False
259,Carlos Narváez,C,R,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Toronto Blue Jays,Max Scherzer,R,2,True,2.519,3.13,1.5,2.5,2.62,,,,,,,0.383,0.14,0.221,0.0,0.0,0.0,0.0,0.0,17.5,64.5,69.1,76.6,20.2,49.6,96.4,72.1,6.07,5.41,1.36,0.171,True,pitcher,0.219,vs RHP,0.248,vs RHB,-0.029,1.1,1.05,1.03,62.9,13.6,ENE,0,False
260,Jonah Heim,C,S,Athletics,home,7,Sutter Health Park,Los Angeles Angels,Walbert Ureña,R,1,False,2.438,1.67,1.5,1.71,4.35,,,,,,,0.142,0.173,0.231,0.0,0.0,1.7,26.3,21.9,20.9,76.6,77.0,81.1,14.8,62.6,98.5,81.8,2.74,3.36,1.21,0.231,False,,,,,,,1.0,1.0,1.0,75.3,0.8,N,0,False
261,Héctor Rodríguez,RF,L,Cincinnati Reds,away,8,Truist Park,Atlanta Braves,Chris Sale,L,1,False,2.392,1.68,2.0,1.1,6.22,,,,,,,0.101,0.149,0.245,0.0,0.0,2.3,25.0,22.2,25.4,81.4,81.8,83.5,14.9,68.3,100.9,82.8,2.18,2.02,0.99,0.303,True,,,,,,,1.03,1.02,1.01,77.9,9.2,E,0,False
262,Bryan Torres,LF,L,St. Louis Cardinals,away,6,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,False,2.089,1.69,0.75,1.57,4.19,,,,,,,0.163,0.199,0.277,0.0,0.0,0.0,27.3,16.7,15.5,87.5,80.5,80.3,14.9,65.3,96.9,82.9,3.56,4.3,1.14,0.252,False,,,,,,,0.97,0.97,0.99,67.0,10.1,E,0,False
