rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
195,Brett Baty,3B,L,New York Mets,home,9,Citi Field,San Francisco Giants,Cesar Perdomo,L,1,False,5.711,1.88,6.75,5.3,5.7,,,,,,,0.353,0.336,0.316,11.1,7.1,7.0,33.3,28.6,29.6,87.1,85.0,85.0,16.4,69.2,106.5,87.5,2.25,5.1,1.0,0.267,True,,,,,,,0.95,0.97,0.97,65.4,7.2,NNE,37,False
196,Marcus Semien,2B,R,New York Mets,home,6,Citi Field,San Francisco Giants,Cesar Perdomo,L,1,False,5.698,1.73,5.83,5.67,5.4,,,,,,,0.265,0.305,0.293,0.0,0.0,0.8,17.2,11.9,16.4,81.5,80.8,82.2,13.1,68.0,96.9,85.2,2.25,5.1,1.0,0.267,False,,,,,,,0.95,0.97,0.97,65.4,7.2,NNE,37,False
197,Carson Benge,RF,L,New York Mets,home,4,Citi Field,San Francisco Giants,Cesar Perdomo,L,1,False,5.678,1.78,4.33,5.67,7.92,,,,,,,0.24,0.268,0.311,0.0,1.5,2.0,8.1,9.1,17.6,73.5,76.5,80.1,14.4,62.4,98.7,82.4,2.25,5.1,1.0,0.267,True,,,,,,,0.95,0.97,0.97,65.4,7.2,NNE,37,False
198,Daulton Varsho,CF,L,Houston Astros,home,5,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,5.597,1.87,4.83,6.42,5.5,,,,,,,0.331,0.334,0.284,6.1,6.1,4.5,9.1,21.2,24.6,73.5,79.4,81.7,15.9,63.6,101.1,86.1,2.59,3.72,1.22,0.178,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
199,Grant McCray,CF,L,San Francisco Giants,away,8,Citi Field,New York Mets,Christian Scott,R,1,False,5.595,2.36,6.0,6.0,3.69,,,,,,,0.595,0.388,0.365,11.1,6.9,10.0,22.2,13.8,20.0,79.6,78.9,78.5,19.3,59.0,103.4,81.2,3.8,3.48,1.31,0.274,False,,,,,,,0.95,0.97,0.97,65.4,7.2,NNE,37,False
200,Moisés Ballesteros,DH,L,Los Angeles Angels,away,5,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,5.544,2.33,5.83,5.18,4.56,,,,,,,0.258,0.212,0.268,2.9,1.5,4.0,22.9,17.9,24.7,82.6,81.0,82.9,13.4,68.0,102.1,84.1,3.97,2.89,1.16,0.289,False,,,,,,,0.97,0.97,0.99,60.4,5.7,NE,0,False
201,José Caballero,SS,R,New York Yankees,away,8,Petco Park,San Diego Padres,Michael King,R,1,False,5.527,1.97,6.83,5.0,4.48,,,,,,,0.289,0.267,0.285,3.7,1.8,2.5,11.1,15.8,16.2,78.6,78.1,78.1,15.7,60.7,99.1,81.3,3.11,3.97,1.17,0.213,True,,,,,,,0.88,0.92,0.95,74.8,8.5,NNW,0,False
202,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,1,False,5.521,2.34,5.5,3.75,5.88,,,,,,,0.277,0.275,0.31,0.0,0.0,1.1,7.5,5.1,7.7,81.4,78.8,79.6,13.6,63.4,94.0,83.4,4.25,3.94,1.29,0.232,False,batter,0.33,vs RHP,0.283,vs LHB,0.047,1.08,1.06,1.03,63.6,6.7,NNE,0,False
203,Corbin Carroll,RF,L,Arizona Diamondbacks,away,5,Daikin Park,Houston Astros,Peter Lambert,R,1,False,5.495,2.32,2.6,5.69,8.48,,,,,,,0.181,0.292,0.332,3.4,7.5,5.9,20.7,26.9,29.4,86.2,85.9,85.9,13.2,70.3,104.2,86.7,3.66,3.67,1.24,0.231,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
204,Danny Jansen,C,R,Texas Rangers,home,9,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,1,False,5.457,3.4,3.0,8.17,4.9,,,,,,,0.233,0.305,0.234,0.0,7.7,5.1,30.8,26.9,17.9,82.4,83.5,78.1,16.5,66.5,97.0,81.4,4.21,3.81,1.14,0.294,False,,,,,,,1.15,1.1,1.05,79.0,2.5,SSE,0,True
205,Samad Taylor,LF,R,San Diego Padres,home,9,Petco Park,New York Yankees,Gerrit Cole,R,1,False,5.453,2.08,5.6,5.6,5.6,,,,,,,0.212,0.212,0.212,0.0,0.0,0.0,6.9,6.9,6.9,69.3,69.3,69.3,20.3,31.8,88.0,77.5,3.29,3.24,1.11,0.258,True,,,,,,,0.88,0.92,0.95,74.8,8.5,NNW,0,False
206,Liam Hicks,C,L,Tampa Bay Rays,away,4,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,5.416,2.86,4.4,5.0,6.78,,,,,,,0.308,0.321,0.344,0.0,0.0,1.9,12.0,15.1,14.2,79.0,80.3,79.3,14.5,60.4,99.8,79.5,4.31,3.59,1.29,0.255,True,,,,,,,1.15,1.1,1.05,79.0,2.5,SSE,0,True
207,Jackson Holliday,2B,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,False,5.401,2.2,4.29,5.08,6.39,,,,,,,0.277,0.27,0.284,9.1,4.3,3.8,15.2,22.9,19.9,74.9,79.4,80.0,16.0,63.9,97.8,83.3,3.23,3.19,1.1,0.277,True,,,,,,,1.1,1.05,1.03,64.4,7.2,N,0,False
208,Cam Smith,RF,R,Houston Astros,home,9,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,5.344,1.69,5.29,4.33,5.88,,,,,,,0.28,0.253,0.278,2.0,1.7,5.0,28.6,28.8,28.3,83.2,82.6,82.7,16.8,62.1,106.0,85.0,2.59,3.72,1.22,0.178,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
209,Jarren Duran,LF,L,Boston Red Sox,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,5.285,2.34,4.29,4.92,6.15,,,,,,,0.257,0.306,0.288,2.6,5.0,3.9,23.7,26.7,26.4,84.3,84.1,83.2,15.2,63.7,102.5,85.7,4.01,4.04,1.42,0.216,False,,,,,,,1.1,1.05,1.03,64.4,7.2,N,0,False
210,Dylan Beavers,LF,L,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,False,5.271,2.38,3.83,6.5,6.62,,,,,,,0.251,0.288,0.29,0.0,1.8,6.1,22.7,21.4,24.5,83.2,80.7,82.3,14.6,66.0,101.0,85.8,3.23,3.19,1.1,0.277,True,,,,,,,1.1,1.05,1.03,64.4,7.2,N,0,False
211,Ernie Clement,2B,R,Toronto Blue Jays,away,8,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,5.229,1.66,6.67,3.83,4.96,,,,,,,0.257,0.221,0.237,0.0,0.0,0.0,9.4,7.5,8.8,76.0,76.6,76.5,14.6,59.5,93.0,77.8,2.65,4.04,1.39,0.162,True,,,,,,,0.95,0.97,0.98,76.8,4.7,E,0,False
212,Tim Tawa,1B,R,Arizona Diamondbacks,away,8,Daikin Park,Houston Astros,Peter Lambert,R,1,False,5.212,2.41,3.2,6.08,7.44,,,,,,,0.138,0.264,0.329,0.0,7.0,6.8,15.0,24.6,27.1,77.1,81.5,82.5,16.9,65.3,103.3,84.1,3.66,3.67,1.24,0.231,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
213,Cedric Mullins,CF,L,Tampa Bay Rays,away,7,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,5.206,2.78,4.67,5.42,5.92,,,,,,,0.371,0.339,0.334,3.2,3.6,3.5,22.6,25.0,24.3,84.4,83.9,82.6,14.7,66.4,101.7,82.2,4.31,3.59,1.29,0.255,True,,,,,,,1.15,1.1,1.05,79.0,2.5,SSE,0,True
214,Matt Olson,1B,L,Atlanta Braves,away,3,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,5.194,2.98,3.0,5.17,6.63,,,,,,,0.195,0.265,0.304,0.0,3.2,6.1,37.9,32.3,29.9,83.9,83.2,84.7,15.2,66.5,104.1,90.4,4.93,4.82,1.4,0.246,False,neutral,0.35,vs RHP,0.341,vs LHB,0.009,1.08,1.06,1.03,63.6,6.7,NNE,0,False
215,Jake Mangum,CF,S,Pittsburgh Pirates,home,8,PNC Park,Los Angeles Angels,Walbert Ureña,R,1,False,5.175,1.71,4.83,4.36,6.2,,,,,,,0.231,0.247,0.271,0.0,0.0,2.6,4.2,8.0,13.8,76.3,78.9,78.6,16.4,60.2,97.5,79.6,2.85,3.55,1.26,0.229,False,,,,,,,0.97,0.97,0.99,60.4,5.7,NE,0,False
216,Andrew Benintendi,DH,L,Chicago White Sox,home,4,Rate Field,Minnesota Twins,Bailey Ober,R,1,False,5.099,3.01,2.14,6.18,5.54,,,,,,,0.268,0.287,0.287,5.7,5.2,3.7,25.7,27.6,25.2,81.3,82.3,83.6,13.0,69.1,99.5,87.1,4.37,4.59,1.24,0.166,False,,,,,,,1.08,1.03,1.01,71.9,5.2,ENE,0,False
217,Luis Campusano,C,R,San Diego Padres,home,6,Petco Park,New York Yankees,Gerrit Cole,R,1,False,5.075,1.74,5.6,4.0,6.33,,,,,,,0.31,0.246,0.316,7.7,4.7,6.2,15.4,11.6,17.3,79.6,76.9,80.0,15.5,61.6,99.8,84.0,3.29,3.24,1.11,0.258,True,,,,,,,0.88,0.92,0.95,74.8,8.5,NNW,0,False
218,Rafael Flores Jr.,C,R,Pittsburgh Pirates,home,6,PNC Park,Los Angeles Angels,Walbert Ureña,R,1,False,5.055,1.76,4.0,4.73,7.73,,,,,,,0.308,0.286,0.316,0.0,3.6,7.8,23.1,20.0,26.7,82.9,83.4,83.6,14.3,67.7,103.4,87.8,2.85,3.55,1.26,0.229,True,,,,,,,0.97,0.97,0.99,60.4,5.7,NE,0,False
219,Josh Rojas,3B,L,Kansas City Royals,home,8,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,False,4.999,3.4,2.0,6.71,5.9,,,,,,,0.194,0.263,0.22,0.0,0.0,0.0,13.3,17.9,14.3,84.4,80.2,80.4,15.0,69.8,98.0,77.6,4.82,4.78,1.34,0.223,False,,,,,,,0.95,0.97,0.98,76.8,4.7,E,0,False
220,Garrett Mitchell,CF,L,Milwaukee Brewers,away,5,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,4.884,2.87,4.4,4.2,5.7,,,,,,,0.343,0.311,0.317,0.0,0.0,1.1,28.6,30.8,31.8,82.7,84.0,83.3,18.3,62.6,106.1,88.8,4.83,4.79,1.45,0.185,False,pitcher,0.332,vs RHP,0.363,vs LHB,-0.031,1.12,1.08,1.04,67.8,7.4,NE,0,False
221,Evan Carter,CF,L,Texas Rangers,home,7,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,1,False,4.804,2.44,5.86,4.75,3.7,,,,,,,0.229,0.241,0.205,4.0,2.0,2.1,20.0,16.0,19.8,78.9,77.8,80.1,17.5,62.8,99.0,81.8,4.21,3.81,1.14,0.294,True,,,,,,,1.15,1.1,1.05,79.0,2.5,SSE,0,True
222,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,St. Louis Cardinals,Kyle Leahy,R,1,False,4.609,2.2,4.0,5.67,4.42,,,,,,,0.228,0.359,0.302,0.0,4.3,3.0,5.0,17.4,15.0,78.6,81.4,79.1,14.4,63.4,98.5,80.6,3.13,3.46,1.31,0.217,True,,,,,,,1.2,1.25,1.12,65.5,1.9,E,0,False
223,John Peck,SS,R,Detroit Tigers,away,7,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,4.591,2.28,4.83,4.83,4.83,,,,,,,0.379,0.379,0.379,8.7,8.7,8.7,21.7,21.7,21.7,79.9,79.9,79.9,18.3,61.3,98.7,86.5,3.81,3.51,1.09,0.33,True,,,,,,,1.0,1.0,1.0,59.1,3.7,E,0,False
224,Isiah Kiner-Falefa,2B,R,Boston Red Sox,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,4.509,2.55,4.5,4.5,4.5,,,,,,,0.238,0.238,0.238,0.0,0.0,0.0,16.7,16.7,16.7,81.2,81.2,81.2,13.8,65.7,97.5,83.9,4.01,4.04,1.42,0.216,True,,,,,,,1.1,1.05,1.03,64.4,7.2,N,0,False
225,Alex Call,LF,R,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,4.428,1.87,4.0,4.29,4.36,,,,,,,0.249,0.301,0.27,0.0,0.0,0.0,8.3,5.3,3.2,78.8,81.1,77.5,15.7,58.1,92.7,80.5,3.47,3.28,1.31,0.225,False,,,,,,,0.97,0.97,0.98,73.2,3.5,S,0,False
226,Eli White,RF,R,Boston Red Sox,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,4.32,2.03,5.43,3.29,3.95,,,,,,,0.403,0.337,0.277,5.0,4.9,2.7,15.0,14.6,12.2,83.2,77.9,78.1,16.0,62.5,96.8,82.9,4.01,4.04,1.42,0.216,True,,,,,,,1.1,1.05,1.03,64.4,7.2,N,0,False
227,Connor Wong,C,R,Boston Red Sox,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,4.296,2.39,3.75,4.5,4.85,,,,,,,0.186,0.19,0.233,0.0,0.0,1.8,16.7,28.6,25.0,78.9,81.5,80.5,16.9,63.2,103.9,81.9,4.01,4.04,1.42,0.216,True,,,,,,,1.1,1.05,1.03,64.4,7.2,N,0,False
228,Colton Cowser,CF,L,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,False,4.237,2.22,1.83,6.36,5.88,,,,,,,0.186,0.358,0.351,0.0,3.9,5.2,17.9,31.4,30.2,75.3,82.6,82.0,17.6,61.0,103.8,86.2,3.23,3.19,1.1,0.277,True,,,,,,,1.1,1.05,1.03,64.4,7.2,N,0,False
229,Jose Trevino,C,R,Cincinnati Reds,home,7,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,1,False,4.219,2.33,5.0,4.86,3.46,,,,,,,0.263,0.255,0.229,0.0,3.1,1.6,30.8,25.0,17.7,84.1,83.8,80.6,12.6,63.2,98.3,84.4,3.45,3.79,1.2,0.291,False,pitcher,0.258,vs LHP,0.323,vs RHB,-0.065,1.12,1.08,1.04,67.8,7.4,NE,0,False
230,Christian Walker,1B,R,Houston Astros,home,6,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,4.124,1.65,3.14,4.15,4.69,,,,,,,0.237,0.269,0.277,0.0,3.1,2.5,16.1,23.4,23.0,79.0,82.4,83.0,14.4,65.2,103.8,83.9,2.59,3.72,1.22,0.178,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
231,Ha-Seong Kim,SS,R,Atlanta Braves,away,9,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,4.123,2.91,4.4,4.62,3.42,,,,,,,0.223,0.244,0.226,0.0,0.0,0.0,12.0,15.4,15.9,80.0,81.5,80.6,14.7,66.3,103.7,73.7,4.93,4.82,1.4,0.246,True,pitcher,0.206,vs RHP,0.337,vs RHB,-0.131,1.08,1.06,1.03,63.6,6.7,NNE,0,False
232,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,away,9,Daikin Park,Houston Astros,Peter Lambert,R,1,False,4.091,1.88,3.75,3.55,5.62,,,,,,,0.316,0.265,0.33,6.7,6.1,3.3,13.3,15.2,13.3,76.1,79.8,79.1,16.9,61.5,98.7,82.6,3.66,3.67,1.24,0.231,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
233,Austin Hedges,C,R,Cleveland Guardians,home,8,Progressive Field,Detroit Tigers,Jackson Jobe,R,1,False,4.043,2.55,3.25,4.38,4.29,,,,,,,0.188,0.192,0.245,0.0,3.1,2.1,20.0,18.8,20.8,75.0,78.2,78.2,18.2,54.7,97.5,82.5,4.63,5.0,1.46,0.183,True,,,,,,,1.0,1.0,1.0,59.1,3.7,E,0,False
234,Abimelec Ortiz,1B,L,Washington Nationals,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,3.829,1.96,2.0,3.67,5.54,,,,,,,0.145,0.213,0.287,0.0,0.0,3.5,20.8,25.8,31.5,85.0,82.8,85.4,15.0,67.9,103.7,84.3,3.65,4.19,1.11,0.198,True,,,,,,,0.97,0.97,0.98,73.2,3.5,S,0,False
235,Nolan Gorman,3B,L,St. Louis Cardinals,away,7,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,3.802,2.9,2.6,3.8,3.8,,,,,,,0.196,0.248,0.248,6.2,9.1,9.1,37.5,30.3,30.3,92.2,88.9,88.9,11.7,75.2,104.4,89.3,5.18,4.52,1.4,0.188,False,,,,,,,1.2,1.25,1.12,65.5,1.9,E,0,False
236,Taylor Trammell,CF,L,Houston Astros,home,8,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,3.757,1.78,4.71,3.23,3.2,,,,,,,0.196,0.221,0.22,4.5,4.9,6.1,22.7,26.8,24.4,81.6,83.1,81.2,15.1,64.5,103.6,83.4,2.59,3.72,1.22,0.178,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
237,Samuel Basallo,C,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,False,3.689,1.77,4.17,3.27,3.87,,,,,,,0.364,0.213,0.239,13.3,5.0,7.7,26.7,20.0,25.0,89.4,81.7,83.1,14.8,67.0,100.5,87.1,3.23,3.19,1.1,0.277,True,,,,,,,1.1,1.05,1.03,64.4,7.2,N,0,False
238,George Lombard Jr.,SS,R,New York Yankees,away,6,Petco Park,San Diego Padres,Michael King,R,1,False,3.64,1.78,2.5,3.78,5.57,,,,,,,0.168,0.256,0.276,0.0,2.3,2.8,11.1,18.2,21.7,77.8,80.0,80.3,16.5,61.5,99.1,87.2,3.11,3.97,1.17,0.213,True,,,,,,,0.88,0.92,0.95,74.8,8.5,NNW,0,False
239,Isaac Collins,LF,S,Kansas City Royals,home,9,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,False,3.552,2.63,1.6,4.36,4.04,,,,,,,0.193,0.239,0.262,0.0,0.0,1.7,9.7,18.0,22.4,77.6,80.1,82.3,15.1,65.9,103.2,84.9,4.82,4.78,1.34,0.223,False,,,,,,,0.95,0.97,0.98,76.8,4.7,E,0,False
240,Hunter Feduccia,C,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,3.477,2.13,2.67,4.0,4.29,,,,,,,0.175,0.306,0.365,0.0,3.0,3.0,16.7,18.2,22.7,83.4,82.2,82.7,15.8,66.6,101.3,87.2,3.47,3.28,1.31,0.225,True,,,,,,,0.97,0.97,0.98,73.2,3.5,S,0,False
241,Alex Freeland,2B,S,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,3.437,1.95,3.2,3.2,3.2,,,,,,,0.524,0.524,0.524,15.4,15.4,15.4,38.5,38.5,38.5,90.3,90.3,90.3,13.5,70.8,103.0,89.1,3.47,3.28,1.31,0.225,False,,,,,,,0.97,0.97,0.98,73.2,3.5,S,0,False
242,Owen Caissie,RF,L,Miami Marlins,home,6,loanDepot park,Chicago Cubs,Clay Holmes,R,1,False,3.429,1.62,3.33,2.29,4.53,,,,,,,0.208,0.242,0.28,0.0,0.0,3.1,25.0,20.0,23.1,83.0,80.8,82.0,15.3,64.6,102.7,85.6,2.09,3.19,1.07,0.193,False,,,,,,,0.96,0.97,0.98,77.6,3.1,WSW,24,True
243,Joe Mack,C,L,Miami Marlins,home,7,loanDepot park,Chicago Cubs,Clay Holmes,R,1,False,3.392,1.62,2.83,3.27,3.81,,,,,,,0.2,0.191,0.19,0.0,0.0,1.4,25.0,25.0,20.5,85.1,80.5,80.1,17.0,60.5,99.8,85.1,2.09,3.19,1.07,0.193,False,,,,,,,0.96,0.97,0.98,77.6,3.1,WSW,24,True
244,Enrique Hernández,3B,R,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,3.239,1.89,3.0,2.89,3.16,,,,,,,0.231,0.28,0.265,0.0,4.2,1.9,23.5,20.8,16.7,81.9,82.1,81.5,11.7,68.5,98.3,83.0,3.47,3.28,1.31,0.225,False,,,,,,,0.97,0.97,0.98,73.2,3.5,S,0,False
245,Derek Hill,CF,R,Philadelphia Phillies,home,9,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,1,False,3.237,2.08,3.8,3.0,3.05,,,,,,,0.208,0.209,0.222,0.0,0.0,0.0,15.0,13.0,20.0,79.0,77.0,79.8,16.7,57.9,99.3,79.3,4.25,3.94,1.29,0.232,True,pitcher,0.293,vs RHP,0.342,vs RHB,-0.049,1.08,1.06,1.03,63.6,6.7,NNE,0,False
246,Nolan Arenado,3B,R,Arizona Diamondbacks,away,6,Daikin Park,Houston Astros,Peter Lambert,R,1,False,3.187,1.76,1.8,2.33,6.83,,,,,,,0.134,0.12,0.194,0.0,0.0,0.7,12.5,16.1,22.4,80.2,81.0,82.9,14.3,63.6,99.4,86.8,3.66,3.67,1.24,0.231,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
247,Jake Cronenworth,2B,L,San Diego Padres,home,8,Petco Park,New York Yankees,Gerrit Cole,R,1,False,3.163,1.84,1.0,3.42,5.65,,,,,,,0.116,0.183,0.217,0.0,0.0,0.0,11.1,13.5,17.7,80.5,79.5,80.7,15.5,62.5,98.2,83.8,3.29,3.24,1.11,0.258,False,,,,,,,0.88,0.92,0.95,74.8,8.5,NNW,0,False
248,Dillon Dingler,C,R,Detroit Tigers,away,4,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,3.151,1.97,3.17,3.09,3.16,,,,,,,0.238,0.219,0.21,7.4,3.6,1.5,44.4,33.9,25.2,89.0,84.0,82.1,14.8,64.4,101.3,81.3,3.81,3.51,1.09,0.33,True,,,,,,,1.0,1.0,1.0,59.1,3.7,E,0,False
249,Javier Báez,SS,R,Detroit Tigers,away,9,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,3.112,2.3,2.0,4.36,4.1,,,,,,,0.12,0.205,0.213,0.0,2.7,1.3,22.2,24.3,29.1,80.0,78.5,79.9,16.9,60.3,101.6,86.7,3.81,3.51,1.09,0.33,True,,,,,,,1.0,1.0,1.0,59.1,3.7,E,0,False
250,Shay Whitcomb,3B,R,San Francisco Giants,away,7,Citi Field,New York Mets,Christian Scott,R,1,False,3.1,1.85,3.0,3.38,3.38,,,,,,,0.331,0.247,0.247,5.3,8.0,8.0,21.1,22.0,22.0,79.3,77.8,77.8,19.1,54.5,102.9,85.4,3.8,3.48,1.31,0.274,True,,,,,,,0.95,0.97,0.97,65.4,7.2,NNE,37,False
251,José Tena,DH,L,Washington Nationals,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,3.051,1.78,2.5,2.62,4.5,,,,,,,0.211,0.187,0.284,0.0,4.3,5.5,16.7,8.7,18.2,81.3,80.4,82.3,13.3,65.5,101.3,84.4,3.65,4.19,1.11,0.198,True,,,,,,,0.97,0.97,0.98,73.2,3.5,S,0,False
252,Adam Frazier,2B,L,Los Angeles Angels,away,9,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,2.937,1.82,2.0,2.5,4.41,,,,,,,0.161,0.266,0.32,0.0,0.0,2.1,7.7,5.3,14.6,78.9,72.5,79.1,17.1,61.8,98.1,76.6,3.97,2.89,1.16,0.289,False,,,,,,,0.97,0.97,0.99,60.4,5.7,NE,0,False
253,Jake Rogers,C,R,Chicago White Sox,home,9,Rate Field,Minnesota Twins,Bailey Ober,R,1,False,2.935,1.99,2.67,2.67,3.15,,,,,,,0.185,0.165,0.275,0.0,0.0,6.5,21.4,15.6,16.1,85.5,79.5,81.1,15.0,63.0,98.0,80.8,4.37,4.59,1.24,0.166,True,,,,,,,1.08,1.03,1.01,71.9,5.2,ENE,0,False
254,Andrew Knizner,C,R,San Francisco Giants,away,6,Citi Field,New York Mets,Christian Scott,R,1,False,2.717,1.9,2.8,2.5,3.4,,,,,,,0.257,0.224,0.271,10.0,4.3,4.5,40.0,26.1,25.0,85.6,82.1,82.9,15.1,62.4,102.3,88.7,3.8,3.48,1.31,0.274,True,,,,,,,0.95,0.97,0.97,65.4,7.2,NNE,37,False
255,Denzer Guzman,3B,R,Los Angeles Angels,away,8,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,2.635,1.97,1.67,3.11,4.08,,,,,,,0.245,0.242,0.226,0.0,0.0,3.5,18.2,17.1,21.2,72.6,76.8,79.3,16.0,62.4,103.5,83.6,3.97,2.89,1.16,0.289,True,,,,,,,0.97,0.97,0.99,60.4,5.7,NE,0,False
256,David Fry,RF,R,Cleveland Guardians,home,5,Progressive Field,Detroit Tigers,Jackson Jobe,R,1,False,2.609,2.21,2.0,2.62,2.62,,,,,,,0.213,0.294,0.294,0.0,0.0,0.0,18.8,21.7,21.7,81.5,82.6,82.6,12.4,70.8,97.1,77.3,4.63,5.0,1.46,0.183,True,,,,,,,1.0,1.0,1.0,59.1,3.7,E,0,False
257,Taylor Ward,DH,R,Seattle Mariners,home,7,T-Mobile Park,Athletics,Gage Jump,L,1,False,2.543,2.19,1.0,2.64,3.4,,,,,,,0.199,0.262,0.264,0.0,0.0,2.4,23.5,21.4,18.3,81.4,80.5,80.9,15.1,65.5,100.2,87.5,5.15,3.83,1.49,0.243,False,,,,,,,0.9,0.93,0.95,55,3.3,NNE,0,True
258,Petey Halpin,CF,L,Cleveland Guardians,home,7,Progressive Field,Detroit Tigers,Jackson Jobe,R,1,False,2.352,2.08,1.0,2.0,3.26,,,,,,,0.014,0.308,0.315,0.0,0.0,1.9,0.0,4.3,13.0,60.3,70.3,76.3,18.3,50.2,95.5,80.5,4.63,5.0,1.46,0.183,False,,,,,,,1.0,1.0,1.0,59.1,3.7,E,0,False
259,Zach McKinstry,RF,L,Detroit Tigers,away,8,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,2.331,1.84,1.6,1.8,4.0,,,,,,,0.194,0.205,0.254,0.0,0.0,0.0,7.7,7.5,7.4,81.0,79.1,78.9,11.6,67.0,92.6,79.6,3.81,3.51,1.09,0.33,False,,,,,,,1.0,1.0,1.0,59.1,3.7,E,0,False
260,Ryan Kreidler,SS,R,Minnesota Twins,away,9,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,2.324,1.8,1.2,3.12,2.21,,,,,,,0.329,0.298,0.212,0.0,5.0,2.1,22.2,25.0,17.0,84.2,82.4,79.3,17.9,58.2,99.8,82.5,3.03,2.98,1.21,0.222,False,,,,,,,1.08,1.03,1.01,71.9,5.2,ENE,0,False
