rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,Jackson Holliday,2B,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Cleveland Guardians,Foster Griffin,L,1,True,5.387,2.48,4.67,5.23,5.89,,,,,,,0.24,0.249,0.27,3.2,4.6,2.6,16.1,18.5,18.7,77.7,79.3,79.6,15.9,63.8,97.7,82.8,3.6,3.94,1.18,0.217,True,,,,,,,1.1,1.05,1.03,83.0,11.9,S,0,False
198,Nico Hoerner,2B,R,Chicago Cubs,away,6,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,True,5.372,2.01,4.71,6.38,6.27,,,,,,,0.32,0.314,0.316,0.0,1.2,1.2,31.7,24.4,20.8,83.0,81.2,81.2,13.3,66.5,98.7,84.1,2.48,3.24,0.79,0.3,True,,,,,,,1.06,1.03,1.02,79.9,7,W,0,True
199,Ernie Clement,2B,R,Toronto Blue Jays,away,7,Sutter Health Park,Athletics,Brady Basso,L,1,True,5.357,2.01,6.0,3.69,4.54,,,,,,,0.213,0.203,0.238,0.0,0.0,0.0,11.4,8.6,8.2,75.9,75.8,76.1,14.3,59.3,92.5,78.4,3.86,3.21,1.39,0.173,False,,,,,,,1.0,1.0,1.0,102,6.0,NW,0,False
200,Joey Ortiz,SS,R,Milwaukee Brewers,home,7,American Family Field,Chicago Cubs,Kevin Gausman,R,1,True,5.356,2.67,4.0,5.42,7.46,,,,,,,0.296,0.304,0.29,0.0,1.9,2.6,38.1,28.3,30.7,85.2,83.6,85.1,14.9,67.9,103.9,88.0,4.38,3.56,1.26,0.242,True,,,,,,,1.06,1.03,1.02,79.9,7,W,0,True
201,Royce Lewis,1B,R,Minnesota Twins,away,7,Comerica Park,Detroit Tigers,Keider Montero,R,1,True,5.335,2.25,3.67,5.92,5.85,,,,,,,0.231,0.282,0.295,5.9,5.9,4.0,26.5,26.5,24.7,83.1,83.6,83.7,14.1,65.9,101.8,83.7,3.55,3.96,1.03,0.165,True,batter,0.289,vs RHP,0.247,vs RHB,0.042,0.93,0.96,0.97,76.4,8.7,W,0,False
202,Brandon Nimmo,RF,L,Texas Rangers,away,4,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,True,5.316,3.28,2.0,7.83,5.7,,,,,,,0.211,0.298,0.259,0.0,2.4,1.7,36.1,30.5,27.6,88.1,86.5,85.5,12.8,71.2,102.3,86.7,4.29,5.2,1.38,0.184,True,,,,,,,0.9,0.93,0.95,78.5,5.3,NNW,0,True
203,Ozzie Albies,2B,S,Atlanta Braves,home,7,Truist Park,Tampa Bay Rays,Griffin Jax,R,1,True,5.312,2.43,4.17,5.54,5.37,,,,,,,0.202,0.262,0.283,0.0,1.0,1.0,17.5,18.4,18.2,83.1,82.5,82.7,12.2,66.5,98.9,82.3,3.78,3.9,1.26,0.253,False,,,,,,,1.03,1.02,1.01,84.2,4.6,SSE,0,False
204,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,Houston Astros,Hunter Brown,R,1,True,5.292,2.03,5.0,4.17,5.73,,,,,,,0.239,0.248,0.316,0.0,0.0,1.2,16.2,8.1,9.4,82.2,78.6,79.7,13.7,64.0,94.8,82.5,3.22,3.95,1.3,0.256,False,,,,,,,1.08,1.06,1.03,81.3,11.9,SSW,0,False
205,Spencer Horwitz,1B,L,Pittsburgh Pirates,away,7,Rate Field,Chicago White Sox,Davis Martin,R,1,True,5.247,2.57,5.5,4.91,3.95,,,,,,,0.255,0.257,0.237,0.0,0.0,0.0,34.5,30.9,20.2,86.0,85.1,82.5,13.9,63.6,99.1,84.2,4.13,3.47,1.32,0.206,False,,,,,,,1.08,1.03,1.01,79.0,6.5,WSW,0,False
206,Dylan Beavers,LF,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Cleveland Guardians,Foster Griffin,L,1,True,5.184,2.28,2.83,5.23,6.42,,,,,,,0.198,0.252,0.263,0.0,1.9,5.3,17.4,18.5,23.4,80.8,80.4,82.1,14.8,66.6,101.8,86.3,3.6,3.94,1.18,0.217,True,,,,,,,1.1,1.05,1.03,83.0,11.9,S,0,False
207,Ian Happ,LF,S,Chicago Cubs,away,5,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,True,5.184,1.7,4.83,4.27,6.68,,,,,,,0.348,0.277,0.324,6.2,4.1,5.2,18.8,14.3,21.6,80.4,78.6,80.6,16.4,64.8,99.9,83.1,2.48,3.24,0.79,0.3,False,,,,,,,1.06,1.03,1.02,79.9,7,W,0,True
208,Mike Yastrzemski,LF,L,Atlanta Braves,home,6,Truist Park,Tampa Bay Rays,Griffin Jax,R,1,True,5.04,2.07,6.5,3.4,3.55,,,,,,,0.317,0.269,0.302,0.0,0.0,0.0,8.7,16.7,22.5,75.4,80.3,84.2,13.8,69.7,101.1,87.2,3.78,3.9,1.26,0.253,False,,,,,,,1.03,1.02,1.01,84.2,4.6,SSE,0,False
209,Mickey Moniak,LF,L,Colorado Rockies,away,5,Yankee Stadium,New York Yankees,Will Warren,R,1,True,5.03,2.29,4.6,4.36,5.08,,,,,,,0.235,0.234,0.224,4.3,3.7,2.2,13.0,16.7,22.6,78.6,81.7,82.5,15.8,65.1,102.8,85.1,4.1,4.04,1.37,0.228,False,,,,,,,1.12,1.05,1.01,80.5,12.0,SSW,0,False
210,Walker Jenkins,CF,L,Minnesota Twins,away,9,Comerica Park,Detroit Tigers,Keider Montero,R,1,True,4.979,2.36,3.17,5.91,5.91,,,,,,,0.263,0.273,0.273,0.0,2.3,2.3,21.7,22.7,22.7,81.2,81.0,81.0,14.2,65.5,101.1,81.7,3.55,3.96,1.03,0.165,False,neutral,0.276,vs RHP,0.276,vs LHB,0.0,0.93,0.96,0.97,76.4,8.7,W,0,False
211,George Lombard Jr.,SS,R,New York Yankees,home,6,Yankee Stadium,Colorado Rockies,Tomoyuki Sugano,R,1,True,4.809,2.54,4.75,3.89,5.09,,,,,,,0.216,0.244,0.264,0.0,2.3,2.0,11.1,13.6,19.8,79.6,78.2,80.0,16.6,61.4,98.0,86.5,5.21,5.3,1.35,0.143,True,,,,,,,1.12,1.05,1.01,80.5,12.0,SSW,0,False
212,Patrick Bailey,C,S,Cleveland Guardians,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,4.765,2.32,3.14,4.4,6.0,,,,,,,0.311,0.397,0.389,0.0,3.4,2.8,19.0,24.1,23.6,77.9,80.2,82.2,16.0,65.9,102.4,84.9,3.95,3.4,1.33,0.208,False,,,,,,,1.1,1.05,1.03,83.0,11.9,S,0,False
213,Jacob Young,CF,R,Washington Nationals,away,9,Petco Park,San Diego Padres,Walker Buehler,R,1,True,4.735,2.77,2.8,5.36,6.0,,,,,,,0.299,0.303,0.314,0.0,0.0,3.5,15.4,15.4,16.5,85.1,80.6,81.6,14.7,65.6,100.3,87.0,4.61,4.29,1.36,0.206,True,,,,,,,0.88,0.92,0.95,88.1,5.3,WNW,65,False
214,Victor Caratini,C,S,Minnesota Twins,away,8,Comerica Park,Detroit Tigers,Keider Montero,R,7,True,4.696,2.15,5.0,4.0,4.25,,,,,,,,0.267,0.325,,0.0,2.9,,33.3,28.6,,94.3,86.1,11.9,66.6,100.8,86.3,3.55,3.96,1.03,0.165,False,batter,0.289,vs RHP,0.247,vs RHB,0.042,0.93,0.96,0.97,76.4,8.7,W,0,False
215,Konnor Griffin,SS,R,Pittsburgh Pirates,away,1,Rate Field,Chicago White Sox,Davis Martin,R,1,True,4.541,3.56,4.0,4.0,4.0,,,,,,,0.289,0.289,0.289,4.2,4.2,4.2,41.7,41.7,41.7,84.6,84.6,84.6,19.4,56.9,107.5,90.8,4.13,3.47,1.32,0.206,True,,,,,,,1.08,1.03,1.01,79.0,6.5,WSW,0,False
216,Bryson Stott,2B,L,Philadelphia Phillies,home,5,Citizens Bank Park,Houston Astros,Hunter Brown,R,1,True,4.536,2.06,2.2,5.36,6.12,,,,,,,0.358,0.353,0.308,8.3,4.9,2.3,25.0,21.3,15.8,85.6,85.0,82.6,12.1,66.7,98.9,84.3,3.22,3.95,1.3,0.256,False,,,,,,,1.08,1.06,1.03,81.3,11.9,SSW,0,False
217,Christian Moore,2B,R,Los Angeles Angels,away,5,Fenway Park,Boston Red Sox,Jake Bennett,L,1,True,4.516,2.41,2.33,5.25,5.38,,,,,,,0.236,0.267,0.265,0.0,0.0,3.6,31.0,23.7,20.2,83.3,82.5,81.7,13.2,64.3,100.2,85.5,3.68,3.4,1.05,0.203,False,,,,,,,0.95,1.05,1.1,72.2,11.9,S,20,False
218,Sal Frelick,RF,L,Milwaukee Brewers,home,6,American Family Field,Chicago Cubs,Kevin Gausman,R,1,True,4.434,2.79,2.25,5.4,5.4,,,,,,,0.271,0.292,0.292,5.0,3.9,3.9,30.0,25.5,25.5,82.4,77.4,77.4,19.9,53.8,101.1,78.7,4.38,3.56,1.26,0.242,False,,,,,,,1.06,1.03,1.02,79.9,7,W,0,True
219,Kyle Isbel,CF,L,Kansas City Royals,home,8,Kauffman Stadium,Arizona Diamondbacks,Zac Gallen,R,1,True,4.425,3.1,2.86,3.25,5.79,,,,,,,0.175,0.201,0.237,0.0,0.0,1.8,6.2,10.7,17.7,77.4,78.1,81.2,16.7,66.6,99.9,85.0,6.34,5.19,1.56,0.139,False,,,,,,,0.95,0.97,0.98,75.3,11.5,E,100,False
220,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,1,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,True,4.413,2.01,3.0,3.33,4.77,,,,,,,0.238,0.214,0.229,0.0,0.0,1.3,8.7,20.3,19.2,80.5,79.8,79.5,15.7,59.3,100.3,82.6,3.51,3.6,1.1,0.168,False,,,,,,,0.95,0.97,0.98,75.3,11.5,E,100,False
221,Leody Taveras,CF,S,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Cleveland Guardians,Foster Griffin,L,1,True,4.379,2.42,2.0,5.08,5.54,,,,,,,0.083,0.201,0.222,0.0,2.0,0.8,14.3,19.6,20.8,80.0,81.8,80.1,17.2,61.8,101.0,82.6,3.6,3.94,1.18,0.217,False,,,,,,,1.1,1.05,1.03,83.0,11.9,S,0,False
222,Zac Veen,LF,L,Colorado Rockies,away,9,Yankee Stadium,New York Yankees,Will Warren,R,1,True,4.346,2.18,3.4,4.25,4.82,,,,,,,0.163,0.302,0.291,0.0,4.3,6.5,10.0,17.4,21.7,68.1,79.1,80.2,19.8,60.2,102.0,86.2,4.1,4.04,1.37,0.228,False,,,,,,,1.12,1.05,1.01,80.5,12.0,SSW,0,False
223,Charles McAdoo,2B,R,Toronto Blue Jays,away,2,Sutter Health Park,Athletics,Brady Basso,L,2,True,4.274,1.92,2.75,2.71,5.58,,,,,,,0.356,0.273,0.292,0.0,0.0,2.5,0.0,8.7,17.5,75.8,77.6,79.7,14.8,63.1,100.1,82.7,3.86,3.21,1.39,0.173,False,,,,,,,1.0,1.0,1.0,102,6.0,NW,0,False
224,Weston Wilson,3B,R,Seattle Mariners,home,9,T-Mobile Park,Texas Rangers,Cody Bradford,L,1,True,4.263,2.5,3.25,3.5,4.6,,,,,,,0.233,0.235,0.287,0.0,0.0,2.3,33.3,33.3,30.2,85.2,86.3,82.7,16.0,60.9,100.9,84.7,4.72,4.42,1.57,0.112,False,,,,,,,0.9,0.93,0.95,78.5,5.3,NNW,0,True
225,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Tampa Bay Rays,Griffin Jax,R,1,True,4.245,1.98,1.5,4.23,5.81,,,,,,,0.197,0.291,0.309,3.0,4.2,5.3,30.3,32.4,28.9,83.0,83.3,83.9,15.0,65.6,103.7,88.8,3.78,3.9,1.26,0.253,False,,,,,,,1.03,1.02,1.01,84.2,4.6,SSE,0,False
226,Angel Genao,2B,S,Cleveland Guardians,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,4.24,2.03,3.25,3.69,4.72,,,,,,,0.204,0.243,0.259,0.0,1.7,1.8,29.0,31.0,32.7,84.5,84.6,85.4,14.2,65.2,100.9,85.0,3.95,3.4,1.33,0.208,False,,,,,,,1.1,1.05,1.03,83.0,11.9,S,0,False
227,José Caballero,SS,R,New York Yankees,home,9,Yankee Stadium,Colorado Rockies,Tomoyuki Sugano,R,1,True,4.14,3.18,2.6,5.0,4.3,,,,,,,0.321,0.292,0.296,0.0,2.1,2.6,14.3,12.5,17.1,77.1,77.0,78.2,16.0,60.2,99.2,82.1,5.21,5.3,1.35,0.143,True,,,,,,,1.12,1.05,1.01,80.5,12.0,SSW,0,False
228,Cody Freeman,3B,R,Texas Rangers,away,9,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,True,4.066,2.47,1.33,5.25,5.18,,,,,,,0.162,0.249,0.248,0.0,1.9,0.9,11.1,13.0,17.9,74.3,76.1,77.4,18.2,51.3,97.7,79.1,4.29,5.2,1.38,0.184,False,,,,,,,0.9,0.93,0.95,78.5,5.3,NNW,0,True
229,Joe Mack,C,L,Miami Marlins,home,9,loanDepot park,New York Mets,Robert Stock,R,1,True,4.026,2.52,3.57,3.17,4.05,,,,,,,0.238,0.215,0.213,0.0,0.0,1.3,26.9,28.9,22.4,82.6,82.7,79.9,18.2,58.0,99.3,86.3,5.28,3.58,1.69,0.196,False,,,,,,,0.96,0.97,0.98,85.4,11.5,E,27,True
230,Jorge Mateo,SS,R,Tampa Bay Rays,away,9,Truist Park,Atlanta Braves,Reynaldo López,R,1,True,3.953,2.29,3.0,3.82,5.06,,,,,,,0.128,0.177,0.228,0.0,0.0,1.7,7.1,16.1,13.3,79.0,79.8,78.2,13.5,60.9,95.1,80.4,3.91,4.43,1.37,0.215,True,,,,,,,1.03,1.02,1.01,84.2,4.6,SSE,0,False
231,Isaac Collins,LF,S,Kansas City Royals,home,9,Kauffman Stadium,Arizona Diamondbacks,Zac Gallen,R,1,True,3.94,3.13,2.33,3.92,3.76,,,,,,,0.224,0.221,0.246,0.0,0.0,1.7,8.6,14.8,19.0,76.8,79.4,81.1,14.9,65.9,102.0,83.5,6.34,5.19,1.56,0.139,False,,,,,,,0.95,0.97,0.98,75.3,11.5,E,100,False
232,Owen Caissie,RF,L,Miami Marlins,home,7,loanDepot park,New York Mets,Robert Stock,R,1,True,3.918,2.4,3.8,2.67,3.95,,,,,,,0.18,0.176,0.234,0.0,0.0,3.2,7.1,15.4,21.0,79.0,81.7,81.8,14.4,65.8,98.9,84.1,5.28,3.58,1.69,0.196,False,,,,,,,0.96,0.97,0.98,85.4,11.5,E,27,True
233,Shay Whitcomb,3B,R,San Francisco Giants,home,6,Oracle Park,St. Louis Cardinals,Andre Pallante,R,1,True,3.916,1.72,3.71,3.93,3.44,,,,,,,0.326,0.258,0.244,4.0,7.1,6.3,20.0,19.6,20.6,82.5,79.4,78.9,18.1,57.6,103.4,86.0,3.45,3.52,1.23,0.169,True,,,,,,,0.8,0.9,0.92,92.4,7.9,WSW,0,False
234,Samad Taylor,LF,R,San Diego Padres,home,8,Petco Park,Washington Nationals,Jackson Kent,L,1,True,3.895,3.42,0.75,4.67,4.67,,,,,,,0.166,0.215,0.215,0.0,0.0,0.0,5.3,6.2,6.2,71.8,69.3,69.3,19.6,33.4,86.2,77.6,6.59,4.1,1.83,0.178,False,,,,,,,0.88,0.92,0.95,88.1,5.3,WNW,65,False
235,Hunter Feduccia,C,L,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Rhett Lowder,R,2,True,3.676,2.55,2.75,2.75,4.1,,,,,,,0.186,0.251,0.338,0.0,3.4,3.3,14.3,13.8,21.3,82.5,79.7,82.5,15.8,67.4,101.8,85.8,5.43,4.56,1.49,0.172,False,,,,,,,0.97,0.97,0.98,99.5,9.9,SW,0,False
236,Jacob Gonzalez,SS,L,Pittsburgh Pirates,away,9,Rate Field,Chicago White Sox,Davis Martin,R,1,True,3.594,2.26,2.4,4.0,3.57,,,,,,,0.263,0.34,0.295,11.1,5.7,3.1,27.8,22.9,15.6,84.2,81.8,80.1,15.6,63.9,101.8,84.5,4.13,3.47,1.32,0.206,False,,,,,,,1.08,1.03,1.01,79.0,6.5,WSW,0,False
237,Ryan McMahon,3B,L,New York Yankees,home,7,Yankee Stadium,Colorado Rockies,Tomoyuki Sugano,R,1,True,3.586,2.65,2.2,3.33,3.86,,,,,,,0.237,0.291,0.276,0.0,0.0,0.0,18.2,16.7,22.2,81.7,78.2,80.7,16.8,64.4,101.3,83.1,5.21,5.3,1.35,0.143,False,,,,,,,1.12,1.05,1.01,80.5,12.0,SSW,0,False
238,J.T. Realmuto,C,R,Philadelphia Phillies,home,8,Citizens Bank Park,Houston Astros,Hunter Brown,R,1,True,3.482,1.97,1.6,4.5,5.67,,,,,,,0.275,0.317,0.315,11.8,7.4,3.7,23.5,20.4,24.1,82.5,81.6,83.0,13.5,65.7,102.0,84.5,3.22,3.95,1.3,0.256,True,,,,,,,1.08,1.06,1.03,81.3,11.9,SSW,0,False
239,Carlos Jorge,CF,L,Cincinnati Reds,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,True,3.249,2.5,2.5,2.5,2.5,,,,,,,0.26,0.26,0.26,10.0,10.0,10.0,20.0,20.0,20.0,79.7,79.7,79.7,16.5,57.0,98.1,89.3,2.67,3.26,0.9,0.254,False,,,,,,,0.97,0.97,0.98,99.5,9.9,SW,0,False
240,Denzer Guzman,3B,R,Los Angeles Angels,away,8,Fenway Park,Boston Red Sox,Jake Bennett,L,1,True,3.24,1.93,2.5,2.56,4.17,,,,,,,0.262,0.253,0.234,0.0,0.0,3.6,14.3,19.4,20.2,78.1,78.0,78.7,16.2,61.6,102.2,83.6,3.68,3.4,1.05,0.203,False,,,,,,,0.95,1.05,1.1,72.2,11.9,S,20,False
241,Austin Hays,LF,R,San Diego Padres,home,7,Petco Park,Washington Nationals,Jackson Kent,L,1,True,3.204,2.71,2.6,1.86,2.88,,,,,,,0.301,0.23,0.25,0.0,0.0,0.0,25.0,20.0,20.4,79.5,79.0,81.1,13.8,63.8,101.5,83.8,6.59,4.1,1.83,0.178,False,,,,,,,0.88,0.92,0.95,88.1,5.3,WNW,65,False
242,Colt Keith,3B,L,Detroit Tigers,home,3,Comerica Park,Minnesota Twins,Zebby Matthews,R,1,True,3.167,2.03,2.67,2.0,3.5,,,,,,,0.315,0.271,0.354,0.0,5.9,4.7,25.0,23.5,28.1,73.5,78.2,83.4,17.4,66.3,104.4,85.7,4.98,4.88,1.27,0.198,False,pitcher,0.318,vs RHP,0.335,vs LHB,-0.017,0.93,0.96,0.97,76.4,8.7,W,0,False
243,Drew Cavanaugh,C,L,San Francisco Giants,home,7,Oracle Park,St. Louis Cardinals,Andre Pallante,R,2,True,3.155,1.76,1.8,3.0,3.95,,,,,,,0.222,0.335,0.334,0.0,5.0,2.4,6.2,12.5,19.0,72.3,75.0,78.4,15.7,65.7,100.5,79.2,3.45,3.52,1.23,0.169,False,,,,,,,0.8,0.9,0.92,92.4,7.9,WSW,0,False
244,Dillon Dingler,C,R,Detroit Tigers,home,5,Comerica Park,Minnesota Twins,Zebby Matthews,R,2,True,3.134,2.22,2.8,2.55,2.67,,,,,,,0.154,0.192,0.199,0.0,3.8,1.6,43.5,36.5,27.6,84.7,84.2,83.0,14.6,65.1,100.9,82.1,4.98,4.88,1.27,0.198,True,batter,0.35,vs RHP,0.297,vs RHB,0.053,0.93,0.96,0.97,76.4,8.7,W,0,False
245,Jordan Lawlar,CF,R,Arizona Diamondbacks,away,8,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,True,3.084,1.88,0.5,4.09,4.39,,,,,,,0.139,0.226,0.258,0.0,2.8,3.4,9.1,8.3,12.1,78.9,80.2,80.5,14.9,65.1,96.1,84.2,3.51,3.6,1.1,0.168,False,,,,,,,0.95,0.97,0.98,75.3,11.5,E,100,False
246,Justin Crawford,CF,L,Philadelphia Phillies,home,7,Citizens Bank Park,Houston Astros,Hunter Brown,R,1,True,2.968,1.79,1.6,3.45,3.88,,,,,,,0.177,0.223,0.273,0.0,0.0,0.0,38.5,28.9,28.3,89.0,86.3,83.8,13.0,65.7,100.2,86.3,3.22,3.95,1.3,0.256,False,,,,,,,1.08,1.06,1.03,81.3,11.9,SSW,0,False
247,Brandon Valenzuela,C,S,Toronto Blue Jays,away,8,Sutter Health Park,Athletics,Brady Basso,L,2,True,2.956,1.88,2.67,2.2,2.75,,,,,,,0.29,0.322,0.294,0.0,0.0,0.0,8.3,10.5,22.0,80.5,79.2,83.2,15.7,63.8,103.0,86.3,3.86,3.21,1.39,0.173,False,,,,,,,1.0,1.0,1.0,102,6.0,NW,0,False
248,Enrique Hernández,3B,R,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Rhett Lowder,R,1,True,2.903,2.6,2.17,2.64,2.89,,,,,,,0.216,0.263,0.235,0.0,3.2,2.2,21.1,19.4,19.6,80.1,81.3,81.9,12.3,67.0,98.5,83.9,5.43,4.56,1.49,0.172,True,,,,,,,0.97,0.97,0.98,99.5,9.9,SW,0,False
249,Brandon Marsh,LF,L,Philadelphia Phillies,home,6,Citizens Bank Park,Houston Astros,Hunter Brown,R,1,True,2.819,1.63,1.83,2.42,4.36,,,,,,,0.249,0.239,0.265,7.1,2.8,4.2,28.6,19.4,18.9,87.4,83.8,80.7,14.3,64.1,99.5,86.2,3.22,3.95,1.3,0.256,False,,,,,,,1.08,1.06,1.03,81.3,11.9,SSW,0,False
250,Tommy White,3B,R,Athletics,home,5,Sutter Health Park,Toronto Blue Jays,Braydon Fisher,R,1,True,2.782,1.94,0.0,3.43,5.5,,,,,,,0.315,0.238,0.317,0.0,0.0,6.9,20.0,21.4,17.8,79.9,83.6,82.2,12.5,69.0,100.1,87.1,3.15,4.04,1.22,0.239,True,neutral,0.233,vs RHP,0.238,vs RHB,-0.005,1.0,1.0,1.0,102,6.0,NW,0,False
251,Luis Torrens,C,R,New York Mets,away,9,loanDepot park,Miami Marlins,Janson Junk,R,3,True,2.638,1.79,1.5,1.2,6.15,,,,,,,0.163,0.213,0.341,0.0,0.0,8.3,11.1,22.2,27.1,81.5,82.7,83.1,14.9,68.8,101.7,85.8,4.54,4.1,1.32,0.157,True,,,,,,,0.96,0.97,0.98,85.4,11.5,E,27,True
252,Bryan De La Cruz,RF,R,Philadelphia Phillies,home,9,Citizens Bank Park,Houston Astros,Hunter Brown,R,3,True,2.635,1.84,3.0,2.4,3.38,,,,,,,0.248,0.241,0.198,0.0,0.0,0.0,21.4,22.7,23.3,85.9,85.3,84.8,11.0,72.1,99.4,85.9,3.22,3.95,1.3,0.256,True,,,,,,,1.08,1.06,1.03,81.3,11.9,SSW,0,False
253,Alex Freeland,2B,S,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Rhett Lowder,R,1,True,2.517,2.36,1.57,2.0,2.0,,,,,,,0.305,0.378,0.378,5.6,9.1,9.1,22.2,22.7,22.7,81.7,83.1,83.1,19.2,67.1,102.6,81.0,5.43,4.56,1.49,0.172,False,,,,,,,0.97,0.97,0.98,99.5,9.9,SW,0,False
254,Nasim Nuñez,2B,S,Washington Nationals,away,8,Petco Park,San Diego Padres,Walker Buehler,R,2,True,2.505,2.26,0.8,2.91,2.91,,,,,,,0.251,0.266,0.24,9.1,5.7,2.0,36.4,17.1,15.3,83.5,80.8,81.3,14.0,67.8,99.1,84.9,4.61,4.29,1.36,0.206,False,,,,,,,0.88,0.92,0.95,88.1,5.3,WNW,65,False
255,Jose Siri,CF,R,Los Angeles Angels,away,3,Fenway Park,Boston Red Sox,Jake Bennett,L,1,True,2.061,1.71,0.83,1.17,2.67,,,,,,,0.246,0.2,0.264,14.3,5.0,7.6,35.7,22.5,24.1,84.6,81.0,82.1,17.3,66.6,102.7,81.7,3.68,3.4,1.05,0.203,False,,,,,,,0.95,1.05,1.1,72.2,11.9,S,20,False
256,Taylor Ward,DH,R,Seattle Mariners,home,7,T-Mobile Park,Texas Rangers,Cody Bradford,L,4,True,1.921,1.87,0.0,1.78,3.24,,,,,,,0.129,0.224,0.259,0.0,0.0,0.0,16.7,24.2,17.6,79.0,80.7,80.6,14.9,67.3,99.9,86.0,4.72,4.42,1.57,0.112,False,,,,,,,0.9,0.93,0.95,78.5,5.3,NNW,0,True
257,Carlos Narváez,C,R,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Cleveland Guardians,Foster Griffin,L,1,True,1.921,1.8,0.6,2.33,1.8,,,,,,,0.248,0.242,0.229,0.0,0.0,1.5,33.3,18.8,25.4,85.9,77.4,80.2,16.8,64.9,98.8,83.5,3.6,3.94,1.18,0.217,False,,,,,,,1.1,1.05,1.03,83.0,11.9,S,0,False
258,Jase Bowen,RF,R,San Diego Padres,home,9,Petco Park,Washington Nationals,Jackson Kent,L,1,True,1.918,2.58,0.6,1.1,2.0,,,,,,,0.42,0.311,0.296,0.0,0.0,0.0,0.0,33.3,35.0,93.5,85.7,85.1,14.9,71.6,100.6,86.8,6.59,4.1,1.83,0.178,False,,,,,,,0.88,0.92,0.95,88.1,5.3,WNW,65,False
259,Oswald Peraza,2B,R,Los Angeles Angels,away,7,Fenway Park,Boston Red Sox,Jake Bennett,L,5,True,1.905,1.88,0.0,2.86,2.81,,,,,,,0.103,0.256,0.265,0.0,0.0,0.0,0.0,0.0,6.8,80.6,75.8,77.3,13.2,61.8,92.3,80.8,3.68,3.4,1.05,0.203,False,,,,,,,0.95,1.05,1.1,72.2,11.9,S,20,False
260,Ke'Bryan Hayes,3B,R,Cincinnati Reds,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,2,True,1.591,1.62,0.0,2.5,3.47,,,,,,,0.013,0.219,0.333,0.0,0.0,3.4,0.0,42.9,24.1,79.7,87.3,82.0,14.5,66.8,100.4,83.8,2.67,3.26,0.9,0.254,True,,,,,,,0.97,0.97,0.98,99.5,9.9,SW,0,False
261,Jorge Barrosa,CF,S,Houston Astros,away,9,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,7,True,1.499,1.75,0.0,3.0,1.92,,,,,,,,0.207,0.294,,0.0,0.0,,0.0,25.0,,59.0,68.9,24.3,41.0,96.5,70.2,2.73,2.57,1.22,0.272,False,,,,,,,1.08,1.06,1.03,81.3,11.9,SSW,0,False
262,TJ Friedl,CF,L,Cincinnati Reds,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,3,True,1.472,1.64,0.0,2.56,1.71,,,,,,,,0.597,0.339,,9.1,3.7,,72.7,40.7,,98.8,81.6,23.0,45.5,105.4,81.8,2.67,3.26,0.9,0.254,False,,,,,,,0.97,0.97,0.98,99.5,9.9,SW,0,False
