rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,Colt Emerson,3B,L,Seattle Mariners,away,9,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,5.435,2.08,5.17,4.42,6.67,,,,,,,0.369,0.281,0.233,11.8,5.6,5.6,29.4,19.4,17.8,85.4,81.4,80.1,16.7,63.2,100.3,82.0,3.82,3.79,1.14,0.285,False,,,,,,,1.0,1.0,1.0,67.2,4.1,ENE,0,False
198,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,5.43,4.42,4.0,4.0,5.86,,,,,,,0.363,0.363,0.346,0.0,0.0,3.7,42.9,42.9,33.3,93.6,93.6,87.6,15.1,70.1,107.9,90.7,4.89,3.95,1.32,0.182,False,,,,,,,0.97,0.97,0.99,69.4,1.7,ESE,0,False
199,Richie Palacios,2B,L,Tampa Bay Rays,home,8,Tropicana Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,5.395,3.45,3.8,5.11,5.75,,,,,,,0.285,0.322,0.295,0.0,2.4,1.1,13.0,14.3,16.0,79.1,78.5,79.7,14.3,65.6,100.0,84.2,5.71,5.76,1.52,0.131,False,,,,,,,0.92,0.95,0.96,79.8,4.6,E,12,True
200,Jeremiah Jackson,2B,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Washington Nationals,Zack Littell,R,1,False,5.385,3.35,5.4,4.8,4.5,,,,,,,0.212,0.22,0.261,0.0,0.0,0.0,14.3,18.8,21.3,82.2,82.3,82.6,13.3,65.9,99.8,81.4,5.4,6.43,1.37,0.14,True,neutral,0.287,vs RHP,0.282,vs RHB,0.005,1.1,1.05,1.03,72.4,4.1,NNE,0,False
201,Tsung-Che Cheng,SS,L,Boston Red Sox,home,9,Fenway Park,New York Yankees,Carlos Rodón,L,1,False,5.378,5.5,5.5,5.5,5.5,,,,,,,0.67,0.67,0.67,33.3,33.3,33.3,66.7,66.7,66.7,96.1,96.1,96.1,10.1,87.9,102.2,96.1,3.7,3.42,1.28,0.266,True,,,,,,,0.95,1.05,1.1,64.3,3.1,SSE,0,False
202,Nathan Church,LF,L,St. Louis Cardinals,home,9,Busch Stadium,Miami Marlins,Tyler Phillips,R,1,False,5.367,2.06,4.5,5.58,5.41,,,,,,,0.324,0.401,0.288,5.9,5.1,2.9,23.5,15.4,13.2,84.2,81.3,79.5,14.4,63.2,98.8,80.9,3.09,4.3,1.37,0.194,False,,,,,,,0.93,0.95,0.96,75.7,5.2,SSW,100,False
203,Sean Keys,3B,L,Toronto Blue Jays,home,6,Rogers Centre,Texas Rangers,Kumar Rocker,R,1,False,5.35,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,4.14,3.96,1.38,0.202,False,,,,,,,1.05,1.03,1.02,63.3,5.3,NNE,0,True
204,Daylen Lile,LF,L,Washington Nationals,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,5.34,2.14,5.33,4.5,6.65,,,,,,,0.191,0.226,0.288,0.0,0.0,2.0,6.7,11.1,16.3,78.1,80.1,81.0,12.7,65.6,98.0,82.9,3.64,4.01,1.45,0.247,False,neutral,0.311,vs RHP,0.321,vs LHB,-0.01,1.1,1.05,1.03,72.4,4.1,NNE,0,False
205,Hao-Yu Lee,2B,R,Detroit Tigers,home,7,Comerica Park,Houston Astros,Hunter Brown,R,1,False,5.339,1.62,6.14,5.75,5.53,,,,,,,0.355,0.251,0.303,0.0,0.0,3.4,25.0,17.9,24.1,83.4,80.9,81.3,17.6,64.0,101.7,84.7,1.4,2.58,1.19,0.346,True,,,,,,,0.93,0.96,0.97,66.1,4.6,NE,0,False
206,Lane Thomas,CF,R,Kansas City Royals,away,4,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,5.339,2.82,2.29,6.23,6.37,,,,,,,0.266,0.319,0.337,0.0,2.8,3.2,20.8,18.3,22.6,83.1,80.5,82.0,15.8,62.1,102.5,84.2,4.24,4.51,1.39,0.182,False,,,,,,,1.08,1.03,1.01,66.1,4.1,ENE,0,False
207,Jakob Marsee,CF,L,Miami Marlins,away,6,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,5.318,2.54,3.5,5.5,6.38,,,,,,,0.176,0.255,0.312,0.0,1.7,0.9,11.1,20.0,21.1,80.4,80.6,80.9,15.4,63.3,99.6,80.6,4.24,4.11,1.51,0.183,False,,,,,,,0.93,0.95,0.96,75.7,5.2,SSW,100,False
208,José Tena,DH,L,Washington Nationals,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,5.304,2.14,6.5,4.67,3.75,,,,,,,0.278,0.298,0.277,0.0,5.3,3.8,21.4,26.3,26.9,83.4,85.2,84.3,14.2,70.7,104.6,89.1,3.64,4.01,1.45,0.247,False,pitcher,0.264,vs RHP,0.321,vs LHB,-0.057,1.1,1.05,1.03,72.4,4.1,NNE,0,False
209,Javier Sanoja,3B,R,Miami Marlins,away,8,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,5.304,2.44,6.4,4.36,4.48,,,,,,,0.344,0.239,0.239,0.0,0.0,0.0,36.4,21.2,16.8,81.4,81.0,79.2,16.4,61.3,98.6,77.3,4.24,4.11,1.51,0.183,True,,,,,,,0.93,0.95,0.96,75.7,5.2,SSW,100,False
210,Alex Freeland,2B,S,Los Angeles Dodgers,away,9,Petco Park,San Diego Padres,Michael King,R,1,False,5.229,1.95,5.0,4.67,5.35,,,,,,,0.339,0.29,0.306,0.0,0.0,1.1,29.2,26.7,29.0,83.2,82.0,83.2,14.5,68.5,101.0,83.7,3.33,3.96,1.16,0.208,False,,,,,,,0.88,0.92,0.95,65.5,8.0,W,20,False
211,Cooper Ingle,C,L,Cleveland Guardians,home,6,Progressive Field,Seattle Mariners,Emerson Hancock,R,1,False,5.216,5.0,5.0,5.0,5.0,,,,,,,0.369,0.369,0.369,0.0,0.0,0.0,50.0,50.0,50.0,91.5,91.5,91.5,10.7,85.5,97.6,91.5,3.6,3.7,1.02,0.242,False,,,,,,,1.0,1.0,1.0,67.2,4.1,ENE,0,False
212,Jeff McNeil,2B,L,Athletics,away,8,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,5.093,3.61,4.5,5.69,4.0,,,,,,,0.373,0.326,0.29,0.0,0.0,0.0,27.3,19.7,16.5,79.1,77.9,79.3,13.7,60.9,96.7,79.8,5.47,5.41,1.5,0.143,True,,,,,,,1.02,1.01,1.0,66.2,9.3,SSW,0,False
213,Austin Riley,3B,R,Atlanta Braves,away,7,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,5.077,2.13,4.67,4.82,5.0,,,,,,,0.312,0.275,0.286,4.3,4.9,5.2,26.1,31.7,28.9,83.8,86.3,85.9,13.5,69.8,104.3,88.9,3.7,4.8,1.28,0.219,False,,,,,,,0.8,0.9,0.92,57.5,10.6,W,0,False
214,Jordan Walker,RF,R,St. Louis Cardinals,home,4,Busch Stadium,Miami Marlins,Tyler Phillips,R,1,False,5.038,1.96,3.83,4.0,7.58,,,,,,,0.188,0.251,0.313,5.6,6.4,5.9,16.7,27.7,31.1,78.9,82.7,86.3,16.0,68.7,108.1,91.1,3.09,4.3,1.37,0.194,True,,,,,,,0.93,0.95,0.96,75.7,5.2,SSW,100,False
215,Sal Frelick,RF,L,Milwaukee Brewers,home,7,American Family Field,Chicago Cubs,Ryan Rolison,L,1,False,5.022,1.73,5.5,4.8,5.71,,,,,,,0.285,0.294,0.291,4.3,3.2,1.1,8.7,16.1,22.6,75.6,78.0,81.9,15.8,62.5,98.9,82.2,1.82,3.78,1.11,0.254,True,,,,,,,1.06,1.03,1.02,63.2,4.9,NE,0,True
216,Tyler O'Neill,RF,R,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Washington Nationals,Zack Littell,R,1,False,4.917,2.73,5.0,3.33,4.67,,,,,,,0.397,0.34,0.308,0.0,0.0,4.1,36.4,37.5,30.6,81.4,82.2,84.1,16.0,66.9,104.0,86.6,5.4,6.43,1.37,0.14,True,batter,0.303,vs RHP,0.282,vs RHB,0.021,1.1,1.05,1.03,72.4,4.1,NNE,0,False
217,Salvador Perez,C,R,Kansas City Royals,away,6,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,4.905,2.63,4.0,5.0,4.62,,,,,,,0.207,0.259,0.256,7.1,8.3,5.0,28.6,27.8,24.2,84.2,84.6,82.2,14.0,66.2,99.9,83.5,4.24,4.51,1.39,0.182,False,,,,,,,1.08,1.03,1.01,66.1,4.1,ENE,0,False
218,Luke Keaschall,2B,R,Minnesota Twins,home,9,Target Field,Colorado Rockies,Ryan Feltner,R,1,False,4.885,3.55,1.83,6.75,6.5,,,,,,,0.235,0.367,0.329,6.2,2.0,1.7,6.2,18.0,20.9,77.7,79.5,80.3,15.9,60.0,98.0,82.1,4.79,4.82,1.3,0.177,True,,,,,,,0.98,0.97,0.98,73.4,10.8,SE,0,False
219,Amed Rosario,3B,R,New York Yankees,away,3,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,4.748,1.75,5.0,4.5,3.64,,,,,,,0.315,0.283,0.281,11.1,6.9,4.5,38.9,27.6,22.7,87.4,85.5,83.2,13.9,66.1,101.5,84.4,2.95,3.69,1.19,0.211,True,,,,,,,0.95,1.05,1.1,64.3,3.1,SSE,0,False
220,Will Wagner,DH,L,San Diego Padres,home,8,Petco Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,4.644,2.84,4.4,3.91,4.67,,,,,,,0.344,0.305,0.348,0.0,0.0,0.0,13.3,20.0,13.6,72.2,77.7,77.9,13.7,64.2,96.8,81.5,5.32,4.44,1.3,0.262,False,,,,,,,0.88,0.92,0.95,65.5,8.0,W,20,False
221,Drew Millas,C,S,Washington Nationals,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,4.628,2.38,3.67,5.5,5.9,,,,,,,0.162,0.223,0.326,0.0,0.0,2.9,10.0,13.3,17.6,83.3,84.5,79.0,19.1,64.2,98.6,84.7,3.64,4.01,1.45,0.247,False,pitcher,0.241,vs RHP,0.33,vs RHB,-0.089,1.1,1.05,1.03,72.4,4.1,NNE,0,False
222,Nathaniel Lowe,DH,L,Cincinnati Reds,away,5,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,4.624,3.01,3.17,5.09,4.04,,,,,,,0.249,0.333,0.311,0.0,0.0,2.0,8.7,14.3,15.2,76.1,79.0,79.9,14.5,61.6,101.1,82.2,4.89,3.95,1.32,0.182,False,,,,,,,0.97,0.97,0.99,69.4,1.7,ESE,0,False
223,Logan O'Hoppe,C,R,Los Angeles Angels,home,8,Angel Stadium,Athletics,Aaron Civale,R,1,False,4.591,3.11,2.17,5.64,6.18,,,,,,,0.129,0.256,0.279,0.0,2.7,7.3,18.8,21.6,29.3,79.6,80.9,83.4,16.3,66.1,102.2,85.6,4.88,5.25,1.58,0.162,True,,,,,,,1.02,1.01,1.0,66.2,9.3,SSW,0,False
224,Alejandro Kirk,C,R,Toronto Blue Jays,home,5,Rogers Centre,Texas Rangers,Kumar Rocker,R,1,False,4.567,2.07,4.8,3.5,5.09,,,,,,,0.12,0.135,0.195,0.0,0.0,0.0,12.5,13.9,17.5,79.3,80.7,81.4,13.8,64.7,98.6,86.4,4.14,3.96,1.38,0.202,True,,,,,,,1.05,1.03,1.02,63.3,5.3,NNE,0,True
225,Dalton Rushing,C,L,Los Angeles Dodgers,away,8,Petco Park,San Diego Padres,Michael King,R,1,False,4.519,1.82,3.4,3.9,6.15,,,,,,,0.094,0.192,0.291,7.7,6.5,4.8,7.7,29.0,22.6,81.7,84.1,83.5,13.7,65.0,101.8,87.4,3.33,3.96,1.16,0.208,False,,,,,,,0.88,0.92,0.95,65.5,8.0,W,20,False
226,Tyler Callihan,LF,L,Pittsburgh Pirates,home,8,PNC Park,Cincinnati Reds,Brady Singer,R,1,False,4.459,2.26,4.2,3.27,6.16,,,,,,,0.197,0.222,0.289,0.0,0.0,4.2,10.5,14.6,22.5,77.2,77.5,81.8,14.1,64.8,100.4,87.0,4.81,5.54,1.51,0.179,False,pitcher,0.334,vs RHP,0.376,vs LHB,-0.042,0.97,0.97,0.99,69.4,1.7,ESE,0,False
227,Steven Kwan,CF,L,Cleveland Guardians,home,1,Progressive Field,Seattle Mariners,Emerson Hancock,R,1,False,4.449,1.88,3.83,3.36,4.1,,,,,,,0.36,0.344,0.337,0.0,0.0,0.0,5.6,12.1,9.2,78.6,80.6,81.2,12.1,67.1,93.8,82.4,3.6,3.7,1.02,0.242,False,,,,,,,1.0,1.0,1.0,67.2,4.1,ENE,0,False
228,Griffin Conine,LF,L,Miami Marlins,away,7,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,4.398,2.23,4.0,4.0,4.0,,,,,,,0.216,0.216,0.216,0.0,0.0,0.0,20.0,20.0,20.0,80.9,80.9,80.9,20.6,57.9,104.6,91.5,4.24,4.11,1.51,0.183,False,,,,,,,0.93,0.95,0.96,75.7,5.2,SSW,100,False
229,Max Schuemann,SS,R,New York Yankees,away,7,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,4.326,2.03,4.25,4.5,4.55,,,,,,,0.255,0.226,0.284,16.7,18.2,10.0,16.7,27.3,30.0,85.8,85.2,83.5,15.0,63.1,99.8,87.0,2.95,3.69,1.19,0.211,True,,,,,,,0.95,1.05,1.1,64.3,3.1,SSE,0,False
230,Elias Díaz,C,R,Texas Rangers,away,8,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,4.255,4.88,3.0,3.5,4.07,,,,,,,0.174,0.251,0.252,0.0,0.0,0.0,18.2,20.0,26.3,81.3,80.7,81.9,16.4,63.8,102.3,84.9,9.82,14.04,2.45,0.105,True,,,,,,,1.05,1.03,1.02,63.3,5.3,NNE,0,True
231,Justin Crawford,CF,L,Philadelphia Phillies,away,8,Citi Field,New York Mets,Cionel Pérez,L,1,False,4.186,2.99,2.86,5.08,4.31,,,,,,,0.331,0.33,0.277,0.0,0.0,0.0,15.8,11.8,10.7,76.2,78.3,78.7,14.5,63.2,97.0,81.2,4.99,4.92,1.37,0.176,True,,,,,,,0.95,0.97,0.97,69.3,0.5,SSW,59,False
232,Blake Perkins,CF,S,Milwaukee Brewers,home,6,American Family Field,Chicago Cubs,Ryan Rolison,L,1,False,4.137,1.76,2.67,5.75,4.17,,,,,,,0.188,0.249,0.326,0.0,3.8,2.7,0.0,11.5,16.2,80.5,79.4,78.5,17.9,68.5,101.6,76.8,1.82,3.78,1.11,0.254,False,,,,,,,1.06,1.03,1.02,63.2,4.9,NE,0,True
233,John Rave,RF,L,Kansas City Royals,away,7,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,4.108,2.72,1.2,5.88,5.88,,,,,,,0.346,0.487,0.487,25.0,21.4,21.4,75.0,50.0,50.0,96.2,88.2,88.2,22.4,63.5,105.8,84.9,4.24,4.51,1.39,0.182,True,,,,,,,1.08,1.03,1.01,66.1,4.1,ENE,0,False
234,Jarren Duran,LF,L,Boston Red Sox,home,5,Fenway Park,New York Yankees,Carlos Rodón,L,1,False,4.079,2.1,2.83,4.17,6.04,,,,,,,0.228,0.279,0.255,0.0,3.6,4.3,13.0,20.0,27.0,78.8,80.0,82.4,15.7,65.5,104.8,82.7,3.7,3.42,1.28,0.266,True,,,,,,,0.95,1.05,1.1,64.3,3.1,SSE,0,False
235,Tristan Gray,SS,L,Minnesota Twins,home,8,Target Field,Colorado Rockies,Ryan Feltner,R,1,False,3.98,2.13,3.8,2.4,4.62,,,,,,,0.265,0.167,0.236,0.0,0.0,1.2,11.1,12.5,21.2,78.7,77.2,81.6,15.3,68.1,101.4,84.6,4.79,4.82,1.3,0.177,False,,,,,,,0.98,0.97,0.98,73.4,10.8,SE,0,False
236,Patrick Bailey,C,S,Cleveland Guardians,home,8,Progressive Field,Seattle Mariners,Emerson Hancock,R,1,False,3.921,2.04,3.0,3.88,4.59,,,,,,,0.293,0.325,0.289,0.0,0.0,2.7,20.0,20.7,18.9,76.4,79.9,80.3,14.7,65.7,99.6,80.1,3.6,3.7,1.02,0.242,False,,,,,,,1.0,1.0,1.0,67.2,4.1,ENE,0,False
237,Drew Gilbert,CF,L,San Francisco Giants,home,8,Oracle Park,Atlanta Braves,Chris Sale,L,1,False,3.918,1.69,2.83,5.18,5.19,,,,,,,0.444,0.365,0.353,0.0,0.0,1.3,28.6,17.6,22.7,86.2,80.0,80.9,14.5,68.0,99.6,81.7,2.14,2.42,1.05,0.289,True,,,,,,,0.8,0.9,0.92,57.5,10.6,W,0,False
238,Hunter Feduccia,C,L,Tampa Bay Rays,home,9,Tropicana Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,3.841,3.15,2.5,4.12,3.0,,,,,,,0.337,0.325,0.347,12.5,8.6,10.2,18.8,20.0,28.6,82.9,81.2,83.6,13.7,68.9,102.6,83.4,5.71,5.76,1.52,0.131,False,,,,,,,0.92,0.95,0.96,79.8,4.6,E,12,True
239,Freddy Fermin,C,R,San Diego Padres,home,9,Petco Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,3.76,3.13,3.0,3.0,5.85,,,,,,,0.265,0.265,0.328,0.0,0.0,5.4,0.0,0.0,16.1,68.9,68.9,78.0,18.6,62.8,97.2,78.3,5.32,4.44,1.3,0.262,True,,,,,,,0.88,0.92,0.95,65.5,8.0,W,20,False
240,Dane Myers,CF,R,Cincinnati Reds,away,7,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,3.694,2.28,3.5,3.14,4.12,,,,,,,0.266,0.227,0.301,0.0,0.0,0.0,9.1,13.3,18.2,81.9,84.2,82.1,15.5,68.9,103.7,82.2,4.89,3.95,1.32,0.182,True,,,,,,,0.97,0.97,0.99,69.4,1.7,ESE,0,False
241,Dominic Smith,DH,L,Atlanta Braves,away,5,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,3.632,1.85,3.2,3.5,4.22,,,,,,,0.247,0.244,0.277,0.0,3.6,2.2,23.5,25.0,18.5,79.2,79.7,83.1,14.1,63.1,101.1,87.1,3.7,4.8,1.28,0.219,True,,,,,,,0.8,0.9,0.92,57.5,10.6,W,0,False
242,Luke Raley,RF,L,Seattle Mariners,away,7,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,3.564,1.79,3.33,2.5,4.82,,,,,,,0.402,0.327,0.31,11.8,8.0,5.6,29.4,20.0,24.4,83.0,83.0,82.2,15.0,67.8,102.8,85.7,3.82,3.79,1.14,0.285,False,,,,,,,1.0,1.0,1.0,67.2,4.1,ENE,0,False
243,Petey Halpin,CF,L,Cleveland Guardians,home,9,Progressive Field,Seattle Mariners,Emerson Hancock,R,1,False,3.379,1.94,3.67,2.7,3.0,,,,,,,0.154,0.19,0.235,6.7,3.7,6.7,13.3,11.1,16.7,75.7,74.4,76.7,18.5,58.7,99.2,78.5,3.6,3.7,1.02,0.242,False,,,,,,,1.0,1.0,1.0,67.2,4.1,ENE,0,False
244,Gabriel Rincones Jr.,RF,L,Philadelphia Phillies,away,7,Citi Field,New York Mets,Cionel Pérez,L,1,False,3.339,2.39,3.25,3.22,2.9,,,,,,,0.207,0.175,0.158,0.0,2.2,2.0,25.0,22.2,21.6,79.0,79.9,80.2,17.7,65.4,102.3,87.2,4.99,4.92,1.37,0.176,True,,,,,,,0.95,0.97,0.97,69.3,0.5,SSW,59,False
245,James Outman,CF,L,Detroit Tigers,home,8,Comerica Park,Houston Astros,Hunter Brown,R,1,False,3.225,1.62,4.83,4.3,0.0,,,,,,,0.356,0.289,0.313,16.7,11.1,13.0,41.7,44.4,43.5,89.6,86.1,85.4,17.2,64.5,103.3,87.8,1.4,2.58,1.19,0.346,False,,,,,,,0.93,0.96,0.97,66.1,4.6,NE,0,False
246,Gary Sánchez,C,R,Milwaukee Brewers,home,5,American Family Field,Chicago Cubs,Ryan Rolison,L,1,False,3.146,1.62,1.5,3.29,5.12,,,,,,,0.133,0.279,0.374,0.0,0.0,5.3,50.0,37.5,28.9,92.9,86.0,84.9,17.2,64.1,105.2,83.6,1.82,3.78,1.11,0.254,False,,,,,,,1.06,1.03,1.02,63.2,4.9,NE,0,True
247,Rafael Marchán,C,S,Philadelphia Phillies,away,9,Citi Field,New York Mets,Cionel Pérez,L,1,False,3.105,2.18,3.0,1.5,3.57,,,,,,,0.234,0.119,0.216,0.0,0.0,4.0,16.7,8.3,12.0,69.0,69.6,76.7,13.6,63.2,96.2,79.1,4.99,4.92,1.37,0.176,False,,,,,,,0.95,0.97,0.97,69.3,0.5,SSW,59,False
248,Jimmy Crooks,C,L,St. Louis Cardinals,home,8,Busch Stadium,Miami Marlins,Tyler Phillips,R,1,False,3.101,1.68,2.2,2.7,4.06,,,,,,,0.306,0.275,0.334,0.0,0.0,3.2,23.5,27.3,27.0,82.3,84.7,83.5,13.8,65.9,100.4,87.8,3.09,4.3,1.37,0.194,False,,,,,,,0.93,0.95,0.96,75.7,5.2,SSW,100,False
249,Jake Rogers,C,R,Detroit Tigers,home,9,Comerica Park,Houston Astros,Hunter Brown,R,1,False,3.093,1.62,4.0,2.6,4.38,,,,,,,0.243,0.163,0.238,0.0,0.0,4.5,0.0,18.2,18.2,91.2,81.7,79.7,17.2,64.9,97.0,81.3,1.4,2.58,1.19,0.346,True,,,,,,,0.93,0.96,0.97,66.1,4.6,NE,0,False
250,Colby Thomas,RF,R,Athletics,away,6,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,3.092,2.33,3.67,1.38,2.16,,,,,,,0.207,0.116,0.246,16.7,8.3,4.3,16.7,16.7,23.4,86.4,85.4,83.2,13.8,68.2,100.8,83.7,5.47,5.41,1.5,0.143,False,,,,,,,1.02,1.01,1.0,66.2,9.3,SSW,0,False
251,Brett Baty,3B,L,New York Mets,home,8,Citi Field,Philadelphia Phillies,Jesús Luzardo,L,1,False,2.958,1.96,2.71,3.23,3.46,,,,,,,0.316,0.298,0.247,10.0,5.7,3.2,20.0,14.3,18.1,78.5,79.6,80.4,14.6,63.4,98.2,82.0,4.0,2.96,1.3,0.281,True,,,,,,,0.95,0.97,0.97,69.3,0.5,SSW,59,False
252,Mickey Moniak,LF,L,Colorado Rockies,away,2,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,2.911,2.37,2.4,2.4,2.4,,,,,,,0.214,0.214,0.214,0.0,0.0,0.0,21.4,21.4,21.4,84.0,84.0,84.0,15.6,65.4,104.9,83.8,5.17,3.77,1.42,0.223,True,,,,,,,0.98,0.97,0.98,73.4,10.8,SE,0,False
253,Carlos Narváez,C,R,Boston Red Sox,home,8,Fenway Park,New York Yankees,Carlos Rodón,L,1,False,2.911,1.85,3.0,2.43,2.73,,,,,,,0.525,0.316,0.269,28.6,10.5,4.8,28.6,21.1,19.0,83.8,82.4,82.1,14.9,69.8,99.9,85.1,3.7,3.42,1.28,0.266,False,,,,,,,0.95,1.05,1.1,64.3,3.1,SSE,0,False
254,Jarred Kelenic,RF,L,Texas Rangers,away,6,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,2.81,3.97,1.5,1.83,1.83,,,,,,,0.231,0.186,0.186,0.0,0.0,0.0,0.0,0.0,0.0,80.2,76.6,76.6,12.1,65.7,92.2,77.8,9.82,14.04,2.45,0.105,False,,,,,,,1.05,1.03,1.02,63.3,5.3,NNE,0,True
255,Mike Yastrzemski,LF,L,Atlanta Braves,away,8,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,2.687,1.77,1.5,3.22,3.95,,,,,,,0.186,0.242,0.284,0.0,0.0,0.0,38.5,35.5,36.0,89.3,86.6,86.4,12.6,70.4,101.6,86.4,3.7,4.8,1.28,0.219,True,,,,,,,0.8,0.9,0.92,57.5,10.6,W,0,False
256,Drew Cavanaugh,C,L,San Francisco Giants,home,9,Oracle Park,Atlanta Braves,Chris Sale,L,1,False,2.676,3.0,3.0,3.0,3.0,,,,,,,0.359,0.359,0.359,0.0,0.0,0.0,20.0,20.0,20.0,79.5,79.5,79.5,11.9,70.2,92.6,72.8,2.14,2.42,1.05,0.289,True,,,,,,,0.8,0.9,0.92,57.5,10.6,W,0,False
257,Miguel Andujar,DH,R,San Diego Padres,home,7,Petco Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,2.626,2.4,2.5,2.5,2.81,,,,,,,0.246,0.246,0.237,0.0,0.0,1.7,0.0,0.0,11.9,82.7,82.7,79.2,13.8,62.9,96.7,78.6,5.32,4.44,1.3,0.262,True,,,,,,,0.88,0.92,0.95,65.5,8.0,W,20,False
258,Austin Wells,C,L,New York Yankees,away,9,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,2.401,1.71,2.14,2.14,2.33,,,,,,,0.193,0.193,0.23,0.0,0.0,2.8,27.3,27.3,27.8,84.0,84.0,83.5,15.3,63.1,103.4,88.2,2.95,3.69,1.19,0.211,False,,,,,,,0.95,1.05,1.1,64.3,3.1,SSE,0,False
259,Drake Baldwin,C,L,Atlanta Braves,away,4,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,2.374,1.78,1.33,2.7,2.7,,,,,,,0.149,0.155,0.155,0.0,2.5,2.5,15.4,17.5,17.5,77.0,80.9,80.9,14.8,62.9,97.3,83.5,3.7,4.8,1.28,0.219,True,,,,,,,0.8,0.9,0.92,57.5,10.6,W,0,False
260,Gabriel Arias,SS,R,Cleveland Guardians,home,7,Progressive Field,Seattle Mariners,Emerson Hancock,R,1,False,2.276,2.01,1.4,3.0,3.0,,,,,,,0.007,0.167,0.167,0.0,0.0,0.0,0.0,21.1,21.1,68.2,75.9,75.9,17.9,52.2,98.5,78.0,3.6,3.7,1.02,0.242,True,,,,,,,1.0,1.0,1.0,67.2,4.1,ENE,0,False
261,Adrian Del Castillo,DH,L,Arizona Diamondbacks,away,5,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,2.249,1.69,1.0,3.2,2.25,,,,,,,0.411,0.342,0.298,14.3,4.8,2.6,42.9,33.3,23.7,90.9,88.2,85.8,10.8,72.9,99.5,85.3,2.62,2.91,0.88,0.268,False,,,,,,,0.92,0.95,0.96,79.8,4.6,E,12,True
262,Brett Sullivan,C,L,Colorado Rockies,away,9,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,2.119,2.02,1.0,1.33,4.57,,,,,,,0.088,0.224,0.345,0.0,0.0,3.8,0.0,5.6,21.2,68.6,74.1,82.7,14.5,70.5,100.6,87.7,5.17,3.77,1.42,0.223,True,,,,,,,0.98,0.97,0.98,73.4,10.8,SE,0,False
