rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
195,Donovan Walton,3B,L,Athletics,away,6,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,5.74,3.07,4.83,6.0,6.0,,,,,,,0.227,0.328,0.319,0.0,0.0,0.0,10.5,13.8,15.1,74.8,76.9,79.6,15.3,60.3,96.1,83.5,5.0,3.66,1.37,0.241,True,,,,,,,0.98,0.97,0.98,82.7,6.0,SSE,0,False
196,Alejandro Osuna,LF,L,Texas Rangers,home,7,Globe Life Field,Seattle Mariners,Logan Gilbert,R,1,False,5.667,2.24,6.4,4.57,5.5,,,,,,,0.249,0.235,0.279,0.0,0.0,1.3,18.8,17.6,17.3,83.8,81.8,81.5,13.9,65.4,101.2,80.8,3.38,3.2,0.98,0.273,False,,,,,,,1.15,1.1,1.05,86.2,9.4,SW,0,True
197,Xavier Edwards,2B,S,Miami Marlins,home,4,loanDepot park,San Diego Padres,Walker Buehler,R,1,False,5.623,2.96,4.0,4.33,7.21,,,,,,,0.211,0.23,0.292,0.0,0.0,0.6,11.4,14.5,10.6,75.9,77.6,79.4,13.3,63.7,95.7,83.3,5.23,4.25,1.43,0.204,False,,,,,,,0.96,0.97,0.98,89.3,7.0,SW,37,True
198,Bryson Stott,2B,L,Philadelphia Phillies,home,8,Citizens Bank Park,New York Yankees,Will Warren,R,1,False,5.594,2.56,4.67,5.44,6.12,,,,,,,0.316,0.291,0.322,4.5,5.6,3.3,22.7,22.2,24.4,83.1,83.7,84.3,12.6,70.6,100.3,84.5,4.0,4.01,1.37,0.224,False,,,,,,,1.08,1.06,1.03,78.6,0.4,W,0,False
199,Luis Lara,RF,S,Milwaukee Brewers,home,7,American Family Field,Colorado Rockies,Kyle Freeland,L,1,False,5.562,4.19,4.4,4.75,5.83,,,,,,,0.248,0.325,0.344,0.0,3.7,2.2,6.2,11.1,15.6,77.4,79.6,81.2,12.6,68.7,98.3,84.5,7.28,4.74,1.56,0.193,False,,,,,,,1.06,1.03,1.02,81.6,0.2,ENE,0,True
200,LaMonte Wade Jr.,LF,L,Houston Astros,away,5,Rate Field,Chicago White Sox,Erick Fedde,R,1,False,5.54,2.35,4.67,5.0,5.57,,,,,,,0.275,0.324,0.278,0.0,0.0,1.5,16.1,18.2,19.1,80.0,78.6,78.4,16.2,55.1,98.7,78.7,4.16,5.05,1.4,0.163,False,,,,,,,1.08,1.03,1.01,81.5,4.0,SW,0,False
201,Dominic Smith,DH,L,Atlanta Braves,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,5.538,2.61,5.2,5.5,4.81,,,,,,,0.217,0.275,0.248,0.0,0.0,0.0,26.3,18.8,24.1,84.7,81.8,82.7,13.5,67.1,98.4,88.6,4.05,3.38,1.37,0.207,False,,,,,,,1.1,1.05,1.03,78.3,4.0,SSE,0,False
202,Jose Siri,CF,R,Los Angeles Angels,away,8,Oracle Park,San Francisco Giants,Carson Whisenhunt,L,1,False,5.532,2.11,6.8,4.62,3.11,,,,,,,0.297,0.291,0.258,0.0,0.0,3.2,28.6,20.0,16.1,75.6,75.4,77.4,15.1,61.0,96.2,80.0,3.38,4.96,1.41,0.13,False,,,,,,,0.8,0.9,0.92,59.9,5.9,SSW,0,False
203,Nicky Lopez,2B,L,Texas Rangers,home,6,Globe Life Field,Seattle Mariners,Logan Gilbert,R,1,False,5.513,2.39,5.67,5.11,5.3,,,,,,,0.393,0.339,0.279,0.0,0.0,0.0,21.9,15.4,14.0,75.8,75.5,77.5,16.6,54.9,97.0,80.8,3.38,3.2,0.98,0.273,False,,,,,,,1.15,1.1,1.05,86.2,9.4,SW,0,True
204,Ben Williamson,2B,R,Tampa Bay Rays,home,6,Tropicana Field,Cleveland Guardians,Parker Messick,L,1,True,5.495,1.72,6.2,4.25,6.24,,,,,,,0.35,0.246,0.279,0.0,0.0,1.3,25.0,18.4,18.4,80.7,78.9,80.4,16.1,62.0,102.0,85.3,2.68,3.26,1.05,0.248,False,batter,0.268,vs LHP,0.254,vs RHB,0.014,0.92,0.95,0.96,88.6,11.9,NW,100,True
205,Paul Goldschmidt,1B,R,New York Yankees,away,3,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,5.48,1.75,6.0,5.25,3.35,,,,,,,0.256,0.265,0.196,4.5,3.6,3.5,18.2,17.9,17.6,85.5,85.5,82.3,12.8,68.5,98.8,83.5,2.65,2.56,1.19,0.275,False,,,,,,,1.08,1.06,1.03,78.6,0.4,W,0,False
206,Lawrence Butler,RF,L,Athletics,away,9,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,5.47,2.81,5.67,4.89,5.13,,,,,,,0.328,0.253,0.302,4.3,2.2,0.9,21.7,15.6,19.1,80.7,80.7,81.5,14.9,67.3,102.1,86.0,5.0,3.66,1.37,0.241,True,,,,,,,0.98,0.97,0.98,82.7,6.0,SSE,0,False
207,Jarren Duran,LF,L,Boston Red Sox,home,7,Fenway Park,Toronto Blue Jays,Kevin Gausman,R,1,True,5.397,2.81,5.0,4.8,5.61,,,,,,,0.276,0.256,0.299,0.0,2.0,4.6,26.5,26.0,22.0,82.1,81.7,81.1,14.8,66.3,102.7,82.3,4.51,3.65,1.28,0.238,False,,,,,,,0.95,1.05,1.1,73.8,7.2,ENE,0,False
208,Cam Smith,RF,R,Houston Astros,away,9,Rate Field,Chicago White Sox,Erick Fedde,R,1,False,5.351,2.58,5.17,5.0,5.61,,,,,,,0.284,0.255,0.327,5.9,5.6,6.0,47.1,33.3,29.9,88.0,84.4,83.3,16.1,63.4,105.1,86.0,4.16,5.05,1.4,0.163,True,,,,,,,1.08,1.03,1.01,81.5,4.0,SW,0,False
209,Marcell Ozuna,DH,R,Pittsburgh Pirates,home,6,PNC Park,Chicago Cubs,Jameson Taillon,R,1,False,5.323,3.45,3.8,6.14,6.0,,,,,,,0.278,0.291,0.29,0.0,3.0,3.1,29.4,21.2,21.9,84.8,82.1,83.3,13.2,66.2,101.3,82.0,5.38,6.31,1.32,0.212,True,,,,,,,0.97,0.97,0.99,76.3,3.7,WSW,0,False
210,Tristan Peters,CF,L,Chicago White Sox,home,7,Rate Field,Houston Astros,Ronel Blanco,R,1,False,5.286,3.95,4.33,4.0,7.54,,,,,,,0.346,0.327,0.336,6.5,4.3,4.5,25.8,28.3,28.6,79.9,82.8,85.0,14.0,69.9,100.0,86.4,7.71,7.62,1.07,0.421,False,,,,,,,1.08,1.03,1.01,81.5,4.0,SW,0,False
211,Byron Buxton,CF,R,Minnesota Twins,home,2,Target Field,Athletics,Jeffrey Springs,L,1,False,5.279,3.18,3.6,3.6,5.9,,,,,,,0.354,0.354,0.343,4.8,4.8,6.5,42.9,42.9,30.4,88.6,88.6,87.4,11.8,71.8,102.0,87.0,5.96,5.97,1.42,0.191,False,,,,,,,0.98,0.97,0.98,82.7,6.0,SSE,0,False
212,Kyle Manzardo,1B,L,Cleveland Guardians,away,7,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,5.254,2.03,6.17,5.0,4.21,,,,,,,0.197,0.227,0.24,9.1,5.4,3.7,31.8,24.3,17.8,87.9,85.6,84.3,10.9,70.2,99.1,85.2,3.28,3.14,0.98,0.248,False,neutral,0.287,vs RHP,0.284,vs LHB,0.003,0.92,0.95,0.96,88.6,11.9,NW,100,True
213,Alan Roden,RF,L,Minnesota Twins,home,7,Target Field,Athletics,Jeffrey Springs,L,1,False,5.229,3.34,5.8,4.0,4.42,,,,,,,0.32,0.294,0.335,4.3,3.6,4.3,26.1,25.0,34.0,84.2,83.9,85.3,12.7,70.7,101.5,87.5,5.96,5.97,1.42,0.191,True,,,,,,,0.98,0.97,0.98,82.7,6.0,SSE,0,False
214,Drew Gilbert,CF,L,San Francisco Giants,home,8,Oracle Park,Los Angeles Angels,José Soriano,R,1,False,5.217,2.08,5.4,5.0,4.48,,,,,,,0.369,0.352,0.325,0.0,0.0,0.0,18.2,26.3,22.0,79.3,82.4,80.5,15.2,62.4,97.8,83.1,3.43,3.73,1.25,0.248,False,,,,,,,0.8,0.9,0.92,59.9,5.9,SSW,0,False
215,Colt Keith,3B,L,Detroit Tigers,home,1,Comerica Park,Kansas City Royals,Luinder Avila,R,1,True,5.156,2.64,3.14,4.3,5.95,,,,,,,0.215,0.295,0.333,3.4,2.4,4.2,10.3,17.1,22.9,81.2,84.1,84.0,12.8,67.5,100.3,86.4,4.86,4.2,1.56,0.209,False,,,,,,,0.93,0.96,0.97,76.6,5.8,WSW,0,False
216,Jac Caglianone,RF,L,Kansas City Royals,away,4,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,5.094,2.46,4.4,4.5,5.52,,,,,,,0.241,0.263,0.257,4.8,7.7,5.6,28.6,28.2,33.3,87.8,86.1,85.1,16.5,63.2,105.8,87.0,4.57,3.85,1.38,0.184,True,,,,,,,0.93,0.96,0.97,76.6,5.8,WSW,0,False
217,James Outman,CF,L,Detroit Tigers,home,8,Comerica Park,Kansas City Royals,Luinder Avila,R,3,True,5.058,2.77,4.8,4.38,5.19,,,,,,,0.147,0.191,0.207,0.0,0.0,4.3,22.2,29.6,21.7,77.9,80.1,79.2,18.0,58.8,99.7,81.4,4.86,4.2,1.56,0.209,False,,,,,,,0.93,0.96,0.97,76.6,5.8,WSW,0,False
218,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Chicago Cubs,Jameson Taillon,R,1,False,5.029,3.06,1.33,4.78,8.08,,,,,,,0.152,0.259,0.298,6.9,10.0,5.0,13.8,15.0,20.1,80.2,81.0,81.8,14.3,65.5,101.1,85.4,5.38,6.31,1.32,0.212,False,,,,,,,0.97,0.97,0.99,76.3,3.7,WSW,0,False
219,Jorge Soler,DH,R,Los Angeles Angels,away,4,Oracle Park,San Francisco Giants,Carson Whisenhunt,L,1,False,5.011,1.81,4.4,3.88,4.9,,,,,,,0.167,0.18,0.248,0.0,0.0,4.7,40.0,36.4,29.1,85.3,84.8,85.2,13.9,68.5,104.0,86.6,3.38,4.96,1.41,0.13,False,,,,,,,0.8,0.9,0.92,59.9,5.9,SSW,0,False
220,Christian Walker,1B,R,Houston Astros,away,6,Rate Field,Chicago White Sox,Erick Fedde,R,1,False,4.907,2.13,4.6,3.62,6.68,,,,,,,0.141,0.156,0.256,0.0,0.0,2.4,35.5,31.6,21.8,86.5,85.7,82.7,14.0,66.4,104.1,84.9,4.16,5.05,1.4,0.163,True,,,,,,,1.08,1.03,1.01,81.5,4.0,SW,0,False
221,Luke Maile,C,R,Kansas City Royals,away,8,Comerica Park,Detroit Tigers,Framber Valdez,L,7,True,4.747,3.0,3.0,3.0,8.67,,,,,,,0.241,0.241,0.228,0.0,0.0,7.7,0.0,0.0,7.7,67.8,67.8,72.5,11.4,60.3,85.7,75.5,4.57,3.85,1.38,0.184,False,,,,,,,0.93,0.96,0.97,76.6,5.8,WSW,0,False
222,Colton Cowser,CF,L,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Atlanta Braves,Reynaldo López,R,1,True,4.734,2.36,5.5,4.0,3.29,,,,,,,0.439,0.337,0.339,0.0,0.0,1.7,22.2,31.0,28.8,82.9,85.9,85.0,12.5,71.9,101.5,85.3,3.95,4.52,1.36,0.212,False,,,,,,,1.1,1.05,1.03,78.3,4.0,SSE,0,False
223,Derek Hill,RF,R,Philadelphia Phillies,home,9,Citizens Bank Park,New York Yankees,Will Warren,R,1,False,4.703,2.23,5.2,3.71,5.33,,,,,,,0.38,0.211,0.273,9.1,4.2,3.2,9.1,4.2,11.3,75.9,76.7,77.4,16.2,61.7,96.8,80.0,4.0,4.01,1.37,0.224,True,,,,,,,1.08,1.06,1.03,78.6,0.4,W,0,False
224,Keibert Ruiz,C,S,Washington Nationals,home,9,Nationals Park,Arizona Diamondbacks,Kohl Drake,L,1,False,4.66,1.75,3.8,4.29,6.38,,,,,,,0.248,0.281,0.292,0.0,0.0,2.5,26.3,34.6,26.2,80.8,83.5,83.0,14.1,67.0,100.4,84.7,1.8,2.3,1.2,0.238,False,,,,,,,1.01,1.0,1.0,78.8,1.8,SSW,0,False
225,José Caballero,SS,R,New York Yankees,away,8,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,4.605,1.79,4.6,4.0,5.24,,,,,,,0.214,0.209,0.197,0.0,0.0,1.9,14.8,17.5,12.1,78.2,78.3,76.8,15.0,63.0,95.8,79.4,2.65,2.56,1.19,0.275,False,,,,,,,1.08,1.06,1.03,78.6,0.4,W,0,False
226,Gavin Sheets,1B,L,San Diego Padres,away,7,loanDepot park,Miami Marlins,Janson Junk,R,1,False,4.562,2.51,3.86,3.2,5.58,,,,,,,0.172,0.168,0.301,0.0,0.0,1.6,19.2,19.0,18.5,83.1,82.1,80.3,14.5,62.4,99.1,84.9,5.09,4.56,1.35,0.173,False,,,,,,,0.96,0.97,0.98,89.3,7.0,SW,37,True
227,Luke Raley,RF,L,Seattle Mariners,away,7,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,4.535,2.3,5.17,4.25,3.47,,,,,,,0.294,0.354,0.294,9.1,8.0,6.2,54.5,36.0,28.1,91.7,83.0,83.5,17.2,64.6,104.6,88.0,3.76,3.33,1.05,0.302,False,,,,,,,1.15,1.1,1.05,86.2,9.4,SW,0,True
228,Starling Marte,RF,R,Kansas City Royals,away,5,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,4.509,2.7,3.75,3.75,4.67,,,,,,,0.285,0.285,0.291,0.0,0.0,1.6,21.1,21.1,19.7,78.8,78.8,79.2,16.1,58.5,101.5,83.9,4.57,3.85,1.38,0.184,False,,,,,,,0.93,0.96,0.97,76.6,5.8,WSW,0,False
229,Colt Emerson,SS,L,Seattle Mariners,away,9,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,4.489,2.09,4.83,3.62,4.71,,,,,,,0.294,0.241,0.266,0.0,0.0,2.1,14.7,10.9,15.5,83.2,79.7,80.0,15.3,59.9,97.3,84.0,3.76,3.33,1.05,0.302,False,,,,,,,1.15,1.1,1.05,86.2,9.4,SW,0,True
230,Masyn Winn,SS,R,St. Louis Cardinals,home,6,Busch Stadium,Cincinnati Reds,Andrew Abbott,L,1,False,4.439,2.33,2.43,4.7,5.27,,,,,,,0.267,0.328,0.286,3.7,2.6,1.8,18.5,23.7,23.0,82.3,81.9,82.2,14.2,66.4,101.1,87.5,3.89,4.7,1.4,0.187,False,,,,,,,0.93,0.95,0.96,87.3,4.8,WSW,0,False
231,Bryan Torres,LF,L,St. Louis Cardinals,home,7,Busch Stadium,Cincinnati Reds,Andrew Abbott,L,1,False,4.364,1.96,5.5,3.14,3.44,,,,,,,0.493,0.411,0.312,0.0,0.0,4.3,22.2,27.3,27.7,82.7,80.5,82.3,14.9,64.8,99.1,86.3,3.89,4.7,1.4,0.187,True,,,,,,,0.93,0.95,0.96,87.3,4.8,WSW,0,False
232,Yainer Diaz,C,R,Houston Astros,away,7,Rate Field,Chicago White Sox,Erick Fedde,R,1,False,4.332,2.31,3.25,3.5,6.71,,,,,,,0.354,0.344,0.313,0.0,0.0,3.7,31.2,34.8,28.0,82.2,84.0,82.9,16.5,61.8,102.9,86.9,4.16,5.05,1.4,0.163,True,,,,,,,1.08,1.03,1.01,81.5,4.0,SW,0,False
233,Daniel Susac,C,R,San Francisco Giants,home,9,Oracle Park,Los Angeles Angels,José Soriano,R,1,False,4.287,2.04,5.0,4.0,4.0,,,,,,,0.45,0.362,0.362,0.0,0.0,0.0,16.0,17.2,17.2,78.0,78.4,78.4,14.5,60.4,96.6,83.6,3.43,3.73,1.25,0.248,True,,,,,,,0.8,0.9,0.92,59.9,5.9,SSW,0,False
234,David Hamilton,3B,L,Milwaukee Brewers,home,9,American Family Field,Colorado Rockies,Kyle Freeland,L,1,False,4.279,4.3,3.5,3.5,5.09,,,,,,,0.22,0.22,0.253,0.0,0.0,0.0,28.6,28.6,16.7,76.1,76.1,79.4,18.6,64.2,97.0,82.5,7.28,4.74,1.56,0.193,True,,,,,,,1.06,1.03,1.02,81.6,0.2,ENE,0,True
235,Lucas Spence,CF,L,Houston Astros,away,8,Rate Field,Chicago White Sox,Erick Fedde,R,1,False,4.17,2.27,3.17,4.12,4.12,,,,,,,0.213,0.248,0.248,4.2,3.1,3.1,16.7,21.9,21.9,79.1,80.9,80.9,17.0,62.2,103.4,82.9,4.16,5.05,1.4,0.163,False,,,,,,,1.08,1.03,1.01,81.5,4.0,SW,0,False
236,TJ Friedl,CF,L,Cincinnati Reds,away,7,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,4.169,1.9,3.67,3.5,4.06,,,,,,,0.231,0.233,0.21,0.0,0.0,1.7,15.4,17.6,17.2,77.4,78.0,78.4,17.8,63.3,99.0,80.1,3.59,3.85,1.35,0.194,False,,,,,,,0.93,0.95,0.96,87.3,4.8,WSW,0,False
237,Trent Grisham,CF,L,New York Yankees,away,5,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,4.161,1.77,3.29,3.78,6.67,,,,,,,0.257,0.283,0.307,4.8,3.8,2.8,19.0,22.6,27.4,86.3,87.2,85.9,13.0,70.3,102.7,84.3,2.65,2.56,1.19,0.275,True,,,,,,,1.08,1.06,1.03,78.6,0.4,W,0,False
238,Victor Caratini,C,S,Minnesota Twins,home,6,Target Field,Athletics,Jeffrey Springs,L,1,False,4.13,2.99,2.83,2.86,5.17,,,,,,,0.225,0.224,0.261,0.0,0.0,2.4,20.0,19.4,28.0,83.0,83.4,87.0,12.5,68.2,102.3,86.9,5.96,5.97,1.42,0.191,False,,,,,,,0.98,0.97,0.98,82.7,6.0,SSE,0,False
239,Edwin Arroyo,2B,S,Cincinnati Reds,away,8,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,4.12,2.0,3.83,3.22,4.0,,,,,,,0.316,0.339,0.314,0.0,3.3,1.2,22.2,23.3,22.6,87.5,87.2,83.8,13.2,70.2,98.7,84.4,3.59,3.85,1.35,0.194,False,,,,,,,0.93,0.95,0.96,87.3,4.8,WSW,0,False
240,Jakob Marsee,CF,L,Miami Marlins,home,9,loanDepot park,San Diego Padres,Walker Buehler,R,1,False,4.023,2.38,3.4,2.43,5.43,,,,,,,0.233,0.181,0.279,0.0,0.0,0.9,15.4,14.3,22.9,78.5,78.8,82.0,15.2,63.7,99.8,84.0,5.23,4.25,1.43,0.204,False,,,,,,,0.96,0.97,0.98,89.3,7.0,SW,37,True
241,Daulton Varsho,CF,L,Toronto Blue Jays,away,5,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,3.939,2.18,4.0,4.3,3.58,,,,,,,0.328,0.335,0.249,2.4,4.9,2.4,9.5,14.8,19.7,81.9,82.8,81.7,13.4,65.1,99.6,81.9,3.15,2.54,1.16,0.258,True,,,,,,,0.95,1.05,1.1,73.8,7.2,ENE,0,False
242,Denzer Guzman,3B,R,Los Angeles Angels,away,7,Oracle Park,San Francisco Giants,Carson Whisenhunt,L,1,False,3.693,1.74,2.0,4.0,4.3,,,,,,,0.25,0.213,0.24,0.0,0.0,1.0,22.2,21.9,17.5,82.1,84.0,80.1,13.8,61.8,99.6,81.3,3.38,4.96,1.41,0.13,False,,,,,,,0.8,0.9,0.92,59.9,5.9,SSW,0,False
243,Marcus Semien,2B,R,New York Mets,home,7,Citi Field,Los Angeles Dodgers,Emmet Sheehan,R,1,False,3.623,2.33,4.0,3.33,3.33,,,,,,,0.174,0.157,0.157,0.0,0.0,0.0,20.7,19.4,19.4,80.9,79.8,79.8,14.8,65.8,97.8,83.7,5.13,4.29,1.27,0.264,True,,,,,,,0.95,0.97,0.97,77.3,1.4,NNW,0,False
244,Freddy Fermin,C,R,San Diego Padres,away,9,loanDepot park,Miami Marlins,Janson Junk,R,1,False,3.151,2.46,2.8,2.86,3.31,,,,,,,0.241,0.227,0.23,0.0,0.0,0.0,7.7,22.2,16.7,81.6,85.6,83.3,11.3,70.0,100.1,87.6,5.09,4.56,1.35,0.173,True,,,,,,,0.96,0.97,0.98,89.3,7.0,SW,37,True
245,Henry Bolte,CF,R,Athletics,away,8,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,3.108,2.15,1.83,2.38,4.14,,,,,,,0.268,0.25,0.254,4.3,3.0,4.2,21.7,27.3,24.0,82.3,84.3,83.0,17.1,63.8,105.4,86.9,5.0,3.66,1.37,0.241,False,,,,,,,0.98,0.97,0.98,82.7,6.0,SSE,0,False
246,Ryan Kreidler,SS,R,Minnesota Twins,home,9,Target Field,Athletics,Jeffrey Springs,L,1,False,3.093,2.73,1.86,2.3,3.36,,,,,,,0.255,0.251,0.22,0.0,0.0,1.1,25.0,22.7,23.7,81.4,82.0,81.8,15.9,62.0,103.0,84.0,5.96,5.97,1.42,0.191,False,,,,,,,0.98,0.97,0.98,82.7,6.0,SSE,0,False
247,Carlos Narváez,C,R,Boston Red Sox,home,9,Fenway Park,Toronto Blue Jays,Kevin Gausman,R,2,True,3.077,2.34,0.0,6.5,3.55,,,,,,,0.211,0.41,0.239,0.0,10.0,2.2,33.3,30.0,22.2,86.3,83.7,82.4,15.7,69.0,99.8,77.5,4.51,3.65,1.28,0.238,True,,,,,,,0.95,1.05,1.1,73.8,7.2,ENE,0,False
248,Kerry Carpenter,RF,L,Detroit Tigers,home,6,Comerica Park,Kansas City Royals,Luinder Avila,R,1,True,2.986,2.01,2.2,1.38,4.86,,,,,,,0.232,0.195,0.296,0.0,0.0,5.1,17.1,17.8,22.4,80.8,81.4,81.8,13.7,65.0,101.1,84.8,4.86,4.2,1.56,0.209,False,,,,,,,0.93,0.96,0.97,76.6,5.8,WSW,0,False
249,Nathan Church,CF,L,St. Louis Cardinals,home,9,Busch Stadium,Cincinnati Reds,Andrew Abbott,L,1,False,2.954,1.65,2.86,2.0,3.62,,,,,,,0.272,0.268,0.236,0.0,0.0,1.4,23.1,19.6,15.6,78.6,78.1,79.2,14.1,64.0,100.2,79.2,3.89,4.7,1.4,0.187,True,,,,,,,0.93,0.95,0.96,87.3,4.8,WSW,0,False
250,Tyler Tolbert,SS,R,Kansas City Royals,away,7,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,2.931,2.07,0.86,1.25,6.88,,,,,,,0.181,0.181,0.273,0.0,0.0,1.9,23.1,23.1,18.9,73.1,73.1,76.2,21.7,45.7,96.4,80.6,4.57,3.85,1.38,0.184,False,,,,,,,0.93,0.96,0.97,76.6,5.8,WSW,0,False
251,Brandon Valenzuela,C,S,Toronto Blue Jays,away,9,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,2.889,1.79,1.0,4.0,3.8,,,,,,,0.293,0.281,0.24,4.8,6.7,3.8,28.6,30.0,17.3,80.7,81.9,79.7,15.2,64.4,99.2,83.4,3.15,2.54,1.16,0.258,False,,,,,,,0.95,1.05,1.1,73.8,7.2,ENE,0,False
252,Logan O'Hoppe,C,R,Los Angeles Angels,away,9,Oracle Park,San Francisco Giants,Carson Whisenhunt,L,1,False,2.841,1.89,2.0,3.0,2.29,,,,,,,0.133,0.225,0.242,0.0,0.0,4.3,8.3,19.0,28.6,80.7,85.7,86.3,13.7,68.0,106.5,87.8,3.38,4.96,1.41,0.13,False,,,,,,,0.8,0.9,0.92,59.9,5.9,SSW,0,False
253,Andrew Velazquez,SS,S,Kansas City Royals,away,9,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,2.759,2.33,2.33,2.33,2.33,,,,,,,0.173,0.173,0.173,0.0,0.0,0.0,20.0,20.0,20.0,66.9,66.9,66.9,25.8,37.4,95.7,25.2,4.57,3.85,1.38,0.184,False,,,,,,,0.93,0.96,0.97,76.6,5.8,WSW,0,False
254,Yohendrick Piñango,LF,L,Toronto Blue Jays,away,7,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,2.714,1.68,2.75,2.75,3.25,,,,,,,0.281,0.281,0.285,15.4,15.4,6.7,23.1,23.1,24.4,80.1,80.1,82.2,15.4,66.5,105.2,84.2,3.15,2.54,1.16,0.258,True,,,,,,,0.95,1.05,1.1,73.8,7.2,ENE,0,False
255,Ezequiel Tovar,SS,R,Colorado Rockies,away,9,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,2.643,1.62,2.75,2.71,4.74,,,,,,,0.222,0.206,0.242,0.0,0.0,1.7,29.2,23.7,16.7,84.0,83.1,79.5,16.3,61.9,98.3,81.6,1.57,1.84,0.77,0.394,True,,,,,,,1.06,1.03,1.02,81.6,0.2,ENE,0,True
256,Mike Yastrzemski,LF,L,Atlanta Braves,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,2.626,1.81,1.2,1.2,5.58,,,,,,,0.085,0.085,0.333,0.0,0.0,8.8,25.0,25.0,30.9,81.2,81.2,85.2,16.6,69.6,103.1,90.0,4.05,3.38,1.37,0.207,False,,,,,,,1.1,1.05,1.03,78.3,4.0,SSE,0,False
257,Noelvi Marte,RF,R,Cincinnati Reds,away,6,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,2.339,1.93,0.0,2.5,5.21,,,,,,,0.14,0.176,0.225,0.0,0.0,3.8,7.7,9.5,13.9,78.0,80.7,79.6,15.7,62.2,102.0,85.4,3.59,3.85,1.35,0.194,True,,,,,,,0.93,0.95,0.96,87.3,4.8,WSW,0,False
258,Andrés Giménez,SS,L,Toronto Blue Jays,away,8,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,2.272,1.79,1.43,2.78,3.55,,,,,,,0.308,0.295,0.276,7.4,5.4,2.1,11.1,8.1,8.5,76.7,78.3,77.9,14.0,62.4,94.2,82.6,3.15,2.54,1.16,0.258,True,,,,,,,0.95,1.05,1.1,73.8,7.2,ENE,0,False
259,Ke'Bryan Hayes,3B,R,Cincinnati Reds,away,9,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,1.838,1.75,1.33,2.0,1.78,,,,,,,0.353,0.342,0.279,0.0,0.0,0.0,36.4,31.6,26.9,91.0,88.4,86.8,13.4,71.2,104.5,89.2,3.59,3.85,1.35,0.194,True,,,,,,,0.93,0.95,0.96,87.3,4.8,WSW,0,False
260,Edgar Quero,C,S,Chicago White Sox,home,9,Rate Field,Houston Astros,Ronel Blanco,R,1,False,1.769,3.9,1.5,1.5,1.5,,,,,,,0.383,0.383,0.383,0.0,0.0,0.0,33.3,33.3,33.3,81.5,81.5,81.5,13.9,67.0,97.5,79.7,7.71,7.62,1.07,0.421,False,,,,,,,1.08,1.03,1.01,81.5,4.0,SW,0,False
261,Nick Kurtz,1B,L,Athletics,away,2,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,1.723,2.84,0.0,0.0,4.46,,,,,,,0.0,0.0,0.265,0.0,0.0,7.1,14.3,14.3,28.6,68.6,68.6,80.4,19.7,54.2,106.0,86.0,5.0,3.66,1.37,0.241,True,,,,,,,0.98,0.97,0.98,82.7,6.0,SSE,0,False
