rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
198,Noelvi Marte,RF,R,Cincinnati Reds,home,7,Great American Ball Park,Cleveland Guardians,Slade Cecconi,R,1,False,3.11,2.47,1.5,3.0,4.68,,,,,,,0.207,0.225,0.216,0.0,0.0,2.4,11.1,9.1,13.4,80.3,80.5,79.7,15.4,62.3,99.3,86.2,4.6,4.39,1.45,0.18,True,,,,,,,1.12,1.08,1.04,83.7,5.7,SW,0,False
199,Amed Rosario,3B,R,New York Yankees,away,3,Rate Field,Chicago White Sox,Noah Schultz,L,1,False,3.046,2.4,1.25,1.0,3.76,,,,,,,0.203,0.19,0.258,0.0,0.0,4.3,27.3,25.0,17.0,81.9,82.0,79.6,14.7,60.5,102.5,80.3,6.04,4.99,1.46,0.194,False,,,,,,,1.08,1.03,1.01,86.3,15.0,W,100,False
200,Elias Díaz,C,R,Texas Rangers,home,9,Globe Life Field,Seattle Mariners,George Kirby,R,1,False,3.022,1.98,2.8,2.83,4.4,,,,,,,0.221,0.24,0.288,0.0,0.0,2.2,16.0,20.7,21.5,80.0,80.0,81.2,16.5,60.6,102.3,84.4,3.57,3.19,1.28,0.218,True,pitcher,0.232,vs RHP,0.313,vs RHB,-0.081,1.15,1.1,1.05,92.1,8.4,SSW,0,True
201,Carlos Narváez,C,R,Boston Red Sox,away,9,Sutter Health Park,Athletics,Jack Perkins,R,1,False,2.813,4.24,0.0,5.2,3.25,,,,,,,0.141,0.364,0.232,0.0,8.3,2.1,20.0,25.0,21.3,60.2,73.3,79.8,19.8,63.7,99.6,74.9,6.75,4.11,1.42,0.267,True,,,,,,,1.0,1.0,1.0,70.9,3.1,WNW,0,False
202,Kerry Carpenter,RF,L,Detroit Tigers,home,6,Comerica Park,Baltimore Orioles,Kyle Bradish,R,1,False,2.603,1.66,2.2,1.38,4.14,,,,,,,0.253,0.208,0.284,0.0,0.0,4.1,18.2,17.0,21.4,82.0,81.7,81.5,13.6,65.0,100.4,84.1,3.49,3.89,1.32,0.231,False,neutral,0.302,vs RHP,0.295,vs LHB,0.007,0.93,0.96,0.97,85.5,9.2,WSW,40,False
203,Jorge Polanco,DH,S,New York Mets,home,5,Citi Field,Atlanta Braves,Martín Pérez,L,1,False,2.601,1.62,2.0,1.67,2.64,,,,,,,0.163,0.156,0.181,0.0,0.0,0.0,23.8,25.0,17.3,83.9,83.4,79.9,14.3,67.8,99.9,81.0,3.38,4.37,1.2,0.186,False,,,,,,,0.95,0.97,0.97,82.1,10.3,S,30,False
204,Mike Yastrzemski,LF,L,Atlanta Braves,away,8,Citi Field,New York Mets,Zac Thornton,L,1,False,2.553,1.62,1.5,1.5,5.74,,,,,,,0.129,0.129,0.349,0.0,0.0,9.1,20.0,20.0,30.3,80.6,80.6,84.5,17.1,66.8,103.2,89.8,1.93,2.97,0.86,0.195,True,,,,,,,0.95,0.97,0.97,82.1,10.3,S,30,False
205,Grant McCray,CF,L,San Francisco Giants,home,9,Oracle Park,Milwaukee Brewers,Brandon Sproat,R,1,False,2.441,2.15,2.25,1.5,2.62,,,,,,,0.315,0.189,0.176,0.0,0.0,0.0,25.0,20.0,14.3,73.0,63.4,67.2,27.5,31.8,91.7,52.5,5.09,4.9,1.38,0.244,False,,,,,,,0.8,0.9,0.92,62.3,8.1,SW,0,False
206,Henry Bolte,CF,R,Athletics,home,9,Sutter Health Park,Boston Red Sox,Payton Tolle,L,1,False,2.375,1.69,1.33,2.38,3.45,,,,,,,0.211,0.234,0.255,4.8,3.4,4.4,19.0,24.1,25.3,80.6,83.7,83.2,17.2,62.2,105.7,87.8,3.31,3.13,1.1,0.262,False,,,,,,,1.0,1.0,1.0,70.9,3.1,WNW,0,False
207,Colby Thomas,RF,R,Athletics,home,6,Sutter Health Park,Boston Red Sox,Payton Tolle,L,1,False,2.225,1.84,1.5,1.5,3.81,,,,,,,0.212,0.213,0.227,0.0,0.0,4.4,0.0,16.7,20.0,84.5,77.9,80.5,14.4,63.2,100.4,76.6,3.31,3.13,1.1,0.262,False,,,,,,,1.0,1.0,1.0,70.9,3.1,WNW,0,False
208,Graham Pauley,3B,L,Miami Marlins,home,8,loanDepot park,Philadelphia Phillies,Zack Wheeler,R,1,False,2.175,1.67,2.5,1.67,2.6,,,,,,,0.166,0.166,0.307,0.0,0.0,0.0,0.0,0.0,8.3,82.3,82.3,80.7,11.0,65.7,93.0,82.8,2.16,2.85,0.88,0.308,False,,,,,,,0.96,0.97,0.98,86.8,4.2,WSW,100,True
209,Nelson Velázquez,LF,R,St. Louis Cardinals,home,7,Busch Stadium,Chicago Cubs,David Peterson,L,1,False,2.156,2.31,0.6,0.5,4.07,,,,,,,0.217,0.158,0.335,0.0,0.0,5.0,20.0,12.5,32.5,86.6,83.6,83.3,17.1,63.7,102.1,84.8,5.97,4.03,1.56,0.182,False,,,,,,,0.93,0.95,0.96,92.2,8.9,W,0,False
210,Logan O'Hoppe,C,R,Los Angeles Angels,home,9,Angel Stadium,Houston Astros,Tatsuya Imai,R,1,False,2.097,2.78,1.5,2.5,2.29,,,,,,,0.102,0.178,0.234,0.0,0.0,4.5,7.7,15.8,28.8,80.9,84.7,86.5,13.7,67.4,106.6,88.5,5.59,4.53,1.47,0.275,True,,,,,,,1.02,1.01,1.0,78.5,7.0,SW,0,False
211,Tyler Callihan,LF,L,Pittsburgh Pirates,home,9,PNC Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,2.044,2.21,0.0,1.33,4.06,,,,,,,0.006,0.035,0.218,0.0,0.0,1.9,0.0,0.0,17.0,84.7,80.2,78.9,14.8,65.7,95.8,78.7,5.12,5.8,1.48,0.144,False,,,,,,,0.97,0.97,0.99,81.6,6.1,W,0,False
212,Pedro Pagés,C,R,St. Louis Cardinals,home,9,Busch Stadium,Chicago Cubs,David Peterson,L,1,False,1.518,2.31,1.0,0.5,0.88,,,,,,,0.234,0.14,0.171,0.0,0.0,0.0,0.0,0.0,13.5,75.1,78.0,78.5,16.7,54.0,102.0,76.5,5.97,4.03,1.56,0.182,False,,,,,,,0.93,0.95,0.96,92.2,8.9,W,0,False
213,Davis Schneider,LF,R,Toronto Blue Jays,away,9,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,1.44,2.15,1.0,1.0,1.0,,,,,,,0.19,0.19,0.19,0.0,0.0,0.0,20.0,20.0,20.0,76.7,76.7,76.7,21.8,55.5,94.5,84.8,4.22,2.93,1.5,0.236,False,,,,,,,1.01,1.0,1.0,85.2,3.6,NW,0,False
214,Chadwick Tromp,C,R,Baltimore Orioles,away,9,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,1.125,1.62,0.6,0.6,2.17,,,,,,,0.148,0.148,0.18,0.0,0.0,0.0,16.7,16.7,13.6,75.2,75.2,74.0,14.9,61.2,94.5,75.7,3.14,3.48,0.96,0.186,True,,,,,,,0.93,0.96,0.97,85.5,9.2,WSW,40,False
215,Josh Smith,2B,L,Texas Rangers,home,8,Globe Life Field,Seattle Mariners,George Kirby,R,1,False,1.121,2.08,0.0,0.0,4.75,,,,,,,0.133,0.133,0.233,0.0,0.0,4.9,22.2,22.2,17.1,82.2,82.2,79.3,17.1,66.7,98.1,87.6,3.57,3.19,1.28,0.218,False,pitcher,0.276,vs RHP,0.308,vs LHB,-0.032,1.15,1.1,1.05,92.1,8.4,SSW,0,True
216,Angel Martínez,LF,S,Cleveland Guardians,away,6,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,0.16,1.92,0.0,0.0,0.0,,,,,,,0.104,0.104,0.104,0.0,0.0,0.0,18.2,18.2,18.2,79.9,79.9,79.9,11.6,67.2,95.4,79.1,2.42,3.33,1.11,0.286,False,,,,,,,1.12,1.08,1.04,83.7,5.7,SW,0,False
