rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,Petey Halpin,CF,L,Cleveland Guardians,away,8,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,5.551,3.64,5.14,4.82,4.95,,,,,,,0.363,0.353,0.356,0.0,2.4,2.5,9.4,14.6,13.8,77.2,78.5,79.7,15.4,64.6,96.3,81.6,6.41,4.58,1.53,0.205,False,,,,,,,1.02,1.01,1.0,73.4,4.0,SSW,0,False
198,Cole Carrigg,CF,S,Colorado Rockies,away,2,Nationals Park,Washington Nationals,Matt Waldron,R,1,False,5.542,3.9,3.0,4.27,6.88,,,,,,,0.182,0.242,0.312,0.0,0.0,0.8,11.5,15.8,14.0,76.5,78.2,80.0,14.3,64.6,97.9,82.5,7.54,4.69,1.62,0.183,False,,,,,,,1.01,1.0,1.0,78.5,5.1,SSW,0,False
199,Colson Montgomery,SS,L,Chicago White Sox,home,5,Rate Field,Texas Rangers,MacKenzie Gore,L,1,False,5.524,2.76,4.71,5.77,6.3,,,,,,,0.247,0.265,0.243,7.1,4.3,3.6,35.7,31.4,26.3,86.3,85.1,84.1,14.5,68.0,103.7,85.0,4.26,3.57,1.23,0.26,True,,,,,,,1.08,1.03,1.01,75.3,11.7,SW,20,False
200,Turner Hill,CF,L,San Francisco Giants,home,4,Oracle Park,Cincinnati Reds,Nick Lodolo,L,1,False,5.514,2.9,4.8,5.25,5.25,,,,,,,0.301,0.3,0.3,7.7,4.3,4.3,30.8,26.1,26.1,82.2,80.8,80.8,19.9,66.3,103.5,84.2,5.04,5.02,1.52,0.175,True,,,,,,,0.8,0.9,0.92,56.5,2.8,WSW,0,False
201,Spencer Torkelson,1B,R,Detroit Tigers,home,7,Comerica Park,Tampa Bay Rays,Freddy Peralta,R,1,False,5.462,2.87,4.83,4.69,7.19,,,,,,,0.22,0.221,0.291,0.0,2.2,3.4,30.0,21.7,26.9,84.6,80.2,83.5,15.9,65.2,101.4,86.8,5.33,4.51,1.46,0.215,True,pitcher,0.299,vs RHP,0.337,vs RHB,-0.038,0.93,0.96,0.97,70.3,8.4,SSW,0,False
202,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,5.459,1.62,3.86,5.15,6.54,,,,,,,0.192,0.25,0.293,0.0,3.9,3.7,14.3,21.1,23.3,83.6,85.3,84.3,12.5,68.3,100.5,86.8,1.7,3.79,1.01,0.214,False,batter,0.351,vs RHP,0.302,vs LHB,0.049,0.93,0.96,0.97,70.3,8.4,SSW,0,False
203,Christian Koss,3B,R,San Francisco Giants,home,9,Oracle Park,Cincinnati Reds,Nick Lodolo,L,1,False,5.438,3.16,5.0,5.42,4.19,,,,,,,0.207,0.268,0.24,0.0,4.3,4.0,20.0,23.4,21.8,80.4,80.1,80.4,15.7,60.3,101.3,83.2,5.04,5.02,1.52,0.175,False,,,,,,,0.8,0.9,0.92,56.5,2.8,WSW,0,False
204,Agustín Ramírez,C,R,Miami Marlins,home,3,loanDepot park,Boston Red Sox,Sonny Gray,R,1,False,5.41,2.15,4.2,6.17,5.35,,,,,,,0.27,0.269,0.271,0.0,0.0,0.0,3.8,19.2,15.4,73.6,77.6,77.9,17.2,60.8,99.7,83.0,2.79,3.51,1.16,0.218,True,,,,,,,0.96,0.97,0.98,89.6,9.4,SE,67,True
205,Brayan Rocchio,SS,S,Cleveland Guardians,away,9,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,5.366,4.15,4.4,5.6,4.3,,,,,,,0.269,0.272,0.272,0.0,0.0,2.2,30.0,25.4,19.9,82.0,83.4,82.2,14.1,65.8,99.6,83.8,6.41,4.58,1.53,0.205,False,,,,,,,1.02,1.01,1.0,73.4,4.0,SSW,0,False
206,Royce Lewis,1B,R,Minnesota Twins,away,4,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,5.344,2.26,3.33,5.0,8.15,,,,,,,0.233,0.294,0.36,2.4,2.8,5.3,11.9,22.5,30.7,81.1,84.0,85.4,15.1,68.4,104.5,87.0,3.6,3.94,1.23,0.213,True,,,,,,,1.0,1.0,1.0,64.0,2.5,NW,0,False
207,Isaac Collins,LF,S,Kansas City Royals,away,7,Rogers Centre,Toronto Blue Jays,Spencer Miles,R,1,False,5.322,1.82,6.4,4.27,4.3,,,,,,,0.34,0.286,0.28,3.4,2.0,2.8,20.7,24.5,25.2,81.0,82.9,83.7,14.9,66.1,103.3,84.1,3.02,2.84,1.1,0.225,False,,,,,,,1.05,1.03,1.02,71.2,5.2,S,0,True
208,Jonny DeLuca,RF,R,Tampa Bay Rays,away,6,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,5.31,1.71,4.57,5.25,6.05,,,,,,,0.231,0.236,0.244,0.0,0.0,2.0,18.9,17.7,18.8,84.5,82.3,81.3,15.2,62.6,100.0,84.2,1.7,3.79,1.01,0.214,True,batter,0.315,vs RHP,0.195,vs RHB,0.12,0.93,0.96,0.97,70.3,8.4,SSW,0,False
209,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,3,Rogers Centre,Kansas City Royals,Randy Dobnak,R,1,False,5.282,1.62,4.67,5.0,5.65,,,,,,,0.343,0.313,0.289,5.3,2.9,4.4,42.1,34.3,34.4,88.0,86.2,85.1,17.3,66.0,104.4,87.3,1.58,3.72,1.4,0.148,True,,,,,,,1.05,1.03,1.02,71.2,5.2,S,0,True
210,Brady House,3B,R,Washington Nationals,home,5,Nationals Park,Colorado Rockies,Tanner Gordon,R,1,False,5.212,3.44,4.0,5.67,5.16,,,,,,,0.325,0.307,0.349,3.3,3.6,5.9,26.7,27.3,30.4,82.0,83.3,84.4,15.9,70.0,104.0,89.4,5.75,4.74,1.49,0.189,True,,,,,,,1.01,1.0,1.0,78.5,5.1,SSW,0,False
211,Eduardo Valencia,DH,R,Detroit Tigers,home,5,Comerica Park,Tampa Bay Rays,Freddy Peralta,R,1,False,5.209,3.14,1.5,5.56,8.28,,,,,,,0.148,0.197,0.299,0.0,2.4,9.6,11.8,19.5,28.9,77.2,82.3,84.1,15.0,68.1,103.1,87.4,5.33,4.51,1.46,0.215,True,batter,0.406,vs RHP,0.337,vs RHB,0.069,0.93,0.96,0.97,70.3,8.4,SSW,0,False
212,Andruw Monasterio,SS,R,Boston Red Sox,away,6,loanDepot park,Miami Marlins,Ryan Gusto,R,1,False,5.146,2.59,3.6,4.92,7.63,,,,,,,0.186,0.202,0.28,0.0,1.3,2.6,17.9,13.0,14.2,79.6,81.4,81.8,12.9,66.6,98.5,80.1,4.37,3.92,1.34,0.2,True,,,,,,,0.96,0.97,0.98,89.6,9.4,SE,67,True
213,Alex Call,LF,R,Los Angeles Dodgers,away,7,Truist Park,Atlanta Braves,AJ Smith-Shawver,R,1,False,5.125,3.18,5.5,4.75,3.8,,,,,,,0.424,0.385,0.341,0.0,0.0,0.0,0.0,0.0,9.5,83.5,77.4,77.4,17.0,59.4,93.3,81.1,6.23,3.22,1.62,0.175,True,,,,,,,1.03,1.02,1.01,78.0,5.1,SE,0,False
214,Ernie Clement,2B,R,Toronto Blue Jays,home,6,Rogers Centre,Kansas City Royals,Randy Dobnak,R,1,False,5.062,1.62,4.2,6.18,5.27,,,,,,,0.265,0.291,0.24,0.0,0.0,0.7,9.7,8.5,7.8,78.7,76.1,77.9,14.6,60.1,93.0,78.9,1.58,3.72,1.4,0.148,True,,,,,,,1.05,1.03,1.02,71.2,5.2,S,0,True
215,Jesús Sánchez,RF,L,Toronto Blue Jays,home,5,Rogers Centre,Kansas City Royals,Randy Dobnak,R,1,False,5.058,1.69,4.67,4.86,4.75,,,,,,,0.239,0.263,0.305,14.3,5.9,10.0,42.9,29.4,30.0,86.2,84.2,83.8,15.1,66.8,102.2,86.4,1.58,3.72,1.4,0.148,False,,,,,,,1.05,1.03,1.02,71.2,5.2,S,0,True
216,Cole Young,2B,L,Seattle Mariners,home,6,T-Mobile Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,5.047,2.08,4.57,5.38,6.3,,,,,,,0.206,0.19,0.256,0.0,0.0,0.7,20.0,18.2,25.7,81.3,81.2,84.1,13.7,68.7,100.9,83.7,3.23,2.68,1.15,0.301,True,,,,,,,0.9,0.93,0.95,60.4,3.6,S,0,True
217,Jordan Beck,LF,R,Colorado Rockies,away,8,Nationals Park,Washington Nationals,Matt Waldron,R,1,False,5.02,4.36,4.4,4.62,4.86,,,,,,,0.334,0.296,0.263,0.0,0.0,3.6,13.0,16.7,23.2,78.9,78.3,81.7,16.6,62.6,100.7,87.8,7.54,4.69,1.62,0.183,True,,,,,,,1.01,1.0,1.0,78.5,5.1,SSW,0,False
218,Jorbit Vivas,3B,L,Washington Nationals,home,6,Nationals Park,Colorado Rockies,Tanner Gordon,R,1,False,4.984,3.32,4.43,4.73,4.08,,,,,,,0.301,0.284,0.289,2.9,1.8,1.0,8.8,10.5,8.7,77.8,79.0,77.6,12.5,63.3,94.2,78.5,5.75,4.74,1.49,0.189,False,,,,,,,1.01,1.0,1.0,78.5,5.1,SSW,0,False
219,Gustavo Campero,OF,S,Los Angeles Angels,home,7,Angel Stadium,Cleveland Guardians,Joey Cantillo,L,1,False,4.953,4.75,4.75,4.75,4.75,,,,,,,0.18,0.18,0.18,0.0,0.0,0.0,17.6,17.6,17.6,86.7,86.7,86.7,10.7,74.6,102.0,89.5,3.73,3.84,1.45,0.255,False,,,,,,,1.02,1.01,1.0,73.4,4.0,SSW,0,False
220,Brock Rodden,SS,S,Seattle Mariners,home,9,T-Mobile Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,4.941,2.1,3.5,5.8,5.8,,,,,,,0.203,0.234,0.234,0.0,3.2,3.2,18.8,22.6,22.6,84.0,83.5,83.5,14.8,69.2,98.4,90.5,3.23,2.68,1.15,0.301,False,,,,,,,0.9,0.93,0.95,60.4,3.6,S,0,True
221,Marcus Semien,2B,R,New York Mets,home,7,Citi Field,Milwaukee Brewers,Dustin May,R,1,False,4.85,2.47,4.4,4.1,6.44,,,,,,,0.335,0.306,0.304,0.0,0.0,1.7,25.9,17.4,21.6,83.7,82.4,83.0,13.2,70.2,100.2,86.2,4.57,3.16,1.3,0.226,True,,,,,,,0.95,0.97,0.97,73.4,4.9,WNW,0,False
222,Cody Freeman,3B,R,Texas Rangers,away,8,Rate Field,Chicago White Sox,Sean Burke,R,1,False,4.841,2.12,4.86,5.1,5.1,,,,,,,0.246,0.247,0.247,0.0,0.0,0.0,30.6,23.1,23.1,80.5,78.7,78.7,19.2,51.0,98.6,74.1,3.27,3.31,1.11,0.265,True,,,,,,,1.08,1.03,1.01,75.3,11.7,SW,20,False
223,Luis Campusano,C,R,San Diego Padres,home,7,Petco Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,4.827,2.47,3.2,5.0,6.94,,,,,,,0.214,0.302,0.335,0.0,6.2,4.8,5.9,15.6,26.5,75.6,79.5,82.5,16.1,60.7,102.0,85.1,4.38,4.0,1.37,0.208,True,,,,,,,0.88,0.92,0.95,72.9,3.0,S,0,False
224,Jake Mangum,CF,S,Pittsburgh Pirates,away,6,Petco Park,San Diego Padres,Randy Vásquez,R,1,False,4.824,2.51,1.8,5.08,7.46,,,,,,,0.131,0.245,0.293,0.0,1.6,2.1,3.7,13.1,18.1,75.9,76.9,80.2,16.1,64.4,98.5,82.0,4.19,4.31,1.31,0.149,False,,,,,,,0.88,0.92,0.95,72.9,3.0,S,0,False
225,Jared Triolo,SS,R,Pittsburgh Pirates,away,8,Petco Park,San Diego Padres,Randy Vásquez,R,1,False,4.803,2.66,4.0,5.67,4.23,,,,,,,0.303,0.309,0.337,0.0,1.8,1.1,12.9,26.3,23.7,76.3,81.2,81.1,13.9,67.1,101.6,84.6,4.19,4.31,1.31,0.149,True,,,,,,,0.88,0.92,0.95,72.9,3.0,S,0,False
226,Christian Walker,1B,R,Houston Astros,away,6,Yankee Stadium,New York Yankees,,,1,False,4.8,2.45,3.8,4.4,6.96,,,,,,,0.27,0.252,0.335,3.8,4.4,4.1,19.2,22.2,25.4,83.0,83.1,83.9,14.5,66.8,103.6,87.3,,,,,True,,,,,,,1.12,1.05,1.01,72.9,4.0,WNW,0,False
227,Justin Crawford,CF,L,Philadelphia Phillies,away,8,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,4.793,2.19,3.83,4.25,6.04,,,,,,,0.384,0.29,0.322,0.0,0.0,1.7,26.7,22.4,27.3,83.5,81.0,82.8,14.2,67.0,101.4,85.9,4.1,3.16,1.08,0.243,False,,,,,,,0.9,0.93,0.95,60.4,3.6,S,0,True
228,Gary Sánchez,C,R,Milwaukee Brewers,away,5,Citi Field,New York Mets,Robert Stock,R,1,False,4.633,3.24,3.0,5.33,5.43,,,,,,,0.168,0.271,0.274,0.0,2.6,4.0,10.0,15.4,22.0,77.3,78.2,80.4,17.2,56.6,102.5,83.1,5.4,3.59,1.68,0.235,True,,,,,,,0.95,0.97,0.97,73.4,4.9,WNW,0,False
229,Dillon Dingler,C,R,Detroit Tigers,home,4,Comerica Park,Tampa Bay Rays,Freddy Peralta,R,1,False,4.535,2.36,3.0,3.0,6.72,,,,,,,0.283,0.219,0.271,0.0,0.0,3.2,26.7,22.7,19.1,81.6,82.7,80.8,13.7,65.3,100.5,79.8,5.33,4.51,1.46,0.215,True,batter,0.365,vs RHP,0.337,vs RHB,0.028,0.93,0.96,0.97,70.3,8.4,SSW,0,False
230,Cedric Mullins,CF,L,Tampa Bay Rays,away,7,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,4.533,1.67,3.71,5.17,5.67,,,,,,,0.312,0.319,0.262,3.8,4.2,1.8,26.9,27.1,22.3,83.5,81.0,81.3,15.3,64.4,99.6,82.5,1.7,3.79,1.01,0.214,False,pitcher,0.287,vs RHP,0.302,vs LHB,-0.015,0.93,0.96,0.97,70.3,8.4,SSW,0,False
231,Richie Palacios,2B,L,Tampa Bay Rays,away,8,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,4.479,1.68,2.4,5.91,6.18,,,,,,,0.152,0.254,0.295,0.0,0.0,0.9,20.7,26.2,25.7,81.8,82.1,80.8,15.9,61.6,100.9,82.9,1.7,3.79,1.01,0.214,False,neutral,0.308,vs RHP,0.302,vs LHB,0.006,0.93,0.96,0.97,70.3,8.4,SSW,0,False
232,Drew Cavanaugh,C,L,San Francisco Giants,home,5,Oracle Park,Cincinnati Reds,Nick Lodolo,L,1,False,4.449,2.74,3.8,4.5,4.24,,,,,,,0.204,0.334,0.296,0.0,0.0,0.0,25.0,25.0,22.4,83.5,81.0,80.7,17.0,56.1,101.5,80.3,5.04,5.02,1.52,0.175,True,,,,,,,0.8,0.9,0.92,56.5,2.8,WSW,0,False
233,Zach McKinstry,2B,L,Detroit Tigers,home,6,Comerica Park,Tampa Bay Rays,Freddy Peralta,R,1,False,4.41,2.63,3.67,3.77,6.35,,,,,,,0.232,0.26,0.306,0.0,0.0,0.0,10.3,7.9,13.3,77.7,78.2,79.8,12.7,68.1,96.0,80.6,5.33,4.51,1.46,0.215,False,pitcher,0.288,vs RHP,0.34,vs LHB,-0.052,0.93,0.96,0.97,70.3,8.4,SSW,0,False
234,Myles Straw,CF,R,Toronto Blue Jays,home,9,Rogers Centre,Kansas City Royals,Randy Dobnak,R,1,False,4.332,1.7,4.67,3.67,5.11,,,,,,,0.329,0.295,0.293,3.7,2.2,1.0,18.5,15.2,18.4,75.6,76.1,78.5,16.1,59.9,97.6,76.5,1.58,3.72,1.4,0.148,True,,,,,,,1.05,1.03,1.02,71.2,5.2,S,0,True
235,Austin Wells,C,L,New York Yankees,home,8,Yankee Stadium,Houston Astros,Peter Lambert,R,1,False,4.321,1.89,4.5,3.42,4.33,,,,,,,0.247,0.231,0.266,0.0,0.0,2.2,30.8,27.1,28.1,83.4,80.9,83.5,16.8,64.1,102.4,87.3,3.68,3.59,1.2,0.233,False,,,,,,,1.12,1.05,1.01,72.9,4.0,WNW,0,False
236,Taylor Walls,SS,S,Tampa Bay Rays,away,9,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,4.272,1.62,3.33,4.08,5.52,,,,,,,0.245,0.259,0.236,0.0,0.0,0.0,16.0,14.3,12.6,73.4,77.4,78.0,17.5,59.4,96.0,81.3,1.7,3.79,1.01,0.214,False,batter,0.279,vs RHP,0.195,vs RHB,0.084,0.93,0.96,0.97,70.3,8.4,SSW,0,False
237,Mike Yastrzemski,LF,L,Atlanta Braves,home,7,Truist Park,Los Angeles Dodgers,Roki Sasaki,R,1,False,4.217,2.3,3.0,4.1,5.05,,,,,,,0.352,0.343,0.391,0.0,0.0,5.7,50.0,35.7,31.4,93.1,90.9,87.6,11.6,73.0,102.6,89.5,4.42,4.68,1.3,0.231,False,,,,,,,1.03,1.02,1.01,78.0,5.1,SE,0,False
238,Brandon Nimmo,RF,L,Texas Rangers,away,4,Rate Field,Chicago White Sox,Sean Burke,R,1,False,4.114,1.79,2.43,3.15,6.61,,,,,,,0.18,0.202,0.292,2.6,1.3,1.7,20.5,21.5,23.5,85.0,83.7,83.2,14.3,68.5,101.0,84.3,3.27,3.31,1.11,0.265,False,,,,,,,1.08,1.03,1.01,75.3,11.7,SW,20,False
239,Victor Caratini,C,S,Minnesota Twins,away,8,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,4.091,2.17,3.33,4.6,3.5,,,,,,,0.266,0.369,0.275,0.0,3.6,1.5,27.8,32.1,26.9,82.8,85.9,82.6,15.1,65.8,100.6,82.7,3.6,3.94,1.23,0.213,False,,,,,,,1.0,1.0,1.0,64.0,2.5,NW,0,False
240,Samuel Basallo,C,L,Baltimore Orioles,away,6,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,4.024,1.91,3.67,3.67,3.67,,,,,,,0.219,0.219,0.219,9.5,9.5,9.5,28.6,28.6,28.6,82.8,82.8,82.8,13.4,70.4,103.4,84.8,3.54,4.21,1.21,0.17,False,,,,,,,0.93,0.95,0.96,78.8,5.1,SSW,0,False
241,Spencer Horwitz,1B,L,Pittsburgh Pirates,away,1,Petco Park,San Diego Padres,Randy Vásquez,R,1,False,3.976,2.15,2.4,3.22,3.71,,,,,,,0.196,0.231,0.23,0.0,0.0,0.0,7.1,9.3,8.7,82.0,79.8,80.2,12.6,63.3,94.3,80.6,4.19,4.31,1.31,0.149,False,,,,,,,0.88,0.92,0.95,72.9,3.0,S,0,False
242,J.P. Crawford,SS,L,Seattle Mariners,home,8,T-Mobile Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,3.949,2.16,5.0,5.0,1.75,,,,,,,0.2,0.2,0.102,0.0,0.0,0.0,50.0,50.0,22.2,92.5,92.5,80.9,14.2,67.6,100.3,74.8,3.23,2.68,1.15,0.301,True,,,,,,,0.9,0.93,0.95,60.4,3.6,S,0,True
243,Leo Jiménez,3B,R,Miami Marlins,home,6,loanDepot park,Boston Red Sox,Sonny Gray,R,1,False,3.787,1.7,4.67,3.11,3.79,,,,,,,0.453,0.33,0.282,0.0,0.0,0.0,0.0,21.7,20.9,76.1,79.0,79.9,18.1,59.6,98.4,86.6,2.79,3.51,1.16,0.218,True,,,,,,,0.96,0.97,0.98,89.6,9.4,SE,67,True
244,Harry Ford,C,R,Washington Nationals,home,7,Nationals Park,Colorado Rockies,Tanner Gordon,R,1,False,3.623,2.93,2.0,3.86,4.94,,,,,,,0.394,0.281,0.276,8.3,3.3,5.2,16.7,16.7,17.2,78.6,77.1,79.5,14.0,62.0,98.8,79.9,5.75,4.74,1.49,0.189,True,,,,,,,1.01,1.0,1.0,78.5,5.1,SSW,0,False
245,Brandon Valenzuela,C,S,Toronto Blue Jays,home,8,Rogers Centre,Kansas City Royals,Randy Dobnak,R,1,False,3.617,1.64,4.0,3.0,3.06,,,,,,,0.313,0.298,0.268,0.0,0.0,0.0,38.5,28.6,22.0,84.9,85.7,82.4,16.3,63.8,102.3,84.2,1.58,3.72,1.4,0.148,False,,,,,,,1.05,1.03,1.02,71.2,5.2,S,0,True
246,Alika Williams,SS,R,Athletics,home,7,Sutter Health Park,Minnesota Twins,Connor Prielipp,L,1,False,3.6,2.77,2.67,3.88,3.09,,,,,,,0.27,0.262,0.271,0.0,0.0,1.2,28.6,17.9,15.3,74.3,75.0,76.9,15.0,61.5,96.6,80.5,5.57,3.97,1.4,0.248,False,,,,,,,1.0,1.0,1.0,64.0,2.5,NW,0,False
247,Max Kepler,LF,L,Arizona Diamondbacks,home,5,Chase Field,Chicago Cubs,Matthew Boyd,L,1,False,3.483,2.42,1.67,4.17,4.69,,,,,,,0.246,0.279,0.254,0.0,4.3,2.9,42.9,26.1,21.4,88.2,84.7,82.9,14.3,67.7,102.3,80.3,4.15,4.46,1.24,0.186,True,,,,,,,1.05,1.03,1.02,92.5,2.6,ESE,0,True
248,Ke'Bryan Hayes,3B,R,Cincinnati Reds,away,8,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,3.482,2.15,3.4,3.92,2.91,,,,,,,0.388,0.367,0.303,0.0,4.3,4.0,20.0,21.7,22.7,82.0,81.7,82.3,14.1,66.2,100.8,84.9,4.34,3.56,1.31,0.226,True,,,,,,,0.8,0.9,0.92,56.5,2.8,WSW,0,False
249,José Caballero,SS,R,New York Yankees,home,9,Yankee Stadium,Houston Astros,Peter Lambert,R,1,False,3.45,1.98,2.17,3.4,5.8,,,,,,,0.266,0.302,0.361,5.0,3.6,4.3,30.0,25.0,15.7,84.0,80.3,78.3,15.2,62.2,99.3,82.4,3.68,3.59,1.2,0.233,True,,,,,,,1.12,1.05,1.01,72.9,4.0,WNW,0,False
250,Nasim Nuñez,2B,S,Washington Nationals,home,8,Nationals Park,Colorado Rockies,Tanner Gordon,R,1,False,3.401,2.81,2.57,2.73,3.52,,,,,,,0.19,0.221,0.238,0.0,0.0,0.0,7.5,14.0,14.0,79.2,81.2,80.3,14.2,63.9,96.9,82.5,5.75,4.74,1.49,0.189,False,,,,,,,1.01,1.0,1.0,78.5,5.1,SSW,0,False
251,LaMonte Wade Jr.,LF,L,Houston Astros,away,7,Yankee Stadium,New York Yankees,,,1,False,3.382,1.89,3.2,2.44,3.79,,,,,,,0.221,0.262,0.267,0.0,0.0,0.0,26.3,29.6,24.5,84.5,84.6,84.2,12.5,69.9,100.2,87.1,,,,,False,,,,,,,1.12,1.05,1.01,72.9,4.0,WNW,0,False
252,Ryan Ritter,SS,R,Colorado Rockies,away,9,Nationals Park,Washington Nationals,Matt Waldron,R,1,False,3.098,2.67,2.67,2.67,2.67,,,,,,,0.238,0.238,0.238,0.0,0.0,0.0,12.5,12.5,12.5,84.7,84.7,84.7,11.2,71.9,95.6,84.9,7.54,4.69,1.62,0.183,True,,,,,,,1.01,1.0,1.0,78.5,5.1,SSW,0,False
253,Sean Murphy,C,R,Atlanta Braves,home,9,Truist Park,Los Angeles Dodgers,Roki Sasaki,R,1,False,2.944,2.05,3.67,2.33,2.56,,,,,,,0.227,0.193,0.181,0.0,0.0,0.0,13.3,10.3,17.1,76.6,75.9,78.3,18.2,61.4,101.6,82.9,4.42,4.68,1.3,0.231,True,,,,,,,1.03,1.02,1.01,78.0,5.1,SE,0,False
254,Ryan Kreidler,SS,R,Minnesota Twins,away,9,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,2.884,1.76,3.8,2.2,2.48,,,,,,,0.266,0.195,0.231,9.1,5.9,4.8,27.3,17.6,20.6,81.0,79.4,79.3,18.3,55.9,101.0,79.9,3.6,3.94,1.23,0.213,True,,,,,,,1.0,1.0,1.0,64.0,2.5,NW,0,False
255,Esteury Ruiz,RF,R,Miami Marlins,home,8,loanDepot park,Boston Red Sox,Sonny Gray,R,1,False,2.861,1.71,2.0,2.75,4.86,,,,,,,0.186,0.222,0.266,0.0,0.0,3.8,15.0,18.9,21.2,68.9,72.7,74.4,22.5,44.2,102.5,76.8,2.79,3.51,1.16,0.218,True,,,,,,,0.96,0.97,0.98,89.6,9.4,SE,67,True
256,Jacob Gonzalez,SS,L,Pittsburgh Pirates,away,7,Petco Park,San Diego Padres,Randy Vásquez,R,1,False,2.773,1.97,0.6,3.27,3.71,,,,,,,0.125,0.263,0.267,0.0,1.9,1.7,9.5,11.3,13.9,74.8,78.6,79.3,15.2,63.4,97.6,81.8,4.19,4.31,1.31,0.149,False,,,,,,,0.88,0.92,0.95,72.9,3.0,S,0,False
257,Taylor Trammell,CF,L,Houston Astros,away,9,Yankee Stadium,New York Yankees,,,1,False,2.741,1.83,1.0,1.73,5.74,,,,,,,0.234,0.185,0.325,5.0,6.1,8.8,20.0,21.2,23.8,80.7,81.7,80.1,17.7,63.2,105.3,79.6,,,,,False,,,,,,,1.12,1.05,1.01,72.9,4.0,WNW,0,False
258,Eric Wagaman,1B,R,New York Mets,home,5,Citi Field,Milwaukee Brewers,Dustin May,R,1,False,2.643,2.0,2.33,2.33,3.0,,,,,,,0.222,0.222,0.34,0.0,0.0,0.0,37.5,37.5,30.8,86.8,86.8,82.6,18.8,69.1,107.6,79.8,4.57,3.16,1.3,0.226,True,,,,,,,0.95,0.97,0.97,73.4,4.9,WNW,0,False
259,Brenton Doyle,CF,R,Chicago White Sox,home,8,Rate Field,Texas Rangers,MacKenzie Gore,L,1,False,2.565,1.91,2.33,1.67,3.21,,,,,,,0.201,0.143,0.217,9.1,4.2,3.6,18.2,8.3,19.6,75.9,78.8,83.8,14.7,67.4,98.5,86.2,4.26,3.57,1.23,0.26,False,,,,,,,1.08,1.03,1.01,75.3,11.7,SW,20,False
260,Brian Navarreto,C,R,Miami Marlins,home,9,loanDepot park,Boston Red Sox,Sonny Gray,R,1,False,2.563,1.74,1.33,3.71,3.4,,,,,,,0.065,0.18,0.227,0.0,3.3,2.5,37.5,30.0,22.5,82.3,79.6,78.8,19.5,61.7,101.5,82.9,2.79,3.51,1.16,0.218,True,,,,,,,0.96,0.97,0.98,89.6,9.4,SE,67,True
261,Henry Davis,C,R,Pittsburgh Pirates,away,9,Petco Park,San Diego Padres,Randy Vásquez,R,1,False,2.496,1.76,2.25,2.0,2.94,,,,,,,0.397,0.225,0.263,0.0,0.0,3.0,20.0,30.4,30.3,75.7,84.3,85.5,16.3,69.7,104.4,85.4,4.19,4.31,1.31,0.149,True,,,,,,,0.88,0.92,0.95,72.9,3.0,S,0,False
262,Ramón Urías,3B,R,St. Louis Cardinals,home,7,Busch Stadium,Baltimore Orioles,Kyle Bradish,R,1,False,2.47,1.97,2.5,2.5,2.5,,,,,,,0.232,0.232,0.232,0.0,0.0,0.0,23.1,23.1,23.1,85.1,85.1,85.1,11.0,71.7,100.8,93.5,3.7,3.95,1.38,0.22,True,,,,,,,0.93,0.95,0.96,78.8,5.1,SSW,0,False
