rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,Lawrence Butler,RF,L,Athletics,home,3,Sutter Health Park,Miami Marlins,Eury Pérez,R,1,False,5.756,2.45,4.33,5.17,6.56,,,,,,,0.321,0.346,0.346,0.0,2.5,4.4,29.2,25.0,26.4,86.6,85.1,82.5,17.2,62.3,103.4,86.4,4.21,4.53,1.21,0.268,False,,,,,,,1.0,1.0,1.0,73.0,6.6,SSW,0,False
198,JJ Bleday,LF,L,Cincinnati Reds,home,3,Great American Ball Park,Baltimore Orioles,Kyle Bradish,R,1,False,5.752,2.16,4.71,4.15,6.74,,,,,,,0.336,0.305,0.326,0.0,0.0,1.5,17.9,17.3,24.2,76.3,77.9,81.9,15.0,65.0,100.1,82.5,3.73,4.06,1.44,0.241,False,,,,,,,1.12,1.08,1.04,84.9,8.3,W,0,False
199,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,7,Daikin Park,Houston Astros,Peter Lambert,R,1,False,5.73,2.25,5.2,5.8,5.47,,,,,,,0.198,0.24,0.304,0.0,2.6,4.2,12.0,20.5,21.1,83.4,82.4,82.7,13.9,65.6,97.9,81.5,3.51,4.27,1.18,0.219,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
200,Denzer Guzman,3B,R,Los Angeles Angels,home,2,Angel Stadium,Boston Red Sox,Ranger Suarez,L,1,False,5.694,2.04,2.8,6.3,7.38,,,,,,,0.205,0.307,0.306,0.0,5.3,4.0,6.7,21.1,22.4,76.4,81.1,80.2,15.2,62.6,100.5,84.1,2.94,2.64,1.13,0.255,False,,,,,,,1.02,1.01,1.0,76.2,8.4,SW,0,False
201,Luis Torrens,C,R,New York Mets,away,8,Truist Park,Atlanta Braves,Martín Pérez,L,2,False,5.633,1.88,7.0,4.25,4.81,,,,,,,0.398,0.294,0.313,3.8,2.8,5.0,19.2,13.9,15.0,80.9,79.4,80.6,14.5,65.2,98.5,84.6,3.27,4.2,1.16,0.195,False,neutral,0.286,vs LHP,0.282,vs RHB,0.004,1.03,1.02,1.01,89.5,8.1,WNW,0,False
202,Adrian Del Castillo,DH,L,Arizona Diamondbacks,home,5,Chase Field,Milwaukee Brewers,Brandon Sproat,R,1,False,5.572,2.9,7.0,4.0,3.64,,,,,,,0.315,0.277,0.269,8.3,8.0,4.2,16.7,20.0,20.8,84.9,85.9,85.5,11.6,71.4,100.6,85.5,5.28,4.75,1.33,0.253,False,,,,,,,1.05,1.03,1.02,98.0,2.3,WNW,0,True
203,Colt Emerson,SS,L,Seattle Mariners,home,9,T-Mobile Park,Toronto Blue Jays,Trey Yesavage,R,1,False,5.536,1.99,5.0,5.08,6.12,,,,,,,0.207,0.274,0.231,0.0,4.3,3.2,4.2,17.0,13.7,77.0,80.7,79.4,16.0,62.9,98.1,82.7,3.34,3.79,1.1,0.223,False,,,,,,,0.9,0.93,0.95,62.7,8.3,N,0,True
204,Jake Burger,1B,R,Texas Rangers,home,2,Globe Life Field,Detroit Tigers,Casey Mize,R,3,False,5.474,2.06,2.6,6.91,7.8,,,,,,,0.21,0.31,0.307,0.0,2.9,5.1,30.0,25.0,26.5,83.5,81.3,81.9,17.3,61.7,104.6,89.1,2.63,2.45,0.97,0.269,True,,,,,,,1.15,1.1,1.05,95.2,4.2,SSW,0,True
205,José Caballero,SS,R,New York Yankees,home,9,Yankee Stadium,Minnesota Twins,Joe Ryan,R,2,False,5.404,2.49,4.6,5.75,7.26,,,,,,,0.164,0.219,0.258,0.0,1.7,1.7,7.4,11.7,11.2,74.8,77.9,77.8,14.8,59.9,95.3,80.6,3.61,2.79,1.08,0.282,True,,,,,,,1.12,1.05,1.01,81.7,8.6,S,10,False
206,Jarren Duran,LF,L,Boston Red Sox,away,7,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,1,False,5.392,3.91,5.2,3.91,4.75,,,,,,,0.323,0.252,0.257,5.6,2.1,4.5,22.2,14.6,20.5,81.7,79.4,80.7,15.4,66.4,100.9,83.0,7.4,5.96,1.52,0.162,False,,,,,,,1.02,1.01,1.0,76.2,8.4,SW,0,False
207,Ezequiel Duran,SS,R,Texas Rangers,home,4,Globe Life Field,Detroit Tigers,Casey Mize,R,1,False,5.383,1.95,5.0,5.31,6.04,,,,,,,0.309,0.294,0.293,0.0,2.4,1.9,24.3,24.1,19.1,84.2,81.8,79.2,16.3,61.2,100.2,78.8,2.63,2.45,0.97,0.269,True,,,,,,,1.15,1.1,1.05,95.2,4.2,SSW,0,True
208,Casey Schmitt,LF,R,San Francisco Giants,away,2,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,5.293,3.73,3.5,3.92,6.76,,,,,,,0.348,0.358,0.375,7.9,5.2,4.5,31.6,32.5,25.6,86.7,85.8,83.5,15.1,66.3,103.3,86.8,6.69,4.02,1.59,0.214,True,,,,,,,1.2,1.25,1.12,89.1,7,E,0,False
209,Victor Robles,RF,R,Seattle Mariners,home,8,T-Mobile Park,Toronto Blue Jays,Trey Yesavage,R,1,False,5.272,2.18,6.83,4.8,3.73,,,,,,,0.279,0.248,0.258,0.0,0.0,1.3,7.4,8.6,10.5,80.6,81.9,80.8,14.3,62.7,95.2,83.2,3.34,3.79,1.1,0.223,True,,,,,,,0.9,0.93,0.95,62.7,8.3,N,0,True
210,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,Toronto Blue Jays,Trey Yesavage,R,1,False,5.269,1.98,4.67,4.58,4.28,,,,,,,0.241,0.233,0.252,0.0,0.0,0.0,32.5,26.7,24.0,83.6,81.9,81.7,14.5,65.1,99.8,83.5,3.34,3.79,1.1,0.223,False,,,,,,,0.9,0.93,0.95,62.7,8.3,N,0,True
211,Daulton Varsho,CF,L,Toronto Blue Jays,away,4,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,1,False,5.264,2.31,2.67,6.45,5.94,,,,,,,0.122,0.24,0.261,0.0,3.3,4.5,25.9,25.0,25.4,81.9,81.5,81.2,15.5,64.6,102.7,83.5,3.47,3.63,1.05,0.242,False,,,,,,,0.9,0.93,0.95,62.7,8.3,N,0,True
212,Hunter Feduccia,C,L,Tampa Bay Rays,away,9,Daikin Park,Houston Astros,Peter Lambert,R,1,False,5.216,1.85,6.33,4.14,3.93,,,,,,,0.389,0.327,0.334,0.0,6.9,7.1,55.6,31.0,30.4,95.8,86.6,84.9,14.2,68.8,104.3,84.6,3.51,4.27,1.18,0.219,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
213,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,2,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,1,False,5.182,2.14,4.4,5.09,5.35,,,,,,,0.31,0.31,0.302,4.5,3.4,4.0,27.3,27.6,28.0,83.9,84.0,82.9,16.8,63.7,105.0,85.4,3.47,3.63,1.05,0.242,True,,,,,,,0.9,0.93,0.95,62.7,8.3,N,0,True
214,James Outman,CF,L,Detroit Tigers,away,9,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,5.175,2.34,4.83,4.83,4.94,,,,,,,0.138,0.211,0.244,0.0,4.9,5.9,3.8,14.6,21.6,77.2,79.5,80.1,17.6,59.0,100.8,84.2,3.83,3.81,1.34,0.203,False,,,,,,,1.15,1.1,1.05,95.2,4.2,SSW,0,True
215,Jakob Marsee,CF,L,Miami Marlins,away,7,Sutter Health Park,Athletics,Gage Jump,L,1,False,5.174,1.78,5.67,4.58,5.88,,,,,,,0.287,0.239,0.297,2.9,1.5,1.6,22.9,18.5,22.2,82.5,81.8,81.8,15.2,63.6,101.4,82.0,2.93,2.5,1.13,0.25,True,,,,,,,1.0,1.0,1.0,73.0,6.6,SSW,0,False
216,Mike Yastrzemski,LF,L,Atlanta Braves,home,8,Truist Park,New York Mets,Nolan McLean,R,1,False,5.167,2.1,6.33,4.4,4.05,,,,,,,0.404,0.367,0.308,10.5,7.9,3.6,31.6,34.2,35.7,81.9,85.9,85.7,15.2,67.7,101.9,88.0,3.78,3.23,1.12,0.285,False,neutral,0.3,vs RHP,0.304,vs LHB,-0.004,1.03,1.02,1.01,89.5,8.1,WNW,0,False
217,Gabriel Arias,SS,R,Cleveland Guardians,home,5,Progressive Field,Chicago White Sox,Chris Murphy,L,1,False,5.102,2.1,5.71,3.92,4.27,,,,,,,0.399,0.271,0.274,4.5,3.4,2.3,36.4,31.0,30.2,87.8,85.0,82.9,17.3,64.9,104.9,85.9,3.79,3.47,1.37,0.22,False,,,,,,,1.0,1.0,1.0,74.1,7.2,ENE,100,False
218,Nolan Schanuel,1B,L,Los Angeles Angels,home,3,Angel Stadium,Boston Red Sox,Ranger Suarez,L,1,False,5.017,2.17,2.0,6.83,6.61,,,,,,,0.248,0.335,0.332,0.0,0.0,0.0,20.0,21.1,19.8,80.5,80.3,81.6,12.7,66.5,98.5,83.6,2.94,2.64,1.13,0.255,True,,,,,,,1.02,1.01,1.0,76.2,8.4,SW,0,False
219,Ryan Kreidler,CF,R,Minnesota Twins,away,8,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,4.995,2.46,4.5,4.64,5.43,,,,,,,0.192,0.204,0.292,2.9,3.3,5.5,14.7,20.0,20.9,78.7,81.7,82.0,14.7,64.0,100.1,84.7,4.08,4.09,1.21,0.267,False,,,,,,,1.12,1.05,1.01,81.7,8.6,S,10,False
220,Cooper Pratt,SS,R,Milwaukee Brewers,away,8,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,4.921,1.84,4.0,4.75,5.76,,,,,,,0.308,0.353,0.343,4.3,4.8,2.9,17.4,21.4,17.4,77.0,81.2,80.3,15.1,66.0,100.8,82.1,2.21,3.97,1.18,0.171,False,,,,,,,1.05,1.03,1.02,98.0,2.3,WNW,0,True
221,Jorbit Vivas,3B,L,Washington Nationals,home,8,Nationals Park,Pittsburgh Pirates,Bubba Chandler,R,2,False,4.908,3.27,2.25,6.89,5.94,,,,,,,0.297,0.303,0.369,0.0,5.1,4.2,17.6,20.5,23.6,78.2,76.8,79.4,16.0,58.9,102.6,80.8,4.57,4.33,1.38,0.206,False,pitcher,0.3,vs RHP,0.331,vs LHB,-0.031,1.01,1.0,1.0,94.6,3.9,S,0,False
222,Brett Baty,3B,L,New York Mets,away,9,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,4.887,1.92,6.0,4.23,4.11,,,,,,,0.336,0.322,0.294,3.4,5.6,3.8,24.1,20.4,20.8,82.3,80.9,81.3,14.2,67.9,99.5,82.2,3.27,4.2,1.16,0.195,True,pitcher,0.229,vs LHP,0.291,vs LHB,-0.062,1.03,1.02,1.01,89.5,8.1,WNW,0,False
223,Spencer Steer,LF,R,Cincinnati Reds,home,5,Great American Ball Park,Baltimore Orioles,Kyle Bradish,R,1,False,4.864,2.48,3.67,5.27,5.48,,,,,,,0.264,0.226,0.247,0.0,2.2,5.2,25.0,28.3,23.7,83.0,83.5,82.1,13.9,65.6,101.9,87.0,3.73,4.06,1.44,0.241,True,,,,,,,1.12,1.08,1.04,84.9,8.3,W,0,False
224,Andrés Giménez,SS,L,Toronto Blue Jays,away,9,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,1,False,4.854,2.01,3.67,4.58,6.32,,,,,,,0.313,0.324,0.308,0.0,0.0,1.8,10.0,18.8,14.4,78.2,78.8,80.4,15.5,62.5,98.0,80.8,3.47,3.63,1.05,0.242,False,,,,,,,0.9,0.93,0.95,62.7,8.3,N,0,True
225,Kyle Manzardo,1B,L,Cleveland Guardians,home,4,Progressive Field,Chicago White Sox,Chris Murphy,L,1,False,4.82,2.07,4.0,4.46,5.72,,,,,,,0.259,0.286,0.282,4.0,3.7,3.6,12.0,14.8,19.8,83.5,83.9,84.1,13.5,70.2,99.4,85.8,3.79,3.47,1.37,0.22,True,,,,,,,1.0,1.0,1.0,74.1,7.2,ENE,100,False
226,Ernie Clement,2B,R,Toronto Blue Jays,away,5,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,1,False,4.752,2.18,3.67,5.09,6.0,,,,,,,0.276,0.306,0.239,0.0,0.0,0.8,9.4,10.5,14.4,79.8,81.5,80.6,14.5,60.7,96.0,82.8,3.47,3.63,1.05,0.242,True,,,,,,,0.9,0.93,0.95,62.7,8.3,N,0,True
227,Coby Mayo,3B,R,Baltimore Orioles,away,5,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,4,False,4.686,3.27,1.5,5.75,5.78,,,,,,,0.12,0.23,0.23,0.0,2.6,3.8,30.8,36.8,29.1,85.2,84.6,82.8,19.0,54.0,106.3,87.8,4.96,4.75,1.46,0.179,False,,,,,,,1.12,1.08,1.04,84.9,8.3,W,0,False
228,Michael Massey,2B,L,Kansas City Royals,home,5,Kauffman Stadium,Philadelphia Phillies,Aaron Nola,R,1,False,4.622,3.6,1.8,5.18,5.43,,,,,,,0.262,0.311,0.31,0.0,0.0,1.7,15.0,21.8,25.4,82.3,82.1,84.3,14.4,69.0,101.5,84.3,6.04,4.98,1.49,0.231,False,,,,,,,0.95,0.97,0.98,86.0,4.3,NE,0,False
229,Wade Meckler,LF,L,Los Angeles Angels,home,7,Angel Stadium,Boston Red Sox,Ranger Suarez,L,1,False,4.613,1.92,4.4,4.91,5.24,,,,,,,0.367,0.305,0.292,0.0,2.6,1.1,26.3,26.3,18.0,82.9,83.3,82.0,12.2,69.7,97.8,82.3,2.94,2.64,1.13,0.255,True,,,,,,,1.02,1.01,1.0,76.2,8.4,SW,0,False
230,Nick Allen,SS,R,Houston Astros,home,8,Daikin Park,Tampa Bay Rays,Mason Englert,R,1,False,4.535,2.33,4.8,4.8,3.38,,,,,,,0.193,0.193,0.19,0.0,0.0,0.0,11.8,11.8,12.0,79.8,79.8,75.5,13.8,57.7,95.5,80.6,3.96,4.38,1.44,0.173,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
231,Tommy Troy,LF,R,Arizona Diamondbacks,home,9,Chase Field,Milwaukee Brewers,Brandon Sproat,R,1,False,4.498,3.14,3.4,4.91,5.43,,,,,,,0.23,0.279,0.29,0.0,5.5,6.1,11.5,18.2,17.3,80.5,80.4,79.1,15.7,62.2,99.4,85.0,5.28,4.75,1.33,0.253,True,,,,,,,1.05,1.03,1.02,98.0,2.3,WNW,0,True
232,Joey Ortiz,SS,R,Milwaukee Brewers,away,9,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,4.486,1.64,4.86,3.9,3.83,,,,,,,0.339,0.28,0.292,3.4,2.6,2.3,24.1,20.5,25.6,81.4,82.5,85.0,14.0,68.6,103.6,86.4,2.21,3.97,1.18,0.171,False,,,,,,,1.05,1.03,1.02,98.0,2.3,WNW,0,True
233,Cody Bellinger,LF,L,New York Yankees,home,4,Yankee Stadium,Minnesota Twins,Joe Ryan,R,1,False,4.455,2.18,2.2,4.08,7.04,,,,,,,0.149,0.28,0.309,0.0,1.5,2.2,19.2,24.6,20.9,81.0,82.5,82.8,14.0,65.7,101.5,87.2,3.61,2.79,1.08,0.282,False,,,,,,,1.12,1.05,1.01,81.7,8.6,S,10,False
234,Brett Sullivan,C,L,Colorado Rockies,home,8,Coors Field,San Francisco Giants,Tyler Mahle,R,2,False,4.41,2.86,4.33,2.67,4.93,,,,,,,0.296,0.221,0.329,0.0,0.0,3.7,50.0,26.3,27.8,88.9,79.2,83.5,14.8,70.6,102.1,89.1,5.67,4.84,1.47,0.223,False,,,,,,,1.2,1.25,1.12,89.1,7,E,0,False
235,Dominic Smith,DH,L,Atlanta Braves,home,6,Truist Park,New York Mets,Nolan McLean,R,2,False,4.365,2.01,4.6,3.9,4.41,,,,,,,0.286,0.247,0.262,0.0,0.0,2.3,43.8,30.6,25.0,82.3,80.4,82.9,14.8,62.4,101.4,88.0,3.78,3.23,1.12,0.285,False,batter,0.319,vs RHP,0.304,vs LHB,0.015,1.03,1.02,1.01,89.5,8.1,WNW,0,False
236,Ildemaro Vargas,1B,S,Arizona Diamondbacks,home,8,Chase Field,Milwaukee Brewers,Brandon Sproat,R,1,False,4.365,2.91,3.8,4.1,4.19,,,,,,,0.192,0.309,0.283,0.0,3.3,1.4,46.2,30.0,28.2,85.8,83.2,83.9,14.6,64.5,102.5,87.3,5.28,4.75,1.33,0.253,False,,,,,,,1.05,1.03,1.02,98.0,2.3,WNW,0,True
237,Jeff McNeil,2B,L,Athletics,home,8,Sutter Health Park,Miami Marlins,Eury Pérez,R,1,False,4.283,2.47,3.8,4.18,4.3,,,,,,,0.202,0.262,0.254,0.0,0.0,0.0,33.3,25.7,21.2,88.4,82.3,80.7,14.4,60.0,97.7,81.4,4.21,4.53,1.21,0.268,False,,,,,,,1.0,1.0,1.0,73.0,6.6,SSW,0,False
238,Donovan Walton,3B,L,Los Angeles Angels,home,8,Angel Stadium,Boston Red Sox,Ranger Suarez,L,1,False,4.26,1.77,3.0,4.78,6.25,,,,,,,0.399,0.281,0.31,0.0,0.0,1.2,21.4,18.9,20.2,82.8,82.9,80.8,15.2,65.3,99.6,85.6,2.94,2.64,1.13,0.255,True,,,,,,,1.02,1.01,1.0,76.2,8.4,SW,0,False
239,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,New York Mets,Nolan McLean,R,1,False,4.172,1.92,4.33,2.83,3.31,,,,,,,0.326,0.251,0.228,3.0,2.0,2.6,24.2,21.6,20.5,85.9,83.9,83.5,12.9,69.0,98.3,84.9,3.78,3.23,1.12,0.285,False,neutral,0.31,vs RHP,0.304,vs LHB,0.006,1.03,1.02,1.01,89.5,8.1,WNW,0,False
240,Cam Cauley,SS,R,Texas Rangers,home,8,Globe Life Field,Detroit Tigers,Casey Mize,R,3,False,4.165,4.5,4.5,4.5,4.5,,,,,,,0.238,0.238,0.238,0.0,0.0,0.0,6.7,6.7,6.7,76.4,76.4,76.4,12.2,62.8,89.0,80.1,2.63,2.45,0.97,0.269,True,,,,,,,1.15,1.1,1.05,95.2,4.2,SSW,0,True
241,Jo Adell,RF,R,Los Angeles Angels,home,6,Angel Stadium,Boston Red Sox,Ranger Suarez,L,1,False,4.127,1.81,1.0,4.91,7.54,,,,,,,0.241,0.245,0.278,0.0,2.0,3.2,30.8,33.3,25.9,83.8,83.9,82.7,16.5,65.0,102.4,86.0,2.94,2.64,1.13,0.255,False,,,,,,,1.02,1.01,1.0,76.2,8.4,SW,0,False
242,Alex Freeland,2B,S,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,San Diego Padres,JP Sears,L,1,False,4.085,3.77,2.6,3.91,4.0,,,,,,,0.17,0.254,0.262,0.0,0.0,0.0,0.0,16.7,23.6,70.5,78.1,80.9,15.4,67.4,100.1,83.2,6.97,7.95,1.74,0.18,False,,,,,,,0.97,0.97,0.98,76.8,6.4,SSW,0,False
243,Austin Martin,RF,R,Minnesota Twins,away,1,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,3.92,2.2,3.0,3.11,3.67,,,,,,,0.277,0.303,0.272,0.0,0.0,0.0,33.3,20.8,17.9,85.9,80.0,80.7,16.0,58.4,98.7,85.2,4.08,4.09,1.21,0.267,False,,,,,,,1.12,1.05,1.01,81.7,8.6,S,10,False
244,Edwin Arroyo,2B,S,Cincinnati Reds,home,9,Great American Ball Park,Baltimore Orioles,Kyle Bradish,R,2,False,3.914,2.2,2.67,4.2,4.38,,,,,,,0.223,0.279,0.312,0.0,0.0,0.0,21.4,20.0,18.5,80.6,80.0,81.4,14.2,67.8,98.3,81.1,3.73,4.06,1.44,0.241,False,,,,,,,1.12,1.08,1.04,84.9,8.3,W,0,False
245,Kevin Alcántara,DH,R,Chicago Cubs,home,9,Wrigley Field,St. Louis Cardinals,Matthew Liberatore,L,2,False,3.843,2.09,4.0,4.0,2.0,,,,,,,0.476,0.476,0.329,0.0,0.0,0.0,40.0,40.0,33.3,91.1,91.1,91.7,7.6,83.4,98.6,90.6,5.33,5.07,1.55,0.215,False,,,,,,,1.05,1.03,1.02,70.0,9.4,N,0,False
246,Drew Cavanaugh,C,L,San Francisco Giants,away,9,Coors Field,Colorado Rockies,Tanner Gordon,R,2,False,3.833,3.6,3.25,3.17,3.17,,,,,,,0.289,0.338,0.338,6.2,3.6,3.6,6.2,14.3,14.3,79.6,81.1,81.1,13.0,67.2,98.3,80.8,6.69,4.02,1.59,0.214,False,,,,,,,1.2,1.25,1.12,89.1,7,E,0,False
247,Salvador Perez,C,R,Kansas City Royals,home,6,Kauffman Stadium,Philadelphia Phillies,Aaron Nola,R,4,False,3.822,3.13,3.0,3.7,4.38,,,,,,,0.227,0.2,0.242,0.0,4.1,5.1,23.5,26.5,24.1,81.3,83.6,82.0,14.7,64.2,100.4,86.0,6.04,4.98,1.49,0.231,True,,,,,,,0.95,0.97,0.98,86.0,4.3,NE,0,False
248,Patrick Bailey,C,S,Cleveland Guardians,home,8,Progressive Field,Chicago White Sox,Chris Murphy,L,3,False,3.8,1.82,3.67,3.25,4.06,,,,,,,0.196,0.247,0.274,8.3,2.9,2.4,16.7,17.1,15.9,79.4,78.4,80.2,14.5,66.2,98.5,80.0,3.79,3.47,1.37,0.22,False,,,,,,,1.0,1.0,1.0,74.1,7.2,ENE,100,False
249,Anthony Volpe,SS,R,New York Yankees,home,5,Yankee Stadium,Minnesota Twins,Joe Ryan,R,1,False,3.769,2.02,2.8,3.67,5.71,,,,,,,0.237,0.255,0.314,0.0,2.0,2.9,20.8,23.5,26.5,83.8,85.9,85.1,14.2,69.7,102.2,88.7,3.61,2.79,1.08,0.282,True,,,,,,,1.12,1.05,1.01,81.7,8.6,S,10,False
250,Jeremiah Jackson,2B,R,Baltimore Orioles,away,8,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,8,False,3.706,3.51,,5.4,5.15,,,,,,,,0.253,0.26,,0.0,0.0,,14.8,20.0,,84.0,83.6,13.4,65.8,99.8,81.0,4.96,4.75,1.46,0.179,False,,,,,,,1.12,1.08,1.04,84.9,8.3,W,0,False
251,Miguel Andujar,DH,R,San Diego Padres,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,3.703,2.54,4.29,3.46,3.0,,,,,,,0.421,0.397,0.368,3.8,2.6,2.0,23.1,23.1,22.0,81.7,82.9,82.1,15.1,63.1,105.6,84.0,5.08,4.47,1.27,0.261,True,,,,,,,0.97,0.97,0.98,76.8,6.4,SSW,0,False
252,Daniel Schneemann,CF,L,Cleveland Guardians,home,7,Progressive Field,Chicago White Sox,Chris Murphy,L,1,False,3.687,1.85,4.29,2.92,3.88,,,,,,,0.321,0.304,0.262,9.5,6.5,5.6,28.6,26.1,25.8,85.4,82.5,82.7,14.4,65.4,102.1,88.0,3.79,3.47,1.37,0.22,True,,,,,,,1.0,1.0,1.0,74.1,7.2,ENE,100,False
253,Carlos Cortes,RF,L,Athletics,home,5,Sutter Health Park,Miami Marlins,Eury Pérez,R,1,False,3.596,2.07,3.8,2.71,3.21,,,,,,,0.244,0.216,0.239,0.0,0.0,1.4,29.4,25.0,23.9,86.0,85.8,85.6,12.4,71.8,101.5,88.4,4.21,4.53,1.21,0.268,False,,,,,,,1.0,1.0,1.0,73.0,6.6,SSW,0,False
254,Andruw Monasterio,SS,R,Boston Red Sox,away,8,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,1,False,3.45,3.69,2.67,3.36,3.0,,,,,,,0.269,0.265,0.253,3.4,6.2,5.3,17.2,18.8,17.1,82.2,82.6,81.8,13.3,68.8,99.5,83.4,7.4,5.96,1.52,0.162,True,,,,,,,1.02,1.01,1.0,76.2,8.4,SW,0,False
255,Yohendrick Piñango,LF,L,Toronto Blue Jays,away,6,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,1,False,3.232,1.82,1.5,3.57,4.72,,,,,,,0.212,0.265,0.294,0.0,3.2,3.5,23.1,25.8,25.6,82.0,83.5,81.7,15.2,64.8,103.5,85.1,3.47,3.63,1.05,0.242,False,,,,,,,0.9,0.93,0.95,62.7,8.3,N,0,True
256,Jim Jarvis,SS,L,Atlanta Braves,home,9,Truist Park,New York Mets,Nolan McLean,R,3,False,3.198,3.0,3.0,3.0,3.0,,,,,,,0.049,0.049,0.049,0.0,0.0,0.0,25.0,25.0,25.0,80.1,80.1,80.1,12.1,68.5,96.5,84.9,3.78,3.23,1.12,0.285,False,,,,,,,1.03,1.02,1.01,89.5,8.1,WNW,0,False
257,Drew Gilbert,CF,L,San Francisco Giants,away,8,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,3.187,3.12,1.67,2.25,4.0,,,,,,,0.286,0.383,0.356,0.0,0.0,0.0,8.3,22.7,22.1,77.0,82.6,80.2,15.5,67.4,100.4,81.7,6.69,4.02,1.59,0.214,False,,,,,,,1.2,1.25,1.12,89.1,7,E,0,False
258,Kameron Misner,CF,L,Kansas City Royals,home,8,Kauffman Stadium,Philadelphia Phillies,Aaron Nola,R,1,False,3.127,2.91,1.75,2.67,3.44,,,,,,,0.193,0.171,0.217,0.0,0.0,0.0,12.5,9.1,14.3,76.4,77.7,77.4,14.9,60.0,97.0,78.7,6.04,4.98,1.49,0.231,False,,,,,,,0.95,0.97,0.98,86.0,4.3,NE,0,False
259,Brandon Valenzuela,C,S,Toronto Blue Jays,away,8,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,1,False,3.093,1.84,1.5,1.8,6.64,,,,,,,0.193,0.179,0.303,0.0,0.0,2.7,0.0,4.2,19.2,71.7,75.8,80.9,14.1,65.8,99.3,83.9,3.47,3.63,1.05,0.242,False,,,,,,,0.9,0.93,0.95,62.7,8.3,N,0,True
260,LaMonte Wade Jr.,1B,L,Houston Astros,home,5,Daikin Park,Tampa Bay Rays,Mason Englert,R,1,False,2.99,0,0.0,0.0,10.0,,,,,,,0.083,0.083,0.232,0.0,0.0,0.0,50.0,50.0,23.5,94.5,94.5,80.5,17.6,64.3,97.7,85.5,3.96,4.38,1.44,0.173,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
261,Josh Rojas,3B,L,Kansas City Royals,home,7,Kauffman Stadium,Philadelphia Phillies,Aaron Nola,R,3,False,2.627,3.01,0.0,3.57,3.38,,,,,,,0.115,0.241,0.207,0.0,5.6,4.3,100.0,16.7,21.7,102.9,81.2,82.6,12.5,69.1,97.0,86.2,6.04,4.98,1.49,0.231,False,,,,,,,0.95,0.97,0.98,86.0,4.3,NE,0,False
262,Cooper Ingle,C,L,Cleveland Guardians,home,6,Progressive Field,Chicago White Sox,Chris Murphy,L,1,False,2.579,1.89,2.0,3.0,3.0,,,,,,,0.16,0.173,0.173,0.0,0.0,0.0,6.2,13.0,13.0,79.7,80.1,80.1,18.9,68.5,95.5,84.8,3.79,3.47,1.37,0.22,True,,,,,,,1.0,1.0,1.0,74.1,7.2,ENE,100,False
