rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,Anthony Volpe,SS,R,New York Yankees,home,6,Yankee Stadium,Detroit Tigers,Tarik Skubal,L,1,False,5.551,2.48,3.71,6.79,6.33,,,,,,,0.27,0.351,0.322,4.8,3.7,2.9,19.0,31.5,23.3,88.6,87.6,83.8,13.8,67.1,102.2,87.7,3.32,3.03,0.99,0.282,False,,,,,,,1.12,1.05,1.01,71.7,3.8,SW,0,False
198,Jakob Marsee,CF,L,Miami Marlins,away,7,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,5.5,4.21,4.0,5.5,5.77,,,,,,,0.229,0.257,0.307,0.0,1.8,0.9,21.7,21.1,19.8,84.2,81.0,80.5,15.5,62.4,99.6,80.5,6.37,4.01,1.56,0.222,False,,,,,,,1.2,1.25,1.12,63.4,1.5,SSW,0,False
199,Tommy Troy,LF,R,Arizona Diamondbacks,home,9,Chase Field,San Francisco Giants,Landen Roupp,R,1,False,5.494,2.88,4.67,6.55,5.64,,,,,,,0.239,0.33,0.316,3.3,9.1,8.5,20.0,25.0,20.2,77.7,79.3,78.6,17.7,54.1,102.3,85.2,4.07,2.83,1.29,0.262,True,,,,,,,1.05,1.03,1.02,78.5,4.8,SSE,0,True
200,Nick Fortes,C,R,Tampa Bay Rays,away,9,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,5.481,2.23,6.67,2.86,5.41,,,,,,,0.3,0.192,0.284,0.0,0.0,1.4,20.0,18.5,21.7,81.8,77.9,78.7,17.9,52.6,101.1,81.3,4.5,3.35,1.33,0.215,False,,,,,,,0.95,0.97,0.98,80.3,15.7,SSW,0,False
201,Joey Bart,C,R,Atlanta Braves,home,7,Truist Park,St. Louis Cardinals,Matthew Liberatore,L,2,False,5.444,3.05,6.33,4.2,4.2,,,,,,,0.467,0.323,0.323,11.1,5.0,5.0,22.2,20.0,20.0,84.1,80.6,80.6,13.9,62.5,97.3,82.5,5.56,5.28,1.58,0.202,False,,,,,,,1.03,1.02,1.01,75.2,2.6,NE,0,False
202,Nicky Lopez,2B,L,Texas Rangers,away,8,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,5.428,2.43,5.57,4.69,5.04,,,,,,,0.283,0.259,0.276,0.0,0.0,0.0,11.1,17.3,15.5,81.2,80.2,79.1,16.1,61.0,97.0,81.0,3.78,4.5,1.14,0.21,False,,,,,,,1.0,1.0,1.0,78.8,8.8,SSW,0,False
203,Alejandro Osuna,LF,L,Texas Rangers,away,6,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,5.399,2.48,4.57,5.5,5.39,,,,,,,0.325,0.332,0.295,0.0,0.0,0.0,22.5,20.0,20.5,83.9,83.1,83.2,12.9,69.3,101.0,81.2,3.78,4.5,1.14,0.21,False,,,,,,,1.0,1.0,1.0,78.8,8.8,SSW,0,False
204,Yohendrick Piñango,LF,L,Toronto Blue Jays,home,8,Rogers Centre,New York Mets,Nolan McLean,R,1,False,5.38,2.35,5.33,4.5,6.0,,,,,,,0.323,0.259,0.336,12.5,4.2,5.1,37.5,25.0,30.4,89.3,79.7,83.2,15.6,66.3,103.8,85.3,4.03,3.32,1.12,0.285,False,,,,,,,1.05,1.03,1.02,69.5,5.0,NNE,100,True
205,Ernie Clement,2B,R,Toronto Blue Jays,home,5,Rogers Centre,New York Mets,Nolan McLean,R,1,False,5.37,2.32,5.67,4.09,6.79,,,,,,,0.282,0.22,0.238,0.0,0.0,0.8,13.0,11.3,14.6,84.0,82.1,81.2,13.6,61.9,96.0,83.0,4.03,3.32,1.12,0.285,True,,,,,,,1.05,1.03,1.02,69.5,5.0,NNE,100,True
206,Cooper Pratt,SS,R,Milwaukee Brewers,home,8,American Family Field,Cincinnati Reds,Rhett Lowder,R,1,False,5.365,3.12,4.5,5.69,5.69,,,,,,,0.323,0.334,0.334,6.2,2.0,2.0,25.0,16.3,16.3,79.5,80.6,80.6,13.8,66.5,100.1,81.8,4.81,4.51,1.47,0.185,True,,,,,,,1.06,1.03,1.02,79.9,11.1,SSW,0,True
207,Rhys Hoskins,1B,R,Cleveland Guardians,home,4,Progressive Field,Texas Rangers,Jacob deGrom,R,1,False,5.349,2.08,5.0,4.83,5.52,,,,,,,0.196,0.19,0.244,0.0,2.4,3.8,37.5,26.2,27.8,84.7,85.4,86.0,12.3,70.2,101.7,86.8,3.55,3.59,1.03,0.299,True,batter,0.311,vs RHP,0.278,vs RHB,0.033,1.0,1.0,1.0,78.8,8.8,SSW,0,False
208,Justin Crawford,CF,L,Philadelphia Phillies,home,9,Citizens Bank Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,5.325,2.75,5.29,4.85,4.59,,,,,,,0.338,0.301,0.274,0.0,0.0,0.0,26.9,16.7,12.9,80.1,79.8,79.0,14.7,63.6,97.4,81.8,4.42,4.48,1.39,0.209,False,,,,,,,1.08,1.06,1.03,69.9,3.7,SSW,0,False
209,Miguel Amaya,C,R,Chicago Cubs,home,8,Wrigley Field,San Diego Padres,JP Sears,L,1,False,5.276,2.25,4.75,5.5,4.77,,,,,,,0.287,0.352,0.373,0.0,0.0,3.6,9.5,20.7,21.8,77.3,80.6,80.7,15.8,65.0,100.7,86.5,3.18,4.83,1.24,0.2,False,,,,,,,1.05,1.03,1.02,79.8,10.1,SSW,0,False
210,Gabriel Arias,SS,R,Cleveland Guardians,home,8,Progressive Field,Texas Rangers,Jacob deGrom,R,1,False,5.197,2.03,5.8,4.6,4.6,,,,,,,0.293,0.191,0.191,0.0,0.0,0.0,60.0,29.2,29.2,94.6,79.8,79.8,18.3,57.5,99.8,79.3,3.55,3.59,1.03,0.299,True,batter,0.333,vs RHP,0.278,vs RHB,0.055,1.0,1.0,1.0,78.8,8.8,SSW,0,False
211,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,3,Rogers Centre,New York Mets,Nolan McLean,R,1,False,5.191,2.8,4.14,5.62,5.38,,,,,,,0.303,0.303,0.301,6.1,6.1,3.9,36.4,28.8,32.3,85.9,84.0,83.9,17.3,62.5,105.4,86.8,4.03,3.32,1.12,0.285,True,,,,,,,1.05,1.03,1.02,69.5,5.0,NNE,100,True
212,Ezequiel Tovar,SS,R,Colorado Rockies,home,8,Coors Field,Miami Marlins,Eury Pérez,R,1,False,5.179,2.63,6.0,4.45,5.05,,,,,,,0.178,0.165,0.195,0.0,0.0,1.7,17.4,12.5,13.3,80.4,79.7,79.0,14.9,62.6,96.8,78.5,4.41,4.5,1.22,0.261,True,,,,,,,1.2,1.25,1.12,63.4,1.5,SSW,0,False
213,Evan Carter,CF,L,Texas Rangers,away,9,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,5.13,2.27,5.0,5.0,4.33,,,,,,,0.025,0.025,0.232,0.0,0.0,0.0,0.0,0.0,18.8,75.8,75.8,78.8,18.8,64.3,101.6,82.5,3.78,4.5,1.14,0.21,False,,,,,,,1.0,1.0,1.0,78.8,8.8,SSW,0,False
214,Colt Emerson,3B,L,Seattle Mariners,home,9,T-Mobile Park,Los Angeles Angels,José Soriano,R,1,False,5.088,1.79,4.86,4.08,6.21,,,,,,,0.333,0.28,0.231,7.1,4.5,4.3,28.6,22.7,18.1,85.3,82.9,80.5,15.6,63.6,99.9,82.3,3.32,4.11,1.32,0.254,False,,,,,,,0.9,0.93,0.95,55.7,5.1,SSW,0,True
215,Nick Allen,SS,R,Houston Astros,home,8,Daikin Park,Minnesota Twins,Joe Ryan,R,1,False,5.073,1.67,6.0,6.0,3.14,,,,,,,,,0.2,,,4.8,,,19.0,,,70.7,19.5,50.4,99.2,73.0,3.18,2.65,1.03,0.285,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
216,Michael Conforto,DH,L,Chicago Cubs,home,7,Wrigley Field,San Diego Padres,JP Sears,L,1,False,5.071,2.01,6.5,4.88,3.22,,,,,,,0.393,0.359,0.287,5.0,4.5,6.2,20.0,18.2,20.8,84.1,83.4,81.9,14.6,68.5,100.4,79.3,3.18,4.83,1.24,0.2,True,,,,,,,1.05,1.03,1.02,79.8,10.1,SSW,0,False
217,Miguel Rojas,SS,R,Los Angeles Dodgers,away,8,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,5.022,3.02,5.75,3.62,3.9,,,,,,,0.359,0.357,0.368,0.0,8.3,9.3,33.3,41.7,41.9,87.0,88.6,88.5,13.4,70.6,102.2,90.9,5.52,5.57,1.33,0.206,False,,,,,,,1.0,1.0,1.0,66.7,4.7,SSE,0,False
218,Colby Thomas,RF,R,Athletics,home,5,Sutter Health Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,4.989,1.71,7.0,3.11,2.79,,,,,,,0.13,0.139,0.23,0.0,5.6,4.3,9.1,16.7,21.3,81.7,84.4,82.7,13.8,68.2,100.8,83.2,2.71,3.55,1.01,0.154,False,,,,,,,1.0,1.0,1.0,66.7,4.7,SSE,0,False
219,Salvador Perez,C,R,Kansas City Royals,home,5,Kauffman Stadium,Tampa Bay Rays,Griffin Jax,R,2,False,4.95,2.26,4.0,5.92,4.7,,,,,,,0.147,0.257,0.248,3.8,8.6,5.2,23.1,28.6,25.3,85.0,86.0,82.8,14.0,66.4,100.9,84.9,3.33,4.41,1.31,0.235,True,,,,,,,0.95,0.97,0.98,80.3,15.7,SSW,0,False
220,Leo Jiménez,3B,R,Miami Marlins,away,6,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,4.882,3.36,5.33,5.0,3.07,,,,,,,0.236,0.241,0.207,0.0,0.0,0.0,0.0,9.1,18.0,80.3,81.0,82.2,12.5,67.2,100.2,82.6,6.37,4.01,1.56,0.222,True,,,,,,,1.2,1.25,1.12,63.4,1.5,SSW,0,False
221,Joey Loperfido,LF,L,Houston Astros,home,7,Daikin Park,Minnesota Twins,Joe Ryan,R,1,False,4.856,1.93,5.14,4.69,4.28,,,,,,,0.348,0.375,0.341,8.0,7.3,5.1,12.0,17.1,13.6,77.3,80.3,81.1,14.1,68.0,96.7,84.9,3.18,2.65,1.03,0.285,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
222,Miguel Andujar,DH,R,San Diego Padres,away,4,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,4.844,2.79,5.33,4.0,3.19,,,,,,,0.425,0.376,0.282,0.0,0.0,2.0,38.5,31.2,20.0,88.7,87.1,81.3,15.7,62.1,103.1,82.9,5.02,2.6,1.36,0.289,False,,,,,,,1.05,1.03,1.02,79.8,10.1,SSW,0,False
223,Matt Vierling,CF,R,Detroit Tigers,away,1,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,4.816,1.62,5.33,4.67,3.78,,,,,,,0.375,0.281,0.284,0.0,2.1,3.5,33.3,25.5,22.4,85.0,84.4,83.4,15.2,68.7,100.7,88.8,1.62,2.12,0.92,0.299,True,,,,,,,1.12,1.05,1.01,71.7,3.8,SW,0,False
224,Tyler Tolbert,2B,R,Kansas City Royals,home,8,Kauffman Stadium,Tampa Bay Rays,Griffin Jax,R,2,False,4.813,2.27,5.2,4.75,4.27,,,,,,,0.378,0.387,0.36,0.0,4.2,2.9,33.3,29.2,23.5,82.1,81.6,78.3,19.7,58.1,100.2,78.0,3.33,4.41,1.31,0.235,True,,,,,,,0.95,0.97,0.98,80.3,15.7,SSW,0,False
225,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,Los Angeles Angels,José Soriano,R,1,False,4.768,1.9,3.86,3.62,5.17,,,,,,,0.21,0.238,0.289,0.0,0.0,1.1,28.2,23.8,23.2,83.0,81.7,80.6,15.8,63.9,99.8,82.0,3.32,4.11,1.32,0.254,False,,,,,,,0.9,0.93,0.95,55.7,5.1,SSW,0,True
226,Tsung-Che Cheng,SS,L,Boston Red Sox,home,9,Fenway Park,Washington Nationals,Cade Cavalli,R,1,False,4.764,4.5,4.5,4.5,4.5,,,,,,,0.271,0.271,0.271,11.1,11.1,11.1,22.2,22.2,22.2,83.1,83.1,83.1,14.6,65.0,101.7,92.7,4.0,3.1,1.43,0.238,False,,,,,,,0.95,1.05,1.1,62.3,4.3,SW,0,False
227,Austin Riley,3B,R,Atlanta Braves,home,6,Truist Park,St. Louis Cardinals,Matthew Liberatore,L,2,False,4.705,3.22,3.6,4.73,4.87,,,,,,,0.232,0.247,0.271,4.5,4.3,5.0,18.2,30.4,28.0,81.6,85.5,85.6,13.5,69.7,104.3,89.5,5.56,5.28,1.58,0.202,False,,,,,,,1.03,1.02,1.01,75.2,2.6,NE,0,False
228,Ben Rice,1B,L,New York Yankees,home,1,Yankee Stadium,Detroit Tigers,Tarik Skubal,L,1,False,4.7,2.21,1.14,5.86,7.54,,,,,,,0.147,0.29,0.299,0.0,4.3,3.4,21.4,27.1,26.7,84.2,83.2,83.8,17.1,61.4,103.2,84.6,3.32,3.03,0.99,0.282,True,,,,,,,1.12,1.05,1.01,71.7,3.8,SW,0,False
229,Mark Vientos,1B,R,New York Mets,away,7,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,4.583,2.92,3.29,6.36,4.15,,,,,,,0.272,0.301,0.234,4.2,4.9,2.9,8.3,14.6,17.6,78.2,80.8,79.8,16.1,61.7,100.0,86.1,4.36,3.75,1.19,0.236,True,,,,,,,1.05,1.03,1.02,69.5,5.0,NNE,100,True
230,Dane Myers,CF,R,Cincinnati Reds,away,5,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,4.557,2.83,4.75,3.75,4.62,,,,,,,0.192,0.231,0.303,0.0,0.0,0.0,9.1,11.8,17.8,77.2,81.1,81.2,16.8,65.5,103.5,80.5,5.43,4.82,1.35,0.247,True,,,,,,,1.06,1.03,1.02,79.9,11.1,SSW,0,True
231,Andrés Chaparro,1B,R,Washington Nationals,away,2,Fenway Park,Boston Red Sox,Connelly Early,L,1,False,4.493,2.2,3.75,4.17,3.62,,,,,,,0.205,0.269,0.281,10.0,14.3,7.1,30.0,28.6,25.0,81.8,83.0,82.8,14.1,67.5,101.5,88.5,3.59,4.42,1.25,0.235,False,,,,,,,0.95,1.05,1.1,62.3,4.3,SW,0,False
232,Spencer Jones,RF,L,New York Yankees,home,7,Yankee Stadium,Detroit Tigers,Tarik Skubal,L,1,False,4.402,2.18,3.33,5.27,5.67,,,,,,,0.128,0.187,0.233,0.0,0.0,2.0,18.2,26.9,31.4,83.7,85.6,85.9,13.1,72.1,100.6,85.1,3.32,3.03,0.99,0.282,True,,,,,,,1.12,1.05,1.01,71.7,3.8,SW,0,False
233,Joey Ortiz,SS,R,Milwaukee Brewers,home,9,American Family Field,Cincinnati Reds,Rhett Lowder,R,1,False,4.401,2.41,5.25,3.22,4.09,,,,,,,0.136,0.195,0.285,0.0,0.0,1.5,14.3,21.1,22.1,83.2,86.7,84.2,14.5,67.2,101.5,87.3,4.81,4.51,1.47,0.185,True,,,,,,,1.06,1.03,1.02,79.9,11.1,SSW,0,True
234,Jarren Duran,LF,L,Boston Red Sox,home,5,Fenway Park,Washington Nationals,Cade Cavalli,R,1,False,4.332,2.17,3.17,4.0,5.2,,,,,,,0.217,0.263,0.254,0.0,3.5,4.4,4.5,17.5,23.9,76.9,79.2,81.8,15.4,65.9,102.8,82.4,4.0,3.1,1.43,0.238,False,,,,,,,0.95,1.05,1.1,62.3,4.3,SW,0,False
235,Tristan Gray,SS,L,Minnesota Twins,away,8,Daikin Park,Houston Astros,Mike Burrows,R,1,False,4.257,2.47,4.4,2.7,4.13,,,,,,,0.233,0.181,0.236,0.0,0.0,1.3,12.5,15.4,19.2,77.0,76.9,80.4,15.5,65.8,99.8,84.2,5.48,5.47,1.5,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
236,Logan O'Hoppe,C,R,Los Angeles Angels,away,9,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,4.247,2.59,2.0,5.6,6.05,,,,,,,0.121,0.223,0.271,0.0,0.0,7.4,13.3,16.2,30.9,76.6,79.3,84.1,15.9,68.7,102.3,87.4,4.26,2.96,1.04,0.246,True,,,,,,,0.9,0.93,0.95,55.7,5.1,SSW,0,True
237,Kyle Higashioka,C,R,Texas Rangers,away,5,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,4.234,2.04,3.75,3.29,5.94,,,,,,,0.267,0.229,0.335,0.0,0.0,4.3,42.9,22.6,23.2,85.4,81.4,82.1,15.4,62.5,103.2,85.8,3.78,4.5,1.14,0.21,True,,,,,,,1.0,1.0,1.0,78.8,8.8,SSW,0,False
238,Victor Robles,RF,R,Seattle Mariners,home,8,T-Mobile Park,Los Angeles Angels,José Soriano,R,1,False,4.179,2.05,5.4,3.8,3.3,,,,,,,0.202,0.214,0.236,0.0,0.0,1.7,15.4,13.8,13.6,79.9,81.0,80.2,15.2,63.1,96.4,82.7,3.32,4.11,1.32,0.254,True,,,,,,,0.9,0.93,0.95,55.7,5.1,SSW,0,True
239,Brandon Valenzuela,C,S,Toronto Blue Jays,home,6,Rogers Centre,New York Mets,Nolan McLean,R,1,False,4.133,2.15,2.25,3.83,6.88,,,,,,,0.17,0.208,0.32,0.0,0.0,5.7,7.7,23.3,22.9,79.3,81.5,83.2,13.0,67.6,100.3,85.1,4.03,3.32,1.12,0.285,False,,,,,,,1.05,1.03,1.02,69.5,5.0,NNE,100,True
240,Austin Hedges,C,R,Cleveland Guardians,home,9,Progressive Field,Texas Rangers,Jacob deGrom,R,1,False,4.098,1.94,5.0,2.88,4.5,,,,,,,0.45,0.304,0.317,0.0,5.0,6.1,28.6,25.0,20.4,86.4,84.3,81.1,15.3,65.7,98.3,86.0,3.55,3.59,1.03,0.299,True,batter,0.295,vs RHP,0.278,vs RHB,0.017,1.0,1.0,1.0,78.8,8.8,SSW,0,False
241,Steven Kwan,CF,L,Cleveland Guardians,home,7,Progressive Field,Texas Rangers,Jacob deGrom,R,1,False,4.083,1.92,4.33,3.69,4.22,,,,,,,0.294,0.314,0.322,0.0,0.0,0.0,10.0,12.5,9.8,77.6,79.5,80.6,12.8,65.0,93.9,81.5,3.55,3.59,1.03,0.299,False,batter,0.285,vs RHP,0.258,vs LHB,0.027,1.0,1.0,1.0,78.8,8.8,SSW,0,False
242,Freddy Fermin,C,R,San Diego Padres,away,8,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,3.942,3.02,3.0,3.0,5.71,,,,,,,0.276,0.276,0.35,0.0,0.0,5.5,0.0,0.0,12.7,77.0,77.0,77.9,18.5,63.5,97.1,78.4,5.02,2.6,1.36,0.289,False,,,,,,,1.05,1.03,1.02,79.8,10.1,SSW,0,False
243,Eli White,RF,R,Atlanta Braves,home,8,Truist Park,St. Louis Cardinals,Matthew Liberatore,L,2,False,3.938,2.85,4.0,2.78,3.89,,,,,,,0.284,0.2,0.287,0.0,0.0,1.8,20.0,9.1,16.4,81.8,80.1,81.3,13.3,66.2,99.6,87.2,5.56,5.28,1.58,0.202,False,,,,,,,1.03,1.02,1.01,75.2,2.6,NE,0,False
244,Kameron Misner,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Tampa Bay Rays,Griffin Jax,R,2,False,3.931,1.93,3.8,3.0,4.23,,,,,,,0.17,0.162,0.224,0.0,0.0,0.0,10.0,19.0,15.9,81.6,80.4,77.7,15.3,59.3,97.5,79.1,3.33,4.41,1.31,0.235,False,,,,,,,0.95,0.97,0.98,80.3,15.7,SSW,0,False
245,James Outman,CF,L,Detroit Tigers,away,9,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,3.796,1.62,5.67,4.64,0.0,,,,,,,0.387,0.295,0.294,16.7,9.1,10.0,25.0,31.8,33.3,80.5,82.4,81.9,20.4,61.2,103.0,83.0,1.62,2.12,0.92,0.299,False,,,,,,,1.12,1.05,1.01,71.7,3.8,SW,0,False
246,Brett Baty,3B,L,New York Mets,away,8,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,3.724,2.1,3.75,3.0,3.48,,,,,,,0.363,0.318,0.263,6.7,5.4,2.9,16.7,13.5,17.6,78.5,78.2,80.0,14.3,63.4,98.3,81.2,4.36,3.75,1.19,0.236,False,,,,,,,1.05,1.03,1.02,69.5,5.0,NNE,100,True
247,Jacob Young,CF,R,Washington Nationals,away,6,Fenway Park,Boston Red Sox,Connelly Early,L,1,False,3.71,1.96,3.17,2.9,4.79,,,,,,,0.16,0.206,0.245,4.8,2.8,4.4,19.0,19.4,21.1,82.4,83.5,83.9,12.9,65.0,100.8,85.7,3.59,4.42,1.25,0.235,False,,,,,,,0.95,1.05,1.1,62.3,4.3,SW,0,False
248,Oswald Peraza,2B,R,Los Angeles Angels,away,7,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,3.613,2.44,2.4,4.11,4.96,,,,,,,0.153,0.23,0.242,0.0,2.8,3.8,15.0,22.2,26.4,79.4,80.9,81.8,16.5,62.5,102.7,83.9,4.26,2.96,1.04,0.246,True,,,,,,,0.9,0.93,0.95,55.7,5.1,SSW,0,True
249,Bryan Torres,LF,L,St. Louis Cardinals,away,6,Truist Park,Atlanta Braves,Martín Pérez,L,2,False,3.468,1.78,4.0,2.67,4.43,,,,,,,0.292,0.292,0.247,14.3,14.3,5.9,28.6,28.6,14.7,88.4,88.4,77.6,19.5,60.0,95.5,74.6,3.0,3.82,1.13,0.207,True,,,,,,,1.03,1.02,1.01,75.2,2.6,NE,0,False
250,Pavin Smith,DH,L,Arizona Diamondbacks,home,8,Chase Field,San Francisco Giants,Landen Roupp,R,1,False,3.374,1.98,3.0,3.11,3.45,,,,,,,0.286,0.271,0.263,0.0,0.0,2.8,25.0,19.4,18.3,82.9,83.5,81.5,12.7,66.1,99.0,80.1,4.07,2.83,1.29,0.262,False,,,,,,,1.05,1.03,1.02,78.5,4.8,SSE,0,True
251,Blake Perkins,CF,S,Milwaukee Brewers,home,6,American Family Field,Cincinnati Reds,Rhett Lowder,R,1,False,3.332,2.31,2.2,2.78,4.11,,,,,,,0.341,0.213,0.339,0.0,0.0,2.6,28.6,15.8,20.5,85.8,81.6,79.5,18.1,68.5,102.0,79.2,4.81,4.51,1.47,0.185,False,,,,,,,1.06,1.03,1.02,79.9,11.1,SSW,0,True
252,Matt McLain,2B,R,Cincinnati Reds,away,8,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,3.304,2.4,2.0,2.0,6.86,,,,,,,0.43,0.242,0.375,0.0,0.0,9.5,33.3,18.2,27.0,88.0,82.4,83.4,15.9,61.0,103.8,85.5,5.43,4.82,1.35,0.247,True,,,,,,,1.06,1.03,1.02,79.9,11.1,SSW,0,True
253,Nathan Church,LF,L,St. Louis Cardinals,away,8,Truist Park,Atlanta Braves,Martín Pérez,L,2,False,3.167,1.94,0.6,5.09,5.28,,,,,,,0.127,0.34,0.273,0.0,4.4,2.5,17.6,20.0,15.0,84.0,81.6,79.9,14.2,64.7,99.6,81.1,3.0,3.82,1.13,0.207,True,,,,,,,1.03,1.02,1.01,75.2,2.6,NE,0,False
254,Carlos Narváez,C,R,Boston Red Sox,home,8,Fenway Park,Washington Nationals,Cade Cavalli,R,1,False,2.98,1.98,3.5,2.71,2.67,,,,,,,0.408,0.335,0.26,20.0,10.0,4.4,30.0,25.0,20.0,86.0,85.2,82.7,14.8,70.0,101.5,85.1,4.0,3.1,1.43,0.238,True,,,,,,,0.95,1.05,1.1,62.3,4.3,SW,0,False
255,Myles Straw,RF,R,Toronto Blue Jays,home,9,Rogers Centre,New York Mets,Nolan McLean,R,1,False,2.823,2.0,2.5,3.27,3.22,,,,,,,0.241,0.255,0.258,0.0,0.0,0.0,17.6,10.8,12.1,78.8,77.5,77.4,15.4,60.8,96.0,78.2,4.03,3.32,1.12,0.285,True,,,,,,,1.05,1.03,1.02,69.5,5.0,NNE,100,True
256,Ben Malgeri,CF,R,Detroit Tigers,away,8,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,2.804,1.62,3.2,3.2,3.2,,,,,,,0.377,0.377,0.377,0.0,0.0,0.0,8.3,8.3,8.3,75.6,75.6,75.6,18.9,44.4,90.1,82.7,1.62,2.12,0.92,0.299,True,,,,,,,1.12,1.05,1.01,71.7,3.8,SW,0,False
257,Mickey Moniak,LF,L,Colorado Rockies,home,2,Coors Field,Miami Marlins,Eury Pérez,R,1,False,2.591,2.11,1.83,2.0,2.0,,,,,,,0.194,0.232,0.232,0.0,0.0,0.0,25.0,23.8,23.8,84.3,84.2,84.2,15.3,63.9,106.7,85.6,4.41,4.5,1.22,0.261,False,,,,,,,1.2,1.25,1.12,63.4,1.5,SSW,0,False
258,Gabriel Rincones Jr.,RF,L,Philadelphia Phillies,home,8,Citizens Bank Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,2.568,1.88,2.6,1.44,2.64,,,,,,,0.163,0.132,0.145,0.0,0.0,1.8,20.8,17.5,20.0,79.4,78.1,80.3,17.0,66.0,101.6,87.0,4.42,4.48,1.39,0.209,False,,,,,,,1.08,1.06,1.03,69.9,3.7,SSW,0,False
259,David Fry,RF,R,Cleveland Guardians,home,6,Progressive Field,Texas Rangers,Jacob deGrom,R,1,False,2.358,1.82,1.2,2.64,3.33,,,,,,,0.34,0.258,0.287,14.3,3.6,4.1,28.6,21.4,20.4,82.9,81.1,82.2,13.5,64.0,99.7,82.7,3.55,3.59,1.03,0.299,True,batter,0.334,vs RHP,0.278,vs RHB,0.056,1.0,1.0,1.0,78.8,8.8,SSW,0,False
260,Austin Wells,C,L,New York Yankees,home,8,Yankee Stadium,Detroit Tigers,Tarik Skubal,L,1,False,2.303,1.81,2.71,2.33,2.38,,,,,,,0.205,0.199,0.215,0.0,0.0,2.4,32.0,31.0,26.8,83.2,84.6,83.1,15.0,61.7,101.1,87.0,3.32,3.03,0.99,0.282,True,,,,,,,1.12,1.05,1.01,71.7,3.8,SW,0,False
261,Drake Baldwin,C,L,Atlanta Braves,home,5,Truist Park,St. Louis Cardinals,Matthew Liberatore,L,2,False,2.302,2.55,1.6,2.45,2.45,,,,,,,0.218,0.173,0.173,0.0,2.0,2.0,23.5,20.4,20.4,82.7,82.2,82.2,14.1,65.6,98.1,85.0,5.56,5.28,1.58,0.202,True,,,,,,,1.03,1.02,1.01,75.2,2.6,NE,0,False
262,Christian Vázquez,C,R,Houston Astros,home,9,Daikin Park,Minnesota Twins,Joe Ryan,R,1,False,2.272,1.76,2.0,2.67,3.0,,,,,,,0.225,0.29,0.193,0.0,0.0,0.0,7.1,14.3,14.0,79.6,76.9,79.9,15.4,68.8,95.7,81.9,3.18,2.65,1.03,0.285,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
263,Jonah Cox,CF,R,San Francisco Giants,away,9,Chase Field,Arizona Diamondbacks,,,1,False,2.178,1.97,1.8,1.88,3.2,,,,,,,0.088,0.088,0.276,0.0,0.0,4.5,11.1,11.1,27.3,76.3,76.3,76.9,21.1,44.4,101.3,79.4,,,,,True,,,,,,,1.05,1.03,1.02,78.5,4.8,SSE,0,True
