rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
198,Jac Caglianone,RF,L,Kansas City Royals,away,5,Citi Field,New York Mets,Christian Scott,R,1,False,5.375,1.83,3.83,3.27,9.88,,,,,,,0.202,0.2,0.396,0.0,2.0,6.8,39.1,37.3,32.4,87.2,85.8,85.8,15.2,66.6,107.5,89.9,3.49,4.04,1.35,0.28,False,,,,,,,0.95,0.97,0.97,68.1,9.9,NE,0,False
199,Mike Yastrzemski,LF,L,Atlanta Braves,away,8,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,False,5.367,2.82,6.14,4.45,3.91,,,,,,,0.438,0.385,0.297,8.7,7.9,3.8,30.4,28.9,33.8,84.6,84.1,85.0,15.9,67.1,101.6,88.5,5.28,4.34,1.38,0.246,False,,,,,,,0.97,0.97,0.99,78.0,2.5,ENE,0,False
200,Jazz Chisholm Jr.,2B,L,New York Yankees,away,7,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,5.356,1.85,5.5,3.75,7.85,,,,,,,0.272,0.223,0.307,4.5,2.7,7.1,54.5,35.1,35.7,89.5,87.4,86.7,15.3,66.8,104.7,89.7,3.05,3.2,1.17,0.232,True,,,,,,,0.92,0.95,0.96,85.5,8.1,W,0,True
201,Ernie Clement,2B,R,Toronto Blue Jays,away,1,Oracle Park,San Francisco Giants,Logan Webb,R,2,False,5.279,2.15,3.8,4.67,5.0,,,,,,,0.336,0.337,0.273,0.0,0.0,0.8,10.3,11.5,11.9,79.0,80.9,80.0,14.6,60.8,95.8,81.5,3.66,3.18,1.17,0.204,True,batter,0.307,vs RHP,0.263,vs RHB,0.044,0.8,0.9,0.92,60.8,14.7,W,0,False
202,Andruw Monasterio,SS,R,Boston Red Sox,away,8,Rate Field,Chicago White Sox,Davis Martin,R,1,False,5.232,2.09,7.0,5.11,3.0,,,,,,,0.293,0.292,0.231,5.0,8.6,4.4,15.0,20.0,16.2,81.4,82.6,81.7,12.2,69.5,98.4,84.7,3.08,2.94,1.26,0.227,True,,,,,,,1.08,1.03,1.01,78.4,3.4,SE,0,False
203,Miguel Rojas,SS,R,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Colorado Rockies,Ryan Feltner,R,2,False,5.232,2.78,4.25,6.12,5.53,,,,,,,0.321,0.36,0.4,5.6,6.9,9.1,33.3,41.4,43.6,84.1,87.2,89.1,12.8,69.9,102.2,91.3,4.27,4.61,1.22,0.18,True,,,,,,,0.97,0.97,0.98,80.9,5.9,SSW,0,False
204,JJ Bleday,LF,L,Cincinnati Reds,home,3,Great American Ball Park,Philadelphia Phillies,,,1,False,5.219,2.44,3.33,4.5,6.65,,,,,,,0.313,0.328,0.327,0.0,0.0,1.7,14.3,17.0,21.7,76.9,78.3,81.0,15.0,64.9,100.8,81.4,,,,,False,,,,,,,1.12,1.08,1.04,81.3,3.1,NE,0,False
205,Michael Massey,2B,L,Kansas City Royals,away,8,Citi Field,New York Mets,Christian Scott,R,1,False,5.217,2.04,4.67,4.73,6.26,,,,,,,0.259,0.341,0.332,0.0,0.0,1.8,26.7,26.8,24.8,85.2,83.4,84.2,14.8,67.8,101.1,84.3,3.49,4.04,1.35,0.28,False,,,,,,,0.95,0.97,0.97,68.1,9.9,NE,0,False
206,Nathan Lukes,RF,L,Toronto Blue Jays,away,2,Oracle Park,San Francisco Giants,Logan Webb,R,2,False,5.195,2.13,2.8,5.58,5.28,,,,,,,0.265,0.302,0.272,0.0,1.5,0.7,16.2,16.4,12.2,80.2,80.2,80.2,14.7,63.1,95.7,82.4,3.66,3.18,1.17,0.204,False,batter,0.345,vs RHP,0.294,vs LHB,0.051,0.8,0.9,0.92,60.8,14.7,W,0,False
207,Ian Happ,LF,S,Chicago Cubs,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Dean Kremer,R,1,False,5.19,2.04,3.8,5.31,6.68,,,,,,,0.262,0.293,0.266,0.0,6.0,3.0,12.5,12.0,15.9,77.7,79.7,79.8,15.1,63.1,99.9,81.5,3.18,5.1,0.88,0.308,False,,,,,,,1.1,1.05,1.03,77.0,9.8,ENE,0,False
208,Sean Keys,3B,L,Toronto Blue Jays,away,7,Oracle Park,San Francisco Giants,Logan Webb,R,2,False,5.184,2.08,5.8,4.86,4.86,,,,,,,0.201,0.175,0.175,0.0,0.0,0.0,33.3,37.5,37.5,83.0,84.8,84.8,16.6,66.5,103.2,85.5,3.66,3.18,1.17,0.204,False,pitcher,0.204,vs RHP,0.294,vs LHB,-0.09,0.8,0.9,0.92,60.8,14.7,W,0,False
209,Rhys Hoskins,1B,R,Cleveland Guardians,away,5,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,5.165,2.68,4.67,5.0,4.35,,,,,,,0.243,0.235,0.207,0.0,0.0,1.3,21.4,35.0,27.3,88.8,89.3,86.9,11.7,71.4,101.1,87.8,4.96,3.38,1.38,0.238,False,,,,,,,0.98,0.97,0.98,80.5,1.8,SE,70,False
210,Nico Hoerner,2B,R,Chicago Cubs,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Dean Kremer,R,1,False,5.144,2.43,4.2,6.62,5.62,,,,,,,0.218,0.271,0.267,0.0,0.0,0.0,5.9,14.9,16.1,81.8,80.7,80.5,13.8,62.5,98.4,83.5,3.18,5.1,0.88,0.308,True,,,,,,,1.1,1.05,1.03,77.0,9.8,ENE,0,False
211,Max Kepler,LF,L,Arizona Diamondbacks,away,5,Petco Park,San Diego Padres,Michael King,R,2,False,5.122,1.94,5.75,4.25,4.25,,,,,,,0.455,0.36,0.36,18.2,9.1,9.1,36.4,30.3,30.3,84.6,82.0,82.0,15.5,63.0,101.9,81.6,3.52,3.85,1.16,0.21,False,,,,,,,0.88,0.92,0.95,74.8,8.1,WNW,0,False
212,Amed Rosario,3B,R,New York Yankees,away,4,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,5.026,1.95,3.5,5.6,4.94,,,,,,,0.207,0.308,0.304,16.7,6.1,6.8,16.7,27.3,25.4,80.8,83.7,83.8,14.6,65.7,103.6,83.9,3.05,3.2,1.17,0.232,False,,,,,,,0.92,0.95,0.96,85.5,8.1,W,0,True
213,Denzer Guzman,3B,R,Los Angeles Angels,away,3,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,4.973,2.48,2.8,4.2,7.09,,,,,,,0.261,0.273,0.311,0.0,1.8,3.8,13.6,14.5,22.1,79.7,79.5,80.1,15.1,62.3,100.0,84.3,4.31,3.37,1.27,0.255,False,,,,,,,1.15,1.1,1.05,87.0,3.2,S,100,True
214,Nolan Schanuel,1B,L,Los Angeles Angels,away,2,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,4.904,2.66,2.75,4.9,6.91,,,,,,,0.252,0.313,0.343,0.0,0.0,0.0,12.5,18.5,20.6,80.8,79.7,81.6,12.9,66.7,98.5,83.9,4.31,3.37,1.27,0.255,True,,,,,,,1.15,1.1,1.05,87.0,3.2,S,100,True
215,Tim Tawa,LF,R,Arizona Diamondbacks,away,9,Petco Park,San Diego Padres,Michael King,R,3,False,4.697,1.73,7.0,3.5,3.2,,,,,,,0.477,0.477,0.347,0.0,0.0,0.0,20.0,20.0,18.2,70.6,70.6,75.6,20.0,54.1,103.5,79.2,3.52,3.85,1.16,0.21,True,,,,,,,0.88,0.92,0.95,74.8,8.1,WNW,0,False
216,Justin Crawford,CF,L,Philadelphia Phillies,away,9,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,4.669,1.99,3.83,5.46,4.96,,,,,,,0.306,0.347,0.293,0.0,0.0,0.0,14.3,19.6,14.5,78.2,78.0,78.5,15.7,64.1,97.3,82.9,2.4,3.27,1.08,0.297,False,,,,,,,1.12,1.08,1.04,81.3,3.1,NE,0,False
217,Nick Loftin,3B,R,Kansas City Royals,away,6,Citi Field,New York Mets,Christian Scott,R,1,False,4.661,1.77,5.17,3.09,6.73,,,,,,,0.293,0.243,0.324,0.0,0.0,4.0,5.0,10.9,19.8,82.5,82.2,82.7,16.5,62.0,98.6,84.0,3.49,4.04,1.35,0.28,True,,,,,,,0.95,0.97,0.97,68.1,9.9,NE,0,False
218,Jackson Holliday,2B,L,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Chicago Cubs,Colin Rea,R,1,False,4.626,2.6,4.6,4.36,4.96,,,,,,,0.504,0.321,0.307,0.0,3.6,8.6,9.1,10.7,22.9,78.8,78.3,81.9,12.2,69.4,99.1,87.8,4.74,4.62,1.43,0.172,False,pitcher,0.283,vs RHP,0.359,vs LHB,-0.076,1.1,1.05,1.03,77.0,9.8,ENE,0,False
219,Lars Nootbaar,LF,L,St. Louis Cardinals,home,5,Busch Stadium,Milwaukee Brewers,Kyle Harrison,L,1,False,4.594,1.84,3.33,4.82,6.46,,,,,,,0.211,0.288,0.337,5.9,5.3,5.2,23.5,28.9,35.4,81.5,83.1,86.4,14.6,67.5,104.9,88.7,2.82,2.83,1.08,0.306,True,,,,,,,0.93,0.95,0.96,83.2,5.1,NE,100,False
220,Josh Naylor,1B,L,Seattle Mariners,away,5,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,4.572,2.26,1.6,5.33,6.5,,,,,,,0.143,0.3,0.303,0.0,1.6,2.2,20.0,16.4,23.0,81.0,80.5,81.6,16.2,60.9,100.6,83.7,3.52,4.49,1.38,0.175,False,,,,,,,0.96,0.97,0.98,83.3,9.9,SE,0,True
221,Kyle Manzardo,1B,L,Cleveland Guardians,away,4,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,4.548,2.75,3.17,4.5,5.58,,,,,,,0.249,0.282,0.3,0.0,2.3,4.0,19.0,16.3,22.0,86.8,85.3,84.7,13.7,70.4,100.0,86.0,4.96,3.38,1.38,0.238,True,,,,,,,0.98,0.97,0.98,80.5,1.8,SE,70,False
222,Andrés Giménez,SS,L,Toronto Blue Jays,away,9,Oracle Park,San Francisco Giants,Logan Webb,R,2,False,4.525,1.87,4.0,3.73,5.83,,,,,,,0.264,0.277,0.282,0.0,0.0,2.0,13.3,12.8,12.2,82.8,79.3,79.7,15.7,61.4,96.1,81.3,3.66,3.18,1.17,0.204,False,neutral,0.285,vs RHP,0.294,vs LHB,-0.009,0.8,0.9,0.92,60.8,14.7,W,0,False
223,Colt Emerson,SS,L,Seattle Mariners,away,9,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,4.497,2.1,2.6,5.08,5.35,,,,,,,0.085,0.276,0.245,0.0,4.4,3.6,0.0,17.8,15.7,69.2,80.5,79.7,16.6,62.9,99.8,82.8,3.52,4.49,1.38,0.175,False,,,,,,,0.96,0.97,0.98,83.3,9.9,SE,0,True
224,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Los Angeles Angels,Walbert Ureña,R,1,False,4.442,1.86,1.67,4.25,7.36,,,,,,,0.366,0.443,0.405,9.1,16.7,9.2,18.2,25.0,33.3,81.7,84.5,86.8,14.3,68.8,105.6,89.1,3.03,3.59,1.31,0.223,False,,,,,,,1.15,1.1,1.05,87.0,3.2,S,100,True
225,Dominic Smith,DH,L,Atlanta Braves,away,6,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,False,4.369,2.69,4.5,3.73,3.55,,,,,,,0.191,0.229,0.236,0.0,0.0,1.3,27.3,32.3,26.0,79.2,81.9,82.3,15.3,62.4,101.5,89.6,5.28,4.34,1.38,0.246,False,,,,,,,0.97,0.97,0.99,78.0,2.5,ENE,0,False
226,Jared Young,1B,L,New York Mets,home,7,Citi Field,Kansas City Royals,,,1,False,4.35,2.4,3.0,5.0,4.4,,,,,,,0.169,0.248,0.24,0.0,4.9,4.3,18.8,22.0,26.6,81.6,81.1,83.4,14.1,66.9,101.2,87.1,,,,,False,,,,,,,0.95,0.97,0.97,68.1,9.9,NE,0,False
227,Joey Ortiz,SS,R,Milwaukee Brewers,away,9,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,4.34,1.97,3.62,5.0,3.83,,,,,,,0.321,0.338,0.273,0.0,2.8,2.7,22.7,19.4,21.9,81.0,81.3,84.4,15.0,68.0,104.1,85.6,3.12,4.31,1.11,0.159,True,,,,,,,0.93,0.95,0.96,83.2,5.1,NE,100,False
228,Victor Robles,RF,R,Seattle Mariners,away,8,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,4.319,2.25,4.2,4.6,3.95,,,,,,,0.419,0.287,0.271,0.0,0.0,1.4,0.0,6.7,9.6,82.5,81.1,80.0,14.0,62.0,94.7,82.6,3.52,4.49,1.38,0.175,True,,,,,,,0.96,0.97,0.98,83.3,9.9,SE,0,True
229,Sal Frelick,RF,L,Milwaukee Brewers,away,7,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,4.24,2.05,1.86,5.15,4.84,,,,,,,0.239,0.373,0.325,0.0,2.3,1.2,25.0,23.3,19.8,76.7,79.9,79.6,17.7,61.0,97.8,81.7,3.12,4.31,1.11,0.159,False,,,,,,,0.93,0.95,0.96,83.2,5.1,NE,100,False
230,Colby Thomas,RF,R,Athletics,away,6,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,4.164,1.75,2.5,6.88,3.58,,,,,,,0.108,0.276,0.206,0.0,7.1,5.1,37.5,25.0,22.0,85.3,82.3,82.3,13.2,67.9,99.7,82.4,2.05,4.4,0.8,0.192,True,,,,,,,0.93,0.96,0.97,79.2,3.2,ENE,0,False
231,Edmundo Sosa,2B,R,Philadelphia Phillies,away,5,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,4.153,1.73,5.0,2.0,6.67,,,,,,,0.423,0.379,0.367,9.1,5.0,4.1,27.3,30.0,27.4,84.2,84.2,82.2,16.7,59.8,100.9,88.5,2.4,3.27,1.08,0.297,True,,,,,,,1.12,1.08,1.04,81.3,3.1,NE,0,False
232,Coby Mayo,3B,R,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Chicago Cubs,Colin Rea,R,1,False,4.141,2.76,2.67,4.71,5.22,,,,,,,0.211,0.243,0.246,0.0,0.0,2.7,31.2,35.3,31.1,83.0,82.5,83.6,19.5,57.3,106.1,89.6,4.74,4.62,1.43,0.172,True,pitcher,0.2,vs RHP,0.297,vs RHB,-0.097,1.1,1.05,1.03,77.0,9.8,ENE,0,False
233,Patrick Bailey,C,S,Cleveland Guardians,away,8,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,4.138,2.12,4.67,2.38,4.31,,,,,,,0.304,0.214,0.285,10.0,2.9,2.9,30.0,20.0,19.1,86.2,80.4,80.8,14.9,66.3,99.1,80.9,4.96,3.38,1.38,0.238,False,,,,,,,0.98,0.97,0.98,80.5,1.8,SE,70,False
234,Derek Hill,RF,R,Philadelphia Phillies,away,8,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,4.121,1.81,2.75,5.6,5.5,,,,,,,0.238,0.3,0.267,0.0,7.7,6.4,0.0,23.1,23.4,78.9,77.8,80.7,18.3,59.9,101.7,80.2,2.4,3.27,1.08,0.297,True,,,,,,,1.12,1.08,1.04,81.3,3.1,NE,0,False
235,Jorbit Vivas,3B,L,Washington Nationals,home,8,Nationals Park,Houston Astros,Spencer Arrighetti,R,1,False,4.016,2.05,2.75,4.1,4.95,,,,,,,0.268,0.259,0.35,0.0,2.5,4.1,20.0,17.5,23.3,76.1,76.0,79.1,15.7,59.1,100.5,80.7,3.81,4.2,1.23,0.239,False,,,,,,,1.01,1.0,1.0,78.3,6.5,ENE,25,False
236,Paul Goldschmidt,1B,R,New York Yankees,away,2,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,3.988,1.77,0.0,4.45,7.4,,,,,,,0.23,0.219,0.255,6.2,5.1,5.5,37.5,18.6,19.2,85.9,81.4,80.9,15.5,58.4,100.2,85.0,3.05,3.2,1.17,0.232,False,,,,,,,0.92,0.95,0.96,85.5,8.1,W,0,True
237,Alejandro Osuna,LF,L,Texas Rangers,home,7,Globe Life Field,Los Angeles Angels,Walbert Ureña,R,1,False,3.979,1.92,3.4,3.67,4.55,,,,,,,0.242,0.265,0.276,0.0,0.0,0.0,17.6,20.7,18.4,84.8,83.6,82.9,12.6,67.8,100.3,81.9,3.03,3.59,1.31,0.223,False,,,,,,,1.15,1.1,1.05,87.0,3.2,S,100,True
238,Ryan Kreidler,CF,R,Minnesota Twins,home,7,Target Field,Cleveland Guardians,Slade Cecconi,R,1,False,3.912,2.49,2.0,4.4,5.77,,,,,,,0.132,0.196,0.295,0.0,2.2,5.7,23.1,20.0,22.7,80.6,80.4,82.4,14.7,64.2,100.1,84.9,4.44,4.29,1.4,0.177,True,,,,,,,0.98,0.97,0.98,80.5,1.8,SE,70,False
239,Jim Jarvis,SS,L,Atlanta Braves,away,9,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,False,3.876,3.5,3.5,3.5,3.5,,,,,,,0.211,0.211,0.211,0.0,0.0,0.0,26.3,26.3,26.3,80.2,80.2,80.2,12.8,66.5,97.6,84.6,5.28,4.34,1.38,0.246,False,,,,,,,0.97,0.97,0.99,78.0,2.5,ENE,0,False
240,Randal Grichuk,DH,R,Chicago White Sox,home,2,Rate Field,Boston Red Sox,Jake Bennett,L,1,False,3.808,1.79,1.8,3.5,4.83,,,,,,,0.294,0.387,0.37,7.7,8.3,8.9,23.1,33.3,33.9,85.7,86.4,85.0,16.2,67.1,105.9,87.9,3.1,3.05,0.98,0.197,False,,,,,,,1.08,1.03,1.01,78.4,3.4,SE,0,False
241,Luis Campusano,C,R,San Diego Padres,home,7,Petco Park,Arizona Diamondbacks,Jose Cabrera,R,2,False,3.749,3.32,3.67,3.67,3.67,,,,,,,0.273,0.273,0.273,0.0,0.0,0.0,20.0,20.0,20.0,81.3,81.3,81.3,13.4,63.1,96.2,88.2,4.73,5.7,1.58,0.167,True,,,,,,,0.88,0.92,0.95,74.8,8.1,WNW,0,False
242,Pavin Smith,DH,L,Arizona Diamondbacks,away,7,Petco Park,San Diego Padres,Michael King,R,2,False,3.656,1.86,3.33,3.29,4.0,,,,,,,0.334,0.251,0.249,0.0,0.0,1.3,33.3,22.2,18.4,84.6,81.9,82.1,13.2,64.7,98.2,81.2,3.52,3.85,1.16,0.21,False,,,,,,,0.88,0.92,0.95,74.8,8.1,WNW,0,False
243,Cody Bellinger,LF,L,New York Yankees,away,5,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,3.605,1.73,2.83,2.67,6.23,,,,,,,0.138,0.211,0.289,0.0,0.0,1.5,20.0,23.7,19.7,81.9,83.4,82.5,13.9,64.2,101.1,86.6,3.05,3.2,1.17,0.232,True,,,,,,,0.92,0.95,0.96,85.5,8.1,W,0,True
244,James Outman,CF,L,Detroit Tigers,home,8,Comerica Park,Athletics,Jeffrey Springs,L,1,False,3.55,3.33,1.0,5.0,4.7,,,,,,,0.071,0.209,0.232,0.0,5.4,5.6,7.1,13.5,22.2,72.5,78.4,80.2,17.5,59.2,100.3,84.3,5.79,5.8,1.38,0.197,True,,,,,,,0.93,0.96,0.97,79.2,3.2,ENE,0,False
245,Matt Vierling,CF,R,Detroit Tigers,home,9,Comerica Park,Athletics,Jeffrey Springs,L,1,False,3.409,2.96,2.0,3.56,3.35,,,,,,,0.403,0.371,0.295,0.0,0.0,2.6,44.4,38.7,29.5,85.5,86.4,84.8,15.2,67.9,102.1,91.0,5.79,5.8,1.38,0.197,False,,,,,,,0.93,0.96,0.97,79.2,3.2,ENE,0,False
246,Alex Freeland,2B,S,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Colorado Rockies,Ryan Feltner,R,3,False,3.344,2.16,2.0,3.44,4.13,,,,,,,0.086,0.186,0.253,0.0,0.0,0.0,0.0,9.7,21.7,77.0,78.1,80.7,15.3,66.4,99.6,83.6,4.27,4.61,1.22,0.18,False,,,,,,,0.97,0.97,0.98,80.9,5.9,SSW,0,False
247,Daulton Varsho,CF,L,Toronto Blue Jays,away,6,Oracle Park,San Francisco Giants,Logan Webb,R,2,False,3.269,1.76,1.4,2.64,6.33,,,,,,,0.123,0.128,0.245,0.0,0.0,3.9,19.2,20.4,22.4,81.3,80.2,81.0,14.4,66.0,102.0,82.4,3.66,3.18,1.17,0.204,False,neutral,0.295,vs RHP,0.294,vs LHB,0.001,0.8,0.9,0.92,60.8,14.7,W,0,False
248,Nathaniel Lowe,DH,L,Cincinnati Reds,home,5,Great American Ball Park,Philadelphia Phillies,,,1,False,3.233,2.15,2.0,2.88,4.1,,,,,,,0.239,0.253,0.29,0.0,0.0,0.0,11.1,12.1,13.8,79.4,80.2,79.4,12.9,64.0,97.3,80.1,,,,,False,,,,,,,1.12,1.08,1.04,81.3,3.1,NE,0,False
249,Daniel Schneemann,CF,L,Cleveland Guardians,away,7,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,3.227,2.41,2.5,3.42,3.88,,,,,,,0.31,0.348,0.275,5.6,7.9,6.6,16.7,26.3,25.0,81.9,83.1,82.4,14.5,64.3,102.2,88.4,4.96,3.38,1.38,0.238,True,,,,,,,0.98,0.97,0.98,80.5,1.8,SE,70,False
250,Bryan Torres,LF,L,St. Louis Cardinals,home,6,Busch Stadium,Milwaukee Brewers,Kyle Harrison,L,1,False,3.147,1.87,3.2,4.0,2.43,,,,,,,0.483,0.377,0.305,14.3,14.3,9.5,28.6,28.6,28.6,83.4,85.9,86.2,10.3,76.5,100.4,84.0,2.82,2.83,1.08,0.306,True,,,,,,,0.93,0.95,0.96,83.2,5.1,NE,100,False
251,Wade Meckler,LF,L,Los Angeles Angels,away,8,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,3.108,2.63,0.75,4.8,4.67,,,,,,,0.227,0.308,0.286,0.0,2.9,1.3,42.9,26.5,20.8,89.7,82.7,83.1,11.0,71.0,98.1,85.3,4.31,3.37,1.27,0.255,True,,,,,,,1.15,1.1,1.05,87.0,3.2,S,100,True
252,Luke Raley,RF,L,Seattle Mariners,away,6,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,2.978,1.78,2.2,2.56,3.44,,,,,,,0.22,0.278,0.266,5.9,6.7,4.5,29.4,23.3,30.3,84.0,83.5,86.2,12.7,71.6,103.0,89.4,3.52,4.49,1.38,0.175,False,,,,,,,0.96,0.97,0.98,83.3,9.9,SE,0,True
253,Logan O'Hoppe,C,R,Los Angeles Angels,away,9,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,2.655,2.08,0.75,2.22,5.27,,,,,,,0.254,0.177,0.258,0.0,0.0,3.5,44.4,23.5,28.2,83.2,80.2,82.6,16.2,66.3,102.5,86.3,4.31,3.37,1.27,0.255,False,,,,,,,1.15,1.1,1.05,87.0,3.2,S,100,True
254,Christian Vázquez,C,R,Houston Astros,away,9,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,2.526,1.72,2.5,2.6,1.86,,,,,,,0.136,0.211,0.203,0.0,0.0,0.0,0.0,10.0,14.3,74.1,80.7,80.0,16.9,69.0,96.0,83.0,2.87,4.06,1.04,0.238,False,,,,,,,1.01,1.0,1.0,78.3,6.5,ENE,25,False
255,Dylan Beavers,RF,L,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Chicago Cubs,Colin Rea,R,1,False,2.518,2.42,1.67,3.0,3.0,,,,,,,0.257,0.239,0.239,0.0,4.5,4.5,0.0,13.6,13.6,80.1,78.6,78.6,13.4,68.1,96.0,79.8,4.74,4.62,1.43,0.172,False,pitcher,0.304,vs RHP,0.359,vs LHB,-0.055,1.1,1.05,1.03,77.0,9.8,ENE,0,False
256,Zach Dezenzo,LF,R,Houston Astros,away,6,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,2.481,1.71,2.33,2.33,2.33,,,,,,,0.461,0.461,0.461,0.0,0.0,0.0,0.0,0.0,0.0,92.2,92.2,92.2,nan,92.2,92.2,92.2,2.87,4.06,1.04,0.238,False,,,,,,,1.01,1.0,1.0,78.3,6.5,ENE,25,False
257,Drew Cavanaugh,C,L,San Francisco Giants,home,9,Oracle Park,Toronto Blue Jays,Dylan Cease,R,3,False,2.229,1.65,2.67,2.71,2.71,,,,,,,0.258,0.29,0.29,6.7,2.9,2.9,6.7,11.8,11.8,75.0,78.1,78.1,14.7,61.9,97.0,77.0,2.79,2.15,1.18,0.367,False,pitcher,0.199,vs RHP,0.27,vs LHB,-0.071,0.8,0.9,0.92,60.8,14.7,W,0,False
258,Jacob Wilson,SS,R,Athletics,away,5,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,2.131,1.66,0.0,1.5,6.58,,,,,,,,0.345,0.294,,0.0,0.0,,33.3,14.3,,79.7,79.4,12.7,64.3,95.6,80.3,2.05,4.4,0.8,0.192,True,,,,,,,0.93,0.96,0.97,79.2,3.2,ENE,0,False
259,Luisangel Acuña,CF,R,Chicago White Sox,home,8,Rate Field,Boston Red Sox,Jake Bennett,L,1,False,1.99,1.62,0.6,1.62,3.71,,,,,,,0.413,0.431,0.319,0.0,0.0,5.1,60.0,50.0,30.8,86.7,80.8,82.2,18.6,66.2,101.4,89.6,3.1,3.05,0.98,0.197,False,,,,,,,1.08,1.03,1.01,78.4,3.4,SE,0,False
260,Junior Perez,CF,R,Chicago White Sox,home,6,Rate Field,Boston Red Sox,Jake Bennett,L,1,False,1.919,1.74,0.0,2.56,3.07,,,,,,,0.147,0.317,0.303,0.0,7.1,4.0,14.3,21.4,28.0,82.0,84.3,83.7,14.2,69.9,102.8,86.7,3.1,3.05,0.98,0.197,False,,,,,,,1.08,1.03,1.01,78.4,3.4,SE,0,False
261,Matt McLain,2B,R,Cincinnati Reds,home,9,Great American Ball Park,Philadelphia Phillies,,,1,False,1.839,1.75,1.0,1.22,4.05,,,,,,,0.133,0.248,0.328,0.0,0.0,5.6,0.0,18.2,20.8,77.5,81.0,81.8,15.4,63.2,101.9,81.3,,,,,True,,,,,,,1.12,1.08,1.04,81.3,3.1,NE,0,False
262,Brandon Valenzuela,C,S,Toronto Blue Jays,away,5,Oracle Park,San Francisco Giants,Logan Webb,R,3,False,1.722,1.75,0.0,1.2,3.25,,,,,,,0.098,0.161,0.223,0.0,0.0,0.0,0.0,0.0,13.6,78.8,76.5,79.5,13.6,65.8,96.5,82.2,3.66,3.18,1.17,0.204,False,batter,0.311,vs RHP,0.263,vs RHB,0.048,0.8,0.9,0.92,60.8,14.7,W,0,False
263,Jimmy Crooks,C,L,St. Louis Cardinals,home,9,Busch Stadium,Milwaukee Brewers,Kyle Harrison,L,1,False,1.647,1.67,1.5,1.0,3.35,,,,,,,0.349,0.185,0.315,0.0,0.0,4.2,50.0,22.2,33.3,92.3,79.8,86.4,12.9,71.0,104.1,87.8,2.82,2.83,1.08,0.306,True,,,,,,,0.93,0.95,0.96,83.2,5.1,NE,100,False
