rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
198,Heliot Ramos,LF,R,New York Yankees,home,3,Yankee Stadium,Toronto Blue Jays,Dylan Cease,R,1,False,5.257,1.72,5.83,3.17,6.6,,,,,,,0.317,0.282,0.277,3.2,7.3,3.1,29.0,32.7,26.0,82.6,84.9,83.8,13.8,67.3,102.4,85.4,2.42,2.31,1.06,0.363,True,batter,0.283,vs RHP,0.243,vs RHB,0.04,1.12,1.05,1.01,71.1,3.4,ESE,0,False
199,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Jared Jones,R,1,False,5.183,2.48,5.67,4.15,5.92,,,,,,,0.336,0.302,0.307,7.4,3.6,4.1,40.7,32.1,23.8,85.0,83.6,82.8,16.1,63.9,103.0,85.2,4.78,4.07,1.2,0.268,True,,,,,,,0.97,0.97,0.98,69.8,2.0,SSW,0,False
200,Byron Buxton,CF,R,Minnesota Twins,away,2,Petco Park,San Diego Padres,Casey Mize,R,1,False,5.169,2.13,5.17,5.29,3.83,,,,,,,0.311,0.293,0.28,0.0,0.0,1.8,41.4,38.2,37.5,88.1,87.7,85.0,14.8,70.5,102.4,85.4,3.18,2.86,1.07,0.233,True,,,,,,,0.88,0.92,0.95,69.9,3.1,W,0,False
201,Nick Allen,SS,R,Houston Astros,home,9,Daikin Park,Athletics,Jacob Lopez,L,1,False,5.164,2.89,6.25,4.25,2.9,,,,,,,0.35,0.342,0.312,5.6,3.8,2.6,38.9,26.9,23.7,81.9,82.8,82.4,14.9,67.3,99.0,83.1,5.22,5.04,1.53,0.205,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
202,Jesús Sánchez,RF,L,Toronto Blue Jays,away,4,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,5.132,2.07,6.5,3.89,4.73,,,,,,,0.276,0.24,0.305,11.1,4.5,10.8,33.3,27.3,29.7,83.3,83.9,83.3,15.5,66.5,102.6,85.7,3.56,3.61,1.19,0.254,True,pitcher,0.164,vs LHP,0.287,vs LHB,-0.123,1.12,1.05,1.01,71.1,3.4,ESE,0,False
203,Mike Yastrzemski,LF,L,Atlanta Braves,away,9,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,5.083,1.94,4.2,5.91,5.22,,,,,,,0.383,0.421,0.38,0.0,2.7,5.2,23.5,27.0,27.3,89.7,89.5,86.6,11.7,72.6,102.2,87.2,2.7,3.35,0.87,0.312,False,batter,0.313,vs RHP,0.252,vs LHB,0.061,1.06,1.03,1.02,66.3,11.1,NW,0,True
204,Carlos Cortes,RF,L,Athletics,away,4,Daikin Park,Houston Astros,Hunter Brown,R,1,False,5.048,2.66,3.4,6.2,4.22,,,,,,,0.321,0.298,0.251,0.0,0.0,0.0,20.0,17.1,15.5,82.3,80.8,81.2,11.6,69.3,97.3,83.5,3.67,4.46,1.3,0.247,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
205,Marcus Semien,2B,R,New York Mets,away,8,Rate Field,Chicago White Sox,Luis Castillo,R,1,False,5.043,2.69,4.8,3.73,6.72,,,,,,,0.292,0.239,0.283,0.0,0.0,1.9,5.0,12.5,19.6,82.1,82.0,82.9,12.9,70.4,100.1,85.7,4.99,4.41,1.37,0.201,True,,,,,,,1.08,1.03,1.01,69.8,11.7,NNW,0,False
206,Nathan Lukes,RF,L,Toronto Blue Jays,away,2,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,4.998,2.26,4.83,5.15,4.5,,,,,,,0.26,0.269,0.262,3.0,3.0,1.4,15.2,15.2,13.9,80.9,80.6,79.9,16.0,56.4,97.1,84.9,3.56,3.61,1.19,0.254,True,pitcher,0.21,vs LHP,0.287,vs LHB,-0.077,1.12,1.05,1.01,71.1,3.4,ESE,0,False
207,Tyler O'Neill,RF,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Tampa Bay Rays,Shane McClanahan,L,1,False,4.973,2.13,2.8,5.45,5.9,,,,,,,0.264,0.327,0.339,0.0,4.1,4.7,40.0,30.6,25.9,82.9,83.0,83.8,14.2,65.9,101.6,88.5,3.25,3.31,1.12,0.222,False,,,,,,,1.1,1.05,1.03,70.8,7.5,SSE,100,False
208,Evan Carter,CF,L,Texas Rangers,home,9,Globe Life Field,Los Angeles Angels,Ryan Johnson,R,1,False,4.884,3.44,4.67,3.31,4.89,,,,,,,0.195,0.192,0.264,4.2,2.4,2.4,16.7,21.4,22.4,78.6,83.1,81.0,18.0,63.0,101.3,85.7,6.41,6.44,1.54,0.173,False,,,,,,,1.15,1.1,1.05,87.2,6.0,SW,0,True
209,Turner Hill,CF,L,San Francisco Giants,away,7,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,4.878,2.62,4.8,4.8,4.8,,,,,,,0.274,0.274,0.274,0.0,0.0,0.0,25.0,25.0,25.0,77.4,77.4,77.4,21.9,56.2,100.2,81.1,4.76,3.6,1.85,0.219,True,,,,,,,0.95,1.05,1.1,68.9,8.1,ENE,0,False
210,Jorge Mateo,SS,R,Tampa Bay Rays,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,4.875,2.7,5.8,5.83,2.0,,,,,,,0.251,0.251,0.229,4.2,4.2,3.8,8.3,8.3,7.7,75.3,75.3,76.2,12.6,59.9,89.3,76.6,3.52,4.2,1.35,0.189,True,,,,,,,1.1,1.05,1.03,70.8,7.5,SSE,100,False
211,Jonny DeLuca,RF,R,Tampa Bay Rays,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,4.872,2.4,2.67,5.4,6.2,,,,,,,0.168,0.239,0.25,0.0,0.0,2.3,8.7,17.1,18.2,78.1,80.3,80.4,15.3,64.6,99.7,81.6,3.52,4.2,1.35,0.189,True,,,,,,,1.1,1.05,1.03,70.8,7.5,SSE,100,False
212,Colton Cowser,CF,L,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Tampa Bay Rays,Shane McClanahan,L,1,False,4.788,2.12,4.14,5.69,4.88,,,,,,,0.189,0.33,0.32,4.3,7.0,5.6,26.1,27.9,25.4,82.1,81.9,80.8,16.8,61.9,103.0,86.5,3.25,3.31,1.12,0.222,True,,,,,,,1.1,1.05,1.03,70.8,7.5,SSE,100,False
213,Christian Walker,1B,R,Houston Astros,home,5,Daikin Park,Athletics,Jacob Lopez,L,1,False,4.726,2.86,2.0,4.27,7.52,,,,,,,0.12,0.256,0.323,0.0,2.2,3.3,23.5,23.9,28.9,82.6,83.6,85.0,15.0,66.4,105.6,89.3,5.22,5.04,1.53,0.205,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
214,Nick Loftin,3B,R,Kansas City Royals,home,6,Kauffman Stadium,Detroit Tigers,Drew Anderson,R,1,False,4.722,2.39,4.17,5.25,5.23,,,,,,,0.296,0.286,0.28,4.2,1.9,1.8,8.3,13.2,17.7,78.3,79.8,79.8,16.2,59.5,99.4,81.5,4.01,3.84,1.3,0.266,True,,,,,,,0.95,0.97,0.98,71.4,6.1,NNE,0,False
215,Ian Happ,LF,S,Chicago Cubs,away,5,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,False,4.653,3.08,,8.08,5.7,,,,,,,0.29,0.308,0.252,7.1,5.8,3.7,25.0,32.7,22.2,81.0,82.4,80.5,15.4,65.8,99.9,83.2,,,,,False,,,,,,,0.9,0.93,0.95,60.5,8.6,SSW,0,True
216,Jose Siri,CF,R,Los Angeles Angels,away,5,Globe Life Field,Texas Rangers,Cody Bradford,L,1,False,4.599,2.0,3.33,4.92,4.48,,,,,,,0.325,0.346,0.327,10.0,13.3,9.1,30.0,30.0,28.8,81.9,84.0,82.8,17.9,68.2,104.2,84.4,2.93,3.43,1.43,0.154,False,,,,,,,1.15,1.1,1.05,87.2,6.0,SW,0,True
217,Michael Conforto,DH,L,Chicago Cubs,away,8,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,False,4.545,2.32,4.5,4.8,4.26,,,,,,,0.24,0.26,0.255,4.5,4.4,3.0,22.7,24.4,20.9,79.3,81.8,81.7,15.0,64.6,101.5,80.4,,,,,True,,,,,,,0.9,0.93,0.95,60.5,8.6,SSW,0,True
218,Spencer Torkelson,1B,R,Detroit Tigers,away,6,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,4.523,2.31,2.0,5.75,6.77,,,,,,,0.183,0.293,0.298,0.0,2.0,3.4,10.5,18.4,25.2,79.9,79.4,83.5,16.0,65.2,101.5,86.8,3.58,4.11,1.15,0.19,True,,,,,,,0.95,0.97,0.98,71.4,6.1,NNE,0,False
219,JJ Bleday,LF,L,Cincinnati Reds,away,6,Chase Field,Arizona Diamondbacks,Michael Soroka,R,1,False,4.478,1.77,4.12,3.64,5.57,,,,,,,0.208,0.214,0.289,0.0,0.0,2.9,26.3,23.9,23.9,81.6,83.8,83.8,14.1,64.1,102.6,87.0,2.93,2.72,1.11,0.235,False,,,,,,,1.05,1.03,1.02,92.4,5.2,SE,0,True
220,Hunter Feduccia,C,L,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Jared Jones,R,1,False,4.465,2.57,4.17,4.42,3.87,,,,,,,0.372,0.399,0.38,0.0,3.2,6.9,26.7,29.0,32.8,81.5,84.0,83.9,16.0,66.9,104.7,91.0,4.78,4.07,1.2,0.268,False,,,,,,,0.97,0.97,0.98,69.8,2.0,SSW,0,False
221,Ozzie Albies,2B,S,Atlanta Braves,away,5,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,4.446,1.75,3.29,4.46,6.11,,,,,,,0.227,0.279,0.276,0.0,1.2,2.2,10.5,14.0,17.0,80.9,81.0,81.5,13.5,65.5,98.2,82.6,2.7,3.35,0.87,0.312,False,batter,0.295,vs RHP,0.256,vs RHB,0.039,1.06,1.03,1.02,66.3,11.1,NW,0,True
222,Jordan Beck,LF,R,Colorado Rockies,home,6,Coors Field,Cleveland Guardians,Tanner Bibee,R,1,False,4.364,2.38,4.2,4.12,4.73,,,,,,,0.233,0.241,0.224,0.0,3.1,4.8,18.2,25.0,26.2,77.6,82.2,82.4,17.9,56.4,100.8,90.4,4.01,4.57,1.15,0.191,True,,,,,,,1.2,1.25,1.12,72.4,3.5,N,0,False
223,Osleivis Basabe,2B,R,San Francisco Giants,away,6,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,4.357,2.59,3.33,3.42,5.8,,,,,,,0.256,0.226,0.275,3.4,1.9,5.4,34.5,27.8,28.3,84.6,83.7,84.0,15.2,68.0,102.3,84.1,4.76,3.6,1.85,0.219,False,,,,,,,0.95,1.05,1.1,68.9,8.1,ENE,0,False
224,Daulton Varsho,CF,L,Houston Astros,home,4,Daikin Park,Athletics,Jacob Lopez,L,1,False,4.287,2.67,2.83,4.08,5.3,,,,,,,0.153,0.214,0.251,0.0,1.7,1.4,18.5,27.6,21.0,83.7,83.9,82.3,15.1,66.5,100.1,84.7,5.22,5.04,1.53,0.205,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
225,Cody Freeman,3B,R,Texas Rangers,home,7,Globe Life Field,Los Angeles Angels,Ryan Johnson,R,1,False,4.233,3.48,4.0,3.83,3.83,,,,,,,0.242,0.244,0.244,0.0,0.0,0.0,7.1,5.3,5.3,70.2,73.3,73.3,16.8,49.0,89.5,71.1,6.41,6.44,1.54,0.173,True,,,,,,,1.15,1.1,1.05,87.2,6.0,SW,0,True
226,Mauricio Dubón,LF,R,Atlanta Braves,away,6,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,4.216,1.78,3.83,3.91,5.24,,,,,,,0.293,0.279,0.298,2.4,1.4,1.2,17.1,14.5,16.0,79.5,81.1,81.4,12.5,66.2,98.1,82.5,2.7,3.35,0.87,0.312,True,batter,0.311,vs RHP,0.256,vs RHB,0.055,1.06,1.03,1.02,66.3,11.1,NW,0,True
227,José Caballero,SS,R,New York Yankees,home,8,Yankee Stadium,Toronto Blue Jays,Dylan Cease,R,1,False,4.205,1.92,3.5,4.38,5.65,,,,,,,0.338,0.327,0.347,7.1,5.0,4.3,21.4,15.0,10.0,80.9,78.1,77.1,15.2,62.6,95.0,81.6,2.42,2.31,1.06,0.363,True,batter,0.294,vs RHP,0.243,vs RHB,0.051,1.12,1.05,1.01,71.1,3.4,ESE,0,False
228,Moisés Ballesteros,DH,L,Los Angeles Angels,away,3,Globe Life Field,Texas Rangers,Cody Bradford,L,1,False,4.193,1.66,4.6,3.33,3.25,,,,,,,0.238,0.26,0.283,6.1,4.1,4.3,24.2,27.0,28.0,82.4,83.5,83.5,14.2,66.8,104.0,87.4,2.93,3.43,1.43,0.154,True,,,,,,,1.15,1.1,1.05,87.2,6.0,SW,0,True
229,Jonah Heim,C,S,Athletics,away,7,Daikin Park,Houston Astros,Hunter Brown,R,1,False,4.188,2.04,3.5,3.73,5.08,,,,,,,0.294,0.257,0.293,0.0,3.3,3.7,25.9,26.2,26.5,84.3,84.0,83.5,13.6,66.3,100.5,84.7,3.67,4.46,1.3,0.247,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
230,Dillon Dingler,C,R,Detroit Tigers,away,4,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,4.17,1.82,2.83,2.83,7.12,,,,,,,0.243,0.187,0.29,0.0,0.0,3.3,29.0,19.4,18.3,83.9,81.2,81.2,13.5,65.5,100.4,80.1,3.58,4.11,1.15,0.19,True,,,,,,,0.95,0.97,0.98,71.4,6.1,NNE,0,False
231,Francisco Alvarez,C,R,New York Mets,away,9,Rate Field,Chicago White Sox,Luis Castillo,R,1,False,4.066,2.61,2.2,4.36,6.09,,,,,,,0.159,0.234,0.32,0.0,2.1,7.1,16.0,19.1,22.4,80.6,82.7,82.4,15.3,62.1,102.5,85.8,4.99,4.41,1.37,0.201,True,,,,,,,1.08,1.03,1.01,69.8,11.7,NNW,0,False
232,Brandon Valenzuela,C,S,Toronto Blue Jays,away,7,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,4.026,2.18,5.0,3.8,3.25,,,,,,,0.309,0.249,0.273,0.0,0.0,1.8,27.8,23.5,21.1,84.3,83.6,80.9,16.3,63.2,102.0,83.8,3.56,3.61,1.19,0.254,False,pitcher,0.269,vs LHP,0.295,vs RHB,-0.026,1.12,1.05,1.01,71.1,3.4,ESE,0,False
233,Kaelen Culpepper,SS,R,Minnesota Twins,away,9,Petco Park,San Diego Padres,Casey Mize,R,1,False,4.015,2.04,5.67,5.3,,,,,,,,0.356,0.296,0.303,0.0,0.0,1.9,32.1,23.4,25.0,84.8,83.1,83.7,13.5,67.7,100.1,84.8,3.18,2.86,1.07,0.233,True,,,,,,,0.88,0.92,0.95,70.0,3.1,W,0,False
234,Isaac Collins,LF,S,Kansas City Royals,home,8,Kauffman Stadium,Detroit Tigers,Drew Anderson,R,1,False,4.002,1.88,3.71,3.17,4.8,,,,,,,0.276,0.267,0.268,3.6,3.8,3.5,25.0,25.0,24.6,83.9,84.2,83.5,15.1,65.8,102.8,83.8,4.01,3.84,1.3,0.266,False,,,,,,,0.95,0.97,0.98,71.4,6.1,NNE,0,False
235,Jake Rogers,C,R,Chicago White Sox,home,8,Rate Field,New York Mets,Christian Scott,R,1,False,3.989,2.0,4.17,4.17,4.17,,,,,,,0.385,0.359,0.361,14.3,13.0,10.3,19.0,17.4,23.1,81.5,82.1,83.7,15.4,68.4,98.6,86.4,3.51,3.09,1.29,0.286,True,,,,,,,1.08,1.03,1.01,69.8,11.7,NNW,0,False
236,Austin Hays,LF,R,San Diego Padres,home,7,Petco Park,Minnesota Twins,Dean Kremer,R,1,False,3.976,3.34,2.0,5.14,5.14,,,,,,,0.184,0.254,0.254,0.0,3.6,3.6,26.3,21.4,21.4,81.4,81.7,81.7,14.5,66.0,100.8,82.9,5.4,5.19,1.18,0.244,True,,,,,,,0.88,0.92,0.95,69.9,3.1,W,0,False
237,George Lombard Jr.,SS,R,New York Yankees,home,5,Yankee Stadium,Toronto Blue Jays,Dylan Cease,R,1,False,3.836,1.91,,6.75,7.27,,,,,,,0.271,0.285,0.303,4.8,3.6,4.5,28.6,23.2,25.4,78.7,80.1,80.1,17.0,60.8,100.6,88.2,2.42,2.31,1.06,0.363,True,,,,,,,1.12,1.05,1.01,71.1,3.4,ESE,0,False
238,Jorbit Vivas,3B,L,Washington Nationals,away,2,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,3.828,2.06,2.0,4.8,3.29,,,,,,,0.221,0.256,0.261,0.0,0.0,0.0,4.5,9.1,7.5,79.5,77.8,77.7,12.3,64.2,93.8,78.8,3.23,3.51,1.11,0.269,False,,,,,,,0.96,0.97,0.98,86.3,5.2,SE,0,True
239,Javier Báez,SS,R,Detroit Tigers,away,9,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,3.777,2.1,1.8,4.22,6.25,,,,,,,0.231,0.234,0.238,0.0,0.0,0.0,31.8,34.2,27.3,80.7,80.8,81.4,16.2,62.1,100.4,82.9,3.58,4.11,1.15,0.19,True,,,,,,,0.95,0.97,0.98,71.4,6.1,NNE,0,False
240,Nasim Nuñez,2B,S,Washington Nationals,away,8,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,3.738,2.01,3.4,3.7,3.83,,,,,,,0.256,0.278,0.261,0.0,0.0,0.0,16.7,17.2,15.4,84.2,83.5,80.5,13.5,64.8,97.7,81.8,3.23,3.51,1.11,0.269,False,,,,,,,0.96,0.97,0.98,86.3,5.2,SE,0,True
241,Paul Goldschmidt,1B,R,New York Yankees,home,1,Yankee Stadium,Toronto Blue Jays,Dylan Cease,R,1,False,3.714,1.65,3.0,3.75,4.18,,,,,,,0.359,0.371,0.285,0.0,0.0,3.2,25.0,30.0,20.6,74.9,83.6,83.5,12.0,67.2,99.3,85.0,2.42,2.31,1.06,0.363,True,neutral,0.243,vs RHP,0.243,vs RHB,0.0,1.12,1.05,1.01,71.1,3.4,ESE,0,False
242,Everson Pereira,RF,R,St. Louis Cardinals,away,7,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,1,False,3.526,3.12,2.14,3.64,4.33,,,,,,,0.22,0.314,0.29,0.0,4.8,8.8,20.0,19.0,23.5,79.1,80.9,81.3,15.5,62.6,99.2,87.3,6.43,5.23,1.55,0.185,True,,,,,,,1.08,1.06,1.03,69.8,6.6,SSE,38,False
243,Dylan Crews,RF,R,Washington Nationals,away,7,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,3.472,1.88,1.5,4.42,6.0,,,,,,,0.254,0.264,0.303,3.8,3.6,6.6,26.9,26.8,28.1,84.3,83.2,83.9,14.8,67.8,101.4,88.0,3.23,3.51,1.11,0.269,True,,,,,,,0.96,0.97,0.98,86.3,5.2,SE,0,True
244,Spencer Horwitz,1B,L,Pittsburgh Pirates,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,3.454,1.73,2.75,3.5,3.64,,,,,,,0.205,0.232,0.223,0.0,0.0,0.0,8.0,10.4,9.1,80.0,79.3,79.7,12.8,63.5,94.3,80.6,2.85,2.62,0.96,0.303,True,,,,,,,0.97,0.97,0.98,69.8,2.0,SSW,0,False
245,Jared Triolo,SS,R,Pittsburgh Pirates,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,3.452,1.8,2.17,4.7,3.68,,,,,,,0.225,0.288,0.306,0.0,2.6,1.2,26.9,39.5,25.3,83.0,85.6,81.9,15.2,67.7,101.6,88.1,2.85,2.62,0.96,0.303,False,,,,,,,0.97,0.97,0.98,69.8,2.0,SSW,0,False
246,Yainer Diaz,C,R,Houston Astros,home,6,Daikin Park,Athletics,Jacob Lopez,L,1,False,3.392,2.42,2.4,2.3,4.7,,,,,,,0.292,0.321,0.322,0.0,0.0,2.1,20.0,22.2,22.7,84.6,84.9,82.4,13.1,64.5,101.3,84.0,5.22,5.04,1.53,0.205,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
247,Ben Malgeri,RF,R,Detroit Tigers,away,7,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,3.39,2.02,1.2,4.4,5.41,,,,,,,0.347,0.36,0.377,0.0,8.3,4.4,40.0,29.2,26.7,88.0,85.7,82.7,16.2,62.5,104.1,83.3,3.58,4.11,1.15,0.19,True,,,,,,,0.95,0.97,0.98,71.4,6.1,NNE,0,False
248,Ke'Bryan Hayes,3B,R,Cincinnati Reds,away,9,Chase Field,Arizona Diamondbacks,Michael Soroka,R,1,False,3.165,1.65,3.75,2.92,3.12,,,,,,,0.327,0.305,0.294,4.0,4.8,4.5,20.0,23.8,23.9,80.9,81.2,82.8,14.6,66.6,102.0,86.4,2.93,2.72,1.11,0.235,True,,,,,,,1.05,1.03,1.02,92.4,5.2,SE,0,True
249,Drew Cavanaugh,C,L,San Francisco Giants,away,8,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,3.078,2.51,2.2,3.4,3.72,,,,,,,0.28,0.313,0.302,0.0,0.0,0.0,13.0,19.4,18.2,78.0,80.2,80.0,16.2,57.4,99.9,78.5,4.76,3.6,1.85,0.219,True,,,,,,,0.95,1.05,1.1,68.9,8.1,ENE,0,False
250,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,Cleveland Guardians,Tanner Bibee,R,1,False,3.078,2.09,1.67,3.18,4.95,,,,,,,0.188,0.253,0.272,0.0,2.1,1.9,13.6,14.9,17.8,77.1,76.9,78.4,15.7,61.3,99.0,83.3,4.01,4.57,1.15,0.191,True,,,,,,,1.2,1.25,1.12,72.4,3.5,N,0,False
251,Leo Jiménez,3B,R,Miami Marlins,home,9,loanDepot park,Washington Nationals,Jake Irvin,R,1,False,2.996,2.42,3.0,2.38,3.21,,,,,,,0.317,0.272,0.267,0.0,0.0,0.0,37.5,27.8,26.3,87.7,78.7,80.9,19.0,60.3,99.5,88.6,5.8,4.58,1.36,0.23,True,,,,,,,0.96,0.97,0.98,86.3,5.2,SE,0,True
252,Oswald Peraza,2B,R,Los Angeles Angels,away,9,Globe Life Field,Texas Rangers,Cody Bradford,L,1,False,2.99,1.71,3.4,2.5,1.72,,,,,,,0.277,0.262,0.237,0.0,0.0,0.0,7.7,13.3,19.3,73.5,78.7,80.5,14.7,62.9,96.9,83.7,2.93,3.43,1.43,0.154,False,,,,,,,1.15,1.1,1.05,87.2,6.0,SW,0,True
253,Myles Straw,CF,R,Toronto Blue Jays,away,9,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,2.912,1.88,1.83,3.62,4.7,,,,,,,0.209,0.227,0.264,0.0,0.0,0.0,0.0,6.0,14.4,73.0,74.3,77.8,15.5,60.2,97.2,75.9,3.56,3.61,1.19,0.254,False,pitcher,0.231,vs LHP,0.295,vs RHB,-0.064,1.12,1.05,1.01,71.1,3.4,ESE,0,False
254,Pedro Pagés,C,R,St. Louis Cardinals,away,9,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,1,False,2.695,3.24,2.5,2.57,1.93,,,,,,,0.321,0.322,0.296,0.0,0.0,0.0,18.8,20.0,14.7,80.9,82.7,79.2,14.1,62.9,97.6,82.5,6.43,5.23,1.55,0.185,True,,,,,,,1.08,1.06,1.03,69.8,6.6,SSE,38,False
255,Dominic Smith,DH,L,Atlanta Braves,away,7,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,2.685,1.62,2.0,2.0,4.65,,,,,,,0.117,0.134,0.223,0.0,0.0,1.9,0.0,0.0,11.1,81.4,80.0,82.4,11.1,69.8,97.3,84.1,2.7,3.35,0.87,0.312,False,batter,0.311,vs RHP,0.252,vs LHB,0.059,1.06,1.03,1.02,66.3,11.1,NW,0,True
256,Braxton Fulford,DH,R,Colorado Rockies,home,8,Coors Field,Cleveland Guardians,Tanner Bibee,R,1,False,2.684,2.07,3.0,3.0,1.5,,,,,,,0.208,0.208,0.177,0.0,0.0,0.0,9.1,9.1,10.5,79.3,79.3,79.7,12.1,66.5,95.1,87.1,4.01,4.57,1.15,0.191,True,,,,,,,1.2,1.25,1.12,72.4,3.5,N,0,False
257,Freddy Fermin,C,R,San Diego Padres,home,8,Petco Park,Minnesota Twins,Dean Kremer,R,1,False,2.655,2.49,1.5,2.5,4.35,,,,,,,0.162,0.185,0.284,0.0,0.0,4.8,11.8,7.1,22.6,79.3,79.7,83.6,13.5,66.9,99.8,87.4,5.4,5.19,1.18,0.244,True,,,,,,,0.88,0.92,0.95,69.9,3.1,W,0,False
258,Raynel Delgado,2B,L,Houston Astros,home,8,Daikin Park,Athletics,Jacob Lopez,L,1,False,2.652,2.39,2.5,2.5,2.5,,,,,,,0.185,0.185,0.185,0.0,0.0,0.0,16.7,16.7,16.7,79.8,79.8,79.8,12.0,66.2,92.3,83.2,5.22,5.04,1.53,0.205,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
259,Michael Toglia,1B,S,Cincinnati Reds,away,8,Chase Field,Arizona Diamondbacks,Michael Soroka,R,1,False,2.527,1.76,1.86,2.7,2.7,,,,,,,0.217,0.222,0.222,0.0,0.0,0.0,45.0,32.1,32.1,88.1,84.7,84.7,13.4,67.3,98.9,86.0,2.93,2.72,1.11,0.235,False,,,,,,,1.05,1.03,1.02,92.4,5.2,SE,0,True
260,Trevor Larnach,LF,L,Minnesota Twins,away,7,Petco Park,San Diego Padres,Casey Mize,R,1,False,2.468,1.65,1.5,2.11,3.75,,,,,,,0.263,0.274,0.273,0.0,2.6,3.5,33.3,41.0,36.0,81.8,85.9,85.9,14.9,63.8,102.4,88.1,3.18,2.86,1.07,0.233,False,,,,,,,0.88,0.92,0.95,70.0,3.1,W,0,False
261,Jacob Gonzalez,SS,L,Pittsburgh Pirates,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,2.421,1.72,0.6,4.27,3.87,,,,,,,0.223,0.327,0.277,0.0,1.7,1.7,6.9,10.3,13.0,78.1,79.4,79.8,15.0,64.4,97.6,82.3,2.85,2.62,0.96,0.303,True,,,,,,,0.97,0.97,0.98,69.8,2.0,SSW,0,False
262,Travis d'Arnaud,C,R,Los Angeles Angels,away,8,Globe Life Field,Texas Rangers,Cody Bradford,L,1,False,2.383,1.68,2.0,2.25,1.88,,,,,,,0.217,0.246,0.187,0.0,0.0,4.8,25.0,22.2,19.0,83.1,82.6,82.1,11.6,73.4,98.9,80.1,2.93,3.43,1.43,0.154,False,,,,,,,1.15,1.1,1.05,87.2,6.0,SW,0,True
