rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,José Caballero,SS,R,New York Yankees,home,8,Yankee Stadium,Minnesota Twins,Mike Paredes,R,2,False,5.036,2.82,2.5,5.58,7.21,,,,,,,0.143,0.218,0.258,0.0,1.7,1.6,10.3,11.7,11.5,77.0,78.5,78.2,14.6,60.7,95.6,80.4,4.26,5.21,1.26,0.118,True,,,,,,,1.12,1.05,1.01,100.3,7.7,W,0,False
198,Jakob Marsee,CF,L,Miami Marlins,away,7,Sutter Health Park,Athletics,Jack Perkins,R,1,False,5.013,3.24,3.83,4.33,5.68,,,,,,,0.185,0.223,0.284,0.0,0.0,0.8,27.0,20.6,21.8,84.4,81.6,81.8,15.1,63.7,100.7,82.2,6.0,3.2,1.33,0.272,False,,,,,,,1.0,1.0,1.0,89.5,7.4,SSW,0,False
199,Dominic Smith,DH,L,Atlanta Braves,home,6,Truist Park,New York Mets,Christian Scott,R,1,False,4.972,1.92,5.17,4.36,4.43,,,,,,,0.292,0.264,0.263,0.0,2.9,2.2,38.9,26.5,21.7,82.7,78.8,82.4,14.9,61.5,101.6,88.3,3.2,3.59,1.33,0.27,False,,,,,,,1.03,1.02,1.01,87.1,5.1,WNW,20,False
200,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,San Francisco Giants,,,1,False,4.871,2.59,4.57,4.5,5.27,,,,,,,0.191,0.166,0.21,0.0,0.0,1.7,10.3,15.1,14.7,77.8,78.4,79.8,15.1,63.8,96.8,78.8,,,,,True,,,,,,,1.2,1.25,1.12,88.8,7.1,NE,0,False
201,Dylan Beavers,RF,L,Baltimore Orioles,away,6,Great American Ball Park,Cincinnati Reds,Brady Singer,R,3,False,4.864,3.69,4.33,4.33,4.33,,,,,,,0.232,0.232,0.232,6.2,6.2,6.2,18.8,18.8,18.8,78.1,78.1,78.1,15.0,66.3,99.2,80.4,5.12,5.59,1.54,0.184,False,,,,,,,1.12,1.08,1.04,96.4,4.6,WSW,0,False
202,Jared Young,1B,L,New York Mets,away,6,Truist Park,Atlanta Braves,Grant Holmes,R,2,False,4.85,2.38,3.17,5.27,5.46,,,,,,,0.167,0.282,0.273,0.0,5.6,4.9,23.8,33.3,28.2,81.2,84.2,84.0,14.2,68.0,101.9,87.0,3.96,5.11,1.36,0.207,False,,,,,,,1.03,1.02,1.01,87.1,5.1,WNW,20,False
203,Casey Schmitt,LF,R,San Francisco Giants,away,2,Coors Field,Colorado Rockies,Ryan Feltner,R,2,False,4.8,3.1,1.5,5.33,6.88,,,,,,,0.348,0.462,0.377,9.1,9.7,4.5,33.3,37.5,27.1,87.7,86.5,83.7,15.4,64.5,103.5,87.2,4.42,4.87,1.25,0.159,True,,,,,,,1.2,1.25,1.12,88.8,7.1,NE,0,False
204,Cody Bellinger,LF,L,New York Yankees,home,4,Yankee Stadium,Minnesota Twins,Mike Paredes,R,2,False,4.738,2.4,1.8,4.08,7.04,,,,,,,0.293,0.289,0.327,0.0,1.6,3.7,21.4,24.2,23.0,82.4,82.9,83.4,14.2,66.4,102.2,87.7,4.26,5.21,1.26,0.118,False,,,,,,,1.12,1.05,1.01,100.3,7.7,W,0,False
205,José Tena,DH,L,Washington Nationals,home,3,Nationals Park,Pittsburgh Pirates,Mitch Keller,R,3,False,4.702,2.77,3.5,5.22,4.24,,,,,,,0.309,0.285,0.295,0.0,0.0,4.4,28.6,22.7,24.4,87.2,85.1,84.5,12.9,71.3,103.0,90.4,4.87,3.84,1.3,0.182,False,pitcher,0.272,vs RHP,0.334,vs LHB,-0.062,1.01,1.0,1.0,102.9,4.6,NNW,0,False
206,Cooper Pratt,SS,R,Milwaukee Brewers,away,8,Chase Field,Arizona Diamondbacks,Jose Cabrera,R,1,False,4.475,2.21,3.83,4.58,5.13,,,,,,,0.27,0.327,0.321,0.0,2.2,1.6,16.0,17.8,16.1,78.1,80.4,80.2,15.0,66.3,100.3,82.8,3.6,4.9,1.2,0.171,True,,,,,,,1.05,1.03,1.02,103.5,1.4,E,0,True
207,Logan O'Hoppe,C,R,Los Angeles Angels,home,9,Angel Stadium,Boston Red Sox,Jake Bennett,L,1,False,4.466,2.12,2.4,4.9,5.45,,,,,,,0.137,0.184,0.245,0.0,0.0,4.4,18.5,17.8,25.6,80.9,80.0,82.5,15.5,66.7,102.3,85.7,3.27,3.01,1.06,0.194,False,,,,,,,1.02,1.01,1.0,84.1,10.5,SW,0,False
208,Brett Baty,3B,L,New York Mets,away,8,Truist Park,Atlanta Braves,Grant Holmes,R,2,False,4.378,2.01,4.5,3.58,3.81,,,,,,,0.369,0.33,0.287,7.4,6.7,3.9,22.2,20.0,20.4,82.7,80.9,80.7,14.5,65.6,99.1,81.8,3.96,5.11,1.36,0.207,False,,,,,,,1.03,1.02,1.01,87.1,5.1,WNW,20,False
209,Drew Cavanaugh,C,L,San Francisco Giants,away,8,Coors Field,Colorado Rockies,Ryan Feltner,R,2,False,4.314,2.72,3.8,3.8,3.8,,,,,,,0.381,0.381,0.381,4.0,4.0,4.0,16.0,16.0,16.0,81.2,81.2,81.2,12.9,69.1,98.5,80.2,4.42,4.87,1.25,0.159,False,,,,,,,1.2,1.25,1.12,88.8,7.1,NE,0,False
210,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,Toronto Blue Jays,Dylan Cease,R,1,False,4.281,1.76,3.17,3.83,5.06,,,,,,,0.208,0.229,0.273,0.0,0.0,1.1,34.1,26.9,25.8,82.4,82.0,82.0,15.2,64.7,100.1,85.4,3.02,2.25,1.24,0.367,False,,,,,,,0.9,0.93,0.95,69.8,4.9,WSW,0,True
211,Tommy Troy,LF,R,Arizona Diamondbacks,home,9,Chase Field,Milwaukee Brewers,Kyle Harrison,L,2,False,4.17,1.81,2.6,5.45,5.39,,,,,,,0.186,0.31,0.303,0.0,6.5,7.4,18.2,23.9,20.2,76.9,80.1,79.0,17.1,56.9,101.8,84.9,2.57,2.87,1.04,0.311,False,,,,,,,1.05,1.03,1.02,103.5,1.4,E,0,True
212,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,New York Mets,Christian Scott,R,1,False,4.074,1.73,4.0,2.42,3.43,,,,,,,0.306,0.206,0.212,0.0,0.0,1.4,17.6,16.4,17.4,83.3,82.7,82.7,13.1,68.4,98.1,84.7,3.2,3.59,1.33,0.27,False,,,,,,,1.03,1.02,1.01,87.1,5.1,WNW,20,False
213,Yohendrick Piñango,LF,L,Toronto Blue Jays,away,6,T-Mobile Park,Seattle Mariners,Luis Castillo,R,2,False,4.013,2.27,3.8,3.0,4.56,,,,,,,0.257,0.216,0.29,5.6,4.0,3.8,22.2,20.0,28.7,84.2,81.7,82.8,15.2,65.4,103.5,85.7,4.93,3.74,1.36,0.215,False,,,,,,,0.9,0.93,0.95,69.8,4.9,WSW,0,True
214,Freddy Fermin,C,R,San Diego Padres,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Shohei Ohtani,R,1,False,3.996,1.66,3.83,3.71,6.07,,,,,,,0.233,0.238,0.331,0.0,0.0,4.4,12.5,10.3,13.2,81.6,79.4,78.7,17.0,65.6,98.1,79.9,1.58,2.33,0.9,0.275,True,,,,,,,0.97,0.97,0.98,81.2,8.6,SW,0,False
215,Trent Grisham,CF,L,New York Yankees,home,1,Yankee Stadium,Minnesota Twins,Mike Paredes,R,,False,3.985,3.51,,,11.62,,,,,,,,,0.467,,,6.0,,,38.0,,,87.2,14.2,68.8,103.2,89.5,4.26,5.21,1.26,0.118,False,,,,,,,1.12,1.05,1.01,100.3,7.7,W,0,False
216,Jorge Mateo,SS,R,Atlanta Braves,home,9,Truist Park,New York Mets,Christian Scott,R,2,False,3.888,1.92,6.0,2.88,2.44,,,,,,,0.286,0.21,0.244,0.0,0.0,0.0,33.3,29.2,26.5,84.6,82.6,83.0,15.0,65.0,103.4,84.4,3.2,3.59,1.33,0.27,True,,,,,,,1.03,1.02,1.01,87.1,5.1,WNW,20,False
217,Blaze Jordan,3B,R,St. Louis Cardinals,away,8,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,3.88,3.25,1.0,3.7,6.0,,,,,,,0.226,0.252,0.276,4.8,3.8,4.4,19.0,24.5,31.1,80.2,82.4,84.4,15.9,60.9,101.4,90.7,5.79,3.76,1.58,0.192,False,,,,,,,1.05,1.03,1.02,86.6,9.6,W,100,False
218,Jeff McNeil,2B,L,Athletics,home,8,Sutter Health Park,Miami Marlins,Tyler Phillips,R,2,False,3.619,1.75,2.8,3.45,3.83,,,,,,,0.181,0.254,0.281,0.0,0.0,0.0,20.0,20.3,18.4,82.7,80.5,80.0,13.9,60.4,97.3,80.4,3.02,4.34,1.31,0.179,False,,,,,,,1.0,1.0,1.0,89.5,7.4,SSW,0,False
219,Pavin Smith,DH,L,Arizona Diamondbacks,home,8,Chase Field,Milwaukee Brewers,Kyle Harrison,L,2,False,3.515,1.67,4.0,3.9,3.9,,,,,,,0.249,0.253,0.259,0.0,0.0,2.4,22.2,18.8,18.3,81.7,82.9,81.7,12.9,64.8,99.1,80.1,2.57,2.87,1.04,0.311,True,,,,,,,1.05,1.03,1.02,103.5,1.4,E,0,True
220,Nick Allen,SS,R,Houston Astros,home,9,Daikin Park,Tampa Bay Rays,Nick Martinez,R,2,False,3.504,1.62,3.67,3.67,3.38,,,,,,,0.214,0.214,0.21,0.0,0.0,4.0,14.3,14.3,16.0,81.4,81.4,73.8,17.3,55.2,99.3,78.2,2.66,3.65,1.15,0.15,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
221,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,New York Mets,Christian Scott,R,1,False,3.453,1.87,2.5,3.58,4.92,,,,,,,0.125,0.204,0.258,0.0,2.2,5.2,13.0,21.7,25.8,82.9,83.2,85.3,13.3,69.8,103.8,88.2,3.2,3.59,1.33,0.27,True,,,,,,,1.03,1.02,1.01,87.1,5.1,WNW,20,False
222,Richie Palacios,2B,L,Tampa Bay Rays,away,8,Daikin Park,Houston Astros,Spencer Arrighetti,R,1,False,3.382,2.14,2.0,3.7,4.11,,,,,,,0.241,0.313,0.282,0.0,2.1,1.1,5.3,12.8,15.4,79.0,79.3,79.0,14.3,65.7,100.1,83.2,4.0,4.18,1.29,0.24,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
223,Mike Yastrzemski,LF,L,Atlanta Braves,home,8,Truist Park,New York Mets,Christian Scott,R,1,False,3.365,1.76,2.83,3.4,3.09,,,,,,,0.337,0.319,0.283,8.7,5.9,2.4,30.4,41.2,35.4,83.5,86.2,85.2,15.2,66.0,101.6,88.2,3.2,3.59,1.33,0.27,False,,,,,,,1.03,1.02,1.01,87.1,5.1,WNW,20,False
224,Oswald Peraza,2B,R,Los Angeles Angels,home,7,Angel Stadium,Boston Red Sox,Jake Bennett,L,1,False,3.293,1.87,1.75,3.12,4.29,,,,,,,0.193,0.191,0.202,0.0,3.0,3.2,14.3,18.2,22.3,83.0,81.2,80.3,16.0,62.1,101.9,83.4,3.27,3.01,1.06,0.194,False,,,,,,,1.02,1.01,1.0,84.1,10.5,SW,0,False
225,Matt McLain,2B,R,Cincinnati Reds,home,8,Great American Ball Park,Baltimore Orioles,Trevor Rogers,L,1,False,3.242,2.02,1.6,1.1,6.36,,,,,,,0.244,0.209,0.364,0.0,0.0,9.1,21.4,15.8,26.0,80.9,81.1,83.4,15.8,61.8,103.7,83.7,4.99,3.95,1.31,0.181,False,,,,,,,1.12,1.08,1.04,96.4,4.6,WSW,0,False
226,Christian Koss,2B,R,San Francisco Giants,away,9,Coors Field,Colorado Rockies,Ryan Feltner,R,2,False,3.214,2.02,3.0,3.0,3.0,,,,,,,0.289,0.289,0.289,0.0,0.0,0.0,14.3,14.3,14.3,79.7,79.7,79.7,15.8,63.3,95.2,81.6,4.42,4.87,1.25,0.159,True,,,,,,,1.2,1.25,1.12,88.8,7.1,NE,0,False
227,Tristan Gray,SS,L,Minnesota Twins,away,8,Yankee Stadium,New York Yankees,Gerrit Cole,R,2,False,2.822,1.91,2.2,2.7,2.5,,,,,,,0.143,0.174,0.204,0.0,0.0,0.0,8.6,11.4,14.3,76.7,78.0,78.8,15.3,65.3,97.3,81.8,4.06,4.52,1.22,0.212,False,,,,,,,1.12,1.05,1.01,100.3,7.7,W,0,False
228,Andruw Monasterio,SS,R,Boston Red Sox,away,8,Angel Stadium,Los Angeles Angels,Reid Detmers,L,2,False,2.807,1.95,2.0,2.91,3.05,,,,,,,0.169,0.256,0.236,0.0,4.9,4.4,13.3,17.1,16.2,82.7,83.0,81.5,13.8,67.3,99.4,82.6,3.88,2.83,1.06,0.276,False,,,,,,,1.02,1.01,1.0,84.1,10.5,SW,0,False
229,Jake Meyers,CF,R,Houston Astros,home,8,Daikin Park,Tampa Bay Rays,Nick Martinez,R,2,False,2.783,1.69,3.4,2.25,2.92,,,,,,,0.35,0.229,0.221,0.0,3.7,2.3,28.6,22.2,14.0,82.0,79.7,81.0,13.0,63.9,97.8,85.1,2.66,3.65,1.15,0.15,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
230,Luke Raley,RF,L,Seattle Mariners,home,7,T-Mobile Park,Toronto Blue Jays,Dylan Cease,R,1,False,2.416,1.67,2.0,2.5,3.33,,,,,,,0.285,0.311,0.271,0.0,7.4,4.2,12.5,22.2,29.6,83.8,83.3,85.3,13.0,69.6,102.8,86.9,3.02,2.25,1.24,0.367,False,,,,,,,0.9,0.93,0.95,69.8,4.9,WSW,0,True
231,Austin Wells,C,L,New York Yankees,home,9,Yankee Stadium,Minnesota Twins,Mike Paredes,R,2,False,2.393,2.0,1.6,2.1,1.75,,,,,,,0.17,0.167,0.153,0.0,0.0,0.0,35.7,28.1,26.3,84.9,84.3,83.8,14.2,67.1,100.6,86.1,4.26,5.21,1.26,0.118,False,,,,,,,1.12,1.05,1.01,100.3,7.7,W,0,False
232,Romy Gonzalez,1B,R,Boston Red Sox,away,5,Angel Stadium,Los Angeles Angels,Reid Detmers,L,2,False,2.326,2.0,2.0,2.0,2.0,,,,,,,0.254,0.254,0.254,0.0,0.0,0.0,10.5,10.5,10.5,78.6,78.6,78.6,11.2,68.7,95.4,83.4,3.88,2.83,1.06,0.276,False,,,,,,,1.02,1.01,1.0,84.1,10.5,SW,0,False
233,Ryan McMahon,3B,L,New York Yankees,home,7,Yankee Stadium,Minnesota Twins,Mike Paredes,R,,False,2.123,2.28,,1.5,4.07,,,,,,,,0.271,0.385,,9.1,7.8,,18.2,25.5,,83.9,84.4,13.9,71.2,104.7,85.2,4.26,5.21,1.26,0.118,False,,,,,,,1.12,1.05,1.01,100.3,7.7,W,0,False
234,Adrian Del Castillo,DH,L,Arizona Diamondbacks,home,6,Chase Field,Milwaukee Brewers,Kyle Harrison,L,2,False,1.409,1.62,1.0,2.67,2.0,,,,,,,0.113,0.234,0.23,0.0,3.3,2.2,6.7,20.0,20.0,83.7,85.8,85.6,10.7,72.3,99.9,85.5,2.57,2.87,1.04,0.311,True,,,,,,,1.05,1.03,1.02,103.5,1.4,E,0,True
