rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,Javier Báez,SS,R,Detroit Tigers,away,9,Progressive Field,Cleveland Guardians,Logan Allen,L,2,True,5.625,3.48,5.0,6.0,5.05,,,,,,,0.243,0.245,0.235,6.7,2.9,1.3,33.3,26.5,30.8,82.2,79.1,81.2,16.2,61.2,102.6,86.4,5.94,4.64,1.74,0.198,False,neutral,0.298,vs LHP,0.292,vs RHB,0.006,1.0,1.0,1.0,74.6,4.2,NE,81,False
198,Luis Robert Jr.,CF,R,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Boston Red Sox,Ranger Suarez,L,1,True,5.617,2.95,0.0,9.0,7.5,,,,,,,0.155,0.367,0.355,8.3,10.5,9.0,29.2,33.3,24.3,85.0,86.0,84.7,14.6,68.8,104.2,86.2,3.58,2.96,1.23,0.228,False,,,,,,,1.1,1.05,1.03,81.9,0.3,SSE,0,False
199,Max Muncy,3B,L,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Washington Nationals,Jackson Kent,L,1,True,5.617,3.28,2.83,6.55,7.52,,,,,,,0.309,0.35,0.349,9.5,4.1,6.4,14.3,26.5,27.3,83.2,82.3,83.6,15.8,62.8,102.4,91.9,5.59,4.36,1.71,0.193,True,,,,,,,0.97,0.97,0.98,79.2,8.1,SSW,0,False
200,Jake Burger,1B,R,Texas Rangers,home,6,Globe Life Field,Tampa Bay Rays,Nick Martinez,R,1,True,5.601,2.19,3.71,6.69,6.92,,,,,,,0.235,0.393,0.357,6.1,9.8,7.0,27.3,29.5,28.7,82.7,82.9,83.5,16.6,61.9,106.2,88.1,2.99,3.87,1.1,0.147,True,,,,,,,1.15,1.1,1.05,97.0,9.3,SSE,0,True
201,Isaac Collins,LF,S,Kansas City Royals,home,8,Kauffman Stadium,Toronto Blue Jays,Jameson Taillon,R,1,True,5.599,3.26,5.4,5.1,4.04,,,,,,,0.214,0.238,0.265,0.0,0.0,2.7,15.4,21.2,23.9,80.6,82.1,83.3,15.3,66.0,103.3,85.5,5.68,6.48,1.37,0.207,False,,,,,,,0.95,0.97,0.98,95.9,6.5,SSW,0,False
202,Blaze Alexander,3B,R,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Boston Red Sox,Ranger Suarez,L,1,True,5.572,2.41,4.83,4.83,4.83,,,,,,,0.305,0.305,0.305,0.0,0.0,0.0,21.1,21.1,21.1,81.4,81.4,81.4,15.1,64.8,100.0,82.1,3.58,2.96,1.23,0.228,False,,,,,,,1.1,1.05,1.03,81.9,0.3,SSE,0,False
203,Caleb Durbin,3B,R,Boston Red Sox,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,5.521,2.47,5.12,4.71,7.21,,,,,,,0.338,0.288,0.3,0.0,0.0,1.3,20.6,14.8,13.1,80.4,78.6,77.0,15.0,59.8,96.3,78.5,4.0,3.33,1.34,0.209,True,,,,,,,1.1,1.05,1.03,81.9,0.3,SSE,0,False
204,Henry Davis,C,R,Pittsburgh Pirates,home,9,PNC Park,Los Angeles Angels,Ryan Johnson,R,3,True,5.509,2.8,8.0,3.8,3.29,,,,,,,0.301,0.288,0.248,0.0,0.0,1.7,21.4,21.1,25.4,82.4,80.7,83.1,16.5,67.7,101.0,85.1,5.5,5.98,1.44,0.167,True,,,,,,,0.97,0.97,0.99,77.6,3.0,NW,91,False
205,Troy Johnston,RF,L,Colorado Rockies,home,7,Coors Field,St. Louis Cardinals,Andre Pallante,R,2,True,5.495,2.67,3.0,6.6,6.33,,,,,,,0.236,0.38,0.402,0.0,2.6,3.4,15.4,28.9,24.1,79.4,81.5,81.7,14.5,63.1,100.0,83.7,3.57,3.53,1.24,0.172,False,,,,,,,1.2,1.25,1.12,91.4,11.0,ENE,0,False
206,Liam Hicks,C,L,Tampa Bay Rays,away,4,Globe Life Field,Texas Rangers,Trevor Williams,R,2,True,5.478,2.62,3.8,5.6,6.73,,,,,,,0.243,0.322,0.343,0.0,2.1,2.0,13.6,16.7,13.9,82.3,81.7,79.5,14.2,60.5,99.2,79.2,3.93,3.87,1.42,0.284,False,,,,,,,1.15,1.1,1.05,97.0,9.3,SSE,0,True
207,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,5,Globe Life Field,Texas Rangers,Trevor Williams,R,1,True,5.47,2.96,4.33,4.33,7.83,,,,,,,0.196,0.196,0.311,0.0,0.0,8.0,25.0,25.0,26.0,83.1,83.1,82.5,18.2,61.1,100.2,82.1,3.93,3.87,1.42,0.284,False,,,,,,,1.15,1.1,1.05,97.0,9.3,SSE,0,True
208,Matt Olson,1B,L,Atlanta Braves,away,4,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,2,True,5.436,1.75,4.33,5.42,7.63,,,,,,,0.224,0.303,0.334,0.0,4.7,7.6,28.6,32.8,28.0,81.4,84.1,84.1,15.6,65.6,104.9,90.3,2.61,2.51,1.2,0.276,True,,,,,,,1.08,1.06,1.03,81.5,4.3,NW,0,False
209,Elias Díaz,C,R,Texas Rangers,home,9,Globe Life Field,Tampa Bay Rays,Nick Martinez,R,1,True,5.38,2.01,6.0,5.5,4.04,,,,,,,0.338,0.366,0.296,13.6,10.6,8.1,22.7,29.8,25.3,80.9,84.9,82.6,15.1,65.6,104.1,84.2,2.99,3.87,1.1,0.147,True,,,,,,,1.15,1.1,1.05,97.0,9.3,SSE,0,True
210,Spencer Horwitz,1B,L,Pittsburgh Pirates,home,1,PNC Park,Los Angeles Angels,Ryan Johnson,R,1,True,5.287,3.04,4.5,4.09,4.0,,,,,,,0.174,0.216,0.25,0.0,0.0,0.0,27.8,23.0,17.1,84.9,83.8,81.7,13.8,63.2,99.0,83.5,5.5,5.98,1.44,0.167,False,,,,,,,0.97,0.97,0.99,77.6,3.0,NW,91,False
211,Joc Pederson,DH,L,Texas Rangers,home,1,Globe Life Field,Tampa Bay Rays,Nick Martinez,R,1,True,5.276,1.94,4.17,4.75,4.4,,,,,,,0.227,0.286,0.302,5.0,5.6,4.9,30.0,30.6,31.7,84.6,85.0,85.6,14.1,68.7,103.0,86.9,2.99,3.87,1.1,0.147,False,,,,,,,1.15,1.1,1.05,97.0,9.3,SSE,0,True
212,Ha-Seong Kim,SS,R,Atlanta Braves,away,9,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,2,True,5.264,2.04,5.75,5.83,3.9,,,,,,,0.283,0.294,0.265,0.0,0.0,0.0,12.0,18.8,18.9,82.2,84.0,82.6,14.2,67.9,104.4,74.9,2.61,2.51,1.2,0.276,False,,,,,,,1.08,1.06,1.03,81.5,4.3,NW,0,False
213,Zac Veen,LF,L,Colorado Rockies,home,9,Coors Field,St. Louis Cardinals,Andre Pallante,R,2,True,5.22,2.02,5.33,3.82,5.39,,,,,,,0.349,0.288,0.319,7.7,6.2,8.1,30.8,31.2,27.0,88.4,89.3,84.1,15.0,69.8,103.6,85.6,3.57,3.53,1.24,0.172,False,,,,,,,1.2,1.25,1.12,91.4,11.0,ENE,0,False
214,David Hamilton,3B,L,Milwaukee Brewers,away,9,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,True,5.176,3.11,4.0,4.22,6.35,,,,,,,0.284,0.333,0.296,0.0,0.0,0.9,27.3,23.4,18.2,77.6,79.1,77.5,17.5,58.3,97.9,81.3,5.2,4.55,1.47,0.174,False,,,,,,,1.12,1.08,1.04,81.7,4.0,NNW,0,False
215,Jared Serna,SS,R,Miami Marlins,home,8,loanDepot park,Chicago Cubs,Shota Imanaga,L,2,True,5.157,5.0,5.0,5.0,5.0,,,,,,,0.328,0.328,0.328,0.0,0.0,0.0,50.0,50.0,50.0,82.7,82.7,82.7,22.4,57.0,103.7,84.7,3.97,4.65,1.13,0.24,False,,,,,,,0.96,0.97,0.98,81.8,9.6,ESE,33,True
216,Riley Greene,LF,L,Detroit Tigers,away,5,Progressive Field,Cleveland Guardians,Logan Allen,L,2,True,5.151,4.69,5.0,5.0,5.25,,,,,,,0.121,0.121,0.215,0.0,0.0,0.0,11.1,11.1,9.4,81.2,81.2,77.7,14.4,58.1,94.0,83.9,5.94,4.64,1.74,0.198,True,pitcher,0.311,vs LHP,0.459,vs LHB,-0.148,1.0,1.0,1.0,74.6,4.2,NE,81,False
217,Moisés Ballesteros,DH,L,Los Angeles Angels,away,5,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,True,5.145,2.79,5.0,5.18,4.24,,,,,,,0.211,0.223,0.258,3.3,4.5,4.0,13.3,17.9,23.5,79.1,80.5,82.3,13.4,67.0,101.5,83.7,4.7,3.98,1.27,0.269,False,,,,,,,0.97,0.97,0.99,77.6,3.0,NW,91,False
218,Austin Hedges,C,R,Cleveland Guardians,home,8,Progressive Field,Detroit Tigers,Andrew Sears,L,1,True,5.114,4.15,3.33,5.33,4.75,,,,,,,0.156,0.195,0.255,0.0,4.0,2.4,14.3,20.0,22.0,77.6,80.5,79.7,16.2,64.1,98.0,81.4,6.75,4.39,1.35,0.143,False,,,,,,,1.0,1.0,1.0,74.6,4.2,NE,81,False
219,Jarren Duran,LF,L,Boston Red Sox,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,5.109,2.42,3.14,5.38,6.59,,,,,,,0.294,0.346,0.293,2.8,6.6,3.8,25.0,27.9,27.8,85.8,85.0,84.1,15.2,67.4,104.3,87.1,4.0,3.33,1.34,0.209,False,,,,,,,1.1,1.05,1.03,81.9,0.3,SSE,0,False
220,Garrett Mitchell,CF,L,Milwaukee Brewers,away,7,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,True,4.949,3.04,3.6,4.0,6.39,,,,,,,0.325,0.334,0.324,0.0,0.0,1.1,27.3,29.0,31.8,82.2,83.4,83.4,18.1,63.1,106.1,88.6,5.2,4.55,1.47,0.174,False,,,,,,,1.12,1.08,1.04,81.7,4.0,NNW,0,False
221,Osleivis Basabe,2B,R,San Francisco Giants,away,7,Citi Field,New York Mets,Nolan McLean,R,1,True,4.915,1.82,6.67,4.08,4.04,,,,,,,0.323,0.316,0.262,6.7,5.0,2.0,33.3,22.5,25.5,83.0,81.5,82.6,15.1,65.0,100.9,82.8,3.03,3.31,1.12,0.267,True,,,,,,,0.95,0.97,0.97,81.2,10.6,NW,0,False
222,Mauricio Dubón,LF,R,Atlanta Braves,away,6,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,3,True,4.901,1.96,3.8,5.55,5.96,,,,,,,0.275,0.269,0.278,0.0,0.0,0.6,13.8,10.5,14.3,80.4,78.3,80.2,12.7,66.1,97.9,81.7,2.61,2.51,1.2,0.276,False,,,,,,,1.08,1.06,1.03,81.5,4.3,NW,0,False
223,Jacob Gonzalez,SS,L,Pittsburgh Pirates,home,8,PNC Park,Los Angeles Angels,Ryan Johnson,R,1,True,4.899,2.53,6.0,3.0,3.57,,,,,,,0.383,0.262,0.291,5.3,2.6,2.1,10.5,15.4,11.6,77.9,78.8,79.5,14.9,64.6,98.2,82.4,5.5,5.98,1.44,0.167,False,,,,,,,0.97,0.97,0.99,77.6,3.0,NW,91,False
224,Eduardo Valencia,DH,R,Detroit Tigers,away,4,Progressive Field,Cleveland Guardians,Foster Griffin,L,2,True,4.891,1.97,4.75,3.57,5.29,,,,,,,0.317,0.243,0.288,6.2,3.3,8.1,18.8,16.7,27.0,80.3,78.1,82.9,15.5,65.9,103.2,85.7,3.21,4.0,1.12,0.221,False,batter,0.403,vs LHP,0.302,vs RHB,0.101,1.0,1.0,1.0,74.6,4.2,NE,81,False
225,Ryan McMahon,3B,L,New York Yankees,away,8,Petco Park,San Diego Padres,Walker Buehler,R,2,True,4.861,2.57,4.5,4.5,4.71,,,,,,,0.41,0.41,0.297,0.0,0.0,0.0,14.3,14.3,15.4,72.8,72.8,81.1,15.4,67.0,99.5,84.2,4.66,4.21,1.36,0.199,False,,,,,,,0.88,0.92,0.95,78.6,9.2,WNW,0,False
226,Christian Koss,3B,R,San Francisco Giants,away,9,Citi Field,New York Mets,Nolan McLean,R,1,True,4.853,2.07,5.0,5.29,4.77,,,,,,,0.221,0.21,0.248,3.0,1.6,3.5,18.2,18.8,20.4,71.2,74.9,77.4,18.7,55.7,100.4,82.1,3.03,3.31,1.12,0.267,True,,,,,,,0.95,0.97,0.97,81.2,10.6,NW,0,False
227,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,away,9,Daikin Park,Houston Astros,Cristian Javier,R,3,True,4.819,3.66,3.75,4.73,5.96,,,,,,,0.234,0.275,0.326,0.0,3.4,2.2,18.2,17.2,16.7,82.9,81.6,80.5,16.8,64.2,99.4,83.3,6.45,4.84,1.63,0.206,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
228,Richie Palacios,2B,L,Tampa Bay Rays,away,8,Globe Life Field,Texas Rangers,Trevor Williams,R,1,True,4.702,1.96,5.2,2.89,5.78,,,,,,,0.268,0.179,0.279,0.0,0.0,0.0,23.1,20.0,25.2,85.2,82.0,81.6,15.8,61.6,100.9,84.4,3.93,3.87,1.42,0.284,False,,,,,,,1.15,1.1,1.05,97.0,9.3,SSE,0,True
229,Carlos Cortes,RF,L,Athletics,away,5,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,3,True,4.684,1.95,4.2,4.45,5.14,,,,,,,0.186,0.183,0.236,0.0,1.9,1.1,15.4,15.1,15.6,76.7,78.4,79.5,14.2,65.2,98.1,81.1,3.42,3.56,1.04,0.26,False,,,,,,,0.9,0.93,0.95,70.4,5.1,NNE,0,True
230,Mickey Moniak,LF,L,Colorado Rockies,home,2,Coors Field,St. Louis Cardinals,Andre Pallante,R,2,True,4.662,2.09,3.33,3.92,4.62,,,,,,,0.239,0.22,0.216,3.8,1.5,2.3,23.1,24.2,23.3,83.4,82.1,82.6,16.0,64.8,100.8,85.9,3.57,3.53,1.24,0.172,False,,,,,,,1.2,1.25,1.12,91.4,11.0,ENE,0,False
231,Brock Rodden,SS,S,Seattle Mariners,home,9,T-Mobile Park,Athletics,Kade Morris,R,1,True,4.657,3.91,3.67,2.73,4.71,,,,,,,0.246,0.225,0.232,0.0,0.0,2.0,12.5,13.8,19.6,81.5,83.8,83.1,15.0,69.2,98.4,89.7,9.82,6.62,2.11,0.133,False,,,,,,,0.9,0.93,0.95,70.4,5.1,NNE,0,True
232,Travis Bazzana,2B,L,Cleveland Guardians,home,7,Progressive Field,Detroit Tigers,Keider Montero,R,1,True,4.655,2.55,1.8,6.6,4.86,,,,,,,0.222,0.281,0.281,0.0,0.0,2.9,11.8,20.0,20.2,79.1,80.7,82.2,14.3,66.4,101.1,84.9,3.52,3.79,1.03,0.166,False,batter,0.324,vs RHP,0.261,vs LHB,0.063,1.0,1.0,1.0,74.6,4.2,NE,81,False
233,Nolan Arenado,3B,R,Arizona Diamondbacks,away,6,Daikin Park,Houston Astros,Cristian Javier,R,2,True,4.618,3.52,3.17,4.17,6.87,,,,,,,0.117,0.152,0.188,0.0,0.0,0.8,6.7,16.7,21.4,76.3,80.9,82.2,14.4,62.8,99.4,86.1,6.45,4.84,1.63,0.206,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
234,Matt McLain,2B,R,Cincinnati Reds,home,7,Great American Ball Park,Milwaukee Brewers,Shane Drohan,L,2,True,4.608,2.2,3.5,4.33,7.04,,,,,,,0.169,0.17,0.283,0.0,1.6,6.0,18.8,14.8,20.1,83.8,79.1,80.0,17.6,63.4,100.8,83.0,3.93,3.41,1.31,0.234,False,neutral,0.312,vs LHP,0.32,vs RHB,-0.008,1.12,1.08,1.04,81.7,4.0,NNW,0,False
235,Christian Walker,1B,R,Houston Astros,home,6,Daikin Park,Arizona Diamondbacks,Merrill Kelly,R,1,True,4.447,3.02,2.71,5.15,5.28,,,,,,,0.266,0.274,0.286,3.1,3.1,2.5,15.6,23.1,22.5,79.2,82.8,82.8,14.7,63.8,104.5,85.1,5.08,5.51,1.48,0.154,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
236,Drew Cavanaugh,C,L,San Francisco Giants,away,6,Citi Field,New York Mets,Nolan McLean,R,1,True,4.432,1.85,4.5,4.18,4.24,,,,,,,0.271,0.334,0.337,0.0,5.0,2.6,4.8,20.0,20.5,74.4,79.1,79.4,15.5,64.7,100.8,78.9,3.03,3.31,1.12,0.267,False,,,,,,,0.95,0.97,0.97,81.2,10.6,NW,0,False
237,Ernie Clement,2B,R,Toronto Blue Jays,away,7,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,True,4.341,1.74,3.67,3.33,5.12,,,,,,,0.238,0.226,0.254,0.0,0.0,0.6,7.9,9.1,9.0,76.4,76.2,76.8,15.0,59.4,93.3,78.3,3.06,3.59,1.05,0.184,False,,,,,,,0.95,0.97,0.98,95.9,6.5,SSW,0,False
238,Max Kepler,LF,L,Arizona Diamondbacks,away,7,Daikin Park,Houston Astros,Cristian Javier,R,6,True,4.323,3.38,5.0,2.75,3.55,,,,,,,0.306,0.294,0.245,0.0,5.6,4.2,42.9,44.4,25.0,88.9,90.8,86.1,13.0,71.3,104.7,85.3,6.45,4.84,1.63,0.206,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
239,LaMonte Wade Jr.,LF,L,Houston Astros,home,9,Daikin Park,Arizona Diamondbacks,Merrill Kelly,R,1,True,4.316,2.51,4.2,3.56,3.4,,,,,,,0.251,0.253,0.283,6.7,3.4,1.7,33.3,31.0,27.6,83.1,83.2,84.5,12.7,69.7,100.8,87.6,5.08,5.51,1.48,0.154,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
240,Jake Cronenworth,2B,L,San Diego Padres,home,9,Petco Park,New York Yankees,Max Fried,L,2,True,4.292,2.03,2.67,5.5,6.23,,,,,,,0.128,0.209,0.223,0.0,0.0,0.0,13.2,12.0,17.8,78.8,79.3,81.2,15.5,62.9,98.4,84.5,2.8,2.62,1.0,0.239,True,,,,,,,0.88,0.92,0.95,78.6,9.2,WNW,0,False
241,Francisco Alvarez,C,R,New York Mets,home,8,Citi Field,San Francisco Giants,Matt Wilkinson,L,3,True,4.248,3.29,3.75,2.89,4.38,,,,,,,0.253,0.205,0.238,8.3,3.7,3.7,33.3,29.6,22.0,83.3,82.6,82.2,13.7,66.9,100.9,83.8,6.92,5.56,1.31,0.145,False,,,,,,,0.95,0.97,0.97,81.2,10.6,NW,0,False
242,Esteury Ruiz,RF,R,Miami Marlins,home,6,loanDepot park,Chicago Cubs,Shota Imanaga,L,2,True,4.177,1.98,4.5,3.2,4.4,,,,,,,0.233,0.211,0.249,0.0,0.0,1.6,10.0,11.4,16.4,67.4,68.5,71.3,22.4,41.1,100.7,69.4,3.97,4.65,1.13,0.24,False,,,,,,,0.96,0.97,0.98,81.8,9.6,ESE,33,True
243,Bryan De La Cruz,RF,R,Philadelphia Phillies,home,7,Citizens Bank Park,Atlanta Braves,Chris Sale,L,2,True,4.071,1.76,4.0,5.29,3.14,,,,,,,0.301,0.222,0.193,0.0,0.0,0.0,30.8,28.6,23.3,85.7,86.0,82.8,13.2,69.2,99.7,86.8,2.08,1.93,0.99,0.307,False,,,,,,,1.08,1.06,1.03,81.5,4.3,NW,0,False
244,Brayan Rocchio,SS,S,Cleveland Guardians,home,9,Progressive Field,Detroit Tigers,Andrew Sears,L,1,True,4.045,3.98,1.8,4.33,4.32,,,,,,,0.231,0.261,0.277,0.0,0.0,1.6,16.0,22.0,21.3,80.6,81.8,82.6,13.6,65.7,99.4,84.5,6.75,4.39,1.35,0.143,False,,,,,,,1.0,1.0,1.0,74.6,4.2,NE,81,False
245,David Fry,RF,R,Cleveland Guardians,home,6,Progressive Field,Detroit Tigers,Andrew Sears,L,1,True,4.029,3.28,3.75,3.0,3.0,,,,,,,0.487,0.406,0.406,0.0,0.0,0.0,30.0,27.3,27.3,80.2,80.6,80.6,14.7,69.7,97.3,80.1,6.75,4.39,1.35,0.143,False,,,,,,,1.0,1.0,1.0,74.6,4.2,NE,81,False
246,Charles McAdoo,2B,R,Toronto Blue Jays,away,6,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,2,True,3.976,1.67,2.67,3.0,6.12,,,,,,,0.202,0.225,0.284,0.0,0.0,2.8,0.0,14.8,19.7,75.8,80.7,80.3,15.2,63.3,100.4,82.6,3.06,3.59,1.05,0.184,False,,,,,,,0.95,0.97,0.98,95.9,6.5,SSW,0,False
247,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,Atlanta Braves,Chris Sale,L,2,True,3.958,1.69,3.33,3.75,6.12,,,,,,,0.248,0.303,0.313,0.0,1.2,1.6,0.0,5.0,8.0,78.4,78.2,79.5,13.4,63.8,94.1,83.2,2.08,1.93,0.99,0.307,True,,,,,,,1.08,1.06,1.03,81.5,4.3,NW,0,False
248,Ben Malgeri,RF,R,Detroit Tigers,away,7,Progressive Field,Cleveland Guardians,Foster Griffin,L,2,True,3.903,2.01,4.2,4.0,4.37,,,,,,,0.213,0.268,0.311,0.0,0.0,3.8,23.5,19.2,21.2,80.1,81.4,82.8,13.7,67.9,101.8,82.2,3.21,4.0,1.12,0.221,False,pitcher,0.255,vs LHP,0.302,vs RHB,-0.047,1.0,1.0,1.0,74.6,4.2,NE,81,False
249,Eli White,RF,R,Boston Red Sox,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,3.821,2.1,4.25,3.31,3.76,,,,,,,0.455,0.362,0.277,7.1,6.1,3.1,14.3,15.2,12.3,78.2,76.7,77.7,16.7,61.5,96.7,82.5,4.0,3.33,1.34,0.209,True,,,,,,,1.1,1.05,1.03,81.9,0.3,SSE,0,False
250,George Lombard Jr.,SS,R,New York Yankees,away,7,Petco Park,San Diego Padres,Walker Buehler,R,6,True,3.756,2.51,2.0,4.33,5.73,,,,,,,0.321,0.26,0.286,0.0,2.4,3.0,14.3,17.1,23.0,79.0,80.6,80.6,16.5,61.5,101.2,87.5,4.66,4.21,1.36,0.199,True,,,,,,,0.88,0.92,0.95,78.6,9.2,WNW,0,False
251,Nasim Nuñez,2B,S,Washington Nationals,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,2,True,3.698,1.86,4.2,3.83,3.42,,,,,,,0.304,0.239,0.247,11.8,3.8,1.6,17.6,9.6,13.1,81.8,79.3,81.8,13.0,68.8,97.1,85.2,2.42,1.72,1.08,0.33,False,,,,,,,0.97,0.97,0.98,79.2,8.1,SSW,0,False
252,Max Muncy,3B,R,Athletics,away,7,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,3.682,1.86,3.33,4.0,4.35,,,,,,,0.282,0.249,0.264,0.0,5.0,4.7,25.0,20.0,18.6,80.4,80.2,81.4,14.5,65.6,100.7,81.3,3.42,3.56,1.04,0.26,True,,,,,,,0.9,0.93,0.95,70.4,5.1,NNE,0,True
253,Taylor Trammell,CF,L,Houston Astros,home,7,Daikin Park,Arizona Diamondbacks,Merrill Kelly,R,1,True,3.635,2.44,3.57,2.62,3.0,,,,,,,0.201,0.236,0.219,5.0,5.4,6.4,25.0,24.3,23.1,81.6,83.3,81.3,15.0,64.8,103.7,83.2,5.08,5.51,1.48,0.154,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
254,Miguel Rojas,2B,R,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Washington Nationals,Jackson Kent,L,1,True,3.576,2.71,3.17,2.75,3.33,,,,,,,0.187,0.207,0.305,0.0,0.0,0.0,23.1,14.3,23.1,80.7,78.9,79.7,16.4,61.6,100.6,85.9,5.59,4.36,1.71,0.193,False,,,,,,,0.97,0.97,0.98,79.2,8.1,SSW,0,False
255,Evan Carter,CF,L,Texas Rangers,home,7,Globe Life Field,Tampa Bay Rays,Nick Martinez,R,1,True,3.55,1.85,2.71,3.83,3.12,,,,,,,0.155,0.2,0.184,0.0,0.0,1.1,18.5,20.0,19.6,76.3,77.9,80.1,16.9,63.1,98.7,82.0,2.99,3.87,1.1,0.147,False,,,,,,,1.15,1.1,1.05,97.0,9.3,SSE,0,True
256,Austin Hays,LF,R,San Diego Padres,home,6,Petco Park,New York Yankees,Max Fried,L,2,True,3.504,1.83,2.67,3.71,4.38,,,,,,,0.179,0.228,0.257,0.0,0.0,2.3,16.7,25.0,20.9,77.7,82.5,81.5,13.6,67.5,99.6,83.9,2.8,2.62,1.0,0.239,False,,,,,,,0.88,0.92,0.95,78.6,9.2,WNW,0,False
257,Dillon Dingler,C,R,Detroit Tigers,away,4,Progressive Field,Cleveland Guardians,Logan Allen,L,3,True,3.482,2.88,2.2,2.9,4.83,,,,,,,0.237,0.247,0.25,8.0,3.8,3.0,32.0,26.9,23.5,84.9,82.3,82.0,14.3,64.5,100.9,80.6,5.94,4.64,1.74,0.198,False,pitcher,0.265,vs LHP,0.292,vs RHB,-0.027,1.0,1.0,1.0,74.6,4.2,NE,81,False
258,Nolan Gorman,3B,L,St. Louis Cardinals,away,7,Coors Field,Colorado Rockies,Ryan Feltner,R,2,True,3.392,3.15,2.2,3.12,3.12,,,,,,,0.198,0.228,0.228,6.7,8.0,8.0,40.0,28.0,28.0,92.0,88.3,88.3,12.1,74.4,104.3,89.8,5.84,5.37,1.55,0.167,False,,,,,,,1.2,1.25,1.12,91.4,11.0,ENE,0,False
259,Oswald Peraza,2B,R,Los Angeles Angels,away,9,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,True,3.291,2.23,4.0,3.29,2.67,,,,,,,0.298,0.277,0.26,0.0,0.0,0.0,0.0,0.0,13.2,75.1,75.2,79.1,13.8,62.3,95.8,83.8,4.7,3.98,1.27,0.269,True,,,,,,,0.97,0.97,0.99,77.6,3.0,NW,91,False
260,Luis Campusano,C,R,San Diego Padres,home,8,Petco Park,New York Yankees,Max Fried,L,2,True,3.128,1.62,2.25,2.38,5.41,,,,,,,0.141,0.146,0.282,0.0,0.0,5.9,15.4,10.7,22.1,79.2,77.6,81.5,15.1,61.5,100.4,84.5,2.8,2.62,1.0,0.239,False,,,,,,,0.88,0.92,0.95,78.6,9.2,WNW,0,False
261,Enrique Hernández,3B,R,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Washington Nationals,Jackson Kent,L,1,True,3.092,2.54,2.67,2.33,2.78,,,,,,,0.258,0.298,0.251,0.0,5.9,2.1,18.2,23.5,14.9,82.2,83.7,81.4,11.7,68.4,98.0,82.5,5.59,4.36,1.71,0.193,False,,,,,,,0.97,0.97,0.98,79.2,8.1,SSW,0,False
262,James Wood,RF,L,Washington Nationals,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,2,True,3.022,2.43,3.0,3.0,3.0,,,,,,,0.315,0.315,0.315,0.0,0.0,0.0,100.0,100.0,100.0,100.1,100.1,100.1,2.3,98.2,101.5,,2.42,1.72,1.08,0.33,True,,,,,,,0.97,0.97,0.98,79.2,8.1,SSW,0,False
