rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
195,Patrick Bailey,C,S,Cleveland Guardians,away,8,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,6.04,2.07,7.33,4.12,5.13,,,,,,,0.234,0.201,0.286,0.0,2.8,1.5,41.7,22.2,23.1,88.4,81.6,81.9,15.4,67.2,100.6,81.1,4.0,3.68,1.25,0.178,False,,,,,,,0.96,0.97,0.98,91.9,14.7,ESE,0,True
196,Henry Bolte,CF,R,Athletics,away,8,Rate Field,Chicago White Sox,Sean Burke,R,1,False,6.016,2.48,5.67,5.75,7.42,,,,,,,0.304,0.265,0.329,8.0,5.4,5.6,24.0,21.4,24.3,81.6,81.7,82.5,17.1,61.2,106.0,89.4,3.56,3.54,1.22,0.258,True,,,,,,,1.08,1.03,1.01,79.0,7.4,NE,0,False
197,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,5.993,1.83,5.83,5.89,5.89,,,,,,,0.286,0.275,0.275,5.6,3.1,3.1,38.9,37.5,37.5,86.1,87.3,87.3,15.4,65.5,104.0,80.5,2.25,3.99,1.16,0.169,False,,,,,,,0.97,0.97,0.98,72.6,6.6,SSW,0,False
198,Drew Gilbert,CF,L,San Francisco Giants,home,8,Oracle Park,Colorado Rockies,Tanner Gordon,R,1,False,5.951,3.32,6.6,4.09,5.17,,,,,,,0.29,0.325,0.363,0.0,0.0,0.0,16.0,17.1,18.7,77.2,79.1,79.5,14.5,62.7,97.9,82.0,6.95,4.9,1.59,0.224,False,,,,,,,0.8,0.9,0.92,59.0,9.9,SW,0,False
199,Jared Young,1B,L,New York Mets,home,6,Citi Field,Boston Red Sox,Sonny Gray,R,1,False,5.907,1.72,6.43,4.92,5.27,,,,,,,0.297,0.238,0.271,0.0,0.0,3.8,18.2,20.4,26.0,81.7,81.5,83.0,13.9,67.5,100.6,86.5,2.61,3.49,1.1,0.228,False,,,,,,,0.95,0.97,0.97,85.0,8.1,WNW,0,False
200,Ernie Clement,2B,R,Toronto Blue Jays,away,1,Petco Park,San Diego Padres,JP Sears,L,2,False,5.897,2.99,4.5,5.75,5.17,,,,,,,0.29,0.309,0.272,0.0,0.0,0.0,2.7,7.4,10.9,78.6,79.9,80.0,14.5,61.1,95.2,81.3,4.7,6.08,1.37,0.209,False,,,,,,,0.88,0.92,0.95,70.4,9.6,SSW,0,False
201,Joey Ortiz,SS,R,Milwaukee Brewers,away,9,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,5.877,2.21,6.88,6.14,4.67,,,,,,,0.368,0.345,0.288,3.4,3.9,3.5,27.6,23.5,23.5,80.5,81.2,83.5,16.2,64.4,104.0,85.6,3.24,2.98,1.1,0.278,True,,,,,,,0.97,0.97,0.99,81.5,6.6,SW,100,False
202,Shea Langeliers,C,R,Athletics,away,3,Rate Field,Chicago White Sox,Sean Burke,R,1,False,5.827,2.47,4.25,6.3,6.77,,,,,,,0.352,0.338,0.321,5.9,5.9,6.8,23.5,31.4,26.5,79.6,82.8,84.0,16.9,69.2,102.8,87.7,3.56,3.54,1.22,0.258,True,,,,,,,1.08,1.03,1.01,79.0,7.4,NE,0,False
203,Nick Kurtz,1B,L,Athletics,away,2,Rate Field,Chicago White Sox,Sean Burke,R,1,False,5.786,2.2,3.67,4.83,8.19,,,,,,,0.208,0.288,0.328,4.2,8.2,7.0,29.2,30.6,28.1,79.2,82.1,84.1,17.2,62.0,107.6,87.1,3.56,3.54,1.22,0.258,False,,,,,,,1.08,1.03,1.01,79.0,7.4,NE,0,False
204,Nathan Lukes,RF,L,Toronto Blue Jays,away,2,Petco Park,San Diego Padres,JP Sears,L,2,False,5.781,2.92,4.67,5.83,5.92,,,,,,,0.279,0.331,0.284,0.0,1.3,0.8,13.2,13.3,12.1,81.0,80.4,79.8,14.7,65.5,96.2,82.3,4.7,6.08,1.37,0.209,True,,,,,,,0.88,0.92,0.95,70.4,9.6,SSW,0,False
205,Miguel Andujar,DH,R,San Diego Padres,home,8,Petco Park,Toronto Blue Jays,Shane Bieber,R,1,False,5.768,4.48,5.2,5.67,4.18,,,,,,,0.181,0.376,0.345,0.0,2.1,1.8,16.7,27.1,23.2,81.1,83.3,83.1,15.4,62.9,104.8,87.2,9.0,9.33,2.08,0.141,True,,,,,,,0.88,0.92,0.95,70.4,9.6,SSW,0,False
206,Tyler Stephenson,C,R,Cincinnati Reds,home,6,Great American Ball Park,Chicago Cubs,Shota Imanaga,L,1,False,5.763,3.3,3.75,7.25,5.76,,,,,,,0.272,0.351,0.333,0.0,6.2,4.9,10.0,31.2,31.1,91.4,87.6,86.9,13.4,71.0,102.4,88.7,4.28,4.57,1.1,0.241,False,,,,,,,1.12,1.08,1.04,78.8,9.3,SW,100,False
207,Nick Allen,SS,R,Houston Astros,away,9,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,5.745,2.2,6.4,5.38,5.38,,,,,,,0.152,0.176,0.176,0.0,0.0,0.0,4.5,6.9,6.9,77.5,78.4,78.4,11.8,67.5,93.7,79.7,3.35,4.27,1.17,0.159,True,,,,,,,1.15,1.1,1.05,90.5,12.5,SSW,0,True
208,Cam Smith,RF,R,Houston Astros,away,5,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,5.726,2.43,4.17,6.83,6.44,,,,,,,0.336,0.366,0.347,2.9,5.6,4.7,31.4,29.6,30.0,84.4,83.5,84.0,15.5,66.2,104.8,86.3,3.35,4.27,1.17,0.159,True,,,,,,,1.15,1.1,1.05,90.5,12.5,SSW,0,True
209,Denzer Guzman,3B,R,Los Angeles Angels,away,7,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,5.698,2.68,4.5,5.0,7.7,,,,,,,0.244,0.269,0.318,0.0,1.6,3.7,12.9,15.6,21.3,78.2,78.8,80.0,15.3,61.6,99.9,83.5,4.43,4.99,1.16,0.205,True,,,,,,,0.98,0.97,0.98,82.3,4.5,SSE,0,False
210,Starling Marte,RF,R,Kansas City Royals,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,5.683,2.32,5.25,5.12,5.53,,,,,,,0.29,0.293,0.289,0.0,2.4,2.7,20.0,19.0,20.5,81.9,79.4,78.4,17.4,58.4,101.2,84.0,3.38,3.84,1.36,0.185,True,,,,,,,1.1,1.05,1.03,86.2,10.7,WNW,0,False
211,J.P. Crawford,SS,L,Seattle Mariners,away,1,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,5.676,1.75,5.67,4.42,4.24,,,,,,,0.276,0.241,0.249,0.0,0.0,0.0,8.6,22.4,20.3,79.2,80.9,81.1,13.8,66.2,99.4,82.4,2.61,3.72,1.13,0.15,False,,,,,,,0.92,0.95,0.96,92.1,5.5,WSW,0,True
212,Taylor Walls,SS,S,Tampa Bay Rays,home,8,Tropicana Field,Seattle Mariners,Luis Castillo,R,1,False,5.67,3.05,4.0,5.58,6.88,,,,,,,0.222,0.32,0.302,0.0,4.0,2.8,11.5,26.0,19.6,79.0,81.0,80.0,17.1,62.1,98.7,82.2,4.79,3.64,1.33,0.211,False,,,,,,,0.92,0.95,0.96,92.1,5.5,WSW,0,True
213,Luis Torrens,C,R,New York Mets,home,9,Citi Field,Boston Red Sox,Sonny Gray,R,1,False,5.604,1.81,6.0,5.89,4.59,,,,,,,0.235,0.291,0.259,0.0,2.3,1.3,11.5,16.3,13.9,80.9,81.4,81.1,14.0,64.5,95.5,84.9,2.61,3.49,1.1,0.228,True,,,,,,,0.95,0.97,0.97,85.0,8.1,WNW,0,False
214,Jorge Soler,DH,R,Los Angeles Angels,away,4,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,5.596,2.44,4.6,4.6,6.69,,,,,,,0.224,0.259,0.284,8.7,4.9,6.1,21.7,22.0,24.5,84.9,85.0,85.2,13.9,68.1,105.9,86.5,4.43,4.99,1.16,0.205,True,,,,,,,0.98,0.97,0.98,82.3,4.5,SSE,0,False
215,Alex Jackson,C,R,Minnesota Twins,home,9,Target Field,Los Angeles Angels,Grayson Rodriguez,R,1,False,5.487,4.05,5.67,4.0,4.85,,,,,,,0.288,0.226,0.247,5.0,3.6,2.0,10.0,7.1,19.6,75.9,75.9,76.9,19.8,50.4,97.1,76.5,8.06,5.04,1.83,0.195,True,,,,,,,0.98,0.97,0.98,82.3,4.5,SSE,0,False
216,Wade Meckler,LF,L,Los Angeles Angels,away,9,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,5.371,2.7,5.0,5.0,4.39,,,,,,,0.297,0.319,0.272,0.0,2.9,1.3,57.1,29.4,22.7,86.7,82.9,83.0,12.1,69.6,98.4,86.3,4.43,4.99,1.16,0.205,False,,,,,,,0.98,0.97,0.98,82.3,4.5,SSE,0,False
217,Tommy Troy,LF,R,Arizona Diamondbacks,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Shohei Ohtani,R,1,False,5.329,1.62,6.5,4.73,5.65,,,,,,,0.339,0.28,0.286,2.9,1.8,5.9,14.3,15.8,18.6,78.7,78.0,78.8,16.1,60.1,100.1,87.1,1.79,2.4,0.95,0.279,True,,,,,,,0.97,0.97,0.98,72.6,6.6,SSW,0,False
218,Kyle Higashioka,C,R,Texas Rangers,home,7,Globe Life Field,Houston Astros,Hunter Brown,R,1,False,5.326,2.0,6.67,4.71,4.71,,,,,,,0.437,0.27,0.274,0.0,0.0,1.6,50.0,32.1,26.6,89.0,84.8,81.5,16.1,62.2,102.8,83.6,3.38,4.23,1.36,0.273,True,,,,,,,1.15,1.1,1.05,90.5,12.5,SSW,0,True
219,Jazz Chisholm Jr.,2B,L,New York Yankees,away,6,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,5.29,3.83,4.0,3.91,7.68,,,,,,,0.236,0.208,0.286,3.6,2.4,6.0,32.1,36.6,33.0,86.0,87.1,86.6,14.8,68.4,104.6,88.9,7.11,1.79,1.58,0.25,True,,,,,,,1.01,1.0,1.0,86.7,7.2,WNW,0,False
220,Braden Montgomery,RF,S,Chicago White Sox,home,7,Rate Field,Athletics,Jacob Lopez,L,1,False,5.283,4.2,2.8,5.5,6.08,,,,,,,0.3,0.301,0.307,0.0,0.0,1.6,25.0,24.7,25.0,78.9,80.0,81.3,17.0,61.6,102.3,85.8,7.04,6.13,1.84,0.163,False,,,,,,,1.08,1.03,1.01,79.0,7.4,NE,0,False
221,Jorbit Vivas,3B,L,Washington Nationals,home,7,Nationals Park,New York Yankees,Ryan Weathers,L,2,False,5.269,2.34,5.75,4.33,5.89,,,,,,,0.361,0.29,0.356,0.0,0.0,2.5,20.8,18.2,22.5,79.4,78.2,79.2,15.7,60.1,100.2,81.3,4.29,3.98,1.25,0.269,True,,,,,,,1.01,1.0,1.0,86.7,7.2,WNW,0,False
222,Max Kepler,LF,L,Arizona Diamondbacks,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Shohei Ohtani,R,1,False,5.243,1.62,5.86,4.73,4.73,,,,,,,0.36,0.332,0.332,7.7,6.2,6.2,23.1,25.0,25.0,81.7,81.2,81.2,14.4,66.0,100.4,83.2,1.79,2.4,0.95,0.279,False,,,,,,,0.97,0.97,0.98,72.6,6.6,SSW,0,False
223,Matt Vierling,CF,R,Detroit Tigers,home,2,Comerica Park,Philadelphia Phillies,Aaron Nola,R,1,False,5.228,3.23,5.75,4.4,3.9,,,,,,,0.195,0.272,0.273,0.0,0.0,2.2,30.0,31.8,28.9,85.9,85.7,85.2,14.8,69.9,102.5,91.0,5.87,4.69,1.46,0.232,True,pitcher,0.211,vs RHP,0.335,vs RHB,-0.124,0.93,0.96,0.97,78.8,3.6,ENE,23,False
224,Colt Emerson,SS,L,Seattle Mariners,away,9,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,5.147,1.8,3.83,5.67,5.32,,,,,,,0.164,0.259,0.246,0.0,2.4,3.3,12.5,16.7,16.7,69.8,78.8,79.6,16.9,56.7,98.9,84.3,2.61,3.72,1.13,0.15,False,,,,,,,0.92,0.95,0.96,92.1,5.5,WSW,0,True
225,Dominic Smith,DH,L,Atlanta Braves,away,6,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,5.083,2.31,4.6,4.91,4.14,,,,,,,0.189,0.238,0.239,0.0,0.0,1.2,20.0,27.9,24.1,83.2,83.0,82.1,14.7,63.1,99.4,89.3,3.86,3.91,1.45,0.193,False,,,,,,,0.93,0.95,0.96,82.9,5.5,SE,0,False
226,Ben Williamson,2B,R,Tampa Bay Rays,home,7,Tropicana Field,Seattle Mariners,Luis Castillo,R,1,False,5.082,3.12,4.4,6.12,4.33,,,,,,,0.264,0.286,0.285,4.8,3.2,2.7,14.3,19.4,20.0,83.0,82.4,83.7,12.7,70.2,100.3,85.5,4.79,3.64,1.33,0.211,True,,,,,,,0.92,0.95,0.96,92.1,5.5,WSW,0,True
227,Rafael Flores Jr.,C,R,Pittsburgh Pirates,home,8,PNC Park,Milwaukee Brewers,Brandon Sproat,R,1,False,5.053,3.0,3.0,3.0,11.0,,,,,,,0.381,0.381,0.591,0.0,0.0,11.1,25.0,25.0,22.2,82.6,82.6,85.7,13.8,72.2,104.1,86.6,5.13,4.68,1.37,0.25,True,,,,,,,0.97,0.97,0.99,81.5,6.6,SW,100,False
228,Ian Happ,LF,S,Chicago Cubs,away,7,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,4.996,2.5,2.5,4.92,6.54,,,,,,,0.245,0.26,0.255,0.0,3.6,2.9,28.6,17.9,19.4,83.3,81.0,80.5,15.3,64.3,100.5,82.2,21.6,6.65,3.3,0.35,False,,,,,,,1.12,1.08,1.04,78.8,9.3,SW,100,False
229,Andruw Monasterio,SS,R,Boston Red Sox,away,6,Citi Field,New York Mets,Nolan McLean,R,1,False,4.95,2.08,6.4,4.44,3.33,,,,,,,0.386,0.324,0.271,8.1,5.8,5.5,24.3,21.2,18.7,83.7,83.4,82.5,12.1,70.9,99.2,85.0,3.73,3.15,1.12,0.28,True,,,,,,,0.95,0.97,0.97,85.0,8.1,WNW,0,False
230,Tyler Freeman,RF,R,Colorado Rockies,away,6,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,4.927,1.92,4.43,4.08,5.81,,,,,,,0.321,0.325,0.296,0.0,0.0,0.0,22.9,21.1,21.1,80.3,80.5,80.0,18.0,61.5,99.4,80.1,3.45,4.69,1.23,0.205,False,,,,,,,0.8,0.9,0.92,59.0,9.9,SW,0,False
231,Andrés Giménez,SS,L,Toronto Blue Jays,away,9,Petco Park,San Diego Padres,JP Sears,L,2,False,4.923,2.58,4.6,4.64,5.87,,,,,,,0.275,0.273,0.281,0.0,0.0,1.9,9.7,7.5,12.0,80.4,77.6,79.6,15.4,62.1,95.7,81.5,4.7,6.08,1.37,0.209,True,,,,,,,0.88,0.92,0.95,70.4,9.6,SSW,0,False
232,Nathan Church,LF,L,St. Louis Cardinals,home,9,Busch Stadium,Atlanta Braves,Chris Sale,L,1,False,4.902,1.74,4.62,5.29,5.43,,,,,,,0.22,0.227,0.261,2.0,2.3,2.8,12.2,15.1,14.8,78.7,80.1,79.7,13.8,63.7,100.0,80.9,2.27,2.59,1.12,0.286,True,,,,,,,0.93,0.95,0.96,82.9,5.5,SE,0,False
233,Zack Gelof,3B,R,Athletics,away,6,Rate Field,Chicago White Sox,Sean Burke,R,1,False,4.805,1.99,3.4,3.4,9.5,,,,,,,0.176,0.176,0.289,0.0,0.0,0.0,17.4,17.4,27.8,77.5,77.5,82.4,15.4,59.8,100.1,83.1,3.56,3.54,1.22,0.258,True,,,,,,,1.08,1.03,1.01,79.0,7.4,NE,0,False
234,Cody Bellinger,LF,L,New York Yankees,away,4,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,4.775,3.36,3.86,3.0,6.12,,,,,,,0.189,0.232,0.277,0.0,0.0,1.4,22.2,21.9,18.9,81.8,82.1,82.3,14.0,62.8,100.5,85.8,7.11,1.79,1.58,0.25,True,,,,,,,1.01,1.0,1.0,86.7,7.2,WNW,0,False
235,Edwin Arroyo,2B,S,Cincinnati Reds,home,8,Great American Ball Park,Chicago Cubs,Shota Imanaga,L,1,False,4.638,2.66,3.75,4.9,4.55,,,,,,,0.327,0.297,0.333,0.0,0.0,0.0,17.6,20.9,19.8,83.0,80.7,81.1,15.0,68.2,98.4,80.5,4.28,4.57,1.1,0.241,False,,,,,,,1.12,1.08,1.04,78.8,9.3,SW,100,False
236,Lourdes Gurriel Jr.,LF,R,Arizona Diamondbacks,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Shohei Ohtani,R,1,False,4.581,1.63,4.14,5.42,5.47,,,,,,,0.301,0.285,0.267,0.0,1.7,1.0,29.4,25.9,20.4,86.6,86.3,83.0,12.7,65.8,98.8,86.8,1.79,2.4,0.95,0.279,True,,,,,,,0.97,0.97,0.98,72.6,6.6,SSW,0,False
237,William Contreras,C,R,Milwaukee Brewers,away,4,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,4.353,1.85,2.83,4.23,6.73,,,,,,,0.192,0.225,0.335,3.0,2.7,4.8,12.1,15.1,28.2,82.6,81.3,84.0,16.0,66.1,104.4,88.7,3.24,2.98,1.1,0.278,True,,,,,,,0.97,0.97,0.99,81.5,6.6,SW,100,False
238,Jacob Wilson,SS,R,Athletics,away,5,Rate Field,Chicago White Sox,Sean Burke,R,1,False,4.34,2.49,3.67,3.67,6.43,,,,,,,0.299,0.299,0.295,0.0,0.0,0.0,17.6,17.6,14.9,81.1,81.1,79.7,13.0,64.2,96.0,81.0,3.56,3.54,1.22,0.258,True,,,,,,,1.08,1.03,1.01,79.0,7.4,NE,0,False
239,Alika Williams,SS,R,Athletics,away,9,Rate Field,Chicago White Sox,Sean Burke,R,1,False,4.319,2.21,2.67,5.11,6.33,,,,,,,0.174,0.251,0.275,0.0,0.0,0.0,14.3,13.3,19.2,77.8,75.3,77.9,17.3,61.6,99.3,81.0,3.56,3.54,1.22,0.258,True,,,,,,,1.08,1.03,1.01,79.0,7.4,NE,0,False
240,Luke Raley,RF,L,Seattle Mariners,away,6,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,4.291,1.77,4.33,3.56,4.05,,,,,,,0.255,0.263,0.274,7.7,5.9,5.4,23.1,20.6,27.0,82.8,83.0,85.3,14.0,70.7,102.5,86.1,2.61,3.72,1.13,0.15,False,,,,,,,0.92,0.95,0.96,92.1,5.5,WSW,0,True
241,TJ Friedl,CF,L,Cincinnati Reds,home,9,Great American Ball Park,Chicago Cubs,Shota Imanaga,L,1,False,4.218,2.33,3.83,4.5,4.5,,,,,,,0.164,0.193,0.193,0.0,2.9,2.9,10.0,17.6,17.6,77.0,77.5,77.5,18.1,58.7,98.5,79.1,4.28,4.57,1.1,0.241,True,,,,,,,1.12,1.08,1.04,78.8,9.3,SW,100,False
242,Victor Robles,RF,R,Seattle Mariners,away,8,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,4.177,1.86,4.0,4.73,3.68,,,,,,,0.316,0.275,0.272,0.0,0.0,1.2,8.0,8.9,10.0,81.0,80.8,79.8,13.6,63.4,94.9,83.9,2.61,3.72,1.13,0.15,True,,,,,,,0.92,0.95,0.96,92.1,5.5,WSW,0,True
243,Daulton Varsho,CF,L,Toronto Blue Jays,away,5,Petco Park,San Diego Padres,JP Sears,L,2,False,4.157,2.15,3.17,3.17,6.75,,,,,,,0.215,0.17,0.261,0.0,0.0,3.5,13.3,20.0,22.4,79.3,80.3,80.8,14.6,63.9,102.3,81.8,4.7,6.08,1.37,0.209,True,,,,,,,0.88,0.92,0.95,70.4,9.6,SSW,0,False
244,Luisangel Acuña,SS,R,Chicago White Sox,home,8,Rate Field,Athletics,Jacob Lopez,L,1,False,4.089,3.8,3.0,3.11,4.33,,,,,,,0.415,0.375,0.328,0.0,0.0,4.7,66.7,53.8,34.9,94.7,89.6,84.4,17.0,68.1,103.8,90.5,7.04,6.13,1.84,0.163,False,,,,,,,1.08,1.03,1.01,79.0,7.4,NE,0,False
245,Kyle Manzardo,1B,L,Cleveland Guardians,away,4,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,4.043,2.04,2.17,3.69,5.0,,,,,,,0.141,0.22,0.262,0.0,1.9,4.2,11.5,13.2,21.1,82.6,83.1,84.1,12.1,70.2,99.5,84.5,4.0,3.68,1.25,0.178,False,,,,,,,0.96,0.97,0.98,91.9,14.7,ESE,0,True
246,Alejandro Kirk,C,R,Toronto Blue Jays,away,7,Petco Park,San Diego Padres,JP Sears,L,2,False,3.994,2.53,2.25,4.67,4.67,,,,,,,0.26,0.296,0.248,0.0,2.2,1.2,30.4,22.2,20.0,83.3,81.4,81.4,14.0,61.6,100.7,87.1,4.7,6.08,1.37,0.209,False,,,,,,,0.88,0.92,0.95,70.4,9.6,SSW,0,False
247,Sal Frelick,RF,L,Milwaukee Brewers,away,7,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,3.953,2.05,2.25,4.93,4.88,,,,,,,0.181,0.33,0.302,0.0,0.0,1.1,21.9,21.6,18.5,78.2,81.3,79.8,17.0,61.1,97.6,82.2,3.24,2.98,1.1,0.278,False,,,,,,,0.97,0.97,0.99,81.5,6.6,SW,100,False
248,Leody Taveras,CF,S,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Kansas City Royals,Luinder Avila,R,1,False,3.903,2.76,1.6,3.7,5.57,,,,,,,0.202,0.244,0.227,0.0,2.8,2.0,11.1,13.9,21.2,64.6,75.2,79.0,17.1,63.9,99.3,81.0,5.05,4.35,1.59,0.21,False,,,,,,,1.1,1.05,1.03,86.2,10.7,WNW,0,False
249,Lars Nootbaar,LF,L,St. Louis Cardinals,home,5,Busch Stadium,Atlanta Braves,Chris Sale,L,1,False,3.857,1.64,2.33,4.0,6.32,,,,,,,0.198,0.252,0.33,0.0,2.3,5.0,18.2,29.5,34.0,79.3,83.3,86.1,14.4,67.8,104.7,88.0,2.27,2.59,1.12,0.286,True,,,,,,,0.93,0.95,0.96,82.9,5.5,SE,0,False
250,Andrew Vaughn,1B,R,Milwaukee Brewers,away,6,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,3.762,1.94,2.71,4.33,5.42,,,,,,,0.217,0.251,0.345,0.0,0.0,1.3,11.1,16.0,23.4,80.8,82.6,83.9,15.0,67.7,100.3,87.2,3.24,2.98,1.1,0.278,True,,,,,,,0.97,0.97,0.99,81.5,6.6,SW,100,False
251,Drew Romo,C,S,Chicago White Sox,home,9,Rate Field,Athletics,Jacob Lopez,L,1,False,3.696,4.04,4.5,2.25,1.56,,,,,,,0.338,0.189,0.191,0.0,0.0,2.6,28.6,13.3,26.3,79.7,76.7,79.9,17.1,56.5,101.0,82.7,7.04,6.13,1.84,0.163,False,,,,,,,1.08,1.03,1.01,79.0,7.4,NE,0,False
252,Hao-Yu Lee,2B,R,Detroit Tigers,home,5,Comerica Park,Philadelphia Phillies,Aaron Nola,R,1,False,3.628,3.36,0.75,5.45,5.23,,,,,,,0.237,0.247,0.258,0.0,2.3,1.2,18.8,25.0,22.1,77.4,78.1,78.8,17.9,56.8,99.5,81.4,5.87,4.69,1.46,0.232,True,pitcher,0.26,vs RHP,0.335,vs RHB,-0.075,0.93,0.96,0.97,78.8,3.6,ENE,23,False
253,Ryan Vilade,RF,R,Tampa Bay Rays,home,5,Tropicana Field,Seattle Mariners,Luis Castillo,R,1,False,3.539,2.84,0.0,5.5,5.67,,,,,,,0.106,0.275,0.281,0.0,4.5,5.3,15.8,18.2,21.1,76.3,76.3,78.5,18.7,56.7,100.8,83.9,4.79,3.64,1.33,0.211,True,,,,,,,0.92,0.95,0.96,92.1,5.5,WSW,0,True
254,Daniel Schneemann,CF,L,Cleveland Guardians,away,7,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,3.499,2.02,2.33,3.38,4.0,,,,,,,0.287,0.331,0.257,7.7,9.1,7.1,23.1,25.0,24.7,83.1,84.4,82.5,14.3,64.0,101.9,86.7,4.0,3.68,1.25,0.178,False,,,,,,,0.96,0.97,0.98,91.9,14.7,ESE,0,True
255,Austin Wells,C,L,New York Yankees,away,9,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,3.497,3.36,3.67,2.73,2.69,,,,,,,0.232,0.206,0.193,4.8,2.9,1.9,23.8,28.6,26.4,80.7,82.4,82.9,15.2,62.0,100.3,87.7,7.11,1.79,1.58,0.25,True,,,,,,,1.01,1.0,1.0,86.7,7.2,WNW,0,False
256,Randal Grichuk,DH,R,Chicago White Sox,home,2,Rate Field,Athletics,Jacob Lopez,L,1,False,3.369,2.99,1.5,1.56,4.42,,,,,,,0.195,0.228,0.337,0.0,2.7,7.4,14.8,21.6,29.4,80.2,81.5,83.2,16.7,66.3,105.7,85.9,7.04,6.13,1.84,0.163,False,,,,,,,1.08,1.03,1.01,79.0,7.4,NE,0,False
257,Tristan Gray,SS,L,Minnesota Twins,home,8,Target Field,Los Angeles Angels,Grayson Rodriguez,R,1,False,3.305,3.54,2.5,2.29,2.39,,,,,,,0.186,0.155,0.179,12.5,2.3,1.4,25.0,11.6,15.1,77.8,77.0,78.5,15.0,65.4,100.6,81.7,8.06,5.04,1.83,0.195,False,,,,,,,0.98,0.97,0.98,82.3,4.5,SSE,0,False
258,Drew Cavanaugh,C,L,San Francisco Giants,home,9,Oracle Park,Colorado Rockies,Tanner Gordon,R,1,False,3.267,3.15,2.2,3.0,3.0,,,,,,,0.185,0.286,0.286,5.9,4.8,4.8,5.9,11.9,11.9,75.7,79.0,79.0,14.9,60.5,97.8,78.0,6.95,4.9,1.59,0.224,False,,,,,,,0.8,0.9,0.92,59.0,9.9,SW,0,False
259,James Outman,CF,L,Detroit Tigers,home,9,Comerica Park,Philadelphia Phillies,Aaron Nola,R,1,False,3.23,3.37,1.0,5.0,4.27,,,,,,,0.154,0.21,0.235,8.3,5.3,7.0,16.7,13.2,22.8,75.6,77.4,79.8,18.2,59.0,99.7,84.8,5.87,4.69,1.46,0.232,False,pitcher,0.182,vs RHP,0.36,vs LHB,-0.178,0.93,0.96,0.97,78.8,3.6,ENE,23,False
260,Cam Cauley,SS,R,Texas Rangers,home,8,Globe Life Field,Houston Astros,Hunter Brown,R,1,False,3.104,1.91,2.75,3.62,3.62,,,,,,,0.272,0.251,0.251,0.0,0.0,0.0,10.0,8.0,8.0,81.8,78.6,78.6,12.1,64.0,94.3,82.0,3.38,4.23,1.36,0.273,True,,,,,,,1.15,1.1,1.05,90.5,12.5,SSW,0,True
