rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
194,Jung Hoo Lee,RF,L,San Francisco Giants,home,5,Oracle Park,St. Louis Cardinals,Andre Pallante,R,1,True,5.543,2.33,3.5,6.08,5.64,,,,,,,0.202,0.348,0.329,0.0,0.0,1.2,19.4,26.2,21.7,80.7,83.3,82.8,12.9,65.7,98.4,84.3,3.51,3.59,1.24,0.168,False,,,,,,,0.8,0.9,0.92,88.2,7.5,W,0,False
195,Cam Smith,RF,R,Houston Astros,away,9,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,5.533,1.71,6.0,4.67,5.2,,,,,,,0.299,0.263,0.267,9.5,3.3,4.4,28.6,27.9,29.2,80.8,80.8,82.4,17.6,58.0,105.8,84.5,2.58,2.51,1.2,0.275,False,,,,,,,1.08,1.06,1.03,86.8,10.3,SSW,0,False
196,Randal Grichuk,DH,R,Chicago White Sox,home,4,Rate Field,Pittsburgh Pirates,Lake Bachar,R,3,True,5.495,2.1,6.2,4.1,6.14,,,,,,,0.318,0.262,0.318,0.0,0.0,7.6,30.0,33.3,31.8,84.1,86.0,85.9,15.7,65.7,105.3,87.3,3.59,4.46,1.08,0.252,True,,,,,,,1.08,1.03,1.01,79.6,10.4,W,0,False
197,Nico Hoerner,2B,R,Chicago Cubs,away,5,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,5.472,2.01,4.71,6.38,6.27,,,,,,,0.32,0.314,0.316,0.0,1.2,1.2,31.7,24.4,20.8,83.0,81.2,81.2,13.3,66.5,98.7,84.1,2.48,3.24,0.79,0.3,True,,,,,,,1.06,1.03,1.02,82.3,11.1,W,22,True
198,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,Houston Astros,Hunter Brown,R,1,True,5.453,2.06,5.0,4.17,5.73,,,,,,,0.239,0.248,0.316,0.0,0.0,1.2,16.2,8.1,9.4,82.2,78.6,79.7,13.7,64.0,94.8,82.5,3.31,4.04,1.3,0.255,False,,,,,,,1.08,1.06,1.03,86.8,10.3,SSW,0,False
199,Chase Meidroth,2B,R,Chicago White Sox,home,8,Rate Field,Pittsburgh Pirates,Lake Bachar,R,1,True,5.453,2.61,4.33,6.36,6.4,,,,,,,0.241,0.293,0.271,0.0,0.0,0.8,15.8,16.3,19.4,80.0,80.1,82.4,12.4,66.5,97.8,86.0,3.59,4.46,1.08,0.252,True,,,,,,,1.08,1.03,1.01,79.6,10.4,W,0,False
200,Brandon Nimmo,RF,L,Texas Rangers,away,4,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,True,5.446,4.13,2.0,7.83,5.7,,,,,,,0.211,0.298,0.259,0.0,2.4,1.7,36.1,30.5,27.6,88.1,86.5,85.5,12.8,71.2,102.3,86.7,5.4,5.63,1.47,0.175,True,,,,,,,0.9,0.93,0.95,72.9,5.1,NNW,0,True
201,Jarren Duran,LF,L,Boston Red Sox,home,7,Fenway Park,Los Angeles Angels,Ryan Johnson,R,2,True,5.435,2.7,4.67,4.42,6.42,,,,,,,0.292,0.339,0.315,7.1,7.0,4.8,28.6,31.6,29.0,84.2,85.2,84.3,15.0,67.3,103.7,85.7,5.17,5.74,1.39,0.171,False,,,,,,,0.95,1.05,1.1,77.7,10.5,SSW,0,False
202,Mickey Moniak,LF,L,Colorado Rockies,away,5,Yankee Stadium,New York Yankees,Will Warren,R,1,False,5.394,2.35,4.6,4.36,5.08,,,,,,,0.235,0.234,0.224,4.3,3.7,2.2,13.0,16.7,22.6,78.6,81.7,82.5,15.8,65.1,102.8,85.1,4.16,4.09,1.38,0.224,False,,,,,,,1.12,1.05,1.01,82.9,12.4,SW,0,False
203,Joey Ortiz,SS,R,Milwaukee Brewers,home,7,American Family Field,Chicago Cubs,Kevin Gausman,R,1,False,5.356,2.67,4.0,5.42,7.46,,,,,,,0.296,0.304,0.29,0.0,1.9,2.6,38.1,28.3,30.7,85.2,83.6,85.1,14.9,67.9,103.9,88.0,4.38,3.56,1.26,0.242,True,,,,,,,1.06,1.03,1.02,82.3,11.1,W,22,True
204,Royce Lewis,1B,R,Minnesota Twins,away,7,Comerica Park,Detroit Tigers,Keider Montero,R,1,True,5.325,2.19,3.67,5.92,5.85,,,,,,,0.231,0.282,0.295,5.9,5.9,4.0,26.5,26.5,24.7,83.1,83.6,83.7,14.1,65.9,101.8,83.7,3.45,3.81,1.02,0.165,True,batter,0.289,vs RHP,0.247,vs RHB,0.042,0.93,0.96,0.97,74.0,11.8,WSW,0,False
205,Ozzie Albies,2B,S,Atlanta Braves,home,7,Truist Park,Tampa Bay Rays,Griffin Jax,R,1,True,5.312,2.45,4.17,5.54,5.37,,,,,,,0.202,0.262,0.283,0.0,1.0,1.0,17.5,18.4,18.2,83.1,82.5,82.7,12.2,66.5,98.9,82.3,3.82,3.91,1.27,0.255,False,,,,,,,1.03,1.02,1.01,89.1,3.7,ESE,0,False
206,Spencer Horwitz,1B,L,Pittsburgh Pirates,away,6,Rate Field,Chicago White Sox,Davis Martin,R,1,False,5.247,2.57,5.5,4.91,3.95,,,,,,,0.255,0.257,0.237,0.0,0.0,0.0,34.5,30.9,20.2,86.0,85.1,82.5,13.9,63.6,99.1,84.2,4.13,3.47,1.32,0.206,False,,,,,,,1.08,1.03,1.01,79.6,10.4,W,0,False
207,George Lombard Jr.,SS,R,New York Yankees,home,7,Yankee Stadium,Colorado Rockies,Tomoyuki Sugano,R,1,False,5.163,2.55,4.75,3.89,5.09,,,,,,,0.216,0.244,0.264,0.0,2.3,2.0,11.1,13.6,19.8,79.6,78.2,80.0,16.6,61.4,98.0,86.5,5.19,5.26,1.35,0.14,True,,,,,,,1.12,1.05,1.01,82.9,12.4,SW,0,False
208,Ian Happ,LF,S,Chicago Cubs,away,6,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,5.084,1.7,4.83,4.27,6.68,,,,,,,0.348,0.277,0.324,6.2,4.1,5.2,18.8,14.3,21.6,80.4,78.6,80.6,16.4,64.8,99.9,83.1,2.48,3.24,0.79,0.3,False,,,,,,,1.06,1.03,1.02,82.3,11.1,W,22,True
209,Mike Yastrzemski,LF,L,Atlanta Braves,home,6,Truist Park,Tampa Bay Rays,Griffin Jax,R,1,True,5.04,2.08,6.5,3.4,3.55,,,,,,,0.317,0.269,0.302,0.0,0.0,0.0,8.7,16.7,22.5,75.4,80.3,84.2,13.8,69.7,101.1,87.2,3.82,3.91,1.27,0.255,False,,,,,,,1.03,1.02,1.01,89.1,3.7,ESE,0,False
210,Walker Jenkins,CF,L,Minnesota Twins,away,9,Comerica Park,Detroit Tigers,Keider Montero,R,1,True,4.969,2.31,3.17,5.91,5.91,,,,,,,0.263,0.273,0.273,0.0,2.3,2.3,21.7,22.7,22.7,81.2,81.0,81.0,14.2,65.5,101.1,81.7,3.45,3.81,1.02,0.165,False,neutral,0.276,vs RHP,0.276,vs LHB,0.0,0.93,0.96,0.97,74.0,11.8,WSW,0,False
211,Ernie Clement,2B,R,Toronto Blue Jays,away,7,Sutter Health Park,Athletics,Brady Basso,L,1,True,4.96,2.11,6.0,3.69,4.54,,,,,,,0.213,0.203,0.238,0.0,0.0,0.0,11.4,8.6,8.2,75.9,75.8,76.1,14.3,59.3,92.5,78.4,4.08,3.33,1.39,0.17,False,pitcher,0.279,vs LHP,0.335,vs RHB,-0.056,1.0,1.0,1.0,93.1,7.0,NW,0,False
212,Patrick Bailey,C,S,Cleveland Guardians,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,4.759,2.31,3.14,4.4,6.0,,,,,,,0.311,0.397,0.389,0.0,3.4,2.8,19.0,24.1,23.6,77.9,80.2,82.2,16.0,65.9,102.4,84.9,3.91,3.33,1.33,0.209,False,,,,,,,1.1,1.05,1.03,90.6,11.3,S,0,False
213,Jonny DeLuca,RF,R,Tampa Bay Rays,away,6,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,4.75,2.29,2.75,5.5,5.87,,,,,,,0.212,0.193,0.224,0.0,0.0,0.0,19.0,14.0,16.7,81.6,80.6,81.5,15.5,62.1,100.1,82.0,3.64,4.29,1.34,0.216,True,neutral,0.306,vs RHP,0.297,vs RHB,0.009,1.03,1.02,1.01,89.1,3.7,ESE,0,False
214,Jacob Young,CF,R,Washington Nationals,away,9,Petco Park,San Diego Padres,Walker Buehler,R,1,True,4.736,2.74,2.8,5.36,6.0,,,,,,,0.299,0.303,0.314,0.0,0.0,3.5,15.4,15.4,16.5,85.1,80.6,81.6,14.7,65.6,100.3,87.0,4.56,4.22,1.34,0.203,True,,,,,,,0.88,0.92,0.95,89.9,6.3,WSW,0,False
215,Zac Veen,LF,L,Colorado Rockies,away,8,Yankee Stadium,New York Yankees,Will Warren,R,1,False,4.71,2.23,3.4,4.25,4.82,,,,,,,0.163,0.302,0.291,0.0,4.3,6.5,10.0,17.4,21.7,68.1,79.1,80.2,19.8,60.2,102.0,86.2,4.16,4.09,1.38,0.224,False,,,,,,,1.12,1.05,1.01,82.9,12.4,SW,0,False
216,Bryson Stott,2B,L,Philadelphia Phillies,home,5,Citizens Bank Park,Houston Astros,Hunter Brown,R,1,True,4.697,2.13,2.2,5.36,6.12,,,,,,,0.358,0.353,0.308,8.3,4.9,2.3,25.0,21.3,15.8,85.6,85.0,82.6,12.1,66.7,98.9,84.3,3.31,4.04,1.3,0.255,False,,,,,,,1.08,1.06,1.03,86.8,10.3,SSW,0,False
217,Victor Caratini,C,S,Minnesota Twins,away,8,Comerica Park,Detroit Tigers,Keider Montero,R,7,True,4.686,2.08,5.0,4.0,4.25,,,,,,,,0.267,0.325,,0.0,2.9,,33.3,28.6,,94.3,86.1,11.9,66.6,100.8,86.3,3.45,3.81,1.02,0.165,False,batter,0.289,vs RHP,0.247,vs RHB,0.042,0.93,0.96,0.97,74.0,11.8,WSW,0,False
218,Alex Call,LF,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Rhett Lowder,R,1,False,4.657,2.56,4.83,3.56,4.36,,,,,,,0.312,0.279,0.289,0.0,0.0,0.0,13.0,10.7,7.0,82.6,82.7,79.7,15.3,59.5,93.2,80.4,5.43,4.56,1.49,0.172,True,,,,,,,0.97,0.97,0.98,101.4,10.9,SW,0,False
219,Dylan Beavers,LF,L,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Cleveland Guardians,Foster Griffin,L,1,False,4.652,2.12,2.83,5.23,6.42,,,,,,,0.198,0.252,0.263,0.0,1.9,5.3,17.4,18.5,23.4,80.8,80.4,82.1,14.8,66.6,101.8,86.3,3.26,3.96,1.14,0.216,True,,,,,,,1.1,1.05,1.03,90.6,11.3,S,0,False
220,Kyle Isbel,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Arizona Diamondbacks,Zac Gallen,R,1,False,4.575,3.12,2.86,3.25,5.79,,,,,,,0.175,0.201,0.237,0.0,0.0,1.8,6.2,10.7,17.7,77.4,78.1,81.2,16.7,66.6,99.9,85.0,6.34,5.19,1.56,0.139,False,,,,,,,0.95,0.97,0.98,84.9,8.6,ENE,100,False
221,Konnor Griffin,SS,R,Pittsburgh Pirates,away,1,Rate Field,Chicago White Sox,Davis Martin,R,1,False,4.541,3.56,4.0,4.0,4.0,,,,,,,0.289,0.289,0.289,4.2,4.2,4.2,41.7,41.7,41.7,84.6,84.6,84.6,19.4,56.9,107.5,90.8,4.13,3.47,1.32,0.206,True,,,,,,,1.08,1.03,1.01,79.6,10.4,W,0,False
222,Samuel Basallo,C,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Cleveland Guardians,Foster Griffin,L,1,False,4.412,1.89,3.83,4.64,4.29,,,,,,,0.32,0.254,0.242,5.0,4.9,6.5,20.0,19.5,22.6,83.6,81.2,81.7,15.3,66.6,100.5,86.3,3.26,3.96,1.14,0.216,True,,,,,,,1.1,1.05,1.03,90.6,11.3,S,0,False
223,Christian Moore,2B,R,Los Angeles Angels,away,6,Fenway Park,Boston Red Sox,Jake Bennett,L,1,False,4.378,2.23,2.33,5.25,5.38,,,,,,,0.236,0.267,0.265,0.0,0.0,3.6,31.0,23.7,20.2,83.3,82.5,81.7,13.2,64.3,100.2,85.5,3.34,3.19,1.02,0.205,False,,,,,,,0.95,1.05,1.1,77.7,10.5,SSW,0,False
224,Travis d'Arnaud,C,R,Los Angeles Angels,away,9,Fenway Park,Boston Red Sox,Jake Bennett,L,1,False,4.364,2.17,5.33,3.8,2.55,,,,,,,0.057,0.086,0.134,0.0,0.0,0.0,12.5,11.8,15.6,80.2,80.6,81.3,11.5,69.3,95.7,80.7,3.34,3.19,1.02,0.205,False,,,,,,,0.95,1.05,1.1,77.7,10.5,SSW,0,False
225,Leody Taveras,CF,S,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Cleveland Guardians,Foster Griffin,L,1,False,4.347,2.24,2.0,5.08,5.54,,,,,,,0.083,0.201,0.222,0.0,2.0,0.8,14.3,19.6,20.8,80.0,81.8,80.1,17.2,61.8,101.0,82.6,3.26,3.96,1.14,0.216,False,,,,,,,1.1,1.05,1.03,90.6,11.3,S,0,False
226,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Tampa Bay Rays,Griffin Jax,R,1,True,4.245,2.0,1.5,4.23,5.81,,,,,,,0.197,0.291,0.309,3.0,4.2,5.3,30.3,32.4,28.9,83.0,83.3,83.9,15.0,65.6,103.7,88.8,3.82,3.91,1.27,0.255,False,,,,,,,1.03,1.02,1.01,89.1,3.7,ESE,0,False
227,Angel Genao,2B,S,Cleveland Guardians,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,4.234,2.01,3.25,3.69,4.72,,,,,,,0.204,0.243,0.259,0.0,1.7,1.8,29.0,31.0,32.7,84.5,84.6,85.4,14.2,65.2,100.9,85.0,3.91,3.33,1.33,0.209,False,,,,,,,1.1,1.05,1.03,90.6,11.3,S,0,False
228,Weston Wilson,3B,R,Seattle Mariners,home,9,T-Mobile Park,Texas Rangers,Cody Bradford,L,1,True,4.222,2.37,3.25,3.5,4.6,,,,,,,0.233,0.235,0.287,0.0,0.0,2.3,33.3,33.3,30.2,85.2,86.3,82.7,16.0,60.9,100.9,84.7,4.45,4.46,1.58,0.119,False,,,,,,,0.9,0.93,0.95,72.9,5.1,NNW,0,True
229,Cody Freeman,3B,R,Texas Rangers,away,9,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,True,4.194,3.11,1.33,5.25,5.18,,,,,,,0.162,0.249,0.248,0.0,1.9,0.9,11.1,13.0,17.9,74.3,76.1,77.4,18.2,51.3,97.7,79.1,5.4,5.63,1.47,0.175,False,,,,,,,0.9,0.93,0.95,72.9,5.1,NNW,0,True
230,Isaac Collins,LF,S,Kansas City Royals,home,7,Kauffman Stadium,Arizona Diamondbacks,Zac Gallen,R,1,False,4.09,3.15,2.33,3.92,3.76,,,,,,,0.224,0.221,0.246,0.0,0.0,1.7,8.6,14.8,19.0,76.8,79.4,81.1,14.9,65.9,102.0,83.5,6.34,5.19,1.56,0.139,False,,,,,,,0.95,0.97,0.98,84.9,8.6,ENE,100,False
231,Ezequiel Tovar,SS,R,Colorado Rockies,away,9,Yankee Stadium,New York Yankees,Will Warren,R,1,False,4.087,2.36,3.4,3.82,4.13,,,,,,,0.165,0.193,0.301,0.0,0.0,3.3,0.0,10.2,14.4,74.5,78.6,78.0,15.4,63.4,98.5,80.7,4.16,4.09,1.38,0.224,True,,,,,,,1.12,1.05,1.01,82.9,12.4,SW,0,False
232,Joe Mack,C,L,Miami Marlins,home,9,loanDepot park,New York Mets,Robert Stock,R,1,True,4.077,2.78,3.57,3.17,4.05,,,,,,,0.238,0.215,0.213,0.0,0.0,1.3,26.9,28.9,22.4,82.6,82.7,79.9,18.2,58.0,99.3,86.3,5.81,3.67,1.75,0.197,False,,,,,,,0.96,0.97,0.98,88.9,11.2,E,38,True
233,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,8,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,4.063,2.01,3.0,3.33,4.77,,,,,,,0.238,0.214,0.229,0.0,0.0,1.3,8.7,20.3,19.2,80.5,79.8,79.5,15.7,59.3,100.3,82.6,3.51,3.6,1.1,0.168,False,,,,,,,0.95,0.97,0.98,84.9,8.6,ENE,100,False
234,Charles McAdoo,2B,R,Toronto Blue Jays,away,2,Sutter Health Park,Athletics,Brady Basso,L,2,True,4.018,1.99,2.75,2.71,5.58,,,,,,,0.356,0.273,0.292,0.0,0.0,2.5,0.0,8.7,17.5,75.8,77.6,79.7,14.8,63.1,100.1,82.7,4.08,3.33,1.39,0.17,False,pitcher,0.314,vs LHP,0.335,vs RHB,-0.021,1.0,1.0,1.0,93.1,7.0,NW,0,False
235,Owen Caissie,RF,L,Miami Marlins,home,7,loanDepot park,New York Mets,Robert Stock,R,1,True,3.969,2.64,3.8,2.67,3.95,,,,,,,0.18,0.176,0.234,0.0,0.0,3.2,7.1,15.4,21.0,79.0,81.7,81.8,14.4,65.8,98.9,84.1,5.81,3.67,1.75,0.197,False,,,,,,,0.96,0.97,0.98,88.9,11.2,E,38,True
236,Ryan McMahon,3B,L,New York Yankees,home,8,Yankee Stadium,Colorado Rockies,Tomoyuki Sugano,R,1,False,3.94,2.66,2.2,3.33,3.86,,,,,,,0.237,0.291,0.276,0.0,0.0,0.0,18.2,16.7,22.2,81.7,78.2,80.7,16.8,64.4,101.3,83.1,5.19,5.26,1.35,0.14,False,,,,,,,1.12,1.05,1.01,82.9,12.4,SW,0,False
237,Shay Whitcomb,3B,R,San Francisco Giants,home,6,Oracle Park,St. Louis Cardinals,Andre Pallante,R,1,True,3.924,1.73,3.71,3.93,3.44,,,,,,,0.326,0.258,0.244,4.0,7.1,6.3,20.0,19.6,20.6,82.5,79.4,78.9,18.1,57.6,103.4,86.0,3.51,3.59,1.24,0.168,True,,,,,,,0.8,0.9,0.92,88.2,7.5,W,0,False
238,Jorge Mateo,SS,R,Tampa Bay Rays,away,9,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,3.924,2.19,3.0,3.82,5.06,,,,,,,0.128,0.177,0.228,0.0,0.0,1.7,7.1,16.1,13.3,79.0,79.8,78.2,13.5,60.9,95.1,80.4,3.64,4.29,1.34,0.216,True,,,,,,,1.03,1.02,1.01,89.1,3.7,ESE,0,False
239,Matt Shaw,RF,R,Chicago Cubs,away,7,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,3.864,1.82,2.67,5.18,5.18,,,,,,,0.221,0.295,0.295,0.0,3.3,3.3,25.0,23.3,23.3,76.7,79.4,79.4,17.6,64.5,97.4,83.0,2.48,3.24,0.79,0.3,True,,,,,,,1.06,1.03,1.02,82.3,11.1,W,22,True
240,Jose Trevino,C,R,Cincinnati Reds,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,3.798,2.03,2.5,5.67,3.46,,,,,,,0.136,0.247,0.232,0.0,3.0,1.6,16.7,24.2,17.5,77.8,81.5,80.2,12.7,63.5,98.2,84.4,2.67,3.26,0.9,0.254,True,,,,,,,0.97,0.97,0.98,101.4,10.9,SW,0,False
241,Samad Taylor,LF,R,San Diego Padres,home,8,Petco Park,Washington Nationals,Jackson Kent,L,1,True,3.771,2.92,0.75,4.67,4.67,,,,,,,0.166,0.215,0.215,0.0,0.0,0.0,5.3,6.2,6.2,71.8,69.3,69.3,19.6,33.4,86.2,77.6,5.55,4.26,1.68,0.188,False,,,,,,,0.88,0.92,0.95,89.9,6.3,WSW,0,False
242,J.T. Realmuto,C,R,Philadelphia Phillies,home,8,Citizens Bank Park,Houston Astros,Hunter Brown,R,1,True,3.643,2.02,1.6,4.5,5.67,,,,,,,0.275,0.317,0.315,11.8,7.4,3.7,23.5,20.4,24.1,82.5,81.6,83.0,13.5,65.7,102.0,84.5,3.31,4.04,1.3,0.255,True,,,,,,,1.08,1.06,1.03,86.8,10.3,SSW,0,False
243,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,away,9,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,3.632,1.83,2.2,2.82,5.04,,,,,,,0.291,0.263,0.317,4.8,2.5,2.2,9.5,12.5,13.5,72.4,77.6,77.8,17.1,58.9,98.8,83.3,3.51,3.6,1.1,0.168,False,,,,,,,0.95,0.97,0.98,84.9,8.6,ENE,100,False
244,Jacob Gonzalez,SS,L,Pittsburgh Pirates,away,8,Rate Field,Chicago White Sox,Davis Martin,R,1,False,3.594,2.26,2.4,4.0,3.57,,,,,,,0.263,0.34,0.295,11.1,5.7,3.1,27.8,22.9,15.6,84.2,81.8,80.1,15.6,63.9,101.8,84.5,4.13,3.47,1.32,0.206,False,,,,,,,1.08,1.03,1.01,79.6,10.4,W,0,False
245,Colton Cowser,CF,L,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Cleveland Guardians,Foster Griffin,L,1,False,3.502,1.88,2.0,4.08,4.76,,,,,,,0.176,0.304,0.293,0.0,1.6,4.2,25.0,29.0,28.4,79.6,81.9,82.0,16.6,66.0,103.5,85.5,3.26,3.96,1.14,0.216,True,,,,,,,1.1,1.05,1.03,90.6,11.3,S,0,False
246,Denzer Guzman,3B,R,Los Angeles Angels,away,8,Fenway Park,Boston Red Sox,Jake Bennett,L,1,False,3.203,1.82,2.5,2.56,4.17,,,,,,,0.262,0.253,0.234,0.0,0.0,3.6,14.3,19.4,20.2,78.1,78.0,78.7,16.2,61.6,102.2,83.6,3.34,3.19,1.02,0.205,False,,,,,,,0.95,1.05,1.1,77.7,10.5,SSW,0,False
247,Drew Cavanaugh,C,L,San Francisco Giants,home,7,Oracle Park,St. Louis Cardinals,Andre Pallante,R,2,True,3.163,1.77,1.8,3.0,3.95,,,,,,,0.222,0.335,0.334,0.0,5.0,2.4,6.2,12.5,19.0,72.3,75.0,78.4,15.7,65.7,100.5,79.2,3.51,3.59,1.24,0.168,False,,,,,,,0.8,0.9,0.92,88.2,7.5,W,0,False
248,Colt Keith,3B,L,Detroit Tigers,home,3,Comerica Park,Minnesota Twins,Zebby Matthews,R,1,True,3.145,1.95,2.67,2.0,3.5,,,,,,,0.315,0.271,0.354,0.0,5.9,4.7,25.0,23.5,28.1,73.5,78.2,83.4,17.4,66.3,104.4,85.7,4.76,4.85,1.25,0.198,False,pitcher,0.318,vs RHP,0.335,vs LHB,-0.017,0.93,0.96,0.97,74.0,11.8,WSW,0,False
249,Justin Crawford,CF,L,Philadelphia Phillies,home,7,Citizens Bank Park,Houston Astros,Hunter Brown,R,1,True,3.128,1.82,1.6,3.45,3.88,,,,,,,0.177,0.223,0.273,0.0,0.0,0.0,38.5,28.9,28.3,89.0,86.3,83.8,13.0,65.7,100.2,86.3,3.31,4.04,1.3,0.255,False,,,,,,,1.08,1.06,1.03,86.8,10.3,SSW,0,False
250,Dillon Dingler,C,R,Detroit Tigers,home,5,Comerica Park,Minnesota Twins,Zebby Matthews,R,2,True,3.112,2.12,2.8,2.55,2.67,,,,,,,0.154,0.192,0.199,0.0,3.8,1.6,43.5,36.5,27.6,84.7,84.2,83.0,14.6,65.1,100.9,82.1,4.76,4.85,1.25,0.198,True,batter,0.35,vs RHP,0.297,vs RHB,0.053,0.93,0.96,0.97,74.0,11.8,WSW,0,False
251,Austin Hays,LF,R,San Diego Padres,home,7,Petco Park,Washington Nationals,Jackson Kent,L,1,True,3.08,2.28,2.6,1.86,2.88,,,,,,,0.301,0.23,0.25,0.0,0.0,0.0,25.0,20.0,20.4,79.5,79.0,81.1,13.8,63.8,101.5,83.8,5.55,4.26,1.68,0.188,False,,,,,,,0.88,0.92,0.95,89.9,6.3,WSW,0,False
252,Brandon Marsh,LF,L,Philadelphia Phillies,home,6,Citizens Bank Park,Houston Astros,Hunter Brown,R,1,True,2.98,1.64,1.83,2.42,4.36,,,,,,,0.249,0.239,0.265,7.1,2.8,4.2,28.6,19.4,18.9,87.4,83.8,80.7,14.3,64.1,99.5,86.2,3.31,4.04,1.3,0.255,False,,,,,,,1.08,1.06,1.03,86.8,10.3,SSW,0,False
253,Taylor Trammell,LF,L,Houston Astros,away,8,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,2.92,1.79,3.33,3.0,2.56,,,,,,,0.172,0.197,0.203,0.0,4.9,5.1,11.8,22.0,22.8,79.4,81.1,81.3,13.9,64.8,101.8,83.4,2.58,2.51,1.2,0.275,True,,,,,,,1.08,1.06,1.03,86.8,10.3,SSW,0,False
254,Enrique Hernández,3B,R,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Rhett Lowder,R,1,False,2.903,2.6,2.17,2.64,2.89,,,,,,,0.216,0.263,0.235,0.0,3.2,2.2,21.1,19.4,19.6,80.1,81.3,81.9,12.3,67.0,98.5,83.9,5.43,4.56,1.49,0.172,True,,,,,,,0.97,0.97,0.98,101.4,10.9,SW,0,False
255,Miguel Rojas,2B,R,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Rhett Lowder,R,1,False,2.804,2.58,2.0,2.55,2.89,,,,,,,0.134,0.189,0.26,0.0,0.0,0.0,13.3,17.2,24.5,82.3,81.9,82.7,14.9,66.8,100.8,86.6,5.43,4.56,1.49,0.172,True,,,,,,,0.97,0.97,0.98,101.4,10.9,SW,0,False
256,Bryan De La Cruz,RF,R,Philadelphia Phillies,home,9,Citizens Bank Park,Houston Astros,Hunter Brown,R,3,True,2.796,1.87,3.0,2.4,3.38,,,,,,,0.248,0.241,0.198,0.0,0.0,0.0,21.4,22.7,23.3,85.9,85.3,84.8,11.0,72.1,99.4,85.9,3.31,4.04,1.3,0.255,True,,,,,,,1.08,1.06,1.03,86.8,10.3,SSW,0,False
257,Tommy White,3B,R,Athletics,home,5,Sutter Health Park,Toronto Blue Jays,Braydon Fisher,R,1,True,2.782,1.94,0.0,3.43,5.5,,,,,,,0.315,0.238,0.317,0.0,0.0,6.9,20.0,21.4,17.8,79.9,83.6,82.2,12.5,69.0,100.1,87.1,3.15,4.04,1.22,0.239,True,neutral,0.233,vs RHP,0.238,vs RHB,-0.005,1.0,1.0,1.0,93.1,7.0,NW,0,False
258,Brandon Valenzuela,C,S,Toronto Blue Jays,away,8,Sutter Health Park,Athletics,Brady Basso,L,2,True,2.534,1.91,2.67,2.2,2.75,,,,,,,0.29,0.322,0.294,0.0,0.0,0.0,8.3,10.5,22.0,80.5,79.2,83.2,15.7,63.8,103.0,86.3,4.08,3.33,1.39,0.17,False,pitcher,0.272,vs LHP,0.335,vs RHB,-0.063,1.0,1.0,1.0,93.1,7.0,NW,0,False
