rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
196,Cole Young,2B,L,Seattle Mariners,home,7,T-Mobile Park,Houston Astros,Cristian Javier,R,2,False,5.302,3.51,3.0,6.45,6.0,,,,,,,0.252,0.287,0.275,0.0,5.6,4.2,26.1,37.0,23.5,86.1,86.2,82.0,14.8,66.2,101.2,81.7,5.31,4.64,1.46,0.213,False,,,,,,,0.9,0.93,0.95,66.6,0.8,SE,0,True
197,Moisés Ballesteros,DH,L,Los Angeles Angels,away,5,Sutter Health Park,Athletics,Brady Basso,L,2,False,5.237,2.78,4.17,5.5,5.87,,,,,,,0.298,0.301,0.26,3.0,4.2,3.2,27.3,25.0,21.6,83.3,81.2,81.2,13.6,66.0,100.5,81.9,4.5,3.2,1.48,0.157,True,,,,,,,1.0,1.0,1.0,75.6,3.3,S,0,False
198,Nick Sogard,2B,S,Boston Red Sox,home,2,Fenway Park,Cleveland Guardians,Parker Messick,L,2,True,5.216,1.76,3.67,5.0,6.5,,,,,,,0.248,0.256,0.285,6.1,3.5,3.8,18.2,21.1,21.5,78.8,80.6,81.1,14.9,63.9,99.3,81.3,2.57,3.04,1.04,0.262,False,,,,,,,0.95,1.05,1.1,63.0,8.5,NE,0,False
199,Sean Murphy,C,R,Atlanta Braves,home,8,Truist Park,Cincinnati Reds,Brandon Williamson,L,3,True,5.142,2.84,3.33,3.5,7.82,,,,,,,0.261,0.269,0.329,0.0,4.8,6.2,23.5,21.4,22.5,84.3,81.8,82.6,16.6,62.4,103.9,86.0,5.56,5.95,1.53,0.158,False,,,,,,,1.03,1.02,1.01,85.4,2.0,ENE,6,False
200,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Yankee Stadium,New York Yankees,Max Fried,L,2,False,5.101,1.72,2.6,5.0,7.0,,,,,,,0.256,0.211,0.311,3.7,2.7,4.2,25.9,23.0,28.5,84.1,84.0,84.8,14.4,68.5,104.5,87.0,2.63,2.58,0.98,0.246,False,batter,0.342,vs LHP,0.245,vs RHB,0.097,1.12,1.05,1.01,67.2,8.9,ENE,0,False
201,Luis Lara,RF,S,Milwaukee Brewers,away,7,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,3,True,5.064,2.0,5.0,4.75,5.81,,,,,,,0.209,0.199,0.246,0.0,0.0,1.0,9.1,15.0,22.0,78.9,77.0,80.2,15.6,61.3,100.6,83.0,2.99,3.39,1.06,0.295,False,,,,,,,1.08,1.06,1.03,62.8,9.5,ENE,42,False
202,Wilyer Abreu,RF,L,Boston Red Sox,home,4,Fenway Park,Cleveland Guardians,Parker Messick,L,3,True,5.038,1.83,3.2,6.3,6.52,,,,,,,0.285,0.413,0.324,3.8,8.1,5.3,19.2,22.6,20.7,82.5,81.8,81.4,14.2,65.7,102.0,83.8,2.57,3.04,1.04,0.262,True,,,,,,,0.95,1.05,1.1,63.0,8.5,NE,0,False
203,Samuel Basallo,C,L,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Toronto Blue Jays,Max Scherzer,R,1,False,5.037,3.14,5.4,3.7,3.91,,,,,,,0.301,0.261,0.247,4.0,2.6,3.6,20.0,21.1,20.2,83.2,82.1,81.8,15.2,66.2,99.5,87.7,6.07,5.41,1.36,0.171,False,,,,,,,1.1,1.05,1.03,60.8,10.8,NE,100,False
204,Ryan Kreidler,SS,R,Minnesota Twins,away,9,Oracle Park,San Francisco Giants,Anthony Molina,R,1,False,5.023,2.03,6.17,4.6,3.7,,,,,,,0.435,0.356,0.334,11.8,7.4,6.1,17.6,22.2,22.4,83.2,83.2,82.2,16.3,65.1,102.2,91.0,4.18,3.35,1.11,0.219,True,,,,,,,0.8,0.9,0.92,63.9,8.2,SW,0,False
205,Sean Keys,DH,L,Toronto Blue Jays,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,5.023,2.47,5.33,3.2,4.78,,,,,,,0.408,0.367,0.355,11.1,9.1,7.7,33.3,27.3,23.1,84.8,83.6,82.1,16.1,64.2,102.8,84.1,4.64,4.1,1.55,0.164,False,,,,,,,1.1,1.05,1.03,60.8,10.8,NE,100,False
206,Alika Williams,SS,R,Athletics,home,7,Sutter Health Park,Los Angeles Angels,Yusei Kikuchi,L,2,False,4.987,2.5,4.33,3.91,6.36,,,,,,,0.204,0.232,0.238,0.0,3.2,1.2,18.8,22.6,21.2,81.4,82.8,79.3,16.6,56.2,101.5,84.0,5.02,4.13,1.55,0.223,False,,,,,,,1.0,1.0,1.0,75.6,3.3,S,0,False
207,José Caballero,SS,R,New York Yankees,home,9,Yankee Stadium,Tampa Bay Rays,Drew Rasmussen,R,2,False,4.981,1.87,4.5,5.33,5.04,,,,,,,0.303,0.305,0.28,0.0,3.1,2.2,21.1,18.8,16.9,77.4,78.4,78.2,14.9,61.4,99.4,82.4,2.72,2.75,0.93,0.253,True,batter,0.289,vs RHP,0.222,vs RHB,0.067,1.12,1.05,1.01,67.2,8.9,ENE,0,False
208,Dane Myers,CF,R,Cincinnati Reds,away,7,Truist Park,Atlanta Braves,JR Ritchie,R,2,True,4.938,2.73,4.0,4.0,7.05,,,,,,,0.273,0.276,0.292,5.6,2.8,1.0,33.3,27.8,25.3,84.9,84.0,83.5,13.7,69.7,99.4,89.1,5.03,5.37,1.47,0.209,True,,,,,,,1.03,1.02,1.01,85.4,2.0,ENE,6,False
209,Thomas Saggese,SS,R,St. Louis Cardinals,away,7,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,True,4.923,2.46,3.6,4.18,8.95,,,,,,,0.307,0.328,0.356,9.1,5.0,5.4,24.2,28.3,27.0,81.9,84.6,84.8,13.8,65.6,102.3,87.3,4.17,3.44,1.19,0.287,True,,,,,,,0.97,0.97,0.99,60.8,11.2,E,0,False
210,Jonny DeLuca,RF,R,Tampa Bay Rays,away,4,Yankee Stadium,New York Yankees,Max Fried,L,2,False,4.848,1.82,4.5,4.27,5.17,,,,,,,0.143,0.173,0.195,0.0,0.0,0.0,12.5,14.0,13.6,81.1,80.5,80.9,15.0,61.0,100.1,80.9,2.63,2.58,0.98,0.246,False,batter,0.295,vs LHP,0.245,vs RHB,0.05,1.12,1.05,1.01,67.2,8.9,ENE,0,False
211,Tyler Stephenson,C,R,Cincinnati Reds,away,4,Truist Park,Atlanta Braves,JR Ritchie,R,2,True,4.815,2.8,3.33,4.08,6.52,,,,,,,0.262,0.279,0.279,4.5,5.9,5.0,27.3,21.6,19.3,84.5,82.8,81.6,14.1,66.4,101.1,85.3,5.03,5.37,1.47,0.209,True,,,,,,,1.03,1.02,1.01,85.4,2.0,ENE,6,False
212,Andrés Giménez,SS,L,Toronto Blue Jays,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,4.766,2.81,3.25,4.6,5.52,,,,,,,0.256,0.286,0.317,0.0,0.0,1.7,10.5,12.1,19.1,76.2,79.6,79.6,16.7,62.2,99.4,82.9,4.64,4.1,1.55,0.164,False,,,,,,,1.1,1.05,1.03,60.8,10.8,NE,100,False
213,Mickey Moniak,LF,L,Colorado Rockies,home,7,Coors Field,Arizona Diamondbacks,Michael Soroka,R,2,True,4.653,1.83,5.4,3.6,3.87,,,,,,,0.306,0.212,0.222,4.8,2.3,2.7,38.1,27.9,22.3,86.2,84.1,82.2,15.8,65.9,101.3,85.3,3.45,2.91,1.13,0.235,False,,,,,,,1.2,1.25,1.12,82.5,2.3,N,21,False
214,Adley Rutschman,C,S,Boston Red Sox,home,5,Fenway Park,Cleveland Guardians,Parker Messick,L,2,True,4.652,1.94,3.0,5.12,6.35,,,,,,,0.176,0.216,0.253,3.7,2.3,3.2,11.1,16.3,18.3,83.7,84.2,83.3,12.8,68.7,101.1,86.3,2.57,3.04,1.04,0.262,False,,,,,,,0.95,1.05,1.1,63.0,8.5,NE,0,False
215,Nick Fortes,C,R,Tampa Bay Rays,away,7,Yankee Stadium,New York Yankees,Max Fried,L,2,False,4.553,1.89,3.8,5.12,4.92,,,,,,,0.248,0.301,0.197,0.0,0.0,0.0,28.6,50.0,35.7,84.2,92.7,82.6,20.1,60.9,104.3,86.5,2.63,2.58,0.98,0.246,False,,,,,,,1.12,1.05,1.01,67.2,8.9,ENE,0,False
216,Brett Harris,3B,R,San Francisco Giants,home,5,Oracle Park,Minnesota Twins,Taj Bradley,R,1,False,4.451,1.96,5.5,3.8,3.8,,,,,,,0.235,0.246,0.246,4.5,3.7,3.7,22.7,25.9,25.9,80.3,79.9,79.9,20.4,60.4,101.8,87.4,3.81,3.8,1.23,0.275,True,,,,,,,0.8,0.9,0.92,63.9,8.2,SW,0,False
217,Jordan Walker,RF,R,St. Louis Cardinals,away,4,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,True,4.336,2.16,4.0,3.55,5.84,,,,,,,0.32,0.267,0.269,15.8,7.5,5.6,47.4,40.0,38.3,86.3,88.7,86.2,17.4,64.9,107.7,90.1,4.17,3.44,1.19,0.287,True,,,,,,,0.97,0.97,0.99,60.8,11.2,E,0,False
218,Braden Montgomery,RF,S,Chicago White Sox,away,8,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,2,False,4.24,1.93,3.8,3.67,4.8,,,,,,,0.227,0.294,0.349,4.5,4.0,3.2,22.7,24.0,21.6,85.3,84.3,82.4,14.5,66.8,100.7,86.1,3.29,3.66,1.07,0.167,False,,,,,,,0.95,0.97,0.98,72.2,5.3,N,20,False
219,J.T. Realmuto,C,R,Philadelphia Phillies,home,7,Citizens Bank Park,Milwaukee Brewers,Dustin May,R,2,True,4.211,2.94,2.2,5.6,5.71,,,,,,,0.247,0.314,0.313,0.0,7.5,5.9,16.7,27.5,22.5,84.4,85.4,83.2,14.1,64.8,100.0,87.4,4.61,3.26,1.32,0.229,True,,,,,,,1.08,1.06,1.03,62.8,9.5,ENE,42,False
220,Tim Tawa,1B,R,Arizona Diamondbacks,away,8,Coors Field,Colorado Rockies,Kyle Freeland,L,2,True,4.191,4.08,0.5,5.5,5.6,,,,,,,0.109,0.342,0.289,4.3,6.2,6.2,17.4,20.8,23.0,78.4,79.8,80.7,17.0,63.7,100.8,82.7,6.38,4.87,1.47,0.181,False,,,,,,,1.2,1.25,1.12,82.5,2.3,N,21,False
221,Denzel Clarke,CF,R,Athletics,home,9,Sutter Health Park,Los Angeles Angels,Yusei Kikuchi,L,2,False,4.147,2.62,5.67,2.86,2.33,,,,,,,0.364,0.412,0.275,0.0,0.0,0.0,20.0,20.0,13.6,82.9,82.9,77.3,15.0,60.4,96.9,83.0,5.02,4.13,1.55,0.223,False,,,,,,,1.0,1.0,1.0,75.6,3.3,S,0,False
222,Taylor Walls,SS,S,Tampa Bay Rays,away,9,Yankee Stadium,New York Yankees,Max Fried,L,2,False,4.141,1.83,3.75,3.75,5.27,,,,,,,0.255,0.255,0.258,0.0,0.0,0.0,25.0,25.0,19.3,74.8,74.8,78.4,19.1,54.7,98.1,79.2,2.63,2.58,0.98,0.246,False,,,,,,,1.12,1.05,1.01,67.2,8.9,ENE,0,False
223,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,True,4.075,3.34,3.25,3.25,4.22,,,,,,,0.259,0.259,0.315,0.0,0.0,2.1,20.0,20.0,20.8,80.3,80.3,82.5,13.5,65.2,99.4,84.7,4.17,3.44,1.19,0.287,False,,,,,,,0.97,0.97,0.99,60.8,11.2,E,0,False
224,Miguel Amaya,C,R,Chicago Cubs,home,9,Wrigley Field,Miami Marlins,Janson Junk,R,2,False,4.02,2.87,1.0,6.0,5.8,,,,,,,0.121,0.328,0.309,0.0,6.7,2.8,9.1,13.3,8.3,80.7,81.9,79.4,16.0,60.8,94.1,81.8,4.5,4.14,1.34,0.16,True,,,,,,,1.05,1.03,1.02,61.6,9.3,NE,0,False
225,Jahmai Jones,DH,R,Boston Red Sox,home,3,Fenway Park,Cleveland Guardians,Parker Messick,L,2,True,3.991,1.67,4.0,2.88,4.24,,,,,,,0.266,0.22,0.372,5.3,3.3,7.1,15.8,30.0,38.1,79.2,82.5,86.3,18.4,60.1,108.1,79.8,2.57,3.04,1.04,0.262,False,,,,,,,0.95,1.05,1.1,63.0,8.5,NE,0,False
226,Josh Smith,2B,L,Toronto Blue Jays,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,3.977,2.42,2.17,3.73,5.31,,,,,,,0.232,0.258,0.285,0.0,0.0,1.8,24.1,23.3,21.1,79.9,80.7,80.9,12.5,66.5,98.6,81.8,4.64,4.1,1.55,0.164,False,,,,,,,1.1,1.05,1.03,60.8,10.8,NE,100,False
227,John Peck,SS,R,Detroit Tigers,home,9,Comerica Park,Washington Nationals,Riley Cornelio,R,1,True,3.944,2.52,2.43,5.0,4.95,,,,,,,0.286,0.328,0.33,3.7,4.0,4.9,25.9,26.0,24.4,86.2,84.9,83.3,13.5,69.4,99.5,86.9,4.22,4.13,1.53,0.239,True,,,,,,,0.93,0.96,0.97,64.8,11.1,ENE,0,False
228,Tommy White,3B,R,Athletics,home,6,Sutter Health Park,Los Angeles Angels,Yusei Kikuchi,L,2,False,3.886,2.37,3.83,3.1,3.89,,,,,,,0.215,0.247,0.289,0.0,0.0,4.8,21.7,20.0,21.7,80.4,77.1,81.1,17.2,69.4,100.0,86.2,5.02,4.13,1.55,0.223,False,,,,,,,1.0,1.0,1.0,75.6,3.3,S,0,False
229,Carlos Jorge,CF,L,Cincinnati Reds,away,1,Truist Park,Atlanta Braves,JR Ritchie,R,2,True,3.852,2.38,3.6,2.44,2.33,,,,,,,0.313,0.233,0.247,0.0,0.0,2.9,9.1,8.0,11.4,77.3,76.5,77.4,15.3,58.7,95.6,79.6,5.03,5.37,1.47,0.209,False,,,,,,,1.03,1.02,1.01,85.4,2.0,ENE,6,False
230,Cam Smith,RF,R,Houston Astros,away,7,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,2,False,3.821,2.38,1.4,6.36,5.08,,,,,,,0.171,0.293,0.264,0.0,5.6,3.5,16.0,25.9,27.4,76.7,79.8,81.3,17.6,60.3,105.6,82.9,3.69,3.74,1.06,0.272,True,,,,,,,0.9,0.93,0.95,66.6,0.8,SE,0,True
231,Jorge Mateo,SS,R,Tampa Bay Rays,away,8,Yankee Stadium,New York Yankees,Carlos Rodón,L,3,True,3.788,1.91,4.0,3.89,4.3,,,,,,,0.071,0.128,0.186,0.0,0.0,0.0,0.0,0.0,9.5,78.1,73.6,77.2,14.6,57.7,93.0,78.9,2.67,3.37,1.06,0.268,False,neutral,0.246,vs LHP,0.251,vs RHB,-0.005,1.12,1.05,1.01,67.2,8.9,ENE,0,False
232,Matt McLain,2B,R,Cincinnati Reds,away,9,Truist Park,Atlanta Braves,JR Ritchie,R,2,True,3.761,2.66,3.5,3.11,4.39,,,,,,,0.152,0.185,0.182,4.3,3.1,1.9,21.7,18.8,18.3,80.9,79.6,80.3,17.0,58.6,99.3,85.6,5.03,5.37,1.47,0.209,True,,,,,,,1.03,1.02,1.01,85.4,2.0,ENE,6,False
233,Nicky Lopez,2B,L,Texas Rangers,home,7,Globe Life Field,New York Mets,Sean Manaea,L,2,False,3.745,2.69,3.8,4.09,3.28,,,,,,,0.418,0.37,0.373,0.0,0.0,0.0,15.8,20.0,20.5,75.5,75.0,74.9,22.3,37.1,97.2,87.3,4.74,4.24,1.32,0.22,True,,,,,,,1.15,1.1,1.05,95.5,5.2,NE,0,True
234,Ryan Jeffers,C,R,Minnesota Twins,away,5,Oracle Park,San Francisco Giants,Anthony Molina,R,1,False,3.694,1.92,2.2,2.89,6.73,,,,,,,0.191,0.187,0.313,0.0,0.0,4.9,26.3,23.1,26.2,80.5,81.1,81.8,16.6,61.4,103.5,86.1,4.18,3.35,1.11,0.219,True,,,,,,,0.8,0.9,0.92,63.9,8.2,SW,0,False
235,Salvador Perez,DH,R,Kansas City Royals,home,6,Kauffman Stadium,Chicago White Sox,Anthony Kay,L,2,True,3.668,2.13,1.83,2.82,6.52,,,,,,,0.284,0.309,0.35,4.8,2.0,5.7,33.3,34.7,29.1,84.6,87.1,84.9,14.9,65.8,103.8,85.5,4.41,4.29,1.36,0.181,False,,,,,,,0.95,0.97,0.98,72.2,5.3,N,20,False
236,Christian Moore,2B,R,Los Angeles Angels,away,9,Sutter Health Park,Athletics,Brady Basso,L,2,False,3.644,2.3,2.2,3.45,4.72,,,,,,,0.142,0.186,0.24,0.0,2.4,3.5,20.0,21.4,20.4,83.6,84.0,82.7,12.6,68.5,100.6,85.8,4.5,3.2,1.48,0.157,False,,,,,,,1.0,1.0,1.0,75.6,3.3,S,0,False
237,Evan Carter,CF,L,Texas Rangers,home,9,Globe Life Field,New York Mets,Sean Manaea,L,2,False,3.594,2.77,2.83,4.08,4.24,,,,,,,0.236,0.277,0.25,0.0,0.0,1.2,16.7,24.1,18.5,71.3,76.9,77.4,19.5,52.5,100.9,77.0,4.74,4.24,1.32,0.22,True,,,,,,,1.15,1.1,1.05,95.5,5.2,NE,0,True
238,Zac Veen,LF,L,Colorado Rockies,home,9,Coors Field,Arizona Diamondbacks,Michael Soroka,R,2,True,3.588,1.87,3.4,3.0,3.65,,,,,,,0.252,0.256,0.276,0.0,0.0,1.8,21.1,18.8,18.2,80.9,80.5,79.9,18.1,65.9,101.9,81.5,3.45,2.91,1.13,0.235,False,,,,,,,1.2,1.25,1.12,82.5,2.3,N,21,False
239,Keibert Ruiz,C,S,Washington Nationals,away,8,Comerica Park,Detroit Tigers,Drew Anderson,R,1,True,3.587,2.06,0.75,4.62,5.88,,,,,,,0.243,0.324,0.323,0.0,6.1,2.9,33.3,27.3,25.7,88.9,81.8,83.5,15.9,66.2,101.2,86.7,3.62,4.01,1.29,0.251,False,,,,,,,0.93,0.96,0.97,64.8,11.1,ENE,0,False
240,Joe Mack,C,L,Miami Marlins,away,8,Wrigley Field,Chicago Cubs,Shota Imanaga,L,2,False,3.575,2.55,1.75,5.6,4.3,,,,,,,0.108,0.241,0.222,0.0,2.4,1.2,15.8,23.8,24.4,82.4,84.6,82.5,15.7,62.0,102.8,85.4,3.8,4.44,1.1,0.24,True,,,,,,,1.05,1.03,1.02,61.6,9.3,NE,0,False
241,Enrique Hernández,3B,R,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,San Diego Padres,Michael King,R,2,False,3.547,1.95,2.2,5.3,3.95,,,,,,,0.218,0.31,0.284,0.0,3.0,3.3,13.3,24.2,21.3,81.4,82.2,81.5,13.8,65.8,101.5,79.0,3.03,3.96,1.16,0.209,True,,,,,,,0.97,0.97,0.98,78.4,5.9,SSW,0,False
242,Osleivis Basabe,2B,R,San Francisco Giants,home,7,Oracle Park,Minnesota Twins,Taj Bradley,R,1,False,3.47,1.85,3.67,3.11,4.17,,,,,,,0.295,0.276,0.283,0.0,0.0,3.0,20.0,17.4,19.4,83.3,83.0,81.9,13.1,65.2,101.1,81.4,3.81,3.8,1.23,0.275,True,,,,,,,0.8,0.9,0.92,63.9,8.2,SW,0,False
243,Héctor Rodríguez,RF,L,Cincinnati Reds,away,8,Truist Park,Atlanta Braves,JR Ritchie,R,2,True,3.28,2.1,2.0,1.1,6.48,,,,,,,0.098,0.142,0.246,0.0,0.0,2.3,12.5,18.9,24.2,83.1,82.5,83.6,13.6,68.2,100.5,83.4,5.03,5.37,1.47,0.209,False,,,,,,,1.03,1.02,1.01,85.4,2.0,ENE,6,False
244,Ernie Clement,2B,R,Toronto Blue Jays,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,3.196,2.25,2.83,3.0,3.35,,,,,,,0.202,0.207,0.208,3.8,2.0,0.7,19.2,22.0,11.9,82.8,83.6,78.7,12.8,63.7,95.7,81.3,4.64,4.1,1.55,0.164,True,,,,,,,1.1,1.05,1.03,60.8,10.8,NE,100,False
245,Graham Pauley,3B,L,Miami Marlins,away,7,Wrigley Field,Chicago Cubs,Shota Imanaga,L,2,False,3.178,2.29,0.0,4.43,7.15,,,,,,,0.243,0.35,0.353,0.0,7.1,7.0,20.0,21.4,20.9,83.4,84.9,82.1,15.2,68.9,102.3,87.4,3.8,4.44,1.1,0.24,True,,,,,,,1.05,1.03,1.02,61.6,9.3,NE,0,False
246,Maikel Garcia,3B,R,Kansas City Royals,home,4,Kauffman Stadium,Chicago White Sox,Anthony Kay,L,2,True,3.169,2.17,2.6,2.6,2.6,,,,,,,0.181,0.181,0.181,0.0,0.0,0.0,20.0,20.0,20.0,84.2,84.2,84.2,10.5,73.0,95.7,85.6,4.41,4.29,1.36,0.181,False,,,,,,,0.95,0.97,0.98,72.2,5.3,N,20,False
247,Drew Cavanaugh,C,L,San Francisco Giants,home,6,Oracle Park,Minnesota Twins,Taj Bradley,R,1,False,3.127,1.96,1.67,3.75,3.9,,,,,,,0.117,0.212,0.297,0.0,0.0,2.9,0.0,10.0,15.7,85.0,82.8,78.6,15.1,65.0,99.8,79.2,3.81,3.8,1.23,0.275,False,,,,,,,0.8,0.9,0.92,63.9,8.2,SW,0,False
248,Nasim Nuñez,2B,S,Washington Nationals,away,9,Comerica Park,Detroit Tigers,Drew Anderson,R,1,True,3.088,1.88,2.67,3.12,2.91,,,,,,,0.236,0.291,0.239,0.0,0.0,3.0,6.7,11.1,12.1,72.6,74.2,77.3,17.3,54.9,97.8,81.5,3.62,4.01,1.29,0.251,False,,,,,,,0.93,0.96,0.97,64.8,11.1,ENE,0,False
249,Ha-Seong Kim,SS,R,Atlanta Braves,home,9,Truist Park,Cincinnati Reds,Brandon Williamson,L,2,True,3.045,3.05,0.0,4.0,4.06,,,,,,,0.014,0.229,0.227,0.0,0.0,0.0,0.0,11.5,14.3,74.0,78.2,80.2,13.7,65.5,99.5,75.6,5.56,5.95,1.53,0.158,False,,,,,,,1.03,1.02,1.01,85.4,2.0,ENE,6,False
250,Masyn Winn,SS,R,St. Louis Cardinals,away,9,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,True,2.963,2.2,2.4,3.7,3.7,,,,,,,0.196,0.257,0.257,0.0,0.0,0.0,6.2,22.9,22.9,82.7,84.0,84.0,12.4,67.9,98.9,85.8,4.17,3.44,1.19,0.287,True,,,,,,,0.97,0.97,0.99,60.8,11.2,E,0,False
251,David Hamilton,3B,L,Milwaukee Brewers,away,9,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,3,True,2.924,1.71,3.0,2.0,4.3,,,,,,,0.123,0.134,0.267,0.0,0.0,0.0,9.1,5.9,18.2,76.8,76.7,78.5,17.5,61.6,97.5,81.3,2.99,3.39,1.06,0.295,False,,,,,,,1.08,1.06,1.03,62.8,9.5,ENE,42,False
252,Scott Bandura,LF,L,San Francisco Giants,home,8,Oracle Park,Minnesota Twins,Taj Bradley,R,1,False,2.899,1.86,2.5,2.88,2.88,,,,,,,0.101,0.113,0.113,0.0,0.0,0.0,13.6,12.0,12.0,79.3,77.5,77.5,11.5,68.6,96.0,76.7,3.81,3.8,1.23,0.275,False,,,,,,,0.8,0.9,0.92,63.9,8.2,SW,0,False
253,Nick Morabito,LF,R,New York Mets,away,8,Globe Life Field,Texas Rangers,MacKenzie Gore,L,2,False,2.817,2.2,1.67,2.17,4.64,,,,,,,0.252,0.306,0.378,0.0,0.0,0.0,33.3,33.3,24.2,88.0,86.0,84.2,12.6,67.3,100.5,83.7,4.67,3.77,1.35,0.239,False,,,,,,,1.15,1.1,1.05,95.5,5.2,NE,0,True
254,Christian Walker,1B,R,Houston Astros,away,6,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,2,False,2.8,1.83,1.8,3.73,4.04,,,,,,,0.141,0.277,0.277,3.1,6.3,4.5,9.4,17.5,19.5,80.2,81.2,81.5,14.5,64.5,102.3,81.7,3.69,3.74,1.06,0.272,True,,,,,,,0.9,0.93,0.95,66.6,0.8,SE,0,True
255,Brice Matthews,CF,R,Houston Astros,away,9,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,2,False,2.765,1.85,3.0,3.0,3.0,,,,,,,0.092,0.092,0.092,0.0,0.0,0.0,0.0,0.0,0.0,59.9,59.9,59.9,20.6,40.7,78.4,75.0,3.69,3.74,1.06,0.272,True,,,,,,,0.9,0.93,0.95,66.6,0.8,SE,0,True
256,Bryan Torres,LF,L,St. Louis Cardinals,away,6,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,True,2.749,1.88,1.5,2.71,4.47,,,,,,,0.219,0.203,0.281,0.0,0.0,0.0,14.3,12.0,14.8,82.1,81.0,80.1,14.9,64.7,96.7,83.4,4.17,3.44,1.19,0.287,False,,,,,,,0.97,0.97,0.99,60.8,11.2,E,0,False
257,Rece Hinds,RF,R,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Toronto Blue Jays,Max Scherzer,R,1,False,2.722,2.68,2.4,1.89,3.18,,,,,,,0.232,0.228,0.254,0.0,0.0,0.0,26.3,26.9,28.1,84.6,84.0,85.0,14.6,69.8,104.6,93.0,6.07,5.41,1.36,0.171,True,,,,,,,1.1,1.05,1.03,60.8,10.8,NE,100,False
258,Andrew Benintendi,DH,L,Chicago White Sox,away,5,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,2,False,2.697,2.05,0.0,4.0,5.05,,,,,,,0.178,0.276,0.291,0.0,2.5,4.0,22.2,32.5,29.7,79.4,86.1,83.8,13.6,67.9,100.6,86.8,3.29,3.66,1.07,0.167,True,,,,,,,0.95,0.97,0.98,72.2,5.3,N,20,False
259,Jonah Heim,C,S,Athletics,home,8,Sutter Health Park,Los Angeles Angels,Yusei Kikuchi,L,2,False,2.64,2.23,1.5,1.71,4.58,,,,,,,0.131,0.178,0.24,0.0,0.0,1.8,26.7,20.7,21.1,79.1,79.3,81.9,14.5,66.1,99.3,82.3,5.02,4.13,1.55,0.223,False,,,,,,,1.0,1.0,1.0,75.6,3.3,S,0,False
260,Nate Eaton,LF,R,Boston Red Sox,home,9,Fenway Park,Cleveland Guardians,Parker Messick,L,2,True,2.333,1.65,2.33,2.38,2.38,,,,,,,0.375,0.286,0.286,0.0,0.0,0.0,17.6,26.9,26.9,79.6,82.0,82.0,14.4,65.8,99.7,85.2,2.57,3.04,1.04,0.262,False,,,,,,,0.95,1.05,1.1,63.0,8.5,NE,0,False
261,Brandon Marsh,LF,L,Philadelphia Phillies,home,8,Citizens Bank Park,Milwaukee Brewers,Dustin May,R,2,True,2.304,2.06,2.0,2.09,2.12,,,,,,,0.135,0.191,0.199,0.0,2.4,1.1,13.6,16.7,13.6,76.8,77.4,79.6,15.6,65.6,96.6,81.4,4.61,3.26,1.32,0.229,False,,,,,,,1.08,1.06,1.03,62.8,9.5,ENE,42,False
