rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
195,Christian Koss,SS,R,San Francisco Giants,home,9,Oracle Park,Minnesota Twins,Connor Prielipp,L,1,True,5.162,3.14,2.67,5.83,6.82,,,,,,,0.131,0.254,0.264,0.0,0.0,1.7,9.1,15.9,16.2,73.3,77.7,75.4,18.5,53.5,98.8,79.0,4.87,3.56,1.29,0.239,False,,,,,,,0.8,0.9,0.92,70.8,4.2,SSW,0,False
196,Nolan Gorman,3B,L,St. Louis Cardinals,away,6,PNC Park,Pittsburgh Pirates,Lake Bachar,R,5,True,5.147,2.18,5.5,4.86,4.65,,,,,,,0.469,0.325,0.287,0.0,0.0,6.8,12.5,16.0,23.0,83.8,82.5,85.5,12.4,68.7,104.0,86.1,3.49,4.26,1.14,0.253,False,,,,,,,0.97,0.97,0.99,59.9,8.8,E,0,False
197,Juan Brito,2B,S,Cincinnati Reds,away,1,Truist Park,Atlanta Braves,Chris Sale,L,3,True,5.124,1.66,3.25,4.9,7.07,,,,,,,0.242,0.3,0.319,0.0,3.8,4.2,12.5,19.2,18.3,79.8,82.6,82.2,12.5,65.0,100.9,83.5,2.17,2.02,0.99,0.308,False,,,,,,,1.03,1.02,1.01,71.1,9.3,E,76,False
198,Lazaro Montes,RF,L,Seattle Mariners,home,8,T-Mobile Park,Houston Astros,Ethan Pecko,R,1,True,5.109,2.03,4.25,4.55,5.71,,,,,,,0.262,0.33,0.32,6.7,8.0,8.9,26.7,24.0,22.2,88.1,85.6,84.5,15.0,65.7,105.6,85.4,3.77,5.33,1.12,0.164,False,,,,,,,0.9,0.93,0.95,61.8,6.2,N,0,True
199,Andrés Giménez,SS,L,Toronto Blue Jays,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,2,True,5.043,2.82,4.33,4.44,5.52,,,,,,,0.32,0.271,0.317,0.0,0.0,1.7,15.4,13.2,19.1,75.6,79.0,79.6,16.7,62.2,99.4,82.9,4.59,4.04,1.55,0.161,False,,,,,,,1.1,1.05,1.03,61.0,8.8,ENE,0,False
200,Mark Vientos,1B,R,New York Mets,away,4,Globe Life Field,Texas Rangers,Cody Bradford,L,1,True,5.031,2.36,3.75,3.83,5.55,,,,,,,0.292,0.29,0.316,0.0,0.0,5.9,41.7,23.8,35.3,89.8,82.4,85.3,15.3,68.0,103.4,86.4,4.35,4.44,1.45,0.111,False,,,,,,,1.15,1.1,1.05,88.5,6.1,E,20,True
201,Sean Keys,DH,L,Toronto Blue Jays,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,2,True,5.0,3.22,5.33,3.2,4.78,,,,,,,0.408,0.367,0.355,11.1,9.1,7.7,33.3,27.3,23.1,84.8,83.6,82.1,16.1,64.2,102.8,84.1,6.13,5.6,1.71,0.2,False,,,,,,,1.1,1.05,1.03,61.0,8.8,ENE,0,False
202,Nick Gonzales,3B,R,Pittsburgh Pirates,home,5,PNC Park,St. Louis Cardinals,Matthew Liberatore,L,3,True,4.985,3.1,3.2,5.0,6.19,,,,,,,0.201,0.281,0.332,0.0,2.0,2.7,13.0,21.6,20.0,81.2,84.1,83.0,15.1,66.1,99.7,87.7,5.23,4.53,1.47,0.228,False,,,,,,,0.97,0.97,0.99,59.9,8.8,E,0,False
203,Petey Halpin,CF,L,Cleveland Guardians,away,8,Fenway Park,Boston Red Sox,Sonny Gray,R,1,True,4.972,1.77,6.2,4.12,3.5,,,,,,,0.433,0.368,0.308,8.3,5.9,1.7,25.0,35.3,15.5,85.2,87.7,78.7,16.0,60.7,98.1,80.6,2.73,3.39,1.15,0.219,False,,,,,,,0.95,1.05,1.1,52.4,7.6,NE,0,False
204,Jeremiah Jackson,2B,R,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Toronto Blue Jays,CJ Van Eyk,R,2,True,4.956,3.27,3.8,5.11,5.11,,,,,,,0.217,0.259,0.259,3.1,4.4,4.4,12.5,15.6,15.6,79.1,80.7,80.7,14.1,65.6,99.1,84.0,5.4,5.42,1.46,0.055,True,,,,,,,1.1,1.05,1.03,61.0,8.8,ENE,0,False
205,Turner Hill,LF,L,San Francisco Giants,home,2,Oracle Park,Minnesota Twins,Connor Prielipp,L,1,True,4.952,2.52,3.0,4.55,6.84,,,,,,,0.316,0.311,0.328,0.0,1.8,2.3,12.0,16.4,19.4,83.0,81.9,82.1,13.7,66.1,99.0,82.6,4.87,3.56,1.29,0.239,True,,,,,,,0.8,0.9,0.92,70.8,4.2,SSW,0,False
206,Liam Hicks,C,L,Tampa Bay Rays,away,4,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,True,4.94,1.98,4.8,3.8,4.95,,,,,,,0.425,0.342,0.347,0.0,0.0,1.1,6.2,15.8,16.1,72.4,75.0,78.1,16.6,59.3,99.9,79.9,3.65,3.9,1.11,0.251,False,,,,,,,1.12,1.05,1.01,60.5,9.4,NE,0,False
207,Braden Montgomery,RF,S,Chicago White Sox,away,9,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,True,4.926,2.63,4.8,3.67,4.88,,,,,,,0.269,0.296,0.349,4.0,4.0,3.1,20.0,18.0,20.5,81.1,81.7,81.8,14.7,66.5,100.4,85.4,5.18,4.23,1.47,0.178,False,,,,,,,0.95,0.97,0.98,66.9,5.7,E,0,False
208,Nick Sogard,2B,S,Boston Red Sox,home,2,Fenway Park,Cleveland Guardians,Foster Griffin,L,1,True,4.91,2.24,2.5,5.09,5.88,,,,,,,0.239,0.25,0.266,2.7,3.3,3.0,13.5,16.4,20.5,79.7,80.0,81.3,14.6,64.0,98.5,81.0,3.57,3.8,1.21,0.219,False,,,,,,,0.95,1.05,1.1,52.4,7.6,NE,0,False
209,Austin Riley,3B,R,Atlanta Braves,home,6,Truist Park,Cincinnati Reds,Andrew Abbott,L,1,True,4.889,2.77,3.25,5.09,5.5,,,,,,,0.259,0.279,0.278,9.5,5.0,5.5,9.5,16.7,18.0,82.4,81.7,82.1,14.1,66.5,101.1,85.2,4.55,4.81,1.45,0.181,False,,,,,,,1.03,1.02,1.01,71.1,9.3,E,76,False
210,Ryan Vilade,RF,R,Tampa Bay Rays,away,7,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,True,4.803,1.98,5.8,4.38,4.19,,,,,,,0.34,0.321,0.387,0.0,0.0,4.1,16.7,14.3,24.5,77.7,76.4,82.1,14.3,68.1,103.0,85.1,3.65,3.9,1.11,0.251,True,,,,,,,1.12,1.05,1.01,60.5,9.4,NE,0,False
211,Luis García Jr.,1B,L,New York Yankees,home,3,Yankee Stadium,Tampa Bay Rays,Mason Englert,R,1,True,4.771,3.71,1.0,5.18,6.79,,,,,,,0.085,0.258,0.291,0.0,8.3,7.3,4.3,26.7,27.4,77.1,82.5,82.9,15.7,65.0,103.6,86.6,5.95,6.17,1.55,0.212,False,,,,,,,1.12,1.05,1.01,60.5,9.4,NE,0,False
212,Joe Mack,C,L,Miami Marlins,away,9,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,True,4.762,3.12,3.4,5.8,4.3,,,,,,,0.137,0.228,0.217,0.0,2.3,1.2,17.4,22.7,25.0,83.9,85.0,83.0,15.7,63.3,103.0,85.8,4.45,3.67,1.26,0.244,False,,,,,,,1.05,1.03,1.02,64.5,7.5,ENE,0,False
213,Christian Moore,2B,R,Los Angeles Angels,away,7,Sutter Health Park,Athletics,Jeffrey Springs,L,1,True,4.746,3.28,3.8,3.64,4.8,,,,,,,0.214,0.184,0.244,0.0,2.2,2.5,25.0,17.8,20.3,80.5,82.0,82.3,12.8,67.7,100.5,85.4,6.18,5.84,1.47,0.178,False,,,,,,,1.0,1.0,1.0,87.0,2.8,SSE,0,False
214,Jonny DeLuca,RF,R,Tampa Bay Rays,away,5,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,True,4.704,2.26,4.71,4.42,5.08,,,,,,,0.148,0.182,0.189,0.0,0.0,0.0,13.3,11.6,14.2,81.4,79.8,80.9,15.0,62.7,100.4,81.0,3.65,3.9,1.11,0.251,True,,,,,,,1.12,1.05,1.01,60.5,9.4,NE,0,False
215,Brett Harris,3B,R,San Francisco Giants,home,6,Oracle Park,Minnesota Twins,Connor Prielipp,L,1,True,4.695,2.39,5.0,3.91,3.91,,,,,,,0.225,0.253,0.253,0.0,3.4,3.4,19.0,24.1,24.1,82.3,79.8,79.8,19.6,60.9,101.3,85.7,4.87,3.56,1.29,0.239,False,,,,,,,0.8,0.9,0.92,70.8,4.2,SSW,0,False
216,Myles Straw,CF,R,Toronto Blue Jays,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,2,True,4.683,3.02,5.4,3.5,4.58,,,,,,,0.304,0.278,0.3,0.0,0.0,0.0,10.5,9.4,15.6,81.3,80.4,79.8,13.3,64.6,96.7,84.1,6.13,5.6,1.71,0.2,True,,,,,,,1.1,1.05,1.03,61.0,8.8,ENE,0,False
217,Brandon Valenzuela,C,S,Toronto Blue Jays,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,2,True,4.627,2.91,4.67,4.6,3.09,,,,,,,0.473,0.3,0.309,0.0,0.0,0.0,25.0,18.8,15.8,85.2,83.5,81.3,13.2,66.3,99.2,85.5,4.59,4.04,1.55,0.161,False,,,,,,,1.1,1.05,1.03,61.0,8.8,ENE,0,False
218,David Hamilton,3B,L,Milwaukee Brewers,away,9,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,True,4.619,2.66,4.5,3.62,4.95,,,,,,,0.182,0.169,0.26,0.0,0.0,0.0,0.0,4.5,16.9,75.7,77.5,78.6,17.3,61.6,97.3,81.6,4.54,4.77,1.33,0.24,False,,,,,,,1.08,1.06,1.03,59.7,9.2,NE,0,False
219,Brice Matthews,CF,R,Houston Astros,away,9,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,4.566,2.11,4.5,4.5,4.5,,,,,,,0.277,0.277,0.277,0.0,0.0,0.0,0.0,0.0,0.0,63.3,63.3,63.3,19.3,41.6,78.5,75.8,4.24,3.8,1.39,0.199,True,,,,,,,0.9,0.93,0.95,61.8,6.2,N,0,True
220,Sean Murphy,C,R,Atlanta Braves,home,7,Truist Park,Cincinnati Reds,Andrew Abbott,L,1,True,4.54,2.31,2.5,3.5,7.53,,,,,,,0.219,0.245,0.323,0.0,5.3,6.5,21.1,18.4,23.4,84.9,81.1,83.4,16.2,65.6,103.9,86.1,4.55,4.81,1.45,0.181,False,,,,,,,1.03,1.02,1.01,71.1,9.3,E,76,False
221,Cedric Mullins,CF,L,Tampa Bay Rays,away,8,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,True,4.516,1.99,5.25,3.11,4.5,,,,,,,0.228,0.201,0.292,0.0,0.0,2.4,33.3,21.2,23.2,79.8,78.1,81.4,16.8,66.3,102.0,82.2,3.65,3.9,1.11,0.251,False,,,,,,,1.12,1.05,1.01,60.5,9.4,NE,0,False
222,Christian Walker,1B,R,Houston Astros,away,6,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,4.499,1.9,5.4,3.18,4.64,,,,,,,0.225,0.245,0.286,6.1,6.2,5.3,18.2,16.9,21.2,82.5,81.3,81.9,14.8,64.3,104.4,81.4,4.24,3.8,1.39,0.199,True,,,,,,,0.9,0.93,0.95,61.8,6.2,N,0,True
223,Sal Frelick,RF,L,Milwaukee Brewers,away,8,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,3,True,4.498,2.47,5.0,3.29,4.53,,,,,,,0.233,0.214,0.264,0.0,0.0,2.4,6.7,12.9,20.7,78.6,80.0,78.4,18.1,55.0,98.4,79.1,4.54,4.77,1.33,0.24,False,,,,,,,1.08,1.06,1.03,59.7,9.2,NE,0,False
224,Tim Tawa,1B,R,Arizona Diamondbacks,away,9,Coors Field,Colorado Rockies,Mason Adams,R,1,True,4.353,3.07,3.0,4.6,5.8,,,,,,,0.223,0.347,0.299,7.4,6.7,7.1,18.5,20.0,22.3,79.9,80.7,80.7,17.1,64.3,100.8,82.5,5.09,6.06,1.65,0.228,True,,,,,,,1.2,1.25,1.12,66.6,2.1,ENE,0,False
225,Jordan Walker,RF,R,St. Louis Cardinals,away,4,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,True,4.345,1.92,4.0,3.55,5.48,,,,,,,0.329,0.299,0.269,14.3,10.8,6.5,38.1,43.2,38.3,83.7,89.0,86.1,17.5,64.9,107.7,90.3,3.49,4.26,1.14,0.253,True,,,,,,,0.97,0.97,0.99,59.9,8.8,E,0,False
226,J.T. Realmuto,C,R,Philadelphia Phillies,home,8,Citizens Bank Park,Milwaukee Brewers,Logan Henderson,R,1,True,4.285,1.76,2.8,5.9,5.62,,,,,,,0.197,0.291,0.301,0.0,4.5,5.8,19.0,22.7,22.3,82.9,84.0,83.0,14.1,64.8,100.0,87.5,2.47,3.29,0.84,0.296,True,,,,,,,1.08,1.06,1.03,59.7,9.2,NE,0,False
227,Brandon Marsh,LF,L,Philadelphia Phillies,home,7,Citizens Bank Park,Milwaukee Brewers,Logan Henderson,R,1,True,4.216,1.62,5.67,3.55,2.84,,,,,,,0.23,0.223,0.22,4.0,2.4,2.3,24.0,19.5,17.2,79.7,78.0,80.3,16.1,65.6,98.7,81.7,2.47,3.29,0.84,0.296,False,,,,,,,1.08,1.06,1.03,59.7,9.2,NE,0,False
228,Cam Smith,RF,R,Houston Astros,away,8,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,4.199,2.31,2.6,5.18,5.12,,,,,,,0.268,0.295,0.285,8.7,7.0,5.0,26.1,26.3,27.7,79.8,81.4,81.3,17.7,60.7,105.7,83.7,4.24,3.8,1.39,0.199,True,,,,,,,0.9,0.93,0.95,61.8,6.2,N,0,True
229,Royce Lewis,1B,R,Minnesota Twins,away,6,Oracle Park,San Francisco Giants,Cesar Perdomo,L,1,True,4.164,1.98,2.83,3.82,5.04,,,,,,,0.216,0.229,0.263,3.0,1.7,3.5,24.2,24.1,23.8,83.7,83.6,83.5,13.8,66.8,102.2,84.1,3.65,4.96,1.38,0.135,False,,,,,,,0.8,0.9,0.92,70.8,4.2,SSW,0,False
230,Tristan Peters,CF,L,Chicago White Sox,away,6,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,True,4.098,2.44,1.0,3.83,7.42,,,,,,,0.14,0.262,0.331,0.0,0.0,2.5,0.0,11.1,24.6,65.3,74.5,79.8,16.4,63.3,101.2,83.3,5.18,4.23,1.47,0.178,False,,,,,,,0.95,0.97,0.98,66.9,5.7,E,0,False
231,Josh Smith,2B,L,Toronto Blue Jays,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,2,True,4.061,2.87,2.6,2.4,5.31,,,,,,,0.261,0.235,0.285,0.0,0.0,1.8,25.0,24.3,21.1,80.3,81.1,80.9,12.5,66.5,98.6,81.8,6.13,5.6,1.71,0.2,False,,,,,,,1.1,1.05,1.03,61.0,8.8,ENE,0,False
232,Miguel Amaya,C,R,Chicago Cubs,home,9,Wrigley Field,Miami Marlins,Ryan Gusto,R,3,True,4.02,2.46,0.0,7.0,6.44,,,,,,,0.099,0.357,0.309,0.0,6.7,2.8,12.5,13.3,8.3,81.9,81.9,79.4,16.0,60.8,94.1,81.8,3.96,4.03,1.44,0.188,True,,,,,,,1.05,1.03,1.02,64.5,7.5,ENE,0,False
233,Matt McLain,2B,R,Cincinnati Reds,away,6,Truist Park,Atlanta Braves,Chris Sale,L,1,True,3.805,1.73,4.33,2.89,4.48,,,,,,,0.192,0.182,0.185,4.0,2.9,1.9,16.0,14.7,18.4,80.1,80.1,81.1,16.4,60.0,99.4,86.5,2.17,2.02,0.99,0.308,False,,,,,,,1.03,1.02,1.01,71.1,9.3,E,76,False
234,Shay Whitcomb,3B,R,San Francisco Giants,home,8,Oracle Park,Minnesota Twins,Connor Prielipp,L,1,True,3.772,2.38,2.67,4.08,3.71,,,,,,,0.272,0.29,0.264,4.0,5.8,6.1,28.0,19.2,20.0,84.7,81.4,80.0,16.6,58.6,103.4,86.0,4.87,3.56,1.29,0.239,False,,,,,,,0.8,0.9,0.92,70.8,4.2,SSW,0,False
235,Ryan Jeffers,C,R,Minnesota Twins,away,4,Oracle Park,San Francisco Giants,Cesar Perdomo,L,2,True,3.76,1.67,2.2,1.75,6.73,,,,,,,0.191,0.147,0.313,0.0,0.0,4.9,26.3,22.6,26.2,80.5,81.4,81.8,16.6,61.4,103.5,86.1,3.65,4.96,1.38,0.135,False,,,,,,,0.8,0.9,0.92,70.8,4.2,SSW,0,False
236,Leody Taveras,CF,S,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Toronto Blue Jays,Max Scherzer,R,3,True,3.756,3.11,2.75,2.89,4.61,,,,,,,0.303,0.238,0.215,0.0,0.0,1.1,17.6,12.5,17.8,80.4,77.8,80.1,16.0,61.8,98.3,82.7,6.14,5.37,1.36,0.181,False,batter,0.298,vs RHP,0.248,vs RHB,0.05,1.1,1.05,1.03,61.0,8.8,ENE,0,False
237,Isaac Collins,LF,S,Kansas City Royals,home,9,Kauffman Stadium,Chicago White Sox,Bryan Hudson,L,3,True,3.751,2.18,2.2,4.6,4.43,,,,,,,0.184,0.275,0.255,0.0,0.0,0.0,25.0,29.6,20.2,77.2,79.9,79.4,15.6,62.5,101.8,82.3,3.43,3.07,1.26,0.215,False,,,,,,,0.95,0.97,0.98,66.9,5.7,E,0,False
238,Jahmai Jones,DH,R,Boston Red Sox,home,3,Fenway Park,Cleveland Guardians,Foster Griffin,L,1,True,3.712,1.74,3.4,2.5,3.47,,,,,,,0.276,0.216,0.306,5.0,3.3,4.7,5.0,26.7,30.2,75.8,82.1,83.4,17.7,60.3,107.2,78.6,3.57,3.8,1.21,0.219,False,,,,,,,0.95,1.05,1.1,52.4,7.6,NE,0,False
239,John Peck,SS,R,Detroit Tigers,home,8,Comerica Park,Washington Nationals,Richard Lovelady,L,1,True,3.658,2.21,1.29,4.62,4.71,,,,,,,0.284,0.323,0.326,3.7,3.6,4.6,33.3,27.3,25.3,85.2,84.7,83.3,14.8,69.3,100.7,87.7,3.71,4.81,1.82,0.182,False,,,,,,,0.93,0.96,0.97,61.7,9.7,ENE,0,False
240,Nathaniel Lowe,1B,L,Cleveland Guardians,away,6,Fenway Park,Boston Red Sox,Sonny Gray,R,1,True,3.618,1.75,2.0,3.8,5.25,,,,,,,0.289,0.334,0.33,0.0,9.4,5.0,42.9,34.4,27.0,91.6,86.2,84.9,14.2,65.8,104.6,86.4,2.73,3.39,1.15,0.219,False,,,,,,,0.95,1.05,1.1,52.4,7.6,NE,0,False
241,Patrick Bailey,C,S,Cleveland Guardians,away,7,Fenway Park,Boston Red Sox,Sonny Gray,R,3,True,3.606,1.76,2.5,3.86,4.72,,,,,,,0.077,0.21,0.326,0.0,4.0,3.6,50.0,28.0,25.0,93.2,85.6,82.7,16.2,69.2,101.7,86.4,2.73,3.39,1.15,0.219,False,,,,,,,0.95,1.05,1.1,52.4,7.6,NE,0,False
242,Evan Carter,CF,L,Texas Rangers,home,9,Globe Life Field,New York Mets,Nolan McLean,R,3,True,3.604,1.75,3.4,3.18,4.42,,,,,,,0.228,0.267,0.25,0.0,0.0,1.2,18.8,19.2,18.5,76.9,75.0,77.4,19.5,52.5,100.9,77.0,3.14,3.35,1.18,0.264,False,,,,,,,1.15,1.1,1.05,88.5,6.1,E,20,True
243,Andrew Benintendi,DH,L,Chicago White Sox,away,5,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,True,3.602,2.49,1.75,3.1,4.86,,,,,,,0.248,0.222,0.299,0.0,0.0,4.0,25.0,26.3,30.7,79.2,83.9,83.7,13.7,67.9,100.7,86.7,5.18,4.23,1.47,0.178,False,,,,,,,0.95,0.97,0.98,66.9,5.7,E,0,False
244,Salvador Perez,DH,R,Kansas City Royals,home,6,Kauffman Stadium,Chicago White Sox,Bryan Hudson,L,1,True,3.567,1.85,2.17,2.73,5.96,,,,,,,0.287,0.303,0.351,4.2,2.2,5.7,29.2,33.3,28.6,84.8,87.9,84.9,14.8,65.8,103.8,85.0,3.43,3.07,1.26,0.215,False,,,,,,,0.95,0.97,0.98,66.9,5.7,E,0,False
245,Andruw Monasterio,SS,R,Boston Red Sox,home,9,Fenway Park,Cleveland Guardians,Foster Griffin,L,1,True,3.469,1.7,5.0,1.67,2.5,,,,,,,0.204,0.136,0.207,0.0,0.0,0.0,33.3,33.3,19.2,81.2,83.1,80.2,13.1,65.2,96.9,77.4,3.57,3.8,1.21,0.219,False,,,,,,,0.95,1.05,1.1,52.4,7.6,NE,0,False
246,Nicky Lopez,2B,L,Texas Rangers,home,7,Globe Life Field,New York Mets,Nolan McLean,R,1,True,3.428,1.7,3.67,2.91,3.26,,,,,,,0.444,0.305,0.384,0.0,0.0,0.0,15.0,15.6,20.0,75.5,73.8,74.9,22.0,37.3,97.1,86.3,3.14,3.35,1.18,0.264,False,,,,,,,1.15,1.1,1.05,88.5,6.1,E,20,True
247,Harry Ford,C,R,Washington Nationals,away,7,Comerica Park,Detroit Tigers,Framber Valdez,L,3,True,3.424,2.12,2.0,3.14,5.0,,,,,,,0.263,0.279,0.326,0.0,0.0,4.3,9.1,19.0,18.8,75.8,80.0,80.0,17.4,62.9,100.2,79.6,4.03,3.9,1.36,0.178,False,batter,0.354,vs LHP,0.307,vs RHB,0.047,0.93,0.96,0.97,61.7,9.7,ENE,0,False
248,Zac Veen,LF,L,Colorado Rockies,home,8,Coors Field,Arizona Diamondbacks,Merrill Kelly,R,1,True,3.399,2.55,2.4,3.0,3.5,,,,,,,0.15,0.247,0.259,0.0,0.0,1.7,20.0,20.0,18.6,81.4,80.8,80.2,17.8,66.8,100.8,82.1,5.0,5.33,1.47,0.163,False,,,,,,,1.2,1.25,1.12,66.6,2.1,ENE,0,False
249,Graham Pauley,3B,L,Miami Marlins,away,8,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,True,3.315,2.45,0.0,3.88,6.64,,,,,,,0.099,0.323,0.342,0.0,6.2,6.7,0.0,18.8,20.0,66.4,79.8,80.4,17.4,62.8,102.0,87.4,4.45,3.67,1.26,0.244,False,,,,,,,1.05,1.03,1.02,64.5,7.5,ENE,0,False
250,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,True,3.3,1.93,2.6,2.6,2.67,,,,,,,0.212,0.212,0.278,0.0,0.0,2.2,20.8,20.8,22.2,78.8,78.8,81.5,15.2,61.5,99.2,83.3,3.49,4.26,1.14,0.253,False,,,,,,,0.97,0.97,0.99,59.9,8.8,E,0,False
251,Nick Morabito,LF,R,New York Mets,away,9,Globe Life Field,Texas Rangers,Cody Bradford,L,3,True,3.191,2.2,1.67,2.6,4.64,,,,,,,0.252,0.306,0.378,0.0,0.0,0.0,33.3,33.3,24.2,88.0,86.0,84.2,12.6,67.3,100.5,83.7,4.35,4.44,1.45,0.111,False,,,,,,,1.15,1.1,1.05,88.5,6.1,E,20,True
252,Christian Franklin,CF,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Toronto Blue Jays,CJ Van Eyk,R,2,True,3.145,2.75,2.5,2.5,3.6,,,,,,,0.213,0.213,0.166,0.0,0.0,0.0,20.0,20.0,14.3,83.7,83.7,80.4,13.8,64.9,97.1,90.9,5.4,5.42,1.46,0.055,True,,,,,,,1.1,1.05,1.03,61.0,8.8,ENE,0,False
253,Jorge Mateo,SS,R,Tampa Bay Rays,away,9,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,True,2.994,2.1,2.25,3.33,4.1,,,,,,,0.089,0.126,0.182,0.0,0.0,0.0,0.0,0.0,9.1,74.2,71.9,76.4,15.6,55.6,92.9,78.9,3.65,3.9,1.11,0.251,True,,,,,,,1.12,1.05,1.01,60.5,9.4,NE,0,False
254,Masyn Winn,SS,R,St. Louis Cardinals,away,9,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,True,2.993,1.96,2.0,4.0,3.64,,,,,,,0.246,0.266,0.268,0.0,0.0,0.0,8.3,18.2,21.1,83.1,84.1,83.8,12.4,66.3,98.7,85.8,3.49,4.26,1.14,0.253,True,,,,,,,0.97,0.97,0.99,59.9,8.8,E,0,False
255,Ernie Clement,2B,R,Toronto Blue Jays,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,2,True,2.967,3.04,2.0,3.27,3.48,,,,,,,0.2,0.218,0.209,4.8,2.2,0.7,23.8,20.0,12.5,83.6,83.0,78.4,13.1,62.8,96.1,81.2,6.13,5.6,1.71,0.2,True,,,,,,,1.1,1.05,1.03,61.0,8.8,ENE,0,False
256,Will Banfield,C,R,Cincinnati Reds,away,8,Truist Park,Atlanta Braves,Chris Sale,L,3,True,2.957,1.64,4.5,2.33,2.0,,,,,,,0.352,0.244,0.244,0.0,0.0,0.0,50.0,25.0,25.0,91.3,86.9,86.9,10.9,75.9,101.3,87.8,2.17,2.02,0.99,0.308,False,,,,,,,1.03,1.02,1.01,71.1,9.3,E,76,False
257,Nasim Nuñez,2B,S,Washington Nationals,away,9,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,2.859,2.03,2.33,3.22,3.09,,,,,,,0.181,0.264,0.247,0.0,0.0,3.0,5.9,9.1,11.9,76.7,73.6,76.9,17.8,53.1,97.7,80.1,4.03,3.9,1.36,0.178,False,pitcher,0.267,vs LHP,0.307,vs RHB,-0.04,0.93,0.96,0.97,61.7,9.7,ENE,0,False
258,Austin Martin,RF,R,Minnesota Twins,away,2,Oracle Park,San Francisco Giants,Cesar Perdomo,L,4,True,2.692,1.71,1.67,2.17,2.17,,,,,,,0.105,0.182,0.182,0.0,0.0,0.0,0.0,4.8,4.8,64.2,72.4,72.4,20.7,38.8,89.2,74.4,3.72,4.98,1.5,0.145,False,,,,,,,0.8,0.9,0.92,65.3,2.0,NW,0,False
259,Ryan McMahon,3B,L,New York Yankees,home,8,Yankee Stadium,Tampa Bay Rays,Mason Englert,R,1,True,2.625,2.68,1.25,2.56,2.87,,,,,,,0.131,0.183,0.22,0.0,2.8,1.9,37.5,16.7,16.7,82.8,79.8,79.3,17.2,61.3,99.6,80.1,5.95,6.17,1.55,0.212,False,,,,,,,1.12,1.05,1.01,60.5,9.4,NE,0,False
260,Ha-Seong Kim,SS,R,Atlanta Braves,home,9,Truist Park,Cincinnati Reds,Andrew Abbott,L,1,True,2.613,2.31,0.0,3.5,3.82,,,,,,,0.037,0.212,0.219,0.0,0.0,0.0,0.0,10.3,13.7,71.1,76.2,79.4,14.8,63.8,98.8,74.0,4.55,4.81,1.45,0.181,False,,,,,,,1.03,1.02,1.01,71.1,9.3,E,76,False
