rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,Jose Altuve,2B,R,Houston Astros,home,4,Daikin Park,Atlanta Braves,Grant Holmes,R,1,False,5.325,2.27,3.83,5.58,6.27,,,,,,,0.235,0.267,0.249,2.9,1.4,1.4,11.8,17.1,21.1,79.3,79.0,80.4,15.3,61.1,100.5,82.1,3.49,4.64,1.3,0.183,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
198,Jung Hoo Lee,RF,L,San Francisco Giants,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,5.313,1.75,5.17,5.36,5.65,,,,,,,0.24,0.29,0.314,0.0,0.0,0.7,28.6,31.6,26.5,85.8,85.6,84.0,13.8,65.7,100.2,86.1,2.7,2.4,0.95,0.302,True,,,,,,,0.97,0.97,0.98,77.4,5.4,SSW,0,False
199,Nathaniel Lowe,1B,L,Cleveland Guardians,home,6,Progressive Field,Athletics,Jacob Lopez,L,1,False,5.299,3.2,3.33,6.18,5.92,,,,,,,0.299,0.372,0.325,5.3,8.6,4.1,36.8,28.6,22.8,86.6,84.8,83.5,14.2,65.5,103.5,85.3,5.02,4.97,1.48,0.209,True,,,,,,,1.0,1.0,1.0,67.9,13.6,ENE,100,False
200,Jose Siri,LF,R,Los Angeles Angels,home,3,Angel Stadium,Minnesota Twins,Joe Ryan,R,1,False,5.295,2.33,5.86,5.0,3.78,,,,,,,0.24,0.255,0.251,0.0,2.9,4.7,20.0,28.6,23.5,79.3,82.9,82.4,15.1,66.3,100.6,82.9,3.84,3.51,1.16,0.259,True,,,,,,,1.02,1.01,1.0,78.4,4.8,SW,0,False
201,Luis Lara,RF,S,Milwaukee Brewers,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,True,5.249,2.8,5.0,5.33,5.91,,,,,,,0.236,0.215,0.261,0.0,0.0,0.9,14.3,17.4,25.0,78.2,77.5,81.1,16.3,61.5,100.5,82.0,4.22,3.58,1.22,0.218,False,pitcher,0.269,vs LHP,0.324,vs RHB,-0.055,1.1,1.05,1.03,78.3,5.7,ESE,0,False
202,Spencer Horwitz,1B,L,Pittsburgh Pirates,home,8,PNC Park,Kansas City Royals,Noah Cameron,L,1,False,5.237,2.48,5.75,5.11,4.62,,,,,,,0.391,0.33,0.262,0.0,0.0,0.0,20.0,22.2,22.2,84.8,82.4,83.2,13.5,66.2,99.6,84.5,3.84,3.58,1.19,0.215,True,,,,,,,0.97,0.97,0.99,74.0,3.0,SW,4,False
203,Elias Díaz,C,R,Texas Rangers,home,8,Globe Life Field,Toronto Blue Jays,José Soriano,R,1,False,5.236,2.06,6.2,4.0,5.64,,,,,,,0.194,0.147,0.283,0.0,0.0,6.8,15.4,17.1,27.3,79.0,77.2,82.5,17.0,67.0,105.5,85.7,3.56,3.73,1.27,0.225,True,,,,,,,1.15,1.1,1.05,94.3,6.3,SSE,0,True
204,Austin Riley,3B,R,Atlanta Braves,away,8,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,5.196,2.38,4.0,6.0,5.88,,,,,,,0.214,0.29,0.265,0.0,6.2,3.6,18.2,21.5,20.1,81.6,82.4,82.3,15.7,66.4,103.0,85.1,3.7,3.6,1.13,0.192,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
205,Jordan Walker,RF,R,St. Louis Cardinals,home,4,Busch Stadium,Washington Nationals,Andrew Alvarez,L,1,False,5.121,1.86,3.5,3.75,7.19,,,,,,,0.302,0.241,0.279,12.5,4.4,6.0,43.8,37.8,36.8,92.6,87.2,85.6,17.2,65.8,107.1,90.2,3.35,3.18,1.27,0.232,False,,,,,,,0.93,0.95,0.96,94.7,2.6,WNW,20,False
206,John Peck,SS,R,Detroit Tigers,away,9,Rate Field,Chicago White Sox,Sean Burke,R,1,True,5.079,2.49,4.29,6.08,5.47,,,,,,,0.32,0.351,0.35,3.3,4.1,5.8,26.7,26.5,24.6,84.7,84.7,83.2,13.7,69.6,98.6,86.8,3.45,3.47,1.19,0.259,True,,,,,,,1.08,1.03,1.01,71.0,5.1,WSW,5,False
207,Brenton Doyle,CF,R,Chicago White Sox,home,9,Rate Field,Detroit Tigers,Jackson Jobe,R,1,True,4.944,2.54,6.0,5.0,3.9,,,,,,,0.184,0.197,0.206,0.0,0.0,4.3,26.3,26.1,19.6,85.2,85.2,82.9,17.4,71.2,100.8,81.3,3.89,4.53,1.27,0.23,True,pitcher,0.234,vs RHP,0.374,vs RHB,-0.14,1.08,1.03,1.01,71.0,5.1,WSW,5,False
208,Matt McLain,2B,R,Cincinnati Reds,home,9,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,4.942,2.51,3.5,4.5,5.75,,,,,,,0.115,0.181,0.205,6.7,2.8,3.7,20.0,19.4,19.3,81.6,81.4,80.9,16.3,62.2,100.9,86.8,4.16,4.17,1.24,0.188,False,,,,,,,1.12,1.08,1.04,86.1,7.1,SW,60,False
209,Shay Whitcomb,3B,R,San Francisco Giants,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,4.909,1.77,5.5,4.58,4.0,,,,,,,0.285,0.3,0.26,8.3,7.5,7.1,20.8,22.6,20.4,82.2,82.1,79.4,17.3,57.6,103.6,85.9,2.7,2.4,0.95,0.302,False,,,,,,,0.97,0.97,0.98,77.4,5.4,SSW,0,False
210,Daulton Varsho,CF,L,Houston Astros,home,5,Daikin Park,Atlanta Braves,Grant Holmes,R,1,False,4.892,2.07,2.83,5.0,6.35,,,,,,,0.148,0.248,0.264,3.4,6.1,5.6,24.1,19.7,19.4,83.5,81.0,80.5,15.2,63.2,99.4,85.3,3.49,4.64,1.3,0.183,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
211,Ryan Jeffers,C,R,Minnesota Twins,away,4,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,4.862,2.05,2.2,5.2,7.23,,,,,,,0.17,0.327,0.325,0.0,5.6,5.7,28.6,30.6,25.7,82.3,84.1,81.5,17.6,61.6,103.8,84.4,3.36,2.95,1.05,0.286,False,,,,,,,1.02,1.01,1.0,78.4,4.8,SW,0,False
212,Samuel Basallo,C,L,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Milwaukee Brewers,Robert Gasser,L,1,True,4.832,2.78,4.8,5.22,4.5,,,,,,,0.279,0.333,0.253,5.0,5.4,4.9,20.0,27.0,24.7,84.7,84.9,83.0,15.5,67.0,101.4,88.1,4.3,4.05,1.27,0.221,True,pitcher,0.215,vs LHP,0.257,vs LHB,-0.042,1.1,1.05,1.03,78.3,5.7,ESE,0,False
213,LaMonte Wade Jr.,LF,L,Houston Astros,home,8,Daikin Park,Atlanta Braves,Grant Holmes,R,1,False,4.754,1.94,5.0,4.29,3.72,,,,,,,0.219,0.236,0.228,0.0,0.0,2.0,21.4,23.5,25.5,82.9,81.6,82.3,12.7,67.2,99.8,85.5,3.49,4.64,1.3,0.183,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
214,Andrew Benintendi,DH,L,Chicago White Sox,home,5,Rate Field,Detroit Tigers,Jackson Jobe,R,2,True,4.75,2.32,4.5,4.3,5.41,,,,,,,0.303,0.338,0.302,0.0,2.6,3.7,23.5,34.2,30.6,85.7,87.0,84.2,13.6,68.5,100.7,87.5,3.89,4.53,1.27,0.23,False,neutral,0.314,vs RHP,0.308,vs LHB,0.006,1.08,1.03,1.01,71.0,5.1,WSW,5,False
215,Maikel Garcia,3B,R,Kansas City Royals,away,4,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,4.737,3.21,4.33,4.33,4.75,,,,,,,0.168,0.168,0.222,0.0,0.0,0.0,16.7,16.7,15.4,85.3,85.3,84.4,10.1,73.7,95.0,85.9,4.28,4.07,1.35,0.208,True,,,,,,,0.97,0.97,0.99,74.0,3.0,SW,4,False
216,Alika Williams,SS,R,Athletics,away,9,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,4.715,2.05,4.83,3.08,5.73,,,,,,,0.265,0.204,0.24,6.7,2.6,1.4,20.0,15.8,20.3,81.5,77.3,78.1,17.6,55.3,100.7,83.4,4.16,4.49,1.18,0.192,True,,,,,,,1.0,1.0,1.0,67.9,13.6,ENE,100,False
217,Tommy White,3B,R,Athletics,away,6,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,4.603,2.16,4.6,3.88,4.53,,,,,,,0.235,0.271,0.299,0.0,0.0,4.4,20.0,19.4,19.8,79.4,76.1,80.8,16.7,67.5,99.6,85.9,4.16,4.49,1.18,0.192,True,,,,,,,1.0,1.0,1.0,67.9,13.6,ENE,100,False
218,Dillon Dingler,C,R,Detroit Tigers,away,5,Rate Field,Chicago White Sox,Sean Burke,R,1,True,4.572,2.17,4.0,4.8,3.91,,,,,,,0.262,0.244,0.239,0.0,1.9,2.7,20.0,27.8,28.3,84.7,85.5,84.0,15.4,67.3,103.0,84.2,3.45,3.47,1.19,0.259,True,batter,0.341,vs RHP,0.279,vs RHB,0.062,1.08,1.03,1.01,71.0,5.1,WSW,5,False
219,Mike Yastrzemski,LF,L,Atlanta Braves,away,7,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,4.526,2.12,3.8,4.9,3.86,,,,,,,0.26,0.295,0.299,4.5,3.8,2.2,13.6,15.4,20.9,82.2,81.6,82.8,14.5,66.9,101.1,86.8,3.7,3.6,1.13,0.192,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
220,Miguel Rojas,2B,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,San Francisco Giants,Yunior Marte,R,1,False,4.519,1.66,5.8,3.8,3.16,,,,,,,0.357,0.283,0.249,4.3,2.9,1.8,21.7,20.6,17.5,84.2,83.4,82.0,12.8,66.7,100.8,84.1,2.45,4.93,1.09,0.153,True,,,,,,,0.97,0.97,0.98,77.4,5.4,SSW,0,False
221,Sean Murphy,C,R,Atlanta Braves,away,9,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,4.484,1.74,4.25,2.5,7.53,,,,,,,0.209,0.197,0.306,4.5,4.9,6.3,13.6,17.1,21.5,78.9,81.4,82.4,16.8,62.3,103.9,85.4,3.7,3.6,1.13,0.192,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
222,Oswald Peraza,2B,R,Los Angeles Angels,home,6,Angel Stadium,Minnesota Twins,Joe Ryan,R,1,False,4.475,2.54,4.33,5.2,4.07,,,,,,,0.317,0.355,0.307,0.0,0.0,0.0,35.7,33.3,13.0,89.9,87.8,80.6,13.0,66.4,97.7,79.0,3.84,3.51,1.16,0.259,True,,,,,,,1.02,1.01,1.0,78.4,4.8,SW,0,False
223,Salvador Perez,DH,R,Kansas City Royals,away,6,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,4.417,2.74,1.5,5.67,7.12,,,,,,,0.254,0.356,0.349,4.3,6.3,5.9,30.4,30.2,28.8,84.0,85.4,84.4,14.8,65.9,103.5,85.4,4.28,4.07,1.35,0.208,True,,,,,,,0.97,0.97,0.99,74.0,3.0,SW,4,False
224,Joe Mack,C,L,Miami Marlins,away,8,Petco Park,San Diego Padres,Casey Mize,R,1,False,4.366,2.27,3.0,5.27,4.13,,,,,,,0.149,0.264,0.211,0.0,2.1,1.2,20.0,27.1,23.3,82.9,83.9,81.0,16.7,60.8,100.1,84.4,3.69,3.59,1.14,0.21,False,,,,,,,0.88,0.92,0.95,78.8,8.5,W,0,False
225,Masyn Winn,SS,R,St. Louis Cardinals,home,8,Busch Stadium,Washington Nationals,Andrew Alvarez,L,1,False,4.341,1.85,4.67,3.75,3.2,,,,,,,0.273,0.27,0.259,0.0,0.0,0.0,15.8,25.0,25.0,82.9,84.8,84.8,12.6,66.2,98.7,84.5,3.35,3.18,1.27,0.232,False,,,,,,,0.93,0.95,0.96,94.7,2.6,WNW,20,False
226,Andrew Vaughn,1B,R,Milwaukee Brewers,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,True,4.327,2.26,2.67,3.78,5.24,,,,,,,0.203,0.27,0.286,0.0,0.0,1.3,16.7,25.8,27.8,79.0,83.9,83.5,14.6,65.4,99.3,87.8,4.22,3.58,1.22,0.218,False,batter,0.405,vs LHP,0.324,vs RHB,0.081,1.1,1.05,1.03,78.3,5.7,ESE,0,False
227,Carlos Jorge,CF,L,Cincinnati Reds,home,1,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,4.318,2.06,4.5,3.11,2.8,,,,,,,0.31,0.26,0.25,0.0,3.2,3.1,11.1,12.9,12.5,77.0,77.2,77.4,16.0,57.9,96.5,79.6,4.16,4.17,1.24,0.188,True,,,,,,,1.12,1.08,1.04,86.1,7.1,SW,60,False
228,Scott Bandura,LF,L,San Francisco Giants,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,4.306,1.91,4.6,4.6,4.6,,,,,,,0.164,0.164,0.164,0.0,0.0,0.0,9.1,9.1,9.1,74.7,74.7,74.7,11.5,69.4,82.5,76.1,2.7,2.4,0.95,0.302,True,,,,,,,0.97,0.97,0.98,77.4,5.4,SSW,0,False
229,Jorge Mateo,SS,R,Tampa Bay Rays,home,9,Tropicana Field,Boston Red Sox,Brayan Bello,R,1,True,4.23,2.7,4.0,3.9,4.38,,,,,,,0.091,0.15,0.186,0.0,0.0,0.0,0.0,2.8,8.5,77.9,74.0,76.4,13.9,58.8,90.8,77.8,4.74,3.96,1.43,0.172,True,,,,,,,0.92,0.95,0.96,86.4,7.9,NW,58,True
230,Myles Straw,CF,R,Toronto Blue Jays,away,9,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,4.154,1.68,4.5,3.27,5.0,,,,,,,0.345,0.276,0.321,0.0,0.0,1.1,10.0,8.3,16.9,79.5,78.6,79.3,14.0,63.0,97.5,81.0,2.9,3.86,1.05,0.185,True,,,,,,,1.15,1.1,1.05,94.3,6.3,SSE,0,True
231,Harry Ford,C,R,Washington Nationals,away,8,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,4.104,2.48,2.0,5.29,4.88,,,,,,,0.262,0.4,0.343,0.0,9.5,5.9,20.0,33.3,20.6,78.8,83.2,80.2,17.2,62.7,100.2,80.8,3.83,4.17,1.24,0.17,True,,,,,,,0.93,0.95,0.96,94.7,2.6,WNW,20,False
232,Héctor Rodríguez,RF,L,Cincinnati Reds,home,7,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,3.993,2.28,1.83,3.33,7.46,,,,,,,0.134,0.203,0.261,0.0,0.0,3.0,21.9,20.8,24.4,84.3,83.4,83.8,13.7,68.1,100.6,83.4,4.16,4.17,1.24,0.188,True,,,,,,,1.12,1.08,1.04,86.1,7.1,SW,60,False
233,Amed Rosario,3B,R,New York Yankees,away,5,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,3.957,2.45,3.5,3.0,5.27,,,,,,,0.199,0.187,0.342,9.1,5.9,6.7,18.2,17.6,31.1,80.7,80.9,85.4,14.1,69.3,103.2,86.8,3.77,3.91,1.17,0.164,True,,,,,,,1.05,1.03,1.02,97.4,4.5,SSW,0,True
234,Drew Cavanaugh,C,L,San Francisco Giants,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,3.923,1.66,5.0,3.67,3.73,,,,,,,0.24,0.211,0.28,0.0,0.0,2.9,11.1,7.7,15.7,82.1,77.0,78.6,15.1,65.0,99.8,78.8,2.7,2.4,0.95,0.302,True,,,,,,,0.97,0.97,0.98,77.4,5.4,SSW,0,False
235,Nick Loftin,3B,R,Kansas City Royals,away,8,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,3.885,2.21,2.5,3.58,6.32,,,,,,,0.213,0.224,0.263,0.0,1.8,2.6,16.7,16.4,17.9,80.0,80.0,81.3,13.8,64.6,98.8,87.0,4.28,4.07,1.35,0.208,True,,,,,,,0.97,0.97,0.99,74.0,3.0,SW,4,False
236,Ben Ross,SS,R,Minnesota Twins,away,9,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,3.865,3.5,4.67,3.5,2.67,,,,,,,0.168,0.153,0.131,11.1,9.1,7.1,33.3,27.3,21.4,75.1,75.1,72.7,26.4,29.7,98.9,72.0,3.36,2.95,1.05,0.286,False,,,,,,,1.02,1.01,1.0,78.4,4.8,SW,0,False
237,Enrique Hernández,3B,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,San Francisco Giants,Yunior Marte,R,1,False,3.799,1.67,2.8,5.0,3.8,,,,,,,0.293,0.286,0.291,0.0,2.6,3.4,12.5,20.5,22.4,80.3,80.8,82.0,13.7,66.9,100.7,81.1,2.45,4.93,1.09,0.153,True,,,,,,,0.97,0.97,0.98,77.4,5.4,SSW,0,False
238,Royce Lewis,1B,R,Minnesota Twins,away,7,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,3.762,1.71,3.67,3.0,4.56,,,,,,,0.236,0.221,0.255,3.7,3.1,4.1,22.2,25.0,22.4,84.1,84.1,83.2,13.8,67.9,102.7,83.6,3.36,2.95,1.05,0.286,False,,,,,,,1.02,1.01,1.0,78.4,4.8,SW,0,False
239,David Hamilton,3B,L,Milwaukee Brewers,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,True,3.682,2.32,2.4,3.44,4.85,,,,,,,0.128,0.198,0.287,0.0,0.0,0.0,8.3,9.5,18.3,75.7,77.8,78.7,17.2,62.0,97.5,81.3,4.22,3.58,1.22,0.218,True,batter,0.278,vs LHP,0.233,vs LHB,0.045,1.1,1.05,1.03,78.3,5.7,ESE,0,False
240,Gary Sánchez,C,R,Milwaukee Brewers,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,2,True,3.51,2.5,1.5,4.8,4.43,,,,,,,0.222,0.336,0.255,0.0,0.0,2.4,16.7,20.0,14.6,83.2,83.3,78.4,15.6,58.5,97.3,81.1,4.22,3.58,1.22,0.218,False,batter,0.348,vs LHP,0.324,vs RHB,0.024,1.1,1.05,1.03,78.3,5.7,ESE,0,False
241,Jarren Duran,LF,L,Boston Red Sox,away,8,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,2,True,3.461,2.62,0.6,4.8,5.04,,,,,,,0.155,0.287,0.312,0.0,6.7,6.2,9.1,26.7,27.1,75.4,79.9,83.2,15.7,63.5,103.2,85.6,4.67,4.25,1.34,0.213,False,,,,,,,0.92,0.95,0.96,86.4,7.9,NW,58,True
242,Ben Malgeri,RF,R,Detroit Tigers,away,7,Rate Field,Chicago White Sox,Sean Burke,R,1,True,3.451,1.88,2.4,3.64,4.0,,,,,,,0.224,0.301,0.291,0.0,0.0,0.0,20.0,15.8,20.8,88.0,82.9,82.5,13.5,68.1,102.0,83.7,3.45,3.47,1.19,0.259,True,batter,0.368,vs RHP,0.279,vs RHB,0.089,1.08,1.03,1.01,71.0,5.1,WSW,5,False
243,Evan Carter,CF,L,Texas Rangers,home,9,Globe Life Field,Toronto Blue Jays,José Soriano,R,1,False,3.382,2.12,1.5,4.33,4.08,,,,,,,0.221,0.259,0.224,0.0,4.3,1.3,22.2,21.7,19.0,64.9,73.4,77.2,20.3,47.3,101.5,78.9,3.56,3.73,1.27,0.225,False,,,,,,,1.15,1.1,1.05,94.3,6.3,SSE,0,True
244,Nicky Lopez,2B,L,Texas Rangers,home,7,Globe Life Field,Toronto Blue Jays,José Soriano,R,1,False,3.329,2.14,2.2,4.3,2.79,,,,,,,0.396,0.384,0.346,0.0,0.0,0.0,15.8,21.9,17.4,74.3,75.2,75.3,21.7,37.5,97.0,86.9,3.56,3.73,1.27,0.225,False,,,,,,,1.15,1.1,1.05,94.3,6.3,SSE,0,True
245,Cedric Mullins,CF,L,Tampa Bay Rays,home,8,Tropicana Field,Boston Red Sox,Brayan Bello,R,2,True,3.244,2.36,2.0,2.86,4.29,,,,,,,0.158,0.22,0.302,0.0,0.0,3.2,37.5,23.5,23.4,74.3,81.2,82.5,15.0,68.2,101.8,82.4,4.74,3.96,1.43,0.172,False,,,,,,,0.92,0.95,0.96,86.4,7.9,NW,58,True
246,Bryan Torres,LF,L,St. Louis Cardinals,home,7,Busch Stadium,Washington Nationals,Andrew Alvarez,L,1,False,3.131,1.94,1.5,3.78,4.59,,,,,,,0.201,0.278,0.292,0.0,0.0,0.0,0.0,8.3,9.8,77.0,79.7,79.6,14.2,64.3,94.7,81.7,3.35,3.18,1.27,0.232,True,,,,,,,0.93,0.95,0.96,94.7,2.6,WNW,20,False
247,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Washington Nationals,Andrew Alvarez,L,1,False,3.111,2.32,1.5,1.5,5.7,,,,,,,0.203,0.203,0.378,0.0,0.0,5.9,33.3,33.3,35.3,81.0,81.0,85.3,13.9,66.3,101.5,87.5,3.35,3.18,1.27,0.232,True,,,,,,,0.93,0.95,0.96,94.7,2.6,WNW,20,False
248,Ernie Clement,2B,R,Toronto Blue Jays,away,8,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,3.09,1.67,2.67,3.17,3.81,,,,,,,0.161,0.161,0.212,0.0,0.0,0.0,18.2,12.5,10.5,83.1,79.3,77.9,13.6,61.7,95.1,80.6,2.9,3.86,1.05,0.185,True,,,,,,,1.15,1.1,1.05,94.3,6.3,SSE,0,True
249,Jose Trevino,C,R,Cincinnati Reds,home,8,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,3.064,2.07,2.5,2.14,3.14,,,,,,,0.26,0.203,0.227,0.0,0.0,1.5,11.8,13.3,15.4,76.2,76.1,79.2,15.1,60.0,98.1,83.3,4.16,4.17,1.24,0.188,False,,,,,,,1.12,1.08,1.04,86.1,7.1,SW,60,False
250,Francisco Alvarez,C,R,New York Mets,home,8,Citi Field,Philadelphia Phillies,Andrew Painter,R,2,True,3.033,2.62,2.0,3.0,4.33,,,,,,,0.208,0.227,0.263,4.8,2.4,5.5,28.6,29.3,31.5,83.0,85.0,85.0,14.1,70.3,104.1,87.9,5.54,4.63,1.44,0.197,True,,,,,,,0.95,0.97,0.97,70.0,4.5,SE,0,False
251,Isiah Kiner-Falefa,2B,R,Boston Red Sox,away,9,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,True,2.836,2.32,1.25,4.0,3.42,,,,,,,0.18,0.302,0.276,0.0,0.0,0.0,18.2,21.4,22.9,67.1,77.2,77.6,18.5,49.0,100.3,83.4,4.67,4.25,1.34,0.213,True,,,,,,,0.92,0.95,0.96,86.4,7.9,NW,58,True
252,Leody Taveras,CF,S,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Milwaukee Brewers,Robert Gasser,L,1,True,2.778,2.18,2.0,3.0,4.2,,,,,,,0.148,0.183,0.203,0.0,0.0,1.1,0.0,7.4,16.8,74.5,77.2,79.5,16.8,62.2,98.9,82.2,4.3,4.05,1.27,0.221,False,pitcher,0.221,vs LHP,0.338,vs RHB,-0.117,1.1,1.05,1.03,78.3,5.7,ESE,0,False
253,Brett Harris,3B,R,San Francisco Giants,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,2.752,1.71,2.8,2.71,2.71,,,,,,,0.214,0.233,0.233,6.2,6.2,6.2,37.5,37.5,37.5,80.7,80.7,80.7,23.9,45.1,102.0,90.2,2.7,2.4,0.95,0.302,False,,,,,,,0.97,0.97,0.98,77.4,5.4,SSW,0,False
254,Brett Callahan,LF,L,Detroit Tigers,away,8,Rate Field,Chicago White Sox,Sean Burke,R,1,True,2.704,1.84,3.14,2.73,2.68,,,,,,,0.314,0.223,0.27,4.0,5.4,4.2,12.0,16.2,22.2,75.8,78.3,80.7,16.4,60.6,102.3,84.1,3.45,3.47,1.19,0.259,False,pitcher,0.269,vs RHP,0.305,vs LHB,-0.036,1.08,1.03,1.01,71.0,5.1,WSW,5,False
255,Christian Moore,2B,R,Los Angeles Angels,home,8,Angel Stadium,Minnesota Twins,Joe Ryan,R,1,False,2.693,1.96,1.33,3.17,4.58,,,,,,,0.125,0.188,0.23,0.0,1.9,3.3,11.1,22.2,18.3,81.7,83.8,81.8,12.6,67.8,99.5,84.5,3.84,3.51,1.16,0.259,True,,,,,,,1.02,1.01,1.0,78.4,4.8,SW,0,False
256,Brock Rodden,SS,S,Seattle Mariners,away,9,Coors Field,Colorado Rockies,Jose Quintana,L,1,False,2.65,2.4,2.0,1.6,2.57,,,,,,,0.442,0.303,0.239,16.7,7.7,2.0,16.7,23.1,17.6,75.5,82.4,82.6,15.5,69.4,99.8,89.8,5.27,5.27,1.51,0.11,False,,,,,,,1.2,1.25,1.12,73.4,1.1,WSW,90,False
257,Kyle Isbel,CF,L,Kansas City Royals,away,9,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,2.606,1.85,1.0,1.91,4.74,,,,,,,0.151,0.187,0.239,0.0,0.0,2.0,26.7,17.5,18.2,78.3,77.8,80.2,18.2,63.2,99.6,84.9,4.28,4.07,1.35,0.208,False,,,,,,,0.97,0.97,0.99,74.0,3.0,SW,4,False
258,Christian Walker,1B,R,Houston Astros,home,6,Daikin Park,Atlanta Braves,Grant Holmes,R,1,False,2.55,1.77,0.6,3.45,4.32,,,,,,,0.116,0.266,0.271,0.0,4.6,3.8,6.5,15.4,19.5,79.9,80.5,81.9,13.6,68.1,101.7,83.2,3.49,4.64,1.3,0.183,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
259,Jake Fraley,RF,L,Tampa Bay Rays,home,1,Tropicana Field,Boston Red Sox,Brayan Bello,R,1,True,2.47,2.67,1.5,1.5,1.5,,,,,,,0.233,0.233,0.233,0.0,0.0,0.0,0.0,0.0,0.0,72.1,72.1,72.1,7.4,65.9,77.7,71.4,4.74,3.96,1.43,0.172,False,,,,,,,0.92,0.95,0.96,86.4,7.9,NW,58,True
260,Braden Montgomery,RF,S,Chicago White Sox,home,8,Rate Field,Detroit Tigers,Jackson Jobe,R,1,True,2.36,1.87,1.0,2.75,4.69,,,,,,,0.172,0.262,0.357,0.0,2.0,3.2,5.3,13.7,19.4,81.0,81.3,81.9,14.6,66.6,99.3,85.2,3.89,4.53,1.27,0.23,False,pitcher,0.313,vs RHP,0.374,vs RHB,-0.061,1.08,1.03,1.01,71.0,5.1,WSW,5,False
261,Jonah Heim,C,S,Athletics,away,7,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,2.339,1.67,0.75,1.12,4.3,,,,,,,0.17,0.2,0.231,0.0,0.0,1.7,18.8,15.2,20.0,74.8,80.3,82.1,14.0,66.7,99.2,81.8,4.16,4.49,1.18,0.192,False,,,,,,,1.0,1.0,1.0,67.9,13.6,ENE,100,False
