rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
200,Austin Wells,C,L,New York Yankees,home,8,Yankee Stadium,Los Angeles Dodgers,Roki Sasaki,R,5,False,4.812,2.99,6.33,4.56,3.26,,,,,,,0.449,0.301,0.234,10.0,6.5,3.2,30.0,25.8,27.0,85.9,82.4,83.4,15.0,63.2,100.4,86.9,5.33,5.4,1.36,0.227,False,pitcher,0.246,vs RHP,0.327,vs LHB,-0.081,1.12,1.05,1.01,81.1,5.2,NNW,0,False
201,Jackson Holliday,2B,L,Baltimore Orioles,away,9,Daikin Park,Houston Astros,Peter Lambert,R,5,False,4.803,2.02,3.67,5.22,5.65,,,,,,,0.249,0.439,0.343,0.0,0.0,3.4,0.0,13.0,17.2,72.5,78.3,79.8,12.4,64.8,96.4,85.8,3.14,4.03,1.12,0.229,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
202,Braden Shewmake,SS,L,Milwaukee Brewers,home,9,American Family Field,Miami Marlins,Sandy Alcantara,R,5,False,4.771,2.26,0.0,7.5,7.5,,,,,,,0.0,0.446,0.446,0.0,11.1,11.1,0.0,22.2,22.2,76.8,83.5,83.5,13.6,71.8,102.7,85.9,3.99,3.62,1.22,0.184,False,,,,,,,1.06,1.03,1.02,84.6,4.7,SSW,0,True
203,Kevin Alcántara,DH,R,Chicago Cubs,home,9,Wrigley Field,Minnesota Twins,Bailey Ober,R,5,False,4.756,1.78,7.0,2.33,3.8,,,,,,,0.51,0.248,0.381,0.0,0.0,0.0,33.3,20.0,33.3,93.7,90.6,90.7,8.3,79.8,99.5,88.7,4.4,4.84,1.19,0.17,True,,,,,,,1.05,1.03,1.02,86.7,2.9,SW,13,False
204,Daylen Lile,LF,L,Washington Nationals,away,6,Sutter Health Park,Athletics,Gage Jump,L,5,False,4.752,2.71,2.33,7.56,5.41,,,,,,,0.333,0.366,0.271,9.1,8.8,3.6,18.2,22.8,15.7,82.7,83.4,81.8,12.4,66.6,100.8,81.4,3.51,3.12,1.29,0.235,True,,,,,,,1.0,1.0,1.0,63.0,2.1,WSW,0,False
205,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,Cincinnati Reds,Brady Singer,R,5,False,4.75,3.2,3.67,5.8,4.87,,,,,,,0.351,0.294,0.218,0.0,3.6,1.7,18.2,14.3,13.6,80.6,77.8,78.1,15.8,61.9,96.5,78.5,4.72,5.35,1.47,0.189,True,,,,,,,1.2,1.25,1.12,76.5,4.4,N,0,False
206,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,San Diego Padres,Michael King,R,5,False,4.725,1.85,1.0,3.5,9.14,,,,,,,0.157,0.187,0.323,4.0,2.0,5.0,12.0,12.2,26.1,78.0,79.8,84.2,15.2,67.6,104.0,88.0,3.41,3.79,1.15,0.208,False,,,,,,,0.95,0.97,0.98,82.2,7.5,SW,0,False
207,James Outman,CF,L,Detroit Tigers,away,9,Angel Stadium,Los Angeles Angels,Reid Detmers,L,5,False,4.721,1.97,7.0,2.71,4.55,,,,,,,0.157,0.155,0.21,14.3,10.5,7.1,42.9,26.3,23.2,84.5,78.9,80.6,17.6,59.4,99.9,83.2,4.39,3.24,1.14,0.272,True,,,,,,,1.02,1.01,1.0,71.6,4.8,S,0,False
208,Hunter Feduccia,C,L,Tampa Bay Rays,away,9,Fenway Park,Boston Red Sox,,,5,False,4.61,2.54,3.0,5.6,5.0,,,,,,,0.116,0.302,0.314,0.0,4.8,7.0,11.1,28.6,22.8,79.6,84.1,83.4,14.2,66.8,104.2,83.6,,,,,False,,,,,,,0.95,1.05,1.1,76.4,9.5,NW,0,False
209,Nick Fortes,C,R,Tampa Bay Rays,away,9,Fenway Park,Boston Red Sox,Jake Bennett,L,6,True,4.507,1.91,3.0,6.33,4.67,,,,,,,0.279,0.278,0.202,0.0,4.5,1.9,25.0,27.3,20.4,69.2,81.4,79.3,17.0,57.0,102.0,82.9,2.64,2.95,0.94,0.192,False,neutral,0.259,vs LHP,0.258,vs RHB,0.001,0.95,1.05,1.1,76.4,9.5,NW,0,False
210,Weston Wilson,3B,R,Seattle Mariners,home,8,T-Mobile Park,San Francisco Giants,Landen Roupp,R,5,False,4.491,1.94,7.0,2.8,3.4,,,,,,,0.249,0.201,0.179,25.0,20.0,5.9,25.0,20.0,17.6,86.8,86.6,82.2,15.1,60.8,99.0,81.6,4.27,3.19,1.31,0.253,True,,,,,,,0.9,0.93,0.95,60.7,5.5,SSW,0,True
211,Jo Adell,RF,R,Los Angeles Angels,home,5,Angel Stadium,Detroit Tigers,Troy Melton,R,5,False,4.485,1.76,1.0,7.67,6.45,,,,,,,0.214,0.372,0.275,0.0,4.9,3.5,6.2,22.0,25.7,79.7,82.5,82.4,16.9,64.7,102.7,84.3,1.82,3.96,0.81,0.217,True,,,,,,,1.02,1.01,1.0,71.6,4.8,S,0,False
212,Zach McKinstry,2B,L,Detroit Tigers,away,7,Angel Stadium,Los Angeles Angels,Reid Detmers,L,5,False,4.439,2.81,2.33,5.62,6.82,,,,,,,0.324,0.33,0.321,6.2,5.3,1.6,12.5,15.8,10.7,79.4,80.2,79.4,13.7,61.3,95.7,82.3,4.39,3.24,1.14,0.272,True,,,,,,,1.02,1.01,1.0,71.6,4.8,S,0,False
213,Nicky Lopez,2B,L,Texas Rangers,away,8,Truist Park,Atlanta Braves,Chris Sale,L,5,False,4.402,1.62,5.33,3.5,5.26,,,,,,,0.228,0.207,0.252,0.0,0.0,0.0,0.0,2.8,13.7,75.9,76.4,79.5,15.8,60.1,96.6,80.5,2.2,2.54,1.11,0.29,True,,,,,,,1.03,1.02,1.01,83.9,7.4,NW,0,False
214,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,home,9,Chase Field,St. Louis Cardinals,,,5,False,4.4,2.87,4.5,4.5,4.5,,,,,,,0.149,0.149,0.149,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,73.0,22.4,49.7,92.5,91.2,,,,,True,,,,,,,1.05,1.03,1.02,79.5,6.0,E,100,True
215,Masyn Winn,SS,R,St. Louis Cardinals,away,6,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,5,False,4.372,3.12,2.0,4.82,6.78,,,,,,,0.271,0.256,0.278,0.0,1.9,1.7,57.1,28.3,24.1,84.6,82.3,83.4,13.7,69.2,101.6,86.9,5.38,5.85,1.51,0.144,True,,,,,,,1.05,1.03,1.02,79.5,6.0,E,100,True
216,Drew Cavanaugh,C,L,San Francisco Giants,away,9,T-Mobile Park,Seattle Mariners,Bryce Miller,R,5,False,4.281,1.68,6.0,3.29,3.5,,,,,,,0.354,0.244,0.298,0.0,3.8,3.9,11.1,7.7,11.8,76.8,76.1,78.6,14.9,60.4,98.1,77.6,2.18,3.12,0.83,0.302,False,,,,,,,0.9,0.93,0.95,60.7,5.5,SSW,0,True
217,Jonah Heim,C,S,Athletics,home,4,Sutter Health Park,Washington Nationals,Cade Cavalli,R,5,False,4.151,2.44,1.0,4.88,6.71,,,,,,,0.225,0.236,0.282,0.0,2.3,3.7,14.3,20.9,18.3,78.3,81.7,81.2,13.8,64.2,99.7,85.5,3.83,2.9,1.35,0.254,False,,,,,,,1.0,1.0,1.0,63.0,2.1,WSW,0,False
218,Alan Roden,LF,L,Minnesota Twins,away,7,Wrigley Field,Chicago Cubs,Colin Rea,R,5,False,4.117,2.84,2.67,4.2,4.2,,,,,,,0.315,0.362,0.362,0.0,4.5,4.5,33.3,45.5,45.5,83.2,87.4,87.4,12.9,73.8,103.3,91.8,4.75,4.69,1.45,0.168,False,,,,,,,1.05,1.03,1.02,86.7,2.9,SW,13,False
219,Andrés Giménez,SS,L,Toronto Blue Jays,home,9,Rogers Centre,Chicago White Sox,Anthony Kay,L,5,False,4.058,2.36,3.33,4.12,5.09,,,,,,,0.178,0.246,0.269,0.0,0.0,1.0,11.1,10.0,12.4,84.9,81.4,80.1,14.9,62.5,95.7,83.6,4.23,4.44,1.38,0.176,True,,,,,,,1.05,1.03,1.02,74.6,5.9,SE,0,True
220,Mitch Garver,C,R,Seattle Mariners,home,5,T-Mobile Park,San Francisco Giants,Landen Roupp,R,5,False,3.953,2.37,2.5,5.25,4.62,,,,,,,0.343,0.326,0.342,0.0,10.0,5.6,60.0,40.0,33.3,91.7,89.8,87.5,12.4,72.1,102.4,90.3,4.27,3.19,1.31,0.253,True,,,,,,,0.9,0.93,0.95,60.7,5.5,SSW,0,True
221,Dylan Crews,RF,R,Washington Nationals,away,5,Sutter Health Park,Athletics,Gage Jump,L,5,False,3.915,2.12,1.0,4.44,6.96,,,,,,,0.143,0.269,0.299,0.0,2.3,3.7,9.1,20.5,25.2,81.3,82.5,83.4,14.5,67.3,103.7,88.5,3.51,3.12,1.29,0.235,False,,,,,,,1.0,1.0,1.0,63.0,2.1,WSW,0,False
222,Max Muncy,3B,L,Los Angeles Dodgers,away,8,Yankee Stadium,New York Yankees,Gerrit Cole,R,5,False,3.878,2.17,1.5,4.12,6.71,,,,,,,0.197,0.318,0.266,0.0,2.9,3.2,7.1,26.5,26.9,78.1,85.2,84.1,15.4,62.3,102.7,89.3,4.04,3.98,1.2,0.227,False,batter,0.346,vs RHP,0.304,vs LHB,0.042,1.12,1.05,1.01,81.1,5.2,NNW,0,False
223,Dominic Smith,DH,L,Atlanta Braves,home,6,Truist Park,Texas Rangers,Cal Quantrill,R,5,False,3.85,1.99,2.67,3.88,4.05,,,,,,,0.258,0.206,0.234,0.0,0.0,1.5,28.6,21.9,23.9,85.6,83.7,81.3,14.5,63.2,98.0,90.4,3.11,4.42,1.14,0.145,False,,,,,,,1.03,1.02,1.01,83.9,7.4,NW,0,False
224,Brandon Valenzuela,C,S,Toronto Blue Jays,home,6,Rogers Centre,Chicago White Sox,Anthony Kay,L,5,False,3.774,2.15,3.0,3.75,3.8,,,,,,,0.26,0.202,0.209,0.0,0.0,0.0,14.3,5.6,14.5,80.0,78.6,78.9,14.6,64.9,96.6,82.4,4.23,4.44,1.38,0.176,False,,,,,,,1.05,1.03,1.02,74.6,5.9,SE,0,True
225,Kyle Tucker,RF,L,Los Angeles Dodgers,away,6,Yankee Stadium,New York Yankees,Gerrit Cole,R,5,False,3.757,2.16,2.0,3.78,6.48,,,,,,,0.334,0.316,0.376,11.1,4.3,3.5,33.3,26.1,26.3,85.3,85.4,83.5,13.3,69.4,100.7,85.9,4.04,3.98,1.2,0.227,False,neutral,0.31,vs RHP,0.304,vs LHB,0.006,1.12,1.05,1.01,81.1,5.2,NNW,0,False
226,Tyler Stephenson,C,R,Cincinnati Reds,away,6,Coors Field,Colorado Rockies,Gabriel Hughes,R,5,False,3.75,2.11,3.0,3.43,6.27,,,,,,,0.338,0.299,0.372,0.0,0.0,4.9,28.6,20.8,32.8,79.2,84.3,85.8,14.7,63.5,102.4,88.8,3.0,2.32,1.0,0.229,True,,,,,,,1.2,1.25,1.12,76.5,4.4,N,0,False
227,Jonny DeLuca,RF,R,Tampa Bay Rays,away,5,Fenway Park,Boston Red Sox,Jake Bennett,L,6,True,3.679,1.86,0.0,5.14,6.44,,,,,,,0.041,0.223,0.289,0.0,0.0,3.3,0.0,10.0,19.7,78.8,79.2,79.9,14.8,65.4,99.7,79.1,2.64,2.95,0.94,0.192,False,batter,0.332,vs LHP,0.258,vs RHB,0.074,0.95,1.05,1.1,76.4,9.5,NW,0,False
228,Javier Sanoja,3B,R,Miami Marlins,away,5,American Family Field,Milwaukee Brewers,Logan Henderson,R,5,False,3.642,1.97,2.0,3.78,7.09,,,,,,,0.157,0.256,0.312,0.0,0.0,1.0,11.1,16.2,28.1,79.1,82.4,82.6,16.8,67.5,100.3,86.6,3.18,2.35,0.99,0.306,True,,,,,,,1.06,1.03,1.02,84.6,4.7,SSW,0,True
229,Edwin Arroyo,2B,S,Cincinnati Reds,away,8,Coors Field,Colorado Rockies,Gabriel Hughes,R,5,False,3.64,1.89,3.0,3.43,4.63,,,,,,,0.334,0.33,0.336,6.2,3.0,1.2,25.0,21.2,21.2,85.3,84.1,82.3,14.1,69.2,99.9,83.6,3.0,2.32,1.0,0.229,False,,,,,,,1.2,1.25,1.12,76.5,4.4,N,0,False
230,Ryan Kreidler,CF,R,Minnesota Twins,away,9,Wrigley Field,Chicago Cubs,Colin Rea,R,5,False,3.639,2.54,1.67,3.25,6.42,,,,,,,0.194,0.151,0.257,0.0,0.0,4.6,14.3,26.5,24.1,85.2,82.1,82.4,15.2,64.2,100.1,86.2,4.75,4.69,1.45,0.168,True,,,,,,,1.05,1.03,1.02,86.7,2.9,SW,13,False
231,Troy Johnston,RF,L,Colorado Rockies,home,7,Coors Field,Cincinnati Reds,Brady Singer,R,5,False,3.504,2.33,2.67,2.75,4.56,,,,,,,0.406,0.299,0.324,0.0,0.0,0.0,55.6,20.6,24.3,90.0,81.3,84.2,13.0,69.3,102.4,85.0,4.72,5.35,1.47,0.189,False,,,,,,,1.2,1.25,1.12,76.5,4.4,N,0,False
232,Noelvi Marte,RF,R,Cincinnati Reds,away,7,Coors Field,Colorado Rockies,Gabriel Hughes,R,5,False,3.47,2.04,1.0,5.0,6.15,,,,,,,0.116,0.124,0.246,0.0,0.0,3.5,12.5,8.3,16.5,85.1,78.2,80.7,15.7,63.2,105.8,85.8,3.0,2.32,1.0,0.229,True,,,,,,,1.2,1.25,1.12,76.5,4.4,N,0,False
233,Vinnie Pasquantino,1B,L,Kansas City Royals,home,5,Kauffman Stadium,San Diego Padres,Michael King,R,5,False,3.415,2.4,3.0,3.0,3.0,,,,,,,0.215,0.215,0.215,0.0,0.0,0.0,25.0,25.0,25.0,79.0,79.0,79.0,17.1,61.8,100.8,75.6,3.41,3.79,1.15,0.208,False,,,,,,,0.95,0.97,0.98,82.2,7.5,SW,0,False
234,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,Minnesota Twins,Bailey Ober,R,5,False,3.334,2.55,0.0,4.44,6.36,,,,,,,0.24,0.282,0.277,0.0,0.0,0.0,14.3,19.0,16.7,86.4,85.7,81.7,13.3,64.1,97.5,85.1,4.4,4.84,1.19,0.17,True,,,,,,,1.05,1.03,1.02,86.7,2.9,SW,13,False
235,Taylor Walls,SS,S,Tampa Bay Rays,away,7,Fenway Park,Boston Red Sox,,,5,False,3.31,2.25,1.0,3.25,6.29,,,,,,,0.047,0.176,0.287,0.0,0.0,2.0,6.2,9.5,17.3,79.9,79.3,81.1,14.6,64.7,98.2,83.9,,,,,False,,,,,,,0.95,1.05,1.1,76.4,9.5,NW,0,False
236,Henry Bolte,CF,R,Athletics,home,8,Sutter Health Park,Washington Nationals,Cade Cavalli,R,5,False,3.306,2.04,1.0,4.11,6.61,,,,,,,0.211,0.278,0.329,0.0,5.3,6.0,38.5,28.9,27.0,87.5,83.6,83.2,17.4,61.3,106.3,90.0,3.83,2.9,1.35,0.254,True,,,,,,,1.0,1.0,1.0,63.0,2.1,WSW,0,False
237,Tyler Freeman,RF,R,Colorado Rockies,home,8,Coors Field,Cincinnati Reds,Brady Singer,R,5,False,3.194,2.77,1.5,3.78,4.95,,,,,,,0.245,0.301,0.306,6.7,2.0,0.9,26.7,24.0,21.5,82.6,81.0,80.8,17.8,61.5,99.8,82.7,4.72,5.35,1.47,0.189,True,,,,,,,1.2,1.25,1.12,76.5,4.4,N,0,False
238,Jung Hoo Lee,RF,L,San Francisco Giants,away,5,T-Mobile Park,Seattle Mariners,Bryce Miller,R,5,False,3.089,1.66,1.0,3.5,6.04,,,,,,,0.217,0.225,0.234,0.0,0.0,0.9,21.4,12.5,16.4,81.2,80.8,81.0,14.6,63.9,98.7,83.4,2.18,3.12,0.83,0.302,False,,,,,,,0.9,0.93,0.95,60.7,5.5,SSW,0,True
239,Victor Robles,RF,R,Seattle Mariners,home,7,T-Mobile Park,San Francisco Giants,Landen Roupp,R,5,False,3.087,2.03,2.67,3.56,3.65,,,,,,,0.268,0.304,0.267,0.0,0.0,0.0,16.7,11.6,11.2,74.4,78.3,80.1,14.1,63.5,95.6,85.0,4.27,3.19,1.31,0.253,True,,,,,,,0.9,0.93,0.95,60.7,5.5,SSW,0,True
240,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,7,Yankee Stadium,New York Yankees,Gerrit Cole,R,5,False,2.938,2.36,1.0,4.22,4.67,,,,,,,0.257,0.276,0.271,7.7,6.5,4.4,23.1,32.3,33.3,85.5,85.9,86.8,14.5,66.9,103.6,81.9,4.04,3.98,1.2,0.227,True,pitcher,0.296,vs RHP,0.32,vs RHB,-0.024,1.12,1.05,1.01,81.1,5.2,NNW,0,False
241,Nathan Church,LF,L,St. Louis Cardinals,away,7,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,5,False,2.906,2.63,0.0,3.36,4.96,,,,,,,0.135,0.207,0.253,0.0,1.7,2.6,0.0,10.0,15.5,73.0,77.6,79.9,14.2,64.5,100.2,80.1,5.38,5.85,1.51,0.144,False,,,,,,,1.05,1.03,1.02,79.5,6.0,E,100,True
242,Joey Meneses,1B,R,Athletics,home,6,Sutter Health Park,Washington Nationals,Cade Cavalli,R,5,False,2.815,3.0,3.0,3.0,3.0,,,,,,,0.269,0.269,0.327,0.0,0.0,0.0,33.3,33.3,41.7,86.8,86.8,87.2,15.8,63.1,103.5,88.0,3.83,2.9,1.35,0.254,True,,,,,,,1.0,1.0,1.0,63.0,2.1,WSW,0,False
243,Jorbit Vivas,3B,L,Washington Nationals,away,8,Sutter Health Park,Athletics,Gage Jump,L,5,False,2.814,1.94,1.0,3.71,5.18,,,,,,,0.157,0.282,0.305,0.0,0.0,2.6,0.0,14.3,17.1,78.2,79.0,78.4,15.4,56.8,99.5,81.4,3.51,3.12,1.29,0.235,True,,,,,,,1.0,1.0,1.0,63.0,2.1,WSW,0,False
244,Sean Keys,DH,L,Toronto Blue Jays,home,7,Rogers Centre,Chicago White Sox,Anthony Kay,L,5,False,2.803,2.52,0.0,4.17,5.33,,,,,,,0.235,0.239,0.193,0.0,0.0,0.0,75.0,38.7,43.9,91.9,84.8,86.6,16.0,67.3,103.9,87.3,4.23,4.44,1.38,0.176,True,,,,,,,1.05,1.03,1.02,74.6,5.9,SE,0,True
245,Ke'Bryan Hayes,3B,R,Cincinnati Reds,away,9,Coors Field,Colorado Rockies,Gabriel Hughes,R,5,False,2.782,1.67,3.0,3.0,3.0,,,,,,,0.272,0.272,0.272,0.0,0.0,0.0,22.2,22.2,22.2,85.7,85.7,85.7,14.9,70.7,102.2,85.0,3.0,2.32,1.0,0.229,True,,,,,,,1.2,1.25,1.12,76.5,4.4,N,0,False
246,Brice Matthews,CF,R,Houston Astros,home,8,Daikin Park,Baltimore Orioles,Dean Kremer,R,5,False,2.705,2.89,0.0,6.29,2.85,,,,,,,0.118,0.237,0.172,0.0,4.3,2.0,0.0,17.4,16.0,77.7,81.4,77.9,18.2,62.3,97.1,77.3,4.09,6.78,1.0,0.279,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
247,Rodolfo Durán,C,R,San Diego Padres,away,8,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,5,False,2.526,2.13,3.0,1.8,2.13,,,,,,,0.342,0.2,0.153,0.0,0.0,0.0,30.0,13.6,18.0,86.6,77.5,80.0,17.0,62.6,98.0,85.4,4.56,4.3,1.43,0.191,True,,,,,,,0.95,0.97,0.98,82.2,7.5,SW,0,False
248,Carlos Narváez,C,R,Boston Red Sox,home,8,Fenway Park,Tampa Bay Rays,Griffin Jax,R,6,True,2.431,1.71,3.0,2.75,2.5,,,,,,,0.306,0.19,0.251,0.0,0.0,3.8,25.0,18.2,21.2,86.7,80.8,82.7,16.0,71.0,102.3,81.1,3.47,4.37,1.23,0.247,True,pitcher,0.216,vs RHP,0.302,vs RHB,-0.086,0.95,1.05,1.1,76.4,9.5,NW,0,False
249,Lourdes Gurriel Jr.,LF,R,Arizona Diamondbacks,home,5,Chase Field,St. Louis Cardinals,,,5,False,2.429,2.17,0.0,3.22,5.21,,,,,,,0.224,0.279,0.262,0.0,0.0,1.0,40.0,31.8,24.5,88.4,87.0,84.5,12.6,67.6,99.6,88.9,,,,,True,,,,,,,1.05,1.03,1.02,79.5,6.0,E,100,True
250,Oswald Peraza,2B,R,Los Angeles Angels,home,7,Angel Stadium,Detroit Tigers,Troy Melton,R,5,False,2.348,1.74,2.0,3.0,3.24,,,,,,,0.243,0.151,0.181,0.0,0.0,1.3,12.5,9.4,14.5,74.6,72.5,77.0,16.0,61.6,96.7,81.0,1.82,3.96,0.81,0.217,True,,,,,,,1.02,1.01,1.0,71.6,4.8,S,0,False
251,Brian Navarreto,C,R,Miami Marlins,away,9,American Family Field,Milwaukee Brewers,Logan Henderson,R,5,False,2.238,5.5,0.0,5.5,2.67,,,,,,,,0.139,0.148,,14.3,7.1,,14.3,7.1,,83.9,73.1,23.6,36.3,92.1,69.1,3.18,2.35,0.99,0.306,True,,,,,,,1.06,1.03,1.02,84.6,4.7,SSW,0,True
252,Kerry Carpenter,RF,L,Detroit Tigers,away,6,Angel Stadium,Los Angeles Angels,Reid Detmers,L,5,False,2.123,2.13,0.0,2.5,5.65,,,,,,,0.001,0.216,0.307,0.0,3.8,5.7,0.0,7.7,28.4,73.3,75.7,82.6,14.1,66.2,100.7,85.3,4.39,3.24,1.14,0.272,True,,,,,,,1.02,1.01,1.0,71.6,4.8,S,0,False
253,Logan O'Hoppe,C,R,Los Angeles Angels,home,9,Angel Stadium,Detroit Tigers,Troy Melton,R,5,False,1.734,1.62,1.5,1.71,3.39,,,,,,,0.265,0.338,0.239,0.0,12.0,4.1,40.0,48.0,27.4,91.4,93.1,84.0,15.4,68.0,102.5,86.5,1.82,3.96,0.81,0.217,True,,,,,,,1.02,1.01,1.0,71.6,4.8,S,0,False
254,Nate Eaton,OF,R,Boston Red Sox,home,8,Fenway Park,Tampa Bay Rays,,,5,False,1.595,2.63,0.0,1.0,5.38,,,,,,,0.12,0.123,0.289,0.0,0.0,4.5,33.3,28.6,25.0,78.4,78.3,82.7,14.2,64.7,100.5,86.9,,,,,True,,,,,,,0.95,1.05,1.1,76.4,9.5,NW,0,False
255,Colton Cowser,CF,L,Baltimore Orioles,away,7,Daikin Park,Houston Astros,Peter Lambert,R,5,False,1.545,1.62,0.0,1.14,4.2,,,,,,,0.118,0.233,0.309,0.0,0.0,3.6,40.0,29.4,32.1,86.8,85.0,83.5,15.7,68.8,101.6,88.8,3.14,4.03,1.12,0.229,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
256,Alika Williams,SS,R,Athletics,home,9,Sutter Health Park,Washington Nationals,Cade Cavalli,R,5,False,1.233,1.8,0.0,1.33,3.81,,,,,,,0.112,0.153,0.217,0.0,0.0,0.0,0.0,8.7,11.5,73.7,76.2,75.1,16.4,60.1,96.1,78.6,3.83,2.9,1.35,0.254,True,,,,,,,1.0,1.0,1.0,63.0,2.1,WSW,0,False
257,Colby Thomas,RF,R,Athletics,home,5,Sutter Health Park,Washington Nationals,Cade Cavalli,R,5,False,0.753,1.62,0.0,0.0,3.35,,,,,,,0.224,0.118,0.21,0.0,0.0,6.4,16.7,20.0,21.3,73.1,78.6,82.1,13.1,64.4,100.9,78.4,3.83,2.9,1.35,0.254,True,,,,,,,1.0,1.0,1.0,63.0,2.1,WSW,0,False
258,Eliezer Alfonzo,C,S,Los Angeles Dodgers,away,9,Yankee Stadium,New York Yankees,Gerrit Cole,R,5,False,0.19,1.64,0.0,0.0,0.0,,,,,,,0.05,0.097,0.097,0.0,0.0,0.0,11.1,12.5,12.5,80.4,82.9,82.9,12.4,72.1,94.8,84.2,4.04,3.98,1.2,0.227,False,,,,,,,1.12,1.05,1.01,81.1,5.2,NNW,0,False
259,Rece Hinds,RF,R,Miami Marlins,away,8,American Family Field,Milwaukee Brewers,Logan Henderson,R,5,False,-0.354,1.92,0.0,0.0,0.0,,,,,,,0.052,0.052,0.052,0.0,0.0,0.0,0.0,0.0,0.0,59.3,59.3,59.3,nan,59.3,59.3,,3.18,2.35,0.99,0.306,True,,,,,,,1.06,1.03,1.02,84.6,4.7,SSW,0,True
