rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
198,Andrew Vaughn,1B,R,Milwaukee Brewers,home,6,American Family Field,Colorado Rockies,Tomoyuki Sugano,R,2,False,5.521,2.46,6.6,4.12,4.62,,,,,,,0.324,0.327,0.275,9.1,10.3,3.7,27.3,31.0,22.2,86.7,87.2,83.7,14.3,71.4,98.8,87.0,4.76,5.33,1.29,0.134,True,neutral,0.307,vs RHP,0.298,vs RHB,0.009,1.06,1.03,1.02,73.4,3.0,SSW,0,True
199,Ryan O'Hearn,RF,L,Pittsburgh Pirates,home,5,PNC Park,Chicago Cubs,Matthew Boyd,L,2,False,5.512,2.37,3.0,5.22,10.0,,,,,,,0.147,0.234,0.333,0.0,2.2,5.5,24.2,22.2,24.7,84.7,83.3,83.4,12.7,68.2,99.8,84.5,4.15,3.45,1.21,0.235,True,,,,,,,0.97,0.97,0.99,75.5,5.4,SSE,0,False
200,Masyn Winn,SS,R,St. Louis Cardinals,home,5,Busch Stadium,Cincinnati Reds,Rhett Lowder,R,1,False,5.504,3.15,5.57,4.5,5.4,,,,,,,0.345,0.325,0.284,3.4,2.8,1.8,20.7,27.8,23.4,82.2,82.7,82.2,14.1,66.4,100.4,87.6,5.75,4.49,1.64,0.182,True,,,,,,,0.93,0.95,0.96,74.0,3.3,S,0,False
201,José Fermín,LF,R,St. Louis Cardinals,home,6,Busch Stadium,Cincinnati Reds,Rhett Lowder,R,1,False,5.494,3.14,5.17,4.75,6.05,,,,,,,0.369,0.331,0.312,0.0,0.0,1.9,30.0,24.4,25.5,85.3,83.7,82.7,14.3,62.9,99.7,84.5,5.75,4.49,1.64,0.182,True,,,,,,,0.93,0.95,0.96,74.0,3.3,S,0,False
202,José Caballero,SS,R,New York Yankees,away,7,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,2,False,5.368,2.33,5.0,5.29,6.1,,,,,,,0.271,0.25,0.213,0.0,0.0,2.8,22.2,18.4,13.8,80.9,79.6,77.6,14.6,63.4,97.1,78.8,3.43,2.71,1.21,0.296,False,,,,,,,1.08,1.06,1.03,80.2,4.3,SE,0,False
203,José Tena,DH,L,Washington Nationals,home,3,Nationals Park,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,5.298,1.95,4.6,5.0,6.0,,,,,,,0.248,0.288,0.338,0.0,0.0,1.6,35.0,36.4,31.1,83.8,84.7,85.6,14.1,68.2,104.9,90.8,2.62,4.09,1.22,0.172,True,,,,,,,1.01,1.0,1.0,81.3,8.3,ESE,0,False
204,Kyle Stowers,LF,L,Miami Marlins,home,2,loanDepot park,San Diego Padres,Germán Márquez,R,2,False,5.296,2.45,3.33,2.89,8.36,,,,,,,0.198,0.199,0.301,0.0,0.0,5.7,29.6,24.4,34.0,80.9,80.7,86.2,16.2,66.5,105.2,87.3,5.24,6.47,1.54,0.151,False,,,,,,,0.96,0.97,0.98,89.0,10.8,ESE,75,True
205,Jimmy Crooks,C,L,St. Louis Cardinals,home,9,Busch Stadium,Cincinnati Reds,Rhett Lowder,R,1,False,5.264,3.26,4.6,5.71,3.5,,,,,,,0.373,0.373,0.296,7.1,11.1,6.9,50.0,44.4,34.5,94.4,92.9,87.8,12.4,71.1,103.1,87.6,5.75,4.49,1.64,0.182,False,,,,,,,0.93,0.95,0.96,74.0,3.3,S,0,False
206,Josh Lowe,LF,L,Los Angeles Angels,away,8,Oracle Park,San Francisco Giants,Logan Webb,R,2,False,5.146,2.08,3.5,5.17,6.79,,,,,,,0.259,0.342,0.338,0.0,5.4,4.9,25.0,18.9,21.6,78.9,80.7,80.9,16.3,63.4,101.0,86.3,3.87,3.36,1.11,0.194,False,,,,,,,0.8,0.9,0.92,65.1,8.6,WSW,0,False
207,Carson Kelly,C,R,Chicago Cubs,away,8,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,False,5.134,2.52,4.6,5.62,6.28,,,,,,,0.296,0.336,0.322,0.0,3.2,2.4,26.3,22.6,20.7,78.9,81.4,79.4,15.7,58.9,99.7,84.2,4.05,3.23,1.1,0.294,True,,,,,,,0.97,0.97,0.99,75.5,5.4,SSE,0,False
208,Yainer Diaz,C,R,Houston Astros,away,5,Rate Field,Chicago White Sox,Davis Martin,R,2,False,5.1,2.24,3.25,6.14,6.88,,,,,,,0.349,0.404,0.318,0.0,3.4,3.5,35.3,31.0,26.7,84.0,83.9,82.1,16.9,60.6,102.8,86.4,3.31,2.94,1.27,0.22,True,,,,,,,1.08,1.03,1.01,74.5,5.3,SE,0,False
209,Jarren Duran,LF,L,Boston Red Sox,home,7,Fenway Park,Toronto Blue Jays,Trey Yesavage,R,2,False,5.09,2.24,5.0,4.3,5.73,,,,,,,0.318,0.29,0.315,2.9,4.1,4.9,37.1,28.6,23.5,84.6,82.9,81.8,14.8,68.0,103.5,83.5,3.78,3.98,1.16,0.233,False,,,,,,,0.95,1.05,1.1,79.9,6.8,ESE,0,False
210,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,7,Citi Field,New York Mets,Sean Manaea,L,2,False,5.089,2.52,5.6,3.88,4.94,,,,,,,0.235,0.243,0.26,0.0,2.8,2.9,21.7,22.2,29.4,79.5,81.7,84.3,15.3,64.1,104.3,83.2,4.74,4.01,1.36,0.229,False,,,,,,,0.95,0.97,0.97,79,7.0,SSE,0,False
211,Dominic Canzone,DH,L,Seattle Mariners,away,3,Globe Life Field,Texas Rangers,MacKenzie Gore,L,2,False,5.066,2.66,4.6,4.0,6.28,,,,,,,0.22,0.194,0.295,0.0,0.0,5.7,27.6,25.6,28.7,84.6,84.1,84.5,15.7,67.9,104.7,84.6,4.8,3.68,1.28,0.257,True,,,,,,,1.15,1.1,1.05,84.1,10,S,20,True
212,Jake Bauers,1B,L,Milwaukee Brewers,home,7,American Family Field,Colorado Rockies,Tomoyuki Sugano,R,2,False,5.065,2.79,2.33,5.67,7.84,,,,,,,0.19,0.32,0.365,0.0,6.2,7.5,26.3,25.0,29.2,84.8,83.3,84.1,16.8,65.6,106.7,86.6,4.76,5.33,1.29,0.134,False,pitcher,0.362,vs RHP,0.377,vs LHB,-0.015,1.06,1.03,1.02,73.4,3.0,SSW,0,True
213,Austin Wells,C,L,New York Yankees,away,9,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,2,False,5.029,2.26,5.75,6.0,3.75,,,,,,,0.427,0.435,0.288,0.0,4.3,3.0,30.8,30.4,27.3,78.1,81.5,81.4,16.2,60.4,100.2,83.6,3.43,2.71,1.21,0.296,True,,,,,,,1.08,1.06,1.03,80.2,4.3,SE,0,False
214,Kyle Manzardo,1B,L,Cleveland Guardians,away,7,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,5.022,2.01,5.29,5.3,4.58,,,,,,,0.193,0.287,0.26,8.0,6.0,3.8,28.0,22.0,17.1,85.5,85.5,84.4,10.9,70.3,99.1,85.5,3.16,3.25,1.15,0.225,True,,,,,,,0.92,0.95,0.96,89.4,1.1,N,0,True
215,Xavier Edwards,2B,S,Miami Marlins,home,4,loanDepot park,San Diego Padres,Germán Márquez,R,2,False,4.951,2.78,3.0,3.56,7.17,,,,,,,0.251,0.246,0.306,0.0,0.0,0.7,17.1,14.0,11.2,79.6,78.4,79.8,12.8,64.0,95.6,83.3,5.24,6.47,1.54,0.151,False,,,,,,,0.96,0.97,0.98,89.0,10.8,ESE,75,True
216,James Outman,CF,L,Detroit Tigers,home,9,Comerica Park,Kansas City Royals,Beck Way,R,1,False,4.873,2.14,5.0,5.44,4.74,,,,,,,0.219,0.203,0.211,0.0,3.2,5.6,29.2,32.3,22.5,80.6,81.5,79.5,18.0,58.9,99.9,81.2,3.22,4.91,1.52,0.214,False,pitcher,0.182,vs RHP,0.45,vs LHB,-0.268,0.93,0.96,0.97,75.2,6.5,ESE,0,False
217,Michael Conforto,DH,L,Chicago Cubs,away,7,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,False,4.839,2.0,4.4,3.67,6.95,,,,,,,0.28,0.224,0.303,6.2,5.0,5.5,50.0,40.0,27.4,82.6,82.0,82.8,16.7,65.8,102.1,81.4,4.05,3.23,1.1,0.294,False,,,,,,,0.97,0.97,0.99,75.5,5.4,SSE,0,False
218,Richie Palacios,2B,L,Tampa Bay Rays,home,8,Tropicana Field,Cleveland Guardians,Joey Cantillo,L,1,False,4.814,2.19,4.2,5.12,5.68,,,,,,,0.189,0.249,0.319,0.0,3.2,2.6,12.5,19.4,14.3,78.9,81.6,80.3,12.6,67.9,96.6,81.7,3.74,3.93,1.42,0.246,True,,,,,,,0.92,0.95,0.96,89.4,1.1,N,0,True
219,Gavin Sheets,1B,L,San Diego Padres,away,6,loanDepot park,Miami Marlins,,,1,False,4.768,2.42,3.57,4.6,5.72,,,,,,,0.2,0.245,0.32,0.0,0.0,1.7,32.0,23.7,20.9,82.7,81.5,80.4,15.0,61.1,100.7,84.7,,,,,False,,,,,,,0.96,0.97,0.98,89.0,10.8,ESE,75,True
220,Henry Davis,C,R,Pittsburgh Pirates,home,8,PNC Park,Chicago Cubs,Matthew Boyd,L,2,False,4.697,2.77,1.5,6.0,7.25,,,,,,,0.2,0.289,0.262,0.0,0.0,1.5,38.5,30.8,30.8,84.5,84.2,80.7,19.8,53.7,101.7,87.0,4.15,3.45,1.21,0.235,False,,,,,,,0.97,0.97,0.99,75.5,5.4,SSE,0,False
221,Josh Rojas,3B,L,Kansas City Royals,away,7,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,False,4.692,2.15,5.0,5.86,3.71,,,,,,,0.353,0.288,0.234,0.0,0.0,1.7,38.9,30.0,18.6,83.9,80.7,78.8,16.1,59.3,99.1,83.9,2.83,2.7,0.93,0.305,True,,,,,,,0.93,0.96,0.97,75.2,6.5,ESE,0,False
222,Marcus Semien,2B,R,New York Mets,home,7,Citi Field,Los Angeles Dodgers,Roki Sasaki,R,2,False,4.691,3.16,5.0,5.0,3.83,,,,,,,0.172,0.172,0.183,0.0,0.0,0.0,23.1,23.1,21.1,79.9,79.9,81.1,12.6,67.2,97.4,83.5,4.98,5.18,1.34,0.227,True,,,,,,,0.95,0.97,0.97,79,7.0,SSE,0,False
223,Alejandro Osuna,LF,L,Texas Rangers,home,8,Globe Life Field,Seattle Mariners,Bryce Miller,R,2,False,4.686,1.69,5.5,3.67,5.3,,,,,,,0.257,0.257,0.286,0.0,0.0,1.2,15.4,15.4,19.3,79.0,79.0,82.2,14.0,65.0,101.3,80.4,2.27,3.18,0.88,0.295,False,,,,,,,1.15,1.1,1.05,84.1,10,S,20,True
224,Lucas Spence,CF,L,Houston Astros,away,7,Rate Field,Chicago White Sox,Davis Martin,R,2,False,4.631,2.0,4.5,4.5,4.5,,,,,,,0.268,0.268,0.268,4.2,4.2,4.2,29.2,29.2,29.2,82.4,82.4,82.4,18.5,63.1,105.9,84.5,3.31,2.94,1.27,0.22,False,,,,,,,1.08,1.03,1.01,74.5,5.3,SE,0,False
225,Brett Sullivan,C,L,Colorado Rockies,away,9,American Family Field,Milwaukee Brewers,Shane Drohan,L,2,False,4.544,1.94,4.33,5.25,4.33,,,,,,,0.151,0.186,0.238,0.0,0.0,0.0,42.9,28.6,37.5,85.8,81.4,84.8,13.2,68.1,99.1,87.6,3.2,2.96,1.18,0.24,True,neutral,0.277,vs LHP,0.274,vs LHB,0.003,1.06,1.03,1.02,73.4,3.0,SSW,0,True
226,Romy Gonzalez,DH,R,Boston Red Sox,home,6,Fenway Park,Toronto Blue Jays,Trey Yesavage,R,2,False,4.536,2.1,5.0,3.29,6.13,,,,,,,0.319,0.254,0.303,5.9,3.2,2.9,41.2,25.8,25.7,88.6,83.6,82.0,16.0,63.7,103.2,88.8,3.78,3.98,1.16,0.233,True,,,,,,,0.95,1.05,1.1,79.9,6.8,ESE,0,False
227,Drew Gilbert,CF,L,San Francisco Giants,home,8,Oracle Park,Los Angeles Angels,Grayson Rodriguez,R,2,False,4.534,3.91,3.6,4.0,3.81,,,,,,,0.247,0.269,0.306,0.0,0.0,0.0,32.0,27.5,23.4,81.9,80.7,80.2,15.4,60.9,97.8,83.0,8.23,4.87,1.77,0.161,False,,,,,,,0.8,0.9,0.92,65.1,8.6,WSW,0,False
228,Drew Cavanaugh,C,L,San Francisco Giants,home,9,Oracle Park,Los Angeles Angels,Grayson Rodriguez,R,2,False,4.532,3.63,3.5,4.33,3.5,,,,,,,0.407,0.382,0.319,0.0,0.0,3.2,0.0,5.0,9.7,70.5,73.3,77.1,14.9,60.5,94.7,75.9,8.23,4.87,1.77,0.161,False,,,,,,,0.8,0.9,0.92,65.1,8.6,WSW,0,False
229,Colt Keith,3B,L,Detroit Tigers,home,3,Comerica Park,Kansas City Royals,Beck Way,R,1,False,4.453,1.73,3.71,4.3,5.32,,,,,,,0.33,0.321,0.338,4.3,5.7,4.4,26.1,25.7,25.6,86.7,86.6,84.5,12.8,67.3,100.3,87.8,3.22,4.91,1.52,0.214,False,pitcher,0.304,vs RHP,0.45,vs LHB,-0.146,0.93,0.96,0.97,75.2,6.5,ESE,0,False
230,Ryan McMahon,3B,L,New York Yankees,away,8,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,2,False,4.404,2.22,4.17,4.67,5.64,,,,,,,0.261,0.299,0.319,5.6,7.1,3.8,55.6,42.9,39.6,91.3,90.0,86.1,15.8,67.0,104.3,87.3,3.43,2.71,1.21,0.296,True,,,,,,,1.08,1.06,1.03,80.2,4.3,SE,0,False
231,Nicky Lopez,2B,L,Texas Rangers,home,9,Globe Life Field,Seattle Mariners,Bryce Miller,R,2,False,4.314,1.72,4.0,4.44,5.13,,,,,,,0.354,0.312,0.281,0.0,0.0,0.0,20.0,13.6,13.7,76.9,76.6,78.5,16.0,57.5,96.7,81.5,2.27,3.18,0.88,0.295,False,,,,,,,1.15,1.1,1.05,84.1,10,S,20,True
232,Tsung-Che Cheng,SS,L,Boston Red Sox,home,9,Fenway Park,Toronto Blue Jays,Trey Yesavage,R,2,False,4.285,2.31,3.75,4.0,4.93,,,,,,,0.279,0.283,0.303,5.9,5.3,4.8,11.8,10.5,14.3,80.1,78.0,78.5,19.4,62.7,99.9,83.5,3.78,3.98,1.16,0.233,False,,,,,,,0.95,1.05,1.1,79.9,6.8,ESE,0,False
233,Jackson Holliday,2B,L,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Atlanta Braves,Grant Holmes,R,2,False,4.245,2.09,3.83,3.78,4.68,,,,,,,0.288,0.276,0.327,0.0,0.0,1.5,23.8,18.5,15.4,83.1,80.7,79.6,13.1,63.6,95.8,83.3,3.7,4.86,1.34,0.195,False,,,,,,,1.1,1.05,1.03,80.8,6.7,ESE,0,False
234,Hunter Feduccia,C,L,Tampa Bay Rays,home,9,Tropicana Field,Cleveland Guardians,Joey Cantillo,L,1,False,4.23,2.08,4.25,3.83,5.07,,,,,,,0.244,0.193,0.318,6.2,4.0,7.4,25.0,20.0,29.6,81.4,80.8,84.5,16.6,64.4,104.4,87.4,3.74,3.93,1.42,0.246,True,,,,,,,0.92,0.95,0.96,89.4,1.1,N,0,True
235,Wade Meckler,LF,L,Los Angeles Angels,away,6,Oracle Park,San Francisco Giants,Logan Webb,R,2,False,4.147,2.31,2.25,4.71,5.44,,,,,,,0.416,0.422,0.345,0.0,0.0,1.7,40.0,22.2,27.6,87.2,84.3,83.4,13.1,68.8,99.7,85.9,3.87,3.36,1.11,0.194,False,,,,,,,0.8,0.9,0.92,65.1,8.6,WSW,0,False
236,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,6,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,4.137,2.67,1.29,4.7,6.52,,,,,,,0.145,0.219,0.263,0.0,3.7,4.5,17.9,20.4,18.7,80.4,82.2,81.2,14.8,64.7,100.6,85.8,4.82,2.99,1.71,0.238,False,,,,,,,0.95,1.05,1.1,79.9,6.8,ESE,0,False
237,Edwin Arroyo,2B,S,Cincinnati Reds,away,8,Busch Stadium,St. Louis Cardinals,Dustin May,R,2,False,4.113,2.55,3.83,3.56,4.3,,,,,,,0.359,0.348,0.328,0.0,2.9,1.3,16.7,20.6,20.5,87.7,86.6,83.4,13.3,69.9,98.9,84.1,4.78,3.07,1.32,0.229,False,,,,,,,0.93,0.95,0.96,74.0,3.3,S,0,False
238,Luke Raley,RF,L,Seattle Mariners,away,7,Globe Life Field,Texas Rangers,MacKenzie Gore,L,2,False,3.988,2.63,4.83,3.62,3.53,,,,,,,0.386,0.354,0.304,8.7,7.1,7.0,39.1,39.3,28.2,83.0,84.2,83.4,16.7,65.4,105.0,88.2,4.8,3.68,1.28,0.257,True,,,,,,,1.15,1.1,1.05,84.1,10,S,20,True
239,Edouard Julien,2B,L,Colorado Rockies,away,8,American Family Field,Milwaukee Brewers,Shane Drohan,L,2,False,3.985,1.97,3.67,3.0,6.86,,,,,,,0.35,0.305,0.352,6.2,4.5,3.6,31.2,27.3,29.1,80.7,81.9,83.2,16.7,61.8,101.0,84.4,3.2,2.96,1.18,0.24,True,pitcher,0.242,vs LHP,0.274,vs LHB,-0.032,1.06,1.03,1.02,73.4,3.0,SSW,0,True
240,Nick Loftin,3B,R,Kansas City Royals,away,8,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,False,3.974,1.74,4.0,3.11,5.09,,,,,,,0.219,0.213,0.258,0.0,0.0,0.0,24.1,20.0,16.7,74.4,76.9,81.3,17.3,54.8,97.1,84.5,2.83,2.7,0.93,0.305,False,,,,,,,0.93,0.96,0.97,75.2,6.5,ESE,0,False
241,Tyler Heineman,C,S,Los Angeles Angels,away,9,Oracle Park,San Francisco Giants,Logan Webb,R,2,False,3.801,1.73,3.33,4.5,2.62,,,,,,,0.362,0.352,0.274,0.0,0.0,0.0,8.3,5.3,8.3,84.1,79.5,79.0,14.1,62.5,93.8,74.4,3.87,3.36,1.11,0.194,False,,,,,,,0.8,0.9,0.92,65.1,8.6,WSW,0,False
242,Oswald Peraza,2B,R,Los Angeles Angels,away,7,Oracle Park,San Francisco Giants,Logan Webb,R,2,False,3.689,2.02,4.4,3.5,3.06,,,,,,,0.139,0.175,0.143,0.0,0.0,0.0,40.0,30.4,17.4,82.4,79.7,77.3,16.7,60.5,99.1,81.1,3.87,3.36,1.11,0.194,True,,,,,,,0.8,0.9,0.92,65.1,8.6,WSW,0,False
243,Zach McKinstry,2B,L,Detroit Tigers,home,8,Comerica Park,Kansas City Royals,Beck Way,R,1,False,3.597,1.77,3.29,3.0,5.79,,,,,,,0.293,0.303,0.307,0.0,2.4,1.6,12.0,12.2,10.6,82.5,81.3,79.8,13.8,62.6,95.6,84.1,3.22,4.91,1.52,0.214,False,pitcher,0.269,vs RHP,0.45,vs LHB,-0.181,0.93,0.96,0.97,75.2,6.5,ESE,0,False
244,Andrew Velazquez,SS,S,Kansas City Royals,away,9,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,False,3.513,3.5,3.5,3.5,3.5,,,,,,,0.185,0.185,0.185,0.0,0.0,0.0,0.0,0.0,0.0,59.4,59.4,59.4,23.1,34.7,85.2,25.2,2.83,2.7,0.93,0.305,False,,,,,,,0.93,0.96,0.97,75.2,6.5,ESE,0,False
245,Austin Martin,RF,R,Minnesota Twins,home,7,Target Field,Athletics,Jacob Lopez,L,1,False,3.371,2.83,2.43,2.2,3.89,,,,,,,0.172,0.218,0.3,0.0,0.0,0.0,14.3,16.7,17.3,79.2,81.0,82.3,14.0,70.1,98.8,82.1,6.64,5.68,1.73,0.174,False,,,,,,,0.98,0.97,0.98,72.5,11.8,SSW,0,False
246,Edgar Quero,C,S,Chicago White Sox,home,8,Rate Field,Houston Astros,Spencer Arrighetti,R,2,False,3.212,2.22,3.0,3.0,3.0,,,,,,,0.422,0.422,0.422,0.0,0.0,0.0,14.3,14.3,14.3,78.0,78.0,78.0,10.2,70.6,90.9,75.2,4.34,4.55,1.31,0.231,False,,,,,,,1.08,1.03,1.01,74.5,5.3,SE,0,False
247,Mike Yastrzemski,LF,L,Atlanta Braves,away,8,Oriole Park at Camden Yards,Baltimore Orioles,,,1,False,3.177,2.79,1.0,2.75,6.06,,,,,,,0.075,0.125,0.346,0.0,8.3,9.4,25.0,25.0,31.2,81.1,83.0,85.4,16.7,69.0,102.8,91.0,,,,,False,,,,,,,1.1,1.05,1.03,80.8,6.7,ESE,0,False
248,Spencer Jones,CF,L,New York Yankees,away,3,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,2,False,3.011,1.92,3.0,3.0,2.88,,,,,,,0.194,0.194,0.273,0.0,0.0,0.0,33.3,33.3,22.2,83.8,83.8,84.1,13.5,64.6,99.3,83.3,3.43,2.71,1.21,0.296,True,,,,,,,1.08,1.06,1.03,80.2,4.3,SE,0,False
249,Christian Walker,1B,R,Houston Astros,away,6,Rate Field,Chicago White Sox,Davis Martin,R,2,False,3.009,1.76,1.8,2.5,6.33,,,,,,,0.13,0.164,0.257,0.0,0.0,2.6,25.0,20.0,17.4,81.8,79.6,80.5,14.2,64.4,100.6,81.6,3.31,2.94,1.27,0.22,True,,,,,,,1.08,1.03,1.01,74.5,5.3,SE,0,False
250,Luis Urías,2B,R,Toronto Blue Jays,away,8,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,2.989,2.2,2.8,2.43,2.69,,,,,,,0.161,0.193,0.275,6.2,4.5,1.7,12.5,13.6,8.6,76.8,78.5,77.4,14.8,61.9,93.4,78.5,4.82,2.99,1.71,0.238,False,,,,,,,0.95,1.05,1.1,79.9,6.8,ESE,0,False
251,Jase Bowen,RF,R,San Diego Padres,away,8,loanDepot park,Miami Marlins,,,1,False,2.976,2.09,3.33,2.89,2.53,,,,,,,0.153,0.13,0.253,0.0,0.0,7.7,16.7,15.4,23.1,76.8,76.9,80.0,17.7,64.2,101.4,77.3,,,,,True,,,,,,,0.96,0.97,0.98,89.0,10.8,ESE,75,True
252,Kyle Tucker,RF,L,Los Angeles Dodgers,away,6,Citi Field,New York Mets,Sean Manaea,L,2,False,2.969,1.99,2.0,2.0,6.05,,,,,,,0.249,0.279,0.364,3.8,6.8,4.4,15.4,22.7,23.7,82.7,83.8,83.8,11.9,70.3,100.7,85.6,4.74,4.01,1.36,0.229,True,,,,,,,0.95,0.97,0.97,79,7.0,SSE,0,False
253,Freddy Fermin,C,R,San Diego Padres,away,7,loanDepot park,Miami Marlins,,,1,False,2.932,2.05,2.8,2.8,3.33,,,,,,,0.139,0.139,0.204,0.0,0.0,0.0,23.1,23.1,14.3,87.9,87.9,82.0,13.2,68.9,99.9,83.1,,,,,True,,,,,,,0.96,0.97,0.98,89.0,10.8,ESE,75,True
254,Davis Schneider,LF,R,Toronto Blue Jays,away,7,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,2.909,2.53,3.0,3.0,1.25,,,,,,,0.237,0.237,0.099,0.0,0.0,0.0,0.0,0.0,25.0,88.2,88.2,87.7,15.6,69.1,104.4,94.2,4.82,2.99,1.71,0.238,False,,,,,,,0.95,1.05,1.1,79.9,6.8,ESE,0,False
255,Myles Straw,RF,R,Toronto Blue Jays,away,9,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,2.693,2.43,2.0,2.67,2.45,,,,,,,0.323,0.325,0.26,8.0,6.5,3.3,12.0,12.9,16.7,77.3,78.1,78.9,14.5,62.8,99.3,78.0,4.82,2.99,1.71,0.238,False,,,,,,,0.95,1.05,1.1,79.9,6.8,ESE,0,False
256,Nathan Church,CF,L,St. Louis Cardinals,home,7,Busch Stadium,Cincinnati Reds,Rhett Lowder,R,1,False,2.62,2.27,1.86,1.3,3.48,,,,,,,0.25,0.228,0.224,0.0,0.0,1.5,18.9,14.6,14.8,79.4,77.9,79.4,13.6,64.2,100.0,79.8,5.75,4.49,1.64,0.182,False,,,,,,,0.93,0.95,0.96,74.0,3.3,S,0,False
257,Jorge Polanco,DH,S,New York Mets,home,5,Citi Field,Los Angeles Dodgers,Roki Sasaki,R,2,False,2.6,2.02,2.5,1.33,3.0,,,,,,,0.198,0.147,0.197,0.0,0.0,0.0,14.3,7.7,13.2,82.2,76.5,78.1,14.9,62.9,98.6,80.4,4.98,5.18,1.34,0.227,False,,,,,,,0.95,0.97,0.97,79,7.0,SSE,0,False
258,Justin Foscue,2B,R,Texas Rangers,home,2,Globe Life Field,Seattle Mariners,Bryce Miller,R,2,False,2.557,1.62,1.5,1.33,6.06,,,,,,,0.191,0.169,0.298,0.0,0.0,5.8,13.0,10.7,15.9,81.5,81.4,80.4,13.4,65.7,99.5,80.7,2.27,3.18,0.88,0.295,True,,,,,,,1.15,1.1,1.05,84.1,10,S,20,True
259,Connor Wong,C,R,Boston Red Sox,home,8,Fenway Park,Toronto Blue Jays,Trey Yesavage,R,2,False,2.467,1.94,1.0,2.38,5.53,,,,,,,0.167,0.216,0.281,0.0,0.0,1.7,28.6,19.2,22.0,83.5,79.5,79.3,19.1,58.9,104.6,81.4,3.78,3.98,1.16,0.233,True,,,,,,,0.95,1.05,1.1,79.9,6.8,ESE,0,False
260,Ryan Kreidler,SS,R,Minnesota Twins,home,9,Target Field,Athletics,Jacob Lopez,L,1,False,2.412,2.67,1.14,1.3,3.38,,,,,,,0.235,0.228,0.207,0.0,0.0,1.1,25.8,23.7,23.6,81.0,81.8,81.4,16.0,61.7,102.9,83.8,6.64,5.68,1.73,0.174,False,,,,,,,0.98,0.97,0.98,72.5,11.8,SSW,0,False
261,Elias Díaz,C,R,Texas Rangers,home,7,Globe Life Field,Seattle Mariners,Bryce Miller,R,2,False,2.402,1.64,2.75,2.0,4.1,,,,,,,0.215,0.193,0.278,0.0,0.0,2.2,20.0,17.9,20.2,78.3,77.2,80.4,16.9,59.4,102.6,83.2,2.27,3.18,0.88,0.295,True,,,,,,,1.15,1.1,1.05,84.1,10,S,20,True
262,Tyler Callihan,LF,L,Pittsburgh Pirates,home,9,PNC Park,Chicago Cubs,Matthew Boyd,L,2,False,2.385,1.82,2.0,1.33,4.94,,,,,,,0.046,0.058,0.223,0.0,0.0,1.8,0.0,6.2,17.5,78.3,80.2,78.3,15.2,62.3,96.1,79.5,4.15,3.45,1.21,0.235,True,,,,,,,0.97,0.97,0.99,75.5,5.4,SSE,0,False
263,Colt Emerson,SS,L,Seattle Mariners,away,9,Globe Life Field,Texas Rangers,MacKenzie Gore,L,2,False,2.16,2.1,1.67,1.71,3.95,,,,,,,0.16,0.219,0.254,0.0,2.3,3.1,11.4,15.9,17.7,78.5,80.1,80.2,15.9,59.8,98.4,84.6,4.8,3.68,1.28,0.257,True,,,,,,,1.15,1.1,1.05,84.1,10,S,20,True
