rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
199,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,away,9,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,5.468,2.01,4.4,5.67,6.57,,,,,,,0.356,0.351,0.346,0.0,1.8,3.1,17.4,16.4,20.8,75.8,79.9,81.1,18.2,61.0,100.0,85.5,2.97,3.15,1.06,0.278,False,,,,,,,0.95,1.05,1.1,78.3,6.2,WSW,0,False
200,Jorbit Vivas,3B,L,Washington Nationals,away,6,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,5.463,2.99,5.25,5.44,4.35,,,,,,,0.257,0.304,0.284,0.0,0.0,0.0,13.0,11.4,9.1,80.9,77.4,76.6,14.2,63.3,94.4,77.5,4.5,4.28,1.4,0.209,False,,,,,,,1.15,1.1,1.05,85.0,11.4,SW,0,True
201,Blaze Jordan,3B,R,St. Louis Cardinals,away,6,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,5.411,1.79,6.67,5.2,4.84,,,,,,,0.339,0.314,0.32,6.9,4.3,5.6,24.1,19.6,25.6,80.7,79.0,81.2,15.3,63.4,102.0,87.2,2.47,3.14,1.09,0.287,True,,,,,,,1.12,1.08,1.04,74.1,4.6,WSW,0,False
202,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,8,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,5.388,3.33,5.0,3.54,6.19,,,,,,,0.349,0.271,0.305,6.9,4.1,4.2,37.9,30.6,23.5,86.9,84.3,83.0,16.1,66.7,103.2,85.1,6.27,4.52,1.44,0.183,False,,,,,,,1.2,1.25,1.12,66.4,0.9,WSW,0,False
203,Jesús Sánchez,RF,L,Toronto Blue Jays,away,5,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,5.379,1.94,5.0,5.7,4.77,,,,,,,0.282,0.341,0.323,0.0,12.5,9.1,20.0,29.2,27.3,82.9,85.8,83.3,15.5,66.6,103.2,85.8,2.78,2.78,0.91,0.263,False,,,,,,,0.92,0.95,0.96,88.8,10.2,WNW,99,True
204,Jonah Heim,C,S,Athletics,away,4,Kauffman Stadium,Kansas City Royals,,,1,False,5.365,2.31,4.6,4.5,5.6,,,,,,,0.325,0.256,0.304,0.0,3.4,4.3,28.6,25.9,26.4,87.5,83.6,83.7,13.6,68.0,100.4,86.6,,,,,False,,,,,,,0.95,0.97,0.98,71.1,4.9,ESE,100,False
205,Osleivis Basabe,2B,R,San Francisco Giants,away,5,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,5.257,1.86,4.6,4.45,6.65,,,,,,,0.237,0.23,0.282,0.0,0.0,5.0,30.4,26.0,26.2,84.5,83.4,83.7,15.3,67.9,102.5,84.1,2.59,3.23,1.03,0.251,False,,,,,,,1.0,1.0,1.0,72.8,9.0,W,100,False
206,Francisco Alvarez,C,R,New York Mets,home,5,Citi Field,San Diego Padres,Michael King,R,1,False,5.219,2.15,2.8,6.0,6.68,,,,,,,0.128,0.265,0.327,0.0,4.0,7.3,16.0,20.0,24.4,82.4,82.5,83.0,15.0,63.5,102.7,85.1,3.41,4.09,1.19,0.212,True,batter,0.338,vs RHP,0.295,vs RHB,0.043,0.95,0.97,0.97,79.2,5.0,WSW,0,False
207,Dylan Crews,RF,R,Washington Nationals,away,5,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,5.182,2.83,3.83,5.08,6.8,,,,,,,0.29,0.28,0.313,4.5,5.2,6.8,31.8,25.9,27.1,85.7,84.1,83.9,14.0,67.6,101.5,87.9,4.5,4.28,1.4,0.209,True,,,,,,,1.15,1.1,1.05,85.0,11.4,SW,0,True
208,Jazz Chisholm Jr.,2B,L,New York Yankees,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,5.16,2.98,3.33,4.6,6.59,,,,,,,0.214,0.26,0.263,7.7,4.7,4.8,15.4,23.3,26.7,83.2,83.8,85.1,14.8,69.3,103.0,84.9,5.11,4.29,1.62,0.14,False,,,,,,,1.1,1.05,1.03,78.9,4.5,NW,0,False
209,Max Clark,CF,L,Detroit Tigers,away,8,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,5.058,2.32,3.71,4.92,7.12,,,,,,,0.261,0.261,0.292,0.0,1.3,0.9,19.5,20.5,20.8,80.7,81.6,81.7,12.3,67.5,99.2,81.1,3.88,2.81,1.12,0.3,False,batter,0.315,vs RHP,0.279,vs LHB,0.036,0.97,0.97,0.99,73.5,7.8,WSW,0,False
210,Zach McKinstry,2B,L,Detroit Tigers,away,5,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,5.052,2.42,3.86,5.38,6.15,,,,,,,0.288,0.331,0.35,0.0,0.0,0.8,5.9,6.2,16.4,78.7,79.1,81.4,13.2,68.6,97.3,81.6,3.88,2.81,1.12,0.3,False,batter,0.294,vs RHP,0.279,vs LHB,0.015,0.97,0.97,0.99,73.5,7.8,WSW,0,False
211,Ian Happ,LF,S,Chicago Cubs,home,7,Wrigley Field,Chicago White Sox,Sean Newcomb,L,1,False,5.045,1.75,3.14,5.92,6.36,,,,,,,0.273,0.249,0.277,3.7,3.7,3.6,29.6,31.5,22.1,81.6,82.7,80.7,15.4,65.1,99.8,83.8,2.51,2.7,1.1,0.232,False,,,,,,,1.05,1.03,1.02,70.3,4.6,NNE,0,False
212,Mike Yastrzemski,LF,L,Atlanta Braves,away,6,Target Field,Minnesota Twins,Taj Bradley,R,1,False,5.031,2.3,5.2,4.55,4.57,,,,,,,0.336,0.379,0.334,0.0,5.7,5.3,27.8,25.7,26.7,89.7,88.3,85.5,12.9,71.5,101.7,86.5,3.98,4.0,1.29,0.261,False,,,,,,,0.98,0.97,0.98,66.1,2.5,N,0,False
213,Christian Koss,3B,R,San Francisco Giants,away,9,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,4.989,1.93,6.0,4.4,3.81,,,,,,,0.359,0.305,0.266,9.1,6.8,5.0,27.3,25.0,21.2,79.7,81.2,79.8,15.5,60.2,100.6,82.6,2.59,3.23,1.03,0.251,False,,,,,,,1.0,1.0,1.0,72.8,9.0,W,100,False
214,Spencer Horwitz,1B,L,Pittsburgh Pirates,home,1,PNC Park,Detroit Tigers,Jackson Jobe,R,1,False,4.943,3.22,4.25,4.33,4.25,,,,,,,0.276,0.307,0.247,0.0,0.0,0.0,11.5,10.4,9.4,77.6,78.6,79.4,13.2,63.4,94.4,80.2,6.23,5.05,1.38,0.205,False,pitcher,0.354,vs RHP,0.401,vs LHB,-0.047,0.97,0.97,0.99,73.5,7.8,WSW,0,False
215,Mickey Moniak,LF,L,Colorado Rockies,home,6,Coors Field,Los Angeles Dodgers,Roki Sasaki,R,1,False,4.908,2.44,3.8,3.55,7.27,,,,,,,0.196,0.199,0.245,3.4,3.6,4.3,20.7,19.6,21.6,83.5,82.9,82.4,14.3,65.6,102.0,84.7,4.46,4.83,1.29,0.229,False,,,,,,,1.2,1.25,1.12,66.4,0.9,WSW,0,False
216,Heliot Ramos,LF,R,New York Yankees,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,4.892,3.01,3.17,3.91,6.54,,,,,,,0.291,0.315,0.281,7.4,6.2,3.9,33.3,37.5,27.3,86.4,86.7,84.6,13.6,68.3,102.8,86.7,5.11,4.29,1.62,0.14,True,,,,,,,1.1,1.05,1.03,78.9,4.5,NW,0,False
217,Jordan Beck,LF,R,Colorado Rockies,home,7,Coors Field,Los Angeles Dodgers,Roki Sasaki,R,1,False,4.88,2.77,5.0,4.5,5.11,,,,,,,0.255,0.233,0.232,0.0,3.3,6.1,23.1,26.7,30.3,77.4,82.8,83.6,17.6,57.5,103.1,90.8,4.46,4.83,1.29,0.229,True,,,,,,,1.2,1.25,1.12,66.4,0.9,WSW,0,False
218,Trevor Larnach,LF,L,Minnesota Twins,home,2,Target Field,Atlanta Braves,AJ Smith-Shawver,R,1,False,4.857,1.92,4.75,2.44,5.48,,,,,,,0.388,0.263,0.306,4.8,2.4,5.1,47.6,41.5,34.7,87.8,85.6,85.9,14.8,64.7,102.6,89.7,4.15,2.61,1.38,0.211,False,,,,,,,0.98,0.97,0.98,66.1,2.5,N,0,False
219,Jacob Gonzalez,SS,L,Pittsburgh Pirates,home,8,PNC Park,Detroit Tigers,Jackson Jobe,R,1,False,4.826,3.2,5.5,4.08,4.38,,,,,,,0.369,0.306,0.289,3.1,1.9,1.7,12.5,9.6,14.8,81.1,81.0,81.0,14.5,66.1,99.0,83.3,6.23,5.05,1.38,0.205,False,pitcher,0.276,vs RHP,0.401,vs LHB,-0.125,0.97,0.97,0.99,73.5,7.8,WSW,0,False
220,Michael Conforto,DH,L,Chicago Cubs,home,9,Wrigley Field,Chicago White Sox,Sean Newcomb,L,1,False,4.825,1.81,4.8,5.33,4.85,,,,,,,0.195,0.26,0.262,5.0,4.5,4.3,15.0,22.7,24.3,81.2,82.6,83.4,13.6,68.8,101.6,80.1,2.51,2.7,1.1,0.232,True,,,,,,,1.05,1.03,1.02,70.3,4.6,NNE,0,False
221,JJ Bleday,LF,L,Cincinnati Reds,home,3,Great American Ball Park,St. Louis Cardinals,Matthew Liberatore,L,1,False,4.825,2.83,3.62,4.36,5.61,,,,,,,0.215,0.242,0.303,0.0,1.5,4.4,34.2,26.9,24.8,87.1,85.0,84.9,13.8,65.9,103.1,87.7,5.07,4.44,1.48,0.224,True,,,,,,,1.12,1.08,1.04,74.1,4.6,WSW,0,False
222,Hunter Feduccia,C,L,Los Angeles Dodgers,away,9,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,4.791,3.58,5.17,4.17,3.85,,,,,,,0.414,0.419,0.387,5.3,2.7,6.7,21.1,27.0,31.7,79.4,83.0,83.2,16.1,65.3,104.8,91.5,6.27,4.52,1.44,0.183,True,,,,,,,1.2,1.25,1.12,66.4,0.9,WSW,0,False
223,James McCann,C,R,Arizona Diamondbacks,away,7,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,4.788,1.89,3.0,3.0,9.83,,,,,,,0.336,0.239,0.357,0.0,4.0,4.9,44.4,28.0,23.0,81.9,82.1,81.8,17.1,63.3,100.6,85.3,2.97,3.15,1.06,0.278,False,,,,,,,0.95,1.05,1.1,78.3,6.2,WSW,0,False
224,José Fermín,LF,R,St. Louis Cardinals,away,8,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,4.759,2.01,4.0,6.36,4.88,,,,,,,0.322,0.361,0.343,0.0,0.0,0.9,11.8,19.6,24.5,81.5,80.5,82.8,16.3,65.5,99.1,85.9,2.47,3.14,1.09,0.287,True,,,,,,,1.12,1.08,1.04,74.1,4.6,WSW,0,False
225,Brian Navarreto,C,R,Miami Marlins,away,9,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,4.684,2.81,5.5,4.17,3.75,,,,,,,0.238,0.257,0.266,7.1,5.3,4.0,21.4,15.8,12.0,76.5,75.9,76.8,19.5,61.5,96.1,83.9,5.33,5.04,1.45,0.243,True,,,,,,,1.08,1.06,1.03,80.4,5.1,WNW,0,False
226,Josh Smith,2B,L,Toronto Blue Jays,away,9,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,4.677,1.84,4.2,5.0,4.62,,,,,,,0.327,0.311,0.255,10.0,10.3,6.1,20.0,17.2,14.3,70.9,72.6,75.5,18.9,49.1,96.7,81.2,2.78,2.78,0.91,0.263,False,,,,,,,0.92,0.95,0.96,88.8,10.2,WNW,99,True
227,Nathan Lukes,RF,L,Toronto Blue Jays,away,2,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,4.645,1.82,3.17,5.08,4.43,,,,,,,0.413,0.3,0.273,4.5,2.7,1.3,13.6,16.2,13.2,79.1,79.7,79.5,15.7,57.8,96.3,83.5,2.78,2.78,0.91,0.263,False,,,,,,,0.92,0.95,0.96,88.8,10.2,WNW,99,True
228,Ryan McMahon,3B,L,New York Yankees,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,4.568,2.98,3.33,4.73,4.04,,,,,,,0.275,0.282,0.293,0.0,0.0,2.5,30.0,16.3,29.6,82.5,83.0,86.6,14.0,70.0,105.7,88.7,5.11,4.29,1.62,0.14,False,,,,,,,1.1,1.05,1.03,78.9,4.5,NW,0,False
229,Kyle Tucker,RF,L,Los Angeles Dodgers,away,7,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,4.549,3.78,2.17,5.0,6.52,,,,,,,0.144,0.212,0.304,0.0,0.0,3.6,22.6,22.4,25.4,83.4,83.1,83.6,13.6,66.6,101.4,83.7,6.27,4.52,1.44,0.183,True,,,,,,,1.2,1.25,1.12,66.4,0.9,WSW,0,False
230,Salvador Perez,DH,R,Kansas City Royals,home,6,Kauffman Stadium,Athletics,,,1,False,4.498,2.39,3.6,3.91,6.76,,,,,,,0.345,0.295,0.334,3.7,1.4,4.5,18.5,17.1,19.2,81.6,82.0,81.8,13.2,65.5,99.2,84.4,,,,,True,,,,,,,0.95,0.97,0.98,71.1,4.9,ESE,100,False
231,J.T. Realmuto,C,R,Philadelphia Phillies,home,8,Citizens Bank Park,Miami Marlins,Sandy Alcantara,R,1,False,4.482,2.05,3.83,4.45,5.52,,,,,,,0.287,0.275,0.332,0.0,0.0,1.7,23.3,23.0,24.6,81.7,83.1,83.0,15.2,64.3,102.3,84.7,3.43,3.68,1.17,0.185,True,,,,,,,1.08,1.06,1.03,80.4,5.1,WNW,0,False
232,Taylor Trammell,CF,L,Houston Astros,home,7,Daikin Park,Los Angeles Angels,Walbert Ureña,R,1,False,4.462,1.74,2.6,4.22,7.13,,,,,,,0.149,0.219,0.334,7.7,7.1,9.6,23.1,25.0,26.0,83.3,81.1,81.1,18.4,62.6,105.8,81.0,2.67,3.52,1.25,0.222,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
233,Ezequiel Duran,SS,R,Texas Rangers,home,5,Globe Life Field,Washington Nationals,Cade Cavalli,R,1,False,4.399,1.91,2.83,3.83,7.89,,,,,,,0.211,0.217,0.282,3.2,1.6,2.6,25.8,22.6,18.7,82.0,81.2,81.8,14.0,66.6,101.4,84.0,3.36,3.22,1.24,0.261,True,,,,,,,1.15,1.1,1.05,85.0,11.4,SW,0,True
234,Austin Hays,LF,R,San Diego Padres,away,7,Citi Field,New York Mets,Robert Stock,R,1,False,4.397,4.6,1.0,6.2,6.2,,,,,,,0.187,0.303,0.303,0.0,4.5,4.5,20.0,18.2,18.2,80.5,80.8,80.8,15.0,61.5,98.8,81.1,6.57,4.01,1.86,0.21,True,,,,,,,0.95,0.97,0.97,79.2,5.0,WSW,0,False
235,Justin Foscue,2B,R,Texas Rangers,home,6,Globe Life Field,Washington Nationals,Cade Cavalli,R,1,False,4.316,2.08,5.0,5.1,2.71,,,,,,,0.362,0.334,0.225,5.3,3.3,1.8,31.6,36.7,24.6,86.3,87.4,83.6,13.2,69.4,103.2,80.3,3.36,3.22,1.24,0.261,True,,,,,,,1.15,1.1,1.05,85.0,11.4,SW,0,True
236,Austin Wells,C,L,New York Yankees,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,4.251,2.94,2.33,4.18,5.14,,,,,,,0.202,0.211,0.334,0.0,0.0,3.9,22.7,22.7,28.6,78.0,81.6,82.4,17.6,60.1,102.1,86.1,5.11,4.29,1.62,0.14,False,,,,,,,1.1,1.05,1.03,78.9,4.5,NW,0,False
237,Denzer Guzman,3B,R,Los Angeles Angels,away,8,Daikin Park,Houston Astros,Ethan Pecko,R,1,False,4.162,2.07,5.5,3.0,3.65,,,,,,,0.269,0.221,0.262,4.2,2.9,2.4,29.2,23.5,19.5,78.9,79.9,80.9,15.4,63.5,101.0,85.8,,,,,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
238,Vaughn Grissom,2B,R,Los Angeles Angels,away,6,Daikin Park,Houston Astros,Ethan Pecko,R,1,False,4.124,2.29,3.4,3.64,5.96,,,,,,,0.164,0.19,0.239,0.0,1.7,3.3,16.7,13.3,19.8,80.8,79.1,81.4,13.3,65.5,101.0,84.2,,,,,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
239,Ozzie Albies,2B,S,Atlanta Braves,away,5,Target Field,Minnesota Twins,Taj Bradley,R,1,False,4.039,2.05,1.5,4.23,6.57,,,,,,,0.216,0.292,0.271,0.0,1.2,2.7,11.4,12.2,17.7,81.7,80.7,81.5,13.8,65.5,99.0,83.5,3.98,4.0,1.29,0.261,False,,,,,,,0.98,0.97,0.98,66.1,2.5,N,0,False
240,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,Los Angeles Dodgers,Roki Sasaki,R,1,False,4.039,2.46,3.67,3.73,4.95,,,,,,,0.323,0.254,0.271,4.8,2.0,1.8,19.0,14.0,20.4,80.6,78.0,80.0,15.5,62.4,99.6,83.4,4.46,4.83,1.29,0.229,True,,,,,,,1.2,1.25,1.12,66.4,0.9,WSW,0,False
241,Christian Franklin,CF,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,New York Yankees,Will Warren,R,1,False,4.006,2.27,5.0,3.09,3.58,,,,,,,0.395,0.315,0.314,5.9,7.1,6.5,29.4,28.6,29.0,79.5,81.2,82.3,16.1,66.7,101.4,85.9,4.42,4.14,1.41,0.226,True,,,,,,,1.1,1.05,1.03,78.9,4.5,NW,0,False
242,Rhys Hoskins,1B,R,Cleveland Guardians,home,5,Progressive Field,San Francisco Giants,Matt Wilkinson,L,1,False,3.98,2.18,2.0,4.12,5.35,,,,,,,0.237,0.312,0.345,0.0,3.7,8.6,30.0,29.6,31.0,87.0,86.5,86.6,12.6,69.7,102.1,86.4,,,,,False,,,,,,,1.0,1.0,1.0,72.8,9.0,W,100,False
243,Daulton Varsho,CF,L,Houston Astros,home,5,Daikin Park,Los Angeles Angels,Walbert Ureña,R,1,False,3.97,1.67,2.6,4.27,4.69,,,,,,,0.183,0.25,0.256,0.0,1.8,1.4,32.0,29.8,20.3,84.8,84.7,82.1,14.9,66.5,100.1,83.9,2.67,3.52,1.25,0.222,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
244,Evan Carter,CF,L,Texas Rangers,home,9,Globe Life Field,Washington Nationals,Cade Cavalli,R,1,False,3.939,1.77,4.17,2.67,4.73,,,,,,,0.238,0.17,0.26,3.7,2.6,2.4,22.2,20.5,22.4,84.3,82.7,81.2,17.5,63.0,101.9,84.6,3.36,3.22,1.24,0.261,False,,,,,,,1.15,1.1,1.05,85.0,11.4,SW,0,True
245,Nasim Nuñez,2B,S,Washington Nationals,away,8,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,3.915,2.46,3.0,3.6,4.33,,,,,,,0.268,0.259,0.273,0.0,0.0,0.0,29.4,17.9,16.5,86.1,84.5,80.8,13.7,64.4,98.5,81.7,4.5,4.28,1.4,0.209,False,,,,,,,1.15,1.1,1.05,85.0,11.4,SW,0,True
246,Nick Loftin,3B,R,Kansas City Royals,home,1,Kauffman Stadium,Athletics,,,1,False,3.909,2.22,1.8,3.92,5.27,,,,,,,0.201,0.237,0.274,0.0,0.0,0.9,9.5,12.0,18.4,82.7,79.2,79.7,16.9,58.5,99.3,80.4,,,,,True,,,,,,,0.95,0.97,0.98,71.1,4.9,ESE,100,False
247,Mauricio Dubón,LF,R,Atlanta Braves,away,8,Target Field,Minnesota Twins,Taj Bradley,R,1,False,3.849,2.78,1.2,6.18,5.16,,,,,,,0.205,0.265,0.279,0.0,0.0,0.6,5.7,14.3,14.8,77.9,81.6,80.9,13.2,65.9,98.0,83.4,3.98,4.0,1.29,0.261,True,,,,,,,0.98,0.97,0.98,66.1,2.5,N,0,False
248,Alika Williams,SS,R,Athletics,away,8,Kauffman Stadium,Kansas City Royals,,,1,False,3.842,2.17,4.6,3.55,3.04,,,,,,,0.26,0.278,0.269,0.0,0.0,1.1,14.3,15.0,14.3,75.2,77.7,77.4,13.7,63.6,96.4,79.9,,,,,True,,,,,,,0.95,0.97,0.98,71.1,4.9,ESE,100,False
249,Kyle Isbel,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Athletics,,,1,False,3.82,1.97,3.6,3.25,3.77,,,,,,,0.251,0.202,0.215,0.0,0.0,0.0,13.6,21.6,23.2,80.9,81.8,82.2,16.5,67.9,100.3,82.1,,,,,False,,,,,,,0.95,0.97,0.98,71.1,4.9,ESE,100,False
250,Javier Báez,SS,R,Detroit Tigers,away,9,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,3.797,2.17,2.33,4.2,6.27,,,,,,,0.228,0.229,0.237,0.0,0.0,0.0,40.9,34.1,28.6,82.2,82.8,81.8,16.3,62.2,100.4,84.2,3.88,2.81,1.12,0.3,True,pitcher,0.27,vs RHP,0.295,vs RHB,-0.025,0.97,0.97,0.99,73.5,7.8,WSW,0,False
251,Ke'Bryan Hayes,3B,R,Cincinnati Reds,home,9,Great American Ball Park,St. Louis Cardinals,Matthew Liberatore,L,1,False,3.784,2.37,4.29,2.54,3.12,,,,,,,0.348,0.24,0.298,9.5,5.3,4.8,23.8,23.7,27.0,81.3,81.1,84.3,14.5,67.5,102.6,89.2,5.07,4.44,1.48,0.224,False,,,,,,,1.12,1.08,1.04,74.1,4.6,WSW,0,False
252,Patrick Bailey,C,S,Cleveland Guardians,home,8,Progressive Field,San Francisco Giants,Matt Wilkinson,L,1,False,3.768,1.99,2.5,3.0,5.67,,,,,,,0.286,0.258,0.339,0.0,0.0,3.9,29.4,23.1,24.7,82.5,84.1,84.0,15.7,65.7,104.4,90.0,,,,,False,,,,,,,1.0,1.0,1.0,72.8,9.0,W,100,False
253,Tyler Heineman,C,S,Los Angeles Angels,away,9,Daikin Park,Houston Astros,Ethan Pecko,R,1,False,3.475,2.02,4.33,2.38,2.44,,,,,,,0.286,0.275,0.249,0.0,0.0,0.0,20.0,14.8,9.8,84.6,73.4,73.6,21.6,33.1,94.9,64.0,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
254,Buddy Kennedy,1B,R,San Francisco Giants,away,6,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,3.362,1.66,4.2,2.62,2.67,,,,,,,0.415,0.337,0.271,11.8,8.7,5.9,29.4,26.1,17.6,82.9,79.0,78.9,15.5,64.2,98.4,80.8,2.59,3.23,1.03,0.251,False,,,,,,,1.0,1.0,1.0,72.8,9.0,W,100,False
255,Moisés Ballesteros,C,L,Los Angeles Angels,away,5,Daikin Park,Houston Astros,Ethan Pecko,R,1,False,3.222,1.96,3.4,2.42,2.46,,,,,,,0.239,0.286,0.284,0.0,3.0,2.7,28.6,29.9,28.8,83.8,84.6,84.1,14.4,66.9,104.6,86.9,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
256,Jose Fernandez,DH,R,Arizona Diamondbacks,away,8,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,3.081,2.02,3.0,3.0,3.0,,,,,,,0.18,0.18,0.18,0.0,0.0,0.0,28.6,28.6,28.6,81.6,81.6,81.6,18.1,63.5,102.4,85.1,2.97,3.15,1.06,0.278,False,,,,,,,0.95,1.05,1.1,78.3,6.2,WSW,0,False
257,Travis Bazzana,2B,L,Cleveland Guardians,home,7,Progressive Field,San Francisco Giants,Matt Wilkinson,L,1,False,3.0,2.11,1.2,3.0,5.88,,,,,,,0.196,0.274,0.303,5.3,4.5,2.3,10.5,18.2,20.0,82.4,83.3,82.7,14.7,66.2,100.2,85.8,,,,,True,,,,,,,1.0,1.0,1.0,72.8,9.0,W,100,False
258,Freddy Fermin,C,R,San Diego Padres,away,8,Citi Field,New York Mets,Robert Stock,R,1,False,2.982,3.27,1.2,3.12,4.53,,,,,,,0.152,0.214,0.292,0.0,0.0,4.9,14.3,16.1,23.0,80.1,82.4,83.8,13.5,66.9,99.8,87.5,6.57,4.01,1.86,0.21,True,,,,,,,0.95,0.97,0.97,79.2,5.0,WSW,0,False
259,Max Muncy,3B,R,Athletics,away,7,Kauffman Stadium,Kansas City Royals,,,1,False,2.899,1.95,3.4,2.82,2.21,,,,,,,0.289,0.217,0.209,3.8,2.4,4.3,15.4,14.3,15.2,81.9,81.2,81.8,13.5,69.9,97.7,77.8,,,,,True,,,,,,,0.95,0.97,0.98,71.1,4.9,ESE,100,False
260,Victor Bericoto,LF,R,San Francisco Giants,away,3,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,2.715,1.66,2.67,2.0,2.0,,,,,,,0.364,0.28,0.28,8.3,5.6,5.6,41.7,33.3,33.3,95.0,89.3,89.3,12.5,73.0,103.5,89.3,2.59,3.23,1.03,0.251,False,,,,,,,1.0,1.0,1.0,72.8,9.0,W,100,False
261,Braxton Fulford,DH,R,Colorado Rockies,home,8,Coors Field,Los Angeles Dodgers,Roki Sasaki,R,1,False,2.466,2.29,3.0,3.0,0.75,,,,,,,0.077,0.077,0.096,0.0,0.0,0.0,0.0,0.0,11.1,73.7,73.7,79.2,9.0,70.8,91.0,80.6,4.46,4.83,1.29,0.229,True,,,,,,,1.2,1.25,1.12,66.4,0.9,WSW,0,False
262,Yainer Diaz,C,R,Houston Astros,home,9,Daikin Park,Los Angeles Angels,Walbert Ureña,R,1,False,2.283,1.62,1.5,1.7,4.9,,,,,,,0.369,0.274,0.35,0.0,0.0,2.2,18.2,17.9,24.2,83.1,80.5,81.8,14.6,63.4,102.4,85.6,2.67,3.52,1.25,0.222,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
263,Héctor Rodríguez,RF,L,Cincinnati Reds,home,8,Great American Ball Park,St. Louis Cardinals,Matthew Liberatore,L,1,False,2.282,2.22,2.0,2.2,2.45,,,,,,,0.204,0.171,0.207,4.3,2.3,2.1,30.4,25.0,23.4,85.7,84.0,83.2,16.0,67.4,104.9,88.6,5.07,4.44,1.48,0.224,True,,,,,,,1.12,1.08,1.04,74.1,4.6,WSW,0,False
264,Pedro Pagés,C,R,St. Louis Cardinals,away,9,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,1.891,1.67,2.25,2.4,1.75,,,,,,,0.282,0.292,0.275,0.0,0.0,0.0,14.3,16.7,12.5,79.8,82.0,78.7,14.2,62.9,97.8,81.6,2.47,3.14,1.09,0.287,True,,,,,,,1.12,1.08,1.04,74.1,4.6,WSW,0,False
265,Carlos Narváez,C,R,Baltimore Orioles,home,9,Oriole Park at Camden Yards,New York Yankees,Will Warren,R,1,False,1.717,1.95,1.8,1.64,1.57,,,,,,,0.315,0.258,0.244,5.6,4.8,3.5,33.3,21.4,19.3,83.0,81.7,79.8,16.6,64.2,98.4,81.6,4.42,4.14,1.41,0.226,True,,,,,,,1.1,1.05,1.03,78.9,4.5,NW,0,False
