rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
198,Travis Bazzana,2B,L,Cleveland Guardians,home,6,Progressive Field,San Diego Padres,Michael King,R,1,False,5.149,2.21,3.0,5.3,7.39,,,,,,,0.35,0.281,0.324,5.0,1.9,2.3,30.0,28.8,22.3,86.6,84.9,83.2,14.7,66.9,100.3,86.4,3.37,3.98,1.17,0.215,False,,,,,,,1.0,1.0,1.0,75.0,2.9,ENE,0,False
199,Vaughn Grissom,2B,R,Los Angeles Angels,home,4,Angel Stadium,Kansas City Royals,Seth Lugo,R,1,False,5.042,2.45,4.17,3.92,6.54,,,,,,,0.142,0.184,0.272,2.9,1.6,4.1,11.8,13.1,21.1,79.3,80.0,82.0,13.5,66.3,101.0,85.6,4.41,4.13,1.37,0.182,True,,,,,,,1.02,1.01,1.0,70.2,3.5,WSW,0,False
200,Lars Nootbaar,LF,L,Arizona Diamondbacks,away,5,Truist Park,Atlanta Braves,,,2,False,4.978,2.24,4.0,4.88,4.88,,,,,,,0.281,0.288,0.287,5.3,3.6,3.4,31.6,29.1,27.6,88.9,85.3,85.0,13.5,70.3,100.3,85.0,,,,,False,,,,,,,1.03,1.02,1.01,84.7,6.0,WNW,20,False
201,Cal Raleigh,C,S,Seattle Mariners,away,4,Daikin Park,Houston Astros,Peter Lambert,R,1,False,4.822,1.96,3.0,5.18,5.52,,,,,,,0.274,0.332,0.311,4.3,9.3,8.0,26.1,27.8,28.6,86.5,85.9,86.2,16.5,69.3,106.5,87.4,3.09,3.68,1.15,0.235,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
202,Brett Baty,3B,L,New York Mets,home,8,Citi Field,Washington Nationals,Andrew Alvarez,L,2,False,4.82,2.13,5.2,4.44,5.24,,,,,,,0.189,0.265,0.253,4.3,5.4,4.0,26.1,27.0,26.7,83.5,83.4,85.0,14.0,69.8,102.2,85.3,3.76,2.98,1.4,0.22,True,,,,,,,0.95,0.97,0.97,80.2,4.4,NW,0,False
203,Adam Frazier,2B,L,Los Angeles Angels,home,9,Angel Stadium,Kansas City Royals,Seth Lugo,R,1,False,4.819,2.48,5.5,3.67,3.67,,,,,,,0.217,0.215,0.215,0.0,0.0,0.0,6.7,5.0,5.0,80.0,81.6,81.6,10.1,68.1,92.8,79.4,4.41,4.13,1.37,0.182,False,,,,,,,1.02,1.01,1.0,70.2,3.5,WSW,0,False
204,Agustín Ramírez,C,R,Miami Marlins,away,5,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,4.805,1.72,6.0,4.29,4.29,,,,,,,0.271,0.231,0.231,0.0,0.0,0.0,17.6,13.6,13.6,80.5,80.7,80.7,17.9,67.1,106.2,85.3,2.61,3.27,1.12,0.285,True,,,,,,,1.12,1.08,1.04,77.0,1.7,NW,39,False
205,Isaac Collins,LF,S,Kansas City Royals,away,7,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,2,False,4.801,3.27,3.4,4.3,5.48,,,,,,,0.288,0.283,0.257,5.0,4.2,3.1,35.0,27.1,27.6,88.6,85.2,84.3,15.0,65.0,102.6,84.0,7.2,4.83,1.62,0.197,False,,,,,,,1.02,1.01,1.0,70.2,3.5,WSW,0,False
206,Dane Myers,CF,R,Cincinnati Reds,home,6,Great American Ball Park,Miami Marlins,Sandy Alcantara,R,1,False,4.755,2.07,4.2,4.5,5.36,,,,,,,0.27,0.227,0.251,0.0,0.0,0.0,21.4,18.9,21.7,87.0,82.5,79.9,17.7,59.6,98.9,82.7,3.52,3.66,1.17,0.19,True,batter,0.302,vs RHP,0.29,vs RHB,0.012,1.12,1.08,1.04,77.0,1.7,NW,39,False
207,Austin Hedges,C,R,Cleveland Guardians,home,8,Progressive Field,San Diego Padres,Michael King,R,1,False,4.702,1.96,5.5,4.0,4.62,,,,,,,0.39,0.299,0.262,0.0,0.0,0.0,36.4,33.3,20.8,77.5,81.1,79.0,17.7,61.7,98.6,77.8,3.37,3.98,1.17,0.215,True,,,,,,,1.0,1.0,1.0,75.0,2.9,ENE,0,False
208,William Contreras,C,R,Milwaukee Brewers,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,4.676,1.85,3.57,5.54,5.92,,,,,,,0.306,0.311,0.303,5.1,6.1,5.2,28.2,27.3,25.9,87.6,86.0,83.8,13.8,68.3,103.0,87.1,2.65,3.37,0.89,0.238,True,,,,,,,0.97,0.97,0.98,69.0,4.1,SSE,0,False
209,Drew Cavanaugh,C,L,San Francisco Giants,home,8,Oracle Park,Colorado Rockies,Kyle Freeland,L,2,False,4.583,3.43,4.6,4.25,4.12,,,,,,,0.352,0.28,0.331,0.0,0.0,0.0,30.8,28.6,16.3,84.3,82.9,78.7,16.8,60.4,100.0,75.4,6.63,4.52,1.5,0.189,True,,,,,,,0.8,0.9,0.92,59.5,6.2,SW,0,False
210,Lane Thomas,CF,R,Atlanta Braves,home,7,Truist Park,Arizona Diamondbacks,Brandon Pfaadt,R,2,False,4.564,2.09,4.25,4.57,4.57,,,,,,,0.512,0.387,0.291,25.0,8.7,4.5,25.0,17.4,25.0,78.9,84.4,82.1,15.7,61.3,101.9,85.0,3.36,3.9,1.2,0.152,True,,,,,,,1.03,1.02,1.01,84.7,6.0,WNW,20,False
211,Josh Lowe,LF,L,Los Angeles Angels,home,7,Angel Stadium,Kansas City Royals,Seth Lugo,R,1,False,4.499,2.28,4.5,3.82,3.78,,,,,,,0.29,0.31,0.31,0.0,0.0,1.5,18.8,17.1,20.0,83.7,84.2,82.3,13.6,67.8,100.0,87.1,4.41,4.13,1.37,0.182,False,,,,,,,1.02,1.01,1.0,70.2,3.5,WSW,0,False
212,Spencer Horwitz,1B,L,Pittsburgh Pirates,home,1,PNC Park,Boston Red Sox,Jake Bennett,L,1,False,4.497,1.82,4.0,4.0,4.0,,,,,,,0.253,0.231,0.231,0.0,0.0,0.0,14.3,9.6,9.6,79.2,79.6,79.6,13.0,63.8,94.6,81.9,3.17,3.14,1.04,0.18,True,,,,,,,0.97,0.97,0.99,74.2,2.0,E,22,False
213,Michael Conforto,DH,L,Chicago Cubs,home,8,Wrigley Field,St. Louis Cardinals,Matthew Liberatore,L,1,False,4.471,2.67,5.25,3.43,4.22,,,,,,,0.285,0.227,0.266,4.3,3.6,3.3,26.1,25.0,27.9,84.2,82.8,82.8,15.8,68.7,102.4,81.5,5.15,4.59,1.52,0.22,True,,,,,,,1.05,1.03,1.02,74.8,9.7,E,0,False
214,Max Kepler,LF,L,Arizona Diamondbacks,away,7,Truist Park,Atlanta Braves,,,2,False,4.342,2.05,4.0,2.62,5.9,,,,,,,0.217,0.204,0.254,0.0,2.5,1.9,0.0,7.5,20.6,78.7,79.4,81.6,14.3,67.3,101.0,78.7,,,,,False,,,,,,,1.03,1.02,1.01,84.7,6.0,WNW,20,False
215,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Robert Gasser,L,1,False,4.312,2.45,2.0,4.46,5.92,,,,,,,0.177,0.264,0.276,0.0,3.5,2.7,22.2,21.1,19.6,82.9,83.6,81.8,15.5,65.9,103.0,83.8,4.57,4.22,1.22,0.213,False,,,,,,,0.97,0.97,0.98,69.0,4.1,SSE,0,False
216,Gavin Sheets,1B,L,San Diego Padres,away,7,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,False,4.294,1.95,5.17,3.9,3.65,,,,,,,0.376,0.396,0.262,11.1,8.8,3.2,11.1,17.6,19.4,77.5,79.0,81.2,14.7,65.1,101.3,82.8,3.55,3.37,1.04,0.323,False,,,,,,,1.0,1.0,1.0,75.0,2.9,ENE,0,False
217,Daulton Varsho,CF,L,Houston Astros,home,4,Daikin Park,Seattle Mariners,George Kirby,R,2,False,4.293,2.17,3.67,3.67,4.38,,,,,,,0.267,0.281,0.285,3.3,1.4,3.5,33.3,24.3,20.1,84.7,80.9,82.1,15.1,66.2,100.5,85.4,3.68,3.62,1.27,0.206,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
218,Ben Malgeri,RF,R,Detroit Tigers,home,9,Comerica Park,Chicago White Sox,Sean Newcomb,L,1,False,4.031,1.89,2.0,5.71,4.33,,,,,,,0.232,0.264,0.323,0.0,0.0,2.7,10.0,13.6,24.3,81.5,81.2,81.8,15.9,61.7,100.0,84.6,2.66,2.71,1.13,0.228,False,,,,,,,0.93,0.96,0.97,78.6,3.8,E,0,False
219,Denzer Guzman,3B,R,Los Angeles Angels,home,6,Angel Stadium,Kansas City Royals,Seth Lugo,R,1,False,3.923,2.5,3.57,4.33,3.45,,,,,,,0.226,0.295,0.253,0.0,3.2,1.4,27.8,22.6,18.9,80.9,82.8,81.8,15.3,64.7,101.0,86.0,4.41,4.13,1.37,0.182,True,,,,,,,1.02,1.01,1.0,70.2,3.5,WSW,0,False
220,Christian Koss,3B,R,San Francisco Giants,home,9,Oracle Park,Colorado Rockies,Kyle Freeland,L,2,False,3.913,3.13,4.0,2.73,3.33,,,,,,,0.324,0.256,0.264,7.7,4.8,4.8,26.9,21.4,21.0,83.5,80.4,80.4,14.6,60.3,100.6,81.9,6.63,4.52,1.5,0.189,False,,,,,,,0.8,0.9,0.92,59.5,6.2,SW,0,False
221,Christian Franklin,CF,R,Baltimore Orioles,away,8,Tropicana Field,Tampa Bay Rays,Steven Matz,L,2,False,3.892,2.72,3.6,3.38,3.38,,,,,,,0.393,0.29,0.29,10.0,5.6,5.6,40.0,27.8,27.8,88.1,85.2,85.2,16.4,71.8,102.3,89.2,5.46,5.03,1.23,0.181,False,,,,,,,0.92,0.95,0.96,88.5,2.2,NNW,100,True
222,LaMonte Wade Jr.,LF,L,Houston Astros,home,5,Daikin Park,Seattle Mariners,George Kirby,R,2,False,3.886,2.27,1.6,5.0,4.8,,,,,,,0.26,0.322,0.312,0.0,0.0,0.0,22.2,25.0,19.4,87.5,85.4,81.3,14.7,68.0,100.3,83.9,3.68,3.62,1.27,0.206,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
223,Hao-Yu Lee,2B,R,Detroit Tigers,home,6,Comerica Park,Chicago White Sox,Sean Newcomb,L,1,False,3.815,1.62,3.6,2.3,5.68,,,,,,,0.474,0.32,0.349,0.0,0.0,7.7,33.3,28.6,36.9,83.4,83.9,86.8,16.2,66.6,104.8,88.3,2.66,2.71,1.13,0.228,False,,,,,,,0.93,0.96,0.97,78.6,3.8,E,0,False
224,Carlos Narváez,C,R,Baltimore Orioles,away,9,Tropicana Field,Tampa Bay Rays,Steven Matz,L,2,False,3.652,2.64,2.0,4.0,4.11,,,,,,,0.313,0.262,0.276,8.3,5.4,6.0,25.0,18.9,20.0,83.8,82.1,80.1,17.5,64.0,99.5,79.1,5.46,5.03,1.23,0.181,False,,,,,,,0.92,0.95,0.96,88.5,2.2,NNW,100,True
225,Leo Jiménez,3B,R,Miami Marlins,away,6,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,3.643,1.89,3.75,4.29,3.64,,,,,,,0.241,0.228,0.268,0.0,0.0,0.0,33.3,23.1,28.6,80.3,79.9,81.3,19.2,60.1,99.5,90.5,2.61,3.27,1.12,0.285,True,,,,,,,1.12,1.08,1.04,77.0,1.7,NW,39,False
226,Moisés Ballesteros,C,L,Los Angeles Angels,home,5,Angel Stadium,Kansas City Royals,Seth Lugo,R,1,False,3.573,2.21,3.29,2.9,2.9,,,,,,,0.351,0.313,0.313,5.3,3.7,3.7,34.2,31.5,31.5,85.4,83.9,83.9,15.1,66.0,104.9,86.9,4.41,4.13,1.37,0.182,False,,,,,,,1.02,1.01,1.0,70.2,3.5,WSW,0,False
227,Nicky Lopez,2B,L,Texas Rangers,away,7,Sutter Health Park,Athletics,,,1,False,3.556,1.99,3.43,2.69,3.77,,,,,,,0.152,0.19,0.252,0.0,0.0,0.0,7.4,10.5,11.9,75.7,80.0,78.5,14.6,62.2,96.0,82.7,,,,,False,,,,,,,1.0,1.0,1.0,61.0,7.9,SW,0,False
228,Jimmy Crooks,C,L,St. Louis Cardinals,away,9,Wrigley Field,Chicago Cubs,Clay Holmes,R,2,False,3.477,1.85,2.5,5.0,4.06,,,,,,,0.114,0.158,0.246,0.0,0.0,4.3,4.2,11.9,24.6,80.5,82.1,86.1,12.8,70.0,101.3,90.1,2.86,3.46,1.16,0.197,False,pitcher,0.237,vs RHP,0.292,vs LHB,-0.055,1.05,1.03,1.02,74.8,9.7,E,0,False
229,Evan Carter,CF,L,Texas Rangers,away,6,Sutter Health Park,Athletics,,,1,False,3.234,1.92,1.71,2.77,5.12,,,,,,,0.125,0.212,0.268,0.0,2.6,1.4,28.6,20.5,23.9,85.0,79.0,81.1,18.3,56.1,101.1,83.5,,,,,False,,,,,,,1.0,1.0,1.0,61.0,7.9,SW,0,False
230,Brian Serven,C,R,Athletics,home,9,Sutter Health Park,Texas Rangers,Kumar Rocker,R,2,False,3.172,2.29,1.67,3.86,4.78,,,,,,,0.184,0.308,0.328,0.0,7.4,9.7,13.3,25.9,25.8,79.7,84.1,83.6,14.0,68.7,102.2,83.3,4.46,4.25,1.38,0.214,True,,,,,,,1.0,1.0,1.0,61.0,7.9,SW,0,False
231,Victor Bericoto,LF,R,San Francisco Giants,home,5,Oracle Park,Colorado Rockies,Kyle Freeland,L,2,False,3.125,3.59,2.5,2.5,2.5,,,,,,,0.154,0.154,0.154,0.0,0.0,0.0,20.0,20.0,20.0,83.3,83.3,83.3,12.6,71.5,99.8,84.2,6.63,4.52,1.5,0.189,False,,,,,,,0.8,0.9,0.92,59.5,6.2,SW,0,False
232,Sean Murphy,C,R,Atlanta Braves,home,9,Truist Park,Arizona Diamondbacks,Brandon Pfaadt,R,2,False,3.122,3.0,3.0,3.0,3.0,,,,,,,0.213,0.181,0.181,0.0,0.0,0.0,44.4,35.7,35.7,88.4,86.0,86.0,15.4,65.7,104.5,94.7,3.36,3.9,1.2,0.152,True,,,,,,,1.03,1.02,1.01,84.7,6.0,WNW,20,False
233,Brayan Rocchio,SS,S,Cleveland Guardians,home,9,Progressive Field,San Diego Padres,Michael King,R,1,False,3.119,1.85,2.0,2.92,4.2,,,,,,,0.314,0.281,0.24,5.4,2.6,2.6,24.3,17.1,18.8,82.5,82.0,82.4,14.2,65.8,99.6,83.4,3.37,3.98,1.17,0.215,False,,,,,,,1.0,1.0,1.0,75.0,2.9,ENE,0,False
234,Brandon Valenzuela,C,S,Toronto Blue Jays,home,7,Rogers Centre,New York Yankees,Gerrit Cole,R,1,False,2.935,1.74,2.6,2.75,3.14,,,,,,,0.173,0.232,0.258,0.0,0.0,3.8,18.8,17.4,25.0,82.8,82.1,81.7,15.5,65.6,102.1,84.1,3.35,3.35,1.08,0.264,False,,,,,,,1.05,1.03,1.02,77.4,1.9,NW,0,True
235,Brendan Donovan,3B,L,Seattle Mariners,away,6,Daikin Park,Houston Astros,Peter Lambert,R,1,False,2.921,1.79,3.0,2.57,2.57,,,,,,,0.163,0.149,0.149,0.0,0.0,0.0,11.5,10.3,10.3,84.0,81.9,81.9,11.0,65.3,94.5,83.2,3.09,3.68,1.15,0.235,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
236,Connor Norby,1B,R,Colorado Rockies,away,8,Oracle Park,San Francisco Giants,Landen Roupp,R,2,False,2.89,2.42,3.0,3.0,3.0,,,,,,,0.368,0.368,0.368,0.0,0.0,0.0,22.2,22.2,22.2,77.6,77.6,77.6,23.8,62.6,99.8,84.4,4.22,3.44,1.29,0.236,True,,,,,,,0.8,0.9,0.92,59.5,6.2,SW,0,False
237,Luisangel Acuña,SS,R,Chicago White Sox,away,9,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,2.837,2.19,3.4,2.75,2.22,,,,,,,0.134,0.158,0.183,0.0,0.0,0.0,20.0,16.7,16.3,78.4,77.6,78.0,15.3,57.8,96.6,82.3,,2.1,0.4,0.25,True,,,,,,,0.93,0.96,0.97,78.6,3.8,E,0,False
238,Austin Wynns,C,R,Texas Rangers,away,8,Sutter Health Park,Athletics,,,1,False,2.679,2.08,3.0,2.14,2.92,,,,,,,0.162,0.17,0.16,0.0,0.0,0.0,15.8,10.3,16.7,77.0,76.7,77.6,14.0,59.4,97.9,81.2,,,,,True,,,,,,,1.0,1.0,1.0,61.0,7.9,SW,0,False
239,Héctor Rodríguez,RF,L,Cincinnati Reds,home,7,Great American Ball Park,Miami Marlins,Sandy Alcantara,R,1,False,2.612,1.82,2.0,2.5,2.5,,,,,,,0.161,0.217,0.217,0.0,0.0,0.0,22.2,21.2,21.2,85.1,83.2,83.2,12.5,69.7,99.1,87.1,3.52,3.66,1.17,0.19,False,,,,,,,1.12,1.08,1.04,77.0,1.7,NW,39,False
240,Tommy White,3B,R,Athletics,home,8,Sutter Health Park,Texas Rangers,Kumar Rocker,R,2,False,2.596,2.22,1.6,2.73,4.17,,,,,,,0.149,0.225,0.274,0.0,1.9,2.4,12.0,16.7,20.8,82.9,81.4,81.3,13.6,64.5,98.8,84.9,4.46,4.25,1.38,0.214,True,,,,,,,1.0,1.0,1.0,61.0,7.9,SW,0,False
241,Connor Wong,C,R,Boston Red Sox,away,9,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,2.485,2.11,1.0,3.5,3.2,,,,,,,0.128,0.203,0.226,0.0,3.1,2.8,10.0,18.8,25.4,72.6,80.1,81.2,18.4,60.7,105.3,82.3,4.26,4.05,1.38,0.203,True,,,,,,,0.97,0.97,0.99,74.2,2.0,E,22,False
242,Justin Foscue,2B,R,Texas Rangers,away,9,Sutter Health Park,Athletics,,,1,False,2.377,1.85,2.5,2.64,1.81,,,,,,,0.284,0.222,0.185,0.0,0.0,0.0,41.7,34.8,22.0,91.0,87.6,83.7,12.1,70.0,98.4,81.4,,,,,True,,,,,,,1.0,1.0,1.0,61.0,7.9,SW,0,False
243,Ali Sánchez,C,R,New York Yankees,away,9,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,2.179,2.59,1.5,1.71,2.88,,,,,,,0.163,0.184,0.262,0.0,0.0,3.3,0.0,44.4,23.3,74.1,84.8,75.4,19.1,50.8,97.0,75.7,5.48,5.99,1.66,0.164,True,,,,,,,1.05,1.03,1.02,77.4,1.9,NW,0,True
244,Ke'Bryan Hayes,3B,R,Cincinnati Reds,home,9,Great American Ball Park,Miami Marlins,Sandy Alcantara,R,1,False,2.027,1.83,1.6,2.5,2.6,,,,,,,0.25,0.324,0.286,5.3,6.2,3.7,31.6,25.0,27.8,80.8,82.7,84.8,14.8,66.4,102.5,88.7,3.52,3.66,1.17,0.19,True,pitcher,0.173,vs RHP,0.29,vs RHB,-0.117,1.12,1.08,1.04,77.0,1.7,NW,39,False
245,Jhonny Pereda,C,R,Seattle Mariners,away,8,Daikin Park,Houston Astros,Peter Lambert,R,1,False,1.979,2.01,3.0,1.5,1.5,,,,,,,0.343,0.207,0.207,0.0,0.0,0.0,33.3,33.3,33.3,80.1,82.8,82.8,11.4,71.5,95.7,96.4,3.09,3.68,1.15,0.235,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
246,Enrique Hernández,1B,R,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Robert Gasser,L,1,False,1.873,1.77,2.0,1.22,1.1,,,,,,,0.276,0.198,0.175,0.0,0.0,0.0,5.6,17.1,16.2,77.5,81.0,81.1,12.3,66.6,100.7,82.7,4.57,4.22,1.22,0.213,False,,,,,,,0.97,0.97,0.98,69.0,4.1,SSE,0,False
247,Nick Allen,SS,R,Houston Astros,home,8,Daikin Park,Seattle Mariners,George Kirby,R,2,False,1.861,1.75,1.75,2.22,1.95,,,,,,,0.329,0.298,0.264,0.0,0.0,0.0,0.0,5.6,16.1,84.8,83.0,81.4,15.3,62.2,96.3,81.4,3.68,3.62,1.27,0.206,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
248,Max Muncy,3B,R,Athletics,home,7,Sutter Health Park,Texas Rangers,Kumar Rocker,R,2,False,1.801,1.91,2.2,1.75,1.4,,,,,,,0.111,0.144,0.126,0.0,4.0,3.8,11.8,12.0,11.5,79.9,81.3,81.0,11.9,68.1,96.0,76.2,4.46,4.25,1.38,0.214,True,,,,,,,1.0,1.0,1.0,61.0,7.9,SW,0,False
249,Ben Rortvedt,C,L,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Robert Gasser,L,1,False,1.669,1.87,2.0,1.33,1.33,,,,,,,0.271,0.234,0.234,0.0,0.0,0.0,0.0,0.0,0.0,64.7,68.5,68.5,21.9,37.4,90.1,68.5,4.57,4.22,1.22,0.213,True,,,,,,,0.97,0.97,0.98,69.0,4.1,SSE,0,False
250,Leo Rivas,3B,S,Seattle Mariners,away,9,Daikin Park,Houston Astros,Peter Lambert,R,1,False,0.899,1.62,0.0,1.2,1.2,,,,,,,0.117,0.231,0.231,0.0,0.0,0.0,0.0,22.2,22.2,78.6,84.3,84.3,10.3,74.0,97.9,88.5,3.09,3.68,1.15,0.235,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
251,César Prieto,3B,L,St. Louis Cardinals,away,7,Wrigley Field,Chicago Cubs,Clay Holmes,R,2,False,0.782,1.62,1.25,1.0,1.0,,,,,,,0.236,0.273,0.273,0.0,0.0,0.0,0.0,0.0,0.0,75.2,77.6,77.6,13.4,59.7,92.3,82.5,2.86,3.46,1.16,0.197,False,pitcher,0.035,vs RHP,0.292,vs LHB,-0.257,1.05,1.03,1.02,74.8,9.7,E,0,False
252,Christian Vázquez,C,R,Houston Astros,home,9,Daikin Park,Seattle Mariners,George Kirby,R,2,False,0.681,1.74,0.0,0.75,2.09,,,,,,,0.177,0.142,0.186,0.0,0.0,0.0,18.2,14.3,17.1,71.4,72.6,73.8,20.1,41.7,99.8,77.8,3.68,3.62,1.27,0.206,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
