rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
198,Nicky Lopez,2B,L,Texas Rangers,home,8,Globe Life Field,Chicago White Sox,Erick Fedde,R,1,False,5.46,2.44,5.33,4.33,5.46,,,,,,,0.348,0.261,0.268,0.0,0.0,0.0,15.0,9.3,14.7,78.4,75.5,79.4,16.6,59.3,97.2,82.1,4.15,5.12,1.42,0.154,False,,,,,,,1.15,1.1,1.05,90.6,4.8,SSW,0,True
199,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Angel Stadium,Los Angeles Angels,José Soriano,R,1,False,5.373,2.06,5.0,4.45,6.08,,,,,,,0.242,0.197,0.256,0.0,0.0,0.6,12.5,15.4,20.7,80.0,81.2,82.4,13.5,65.4,101.1,81.8,3.49,3.87,1.29,0.247,True,,,,,,,1.02,1.01,1.0,77.2,7.2,SW,0,False
200,Freddie Freeman,1B,L,Los Angeles Dodgers,away,3,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,5.361,1.74,4.33,4.0,8.5,,,,,,,0.282,0.272,0.386,0.0,0.0,2.6,31.6,24.6,28.6,81.7,82.7,83.4,14.9,66.3,102.5,85.9,2.62,2.65,1.19,0.274,True,,,,,,,1.08,1.06,1.03,79.3,4.0,SW,0,False
201,Hao-Yu Lee,2B,R,Detroit Tigers,away,7,Wrigley Field,Chicago Cubs,Jameson Taillon,R,1,False,5.344,2.95,6.5,3.67,5.25,,,,,,,0.257,0.281,0.261,10.0,3.7,2.5,40.0,29.6,26.2,88.0,83.3,81.3,17.9,57.6,102.0,83.4,5.19,6.24,1.3,0.206,True,,,,,,,1.05,1.03,1.02,79.0,9.7,SW,0,False
202,Edouard Julien,2B,L,Colorado Rockies,home,9,Coors Field,Washington Nationals,Andrew Alvarez,L,1,False,5.33,2.48,5.5,4.14,6.35,,,,,,,0.406,0.361,0.356,8.3,7.7,4.8,25.0,19.2,28.6,77.3,78.4,83.2,17.0,61.4,101.3,84.4,4.04,2.81,1.45,0.25,True,,,,,,,1.2,1.25,1.12,89.2,1.7,NE,0,False
203,Jake Burger,1B,R,Texas Rangers,home,5,Globe Life Field,Chicago White Sox,Erick Fedde,R,1,False,5.314,2.69,3.67,5.22,7.09,,,,,,,0.243,0.277,0.316,7.1,9.5,6.8,35.7,26.2,27.1,89.4,84.5,83.2,16.2,61.8,104.2,88.8,4.15,5.12,1.42,0.154,True,,,,,,,1.15,1.1,1.05,90.6,4.8,SSW,0,True
204,Cody Bellinger,LF,L,New York Yankees,home,4,Yankee Stadium,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,5.269,2.33,4.67,5.5,4.79,,,,,,,0.256,0.291,0.276,0.0,0.0,0.8,25.0,19.6,23.8,83.0,82.0,82.7,14.3,63.5,100.9,85.0,3.49,3.16,1.11,0.278,False,batter,0.333,vs RHP,0.309,vs LHB,0.024,1.12,1.05,1.01,76.8,7.5,S,0,False
205,Tommy White,3B,R,Athletics,away,7,Chase Field,Arizona Diamondbacks,Mitch Bratt,L,1,False,5.226,4.5,4.5,4.5,4.5,,,,,,,0.315,0.315,0.315,0.0,0.0,0.0,27.3,27.3,27.3,81.6,81.6,81.6,14.1,67.6,96.2,82.3,6.0,6.77,1.67,0.107,False,,,,,,,1.05,1.03,1.02,93.7,7.0,WSW,0,True
206,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Rogers Centre,Toronto Blue Jays,Dylan Cease,R,1,False,5.221,1.89,2.75,6.18,7.6,,,,,,,0.284,0.318,0.357,0.0,2.8,1.9,33.3,29.2,29.9,87.2,86.3,84.3,14.9,66.6,104.6,88.7,2.56,2.09,1.13,0.369,True,,,,,,,1.05,1.03,1.02,75.4,9.3,SSE,0,True
207,Hunter Feduccia,C,L,Tampa Bay Rays,away,9,Rogers Centre,Toronto Blue Jays,Dylan Cease,R,1,False,5.215,1.89,4.5,6.8,4.71,,,,,,,0.157,0.227,0.294,0.0,4.3,5.3,11.1,13.0,22.8,77.1,77.9,82.4,16.0,62.5,103.0,83.9,2.56,2.09,1.13,0.369,False,,,,,,,1.05,1.03,1.02,75.4,9.3,SSE,0,True
208,Romy Gonzalez,DH,R,Boston Red Sox,home,6,Fenway Park,Baltimore Orioles,Shane Baz,R,1,False,5.163,2.4,4.67,4.89,6.14,,,,,,,0.306,0.259,0.299,8.3,2.8,3.1,41.7,25.0,24.6,87.3,80.7,81.3,16.1,63.0,102.8,88.4,4.19,3.5,1.39,0.205,True,,,,,,,0.95,1.05,1.1,78.5,4.7,W,0,False
209,Lucas Spence,OF,L,Houston Astros,home,6,Daikin Park,Miami Marlins,Janson Junk,R,1,False,5.119,4.67,4.67,4.67,4.67,,,,,,,0.239,0.239,0.239,0.0,0.0,0.0,27.3,27.3,27.3,78.5,78.5,78.5,21.7,61.5,103.7,82.2,4.57,4.21,1.31,0.174,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
210,Jonah Heim,C,S,Athletics,away,4,Chase Field,Arizona Diamondbacks,Mitch Bratt,L,1,False,5.09,3.11,4.0,2.86,6.05,,,,,,,0.307,0.249,0.285,0.0,0.0,2.8,10.0,15.4,16.7,81.6,80.4,81.0,13.5,65.0,98.6,84.0,6.0,6.77,1.67,0.107,False,,,,,,,1.05,1.03,1.02,93.7,7.0,WSW,0,True
211,Jonatan Clase,LF,S,Toronto Blue Jays,home,9,Rogers Centre,Tampa Bay Rays,Nick Martinez,R,1,False,5.077,2.15,1.0,7.62,6.78,,,,,,,0.162,0.258,0.247,0.0,0.0,0.0,33.3,24.1,24.1,87.5,83.1,83.1,13.3,66.6,100.6,81.1,2.65,3.82,1.12,0.145,False,,,,,,,1.05,1.03,1.02,75.4,9.3,SSE,0,True
212,Oswald Peraza,2B,R,Los Angeles Angels,home,8,Angel Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,5.048,2.26,7.0,4.38,2.75,,,,,,,0.143,0.17,0.135,0.0,0.0,0.0,40.0,16.7,12.3,86.5,75.6,76.3,16.1,61.6,95.5,80.0,3.73,3.84,1.41,0.193,True,,,,,,,1.02,1.01,1.0,77.2,7.2,SW,0,False
213,Austin Martin,RF,R,Minnesota Twins,away,1,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,5.029,2.14,4.67,4.12,4.47,,,,,,,0.181,0.311,0.344,0.0,0.0,0.0,16.7,16.0,17.0,78.7,82.4,81.4,14.7,64.9,98.8,83.4,3.9,4.76,1.15,0.19,True,pitcher,0.275,vs RHP,0.287,vs RHB,-0.012,1.0,1.0,1.0,79.4,5.4,WSW,0,False
214,Weston Wilson,3B,R,Seattle Mariners,home,8,T-Mobile Park,Cincinnati Reds,Andrew Abbott,L,1,False,5.02,2.19,5.0,4.75,3.9,,,,,,,0.124,0.207,0.19,0.0,20.0,6.7,100.0,40.0,26.7,99.9,89.5,82.1,16.5,60.0,100.4,81.6,4.11,4.85,1.42,0.184,False,,,,,,,0.9,0.93,0.95,66.1,6.7,N,0,True
215,Taylor Walls,SS,S,Tampa Bay Rays,away,8,Rogers Centre,Toronto Blue Jays,Dylan Cease,R,1,False,4.99,1.75,5.75,3.5,6.43,,,,,,,0.284,0.17,0.285,0.0,0.0,2.0,20.0,12.5,19.2,81.7,79.7,81.1,14.4,64.9,98.2,84.2,2.56,2.09,1.13,0.369,False,,,,,,,1.05,1.03,1.02,75.4,9.3,SSE,0,True
216,Victor Caratini,C,S,Minnesota Twins,away,5,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,4.979,2.28,3.0,4.5,7.53,,,,,,,0.327,0.321,0.3,0.0,0.0,5.1,8.3,32.0,30.8,79.4,88.3,87.0,13.3,66.8,102.0,86.5,3.9,4.76,1.15,0.19,False,batter,0.305,vs RHP,0.287,vs RHB,0.018,1.0,1.0,1.0,79.4,5.4,WSW,0,False
217,Josh Lowe,LF,L,Los Angeles Angels,home,6,Angel Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,4.943,2.29,2.5,5.29,7.06,,,,,,,0.224,0.32,0.345,0.0,4.7,5.5,11.1,14.0,19.8,72.7,78.0,80.5,16.4,64.4,101.4,86.2,3.73,3.84,1.41,0.193,False,,,,,,,1.02,1.01,1.0,77.2,7.2,SW,0,False
218,Mookie Betts,SS,R,Los Angeles Dodgers,away,4,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,4.936,1.7,3.67,3.62,7.59,,,,,,,0.22,0.225,0.307,0.0,2.3,3.9,6.7,23.3,27.6,80.5,83.2,85.3,12.7,68.5,101.1,87.5,2.62,2.65,1.19,0.274,False,,,,,,,1.08,1.06,1.03,79.3,4.0,SW,0,False
219,Drew Cavanaugh,C,L,San Francisco Giants,away,9,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,4.891,2.23,4.67,4.62,3.73,,,,,,,0.458,0.356,0.323,0.0,3.8,3.3,0.0,7.7,10.0,74.4,77.7,78.0,14.0,61.3,95.0,77.2,3.77,3.87,1.19,0.197,False,,,,,,,0.95,0.97,0.98,91.0,6.9,SW,0,False
220,Dalton Rushing,C,L,Los Angeles Dodgers,away,8,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,4.866,1.97,4.67,5.12,5.81,,,,,,,0.333,0.316,0.309,0.0,4.2,7.4,0.0,16.7,24.7,75.7,81.7,83.6,14.1,66.0,104.5,85.2,2.62,2.65,1.19,0.274,True,,,,,,,1.08,1.06,1.03,79.3,4.0,SW,0,False
221,Henry Davis,C,R,Pittsburgh Pirates,away,8,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,4.832,2.92,1.5,6.43,7.06,,,,,,,0.179,0.289,0.281,0.0,0.0,3.3,50.0,31.0,31.1,94.6,84.1,81.5,18.9,56.0,101.9,86.5,4.15,3.81,1.24,0.269,False,,,,,,,1.12,1.05,1.01,76.8,7.5,S,0,False
222,Ryan McMahon,3B,L,New York Yankees,home,8,Yankee Stadium,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,4.782,2.26,4.0,5.56,5.5,,,,,,,0.254,0.306,0.32,10.0,5.6,4.0,30.0,25.0,30.0,85.7,84.3,84.1,15.4,66.5,102.9,84.2,3.49,3.16,1.11,0.278,False,pitcher,0.291,vs RHP,0.309,vs LHB,-0.018,1.12,1.05,1.01,76.8,7.5,S,0,False
223,Jarren Duran,LF,L,Boston Red Sox,home,8,Fenway Park,Baltimore Orioles,Shane Baz,R,1,False,4.742,2.46,4.0,4.5,4.87,,,,,,,0.318,0.3,0.29,5.9,6.5,4.9,35.3,23.9,19.6,85.9,82.2,81.0,14.3,67.9,103.5,81.1,4.19,3.5,1.39,0.205,False,,,,,,,0.95,1.05,1.1,78.5,4.7,W,0,False
224,Tristan Peters,CF,L,Chicago White Sox,away,8,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,4.739,2.37,1.67,5.78,7.87,,,,,,,0.21,0.26,0.313,0.0,3.1,3.0,25.0,31.2,31.0,85.5,88.8,87.3,11.0,73.9,99.9,87.8,3.49,3.4,1.01,0.304,False,,,,,,,1.15,1.1,1.05,90.6,4.8,SSW,0,True
225,Daulton Varsho,CF,L,Toronto Blue Jays,home,5,Rogers Centre,Tampa Bay Rays,Nick Martinez,R,1,False,4.737,1.84,3.0,4.67,5.95,,,,,,,0.457,0.334,0.288,18.8,6.0,5.0,31.2,26.0,24.8,84.8,82.2,81.6,14.8,62.5,102.7,83.6,2.65,3.82,1.12,0.145,False,,,,,,,1.05,1.03,1.02,75.4,9.3,SSE,0,True
226,James Outman,CF,L,Detroit Tigers,away,8,Wrigley Field,Chicago Cubs,Jameson Taillon,R,1,False,4.732,2.65,4.67,3.5,4.77,,,,,,,0.353,0.26,0.226,0.0,9.5,6.0,27.3,33.3,23.9,76.8,78.8,80.0,18.1,59.0,100.1,81.8,5.19,6.24,1.3,0.206,False,,,,,,,1.05,1.03,1.02,79.0,9.7,SW,0,False
227,Cedric Mullins,CF,L,Tampa Bay Rays,away,4,Rogers Centre,Toronto Blue Jays,Dylan Cease,R,1,False,4.683,1.71,4.33,3.33,6.71,,,,,,,0.251,0.226,0.253,0.0,2.9,3.1,0.0,17.6,17.3,57.5,78.9,80.3,16.7,64.1,98.7,80.8,2.56,2.09,1.13,0.369,False,,,,,,,1.05,1.03,1.02,75.4,9.3,SSE,0,True
228,Petey Halpin,CF,L,Cleveland Guardians,home,9,Progressive Field,Minnesota Twins,Joe Ryan,R,1,False,4.662,2.17,4.5,5.6,4.58,,,,,,,0.371,0.308,0.232,0.0,0.0,2.1,8.3,8.3,12.5,77.4,75.9,74.9,16.0,58.6,96.4,77.4,2.85,2.64,1.05,0.284,False,pitcher,0.25,vs RHP,0.275,vs LHB,-0.025,1.0,1.0,1.0,79.4,5.4,WSW,0,False
229,Bo Bichette,SS,R,New York Mets,away,3,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,4.595,1.62,4.67,3.89,6.42,,,,,,,0.257,0.271,0.312,0.0,1.5,2.9,4.2,13.8,20.7,74.9,79.0,81.2,14.6,63.7,102.1,85.5,1.62,1.87,0.76,0.396,True,,,,,,,1.06,1.03,1.02,76.4,9.5,WSW,0,True
230,Dominic Smith,DH,L,Atlanta Braves,home,6,Truist Park,San Diego Padres,JP Sears,L,1,False,4.532,3.03,4.33,4.33,3.95,,,,,,,0.29,0.268,0.238,0.0,0.0,0.0,14.3,16.2,21.8,79.4,82.3,80.8,13.9,64.4,97.9,88.7,5.03,5.29,1.42,0.198,True,,,,,,,1.03,1.02,1.01,86.9,5.8,SW,0,False
231,Kyle Stowers,LF,L,Miami Marlins,away,3,Daikin Park,Houston Astros,Ronel Blanco,R,1,False,4.488,2.01,1.0,3.33,9.09,,,,,,,0.112,0.206,0.331,0.0,5.0,8.3,15.4,22.5,33.9,75.2,81.6,85.8,16.2,66.1,105.7,87.3,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
232,Javier Sanoja,3B,R,Miami Marlins,away,4,Daikin Park,Houston Astros,Ronel Blanco,R,1,False,4.481,2.17,3.67,3.11,6.7,,,,,,,0.249,0.217,0.318,0.0,0.0,1.0,21.1,15.9,28.4,83.2,81.7,82.9,16.2,67.3,100.3,87.2,,,,,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
233,Gabriel Arias,3B,R,Cleveland Guardians,home,7,Progressive Field,Minnesota Twins,Joe Ryan,R,1,False,4.432,2.03,2.67,5.5,5.33,,,,,,,0.162,0.293,0.294,0.0,4.3,5.4,16.7,17.4,25.0,77.4,80.5,83.3,16.0,66.2,105.6,87.3,2.85,2.64,1.05,0.284,True,batter,0.337,vs RHP,0.249,vs RHB,0.088,1.0,1.0,1.0,79.4,5.4,WSW,0,False
234,Brandon Marsh,LF,L,Philadelphia Phillies,home,4,Citizens Bank Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,4.429,2.5,2.0,3.4,7.6,,,,,,,0.215,0.238,0.292,0.0,0.0,6.2,5.6,15.6,19.2,81.3,82.0,80.9,14.2,65.7,101.4,82.3,4.81,4.16,1.24,0.266,False,,,,,,,1.08,1.06,1.03,79.3,4.0,SW,0,False
235,Cal Raleigh,C,S,Seattle Mariners,home,5,T-Mobile Park,Cincinnati Reds,Andrew Abbott,L,1,False,4.413,2.32,2.0,4.78,5.83,,,,,,,0.235,0.271,0.262,5.3,3.0,2.9,21.1,22.7,22.9,83.6,84.0,84.5,14.4,70.4,103.1,85.4,4.11,4.85,1.42,0.184,False,,,,,,,0.9,0.93,0.95,66.1,6.7,N,0,True
236,Samuel Basallo,C,L,Baltimore Orioles,away,5,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,4.279,1.99,2.0,5.11,7.0,,,,,,,0.171,0.281,0.333,0.0,10.5,7.4,33.3,39.5,27.8,84.5,87.8,83.7,14.9,66.6,102.6,85.4,3.11,3.16,1.07,0.255,True,,,,,,,0.95,1.05,1.1,78.5,4.7,W,0,False
237,Jackson Holliday,2B,L,Baltimore Orioles,away,9,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,4.12,2.06,3.67,4.78,4.55,,,,,,,0.239,0.33,0.313,0.0,0.0,1.7,11.1,12.0,10.3,79.9,78.1,78.1,11.9,64.0,94.4,82.6,3.11,3.16,1.07,0.255,True,,,,,,,0.95,1.05,1.1,78.5,4.7,W,0,False
238,Jakob Marsee,CF,L,Miami Marlins,away,9,Daikin Park,Houston Astros,Ronel Blanco,R,1,False,4.045,2.62,1.5,5.12,5.41,,,,,,,0.137,0.279,0.272,0.0,0.0,0.9,25.0,24.4,22.8,80.4,83.5,81.9,16.4,63.5,99.9,83.7,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
239,Josh Rojas,3B,L,Kansas City Royals,home,7,Kauffman Stadium,San Francisco Giants,Trevor McDonald,R,1,False,4.038,2.63,3.0,3.86,3.47,,,,,,,0.459,0.229,0.223,0.0,0.0,2.2,75.0,21.7,17.4,91.9,78.0,78.3,16.3,57.6,97.9,83.5,5.02,3.6,1.3,0.186,False,,,,,,,0.95,0.97,0.98,91.0,6.9,SW,0,False
240,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,7,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,3.948,1.63,4.33,2.89,4.6,,,,,,,0.213,0.255,0.261,0.0,2.8,3.4,21.4,25.0,30.5,78.3,81.6,84.8,15.3,64.4,104.2,82.8,2.62,2.65,1.19,0.274,False,,,,,,,1.08,1.06,1.03,79.3,4.0,SW,0,False
241,Andrés Giménez,SS,L,Toronto Blue Jays,home,8,Rogers Centre,Tampa Bay Rays,Nick Martinez,R,1,False,3.911,1.72,3.5,3.38,4.05,,,,,,,0.406,0.243,0.284,0.0,0.0,0.0,0.0,5.0,12.4,75.0,79.1,79.1,15.0,62.5,95.7,83.4,2.65,3.82,1.12,0.145,False,,,,,,,1.05,1.03,1.02,75.4,9.3,SSE,0,True
242,Ryan Kreidler,SS,R,Minnesota Twins,away,9,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,3.901,1.98,2.67,3.25,5.43,,,,,,,0.271,0.223,0.246,0.0,0.0,3.1,28.6,29.6,24.5,85.6,85.7,83.3,14.4,64.2,101.7,85.1,3.9,4.76,1.15,0.19,True,batter,0.334,vs RHP,0.287,vs RHB,0.047,1.0,1.0,1.0,79.4,5.4,WSW,0,False
243,Anthony Volpe,SS,R,New York Yankees,home,7,Yankee Stadium,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,3.679,1.89,4.0,2.86,3.67,,,,,,,0.323,0.263,0.265,0.0,0.0,1.2,20.0,9.5,17.9,80.6,76.5,83.1,13.9,69.0,101.9,85.3,3.49,3.16,1.11,0.278,True,batter,0.308,vs RHP,0.251,vs RHB,0.057,1.12,1.05,1.01,76.8,7.5,S,0,False
244,Jo Adell,RF,R,Los Angeles Angels,home,7,Angel Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,3.646,2.45,0.0,5.89,6.23,,,,,,,0.081,0.287,0.27,0.0,4.5,3.7,12.5,20.5,26.9,74.3,80.4,82.0,16.8,61.6,103.6,85.3,3.73,3.84,1.41,0.193,True,,,,,,,1.02,1.01,1.0,77.2,7.2,SW,0,False
245,Justin Crawford,CF,L,Philadelphia Phillies,home,9,Citizens Bank Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,3.636,3.04,0.0,5.57,5.59,,,,,,,0.074,0.209,0.316,0.0,0.0,0.0,11.1,18.5,20.0,81.4,82.9,80.2,16.3,64.7,98.3,84.8,4.81,4.16,1.24,0.266,False,,,,,,,1.08,1.06,1.03,79.3,4.0,SW,0,False
246,Connor Wong,C,R,Boston Red Sox,home,9,Fenway Park,Baltimore Orioles,Shane Baz,R,1,False,3.583,2.54,1.0,4.86,5.73,,,,,,,0.209,0.284,0.325,0.0,0.0,3.2,30.0,21.9,22.2,84.2,78.5,79.3,19.6,53.6,104.1,83.3,4.19,3.5,1.39,0.205,True,,,,,,,0.95,1.05,1.1,78.5,4.7,W,0,False
247,Mitch Garver,C,R,Seattle Mariners,home,7,T-Mobile Park,Cincinnati Reds,Andrew Abbott,L,1,False,3.548,1.91,3.0,2.2,4.78,,,,,,,0.43,0.366,0.369,16.7,7.7,9.5,50.0,46.2,38.1,90.7,91.6,89.2,13.6,72.7,104.1,93.4,4.11,4.85,1.42,0.184,False,,,,,,,0.9,0.93,0.95,66.1,6.7,N,0,True
248,Kyle Tucker,RF,L,Los Angeles Dodgers,away,6,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,3.523,1.74,2.67,3.56,5.82,,,,,,,0.255,0.32,0.356,0.0,3.8,3.4,5.9,21.2,22.0,80.1,83.5,83.0,11.9,69.6,99.8,85.3,2.62,2.65,1.19,0.274,True,,,,,,,1.08,1.06,1.03,79.3,4.0,SW,0,False
249,Raynel Delgado,2B,L,Houston Astros,home,8,Daikin Park,Miami Marlins,Janson Junk,R,1,False,3.507,2.11,3.0,3.0,3.23,,,,,,,0.294,0.294,0.284,0.0,0.0,3.1,25.0,25.0,25.0,75.5,75.5,80.6,17.8,62.8,97.3,84.8,4.57,4.21,1.31,0.174,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
250,TJ Friedl,CF,L,Cincinnati Reds,away,8,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,3.505,1.89,3.0,2.86,4.07,,,,,,,0.225,0.182,0.205,0.0,0.0,1.9,16.7,10.3,17.0,74.6,75.9,77.7,18.4,59.5,99.0,79.3,3.76,3.27,1.32,0.215,False,,,,,,,0.9,0.93,0.95,66.1,6.7,N,0,True
251,Troy Johnston,RF,L,Colorado Rockies,home,7,Coors Field,Washington Nationals,Andrew Alvarez,L,1,False,3.502,1.96,3.67,2.38,4.43,,,,,,,0.242,0.251,0.308,0.0,0.0,0.0,30.0,30.8,25.5,82.4,83.2,83.8,13.9,68.3,102.4,84.9,4.04,2.81,1.45,0.25,True,,,,,,,1.2,1.25,1.12,89.2,1.7,NE,0,False
252,Max Schuemann,SS,R,New York Yankees,home,5,Yankee Stadium,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,3.443,2.47,0.0,5.0,5.64,,,,,,,0.282,0.292,0.359,0.0,0.0,10.3,33.3,16.7,20.5,95.2,76.0,81.4,18.6,63.5,99.6,79.4,3.49,3.16,1.11,0.278,True,batter,0.322,vs RHP,0.251,vs RHB,0.071,1.12,1.05,1.01,76.8,7.5,S,0,False
253,Sean Keys,DH,L,Toronto Blue Jays,home,6,Rogers Centre,Tampa Bay Rays,Nick Martinez,R,1,False,3.265,1.68,1.5,3.4,4.64,,,,,,,0.294,0.198,0.202,0.0,0.0,0.0,0.0,31.6,39.1,84.1,86.4,86.4,15.2,68.3,103.6,86.6,2.65,3.82,1.12,0.145,False,,,,,,,1.05,1.03,1.02,75.4,9.3,SSE,0,True
254,Nick Allen,SS,R,Houston Astros,home,9,Daikin Park,Miami Marlins,Janson Junk,R,1,False,3.217,2.72,1.67,4.0,4.0,,,,,,,0.27,0.19,0.185,0.0,0.0,0.0,28.6,10.5,10.5,71.7,73.5,77.0,14.7,60.9,94.8,78.6,4.57,4.21,1.31,0.174,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
255,Randal Grichuk,DH,R,Chicago White Sox,away,7,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,3.137,1.78,4.0,2.33,3.76,,,,,,,0.253,0.206,0.271,0.0,0.0,3.0,33.3,21.9,27.3,82.5,81.0,83.2,16.0,65.8,105.9,85.9,3.49,3.4,1.01,0.304,True,,,,,,,1.15,1.1,1.05,90.6,4.8,SSW,0,True
256,Patrick Bailey,C,S,Cleveland Guardians,home,8,Progressive Field,Minnesota Twins,Joe Ryan,R,1,False,3.031,1.81,1.0,5.0,4.53,,,,,,,0.311,0.234,0.272,11.1,3.6,2.6,44.4,32.1,25.0,88.4,85.1,82.1,16.2,67.2,100.4,81.5,2.85,2.64,1.05,0.284,False,pitcher,0.222,vs RHP,0.249,vs RHB,-0.027,1.0,1.0,1.0,79.4,5.4,WSW,0,False
257,Cam Smith,RF,R,Houston Astros,home,7,Daikin Park,Miami Marlins,Janson Junk,R,1,False,2.89,2.3,0.0,3.89,5.52,,,,,,,0.144,0.275,0.323,0.0,3.7,5.2,18.8,25.9,25.9,79.9,81.9,82.3,15.5,63.2,103.7,85.7,4.57,4.21,1.31,0.174,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
258,Nelson Velázquez,LF,R,St. Louis Cardinals,away,4,Angel Stadium,Los Angeles Angels,José Soriano,R,1,False,2.868,2.19,0.0,4.33,4.83,,,,,,,0.0,0.243,0.33,0.0,5.6,4.5,0.0,33.3,31.8,78.5,80.0,83.3,16.6,64.8,102.6,84.7,3.49,3.87,1.29,0.247,True,,,,,,,1.02,1.01,1.0,77.2,7.2,SW,0,False
259,Colton Cowser,CF,L,Baltimore Orioles,away,7,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,2.563,1.72,3.33,1.25,3.81,,,,,,,0.239,0.227,0.286,0.0,0.0,3.3,41.7,37.5,31.7,90.5,88.2,84.2,15.6,70.6,101.8,87.8,3.11,3.16,1.07,0.255,True,,,,,,,0.95,1.05,1.1,78.5,4.7,W,0,False
260,Tyler Freeman,RF,R,Colorado Rockies,home,8,Coors Field,Washington Nationals,Andrew Alvarez,L,1,False,2.519,2.31,0.0,3.0,4.3,,,,,,,0.255,0.323,0.302,0.0,2.1,1.0,27.3,27.1,22.5,78.8,81.0,80.2,18.8,57.8,100.0,83.5,4.04,2.81,1.45,0.25,False,,,,,,,1.2,1.25,1.12,89.2,1.7,NE,0,False
261,Andrew Vaughn,1B,R,Milwaukee Brewers,home,4,American Family Field,New York Mets,Freddy Peralta,R,1,False,2.508,2.0,1.5,1.78,3.9,,,,,,,0.202,0.229,0.288,0.0,3.3,2.8,33.3,23.3,23.6,92.1,84.6,84.0,14.5,71.8,100.1,86.7,4.66,4.24,1.44,0.223,True,,,,,,,1.06,1.03,1.02,76.4,9.5,WSW,0,True
262,Colby Thomas,RF,R,Athletics,away,6,Chase Field,Arizona Diamondbacks,Mitch Bratt,L,1,False,2.359,2.35,1.5,0.43,3.53,,,,,,,0.215,0.162,0.216,0.0,0.0,6.0,25.0,13.3,20.0,74.5,76.7,81.1,14.1,63.7,100.8,78.3,6.0,6.77,1.67,0.107,False,,,,,,,1.05,1.03,1.02,93.7,7.0,WSW,0,True
263,Colt Emerson,SS,L,Seattle Mariners,home,9,T-Mobile Park,Cincinnati Reds,Andrew Abbott,L,1,False,2.322,1.95,1.0,2.57,3.76,,,,,,,0.198,0.275,0.252,0.0,3.2,3.7,13.3,22.6,18.3,74.3,78.8,79.5,16.5,56.9,98.0,85.3,4.11,4.85,1.42,0.184,True,,,,,,,0.9,0.93,0.95,66.1,6.7,N,0,True
