rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,Max Clark,CF,L,Detroit Tigers,away,8,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,5.458,2.3,4.43,5.15,7.56,,,,,,,0.272,0.253,0.294,0.0,1.2,1.0,19.0,20.0,20.4,81.5,81.5,81.7,12.4,67.4,99.2,81.1,3.82,3.45,1.1,0.27,False,neutral,0.315,vs RHP,0.312,vs LHB,0.003,0.97,0.97,0.99,72.5,4.2,NNW,0,False
198,Ozzie Albies,2B,S,Atlanta Braves,away,6,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,5.401,2.86,3.83,5.08,6.46,,,,,,,0.287,0.292,0.272,2.7,2.3,2.6,13.5,12.5,17.5,82.2,80.6,80.9,14.7,65.1,98.6,83.2,5.34,4.97,1.35,0.199,False,,,,,,,0.98,0.97,0.98,68.3,1.2,NE,1,False
199,Marcus Semien,2B,R,New York Mets,home,7,Citi Field,San Diego Padres,Robbie Ray,L,1,False,5.398,2.3,2.4,7.08,6.8,,,,,,,0.214,0.25,0.267,0.0,1.7,1.8,5.6,16.7,22.1,80.4,82.1,82.6,12.9,68.9,100.4,85.7,3.28,4.55,1.33,0.204,False,,,,,,,0.95,0.97,0.97,75.8,2.5,W,86,False
200,Josh Lowe,LF,L,Los Angeles Angels,away,9,Daikin Park,Houston Astros,Cristian Javier,R,2,False,5.367,3.62,5.4,4.67,4.0,,,,,,,0.289,0.303,0.317,4.3,2.1,2.7,34.8,23.4,24.0,86.8,85.7,84.0,13.6,68.9,100.9,86.8,6.68,5.47,1.7,0.168,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
201,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,Los Angeles Dodgers,Eric Lauer,L,1,False,5.321,2.97,4.5,4.91,5.19,,,,,,,0.351,0.288,0.279,4.2,1.7,1.8,16.7,15.3,20.7,76.2,78.4,79.9,15.6,62.1,99.6,83.3,4.67,5.68,1.24,0.151,False,,,,,,,1.2,1.25,1.12,70.7,4.3,S,0,False
202,Justin Crawford,CF,L,Philadelphia Phillies,home,9,Citizens Bank Park,Miami Marlins,Cade Gibson,L,1,False,5.226,3.76,3.33,6.38,5.73,,,,,,,0.281,0.314,0.302,0.0,3.8,1.9,28.6,32.1,25.7,80.8,83.1,82.1,15.7,66.0,101.5,83.1,5.61,3.58,1.54,0.186,True,,,,,,,1.08,1.06,1.03,78.8,3.9,N,0,False
203,Mike Yastrzemski,LF,L,Atlanta Braves,away,7,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,5.21,2.95,5.2,4.27,4.64,,,,,,,0.341,0.36,0.333,0.0,5.3,5.5,26.3,23.7,27.4,89.4,86.3,85.5,13.1,71.4,101.9,86.6,5.34,4.97,1.35,0.199,False,,,,,,,0.98,0.97,0.98,68.3,1.2,NE,1,False
204,Francisco Alvarez,C,R,New York Mets,home,9,Citi Field,San Diego Padres,Robbie Ray,L,1,False,5.195,2.05,2.8,6.0,6.86,,,,,,,0.126,0.257,0.332,0.0,4.2,7.7,19.0,22.9,25.6,80.8,82.3,82.6,15.2,63.4,103.1,84.4,3.28,4.55,1.33,0.204,False,,,,,,,0.95,0.97,0.97,75.8,2.5,W,86,False
205,Vaughn Grissom,2B,R,Los Angeles Angels,away,3,Daikin Park,Houston Astros,Cristian Javier,R,2,False,5.13,3.51,4.4,3.36,6.29,,,,,,,0.199,0.184,0.25,4.8,1.8,3.3,14.3,10.7,19.2,80.1,78.5,81.4,13.3,65.5,101.0,84.2,6.68,5.47,1.7,0.168,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
206,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,away,9,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,5.099,2.09,3.4,5.5,6.57,,,,,,,0.296,0.339,0.338,0.0,1.9,3.1,13.0,18.9,19.8,76.7,81.0,81.8,17.9,61.5,100.0,85.5,3.25,2.65,1.19,0.247,False,,,,,,,0.95,1.05,1.1,73.6,4.3,ENE,0,False
207,Otto Lopez,SS,R,Miami Marlins,away,5,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,False,5.09,2.04,4.43,5.38,6.44,,,,,,,0.288,0.249,0.268,2.3,1.3,1.3,27.3,26.6,26.8,82.8,83.4,82.2,16.0,64.0,100.9,87.8,2.89,3.06,1.0,0.302,True,,,,,,,1.08,1.06,1.03,78.8,3.9,N,0,False
208,Cal Raleigh,C,S,Seattle Mariners,away,7,American Family Field,Milwaukee Brewers,Kyle Harrison,L,2,False,5.072,1.89,5.33,4.27,6.0,,,,,,,0.217,0.248,0.301,0.0,3.9,7.8,29.6,29.4,31.3,84.6,86.5,87.1,14.7,69.3,106.1,90.4,2.99,3.24,1.13,0.297,False,,,,,,,1.06,1.03,1.02,70.8,11.4,WSW,0,True
209,Masyn Winn,SS,R,St. Louis Cardinals,away,6,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,5.022,2.73,3.43,5.54,5.24,,,,,,,0.222,0.297,0.289,3.8,3.8,2.5,23.1,20.8,21.7,83.5,83.5,83.0,14.1,66.2,102.3,84.0,4.13,4.67,1.42,0.176,False,,,,,,,1.12,1.08,1.04,72.5,3.8,N,0,False
210,Austin Hedges,C,R,Cleveland Guardians,home,8,Progressive Field,San Francisco Giants,Carson Whisenhunt,L,2,False,4.995,2.95,4.67,4.17,4.62,,,,,,,0.369,0.325,0.264,0.0,0.0,0.0,42.9,30.0,20.8,86.2,81.5,78.4,17.5,61.7,98.6,75.8,6.11,5.31,1.71,0.169,False,,,,,,,1.0,1.0,1.0,72.2,5.9,WNW,0,False
211,Brendan Donovan,3B,L,Seattle Mariners,away,1,American Family Field,Milwaukee Brewers,Kyle Harrison,L,2,False,4.993,1.93,5.67,4.3,4.3,,,,,,,0.225,0.212,0.212,0.0,0.0,0.0,9.3,8.8,8.8,80.6,80.5,80.5,12.7,66.3,94.4,83.4,2.99,3.24,1.13,0.297,True,,,,,,,1.06,1.03,1.02,70.8,11.4,WSW,0,True
212,Carson Kelly,C,R,Chicago Cubs,home,9,Wrigley Field,Chicago White Sox,,,1,False,4.97,2.71,4.5,5.25,5.33,,,,,,,0.197,0.241,0.262,0.0,0.0,1.0,19.0,21.6,22.7,78.9,79.2,80.3,15.2,61.1,99.6,83.7,,,,,True,,,,,,,1.05,1.03,1.02,73.2,9.1,WSW,0,False
213,Javier Báez,SS,R,Detroit Tigers,away,9,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,4.964,2.26,4.0,4.7,6.71,,,,,,,0.253,0.221,0.235,0.0,0.0,0.0,43.5,31.8,28.4,81.8,83.2,82.0,16.2,62.4,100.3,83.8,3.82,3.45,1.1,0.27,True,batter,0.27,vs RHP,0.255,vs RHB,0.015,0.97,0.97,0.99,72.5,4.2,NNW,0,False
214,Christian Koss,3B,R,San Francisco Giants,away,9,Progressive Field,Cleveland Guardians,Foster Griffin,L,2,False,4.938,2.05,6.4,3.8,3.7,,,,,,,0.353,0.283,0.259,8.3,4.7,3.9,29.2,23.3,21.1,80.3,80.2,79.8,15.6,60.0,100.7,82.6,3.25,4.08,1.11,0.221,False,,,,,,,1.0,1.0,1.0,72.2,5.9,WNW,0,False
215,Michael Busch,1B,L,Chicago Cubs,home,3,Wrigley Field,Chicago White Sox,,,1,False,4.932,2.59,2.5,4.75,6.48,,,,,,,0.178,0.257,0.273,0.0,1.4,2.4,19.4,20.3,21.3,81.9,82.8,82.6,14.6,64.1,100.8,81.6,,,,,False,,,,,,,1.05,1.03,1.02,73.2,9.1,WSW,0,False
216,Jung Hoo Lee,RF,L,San Francisco Giants,away,4,Progressive Field,Cleveland Guardians,Foster Griffin,L,2,False,4.879,1.84,2.8,4.73,8.12,,,,,,,0.302,0.306,0.318,0.0,1.3,2.0,15.4,20.8,19.6,80.5,82.0,81.2,13.7,65.9,99.8,80.4,3.25,4.08,1.11,0.221,True,,,,,,,1.0,1.0,1.0,72.2,5.9,WNW,0,False
217,Daulton Varsho,CF,L,Houston Astros,home,5,Daikin Park,Los Angeles Angels,George Klassen,R,2,False,4.873,3.13,3.8,4.82,4.57,,,,,,,0.218,0.28,0.269,0.0,1.7,2.0,33.3,27.6,19.5,87.3,84.6,82.0,14.8,67.0,100.0,84.5,5.52,6.13,2.11,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
218,Myles Straw,CF,R,Toronto Blue Jays,away,9,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,2,False,4.787,1.95,4.83,5.0,4.69,,,,,,,0.247,0.236,0.274,0.0,0.0,0.0,13.0,18.9,15.3,78.2,78.1,78.3,15.0,60.4,97.4,76.9,2.74,3.91,1.09,0.141,True,,,,,,,0.92,0.95,0.96,87.6,14.1,WNW,0,True
219,J.T. Realmuto,C,R,Philadelphia Phillies,home,8,Citizens Bank Park,Miami Marlins,Cade Gibson,L,1,False,4.704,3.2,3.33,4.18,5.52,,,,,,,0.266,0.266,0.327,0.0,0.0,1.7,25.8,21.0,26.1,82.5,83.4,83.5,15.4,64.5,102.8,85.4,5.61,3.58,1.54,0.186,False,,,,,,,1.08,1.06,1.03,78.8,3.9,N,0,False
220,Donovan Walton,2B,L,Athletics,away,7,Kauffman Stadium,Kansas City Royals,,,1,False,4.704,2.39,4.4,4.64,4.08,,,,,,,0.317,0.337,0.292,4.3,2.7,1.4,13.0,13.5,12.9,80.8,78.7,78.2,17.7,57.3,96.7,80.2,,,,,False,,,,,,,0.95,0.97,0.98,73.3,5.7,WSW,0,False
221,Everson Pereira,RF,R,St. Louis Cardinals,away,8,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,4.703,2.21,4.33,4.25,4.33,,,,,,,0.295,0.328,0.294,8.3,6.7,10.7,25.0,20.0,25.0,84.0,83.1,82.6,14.1,63.8,97.7,86.3,4.13,4.67,1.42,0.176,False,,,,,,,1.12,1.08,1.04,72.5,3.8,N,0,False
222,José Fermín,LF,R,St. Louis Cardinals,away,5,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,4.587,2.6,2.4,5.36,5.0,,,,,,,0.319,0.375,0.357,0.0,0.0,0.9,11.1,18.4,24.1,80.3,80.6,82.6,16.4,64.2,99.1,85.2,4.13,4.67,1.42,0.176,False,,,,,,,1.12,1.08,1.04,72.5,3.8,N,0,False
223,Kyle Tucker,RF,L,Los Angeles Dodgers,away,6,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,4.584,3.6,1.33,5.58,6.08,,,,,,,0.162,0.236,0.306,0.0,0.0,3.5,20.0,22.5,24.6,82.5,82.7,83.5,13.6,66.8,101.4,83.5,5.59,5.63,1.49,0.16,False,,,,,,,1.2,1.25,1.12,70.7,4.3,S,0,False
224,Gavin Sheets,1B,L,San Diego Padres,away,7,Citi Field,New York Mets,Zac Thornton,L,1,False,4.583,1.77,4.67,4.67,4.36,,,,,,,0.274,0.333,0.27,4.8,6.5,3.0,28.6,19.6,20.0,79.5,79.1,80.8,14.8,64.9,101.3,83.1,2.78,3.83,1.1,0.164,True,,,,,,,0.95,0.97,0.97,75.8,2.5,W,86,False
225,Alika Williams,SS,R,Athletics,away,8,Kauffman Stadium,Kansas City Royals,,,1,False,4.482,2.25,5.6,3.82,3.62,,,,,,,0.286,0.282,0.281,0.0,0.0,1.1,20.0,17.1,17.0,76.5,78.0,78.0,14.1,63.9,97.9,80.3,,,,,True,,,,,,,0.95,0.97,0.98,73.3,5.7,WSW,0,False
226,Kyle Isbel,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Athletics,Jack Perkins,R,1,False,4.455,3.89,3.6,4.08,4.08,,,,,,,0.229,0.231,0.231,0.0,0.0,0.0,16.0,24.1,24.1,81.2,82.1,82.1,16.8,67.6,100.5,82.0,7.27,4.53,1.52,0.25,False,,,,,,,0.95,0.97,0.98,73.3,5.7,WSW,0,False
227,Mauricio Dubón,LF,R,Atlanta Braves,away,5,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,4.389,3.7,1.6,6.18,5.24,,,,,,,0.217,0.265,0.275,0.0,0.0,0.6,5.6,14.9,13.9,78.9,82.0,80.8,13.0,65.9,97.5,83.2,5.34,4.97,1.35,0.199,True,,,,,,,0.98,0.97,0.98,68.3,1.2,NE,1,False
228,Heliot Ramos,LF,R,New York Yankees,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,False,4.371,2.36,2.67,3.64,6.43,,,,,,,0.255,0.306,0.277,6.9,6.2,4.0,31.0,35.4,27.0,85.3,87.2,84.5,13.5,68.2,102.5,86.3,4.0,3.29,1.36,0.204,True,neutral,0.282,vs RHP,0.272,vs RHB,0.01,1.1,1.05,1.03,79.2,6.6,N,0,False
229,Luis Lara,RF,S,Milwaukee Brewers,home,2,American Family Field,Seattle Mariners,Bryce Miller,R,2,False,4.36,1.85,3.5,3.54,5.0,,,,,,,0.297,0.279,0.293,3.7,1.9,2.0,29.6,24.5,24.2,86.5,84.6,83.5,13.1,68.5,101.7,86.8,3.39,3.83,0.99,0.254,False,,,,,,,1.06,1.03,1.02,70.8,11.4,WSW,0,True
230,Brian Navarreto,C,R,Miami Marlins,away,9,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,False,4.285,1.86,5.67,4.0,3.57,,,,,,,0.232,0.257,0.268,11.1,7.1,5.0,33.3,21.4,15.0,76.0,75.4,76.7,21.5,60.9,97.9,83.9,2.89,3.06,1.0,0.302,True,,,,,,,1.08,1.06,1.03,78.8,3.9,N,0,False
231,Ryan McMahon,3B,L,New York Yankees,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,False,4.236,2.38,4.33,4.73,4.0,,,,,,,0.254,0.27,0.292,0.0,0.0,3.7,33.3,16.3,31.7,84.9,83.3,87.3,13.9,72.0,105.6,89.0,4.0,3.29,1.36,0.204,False,pitcher,0.292,vs RHP,0.338,vs LHB,-0.046,1.1,1.05,1.03,79.2,6.6,N,0,False
232,Lars Nootbaar,LF,L,Arizona Diamondbacks,away,8,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,4.229,2.03,3.8,4.73,4.73,,,,,,,0.304,0.295,0.308,5.0,4.2,4.4,30.0,27.1,30.1,85.2,85.4,86.0,13.0,70.8,100.9,86.7,3.25,2.65,1.19,0.247,True,,,,,,,0.95,1.05,1.1,73.6,4.3,ENE,0,False
233,Hunter Feduccia,C,L,Los Angeles Dodgers,away,9,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,4.211,2.96,3.83,3.5,3.5,,,,,,,0.409,0.413,0.368,5.6,2.9,6.6,27.8,28.6,32.8,81.7,83.7,83.9,15.7,67.4,104.8,91.8,5.59,5.63,1.49,0.16,False,,,,,,,1.2,1.25,1.12,70.7,4.3,S,0,False
234,Denzer Guzman,3B,R,Los Angeles Angels,away,6,Daikin Park,Houston Astros,Cristian Javier,R,2,False,4.202,3.17,5.0,3.0,3.52,,,,,,,0.256,0.203,0.258,5.3,3.0,2.6,31.6,21.2,19.5,77.7,79.4,80.7,15.6,63.4,100.9,85.6,6.68,5.47,1.7,0.168,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
235,George Springer,DH,R,Toronto Blue Jays,away,4,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,2,False,4.137,1.77,2.4,3.5,7.08,,,,,,,0.204,0.221,0.296,0.0,0.0,2.2,21.1,11.1,20.1,81.3,79.4,81.1,15.2,63.4,100.9,83.0,2.74,3.91,1.09,0.141,True,,,,,,,0.92,0.95,0.96,87.6,14.1,WNW,0,True
236,Michael Toglia,1B,S,Cincinnati Reds,home,6,Great American Ball Park,St. Louis Cardinals,Kyle Leahy,R,1,False,4.116,2.02,3.86,3.86,3.86,,,,,,,0.264,0.264,0.264,0.0,0.0,0.0,33.3,33.3,33.3,85.2,85.2,85.2,13.9,68.0,98.5,87.1,3.38,3.54,1.34,0.211,False,,,,,,,1.12,1.08,1.04,72.5,3.8,N,0,False
237,Christian Franklin,CF,R,Baltimore Orioles,home,9,Oriole Park at Camden Yards,New York Yankees,Carlos Rodón,L,1,False,4.078,1.95,4.4,3.64,3.64,,,,,,,0.289,0.271,0.271,7.1,4.0,4.0,28.6,28.0,28.0,80.0,82.4,82.4,16.8,62.4,100.6,88.4,3.3,3.38,1.25,0.268,False,,,,,,,1.1,1.05,1.03,79.2,6.6,N,0,False
238,Nick Allen,SS,R,Houston Astros,home,9,Daikin Park,Los Angeles Angels,George Klassen,R,2,False,3.982,2.74,5.25,3.25,2.48,,,,,,,0.382,0.318,0.289,10.0,6.2,3.3,20.0,18.8,23.3,86.8,84.5,86.0,10.9,72.5,98.6,86.6,5.52,6.13,2.11,0.184,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
239,Travis Bazzana,2B,L,Cleveland Guardians,home,7,Progressive Field,San Francisco Giants,Carson Whisenhunt,L,2,False,3.868,3.2,2.4,3.5,5.88,,,,,,,0.197,0.251,0.291,0.0,2.2,1.5,13.6,17.8,18.8,82.6,83.2,82.2,14.5,66.5,100.0,85.3,6.11,5.31,1.71,0.169,True,,,,,,,1.0,1.0,1.0,72.2,5.9,WNW,0,False
240,Evan Carter,CF,L,Texas Rangers,home,9,Globe Life Field,Washington Nationals,Jackson Kent,L,2,False,3.768,3.23,4.17,2.67,4.73,,,,,,,0.221,0.166,0.264,4.8,2.9,2.6,28.6,20.0,24.4,88.5,82.0,81.9,17.6,64.7,102.4,84.9,6.75,3.85,2.0,0.316,True,,,,,,,1.15,1.1,1.05,85.4,7.7,WSW,0,True
241,Austin Wells,C,L,New York Yankees,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,False,3.763,2.33,2.83,4.18,5.41,,,,,,,0.21,0.215,0.346,0.0,0.0,3.9,23.1,20.9,27.6,79.6,81.9,82.3,17.5,60.0,102.2,85.4,4.0,3.29,1.36,0.204,False,pitcher,0.284,vs RHP,0.338,vs LHB,-0.054,1.1,1.05,1.03,79.2,6.6,N,0,False
242,Jorge Polanco,DH,S,New York Mets,home,8,Citi Field,San Diego Padres,Robbie Ray,L,1,False,3.742,1.86,2.75,4.62,3.06,,,,,,,0.254,0.281,0.212,0.0,6.1,2.7,22.2,24.2,22.7,81.4,83.5,82.9,13.0,68.9,101.2,84.4,3.28,4.55,1.33,0.204,False,,,,,,,0.95,0.97,0.97,75.8,2.5,W,86,False
243,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,8,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,3.692,2.66,3.29,2.0,5.59,,,,,,,0.282,0.192,0.266,0.0,0.0,2.4,34.6,25.0,20.5,86.0,83.3,81.7,16.0,64.6,103.0,84.2,5.59,5.63,1.49,0.16,True,,,,,,,1.2,1.25,1.12,70.7,4.3,S,0,False
244,Eli White,RF,R,Boston Red Sox,home,9,Fenway Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,3.667,3.05,4.0,4.0,1.67,,,,,,,0.19,0.197,0.192,0.0,0.0,0.0,5.9,9.1,10.3,78.6,78.9,78.7,16.2,61.9,94.6,83.7,5.11,5.66,1.48,0.151,True,,,,,,,0.95,1.05,1.1,73.6,4.3,ENE,0,False
245,Isaac Collins,LF,S,Kansas City Royals,home,8,Kauffman Stadium,Athletics,Jack Perkins,R,1,False,3.607,3.34,2.0,2.83,5.0,,,,,,,0.197,0.26,0.261,0.0,3.8,2.9,25.0,26.4,28.6,85.0,85.0,84.4,15.6,65.3,103.2,85.0,7.27,4.53,1.52,0.25,False,,,,,,,0.95,0.97,0.98,73.3,5.7,WSW,0,False
246,Rhys Hoskins,1B,R,Cleveland Guardians,home,6,Progressive Field,San Francisco Giants,Carson Whisenhunt,L,2,False,3.601,3.0,1.0,3.75,5.5,,,,,,,0.212,0.284,0.355,0.0,4.0,9.4,14.3,32.0,30.2,86.2,87.6,86.7,12.6,69.6,102.7,87.0,6.11,5.31,1.71,0.169,False,,,,,,,1.0,1.0,1.0,72.2,5.9,WNW,0,False
247,Buddy Kennedy,1B,R,San Francisco Giants,away,8,Progressive Field,Cleveland Guardians,Foster Griffin,L,2,False,3.495,1.71,4.5,2.62,2.62,,,,,,,0.423,0.295,0.255,7.1,3.7,3.2,28.6,18.5,16.1,84.2,79.0,79.1,15.4,66.9,98.6,80.4,3.25,4.08,1.11,0.221,False,,,,,,,1.0,1.0,1.0,72.2,5.9,WNW,0,False
248,Brenton Doyle,CF,R,Chicago White Sox,away,6,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,3.339,2.42,2.86,3.62,3.62,,,,,,,0.184,0.197,0.217,6.2,2.9,2.2,6.2,20.6,20.0,80.9,86.1,85.7,11.8,72.2,98.2,88.8,4.53,3.52,1.27,0.235,True,,,,,,,1.05,1.03,1.02,73.2,9.1,WSW,0,False
249,LaMonte Wade Jr.,LF,L,Houston Astros,home,7,Daikin Park,Los Angeles Angels,George Klassen,R,2,False,3.305,2.66,1.8,3.11,4.29,,,,,,,0.379,0.336,0.294,0.0,0.0,0.0,44.4,26.1,18.3,87.0,86.1,82.0,13.1,68.7,99.9,84.9,5.52,6.13,2.11,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
250,Cody Freeman,3B,R,Texas Rangers,home,6,Globe Life Field,Washington Nationals,Jackson Kent,L,2,False,3.283,3.0,3.0,3.0,3.0,,,,,,,0.151,0.151,0.151,0.0,0.0,0.0,0.0,0.0,0.0,70.5,70.5,70.5,17.0,51.0,89.4,69.6,6.75,3.85,2.0,0.316,False,,,,,,,1.15,1.1,1.05,85.4,7.7,WSW,0,True
251,Austin Wynns,C,R,Texas Rangers,home,8,Globe Life Field,Washington Nationals,Jackson Kent,L,2,False,3.266,3.38,3.0,3.0,2.93,,,,,,,0.237,0.24,0.195,0.0,0.0,0.0,12.5,11.5,14.3,74.5,73.7,75.8,15.7,57.2,97.5,77.7,6.75,3.85,2.0,0.316,False,,,,,,,1.15,1.1,1.05,85.4,7.7,WSW,0,True
252,Jose Fernandez,DH,R,Arizona Diamondbacks,away,7,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,3.171,2.15,3.0,3.0,3.0,,,,,,,0.285,0.285,0.285,0.0,0.0,0.0,50.0,50.0,50.0,86.0,86.0,86.0,19.4,68.8,103.4,92.0,3.25,2.65,1.19,0.247,False,,,,,,,0.95,1.05,1.1,73.6,4.3,ENE,0,False
253,Leo Jiménez,3B,R,Miami Marlins,away,7,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,False,3.11,1.96,2.8,4.33,3.0,,,,,,,0.269,0.257,0.25,0.0,0.0,0.0,31.2,25.0,27.1,79.3,80.7,80.4,18.6,59.8,98.7,89.6,2.89,3.06,1.0,0.302,True,,,,,,,1.08,1.06,1.03,78.8,3.9,N,0,False
254,Ke'Bryan Hayes,3B,R,Cincinnati Reds,home,9,Great American Ball Park,St. Louis Cardinals,Kyle Leahy,R,1,False,3.058,1.71,3.86,2.31,3.0,,,,,,,0.329,0.247,0.295,10.0,5.7,5.3,20.0,20.0,26.3,79.8,80.8,84.5,14.6,67.2,102.2,88.4,3.38,3.54,1.34,0.211,True,,,,,,,1.12,1.08,1.04,72.5,3.8,N,0,False
255,Jake Rogers,C,R,Chicago White Sox,away,9,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,3.023,2.51,3.0,3.0,3.0,,,,,,,0.278,0.316,0.324,0.0,5.6,2.9,0.0,5.6,14.7,71.5,79.6,79.4,14.6,61.5,96.2,84.5,4.53,3.52,1.27,0.235,True,,,,,,,1.05,1.03,1.02,73.2,9.1,WSW,0,False
256,Henry Davis,C,R,Pittsburgh Pirates,home,9,PNC Park,Detroit Tigers,Keider Montero,R,1,False,2.852,1.72,2.0,2.62,3.5,,,,,,,0.132,0.199,0.244,0.0,2.5,2.4,30.4,27.5,31.8,84.0,84.2,85.3,16.2,68.7,104.6,86.8,3.22,3.76,0.99,0.167,True,batter,0.282,vs RHP,0.249,vs RHB,0.033,0.97,0.97,0.99,72.5,4.2,NNW,0,False
257,Luisangel Acuña,SS,R,Chicago White Sox,away,8,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,2.732,2.31,2.67,2.88,2.53,,,,,,,0.201,0.18,0.193,0.0,0.0,0.0,50.0,18.8,17.6,89.8,78.7,78.6,15.4,58.5,96.7,83.7,4.53,3.52,1.27,0.235,True,,,,,,,1.05,1.03,1.02,73.2,9.1,WSW,0,False
258,Yainer Diaz,C,R,Houston Astros,home,8,Daikin Park,Los Angeles Angels,George Klassen,R,2,False,2.719,2.44,1.5,2.2,4.9,,,,,,,0.317,0.255,0.347,0.0,0.0,2.2,33.3,19.0,24.7,87.4,80.3,81.9,14.7,63.2,102.4,85.4,5.52,6.13,2.11,0.184,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
259,Justin Foscue,2B,R,Texas Rangers,home,5,Globe Life Field,Washington Nationals,Jackson Kent,L,2,False,2.436,3.25,1.2,3.2,1.81,,,,,,,0.223,0.237,0.175,0.0,0.0,0.0,35.7,36.0,23.1,88.4,88.0,83.4,12.9,68.4,100.9,81.0,6.75,3.85,2.0,0.316,False,,,,,,,1.15,1.1,1.05,85.4,7.7,WSW,0,True
260,Oswald Peraza,2B,R,Los Angeles Angels,away,7,Daikin Park,Houston Astros,Cristian Javier,R,2,False,2.227,2.74,2.0,1.75,2.17,,,,,,,0.273,0.226,0.195,0.0,0.0,0.0,18.2,25.6,26.2,81.2,84.1,82.3,15.1,63.2,101.9,87.0,6.68,5.47,1.7,0.168,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
261,Elias Díaz,C,R,Texas Rangers,home,7,Globe Life Field,Washington Nationals,Jackson Kent,L,2,False,2.148,3.1,0.5,2.45,3.23,,,,,,,0.315,0.228,0.218,7.7,5.6,3.3,19.2,20.4,18.7,80.9,81.0,80.0,15.0,62.1,99.4,83.1,6.75,3.85,2.0,0.316,False,,,,,,,1.15,1.1,1.05,85.4,7.7,WSW,0,True
262,Jim Jarvis,SS,L,Atlanta Braves,away,9,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,2.096,2.04,0.75,1.3,3.46,,,,,,,0.259,0.221,0.264,0.0,0.0,0.0,21.4,20.6,27.6,80.3,83.2,83.6,16.0,65.7,101.2,85.7,5.34,4.97,1.35,0.199,False,,,,,,,0.98,0.97,0.98,68.3,1.2,NE,1,False
263,Pedro Pagés,C,R,St. Louis Cardinals,away,9,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,1.944,2.03,1.5,1.8,1.25,,,,,,,0.214,0.224,0.232,0.0,0.0,0.0,15.4,20.0,11.1,82.0,83.3,78.0,13.5,63.9,96.1,81.6,4.13,4.67,1.42,0.176,False,,,,,,,1.12,1.08,1.04,72.5,3.8,N,0,False
