rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
200,Christian Koss,3B,R,San Francisco Giants,home,9,Oracle Park,Cincinnati Reds,Brady Singer,R,1,False,5.417,3.07,5.43,5.83,4.24,,,,,,,0.199,0.266,0.233,3.8,6.0,4.1,15.4,22.0,20.4,80.4,80.4,80.4,14.8,61.5,100.7,82.7,4.72,4.93,1.42,0.184,True,,,,,,,0.8,0.9,0.92,58.7,4.8,W,0,False
201,Gustavo Campero,OF,S,Los Angeles Angels,home,6,Angel Stadium,Cleveland Guardians,Gavin Williams,R,1,False,5.394,5.33,5.33,5.33,5.33,,,,,,,0.16,0.16,0.16,0.0,0.0,0.0,14.3,14.3,14.3,86.4,86.4,86.4,11.0,72.1,100.7,88.2,3.72,3.53,1.09,0.324,False,,,,,,,1.02,1.01,1.0,71.5,3.9,SSW,0,False
202,Taylor Walls,SS,S,Tampa Bay Rays,away,9,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,5.351,3.01,4.0,6.33,5.4,,,,,,,0.194,0.245,0.225,0.0,0.0,0.0,15.4,14.0,11.9,74.5,77.9,77.9,17.6,59.3,95.8,81.3,4.5,4.46,1.36,0.18,False,pitcher,0.28,vs RHP,0.291,vs RHB,-0.011,0.93,0.96,0.97,70.3,3,NNE,0,False
203,Adley Rutschman,C,S,Boston Red Sox,away,5,loanDepot park,Miami Marlins,,,1,False,5.332,2.3,4.83,5.0,5.0,,,,,,,0.322,0.288,0.288,3.0,3.7,3.7,21.2,18.5,18.5,79.1,79.3,79.3,15.2,63.7,98.4,85.2,,,,,False,,,,,,,0.96,0.97,0.98,85.0,10.8,SE,0,True
204,Max Clark,CF,L,Detroit Tigers,home,8,Comerica Park,Tampa Bay Rays,Ian Seymour,L,1,False,5.273,2.36,5.0,4.69,6.86,,,,,,,0.342,0.305,0.307,0.0,0.0,0.7,29.0,23.3,22.4,81.1,81.3,81.5,13.0,66.1,99.3,81.1,4.17,3.93,1.14,0.292,True,pitcher,0.333,vs LHP,0.347,vs LHB,-0.014,0.93,0.96,0.97,70.3,3,NNE,0,False
205,Alek Thomas,CF,L,Los Angeles Dodgers,away,8,Truist Park,Atlanta Braves,Bryce Elder,R,2,False,5.242,2.65,5.0,5.0,5.0,,,,,,,0.246,0.246,0.246,0.0,0.0,0.0,40.0,40.0,40.0,86.9,86.9,86.9,15.9,73.0,102.6,91.3,3.92,4.54,1.23,0.195,False,,,,,,,1.03,1.02,1.01,74.8,4.2,NE,0,False
206,Brett Sullivan,C,L,Colorado Rockies,away,7,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,5.236,2.73,2.2,7.3,7.35,,,,,,,0.231,0.343,0.331,3.7,5.6,5.3,25.9,22.2,22.7,83.7,82.7,83.7,13.6,67.9,100.2,86.1,3.6,3.25,1.34,0.218,True,,,,,,,1.01,1.0,1.0,73.6,6.1,NW,0,False
207,Tommy White,3B,R,Athletics,home,5,Sutter Health Park,Minnesota Twins,Taj Bradley,R,1,False,5.189,2.59,4.33,6.33,4.96,,,,,,,0.321,0.342,0.29,10.8,8.8,4.9,18.9,16.2,19.4,82.0,81.5,81.2,13.5,63.1,99.7,85.9,3.9,3.93,1.28,0.264,True,,,,,,,1.0,1.0,1.0,61.4,3.2,S,0,False
208,Ramón Urías,3B,R,St. Louis Cardinals,home,8,Busch Stadium,Baltimore Orioles,Chris Bassitt,R,2,False,5.15,2.58,5.0,5.0,5.0,,,,,,,0.401,0.401,0.401,0.0,0.0,0.0,60.0,60.0,60.0,91.8,91.8,91.8,12.0,78.7,102.7,100.1,5.08,4.25,1.62,0.149,True,,,,,,,0.93,0.95,0.96,71.8,7.3,ESE,0,False
209,Chase Meidroth,2B,R,Chicago White Sox,home,7,Rate Field,Texas Rangers,Jacob deGrom,R,1,False,5.128,2.54,2.71,6.08,8.42,,,,,,,0.226,0.247,0.301,2.3,1.3,2.7,15.9,18.7,20.5,83.5,83.3,81.7,16.0,64.2,99.3,83.8,3.77,3.12,1.13,0.303,True,,,,,,,1.08,1.03,1.01,70.1,2.7,S,0,False
210,Colt Keith,3B,L,Detroit Tigers,home,1,Comerica Park,Tampa Bay Rays,Ian Seymour,L,1,False,5.127,2.28,4.0,4.77,6.54,,,,,,,0.471,0.415,0.405,7.1,4.3,3.0,21.4,29.8,25.7,83.8,85.3,83.7,13.3,68.8,102.6,84.8,4.17,3.93,1.14,0.292,True,pitcher,0.133,vs LHP,0.347,vs LHB,-0.214,0.93,0.96,0.97,70.3,3,NNE,0,False
211,Ozzie Albies,2B,S,Atlanta Braves,home,4,Truist Park,Los Angeles Dodgers,Tyler Glasnow,R,2,False,5.123,1.69,5.17,4.5,5.52,,,,,,,0.228,0.256,0.274,0.0,1.3,1.6,17.9,15.8,16.6,84.0,83.1,81.5,13.4,65.5,97.6,82.4,2.72,3.25,0.83,0.331,False,,,,,,,1.03,1.02,1.01,74.8,4.2,NE,0,False
212,Isaac Collins,LF,S,Kansas City Royals,away,5,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,2,False,5.117,3.47,5.2,3.45,4.26,,,,,,,0.335,0.259,0.271,4.2,2.3,2.9,20.8,22.7,24.8,82.6,83.7,84.1,14.0,67.7,103.0,84.2,7.4,6.48,1.51,0.158,False,,,,,,,1.05,1.03,1.02,67.4,8.5,NNW,0,True
213,A.J. Ewing,CF,L,New York Mets,home,8,Citi Field,Milwaukee Brewers,Kyle Harrison,L,2,False,5.071,1.95,5.4,4.55,6.8,,,,,,,0.186,0.278,0.31,0.0,3.8,5.1,13.0,18.9,24.3,75.8,81.2,82.1,14.8,66.2,101.9,85.9,2.84,3.13,1.11,0.303,True,,,,,,,0.95,0.97,0.97,70.7,7.7,W,0,False
214,Spencer Torkelson,1B,R,Detroit Tigers,home,7,Comerica Park,Tampa Bay Rays,Ian Seymour,L,1,False,5.05,2.32,3.33,4.85,7.19,,,,,,,0.164,0.211,0.301,0.0,2.1,3.3,29.4,19.1,26.7,83.4,80.4,83.7,16.0,65.3,101.5,87.0,4.17,3.93,1.14,0.292,False,batter,0.34,vs LHP,0.27,vs RHB,0.07,0.93,0.96,0.97,70.3,3,NNE,0,False
215,Mauricio Dubón,LF,R,Atlanta Braves,home,7,Truist Park,Los Angeles Dodgers,Tyler Glasnow,R,2,False,5.05,1.83,6.5,4.27,5.62,,,,,,,0.298,0.261,0.28,2.8,1.4,0.7,22.2,13.9,15.4,82.1,80.5,81.1,12.4,66.0,98.0,82.2,2.72,3.25,0.83,0.331,True,,,,,,,1.03,1.02,1.01,74.8,4.2,NE,0,False
216,Brock Rodden,SS,S,Seattle Mariners,home,9,T-Mobile Park,Philadelphia Phillies,Aaron Nola,R,1,False,5.028,3.08,3.0,5.78,5.78,,,,,,,0.173,0.208,0.208,0.0,3.3,3.3,20.0,23.3,23.3,83.6,83.7,83.7,15.1,69.2,98.6,90.5,5.12,4.92,1.42,0.246,False,,,,,,,0.9,0.93,0.95,59.4,0.9,SSW,0,True
217,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,2,Rogers Centre,Kansas City Royals,Seth Lugo,R,2,False,4.95,2.99,4.0,4.5,5.29,,,,,,,0.39,0.341,0.281,6.7,5.7,4.3,46.7,37.1,34.4,88.2,86.3,85.1,17.3,66.2,105.1,86.9,4.71,3.95,1.38,0.179,True,,,,,,,1.05,1.03,1.02,67.4,8.5,NNW,0,True
218,Myles Straw,CF,R,Toronto Blue Jays,home,9,Rogers Centre,Kansas City Royals,Seth Lugo,R,2,False,4.911,2.55,4.67,4.75,5.31,,,,,,,0.354,0.305,0.298,3.8,2.0,1.0,15.4,14.3,17.8,75.9,77.0,78.5,16.0,60.0,97.6,76.1,4.71,3.95,1.38,0.179,True,,,,,,,1.05,1.03,1.02,67.4,8.5,NNW,0,True
219,Petey Halpin,CF,L,Cleveland Guardians,away,7,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,4.878,1.73,4.43,4.8,5.05,,,,,,,0.33,0.328,0.345,0.0,2.9,2.6,11.1,17.1,14.5,79.1,79.7,80.2,15.0,64.6,97.5,81.0,2.8,3.55,1.24,0.228,False,,,,,,,1.02,1.01,1.0,71.5,3.9,SSW,0,False
220,Hunter Feduccia,C,L,Los Angeles Dodgers,away,9,Truist Park,Atlanta Braves,Bryce Elder,R,2,False,4.867,2.09,5.25,4.4,3.94,,,,,,,0.35,0.386,0.372,0.0,3.7,5.4,22.2,25.9,30.4,86.5,83.3,84.8,13.9,67.8,102.7,89.9,3.92,4.54,1.23,0.195,False,,,,,,,1.03,1.02,1.01,74.8,4.2,NE,0,False
221,Samuel Basallo,C,L,Baltimore Orioles,away,4,Busch Stadium,St. Louis Cardinals,,,2,False,4.85,2.17,4.4,4.4,4.4,,,,,,,0.284,0.284,0.284,11.8,11.8,11.8,35.3,35.3,35.3,85.5,85.5,85.5,13.0,71.7,103.7,87.5,,,,,False,,,,,,,0.93,0.95,0.96,71.8,7.3,ESE,0,False
222,Christian Walker,1B,R,Houston Astros,away,6,Yankee Stadium,New York Yankees,Will Warren,R,2,False,4.802,2.59,3.8,4.4,7.26,,,,,,,0.205,0.229,0.335,0.0,2.2,3.5,21.7,20.0,26.1,84.5,83.5,84.3,14.3,67.0,103.7,87.8,4.43,4.18,1.4,0.228,True,,,,,,,1.12,1.05,1.01,69.9,7.0,W,0,False
223,Jared Triolo,SS,R,Pittsburgh Pirates,away,9,Petco Park,San Diego Padres,Michael King,R,1,False,4.788,2.24,4.33,5.91,4.12,,,,,,,0.292,0.315,0.342,0.0,1.9,1.1,16.1,28.3,24.7,78.6,82.0,81.5,13.9,67.4,101.8,84.6,3.38,4.12,1.17,0.21,True,,,,,,,0.88,0.92,0.95,71.5,3.6,WNW,0,False
224,Royce Lewis,1B,R,Minnesota Twins,away,6,Sutter Health Park,Athletics,Gage Jump,L,1,False,4.741,2.85,1.67,4.83,8.19,,,,,,,0.238,0.301,0.356,2.4,2.9,5.3,21.4,23.5,32.0,82.4,84.1,85.7,15.2,68.4,104.7,87.6,4.83,3.84,1.51,0.244,False,,,,,,,1.0,1.0,1.0,61.4,3.2,S,0,False
225,Denzer Guzman,3B,R,Los Angeles Angels,home,8,Angel Stadium,Cleveland Guardians,Gavin Williams,R,1,False,4.74,2.41,5.29,5.15,4.23,,,,,,,0.219,0.235,0.247,7.4,6.5,4.7,18.5,23.9,18.6,81.9,80.2,80.8,15.2,63.8,101.3,84.7,3.72,3.53,1.09,0.324,True,,,,,,,1.02,1.01,1.0,71.5,3.9,SSW,0,False
226,Javier Báez,SS,R,Detroit Tigers,home,9,Comerica Park,Tampa Bay Rays,Ian Seymour,L,1,False,4.686,2.37,4.25,4.1,6.17,,,,,,,0.237,0.248,0.235,0.0,0.0,0.0,21.1,33.3,26.7,75.9,79.1,80.6,16.5,61.2,100.5,83.2,4.17,3.93,1.14,0.292,False,neutral,0.279,vs LHP,0.27,vs RHB,0.009,0.93,0.96,0.97,70.3,3,NNE,0,False
227,Justin Crawford,CF,L,Philadelphia Phillies,away,9,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,4.655,2.08,3.83,3.58,6.04,,,,,,,0.306,0.295,0.326,0.0,0.0,1.7,23.3,25.5,27.5,81.5,81.2,82.5,15.1,65.7,101.4,84.5,4.18,3.71,1.36,0.199,False,,,,,,,0.9,0.93,0.95,59.4,0.9,SSW,0,True
228,Leody Taveras,CF,S,Baltimore Orioles,away,9,Busch Stadium,St. Louis Cardinals,,,2,False,4.591,2.4,3.33,4.91,5.36,,,,,,,0.244,0.258,0.25,0.0,0.0,1.7,28.0,23.6,21.7,78.6,79.1,80.3,17.3,61.0,103.2,85.2,,,,,False,,,,,,,0.93,0.95,0.96,72.4,7.3,ESE,0,False
229,Brayan Rocchio,SS,S,Cleveland Guardians,away,9,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,4.479,1.76,4.0,4.9,4.0,,,,,,,0.248,0.253,0.262,0.0,0.0,2.2,25.0,26.8,19.3,81.5,83.8,82.0,14.2,64.9,99.6,83.7,2.8,3.55,1.24,0.228,False,,,,,,,1.02,1.01,1.0,71.5,3.9,SSW,0,False
230,Cam Smith,RF,R,Houston Astros,away,8,Yankee Stadium,New York Yankees,Will Warren,R,2,False,4.453,2.35,3.83,3.64,6.88,,,,,,,0.241,0.243,0.276,5.0,4.3,4.5,20.0,26.1,28.6,82.3,82.6,83.3,16.9,62.7,106.5,87.3,4.43,4.18,1.4,0.228,True,,,,,,,1.12,1.05,1.01,69.9,7.0,W,0,False
231,Blaze Jordan,3B,R,St. Louis Cardinals,home,6,Busch Stadium,Baltimore Orioles,Chris Bassitt,R,2,False,4.42,2.72,3.33,5.0,4.75,,,,,,,0.267,0.309,0.334,7.1,7.2,7.1,23.8,23.2,24.4,76.8,77.5,79.7,16.8,60.9,101.4,87.0,5.08,4.25,1.62,0.149,True,,,,,,,0.93,0.95,0.96,71.8,7.3,ESE,0,False
232,Carlos Cortes,RF,L,Athletics,home,8,Sutter Health Park,Minnesota Twins,Taj Bradley,R,1,False,4.407,2.61,3.0,5.55,4.25,,,,,,,0.252,0.249,0.24,0.0,0.0,0.0,12.9,17.3,14.5,81.0,81.3,81.0,11.4,68.0,97.8,82.6,3.9,3.93,1.28,0.264,False,,,,,,,1.0,1.0,1.0,61.4,3.2,S,0,False
233,Elias Díaz,C,R,Texas Rangers,away,8,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,4.396,1.9,5.4,2.73,3.65,,,,,,,0.36,0.337,0.24,9.5,8.5,5.6,42.9,29.8,24.4,88.5,84.3,81.9,15.5,62.7,102.8,84.9,3.96,4.16,1.33,0.184,False,,,,,,,1.08,1.03,1.01,70.1,2.7,S,0,False
234,Jorbit Vivas,3B,L,Washington Nationals,home,8,Nationals Park,Colorado Rockies,,,1,False,4.352,2.46,3.57,4.64,4.0,,,,,,,0.261,0.282,0.281,2.9,1.9,1.0,8.6,11.3,9.2,79.5,80.1,77.9,12.5,63.4,94.4,78.5,,,,,False,,,,,,,1.01,1.0,1.0,73.6,6.1,NW,0,False
235,Brandon Nimmo,RF,L,Texas Rangers,away,4,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,4.319,1.93,3.0,3.31,6.57,,,,,,,0.2,0.22,0.293,2.6,1.2,1.7,23.1,23.5,22.7,84.8,84.0,82.8,14.3,68.3,100.9,84.2,3.96,4.16,1.33,0.184,True,,,,,,,1.08,1.03,1.01,70.1,2.7,S,0,False
236,Zach McKinstry,2B,L,Detroit Tigers,home,6,Comerica Park,Tampa Bay Rays,Ian Seymour,L,1,False,4.258,2.2,3.67,4.15,6.46,,,,,,,0.176,0.254,0.309,0.0,0.0,0.0,3.7,5.2,12.4,76.2,77.8,79.5,12.6,68.2,95.8,79.7,4.17,3.93,1.14,0.292,True,pitcher,0.222,vs LHP,0.347,vs LHB,-0.125,0.93,0.96,0.97,70.3,3,NNE,0,False
237,Max Kepler,LF,L,Arizona Diamondbacks,home,5,Chase Field,Chicago Cubs,Clay Holmes,R,1,False,4.251,1.89,2.5,5.0,4.69,,,,,,,0.266,0.29,0.25,0.0,5.3,2.7,66.7,26.3,21.9,98.0,85.5,82.9,14.2,68.1,102.2,80.3,2.49,3.41,1.11,0.18,False,,,,,,,1.05,1.03,1.02,90.8,0.8,ESE,0,True
238,Weston Wilson,3B,R,Seattle Mariners,home,8,T-Mobile Park,Philadelphia Phillies,Aaron Nola,R,1,False,4.25,2.97,3.2,5.33,4.18,,,,,,,0.181,0.329,0.263,0.0,4.0,1.9,23.1,28.0,18.9,80.6,80.2,79.1,16.5,54.4,99.2,81.1,5.12,4.92,1.42,0.246,True,,,,,,,0.9,0.93,0.95,59.4,0.9,SSW,0,True
239,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,away,7,Busch Stadium,St. Louis Cardinals,,,2,False,4.162,3.04,0.6,7.64,5.39,,,,,,,0.165,0.283,0.309,0.0,4.2,6.5,9.7,19.7,18.7,78.0,81.7,82.0,14.0,65.1,102.2,85.1,,,,,True,,,,,,,0.93,0.95,0.96,71.8,7.3,ESE,0,False
240,Austin Wells,C,L,New York Yankees,home,8,Yankee Stadium,Houston Astros,Ethan Pecko,R,2,False,4.136,2.45,4.0,3.42,4.21,,,,,,,0.234,0.226,0.267,0.0,0.0,2.3,34.8,28.6,27.9,84.0,81.6,83.0,17.2,60.6,102.5,86.6,4.91,3.41,1.64,0.222,False,,,,,,,1.12,1.05,1.01,69.9,7.0,W,0,False
241,Evan Carter,CF,L,Texas Rangers,away,6,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,4.119,2.27,3.86,4.0,4.43,,,,,,,0.207,0.214,0.247,0.0,2.0,2.2,14.3,20.4,21.1,78.6,82.8,81.0,17.8,63.7,101.5,84.5,3.96,4.16,1.33,0.184,True,,,,,,,1.08,1.03,1.01,70.1,2.7,S,0,False
242,Freddy Fermin,C,R,San Diego Padres,home,8,Petco Park,Pittsburgh Pirates,Paul Skenes,R,1,False,3.937,1.94,4.75,2.75,4.94,,,,,,,0.315,0.251,0.321,0.0,0.0,4.8,15.8,18.5,25.4,79.8,81.1,84.1,13.6,67.3,101.0,88.0,3.95,2.83,1.14,0.298,True,,,,,,,0.88,0.92,0.95,71.5,3.6,WNW,0,False
243,Dillon Dingler,C,R,Detroit Tigers,home,4,Comerica Park,Tampa Bay Rays,Ian Seymour,L,1,False,3.917,1.83,2.4,2.75,7.12,,,,,,,0.283,0.204,0.286,0.0,0.0,3.2,25.9,20.9,18.4,80.9,82.1,81.0,13.5,65.4,100.3,79.5,4.17,3.93,1.14,0.292,False,neutral,0.268,vs LHP,0.27,vs RHB,-0.002,0.93,0.96,0.97,70.3,3,NNE,0,False
244,Joe Mack,C,L,Miami Marlins,home,9,loanDepot park,Boston Red Sox,Payton Tolle,L,1,False,3.906,1.89,3.2,5.22,4.62,,,,,,,0.124,0.21,0.232,0.0,2.6,2.3,8.7,15.8,22.1,73.3,77.1,79.3,17.5,56.4,99.8,85.5,3.08,3.1,1.08,0.277,True,pitcher,0.232,vs LHP,0.309,vs LHB,-0.077,0.96,0.97,0.98,85.0,10.8,SE,0,True
245,Nick Yorke,3B,R,Pittsburgh Pirates,away,7,Petco Park,San Diego Padres,Michael King,R,1,False,3.858,2.56,0.75,6.0,6.0,,,,,,,0.147,0.247,0.247,0.0,3.1,3.1,8.3,18.8,18.8,77.2,80.5,80.5,13.1,66.6,98.2,81.7,3.38,4.12,1.17,0.21,True,,,,,,,0.88,0.92,0.95,71.5,3.6,WNW,0,False
246,LaMonte Wade Jr.,LF,L,Houston Astros,away,7,Yankee Stadium,New York Yankees,Will Warren,R,2,False,3.828,2.1,4.0,2.78,4.11,,,,,,,0.238,0.289,0.286,0.0,0.0,0.0,28.6,34.8,22.2,86.1,86.5,84.2,12.2,71.2,100.2,87.1,4.43,4.18,1.4,0.228,False,,,,,,,1.12,1.05,1.01,69.9,7.0,W,0,False
247,Joc Pederson,DH,L,Texas Rangers,away,1,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,3.722,2.05,1.57,3.46,5.26,,,,,,,0.184,0.29,0.296,0.0,2.6,4.3,20.0,30.8,33.0,83.8,84.1,85.5,14.3,68.5,104.9,85.0,3.96,4.16,1.33,0.184,True,,,,,,,1.08,1.03,1.01,70.1,2.7,S,0,False
248,Jonah Heim,C,S,Athletics,home,9,Sutter Health Park,Minnesota Twins,Taj Bradley,R,1,False,3.687,1.96,2.6,3.3,5.16,,,,,,,0.226,0.252,0.294,0.0,0.0,3.5,26.5,24.5,26.4,84.1,85.0,83.7,13.5,67.8,100.4,84.6,3.9,3.93,1.28,0.264,False,,,,,,,1.0,1.0,1.0,61.4,3.2,S,0,False
249,Zac Veen,LF,L,Colorado Rockies,away,8,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,3.664,2.28,1.0,5.5,5.5,,,,,,,0.088,0.282,0.282,0.0,8.7,8.7,28.6,26.1,26.1,82.2,81.2,81.2,16.8,66.3,104.0,84.6,3.6,3.25,1.34,0.218,True,,,,,,,1.01,1.0,1.0,73.6,6.1,NW,0,False
250,Gavin Sheets,1B,L,San Diego Padres,home,7,Petco Park,Pittsburgh Pirates,Paul Skenes,R,1,False,3.662,1.92,2.75,3.9,4.23,,,,,,,0.399,0.31,0.322,0.0,3.0,3.5,50.0,36.4,24.4,90.7,83.6,81.5,14.9,66.2,101.1,81.5,3.95,2.83,1.14,0.298,False,,,,,,,0.88,0.92,0.95,71.5,3.6,WNW,0,False
251,Lane Thomas,LF,R,Atlanta Braves,home,6,Truist Park,Los Angeles Dodgers,Tyler Glasnow,R,2,False,3.59,1.73,3.33,4.78,4.14,,,,,,,0.286,0.387,0.303,0.0,5.3,3.4,33.3,26.3,22.0,85.8,84.6,83.7,13.7,67.2,101.1,87.2,2.72,3.25,0.83,0.331,True,,,,,,,1.03,1.02,1.01,74.8,4.2,NE,0,False
252,Eric Wagaman,1B,R,New York Mets,home,5,Citi Field,Milwaukee Brewers,Kyle Harrison,L,2,False,3.581,1.63,3.5,3.5,3.75,,,,,,,0.266,0.266,0.386,0.0,0.0,0.0,50.0,50.0,33.3,95.3,95.3,84.5,21.5,65.6,108.5,77.3,2.84,3.13,1.11,0.303,False,,,,,,,0.95,0.97,0.97,70.7,7.7,W,0,False
253,Jose Siri,CF,R,Los Angeles Angels,home,5,Angel Stadium,Cleveland Guardians,Gavin Williams,R,1,False,3.581,2.07,3.29,4.08,3.89,,,,,,,0.352,0.355,0.33,11.1,12.5,9.5,22.2,25.0,28.4,84.8,85.1,84.1,16.4,69.5,103.5,84.7,3.72,3.53,1.09,0.324,True,,,,,,,1.02,1.01,1.0,71.5,3.9,SSW,0,False
254,Spencer Horwitz,1B,L,Pittsburgh Pirates,away,8,Petco Park,San Diego Padres,Michael King,R,1,False,3.567,1.84,3.4,2.89,3.75,,,,,,,0.218,0.217,0.232,0.0,0.0,0.0,10.0,10.9,9.1,80.8,79.8,80.0,12.8,63.2,94.4,80.4,3.38,4.12,1.17,0.21,False,,,,,,,0.88,0.92,0.95,71.5,3.6,WNW,0,False
255,Nasim Nuñez,2B,S,Washington Nationals,home,9,Nationals Park,Colorado Rockies,,,1,False,3.543,2.14,3.0,3.18,3.72,,,,,,,0.222,0.235,0.252,0.0,0.0,0.0,6.8,14.8,14.5,80.6,81.9,80.4,13.9,64.7,97.3,82.4,,,,,False,,,,,,,1.01,1.0,1.0,73.6,6.1,NW,0,False
256,Esteury Ruiz,RF,R,Miami Marlins,home,8,loanDepot park,Boston Red Sox,Payton Tolle,L,1,False,3.474,1.83,1.5,4.42,4.73,,,,,,,0.168,0.238,0.253,0.0,2.6,3.6,14.3,21.1,21.4,69.8,73.6,73.8,23.4,42.5,102.8,78.4,3.08,3.1,1.08,0.277,False,batter,0.375,vs LHP,0.26,vs RHB,0.115,0.96,0.97,0.98,85.0,10.8,SE,0,True
257,Drew Cavanaugh,C,L,San Francisco Giants,home,5,Oracle Park,Cincinnati Reds,Brady Singer,R,1,False,3.362,2.57,0.75,4.25,4.12,,,,,,,0.078,0.315,0.302,0.0,0.0,0.0,11.1,20.6,20.0,84.8,80.9,80.7,16.3,59.3,101.3,80.0,4.72,4.93,1.42,0.184,False,,,,,,,0.8,0.9,0.92,58.7,4.8,W,0,False
258,Ryan Kreidler,SS,R,Minnesota Twins,away,9,Sutter Health Park,Athletics,Gage Jump,L,1,False,3.331,2.12,3.2,2.11,3.91,,,,,,,0.078,0.106,0.261,0.0,0.0,6.2,16.7,8.3,21.9,75.8,76.2,80.0,18.6,56.2,101.5,82.1,4.83,3.84,1.51,0.244,False,,,,,,,1.0,1.0,1.0,61.4,3.2,S,0,False
259,José Caballero,SS,R,New York Yankees,home,9,Yankee Stadium,Houston Astros,Ethan Pecko,R,2,False,3.272,2.57,1.67,3.44,5.65,,,,,,,0.253,0.31,0.356,6.2,4.3,4.3,25.0,21.7,13.0,82.2,78.6,77.9,15.0,61.6,98.6,81.9,4.91,3.41,1.64,0.222,True,,,,,,,1.12,1.05,1.01,69.9,7.0,W,0,False
260,Ivan Johnson,2B,S,Cincinnati Reds,away,9,Oracle Park,San Francisco Giants,Adrian Houser,R,1,False,3.157,1.88,3.0,3.0,1.89,,,,,,,0.455,0.455,0.236,0.0,0.0,0.0,33.3,33.3,16.7,79.1,79.1,77.4,14.3,65.3,91.7,79.2,4.08,4.5,1.31,0.157,False,,,,,,,0.8,0.9,0.92,58.7,4.8,W,0,False
261,Pedro Pagés,C,R,St. Louis Cardinals,home,9,Busch Stadium,Baltimore Orioles,Chris Bassitt,R,2,False,3.144,2.46,3.75,2.62,2.31,,,,,,,0.375,0.302,0.296,0.0,0.0,0.0,30.8,23.1,18.4,84.7,83.3,80.1,15.3,62.2,99.7,81.7,5.08,4.25,1.62,0.149,True,,,,,,,0.93,0.95,0.96,71.8,7.3,ESE,0,False
262,Christopher Morel,1B,R,New York Mets,home,6,Citi Field,Milwaukee Brewers,Kyle Harrison,L,2,False,2.918,1.67,3.0,3.0,3.0,,,,,,,0.207,0.207,0.207,0.0,0.0,0.0,25.0,25.0,25.0,88.0,88.0,88.0,11.1,77.9,98.4,76.4,2.84,3.13,1.11,0.303,False,,,,,,,0.95,0.97,0.97,70.7,7.7,W,0,False
263,Sean Murphy,C,R,Atlanta Braves,home,9,Truist Park,Los Angeles Dodgers,Tyler Glasnow,R,2,False,2.013,1.7,2.67,2.2,2.5,,,,,,,0.166,0.18,0.172,0.0,0.0,0.0,6.7,8.3,16.7,76.5,76.9,79.2,15.8,62.5,101.9,88.1,2.72,3.25,0.83,0.331,True,,,,,,,1.03,1.02,1.01,74.8,4.2,NE,0,False
264,Jose Trevino,C,R,Cincinnati Reds,away,8,Oracle Park,San Francisco Giants,Adrian Houser,R,1,False,1.808,1.76,1.25,1.57,2.5,,,,,,,0.18,0.21,0.148,0.0,0.0,0.0,5.6,10.0,14.0,79.6,78.7,79.6,13.2,58.4,95.7,81.7,4.08,4.5,1.31,0.157,True,,,,,,,0.8,0.9,0.92,58.7,4.8,W,0,False
265,Christian Moore,2B,R,Los Angeles Angels,home,7,Angel Stadium,Cleveland Guardians,Gavin Williams,R,1,False,1.764,2.0,2.0,2.0,2.0,,,,,,,0.181,0.181,0.181,11.1,11.1,11.1,11.1,11.1,11.1,78.9,78.9,78.9,13.0,65.7,93.8,81.9,3.72,3.53,1.09,0.324,True,,,,,,,1.02,1.01,1.0,71.5,3.9,SSW,0,False
266,Travis d'Arnaud,C,R,Los Angeles Angels,home,9,Angel Stadium,Cleveland Guardians,Gavin Williams,R,1,False,1.159,1.76,1.5,1.2,1.5,,,,,,,0.177,0.138,0.152,0.0,0.0,3.7,20.0,21.4,18.5,82.8,82.3,81.9,11.2,70.8,97.4,79.0,3.72,3.53,1.09,0.324,True,,,,,,,1.02,1.01,1.0,71.5,3.9,SSW,0,False
