rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
196,Nolan Gorman,3B,L,St. Louis Cardinals,away,6,Oracle Park,San Francisco Giants,Landen Roupp,R,1,True,5.531,2.29,5.67,4.92,4.92,,,,,,,0.273,0.28,0.28,13.0,10.6,10.6,26.1,27.7,27.7,87.3,87.8,87.8,12.0,73.9,103.9,88.6,4.17,3.61,1.29,0.223,False,,,,,,,0.8,0.9,0.92,78.5,9.1,W,0,False
197,Ernie Clement,2B,R,Toronto Blue Jays,away,9,Sutter Health Park,Athletics,Jack Perkins,R,1,True,5.5,3.47,6.43,3.92,4.92,,,,,,,0.236,0.211,0.241,0.0,0.0,0.0,6.8,7.0,8.2,75.0,75.3,76.1,14.4,59.3,92.5,77.8,6.5,4.56,1.54,0.257,True,,,,,,,1.0,1.0,1.0,95.1,2.5,WSW,0,False
198,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,Houston Astros,Hayden Wesneski,R,1,True,5.42,1.91,5.5,3.92,5.58,,,,,,,0.254,0.268,0.304,0.0,0.0,1.2,10.8,6.1,8.2,82.1,79.5,79.8,13.5,64.5,94.3,82.8,2.95,3.01,1.01,0.216,False,,,,,,,1.08,1.06,1.03,76.3,2.7,NW,0,False
199,Alex Call,LF,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Nick Lodolo,L,1,True,5.416,2.64,4.83,4.78,4.69,,,,,,,0.297,0.321,0.289,0.0,0.0,0.0,16.7,12.0,8.1,81.9,82.7,79.2,16.1,58.9,93.5,81.0,5.08,5.16,1.52,0.18,False,,,,,,,0.97,0.97,0.98,89.0,7.7,WNW,0,False
200,Jose Trevino,C,R,Cincinnati Reds,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,3,True,5.384,2.33,5.0,6.8,3.75,,,,,,,0.263,0.276,0.246,0.0,3.7,1.8,30.8,29.6,19.3,84.1,83.8,81.1,12.3,66.3,98.5,84.4,2.86,2.37,0.98,0.305,False,,,,,,,0.97,0.97,0.98,89.0,7.7,WNW,0,False
201,Eduardo Valencia,DH,R,Detroit Tigers,home,5,Comerica Park,Minnesota Twins,Dean Kremer,R,1,True,5.321,2.93,5.33,3.86,5.19,,,,,,,0.417,0.269,0.262,6.2,3.2,4.2,25.0,12.9,21.1,86.0,79.5,82.6,14.2,67.6,103.1,83.7,5.53,5.01,1.3,0.232,True,batter,0.364,vs RHP,0.311,vs RHB,0.053,0.93,0.96,0.97,77.2,5.2,SE,0,False
202,Liam Hicks,C,L,Tampa Bay Rays,away,4,Truist Park,Atlanta Braves,AJ Smith-Shawver,R,2,True,5.313,3.78,2.75,4.4,6.68,,,,,,,0.265,0.324,0.338,0.0,0.0,2.0,12.5,16.3,15.0,76.7,80.2,79.5,14.7,60.2,100.3,79.2,7.11,5.36,1.74,0.174,False,,,,,,,1.03,1.02,1.01,82.9,6.6,SE,0,False
203,Andrew Benintendi,DH,L,Chicago White Sox,home,4,Rate Field,Pittsburgh Pirates,Bubba Chandler,R,2,True,5.295,2.92,3.0,6.0,5.33,,,,,,,0.322,0.319,0.294,3.7,5.6,3.7,29.6,27.8,25.9,80.7,81.9,83.5,13.1,68.5,99.4,87.2,4.3,4.03,1.37,0.204,False,,,,,,,1.08,1.03,1.01,83.7,9.0,SSW,0,False
204,Jake Mangum,CF,S,Pittsburgh Pirates,away,9,Rate Field,Chicago White Sox,Sean Burke,R,3,True,5.284,1.91,5.2,4.8,5.35,,,,,,,0.263,0.242,0.251,0.0,0.0,1.9,5.0,8.9,13.3,76.5,79.4,78.6,16.0,60.1,97.1,79.9,3.2,3.52,1.16,0.262,False,,,,,,,1.08,1.03,1.01,83.7,9.0,SSW,0,False
205,Jonny DeLuca,RF,R,Tampa Bay Rays,away,6,Truist Park,Atlanta Braves,AJ Smith-Shawver,R,2,True,5.188,4.73,2.75,6.0,6.14,,,,,,,0.25,0.191,0.232,0.0,0.0,0.0,15.0,14.0,15.8,76.5,80.7,81.2,15.7,61.4,99.9,81.9,7.11,5.36,1.74,0.174,True,,,,,,,1.03,1.02,1.01,82.9,6.6,SE,0,False
206,Christian Moore,2B,R,Los Angeles Angels,away,6,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,True,5.177,3.04,3.33,6.17,5.33,,,,,,,0.205,0.279,0.26,0.0,1.6,3.8,25.0,19.7,17.7,82.3,81.5,80.9,12.8,63.2,98.2,84.4,4.67,3.98,1.79,0.227,False,,,,,,,0.95,1.05,1.1,70.3,4.2,SSE,0,False
207,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Tampa Bay Rays,Freddy Peralta,R,1,True,5.142,2.94,2.33,5.0,6.22,,,,,,,0.162,0.275,0.305,0.0,3.1,5.5,29.6,32.3,28.8,80.9,83.5,84.2,15.1,66.4,103.9,89.3,4.99,4.33,1.39,0.217,False,,,,,,,1.03,1.02,1.01,82.9,6.6,SE,0,False
208,Zac Veen,LF,L,Colorado Rockies,away,8,Yankee Stadium,New York Yankees,Cam Schlittler,R,2,True,5.108,1.72,6.0,4.64,5.05,,,,,,,0.396,0.336,0.305,7.7,4.5,6.7,15.4,18.2,22.2,72.5,78.7,80.0,20.0,59.7,102.1,86.2,2.07,2.55,0.93,0.313,False,,,,,,,1.12,1.05,1.01,76.4,1.5,ENE,0,False
209,Jake Cronenworth,2B,L,San Diego Padres,home,2,Petco Park,Washington Nationals,Riley Cornelio,R,1,True,5.095,3.04,3.33,3.67,5.69,,,,,,,0.187,0.182,0.211,0.0,0.0,0.0,14.3,14.1,15.3,82.1,79.8,80.5,14.6,63.6,97.3,83.3,5.96,5.04,1.81,0.215,False,,,,,,,0.88,0.92,0.95,90.4,9.6,NNW,0,False
210,Evan Carter,CF,L,Texas Rangers,away,6,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,True,5.086,2.02,6.5,4.0,3.69,,,,,,,0.241,0.224,0.21,5.6,2.3,2.1,16.7,18.6,18.9,74.7,77.8,80.4,17.1,63.3,99.0,81.5,4.01,4.21,1.11,0.239,False,,,,,,,0.9,0.93,0.95,73.6,7.7,NNW,0,True
211,Carlos Cortes,RF,L,Athletics,home,5,Sutter Health Park,Toronto Blue Jays,José Soriano,R,1,True,5.052,2.26,4.0,4.8,5.17,,,,,,,0.224,0.207,0.237,0.0,2.2,1.0,13.3,15.2,15.5,73.7,77.2,79.3,13.7,66.0,98.1,80.7,3.52,3.68,1.29,0.231,False,,,,,,,1.0,1.0,1.0,95.1,2.5,WSW,0,False
212,Rafael Flores Jr.,C,R,Pittsburgh Pirates,away,7,Rate Field,Chicago White Sox,Sean Burke,R,3,True,5.016,1.84,4.25,4.22,7.81,,,,,,,0.333,0.305,0.312,0.0,2.4,8.0,27.8,21.4,26.4,84.1,83.3,83.8,14.3,68.2,103.7,88.2,3.2,3.52,1.16,0.262,True,,,,,,,1.08,1.03,1.01,83.7,9.0,SSW,0,False
213,Nico Hoerner,2B,R,Chicago Cubs,away,5,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,True,4.994,1.78,4.29,5.77,6.73,,,,,,,0.292,0.314,0.326,0.0,2.4,1.2,30.8,25.3,20.0,81.4,81.5,81.2,13.3,66.1,98.5,83.9,2.02,2.09,0.8,0.383,True,,,,,,,1.06,1.03,1.02,75.1,6.6,S,20,True
214,Mickey Moniak,LF,L,Colorado Rockies,away,5,Yankee Stadium,New York Yankees,Cam Schlittler,R,2,True,4.99,1.62,5.6,4.36,5.21,,,,,,,0.291,0.243,0.233,4.3,3.6,2.2,21.7,17.9,23.4,80.6,80.8,82.8,15.8,65.1,102.8,85.5,2.07,2.55,0.93,0.313,False,,,,,,,1.12,1.05,1.01,76.4,1.5,ENE,0,False
215,Patrick Bailey,C,S,Cleveland Guardians,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,True,4.832,2.24,4.29,5.0,5.9,,,,,,,0.33,0.421,0.393,4.8,3.8,2.8,23.8,23.1,23.6,82.3,82.0,83.0,14.2,68.8,102.2,85.5,3.71,4.43,1.35,0.185,False,pitcher,0.262,vs RHP,0.332,vs RHB,-0.07,1.1,1.05,1.03,78.1,5.0,SSE,0,False
216,Samuel Basallo,C,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Cleveland Guardians,Tanner Bibee,R,1,True,4.802,2.19,4.5,4.45,4.44,,,,,,,0.373,0.245,0.255,5.6,4.9,6.9,22.2,19.5,24.1,87.0,81.8,82.9,14.8,66.9,100.8,87.2,3.99,4.43,1.16,0.192,False,batter,0.331,vs RHP,0.311,vs LHB,0.02,1.1,1.05,1.03,78.1,5.0,SSE,0,False
217,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,Houston Astros,Hayden Wesneski,R,1,True,4.724,1.9,2.8,5.09,6.48,,,,,,,0.303,0.312,0.308,4.8,3.5,1.5,23.8,19.3,16.7,85.1,84.8,82.1,12.7,65.2,98.5,83.0,2.95,3.01,1.01,0.216,False,,,,,,,1.08,1.06,1.03,76.3,2.7,NW,0,False
218,Spencer Horwitz,1B,L,Pittsburgh Pirates,away,6,Rate Field,Chicago White Sox,Sean Burke,R,2,True,4.705,1.9,5.5,4.09,3.55,,,,,,,0.226,0.24,0.229,0.0,0.0,0.0,35.7,29.4,19.8,85.7,85.0,82.3,14.0,63.4,99.0,83.8,3.2,3.52,1.16,0.262,False,,,,,,,1.08,1.03,1.01,83.7,9.0,SSW,0,False
219,Grant McCray,CF,L,San Francisco Giants,home,8,Oracle Park,St. Louis Cardinals,Quinn Mathews,L,2,True,4.62,2.43,4.8,5.0,4.0,,,,,,,0.401,0.362,0.314,6.7,6.7,7.0,13.3,10.0,16.3,78.3,77.9,78.5,17.4,62.9,102.9,81.1,4.38,3.14,1.58,0.214,True,,,,,,,0.8,0.9,0.92,78.5,9.1,W,0,False
220,Jacob Gonzalez,SS,L,Pittsburgh Pirates,away,8,Rate Field,Chicago White Sox,Sean Burke,R,2,True,4.603,1.87,5.6,3.67,3.57,,,,,,,0.406,0.346,0.317,13.3,6.5,3.4,33.3,22.6,15.7,83.0,80.8,79.9,15.6,64.0,101.7,84.2,3.2,3.52,1.16,0.262,False,,,,,,,1.08,1.03,1.01,83.7,9.0,SSW,0,False
221,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,5,Rate Field,Chicago White Sox,Sean Burke,R,2,True,4.461,1.94,3.25,4.57,6.3,,,,,,,0.208,0.212,0.26,9.1,3.8,5.0,27.3,23.1,27.5,79.2,79.8,84.4,14.8,67.2,100.6,88.5,3.2,3.52,1.16,0.262,True,,,,,,,1.08,1.03,1.01,83.7,9.0,SSW,0,False
222,Taylor Trammell,LF,L,Houston Astros,away,8,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,2,True,4.324,2.98,5.5,3.0,2.64,,,,,,,0.217,0.208,0.204,4.8,4.9,5.1,23.8,24.4,24.4,81.8,81.9,81.8,14.1,64.8,103.7,83.7,5.76,4.68,1.41,0.201,False,,,,,,,1.08,1.06,1.03,76.3,2.7,NW,0,False
223,Dustin Harris,LF,L,San Diego Padres,home,7,Petco Park,Washington Nationals,Riley Cornelio,R,1,True,4.281,3.45,2.4,4.3,4.64,,,,,,,0.205,0.322,0.278,0.0,0.0,0.0,0.0,16.7,14.3,83.6,80.7,79.5,17.6,62.4,96.6,78.1,5.96,5.04,1.81,0.215,False,,,,,,,0.88,0.92,0.95,90.4,9.6,NNW,0,False
224,Agustín Ramírez,DH,R,Miami Marlins,home,3,loanDepot park,New York Mets,Sean Manaea,L,1,True,4.231,2.18,2.8,3.3,5.0,,,,,,,0.23,0.227,0.265,5.6,2.4,1.0,16.7,22.0,19.8,79.5,80.8,79.1,17.5,61.0,102.8,83.3,4.56,4.19,1.31,0.22,False,,,,,,,0.96,0.97,0.98,84.0,9.4,SE,0,True
225,Danny Jansen,C,R,Texas Rangers,away,9,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,True,4.226,2.64,2.0,7.0,4.45,,,,,,,0.221,0.301,0.234,0.0,7.4,5.0,25.0,25.9,17.5,84.0,83.9,78.5,16.4,66.5,97.0,81.4,4.01,4.21,1.11,0.239,True,,,,,,,0.9,0.93,0.95,73.6,7.7,NNW,0,True
226,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,8,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,True,4.214,1.9,3.2,3.17,4.81,,,,,,,0.247,0.201,0.232,0.0,0.0,1.3,9.1,19.4,19.7,80.9,79.8,79.7,15.6,59.5,100.2,83.3,3.34,3.98,1.1,0.201,False,,,,,,,0.95,0.97,0.98,97,12.8,SSE,0,False
227,Isaac Collins,LF,S,Kansas City Royals,home,7,Kauffman Stadium,Arizona Diamondbacks,Corbin Burnes,R,1,True,4.212,2.24,2.67,4.42,3.79,,,,,,,0.231,0.246,0.247,0.0,0.0,1.8,12.1,18.3,20.2,78.0,79.7,81.5,15.0,65.9,102.3,84.1,,,,,False,,,,,,,0.95,0.97,0.98,97,12.8,SSE,0,False
228,Matt Shaw,RF,R,Chicago Cubs,away,7,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,True,4.184,1.72,3.67,5.4,5.4,,,,,,,0.279,0.316,0.316,0.0,3.6,3.6,29.4,25.0,25.0,78.7,79.8,79.8,18.2,64.0,97.9,83.4,2.02,2.09,0.8,0.383,True,,,,,,,1.06,1.03,1.02,75.1,6.6,S,20,True
229,J.T. Realmuto,C,R,Philadelphia Phillies,home,8,Citizens Bank Park,Houston Astros,Hayden Wesneski,R,1,True,4.168,1.96,2.6,5.0,5.9,,,,,,,0.2,0.3,0.297,4.5,6.0,2.7,9.1,16.0,20.9,77.4,80.4,81.9,14.2,64.8,101.5,82.7,2.95,3.01,1.01,0.216,True,,,,,,,1.08,1.06,1.03,76.3,2.7,NW,0,False
230,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,away,9,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,True,4.102,1.82,2.8,4.0,5.04,,,,,,,0.36,0.302,0.322,5.9,5.7,2.3,17.6,17.1,14.0,77.6,80.5,78.3,17.5,60.5,99.0,82.0,3.34,3.98,1.1,0.201,True,,,,,,,0.95,0.97,0.98,97,12.8,SSE,0,False
231,Abimelec Ortiz,1B,L,Washington Nationals,away,2,Petco Park,San Diego Padres,Casey Mize,R,1,True,4.037,1.86,2.0,3.08,5.35,,,,,,,0.178,0.214,0.279,4.5,1.8,3.6,18.2,25.0,29.0,80.1,82.2,84.2,15.2,65.8,103.4,81.9,3.64,3.57,1.12,0.216,False,,,,,,,0.88,0.92,0.95,90.4,9.6,NNW,0,False
232,Kyle Isbel,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Arizona Diamondbacks,Corbin Burnes,R,1,True,4.011,1.99,2.14,3.08,5.71,,,,,,,0.19,0.186,0.252,0.0,0.0,1.8,15.2,11.9,18.9,80.1,78.5,81.4,17.0,66.6,100.7,84.2,,,,,False,,,,,,,0.95,0.97,0.98,97,12.8,SSE,0,False
233,Shay Whitcomb,3B,R,San Francisco Giants,home,7,Oracle Park,St. Louis Cardinals,Quinn Mathews,L,1,True,4.0,2.01,3.71,3.71,3.47,,,,,,,0.308,0.244,0.24,4.0,7.4,7.0,20.0,20.4,21.1,80.4,78.2,78.5,18.3,56.4,103.5,85.8,4.38,3.14,1.58,0.214,False,,,,,,,0.8,0.9,0.92,78.5,9.1,W,0,False
234,George Lombard Jr.,SS,R,New York Yankees,home,7,Yankee Stadium,Colorado Rockies,Gabriel Hughes,R,2,True,3.976,2.78,3.67,3.33,4.73,,,,,,,0.194,0.244,0.261,0.0,2.3,2.0,15.4,18.2,19.8,81.2,80.2,80.3,16.5,61.5,98.0,86.5,5.96,3.8,1.42,0.188,True,,,,,,,1.12,1.05,1.01,76.4,1.5,ENE,0,False
235,Esteury Ruiz,RF,R,Miami Marlins,home,5,loanDepot park,New York Mets,Sean Manaea,L,3,True,3.832,2.33,2.67,3.88,4.2,,,,,,,0.138,0.234,0.237,12.5,3.7,3.1,50.0,18.5,20.0,87.1,72.1,73.0,22.4,41.4,100.8,69.6,4.56,4.19,1.31,0.22,False,,,,,,,0.96,0.97,0.98,84.0,9.4,SE,0,True
236,Christian Walker,1B,R,Houston Astros,away,7,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,2,True,3.819,3.2,2.83,4.38,4.16,,,,,,,0.219,0.279,0.258,0.0,3.2,2.6,14.8,22.2,21.6,81.1,81.6,82.4,14.1,66.5,103.2,82.8,5.76,4.68,1.41,0.201,True,,,,,,,1.08,1.06,1.03,76.3,2.7,NW,0,False
237,Jorge Mateo,SS,R,Tampa Bay Rays,away,9,Truist Park,Atlanta Braves,AJ Smith-Shawver,R,2,True,3.813,3.56,2.0,3.7,5.06,,,,,,,0.093,0.188,0.24,0.0,0.0,1.9,9.1,21.7,15.4,79.2,81.6,78.8,13.9,60.1,96.3,80.6,7.11,5.36,1.74,0.174,True,,,,,,,1.03,1.02,1.01,82.9,6.6,SE,0,False
238,Connor Wong,C,R,Boston Red Sox,home,9,Fenway Park,Los Angeles Angels,Reid Detmers,L,3,True,3.81,1.94,3.33,3.29,5.25,,,,,,,0.228,0.192,0.244,0.0,0.0,1.9,23.1,25.0,26.4,80.5,80.0,80.8,17.2,63.4,103.9,82.0,3.38,2.99,1.05,0.282,False,,,,,,,0.95,1.05,1.1,70.3,4.2,SSE,0,False
239,Cam Smith,RF,R,Houston Astros,away,9,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,2,True,3.773,2.48,2.83,3.92,4.62,,,,,,,0.197,0.231,0.247,3.6,1.7,3.7,25.0,29.3,29.4,83.9,82.7,83.2,16.7,61.9,106.0,85.3,5.76,4.68,1.41,0.201,True,,,,,,,1.08,1.06,1.03,76.3,2.7,NW,0,False
240,Colton Cowser,CF,L,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Cleveland Guardians,Tanner Bibee,R,1,True,3.583,2.13,1.5,4.17,5.52,,,,,,,0.186,0.317,0.337,0.0,1.9,5.2,30.4,31.5,30.2,79.8,82.6,82.4,17.2,63.6,104.1,86.3,3.99,4.43,1.16,0.192,False,neutral,0.308,vs RHP,0.311,vs LHB,-0.003,1.1,1.05,1.03,78.1,5.0,SSE,0,False
241,Leody Taveras,CF,S,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Cleveland Guardians,Tanner Bibee,R,2,True,3.565,2.59,0.33,5.38,5.58,,,,,,,0.029,0.201,0.224,0.0,1.9,0.8,8.3,20.4,21.5,76.9,80.8,79.7,17.7,61.8,101.4,82.0,3.99,4.43,1.16,0.192,False,batter,0.303,vs RHP,0.278,vs RHB,0.025,1.1,1.05,1.03,78.1,5.0,SSE,0,False
242,Ezequiel Tovar,SS,R,Colorado Rockies,away,9,Yankee Stadium,New York Yankees,Cam Schlittler,R,2,True,3.49,1.7,4.0,3.82,4.13,,,,,,,0.231,0.203,0.298,0.0,0.0,3.3,0.0,11.1,14.1,74.8,79.1,78.2,15.4,62.7,98.3,80.6,2.07,2.55,0.93,0.313,True,,,,,,,1.12,1.05,1.01,76.4,1.5,ENE,0,False
243,Zach McKinstry,RF,L,Detroit Tigers,home,9,Comerica Park,Minnesota Twins,Dean Kremer,R,1,True,3.397,2.52,3.75,2.78,3.78,,,,,,,0.231,0.22,0.241,0.0,0.0,0.0,11.1,8.3,7.1,82.5,80.4,79.2,11.7,67.1,92.9,80.1,5.53,5.01,1.3,0.232,False,pitcher,0.282,vs RHP,0.351,vs LHB,-0.069,0.93,0.96,0.97,77.2,5.2,SE,0,False
244,Colt Keith,3B,L,Detroit Tigers,home,3,Comerica Park,Minnesota Twins,Dean Kremer,R,1,True,3.38,2.28,3.2,2.2,3.5,,,,,,,0.294,0.259,0.345,0.0,6.7,4.5,33.3,26.7,28.8,77.1,80.3,84.1,16.7,67.8,104.2,86.2,5.53,5.01,1.3,0.232,False,pitcher,0.32,vs RHP,0.351,vs LHB,-0.031,0.93,0.96,0.97,77.2,5.2,SE,0,False
245,Enrique Hernández,3B,R,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Nick Lodolo,L,2,True,3.238,2.46,2.5,2.6,3.16,,,,,,,0.2,0.257,0.251,0.0,3.6,1.8,17.6,17.9,16.1,79.9,80.8,80.5,11.6,68.0,98.2,82.2,5.08,5.16,1.52,0.18,False,,,,,,,0.97,0.97,0.98,89.0,7.7,WNW,0,False
246,Ryan McMahon,3B,L,New York Yankees,home,8,Yankee Stadium,Colorado Rockies,Gabriel Hughes,R,2,True,3.135,2.87,2.4,2.4,3.5,,,,,,,0.325,0.325,0.277,0.0,0.0,0.0,20.0,20.0,20.8,77.5,77.5,80.6,16.5,63.6,100.9,82.8,5.96,3.8,1.42,0.188,False,,,,,,,1.12,1.05,1.01,76.4,1.5,ENE,0,False
247,Denzer Guzman,3B,R,Los Angeles Angels,away,8,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,True,3.1,2.34,1.67,3.11,3.96,,,,,,,0.332,0.253,0.227,0.0,0.0,3.5,20.0,18.2,19.8,79.0,77.1,78.9,15.6,62.5,101.8,83.3,4.67,3.98,1.79,0.227,False,,,,,,,0.95,1.05,1.1,70.3,4.2,SSE,0,False
248,Tommy White,3B,R,Athletics,home,6,Sutter Health Park,Toronto Blue Jays,José Soriano,R,7,True,3.081,2.4,0.0,4.86,5.6,,,,,,,,0.267,0.313,,3.6,7.1,,21.4,19.2,,84.4,82.7,12.3,69.3,100.1,87.5,3.52,3.68,1.29,0.231,True,,,,,,,1.0,1.0,1.0,95.1,2.5,WSW,0,False
249,Justin Crawford,CF,L,Philadelphia Phillies,home,9,Citizens Bank Park,Houston Astros,Hayden Wesneski,R,1,True,2.911,1.72,1.4,3.45,3.76,,,,,,,0.147,0.245,0.278,0.0,0.0,0.0,33.3,26.8,27.7,88.1,85.8,83.8,13.0,65.7,100.4,86.1,2.95,3.01,1.01,0.216,False,,,,,,,1.08,1.06,1.03,76.3,2.7,NW,0,False
250,Jesús Sánchez,RF,L,Toronto Blue Jays,away,8,Sutter Health Park,Athletics,Jack Perkins,R,2,True,2.783,2.83,1.25,2.67,3.29,,,,,,,0.038,0.231,0.242,0.0,0.0,2.3,9.1,16.7,18.6,75.7,82.2,82.1,14.7,67.0,100.8,83.5,6.5,4.56,1.54,0.257,False,,,,,,,1.0,1.0,1.0,95.1,2.5,WSW,0,False
251,Andruw Monasterio,SS,R,Boston Red Sox,home,7,Fenway Park,Los Angeles Angels,Reid Detmers,L,2,True,2.541,1.86,1.0,3.12,4.14,,,,,,,0.135,0.245,0.23,0.0,0.0,0.8,22.2,17.5,14.8,77.8,81.3,81.7,12.9,67.5,97.0,78.7,3.38,2.99,1.05,0.282,False,,,,,,,0.95,1.05,1.1,70.3,4.2,SSE,0,False
252,Miguel Rojas,2B,R,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Nick Lodolo,L,1,True,2.383,2.23,1.0,2.0,2.58,,,,,,,0.115,0.18,0.256,0.0,0.0,0.0,0.0,11.1,21.2,78.6,80.1,81.1,15.3,65.4,100.6,86.3,5.08,5.16,1.52,0.18,False,,,,,,,0.97,0.97,0.98,89.0,7.7,WNW,0,False
253,Andrew Knizner,C,R,San Francisco Giants,home,6,Oracle Park,St. Louis Cardinals,Quinn Mathews,L,1,True,2.263,1.98,0.6,2.5,3.19,,,,,,,0.196,0.205,0.263,0.0,4.5,4.2,20.0,22.7,22.9,80.4,79.7,82.6,14.7,62.8,102.1,87.6,4.38,3.14,1.58,0.214,False,,,,,,,0.8,0.9,0.92,78.5,9.1,W,0,False
254,Jared Serna,SS,R,Miami Marlins,home,8,loanDepot park,New York Mets,Sean Manaea,L,2,True,2.256,1.8,2.0,2.0,2.0,,,,,,,0.294,0.294,0.294,0.0,0.0,0.0,62.5,62.5,62.5,86.0,86.0,86.0,19.9,57.9,101.5,84.7,4.56,4.19,1.31,0.22,False,,,,,,,0.96,0.97,0.98,84.0,9.4,SE,0,True
255,Brandon Marsh,LF,L,Philadelphia Phillies,home,7,Citizens Bank Park,Houston Astros,Hayden Wesneski,R,1,True,2.173,1.62,0.5,2.0,4.28,,,,,,,0.198,0.227,0.26,0.0,0.0,3.2,16.7,13.9,21.1,85.9,82.4,81.2,14.3,64.1,99.6,87.1,2.95,3.01,1.01,0.216,False,,,,,,,1.08,1.06,1.03,76.3,2.7,NW,0,False
256,Freddy Fermin,C,R,San Diego Padres,home,9,Petco Park,Washington Nationals,Riley Cornelio,R,1,True,1.951,2.59,0.0,2.33,3.12,,,,,,,0.174,0.252,0.263,33.3,7.1,1.9,66.7,35.7,19.2,91.3,86.8,82.4,12.6,67.3,99.5,86.8,5.96,5.04,1.81,0.215,True,,,,,,,0.88,0.92,0.95,90.4,9.6,NNW,0,False
257,Jose Siri,CF,R,Los Angeles Angels,away,3,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,True,1.917,2.05,0.0,1.17,3.22,,,,,,,0.226,0.208,0.287,15.4,5.9,9.3,30.8,20.6,24.0,80.1,79.4,82.3,17.5,66.8,103.2,82.4,4.67,3.98,1.79,0.227,False,,,,,,,0.95,1.05,1.1,70.3,4.2,SSE,0,False
258,Nicky Lopez,2B,L,Texas Rangers,away,8,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,True,1.881,1.82,1.5,1.5,2.37,,,,,,,0.248,0.309,0.205,0.0,0.0,0.0,33.3,28.6,8.2,61.8,74.6,78.3,14.2,62.5,94.1,85.8,4.01,4.21,1.11,0.239,False,,,,,,,0.9,0.93,0.95,73.6,7.7,NNW,0,True
259,Deyvison De Los Santos,3B,R,Miami Marlins,home,6,loanDepot park,New York Mets,Sean Manaea,L,2,True,1.831,1.5,1.5,1.5,1.8,,,,,,,0.292,0.292,0.254,0.0,0.0,0.0,25.0,25.0,16.7,83.4,83.4,78.4,16.6,63.2,98.0,77.3,4.56,4.19,1.31,0.22,False,,,,,,,0.96,0.97,0.98,84.0,9.4,SE,0,True
260,Brett Callahan,LF,L,Detroit Tigers,home,6,Comerica Park,Minnesota Twins,Dean Kremer,R,2,True,1.688,2.37,0.6,1.67,3.94,,,,,,,0.23,0.241,0.31,14.3,5.0,3.7,28.6,25.0,25.9,90.0,86.1,84.2,15.1,67.1,104.0,87.8,5.53,5.01,1.3,0.232,False,pitcher,0.269,vs RHP,0.351,vs LHB,-0.082,0.93,0.96,0.97,77.2,5.2,SE,0,False
