rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,Mickey Moniak,LF,L,Colorado Rockies,home,2,Coors Field,Cincinnati Reds,Hunter Greene,R,1,True,5.321,3.67,4.0,3.78,6.62,,,,,,,0.211,0.22,0.28,0.0,0.0,4.1,26.3,22.2,28.9,81.8,80.4,83.4,15.9,63.4,103.0,86.2,6.97,2.11,1.45,0.422,False,,,,,,,1.2,1.25,1.12,95.4,4,NNW,0,False
198,Lars Nootbaar,LF,L,St. Louis Cardinals,away,8,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,5.3,1.67,4.67,5.5,6.32,,,,,,,0.177,0.277,0.319,0.0,2.6,4.4,12.5,20.5,28.9,75.7,80.7,83.8,15.3,65.8,103.8,82.7,2.29,4.11,1.17,0.171,True,,,,,,,1.05,1.03,1.02,96.9,6.6,WNW,0,True
199,Jorge Soler,DH,R,Los Angeles Angels,home,4,Angel Stadium,Detroit Tigers,Casey Mize,R,1,True,5.226,2.16,3.0,6.25,6.5,,,,,,,0.203,0.26,0.292,0.0,7.9,6.8,30.8,26.3,27.0,83.8,83.6,85.3,14.1,68.7,105.7,87.2,2.79,2.65,1.0,0.253,True,,,,,,,1.02,1.01,1.0,86.1,10.4,SW,0,False
200,Esteury Ruiz,RF,R,Miami Marlins,away,8,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,True,5.183,3.44,1.5,8.17,5.26,,,,,,,0.102,0.464,0.355,0.0,5.3,1.9,20.0,10.5,9.6,64.1,76.5,76.6,14.6,65.2,94.8,74.8,5.03,4.8,1.22,0.217,False,,,,,,,1.06,1.03,1.02,79.5,6.0,ESE,0,True
201,Austin Martin,RF,R,Minnesota Twins,away,1,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,True,5.167,2.69,3.0,6.12,4.21,,,,,,,0.15,0.387,0.339,0.0,0.0,0.0,12.5,12.5,16.0,77.8,83.4,80.8,14.9,63.4,98.6,82.8,4.1,4.52,1.11,0.239,False,,,,,,,1.05,1.03,1.02,78.3,7.3,NE,0,False
202,Jung Hoo Lee,RF,L,San Francisco Giants,away,6,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,5.149,1.88,5.33,3.6,6.46,,,,,,,0.307,0.257,0.246,0.0,0.0,0.8,31.2,17.0,17.5,85.7,82.7,81.4,14.5,64.2,99.0,83.6,3.32,3.24,0.99,0.265,False,,,,,,,0.9,0.93,0.95,70.7,8.1,NNW,0,True
203,Daulton Varsho,CF,L,Toronto Blue Jays,home,5,Rogers Centre,Chicago White Sox,Sean Burke,R,1,True,5.04,2.0,5.0,4.33,6.1,,,,,,,0.351,0.296,0.277,10.5,4.0,4.3,26.3,26.0,25.2,84.9,81.5,81.6,14.7,63.9,102.3,82.9,3.2,3.38,1.13,0.262,False,neutral,0.287,vs RHP,0.296,vs LHB,-0.009,1.05,1.03,1.02,74.5,1.6,WNW,0,True
204,Ryan McMahon,3B,L,New York Yankees,home,8,Yankee Stadium,Los Angeles Dodgers,,,2,False,5.034,2.76,3.0,6.29,5.73,,,,,,,0.106,0.305,0.329,0.0,3.2,3.9,14.3,22.6,27.5,84.5,83.6,83.5,15.3,66.6,103.0,83.8,,,,,False,,,,,,,1.12,1.05,1.01,80.2,11.2,NW,0,False
205,Jake Burger,1B,R,Texas Rangers,away,5,Truist Park,Atlanta Braves,Grant Holmes,R,1,True,4.917,2.35,2.0,5.89,7.27,,,,,,,0.227,0.311,0.316,8.3,12.5,6.8,16.7,25.0,25.6,83.3,84.2,82.9,16.2,61.5,104.2,88.6,3.46,4.85,1.31,0.199,True,,,,,,,1.03,1.02,1.01,90.5,6.5,W,0,False
206,Jorbit Vivas,3B,L,Washington Nationals,away,8,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,4.877,3.41,4.0,4.0,5.33,,,,,,,0.231,0.26,0.308,0.0,0.0,2.4,10.0,13.9,16.9,79.5,80.1,78.4,15.5,55.6,99.7,81.6,6.83,5.99,1.79,0.164,True,,,,,,,1.0,1.0,1.0,87.8,5.2,SW,0,False
207,José Caballero,SS,R,New York Yankees,home,7,Yankee Stadium,Los Angeles Dodgers,,,2,False,4.853,3.19,2.5,6.78,6.32,,,,,,,0.196,0.213,0.22,0.0,4.3,2.7,23.1,12.8,11.7,78.7,76.2,77.3,14.6,63.4,95.7,78.2,,,,,True,,,,,,,1.12,1.05,1.01,80.2,11.2,NW,0,False
208,Cam Smith,RF,R,Houston Astros,home,7,Daikin Park,Baltimore Orioles,Brandon Young,R,1,True,4.819,1.87,4.67,4.22,5.87,,,,,,,0.224,0.302,0.332,5.3,3.8,5.1,21.1,26.9,27.0,81.2,82.9,83.1,15.8,63.4,105.1,86.7,3.38,3.97,1.34,0.186,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
209,James Outman,CF,L,Detroit Tigers,away,8,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,1,True,4.769,3.58,3.67,3.75,4.64,,,,,,,0.292,0.239,0.229,0.0,10.5,6.5,44.4,42.1,25.8,84.5,83.4,81.4,17.4,60.1,100.7,83.7,6.75,6.3,1.5,0.168,False,,,,,,,1.02,1.01,1.0,86.1,10.4,SW,0,False
210,Henry Bolte,CF,R,Athletics,home,8,Sutter Health Park,Washington Nationals,Foster Griffin,L,2,True,4.745,1.78,4.0,4.0,6.27,,,,,,,0.207,0.219,0.3,0.0,3.0,4.1,40.0,30.3,24.5,88.7,86.8,83.1,16.7,63.0,105.9,89.4,2.77,3.84,1.02,0.245,False,,,,,,,1.0,1.0,1.0,87.8,5.2,SW,0,False
211,Mookie Betts,SS,R,Los Angeles Dodgers,away,4,Yankee Stadium,New York Yankees,,,2,False,4.663,2.21,2.5,3.71,8.86,,,,,,,0.248,0.243,0.321,0.0,2.7,4.1,30.0,29.7,29.3,86.0,85.3,85.4,13.3,68.3,101.2,88.3,,,,,True,,,,,,,1.12,1.05,1.01,80.2,11.2,NW,0,False
212,Coby Mayo,3B,R,Baltimore Orioles,away,8,Daikin Park,Houston Astros,Hunter Brown,R,1,True,4.613,2.26,3.0,6.0,5.78,,,,,,,0.085,0.492,0.299,0.0,15.8,6.2,0.0,31.6,34.4,86.8,86.6,84.7,20.9,52.9,108.8,92.0,3.38,4.5,1.34,0.255,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
213,Nicky Lopez,2B,L,Texas Rangers,away,8,Truist Park,Atlanta Braves,Grant Holmes,R,1,True,4.603,1.9,4.0,3.67,5.12,,,,,,,0.241,0.207,0.249,0.0,0.0,0.0,5.0,4.8,13.2,75.2,75.9,79.1,15.8,59.3,96.6,80.6,3.46,4.85,1.31,0.199,False,,,,,,,1.03,1.02,1.01,90.5,6.5,W,0,False
214,Brandon Marsh,LF,L,Philadelphia Phillies,home,4,Citizens Bank Park,New York Mets,Nolan McLean,R,1,True,4.602,1.94,2.67,3.4,7.79,,,,,,,0.137,0.255,0.292,0.0,2.3,6.5,0.0,18.6,19.4,77.1,81.3,80.7,14.4,65.6,101.9,82.4,3.43,3.03,1.11,0.282,False,batter,0.361,vs RHP,0.304,vs LHB,0.057,1.08,1.06,1.03,82.0,8.1,NW,0,False
215,Taylor Walls,SS,S,Tampa Bay Rays,away,8,Fenway Park,Boston Red Sox,Sonny Gray,R,1,True,4.571,1.78,4.25,3.22,6.39,,,,,,,0.126,0.127,0.284,0.0,0.0,2.0,6.7,8.3,17.0,79.0,78.6,80.7,14.5,64.8,98.1,83.6,2.55,3.57,1.14,0.224,False,,,,,,,0.95,1.05,1.1,79.8,10.7,NW,0,False
216,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,New York Mets,Nolan McLean,R,1,True,4.494,1.88,4.33,3.9,5.91,,,,,,,0.225,0.266,0.304,0.0,3.4,3.5,44.4,25.4,26.6,89.5,84.2,85.2,13.1,68.2,102.7,88.6,3.43,3.03,1.11,0.282,True,,,,,,,1.08,1.06,1.03,82.0,8.1,NW,0,False
217,Connor Wong,C,R,Boston Red Sox,home,9,Fenway Park,Tampa Bay Rays,Shane McClanahan,L,1,True,4.47,2.07,2.0,5.67,6.14,,,,,,,0.287,0.314,0.339,0.0,0.0,3.3,14.3,20.7,21.7,76.3,77.4,78.8,19.8,51.3,102.9,82.8,2.85,3.12,1.15,0.227,False,batter,0.321,vs LHP,0.276,vs RHB,0.045,0.95,1.05,1.1,79.8,10.7,NW,0,False
218,Cedric Mullins,CF,L,Tampa Bay Rays,away,4,Fenway Park,Boston Red Sox,Sonny Gray,R,1,True,4.456,1.68,3.33,3.0,6.71,,,,,,,0.244,0.215,0.26,0.0,2.8,3.0,25.0,16.7,18.8,73.8,78.4,80.8,16.5,65.3,98.9,80.6,2.55,3.57,1.14,0.224,False,,,,,,,0.95,1.05,1.1,79.8,10.7,NW,0,False
219,Max Schuemann,SS,R,New York Yankees,home,5,Yankee Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,2,True,4.434,2.11,2.5,5.0,6.08,,,,,,,0.323,0.293,0.367,0.0,5.6,11.1,50.0,16.7,19.4,70.9,74.3,80.3,18.9,60.0,99.1,77.9,2.78,3.27,0.87,0.252,True,batter,0.349,vs RHP,0.241,vs RHB,0.108,1.12,1.05,1.01,80.2,11.2,NW,0,False
220,Jackson Merrill,CF,L,San Diego Padres,away,2,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,True,4.42,3.41,0.0,6.0,6.68,,,,,,,0.241,0.316,0.276,5.0,1.3,2.4,20.0,22.8,22.6,78.4,81.8,82.0,14.4,66.9,99.8,85.3,4.82,3.99,1.44,0.211,True,,,,,,,0.95,0.97,0.98,91.9,3.9,SE,0,False
221,Ryan Kreidler,SS,R,Minnesota Twins,away,9,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,True,4.349,2.3,3.33,3.88,5.55,,,,,,,0.24,0.197,0.24,0.0,0.0,3.3,16.7,30.8,23.9,83.6,85.4,83.0,14.3,64.3,100.0,85.2,4.1,4.52,1.11,0.239,False,,,,,,,1.05,1.03,1.02,78.3,7.3,NE,0,False
222,Luis Torrens,C,R,New York Mets,away,9,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,7,True,4.338,3.78,3.0,5.6,4.64,,,,,,,0.199,0.221,0.252,0.0,0.0,1.8,0.0,11.8,15.8,75.0,81.5,80.8,14.6,63.8,95.6,84.2,5.64,4.68,1.57,0.243,True,,,,,,,1.08,1.06,1.03,82.0,8.1,NW,0,False
223,Jacob Gonzalez,1B,L,Pittsburgh Pirates,away,7,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,True,4.177,2.69,6.33,0.0,7.0,,,,,,,0.564,0.354,0.347,7.7,5.0,1.1,23.1,15.0,25.8,84.6,81.1,82.3,14.9,65.9,101.5,82.1,3.53,3.93,1.39,0.249,True,,,,,,,1.0,1.0,1.0,76.3,5.7,NNW,0,False
224,Julio Rodríguez,CF,R,Seattle Mariners,home,2,T-Mobile Park,San Francisco Giants,Robbie Ray,L,1,True,4.152,2.71,2.0,2.0,7.92,,,,,,,0.163,0.163,0.398,0.0,0.0,5.1,20.0,20.0,28.8,88.9,88.9,85.4,15.0,65.4,103.3,85.9,3.38,4.71,1.27,0.203,False,,,,,,,0.9,0.93,0.95,70.7,8.1,NNW,0,True
225,Jo Adell,RF,R,Los Angeles Angels,home,7,Angel Stadium,Detroit Tigers,Casey Mize,R,1,True,4.141,2.28,0.0,7.33,6.45,,,,,,,0.1,0.313,0.272,0.0,4.9,3.7,6.7,17.1,25.9,73.7,79.5,81.7,16.5,61.7,102.8,84.9,2.79,2.65,1.0,0.253,True,,,,,,,1.02,1.01,1.0,86.1,10.4,SW,0,False
226,Jackson Holliday,2B,L,Baltimore Orioles,away,9,Daikin Park,Houston Astros,Hunter Brown,R,1,True,4.139,2.08,3.0,4.56,4.7,,,,,,,0.259,0.359,0.331,0.0,0.0,1.8,16.7,14.3,12.5,81.2,78.5,78.7,11.8,64.7,95.8,83.6,3.38,4.5,1.34,0.255,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
227,Bo Bichette,SS,R,New York Mets,away,3,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,True,4.134,3.47,1.0,4.89,6.22,,,,,,,0.149,0.289,0.307,0.0,3.6,3.2,8.3,17.9,22.4,76.0,80.6,81.8,14.7,64.5,102.9,86.0,5.64,4.68,1.57,0.243,True,,,,,,,1.08,1.06,1.03,82.0,8.1,NW,0,False
228,Gabriel Arias,3B,R,Cleveland Guardians,home,7,Progressive Field,Pittsburgh Pirates,Paul Skenes,R,1,True,4.0,2.74,1.0,7.12,5.24,,,,,,,0.133,0.308,0.284,0.0,8.0,5.3,0.0,16.0,24.6,73.5,80.7,82.0,17.2,64.7,105.6,86.4,3.56,2.6,1.02,0.299,True,,,,,,,1.0,1.0,1.0,76.3,5.7,NNW,0,False
229,Patrick Bailey,C,S,Cleveland Guardians,home,8,Progressive Field,Pittsburgh Pirates,Paul Skenes,R,1,True,3.976,2.16,2.0,5.43,4.71,,,,,,,0.24,0.224,0.271,0.0,0.0,1.3,36.4,33.3,23.7,84.7,85.4,81.9,16.1,67.2,99.4,80.7,3.56,2.6,1.02,0.299,False,,,,,,,1.0,1.0,1.0,76.3,5.7,NNW,0,False
230,Paul Goldschmidt,1B,R,New York Yankees,home,3,Yankee Stadium,Los Angeles Dodgers,,,2,False,3.938,2.14,3.0,3.71,4.76,,,,,,,0.304,0.17,0.195,0.0,3.4,4.8,16.7,17.2,18.1,85.3,79.8,80.7,14.7,58.9,98.9,82.6,,,,,True,,,,,,,1.12,1.05,1.01,80.2,11.2,NW,0,False
231,Kyle Stowers,LF,L,Miami Marlins,away,3,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,True,3.914,2.49,0.0,3.38,9.09,,,,,,,0.044,0.204,0.326,0.0,5.9,8.5,22.2,26.5,34.9,82.4,84.5,86.7,15.5,69.5,105.8,88.1,5.03,4.8,1.22,0.217,True,,,,,,,1.06,1.03,1.02,79.5,6.0,ESE,0,True
232,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,3.909,1.62,1.33,3.45,6.17,,,,,,,0.147,0.166,0.261,0.0,0.0,0.6,6.5,12.5,21.5,77.0,80.6,82.2,13.8,65.1,101.0,81.5,2.29,4.11,1.17,0.171,False,,,,,,,1.05,1.03,1.02,96.9,6.6,WNW,0,True
233,Mitch Garver,C,R,Seattle Mariners,home,7,T-Mobile Park,San Francisco Giants,Robbie Ray,L,1,True,3.897,2.0,2.5,4.2,4.62,,,,,,,0.343,0.296,0.336,0.0,10.0,6.7,60.0,40.0,33.3,91.7,89.8,88.6,11.8,74.3,102.8,91.6,3.38,4.71,1.27,0.203,False,,,,,,,0.9,0.93,0.95,70.7,8.1,NNW,0,True
234,Tyler Heineman,C,S,Los Angeles Angels,home,9,Angel Stadium,Detroit Tigers,Casey Mize,R,,True,3.856,1.65,,8.0,3.57,,,,,,,,0.334,0.308,,0.0,0.0,,0.0,6.9,,71.7,76.1,14.5,57.6,93.7,72.5,2.79,2.65,1.0,0.253,False,,,,,,,1.02,1.01,1.0,86.1,10.4,SW,0,False
235,Randal Grichuk,DH,R,Chicago White Sox,away,7,Rogers Centre,Toronto Blue Jays,Trey Yesavage,R,2,True,3.851,1.82,5.0,2.33,4.94,,,,,,,0.292,0.198,0.31,0.0,0.0,5.8,25.0,20.6,27.5,78.7,81.3,82.7,16.9,64.5,105.7,84.4,3.78,3.98,1.16,0.233,True,pitcher,0.233,vs RHP,0.271,vs RHB,-0.038,1.05,1.03,1.02,74.5,1.6,WNW,0,True
236,Austin Wells,C,L,New York Yankees,home,9,Yankee Stadium,Los Angeles Dodgers,,,2,False,3.767,2.52,2.5,5.12,3.1,,,,,,,0.374,0.327,0.233,0.0,6.9,3.1,40.0,27.6,27.7,89.9,83.6,83.5,15.0,63.2,100.4,86.9,,,,,False,,,,,,,1.12,1.05,1.01,80.2,11.2,NW,0,False
237,Kyle Tucker,RF,L,Los Angeles Dodgers,away,6,Yankee Stadium,New York Yankees,,,2,False,3.76,2.38,1.5,4.0,6.24,,,,,,,0.267,0.331,0.364,0.0,4.4,3.5,18.8,24.4,22.8,82.8,84.7,83.5,11.9,70.3,100.2,85.8,,,,,False,,,,,,,1.12,1.05,1.01,80.2,11.2,NW,0,False
238,Grant McCray,CF,L,San Francisco Giants,away,8,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,3.742,4.0,3.0,4.0,4.0,,,,,,,,0.112,0.112,,0.0,0.0,,0.0,0.0,,76.8,76.8,11.4,70.3,83.2,68.7,3.32,3.24,0.99,0.265,False,,,,,,,0.9,0.93,0.95,70.7,8.1,NNW,0,True
239,Justin Crawford,CF,L,Philadelphia Phillies,home,9,Citizens Bank Park,New York Mets,Nolan McLean,R,1,True,3.684,2.37,0.0,6.0,5.86,,,,,,,0.062,0.251,0.327,0.0,0.0,0.0,20.0,19.2,20.8,81.0,81.3,80.1,16.6,64.7,98.8,84.9,3.43,3.03,1.11,0.282,False,,,,,,,1.08,1.06,1.03,82.0,8.1,NW,0,False
240,Freddie Freeman,1B,L,Los Angeles Dodgers,away,3,Yankee Stadium,New York Yankees,,,2,False,3.666,2.18,0.0,2.88,8.43,,,,,,,0.114,0.238,0.379,0.0,0.0,2.7,20.0,23.4,26.4,79.9,82.8,82.8,14.8,66.1,101.9,86.9,,,,,False,,,,,,,1.12,1.05,1.01,80.2,11.2,NW,0,False
241,TJ Friedl,CF,L,Cincinnati Reds,away,8,Coors Field,Colorado Rockies,Ryan Feltner,R,2,True,3.581,2.29,3.0,2.43,4.15,,,,,,,0.237,0.167,0.204,0.0,0.0,2.2,25.0,12.5,17.8,79.8,77.9,78.8,16.7,66.5,99.0,79.0,4.55,5.02,1.29,0.176,False,,,,,,,1.2,1.25,1.12,95.4,4,NNW,0,False
242,Dalton Rushing,C,L,Los Angeles Dodgers,away,8,Yankee Stadium,New York Yankees,,,2,False,3.564,2.28,1.5,3.86,5.65,,,,,,,0.225,0.266,0.285,0.0,3.7,7.1,0.0,18.5,25.0,77.2,81.8,83.6,14.2,65.1,104.4,85.6,,,,,False,,,,,,,1.12,1.05,1.01,80.2,11.2,NW,0,False
243,Jakob Marsee,CF,L,Miami Marlins,away,9,American Family Field,Milwaukee Brewers,Robert Gasser,L,2,True,3.541,3.54,0.0,6.0,5.73,,,,,,,0.041,0.322,0.285,0.0,0.0,0.9,11.1,23.7,21.9,79.5,82.3,81.8,16.4,63.5,99.9,83.8,5.03,4.8,1.22,0.217,True,,,,,,,1.06,1.03,1.02,79.5,6.0,ESE,0,True
244,Tyler Stephenson,C,R,Cincinnati Reds,away,7,Coors Field,Colorado Rockies,Ryan Feltner,R,2,True,3.508,2.72,1.5,3.43,6.06,,,,,,,0.201,0.271,0.353,0.0,0.0,4.3,8.3,17.2,29.0,80.8,83.2,85.3,14.1,65.6,101.0,87.6,4.55,5.02,1.29,0.176,True,,,,,,,1.2,1.25,1.12,95.4,4,NNW,0,False
245,Hunter Feduccia,C,L,Tampa Bay Rays,away,9,Fenway Park,Boston Red Sox,Sonny Gray,R,2,True,3.505,1.71,1.5,5.0,4.43,,,,,,,0.1,0.233,0.3,0.0,4.3,5.0,9.1,13.0,20.0,73.3,78.2,82.0,15.7,63.0,102.4,82.5,2.55,3.57,1.14,0.224,False,,,,,,,0.95,1.05,1.1,79.8,10.7,NW,0,False
246,Nick Allen,SS,R,Houston Astros,home,9,Daikin Park,Baltimore Orioles,Brandon Young,R,1,True,3.496,2.15,2.5,4.0,4.36,,,,,,,0.136,0.135,0.167,0.0,0.0,0.0,0.0,0.0,5.7,54.8,71.6,75.5,14.3,60.6,92.9,76.9,3.38,3.97,1.34,0.186,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
247,Josh Rojas,3B,L,Kansas City Royals,home,7,Kauffman Stadium,San Diego Padres,Germán Márquez,R,2,True,3.477,2.44,2.5,3.0,3.29,,,,,,,0.079,0.142,0.177,0.0,0.0,2.4,0.0,8.3,11.9,70.3,74.0,77.1,16.2,55.3,95.5,81.5,5.27,6.61,1.5,0.156,False,,,,,,,0.95,0.97,0.98,91.9,3.9,SE,0,False
248,Troy Johnston,RF,L,Colorado Rockies,home,7,Coors Field,Cincinnati Reds,Hunter Greene,R,1,True,3.358,3.48,2.67,3.0,4.5,,,,,,,0.219,0.275,0.311,0.0,0.0,0.0,31.6,25.0,24.7,82.2,82.2,83.5,13.9,68.1,102.3,84.5,6.97,2.11,1.45,0.422,False,neutral,0.368,vs RHP,0.375,vs LHB,-0.007,1.2,1.25,1.12,95.4,4,NNW,0,False
249,Kyle Manzardo,1B,L,Cleveland Guardians,home,5,Progressive Field,Pittsburgh Pirates,Paul Skenes,R,1,True,3.233,1.85,2.67,2.89,4.38,,,,,,,0.278,0.26,0.266,0.0,2.0,3.6,13.3,16.3,16.1,82.2,83.4,83.8,10.6,70.2,97.0,84.0,3.56,2.6,1.02,0.299,False,batter,0.284,vs RHP,0.269,vs LHB,0.015,1.0,1.0,1.0,76.3,5.7,NNW,0,False
250,Nelson Velázquez,LF,R,St. Louis Cardinals,away,4,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,,True,3.205,1.73,,4.33,5.25,,,,,,,,0.304,0.373,,5.6,4.8,,38.9,33.3,,82.0,83.7,16.7,64.5,102.9,85.5,2.29,4.11,1.17,0.171,False,,,,,,,1.05,1.03,1.02,96.9,6.6,WNW,0,True
251,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,7,Yankee Stadium,New York Yankees,,,2,False,3.152,2.03,3.0,2.62,4.54,,,,,,,0.307,0.294,0.284,0.0,3.7,4.3,60.0,33.3,36.2,95.3,85.2,87.5,14.6,67.9,104.3,83.2,,,,,True,,,,,,,1.12,1.05,1.01,80.2,11.2,NW,0,False
252,Tyler Freeman,RF,R,Colorado Rockies,home,8,Coors Field,Cincinnati Reds,Hunter Greene,R,2,True,2.768,3.75,1.5,3.0,4.7,,,,,,,0.275,0.334,0.302,0.0,2.4,1.0,23.1,26.2,20.8,79.1,80.7,80.0,18.7,57.5,99.6,83.3,6.97,2.11,1.45,0.422,True,,,,,,,1.2,1.25,1.12,95.4,4,NNW,0,False
253,Sean Keys,DH,L,Toronto Blue Jays,home,6,Rogers Centre,Chicago White Sox,Sean Burke,R,2,True,2.651,1.82,1.5,3.4,5.1,,,,,,,0.351,0.185,0.208,0.0,0.0,0.0,42.9,36.8,40.9,88.0,87.3,86.4,15.5,67.9,103.7,86.7,3.2,3.38,1.13,0.262,False,pitcher,0.221,vs RHP,0.296,vs LHB,-0.075,1.05,1.03,1.02,74.5,1.6,WNW,0,True
254,Kerry Carpenter,RF,L,Detroit Tigers,away,6,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,1,True,2.621,2.91,0.0,1.67,4.83,,,,,,,0.102,0.144,0.301,0.0,0.0,5.5,20.0,7.1,28.6,83.8,75.9,82.7,13.9,68.6,100.6,85.3,6.75,6.3,1.5,0.168,False,,,,,,,1.02,1.01,1.0,86.1,10.4,SW,0,False
255,Jase Bowen,RF,R,San Diego Padres,away,8,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,True,2.523,2.03,3.0,1.38,1.56,,,,,,,,0.41,0.294,,22.2,12.5,,44.4,31.2,,88.2,83.0,18.2,65.4,103.3,72.5,4.82,3.99,1.44,0.211,False,,,,,,,0.95,0.97,0.98,91.9,3.9,SE,0,False
256,Dane Myers,CF,R,Cincinnati Reds,away,9,Coors Field,Colorado Rockies,Ryan Feltner,R,1,True,2.448,2.6,1.5,1.5,4.12,,,,,,,0.258,0.258,0.271,0.0,0.0,0.0,25.0,25.0,16.7,76.8,76.8,79.4,14.6,69.2,97.1,80.2,4.55,5.02,1.29,0.176,True,,,,,,,1.2,1.25,1.12,95.4,4,NNW,0,False
257,Gabriel Rincones Jr.,RF,L,Philadelphia Phillies,home,8,Citizens Bank Park,New York Mets,Nolan McLean,R,3,True,2.236,2.02,0.0,3.14,4.47,,,,,,,0.369,0.272,0.238,20.0,9.1,5.0,20.0,24.2,25.0,79.6,86.9,84.6,16.1,70.2,105.4,85.4,3.43,3.03,1.11,0.282,False,,,,,,,1.08,1.06,1.03,82.0,8.1,NW,0,False
258,Oswald Peraza,2B,R,Los Angeles Angels,home,8,Angel Stadium,Detroit Tigers,Casey Mize,R,2,True,2.1,1.81,1.5,2.62,2.88,,,,,,,0.193,0.147,0.172,0.0,0.0,1.5,16.7,12.1,15.2,71.0,73.5,77.3,16.7,61.6,97.3,81.2,2.79,2.65,1.0,0.253,True,,,,,,,1.02,1.01,1.0,86.1,10.4,SW,0,False
259,Anthony Volpe,SS,R,New York Yankees,home,7,Yankee Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,7,True,1.964,1.68,0.0,2.5,4.1,,,,,,,0.0,0.23,0.27,0.0,0.0,1.2,0.0,5.0,19.3,62.8,76.0,83.1,14.4,69.0,101.9,86.1,2.78,3.27,0.87,0.252,True,batter,0.312,vs RHP,0.241,vs RHB,0.071,1.12,1.05,1.01,80.2,11.2,NW,0,False
260,Blaze Jordan,3B,R,St. Louis Cardinals,away,9,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,7,True,1.912,1.66,0.0,2.33,3.88,,,,,,,,0.315,0.284,,5.9,3.9,,41.2,28.9,,87.7,83.5,16.5,61.0,101.6,88.1,2.29,4.11,1.17,0.171,False,,,,,,,1.05,1.03,1.02,96.9,6.6,WNW,0,True
261,Andrew Vaughn,1B,R,Milwaukee Brewers,home,4,American Family Field,Miami Marlins,Eury Pérez,R,2,True,1.688,1.69,0.0,1.78,4.19,,,,,,,0.416,0.235,0.315,33.3,3.3,2.8,66.7,16.7,23.9,95.1,82.4,83.9,14.6,71.7,98.9,87.7,3.74,4.02,1.13,0.273,True,,,,,,,1.06,1.03,1.02,79.5,6.0,ESE,0,True
262,Colton Cowser,CF,L,Baltimore Orioles,away,7,Daikin Park,Houston Astros,Hunter Brown,R,1,True,1.683,1.62,1.0,0.43,3.86,,,,,,,0.178,0.204,0.291,0.0,0.0,3.2,45.5,38.1,32.3,90.8,87.6,84.1,15.7,67.1,102.3,88.9,3.38,4.5,1.34,0.255,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
263,Colt Emerson,SS,L,Seattle Mariners,home,9,T-Mobile Park,San Francisco Giants,Robbie Ray,L,1,True,1.626,1.81,0.0,2.14,3.62,,,,,,,0.046,0.216,0.244,0.0,3.3,3.6,0.0,16.7,15.7,69.6,77.2,78.2,16.9,56.4,97.9,85.3,3.38,4.71,1.27,0.203,True,,,,,,,0.9,0.93,0.95,70.7,8.1,NNW,0,True
