rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
188,Josh Lowe,LF,L,Los Angeles Angels,away,7,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,5.954,2.43,6.0,5.73,5.56,,,,,,,0.327,0.283,0.28,4.3,2.0,1.8,13.0,10.2,15.5,81.6,80.7,81.3,12.8,68.4,98.0,84.6,3.97,2.89,1.16,0.289,False,,,,,,,0.97,0.97,0.99,74.5,7.8,NE,0,False
189,Samad Taylor,LF,R,San Diego Padres,home,9,Petco Park,New York Yankees,Gerrit Cole,R,1,False,5.885,2.08,5.6,5.6,5.6,,,,,,,0.212,0.212,0.212,0.0,0.0,0.0,6.9,6.9,6.9,69.3,69.3,69.3,20.3,31.8,88.0,77.5,3.29,3.24,1.11,0.258,True,batter,0.334,vs RHP,0.301,vs RHB,0.033,0.88,0.92,0.95,78.0,12.3,NNW,0,False
190,Blaze Alexander,3B,R,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,True,5.871,2.37,5.57,5.25,5.25,,,,,,,0.305,0.318,0.318,0.0,0.0,0.0,25.0,26.7,26.7,84.6,83.3,83.3,15.0,67.1,100.0,83.4,3.23,3.19,1.1,0.277,False,batter,0.29,vs LHP,0.269,vs RHB,0.021,1.1,1.05,1.03,78.5,8.4,NE,0,False
191,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,1,True,5.864,2.52,5.83,4.83,6.21,,,,,,,0.307,0.264,0.265,6.9,6.3,3.9,24.1,19.0,20.5,84.3,81.8,81.7,14.6,63.9,100.0,86.3,4.25,3.94,1.29,0.232,True,pitcher,0.289,vs RHP,0.342,vs RHB,-0.053,1.08,1.06,1.03,75.7,5.6,NNW,0,False
192,Patrick Bailey,C,S,Cleveland Guardians,home,7,Progressive Field,Detroit Tigers,Jackson Jobe,R,2,True,5.817,2.89,5.4,5.88,6.05,,,,,,,0.394,0.482,0.401,8.3,5.9,3.1,33.3,29.4,26.6,86.3,84.6,84.1,14.5,69.7,102.6,86.4,4.63,5.0,1.46,0.183,False,pitcher,0.262,vs RHP,0.404,vs RHB,-0.142,1.0,1.0,1.0,75.3,13.1,NNE,0,False
193,Christian Moore,2B,R,Los Angeles Angels,away,6,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,5.812,2.46,6.17,6.0,5.54,,,,,,,0.216,0.273,0.253,0.0,4.7,4.2,18.9,17.2,15.3,80.2,81.2,80.1,12.7,63.1,96.6,83.2,3.97,2.89,1.16,0.289,True,,,,,,,0.97,0.97,0.99,74.5,7.8,NE,0,False
194,José Caballero,SS,R,New York Yankees,away,8,Petco Park,San Diego Padres,Michael King,R,1,False,5.807,1.97,6.83,5.0,4.48,,,,,,,0.289,0.267,0.285,3.7,1.8,2.5,11.1,15.8,16.2,78.6,78.1,78.1,15.7,60.7,99.1,81.3,3.11,3.97,1.17,0.213,True,neutral,0.289,vs RHP,0.294,vs RHB,-0.005,0.88,0.92,0.95,78.0,12.3,NNW,0,False
195,Mauricio Dubón,LF,R,Atlanta Braves,away,5,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,True,5.769,3.51,5.4,6.36,5.08,,,,,,,0.253,0.253,0.257,3.1,1.4,1.3,15.6,9.9,12.0,79.7,77.2,79.3,13.2,65.4,95.5,81.7,4.93,4.82,1.4,0.246,True,pitcher,0.305,vs RHP,0.337,vs RHB,-0.032,1.08,1.06,1.03,75.7,5.6,NNW,0,False
196,Marcus Semien,2B,R,New York Mets,home,6,Citi Field,San Francisco Giants,Cesar Perdomo,L,1,True,5.698,1.73,5.83,5.67,5.4,,,,,,,0.265,0.305,0.293,0.0,0.0,0.8,17.2,11.9,16.4,81.5,80.8,82.2,13.1,68.0,96.9,85.2,2.25,5.1,1.0,0.267,False,,,,,,,0.95,0.97,0.97,71.7,7.5,NE,0,False
197,Carson Benge,RF,L,New York Mets,home,4,Citi Field,San Francisco Giants,Cesar Perdomo,L,1,True,5.678,1.78,4.33,5.67,7.92,,,,,,,0.24,0.268,0.311,0.0,1.5,2.0,8.1,9.1,17.6,73.5,76.5,80.1,14.4,62.4,98.7,82.4,2.25,5.1,1.0,0.267,True,,,,,,,0.95,0.97,0.97,71.7,7.5,NE,0,False
198,Daulton Varsho,CF,L,Houston Astros,home,5,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,5.597,1.87,4.83,6.42,5.5,,,,,,,0.331,0.334,0.284,6.1,6.1,4.5,9.1,21.2,24.6,73.5,79.4,81.7,15.9,63.6,101.1,86.1,2.59,3.72,1.22,0.178,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
199,Moisés Ballesteros,DH,L,Los Angeles Angels,away,5,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,5.544,2.33,5.83,5.18,4.56,,,,,,,0.258,0.212,0.268,2.9,1.5,4.0,22.9,17.9,24.7,82.6,81.0,82.9,13.4,68.0,102.1,84.1,3.97,2.89,1.16,0.289,False,,,,,,,0.97,0.97,0.99,74.5,7.8,NE,0,False
200,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,1,True,5.521,2.34,5.5,3.75,5.88,,,,,,,0.277,0.275,0.31,0.0,0.0,1.1,7.5,5.1,7.7,81.4,78.8,79.6,13.6,63.4,94.0,83.4,4.25,3.94,1.29,0.232,False,batter,0.33,vs RHP,0.283,vs LHB,0.047,1.08,1.06,1.03,75.7,5.6,NNW,0,False
201,Sal Frelick,RF,L,Milwaukee Brewers,away,1,Great American Ball Park,Cincinnati Reds,Brady Singer,R,2,True,5.511,3.28,3.2,6.38,6.38,,,,,,,0.327,0.33,0.33,3.4,4.7,4.7,24.1,25.6,25.6,78.4,76.7,76.7,20.7,50.4,100.4,79.1,4.83,4.79,1.45,0.185,False,pitcher,0.292,vs RHP,0.363,vs LHB,-0.071,1.12,1.08,1.04,76.9,8.7,NE,0,False
202,Corbin Carroll,RF,L,Arizona Diamondbacks,away,5,Daikin Park,Houston Astros,Peter Lambert,R,1,True,5.495,2.32,2.6,5.69,8.48,,,,,,,0.181,0.292,0.332,3.4,7.5,5.9,20.7,26.9,29.4,86.2,85.9,85.9,13.2,70.3,104.2,86.7,3.66,3.67,1.24,0.231,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
203,Ernie Clement,2B,R,Toronto Blue Jays,away,8,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,5.468,1.66,6.67,3.83,4.96,,,,,,,0.257,0.221,0.237,0.0,0.0,0.0,9.4,7.5,8.8,76.0,76.6,76.5,14.6,59.5,93.0,77.8,2.65,4.04,1.39,0.162,True,neutral,0.298,vs RHP,0.301,vs RHB,-0.003,0.95,0.97,0.98,89.6,6.4,E,0,False
204,Danny Jansen,C,R,Texas Rangers,home,9,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,1,False,5.457,3.4,3.0,8.17,4.9,,,,,,,0.233,0.305,0.234,0.0,7.7,5.1,30.8,26.9,17.9,82.4,83.5,78.1,16.5,66.5,97.0,81.4,4.21,3.81,1.14,0.294,False,,,,,,,1.15,1.1,1.05,91.7,7.4,ESE,0,True
205,Henry Davis,C,R,Pittsburgh Pirates,home,9,PNC Park,Los Angeles Angels,Walbert Ureña,R,2,True,5.452,1.71,8.0,4.75,3.29,,,,,,,0.414,0.342,0.244,0.0,0.0,0.0,38.5,26.3,27.6,81.1,80.3,82.1,18.0,67.1,100.6,84.5,2.85,3.55,1.26,0.229,True,,,,,,,0.97,0.97,0.99,74.5,7.8,NE,0,False
206,Weston Wilson,3B,R,Seattle Mariners,home,9,T-Mobile Park,Athletics,Gage Jump,L,1,False,5.404,2.9,7.0,4.0,5.14,,,,,,,0.29,0.223,0.299,0.0,0.0,2.2,35.7,29.2,30.4,87.0,85.5,81.8,16.6,57.9,100.8,85.2,5.15,3.83,1.49,0.243,False,pitcher,0.267,vs LHP,0.332,vs RHB,-0.065,0.9,0.93,0.95,57.6,6.3,N,0,True
207,Cam Smith,RF,R,Houston Astros,home,9,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,5.344,1.69,5.29,4.33,5.88,,,,,,,0.28,0.253,0.278,2.0,1.7,5.0,28.6,28.8,28.3,83.2,82.6,82.7,16.8,62.1,106.0,85.0,2.59,3.72,1.22,0.178,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
208,Luis Campusano,C,R,San Diego Padres,home,6,Petco Park,New York Yankees,Gerrit Cole,R,1,False,5.276,1.74,5.6,4.0,6.33,,,,,,,0.31,0.246,0.316,7.7,4.7,6.2,15.4,11.6,17.3,79.6,76.9,80.0,15.5,61.6,99.8,84.0,3.29,3.24,1.11,0.258,True,,,,,,,0.88,0.92,0.95,78.0,12.3,NNW,0,False
209,Liam Hicks,C,L,Tampa Bay Rays,away,4,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,5.266,2.86,4.4,5.0,6.78,,,,,,,0.308,0.321,0.344,0.0,0.0,1.9,12.0,15.1,14.2,79.0,80.3,79.3,14.5,60.4,99.8,79.5,4.31,3.59,1.29,0.255,True,pitcher,0.235,vs LHP,0.315,vs LHB,-0.08,1.15,1.1,1.05,91.7,7.4,ESE,0,True
210,Josh Rojas,3B,L,Kansas City Royals,home,5,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,True,5.249,3.44,2.0,6.71,5.9,,,,,,,0.194,0.263,0.22,0.0,0.0,0.0,13.3,17.9,14.3,84.4,80.2,80.4,15.0,69.8,98.0,77.6,4.82,4.78,1.34,0.223,False,,,,,,,0.95,0.97,0.98,89.5,6.4,E,0,False
211,Cedric Mullins,CF,L,Tampa Bay Rays,away,7,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,5.206,2.78,4.67,5.42,5.92,,,,,,,0.371,0.339,0.334,3.2,3.6,3.5,22.6,25.0,24.3,84.4,83.9,82.6,14.7,66.4,101.7,82.2,4.31,3.59,1.29,0.255,True,,,,,,,1.15,1.1,1.05,91.7,7.4,ESE,0,True
212,Matt Olson,1B,L,Atlanta Braves,away,3,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,True,5.194,2.98,3.0,5.17,6.63,,,,,,,0.195,0.265,0.304,0.0,3.2,6.1,37.9,32.3,29.9,83.9,83.2,84.7,15.2,66.5,104.1,90.4,4.93,4.82,1.4,0.246,False,neutral,0.35,vs RHP,0.341,vs LHB,0.009,1.08,1.06,1.03,75.7,5.6,NNW,0,False
213,Grant McCray,CF,L,San Francisco Giants,away,8,Citi Field,New York Mets,Christian Scott,R,1,False,5.144,2.36,6.0,6.0,3.69,,,,,,,0.595,0.388,0.365,11.1,6.9,10.0,22.2,13.8,20.0,79.6,78.9,78.5,19.3,59.0,103.4,81.2,3.8,3.48,1.31,0.274,False,pitcher,0.238,vs RHP,0.301,vs LHB,-0.063,0.95,0.97,0.97,71.7,7.5,NE,0,False
214,Spencer Horwitz,1B,L,Pittsburgh Pirates,home,7,PNC Park,Los Angeles Angels,Walbert Ureña,R,1,True,5.123,1.88,6.0,4.5,4.05,,,,,,,0.236,0.254,0.244,0.0,0.0,0.0,25.8,23.7,17.9,84.4,84.1,81.9,13.9,63.3,99.2,83.5,2.85,3.55,1.26,0.229,False,batter,0.329,vs RHP,0.287,vs LHB,0.042,0.97,0.97,0.99,74.5,7.8,NE,0,False
215,Andrew Benintendi,DH,L,Chicago White Sox,home,4,Rate Field,Minnesota Twins,Bailey Ober,R,1,False,5.099,3.01,2.14,6.18,5.54,,,,,,,0.268,0.287,0.287,5.7,5.2,3.7,25.7,27.6,25.2,81.3,82.3,83.6,13.0,69.1,99.5,87.1,4.37,4.59,1.24,0.166,False,,,,,,,1.08,1.03,1.01,76.7,8.5,ENE,0,False
216,Jacob Gonzalez,SS,L,Pittsburgh Pirates,home,8,PNC Park,Los Angeles Angels,Walbert Ureña,R,2,True,4.987,1.78,7.0,3.3,3.86,,,,,,,0.373,0.267,0.297,8.3,2.8,2.1,33.3,19.4,13.7,82.3,79.9,79.7,15.1,64.6,100.4,83.3,2.85,3.55,1.26,0.229,False,,,,,,,0.97,0.97,0.99,74.5,7.8,NE,0,False
217,Garrett Mitchell,CF,L,Milwaukee Brewers,away,5,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,4.884,2.87,4.4,4.2,5.7,,,,,,,0.343,0.311,0.317,0.0,0.0,1.1,28.6,30.8,31.8,82.7,84.0,83.3,18.3,62.6,106.1,88.8,4.83,4.79,1.45,0.185,False,pitcher,0.332,vs RHP,0.363,vs LHB,-0.031,1.12,1.08,1.04,76.9,8.7,NE,0,False
218,Jarren Duran,LF,L,Boston Red Sox,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,True,4.835,2.34,4.29,4.92,6.15,,,,,,,0.257,0.306,0.288,2.6,5.0,3.9,23.7,26.7,26.4,84.3,84.1,83.2,15.2,63.7,102.5,85.7,4.01,4.04,1.42,0.216,False,pitcher,0.256,vs RHP,0.336,vs LHB,-0.08,1.1,1.05,1.03,78.5,8.4,NE,0,False
219,Caleb Durbin,3B,R,Boston Red Sox,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,2,True,4.819,2.23,4.5,3.85,6.54,,,,,,,0.283,0.285,0.283,0.0,0.0,1.4,15.4,18.0,11.9,76.5,79.6,76.0,15.2,57.5,95.1,77.9,4.01,4.04,1.42,0.216,True,neutral,0.308,vs RHP,0.301,vs RHB,0.007,1.1,1.05,1.03,78.5,8.4,NE,0,False
220,John Peck,SS,R,Detroit Tigers,away,9,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,True,4.791,2.28,4.83,4.83,4.83,,,,,,,0.379,0.379,0.379,8.7,8.7,8.7,21.7,21.7,21.7,79.9,79.9,79.9,18.3,61.3,98.7,86.5,3.81,3.51,1.09,0.33,True,,,,,,,1.0,1.0,1.0,75.3,13.1,NNE,0,False
221,Evan Carter,CF,L,Texas Rangers,home,7,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,1,False,4.654,2.44,5.86,4.75,3.7,,,,,,,0.229,0.241,0.205,4.0,2.0,2.1,20.0,16.0,19.8,78.9,77.8,80.1,17.5,62.8,99.0,81.8,4.21,3.81,1.14,0.294,True,pitcher,0.163,vs LHP,0.341,vs LHB,-0.178,1.15,1.1,1.05,91.7,7.4,ESE,0,True
222,Kyle Isbel,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,True,4.624,2.87,2.67,4.73,5.5,,,,,,,0.223,0.216,0.25,0.0,0.0,1.8,12.5,13.8,19.3,81.6,79.7,81.9,16.1,66.9,100.1,84.1,4.82,4.78,1.34,0.223,False,,,,,,,0.95,0.97,0.98,89.5,6.4,E,0,False
223,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,St. Louis Cardinals,Kyle Leahy,R,1,False,4.609,2.2,4.0,5.67,4.42,,,,,,,0.228,0.359,0.302,0.0,4.3,3.0,5.0,17.4,15.0,78.6,81.4,79.1,14.4,63.4,98.5,80.6,3.13,3.46,1.31,0.217,True,,,,,,,1.2,1.25,1.12,77.3,7.3,E,0,False
224,Alex Call,LF,R,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,4.478,1.87,4.0,4.29,4.36,,,,,,,0.249,0.301,0.27,0.0,0.0,0.0,8.3,5.3,3.2,78.8,81.1,77.5,15.7,58.1,92.7,80.5,3.47,3.28,1.31,0.225,False,batter,0.367,vs LHP,0.292,vs RHB,0.075,0.97,0.97,0.98,70.2,3.6,E,100,False
225,Jordan Lawlar,CF,R,Arizona Diamondbacks,away,9,Daikin Park,Houston Astros,Peter Lambert,R,1,True,4.32,2.05,4.0,4.55,5.07,,,,,,,0.276,0.278,0.266,0.0,2.9,3.9,10.0,8.6,11.8,82.9,80.0,80.8,15.3,66.1,95.6,83.9,3.66,3.67,1.24,0.231,True,pitcher,0.269,vs RHP,0.315,vs RHB,-0.046,1.0,1.0,1.0,72.0,5.0,N,0,False
226,Eli White,RF,R,Boston Red Sox,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,True,4.3,2.03,5.43,3.29,3.95,,,,,,,0.403,0.337,0.277,5.0,4.9,2.7,15.0,14.6,12.2,83.2,77.9,78.1,16.0,62.5,96.8,82.9,4.01,4.04,1.42,0.216,True,pitcher,0.271,vs RHP,0.301,vs RHB,-0.03,1.1,1.05,1.03,78.5,8.4,NE,0,False
227,Christian Walker,1B,R,Houston Astros,home,6,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,4.124,1.65,3.14,4.15,4.69,,,,,,,0.237,0.269,0.277,0.0,3.1,2.5,16.1,23.4,23.0,79.0,82.4,83.0,14.4,65.2,103.8,83.9,2.59,3.72,1.22,0.178,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
228,Colton Cowser,CF,L,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,True,4.087,2.22,1.83,6.36,5.88,,,,,,,0.186,0.358,0.351,0.0,3.9,5.2,17.9,31.4,30.2,75.3,82.6,82.0,17.6,61.0,103.8,86.2,3.23,3.19,1.1,0.277,True,pitcher,0.222,vs LHP,0.303,vs LHB,-0.081,1.1,1.05,1.03,78.5,8.4,NE,0,False
229,George Lombard Jr.,SS,R,New York Yankees,away,6,Petco Park,San Diego Padres,Michael King,R,1,False,3.841,1.78,2.5,3.78,5.57,,,,,,,0.168,0.256,0.276,0.0,2.3,2.8,11.1,18.2,21.7,77.8,80.0,80.3,16.5,61.5,99.1,87.2,3.11,3.97,1.17,0.213,True,,,,,,,0.88,0.92,0.95,78.0,12.3,NNW,0,False
230,Abimelec Ortiz,1B,L,Washington Nationals,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,3.829,1.96,2.0,3.67,5.54,,,,,,,0.145,0.213,0.287,0.0,0.0,3.5,20.8,25.8,31.5,85.0,82.8,85.4,15.0,67.9,103.7,84.3,3.65,4.19,1.11,0.198,True,,,,,,,0.97,0.97,0.98,70.2,3.6,E,100,False
231,Nolan Gorman,3B,L,St. Louis Cardinals,away,7,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,3.802,2.9,2.6,3.8,3.8,,,,,,,0.196,0.248,0.248,6.2,9.1,9.1,37.5,30.3,30.3,92.2,88.9,88.9,11.7,75.2,104.4,89.3,5.18,4.52,1.4,0.188,False,,,,,,,1.2,1.25,1.12,77.3,7.3,E,0,False
232,Owen Caissie,RF,L,Miami Marlins,home,3,loanDepot park,Chicago Cubs,Clay Holmes,R,1,True,3.779,1.62,3.33,2.29,4.53,,,,,,,0.208,0.242,0.28,0.0,0.0,3.1,25.0,20.0,23.1,83.0,80.8,82.0,15.3,64.6,102.7,85.6,2.09,3.19,1.07,0.193,False,,,,,,,0.96,0.97,0.98,89.2,7.5,SSE,91,True
233,Isaac Collins,LF,S,Kansas City Royals,home,7,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,True,3.71,2.64,1.6,4.36,4.04,,,,,,,0.193,0.239,0.262,0.0,0.0,1.7,9.7,18.0,22.4,77.6,80.1,82.3,15.1,65.9,103.2,84.9,4.82,4.78,1.34,0.223,False,batter,0.309,vs RHP,0.257,vs RHB,0.052,0.95,0.97,0.98,89.5,6.4,E,0,False
234,Taylor Trammell,LF,L,Houston Astros,home,8,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,3.607,1.78,4.71,3.23,3.2,,,,,,,0.196,0.221,0.22,4.5,4.9,6.1,22.7,26.8,24.4,81.6,83.1,81.2,15.1,64.5,103.6,83.4,2.59,3.72,1.22,0.178,True,pitcher,0.205,vs LHP,0.282,vs LHB,-0.077,1.0,1.0,1.0,72.0,5.0,N,0,False
235,Leody Taveras,CF,S,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,True,3.513,2.19,1.14,5.38,5.78,,,,,,,0.136,0.209,0.223,0.0,1.7,1.5,5.3,20.7,21.4,75.9,80.0,80.1,17.5,61.8,101.4,82.8,3.23,3.19,1.1,0.277,False,pitcher,0.224,vs LHP,0.269,vs RHB,-0.045,1.1,1.05,1.03,78.5,8.4,NE,0,False
236,Nolan Arenado,3B,R,Arizona Diamondbacks,away,4,Daikin Park,Houston Astros,Peter Lambert,R,1,True,3.497,1.76,1.8,2.33,6.83,,,,,,,0.134,0.12,0.194,0.0,0.0,0.7,12.5,16.1,22.4,80.2,81.0,82.9,14.3,63.6,99.4,86.8,3.66,3.67,1.24,0.231,True,neutral,0.305,vs RHP,0.315,vs RHB,-0.01,1.0,1.0,1.0,72.0,5.0,N,0,False
237,Justin Crawford,CF,L,Philadelphia Phillies,home,8,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,2,True,3.463,2.37,2.0,3.91,5.0,,,,,,,0.08,0.267,0.303,0.0,0.0,0.9,20.0,22.9,26.2,83.4,83.6,83.6,13.0,67.1,101.1,86.3,4.25,3.94,1.29,0.232,False,batter,0.294,vs RHP,0.283,vs LHB,0.011,1.08,1.06,1.03,75.7,5.6,NNW,0,False
238,Alex Freeland,2B,S,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,3.437,1.95,3.2,3.2,3.2,,,,,,,0.524,0.524,0.524,15.4,15.4,15.4,38.5,38.5,38.5,90.3,90.3,90.3,13.5,70.8,103.0,89.1,3.47,3.28,1.31,0.225,False,,,,,,,0.97,0.97,0.98,70.2,3.6,E,100,False
239,Joe Mack,C,L,Miami Marlins,home,6,loanDepot park,Chicago Cubs,Clay Holmes,R,1,True,3.392,1.62,2.83,3.27,3.81,,,,,,,0.2,0.191,0.19,0.0,0.0,1.4,25.0,25.0,20.5,85.1,80.5,80.1,17.0,60.5,99.8,85.1,2.09,3.19,1.07,0.193,False,,,,,,,0.96,0.97,0.98,89.2,7.5,SSE,91,True
240,Mike Yastrzemski,LF,L,Atlanta Braves,away,9,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,2,True,3.333,2.27,4.0,2.4,4.05,,,,,,,0.264,0.251,0.336,0.0,0.0,1.4,18.8,24.2,27.4,80.2,83.2,86.7,12.3,70.6,101.9,88.4,4.93,4.82,1.4,0.246,False,pitcher,0.301,vs RHP,0.341,vs LHB,-0.04,1.08,1.06,1.03,75.7,5.6,NNW,0,False
241,Hunter Feduccia,C,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,3.327,2.13,2.67,4.0,4.29,,,,,,,0.175,0.306,0.365,0.0,3.0,3.0,16.7,18.2,22.7,83.4,82.2,82.7,15.8,66.6,101.3,87.2,3.47,3.28,1.31,0.225,True,pitcher,0.164,vs LHP,0.292,vs LHB,-0.128,0.97,0.97,0.98,70.2,3.6,E,100,False
242,Dillon Dingler,C,R,Detroit Tigers,away,5,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,True,3.201,1.97,3.17,3.09,3.16,,,,,,,0.238,0.219,0.21,7.4,3.6,1.5,44.4,33.9,25.2,89.0,84.0,82.1,14.8,64.4,101.3,81.3,3.81,3.51,1.09,0.33,True,,,,,,,1.0,1.0,1.0,75.3,13.1,NNE,0,False
243,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,8,Daikin Park,Houston Astros,Peter Lambert,R,1,True,3.2,2.13,2.0,4.17,4.5,,,,,,,0.254,0.209,0.229,0.0,0.0,1.4,21.4,20.6,20.3,85.2,80.0,79.9,15.5,59.6,100.9,84.0,3.66,3.67,1.24,0.231,False,pitcher,0.258,vs RHP,0.315,vs RHB,-0.057,1.0,1.0,1.0,72.0,5.0,N,0,False
244,Jake Cronenworth,2B,L,San Diego Padres,home,8,Petco Park,New York Yankees,Gerrit Cole,R,1,False,3.143,1.84,1.0,3.42,5.65,,,,,,,0.116,0.183,0.217,0.0,0.0,0.0,11.1,13.5,17.7,80.5,79.5,80.7,15.5,62.5,98.2,83.8,3.29,3.24,1.11,0.258,False,neutral,0.265,vs RHP,0.27,vs LHB,-0.005,0.88,0.92,0.95,78.0,12.3,NNW,0,False
245,Garrett Stubbs,C,L,Philadelphia Phillies,home,9,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,6,True,3.122,1.9,5.0,2.33,2.22,,,,,,,0.22,0.137,0.185,0.0,0.0,0.0,25.0,25.0,7.4,79.5,82.0,75.2,13.6,57.4,91.3,77.1,4.25,3.94,1.29,0.232,False,pitcher,0.168,vs RHP,0.283,vs LHB,-0.115,1.08,1.06,1.03,75.7,5.6,NNW,0,False
246,Shay Whitcomb,3B,R,San Francisco Giants,away,7,Citi Field,New York Mets,Christian Scott,R,1,False,3.1,1.85,3.0,3.38,3.38,,,,,,,0.331,0.247,0.247,5.3,8.0,8.0,21.1,22.0,22.0,79.3,77.8,77.8,19.1,54.5,102.9,85.4,3.8,3.48,1.31,0.274,True,,,,,,,0.95,0.97,0.97,71.7,7.5,NE,0,False
247,José Tena,DH,L,Washington Nationals,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,3.051,1.78,2.5,2.62,4.5,,,,,,,0.211,0.187,0.284,0.0,4.3,5.5,16.7,8.7,18.2,81.3,80.4,82.3,13.3,65.5,101.3,84.4,3.65,4.19,1.11,0.198,True,,,,,,,0.97,0.97,0.98,70.2,3.6,E,100,False
248,Adam Frazier,2B,L,Los Angeles Angels,away,9,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,2.937,1.82,2.0,2.5,4.41,,,,,,,0.161,0.266,0.32,0.0,0.0,2.1,7.7,5.3,14.6,78.9,72.5,79.1,17.1,61.8,98.1,76.6,3.97,2.89,1.16,0.289,False,,,,,,,0.97,0.97,0.99,74.5,7.8,NE,0,False
249,Jake Rogers,C,R,Chicago White Sox,home,9,Rate Field,Minnesota Twins,Bailey Ober,R,1,False,2.935,1.99,2.67,2.67,3.15,,,,,,,0.185,0.165,0.275,0.0,0.0,6.5,21.4,15.6,16.1,85.5,79.5,81.1,15.0,63.0,98.0,80.8,4.37,4.59,1.24,0.166,True,,,,,,,1.08,1.03,1.01,76.7,8.5,ENE,0,False
