rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
200,Christian Walker,1B,R,Houston Astros,away,7,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,5.438,2.17,5.8,4.0,6.1,,,,,,,0.203,0.181,0.26,0.0,0.0,2.5,30.8,26.7,20.8,86.0,84.1,82.3,13.9,65.9,103.8,84.2,4.05,3.17,1.1,0.276,False,,,,,,,1.02,1.01,1.0,77.2,6.8,SW,0,False
201,Lars Nootbaar,LF,L,St. Louis Cardinals,home,8,Busch Stadium,Chicago Cubs,Colin Rea,R,1,False,5.434,2.76,4.33,5.1,5.17,,,,,,,0.266,0.306,0.295,3.7,4.1,4.3,33.3,28.6,29.0,88.1,84.5,84.5,14.4,66.1,100.9,84.5,4.85,4.74,1.42,0.175,False,,,,,,,0.93,0.95,0.96,88.8,7.7,NNE,0,False
202,Tyler Heineman,C,S,Los Angeles Angels,home,9,Angel Stadium,Houston Astros,Peter Lambert,R,1,False,5.392,2.0,5.67,5.4,4.22,,,,,,,0.217,0.288,0.263,0.0,0.0,0.0,7.1,10.0,7.5,77.9,80.3,77.9,15.3,58.8,93.6,74.8,3.03,3.8,1.12,0.232,False,,,,,,,1.02,1.01,1.0,77.2,6.8,SW,0,False
203,Jorbit Vivas,3B,L,Washington Nationals,home,8,Nationals Park,Toronto Blue Jays,Shane Bieber,R,1,False,5.386,2.71,5.0,5.6,3.8,,,,,,,0.217,0.255,0.262,0.0,0.0,0.0,6.2,8.7,13.0,71.3,73.6,77.6,15.8,58.0,96.6,79.9,4.7,5.85,1.43,0.167,False,,,,,,,1.01,1.0,1.0,81.2,8.3,SSW,0,False
204,LaMonte Wade Jr.,LF,L,Houston Astros,away,4,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,5.386,2.11,5.17,5.1,5.56,,,,,,,0.286,0.316,0.275,0.0,0.0,1.3,17.9,16.7,16.9,82.1,79.2,78.5,15.8,55.0,97.2,79.6,4.05,3.17,1.1,0.276,True,,,,,,,1.02,1.01,1.0,77.2,6.8,SW,0,False
205,Nathan Lukes,RF,L,Toronto Blue Jays,away,2,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,5.382,2.21,4.71,4.5,5.43,,,,,,,0.216,0.198,0.26,0.0,0.0,0.7,9.4,8.6,13.9,78.2,77.5,79.5,14.7,63.2,96.6,83.1,3.58,2.78,1.29,0.266,False,,,,,,,1.01,1.0,1.0,81.2,8.3,SSW,0,False
206,J.P. Crawford,SS,L,Seattle Mariners,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,1,False,5.369,2.39,4.33,5.17,6.11,,,,,,,0.199,0.307,0.297,0.0,0.0,0.9,10.5,14.7,20.4,74.2,76.6,80.6,14.4,64.0,100.2,81.2,,,,,False,,,,,,,0.97,0.97,0.98,77.7,5.9,S,0,False
207,Blaze Jordan,3B,R,St. Louis Cardinals,home,9,Busch Stadium,Chicago Cubs,Colin Rea,R,1,False,5.348,3.13,4.43,6.11,4.45,,,,,,,0.316,0.334,0.324,5.3,3.9,4.4,26.3,27.5,29.7,82.3,83.6,84.4,13.6,65.7,100.7,89.8,4.85,4.74,1.42,0.175,True,,,,,,,0.93,0.95,0.96,88.8,7.7,NNE,0,False
208,Carson Kelly,C,R,Chicago Cubs,away,4,Busch Stadium,St. Louis Cardinals,,,1,False,5.297,2.3,5.0,4.12,5.82,,,,,,,0.171,0.216,0.289,0.0,0.0,2.7,25.9,27.0,24.0,81.5,81.3,80.9,15.5,60.2,100.2,85.3,,,,,True,,,,,,,0.93,0.95,0.96,88.8,7.7,NNE,0,False
209,Joey Bart,C,R,Atlanta Braves,away,8,Citi Field,New York Mets,Christian Scott,R,1,False,5.287,2.06,5.67,5.17,4.93,,,,,,,0.296,0.301,0.326,0.0,0.0,4.7,37.5,20.0,20.9,86.0,83.2,83.1,14.3,62.4,99.6,84.2,3.13,3.45,1.26,0.288,True,,,,,,,0.95,0.97,0.97,80.8,13.7,SSE,56,False
210,Josh Lowe,LF,L,Los Angeles Angels,home,6,Angel Stadium,Houston Astros,Peter Lambert,R,1,False,5.187,1.88,5.0,3.83,6.67,,,,,,,0.264,0.241,0.333,0.0,0.0,5.2,23.1,18.5,18.8,81.9,78.2,79.8,16.1,62.7,98.8,86.6,3.03,3.8,1.12,0.232,False,,,,,,,1.02,1.01,1.0,77.2,6.8,SW,0,False
211,Heliot Ramos,LF,R,San Francisco Giants,home,2,Oracle Park,Milwaukee Brewers,Logan Henderson,R,1,False,5.149,1.84,3.33,5.0,7.83,,,,,,,0.231,0.226,0.339,3.1,3.6,9.0,21.9,21.8,30.6,83.0,83.3,86.1,13.7,68.2,104.4,87.2,3.05,2.89,0.94,0.318,True,,,,,,,0.8,0.9,0.92,64.6,5.0,SW,0,False
212,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,6,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,5.14,1.96,5.43,4.27,6.43,,,,,,,0.13,0.157,0.243,2.9,1.7,4.7,26.5,22.0,21.7,82.3,81.6,82.3,13.9,66.7,101.1,86.9,3.58,2.78,1.29,0.266,True,,,,,,,1.01,1.0,1.0,81.2,8.3,SSW,0,False
213,Ben Williamson,2B,R,Tampa Bay Rays,home,6,Tropicana Field,Texas Rangers,,,2,False,5.122,2.25,5.67,4.11,6.06,,,,,,,0.35,0.256,0.282,0.0,0.0,1.3,26.1,19.5,19.0,82.2,79.9,80.9,16.0,62.9,102.1,85.9,,,,,True,,,,,,,0.92,0.95,0.96,85.2,13.1,WSW,100,True
214,Austin Martin,RF,R,Minnesota Twins,home,1,Target Field,Kansas City Royals,Seth Lugo,R,2,False,5.062,2.51,4.5,4.4,4.89,,,,,,,0.264,0.249,0.323,0.0,0.0,0.0,25.0,19.4,19.6,81.6,80.7,83.1,12.9,70.7,99.0,83.5,4.36,4.13,1.37,0.188,True,,,,,,,0.98,0.97,0.98,78.4,4.8,WSW,0,False
215,Keibert Ruiz,C,S,Washington Nationals,home,7,Nationals Park,Toronto Blue Jays,Shane Bieber,R,1,False,5.012,2.59,3.8,4.29,6.06,,,,,,,0.219,0.247,0.273,0.0,0.0,2.5,21.7,25.9,25.9,80.5,81.9,82.8,14.0,67.0,100.4,84.5,4.7,5.85,1.43,0.167,False,,,,,,,1.01,1.0,1.0,81.2,8.3,SSW,0,False
216,José Fermín,LF,R,St. Louis Cardinals,home,7,Busch Stadium,Chicago Cubs,Colin Rea,R,1,False,4.958,2.7,4.0,5.0,5.13,,,,,,,0.322,0.368,0.307,3.7,2.3,1.9,22.2,25.6,24.3,83.2,83.9,82.9,15.0,62.7,100.0,85.3,4.85,4.74,1.42,0.175,True,,,,,,,0.93,0.95,0.96,88.8,7.7,NNE,0,False
217,Mookie Betts,SS,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Seattle Mariners,Luis Castillo,R,2,False,4.958,3.27,2.2,6.67,6.48,,,,,,,0.236,0.314,0.3,5.0,7.5,4.6,25.0,22.5,28.4,83.7,84.0,85.8,13.0,68.2,102.0,89.0,4.85,4.2,1.33,0.201,True,,,,,,,0.97,0.97,0.98,77.7,5.9,S,0,False
218,Kyle Manzardo,1B,L,Cleveland Guardians,away,7,Great American Ball Park,Cincinnati Reds,,,2,False,4.949,2.46,5.8,4.11,3.96,,,,,,,0.117,0.158,0.238,5.9,6.5,4.1,23.5,25.8,18.4,86.4,85.2,84.3,11.2,69.7,99.5,85.6,,,,,False,,,,,,,1.12,1.08,1.04,80.7,11.2,NNW,22,False
219,José Tena,DH,L,Washington Nationals,home,3,Nationals Park,Toronto Blue Jays,Shane Bieber,R,1,False,4.947,2.59,3.75,3.29,5.88,,,,,,,0.156,0.221,0.36,0.0,0.0,1.9,25.0,30.4,30.8,77.3,81.5,84.5,14.8,66.1,104.6,91.2,4.7,5.85,1.43,0.167,False,,,,,,,1.01,1.0,1.0,81.2,8.3,SSW,0,False
220,Lawrence Butler,RF,L,Athletics,home,9,Sutter Health Park,Boston Red Sox,Jake Bennett,L,1,False,4.9,1.8,5.17,4.9,4.74,,,,,,,0.304,0.28,0.287,3.8,2.1,0.9,19.2,19.1,19.8,79.1,80.5,81.4,14.9,68.0,102.1,85.5,2.58,3.02,0.94,0.183,True,,,,,,,1.0,1.0,1.0,71.5,1.9,E,0,False
221,Henry Davis,C,R,Pittsburgh Pirates,home,9,PNC Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,4.855,2.29,4.75,3.57,6.18,,,,,,,0.301,0.279,0.267,5.0,3.2,1.4,40.0,41.9,30.6,84.9,86.9,81.7,19.2,56.1,104.4,86.7,4.43,4.24,1.32,0.161,True,,,,,,,0.97,0.97,0.99,71.9,4.6,WSW,100,False
222,Jose Altuve,2B,R,Houston Astros,away,5,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,4.803,2.4,2.6,4.78,7.19,,,,,,,0.177,0.186,0.217,0.0,0.0,1.5,23.3,22.0,21.5,81.5,81.4,80.3,16.2,61.8,99.8,82.0,4.05,3.17,1.1,0.276,False,,,,,,,1.02,1.01,1.0,77.2,6.8,SW,0,False
223,William Contreras,C,R,Milwaukee Brewers,away,4,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,4.772,2.26,3.67,5.7,4.48,,,,,,,0.259,0.305,0.26,2.8,4.8,3.2,22.2,25.8,24.0,82.4,83.3,83.5,13.5,67.9,102.8,85.5,3.93,3.22,1.24,0.247,True,,,,,,,0.8,0.9,0.92,64.6,5.0,SW,0,False
224,Brandon Marsh,LF,L,Philadelphia Phillies,away,4,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,4.75,2.12,3.33,4.0,5.58,,,,,,,0.226,0.239,0.268,3.7,3.9,5.4,25.9,19.6,20.2,81.7,81.8,81.6,13.3,66.0,100.8,83.3,4.01,3.9,1.23,0.184,False,,,,,,,0.96,0.97,0.98,90.7,10.7,SW,0,True
225,Drew Gilbert,CF,L,San Francisco Giants,home,6,Oracle Park,Milwaukee Brewers,Logan Henderson,R,1,False,4.616,1.84,5.0,4.22,4.52,,,,,,,0.469,0.376,0.34,9.1,5.1,2.4,27.3,30.8,22.4,82.2,83.4,80.3,15.1,62.4,99.0,82.8,3.05,2.89,0.94,0.318,False,,,,,,,0.8,0.9,0.92,64.6,5.0,SW,0,False
226,Colt Emerson,SS,L,Seattle Mariners,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,1,False,4.597,2.32,4.83,3.9,4.0,,,,,,,0.35,0.285,0.259,0.0,0.0,1.0,14.7,14.5,14.4,83.8,80.6,80.0,14.9,59.9,97.3,84.6,,,,,False,,,,,,,0.97,0.97,0.98,77.7,5.9,S,0,False
227,Luis Campusano,C,R,San Diego Padres,home,8,Petco Park,Colorado Rockies,Michael Lorenzen,R,2,False,4.503,3.08,3.5,4.29,5.33,,,,,,,0.257,0.319,0.338,5.6,3.4,3.4,16.7,17.2,20.7,82.2,81.2,82.9,13.7,65.5,99.9,86.0,6.53,4.79,1.79,0.162,True,,,,,,,0.88,0.92,0.95,74.9,8.2,SW,0,False
228,James Outman,CF,L,Detroit Tigers,home,8,Comerica Park,Baltimore Orioles,Dean Kremer,R,1,False,4.494,2.82,4.8,4.22,4.1,,,,,,,0.165,0.194,0.17,0.0,0.0,2.7,23.8,26.5,20.5,80.0,79.8,79.1,15.9,58.9,98.6,82.5,5.06,5.79,1.19,0.262,False,pitcher,0.178,vs RHP,0.376,vs LHB,-0.198,0.93,0.96,0.97,78.7,14.0,N,0,False
229,Gavin Sheets,1B,L,San Diego Padres,home,7,Petco Park,Colorado Rockies,Michael Lorenzen,R,2,False,4.467,3.05,4.17,3.0,4.72,,,,,,,0.145,0.168,0.264,0.0,0.0,0.9,14.8,22.0,17.5,81.6,82.8,80.2,14.6,62.4,100.2,84.4,6.53,4.79,1.79,0.162,False,,,,,,,0.88,0.92,0.95,74.9,8.2,SW,0,False
230,Grant McCray,CF,L,San Francisco Giants,home,8,Oracle Park,Milwaukee Brewers,Logan Henderson,R,1,False,4.286,1.76,5.0,3.57,4.11,,,,,,,0.487,0.365,0.337,14.3,12.5,10.0,42.9,37.5,30.0,85.6,78.0,77.8,28.4,35.1,102.9,82.4,3.05,2.89,0.94,0.318,False,,,,,,,0.8,0.9,0.92,64.6,5.0,SW,0,False
231,Luis Urías,2B,R,Toronto Blue Jays,away,8,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,4.184,2.15,4.0,4.86,4.07,,,,,,,0.255,0.259,0.303,6.2,8.3,4.3,18.8,16.7,15.2,77.8,77.4,77.1,17.1,58.2,99.7,78.9,3.58,2.78,1.29,0.266,True,,,,,,,1.01,1.0,1.0,81.2,8.3,SSW,0,False
232,Daulton Varsho,CF,L,Toronto Blue Jays,away,7,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,4.166,2.06,4.29,3.82,3.79,,,,,,,0.232,0.302,0.251,0.0,4.9,2.3,8.3,14.8,19.5,81.4,82.6,81.7,13.4,65.4,100.4,83.0,3.58,2.78,1.29,0.266,False,,,,,,,1.01,1.0,1.0,81.2,8.3,SSW,0,False
233,Spencer Steer,1B,R,Cincinnati Reds,home,2,Great American Ball Park,Cleveland Guardians,Gavin Williams,R,2,False,4.106,2.55,1.0,6.0,6.25,,,,,,,0.227,0.29,0.318,0.0,6.5,3.2,7.7,29.0,25.8,76.1,84.0,83.2,15.3,68.2,101.4,85.8,3.78,3.57,1.1,0.307,True,pitcher,0.275,vs RHP,0.315,vs RHB,-0.04,1.12,1.08,1.04,80.7,11.2,NNW,22,False
234,Jesus Rodriguez,C,R,San Francisco Giants,home,9,Oracle Park,Milwaukee Brewers,Logan Henderson,R,1,False,4.066,2.13,4.2,4.2,4.83,,,,,,,0.26,0.26,0.292,0.0,0.0,0.0,14.3,14.3,17.6,71.2,71.2,72.9,19.6,50.7,97.1,79.0,3.05,2.89,0.94,0.318,True,,,,,,,0.8,0.9,0.92,64.6,5.0,SW,0,False
235,Dane Myers,CF,R,Cincinnati Reds,home,6,Great American Ball Park,Cleveland Guardians,Gavin Williams,R,2,False,3.828,2.33,2.75,4.75,5.11,,,,,,,0.172,0.258,0.258,0.0,0.0,0.0,16.0,22.9,22.0,78.2,79.7,79.8,17.7,68.5,97.8,82.5,3.78,3.57,1.1,0.307,True,neutral,0.311,vs RHP,0.315,vs RHB,-0.004,1.12,1.08,1.04,80.7,11.2,NNW,22,False
236,Lucas Spence,CF,L,Houston Astros,away,8,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,3.799,2.18,3.6,4.11,4.11,,,,,,,0.177,0.249,0.249,0.0,2.6,2.6,15.0,23.7,23.7,80.8,81.6,81.6,16.7,62.3,104.0,84.4,4.05,3.17,1.1,0.276,True,,,,,,,1.02,1.01,1.0,77.2,6.8,SW,0,False
237,Luke Raley,RF,L,Seattle Mariners,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,1,False,3.768,2.18,3.0,4.0,3.47,,,,,,,0.236,0.347,0.291,0.0,6.7,6.2,33.3,33.3,29.2,86.4,82.6,83.2,17.3,63.3,104.5,88.8,,,,,False,,,,,,,0.97,0.97,0.98,77.7,5.9,S,0,False
238,TJ Friedl,CF,L,Cincinnati Reds,home,9,Great American Ball Park,Cleveland Guardians,Slade Cecconi,R,3,True,3.73,2.41,4.0,3.5,4.06,,,,,,,0.242,0.233,0.21,0.0,0.0,1.7,20.0,17.6,17.2,86.0,78.0,78.4,17.8,63.3,99.0,80.1,4.6,4.39,1.45,0.18,False,pitcher,0.239,vs RHP,0.33,vs LHB,-0.091,1.12,1.08,1.04,80.7,11.2,NNW,22,False
239,Mitch Garver,C,R,Seattle Mariners,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,1,False,3.705,2.33,3.5,3.25,4.67,,,,,,,0.051,0.197,0.276,0.0,6.7,7.7,22.2,33.3,34.6,84.1,86.7,87.9,13.4,69.4,103.0,92.6,,,,,True,,,,,,,0.97,0.97,0.98,77.7,5.9,S,0,False
240,Starling Marte,RF,R,Kansas City Royals,away,5,Target Field,Minnesota Twins,Taj Bradley,R,2,False,3.698,2.16,3.6,3.6,4.5,,,,,,,0.255,0.255,0.275,0.0,0.0,1.6,21.7,21.7,20.6,79.9,79.9,79.9,16.1,58.5,101.8,84.6,3.69,3.98,1.22,0.268,True,,,,,,,0.98,0.97,0.98,78.4,4.8,WSW,0,False
241,Curtis Mead,3B,R,Boston Red Sox,away,2,Sutter Health Park,Athletics,Gage Jump,L,1,False,3.684,3.53,3.0,3.0,3.0,,,,,,,0.278,0.297,0.35,0.0,0.0,5.1,15.4,31.6,31.3,79.8,84.8,83.6,16.0,69.3,103.7,84.8,4.42,3.66,1.42,0.249,False,,,,,,,1.0,1.0,1.0,71.5,1.9,E,0,False
242,Sung-Mun Song,2B,L,San Diego Padres,home,9,Petco Park,Colorado Rockies,Michael Lorenzen,R,2,False,3.661,3.23,0.75,3.57,6.17,,,,,,,0.137,0.182,0.272,0.0,0.0,3.0,28.6,25.0,21.2,77.1,76.1,82.4,16.8,70.2,98.9,82.9,6.53,4.79,1.79,0.162,False,,,,,,,0.88,0.92,0.95,74.9,8.2,SW,0,False
243,Myles Straw,RF,R,Toronto Blue Jays,away,9,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,3.65,1.92,4.83,3.22,2.9,,,,,,,0.371,0.347,0.288,0.0,5.9,3.4,8.7,11.8,15.5,76.9,79.2,79.6,14.2,62.8,97.0,78.2,3.58,2.78,1.29,0.266,True,,,,,,,1.01,1.0,1.0,81.2,8.3,SSW,0,False
244,Justin Crawford,CF,L,Philadelphia Phillies,away,9,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,3.63,1.92,2.6,2.44,5.45,,,,,,,0.325,0.21,0.29,0.0,0.0,0.0,10.0,11.1,17.2,78.0,79.4,80.1,16.6,63.2,97.9,83.7,4.01,3.9,1.23,0.184,False,,,,,,,0.96,0.97,0.98,90.7,10.7,SW,0,True
245,Randal Grichuk,DH,R,Chicago White Sox,home,1,Rate Field,New York Yankees,Gerrit Cole,R,1,False,3.602,2.0,2.2,3.88,3.0,,,,,,,0.087,0.18,0.208,0.0,0.0,1.4,33.3,26.9,25.0,84.5,83.0,83.1,15.7,62.5,104.4,85.7,3.92,3.86,1.1,0.259,True,,,,,,,1.08,1.03,1.01,71.4,12.9,NNE,0,False
246,Elias Díaz,C,R,Texas Rangers,away,9,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,3.593,2.02,3.8,3.14,4.15,,,,,,,0.213,0.231,0.295,0.0,0.0,2.3,16.0,19.4,22.7,79.4,79.9,81.5,16.2,61.4,102.7,84.9,3.89,4.16,1.22,0.246,True,,,,,,,0.92,0.95,0.96,85.2,13.1,WSW,100,True
247,Denzer Guzman,3B,R,Los Angeles Angels,home,8,Angel Stadium,Houston Astros,Peter Lambert,R,1,False,3.584,1.77,4.5,2.62,3.95,,,,,,,0.245,0.197,0.215,0.0,0.0,0.0,15.4,15.4,14.4,79.6,80.5,79.1,14.1,61.4,98.4,81.0,3.03,3.8,1.12,0.232,True,,,,,,,1.02,1.01,1.0,77.2,6.8,SW,0,False
248,Alika Williams,SS,R,Athletics,home,8,Sutter Health Park,Boston Red Sox,Jake Bennett,L,1,False,3.542,1.82,2.6,3.75,3.83,,,,,,,0.264,0.274,0.248,0.0,0.0,0.0,11.8,17.9,12.5,77.5,78.2,76.8,14.2,62.5,97.3,78.8,2.58,3.02,0.94,0.183,False,,,,,,,1.0,1.0,1.0,71.5,1.9,E,0,False
249,José Caballero,SS,R,New York Yankees,away,7,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,3.529,2.13,1.2,3.25,5.24,,,,,,,0.171,0.216,0.201,0.0,0.0,1.8,4.3,13.3,10.8,77.5,78.9,76.7,14.8,63.2,95.7,79.1,4.21,4.55,1.37,0.18,False,,,,,,,1.08,1.03,1.01,71.4,12.9,NNE,0,False
250,Colby Thomas,RF,R,Athletics,home,4,Sutter Health Park,Boston Red Sox,Jake Bennett,L,1,False,3.427,1.71,3.0,2.4,3.62,,,,,,,0.208,0.236,0.227,0.0,0.0,4.3,25.0,23.1,21.3,83.9,80.7,80.8,14.1,63.4,99.8,78.2,2.58,3.02,0.94,0.183,False,,,,,,,1.0,1.0,1.0,71.5,1.9,E,0,False
251,Byron Buxton,CF,R,Minnesota Twins,home,2,Target Field,Kansas City Royals,Seth Lugo,R,2,False,3.41,2.22,2.4,3.0,4.0,,,,,,,0.323,0.319,0.302,4.2,3.7,4.8,45.8,40.7,31.0,85.8,86.3,86.2,12.8,71.2,101.0,86.3,4.36,4.13,1.37,0.188,True,,,,,,,0.98,0.97,0.98,78.4,4.8,WSW,0,False
252,Ke'Bryan Hayes,3B,R,Cincinnati Reds,home,9,Great American Ball Park,Cleveland Guardians,Gavin Williams,R,2,False,3.322,1.98,4.4,3.38,3.3,,,,,,,0.337,0.311,0.299,0.0,0.0,0.0,30.0,31.6,28.6,89.9,88.4,87.5,13.2,72.1,104.4,90.4,3.78,3.57,1.1,0.307,True,pitcher,0.168,vs RHP,0.315,vs RHB,-0.147,1.12,1.08,1.04,80.7,11.2,NNW,22,False
253,Josh Smith,2B,L,Texas Rangers,away,8,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,3.235,2.1,2.33,2.33,5.0,,,,,,,0.127,0.127,0.218,0.0,0.0,4.3,13.3,13.3,14.9,80.2,80.2,79.1,16.5,65.8,97.4,86.2,3.89,4.16,1.22,0.246,False,,,,,,,0.92,0.95,0.96,85.2,13.1,WSW,100,True
254,Christian Vázquez,C,R,Houston Astros,away,9,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,3.219,1.92,2.8,2.33,4.36,,,,,,,0.158,0.176,0.23,0.0,0.0,0.0,23.5,17.4,18.6,77.9,73.6,77.9,18.4,52.7,100.3,83.6,4.05,3.17,1.1,0.276,False,,,,,,,1.02,1.01,1.0,77.2,6.8,SW,0,False
255,Spencer Jones,CF,L,New York Yankees,away,8,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,3.196,2.24,2.67,2.67,3.57,,,,,,,0.319,0.319,0.296,0.0,0.0,0.0,30.0,30.0,31.6,78.8,78.8,82.7,16.0,58.2,100.8,85.3,4.21,4.55,1.37,0.18,True,,,,,,,1.08,1.03,1.01,71.4,12.9,NNE,0,False
256,Jac Caglianone,RF,L,Kansas City Royals,away,4,Target Field,Minnesota Twins,Taj Bradley,R,2,False,3.078,2.08,0.0,4.12,5.25,,,,,,,0.096,0.239,0.243,0.0,7.1,4.8,35.3,33.3,32.7,84.1,85.9,84.6,17.5,62.0,105.9,85.1,3.69,3.98,1.22,0.268,False,,,,,,,0.98,0.97,0.98,78.4,4.8,WSW,0,False
257,Edwin Arroyo,2B,S,Cincinnati Reds,home,8,Great American Ball Park,Cleveland Guardians,Slade Cecconi,R,2,True,3.047,2.4,3.4,2.89,3.14,,,,,,,0.313,0.345,0.31,0.0,0.0,1.2,22.2,24.1,22.6,85.1,86.5,83.9,13.1,70.2,98.9,84.1,4.6,4.39,1.45,0.18,False,pitcher,0.243,vs RHP,0.332,vs RHB,-0.089,1.12,1.08,1.04,80.7,11.2,NNW,22,False
258,Max Schuemann,SS,R,New York Yankees,away,1,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,2.961,1.71,1.0,0.6,5.0,,,,,,,0.328,0.316,0.352,0.0,0.0,4.5,28.6,29.4,22.7,82.5,84.8,81.0,18.1,64.5,99.2,77.9,4.21,4.55,1.37,0.18,False,,,,,,,1.08,1.03,1.01,71.4,12.9,NNE,0,False
259,Gabriel Rincones Jr.,RF,L,Philadelphia Phillies,away,8,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,2.872,1.85,1.5,2.29,4.39,,,,,,,0.148,0.219,0.254,0.0,4.5,5.9,25.0,18.2,25.0,81.8,81.7,86.4,12.8,72.7,105.5,84.5,4.01,3.9,1.23,0.184,False,,,,,,,0.96,0.97,0.98,90.7,10.7,SW,0,True
260,Jeremiah Jackson,2B,R,Baltimore Orioles,away,8,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,2.817,1.7,2.33,2.83,3.7,,,,,,,0.263,0.303,0.302,0.0,0.0,7.7,14.3,14.3,15.4,77.9,74.5,79.0,16.6,66.5,100.3,79.4,1.95,3.95,0.95,0.233,True,,,,,,,0.93,0.96,0.97,78.7,14.0,N,0,False
261,Connor Wong,C,R,Boston Red Sox,away,9,Sutter Health Park,Athletics,Gage Jump,L,1,False,2.811,1.85,2.2,1.89,3.94,,,,,,,0.17,0.181,0.237,0.0,0.0,0.0,29.4,31.0,21.5,79.4,81.4,77.7,20.4,48.9,101.0,80.3,4.42,3.66,1.42,0.249,False,,,,,,,1.0,1.0,1.0,71.5,1.9,E,0,False
262,Troy Johnston,RF,L,Colorado Rockies,away,8,Petco Park,San Diego Padres,Michael King,R,2,False,2.788,1.7,1.67,2.71,4.11,,,,,,,0.217,0.25,0.289,0.0,0.0,0.0,26.7,27.0,26.4,87.7,84.6,84.4,13.3,70.6,102.1,84.1,3.24,3.81,1.17,0.21,False,,,,,,,0.88,0.92,0.95,74.9,8.2,SW,0,False
263,Tyler Tolbert,SS,R,Kansas City Royals,away,7,Target Field,Minnesota Twins,Taj Bradley,R,2,False,2.762,1.86,1.83,1.67,6.69,,,,,,,0.219,0.239,0.286,0.0,0.0,1.8,30.0,26.7,20.0,77.7,76.3,77.0,21.7,46.9,98.0,81.4,3.69,3.98,1.22,0.268,True,,,,,,,0.98,0.97,0.98,78.4,4.8,WSW,0,False
264,Noelvi Marte,RF,R,Cincinnati Reds,home,7,Great American Ball Park,Cleveland Guardians,Gavin Williams,R,2,False,2.617,2.08,2.0,3.0,4.83,,,,,,,0.224,0.225,0.196,0.0,0.0,1.4,11.8,9.1,12.5,79.9,80.5,80.3,14.9,63.6,96.8,86.8,3.78,3.57,1.1,0.307,True,pitcher,0.254,vs RHP,0.315,vs RHB,-0.061,1.12,1.08,1.04,80.7,11.2,NNW,22,False
265,Edouard Julien,2B,L,Colorado Rockies,away,9,Petco Park,San Diego Padres,Michael King,R,2,False,2.554,2.19,0.0,2.75,5.79,,,,,,,0.222,0.32,0.336,0.0,5.6,3.9,33.3,27.8,27.5,89.5,81.4,82.5,17.0,61.0,101.1,84.0,3.24,3.81,1.17,0.21,False,,,,,,,0.88,0.92,0.95,74.9,8.2,SW,0,False
266,Edgar Quero,C,S,Chicago White Sox,home,8,Rate Field,New York Yankees,Gerrit Cole,R,1,False,2.414,2.0,2.0,2.0,2.0,,,,,,,0.321,0.321,0.321,0.0,0.0,0.0,27.8,27.8,27.8,81.4,81.4,81.4,13.3,67.3,98.8,80.4,3.92,3.86,1.1,0.259,False,,,,,,,1.08,1.03,1.01,71.4,12.9,NNE,0,False
