rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
196,Petey Halpin,CF,L,Cleveland Guardians,away,8,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,3.029,1.97,2.2,4.0,3.35,,,,,,,0.282,0.362,0.301,0.0,4.8,1.7,22.2,33.3,17.2,84.5,87.2,79.7,15.8,63.8,98.8,80.7,3.27,2.97,1.2,0.228,True,,,,,,,0.95,1.05,1.1,64.0,11.6,NE,0,False
197,Brett Sullivan,C,L,Colorado Rockies,home,7,Coors Field,Arizona Diamondbacks,Eduardo Rodriguez,L,4,True,2.994,1.79,3.0,2.6,4.09,,,,,,,0.307,0.28,0.322,0.0,0.0,0.0,33.3,29.2,24.0,86.0,84.1,81.5,12.9,66.5,97.6,79.3,2.89,3.86,1.23,0.184,True,,,,,,,1.2,1.25,1.12,68.5,6.0,N,0,False
198,Ceddanne Rafaela,CF,R,Boston Red Sox,home,6,Fenway Park,Cleveland Guardians,Daniel Espino,R,1,False,2.817,2.72,3.0,3.0,3.2,,,,,,,1.349,1.349,0.248,100.0,100.0,1.8,100.0,100.0,19.3,106.5,106.5,82.2,12.3,68.5,101.2,85.4,4.73,4.32,1.43,0.373,True,,,,,,,0.95,1.05,1.1,64.0,11.6,NE,0,False
199,Nathaniel Lowe,1B,L,Cleveland Guardians,away,6,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,2.773,1.84,2.0,2.2,5.17,,,,,,,0.23,0.282,0.322,0.0,6.7,4.0,36.4,36.7,26.0,90.1,86.9,84.7,14.1,65.8,104.6,85.9,3.27,2.97,1.2,0.228,True,,,,,,,0.95,1.05,1.1,64.0,11.6,NE,0,False
200,Will Banfield,C,R,Cincinnati Reds,away,8,Truist Park,Atlanta Braves,Tyler Mahle,R,1,False,2.699,1.8,3.67,2.17,2.0,,,,,,,0.23,0.185,0.207,0.0,0.0,0.0,25.0,25.0,18.8,84.9,85.1,84.8,10.8,73.7,101.0,85.7,3.81,3.79,1.22,0.225,True,,,,,,,1.03,1.02,1.01,66.5,7.3,ENE,0,False
201,Weston Wilson,3B,R,Seattle Mariners,home,9,T-Mobile Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,2.501,3.11,0.0,3.91,3.56,,,,,,,0.07,0.281,0.251,0.0,0.0,0.0,0.0,15.8,20.3,76.9,78.9,80.8,15.4,59.0,98.2,82.1,5.96,4.63,1.54,0.197,True,,,,,,,0.9,0.93,0.95,56.3,5.8,N,0,True
202,Tyler Heineman,C,S,Los Angeles Angels,away,9,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,2.372,1.7,2.67,1.6,2.0,,,,,,,0.21,0.201,0.215,0.0,0.0,0.0,0.0,0.0,9.3,76.6,78.6,78.9,14.0,65.4,94.7,79.1,3.92,3.15,1.08,0.244,False,,,,,,,0.9,0.93,0.95,56.3,5.8,N,0,True
203,Ha-Seong Kim,SS,R,Atlanta Braves,home,9,Truist Park,Cincinnati Reds,Brady Singer,R,1,False,2.244,2.72,0.0,3.11,3.61,,,,,,,0.057,0.196,0.21,0.0,0.0,0.0,7.7,11.8,14.1,68.2,75.0,78.6,16.5,63.6,98.1,74.4,5.67,5.26,1.56,0.177,True,,,,,,,1.03,1.02,1.01,66.5,7.3,ENE,0,False
204,Ali Sánchez,C,R,New York Yankees,home,9,Yankee Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,2.03,2.09,1.67,2.29,1.45,,,,,,,0.25,0.28,0.21,0.0,5.6,3.8,25.0,27.8,23.1,87.4,83.7,81.5,17.3,63.5,100.1,81.1,4.38,4.07,1.17,0.29,False,,,,,,,1.12,1.05,1.01,63.5,8.2,NE,0,False
205,Brewer Hicklen,RF,R,Atlanta Braves,home,8,Truist Park,Cincinnati Reds,Brady Singer,R,1,False,1.966,2.59,1.0,2.0,2.45,,,,,,,0.12,0.211,0.266,0.0,7.1,5.6,25.0,28.6,27.8,87.1,85.4,85.0,13.4,72.4,104.0,85.0,5.67,5.26,1.56,0.177,True,,,,,,,1.03,1.02,1.01,66.5,7.3,ENE,0,False
206,Bryce Teodosio,LF,R,Los Angeles Angels,away,8,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,1.756,1.77,1.75,1.75,2.0,,,,,,,0.176,0.176,0.202,0.0,0.0,0.0,0.0,0.0,0.0,75.8,75.8,74.7,11.4,63.9,90.6,71.2,3.92,3.15,1.08,0.244,True,,,,,,,0.9,0.93,0.95,56.3,5.8,N,0,True
207,Jordan Beck,LF,R,Colorado Rockies,home,8,Coors Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,1.675,1.66,0.0,2.44,2.24,,,,,,,0.083,0.28,0.24,0.0,0.0,0.0,0.0,21.9,17.5,83.5,80.3,77.5,17.4,60.4,99.9,78.2,2.89,3.86,1.23,0.184,False,,,,,,,1.2,1.25,1.12,68.5,6.0,N,0,False
208,Jorge Mateo,SS,R,Tampa Bay Rays,away,9,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,1.655,1.73,0.75,2.44,3.57,,,,,,,0.041,0.091,0.148,0.0,0.0,0.0,0.0,0.0,7.5,67.4,71.3,74.9,15.4,56.0,90.6,78.8,1.94,2.47,0.91,0.313,True,,,,,,,1.12,1.05,1.01,63.5,8.2,NE,0,False
209,Jared Serna,2B,R,Miami Marlins,away,8,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,True,1.512,1.62,0.75,0.71,2.38,,,,,,,0.103,0.036,0.214,0.0,0.0,4.0,0.0,0.0,24.0,67.7,72.1,80.1,16.3,62.0,97.6,85.4,4.06,4.11,1.22,0.189,False,,,,,,,1.05,1.03,1.02,66.4,6.2,ENE,0,False
210,James McCann,C,R,Arizona Diamondbacks,away,8,Coors Field,Colorado Rockies,Tanner Gordon,R,,True,1.415,4.14,,0.0,5.0,,,,,,,,0.172,0.334,,0.0,7.1,,20.0,35.7,,78.2,82.0,20.7,63.3,103.0,91.7,6.01,4.49,1.55,0.188,True,,,,,,,1.2,1.25,1.12,68.5,6.0,N,0,False
211,Deyvison De Los Santos,1B,R,Miami Marlins,away,7,Wrigley Field,Chicago Cubs,Matthew Boyd,L,2,True,1.288,1.71,0.75,1.2,1.2,,,,,,,0.117,0.137,0.151,0.0,0.0,0.0,12.5,6.7,13.6,76.6,77.5,80.0,14.4,63.5,97.5,82.2,4.06,4.11,1.22,0.189,False,,,,,,,1.05,1.03,1.02,66.4,6.2,ENE,0,False
212,Bryan Torres,LF,L,St. Louis Cardinals,away,6,PNC Park,Pittsburgh Pirates,Paul Skenes,R,2,True,1.283,1.74,0.0,1.0,4.19,,,,,,,0.11,0.184,0.277,0.0,0.0,0.0,33.3,15.0,15.5,87.8,80.2,80.3,14.9,65.3,96.9,82.9,3.94,3.18,1.13,0.28,False,neutral,0.294,vs RHP,0.291,vs LHB,0.003,0.97,0.97,0.99,63.9,7.9,ENE,0,False
213,Kyle Isbel,CF,L,Kansas City Royals,home,8,Kauffman Stadium,Chicago White Sox,David Sandlin,R,1,True,1.228,2.39,0.83,0.8,2.21,,,,,,,0.099,0.157,0.183,0.0,0.0,0.0,10.5,16.1,13.3,75.1,78.5,78.1,18.1,53.5,96.0,82.7,6.29,4.6,1.28,0.228,False,pitcher,0.277,vs RHP,0.368,vs LHB,-0.091,0.95,0.97,0.98,69.1,5.0,ESE,0,False
214,Brian Serven,C,R,Athletics,home,9,Sutter Health Park,Houston Astros,Peter Lambert,R,1,False,0.954,1.63,0.0,0.5,3.31,,,,,,,0.072,0.178,0.218,0.0,0.0,2.3,33.3,19.0,20.5,88.3,81.3,83.3,13.2,67.7,103.1,87.8,3.7,3.58,1.23,0.229,True,,,,,,,1.0,1.0,1.0,74.9,1.0,SSE,0,False
215,Ke'Bryan Hayes,3B,R,Cincinnati Reds,away,9,Truist Park,Atlanta Braves,Tyler Mahle,R,1,False,0.778,1.62,0.83,0.45,1.27,,,,,,,0.187,0.144,0.213,0.0,0.0,0.0,16.7,14.3,20.4,83.0,82.2,83.5,12.7,66.8,100.1,84.1,3.81,3.79,1.22,0.225,True,,,,,,,1.03,1.02,1.01,66.5,7.3,ENE,0,False
216,Brian Navarreto,C,R,Miami Marlins,away,9,Wrigley Field,Chicago Cubs,Matthew Boyd,L,5,True,0.571,1.66,0.0,0.0,1.21,,,,,,,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.0,25.0,78.6,78.6,82.8,15.4,70.0,101.3,82.7,4.06,4.11,1.22,0.189,False,,,,,,,1.05,1.03,1.02,66.4,6.2,ENE,0,False
