rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
195,Gavin Sheets,1B,L,San Diego Padres,home,5,Petco Park,Toronto Blue Jays,Kevin Gausman,R,1,False,6.023,2.51,4.71,5.93,6.71,,,,,,,0.295,0.328,0.346,0.0,1.5,2.2,14.3,16.4,22.6,75.1,78.6,80.4,16.0,59.9,100.8,83.2,4.32,3.72,1.22,0.243,False,,,,,,,0.88,0.92,0.95,76.6,8.0,WSW,0,False
196,Austin Riley,3B,R,Atlanta Braves,away,7,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,5.966,2.92,5.86,5.92,5.46,,,,,,,0.227,0.22,0.25,2.3,4.1,4.7,9.1,12.2,18.9,76.2,79.9,82.1,15.0,66.8,102.0,85.6,4.55,3.02,1.25,0.23,True,,,,,,,0.93,0.95,0.96,85.8,9.1,NE,0,False
197,Brandon Marsh,LF,L,Philadelphia Phillies,away,6,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,False,5.904,2.07,3.71,6.85,8.54,,,,,,,0.31,0.301,0.297,3.4,6.7,6.2,27.6,21.3,21.1,83.3,82.0,80.9,14.7,65.4,102.3,82.8,3.06,2.99,0.95,0.304,True,,,,,,,0.93,0.96,0.97,83.2,9.4,ENE,0,False
198,Max Muncy,3B,L,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Mitch Bratt,L,1,False,5.892,2.08,4.4,6.64,7.72,,,,,,,0.334,0.28,0.279,5.6,3.7,3.7,33.3,25.9,26.9,87.3,84.1,83.5,15.6,62.5,102.2,87.8,3.0,3.1,1.33,0.231,True,,,,,,,0.97,0.97,0.98,77.3,5.1,SSW,0,False
199,Javier Sanoja,3B,R,Miami Marlins,home,5,loanDepot park,Cleveland Guardians,Joey Cantillo,L,1,False,5.891,2.76,2.83,8.08,6.38,,,,,,,0.225,0.343,0.311,0.0,1.6,0.9,13.8,29.0,27.2,81.0,83.4,82.5,17.4,67.4,100.5,85.5,3.66,4.19,1.39,0.235,False,,,,,,,0.96,0.97,0.98,91.4,9.1,ESE,0,True
200,Matt Vierling,CF,R,Detroit Tigers,home,8,Comerica Park,Philadelphia Phillies,Zack Wheeler,R,1,False,5.862,1.77,7.0,5.8,4.81,,,,,,,0.302,0.315,0.288,0.0,0.0,1.1,32.0,34.1,29.7,87.3,86.9,85.7,14.8,70.1,102.5,91.2,2.28,3.03,0.91,0.294,True,,,,,,,0.93,0.96,0.97,83.2,9.4,ENE,0,False
201,Alejandro Kirk,C,R,Toronto Blue Jays,away,7,Petco Park,San Diego Padres,Germán Márquez,R,1,False,5.861,2.98,6.0,5.44,5.25,,,,,,,0.261,0.291,0.253,0.0,0.0,1.1,23.1,25.5,21.1,83.5,83.1,81.9,14.2,61.1,100.7,87.5,5.02,6.06,1.43,0.149,True,,,,,,,0.88,0.92,0.95,76.6,8.0,WSW,0,False
202,Francisco Lindor,SS,S,New York Mets,home,3,Citi Field,Boston Red Sox,Payton Tolle,L,1,False,5.854,2.09,4.0,5.92,6.07,,,,,,,0.315,0.357,0.346,2.6,4.9,3.7,42.1,44.3,41.5,85.0,87.4,85.6,16.9,68.3,101.2,90.5,3.14,3.3,1.07,0.245,False,,,,,,,0.95,0.97,0.97,83.8,9.1,SSE,0,False
203,Henry Davis,C,R,Pittsburgh Pirates,home,9,PNC Park,Milwaukee Brewers,Robert Gasser,L,1,False,5.836,3.37,5.2,6.11,6.0,,,,,,,0.354,0.243,0.288,0.0,0.0,3.6,33.3,21.9,30.9,82.6,76.8,78.2,21.9,46.0,101.7,85.1,5.05,4.97,1.27,0.214,False,pitcher,0.117,vs LHP,0.306,vs RHB,-0.189,0.97,0.97,0.99,84.3,5.8,ESE,1,False
204,Mitch Garver,C,R,Seattle Mariners,away,5,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,5.821,2.3,5.33,6.0,5.25,,,,,,,0.241,0.314,0.34,20.0,16.7,5.9,20.0,16.7,17.6,87.9,87.9,84.6,12.1,71.2,101.9,88.4,4.11,3.69,1.08,0.287,False,,,,,,,0.92,0.95,0.96,92.2,10.4,WSW,0,True
205,Tyler Stephenson,C,R,Cincinnati Reds,home,6,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,5.778,3.13,4.2,6.33,5.94,,,,,,,0.308,0.343,0.338,0.0,2.7,4.2,23.5,27.0,31.0,84.9,85.1,85.8,14.1,66.1,102.4,88.7,4.31,3.1,1.31,0.262,False,,,,,,,1.12,1.08,1.04,83.9,8.3,NE,89,False
206,Lars Nootbaar,LF,L,St. Louis Cardinals,home,5,Busch Stadium,Atlanta Braves,Danny Young,L,1,False,5.774,1.75,5.86,5.0,6.48,,,,,,,0.338,0.278,0.335,4.3,4.8,4.2,26.1,31.0,33.3,84.1,84.6,85.7,14.2,67.5,104.2,87.4,2.7,6.33,0.9,0.25,True,,,,,,,0.93,0.95,0.96,85.8,9.1,NE,0,False
207,Nico Hoerner,2B,R,Chicago Cubs,away,6,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,5.721,2.45,5.17,4.83,5.8,,,,,,,0.305,0.29,0.274,0.0,0.0,0.0,25.0,21.8,16.7,85.4,84.0,81.2,13.4,63.2,97.8,84.5,3.92,4.89,1.41,0.185,False,,,,,,,1.12,1.08,1.04,83.9,8.3,NE,89,False
208,Edmundo Sosa,2B,R,Philadelphia Phillies,away,5,Comerica Park,Detroit Tigers,Tarik Skubal,L,4,False,5.705,2.24,5.0,5.0,7.07,,,,,,,0.355,0.355,0.371,4.0,4.0,3.8,28.0,28.0,28.7,82.7,82.7,83.1,15.7,61.8,101.2,86.2,3.06,2.99,0.95,0.304,False,,,,,,,0.93,0.96,0.97,83.2,9.4,ENE,0,False
209,Henry Bolte,CF,R,Athletics,away,8,Rate Field,Chicago White Sox,Noah Schultz,L,1,False,5.693,3.51,4.0,4.75,7.0,,,,,,,0.224,0.285,0.325,4.3,5.5,5.4,26.1,23.6,25.2,86.0,82.3,82.8,16.9,61.2,106.3,89.1,6.0,5.02,1.42,0.205,False,,,,,,,1.08,1.03,1.01,82.8,9.1,NE,0,False
210,Nicky Lopez,2B,L,Texas Rangers,home,8,Globe Life Field,Houston Astros,Cristian Javier,R,1,False,5.67,5.77,3.5,5.5,5.04,,,,,,,0.181,0.238,0.256,0.0,0.0,0.0,4.5,12.8,13.3,76.6,79.5,79.2,15.8,60.3,96.6,81.0,10.22,7.98,2.27,0.127,False,,,,,,,1.15,1.1,1.05,93.1,3.9,SW,100,True
211,Evan Carter,CF,L,Texas Rangers,home,7,Globe Life Field,Houston Astros,Cristian Javier,R,1,False,5.591,5.68,3.5,5.36,4.92,,,,,,,0.283,0.292,0.275,0.0,2.9,2.9,17.6,17.6,20.0,74.3,73.7,74.5,19.9,47.7,99.1,76.8,10.22,7.98,2.27,0.127,False,,,,,,,1.15,1.1,1.05,93.1,3.9,SW,100,True
212,Kahlil Watson,RF,L,Cleveland Guardians,away,5,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,5.585,2.18,4.67,5.23,5.86,,,,,,,0.21,0.209,0.252,0.0,1.8,4.7,21.7,17.5,24.7,80.2,80.6,82.2,18.9,61.3,101.4,88.0,3.28,4.4,1.36,0.173,False,,,,,,,0.96,0.97,0.98,91.4,9.1,ESE,0,True
213,Ian Happ,LF,S,Chicago Cubs,away,7,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,5.577,2.37,4.83,4.58,6.12,,,,,,,0.297,0.267,0.266,0.0,1.7,2.9,32.3,21.7,18.7,84.5,82.6,80.7,14.4,65.2,100.6,82.1,3.92,4.89,1.41,0.185,False,,,,,,,1.12,1.08,1.04,83.9,8.3,NE,89,False
214,Jackson Holliday,2B,L,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Kansas City Royals,Seth Lugo,R,1,False,5.568,2.85,5.33,5.92,4.87,,,,,,,0.406,0.375,0.317,0.0,2.8,4.3,13.3,11.1,21.4,77.4,79.1,81.2,12.7,65.9,98.6,88.8,4.56,4.28,1.43,0.186,False,pitcher,0.297,vs RHP,0.354,vs LHB,-0.057,1.1,1.05,1.03,83.5,8.6,ESE,0,False
215,Alan Roden,LF,L,Minnesota Twins,home,7,Target Field,Los Angeles Angels,José Soriano,R,1,False,5.564,5.25,5.25,5.25,5.25,,,,,,,0.409,0.409,0.409,5.3,5.3,5.3,47.4,47.4,47.4,87.4,87.4,87.4,13.5,73.1,103.6,91.0,3.4,3.85,1.28,0.258,False,,,,,,,0.98,0.97,0.98,87.8,9.5,SW,0,False
216,Shea Langeliers,C,R,Athletics,away,3,Rate Field,Chicago White Sox,Noah Schultz,L,1,False,5.52,3.31,3.4,4.5,6.22,,,,,,,0.26,0.291,0.302,5.3,7.5,7.0,26.3,27.5,27.0,83.0,82.1,83.8,17.1,69.1,103.0,87.7,6.0,5.02,1.42,0.205,False,,,,,,,1.08,1.03,1.01,82.8,9.1,NE,0,False
217,Daylen Lile,LF,L,Washington Nationals,home,6,Nationals Park,New York Yankees,Will Warren,R,1,False,5.412,3.11,3.33,7.0,5.77,,,,,,,0.256,0.312,0.263,2.4,5.1,2.5,16.7,20.3,14.8,81.7,83.0,81.5,12.4,66.1,99.8,81.7,4.15,3.89,1.37,0.229,False,pitcher,0.311,vs RHP,0.326,vs LHB,-0.015,1.01,1.0,1.0,83.7,9.2,E,0,False
218,Sal Frelick,RF,L,Milwaukee Brewers,away,7,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,5.399,2.3,4.86,5.62,5.28,,,,,,,0.153,0.298,0.312,0.0,0.0,1.1,15.6,21.2,20.0,79.2,80.2,80.1,17.2,61.6,98.0,81.9,3.62,2.75,1.03,0.29,False,batter,0.299,vs RHP,0.275,vs LHB,0.024,0.97,0.97,0.99,84.3,5.8,ESE,1,False
219,Cam Smith,RF,R,Houston Astros,away,6,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,5.317,3.04,4.0,5.67,5.73,,,,,,,0.35,0.371,0.345,3.0,5.7,4.6,30.3,30.0,29.1,84.0,82.4,83.6,15.7,65.2,104.8,86.6,4.72,3.51,1.31,0.256,False,,,,,,,1.15,1.1,1.05,93.1,3.9,SW,100,True
220,Masyn Winn,SS,R,St. Louis Cardinals,home,6,Busch Stadium,Atlanta Braves,Danny Young,L,1,False,5.29,1.87,3.12,6.07,6.63,,,,,,,0.217,0.276,0.288,0.0,1.5,1.4,32.4,23.9,22.9,84.1,82.2,83.5,12.5,69.3,101.2,86.6,2.7,6.33,0.9,0.25,False,,,,,,,0.93,0.95,0.96,85.8,9.1,NE,0,False
221,José Fermín,LF,R,St. Louis Cardinals,home,8,Busch Stadium,Atlanta Braves,Danny Young,L,2,False,5.28,1.77,4.86,5.08,5.59,,,,,,,0.224,0.252,0.298,3.2,1.9,2.1,29.0,25.9,25.8,81.6,81.8,81.8,14.8,61.9,99.5,83.6,2.7,6.33,0.9,0.25,False,,,,,,,0.93,0.95,0.96,85.8,9.1,NE,0,False
222,Kyle Higashioka,C,R,Texas Rangers,home,9,Globe Life Field,Houston Astros,Cristian Javier,R,2,False,5.274,5.13,5.0,4.29,4.35,,,,,,,0.256,0.239,0.244,0.0,0.0,1.4,25.0,23.3,23.2,82.9,82.1,80.9,15.5,62.5,102.4,82.5,10.22,7.98,2.27,0.127,True,,,,,,,1.15,1.1,1.05,93.1,3.9,SW,100,True
223,J.P. Crawford,SS,L,Seattle Mariners,away,1,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,5.254,2.45,5.17,4.92,4.35,,,,,,,0.327,0.283,0.26,2.9,1.4,0.8,11.8,23.0,21.1,80.7,82.2,81.4,14.4,65.8,100.1,83.1,4.11,3.69,1.08,0.287,True,,,,,,,0.92,0.95,0.96,92.2,10.4,WSW,0,True
224,Troy Johnston,RF,L,Colorado Rockies,away,7,Oracle Park,San Francisco Giants,Trevor McDonald,R,1,False,5.188,2.96,3.2,5.36,6.09,,,,,,,0.322,0.325,0.344,0.0,0.0,0.0,19.0,24.0,24.2,82.2,83.8,84.0,12.7,69.5,102.1,85.5,5.46,3.52,1.38,0.188,False,,,,,,,0.8,0.9,0.92,66.2,4.9,W,0,False
225,Ezequiel Tovar,SS,R,Colorado Rockies,away,9,Oracle Park,San Francisco Giants,Trevor McDonald,R,1,False,5.118,3.02,4.57,5.0,5.32,,,,,,,0.29,0.247,0.21,3.6,2.7,1.5,21.4,14.7,14.2,80.1,77.9,78.8,15.7,62.2,96.9,79.1,5.46,3.52,1.38,0.188,True,,,,,,,0.8,0.9,0.92,66.2,4.9,W,0,False
226,Jung Hoo Lee,RF,L,San Francisco Giants,home,5,Oracle Park,Colorado Rockies,Michael Lorenzen,R,1,False,4.98,3.46,2.86,4.31,6.27,,,,,,,0.231,0.213,0.249,0.0,0.0,1.4,10.8,11.5,15.7,81.4,79.6,80.8,14.5,64.3,97.4,84.4,6.46,4.65,1.78,0.163,False,,,,,,,0.8,0.9,0.92,66.2,4.9,W,0,False
227,Denzer Guzman,3B,R,Los Angeles Angels,away,8,Target Field,Minnesota Twins,Taj Bradley,R,1,False,4.907,2.03,4.5,3.73,7.2,,,,,,,0.229,0.217,0.308,0.0,0.0,3.5,17.2,11.9,21.0,78.1,77.2,79.7,15.1,61.8,99.7,82.7,3.67,3.72,1.22,0.278,True,,,,,,,0.98,0.97,0.98,87.8,9.5,SW,0,False
228,Austin Wells,C,L,New York Yankees,away,8,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,4.898,2.12,6.0,3.82,3.17,,,,,,,0.317,0.251,0.221,8.3,5.7,3.3,25.0,25.7,26.7,82.3,81.5,82.9,15.2,63.0,100.4,86.2,3.88,2.96,1.38,0.255,False,,,,,,,1.01,1.0,1.0,83.7,9.2,E,0,False
229,Daulton Varsho,CF,L,Toronto Blue Jays,away,6,Petco Park,San Diego Padres,Germán Márquez,R,1,False,4.88,2.38,4.0,3.33,6.28,,,,,,,0.27,0.205,0.265,0.0,0.0,3.1,25.8,25.9,25.0,79.5,80.6,80.9,14.9,62.1,101.4,82.2,5.02,6.06,1.43,0.149,False,,,,,,,0.88,0.92,0.95,76.6,8.0,WSW,0,False
230,Cody Bellinger,LF,L,New York Yankees,away,4,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,4.801,2.02,4.0,3.25,5.78,,,,,,,0.234,0.197,0.289,0.0,0.0,1.3,19.4,19.4,19.3,82.3,81.7,82.5,13.6,63.6,100.5,85.6,3.88,2.96,1.38,0.255,False,,,,,,,1.01,1.0,1.0,83.7,9.2,E,0,False
231,Braden Montgomery,RF,S,Chicago White Sox,home,7,Rate Field,Athletics,J.T. Ginn,R,1,False,4.789,2.04,3.2,4.92,5.62,,,,,,,0.284,0.285,0.285,0.0,0.0,0.8,17.9,20.0,22.7,78.5,79.7,81.4,16.7,62.6,101.9,86.0,3.1,4.12,1.22,0.209,False,,,,,,,1.08,1.03,1.01,82.8,9.1,NE,0,False
232,Dominic Smith,DH,L,Atlanta Braves,away,6,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,4.765,2.53,4.33,4.45,3.96,,,,,,,0.197,0.235,0.228,0.0,0.0,1.3,12.5,25.0,22.8,82.6,82.5,81.4,14.6,62.7,98.2,88.9,4.55,3.02,1.25,0.23,False,,,,,,,0.93,0.95,0.96,85.8,9.1,NE,0,False
233,Taylor Walls,SS,S,Tampa Bay Rays,home,7,Tropicana Field,Seattle Mariners,Emerson Hancock,R,2,False,4.738,2.25,2.4,6.0,6.38,,,,,,,0.127,0.257,0.281,0.0,0.0,1.9,9.5,19.2,17.6,78.3,80.9,80.1,15.9,62.8,97.9,81.7,3.23,3.55,1.01,0.24,False,,,,,,,0.92,0.95,0.96,92.2,10.4,WSW,0,True
234,Jared Triolo,SS,R,Pittsburgh Pirates,home,8,PNC Park,Milwaukee Brewers,Robert Gasser,L,1,False,4.558,3.14,2.17,5.5,6.2,,,,,,,0.21,0.27,0.28,0.0,4.0,1.9,19.2,24.0,24.8,82.2,83.1,82.8,13.9,66.2,100.9,86.2,5.05,4.97,1.27,0.214,False,pitcher,0.268,vs LHP,0.306,vs RHB,-0.038,0.97,0.97,0.99,84.3,5.8,ESE,1,False
235,Marcell Ozuna,DH,R,Pittsburgh Pirates,home,7,PNC Park,Milwaukee Brewers,Robert Gasser,L,1,False,4.55,3.26,3.0,3.75,7.0,,,,,,,0.24,0.229,0.332,0.0,0.0,4.5,23.1,13.6,22.7,87.4,83.3,84.4,12.5,69.4,101.8,80.1,5.05,4.97,1.27,0.214,False,pitcher,0.286,vs LHP,0.306,vs RHB,-0.02,0.97,0.97,0.99,84.3,5.8,ESE,1,False
236,Jorbit Vivas,3B,L,Washington Nationals,home,8,Nationals Park,New York Yankees,Will Warren,R,1,False,4.504,2.02,4.0,3.22,5.32,,,,,,,0.273,0.283,0.331,0.0,0.0,2.4,15.4,16.3,20.5,80.3,79.4,79.2,15.6,59.1,100.1,80.9,4.15,3.89,1.37,0.229,False,,,,,,,1.01,1.0,1.0,83.7,9.2,E,0,False
237,Petey Halpin,CF,L,Cleveland Guardians,away,7,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,4.447,1.95,4.5,4.5,3.0,,,,,,,0.216,0.216,0.182,0.0,0.0,2.6,0.0,0.0,10.3,71.5,71.5,73.9,17.2,56.7,95.0,77.5,3.28,4.4,1.36,0.173,False,,,,,,,0.96,0.97,0.98,91.4,9.1,ESE,0,True
238,Ryan Kreidler,CF,R,Minnesota Twins,home,9,Target Field,Los Angeles Angels,José Soriano,R,1,False,4.421,1.82,3.6,4.09,6.14,,,,,,,0.172,0.184,0.277,0.0,2.1,5.4,42.9,22.9,24.7,86.9,81.1,82.9,15.1,64.4,100.7,86.1,3.4,3.85,1.28,0.258,True,,,,,,,0.98,0.97,0.98,87.8,9.5,SW,0,False
239,Edwin Arroyo,2B,S,Cincinnati Reds,home,8,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,4.405,2.35,4.2,3.36,4.61,,,,,,,0.346,0.278,0.33,0.0,0.0,0.0,22.7,22.0,20.6,85.0,82.6,81.7,14.6,68.8,98.9,81.7,4.31,3.1,1.31,0.262,False,,,,,,,1.12,1.08,1.04,83.9,8.3,NE,89,False
240,Jimmy Crooks,C,L,St. Louis Cardinals,home,9,Busch Stadium,Atlanta Braves,Danny Young,L,2,False,4.321,1.74,5.67,3.83,3.41,,,,,,,0.477,0.406,0.303,33.3,14.3,2.2,33.3,42.9,30.4,86.0,89.6,85.5,12.7,70.8,102.7,87.5,2.7,6.33,0.9,0.25,True,,,,,,,0.93,0.95,0.96,85.8,9.1,NE,0,False
241,James Outman,CF,L,Detroit Tigers,home,9,Comerica Park,Philadelphia Phillies,Zack Wheeler,R,2,False,4.251,1.7,3.8,4.36,4.7,,,,,,,0.21,0.165,0.237,20.0,5.6,8.2,40.0,13.9,24.6,82.4,78.6,80.5,18.1,59.0,100.8,85.7,2.28,3.03,0.91,0.294,False,,,,,,,0.93,0.96,0.97,83.2,9.4,ENE,0,False
242,Kyle Manzardo,1B,L,Cleveland Guardians,away,4,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,4.241,1.78,3.0,3.54,4.92,,,,,,,0.252,0.255,0.274,2.9,3.4,4.5,17.6,15.3,20.5,83.9,83.7,84.3,12.0,70.1,99.6,85.1,3.28,4.4,1.36,0.173,False,,,,,,,0.96,0.97,0.98,91.4,9.1,ESE,0,True
243,Tyler Freeman,RF,R,Colorado Rockies,away,8,Oracle Park,San Francisco Giants,Trevor McDonald,R,2,False,4.172,2.63,3.5,3.64,5.55,,,,,,,0.355,0.318,0.291,3.4,1.9,0.9,27.6,22.6,21.6,81.4,80.5,80.1,17.7,62.0,99.5,80.8,5.46,3.52,1.38,0.188,True,,,,,,,0.8,0.9,0.92,66.2,4.9,W,0,False
244,Dylan Beavers,RF,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Kansas City Royals,Seth Lugo,R,2,False,4.132,2.41,3.8,3.56,3.56,,,,,,,0.332,0.255,0.255,0.0,3.3,3.3,20.0,16.7,16.7,87.8,81.5,81.5,13.2,68.5,100.7,84.9,4.56,4.28,1.43,0.186,False,pitcher,0.317,vs RHP,0.354,vs LHB,-0.037,1.1,1.05,1.03,83.5,8.6,ESE,0,False
245,Kerry Carpenter,RF,L,Detroit Tigers,home,6,Comerica Park,Philadelphia Phillies,Zack Wheeler,R,1,False,4.13,1.7,2.5,4.75,5.35,,,,,,,0.169,0.32,0.314,0.0,6.7,5.2,0.0,24.4,27.8,71.6,81.0,82.3,14.2,64.2,100.7,84.8,2.28,3.03,0.91,0.294,False,,,,,,,0.93,0.96,0.97,83.2,9.4,ENE,0,False
246,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Mitch Bratt,L,1,False,4.07,1.95,2.5,4.82,4.82,,,,,,,0.289,0.28,0.28,4.5,4.8,4.8,27.3,33.3,33.3,82.9,86.6,86.6,14.7,65.5,102.8,81.7,3.0,3.1,1.33,0.231,False,,,,,,,0.97,0.97,0.98,77.3,5.1,SSW,0,False
247,Andrés Giménez,SS,L,Toronto Blue Jays,away,8,Petco Park,San Diego Padres,Germán Márquez,R,1,False,4.013,2.28,2.4,3.09,5.71,,,,,,,0.199,0.26,0.283,0.0,0.0,1.8,7.4,8.5,12.8,78.5,78.4,79.5,15.4,62.1,96.0,81.6,5.02,6.06,1.43,0.149,False,,,,,,,0.88,0.92,0.95,76.6,8.0,WSW,0,False
248,Victor Robles,RF,R,Seattle Mariners,away,7,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,3.945,2.37,2.83,4.83,3.78,,,,,,,0.308,0.292,0.281,0.0,0.0,1.1,18.5,13.0,12.4,79.7,80.1,79.5,14.5,63.2,95.8,84.2,4.11,3.69,1.08,0.287,False,,,,,,,0.92,0.95,0.96,92.2,10.4,WSW,0,True
249,Drew Cavanaugh,C,L,San Francisco Giants,home,9,Oracle Park,Colorado Rockies,Michael Lorenzen,R,2,False,3.903,3.06,3.4,3.33,3.27,,,,,,,0.23,0.252,0.286,4.8,5.4,4.1,4.8,5.4,10.2,74.5,76.7,78.3,14.8,60.2,95.4,77.0,6.46,4.65,1.78,0.163,False,,,,,,,0.8,0.9,0.92,66.2,4.9,W,0,False
250,Nate Eaton,OF,R,Boston Red Sox,away,8,Citi Field,New York Mets,Zach Thornton,L,3,False,3.707,2.75,3.0,2.0,5.83,,,,,,,0.349,0.145,0.303,0.0,0.0,4.9,66.7,15.0,24.4,89.8,77.1,83.0,14.0,66.2,100.7,86.9,4.35,3.3,1.16,0.238,False,,,,,,,0.95,0.97,0.97,83.8,9.1,SSE,0,False
251,Vinnie Pasquantino,1B,L,Kansas City Royals,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,3.692,3.11,3.0,3.0,4.33,,,,,,,0.329,0.329,0.253,0.0,0.0,0.0,37.5,37.5,25.0,85.2,85.2,84.2,15.8,63.2,107.4,84.8,4.21,3.69,1.37,0.196,False,pitcher,0.321,vs RHP,0.336,vs LHB,-0.015,1.1,1.05,1.03,83.5,8.6,ESE,0,False
252,Alika Williams,SS,R,Athletics,away,9,Rate Field,Chicago White Sox,Noah Schultz,L,1,False,3.473,3.36,0.0,4.33,5.11,,,,,,,0.193,0.259,0.266,0.0,0.0,0.0,0.0,10.0,14.7,67.2,75.7,76.5,16.6,60.4,96.3,80.1,6.0,5.02,1.42,0.205,False,,,,,,,1.08,1.03,1.01,82.8,9.1,NE,0,False
253,Nathan Church,LF,L,St. Louis Cardinals,home,7,Busch Stadium,Atlanta Braves,Danny Young,L,1,False,3.396,1.88,0.75,5.29,5.14,,,,,,,0.138,0.233,0.27,0.0,2.4,2.9,6.8,13.1,14.3,78.2,79.2,79.7,13.7,64.8,100.1,80.3,2.7,6.33,0.9,0.25,True,,,,,,,0.93,0.95,0.96,85.8,9.1,NE,0,False
254,Eric Wagaman,1B,R,New York Mets,home,4,Citi Field,Boston Red Sox,Payton Tolle,L,1,False,3.284,1.66,3.0,2.25,2.93,,,,,,,0.244,0.298,0.268,0.0,0.0,3.2,0.0,10.0,16.1,71.3,80.6,79.9,16.9,66.9,101.9,82.5,3.14,3.3,1.07,0.245,False,,,,,,,0.95,0.97,0.97,83.8,9.1,SSE,0,False
255,Leody Taveras,CF,S,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Kansas City Royals,Seth Lugo,R,1,False,3.106,2.52,0.6,3.78,4.82,,,,,,,0.174,0.269,0.214,0.0,3.6,2.1,8.3,14.3,17.7,69.7,75.5,78.5,16.5,63.5,98.9,81.6,4.56,4.28,1.43,0.186,False,neutral,0.314,vs RHP,0.323,vs RHB,-0.009,1.1,1.05,1.03,83.5,8.6,ESE,0,False
256,Colby Thomas,RF,R,Athletics,away,5,Rate Field,Chicago White Sox,Noah Schultz,L,1,False,3.103,3.44,0.0,4.6,2.85,,,,,,,0.14,0.229,0.183,0.0,6.5,5.2,12.5,22.6,19.0,78.8,81.5,80.8,13.5,64.5,99.8,79.2,6.0,5.02,1.42,0.205,False,,,,,,,1.08,1.03,1.01,82.8,9.1,NE,0,False
257,Josh Rojas,3B,L,Kansas City Royals,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,False,3.091,1.89,3.2,2.29,3.42,,,,,,,0.164,0.158,0.196,0.0,0.0,2.9,12.5,17.6,14.7,75.8,77.4,78.6,15.7,62.1,96.8,84.3,4.21,3.69,1.37,0.196,False,pitcher,0.32,vs RHP,0.336,vs LHB,-0.016,1.1,1.05,1.03,83.5,8.6,ESE,0,False
258,Oswald Peraza,2B,R,Los Angeles Angels,away,7,Target Field,Minnesota Twins,Taj Bradley,R,1,False,2.766,1.86,3.0,2.22,3.15,,,,,,,0.135,0.139,0.167,0.0,0.0,1.2,11.1,10.0,16.5,74.1,76.3,77.8,15.9,61.6,98.4,81.5,3.67,3.72,1.22,0.278,True,,,,,,,0.98,0.97,0.98,87.8,9.5,SW,0,False
259,Logan O'Hoppe,C,R,Los Angeles Angels,away,9,Target Field,Minnesota Twins,Taj Bradley,R,1,False,2.389,1.66,1.8,1.78,4.18,,,,,,,0.348,0.272,0.261,13.6,7.9,5.4,50.0,36.8,29.3,93.4,88.2,84.5,15.1,68.0,103.5,86.8,3.67,3.72,1.22,0.278,True,,,,,,,0.98,0.97,0.98,87.8,9.5,SW,0,False
260,Colton Cowser,CF,L,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Kansas City Royals,Seth Lugo,R,2,False,2.269,2.41,0.0,3.3,4.13,,,,,,,0.238,0.329,0.302,0.0,3.6,3.0,30.0,28.6,28.8,84.1,84.1,82.8,15.3,66.8,102.1,88.8,4.56,4.28,1.43,0.186,False,pitcher,0.306,vs RHP,0.354,vs LHB,-0.048,1.1,1.05,1.03,83.5,8.6,ESE,0,False
