rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,Tyler Tolbert,SS,R,Kansas City Royals,home,7,Kauffman Stadium,Detroit Tigers,Troy Melton,R,1,False,5.511,1.72,5.5,6.11,5.71,,,,,,,0.312,0.326,0.322,0.0,0.0,2.2,7.7,8.0,13.3,83.6,81.1,80.8,15.8,66.3,96.1,83.4,1.49,3.49,0.96,0.222,True,,,,,,,0.95,0.97,0.98,73.8,2.9,W,0,False
198,Zach McKinstry,2B,L,Detroit Tigers,away,6,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,5.474,2.57,5.0,5.42,6.62,,,,,,,0.244,0.301,0.347,0.0,0.0,0.8,5.9,6.6,15.9,78.4,79.0,80.7,13.1,68.3,97.1,80.8,4.16,3.53,1.22,0.217,True,,,,,,,0.95,0.97,0.98,73.8,2.9,W,0,False
199,Blaze Jordan,3B,R,St. Louis Cardinals,away,8,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,5.45,1.93,6.57,4.73,4.8,,,,,,,0.329,0.311,0.326,7.5,5.8,6.1,22.5,17.3,22.7,79.4,77.0,80.0,16.2,63.2,101.4,86.3,3.23,2.59,1.15,0.298,False,batter,0.336,vs LHP,0.311,vs RHB,0.025,1.08,1.06,1.03,71.0,5.9,NNE,0,False
200,Colton Cowser,CF,L,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Tampa Bay Rays,Freddy Peralta,R,1,False,5.45,3.15,5.0,5.31,4.62,,,,,,,0.26,0.361,0.335,9.1,7.3,5.3,31.8,31.7,25.3,83.7,82.5,81.2,16.1,63.8,102.8,86.3,5.27,4.45,1.48,0.215,False,,,,,,,1.1,1.05,1.03,71.2,6.4,NNE,0,False
201,Nathan Lukes,RF,L,Toronto Blue Jays,away,9,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,5.361,1.7,5.33,6.08,4.68,,,,,,,0.301,0.284,0.265,3.2,2.6,1.4,12.9,14.1,13.1,80.0,79.9,79.8,15.9,56.6,96.2,84.6,2.19,2.48,0.94,0.314,False,,,,,,,1.12,1.05,1.01,70.1,9.4,NNE,0,False
202,Patrick Bailey,C,S,Cleveland Guardians,away,7,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,5.267,3.11,5.4,4.0,4.84,,,,,,,0.34,0.333,0.321,0.0,0.0,2.5,23.1,21.6,22.2,82.1,82.6,83.9,14.2,65.9,104.4,87.2,5.55,4.65,1.44,0.199,False,,,,,,,1.2,1.25,1.12,74.0,4.4,SW,0,False
203,Kyle Tucker,RF,L,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Bubba Chandler,R,2,False,5.24,2.43,3.6,5.25,6.84,,,,,,,0.165,0.223,0.308,0.0,0.0,3.5,21.9,21.1,24.8,82.4,83.0,83.4,13.6,66.0,101.1,83.8,4.23,3.98,1.37,0.205,False,,,,,,,0.97,0.97,0.98,70.3,2.1,S,0,False
204,Brett Baty,3B,L,New York Mets,away,7,Rate Field,Chicago White Sox,Sean Burke,R,2,False,5.205,2.07,5.33,5.25,4.88,,,,,,,0.392,0.262,0.291,8.3,5.7,6.0,41.7,31.4,32.8,87.2,84.8,86.0,14.1,70.0,102.1,87.2,3.15,3.29,1.11,0.27,False,,,,,,,1.08,1.03,1.01,71.6,5.1,W,0,False
205,Jorge Mateo,SS,R,Tampa Bay Rays,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,5.197,2.95,5.8,5.8,2.0,,,,,,,0.309,0.309,0.269,5.9,5.9,5.3,11.8,11.8,10.5,76.6,76.6,77.6,14.0,59.7,93.9,81.8,4.15,3.56,1.25,0.204,False,,,,,,,1.1,1.05,1.03,71.2,6.4,NNE,0,False
206,Heliot Ramos,LF,R,New York Yankees,home,3,Yankee Stadium,Toronto Blue Jays,Mason Fluharty,L,1,False,5.176,2.23,5.33,4.17,6.0,,,,,,,0.371,0.318,0.277,9.1,7.3,3.9,30.3,32.7,26.0,83.5,85.0,83.8,13.9,67.3,102.4,85.7,3.71,3.61,1.24,0.263,False,pitcher,0.314,vs LHP,0.383,vs RHB,-0.069,1.12,1.05,1.01,70.1,9.4,NNE,0,False
207,JJ Bleday,LF,L,Cincinnati Reds,away,3,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,5.135,1.76,4.88,3.86,6.07,,,,,,,0.246,0.22,0.312,0.0,0.0,4.4,27.0,23.5,24.8,83.9,84.5,84.3,14.2,64.1,103.5,87.1,2.71,3.84,1.21,0.173,True,,,,,,,1.05,1.03,1.02,90.8,3.1,ENE,0,True
208,Brandon Marsh,LF,L,Philadelphia Phillies,home,7,Citizens Bank Park,St. Louis Cardinals,,,2,False,5.112,2.97,3.0,6.55,5.68,,,,,,,0.279,0.31,0.294,4.2,3.3,2.1,20.8,28.3,24.6,78.7,80.7,81.1,14.7,63.9,101.1,87.4,,,,,False,,,,,,,1.08,1.06,1.03,71.0,5.9,NNE,0,False
209,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Los Angeles Angels,Reid Detmers,L,1,False,5.092,2.39,3.5,5.15,7.19,,,,,,,0.203,0.282,0.315,0.0,1.2,1.1,24.4,26.2,22.3,81.3,83.5,82.7,14.3,68.0,100.9,84.7,3.78,3.21,1.06,0.288,True,,,,,,,1.15,1.1,1.05,87.1,6.2,WSW,0,True
210,Jonny DeLuca,RF,R,Tampa Bay Rays,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,5.082,3.0,2.17,6.5,6.37,,,,,,,0.183,0.26,0.254,0.0,2.5,2.4,8.7,17.5,17.6,77.9,80.2,80.3,15.4,63.7,99.7,81.9,4.15,3.56,1.25,0.204,False,,,,,,,1.1,1.05,1.03,71.2,6.4,NNE,0,False
211,Esteury Ruiz,RF,R,Miami Marlins,home,7,loanDepot park,Washington Nationals,Brad Lord,R,2,False,5.01,2.56,3.5,6.22,6.05,,,,,,,0.271,0.293,0.277,0.0,4.0,4.0,26.3,24.0,24.0,73.7,75.9,76.7,22.2,48.8,102.8,81.3,4.04,3.94,1.25,0.212,True,,,,,,,0.96,0.97,0.98,87.3,5.5,SSW,32,True
212,Nick Loftin,3B,R,Kansas City Royals,home,1,Kauffman Stadium,Detroit Tigers,Troy Melton,R,1,False,5.008,1.66,4.17,5.0,5.38,,,,,,,0.292,0.275,0.285,4.5,2.0,1.8,13.6,13.7,18.3,80.4,80.0,79.9,16.4,59.3,99.6,81.5,1.49,3.49,0.96,0.222,True,,,,,,,0.95,0.97,0.98,73.8,2.9,W,0,False
213,Marcus Semien,2B,R,New York Mets,away,8,Rate Field,Chicago White Sox,Sean Burke,R,2,False,4.869,1.85,4.4,4.64,7.08,,,,,,,0.3,0.256,0.288,0.0,2.0,1.8,10.0,16.0,21.1,81.3,82.3,82.6,13.1,68.5,99.9,85.5,3.15,3.29,1.11,0.27,True,,,,,,,1.08,1.03,1.01,71.6,5.1,W,0,False
214,Ian Happ,LF,S,Chicago Cubs,away,8,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,2,False,4.84,2.13,2.83,6.42,5.41,,,,,,,0.226,0.269,0.245,3.8,4.1,3.0,23.1,32.7,21.8,79.4,81.7,80.3,15.3,65.8,99.8,83.0,3.3,3.62,1.11,0.231,False,,,,,,,0.9,0.93,0.95,59.7,2.5,N,0,True
215,Victor Caratini,C,S,Minnesota Twins,away,8,Petco Park,San Diego Padres,,,2,False,4.678,2.7,4.0,5.83,3.35,,,,,,,0.293,0.357,0.257,0.0,3.0,1.4,27.3,27.3,27.5,83.7,83.4,82.7,15.1,64.7,101.1,81.9,,,,,False,,,,,,,0.88,0.92,0.95,70.2,2.9,W,0,False
216,Turner Hill,CF,L,San Francisco Giants,away,7,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,4.669,4.5,4.5,4.5,4.5,,,,,,,0.342,0.342,0.342,0.0,0.0,0.0,25.0,25.0,25.0,79.5,79.5,79.5,16.5,66.2,99.0,80.5,2.65,3.38,1.15,0.218,False,,,,,,,0.95,1.05,1.1,67.4,7.2,NE,57,False
217,Spencer Torkelson,1B,R,Detroit Tigers,away,7,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,4.663,2.68,1.33,5.92,7.35,,,,,,,0.162,0.275,0.297,5.6,2.0,4.1,16.7,17.6,24.8,81.5,79.5,83.4,15.9,65.5,101.6,86.4,4.16,3.53,1.22,0.217,False,,,,,,,0.95,0.97,0.98,73.8,2.9,W,0,False
218,Osleivis Basabe,2B,R,San Francisco Giants,away,6,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,4.556,1.89,4.33,4.08,6.11,,,,,,,0.251,0.217,0.271,0.0,0.0,4.5,32.1,28.8,27.3,84.2,83.7,83.6,15.3,67.8,102.4,83.3,2.65,3.38,1.15,0.218,True,,,,,,,0.95,1.05,1.1,67.4,7.2,NE,57,False
219,Dillon Dingler,C,R,Detroit Tigers,away,4,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,4.549,2.05,2.83,3.25,7.23,,,,,,,0.225,0.2,0.29,0.0,0.0,3.3,29.0,20.0,17.8,84.4,81.1,81.1,13.6,65.1,100.5,80.0,4.16,3.53,1.22,0.217,False,,,,,,,0.95,0.97,0.98,73.8,2.9,W,0,False
220,Bryan Torres,LF,L,St. Louis Cardinals,away,7,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,4.54,1.97,5.5,3.75,4.05,,,,,,,0.288,0.235,0.268,0.0,0.0,0.0,16.7,9.1,11.8,82.9,80.2,80.9,12.7,64.2,95.4,82.5,3.23,2.59,1.15,0.298,True,batter,0.214,vs LHP,0.177,vs LHB,0.037,1.08,1.06,1.03,71.0,5.9,NNE,0,False
221,José Caballero,SS,R,New York Yankees,home,9,Yankee Stadium,Toronto Blue Jays,Mason Fluharty,L,1,False,4.534,2.25,3.8,4.12,5.55,,,,,,,0.294,0.282,0.331,0.0,0.0,2.7,8.3,5.6,8.2,77.9,75.8,76.9,14.7,63.4,94.2,81.3,3.71,3.61,1.24,0.263,False,,,,,,,1.12,1.05,1.01,70.1,9.4,NNE,0,False
222,Andrew Pinckney,LF,R,Washington Nationals,away,9,loanDepot park,Miami Marlins,Ryan Gusto,R,1,False,4.527,2.46,4.33,4.14,5.0,,,,,,,0.377,0.329,0.378,33.3,7.1,12.5,66.7,42.9,43.8,96.1,85.9,86.7,17.5,65.6,107.0,89.0,4.7,4.0,1.32,0.207,True,,,,,,,0.96,0.97,0.98,87.3,5.5,SSW,32,True
223,Carson Kelly,C,R,Chicago Cubs,away,7,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,2,False,4.413,2.16,4.0,5.12,4.85,,,,,,,0.289,0.206,0.257,0.0,0.0,1.1,31.2,17.6,22.6,84.4,79.6,80.8,15.2,60.9,100.8,83.8,3.3,3.62,1.11,0.231,True,,,,,,,0.9,0.93,0.95,59.7,2.5,N,0,True
224,Petey Halpin,CF,L,Cleveland Guardians,away,8,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,4.406,3.03,4.4,3.14,4.2,,,,,,,0.245,0.245,0.28,5.6,5.6,2.4,16.7,16.7,14.1,77.6,77.6,79.5,15.7,64.6,98.4,81.1,5.55,4.65,1.44,0.199,False,,,,,,,1.2,1.25,1.12,74.0,4.4,SW,0,False
225,Spencer Horwitz,1B,L,Pittsburgh Pirates,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,2,False,4.316,1.7,3.67,3.88,3.92,,,,,,,0.266,0.258,0.24,0.0,0.0,0.0,10.0,12.5,9.7,81.0,80.0,80.0,12.9,63.6,94.7,81.0,2.6,3.27,0.89,0.245,False,,,,,,,0.97,0.97,0.98,70.3,2.1,S,0,False
226,Ozzie Albies,2B,S,Atlanta Braves,away,4,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,4.304,1.63,2.86,4.46,6.36,,,,,,,0.221,0.281,0.279,0.0,1.2,2.2,10.5,14.1,17.6,80.5,80.3,81.4,13.6,65.5,98.4,82.7,1.75,1.96,0.75,0.398,False,batter,0.297,vs RHP,0.237,vs RHB,0.06,1.06,1.03,1.02,68.3,6.5,SW,46,True
227,Daulton Varsho,CF,L,Houston Astros,home,5,Daikin Park,Athletics,J.T. Ginn,R,1,False,4.223,1.73,3.5,3.58,4.82,,,,,,,0.207,0.238,0.254,0.0,1.7,1.4,25.0,29.3,20.9,84.1,84.4,82.3,15.1,66.7,100.1,84.8,3.53,3.99,1.22,0.214,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
228,Travis Bazzana,2B,L,Cleveland Guardians,away,2,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,4.222,2.88,2.83,2.9,4.71,,,,,,,0.248,0.289,0.286,8.0,6.7,2.4,16.0,22.2,21.8,81.9,84.0,83.0,15.1,65.1,100.7,86.6,5.55,4.65,1.44,0.199,False,,,,,,,1.2,1.25,1.12,74.0,4.4,SW,0,False
229,Nick Allen,SS,R,Houston Astros,home,8,Daikin Park,Athletics,J.T. Ginn,R,1,False,4.157,1.92,5.5,3.62,2.9,,,,,,,0.326,0.327,0.282,7.1,4.5,2.6,35.7,22.7,21.1,83.5,84.0,84.0,12.0,69.4,98.5,86.6,3.53,3.99,1.22,0.214,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
230,Cody Freeman,3B,R,Texas Rangers,home,8,Globe Life Field,Los Angeles Angels,Reid Detmers,L,1,False,4.142,2.2,4.0,4.0,4.0,,,,,,,0.245,0.245,0.245,0.0,0.0,0.0,5.9,5.9,5.9,74.7,74.7,74.7,15.6,60.2,89.6,73.9,3.78,3.21,1.06,0.288,False,,,,,,,1.15,1.1,1.05,87.1,6.2,WSW,0,True
231,Tyler Heineman,C,S,Los Angeles Angels,away,8,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,4.126,2.48,5.0,3.25,2.88,,,,,,,0.293,0.281,0.254,0.0,0.0,0.0,13.3,12.5,8.9,74.4,70.4,71.8,22.4,31.6,94.1,60.2,4.45,3.67,1.26,0.258,False,,,,,,,1.15,1.1,1.05,87.1,6.2,WSW,0,True
232,Moisés Ballesteros,DH,L,Los Angeles Angels,away,5,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,4.117,2.33,4.6,3.83,3.47,,,,,,,0.229,0.298,0.283,2.9,4.2,3.4,20.6,27.8,27.3,82.9,84.2,83.5,14.3,66.6,104.2,86.9,4.45,3.67,1.26,0.258,True,,,,,,,1.15,1.1,1.05,87.1,6.2,WSW,0,True
233,Francisco Alvarez,C,R,New York Mets,away,6,Rate Field,Chicago White Sox,Sean Burke,R,2,False,4.095,1.87,2.8,4.8,6.32,,,,,,,0.164,0.243,0.32,0.0,2.3,7.1,12.5,18.6,23.8,81.0,83.1,82.9,15.1,62.9,102.6,85.6,3.15,3.29,1.11,0.27,True,,,,,,,1.08,1.03,1.01,71.6,5.1,W,0,False
234,Nathan Church,CF,L,St. Louis Cardinals,away,6,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,4.039,1.93,2.86,4.23,5.19,,,,,,,0.181,0.247,0.299,0.0,1.6,1.5,6.1,7.8,11.8,79.7,79.1,76.5,16.8,57.5,97.2,76.2,3.23,2.59,1.15,0.298,True,batter,0.266,vs LHP,0.177,vs LHB,0.089,1.08,1.06,1.03,71.0,5.9,NNE,0,False
235,Tyrone Taylor,LF,R,Chicago Cubs,away,9,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,2,False,4.006,1.82,5.0,3.78,3.5,,,,,,,0.239,0.314,0.38,0.0,0.0,6.0,12.5,12.1,22.4,76.8,75.3,79.6,18.8,61.2,101.8,82.4,3.3,3.62,1.11,0.231,True,,,,,,,0.9,0.93,0.95,59.7,2.5,N,0,True
236,Christian Koss,3B,R,San Francisco Giants,away,9,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,3.97,1.9,4.33,4.17,3.64,,,,,,,0.254,0.292,0.25,4.3,6.1,4.9,17.4,22.4,21.0,77.5,80.6,80.1,15.3,60.3,100.6,82.4,2.65,3.38,1.15,0.218,True,,,,,,,0.95,1.05,1.1,67.4,7.2,NE,57,False
237,Jacob Gonzalez,SS,L,Pittsburgh Pirates,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,2,False,3.961,1.69,3.0,4.73,4.38,,,,,,,0.294,0.344,0.294,0.0,1.9,1.7,8.0,9.3,14.5,79.1,79.7,80.5,15.0,65.5,98.9,83.3,2.6,3.27,0.89,0.245,False,,,,,,,0.97,0.97,0.98,70.3,2.1,S,0,False
238,Isaac Collins,LF,S,Kansas City Royals,home,6,Kauffman Stadium,Detroit Tigers,Troy Melton,R,1,False,3.922,1.62,3.71,3.58,4.56,,,,,,,0.285,0.287,0.264,3.6,4.2,3.6,21.4,27.1,24.3,81.5,84.5,83.2,15.3,65.4,102.9,83.8,1.49,3.49,0.96,0.222,False,,,,,,,0.95,0.97,0.98,73.8,2.9,W,0,False
239,Lane Thomas,CF,R,Atlanta Braves,away,5,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,3.915,1.62,4.0,4.12,4.36,,,,,,,0.231,0.319,0.248,0.0,6.7,2.6,18.2,20.0,18.2,82.9,81.8,80.7,15.0,61.1,99.2,82.5,1.75,1.96,0.75,0.398,True,batter,0.278,vs RHP,0.237,vs RHB,0.041,1.06,1.03,1.02,68.3,6.5,SW,46,True
240,Enrique Hernández,1B,R,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Bubba Chandler,R,2,False,3.892,2.07,5.25,3.62,2.29,,,,,,,0.177,0.223,0.175,0.0,0.0,0.0,20.0,10.7,17.0,84.6,80.1,81.9,12.4,66.6,100.7,82.4,4.23,3.98,1.37,0.205,True,,,,,,,0.97,0.97,0.98,70.3,2.1,S,0,False
241,Jimmy Crooks,C,L,St. Louis Cardinals,away,9,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,3.879,1.85,4.75,3.62,3.78,,,,,,,0.288,0.192,0.213,20.0,5.9,5.6,50.0,17.6,25.0,90.3,83.4,85.7,13.2,69.5,101.4,89.4,3.23,2.59,1.15,0.298,True,,,,,,,1.08,1.06,1.03,71.0,5.9,NNE,0,False
242,Mauricio Dubón,LF,R,Atlanta Braves,away,7,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,3.735,1.62,3.33,3.64,5.44,,,,,,,0.295,0.253,0.292,2.6,1.5,1.2,15.4,13.2,16.9,78.8,80.9,81.3,13.1,65.8,98.1,82.9,1.75,1.96,0.75,0.398,True,batter,0.309,vs RHP,0.237,vs RHB,0.072,1.06,1.03,1.02,68.3,6.5,SW,46,True
243,LaMonte Wade Jr.,LF,L,Houston Astros,home,1,Daikin Park,Athletics,J.T. Ginn,R,1,False,3.717,1.7,2.8,2.2,4.25,,,,,,,0.3,0.284,0.282,0.0,0.0,0.0,23.1,22.7,22.6,83.6,85.2,83.4,13.4,69.9,102.3,86.1,3.53,3.99,1.22,0.214,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
244,Samuel Basallo,C,L,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Tampa Bay Rays,Freddy Peralta,R,1,False,3.687,3.71,3.0,3.0,3.0,,,,,,,0.287,0.287,0.287,14.3,14.3,14.3,42.9,42.9,42.9,87.5,87.5,87.5,12.0,75.1,100.3,89.6,5.27,4.45,1.48,0.215,False,,,,,,,1.1,1.05,1.03,71.2,6.4,NNE,0,False
245,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,Cleveland Guardians,Joey Cantillo,L,2,False,3.681,2.04,2.67,3.45,5.19,,,,,,,0.23,0.249,0.273,0.0,1.9,1.9,15.4,13.2,17.9,78.0,77.6,78.7,15.6,62.0,99.1,83.3,3.8,3.85,1.44,0.256,False,,,,,,,1.2,1.25,1.12,74.0,4.4,SW,0,False
246,Ke'Bryan Hayes,3B,R,Cincinnati Reds,away,9,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,3.59,1.62,3.75,2.92,3.21,,,,,,,0.296,0.274,0.291,5.0,5.1,4.6,20.0,25.6,24.6,82.1,81.4,83.7,14.2,67.7,102.3,87.0,2.71,3.84,1.21,0.173,False,,,,,,,1.05,1.03,1.02,90.8,3.1,ENE,0,True
247,Dylan Crews,RF,R,Washington Nationals,away,7,loanDepot park,Miami Marlins,Ryan Gusto,R,1,False,3.56,2.48,1.0,4.17,6.42,,,,,,,0.233,0.267,0.309,4.5,5.5,6.6,22.7,27.3,27.3,82.8,83.8,83.8,14.0,67.7,101.5,88.0,4.7,4.0,1.32,0.207,True,,,,,,,0.96,0.97,0.98,87.3,5.5,SSW,32,True
248,Drew Cavanaugh,C,L,San Francisco Giants,away,8,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,3.522,1.79,2.75,3.78,3.72,,,,,,,0.333,0.342,0.313,0.0,0.0,0.0,13.6,20.0,17.9,77.3,79.9,78.8,17.2,56.0,99.8,76.9,2.65,3.38,1.15,0.218,False,,,,,,,0.95,1.05,1.1,67.4,7.2,NE,57,False
249,Taylor Trammell,CF,L,Houston Astros,home,6,Daikin Park,Athletics,J.T. Ginn,R,1,False,3.49,1.94,0.5,3.8,6.78,,,,,,,0.099,0.225,0.335,4.3,7.9,10.0,17.4,23.7,23.8,79.1,79.0,79.9,17.8,63.2,105.3,79.4,3.53,3.99,1.22,0.214,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
250,Jared Triolo,SS,R,Pittsburgh Pirates,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,2,False,3.368,1.77,2.17,5.2,3.88,,,,,,,0.253,0.328,0.31,0.0,2.6,1.1,29.6,44.7,27.6,84.1,87.6,82.0,15.5,68.0,101.5,87.3,2.6,3.27,0.89,0.245,True,,,,,,,0.97,0.97,0.98,70.3,2.1,S,0,False
251,Michael Toglia,1B,S,Cincinnati Reds,away,6,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,3.321,1.76,3.14,3.0,3.0,,,,,,,0.242,0.222,0.222,0.0,0.0,0.0,39.1,32.1,32.1,87.6,84.7,84.7,13.4,67.3,98.9,86.0,2.71,3.84,1.21,0.173,False,,,,,,,1.05,1.03,1.02,90.8,3.1,ENE,0,True
252,Austin Wells,C,L,New York Yankees,home,8,Yankee Stadium,Toronto Blue Jays,Mason Fluharty,L,1,False,3.234,2.13,1.83,4.0,4.87,,,,,,,0.164,0.193,0.314,0.0,0.0,3.7,23.1,23.1,26.8,76.2,80.7,81.8,17.7,59.5,102.4,85.2,3.71,3.61,1.24,0.263,True,,,,,,,1.12,1.05,1.01,70.1,9.4,NNE,0,False
253,Evan Carter,CF,L,Texas Rangers,home,9,Globe Life Field,Los Angeles Angels,Reid Detmers,L,1,False,3.198,1.87,3.33,2.46,4.65,,,,,,,0.21,0.17,0.262,4.0,2.6,2.5,16.0,20.5,21.2,82.2,83.2,81.3,17.5,63.7,101.3,85.1,3.78,3.21,1.06,0.288,True,,,,,,,1.15,1.1,1.05,87.1,6.2,WSW,0,True
254,Darell Hernaiz,SS,R,Athletics,away,9,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,3.178,2.7,3.0,3.0,3.0,,,,,,,0.333,0.333,0.333,0.0,0.0,0.0,30.8,30.8,30.8,80.2,80.2,80.2,15.5,60.8,99.6,85.6,5.16,3.6,1.32,0.189,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
255,Garrett Stubbs,C,L,Philadelphia Phillies,home,9,Citizens Bank Park,St. Louis Cardinals,,,2,False,3.175,1.91,4.0,2.6,1.86,,,,,,,0.256,0.215,0.215,0.0,0.0,0.0,0.0,0.0,8.0,70.8,72.3,76.0,14.8,56.0,93.3,77.9,,,,,False,,,,,,,1.08,1.06,1.03,71.0,5.9,NNE,0,False
256,Henry Davis,C,R,Pittsburgh Pirates,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,2,False,3.163,1.66,3.25,3.38,3.88,,,,,,,0.258,0.217,0.261,0.0,0.0,2.6,35.7,27.8,31.6,87.0,83.4,85.1,16.3,68.7,104.4,85.7,2.6,3.27,0.89,0.245,True,,,,,,,0.97,0.97,0.98,70.3,2.1,S,0,False
257,Trevor Larnach,LF,L,Minnesota Twins,away,6,Petco Park,San Diego Padres,,,2,False,3.096,1.87,2.0,2.38,5.05,,,,,,,0.313,0.291,0.305,0.0,2.7,5.4,23.1,37.8,33.7,78.7,85.0,85.2,15.0,63.7,102.5,88.2,,,,,False,,,,,,,0.88,0.92,0.95,70.2,2.9,W,0,False
258,Nasim Nuñez,2B,S,Washington Nationals,away,8,loanDepot park,Miami Marlins,Ryan Gusto,R,1,False,2.996,2.22,1.8,2.6,3.88,,,,,,,0.24,0.259,0.262,0.0,0.0,0.0,10.7,16.4,14.0,81.2,83.5,80.1,13.4,64.8,96.9,81.3,4.7,4.0,1.32,0.207,False,,,,,,,0.96,0.97,0.98,87.3,5.5,SSW,32,True
259,Jhonny Pereda,C,R,Seattle Mariners,home,8,T-Mobile Park,Chicago Cubs,Matthew Boyd,L,1,False,2.938,2.32,2.67,2.75,2.2,,,,,,,0.256,0.293,0.226,0.0,0.0,0.0,25.0,28.6,30.0,78.6,79.2,81.1,14.3,62.6,96.5,96.4,4.02,4.41,1.24,0.192,False,,,,,,,0.9,0.93,0.95,59.7,2.5,N,0,True
260,Héctor Rodríguez,RF,L,Cincinnati Reds,away,8,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,2.672,1.62,3.0,2.4,2.67,,,,,,,0.154,0.158,0.198,5.9,2.3,2.0,29.4,25.0,24.0,84.5,84.9,83.7,15.7,68.2,104.5,88.6,2.71,3.84,1.21,0.173,True,,,,,,,1.05,1.03,1.02,90.8,3.1,ENE,0,True
261,Myles Straw,CF,R,Toronto Blue Jays,away,8,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,2.494,1.63,1.33,3.38,4.59,,,,,,,0.192,0.218,0.261,0.0,0.0,0.0,0.0,10.9,15.3,73.0,75.5,77.9,15.6,59.9,97.4,76.4,2.19,2.48,0.94,0.314,True,,,,,,,1.12,1.05,1.01,70.1,9.4,NNE,0,False
262,Nick Fortes,C,R,Tampa Bay Rays,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,2.414,1.77,1.5,1.57,3.67,,,,,,,0.332,0.281,0.323,0.0,0.0,0.0,10.0,10.5,20.8,76.4,74.9,79.4,18.7,57.1,102.1,78.8,4.15,3.56,1.25,0.204,False,,,,,,,1.1,1.05,1.03,71.2,6.4,NNE,0,False
