rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
196,Jonny DeLuca,RF,R,Tampa Bay Rays,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,5.55,2.93,3.67,6.3,6.35,,,,,,,0.199,0.263,0.257,0.0,0.0,2.2,17.4,19.1,18.9,81.9,81.1,80.5,15.5,65.1,100.2,82.3,4.02,3.28,1.35,0.212,True,batter,0.318,vs RHP,0.275,vs RHB,0.043,1.1,1.05,1.03,71.5,9.8,WNW,0,False
197,Chase Meidroth,2B,R,Chicago White Sox,home,7,Rate Field,New York Mets,Nolan McLean,R,1,False,5.533,2.49,2.71,6.91,8.81,,,,,,,0.207,0.252,0.308,2.3,1.5,3.4,18.2,21.2,22.1,82.8,83.6,82.0,16.1,64.1,99.5,84.5,3.34,3.33,1.16,0.273,True,,,,,,,1.08,1.03,1.01,68.1,10.2,NNW,0,False
198,Jacob Young,CF,R,Washington Nationals,away,7,loanDepot park,Miami Marlins,Janson Junk,R,1,False,5.528,2.76,3.6,5.9,7.52,,,,,,,0.293,0.317,0.353,6.2,5.3,2.2,6.2,18.4,15.1,81.2,84.0,80.8,15.3,67.0,96.1,85.4,4.37,4.21,1.36,0.167,True,,,,,,,0.96,0.97,0.98,86.6,8.2,SSE,0,True
199,Daulton Varsho,CF,L,Houston Astros,home,6,Daikin Park,Athletics,Brady Basso,L,1,False,5.516,2.34,5.17,5.5,5.89,,,,,,,0.177,0.244,0.258,3.4,3.6,2.1,20.7,32.1,21.5,83.0,85.5,82.3,15.0,67.0,100.0,84.5,3.91,2.97,1.35,0.19,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
200,Moisés Ballesteros,DH,L,Los Angeles Angels,away,4,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,5.464,1.86,6.2,4.25,3.71,,,,,,,0.282,0.276,0.295,9.7,3.9,5.1,29.0,28.9,29.3,83.1,83.6,83.8,14.3,66.9,103.9,87.4,3.13,4.07,1.15,0.167,False,,,,,,,1.15,1.1,1.05,85.7,5.9,SW,0,True
201,Tyler Tolbert,SS,R,Kansas City Royals,home,8,Kauffman Stadium,Detroit Tigers,,,1,False,5.452,2.48,5.5,5.22,5.7,,,,,,,0.29,0.3,0.306,0.0,0.0,2.1,7.7,8.3,12.8,83.9,82.2,81.0,15.6,66.6,95.8,83.4,,,,,True,,,,,,,0.95,0.97,0.98,69.4,4.3,ESE,0,False
202,Leody Taveras,CF,S,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Tampa Bay Rays,Nick Martinez,R,1,False,5.439,2.22,4.29,6.25,5.46,,,,,,,0.257,0.249,0.252,0.0,0.0,1.6,26.7,22.6,20.8,80.4,79.6,80.0,17.4,60.3,101.4,85.0,3.05,3.96,1.14,0.145,False,neutral,0.311,vs RHP,0.307,vs RHB,0.004,1.1,1.05,1.03,71.5,9.8,WNW,0,False
203,Denzer Guzman,3B,R,Los Angeles Angels,away,7,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,5.425,2.15,6.17,5.15,4.54,,,,,,,0.21,0.218,0.256,8.7,6.4,4.3,21.7,23.4,20.4,82.0,80.5,81.6,15.0,64.3,101.2,85.6,3.13,4.07,1.15,0.167,True,,,,,,,1.15,1.1,1.05,85.7,5.9,SW,0,True
204,Miguel Amaya,C,R,Chicago Cubs,away,9,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,5.385,2.31,5.0,6.29,5.06,,,,,,,0.252,0.244,0.258,9.1,8.0,5.5,18.2,32.0,25.5,85.2,86.2,85.4,13.0,65.3,99.3,85.7,3.71,3.94,1.04,0.246,True,,,,,,,0.9,0.93,0.95,60.5,5.7,SSW,0,True
205,Leo Rivas,3B,S,Seattle Mariners,home,9,T-Mobile Park,Chicago Cubs,Shota Imanaga,L,1,False,5.348,2.1,7.0,4.2,3.38,,,,,,,0.645,0.447,0.369,0.0,0.0,0.0,40.0,25.0,28.6,84.5,82.3,84.4,11.6,69.6,98.5,89.7,3.77,4.45,1.09,0.242,False,,,,,,,0.9,0.93,0.95,60.5,5.7,SSW,0,True
206,Owen Caissie,RF,L,Miami Marlins,home,3,loanDepot park,Washington Nationals,Jackson Kent,L,1,False,5.339,5.61,2.75,6.0,5.0,,,,,,,0.21,0.301,0.258,0.0,5.4,3.3,26.3,27.0,20.0,81.7,82.8,82.1,13.7,66.8,97.3,86.8,9.39,5.74,2.48,0.22,True,,,,,,,0.96,0.97,0.98,86.6,8.2,SSE,0,True
207,Heliot Ramos,LF,R,New York Yankees,home,3,Yankee Stadium,Toronto Blue Jays,José Soriano,R,1,False,5.334,1.88,5.83,3.17,6.6,,,,,,,0.269,0.272,0.268,3.2,7.3,3.1,25.8,30.9,26.0,80.6,83.8,83.5,13.9,66.7,102.2,85.4,3.23,3.7,1.26,0.235,True,,,,,,,1.12,1.05,1.01,72.8,10,SW,100,False
208,Brady House,3B,R,Washington Nationals,away,3,loanDepot park,Miami Marlins,Janson Junk,R,1,False,5.318,2.89,3.0,6.25,5.75,,,,,,,0.248,0.325,0.351,0.0,2.1,6.3,18.2,25.0,30.5,79.3,82.0,83.9,16.5,69.0,104.2,89.3,4.37,4.21,1.36,0.167,True,,,,,,,0.96,0.97,0.98,86.6,8.2,SSE,0,True
209,Weston Wilson,3B,R,Seattle Mariners,home,8,T-Mobile Park,Chicago Cubs,Shota Imanaga,L,1,False,5.305,2.46,4.75,6.0,4.29,,,,,,,0.358,0.394,0.289,0.0,4.5,2.1,50.0,31.8,21.3,77.0,77.7,78.5,17.4,52.4,100.7,80.8,3.77,4.45,1.09,0.242,False,,,,,,,0.9,0.93,0.95,60.5,5.7,SSW,0,True
210,Julio Rodríguez,CF,R,Seattle Mariners,home,3,T-Mobile Park,Chicago Cubs,Shota Imanaga,L,1,False,5.304,2.26,2.33,5.67,7.22,,,,,,,0.302,0.311,0.34,9.7,6.6,4.5,25.8,23.0,23.1,83.9,83.3,83.4,14.5,65.8,103.2,85.1,3.77,4.45,1.09,0.242,False,,,,,,,0.9,0.93,0.95,60.5,5.7,SSW,0,True
211,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Lake Bachar,R,1,False,5.288,2.02,6.0,4.31,5.89,,,,,,,0.305,0.303,0.299,7.4,3.7,3.9,33.3,33.3,23.6,83.4,83.9,82.7,16.1,63.8,103.0,85.1,3.75,4.42,1.11,0.254,True,,,,,,,0.97,0.97,0.98,72.7,1.2,SW,0,False
212,Cam Smith,RF,R,Houston Astros,home,8,Daikin Park,Athletics,Brady Basso,L,1,False,5.267,2.47,3.0,5.36,7.36,,,,,,,0.24,0.261,0.28,5.3,6.0,4.9,21.1,30.0,31.1,82.4,83.8,84.1,16.8,64.2,106.5,87.4,3.91,2.97,1.35,0.19,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
213,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,5.244,2.45,3.14,5.0,6.48,,,,,,,0.219,0.295,0.314,2.6,3.9,4.3,21.1,23.4,23.5,85.3,85.4,83.9,13.0,67.7,100.7,85.6,4.02,3.28,1.35,0.212,False,batter,0.355,vs RHP,0.33,vs LHB,0.025,1.1,1.05,1.03,71.5,9.8,WNW,0,False
214,Esteury Ruiz,RF,R,Miami Marlins,home,9,loanDepot park,Washington Nationals,Jackson Kent,L,1,False,5.244,4.99,3.17,5.0,5.55,,,,,,,0.242,0.26,0.277,0.0,3.4,3.9,30.0,24.1,23.5,76.0,74.9,75.2,22.5,45.6,103.1,78.5,9.39,5.74,2.48,0.22,False,,,,,,,0.96,0.97,0.98,86.6,8.2,SSE,0,True
215,Alek Thomas,CF,L,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Lake Bachar,R,1,False,5.207,2.52,5.0,5.0,5.0,,,,,,,0.167,0.167,0.167,0.0,0.0,0.0,50.0,50.0,50.0,91.3,91.3,91.3,12.1,76.4,102.0,91.3,3.75,4.42,1.11,0.254,False,,,,,,,0.97,0.97,0.98,72.7,1.2,SW,0,False
216,Nick Loftin,3B,R,Kansas City Royals,home,6,Kauffman Stadium,Detroit Tigers,,,1,False,5.155,2.34,5.17,5.0,5.35,,,,,,,0.359,0.288,0.286,4.2,1.8,1.8,12.5,12.7,16.7,78.5,81.2,79.7,15.7,60.2,98.8,81.5,,,,,True,,,,,,,0.95,0.97,0.98,69.4,4.3,ESE,0,False
217,Kyle Karros,3B,R,Colorado Rockies,home,5,Coors Field,Cleveland Guardians,Foster Griffin,L,1,False,5.139,2.07,3.0,5.0,7.5,,,,,,,0.272,0.323,0.322,0.0,6.9,2.3,9.1,13.8,14.8,71.5,78.3,79.6,16.5,58.1,101.0,82.7,3.18,4.09,1.11,0.222,False,,,,,,,1.2,1.25,1.12,72.1,4.5,SW,0,False
218,Blaze Jordan,3B,R,St. Louis Cardinals,away,9,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,5.104,1.69,5.38,5.18,5.12,,,,,,,0.28,0.298,0.327,6.4,6.7,6.6,23.4,21.7,23.5,78.1,76.8,79.7,16.4,62.2,101.5,86.5,2.51,2.54,1.22,0.278,False,neutral,0.334,vs LHP,0.328,vs RHB,0.006,1.08,1.06,1.03,72.0,8.9,W,0,False
219,Byron Buxton,CF,R,Minnesota Twins,away,2,Petco Park,San Diego Padres,Walker Buehler,R,1,False,5.03,2.69,4.67,5.0,3.58,,,,,,,0.328,0.303,0.302,0.0,0.0,1.8,40.0,37.8,38.2,87.4,87.9,85.6,14.9,71.2,103.0,86.6,4.79,4.11,1.39,0.201,True,,,,,,,0.88,0.92,0.95,70.0,5.1,WNW,0,False
220,Max Clark,CF,L,Detroit Tigers,away,8,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,5.019,1.74,4.83,4.08,6.85,,,,,,,0.3,0.276,0.298,0.0,0.0,0.8,25.0,20.0,21.5,80.5,80.6,81.3,13.1,66.7,99.3,80.9,2.83,3.43,1.02,0.188,True,,,,,,,0.95,0.97,0.98,69.4,4.3,ESE,0,False
221,Christian Walker,1B,R,Houston Astros,home,5,Daikin Park,Athletics,Brady Basso,L,1,False,5.016,2.1,3.2,4.0,7.54,,,,,,,0.153,0.232,0.322,0.0,2.2,3.1,21.1,21.7,28.1,82.3,83.2,84.9,14.8,66.6,105.1,89.2,3.91,2.97,1.35,0.19,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
222,Ozzie Albies,2B,S,Atlanta Braves,away,5,Journey Bank Ballpark,Milwaukee Brewers,Shane Drohan,L,1,False,5.0,2.13,4.14,4.46,5.71,,,,,,,0.241,0.271,0.275,0.0,1.2,1.6,15.6,16.3,17.2,81.8,82.0,81.6,13.4,65.5,97.7,82.2,3.86,3.28,1.25,0.235,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
223,Christian Koss,3B,R,San Francisco Giants,away,7,Fenway Park,Boston Red Sox,Jake Bennett,L,1,False,4.983,2.41,4.67,5.25,3.88,,,,,,,0.204,0.291,0.241,4.3,5.8,4.4,21.7,23.1,22.2,81.0,80.7,80.7,15.2,60.2,100.8,82.6,3.46,3.19,1.07,0.189,False,,,,,,,0.95,1.05,1.1,66.9,6.1,ESE,0,False
224,Andruw Monasterio,SS,R,Boston Red Sox,home,8,Fenway Park,San Francisco Giants,Matt Wilkinson,L,1,False,4.976,2.5,2.83,4.62,7.71,,,,,,,0.179,0.217,0.289,2.9,1.4,2.6,17.6,12.3,16.1,81.5,82.1,82.5,13.2,66.8,98.9,81.0,,3.1,0.5,0.0,False,,,,,,,0.95,1.05,1.1,66.9,6.1,ESE,0,False
225,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Los Angeles Angels,Yusei Kikuchi,L,1,False,4.912,3.51,2.67,4.92,6.86,,,,,,,0.15,0.262,0.302,0.0,1.2,1.1,22.9,26.8,23.6,82.2,84.0,83.1,14.3,68.3,100.9,84.7,5.81,3.58,1.58,0.232,True,,,,,,,1.15,1.1,1.05,85.7,5.9,SW,0,True
226,Zac Veen,LF,L,Colorado Rockies,home,9,Coors Field,Cleveland Guardians,Foster Griffin,L,1,False,4.912,2.34,3.33,6.11,6.11,,,,,,,0.161,0.307,0.307,0.0,9.1,9.1,27.3,27.3,27.3,79.1,81.0,81.0,17.2,66.2,104.3,84.5,3.18,4.09,1.11,0.222,True,,,,,,,1.2,1.25,1.12,72.1,4.5,SW,0,False
227,Nathan Church,CF,L,St. Louis Cardinals,away,6,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,4.901,1.73,4.62,4.46,5.63,,,,,,,0.218,0.22,0.308,0.0,0.0,1.5,12.0,6.9,11.9,80.8,79.4,76.6,16.8,57.4,96.9,76.5,2.51,2.54,1.22,0.278,True,batter,0.266,vs LHP,0.142,vs LHB,0.124,1.08,1.06,1.03,72.0,8.9,W,0,False
228,Pedro Ramírez,2B,S,Chicago Cubs,away,7,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,4.899,2.39,3.0,5.3,6.5,,,,,,,0.228,0.277,0.29,0.0,1.9,0.8,24.3,25.9,25.6,80.3,80.9,82.7,14.4,67.3,100.7,83.1,3.71,3.94,1.04,0.246,False,,,,,,,0.9,0.93,0.95,60.5,5.7,SSW,0,True
229,Cole Young,2B,L,Seattle Mariners,home,7,T-Mobile Park,Chicago Cubs,Shota Imanaga,L,1,False,4.866,2.38,3.5,5.33,6.67,,,,,,,0.237,0.224,0.29,0.0,0.0,1.3,14.8,20.3,24.4,78.5,81.7,84.1,13.9,68.9,101.9,83.7,3.77,4.45,1.09,0.242,True,,,,,,,0.9,0.93,0.95,60.5,5.7,SSW,0,True
230,Mauricio Dubón,LF,R,Atlanta Braves,away,6,Journey Bank Ballpark,Milwaukee Brewers,Shane Drohan,L,1,False,4.814,2.2,4.83,3.73,5.28,,,,,,,0.297,0.244,0.293,2.2,1.3,1.2,17.8,14.5,16.1,79.8,80.8,81.2,12.5,66.0,98.0,82.0,3.86,3.28,1.25,0.235,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
231,Dylan Crews,RF,R,Washington Nationals,away,2,loanDepot park,Miami Marlins,Janson Junk,R,1,False,4.74,2.34,2.83,4.42,6.07,,,,,,,0.311,0.282,0.308,3.6,3.8,6.3,35.7,32.1,29.1,86.6,84.8,84.4,14.8,69.1,101.7,88.5,4.37,4.21,1.36,0.167,True,,,,,,,0.96,0.97,0.98,86.6,8.2,SSE,0,True
232,Dillon Dingler,C,R,Detroit Tigers,away,4,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,4.499,1.65,3.83,2.25,6.73,,,,,,,0.28,0.18,0.281,0.0,0.0,3.3,24.1,18.0,17.9,81.9,81.1,81.1,13.5,65.5,100.2,79.6,2.83,3.43,1.02,0.188,False,,,,,,,0.95,0.97,0.98,69.4,4.3,ESE,0,False
233,LaMonte Wade Jr.,LF,L,Houston Astros,home,9,Daikin Park,Athletics,Brady Basso,L,1,False,4.463,1.91,5.5,3.0,4.65,,,,,,,0.337,0.309,0.288,0.0,0.0,0.0,37.5,33.3,24.1,86.8,86.3,83.4,13.7,69.7,100.0,87.1,3.91,2.97,1.35,0.19,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
234,Osleivis Basabe,2B,R,San Francisco Giants,away,5,Fenway Park,Boston Red Sox,Jake Bennett,L,1,False,4.442,2.12,3.33,3.67,5.67,,,,,,,0.255,0.231,0.273,3.2,1.7,5.0,22.6,27.6,26.7,82.6,83.2,83.5,15.1,67.9,102.4,83.3,3.46,3.19,1.07,0.189,False,,,,,,,0.95,1.05,1.1,66.9,6.1,ESE,0,False
235,Spencer Torkelson,1B,R,Detroit Tigers,away,7,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,4.43,1.84,2.0,4.83,6.77,,,,,,,0.173,0.265,0.301,0.0,2.2,3.4,18.8,19.6,26.1,78.8,80.0,83.5,16.0,65.2,101.5,86.9,2.83,3.43,1.02,0.188,False,,,,,,,0.95,0.97,0.98,69.4,4.3,ESE,0,False
236,Bryan De La Cruz,RF,R,Philadelphia Phillies,home,7,Citizens Bank Park,St. Louis Cardinals,Kyle Leahy,R,1,False,4.347,1.97,4.75,3.17,4.59,,,,,,,0.185,0.198,0.289,0.0,0.0,2.0,27.3,28.6,21.6,86.0,84.8,81.9,14.0,69.1,102.1,83.8,3.24,3.42,1.31,0.215,True,batter,0.295,vs RHP,0.256,vs RHB,0.039,1.08,1.06,1.03,72.0,8.9,W,0,False
237,José Caballero,SS,R,New York Yankees,home,9,Yankee Stadium,Toronto Blue Jays,José Soriano,R,1,False,4.231,2.0,4.0,3.88,5.52,,,,,,,0.341,0.364,0.347,5.9,5.3,4.1,23.5,21.1,11.0,80.1,78.6,77.1,15.4,61.6,97.1,81.6,3.23,3.7,1.26,0.235,True,,,,,,,1.12,1.05,1.01,72.8,10,SW,100,False
238,Mike Yastrzemski,LF,L,Atlanta Braves,away,7,Journey Bank Ballpark,Milwaukee Brewers,Shane Drohan,L,1,False,4.221,2.15,3.5,4.55,5.09,,,,,,,0.35,0.396,0.381,0.0,2.9,5.3,30.0,31.4,28.9,89.9,90.4,86.7,12.1,71.5,102.5,88.3,3.86,3.28,1.25,0.235,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
239,Cody Freeman,3B,R,Texas Rangers,home,8,Globe Life Field,Los Angeles Angels,Yusei Kikuchi,L,1,False,4.215,3.29,3.83,3.71,3.71,,,,,,,0.261,0.26,0.26,0.0,0.0,0.0,5.9,4.5,4.5,71.9,74.2,74.2,17.0,51.4,91.0,71.6,5.81,3.58,1.58,0.232,False,,,,,,,1.15,1.1,1.05,85.7,5.9,SW,0,True
240,Jose Siri,CF,R,Los Angeles Angels,away,5,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,4.159,2.09,2.83,5.15,4.42,,,,,,,0.271,0.32,0.314,6.7,11.4,8.5,20.0,25.7,26.8,82.8,84.1,83.0,17.4,68.4,103.6,84.4,3.13,4.07,1.15,0.167,True,,,,,,,1.15,1.1,1.05,85.7,5.9,SW,0,True
241,Joe Mack,C,L,Miami Marlins,home,7,loanDepot park,Washington Nationals,Jackson Kent,L,1,False,4.089,4.99,1.0,5.5,4.9,,,,,,,0.071,0.22,0.257,0.0,2.7,4.7,10.5,18.9,25.9,75.9,79.2,80.9,17.1,60.2,100.0,88.0,9.39,5.74,2.48,0.22,True,,,,,,,0.96,0.97,0.98,86.6,8.2,SSE,0,True
242,Tyler O'Neill,RF,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Tampa Bay Rays,Nick Martinez,R,1,False,3.999,1.89,1.8,4.64,5.64,,,,,,,0.229,0.276,0.326,0.0,3.9,4.4,43.8,31.4,25.6,85.4,83.4,84.0,13.9,67.1,101.0,88.2,3.05,3.96,1.14,0.145,True,pitcher,0.267,vs RHP,0.307,vs RHB,-0.04,1.1,1.05,1.03,71.5,9.8,WNW,0,False
243,Francisco Alvarez,C,R,New York Mets,away,9,Rate Field,Chicago White Sox,Sean Newcomb,L,1,False,3.998,1.7,1.8,4.64,6.09,,,,,,,0.191,0.23,0.318,0.0,2.2,6.8,18.2,24.4,23.9,81.5,83.1,82.8,15.3,62.4,103.2,86.6,2.44,2.8,1.1,0.226,False,,,,,,,1.08,1.03,1.01,68.1,10.2,NNW,0,False
244,Yainer Diaz,C,R,Houston Astros,home,7,Daikin Park,Athletics,Brady Basso,L,1,False,3.971,1.83,4.0,2.3,4.86,,,,,,,0.278,0.263,0.315,3.4,2.6,2.9,20.7,23.1,22.3,83.8,84.9,82.2,13.0,64.7,101.1,83.1,3.91,2.97,1.35,0.19,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
245,Jonah Heim,C,S,Athletics,away,7,Daikin Park,Houston Astros,Cristian Javier,R,1,False,3.94,3.11,2.33,3.27,4.96,,,,,,,0.239,0.252,0.284,0.0,1.7,3.5,27.6,27.1,27.0,83.6,83.9,83.6,13.6,67.5,100.5,85.0,6.44,5.37,1.68,0.18,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
246,Christian Franklin,CF,R,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Tampa Bay Rays,Nick Martinez,R,1,False,3.898,1.96,4.0,3.88,3.54,,,,,,,0.508,0.42,0.355,16.7,13.0,9.1,41.7,39.1,33.3,82.5,84.0,83.6,16.6,67.1,102.0,87.2,3.05,3.96,1.14,0.145,True,,,,,,,1.1,1.05,1.03,71.5,9.8,WNW,0,False
247,Derek Hill,CF,R,Philadelphia Phillies,home,9,Citizens Bank Park,St. Louis Cardinals,Kyle Leahy,R,1,False,3.821,1.81,4.0,3.4,3.33,,,,,,,0.34,0.232,0.225,0.0,0.0,3.7,40.0,29.4,29.6,86.8,83.5,83.6,14.4,63.1,99.3,86.8,3.24,3.42,1.31,0.215,True,batter,0.297,vs RHP,0.256,vs RHB,0.041,1.08,1.06,1.03,72.0,8.9,W,0,False
248,Jared Triolo,SS,R,Pittsburgh Pirates,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,1,False,3.797,2.2,2.67,5.0,3.65,,,,,,,0.245,0.29,0.306,0.0,2.3,1.1,20.0,34.1,23.6,79.3,83.0,80.8,15.3,66.8,101.5,86.0,3.6,1.63,1.13,0.317,False,,,,,,,0.97,0.97,0.98,72.7,1.2,SW,0,False
249,Evan Carter,CF,L,Texas Rangers,home,6,Globe Life Field,Los Angeles Angels,Yusei Kikuchi,L,1,False,3.716,3.08,3.33,3.0,4.71,,,,,,,0.181,0.197,0.259,0.0,2.3,2.3,16.7,23.3,23.0,78.4,83.7,81.2,18.0,63.3,101.8,86.1,5.81,3.58,1.58,0.232,True,,,,,,,1.15,1.1,1.05,85.7,5.9,SW,0,True
250,Myles Straw,CF,R,Toronto Blue Jays,away,9,Yankee Stadium,New York Yankees,Carlos Rodón,L,1,False,3.703,1.85,2.83,3.69,4.59,,,,,,,0.299,0.262,0.278,4.0,2.0,1.0,8.0,10.0,15.7,74.4,75.8,78.4,15.6,60.1,97.5,76.1,3.22,3.58,1.23,0.265,False,,,,,,,1.12,1.05,1.01,72.8,10,SW,100,False
251,Joc Pederson,DH,L,Texas Rangers,home,1,Globe Life Field,Los Angeles Angels,Yusei Kikuchi,L,1,False,3.685,2.88,1.0,3.33,5.85,,,,,,,0.135,0.298,0.308,0.0,2.9,3.9,20.0,35.3,34.0,84.4,85.1,86.2,14.2,68.6,104.9,86.4,5.81,3.58,1.58,0.232,True,,,,,,,1.15,1.1,1.05,85.7,5.9,SW,0,True
252,Harry Ford,C,R,Washington Nationals,away,5,loanDepot park,Miami Marlins,Janson Junk,R,1,False,3.647,2.5,1.5,4.57,4.82,,,,,,,0.291,0.265,0.263,10.0,3.7,5.1,30.0,18.5,16.9,79.1,77.1,79.0,14.1,60.8,98.7,80.3,4.37,4.21,1.36,0.167,True,,,,,,,0.96,0.97,0.98,86.6,8.2,SSE,0,True
253,Nasim Nuñez,2B,S,Washington Nationals,away,8,loanDepot park,Miami Marlins,Janson Junk,R,1,False,3.568,2.3,2.8,3.1,3.68,,,,,,,0.27,0.267,0.262,0.0,0.0,0.0,9.1,16.9,14.6,83.5,83.7,80.7,13.2,65.1,97.3,82.0,4.37,4.21,1.36,0.167,False,,,,,,,0.96,0.97,0.98,86.6,8.2,SSE,0,True
254,Freddy Fermin,C,R,San Diego Padres,home,9,Petco Park,Minnesota Twins,Bailey Ober,R,1,False,3.337,2.19,2.75,2.78,4.35,,,,,,,0.252,0.216,0.311,0.0,0.0,4.7,19.0,11.8,25.0,80.4,79.9,83.5,14.0,67.0,100.2,88.4,4.62,4.62,1.25,0.163,True,,,,,,,0.88,0.92,0.95,70.0,5.1,WNW,0,False
255,Gustavo Campero,OF,S,Los Angeles Angels,away,6,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,3.319,3.0,3.0,3.0,3.0,,,,,,,0.193,0.193,0.193,0.0,0.0,0.0,33.3,33.3,33.3,92.4,92.4,92.4,9.9,86.0,100.6,88.0,3.13,4.07,1.15,0.167,False,,,,,,,1.15,1.1,1.05,85.7,5.9,SW,0,True
256,Jimmy Crooks,C,L,St. Louis Cardinals,away,8,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,3.198,1.66,3.67,3.0,3.78,,,,,,,0.241,0.191,0.215,13.3,5.9,5.7,46.7,23.5,24.3,87.9,83.7,84.8,13.9,67.9,102.1,89.2,2.51,2.54,1.22,0.278,True,,,,,,,1.08,1.06,1.03,72.0,8.9,W,0,False
257,Ke'Bryan Hayes,3B,R,Cincinnati Reds,away,9,Chase Field,Arizona Diamondbacks,Mitch Bratt,L,1,False,3.174,2.08,2.12,3.15,3.12,,,,,,,0.297,0.309,0.29,0.0,4.2,3.9,20.7,20.8,23.7,81.4,80.5,82.7,14.2,66.4,101.5,85.7,4.17,5.34,1.47,0.157,False,,,,,,,1.05,1.03,1.02,91.9,2.6,SE,0,True
258,Austin Wells,C,L,New York Yankees,home,8,Yankee Stadium,Toronto Blue Jays,José Soriano,R,1,False,3.158,1.68,2.17,2.75,4.54,,,,,,,0.166,0.197,0.287,0.0,0.0,3.6,28.6,24.5,28.6,81.6,81.0,83.0,17.5,60.6,103.6,86.6,3.23,3.7,1.26,0.235,False,,,,,,,1.12,1.05,1.01,72.8,10,SW,100,False
259,Andrew Pinckney,LF,R,Washington Nationals,away,9,loanDepot park,Miami Marlins,Janson Junk,R,1,False,3.143,2.26,1.0,4.0,4.8,,,,,,,0.301,0.308,0.351,33.3,6.7,11.8,33.3,40.0,41.2,88.7,85.2,86.0,17.2,65.7,106.5,89.0,4.37,4.21,1.36,0.167,True,,,,,,,0.96,0.97,0.98,86.6,8.2,SSE,0,True
260,Cooper Pratt,SS,R,Milwaukee Brewers,home,9,Journey Bank Ballpark,Atlanta Braves,Tyler Mahle,R,1,False,2.769,3.36,1.33,1.33,6.94,,,,,,,0.209,0.209,0.268,0.0,0.0,1.3,20.0,20.0,17.1,74.0,74.0,78.7,16.7,59.7,97.5,83.6,4.53,4.09,1.31,0.228,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
261,Henry Davis,C,R,Pittsburgh Pirates,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,1,False,2.647,1.69,2.6,1.78,3.67,,,,,,,0.257,0.171,0.27,0.0,0.0,2.6,38.5,25.0,32.5,86.5,81.9,85.6,16.2,68.7,104.9,86.2,3.6,1.63,1.13,0.317,False,,,,,,,0.97,0.97,0.98,72.7,1.2,SW,0,False
