rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
187,Wilyer Abreu,RF,L,Boston Red Sox,home,4,Fenway Park,Chicago Cubs,David Peterson,L,1,False,5.459,2.94,3.6,4.73,6.56,,,,,,,0.278,0.356,0.338,4.8,6.9,5.7,14.3,22.4,21.3,79.0,82.0,81.5,14.4,65.7,101.0,84.7,4.96,3.95,1.51,0.203,True,batter,0.366,vs LHP,0.305,vs LHB,0.061,0.95,1.05,1.1,51.2,9.4,NNE,0,False
188,Nick Sogard,2B,S,Boston Red Sox,home,1,Fenway Park,Chicago Cubs,David Peterson,L,1,False,5.452,3.07,3.5,5.17,5.92,,,,,,,0.231,0.27,0.282,0.0,3.3,3.1,14.3,18.0,21.5,78.1,80.8,81.0,14.6,64.4,98.4,80.6,4.96,3.95,1.51,0.203,False,neutral,0.338,vs LHP,0.33,vs RHB,0.008,0.95,1.05,1.1,51.2,9.4,NNE,0,False
189,Josh Naylor,1B,L,Seattle Mariners,home,6,T-Mobile Park,Los Angeles Angels,Reid Detmers,L,1,False,5.428,2.73,3.33,7.33,5.92,,,,,,,0.266,0.308,0.28,5.0,4.2,2.5,35.0,37.5,25.8,82.9,84.6,81.0,16.5,59.3,101.4,86.4,3.47,2.97,1.05,0.284,True,batter,0.297,vs LHP,0.264,vs LHB,0.033,0.9,0.93,0.95,55.0,1.0,W,93,True
190,Carlos Cortes,RF,L,Athletics,home,7,Sutter Health Park,Houston Astros,Hunter Brown,R,1,False,5.401,1.83,6.8,4.6,4.38,,,,,,,0.404,0.296,0.25,5.6,2.3,2.2,22.2,16.3,16.1,82.0,81.7,79.6,14.1,64.7,97.9,82.3,3.26,3.65,1.27,0.281,False,batter,0.307,vs RHP,0.289,vs LHB,0.018,1.0,1.0,1.0,63.3,5.8,SSE,0,False
191,Michael Massey,2B,L,Kansas City Royals,home,5,Kauffman Stadium,Cleveland Guardians,Gavin Williams,R,1,False,5.365,2.19,5.0,5.33,5.58,,,,,,,0.245,0.291,0.342,5.3,2.9,2.8,10.5,17.1,24.1,80.9,80.3,82.8,15.3,61.7,102.3,86.1,3.63,3.29,1.08,0.335,False,batter,0.303,vs RHP,0.26,vs LHB,0.043,0.95,0.97,0.98,58.9,6.2,E,100,False
192,Sal Frelick,RF,L,Milwaukee Brewers,home,8,American Family Field,St. Louis Cardinals,Michael McGreevy,R,1,False,5.319,2.23,6.5,4.25,4.79,,,,,,,0.261,0.198,0.262,0.0,0.0,2.3,8.3,3.4,19.8,79.6,78.2,78.5,17.8,55.5,98.3,79.4,3.84,4.23,1.25,0.167,False,pitcher,0.282,vs RHP,0.321,vs LHB,-0.039,1.06,1.03,1.02,57.9,1.0,NE,1,True
193,Tim Tawa,1B,R,Arizona Diamondbacks,away,9,Petco Park,San Diego Padres,,,1,False,5.275,2.51,4.83,5.18,6.12,,,,,,,0.281,0.368,0.297,8.7,9.3,7.7,21.7,23.3,21.2,82.2,81.4,80.4,17.3,62.7,101.2,81.5,,,,,True,,,,,,,0.88,0.92,0.95,68.8,3.3,NNW,0,False
194,Ben Ross,SS,R,Minnesota Twins,home,9,Target Field,Texas Rangers,Jacob deGrom,R,2,False,5.26,2.73,5.75,6.17,4.33,,,,,,,0.194,0.22,0.186,9.1,11.1,8.7,9.1,22.2,17.4,71.4,74.1,72.8,22.6,45.8,98.1,76.7,3.86,3.08,1.1,0.304,True,,,,,,,0.98,0.97,0.98,58.5,4.8,SE,0,False
195,Cole Young,2B,L,Seattle Mariners,home,7,T-Mobile Park,Los Angeles Angels,Reid Detmers,L,1,False,5.199,2.13,4.4,6.0,6.08,,,,,,,0.246,0.268,0.288,0.0,3.8,4.4,25.0,28.8,21.1,86.8,85.0,81.3,14.8,65.5,101.0,80.7,3.47,2.97,1.05,0.284,True,,,,,,,0.9,0.93,0.95,55.0,1.0,W,93,True
196,Andrew Knizner,C,R,San Francisco Giants,home,5,Oracle Park,Los Angeles Dodgers,Tarik Skubal,L,2,False,5.191,2.0,4.17,6.8,4.43,,,,,,,0.266,0.345,0.276,0.0,2.6,2.9,32.0,30.8,24.3,82.8,82.8,81.1,17.3,57.4,102.6,83.1,2.85,2.51,0.99,0.295,False,,,,,,,0.8,0.9,0.92,59.8,4.5,SW,0,False
197,Carson Kelly,C,R,Chicago Cubs,away,8,Fenway Park,Boston Red Sox,Brayan Bello,R,1,False,5.189,2.85,3.8,5.18,6.59,,,,,,,0.304,0.352,0.301,0.0,0.0,2.0,19.0,18.2,20.8,77.7,77.4,79.8,16.2,59.8,100.4,82.7,4.49,3.82,1.37,0.184,True,neutral,0.287,vs RHP,0.29,vs RHB,-0.003,0.95,1.05,1.1,51.2,9.4,NNE,0,False
198,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,Tampa Bay Rays,Freddy Peralta,R,1,False,5.15,3.04,3.5,5.67,5.35,,,,,,,0.316,0.309,0.296,0.0,0.0,0.6,18.2,13.1,10.4,82.4,82.0,79.6,13.6,64.6,95.0,81.7,4.56,4.17,1.33,0.215,False,neutral,0.321,vs RHP,0.318,vs LHB,0.003,1.08,1.06,1.03,57.0,11.0,NNE,0,False
199,Nick Gonzales,3B,R,Pittsburgh Pirates,away,5,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,5.14,2.4,5.0,5.0,5.76,,,,,,,0.27,0.292,0.348,4.2,2.3,4.0,16.7,20.9,23.2,82.6,83.6,83.6,15.6,66.6,99.9,89.4,3.98,4.27,1.2,0.25,True,pitcher,0.345,vs RHP,0.392,vs RHB,-0.047,0.93,0.96,0.97,49.0,5.9,NNE,0,False
200,Leo Rivas,3B,S,Seattle Mariners,home,9,T-Mobile Park,Los Angeles Angels,Reid Detmers,L,1,False,5.119,1.8,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,3.47,2.97,1.05,0.284,False,,,,,,,0.9,0.93,0.95,55.0,1.0,W,93,True
201,Anthony Volpe,SS,R,New York Yankees,home,7,Yankee Stadium,Baltimore Orioles,Trevor Rogers,L,1,False,5.102,2.7,3.0,5.64,7.83,,,,,,,0.192,0.278,0.301,0.0,1.8,3.2,7.4,19.6,20.6,80.8,83.4,83.7,10.8,71.5,98.3,86.9,4.07,3.45,1.18,0.224,False,pitcher,0.285,vs LHP,0.317,vs RHB,-0.032,1.12,1.05,1.01,57.4,9.9,NNE,0,False
202,Salvador Perez,DH,R,Kansas City Royals,home,4,Kauffman Stadium,Cleveland Guardians,Gavin Williams,R,1,False,5.102,2.05,5.5,4.17,6.19,,,,,,,0.332,0.329,0.35,3.3,3.8,5.4,20.0,26.4,27.7,81.3,84.5,84.3,14.8,65.7,103.8,85.4,3.63,3.29,1.08,0.335,True,pitcher,0.262,vs RHP,0.309,vs RHB,-0.047,0.95,0.97,0.98,58.9,6.2,E,100,False
203,Christian Moore,2B,R,Los Angeles Angels,away,8,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,4.976,2.34,6.0,4.5,4.8,,,,,,,0.295,0.2,0.234,5.0,4.2,1.8,25.0,18.8,20.5,78.2,80.5,81.4,13.6,63.1,100.8,85.2,3.99,4.38,1.15,0.244,True,pitcher,0.198,vs RHP,0.263,vs RHB,-0.065,0.9,0.93,0.95,55.0,1.0,W,93,True
204,Brandon Valenzuela,C,S,Toronto Blue Jays,home,7,Rogers Centre,Cincinnati Reds,Nick Lodolo,L,2,False,4.941,3.52,4.67,6.2,3.82,,,,,,,0.291,0.312,0.287,0.0,0.0,0.0,40.0,31.6,20.0,89.0,86.3,82.6,13.2,69.3,102.4,88.3,5.04,5.35,1.47,0.173,False,pitcher,0.262,vs LHP,0.348,vs RHB,-0.086,1.05,1.03,1.02,50.4,5.9,NNW,0,True
205,José Caballero,SS,R,New York Yankees,home,9,Yankee Stadium,Baltimore Orioles,Trevor Rogers,L,1,False,4.918,2.8,4.17,5.82,5.16,,,,,,,0.283,0.278,0.288,0.0,2.4,2.2,15.0,11.9,12.9,74.9,74.9,76.5,15.4,60.9,97.0,81.4,4.07,3.45,1.18,0.224,False,pitcher,0.273,vs LHP,0.317,vs RHB,-0.044,1.12,1.05,1.01,57.4,9.9,NNE,0,False
206,Carlos Jorge,CF,L,Cincinnati Reds,away,1,Rogers Centre,Toronto Blue Jays,,,1,False,4.907,2.11,5.33,3.5,3.0,,,,,,,0.287,0.234,0.238,0.0,0.0,2.5,7.7,4.8,10.0,73.9,73.3,76.7,14.6,60.1,94.1,79.2,,,,,False,,,,,,,1.05,1.03,1.02,50.4,5.9,NNW,0,True
207,Josh Lowe,LF,L,Los Angeles Angels,away,7,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,4.907,2.58,4.33,5.46,5.35,,,,,,,0.23,0.247,0.284,5.9,9.7,7.0,11.8,19.4,14.1,79.8,80.5,80.5,13.0,67.8,98.5,81.5,3.99,4.38,1.15,0.244,False,pitcher,0.291,vs RHP,0.322,vs LHB,-0.031,0.9,0.93,0.95,55.0,1.0,W,93,True
208,Lazaro Montes,RF,L,Seattle Mariners,home,8,T-Mobile Park,Los Angeles Angels,Reid Detmers,L,1,False,4.857,1.97,4.67,5.0,5.68,,,,,,,0.268,0.345,0.319,5.6,8.3,8.3,27.8,29.2,22.9,87.5,86.3,84.5,14.9,66.1,105.2,85.8,3.47,2.97,1.05,0.284,True,,,,,,,0.9,0.93,0.95,55.0,1.0,W,93,True
209,Matt McLain,2B,R,Cincinnati Reds,away,8,Rogers Centre,Toronto Blue Jays,,,1,False,4.855,2.48,5.0,4.4,5.26,,,,,,,0.202,0.176,0.197,0.0,2.7,2.0,13.6,16.2,19.2,78.9,81.0,81.1,16.6,58.7,99.8,87.4,,,,,True,,,,,,,1.05,1.03,1.02,50.4,5.9,NNW,0,True
210,Amed Rosario,3B,R,New York Yankees,home,5,Yankee Stadium,Baltimore Orioles,Trevor Rogers,L,1,False,4.813,2.72,5.33,4.0,5.33,,,,,,,0.121,0.19,0.321,0.0,7.7,6.4,0.0,15.4,29.8,71.6,80.2,85.1,14.1,69.2,103.2,86.8,4.07,3.45,1.18,0.224,False,pitcher,0.254,vs LHP,0.317,vs RHB,-0.063,1.12,1.05,1.01,57.4,9.9,NNE,0,False
211,Liam Hicks,C,L,Tampa Bay Rays,away,2,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,4.768,1.75,3.8,4.3,4.77,,,,,,,0.432,0.376,0.346,0.0,0.0,1.1,7.7,13.5,16.1,79.0,74.9,78.4,16.6,59.4,98.6,81.3,2.93,2.72,1.22,0.266,True,batter,0.233,vs LHP,0.168,vs LHB,0.065,1.08,1.06,1.03,57.0,11.0,NNE,0,False
212,Esteury Ruiz,RF,R,Miami Marlins,home,6,loanDepot park,Atlanta Braves,,,1,False,4.766,2.32,5.6,4.36,4.0,,,,,,,0.145,0.185,0.193,0.0,2.2,2.7,0.0,2.2,8.1,66.8,69.3,70.8,17.4,51.9,93.7,67.0,,,,,True,,,,,,,0.96,0.97,0.98,76.9,7.3,NNW,0,True
213,Ozzie Albies,2B,S,Atlanta Braves,away,6,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,4.713,2.72,3.5,5.92,5.67,,,,,,,0.141,0.199,0.237,0.0,1.4,1.1,20.0,20.3,19.8,83.3,82.4,82.7,13.5,65.5,100.3,83.7,4.14,4.01,1.27,0.257,False,pitcher,0.287,vs RHP,0.341,vs RHB,-0.054,0.96,0.97,0.98,76.9,7.3,NNW,0,True
214,Henry Davis,C,R,Pittsburgh Pirates,away,9,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,4.701,2.42,3.67,5.43,6.18,,,,,,,0.295,0.365,0.362,0.0,4.5,4.8,50.0,31.8,35.7,90.2,89.2,86.6,16.6,67.8,105.3,88.1,3.98,4.27,1.2,0.25,True,pitcher,0.293,vs RHP,0.392,vs RHB,-0.099,0.93,0.96,0.97,49.0,5.9,NNE,0,False
215,Thomas Saggese,SS,R,St. Louis Cardinals,away,7,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,4.671,2.28,2.4,4.0,8.41,,,,,,,0.303,0.332,0.361,4.5,5.0,5.2,9.1,23.3,25.9,81.0,83.3,84.8,13.6,66.2,102.3,87.1,4.01,4.03,1.24,0.212,False,batter,0.355,vs LHP,0.332,vs RHB,0.023,1.06,1.03,1.02,57.9,1.0,NE,1,True
216,Ezequiel Duran,SS,R,Texas Rangers,away,7,Target Field,Minnesota Twins,Joe Ryan,R,1,False,4.63,2.19,3.33,4.42,6.81,,,,,,,0.275,0.273,0.306,3.1,1.4,2.7,21.9,21.1,24.8,84.1,82.5,83.4,15.1,67.2,102.2,85.9,3.83,3.54,1.18,0.257,True,neutral,0.298,vs RHP,0.288,vs RHB,0.01,0.98,0.97,0.98,58.5,4.8,SE,0,False
217,Tyler Stephenson,C,R,Cincinnati Reds,away,4,Rogers Centre,Toronto Blue Jays,,,1,False,4.599,2.21,3.67,3.69,6.36,,,,,,,0.187,0.242,0.288,0.0,5.9,5.5,15.0,19.6,20.2,81.9,83.2,82.5,14.1,68.0,102.8,85.4,,,,,True,,,,,,,1.05,1.03,1.02,50.4,5.9,NNW,0,True
218,Justin Crawford,CF,L,Philadelphia Phillies,home,9,Citizens Bank Park,Tampa Bay Rays,Freddy Peralta,R,1,False,4.57,2.83,3.4,5.8,4.52,,,,,,,0.131,0.349,0.278,0.0,5.0,2.2,15.0,20.0,27.0,80.0,79.8,83.3,14.5,66.5,100.6,85.0,4.56,4.17,1.33,0.215,False,pitcher,0.289,vs RHP,0.318,vs LHB,-0.029,1.08,1.06,1.03,57.0,11.0,NNE,0,False
219,Moisés Ballesteros,DH,L,Los Angeles Angels,away,5,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,4.565,2.32,2.33,5.25,5.78,,,,,,,0.14,0.31,0.28,0.0,3.9,3.8,10.0,23.5,23.8,79.6,82.2,81.8,14.0,65.4,100.6,82.7,3.99,4.38,1.15,0.244,False,,,,,,,0.9,0.93,0.95,55.0,1.0,W,93,True
220,Jordan Walker,RF,R,St. Louis Cardinals,away,4,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,4.559,2.27,3.0,4.08,5.65,,,,,,,0.239,0.285,0.264,8.3,9.8,5.6,33.3,39.0,38.0,82.5,87.7,86.0,17.2,66.0,107.1,89.3,4.01,4.03,1.24,0.212,False,batter,0.37,vs LHP,0.332,vs RHB,0.038,1.06,1.03,1.02,57.9,1.0,NE,1,True
221,Luis Lara,RF,S,Milwaukee Brewers,home,6,American Family Field,St. Louis Cardinals,Michael McGreevy,R,1,False,4.528,2.33,3.25,4.56,5.48,,,,,,,0.223,0.226,0.259,0.0,0.0,1.0,7.1,18.4,21.4,80.0,78.5,79.8,15.6,59.6,100.6,83.4,3.84,4.23,1.25,0.167,False,batter,0.299,vs RHP,0.281,vs RHB,0.018,1.06,1.03,1.02,57.9,1.0,NE,1,True
222,Mickey Gasper,DH,S,Boston Red Sox,home,2,Fenway Park,Chicago Cubs,David Peterson,L,1,False,4.524,2.47,3.33,3.75,6.0,,,,,,,0.196,0.274,0.373,10.0,11.5,7.7,10.0,23.1,24.4,84.7,83.8,83.1,14.8,63.9,102.9,86.0,4.96,3.95,1.51,0.203,False,pitcher,0.141,vs LHP,0.33,vs RHB,-0.189,0.95,1.05,1.1,51.2,9.4,NNE,0,False
223,Nasim Nuñez,2B,S,Washington Nationals,home,9,Nationals Park,New York Mets,,,2,False,4.518,2.34,5.0,4.0,3.67,,,,,,,0.238,0.251,0.276,0.0,0.0,3.4,13.3,9.5,15.3,80.8,73.9,78.4,17.4,57.7,99.0,80.0,,,,,False,,,,,,,1.01,1.0,1.0,53.5,9.4,N,0,False
224,Tristan Peters,CF,L,Chicago White Sox,home,6,Rate Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,4.47,2.64,3.0,4.17,5.85,,,,,,,0.289,0.283,0.314,0.0,0.0,1.8,11.1,11.8,23.7,73.4,73.9,79.7,15.8,63.7,101.0,81.4,5.36,5.34,1.33,0.144,False,neutral,0.344,vs RHP,0.354,vs LHB,-0.01,1.08,1.03,1.01,61.3,1.9,SE,0,False
225,Jake Mangum,CF,S,Pittsburgh Pirates,away,8,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,4.389,1.99,4.75,4.11,5.05,,,,,,,0.271,0.34,0.3,5.9,4.4,2.0,11.8,22.2,15.2,79.4,82.5,80.9,13.2,66.6,100.1,82.5,3.98,4.27,1.2,0.25,False,pitcher,0.304,vs RHP,0.392,vs RHB,-0.088,0.93,0.96,0.97,49.0,5.9,NNE,0,False
226,Bryan De La Cruz,RF,R,Philadelphia Phillies,home,6,Citizens Bank Park,Tampa Bay Rays,Freddy Peralta,R,1,False,4.283,2.32,4.5,3.17,3.83,,,,,,,0.897,0.318,0.281,33.3,5.3,2.3,66.7,31.6,25.0,93.2,85.7,84.3,11.5,71.9,99.8,85.6,4.56,4.17,1.33,0.215,True,batter,0.379,vs RHP,0.309,vs RHB,0.07,1.08,1.06,1.03,57.0,11.0,NNE,0,False
227,J.T. Realmuto,C,R,Philadelphia Phillies,home,8,Citizens Bank Park,Tampa Bay Rays,Freddy Peralta,R,1,False,4.215,2.75,2.67,5.36,4.95,,,,,,,0.199,0.303,0.297,0.0,4.3,5.8,18.2,23.9,21.2,84.0,84.7,82.6,14.0,64.8,100.0,87.1,4.56,4.17,1.33,0.215,True,pitcher,0.276,vs RHP,0.309,vs RHB,-0.033,1.08,1.06,1.03,57.0,11.0,NNE,0,False
228,Luis Torrens,C,R,New York Mets,away,8,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,4.174,2.09,2.5,5.14,5.08,,,,,,,0.205,0.243,0.245,0.0,4.2,2.0,25.0,20.8,21.6,85.6,84.2,83.7,12.6,69.9,102.1,82.2,3.17,3.05,1.26,0.238,False,batter,0.308,vs LHP,0.277,vs RHB,0.031,1.01,1.0,1.0,53.5,9.4,N,0,False
229,Andrew Benintendi,DH,L,Chicago White Sox,home,5,Rate Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,4.165,2.82,3.4,3.5,5.09,,,,,,,0.177,0.235,0.296,0.0,0.0,4.0,23.1,25.0,29.0,81.0,84.1,83.4,13.6,67.6,100.6,86.4,5.36,5.34,1.33,0.144,False,pitcher,0.309,vs RHP,0.354,vs LHB,-0.045,1.08,1.03,1.01,61.3,1.9,SE,0,False
230,Masyn Winn,SS,R,St. Louis Cardinals,away,9,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,4.124,2.33,3.83,4.42,4.08,,,,,,,0.254,0.267,0.269,0.0,0.0,0.0,12.5,18.9,21.4,82.6,83.7,83.6,12.4,66.4,99.1,86.5,4.01,4.03,1.24,0.212,False,pitcher,0.309,vs LHP,0.332,vs RHB,-0.023,1.06,1.03,1.02,57.9,1.0,NE,1,True
231,Christian Koss,SS,R,San Francisco Giants,home,9,Oracle Park,Los Angeles Dodgers,Tarik Skubal,L,2,False,4.084,1.9,1.83,5.0,6.67,,,,,,,0.128,0.233,0.256,0.0,0.0,1.7,8.7,15.6,14.7,69.1,75.5,74.5,18.8,51.1,98.5,78.5,2.85,2.51,0.99,0.295,False,,,,,,,0.8,0.9,0.92,59.8,4.5,SW,0,False
232,Myles Straw,CF,R,Toronto Blue Jays,home,8,Rogers Centre,Cincinnati Reds,Nick Lodolo,L,2,False,4.082,2.57,4.17,3.73,4.64,,,,,,,0.219,0.262,0.287,0.0,0.0,0.0,13.0,10.0,14.1,86.0,82.3,80.9,13.0,65.4,96.9,84.8,5.04,5.35,1.47,0.173,False,pitcher,0.272,vs LHP,0.348,vs RHB,-0.076,1.05,1.03,1.02,50.4,5.9,NNW,0,True
233,Ryan Vilade,RF,R,Tampa Bay Rays,away,8,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,4.081,1.83,4.2,4.11,3.94,,,,,,,0.35,0.346,0.375,5.9,3.6,4.1,29.4,25.0,24.5,80.9,80.2,81.9,14.0,68.1,103.0,85.5,2.93,2.72,1.22,0.266,False,batter,0.344,vs LHP,0.325,vs RHB,0.019,1.08,1.06,1.03,57.0,11.0,NNE,0,False
234,Sean Murphy,C,R,Atlanta Braves,away,9,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,4.053,2.12,2.8,3.78,7.28,,,,,,,0.221,0.242,0.311,0.0,5.6,6.8,18.8,19.4,23.0,84.9,81.5,83.9,14.5,67.8,103.9,88.2,4.14,4.01,1.27,0.257,True,pitcher,0.265,vs RHP,0.341,vs RHB,-0.076,0.96,0.97,0.98,76.9,7.3,NNW,0,True
235,Turner Hill,LF,L,San Francisco Giants,home,2,Oracle Park,Los Angeles Dodgers,Tarik Skubal,L,2,False,4.051,1.69,2.4,4.09,6.5,,,,,,,0.249,0.289,0.321,0.0,1.9,1.6,12.5,16.7,18.9,82.6,83.2,81.9,13.5,66.1,98.8,82.4,2.85,2.51,0.99,0.295,True,,,,,,,0.8,0.9,0.92,59.8,4.5,SW,0,False
236,Justin Foscue,2B,R,Texas Rangers,away,1,Target Field,Minnesota Twins,Joe Ryan,R,1,False,3.967,2.1,2.75,3.78,5.14,,,,,,,0.334,0.247,0.308,0.0,0.0,3.4,0.0,13.8,18.0,76.3,77.4,81.0,12.1,67.8,97.5,83.3,3.83,3.54,1.18,0.257,True,pitcher,0.218,vs RHP,0.288,vs RHB,-0.07,0.98,0.97,0.98,58.5,4.8,SE,0,False
237,Leody Taveras,CF,S,Baltimore Orioles,away,8,Yankee Stadium,New York Yankees,Brendan Beck,R,2,False,3.939,3.74,3.5,2.11,4.13,,,,,,,0.248,0.186,0.207,0.0,0.0,1.1,14.3,9.4,16.1,81.1,78.8,80.5,14.0,62.3,97.9,82.7,8.22,11.02,1.57,0.147,False,,,,,,,1.12,1.05,1.01,57.4,9.9,NNE,0,False
238,Royce Lewis,1B,R,Minnesota Twins,home,6,Target Field,Texas Rangers,Jacob deGrom,R,2,False,3.877,2.19,3.6,4.09,4.83,,,,,,,0.229,0.231,0.257,0.0,1.8,3.8,17.9,23.2,24.6,82.7,83.8,83.5,13.9,66.5,102.4,83.8,3.86,3.08,1.1,0.304,True,neutral,0.276,vs RHP,0.281,vs RHB,-0.005,0.98,0.97,0.98,58.5,4.8,SE,0,False
239,Nick Morabito,LF,R,New York Mets,away,9,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,3.874,1.85,3.25,3.43,4.77,,,,,,,0.232,0.294,0.363,0.0,0.0,0.0,50.0,38.9,27.8,83.8,85.4,84.0,14.6,66.4,102.0,83.7,3.17,3.05,1.26,0.238,False,,,,,,,1.01,1.0,1.0,53.5,9.4,N,0,False
240,Brett Harris,3B,R,San Francisco Giants,home,6,Oracle Park,Los Angeles Dodgers,Tarik Skubal,L,2,False,3.838,1.7,4.5,3.45,3.58,,,,,,,0.201,0.223,0.232,0.0,2.9,2.9,17.4,23.5,23.5,79.6,79.1,79.1,19.6,59.7,102.4,85.1,2.85,2.51,0.99,0.295,False,,,,,,,0.8,0.9,0.92,59.8,4.5,SW,0,False
241,Jeremiah Jackson,2B,R,Baltimore Orioles,away,7,Yankee Stadium,New York Yankees,Brendan Beck,R,2,False,3.7,4.27,1.33,4.4,4.64,,,,,,,0.164,0.253,0.251,0.0,4.0,3.6,5.3,16.0,14.3,76.6,79.8,79.7,15.0,64.8,98.2,84.6,8.22,11.02,1.57,0.147,True,,,,,,,1.12,1.05,1.01,57.4,9.9,NNE,0,False
242,Shay Whitcomb,3B,R,San Francisco Giants,home,8,Oracle Park,Los Angeles Dodgers,Tarik Skubal,L,2,False,3.677,1.73,3.0,4.25,4.22,,,,,,,0.228,0.262,0.272,0.0,4.0,6.2,13.0,16.0,18.6,81.5,81.7,80.2,16.0,59.3,103.5,85.3,2.85,2.51,0.99,0.295,False,,,,,,,0.8,0.9,0.92,59.8,4.5,SW,0,False
243,John Peck,SS,R,Detroit Tigers,home,8,Comerica Park,Pittsburgh Pirates,Bubba Chandler,R,2,False,3.455,2.35,2.17,4.08,4.82,,,,,,,0.249,0.321,0.327,0.0,4.0,4.6,27.8,30.0,25.3,83.7,84.9,83.3,14.8,69.3,100.7,87.7,4.34,4.07,1.37,0.21,True,,,,,,,0.93,0.96,0.97,49.0,5.9,NNE,0,False
244,Ryan Jeffers,C,R,Minnesota Twins,home,4,Target Field,Texas Rangers,Jacob deGrom,R,2,False,3.452,1.74,2.0,1.89,6.76,,,,,,,0.168,0.137,0.294,0.0,0.0,5.3,33.3,25.0,28.4,82.7,82.6,83.2,15.7,63.6,103.8,86.3,3.86,3.08,1.1,0.304,True,batter,0.339,vs RHP,0.281,vs RHB,0.058,0.98,0.97,0.98,58.5,4.8,SE,0,False
245,Elias Díaz,C,R,Texas Rangers,away,8,Target Field,Minnesota Twins,Joe Ryan,R,1,False,3.428,2.3,1.67,4.71,5.21,,,,,,,0.219,0.206,0.242,10.0,3.1,6.5,20.0,18.8,23.4,82.6,80.4,80.6,16.8,67.0,102.7,84.7,3.83,3.54,1.18,0.257,True,pitcher,0.238,vs RHP,0.288,vs RHB,-0.05,0.98,0.97,0.98,58.5,4.8,SE,0,False
246,Jonah Heim,C,S,Athletics,home,9,Sutter Health Park,Houston Astros,Hunter Brown,R,1,False,3.408,1.84,4.0,2.89,4.57,,,,,,,0.173,0.2,0.235,0.0,0.0,1.9,31.2,24.2,22.2,75.6,77.6,81.0,15.1,62.0,98.0,81.7,3.26,3.65,1.27,0.281,False,pitcher,0.21,vs RHP,0.281,vs RHB,-0.071,1.0,1.0,1.0,63.3,5.8,SSE,0,False
247,Harry Ford,C,R,Washington Nationals,home,7,Nationals Park,New York Mets,,,2,False,3.342,2.15,2.75,3.12,5.0,,,,,,,0.271,0.281,0.332,0.0,0.0,4.5,7.1,16.7,19.7,74.1,78.5,79.8,17.4,63.9,100.2,79.2,,,,,True,,,,,,,1.01,1.0,1.0,53.5,9.4,N,0,False
248,Ceddanne Rafaela,CF,R,Boston Red Sox,home,6,Fenway Park,Chicago Cubs,David Peterson,L,1,False,3.3,2.73,3.0,3.0,3.2,,,,,,,1.349,1.349,0.26,100.0,100.0,2.0,100.0,100.0,21.6,106.5,106.5,83.0,12.0,70.1,101.5,87.0,4.96,3.95,1.51,0.203,False,neutral,0.335,vs LHP,0.33,vs RHB,0.005,0.95,1.05,1.1,51.2,9.4,NNE,0,False
249,Cam Smith,RF,R,Houston Astros,away,7,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,3.143,2.53,2.8,2.18,4.84,,,,,,,0.297,0.213,0.282,10.5,3.8,4.9,15.8,19.2,26.0,73.6,78.6,80.6,17.5,60.3,105.3,82.6,5.68,5.13,1.53,0.204,False,pitcher,0.28,vs LHP,0.365,vs RHB,-0.085,1.0,1.0,1.0,63.3,5.8,SSE,0,False
