rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
199,Freddie Freeman,1B,L,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,5.671,1.94,4.33,5.46,6.91,,,,,,,0.301,0.327,0.347,2.7,1.4,1.4,13.5,24.3,22.2,82.1,82.7,82.1,15.4,64.2,99.1,84.2,2.45,2.97,1.01,0.192,True,,,,,,,0.97,0.97,0.98,68.3,2.6,SSW,0,False
200,Ryan McMahon,3B,L,New York Yankees,home,8,Yankee Stadium,Seattle Mariners,Bryce Miller,R,1,False,5.647,1.92,6.4,5.42,4.23,,,,,,,0.289,0.323,0.293,0.0,4.0,4.2,4.3,22.0,29.6,83.4,86.4,87.6,13.6,72.1,104.6,89.4,3.08,3.81,0.95,0.258,False,,,,,,,1.12,1.05,1.01,78.8,9.6,NNW,0,False
201,Michael Massey,2B,L,Kansas City Royals,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,5.631,2.71,5.71,4.67,5.91,,,,,,,0.225,0.246,0.245,2.4,1.4,1.6,21.4,22.9,24.6,82.2,83.8,83.0,13.4,67.6,99.9,85.1,4.89,5.92,1.26,0.147,True,,,,,,,0.97,0.97,0.98,68.3,2.6,SSW,0,False
202,Daulton Varsho,CF,L,Houston Astros,away,7,Oracle Park,San Francisco Giants,,,1,False,5.588,2.25,5.67,5.5,4.38,,,,,,,0.308,0.291,0.295,3.1,1.4,3.6,28.1,23.3,19.4,84.6,81.2,81.9,15.2,65.5,100.4,85.4,,,,,False,,,,,,,0.8,0.9,0.92,57.6,4.0,S,0,False
203,Colt Keith,3B,L,Detroit Tigers,home,5,Comerica Park,Cleveland Guardians,Foster Griffin,L,1,False,5.53,2.25,4.5,6.0,6.43,,,,,,,0.36,0.368,0.35,0.0,2.6,2.1,34.8,28.2,21.1,83.7,83.1,82.9,12.5,68.1,100.5,85.4,3.31,4.04,1.11,0.224,True,,,,,,,0.93,0.96,0.97,73.9,4.3,SW,0,False
204,Ildemaro Vargas,1B,S,Arizona Diamondbacks,home,8,Chase Field,Colorado Rockies,Ryan Feltner,R,1,False,5.429,3.16,4.67,4.55,5.55,,,,,,,0.273,0.297,0.34,4.2,2.3,1.1,20.8,18.6,28.4,83.7,81.6,83.9,15.0,64.3,100.8,87.8,5.71,5.72,1.45,0.165,False,,,,,,,1.05,1.03,1.02,86.6,5.3,SW,0,True
205,Jonah Heim,C,S,Athletics,home,6,Sutter Health Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,5.399,1.92,4.43,6.08,5.68,,,,,,,0.212,0.302,0.3,4.5,5.0,4.4,25.0,25.0,25.0,82.4,82.5,83.1,13.7,67.8,100.3,85.6,2.75,2.79,0.91,0.268,False,,,,,,,1.0,1.0,1.0,60.4,5.3,SSW,0,False
206,Dominic Canzone,DH,L,Seattle Mariners,away,4,Yankee Stadium,New York Yankees,Will Warren,R,1,False,5.352,2.56,3.33,4.92,7.0,,,,,,,0.245,0.298,0.338,0.0,2.8,3.9,18.8,18.3,22.5,82.7,81.8,82.5,14.5,65.0,101.6,85.3,4.18,3.78,1.37,0.23,False,,,,,,,1.12,1.05,1.01,78.8,9.6,NNW,0,False
207,Ernie Clement,2B,R,Toronto Blue Jays,home,6,Rogers Centre,Boston Red Sox,Ranger Suarez,L,1,False,5.347,1.96,5.71,4.46,5.36,,,,,,,0.227,0.214,0.239,2.9,1.5,1.4,11.4,7.6,12.2,80.0,80.0,79.4,13.5,64.0,96.1,82.1,3.32,2.63,1.17,0.255,False,,,,,,,1.05,1.03,1.02,75.5,5.3,SW,0,True
208,Owen Caissie,RF,L,Miami Marlins,home,7,loanDepot park,Pittsburgh Pirates,Carmen Mlodzinski,R,1,False,5.297,2.2,6.0,4.29,4.29,,,,,,,0.308,0.235,0.235,0.0,0.0,0.0,7.7,10.0,10.0,78.1,79.9,79.9,13.6,63.8,93.1,86.2,3.51,3.57,1.36,0.184,False,,,,,,,0.96,0.97,0.98,89.8,7.6,SE,0,True
209,Jake Burger,1B,R,Texas Rangers,away,7,Angel Stadium,Los Angeles Angels,George Klassen,R,1,False,5.273,3.97,4.83,4.15,5.87,,,,,,,0.243,0.232,0.242,0.0,5.6,7.1,16.0,25.9,29.3,80.8,83.0,84.1,15.5,61.9,102.9,87.1,7.27,7.61,2.88,0.173,True,,,,,,,1.02,1.01,1.0,69.7,3.1,SW,0,False
210,Jose Siri,CF,R,Los Angeles Angels,home,7,Angel Stadium,Texas Rangers,Cal Quantrill,R,1,False,5.24,2.0,6.57,4.33,4.05,,,,,,,0.39,0.376,0.325,16.0,10.3,7.3,36.0,33.3,30.9,84.8,84.6,82.6,16.8,66.0,103.5,84.9,3.56,4.45,1.19,0.156,True,,,,,,,1.02,1.01,1.0,69.7,3.1,SW,0,False
211,Nathan Lukes,RF,L,Toronto Blue Jays,home,9,Rogers Centre,Boston Red Sox,Ranger Suarez,L,1,False,5.21,1.93,6.71,4.31,4.62,,,,,,,0.232,0.243,0.234,1.9,1.3,0.7,17.3,14.3,13.1,79.9,79.4,79.2,15.3,56.6,96.9,82.2,3.32,2.63,1.17,0.255,True,,,,,,,1.05,1.03,1.02,75.5,5.3,SW,0,True
212,Yohel Pozo,C,R,Baltimore Orioles,away,9,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,5.205,2.84,6.33,4.2,4.0,,,,,,,0.175,0.111,0.162,20.0,8.3,6.7,20.0,16.7,20.0,80.5,80.5,82.5,13.3,67.8,100.0,85.3,5.23,4.95,1.34,0.2,True,pitcher,0.3,vs RHP,0.315,vs RHB,-0.015,0.98,0.97,0.98,76.6,3.7,ENE,0,False
213,Myles Straw,RF,R,Toronto Blue Jays,home,8,Rogers Centre,Boston Red Sox,Ranger Suarez,L,1,False,5.159,2.44,4.43,5.92,4.61,,,,,,,0.2,0.258,0.293,0.0,0.0,2.3,19.4,19.6,17.2,77.2,79.0,79.5,15.3,59.7,97.5,78.8,3.32,2.63,1.17,0.255,False,,,,,,,1.05,1.03,1.02,75.5,5.3,SW,0,True
214,David Hamilton,3B,L,Milwaukee Brewers,away,8,Petco Park,San Diego Padres,Robbie Ray,L,1,False,5.135,2.07,5.43,4.92,5.13,,,,,,,0.192,0.248,0.261,0.0,2.1,1.7,10.3,12.5,13.8,74.6,77.2,76.6,16.8,60.0,97.8,83.0,3.24,4.48,1.33,0.203,True,,,,,,,0.88,0.92,0.95,71.6,3.5,WNW,0,False
215,Vaughn Grissom,2B,R,Los Angeles Angels,home,4,Angel Stadium,Texas Rangers,Cal Quantrill,R,1,False,5.052,2.1,3.83,4.36,6.64,,,,,,,0.212,0.213,0.287,2.8,1.8,4.5,11.1,17.9,22.3,78.0,80.8,82.2,13.8,66.2,101.1,86.0,3.56,4.45,1.19,0.156,True,,,,,,,1.02,1.01,1.0,69.7,3.1,SW,0,False
216,Spencer Horwitz,1B,L,Pittsburgh Pirates,away,4,loanDepot park,Miami Marlins,Janson Junk,R,1,False,5.009,2.47,4.4,4.25,4.25,,,,,,,0.337,0.23,0.23,0.0,0.0,0.0,9.1,7.9,7.9,79.9,80.6,80.6,10.6,70.2,93.5,80.9,4.63,4.34,1.36,0.177,False,,,,,,,0.96,0.97,0.98,89.8,7.6,SE,0,True
217,Jordan Beck,LF,R,Colorado Rockies,away,7,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,5.002,2.73,4.2,5.17,5.17,,,,,,,0.215,0.216,0.216,5.9,10.0,10.0,29.4,35.0,35.0,86.9,87.7,87.7,15.7,71.0,104.7,95.0,4.88,5.51,1.47,0.154,True,,,,,,,1.05,1.03,1.02,86.6,5.3,SW,0,True
218,Ezequiel Tovar,SS,R,Colorado Rockies,away,9,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,5.002,3.15,3.8,5.55,5.28,,,,,,,0.197,0.268,0.247,0.0,1.6,1.0,10.3,17.7,20.4,76.2,77.8,80.2,15.2,63.7,99.3,82.5,4.88,5.51,1.47,0.154,True,,,,,,,1.05,1.03,1.02,86.6,5.3,SW,0,True
219,Michael Conforto,DH,L,Chicago Cubs,away,7,Nationals Park,Washington Nationals,Jackson Kent,L,1,False,4.96,2.26,6.0,4.12,4.47,,,,,,,0.33,0.271,0.28,4.2,3.2,3.4,29.2,22.6,29.3,83.8,84.1,83.0,16.0,67.2,102.7,81.9,,,,,True,,,,,,,1.01,1.0,1.0,81.0,5.8,NNW,0,False
220,Randal Grichuk,DH,R,Chicago White Sox,home,4,Rate Field,Cincinnati Reds,Rhett Lowder,R,1,False,4.857,2.9,4.33,4.7,4.11,,,,,,,0.259,0.281,0.237,0.0,0.0,0.0,42.9,46.4,36.4,87.3,88.2,85.7,15.5,65.7,104.7,84.5,5.26,4.38,1.48,0.182,True,,,,,,,1.08,1.03,1.01,76.2,0.1,WSW,100,False
221,Patrick Bailey,C,S,Cleveland Guardians,away,8,Comerica Park,Detroit Tigers,Framber Valdez,L,1,False,4.807,2.29,3.4,4.75,5.59,,,,,,,0.242,0.27,0.345,0.0,3.0,5.8,18.2,21.2,26.1,85.3,86.1,84.9,14.8,68.8,104.4,91.0,4.17,3.77,1.37,0.185,False,,,,,,,0.93,0.96,0.97,73.9,4.3,SW,0,False
222,Nasim Nuñez,2B,S,Washington Nationals,home,8,Nationals Park,Chicago Cubs,David Peterson,L,1,False,4.769,2.85,4.0,3.67,5.52,,,,,,,0.253,0.25,0.278,0.0,0.0,0.0,12.8,14.5,14.2,83.7,79.4,79.9,13.4,63.8,96.6,81.5,5.35,4.01,1.5,0.185,False,,,,,,,1.01,1.0,1.0,81.0,5.8,NNW,0,False
223,Mike Yastrzemski,LF,L,Atlanta Braves,home,7,Truist Park,New York Mets,Zac Thornton,L,1,False,4.678,1.98,4.0,5.83,4.39,,,,,,,0.428,0.438,0.333,11.8,9.5,7.0,23.5,28.6,26.3,86.8,85.4,84.2,13.5,71.6,101.6,85.6,2.52,3.64,1.07,0.176,True,,,,,,,1.03,1.02,1.01,79.9,8.6,WNW,0,False
224,Xander Bogaerts,SS,R,San Diego Padres,home,8,Petco Park,Milwaukee Brewers,Dustin May,R,1,False,4.659,2.62,3.0,5.54,6.04,,,,,,,0.344,0.332,0.332,0.0,0.0,0.9,33.3,33.3,29.4,84.0,84.9,85.4,14.1,66.1,101.8,86.5,4.3,3.07,1.27,0.23,True,,,,,,,0.88,0.92,0.95,71.6,3.5,WNW,0,False
225,Drew Cavanaugh,C,L,San Francisco Giants,home,8,Oracle Park,Houston Astros,Bryan King,L,1,False,4.575,2.1,5.2,4.12,4.0,,,,,,,0.307,0.241,0.315,0.0,0.0,0.0,23.1,22.2,12.5,81.6,81.6,77.8,16.7,58.8,97.4,74.4,3.83,4.36,1.36,0.185,True,,,,,,,0.8,0.9,0.92,57.6,4.0,S,0,False
226,Alex Call,LF,R,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,4.535,1.87,6.5,3.17,2.5,,,,,,,0.249,0.298,0.282,0.0,0.0,0.0,0.0,16.7,15.8,69.4,77.4,78.3,16.4,60.0,98.8,84.3,2.45,2.97,1.01,0.192,False,,,,,,,0.97,0.97,0.98,68.3,2.6,SSW,0,False
227,Carlos Cortes,RF,L,Athletics,home,4,Sutter Health Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,4.494,1.73,5.0,3.33,4.0,,,,,,,0.246,0.219,0.22,0.0,0.0,0.0,9.1,10.0,16.0,78.3,78.7,82.3,14.1,72.0,98.3,82.5,2.75,2.79,0.91,0.268,False,,,,,,,1.0,1.0,1.0,60.4,5.3,SSW,0,False
228,Cal Raleigh,C,S,Seattle Mariners,away,6,Yankee Stadium,New York Yankees,Will Warren,R,1,False,4.444,2.52,2.4,5.09,5.62,,,,,,,0.275,0.333,0.306,10.0,11.3,8.7,30.0,34.0,29.8,88.3,88.4,86.9,16.6,70.5,106.6,88.0,4.18,3.78,1.37,0.23,False,,,,,,,1.12,1.05,1.01,78.8,9.6,NNW,0,False
229,Tommy Edman,2B,S,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,4.406,1.62,3.17,3.75,6.5,,,,,,,0.156,0.185,0.272,0.0,1.7,3.7,23.5,22.0,26.2,84.2,83.8,83.7,14.1,65.4,102.3,84.5,2.45,2.97,1.01,0.192,False,,,,,,,0.97,0.97,0.98,68.3,2.6,SSW,0,False
230,John Rave,RF,L,Kansas City Royals,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,4.397,2.99,2.5,5.27,5.27,,,,,,,0.258,0.3,0.3,0.0,9.1,9.1,12.5,18.2,18.2,83.5,79.6,79.6,19.2,58.5,100.7,79.7,4.89,5.92,1.26,0.147,True,,,,,,,0.97,0.97,0.98,68.3,2.6,SSW,0,False
231,Yainer Diaz,C,R,Houston Astros,away,9,Oracle Park,San Francisco Giants,,,1,False,4.355,2.75,1.83,6.58,5.28,,,,,,,0.229,0.354,0.336,0.0,3.4,2.2,17.9,25.4,25.8,79.4,82.1,82.1,15.0,62.2,102.4,85.8,,,,,True,,,,,,,0.8,0.9,0.92,57.6,4.0,S,0,False
232,Jorge Polanco,DH,S,New York Mets,away,8,Truist Park,Atlanta Braves,Tyler Mahle,R,1,False,4.329,2.35,5.2,3.44,2.73,,,,,,,0.287,0.218,0.193,11.8,5.3,3.2,29.4,23.7,24.2,86.8,83.6,83.5,12.6,70.5,101.0,84.6,4.83,4.13,1.36,0.23,False,,,,,,,1.03,1.02,1.01,79.9,8.6,WNW,0,False
233,Heriberto Hernández,LF,R,Miami Marlins,home,4,loanDepot park,Pittsburgh Pirates,Carmen Mlodzinski,R,1,False,4.272,1.94,1.83,4.82,6.32,,,,,,,0.165,0.235,0.265,0.0,1.9,6.2,31.0,26.4,32.0,85.0,83.9,85.6,14.4,67.1,103.5,88.2,3.51,3.57,1.36,0.184,True,,,,,,,0.96,0.97,0.98,89.8,7.6,SE,0,True
234,Luis Lara,RF,S,Milwaukee Brewers,away,7,Petco Park,San Diego Padres,Robbie Ray,L,1,False,4.212,1.76,3.14,3.73,5.57,,,,,,,0.268,0.264,0.308,0.0,0.0,2.3,19.2,18.4,22.1,82.4,82.0,82.6,12.7,68.7,99.2,84.8,3.24,4.48,1.33,0.203,False,,,,,,,0.88,0.92,0.95,71.6,3.5,WNW,0,False
235,Donovan Walton,2B,L,Athletics,home,8,Sutter Health Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,4.157,1.69,4.5,3.33,4.45,,,,,,,0.353,0.283,0.326,0.0,0.0,0.0,25.0,16.1,16.1,78.9,78.6,78.4,17.4,57.8,97.1,80.2,2.75,2.79,0.91,0.268,False,,,,,,,1.0,1.0,1.0,60.4,5.3,SSW,0,False
236,Joe Mack,C,L,Miami Marlins,home,8,loanDepot park,Pittsburgh Pirates,Carmen Mlodzinski,R,1,False,4.148,1.96,2.4,4.4,5.3,,,,,,,0.167,0.251,0.305,0.0,2.7,7.4,20.0,27.0,32.4,83.9,82.1,83.0,16.0,62.6,101.8,87.3,3.51,3.57,1.36,0.184,False,,,,,,,0.96,0.97,0.98,89.8,7.6,SE,0,True
237,Blaze Jordan,3B,R,St. Louis Cardinals,home,7,Busch Stadium,Philadelphia Phillies,Zack Wheeler,R,1,False,4.123,1.93,3.0,4.8,5.15,,,,,,,0.257,0.332,0.328,0.0,5.7,4.8,11.8,22.6,24.8,76.0,79.8,81.6,15.0,63.7,102.0,88.0,2.69,3.12,0.98,0.306,True,neutral,0.235,vs RHP,0.233,vs RHB,0.002,0.93,0.95,0.96,86.8,10.1,WSW,0,False
238,Dane Myers,CF,R,Cincinnati Reds,away,7,Rate Field,Chicago White Sox,Luis Castillo,R,1,False,4.101,2.98,2.6,4.6,5.1,,,,,,,0.19,0.203,0.235,0.0,0.0,0.0,19.0,19.6,22.2,83.0,79.7,79.8,17.9,59.0,99.0,82.7,5.3,4.44,1.41,0.197,True,,,,,,,1.08,1.03,1.01,76.2,0.1,WSW,100,False
239,Jacob Gonzalez,SS,L,Pittsburgh Pirates,away,8,loanDepot park,Miami Marlins,Janson Junk,R,1,False,4.088,2.38,2.67,3.91,4.81,,,,,,,0.224,0.268,0.31,0.0,2.3,3.0,5.0,20.5,19.2,81.0,83.4,82.5,13.8,67.1,102.1,85.3,4.63,4.34,1.36,0.177,False,,,,,,,0.96,0.97,0.98,89.8,7.6,SE,0,True
240,Henry Davis,C,R,Pittsburgh Pirates,away,9,loanDepot park,Miami Marlins,Janson Junk,R,1,False,4.019,2.57,3.5,4.25,3.93,,,,,,,0.259,0.272,0.275,4.5,2.6,2.9,22.7,26.3,33.3,82.2,84.4,85.5,17.3,68.6,105.4,87.1,4.63,4.34,1.36,0.177,True,,,,,,,0.96,0.97,0.98,89.8,7.6,SE,0,True
241,Nicky Lopez,2B,L,Texas Rangers,away,9,Angel Stadium,Los Angeles Angels,George Klassen,R,1,False,3.94,3.04,3.67,2.38,3.67,,,,,,,0.178,0.214,0.258,0.0,0.0,0.0,7.7,8.2,12.1,79.7,79.8,78.7,14.7,62.4,96.2,82.4,7.27,7.61,2.88,0.173,False,,,,,,,1.02,1.01,1.0,69.7,3.1,SW,0,False
242,Trevor Larnach,LF,L,Minnesota Twins,home,1,Target Field,Baltimore Orioles,Shane Baz,R,1,True,3.772,1.97,0.6,4.09,5.58,,,,,,,0.131,0.265,0.288,0.0,4.3,4.5,35.0,39.1,29.5,83.3,87.4,84.4,15.4,62.9,104.5,88.1,3.76,3.31,1.32,0.207,False,batter,0.353,vs RHP,0.327,vs LHB,0.026,0.98,0.97,0.98,76.5,3.7,ENE,0,False
243,Kyle Isbel,CF,L,Kansas City Royals,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,3.763,2.5,3.0,3.88,3.88,,,,,,,0.171,0.196,0.196,0.0,0.0,0.0,27.6,29.4,29.4,82.4,83.0,83.0,17.0,65.2,102.9,81.5,4.89,5.92,1.26,0.147,True,,,,,,,0.97,0.97,0.98,68.3,2.6,SSW,0,False
244,Brayan Rocchio,SS,S,Cleveland Guardians,away,9,Comerica Park,Detroit Tigers,Framber Valdez,L,1,False,3.707,2.0,2.83,3.18,4.3,,,,,,,0.302,0.256,0.234,6.1,2.9,2.9,18.2,14.7,18.0,81.7,80.8,81.9,14.3,64.4,99.4,83.9,4.17,3.77,1.37,0.185,False,,,,,,,0.93,0.96,0.97,73.9,4.3,SW,0,False
245,Weston Wilson,3B,R,Seattle Mariners,away,8,Yankee Stadium,New York Yankees,Will Warren,R,1,False,3.546,2.18,3.0,3.71,4.2,,,,,,,0.28,0.253,0.221,0.0,0.0,2.0,23.1,13.3,14.3,80.0,79.8,78.1,16.2,56.0,100.0,78.3,4.18,3.78,1.37,0.23,True,,,,,,,1.12,1.05,1.01,78.8,9.6,NNW,0,False
246,Colt Emerson,SS,L,Seattle Mariners,away,9,Yankee Stadium,New York Yankees,Will Warren,R,1,False,3.532,2.02,3.33,3.0,3.41,,,,,,,0.321,0.244,0.263,4.5,2.0,1.0,31.8,20.4,17.3,86.1,82.7,81.6,12.8,69.4,97.9,84.5,4.18,3.78,1.37,0.23,False,,,,,,,1.12,1.05,1.01,78.8,9.6,NNW,0,False
247,Victor Caratini,C,S,Minnesota Twins,home,7,Target Field,Baltimore Orioles,Shane Baz,R,2,True,3.504,1.83,4.6,2.5,2.94,,,,,,,0.262,0.212,0.225,0.0,0.0,0.0,16.7,17.6,21.3,78.2,78.4,81.7,14.5,65.9,97.3,81.1,3.76,3.31,1.32,0.207,False,batter,0.287,vs RHP,0.274,vs RHB,0.013,0.98,0.97,0.98,76.5,3.7,ENE,0,False
248,Christian Koss,3B,R,San Francisco Giants,home,9,Oracle Park,Houston Astros,Bryan King,L,1,False,3.286,1.88,2.8,3.08,2.94,,,,,,,0.257,0.228,0.235,4.5,3.9,3.4,22.7,19.6,19.0,82.6,80.7,79.9,14.7,60.1,101.0,81.5,3.83,4.36,1.36,0.185,False,,,,,,,0.8,0.9,0.92,57.6,4.0,S,0,False
249,Evan Carter,CF,L,Texas Rangers,away,6,Angel Stadium,Los Angeles Angels,George Klassen,R,1,False,3.247,3.04,1.17,2.15,5.22,,,,,,,0.08,0.193,0.266,0.0,2.9,1.5,16.7,17.1,22.7,79.1,77.2,80.1,18.6,55.5,101.2,82.1,7.27,7.61,2.88,0.173,False,,,,,,,1.02,1.01,1.0,69.7,3.1,SW,0,False
250,Connor Norby,1B,R,Colorado Rockies,away,8,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,3.22,3.03,3.0,3.0,3.0,,,,,,,0.233,0.233,0.233,0.0,0.0,0.0,0.0,0.0,0.0,77.5,77.5,77.5,7.9,73.2,84.7,78.7,4.88,5.51,1.47,0.154,True,,,,,,,1.05,1.03,1.02,86.6,5.3,SW,0,True
251,Héctor Rodríguez,LF,L,Cincinnati Reds,away,6,Rate Field,Chicago White Sox,Luis Castillo,R,1,False,3.134,2.53,2.4,2.83,2.83,,,,,,,0.14,0.209,0.209,0.0,0.0,0.0,19.0,16.7,16.7,82.3,80.8,80.8,11.8,68.8,96.6,85.1,5.3,4.44,1.41,0.197,False,,,,,,,1.08,1.03,1.01,76.2,0.1,WSW,100,False
252,Ryan Kreidler,SS,R,Minnesota Twins,home,9,Target Field,Baltimore Orioles,Shane Baz,R,2,True,2.996,1.86,2.33,2.67,3.87,,,,,,,0.168,0.267,0.286,0.0,4.9,4.3,12.5,24.4,25.0,78.0,80.6,81.4,17.6,55.8,102.5,81.9,3.76,3.31,1.32,0.207,True,batter,0.314,vs RHP,0.274,vs RHB,0.04,0.98,0.97,0.98,76.5,3.7,ENE,0,False
253,Jihwan Bae,CF,L,Milwaukee Brewers,away,9,Petco Park,San Diego Padres,Robbie Ray,L,1,False,2.958,3.0,3.0,3.0,3.0,,,,,,,0.361,0.361,0.361,0.0,0.0,0.0,0.0,0.0,0.0,50.8,50.8,50.8,25.2,26.8,73.2,75.5,3.24,4.48,1.33,0.203,True,,,,,,,0.88,0.92,0.95,71.6,3.5,WNW,0,False
254,Brendan Donovan,3B,L,Seattle Mariners,away,7,Yankee Stadium,New York Yankees,Will Warren,R,1,False,2.938,2.11,3.0,2.4,2.4,,,,,,,0.204,0.169,0.169,0.0,0.0,0.0,5.6,7.1,7.1,81.3,80.1,80.1,11.4,64.7,89.5,82.6,4.18,3.78,1.37,0.23,False,,,,,,,1.12,1.05,1.01,78.8,9.6,NNW,0,False
255,Alan Roden,RF,L,Minnesota Twins,home,8,Target Field,Baltimore Orioles,Shane Baz,R,1,True,2.927,1.8,2.75,3.22,3.39,,,,,,,0.229,0.297,0.295,0.0,0.0,1.6,21.4,15.2,19.7,81.8,80.3,82.3,12.4,68.6,99.7,83.8,3.76,3.31,1.32,0.207,False,pitcher,0.209,vs RHP,0.327,vs LHB,-0.118,0.98,0.97,0.98,76.5,3.7,ENE,0,False
256,Jim Jarvis,SS,L,Atlanta Braves,home,9,Truist Park,New York Mets,Zac Thornton,L,1,False,2.893,1.62,1.67,3.33,4.48,,,,,,,0.173,0.229,0.266,0.0,0.0,1.1,21.1,21.4,26.7,84.9,84.4,83.3,15.0,64.5,100.2,84.1,2.52,3.64,1.07,0.176,True,,,,,,,1.03,1.02,1.01,79.9,8.6,WNW,0,False
257,Austin Wynns,C,R,Texas Rangers,away,8,Angel Stadium,Los Angeles Angels,George Klassen,R,1,False,2.873,3.28,3.0,1.5,2.91,,,,,,,0.203,0.153,0.17,0.0,0.0,0.0,14.3,7.7,16.2,75.4,75.2,77.1,14.1,58.5,97.6,81.0,7.27,7.61,2.88,0.173,True,,,,,,,1.02,1.01,1.0,69.7,3.1,SW,0,False
258,Tommy White,3B,R,Athletics,home,9,Sutter Health Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,2.692,1.69,2.67,2.25,4.23,,,,,,,0.207,0.199,0.273,0.0,1.5,2.5,18.8,18.5,21.7,82.6,80.5,81.2,13.8,63.6,98.8,85.0,2.75,2.79,0.91,0.268,True,,,,,,,1.0,1.0,1.0,60.4,5.3,SSW,0,False
259,Luisangel Acuña,SS,R,Chicago White Sox,home,9,Rate Field,Cincinnati Reds,Rhett Lowder,R,1,False,2.338,2.42,2.4,1.89,2.06,,,,,,,0.094,0.137,0.173,0.0,0.0,0.0,9.1,16.1,13.0,75.1,78.1,77.3,15.0,56.7,95.3,82.1,5.26,4.38,1.48,0.182,True,,,,,,,1.08,1.03,1.01,76.2,0.1,WSW,100,False
260,Christian Franklin,LF,R,Baltimore Orioles,away,7,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,2.305,2.54,1.5,2.57,2.57,,,,,,,0.213,0.232,0.232,9.1,7.1,7.1,27.3,28.6,28.6,83.8,85.7,85.7,17.7,74.5,102.3,90.2,5.23,4.95,1.34,0.2,True,,,,,,,0.98,0.97,0.98,76.6,3.7,ENE,0,False
261,Pedro Pagés,C,R,St. Louis Cardinals,home,9,Busch Stadium,Philadelphia Phillies,Zack Wheeler,R,1,False,2.254,1.62,3.0,1.8,1.09,,,,,,,0.324,0.28,0.23,0.0,0.0,0.0,25.0,18.2,9.5,89.5,79.4,78.7,13.9,62.9,94.7,80.7,2.69,3.12,0.98,0.306,True,batter,0.284,vs RHP,0.233,vs RHB,0.051,0.93,0.95,0.96,86.8,10.1,WSW,0,False
262,Moisés Ballesteros,C,L,Los Angeles Angels,home,6,Angel Stadium,Texas Rangers,Cal Quantrill,R,1,False,2.196,1.78,1.71,1.88,1.88,,,,,,,0.324,0.316,0.316,6.2,5.3,5.3,31.2,28.9,28.9,85.5,84.3,84.3,14.9,67.0,104.8,87.6,3.56,4.45,1.19,0.156,False,,,,,,,1.02,1.01,1.0,69.7,3.1,SW,0,False
263,Tyler Heineman,C,S,Los Angeles Angels,home,9,Angel Stadium,Texas Rangers,Cal Quantrill,R,1,False,1.857,1.65,1.2,1.0,2.57,,,,,,,0.264,0.247,0.266,0.0,0.0,0.0,11.8,7.4,8.5,66.8,67.2,72.8,22.1,31.9,93.9,61.7,3.56,4.45,1.19,0.156,False,,,,,,,1.02,1.01,1.0,69.7,3.1,SW,0,False
264,Ke'Bryan Hayes,3B,R,Cincinnati Reds,away,9,Rate Field,Chicago White Sox,Luis Castillo,R,1,False,1.694,2.41,0.5,2.0,2.47,,,,,,,0.105,0.261,0.263,0.0,3.6,2.1,23.5,25.0,27.1,80.8,83.7,85.2,14.6,68.7,102.9,89.1,5.3,4.44,1.41,0.197,True,,,,,,,1.08,1.03,1.01,76.2,0.1,WSW,100,False
