rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,Nicky Lopez,2B,L,Texas Rangers,away,8,Daikin Park,Houston Astros,Ronel Blanco,R,1,False,5.264,4.12,4.86,4.46,4.78,,,,,,,0.262,0.3,0.272,0.0,0.0,0.0,10.4,15.4,12.0,79.0,77.8,77.6,15.4,57.2,96.4,80.8,8.1,7.7,1.2,0.293,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
198,Victor Mesa Jr.,RF,L,Tampa Bay Rays,home,6,Tropicana Field,Chicago White Sox,Jordan Hicks,R,1,False,5.2,2.21,2.2,7.0,6.95,,,,,,,0.206,0.317,0.278,0.0,6.0,4.3,26.1,22.0,22.6,77.8,79.3,81.3,15.8,65.3,102.3,83.0,3.19,3.33,1.48,0.263,False,,,,,,,0.92,0.95,0.96,86.6,11.3,WSW,89,True
199,Lars Nootbaar,LF,L,St. Louis Cardinals,away,5,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,5.141,2.61,4.29,4.92,5.29,,,,,,,0.249,0.286,0.284,3.7,3.5,3.1,29.6,28.1,25.5,86.6,86.2,84.1,13.8,67.0,100.3,84.0,4.51,3.55,1.27,0.239,False,batter,0.326,vs RHP,0.284,vs LHB,0.042,1.05,1.03,1.02,80.2,6.0,SSE,0,True
200,Brayan Rocchio,SS,S,Cleveland Guardians,home,5,Progressive Field,Arizona Diamondbacks,Kohl Drake,L,1,False,5.114,2.97,2.33,5.0,7.17,,,,,,,0.169,0.201,0.259,2.8,2.3,3.0,13.9,18.6,22.0,79.5,82.1,81.9,15.0,62.7,99.4,83.0,5.0,5.99,1.44,0.15,False,,,,,,,1.0,1.0,1.0,78.9,6.1,SSE,0,False
201,Cam Smith,RF,R,Houston Astros,home,9,Daikin Park,Texas Rangers,Jacob deGrom,R,1,False,5.085,2.23,5.83,5.08,4.64,,,,,,,0.217,0.231,0.277,0.0,1.8,3.5,26.3,28.1,28.1,82.3,82.8,82.8,15.9,61.8,104.3,85.8,3.67,3.25,1.07,0.296,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
202,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,Kansas City Royals,Luinder Avila,R,1,False,5.071,2.88,5.75,4.25,4.6,,,,,,,0.227,0.2,0.244,0.0,0.0,2.0,26.7,27.0,19.0,86.2,84.0,80.6,15.3,62.6,99.7,82.1,4.95,4.25,1.57,0.201,True,,,,,,,1.2,1.25,1.12,74.9,1.1,SSE,0,False
203,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,Chicago White Sox,Jordan Hicks,R,1,False,5.065,1.86,4.4,3.92,5.6,,,,,,,0.399,0.281,0.298,7.0,4.7,5.3,18.6,16.3,19.4,79.8,80.3,83.3,12.9,68.0,101.2,84.9,3.19,3.33,1.48,0.263,False,,,,,,,0.92,0.95,0.96,86.6,11.3,WSW,89,True
204,Mauricio Dubón,LF,R,Atlanta Braves,home,6,Truist Park,Washington Nationals,Miles Mikolas,R,1,False,5.048,3.47,3.43,4.79,6.54,,,,,,,0.273,0.28,0.275,0.0,1.0,1.1,14.9,13.7,16.5,79.7,79.7,79.6,13.9,64.6,98.4,82.1,5.65,5.63,1.33,0.12,True,,,,,,,1.03,1.02,1.01,77.3,2.9,S,100,False
205,Tommy White,3B,R,Athletics,home,5,Sutter Health Park,Detroit Tigers,Framber Valdez,L,1,False,5.031,2.92,3.71,5.0,5.08,,,,,,,0.234,0.293,0.294,0.0,2.9,2.6,23.1,23.2,22.4,79.8,80.9,80.8,14.7,63.1,98.8,86.3,4.53,3.94,1.38,0.183,False,,,,,,,1.0,1.0,1.0,65.3,1.2,NNW,0,False
206,Joe Mack,C,L,Miami Marlins,away,8,Citi Field,New York Mets,Zac Thornton,L,1,False,4.975,1.91,3.5,6.42,5.18,,,,,,,0.27,0.37,0.319,0.0,10.0,5.4,28.0,35.0,27.0,78.8,82.5,79.9,18.7,52.2,101.2,87.2,2.43,3.2,0.91,0.2,True,,,,,,,0.95,0.97,0.97,82.5,6.9,SSW,0,False
207,Justin Crawford,CF,L,Philadelphia Phillies,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,4.942,2.22,5.17,3.64,4.47,,,,,,,0.377,0.279,0.282,0.0,0.0,0.0,22.2,16.7,17.9,81.2,80.7,80.2,15.6,63.8,98.1,82.2,3.98,3.39,1.39,0.203,False,,,,,,,1.1,1.05,1.03,83.2,7.0,SSE,0,False
208,Jared Young,1B,L,New York Mets,home,6,Citi Field,Miami Marlins,Tyler Phillips,R,1,False,4.939,2.08,3.17,5.0,5.71,,,,,,,0.263,0.333,0.332,0.0,3.0,2.6,35.7,33.3,28.9,88.8,84.3,84.2,15.7,68.3,106.4,82.8,3.52,4.5,1.36,0.174,False,,,,,,,0.95,0.97,0.97,82.5,6.9,SSW,0,False
209,Adrian Del Castillo,DH,L,Arizona Diamondbacks,away,7,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,4.894,2.33,1.0,7.17,8.71,,,,,,,0.172,0.251,0.299,0.0,3.7,6.7,7.1,14.8,16.7,78.0,77.4,78.2,16.9,57.0,102.8,77.1,2.59,3.16,1.04,0.246,True,,,,,,,1.0,1.0,1.0,78.9,6.1,SSE,0,False
210,Luis Robert Jr.,CF,R,New York Mets,home,5,Citi Field,Miami Marlins,Tyler Phillips,R,1,False,4.886,2.16,3.83,5.1,5.1,,,,,,,0.189,0.232,0.232,0.0,1.9,1.9,16.1,17.0,17.0,75.1,77.4,77.4,17.2,60.7,101.1,82.2,3.52,4.5,1.36,0.174,True,,,,,,,0.95,0.97,0.97,82.5,6.9,SSW,0,False
211,Ali Sánchez,C,R,New York Yankees,away,8,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,4.873,3.12,5.6,3.78,3.0,,,,,,,0.29,0.288,0.297,7.1,4.3,2.8,28.6,17.4,13.9,78.6,73.1,74.9,17.9,53.0,96.8,76.4,5.8,4.12,1.52,0.18,False,,,,,,,1.05,1.03,1.02,66.4,10,ENE,100,False
212,Nick Kurtz,1B,L,Athletics,home,1,Sutter Health Park,Detroit Tigers,Framber Valdez,L,1,False,4.845,2.51,4.29,4.29,4.0,,,,,,,0.264,0.264,0.235,3.7,3.7,3.9,11.1,11.1,19.6,78.2,78.2,78.7,17.5,53.6,103.3,82.5,4.53,3.94,1.38,0.183,True,,,,,,,1.0,1.0,1.0,65.3,1.2,NNW,0,False
213,Masataka Yoshida,DH,L,Boston Red Sox,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,4.803,1.76,3.43,4.17,7.0,,,,,,,0.308,0.349,0.375,4.3,2.1,3.4,21.7,27.7,26.1,81.8,84.7,84.3,14.7,68.6,101.5,83.5,2.72,3.24,0.9,0.245,False,,,,,,,0.97,0.97,0.98,69.9,3.4,SSW,0,False
214,Tim Tawa,LF,R,Arizona Diamondbacks,away,8,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,4.798,1.7,3.33,4.31,7.4,,,,,,,0.169,0.265,0.308,4.2,5.5,6.5,29.2,34.5,33.7,87.2,86.3,83.5,17.3,67.2,102.6,83.8,2.59,3.16,1.04,0.246,False,,,,,,,1.0,1.0,1.0,78.9,6.1,SSE,0,False
215,Amed Rosario,3B,R,New York Yankees,away,3,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,4.785,3.07,5.0,3.75,2.25,,,,,,,0.325,0.299,0.225,8.3,7.4,5.0,25.0,25.9,17.5,80.1,81.0,77.9,15.5,56.6,101.6,81.6,5.8,4.12,1.52,0.18,False,,,,,,,1.05,1.03,1.02,66.4,10,ENE,100,False
216,Denzer Guzman,3B,R,Los Angeles Angels,home,7,Angel Stadium,Milwaukee Brewers,Robert Gasser,L,1,False,4.785,2.46,4.83,4.0,4.29,,,,,,,0.313,0.273,0.236,3.7,2.3,1.0,14.8,18.6,17.3,80.7,82.2,80.9,14.0,66.1,99.9,82.6,4.71,4.52,1.17,0.215,False,,,,,,,1.02,1.01,1.0,69.8,3.5,SW,0,False
217,Hunter Feduccia,C,L,Tampa Bay Rays,home,9,Tropicana Field,Chicago White Sox,Jordan Hicks,R,1,False,4.756,1.98,4.0,4.71,5.5,,,,,,,0.297,0.302,0.29,12.5,11.5,7.0,37.5,38.5,29.8,81.9,84.1,83.2,17.5,61.1,103.0,87.5,3.19,3.33,1.48,0.263,False,,,,,,,0.92,0.95,0.96,86.6,11.3,WSW,89,True
218,Brett Baty,3B,L,New York Mets,home,7,Citi Field,Miami Marlins,Tyler Phillips,R,1,False,4.696,2.0,2.6,4.0,7.05,,,,,,,0.18,0.225,0.319,0.0,2.7,5.0,25.0,21.6,26.7,86.7,84.9,86.0,13.4,69.0,106.2,86.7,3.52,4.5,1.36,0.174,False,,,,,,,0.95,0.97,0.97,82.5,6.9,SSW,0,False
219,Andrés Giménez,SS,L,Toronto Blue Jays,home,9,Rogers Centre,St. Louis Cardinals,Quinn Mathews,L,1,False,4.647,2.29,6.17,3.54,3.76,,,,,,,0.26,0.291,0.273,0.0,3.3,2.0,11.4,11.7,11.0,76.2,77.5,79.1,12.7,64.3,95.2,83.4,,,,,True,,,,,,,1.05,1.03,1.02,80.2,6.0,SSE,0,True
220,Trevor Larnach,LF,L,Minnesota Twins,away,1,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,4.623,1.98,1.2,5.1,6.84,,,,,,,0.19,0.265,0.326,0.0,4.4,4.6,22.2,22.2,28.7,85.6,83.3,84.5,15.2,65.4,104.6,88.9,3.44,3.18,0.99,0.268,False,,,,,,,0.9,0.93,0.95,63.7,11.2,S,0,True
221,Michael Conforto,DH,L,Chicago Cubs,home,7,Wrigley Field,New York Yankees,Max Fried,L,1,False,4.553,1.91,5.0,4.45,4.33,,,,,,,0.266,0.263,0.224,0.0,3.7,1.8,11.8,25.9,24.6,84.1,83.3,82.3,15.9,64.9,101.0,82.0,3.23,2.48,1.02,0.225,True,,,,,,,1.05,1.03,1.02,66.4,10,ENE,100,False
222,José Tena,DH,L,Washington Nationals,away,8,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,4.542,2.03,3.75,3.67,5.94,,,,,,,0.284,0.237,0.346,6.7,2.9,3.2,20.0,25.7,28.6,79.3,81.0,83.7,14.7,66.0,104.5,89.6,3.64,4.29,1.34,0.216,False,,,,,,,1.03,1.02,1.01,77.3,2.9,S,100,False
223,Jose Altuve,2B,R,Houston Astros,home,5,Daikin Park,Texas Rangers,Jacob deGrom,R,1,False,4.445,2.32,2.33,5.18,7.14,,,,,,,0.166,0.179,0.216,0.0,0.0,1.6,19.4,21.1,23.8,78.0,81.4,80.2,16.6,59.9,100.2,83.0,3.67,3.25,1.07,0.296,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
224,Javier Sanoja,3B,R,Miami Marlins,away,9,Citi Field,New York Mets,Zac Thornton,L,1,False,4.429,1.84,3.43,4.69,4.33,,,,,,,0.243,0.247,0.253,4.5,1.6,0.9,27.3,21.0,21.4,83.5,80.5,81.6,13.9,66.4,99.6,84.9,2.43,3.2,0.91,0.2,False,,,,,,,0.95,0.97,0.97,82.5,6.9,SSW,0,False
225,Henry Davis,C,R,Pittsburgh Pirates,away,9,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,4.384,2.08,3.25,3.56,5.94,,,,,,,0.291,0.25,0.287,5.6,2.6,1.4,44.4,41.0,32.9,91.4,87.1,83.8,17.8,59.9,104.5,91.0,3.85,4.77,1.38,0.186,False,,,,,,,1.12,1.08,1.04,71.6,7.2,SE,100,False
226,Christian Koss,2B,R,San Francisco Giants,away,9,Petco Park,San Diego Padres,Walker Buehler,R,1,False,4.292,2.84,4.5,4.12,3.67,,,,,,,0.227,0.269,0.257,5.3,4.3,4.2,26.3,21.7,20.8,82.2,79.9,80.3,15.2,61.5,101.8,80.6,5.13,4.23,1.41,0.21,True,,,,,,,0.88,0.92,0.95,70.8,3.2,W,0,False
227,Matt McLain,2B,R,Cincinnati Reds,home,9,Great American Ball Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,4.288,2.77,5.0,5.0,2.5,,,,,,,0.242,0.242,0.197,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,68.6,19.6,30.8,83.7,69.5,4.05,3.33,1.19,0.266,True,,,,,,,1.12,1.08,1.04,71.6,7.2,SE,100,False
228,Josh Rojas,3B,L,Kansas City Royals,away,8,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,4.285,3.57,3.0,4.62,3.62,,,,,,,0.169,0.286,0.218,0.0,0.0,0.0,11.8,25.7,18.6,82.5,83.2,79.5,17.0,59.3,98.6,83.5,5.73,5.58,1.46,0.175,False,,,,,,,1.2,1.25,1.12,74.9,1.1,SSE,0,False
229,Jase Bowen,RF,R,San Diego Padres,home,9,Petco Park,San Francisco Giants,Tyler Mahle,R,1,False,4.247,2.64,4.8,4.18,3.0,,,,,,,0.648,0.327,0.352,11.1,4.8,10.0,55.6,33.3,36.7,89.5,82.2,84.0,19.3,64.6,105.0,78.6,4.96,4.38,1.4,0.211,True,,,,,,,0.88,0.92,0.95,70.8,3.2,W,0,False
230,Trent Grisham,CF,L,New York Yankees,away,5,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,4.213,2.82,3.0,3.38,5.88,,,,,,,0.219,0.244,0.288,0.0,2.7,2.2,17.1,18.9,25.4,83.5,85.0,85.3,13.0,68.9,102.4,84.7,5.8,4.12,1.52,0.18,True,,,,,,,1.05,1.03,1.02,66.4,10,ENE,100,False
231,Eugenio Suárez,DH,R,Cincinnati Reds,home,6,Great American Ball Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,4.195,2.31,2.0,4.82,7.18,,,,,,,0.148,0.253,0.276,0.0,6.4,7.1,24.0,25.5,24.5,83.7,86.9,85.3,12.9,70.3,101.6,87.7,4.05,3.33,1.19,0.266,True,,,,,,,1.12,1.08,1.04,71.6,7.2,SE,100,False
232,Noelvi Marte,RF,R,Cincinnati Reds,home,8,Great American Ball Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,4.117,2.43,4.17,4.11,4.39,,,,,,,0.266,0.233,0.199,3.1,2.3,1.4,31.2,23.3,20.3,83.4,82.3,81.4,15.3,65.0,100.5,87.2,4.05,3.33,1.19,0.266,True,,,,,,,1.12,1.08,1.04,71.6,7.2,SE,100,False
233,Henry Bolte,CF,R,Athletics,home,7,Sutter Health Park,Detroit Tigers,Framber Valdez,L,1,False,4.094,2.24,4.14,3.08,3.73,,,,,,,0.256,0.257,0.261,0.0,2.6,3.8,22.2,23.7,26.2,80.8,81.4,82.9,18.2,66.1,106.4,85.6,4.53,3.94,1.38,0.183,False,,,,,,,1.0,1.0,1.0,65.3,1.2,NNW,0,False
234,Brandon Marsh,LF,L,Philadelphia Phillies,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,4.051,2.13,3.33,3.75,3.3,,,,,,,0.183,0.221,0.23,0.0,3.0,2.5,17.1,18.2,18.3,80.8,81.5,81.7,12.5,66.7,100.1,85.2,3.98,3.39,1.39,0.203,False,,,,,,,1.1,1.05,1.03,83.2,7.0,SSE,0,False
235,Weston Wilson,3B,R,Seattle Mariners,home,7,T-Mobile Park,Minnesota Twins,Connor Prielipp,L,1,False,3.96,2.57,2.83,4.91,4.0,,,,,,,0.224,0.225,0.209,0.0,3.0,5.3,5.9,12.1,13.2,76.9,77.7,78.8,16.1,57.3,100.3,79.0,4.73,3.52,1.3,0.244,False,neutral,0.292,vs LHP,0.296,vs RHB,-0.004,0.9,0.93,0.95,63.7,11.2,S,0,True
236,Harry Ford,C,R,Washington Nationals,away,7,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,3.943,2.12,2.25,3.86,6.88,,,,,,,0.231,0.222,0.226,0.0,4.2,3.3,20.0,12.5,13.3,84.9,74.4,75.3,18.2,54.4,98.4,82.3,3.64,4.29,1.34,0.216,True,,,,,,,1.03,1.02,1.01,77.3,2.9,S,100,False
237,Colton Cowser,CF,L,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Philadelphia Phillies,Cristopher Sánchez,L,1,False,3.923,2.04,3.83,4.67,3.35,,,,,,,0.298,0.349,0.298,0.0,0.0,0.0,16.7,23.3,26.4,77.6,81.5,83.6,13.8,66.4,101.2,85.2,2.73,2.56,1.2,0.272,True,,,,,,,1.1,1.05,1.03,83.2,7.0,SSE,0,False
238,Drew Cavanaugh,C,L,San Francisco Giants,away,8,Petco Park,San Diego Padres,Walker Buehler,R,1,False,3.915,2.21,4.4,2.44,3.47,,,,,,,0.328,0.234,0.293,0.0,0.0,2.0,16.7,9.1,7.8,78.9,75.7,76.1,16.1,59.1,94.5,75.2,5.13,4.23,1.41,0.21,False,,,,,,,0.88,0.92,0.95,70.8,3.2,W,0,False
239,Richie Palacios,2B,L,Tampa Bay Rays,home,7,Tropicana Field,Chicago White Sox,Jordan Hicks,R,1,False,3.901,1.81,1.5,4.5,6.37,,,,,,,0.231,0.222,0.311,0.0,2.9,4.1,35.3,26.5,21.6,81.8,81.0,81.5,13.0,66.1,99.6,83.0,3.19,3.33,1.48,0.263,False,,,,,,,0.92,0.95,0.96,86.6,11.3,WSW,89,True
240,José Fermín,LF,R,St. Louis Cardinals,away,8,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,3.873,2.33,3.57,3.92,4.84,,,,,,,0.317,0.334,0.305,3.7,1.9,1.8,25.9,25.0,26.5,82.2,83.3,83.3,16.0,62.7,100.0,87.4,4.51,3.55,1.27,0.239,True,pitcher,0.248,vs RHP,0.321,vs RHB,-0.073,1.05,1.03,1.02,80.2,6.0,SSE,0,True
241,Austin Wynns,C,R,Texas Rangers,away,9,Daikin Park,Houston Astros,Ronel Blanco,R,1,False,3.862,3.78,4.0,3.33,3.33,,,,,,,0.145,0.135,0.135,0.0,0.0,0.0,18.8,23.5,23.5,79.2,80.2,80.2,14.0,64.8,99.2,80.4,8.1,7.7,1.2,0.293,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
242,Austin Hedges,C,R,Cleveland Guardians,home,8,Progressive Field,Arizona Diamondbacks,Kohl Drake,L,1,False,3.857,2.75,0.75,4.57,5.67,,,,,,,0.107,0.181,0.257,0.0,0.0,2.2,6.7,10.3,17.4,74.3,77.1,79.0,15.6,62.0,99.3,88.4,5.0,5.99,1.44,0.15,False,,,,,,,1.0,1.0,1.0,78.9,6.1,SSE,0,False
243,Grant McCray,CF,L,San Francisco Giants,away,7,Petco Park,San Diego Padres,Walker Buehler,R,1,False,3.828,2.28,3.57,3.09,3.54,,,,,,,0.297,0.287,0.279,4.8,4.2,3.8,9.5,12.5,11.5,78.1,76.6,76.6,21.1,46.3,98.1,83.7,5.13,4.23,1.41,0.21,False,,,,,,,0.88,0.92,0.95,70.8,3.2,W,0,False
244,Brandon Valenzuela,C,S,Toronto Blue Jays,home,8,Rogers Centre,St. Louis Cardinals,Quinn Mathews,L,1,False,3.736,2.12,3.5,2.83,4.18,,,,,,,0.393,0.346,0.288,4.3,2.9,3.7,17.4,23.5,20.4,76.9,80.1,80.3,14.8,66.6,100.5,84.3,,,,,False,,,,,,,1.05,1.03,1.02,80.2,6.0,SSE,0,True
245,Nathan Church,CF,L,St. Louis Cardinals,away,7,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,3.676,2.33,4.0,3.23,3.65,,,,,,,0.29,0.272,0.247,3.6,1.6,1.4,14.3,16.4,14.3,74.7,77.2,77.9,14.6,61.1,99.6,80.1,4.51,3.55,1.27,0.239,False,pitcher,0.264,vs RHP,0.284,vs LHB,-0.02,1.05,1.03,1.02,80.2,6.0,SSE,0,True
246,Drew Romo,C,S,Chicago White Sox,away,9,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,3.602,1.72,4.0,3.12,3.09,,,,,,,0.254,0.224,0.224,0.0,0.0,0.0,20.0,11.8,14.0,81.2,78.9,78.5,14.3,60.5,98.2,80.2,3.07,3.0,0.93,0.255,False,,,,,,,0.92,0.95,0.96,86.6,11.3,WSW,89,True
247,Jose Siri,CF,R,Los Angeles Angels,home,9,Angel Stadium,Milwaukee Brewers,Robert Gasser,L,1,False,3.562,2.43,3.17,3.36,2.95,,,,,,,0.271,0.264,0.275,0.0,0.0,2.4,18.8,22.7,17.1,79.5,79.3,78.7,14.9,62.1,101.4,82.0,4.71,4.52,1.17,0.215,False,,,,,,,1.02,1.01,1.0,69.8,3.5,SW,0,False
248,Alan Roden,RF,L,Minnesota Twins,away,6,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,3.545,1.97,2.83,3.82,3.71,,,,,,,0.211,0.304,0.312,0.0,2.9,3.5,23.1,23.5,31.6,84.9,84.1,85.3,12.4,70.3,101.0,87.3,3.44,3.18,0.99,0.268,False,,,,,,,0.9,0.93,0.95,63.7,11.2,S,0,True
249,Tristan Peters,CF,L,Chicago White Sox,away,7,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,3.299,1.7,2.14,2.69,5.46,,,,,,,0.206,0.236,0.279,2.6,3.1,3.6,21.1,21.9,25.2,80.2,80.4,83.6,15.2,67.2,100.6,84.7,3.07,3.0,0.93,0.255,False,,,,,,,0.92,0.95,0.96,86.6,11.3,WSW,89,True
250,Freddy Fermin,C,R,San Diego Padres,home,8,Petco Park,San Francisco Giants,Tyler Mahle,R,1,False,3.053,2.4,3.0,2.89,2.91,,,,,,,0.356,0.258,0.253,7.7,3.8,3.1,38.5,30.8,25.0,88.1,88.0,86.2,11.6,71.4,100.3,89.2,4.96,4.38,1.4,0.211,True,,,,,,,0.88,0.92,0.95,70.8,3.2,W,0,False
251,Jacob Gonzalez,SS,L,Pittsburgh Pirates,away,8,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,2.903,2.38,2.0,5.0,1.2,,,,,,,0.177,0.316,0.314,0.0,3.2,2.4,10.5,20.6,21.4,78.8,83.0,82.0,15.7,66.7,102.3,84.5,3.85,4.77,1.38,0.186,True,,,,,,,1.12,1.08,1.04,71.6,7.2,SE,100,False
252,Victor Robles,RF,R,Seattle Mariners,home,9,T-Mobile Park,Minnesota Twins,Connor Prielipp,L,1,False,2.858,2.73,1.5,3.88,3.47,,,,,,,0.301,0.345,0.314,0.0,0.0,0.0,0.0,0.0,9.4,64.6,70.2,75.0,16.0,55.2,94.4,82.3,4.73,3.52,1.3,0.244,False,pitcher,0.273,vs LHP,0.296,vs RHB,-0.023,0.9,0.93,0.95,63.7,11.2,S,0,True
253,Alika Williams,SS,R,Athletics,home,9,Sutter Health Park,Detroit Tigers,Framber Valdez,L,1,False,2.782,2.32,1.5,3.27,2.44,,,,,,,0.303,0.303,0.239,4.2,2.6,1.6,12.5,17.9,14.1,77.7,78.9,77.4,14.2,63.0,97.9,79.9,4.53,3.94,1.38,0.183,False,,,,,,,1.0,1.0,1.0,65.3,1.2,NNW,0,False
254,Colt Emerson,SS,L,Seattle Mariners,home,8,T-Mobile Park,Minnesota Twins,Connor Prielipp,L,1,False,2.681,2.33,2.17,3.25,3.05,,,,,,,0.259,0.255,0.232,0.0,0.0,1.0,11.5,13.6,13.5,80.6,80.3,78.9,14.9,58.9,96.8,83.6,4.73,3.52,1.3,0.244,True,pitcher,0.282,vs LHP,0.335,vs LHB,-0.053,0.9,0.93,0.95,63.7,11.2,S,0,True
255,Gabriel Rincones Jr.,RF,L,Philadelphia Phillies,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,2.621,1.89,1.0,2.29,3.75,,,,,,,0.086,0.16,0.234,0.0,0.0,7.0,33.3,17.6,22.8,81.4,82.4,86.0,12.2,73.3,102.3,85.4,3.98,3.39,1.39,0.203,False,,,,,,,1.1,1.05,1.03,83.2,7.0,SSE,0,False
256,Taylor Walls,SS,S,Tampa Bay Rays,home,8,Tropicana Field,Chicago White Sox,Jordan Hicks,R,1,False,2.563,1.9,0.5,3.55,3.95,,,,,,,0.137,0.193,0.189,0.0,0.0,0.0,8.3,25.9,15.2,76.0,76.8,78.4,16.4,62.3,97.7,82.5,3.19,3.33,1.48,0.263,False,,,,,,,0.92,0.95,0.96,86.6,11.3,WSW,89,True
257,Troy Johnston,RF,L,Colorado Rockies,home,7,Coors Field,Kansas City Royals,Luinder Avila,R,1,False,2.399,2.24,1.25,1.78,3.37,,,,,,,0.241,0.276,0.273,0.0,0.0,0.0,19.0,23.4,24.7,78.9,82.7,82.9,14.5,67.0,100.0,83.8,4.95,4.25,1.57,0.201,False,,,,,,,1.2,1.25,1.12,74.9,1.1,SSE,0,False
258,David Fry,RF,R,Cleveland Guardians,home,6,Progressive Field,Arizona Diamondbacks,Kohl Drake,L,1,False,2.257,2.16,2.0,1.29,1.86,,,,,,,0.356,0.199,0.204,0.0,0.0,2.6,33.3,11.1,15.4,80.9,81.4,80.2,13.9,69.0,97.3,81.8,5.0,5.99,1.44,0.15,False,,,,,,,1.0,1.0,1.0,78.9,6.1,SSE,0,False
259,Jorge Polanco,DH,S,New York Mets,home,8,Citi Field,Miami Marlins,Tyler Phillips,R,1,False,2.131,1.63,1.4,1.5,2.21,,,,,,,0.124,0.136,0.162,0.0,0.0,0.0,21.4,21.1,17.4,82.3,82.3,80.0,14.4,68.1,100.9,80.0,3.52,4.5,1.36,0.174,False,,,,,,,0.95,0.97,0.97,82.5,6.9,SSW,0,False
260,Carlos Narváez,C,R,Boston Red Sox,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,1.958,1.67,2.0,1.14,3.75,,,,,,,0.175,0.155,0.239,0.0,0.0,2.4,11.1,14.3,19.5,68.4,73.9,78.8,20.5,63.7,99.3,74.7,2.72,3.24,0.9,0.245,True,,,,,,,0.97,0.97,0.98,69.9,3.4,SSW,0,False
261,Yohel Pozo,C,R,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Philadelphia Phillies,Cristopher Sánchez,L,1,False,1.889,1.62,1.67,1.67,1.67,,,,,,,0.154,0.154,0.154,0.0,0.0,0.0,20.0,20.0,20.0,83.5,83.5,83.5,13.8,70.1,102.2,,2.73,2.56,1.2,0.272,False,,,,,,,1.1,1.05,1.03,83.2,7.0,SSE,0,False
262,Tyler Freeman,RF,R,Colorado Rockies,home,6,Coors Field,Kansas City Royals,Luinder Avila,R,1,False,1.817,2.34,1.5,1.29,2.53,,,,,,,0.273,0.276,0.289,0.0,0.0,1.1,25.0,30.6,26.4,80.2,84.2,81.8,17.1,62.2,100.3,87.8,4.95,4.25,1.57,0.201,True,,,,,,,1.2,1.25,1.12,74.9,1.1,SSE,0,False
