rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,Nick Gonzales,3B,R,Pittsburgh Pirates,home,5,PNC Park,Kansas City Royals,Randy Dobnak,R,1,True,5.581,1.95,5.0,4.3,6.36,,,,,,,0.315,0.291,0.343,0.0,2.3,2.7,26.3,22.7,20.4,84.9,84.1,82.1,14.4,64.9,99.8,87.0,3.08,4.06,1.33,0.156,True,batter,0.351,vs RHP,0.276,vs RHB,0.075,0.97,0.97,0.99,63.2,4.2,NE,0,False
198,Jose Altuve,2B,R,Houston Astros,home,4,Daikin Park,Atlanta Braves,Tyler Mahle,R,1,True,5.561,2.34,4.5,5.5,6.46,,,,,,,0.211,0.246,0.248,2.9,1.3,1.4,11.4,14.5,21.8,79.9,79.3,80.5,15.4,60.5,100.5,82.2,3.81,3.79,1.22,0.225,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
199,Michael Conforto,DH,L,Chicago Cubs,away,7,Great American Ball Park,Cincinnati Reds,Chase Burns,R,2,True,5.557,2.11,4.0,7.0,6.82,,,,,,,0.178,0.344,0.382,0.0,1.9,3.5,16.7,18.9,22.1,80.2,80.4,81.0,15.9,63.3,102.2,81.3,2.86,3.22,1.17,0.294,False,batter,0.327,vs RHP,0.311,vs LHB,0.016,1.12,1.08,1.04,72.5,4.0,E,0,False
200,Mark Vientos,1B,R,New York Mets,home,5,Citi Field,Philadelphia Phillies,Tim Mayza,L,1,True,5.54,2.33,3.67,6.4,6.12,,,,,,,0.342,0.329,0.349,0.0,5.9,8.3,9.1,23.5,33.3,75.9,79.8,83.6,15.8,67.2,101.4,85.7,3.46,3.15,1.11,0.242,False,,,,,,,0.95,0.97,0.97,71.1,6.6,N,0,False
201,Mike Yastrzemski,LF,L,Atlanta Braves,away,7,Daikin Park,Houston Astros,Peter Lambert,R,2,True,5.522,2.26,6.2,5.4,4.0,,,,,,,0.355,0.334,0.304,3.8,4.1,2.2,23.1,16.3,22.2,82.5,80.9,83.1,14.6,68.1,101.1,86.9,3.7,3.58,1.23,0.229,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
202,Colson Montgomery,SS,L,Chicago White Sox,home,8,Rate Field,Detroit Tigers,Andrew Sears,L,2,True,5.486,3.18,4.17,5.67,6.77,,,,,,,0.278,0.282,0.293,0.0,5.5,5.7,11.1,21.8,27.0,80.9,81.3,83.0,15.9,64.7,103.6,83.8,5.19,4.33,1.56,0.159,True,,,,,,,1.08,1.03,1.01,69.3,4,ESE,6,False
203,Ben Ross,SS,R,Minnesota Twins,away,9,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,True,5.476,4.67,7.0,4.67,3.2,,,,,,,0.262,0.224,0.17,14.3,11.1,8.3,42.9,33.3,25.0,78.3,77.6,74.2,27.7,25.7,99.6,72.0,5.96,4.63,1.54,0.197,True,,,,,,,1.02,1.01,1.0,70.0,1.7,S,0,False
204,Walker Jenkins,CF,L,Minnesota Twins,away,8,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,True,5.436,3.06,5.2,4.09,5.53,,,,,,,0.282,0.284,0.273,12.5,5.9,4.8,31.2,29.4,25.4,85.0,83.6,81.8,16.6,64.0,102.0,82.9,5.96,4.63,1.54,0.197,False,,,,,,,1.02,1.01,1.0,70.0,1.7,S,0,False
205,Josh Smith,2B,L,Toronto Blue Jays,away,7,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,True,5.434,2.76,3.8,5.5,6.92,,,,,,,0.262,0.259,0.315,0.0,0.0,2.2,31.6,24.2,20.0,85.3,82.6,80.9,13.5,66.5,99.4,83.9,4.47,4.28,1.42,0.214,False,,,,,,,1.15,1.1,1.05,84.8,7.8,SSE,0,True
206,Jordan Walker,RF,R,St. Louis Cardinals,home,4,Busch Stadium,Washington Nationals,Cade Cavalli,R,2,True,5.434,1.87,5.17,4.25,7.81,,,,,,,0.332,0.239,0.283,11.8,4.3,6.7,47.1,36.2,35.3,95.0,87.1,85.0,16.9,65.9,106.8,90.2,3.02,2.97,1.16,0.283,True,,,,,,,0.93,0.95,0.96,81.4,3.3,SSE,0,False
207,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Boston Red Sox,Ranger Suarez,L,1,True,5.408,2.2,2.0,5.92,7.3,,,,,,,0.17,0.268,0.308,2.8,3.4,4.3,22.2,27.3,26.1,83.8,84.6,83.8,14.9,67.5,104.4,86.8,3.27,2.97,1.2,0.228,False,,,,,,,0.92,0.95,0.96,78.4,6.8,ENE,0,True
208,Austin Wells,C,L,New York Yankees,away,8,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,True,5.321,2.03,5.6,5.0,5.88,,,,,,,0.203,0.257,0.265,5.0,2.4,2.8,35.0,29.3,25.7,89.8,86.6,84.5,14.8,65.1,102.9,86.9,2.89,3.86,1.23,0.184,True,,,,,,,1.05,1.03,1.02,90.4,1.3,ENE,0,True
209,Jacob Young,CF,R,Washington Nationals,away,9,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,3,True,5.304,2.08,6.0,4.56,5.77,,,,,,,0.233,0.258,0.279,0.0,0.0,2.3,15.8,13.2,12.6,81.9,82.9,80.7,14.5,63.9,96.5,85.5,3.65,3.53,1.34,0.22,True,,,,,,,0.93,0.95,0.96,81.4,3.3,SSE,0,False
210,Samuel Basallo,C,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Milwaukee Brewers,Dustin May,R,2,True,5.275,2.77,5.4,4.67,4.55,,,,,,,0.418,0.355,0.276,7.7,7.1,6.7,46.2,32.1,26.7,90.3,85.7,83.2,15.8,66.8,103.8,88.1,4.61,3.26,1.32,0.229,False,,,,,,,1.1,1.05,1.03,70.5,7.3,NNE,0,False
211,Matt McLain,2B,R,Cincinnati Reds,home,9,Great American Ball Park,Chicago Cubs,Clay Holmes,R,1,True,5.225,2.36,3.5,6.1,6.58,,,,,,,0.147,0.217,0.227,6.7,5.0,4.5,20.0,22.5,20.7,84.1,83.1,81.0,17.2,63.0,102.0,86.2,3.25,3.56,1.16,0.188,True,pitcher,0.244,vs RHP,0.255,vs RHB,-0.011,1.12,1.08,1.04,72.5,4.0,E,0,False
212,Brady House,3B,R,Washington Nationals,away,5,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,2,True,5.191,2.26,4.4,5.18,6.61,,,,,,,0.385,0.363,0.356,5.6,4.2,3.8,44.4,29.2,29.2,90.4,85.1,84.5,15.3,69.8,103.8,88.3,3.65,3.53,1.34,0.22,True,,,,,,,0.93,0.95,0.96,81.4,3.3,SSE,0,False
213,Jose Siri,LF,R,Los Angeles Angels,home,3,Angel Stadium,Minnesota Twins,Connor Prielipp,L,1,True,5.175,2.81,5.0,4.54,3.56,,,,,,,0.234,0.264,0.266,0.0,6.1,6.0,17.6,30.3,24.1,80.1,83.8,82.2,16.7,66.2,101.4,83.0,4.94,3.58,1.3,0.244,False,,,,,,,1.02,1.01,1.0,70.0,1.7,S,0,False
214,Nathaniel Lowe,1B,L,Cleveland Guardians,home,6,Progressive Field,Athletics,Mason Barnett,R,2,True,5.118,4.62,2.33,6.25,5.81,,,,,,,0.321,0.374,0.322,10.5,6.5,3.9,36.8,28.3,24.0,85.0,84.2,83.9,14.2,65.5,103.6,85.6,7.16,6.65,1.75,0.205,False,,,,,,,1.0,1.0,1.0,63.0,5.9,E,0,False
215,Paul Goldschmidt,1B,R,New York Yankees,away,1,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,True,5.092,1.77,3.67,4.0,6.25,,,,,,,0.415,0.389,0.399,0.0,0.0,6.1,44.4,23.5,24.5,82.4,83.4,82.6,13.8,66.2,100.0,82.9,2.89,3.86,1.23,0.184,False,,,,,,,1.05,1.03,1.02,90.4,1.3,ENE,0,True
216,Jonny DeLuca,RF,R,Tampa Bay Rays,home,6,Tropicana Field,Boston Red Sox,Ranger Suarez,L,1,True,5.086,2.15,4.83,4.78,5.08,,,,,,,0.207,0.247,0.215,0.0,0.0,0.0,15.8,20.0,15.3,81.3,82.4,81.7,15.0,61.1,100.8,81.5,3.27,2.97,1.2,0.228,False,,,,,,,0.92,0.95,0.96,78.4,6.8,ENE,0,True
217,Salvador Perez,DH,R,Kansas City Royals,away,6,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,5.07,2.66,2.83,6.17,7.62,,,,,,,0.326,0.402,0.367,4.3,6.7,7.2,34.8,35.0,29.6,88.7,87.4,85.0,14.7,67.0,103.9,86.4,3.91,3.12,1.13,0.279,True,,,,,,,0.97,0.97,0.99,63.2,4.2,NE,0,False
218,Daulton Varsho,CF,L,Houston Astros,home,5,Daikin Park,Atlanta Braves,Tyler Mahle,R,1,True,5.04,2.22,3.33,5.0,6.35,,,,,,,0.197,0.267,0.274,6.9,5.9,5.8,24.1,17.6,19.6,85.5,80.1,80.7,15.3,62.8,99.7,85.3,3.81,3.79,1.22,0.225,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
219,Sean Murphy,C,R,Atlanta Braves,away,9,Daikin Park,Houston Astros,Peter Lambert,R,2,True,4.99,1.87,5.0,3.25,8.0,,,,,,,0.26,0.24,0.317,10.0,5.1,6.8,20.0,17.9,21.9,78.8,81.5,82.2,17.2,61.9,103.8,85.2,3.7,3.58,1.23,0.229,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
220,Miguel Rojas,2B,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,San Francisco Giants,Cesar Perdomo,L,1,True,4.967,1.94,5.8,3.8,3.16,,,,,,,0.378,0.287,0.256,4.3,3.0,1.7,17.4,18.2,18.3,81.2,83.5,82.2,12.6,66.9,100.6,85.3,3.79,4.99,1.53,0.146,False,,,,,,,0.97,0.97,0.98,68.1,0.8,SE,0,False
221,JJ Bleday,LF,L,Cincinnati Reds,home,5,Great American Ball Park,Chicago Cubs,Clay Holmes,R,2,True,4.836,1.75,4.5,3.42,6.0,,,,,,,0.271,0.225,0.31,0.0,0.0,4.5,34.6,28.3,23.9,88.3,84.1,82.4,14.8,65.0,101.5,86.1,3.25,3.56,1.16,0.188,False,batter,0.33,vs RHP,0.262,vs LHB,0.068,1.12,1.08,1.04,72.5,4.0,E,0,False
222,Brenton Doyle,CF,R,Chicago White Sox,home,7,Rate Field,Detroit Tigers,Andrew Sears,L,1,True,4.76,2.94,5.0,3.89,3.43,,,,,,,0.223,0.209,0.212,0.0,0.0,4.9,27.8,27.8,19.5,84.6,84.6,82.3,18.1,72.4,101.3,81.0,5.19,4.33,1.56,0.159,False,,,,,,,1.08,1.03,1.01,69.3,4,ESE,6,False
223,Enrique Hernández,3B,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,San Francisco Giants,Cesar Perdomo,L,1,True,4.684,2.32,2.8,5.5,4.85,,,,,,,0.318,0.31,0.306,0.0,3.0,3.6,25.0,24.2,23.2,80.6,81.0,82.4,13.9,67.5,101.5,81.7,3.79,4.99,1.53,0.146,False,,,,,,,0.97,0.97,0.98,68.1,0.8,SE,0,False
224,Ryan Jeffers,C,R,Minnesota Twins,away,4,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,True,4.642,3.24,1.8,4.7,7.14,,,,,,,0.106,0.289,0.319,0.0,5.4,5.9,13.3,27.0,23.8,82.4,83.4,81.1,17.7,61.1,103.6,84.0,5.96,4.63,1.54,0.197,True,,,,,,,1.02,1.01,1.0,70.0,1.7,S,0,False
225,Alika Williams,SS,R,Athletics,away,9,Progressive Field,Cleveland Guardians,Daniel Espino,R,1,True,4.627,2.76,4.33,4.75,5.86,,,,,,,0.282,0.234,0.243,8.3,2.6,1.4,25.0,21.1,21.1,83.7,79.2,78.3,17.8,56.2,101.4,83.4,4.73,4.32,1.43,0.373,True,,,,,,,1.0,1.0,1.0,63.0,5.9,E,0,False
226,Patrick Bailey,C,S,Cleveland Guardians,home,7,Progressive Field,Athletics,Mason Barnett,R,3,True,4.588,3.55,2.75,3.8,6.45,,,,,,,0.255,0.26,0.382,6.7,2.6,4.2,26.7,20.5,23.9,85.3,81.2,82.8,15.5,69.3,101.9,85.4,7.16,6.65,1.75,0.205,False,,,,,,,1.0,1.0,1.0,63.0,5.9,E,0,False
227,Shay Whitcomb,3B,R,San Francisco Giants,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,2,True,4.574,2.03,5.5,4.58,4.17,,,,,,,0.294,0.325,0.271,7.4,7.7,7.2,18.5,23.1,20.6,81.9,82.5,79.6,17.3,57.6,103.6,85.9,3.51,2.87,0.96,0.331,True,,,,,,,0.97,0.97,0.98,68.1,0.8,SE,0,False
228,Zach McKinstry,RF,L,Detroit Tigers,away,6,Rate Field,Chicago White Sox,David Sandlin,R,1,True,4.558,3.73,4.0,4.4,3.62,,,,,,,0.291,0.299,0.246,0.0,0.0,0.0,14.8,13.6,9.0,77.4,80.2,78.8,12.3,63.4,94.7,80.0,6.29,4.6,1.28,0.228,False,,,,,,,1.08,1.03,1.01,69.3,4,ESE,6,False
229,Royce Lewis,1B,R,Minnesota Twins,away,7,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,True,4.447,3.04,4.5,3.5,4.72,,,,,,,0.233,0.241,0.257,3.6,4.9,4.2,28.6,26.2,22.2,84.9,84.4,83.0,14.3,66.2,102.2,83.4,5.96,4.63,1.54,0.197,True,,,,,,,1.02,1.01,1.0,70.0,1.7,S,0,False
230,LaMonte Wade Jr.,LF,L,Houston Astros,home,8,Daikin Park,Atlanta Braves,Tyler Mahle,R,1,True,4.423,2.0,5.0,3.57,3.61,,,,,,,0.152,0.163,0.223,0.0,0.0,2.0,27.3,25.0,27.5,84.1,81.9,83.0,13.1,67.2,100.8,86.3,3.81,3.79,1.22,0.225,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
231,Edmundo Sosa,LF,R,Philadelphia Phillies,away,6,Citi Field,New York Mets,Zac Thornton,L,6,True,4.323,1.9,2.5,3.75,7.21,,,,,,,0.239,0.197,0.329,0.0,0.0,4.9,20.0,25.0,22.0,89.9,83.9,84.3,13.7,67.8,103.1,80.8,3.4,4.39,1.15,0.186,False,,,,,,,0.95,0.97,0.97,71.1,6.6,N,0,False
232,Agustín Ramírez,DH,R,Miami Marlins,away,9,Petco Park,San Diego Padres,Nick Pivetta,R,3,True,4.302,1.74,6.0,3.33,4.2,,,,,,,0.392,0.305,0.278,4.0,2.7,2.1,20.0,21.6,17.9,80.9,81.7,79.5,15.7,61.4,103.5,83.3,3.3,2.33,1.0,0.292,True,,,,,,,0.88,0.92,0.95,69.3,2.8,NW,0,False
233,Héctor Rodríguez,RF,L,Cincinnati Reds,home,7,Great American Ball Park,Chicago Cubs,Clay Holmes,R,1,True,4.269,1.97,1.83,3.58,7.78,,,,,,,0.184,0.217,0.272,0.0,0.0,3.1,20.0,22.5,24.6,82.5,83.0,83.6,13.9,67.9,100.6,83.6,3.25,3.56,1.16,0.188,False,batter,0.333,vs RHP,0.262,vs LHB,0.071,1.12,1.08,1.04,72.5,4.0,E,0,False
234,Drew Cavanaugh,C,L,San Francisco Giants,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,3,True,4.261,1.9,5.0,4.0,3.73,,,,,,,0.26,0.25,0.278,0.0,0.0,2.7,8.3,10.3,14.9,80.3,77.7,78.5,14.7,65.8,99.5,78.6,3.51,2.87,0.96,0.331,False,,,,,,,0.97,0.97,0.98,68.1,0.8,SE,0,False
235,Harry Ford,C,R,Washington Nationals,away,8,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,2,True,4.216,2.32,3.5,4.86,5.0,,,,,,,0.295,0.377,0.356,0.0,9.5,6.2,30.0,33.3,21.9,84.7,81.1,80.8,17.1,64.1,100.2,80.6,3.65,3.53,1.34,0.22,True,,,,,,,0.93,0.95,0.96,81.4,3.3,SSE,0,False
236,Jung Hoo Lee,RF,L,San Francisco Giants,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,2,True,4.107,1.97,2.83,4.09,5.46,,,,,,,0.279,0.281,0.318,0.0,0.0,0.7,25.0,27.9,25.8,84.0,83.4,83.9,13.8,65.7,100.3,86.0,3.51,2.87,0.96,0.331,False,,,,,,,0.97,0.97,0.98,68.1,0.8,SE,0,False
237,Tommy White,3B,R,Athletics,away,6,Progressive Field,Cleveland Guardians,Daniel Espino,R,1,True,4.099,2.58,4.6,4.0,4.37,,,,,,,0.221,0.253,0.291,0.0,0.0,5.4,15.0,16.1,18.5,74.7,74.7,80.2,16.9,63.4,99.8,86.3,4.73,4.32,1.43,0.373,True,,,,,,,1.0,1.0,1.0,63.0,5.9,E,0,False
238,Ernie Clement,2B,R,Toronto Blue Jays,away,8,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,True,4.096,2.65,4.0,4.42,3.96,,,,,,,0.185,0.186,0.216,0.0,0.0,0.0,12.5,11.5,9.9,81.6,79.2,77.8,13.6,61.6,94.9,80.5,4.47,4.28,1.42,0.214,True,,,,,,,1.15,1.1,1.05,84.8,7.8,SSE,0,True
239,Derek Hill,CF,R,Philadelphia Phillies,away,9,Citi Field,New York Mets,Zac Thornton,L,1,True,4.08,1.9,3.75,4.2,3.21,,,,,,,0.309,0.352,0.277,14.3,8.7,5.3,14.3,21.7,15.8,79.8,81.1,78.8,16.9,55.6,98.7,81.1,3.4,4.39,1.15,0.186,False,,,,,,,0.95,0.97,0.97,71.1,6.6,N,0,False
240,Joe Mack,C,L,Miami Marlins,away,8,Petco Park,San Diego Padres,Nick Pivetta,R,2,True,4.063,2.06,3.0,5.27,4.13,,,,,,,0.194,0.269,0.204,0.0,2.3,1.1,26.3,29.5,22.7,84.3,84.4,80.9,16.5,60.2,99.7,84.9,3.3,2.33,1.0,0.292,False,,,,,,,0.88,0.92,0.95,69.3,2.8,NW,0,False
241,Masyn Winn,SS,R,St. Louis Cardinals,home,8,Busch Stadium,Washington Nationals,Cade Cavalli,R,2,True,4.053,1.84,5.0,4.29,3.5,,,,,,,0.278,0.278,0.26,0.0,0.0,0.0,23.8,26.9,21.9,84.6,84.2,82.7,13.2,65.2,98.5,82.0,3.02,2.97,1.16,0.283,True,,,,,,,0.93,0.95,0.96,81.4,3.3,SSE,0,False
242,Ryan Vilade,RF,R,Tampa Bay Rays,home,4,Tropicana Field,Boston Red Sox,Ranger Suarez,L,1,True,4.043,1.83,4.0,3.12,3.56,,,,,,,0.34,0.281,0.358,0.0,0.0,4.7,18.2,9.1,27.9,79.0,77.9,83.9,14.7,67.7,104.2,85.3,3.27,2.97,1.2,0.228,False,,,,,,,0.92,0.95,0.96,78.4,6.8,ENE,0,True
243,Christian Moore,2B,R,Los Angeles Angels,home,8,Angel Stadium,Minnesota Twins,Connor Prielipp,L,2,True,3.631,2.38,3.0,2.92,4.65,,,,,,,0.136,0.188,0.227,3.6,1.8,3.4,14.3,21.1,17.9,82.2,82.5,81.6,12.7,67.7,99.8,84.3,4.94,3.58,1.3,0.244,False,,,,,,,1.02,1.01,1.0,70.0,1.7,S,0,False
244,Myles Straw,CF,R,Toronto Blue Jays,away,9,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,True,3.542,2.26,3.2,3.18,4.76,,,,,,,0.325,0.254,0.318,0.0,0.0,1.1,5.9,10.8,15.7,77.3,77.6,78.0,14.7,60.8,97.2,80.2,4.47,4.28,1.42,0.214,True,,,,,,,1.15,1.1,1.05,84.8,7.8,SSE,0,True
245,Bryan Torres,LF,L,St. Louis Cardinals,home,7,Busch Stadium,Washington Nationals,Cade Cavalli,R,2,True,3.512,1.9,2.0,4.33,4.88,,,,,,,0.276,0.304,0.315,0.0,0.0,0.0,0.0,8.1,10.8,74.1,78.7,79.1,14.2,63.6,95.9,80.6,3.02,2.97,1.16,0.283,False,,,,,,,0.93,0.95,0.96,81.4,3.3,SSE,0,False
246,Scott Bandura,LF,L,San Francisco Giants,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,2,True,3.429,3.5,3.5,3.5,3.5,,,,,,,0.136,0.136,0.136,0.0,0.0,0.0,10.0,10.0,10.0,74.2,74.2,74.2,12.1,67.7,84.3,74.4,3.51,2.87,0.96,0.331,False,,,,,,,0.97,0.97,0.98,68.1,0.8,SE,0,False
247,Isiah Kiner-Falefa,2B,R,Boston Red Sox,away,7,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,True,3.331,2.18,2.0,4.0,3.73,,,,,,,0.255,0.344,0.307,0.0,0.0,0.0,27.3,25.0,25.8,74.6,80.6,80.2,16.6,54.3,100.8,85.7,4.38,4.07,1.17,0.29,False,,,,,,,0.92,0.95,0.96,78.4,6.8,ENE,0,True
248,Spencer Horwitz,1B,L,Pittsburgh Pirates,home,8,PNC Park,Kansas City Royals,Randy Dobnak,R,2,True,3.222,1.85,2.0,3.89,3.81,,,,,,,0.242,0.287,0.237,0.0,0.0,0.0,11.1,18.8,20.8,80.5,80.6,82.8,13.2,66.3,99.2,84.2,3.08,4.06,1.33,0.156,False,batter,0.32,vs RHP,0.302,vs LHB,0.018,0.97,0.97,0.99,63.2,4.2,NE,0,False
249,Nick Loftin,3B,R,Kansas City Royals,away,8,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,3.183,1.9,2.0,2.83,6.08,,,,,,,0.212,0.221,0.267,0.0,1.9,2.6,10.0,18.5,17.2,79.5,81.0,81.3,13.7,65.5,98.8,87.2,3.91,3.12,1.13,0.279,True,,,,,,,0.97,0.97,0.99,63.2,4.2,NE,0,False
250,Evan Carter,CF,L,Texas Rangers,home,9,Globe Life Field,Toronto Blue Jays,Dylan Cease,R,1,True,3.058,1.76,1.33,4.67,4.04,,,,,,,0.275,0.286,0.241,0.0,4.0,1.3,25.0,20.0,19.2,66.2,75.8,77.4,20.2,46.7,101.6,78.9,2.4,2.5,1.1,0.349,False,,,,,,,1.15,1.1,1.05,84.8,7.8,SSE,0,True
251,Maikel Garcia,3B,R,Kansas City Royals,away,4,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,2.748,2.94,1.5,1.5,6.0,,,,,,,0.204,0.204,0.323,0.0,0.0,0.0,22.2,22.2,26.7,85.6,85.6,83.1,12.9,67.9,96.1,88.5,3.91,3.12,1.13,0.279,True,,,,,,,0.97,0.97,0.99,63.2,4.2,NE,0,False
252,Travis d'Arnaud,C,R,Los Angeles Angels,home,7,Angel Stadium,Minnesota Twins,Connor Prielipp,L,4,True,2.737,2.3,0.0,5.33,2.5,,,,,,,0.234,0.142,0.148,0.0,0.0,0.0,25.0,15.4,16.1,71.2,79.5,80.1,12.8,60.5,95.7,80.2,4.94,3.58,1.3,0.244,False,,,,,,,1.02,1.01,1.0,70.0,1.7,S,0,False
253,Leody Taveras,CF,S,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Milwaukee Brewers,Dustin May,R,2,True,2.608,2.13,1.0,2.5,4.36,,,,,,,0.093,0.155,0.209,0.0,0.0,1.1,0.0,13.0,19.4,74.2,78.0,79.7,17.7,62.0,99.7,82.5,4.61,3.26,1.32,0.229,False,,,,,,,1.1,1.05,1.03,70.5,7.3,NNE,0,False
254,Christian Walker,1B,R,Houston Astros,home,6,Daikin Park,Atlanta Braves,Tyler Mahle,R,2,True,2.496,1.94,0.6,3.73,4.32,,,,,,,0.192,0.294,0.282,3.8,5.2,4.0,11.5,19.0,20.8,79.9,81.2,82.0,14.1,65.0,102.1,83.7,3.81,3.79,1.22,0.225,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
255,Brock Rodden,SS,S,Seattle Mariners,away,9,Coors Field,Colorado Rockies,Gabriel Hughes,R,3,True,2.467,2.93,1.4,2.1,2.78,,,,,,,0.39,0.273,0.229,14.3,5.6,1.9,14.3,22.2,18.5,76.9,82.0,82.8,15.2,69.6,99.6,90.1,6.33,3.9,1.44,0.198,False,,,,,,,1.2,1.25,1.12,63.8,1.0,SW,0,False
256,Jahmai Jones,DH,R,Boston Red Sox,away,3,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,True,2.42,1.77,1.2,1.29,3.76,,,,,,,0.137,0.141,0.378,0.0,0.0,5.4,35.0,32.0,40.5,84.1,82.4,86.7,18.8,58.5,107.8,78.4,4.38,4.07,1.17,0.29,False,,,,,,,0.92,0.95,0.96,78.4,6.8,ENE,0,True
257,Jonah Heim,C,S,Athletics,away,7,Progressive Field,Cleveland Guardians,Daniel Espino,R,1,True,2.267,2.02,1.5,1.5,4.3,,,,,,,0.221,0.211,0.239,0.0,0.0,1.6,17.6,13.9,22.0,79.4,81.4,82.4,14.0,67.3,99.4,81.5,4.73,4.32,1.43,0.373,False,,,,,,,1.0,1.0,1.0,63.0,5.9,E,0,False
258,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Washington Nationals,Cade Cavalli,R,2,True,2.176,2.21,0.0,0.0,6.8,,,,,,,0.171,0.171,0.418,0.0,0.0,7.8,66.7,66.7,37.3,90.0,90.0,86.7,12.7,69.1,102.5,89.8,3.02,2.97,1.16,0.283,False,,,,,,,0.93,0.95,0.96,81.4,3.3,SSE,0,False
259,Alex Call,LF,R,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,San Francisco Giants,Cesar Perdomo,L,1,True,2.162,1.86,0.0,2.9,2.88,,,,,,,0.095,0.258,0.274,0.0,0.0,0.0,12.5,9.4,9.5,72.3,78.5,80.2,13.6,64.0,93.7,78.7,3.79,4.99,1.53,0.146,False,,,,,,,0.97,0.97,0.98,68.1,0.8,SE,0,False
260,Kyle Isbel,CF,L,Kansas City Royals,away,9,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,2.128,1.65,0.6,1.45,4.83,,,,,,,0.194,0.185,0.239,0.0,0.0,2.0,22.2,12.8,18.0,83.7,78.9,80.9,17.3,65.5,99.5,86.1,3.91,3.12,1.13,0.279,False,,,,,,,0.97,0.97,0.99,63.2,4.2,NE,0,False
261,Amed Rosario,3B,R,New York Yankees,away,5,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,6,True,2.12,1.92,0.0,1.67,5.1,,,,,,,0.275,0.22,0.367,16.7,8.3,7.5,33.3,25.0,35.0,90.3,85.8,87.5,13.5,69.5,103.3,88.3,2.89,3.86,1.23,0.184,False,,,,,,,1.05,1.03,1.02,90.4,1.3,ENE,0,True
262,Brett Harris,3B,R,San Francisco Giants,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,2,True,2.111,1.9,2.2,2.67,2.67,,,,,,,0.272,0.288,0.288,9.1,9.1,9.1,36.4,36.4,36.4,78.1,78.1,78.1,27.3,28.9,100.9,88.3,3.51,2.87,0.96,0.331,True,,,,,,,0.97,0.97,0.98,68.1,0.8,SE,0,False
