rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,Tim Tawa,LF,R,Arizona Diamondbacks,away,7,Progressive Field,Cleveland Guardians,Tanner Bibee,R,2,False,5.425,2.52,3.83,5.46,7.53,,,,,,,0.205,0.266,0.308,3.8,5.0,6.7,34.6,33.3,33.7,86.0,85.8,83.4,17.4,66.3,102.7,83.4,3.89,4.52,1.18,0.19,True,,,,,,,1.0,1.0,1.0,84.5,9.0,WNW,0,False
198,Nicky Lopez,2B,L,Texas Rangers,away,7,Daikin Park,Houston Astros,Hunter Brown,R,1,False,5.425,2.19,5.57,4.85,5.26,,,,,,,0.267,0.301,0.276,0.0,0.0,0.0,8.5,13.0,10.8,77.6,77.3,77.0,15.5,55.0,96.3,80.1,3.45,4.14,1.28,0.25,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
199,Jarren Duran,LF,L,Boston Red Sox,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Edgardo Henriquez,R,1,False,5.413,2.01,5.0,5.0,6.17,,,,,,,0.239,0.279,0.315,0.0,1.5,4.8,16.1,27.3,24.8,79.0,82.0,81.2,16.4,64.5,103.7,81.7,2.79,2.77,1.05,0.249,False,,,,,,,0.97,0.97,0.98,78.9,6.8,WSW,0,False
200,Luke Keaschall,2B,R,Minnesota Twins,away,6,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,5.371,1.96,4.2,5.64,7.76,,,,,,,0.295,0.306,0.324,0.0,0.0,1.0,41.2,21.7,24.0,86.3,81.8,81.5,15.2,62.6,99.5,84.5,2.75,3.6,0.92,0.269,True,,,,,,,0.9,0.93,0.95,67.2,2.7,N,0,True
201,Michael Conforto,DH,L,Chicago Cubs,home,7,Wrigley Field,New York Yankees,Will Warren,R,1,False,5.366,2.45,5.0,4.73,6.67,,,,,,,0.303,0.294,0.283,0.0,3.0,5.0,11.8,30.3,28.3,83.1,82.9,83.6,16.1,65.5,102.0,83.3,4.41,4.07,1.41,0.227,False,pitcher,0.318,vs RHP,0.339,vs LHB,-0.021,1.05,1.03,1.02,81.5,11.2,S,0,False
202,Masyn Winn,SS,R,St. Louis Cardinals,away,6,Rogers Centre,Toronto Blue Jays,Dylan Cease,R,1,False,5.279,1.84,5.86,5.71,5.52,,,,,,,0.298,0.322,0.292,0.0,1.7,1.6,29.0,25.0,26.2,82.3,82.3,82.3,14.7,64.4,101.8,86.6,2.46,2.22,1.09,0.365,True,,,,,,,1.05,1.03,1.02,82.2,8.2,S,0,True
203,Nick Kurtz,1B,L,Athletics,home,1,Sutter Health Park,Detroit Tigers,,,1,False,5.27,2.38,4.5,4.5,4.38,,,,,,,0.269,0.269,0.267,4.0,4.0,5.5,12.0,12.0,23.6,78.6,78.6,80.6,17.9,58.1,104.3,83.2,,,,,False,,,,,,,1.0,1.0,1.0,73.9,3,WSW,0,False
204,Tommy White,3B,R,Athletics,home,5,Sutter Health Park,Detroit Tigers,,,1,False,5.228,2.86,4.57,5.5,5.5,,,,,,,0.291,0.316,0.316,2.4,2.8,2.8,26.8,23.9,23.9,80.3,81.3,81.3,14.5,63.3,98.8,86.2,,,,,True,,,,,,,1.0,1.0,1.0,73.9,3,WSW,0,False
205,Brett Baty,3B,L,New York Mets,home,6,Citi Field,Miami Marlins,Janson Junk,R,1,False,5.198,2.78,3.25,4.57,7.32,,,,,,,0.179,0.228,0.323,0.0,3.0,5.0,31.2,24.2,27.7,89.3,85.9,86.4,13.5,69.2,106.3,86.4,4.89,4.32,1.36,0.18,False,,,,,,,0.95,0.97,0.97,81.2,2.2,NNW,0,False
206,Ezequiel Tovar,SS,R,Colorado Rockies,home,8,Coors Field,Kansas City Royals,Michael Wacha,R,2,False,5.177,2.11,6.5,4.25,4.7,,,,,,,0.219,0.201,0.243,0.0,0.0,2.0,17.6,24.4,17.6,81.5,83.9,79.6,16.7,62.1,99.6,82.0,3.6,3.96,1.17,0.193,True,,,,,,,1.2,1.25,1.12,80.5,5.3,ESE,0,False
207,Patrick Bailey,C,S,Cleveland Guardians,home,8,Progressive Field,Arizona Diamondbacks,Mitch Bratt,L,2,False,5.12,4.23,1.25,6.2,6.75,,,,,,,0.184,0.392,0.33,0.0,7.1,5.6,13.3,26.2,26.8,83.5,83.1,83.6,16.1,67.8,103.3,87.8,6.32,7.38,1.98,0.13,False,,,,,,,1.0,1.0,1.0,84.5,9.0,WNW,0,False
208,Alejandro Osuna,LF,L,Texas Rangers,away,9,Daikin Park,Houston Astros,Hunter Brown,R,1,False,5.059,2.21,4.4,4.89,5.61,,,,,,,0.219,0.233,0.269,0.0,0.0,1.8,14.3,14.8,16.1,75.7,77.3,79.8,15.2,59.2,101.0,82.3,3.45,4.14,1.28,0.25,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
209,Austin Martin,RF,R,Minnesota Twins,away,1,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,5.025,1.79,5.5,3.85,4.8,,,,,,,0.39,0.269,0.336,0.0,0.0,0.0,33.3,22.2,19.2,84.7,81.5,82.9,13.2,70.8,100.1,84.3,2.75,3.6,0.92,0.269,True,,,,,,,0.9,0.93,0.95,67.2,2.7,N,0,True
210,Hunter Feduccia,C,L,Tampa Bay Rays,home,9,Tropicana Field,Chicago White Sox,Erick Fedde,R,1,False,4.999,2.25,4.33,4.29,5.29,,,,,,,0.313,0.269,0.299,7.7,6.9,5.5,30.8,27.6,29.1,79.8,80.7,83.2,17.8,61.1,104.4,87.1,4.25,5.36,1.4,0.161,False,,,,,,,0.92,0.95,0.96,84.9,13.8,W,0,True
211,Masataka Yoshida,DH,L,Boston Red Sox,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Edgardo Henriquez,R,1,False,4.987,1.77,3.14,5.15,6.83,,,,,,,0.324,0.326,0.364,0.0,2.0,2.4,20.8,24.0,24.4,84.3,85.3,84.7,12.9,69.4,101.2,85.6,2.79,2.77,1.05,0.249,False,,,,,,,0.97,0.97,0.98,78.9,6.8,WSW,0,False
212,Cam Smith,RF,R,Houston Astros,home,8,Daikin Park,Texas Rangers,Nathan Eovaldi,R,2,False,4.854,2.15,6.5,3.83,4.32,,,,,,,0.203,0.196,0.265,2.9,1.9,3.6,28.6,26.9,28.8,84.1,83.3,82.6,16.3,61.4,103.2,84.8,4.05,4.03,1.17,0.256,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
213,Austin Wells,C,L,New York Yankees,away,9,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,4.833,2.25,5.0,5.33,4.68,,,,,,,0.377,0.401,0.34,14.3,7.4,6.8,42.9,37.0,30.5,86.5,82.5,82.6,16.3,62.6,101.1,84.1,3.72,4.31,1.1,0.232,True,pitcher,0.167,vs LHP,0.29,vs LHB,-0.123,1.05,1.03,1.02,81.5,11.2,S,0,False
214,Joe Mack,C,L,Miami Marlins,away,9,Citi Field,New York Mets,Freddy Peralta,R,1,False,4.824,2.84,3.33,5.17,5.14,,,,,,,0.32,0.337,0.329,8.7,10.5,7.1,30.4,31.6,25.7,79.7,81.3,79.7,19.0,51.9,102.9,87.9,4.99,4.33,1.48,0.221,False,,,,,,,0.95,0.97,0.97,81.2,2.2,NNW,0,False
215,Lars Nootbaar,LF,L,St. Louis Cardinals,away,5,Rogers Centre,Toronto Blue Jays,Dylan Cease,R,1,False,4.797,1.74,4.29,5.15,5.29,,,,,,,0.236,0.287,0.292,3.7,3.3,4.2,29.6,26.2,26.0,87.1,84.7,84.2,14.0,66.9,100.3,84.1,2.46,2.22,1.09,0.365,False,,,,,,,1.05,1.03,1.02,82.2,8.2,S,0,True
216,Donovan Walton,3B,L,Athletics,home,9,Sutter Health Park,Detroit Tigers,,,1,False,4.782,2.47,3.33,5.25,5.25,,,,,,,0.289,0.34,0.342,0.0,0.0,0.0,12.5,16.2,18.6,74.5,76.8,77.7,19.0,57.3,96.9,81.1,,,,,False,,,,,,,1.0,1.0,1.0,73.9,3,WSW,0,False
217,Josh Rojas,3B,L,Kansas City Royals,away,8,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,4.717,3.0,4.0,4.62,3.87,,,,,,,0.21,0.303,0.228,0.0,0.0,0.0,15.4,29.0,20.0,80.4,82.4,78.7,17.3,57.0,98.8,83.1,4.69,5.39,1.29,0.138,False,,,,,,,1.2,1.25,1.12,80.5,5.3,ESE,0,False
218,Trent Grisham,CF,L,New York Yankees,away,1,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,4.708,1.95,3.0,3.85,6.13,,,,,,,0.215,0.267,0.295,0.0,2.7,2.2,17.5,18.9,25.4,83.9,85.2,85.3,13.0,69.4,102.5,84.4,3.72,4.31,1.1,0.232,True,batter,0.31,vs LHP,0.29,vs LHB,0.02,1.05,1.03,1.02,81.5,11.2,S,0,False
219,Jim Jarvis,SS,L,Atlanta Braves,home,9,Truist Park,Washington Nationals,Foster Griffin,L,1,False,4.681,2.03,3.0,5.69,5.9,,,,,,,0.284,0.306,0.296,0.0,1.8,3.1,31.6,30.9,26.5,80.8,83.1,80.4,17.3,63.2,99.7,81.9,2.76,3.74,1.03,0.226,True,,,,,,,1.03,1.02,1.01,83.1,3.4,SW,0,False
220,Mauricio Dubón,LF,R,Atlanta Braves,home,6,Truist Park,Washington Nationals,Foster Griffin,L,1,False,4.657,1.85,2.71,4.64,6.54,,,,,,,0.303,0.266,0.274,1.8,1.0,1.1,14.0,15.0,16.0,80.1,80.3,79.5,14.1,65.4,98.0,82.4,2.76,3.74,1.03,0.226,False,,,,,,,1.03,1.02,1.01,83.1,3.4,SW,0,False
221,José Tena,DH,L,Washington Nationals,away,7,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,4.567,2.26,3.0,3.89,6.12,,,,,,,0.313,0.273,0.363,10.0,3.3,3.5,10.0,26.7,28.1,78.2,81.9,84.0,14.8,66.0,104.7,89.5,3.96,4.42,1.25,0.205,False,,,,,,,1.03,1.02,1.01,83.1,3.4,SW,0,False
222,Keibert Ruiz,C,S,Washington Nationals,away,6,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,4.51,2.36,3.2,4.44,4.8,,,,,,,0.168,0.23,0.241,0.0,0.0,2.5,8.3,21.6,21.5,77.9,80.5,81.0,15.0,65.2,99.3,82.0,3.96,4.42,1.25,0.205,False,,,,,,,1.03,1.02,1.01,83.1,3.4,SW,0,False
223,Andrés Giménez,SS,L,Toronto Blue Jays,home,8,Rogers Centre,St. Louis Cardinals,Kyle Leahy,R,2,False,4.458,1.97,5.5,3.33,3.62,,,,,,,0.271,0.303,0.274,0.0,3.8,2.1,10.3,11.3,10.3,75.1,76.8,78.6,12.8,62.8,94.7,83.0,3.55,3.91,1.34,0.204,False,,,,,,,1.05,1.03,1.02,82.2,8.2,S,0,True
224,Blaze Jordan,3B,R,St. Louis Cardinals,away,8,Rogers Centre,Toronto Blue Jays,Dylan Cease,R,1,False,4.392,1.87,4.57,5.33,4.57,,,,,,,0.33,0.316,0.314,7.5,4.8,4.4,22.5,25.4,27.5,82.1,83.3,83.9,14.0,65.6,100.7,88.7,2.46,2.22,1.09,0.365,True,,,,,,,1.05,1.03,1.02,82.2,8.2,S,0,True
225,Colt Emerson,SS,L,Seattle Mariners,home,9,T-Mobile Park,Minnesota Twins,Zebby Matthews,R,1,False,4.361,2.56,4.83,3.25,3.2,,,,,,,0.364,0.262,0.243,0.0,0.0,1.1,15.4,13.1,14.4,82.7,80.3,79.2,15.0,59.1,97.2,83.7,5.21,5.06,1.32,0.185,False,,,,,,,0.9,0.93,0.95,67.2,2.7,N,0,True
226,Carson Kelly,C,R,Chicago Cubs,home,8,Wrigley Field,New York Yankees,Will Warren,R,1,False,4.34,2.5,3.83,4.18,5.61,,,,,,,0.194,0.239,0.293,0.0,0.0,2.6,32.1,29.8,27.3,83.5,81.6,81.4,15.8,60.1,100.0,86.1,4.41,4.07,1.41,0.227,True,pitcher,0.269,vs RHP,0.315,vs RHB,-0.046,1.05,1.03,1.02,81.5,11.2,S,0,False
227,Matt Vierling,CF,R,Detroit Tigers,away,8,Sutter Health Park,Athletics,Jeffrey Springs,L,2,False,4.321,3.03,4.5,3.09,3.8,,,,,,,0.314,0.334,0.31,0.0,2.6,1.4,31.2,28.2,29.7,86.6,82.8,84.1,15.6,69.6,102.1,90.1,6.23,5.95,1.45,0.187,False,,,,,,,1.0,1.0,1.0,73.9,3,WSW,0,False
228,Austin Wynns,C,R,Texas Rangers,away,8,Daikin Park,Houston Astros,Hunter Brown,R,1,False,4.285,1.88,5.0,4.0,4.0,,,,,,,0.16,0.147,0.147,0.0,0.0,0.0,25.0,30.8,30.8,78.2,79.7,79.7,15.7,63.2,101.0,81.2,3.45,4.14,1.28,0.25,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
229,Weston Wilson,3B,R,Seattle Mariners,home,8,T-Mobile Park,Minnesota Twins,Zebby Matthews,R,1,False,4.259,2.93,3.17,5.1,4.06,,,,,,,0.231,0.221,0.204,0.0,3.8,6.5,16.7,15.4,16.1,76.9,76.8,78.4,17.5,51.9,101.1,80.3,5.21,5.06,1.32,0.185,True,,,,,,,0.9,0.93,0.95,67.2,2.7,N,0,True
230,Carlos Cortes,RF,L,Athletics,home,8,Sutter Health Park,Detroit Tigers,,,1,False,4.231,2.41,2.75,4.56,4.94,,,,,,,0.117,0.206,0.219,0.0,0.0,1.5,9.1,18.2,20.6,84.5,84.4,82.9,15.7,71.0,102.5,84.1,,,,,False,,,,,,,1.0,1.0,1.0,73.9,3,WSW,0,False
231,Grant McCray,CF,L,San Francisco Giants,away,8,Petco Park,San Diego Padres,Bradgley Rodriguez,R,1,False,4.18,1.66,4.86,3.4,3.83,,,,,,,0.323,0.287,0.277,4.8,4.5,4.2,14.3,13.6,12.5,78.3,75.9,76.0,21.9,42.9,99.6,83.7,2.33,2.67,1.17,0.242,False,,,,,,,0.88,0.92,0.95,75.7,7.3,W,0,False
232,Justin Crawford,CF,L,Philadelphia Phillies,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,2,False,4.165,1.85,4.0,3.3,4.37,,,,,,,0.365,0.28,0.285,0.0,0.0,0.0,12.5,11.1,15.4,78.5,79.4,80.1,15.4,63.8,97.3,81.8,3.13,3.71,1.29,0.193,False,,,,,,,1.1,1.05,1.03,83.4,2.2,N,0,False
233,Ben Williamson,2B,R,Tampa Bay Rays,home,7,Tropicana Field,Chicago White Sox,Erick Fedde,R,1,False,4.149,2.19,3.67,3.83,4.79,,,,,,,0.313,0.265,0.274,0.0,0.0,1.2,25.0,19.6,17.5,82.8,80.5,80.9,15.4,65.1,102.0,86.7,4.25,5.36,1.4,0.161,True,,,,,,,0.92,0.95,0.96,84.9,13.8,W,0,True
234,Matt McLain,2B,R,Cincinnati Reds,home,9,Great American Ball Park,Pittsburgh Pirates,Paul Skenes,R,1,False,4.147,2.52,5.0,5.0,1.67,,,,,,,0.207,0.207,0.138,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,73.0,14.5,60.2,82.5,73.8,3.65,2.51,1.06,0.304,True,pitcher,0.261,vs RHP,0.278,vs RHB,-0.017,1.12,1.08,1.04,84.7,4.3,S,0,False
235,Christian Koss,2B,R,San Francisco Giants,away,9,Petco Park,San Diego Padres,Bradgley Rodriguez,R,1,False,4.128,1.71,4.8,4.29,3.67,,,,,,,0.234,0.282,0.271,6.2,5.0,3.6,25.0,20.0,17.9,83.3,80.4,80.5,14.9,63.0,103.4,80.8,2.33,2.67,1.17,0.242,True,,,,,,,0.88,0.92,0.95,75.7,7.3,W,0,False
236,Brett Sullivan,C,L,Colorado Rockies,home,9,Coors Field,Kansas City Royals,Michael Wacha,R,2,False,4.117,2.06,3.33,3.83,4.92,,,,,,,0.15,0.15,0.237,0.0,0.0,0.0,0.0,23.1,29.4,81.1,83.6,83.7,12.6,68.6,98.6,86.7,3.6,3.96,1.17,0.193,False,,,,,,,1.2,1.25,1.12,80.5,5.3,ESE,0,False
237,Mike Yastrzemski,LF,L,Atlanta Braves,home,8,Truist Park,Washington Nationals,Foster Griffin,L,1,False,4.02,1.67,3.67,2.78,6.26,,,,,,,0.33,0.222,0.355,5.6,3.8,9.0,27.8,26.9,31.3,83.8,83.0,85.4,15.7,70.8,103.7,90.0,2.76,3.74,1.03,0.226,True,,,,,,,1.03,1.02,1.01,83.1,3.4,SW,0,False
238,Josh Lowe,LF,L,Los Angeles Angels,home,8,Angel Stadium,Milwaukee Brewers,Shane Drohan,L,2,False,4.007,1.97,4.0,3.71,5.19,,,,,,,0.396,0.31,0.32,10.0,3.3,5.0,20.0,23.3,20.0,82.2,80.0,80.0,14.8,62.1,99.3,87.7,3.51,2.89,1.2,0.24,True,,,,,,,1.02,1.01,1.0,79.1,6.7,WSW,0,False
239,Brandon Marsh,LF,L,Philadelphia Phillies,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,2,False,3.928,1.83,3.0,3.91,4.17,,,,,,,0.201,0.227,0.259,0.0,3.4,4.2,20.0,18.6,20.3,81.3,81.6,82.1,12.6,66.8,100.3,85.7,3.13,3.71,1.29,0.193,False,,,,,,,1.1,1.05,1.03,83.4,2.2,N,0,False
240,Connor Wong,C,R,Boston Red Sox,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Edgardo Henriquez,R,1,False,3.926,1.62,5.0,3.0,4.22,,,,,,,0.303,0.247,0.255,4.0,2.6,1.4,32.0,30.8,21.9,81.3,82.1,78.3,19.9,52.9,101.1,79.4,2.79,2.77,1.05,0.249,True,,,,,,,0.97,0.97,0.98,78.9,6.8,WSW,0,False
241,Jacob Gonzalez,SS,L,Pittsburgh Pirates,away,8,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,3.821,4.59,2.4,5.45,1.5,,,,,,,0.185,0.333,0.322,0.0,3.6,2.5,3.2,17.9,19.0,75.9,81.9,81.0,15.6,66.3,101.8,84.3,7.06,3.19,1.34,0.309,False,,,,,,,1.12,1.08,1.04,84.7,4.3,S,0,False
242,Randal Grichuk,DH,R,Chicago White Sox,away,4,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,3.698,1.74,3.29,3.91,3.05,,,,,,,0.174,0.205,0.215,0.0,0.0,1.4,42.9,31.4,25.7,86.8,83.9,83.1,15.5,65.7,104.5,84.7,2.45,3.69,1.1,0.142,True,,,,,,,0.92,0.95,0.96,84.9,13.8,W,0,True
243,Bryan Torres,LF,L,St. Louis Cardinals,away,7,Rogers Centre,Toronto Blue Jays,Dylan Cease,R,1,False,3.669,1.65,4.33,3.73,3.1,,,,,,,0.338,0.401,0.307,0.0,0.0,1.8,23.5,26.1,25.5,83.9,83.9,82.0,14.2,66.5,97.9,85.7,2.46,2.22,1.09,0.365,False,,,,,,,1.05,1.03,1.02,82.2,8.2,S,0,True
244,Cam Cauley,CF,R,Texas Rangers,away,6,Daikin Park,Houston Astros,Hunter Brown,R,1,False,3.446,2.35,1.5,5.56,4.06,,,,,,,0.226,0.277,0.276,0.0,0.0,0.0,23.1,22.2,17.4,79.6,80.9,81.5,12.0,65.8,97.8,82.5,3.45,4.14,1.28,0.25,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
245,Jorbit Vivas,3B,L,Washington Nationals,away,8,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,3.381,2.07,1.2,4.25,3.75,,,,,,,0.2,0.265,0.262,0.0,0.0,0.0,0.0,6.1,11.1,76.1,74.8,77.1,15.3,58.9,95.4,80.4,3.96,4.42,1.25,0.205,False,,,,,,,1.03,1.02,1.01,83.1,3.4,SW,0,False
246,Lucas Spence,CF,L,Houston Astros,home,9,Daikin Park,Texas Rangers,Nathan Eovaldi,R,2,False,3.357,2.03,2.6,3.64,3.64,,,,,,,0.203,0.238,0.238,0.0,2.4,2.4,11.8,22.0,22.0,81.5,82.0,82.0,16.2,62.4,103.7,84.6,4.05,4.03,1.17,0.256,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
247,Alex Jackson,C,R,Minnesota Twins,away,8,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,3.329,1.89,1.67,4.67,5.0,,,,,,,0.126,0.262,0.273,0.0,0.0,3.0,0.0,7.7,9.1,64.2,71.4,74.1,17.7,52.0,90.1,73.5,2.75,3.6,0.92,0.269,True,,,,,,,0.9,0.93,0.95,67.2,2.7,N,0,True
248,Denzer Guzman,3B,R,Los Angeles Angels,home,7,Angel Stadium,Milwaukee Brewers,Shane Drohan,L,2,False,3.276,1.85,3.5,2.4,3.7,,,,,,,0.264,0.215,0.222,0.0,0.0,0.0,16.7,16.3,17.0,80.7,81.2,80.4,14.0,65.1,99.5,82.3,3.51,2.89,1.2,0.24,False,,,,,,,1.02,1.01,1.0,79.1,6.7,WSW,0,False
249,Taylor Walls,SS,S,Tampa Bay Rays,home,8,Tropicana Field,Chicago White Sox,Erick Fedde,R,1,False,3.208,2.34,0.6,4.0,4.5,,,,,,,0.108,0.183,0.204,0.0,0.0,0.0,0.0,20.7,17.7,76.0,76.9,79.3,16.4,62.6,97.7,82.7,4.25,5.36,1.4,0.161,False,,,,,,,0.92,0.95,0.96,84.9,13.8,W,0,True
250,Graham Pauley,3B,L,Miami Marlins,away,8,Citi Field,New York Mets,Freddy Peralta,R,1,False,3.185,2.3,3.67,2.2,2.2,,,,,,,0.313,0.245,0.245,0.0,0.0,0.0,16.7,11.8,11.8,79.2,80.0,80.0,12.1,64.2,95.6,85.1,4.99,4.33,1.48,0.221,False,,,,,,,0.95,0.97,0.97,81.2,2.2,NNW,0,False
251,Edgar Quero,C,S,Chicago White Sox,away,9,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,3.081,1.62,2.75,2.8,2.8,,,,,,,0.314,0.333,0.333,0.0,0.0,0.0,35.0,29.6,29.6,80.7,80.0,80.0,17.2,62.9,100.4,82.2,2.45,3.69,1.1,0.142,False,,,,,,,0.92,0.95,0.96,84.9,13.8,W,0,True
252,Yohendrick Piñango,LF,L,Toronto Blue Jays,home,1,Rogers Centre,St. Louis Cardinals,Kyle Leahy,R,2,False,3.068,1.85,1.8,2.86,2.64,,,,,,,0.246,0.27,0.269,0.0,8.3,4.9,26.7,29.2,26.8,85.9,84.8,83.1,16.5,66.0,105.8,83.4,3.55,3.91,1.34,0.204,False,,,,,,,1.05,1.03,1.02,82.2,8.2,S,0,True
253,Luke Raley,RF,L,Seattle Mariners,home,7,T-Mobile Park,Minnesota Twins,Zebby Matthews,R,1,False,2.947,2.31,1.57,3.08,3.0,,,,,,,0.254,0.329,0.285,0.0,6.1,5.9,10.0,30.3,27.9,83.4,83.1,83.5,17.0,63.8,104.1,88.8,5.21,5.06,1.32,0.185,False,,,,,,,0.9,0.93,0.95,67.2,2.7,N,0,True
254,Jeremiah Jackson,2B,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Philadelphia Phillies,,,2,False,2.847,2.09,2.4,2.75,3.5,,,,,,,0.373,0.361,0.344,6.7,4.5,8.8,13.3,13.6,14.7,77.4,75.4,78.6,16.2,63.6,100.5,79.1,,,,,True,,,,,,,1.1,1.05,1.03,83.4,2.2,N,0,False
255,Noelvi Marte,RF,R,Cincinnati Reds,home,8,Great American Ball Park,Pittsburgh Pirates,Paul Skenes,R,1,False,2.82,1.89,2.2,2.56,4.5,,,,,,,0.262,0.226,0.209,4.3,2.9,2.8,30.4,20.6,18.3,82.4,81.3,80.6,15.4,63.6,99.6,88.5,3.65,2.51,1.06,0.304,True,pitcher,0.246,vs RHP,0.278,vs RHB,-0.032,1.12,1.08,1.04,84.7,4.3,S,0,False
256,Davis Schneider,LF,R,Toronto Blue Jays,home,9,Rogers Centre,St. Louis Cardinals,Kyle Leahy,R,2,False,2.667,1.95,2.75,2.8,2.8,,,,,,,0.304,0.286,0.286,0.0,0.0,0.0,10.0,9.1,9.1,77.2,78.2,78.2,15.0,65.9,90.5,82.7,3.55,3.91,1.34,0.204,True,,,,,,,1.05,1.03,1.02,82.2,8.2,S,0,True
257,Nathan Church,CF,L,St. Louis Cardinals,away,9,Rogers Centre,Toronto Blue Jays,Dylan Cease,R,1,False,2.594,1.64,2.83,2.31,3.19,,,,,,,0.36,0.296,0.249,4.0,1.6,1.5,20.0,19.4,14.6,76.9,78.4,78.3,14.5,62.4,99.6,80.0,2.46,2.22,1.09,0.365,False,,,,,,,1.05,1.03,1.02,82.2,8.2,S,0,True
258,Jase Bowen,RF,R,San Diego Padres,home,9,Petco Park,San Francisco Giants,Carson Whisenhunt,L,1,False,2.584,2.07,1.8,2.64,2.11,,,,,,,0.453,0.233,0.286,0.0,0.0,8.3,100.0,28.6,33.3,102.1,80.4,83.2,18.8,67.2,103.9,77.8,4.6,5.53,1.4,0.194,False,,,,,,,0.88,0.92,0.95,75.7,7.3,W,0,False
259,Ryan McMahon,3B,L,New York Yankees,away,8,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,2.522,2.0,1.5,2.83,4.4,,,,,,,0.263,0.262,0.305,0.0,3.3,3.1,33.3,46.7,38.5,93.3,92.1,87.4,15.3,70.2,104.6,88.8,3.72,4.31,1.1,0.232,True,pitcher,0.236,vs LHP,0.29,vs LHB,-0.054,1.05,1.03,1.02,81.5,11.2,S,0,False
260,Wade Meckler,LF,L,Los Angeles Angels,home,6,Angel Stadium,Milwaukee Brewers,Shane Drohan,L,2,False,2.468,1.76,2.25,2.25,3.88,,,,,,,0.192,0.263,0.303,0.0,0.0,0.0,4.8,11.5,21.2,76.7,78.8,82.0,13.8,64.5,98.5,82.2,3.51,2.89,1.2,0.24,True,,,,,,,1.02,1.01,1.0,79.1,6.7,WSW,0,False
261,Edmundo Sosa,LF,R,Philadelphia Phillies,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,2,False,2.097,1.72,2.0,1.75,2.67,,,,,,,0.235,0.234,0.27,0.0,0.0,1.4,30.0,28.6,27.1,81.0,81.4,80.9,17.7,56.6,101.4,83.8,3.13,3.71,1.29,0.193,True,,,,,,,1.1,1.05,1.03,83.4,2.2,N,0,False
262,Jorge Polanco,DH,S,New York Mets,home,8,Citi Field,Miami Marlins,Janson Junk,R,1,False,1.927,1.88,1.0,1.43,2.23,,,,,,,0.125,0.149,0.172,0.0,0.0,0.0,24.0,21.9,17.5,81.9,81.9,79.6,14.5,67.9,100.7,80.2,4.89,4.32,1.36,0.18,False,,,,,,,0.95,0.97,0.97,81.2,2.2,NNW,0,False
263,Jhostynxon Garcia,RF,R,Pittsburgh Pirates,away,9,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,1.778,3.4,1.5,1.5,1.5,,,,,,,0.194,0.194,0.194,0.0,0.0,0.0,9.1,9.1,9.1,71.3,71.3,71.3,14.7,53.5,87.9,76.4,7.06,3.19,1.34,0.309,True,,,,,,,1.12,1.08,1.04,84.7,4.3,S,0,False
