rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
198,Yohendrick Piñango,LF,L,Toronto Blue Jays,home,8,Rogers Centre,New York Mets,Freddy Peralta,R,1,False,5.005,2.43,4.75,4.29,5.0,,,,,,,0.306,0.265,0.304,6.7,3.2,3.6,26.7,22.6,28.6,85.9,80.3,82.9,15.2,66.6,103.6,85.1,4.53,4.03,1.37,0.22,False,,,,,,,1.05,1.03,1.02,76.4,6.4,WSW,56,True
199,Matt Chapman,3B,R,San Francisco Giants,away,7,Chase Field,Arizona Diamondbacks,Zac Gallen,R,1,False,4.986,2.92,3.43,2.92,8.81,,,,,,,0.227,0.217,0.333,0.0,1.6,4.8,12.1,16.1,24.5,80.1,78.6,81.6,15.9,61.6,102.4,82.2,6.15,5.1,1.58,0.133,True,,,,,,,1.05,1.03,1.02,75.3,4.5,E,0,True
200,Jakob Marsee,CF,L,Miami Marlins,away,5,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,4.974,4.71,3.0,5.25,5.65,,,,,,,0.16,0.225,0.288,0.0,1.4,0.8,20.6,17.4,18.7,83.5,80.5,80.7,15.2,62.6,99.5,81.7,7.5,5.0,1.61,0.183,True,,,,,,,1.2,1.25,1.12,57.6,4.8,SSW,0,False
201,Miguel Andujar,DH,R,San Diego Padres,away,4,Wrigley Field,Chicago Cubs,Colin Rea,R,1,False,4.968,2.67,5.83,3.89,3.38,,,,,,,0.499,0.439,0.342,4.0,3.4,3.3,36.0,31.0,23.3,85.3,84.9,82.4,15.7,62.5,105.6,84.9,4.8,4.56,1.41,0.17,True,,,,,,,1.05,1.03,1.02,81.3,9.1,WSW,0,False
202,Alejandro Osuna,LF,L,Texas Rangers,away,7,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,4.881,2.46,3.86,5.33,5.17,,,,,,,0.278,0.303,0.283,0.0,0.0,0.0,22.0,19.4,19.8,83.1,82.8,82.7,13.2,68.0,100.8,81.4,3.87,4.3,1.35,0.236,True,batter,0.326,vs LHP,0.295,vs LHB,0.031,1.0,1.0,1.0,78.3,9.6,WSW,0,False
203,Dylan Beavers,RF,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Chicago White Sox,Noah Schultz,L,1,False,4.866,4.14,4.33,4.33,4.33,,,,,,,0.232,0.232,0.232,6.2,6.2,6.2,18.8,18.8,18.8,78.1,78.1,78.1,15.0,66.3,99.2,80.4,5.82,4.46,1.34,0.196,True,pitcher,0.208,vs LHP,0.244,vs LHB,-0.036,1.1,1.05,1.03,73.9,6.6,SW,0,False
204,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,Miami Marlins,Max Meyer,R,1,False,4.739,1.83,5.0,4.73,5.27,,,,,,,0.179,0.163,0.193,0.0,0.0,1.6,14.3,14.0,13.6,80.8,79.7,79.8,14.1,63.0,96.6,79.0,2.6,3.08,1.11,0.267,True,,,,,,,1.2,1.25,1.12,57.6,4.8,SSW,0,False
205,Anthony Volpe,SS,R,New York Yankees,home,5,Yankee Stadium,Detroit Tigers,Troy Melton,R,1,False,4.697,1.83,2.71,6.21,5.62,,,,,,,0.233,0.346,0.312,3.4,3.3,2.8,20.7,28.3,24.1,84.6,85.6,83.6,14.6,67.2,102.2,87.7,2.39,4.93,0.85,0.172,True,,,,,,,1.12,1.05,1.01,75.7,9.8,SW,0,False
206,Freddy Fermin,C,R,San Diego Padres,away,9,Wrigley Field,Chicago Cubs,Colin Rea,R,1,False,4.697,2.53,4.0,4.0,6.07,,,,,,,0.254,0.254,0.328,0.0,0.0,4.7,13.6,13.6,15.6,80.0,80.0,79.2,17.6,65.3,99.0,80.5,4.8,4.56,1.41,0.17,True,,,,,,,1.05,1.03,1.02,81.3,9.1,WSW,0,False
207,Mickey Moniak,LF,L,Colorado Rockies,home,2,Coors Field,Miami Marlins,Max Meyer,R,1,False,4.662,1.77,4.67,3.88,3.88,,,,,,,0.228,0.226,0.226,3.7,3.1,3.1,18.5,21.9,21.9,83.4,83.6,83.6,13.7,66.7,101.4,86.5,2.6,3.08,1.11,0.267,False,,,,,,,1.2,1.25,1.12,57.6,4.8,SSW,0,False
208,David Hamilton,3B,L,Milwaukee Brewers,home,9,American Family Field,Cincinnati Reds,Andrew Abbott,L,1,False,4.546,2.23,3.83,4.45,5.54,,,,,,,0.182,0.222,0.246,0.0,3.2,4.8,5.0,9.7,19.0,76.9,77.8,79.4,19.3,59.0,98.3,77.8,3.9,5.04,1.41,0.179,True,,,,,,,1.06,1.03,1.02,78.7,9.6,SW,52,True
209,Cooper Ingle,C,L,Cleveland Guardians,home,5,Progressive Field,Texas Rangers,MacKenzie Gore,L,1,False,4.539,4.5,4.5,4.5,4.5,,,,,,,0.228,0.228,0.228,0.0,0.0,0.0,20.0,20.0,20.0,78.7,78.7,78.7,22.9,52.1,97.8,88.3,4.05,3.36,1.25,0.253,True,,,,,,,1.0,1.0,1.0,78.3,9.6,WSW,0,False
210,Gabriel Arias,SS,R,Cleveland Guardians,home,7,Progressive Field,Texas Rangers,MacKenzie Gore,L,1,False,4.484,2.06,5.8,3.8,4.18,,,,,,,0.368,0.212,0.234,7.1,3.4,3.0,35.7,24.1,27.3,88.2,80.8,81.1,17.8,56.5,103.3,82.8,4.05,3.36,1.25,0.253,False,pitcher,0.13,vs LHP,0.274,vs RHB,-0.144,1.0,1.0,1.0,78.3,9.6,WSW,0,False
211,Junior Perez,CF,R,Chicago White Sox,away,9,Oriole Park at Camden Yards,Baltimore Orioles,,,1,False,4.42,2.3,4.6,4.3,4.3,,,,,,,0.437,0.349,0.349,14.3,5.6,5.6,28.6,33.3,33.3,86.6,84.3,84.3,15.0,69.9,103.2,87.9,,,,,True,,,,,,,1.1,1.05,1.03,73.9,6.6,SW,0,False
212,Raynel Delgado,2B,L,Houston Astros,home,9,Daikin Park,Minnesota Twins,Taj Bradley,R,1,False,4.332,1.84,5.0,3.25,3.86,,,,,,,0.287,0.305,0.292,7.7,3.7,2.8,38.5,25.9,22.2,79.6,81.8,81.4,16.4,68.2,97.2,83.7,3.98,4.05,1.28,0.254,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
213,Daniel Schneemann,CF,L,Cleveland Guardians,home,6,Progressive Field,Texas Rangers,MacKenzie Gore,L,1,False,4.271,2.19,4.33,4.31,4.32,,,,,,,0.38,0.24,0.244,10.0,6.2,4.7,35.0,22.9,24.4,84.1,81.0,82.0,14.6,61.7,101.9,87.8,4.05,3.36,1.25,0.253,True,pitcher,0.317,vs LHP,0.339,vs LHB,-0.022,1.0,1.0,1.0,78.3,9.6,WSW,0,False
214,Luis Torrens,C,R,New York Mets,away,9,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,4.261,1.96,4.33,4.11,4.72,,,,,,,0.328,0.267,0.3,4.5,2.6,5.3,18.2,18.4,15.8,80.9,81.0,81.3,13.3,66.2,98.8,85.9,3.48,4.33,1.14,0.239,True,,,,,,,1.05,1.03,1.02,76.4,6.4,WSW,56,True
215,Salvador Perez,C,R,Kansas City Royals,home,6,Kauffman Stadium,Tampa Bay Rays,Shane McClanahan,L,1,False,4.129,2.18,2.0,5.67,4.57,,,,,,,0.15,0.254,0.248,0.0,9.1,5.3,17.9,30.3,25.7,81.1,85.5,82.6,14.7,66.1,101.0,85.3,3.3,3.32,1.22,0.234,False,,,,,,,0.95,0.97,0.98,76.4,11.5,SSW,0,False
216,Alejandro Kirk,C,R,Toronto Blue Jays,home,3,Rogers Centre,New York Mets,Freddy Peralta,R,1,False,4.126,2.26,3.67,3.2,4.54,,,,,,,0.218,0.171,0.218,3.7,2.3,1.7,11.1,11.6,15.3,79.8,79.2,80.7,13.2,63.1,97.6,86.6,4.53,4.03,1.37,0.22,True,,,,,,,1.05,1.03,1.02,76.4,6.4,WSW,56,True
217,Leody Taveras,CF,S,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Chicago White Sox,Noah Schultz,L,1,False,4.102,3.28,2.2,5.17,5.33,,,,,,,0.14,0.206,0.214,0.0,1.8,1.7,14.3,24.6,21.5,80.3,81.8,79.6,16.3,64.0,99.1,82.5,5.82,4.46,1.34,0.196,False,pitcher,0.238,vs LHP,0.337,vs RHB,-0.099,1.1,1.05,1.03,73.9,6.6,SW,0,False
218,Max Schuemann,SS,R,New York Yankees,home,8,Yankee Stadium,Detroit Tigers,Troy Melton,R,1,False,4.087,1.81,4.8,4.0,3.33,,,,,,,0.361,0.303,0.278,14.3,13.3,12.0,21.4,20.0,24.0,85.2,85.2,82.6,15.4,63.0,101.8,85.4,2.39,4.93,0.85,0.172,True,,,,,,,1.12,1.05,1.01,75.7,9.8,SW,0,False
219,Jorge Mateo,SS,R,Atlanta Braves,home,9,Truist Park,St. Louis Cardinals,Michael McGreevy,R,1,False,4.048,1.91,6.0,2.88,2.44,,,,,,,0.415,0.281,0.249,0.0,0.0,0.0,62.5,30.4,26.5,86.8,81.9,81.4,16.1,64.3,103.4,83.4,3.12,4.28,1.14,0.161,True,,,,,,,1.03,1.02,1.01,76.2,4.0,ESE,0,False
220,Tristan Gray,SS,L,Minnesota Twins,away,8,Daikin Park,Houston Astros,Tatsuya Imai,R,1,False,4.04,2.41,4.4,2.7,4.13,,,,,,,0.211,0.186,0.236,0.0,0.0,1.2,14.3,14.3,19.8,78.2,77.6,80.3,15.9,65.3,100.8,83.6,5.36,3.89,1.32,0.287,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
221,Drew Gilbert,CF,L,San Francisco Giants,away,8,Chase Field,Arizona Diamondbacks,Zac Gallen,R,1,False,4.04,3.14,2.14,4.08,4.27,,,,,,,0.422,0.38,0.354,0.0,0.0,0.0,25.0,20.0,21.6,84.9,80.8,80.8,14.5,68.0,99.6,81.9,6.15,5.1,1.58,0.133,False,,,,,,,1.05,1.03,1.02,75.3,4.5,E,0,True
222,Kevin Alcántara,DH,R,Chicago Cubs,home,9,Wrigley Field,San Diego Padres,Walker Buehler,R,1,False,3.995,1.62,5.0,5.0,1.0,,,,,,,0.451,0.451,0.189,0.0,0.0,0.0,66.7,66.7,33.3,91.8,91.8,88.6,9.8,78.1,98.6,90.6,3.81,3.31,1.31,0.213,True,,,,,,,1.05,1.03,1.02,81.3,9.1,WSW,0,False
223,John Rave,RF,L,Kansas City Royals,home,7,Kauffman Stadium,Tampa Bay Rays,Shane McClanahan,L,1,False,3.932,2.15,2.0,5.5,5.22,,,,,,,0.333,0.405,0.42,9.1,13.0,13.0,36.4,43.5,43.5,83.0,85.6,85.6,22.2,59.3,105.9,81.1,3.3,3.32,1.22,0.234,True,,,,,,,0.95,0.97,0.98,76.4,11.5,SSW,0,False
224,Pavin Smith,DH,L,Arizona Diamondbacks,home,8,Chase Field,San Francisco Giants,Trevor McDonald,R,1,False,3.891,2.55,3.25,3.56,3.62,,,,,,,0.202,0.231,0.251,0.0,0.0,2.4,14.3,14.3,15.9,79.9,82.2,81.0,12.4,66.2,96.9,79.9,4.94,3.47,1.35,0.197,False,,,,,,,1.05,1.03,1.02,75.3,4.5,E,0,True
225,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,St. Louis Cardinals,Michael McGreevy,R,1,False,3.888,1.96,3.0,4.18,4.78,,,,,,,0.174,0.236,0.265,0.0,2.2,5.2,9.1,28.9,27.1,80.1,85.0,85.4,13.3,69.8,103.9,89.2,3.12,4.28,1.14,0.161,True,,,,,,,1.03,1.02,1.01,76.2,4.0,ESE,0,False
226,Spencer Jones,CF,L,New York Yankees,home,7,Yankee Stadium,Detroit Tigers,Troy Melton,R,1,False,3.791,1.77,2.83,3.09,5.37,,,,,,,0.265,0.183,0.281,0.0,0.0,3.5,15.4,25.0,31.6,84.6,85.8,86.4,13.1,72.5,101.6,85.1,2.39,4.93,0.85,0.172,False,,,,,,,1.12,1.05,1.01,75.7,9.8,SW,0,False
227,Nathaniel Lowe,DH,L,Cincinnati Reds,away,5,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,3.788,2.02,3.4,4.36,3.71,,,,,,,0.265,0.258,0.298,0.0,0.0,1.0,12.5,12.7,14.7,80.5,79.4,79.9,13.7,63.8,100.2,81.0,3.12,3.08,1.23,0.239,True,,,,,,,1.06,1.03,1.02,78.7,9.6,SW,52,True
228,Andrés Chaparro,1B,R,Washington Nationals,away,2,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,3.75,1.78,3.25,3.33,3.0,,,,,,,0.281,0.263,0.291,7.1,10.0,6.1,42.9,35.0,30.3,83.1,83.6,83.1,14.2,66.8,100.8,89.0,2.78,3.1,1.02,0.242,False,,,,,,,0.95,1.05,1.1,72.6,8.7,SW,98,False
229,Steven Kwan,CF,L,Cleveland Guardians,home,9,Progressive Field,Texas Rangers,MacKenzie Gore,L,1,False,3.736,2.17,3.83,3.92,4.17,,,,,,,0.272,0.33,0.317,0.0,0.0,0.0,10.0,11.5,9.0,76.1,78.3,80.0,13.2,63.6,93.7,80.4,4.05,3.36,1.25,0.253,True,pitcher,0.22,vs LHP,0.339,vs LHB,-0.119,1.0,1.0,1.0,78.3,9.6,WSW,0,False
230,Jorge Barrosa,CF,S,Arizona Diamondbacks,home,9,Chase Field,San Francisco Giants,Trevor McDonald,R,1,False,3.716,2.9,2.5,4.56,2.72,,,,,,,0.251,0.27,0.183,0.0,6.2,3.2,16.7,31.2,22.6,76.0,81.4,80.6,16.8,60.8,98.4,84.1,4.94,3.47,1.35,0.197,False,,,,,,,1.05,1.03,1.02,75.3,4.5,E,0,True
231,Brett Baty,3B,L,New York Mets,away,8,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,3.53,1.78,3.5,2.92,3.59,,,,,,,0.348,0.3,0.278,9.1,6.7,3.7,21.2,17.8,19.4,81.5,80.4,80.5,14.7,63.4,99.1,81.8,3.48,4.33,1.14,0.239,False,,,,,,,1.05,1.03,1.02,76.4,6.4,WSW,56,True
232,Tsung-Che Cheng,SS,L,Boston Red Sox,home,9,Fenway Park,Washington Nationals,Andrew Alvarez,L,1,False,3.448,1.95,3.6,3.6,3.6,,,,,,,0.303,0.303,0.303,6.2,6.2,6.2,18.8,18.8,18.8,84.3,84.3,84.3,12.3,66.3,98.5,91.8,3.44,2.74,1.47,0.268,True,,,,,,,0.95,1.05,1.1,72.6,8.7,SW,98,False
233,Drew Cavanaugh,C,L,San Francisco Giants,away,9,Chase Field,Arizona Diamondbacks,Zac Gallen,R,1,False,3.439,2.75,2.75,2.75,2.75,,,,,,,0.319,0.319,0.319,0.0,0.0,0.0,15.8,15.8,15.8,80.6,80.6,80.6,12.9,67.7,98.2,77.3,6.15,5.1,1.58,0.133,False,,,,,,,1.05,1.03,1.02,75.3,4.5,E,0,True
234,Evan Carter,CF,L,Texas Rangers,away,6,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,3.303,2.22,3.33,3.33,4.0,,,,,,,0.105,0.105,0.213,0.0,0.0,0.0,15.4,15.4,18.2,73.5,73.5,77.3,19.7,54.2,101.4,80.6,3.87,4.3,1.35,0.236,True,pitcher,0.142,vs LHP,0.295,vs LHB,-0.153,1.0,1.0,1.0,78.3,9.6,WSW,0,False
235,Jacob Young,CF,R,Washington Nationals,away,6,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,3.297,1.7,3.17,2.2,4.5,,,,,,,0.184,0.217,0.238,4.5,2.7,4.3,13.6,18.9,20.4,78.8,82.5,83.2,13.4,64.8,100.6,85.4,2.78,3.1,1.02,0.242,False,,,,,,,0.95,1.05,1.1,72.6,8.7,SW,98,False
236,Elias Díaz,C,R,Texas Rangers,away,8,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,3.215,2.01,3.0,3.0,3.83,,,,,,,0.176,0.177,0.237,0.0,0.0,0.0,4.8,9.7,20.4,75.4,78.0,80.3,16.9,59.9,101.6,84.5,3.87,4.3,1.35,0.236,False,pitcher,0.312,vs LHP,0.324,vs RHB,-0.012,1.0,1.0,1.0,78.3,9.6,WSW,0,False
237,Max Kepler,LF,L,Arizona Diamondbacks,home,6,Chase Field,San Francisco Giants,Trevor McDonald,R,1,False,3.19,2.75,2.75,2.75,2.75,,,,,,,0.287,0.287,0.287,4.5,4.5,4.5,27.3,27.3,27.3,80.7,80.7,80.7,14.3,62.3,99.2,81.6,4.94,3.47,1.35,0.197,False,,,,,,,1.05,1.03,1.02,75.3,4.5,E,0,True
238,Sean Keys,3B,L,Toronto Blue Jays,home,4,Rogers Centre,New York Mets,Freddy Peralta,R,1,False,3.103,2.5,2.5,2.5,2.5,,,,,,,0.12,0.12,0.12,0.0,0.0,0.0,50.0,50.0,50.0,90.2,90.2,90.2,10.4,78.2,100.3,90.5,4.53,4.03,1.37,0.22,False,,,,,,,1.05,1.03,1.02,76.4,6.4,WSW,56,True
239,Jarren Duran,LF,L,Boston Red Sox,home,5,Fenway Park,Washington Nationals,Andrew Alvarez,L,1,False,3.087,1.76,3.17,2.69,4.32,,,,,,,0.221,0.22,0.222,0.0,1.6,3.4,10.7,14.8,21.8,81.2,79.9,81.4,14.9,66.3,102.3,83.1,3.44,2.74,1.47,0.268,True,pitcher,0.258,vs LHP,0.336,vs LHB,-0.078,0.95,1.05,1.1,72.6,8.7,SW,98,False
240,Eli White,RF,R,Atlanta Braves,home,6,Truist Park,St. Louis Cardinals,Michael McGreevy,R,1,False,3.057,1.87,3.0,2.44,3.89,,,,,,,0.147,0.174,0.279,0.0,0.0,1.8,10.0,9.7,15.8,80.8,79.7,81.2,13.1,66.6,99.4,87.0,3.12,4.28,1.14,0.161,True,,,,,,,1.03,1.02,1.01,76.2,4.0,ESE,0,False
241,Nick Allen,SS,R,Houston Astros,home,8,Daikin Park,Minnesota Twins,Taj Bradley,R,1,False,2.965,1.89,3.0,3.0,3.14,,,,,,,0.214,0.214,0.209,0.0,0.0,4.8,0.0,0.0,14.3,72.8,72.8,71.1,16.8,54.9,99.2,74.7,3.98,4.05,1.28,0.254,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
242,Joey Meneses,1B,R,Athletics,home,5,Sutter Health Park,Los Angeles Dodgers,,,1,False,2.94,1.96,2.6,3.0,3.0,,,,,,,0.361,0.349,0.349,0.0,0.0,0.0,60.0,44.4,44.4,88.6,87.4,87.4,16.7,61.6,103.4,88.3,,,,,True,,,,,,,1.0,1.0,1.0,58.7,7.3,SSW,0,False
243,Austin Martin,RF,R,Minnesota Twins,away,9,Daikin Park,Houston Astros,Tatsuya Imai,R,1,False,2.715,2.49,2.2,2.5,3.83,,,,,,,0.256,0.293,0.268,0.0,0.0,0.0,26.7,19.2,14.7,82.5,78.5,80.8,15.0,61.5,97.9,84.9,5.36,3.89,1.32,0.287,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
244,Jase Bowen,RF,R,San Diego Padres,away,8,Wrigley Field,Chicago Cubs,Colin Rea,R,1,False,2.714,2.21,3.4,1.89,2.05,,,,,,,0.256,0.204,0.2,0.0,0.0,3.8,0.0,16.7,11.5,71.7,75.9,76.1,16.7,62.6,95.2,76.4,4.8,4.56,1.41,0.17,True,,,,,,,1.05,1.03,1.02,81.3,9.1,WSW,0,False
245,Carlos Narváez,C,R,Boston Red Sox,home,8,Fenway Park,Washington Nationals,Andrew Alvarez,L,1,False,2.601,1.79,2.8,2.38,2.0,,,,,,,0.312,0.291,0.238,10.0,6.7,4.3,25.0,23.3,21.7,84.0,84.1,82.8,14.7,70.8,101.2,83.5,3.44,2.74,1.47,0.268,False,,,,,,,0.95,1.05,1.1,72.6,8.7,SW,98,False
246,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,St. Louis Cardinals,Michael McGreevy,R,1,False,2.442,1.66,1.2,1.45,2.5,,,,,,,0.231,0.151,0.178,0.0,0.0,1.7,19.2,17.9,18.3,83.3,82.5,82.7,13.7,67.5,98.0,84.7,3.12,4.28,1.14,0.161,False,,,,,,,1.03,1.02,1.01,76.2,4.0,ESE,0,False
247,Gabriel Rincones Jr.,RF,L,Philadelphia Phillies,home,8,Citizens Bank Park,Pittsburgh Pirates,Paul Skenes,R,1,False,2.387,1.68,2.2,2.11,2.92,,,,,,,0.167,0.15,0.149,0.0,0.0,1.7,9.1,15.0,18.6,76.6,78.0,80.1,16.5,66.5,100.9,86.8,3.1,2.55,0.97,0.306,False,,,,,,,1.08,1.06,1.03,74.5,7.7,SW,0,False
248,Patrick Bailey,C,S,Cleveland Guardians,home,8,Progressive Field,Texas Rangers,MacKenzie Gore,L,1,False,2.288,2.0,1.0,3.1,3.89,,,,,,,0.17,0.272,0.263,0.0,0.0,2.3,16.0,18.2,17.4,78.1,79.3,80.1,14.4,66.2,98.7,79.2,4.05,3.36,1.25,0.253,False,pitcher,0.222,vs LHP,0.274,vs RHB,-0.052,1.0,1.0,1.0,78.3,9.6,WSW,0,False
249,Ali Sánchez,C,R,New York Yankees,home,9,Yankee Stadium,Detroit Tigers,Troy Melton,R,1,False,1.905,1.68,0.0,3.43,3.08,,,,,,,0.164,0.315,0.287,0.0,0.0,0.0,0.0,15.0,17.9,79.5,79.7,80.7,15.6,58.1,100.8,80.3,2.39,4.93,0.85,0.172,True,,,,,,,1.12,1.05,1.01,75.7,9.8,SW,0,False
250,Romy Gonzalez,1B,R,Boston Red Sox,home,6,Fenway Park,Washington Nationals,Andrew Alvarez,L,1,False,1.648,1.5,1.5,1.5,1.5,,,,,,,0.283,0.283,0.283,0.0,0.0,0.0,16.7,16.7,16.7,80.2,80.2,80.2,13.2,69.3,101.2,86.1,3.44,2.74,1.47,0.268,False,,,,,,,0.95,1.05,1.1,72.6,8.7,SW,98,False
251,Billy Cook,RF,R,Pittsburgh Pirates,away,8,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,False,0.922,1.63,1.43,1.17,0.88,,,,,,,0.176,0.116,0.116,0.0,0.0,0.0,40.0,40.0,40.0,81.3,84.8,84.8,20.8,63.5,104.8,80.4,2.03,3.27,0.86,0.261,True,,,,,,,1.08,1.06,1.03,74.5,7.7,SW,0,False
252,TJ Friedl,CF,L,Cincinnati Reds,away,9,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,0.811,1.86,1.0,1.0,0.75,,,,,,,0.17,0.17,0.151,0.0,0.0,0.0,27.3,27.3,25.0,80.3,80.3,79.6,17.1,57.3,100.2,93.4,3.12,3.08,1.23,0.239,True,,,,,,,1.06,1.03,1.02,78.7,9.6,SW,52,True
