rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
199,Jung Hoo Lee,RF,L,San Francisco Giants,away,6,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,5.708,2.46,5.33,4.6,6.74,,,,,,,0.35,0.286,0.253,0.0,0.0,0.9,25.0,16.7,17.2,84.6,82.7,81.2,14.6,64.0,98.7,83.7,4.23,2.97,1.07,0.241,False,,,,,,,0.9,0.93,0.95,64.9,3.3,SW,0,True
200,Dillon Dingler,C,R,Detroit Tigers,away,3,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,5.66,3.67,4.0,3.86,7.57,,,,,,,0.27,0.24,0.334,0.0,0.0,4.3,25.0,22.6,30.2,83.2,82.1,84.7,15.6,61.9,103.4,86.6,7.55,4.78,1.74,0.164,True,,,,,,,1.02,1.01,1.0,79.9,8.0,SW,0,False
201,Cam Smith,RF,R,Houston Astros,home,7,Daikin Park,Baltimore Orioles,Trevor Rogers,L,1,True,5.57,2.36,5.33,4.22,6.14,,,,,,,0.304,0.301,0.342,13.3,4.1,5.4,26.7,28.6,27.7,80.8,83.7,83.2,15.9,63.7,105.0,87.1,4.48,4.04,1.31,0.181,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
202,Kyle Stowers,LF,L,Miami Marlins,away,4,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,5.549,2.17,2.0,6.38,9.5,,,,,,,0.166,0.235,0.338,0.0,5.4,8.7,20.0,27.0,35.0,84.2,84.9,86.7,15.5,69.5,105.8,87.8,3.09,3.16,1.2,0.229,True,,,,,,,1.06,1.03,1.02,86.9,9.5,N,0,True
203,Zach Dezenzo,LF,R,Houston Astros,home,8,Daikin Park,Baltimore Orioles,Trevor Rogers,L,6,True,5.524,3.0,5.0,5.33,5.33,,,,,,,0.114,0.352,0.352,0.0,0.0,0.0,0.0,0.0,0.0,71.6,76.0,76.0,12.4,57.4,92.2,83.8,4.48,4.04,1.31,0.181,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
204,Justin Foscue,2B,R,Texas Rangers,away,1,Truist Park,Atlanta Braves,Owen Murphy,R,1,False,5.451,1.87,2.0,7.43,6.83,,,,,,,0.204,0.317,0.354,0.0,9.5,8.9,0.0,9.5,16.1,83.9,84.1,80.5,13.8,64.9,100.4,81.7,2.25,1.1,0.25,0.286,True,,,,,,,1.03,1.02,1.01,88.6,8.1,NW,0,False
205,Romy Gonzalez,DH,R,Boston Red Sox,home,5,Fenway Park,Tampa Bay Rays,Ian Seymour,L,1,True,5.449,3.06,2.67,6.38,6.42,,,,,,,0.256,0.28,0.291,0.0,3.2,1.8,11.1,19.4,20.0,76.3,79.2,79.8,15.6,63.0,102.1,86.5,4.59,3.91,1.16,0.278,False,,,,,,,0.95,1.05,1.1,81.3,14.0,SW,0,False
206,Mookie Betts,SS,R,Los Angeles Dodgers,away,4,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,5.414,2.18,3.33,4.0,8.86,,,,,,,0.215,0.283,0.321,0.0,4.4,4.1,23.1,31.1,29.3,84.8,84.6,85.4,13.3,68.3,101.2,88.3,4.15,3.81,1.24,0.269,False,,,,,,,1.12,1.05,1.01,70.7,8.3,SSW,100,False
207,Paul Goldschmidt,1B,R,New York Yankees,home,3,Yankee Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,5.314,2.35,6.67,3.25,4.68,,,,,,,0.373,0.17,0.198,11.1,3.0,4.6,33.3,21.2,17.6,87.7,81.3,80.3,14.9,58.5,98.8,82.6,4.81,4.16,1.24,0.266,True,,,,,,,1.12,1.05,1.01,70.7,8.3,SSW,100,False
208,Lawrence Butler,RF,L,Athletics,home,6,Sutter Health Park,Washington Nationals,Zack Littell,R,1,False,5.307,2.82,4.0,4.78,6.0,,,,,,,0.246,0.259,0.322,0.0,0.0,2.0,10.0,14.8,20.6,81.3,81.1,82.4,15.2,68.0,102.3,87.1,4.9,6.02,1.31,0.148,False,,,,,,,1.0,1.0,1.0,72.2,3.7,SW,0,False
209,Tyrone Taylor,CF,R,New York Mets,away,7,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,2,True,5.284,2.73,3.0,7.11,5.77,,,,,,,0.319,0.421,0.384,25.0,17.4,12.5,50.0,26.1,21.9,94.0,84.2,84.0,13.5,69.4,103.0,85.9,3.51,2.65,1.22,0.294,False,,,,,,,1.08,1.06,1.03,82.9,6.3,SSW,100,False
210,Masyn Winn,SS,R,St. Louis Cardinals,away,6,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,5.19,2.44,5.0,3.64,7.04,,,,,,,0.337,0.267,0.275,0.0,2.1,1.7,41.7,33.3,24.6,82.3,83.4,83.0,13.9,67.0,101.5,87.3,4.7,4.53,1.32,0.177,True,,,,,,,1.05,1.03,1.02,81.9,6.4,SE,77,True
211,Jonny DeLuca,RF,R,Tampa Bay Rays,away,5,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,5.107,1.75,3.33,5.38,6.28,,,,,,,0.154,0.218,0.279,0.0,0.0,2.5,13.0,13.6,19.0,76.6,78.0,79.0,15.3,64.9,98.8,78.0,2.08,1.39,1.38,0.263,False,,,,,,,0.95,1.05,1.1,81.3,14.0,SW,0,False
212,Drew Gilbert,CF,L,San Francisco Giants,away,8,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,5.056,2.71,3.67,6.25,4.48,,,,,,,0.375,0.316,0.339,0.0,0.0,0.0,33.3,22.5,21.1,81.5,78.9,79.6,15.0,62.5,97.4,81.3,4.23,2.97,1.07,0.241,False,,,,,,,0.9,0.93,0.95,64.9,3.3,SW,0,True
213,Ryan Kreidler,SS,R,Minnesota Twins,away,7,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,True,4.937,2.53,3.33,3.88,6.35,,,,,,,0.243,0.175,0.257,0.0,0.0,4.5,28.6,34.5,24.7,88.9,84.1,82.7,15.2,64.2,100.1,86.4,4.5,3.32,1.28,0.24,False,,,,,,,1.05,1.03,1.02,84.8,12.1,NW,20,False
214,Daulton Varsho,CF,L,Toronto Blue Jays,home,6,Rogers Centre,Chicago White Sox,Davis Martin,R,1,True,4.917,2.03,4.67,3.67,6.1,,,,,,,0.377,0.282,0.276,4.8,1.9,3.5,28.6,23.1,24.8,82.8,80.5,81.3,14.6,63.2,101.6,82.3,3.41,2.97,1.29,0.221,False,,,,,,,1.05,1.03,1.02,82.8,16.8,WSW,100,True
215,Ketel Marte,2B,S,Arizona Diamondbacks,home,1,Chase Field,St. Louis Cardinals,Dustin May,R,1,False,4.907,2.33,1.0,3.9,9.22,,,,,,,0.144,0.23,0.337,0.0,3.0,6.9,21.4,26.9,33.3,82.2,83.5,86.2,15.3,67.5,106.1,84.4,4.55,3.07,1.26,0.229,False,,,,,,,1.05,1.03,1.02,81.9,6.4,SE,77,True
216,Ben Malgeri,RF,R,Detroit Tigers,away,8,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,4.904,3.79,4.5,4.5,4.25,,,,,,,0.065,0.138,0.277,0.0,0.0,0.0,0.0,11.8,17.6,83.3,82.0,82.0,15.8,67.3,100.5,84.7,7.55,4.78,1.74,0.164,True,,,,,,,1.02,1.01,1.0,79.9,8.0,SW,0,False
217,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,4.844,2.56,3.0,4.18,6.5,,,,,,,0.101,0.185,0.263,0.0,0.0,0.7,11.8,15.2,22.7,78.8,82.0,82.5,14.0,64.8,101.2,81.9,4.7,4.53,1.32,0.177,True,,,,,,,1.05,1.03,1.02,81.9,6.4,SE,77,True
218,José Caballero,SS,R,New York Yankees,home,7,Yankee Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,4.837,3.66,2.33,6.78,6.17,,,,,,,0.187,0.213,0.219,0.0,4.3,2.7,21.4,12.8,11.6,78.9,76.2,77.4,14.5,63.4,95.6,78.2,4.81,4.16,1.24,0.266,True,,,,,,,1.12,1.05,1.01,70.7,8.3,SSW,100,False
219,Alec Bohm,3B,R,Philadelphia Phillies,home,4,Citizens Bank Park,New York Mets,Sean Manaea,L,2,True,4.807,2.73,1.67,5.6,6.13,,,,,,,0.098,0.316,0.294,0.0,4.8,3.5,33.3,23.8,25.7,83.7,82.5,84.7,12.8,67.7,102.4,88.3,4.56,3.82,1.32,0.225,False,,,,,,,1.08,1.06,1.03,82.9,6.3,SSW,100,False
220,Jimmy Crooks,C,L,St. Louis Cardinals,away,9,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,4.793,2.55,4.5,5.2,2.87,,,,,,,0.329,0.378,0.283,0.0,10.0,2.8,28.6,30.0,27.8,89.1,88.2,84.9,11.8,70.8,101.4,86.8,4.7,4.53,1.32,0.177,False,,,,,,,1.05,1.03,1.02,81.9,6.4,SE,77,True
221,Jo Adell,RF,R,Los Angeles Angels,home,6,Angel Stadium,Detroit Tigers,Tarik Skubal,L,1,False,4.746,2.46,1.0,7.67,6.45,,,,,,,0.187,0.339,0.273,0.0,4.9,3.6,7.1,17.1,25.5,76.8,79.8,81.5,17.4,62.2,102.8,84.2,3.09,2.9,0.95,0.3,False,,,,,,,1.02,1.01,1.0,79.9,8.0,SW,0,False
222,Edmundo Sosa,2B,R,Philadelphia Phillies,home,5,Citizens Bank Park,New York Mets,Sean Manaea,L,6,True,4.726,2.91,3.0,4.5,5.82,,,,,,,0.236,0.331,0.373,0.0,3.6,4.7,0.0,25.0,26.6,60.6,80.3,81.7,17.3,58.5,103.3,86.1,4.56,3.82,1.32,0.225,False,,,,,,,1.08,1.06,1.03,82.9,6.3,SSW,100,False
223,Jackson Holliday,2B,L,Baltimore Orioles,away,9,Daikin Park,Houston Astros,Spencer Arrighetti,R,1,False,4.692,2.7,3.0,5.56,4.85,,,,,,,0.296,0.411,0.33,0.0,0.0,1.7,16.7,13.0,15.5,79.0,79.0,79.5,12.1,64.8,96.4,84.8,4.5,4.64,1.33,0.228,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
224,Chandler Simpson,LF,L,Tampa Bay Rays,away,6,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,4.681,1.87,1.67,6.11,7.81,,,,,,,0.292,0.301,0.305,0.0,0.0,0.0,0.0,9.3,9.4,80.1,78.5,77.9,15.8,62.8,94.4,82.0,2.08,1.39,1.38,0.263,True,,,,,,,0.95,1.05,1.1,81.3,14.0,SW,0,False
225,Joe Mack,C,L,Miami Marlins,away,8,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,4.569,1.84,4.67,4.25,5.29,,,,,,,0.325,0.265,0.294,0.0,0.0,4.2,37.5,19.4,26.8,81.1,78.7,82.0,18.3,55.7,103.4,89.5,3.09,3.16,1.2,0.229,True,,,,,,,1.06,1.03,1.02,86.9,9.5,N,0,True
226,Sal Frelick,RF,L,Milwaukee Brewers,home,8,American Family Field,Miami Marlins,Max Meyer,R,1,False,4.552,1.63,5.33,3.4,4.61,,,,,,,0.14,0.127,0.281,0.0,0.0,1.1,9.5,12.0,16.0,76.3,76.3,78.6,16.7,61.8,97.5,79.1,2.58,3.33,1.11,0.26,False,,,,,,,1.06,1.03,1.02,86.9,9.5,N,0,True
227,Zach McKinstry,2B,L,Detroit Tigers,away,9,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,4.547,4.48,1.0,5.0,6.52,,,,,,,0.188,0.3,0.31,0.0,5.0,1.6,7.1,15.0,10.5,78.4,79.8,79.3,13.7,61.6,95.5,82.3,7.55,4.78,1.74,0.164,False,,,,,,,1.02,1.01,1.0,79.9,8.0,SW,0,False
228,Freddie Freeman,1B,L,Los Angeles Dodgers,away,3,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,4.524,2.44,1.0,5.0,8.43,,,,,,,0.194,0.27,0.379,0.0,0.0,2.7,26.7,25.0,26.4,80.8,83.3,82.9,14.8,66.1,101.9,86.9,4.15,3.81,1.24,0.269,True,,,,,,,1.12,1.05,1.01,70.7,8.3,SSW,100,False
229,Javier Sanoja,3B,R,Miami Marlins,away,9,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,4.522,2.01,3.0,3.78,7.23,,,,,,,0.173,0.236,0.316,0.0,0.0,1.1,25.0,19.0,30.1,81.0,82.5,82.5,17.1,66.7,100.4,86.8,3.09,3.16,1.2,0.229,False,,,,,,,1.06,1.03,1.02,86.9,9.5,N,0,True
230,Troy Johnston,RF,L,Colorado Rockies,home,7,Coors Field,Cincinnati Reds,Rhett Lowder,R,1,False,4.445,2.57,3.67,3.38,4.74,,,,,,,0.275,0.252,0.309,0.0,0.0,0.0,50.0,24.3,25.0,86.4,81.2,83.8,13.3,68.1,102.3,84.9,4.91,4.6,1.54,0.186,False,,,,,,,1.2,1.25,1.12,84.3,1.6,E,0,False
231,Spencer Torkelson,1B,R,Detroit Tigers,away,4,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,4.44,4.44,0.0,5.33,7.43,,,,,,,0.053,0.215,0.328,0.0,6.2,7.1,12.5,20.8,25.9,79.0,81.7,83.2,15.7,65.1,103.3,87.7,7.55,4.78,1.74,0.164,True,,,,,,,1.02,1.01,1.0,79.9,8.0,SW,0,False
232,Brandon Marsh,LF,L,Philadelphia Phillies,home,6,Citizens Bank Park,New York Mets,Sean Manaea,L,2,True,4.431,2.32,3.33,3.1,7.67,,,,,,,0.218,0.256,0.288,0.0,2.1,6.5,7.7,20.8,19.6,76.8,81.5,80.5,14.4,65.6,101.9,82.4,4.56,3.82,1.32,0.225,True,,,,,,,1.08,1.06,1.03,82.9,6.3,SSW,100,False
233,Jake Burger,1B,R,Texas Rangers,away,5,Truist Park,Atlanta Braves,Owen Murphy,R,1,False,4.383,1.92,1.0,6.25,7.41,,,,,,,0.18,0.307,0.314,0.0,11.4,6.1,0.0,22.9,24.3,80.4,83.3,82.6,16.2,61.5,104.3,88.7,2.25,1.1,0.25,0.286,True,,,,,,,1.03,1.02,1.01,88.6,8.1,NW,0,False
234,Nicky Lopez,2B,L,Texas Rangers,away,9,Truist Park,Atlanta Braves,Owen Murphy,R,1,False,4.34,1.63,4.0,3.67,5.25,,,,,,,0.203,0.222,0.254,0.0,0.0,0.0,5.3,4.8,13.9,76.9,77.2,79.6,15.7,59.6,96.7,81.0,2.25,1.1,0.25,0.286,False,,,,,,,1.03,1.02,1.01,88.6,8.1,NW,0,False
235,Henry Bolte,CF,R,Athletics,home,8,Sutter Health Park,Washington Nationals,Zack Littell,R,1,False,4.328,2.59,2.67,4.11,6.35,,,,,,,0.166,0.215,0.306,0.0,2.7,4.0,30.8,29.7,25.7,86.9,85.6,83.3,17.1,61.3,106.3,89.4,4.9,6.02,1.31,0.148,True,,,,,,,1.0,1.0,1.0,72.2,3.7,SW,0,False
236,Luis Campusano,C,R,San Diego Padres,away,9,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,4.314,1.67,1.5,5.89,5.89,,,,,,,0.258,0.36,0.36,0.0,2.9,2.9,11.1,23.5,23.5,80.7,83.8,83.8,14.1,65.4,100.3,88.7,1.86,4.95,1.34,0.098,True,,,,,,,0.95,0.97,0.98,88.6,9.1,SW,0,False
237,Mickey Moniak,LF,L,Colorado Rockies,home,2,Coors Field,Cincinnati Reds,Rhett Lowder,R,1,False,4.25,2.5,2.0,2.44,6.35,,,,,,,0.204,0.186,0.274,0.0,0.0,4.6,16.7,22.2,28.7,80.6,80.8,83.5,15.7,63.8,103.0,86.2,4.91,4.6,1.54,0.186,False,,,,,,,1.2,1.25,1.12,84.3,1.6,E,0,False
238,Bo Bichette,SS,R,New York Mets,away,3,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,2,True,4.214,2.35,1.0,5.11,6.09,,,,,,,0.209,0.298,0.306,0.0,3.4,3.1,10.0,20.3,22.1,73.0,80.6,81.6,14.9,63.9,102.5,85.8,3.51,2.65,1.22,0.294,False,,,,,,,1.08,1.06,1.03,82.9,6.3,SSW,100,False
239,Carlos Cortes,RF,L,Athletics,home,1,Sutter Health Park,Washington Nationals,Zack Littell,R,1,False,4.2,2.9,2.0,4.71,2.87,,,,,,,0.246,0.225,0.206,0.0,2.9,1.8,25.0,20.6,21.1,81.7,81.1,82.5,15.1,69.2,102.6,86.9,4.9,6.02,1.31,0.148,False,,,,,,,1.0,1.0,1.0,72.2,3.7,SW,0,False
240,Andrés Giménez,SS,L,Toronto Blue Jays,home,8,Rogers Centre,Chicago White Sox,Davis Martin,R,6,True,4.188,1.83,5.0,2.86,4.19,,,,,,,0.178,0.179,0.261,0.0,0.0,1.1,11.1,8.8,13.0,84.9,80.9,79.9,15.1,62.3,95.9,83.5,3.41,2.97,1.29,0.221,False,,,,,,,1.05,1.03,1.02,82.8,16.8,WSW,100,True
241,Rhys Hoskins,1B,R,Cleveland Guardians,home,5,Progressive Field,Pittsburgh Pirates,Jared Jones,R,8,True,4.152,2.89,,6.2,5.39,,,,,,,,0.379,0.269,,16.7,4.9,,16.7,26.2,,88.4,86.4,12.0,71.6,101.5,87.3,4.37,3.67,1.14,0.271,True,batter,0.319,vs RHP,0.215,vs RHB,0.104,1.0,1.0,1.0,88.7,16.4,W,100,False
242,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,Minnesota Twins,Taj Bradley,R,1,True,4.149,2.15,2.0,4.44,6.41,,,,,,,0.2,0.285,0.283,0.0,0.0,0.0,9.5,17.0,16.5,79.8,83.3,81.2,13.5,63.7,97.5,85.4,3.59,3.87,1.22,0.274,True,pitcher,0.262,vs RHP,0.289,vs RHB,-0.027,1.05,1.03,1.02,84.8,12.1,NW,20,False
243,Taylor Walls,SS,S,Tampa Bay Rays,away,8,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,4.129,1.62,3.0,3.22,6.32,,,,,,,0.126,0.152,0.284,0.0,0.0,2.0,6.7,9.5,17.0,79.0,78.7,80.7,14.5,64.8,98.1,83.6,2.08,1.39,1.38,0.263,False,,,,,,,0.95,1.05,1.1,81.3,14.0,SW,0,False
244,Jose Trevino,C,R,Cincinnati Reds,away,8,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,7,True,3.917,2.8,0.0,5.33,7.0,,,,,,,0.242,0.229,0.27,0.0,0.0,2.6,20.0,28.6,28.9,87.3,90.1,87.5,13.9,73.5,101.0,90.0,4.8,5.25,1.32,0.134,True,,,,,,,1.2,1.25,1.12,84.3,1.6,E,0,False
245,Noelvi Marte,RF,R,Cincinnati Reds,away,6,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,True,3.864,2.96,1.0,4.57,5.85,,,,,,,0.122,0.14,0.254,0.0,0.0,3.6,25.0,5.0,16.9,88.5,79.9,80.6,15.8,63.0,105.8,85.5,4.8,5.25,1.32,0.134,True,,,,,,,1.2,1.25,1.12,84.3,1.6,E,0,False
246,Jakob Marsee,CF,L,Miami Marlins,away,7,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,3.823,2.27,1.0,6.0,5.73,,,,,,,0.129,0.315,0.285,0.0,0.0,0.9,20.0,23.3,21.9,82.3,82.2,81.8,16.4,63.5,99.9,83.8,3.09,3.16,1.2,0.229,True,,,,,,,1.06,1.03,1.02,86.9,9.5,N,0,True
247,Cam Cauley,SS,R,Texas Rangers,away,7,Truist Park,Atlanta Braves,Owen Murphy,R,1,False,3.731,1.65,4.33,3.43,3.82,,,,,,,0.261,0.268,0.253,0.0,0.0,0.0,20.0,13.3,10.0,84.2,82.6,79.5,11.9,64.7,94.4,82.7,2.25,1.1,0.25,0.286,True,,,,,,,1.03,1.02,1.01,88.6,8.1,NW,0,False
248,Dylan Beavers,RF,L,Baltimore Orioles,away,6,Daikin Park,Houston Astros,Spencer Arrighetti,R,1,False,3.646,2.33,3.0,3.57,3.45,,,,,,,0.133,0.238,0.224,0.0,0.0,2.7,14.3,17.6,16.2,76.0,82.9,80.5,13.5,66.7,99.8,82.7,4.5,4.64,1.33,0.228,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
249,Donovan Walton,3B,L,Athletics,home,7,Sutter Health Park,Washington Nationals,Zack Littell,R,1,False,3.534,3.28,3.0,3.0,3.0,,,,,,,0.343,0.353,0.309,0.0,0.0,0.0,20.0,27.3,20.8,87.9,85.2,83.7,13.1,67.0,99.6,89.1,4.9,6.02,1.31,0.148,False,,,,,,,1.0,1.0,1.0,72.2,3.7,SW,0,False
250,Edwin Arroyo,2B,S,Cincinnati Reds,away,9,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,True,3.42,2.66,1.0,3.43,4.47,,,,,,,0.329,0.345,0.328,7.1,3.3,1.2,28.6,23.3,19.5,85.9,85.1,81.9,13.9,69.1,98.8,83.5,4.8,5.25,1.32,0.134,False,,,,,,,1.2,1.25,1.12,84.3,1.6,E,0,False
251,Tyler Callihan,LF,L,Pittsburgh Pirates,away,7,Progressive Field,Cleveland Guardians,Gavin Williams,R,6,True,3.367,2.45,0.0,5.17,5.06,,,,,,,0.075,0.276,0.259,0.0,0.0,1.4,11.1,20.0,17.1,81.7,78.3,78.0,14.7,64.2,96.7,80.5,3.81,3.67,1.15,0.291,False,batter,0.299,vs RHP,0.273,vs LHB,0.026,1.0,1.0,1.0,88.7,16.4,W,100,False
252,Austin Wells,C,L,New York Yankees,home,9,Yankee Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,3.328,2.7,1.67,4.56,3.1,,,,,,,0.313,0.314,0.233,0.0,6.7,3.1,42.9,30.0,27.7,89.7,84.0,83.5,15.0,63.2,100.4,86.9,4.81,4.16,1.24,0.266,False,,,,,,,1.12,1.05,1.01,70.7,8.3,SSW,100,False
253,Joey Bart,C,R,Atlanta Braves,home,8,Truist Park,Texas Rangers,MacKenzie Gore,L,1,True,3.324,2.7,0.0,5.0,4.54,,,,,,,0.129,0.382,0.346,0.0,10.0,6.7,0.0,25.0,20.0,71.7,84.2,81.3,14.8,60.2,99.4,82.3,4.63,3.57,1.29,0.257,False,,,,,,,1.03,1.02,1.01,88.6,8.1,NW,0,False
254,Kyle Tucker,RF,L,Los Angeles Dodgers,away,6,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,3.238,2.22,1.0,3.89,6.24,,,,,,,0.317,0.327,0.364,4.5,4.1,3.5,22.7,22.4,22.8,83.5,84.4,83.5,11.9,70.3,100.2,85.8,4.15,3.81,1.24,0.269,True,,,,,,,1.12,1.05,1.01,70.7,8.3,SSW,100,False
255,Tyler Freeman,RF,R,Colorado Rockies,home,8,Coors Field,Cincinnati Reds,Rhett Lowder,R,1,False,3.211,2.77,1.5,3.22,4.7,,,,,,,0.275,0.318,0.302,0.0,2.1,1.0,23.1,22.9,20.8,79.1,80.7,80.0,18.7,57.5,99.6,83.3,4.91,4.6,1.54,0.186,True,,,,,,,1.2,1.25,1.12,84.3,1.6,E,0,False
256,Dalton Rushing,C,L,Los Angeles Dodgers,away,8,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,3.129,2.32,1.0,4.0,5.65,,,,,,,0.216,0.262,0.285,0.0,3.2,7.1,11.1,19.4,25.0,79.4,83.0,83.6,14.2,65.1,104.4,85.6,4.15,3.81,1.24,0.269,True,,,,,,,1.12,1.05,1.01,70.7,8.3,SSW,100,False
257,Pedro Ramírez,2B,S,Chicago Cubs,home,7,Wrigley Field,Minnesota Twins,Taj Bradley,R,6,True,3.064,2.2,3.0,1.67,4.73,,,,,,,0.349,0.254,0.252,0.0,0.0,0.0,0.0,50.0,19.4,90.1,92.5,77.9,15.4,58.5,96.1,74.1,3.59,3.87,1.22,0.274,False,pitcher,0.263,vs RHP,0.289,vs RHB,-0.026,1.05,1.03,1.02,84.8,12.1,NW,20,False
258,Colt Emerson,SS,L,Seattle Mariners,home,9,T-Mobile Park,San Francisco Giants,Logan Webb,R,1,False,3.06,2.05,1.0,3.57,4.29,,,,,,,0.329,0.225,0.26,5.9,3.3,3.7,17.6,16.7,17.1,81.5,77.1,79.8,16.3,60.6,98.7,85.4,3.86,3.32,1.16,0.194,False,,,,,,,0.9,0.93,0.95,64.9,3.3,SW,0,True
259,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,Cincinnati Reds,Rhett Lowder,R,1,False,3.046,2.63,1.0,3.2,4.87,,,,,,,0.317,0.252,0.223,0.0,2.4,1.7,14.3,16.7,14.8,81.5,80.8,78.4,16.1,61.8,96.6,79.0,4.91,4.6,1.54,0.186,True,,,,,,,1.2,1.25,1.12,84.3,1.6,E,0,False
260,Nick Fortes,C,R,Tampa Bay Rays,away,9,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,3.043,1.65,2.0,2.71,4.29,,,,,,,0.329,0.239,0.217,0.0,0.0,1.7,22.2,22.7,20.3,77.8,81.8,79.8,16.6,57.4,101.9,82.9,2.08,1.39,1.38,0.263,False,,,,,,,0.95,1.05,1.1,81.3,14.0,SW,0,False
261,Victor Robles,RF,R,Seattle Mariners,home,8,T-Mobile Park,San Francisco Giants,Logan Webb,R,1,False,2.993,1.77,2.67,2.89,3.5,,,,,,,0.209,0.256,0.257,0.0,0.0,0.0,20.0,13.6,11.2,70.6,76.4,79.2,15.4,61.4,95.6,84.4,3.86,3.32,1.16,0.194,True,,,,,,,0.9,0.93,0.95,64.9,3.3,SW,0,True
262,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,7,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,2.967,1.92,2.0,2.33,4.54,,,,,,,0.313,0.266,0.284,11.1,3.4,4.3,44.4,34.5,36.2,89.6,85.3,87.5,14.6,67.9,104.3,83.2,4.15,3.81,1.24,0.269,False,,,,,,,1.12,1.05,1.01,70.7,8.3,SSW,100,False
263,Luke Raley,RF,L,Seattle Mariners,home,7,T-Mobile Park,San Francisco Giants,Logan Webb,R,1,False,2.925,2.17,1.5,3.62,2.88,,,,,,,0.624,0.326,0.31,14.3,10.3,8.1,42.9,31.0,25.8,89.0,86.4,84.0,15.1,68.9,104.6,87.0,3.86,3.32,1.16,0.194,False,,,,,,,0.9,0.93,0.95,64.9,3.3,SW,0,True
264,Lourdes Gurriel Jr.,LF,R,Arizona Diamondbacks,home,6,Chase Field,St. Louis Cardinals,Dustin May,R,1,False,2.711,2.19,1.0,2.89,5.05,,,,,,,0.254,0.271,0.262,9.1,2.2,1.9,18.2,28.9,24.1,83.0,85.9,84.3,12.6,65.4,99.3,89.0,4.55,3.07,1.26,0.229,True,,,,,,,1.05,1.03,1.02,81.9,6.4,SE,77,True
