rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
198,Luis Torrens,C,R,New York Mets,home,9,Citi Field,Atlanta Braves,Chris Sale,L,2,False,5.86,1.9,4.33,7.4,6.69,,,,,,,0.358,0.391,0.324,0.0,0.0,1.5,33.3,31.0,21.5,90.1,86.4,83.4,15.4,66.3,100.2,86.8,2.19,2.33,1.05,0.297,False,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
199,Paul Goldschmidt,1B,R,New York Yankees,away,1,Rate Field,Chicago White Sox,Davis Martin,R,1,False,5.831,2.31,5.71,5.9,4.1,,,,,,,0.314,0.291,0.238,7.7,5.4,5.0,19.2,16.2,18.8,84.8,84.1,82.1,12.9,68.4,98.9,83.0,3.49,2.89,1.27,0.216,True,,,,,,,1.08,1.03,1.01,75.0,9.4,NE,0,False
200,Nicky Lopez,2B,L,Texas Rangers,away,7,Tropicana Field,Tampa Bay Rays,Casey Legumina,R,1,False,5.824,2.52,5.5,5.18,5.65,,,,,,,0.238,0.302,0.271,0.0,0.0,0.0,11.1,15.9,13.2,76.5,77.6,77.9,15.6,55.7,96.8,80.4,3.95,3.77,1.32,0.168,False,,,,,,,0.92,0.95,0.96,84.7,15.9,WSW,6,True
201,Jose Altuve,2B,R,Houston Astros,away,5,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,5.692,4.63,3.8,4.9,7.14,,,,,,,0.191,0.188,0.217,0.0,0.0,1.5,19.4,20.3,20.7,82.0,81.7,80.5,15.9,62.1,99.8,82.0,8.54,5.36,1.79,0.161,True,,,,,,,1.02,1.01,1.0,74.6,7.6,SSW,0,False
202,Joey Bart,C,R,Atlanta Braves,away,8,Citi Field,New York Mets,Christian Scott,R,2,False,5.614,2.06,7.0,5.17,5.31,,,,,,,0.281,0.301,0.339,0.0,0.0,5.1,42.9,20.0,20.5,85.9,83.2,82.5,14.8,60.5,100.9,83.7,3.13,3.45,1.26,0.288,True,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
203,Lars Nootbaar,LF,L,St. Louis Cardinals,home,5,Busch Stadium,Chicago Cubs,Matthew Boyd,L,1,False,5.597,2.29,5.67,5.36,5.52,,,,,,,0.283,0.307,0.302,4.0,3.7,4.3,36.0,27.8,27.7,90.3,85.0,84.4,14.5,66.2,101.8,84.7,3.81,3.42,1.24,0.224,True,,,,,,,0.93,0.95,0.96,79.9,7.1,NE,0,False
204,Nick Kurtz,1B,L,Athletics,home,2,Sutter Health Park,Boston Red Sox,Patrick Sandoval,L,1,False,5.448,1.87,5.25,5.25,4.62,,,,,,,0.225,0.225,0.24,4.8,4.8,5.0,9.5,9.5,20.0,77.4,77.4,78.7,17.6,54.7,104.1,82.4,3.21,3.03,1.64,0.203,True,,,,,,,1.0,1.0,1.0,72.6,5.8,SSW,0,False
205,Jakob Marsee,CF,L,Miami Marlins,home,9,loanDepot park,Philadelphia Phillies,Jesús Luzardo,L,1,True,5.393,1.91,6.0,4.22,5.57,,,,,,,0.347,0.249,0.3,4.8,2.4,2.0,14.3,14.3,20.6,77.9,78.9,81.6,15.4,63.7,99.8,83.4,3.31,2.72,1.17,0.299,True,batter,0.293,vs LHP,0.19,vs LHB,0.103,0.96,0.97,0.98,88.1,12.5,SW,48,True
206,Leody Taveras,CF,S,Baltimore Orioles,away,7,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,True,5.377,1.88,5.0,5.5,5.89,,,,,,,0.329,0.312,0.315,2.9,2.2,3.9,20.6,17.4,16.9,78.3,77.1,77.0,18.7,60.6,99.3,84.0,2.7,2.53,0.92,0.315,False,,,,,,,0.93,0.96,0.97,77.7,12.0,NNE,0,False
207,Heliot Ramos,LF,R,San Francisco Giants,home,3,Oracle Park,Milwaukee Brewers,Shane Drohan,L,1,False,5.353,2.0,3.0,4.82,7.62,,,,,,,0.19,0.213,0.327,2.9,3.3,9.0,17.6,19.7,28.4,82.4,83.2,85.8,13.7,68.2,104.4,87.0,3.51,2.89,1.2,0.24,False,,,,,,,0.8,0.9,0.92,63,6.8,SW,0,False
208,Michael Conforto,DH,L,Chicago Cubs,away,7,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,5.337,2.5,4.2,4.78,6.61,,,,,,,0.232,0.29,0.281,0.0,3.7,4.7,23.1,37.0,28.1,81.4,81.8,82.0,17.7,63.2,102.1,81.1,4.59,2.95,1.32,0.234,False,,,,,,,0.93,0.95,0.96,79.9,7.1,NE,0,False
209,Esteury Ruiz,RF,R,Miami Marlins,home,7,loanDepot park,Philadelphia Phillies,Jesús Luzardo,L,1,True,5.294,2.19,5.33,4.9,5.32,,,,,,,0.206,0.256,0.305,0.0,4.8,4.3,21.4,19.0,14.9,76.8,75.6,76.6,18.8,62.3,96.8,79.7,3.31,2.72,1.17,0.299,False,batter,0.371,vs LHP,0.31,vs RHB,0.061,0.96,0.97,0.98,88.1,12.5,SW,48,True
210,Mauricio Dubón,LF,R,Atlanta Braves,away,6,Citi Field,New York Mets,Christian Scott,R,2,False,5.278,2.12,4.83,5.36,7.17,,,,,,,0.303,0.259,0.278,2.3,1.3,1.2,18.2,15.8,16.7,81.5,80.7,79.5,14.3,65.0,98.4,82.3,3.13,3.45,1.26,0.288,True,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
211,Jorbit Vivas,3B,L,Washington Nationals,home,8,Nationals Park,Toronto Blue Jays,Trey Yesavage,R,1,True,5.25,2.2,5.25,5.17,3.8,,,,,,,0.278,0.284,0.262,0.0,0.0,0.0,8.3,8.3,12.3,73.0,73.5,76.7,15.7,56.4,96.1,79.8,3.92,4.06,1.18,0.246,False,,,,,,,1.01,1.0,1.0,82.5,10.0,NNW,0,False
212,Luis Campusano,C,R,San Diego Padres,home,9,Petco Park,Colorado Rockies,Gabriel Hughes,R,1,False,5.24,1.81,5.5,5.12,5.69,,,,,,,0.273,0.323,0.338,0.0,2.9,3.1,19.0,20.0,21.9,81.8,80.7,82.5,14.9,65.4,99.9,85.4,2.79,2.05,1.14,0.247,True,,,,,,,0.88,0.92,0.95,73.2,6.4,SW,0,False
213,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,1,Citi Field,New York Mets,Christian Scott,R,2,False,5.177,2.73,5.0,5.0,5.0,,,,,,,0.28,0.28,0.28,0.0,0.0,0.0,10.0,10.0,10.0,74.3,74.3,74.3,19.5,58.0,92.9,81.8,3.13,3.45,1.26,0.288,True,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
214,Mookie Betts,SS,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Seattle Mariners,Emerson Hancock,R,1,False,5.103,2.2,3.2,6.5,6.24,,,,,,,0.302,0.321,0.301,4.0,6.4,4.6,36.0,27.7,31.2,86.8,85.3,86.2,13.2,68.2,102.2,89.1,3.16,3.6,1.01,0.234,True,,,,,,,0.97,0.97,0.98,74.9,6.6,S,0,False
215,Andrew Benintendi,DH,L,Chicago White Sox,home,5,Rate Field,New York Yankees,Cam Schlittler,R,1,False,4.975,1.71,3.83,5.09,6.5,,,,,,,0.206,0.213,0.273,0.0,0.0,1.2,10.5,10.5,21.2,77.6,81.1,80.2,14.0,66.8,97.2,85.1,2.07,2.46,0.93,0.305,False,,,,,,,1.08,1.03,1.01,75.0,9.4,NE,0,False
216,Richie Palacios,2B,L,Tampa Bay Rays,home,7,Tropicana Field,Texas Rangers,MacKenzie Gore,L,1,False,4.955,2.62,4.0,5.0,6.37,,,,,,,0.265,0.231,0.308,6.7,3.8,4.2,40.0,26.9,21.1,82.4,81.2,81.9,12.3,67.8,98.5,83.1,4.82,3.62,1.31,0.255,True,,,,,,,0.92,0.95,0.96,84.7,15.9,WSW,6,True
217,Carson Kelly,C,R,Chicago Cubs,away,8,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,4.907,2.7,4.0,4.78,6.41,,,,,,,0.162,0.229,0.294,0.0,0.0,2.5,33.3,30.2,26.2,83.5,81.7,81.3,15.7,59.7,99.9,85.8,4.59,2.95,1.32,0.234,True,,,,,,,0.93,0.95,0.96,79.9,7.1,NE,0,False
218,Javier Sanoja,3B,R,Miami Marlins,home,5,loanDepot park,Philadelphia Phillies,Jesús Luzardo,L,1,True,4.886,2.18,3.67,4.73,6.79,,,,,,,0.159,0.234,0.291,3.7,1.8,1.7,18.5,21.1,24.8,77.8,80.0,81.8,15.0,66.6,99.5,86.5,3.31,2.72,1.17,0.299,False,batter,0.333,vs LHP,0.31,vs RHB,0.023,0.96,0.97,0.98,88.1,12.5,SW,48,True
219,Daulton Varsho,CF,L,Toronto Blue Jays,away,6,Nationals Park,Washington Nationals,Zack Littell,R,1,True,4.855,2.88,4.43,4.0,3.92,,,,,,,0.252,0.301,0.264,3.0,6.1,3.1,9.1,15.2,19.2,82.5,82.7,81.8,13.4,66.3,100.4,82.7,5.17,5.93,1.34,0.152,False,,,,,,,1.01,1.0,1.0,82.5,10.0,NNW,0,False
220,Grant McCray,CF,L,San Francisco Giants,home,7,Oracle Park,Milwaukee Brewers,Shane Drohan,L,1,False,4.824,1.84,6.2,3.88,4.3,,,,,,,0.407,0.339,0.321,7.1,6.7,5.9,21.4,20.0,17.6,76.6,73.2,73.6,24.4,37.2,101.9,81.5,3.51,2.89,1.2,0.24,True,,,,,,,0.8,0.9,0.92,63,6.8,SW,0,False
221,Gavin Sheets,1B,L,San Diego Padres,home,7,Petco Park,Colorado Rockies,Gabriel Hughes,R,1,False,4.803,1.8,5.0,3.91,5.24,,,,,,,0.15,0.196,0.279,0.0,0.0,0.8,15.2,20.4,17.6,82.0,82.3,80.0,14.5,63.1,100.6,83.7,2.79,2.05,1.14,0.247,False,,,,,,,0.88,0.92,0.95,73.2,6.4,SW,0,False
222,Jim Jarvis,SS,L,Atlanta Braves,away,9,Citi Field,New York Mets,Christian Scott,R,2,False,4.802,2.14,3.33,5.73,5.95,,,,,,,0.301,0.303,0.293,0.0,2.1,3.3,28.6,31.2,26.4,79.3,82.4,79.8,17.4,63.2,99.7,81.3,3.13,3.45,1.26,0.288,False,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
223,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,Texas Rangers,MacKenzie Gore,L,1,False,4.8,2.45,3.8,3.55,6.5,,,,,,,0.333,0.242,0.315,5.9,2.8,4.5,17.6,15.5,19.5,81.5,81.8,84.5,12.0,71.0,101.1,85.4,4.82,3.62,1.31,0.255,True,,,,,,,0.92,0.95,0.96,84.7,15.9,WSW,6,True
224,Cam Smith,RF,R,Houston Astros,away,6,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,4.713,4.04,4.5,3.09,5.04,,,,,,,0.235,0.212,0.319,3.8,2.3,5.3,34.6,30.2,31.0,86.1,84.3,83.3,16.4,62.8,105.0,86.1,8.54,5.36,1.79,0.161,True,,,,,,,1.02,1.01,1.0,74.6,7.6,SSW,0,False
225,José Fermín,LF,R,St. Louis Cardinals,home,8,Busch Stadium,Chicago Cubs,Matthew Boyd,L,1,False,4.523,2.06,3.57,4.55,4.92,,,,,,,0.288,0.349,0.301,3.3,2.0,1.8,20.0,24.5,23.9,79.5,82.2,82.2,16.2,60.8,99.7,85.7,3.81,3.42,1.24,0.224,False,,,,,,,0.93,0.95,0.96,79.9,7.1,NE,0,False
226,J.P. Crawford,SS,L,Seattle Mariners,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,4.521,2.52,3.25,4.43,5.79,,,,,,,0.158,0.271,0.287,0.0,0.0,0.9,11.5,14.6,17.1,74.3,76.2,79.4,14.4,63.9,100.2,79.7,4.83,6.03,1.26,0.15,True,,,,,,,0.97,0.97,0.98,74.9,6.6,S,0,False
227,Jared Young,1B,L,New York Mets,home,6,Citi Field,Atlanta Braves,Chris Sale,L,2,False,4.507,1.71,4.0,5.67,5.43,,,,,,,0.23,0.329,0.298,0.0,3.4,2.5,33.3,27.6,30.0,83.0,82.5,83.7,15.6,67.0,104.9,85.1,2.19,2.33,1.05,0.297,True,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
228,Henry Davis,C,R,Pittsburgh Pirates,home,9,PNC Park,Arizona Diamondbacks,Eduardo Rodriguez,L,2,True,4.458,1.78,4.75,3.57,6.38,,,,,,,0.301,0.279,0.284,5.0,3.2,1.4,40.0,41.9,31.9,84.9,86.9,82.6,18.3,58.9,104.5,88.5,2.64,4.16,1.24,0.17,False,pitcher,0.212,vs LHP,0.307,vs RHB,-0.095,0.97,0.97,0.99,75.5,10.6,NNW,0,False
229,Andrés Giménez,SS,L,Toronto Blue Jays,away,8,Nationals Park,Washington Nationals,Zack Littell,R,1,True,4.425,2.75,4.29,3.36,3.32,,,,,,,0.26,0.312,0.267,0.0,4.4,2.2,11.1,11.1,9.8,75.4,76.5,78.2,13.4,62.6,94.5,82.7,5.17,5.93,1.34,0.152,False,,,,,,,1.01,1.0,1.0,82.5,10.0,NNW,0,False
230,Victor Caratini,C,S,Minnesota Twins,home,6,Target Field,Kansas City Royals,Randy Dobnak,R,1,False,4.374,1.62,3.5,3.5,5.47,,,,,,,0.191,0.238,0.291,0.0,0.0,2.7,36.8,24.4,29.7,86.3,84.5,87.2,12.2,68.6,102.2,87.3,1.42,4.84,1.37,0.125,False,,,,,,,0.98,0.97,0.98,84.2,4.5,SSE,0,False
231,Christian Vázquez,C,R,Houston Astros,away,9,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,4.298,4.12,4.0,2.86,4.5,,,,,,,0.223,0.207,0.242,0.0,0.0,0.0,25.0,18.5,19.1,78.2,74.4,78.0,18.1,55.0,100.4,83.7,8.54,5.36,1.79,0.161,True,,,,,,,1.02,1.01,1.0,74.6,7.6,SSW,0,False
232,Trent Grisham,CF,L,New York Yankees,away,5,Rate Field,Chicago White Sox,Davis Martin,R,1,False,4.231,1.9,2.71,3.55,6.19,,,,,,,0.23,0.272,0.3,0.0,3.3,2.5,13.9,19.7,26.4,84.4,85.4,85.4,13.1,69.6,102.6,84.2,3.49,2.89,1.27,0.216,False,,,,,,,1.08,1.03,1.01,75.0,9.4,NE,0,False
233,Henry Bolte,CF,R,Athletics,home,7,Sutter Health Park,Boston Red Sox,Patrick Sandoval,L,1,False,4.205,1.76,4.17,3.6,4.09,,,,,,,0.237,0.234,0.257,0.0,2.6,3.2,19.0,21.1,24.7,81.5,81.7,82.5,17.9,62.3,106.1,85.9,3.21,3.03,1.64,0.203,False,,,,,,,1.0,1.0,1.0,72.6,5.8,SSW,0,False
234,Edouard Julien,2B,L,Colorado Rockies,away,8,Petco Park,San Diego Padres,,,1,False,4.18,2.36,2.67,3.8,5.93,,,,,,,0.185,0.283,0.321,0.0,4.3,3.6,18.2,21.7,25.0,81.3,79.2,81.5,17.0,60.4,101.0,84.4,,,,,False,,,,,,,0.88,0.92,0.95,73.2,6.4,SW,0,False
235,Marcell Ozuna,DH,R,Pittsburgh Pirates,home,6,PNC Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,4.176,1.71,3.2,4.29,5.5,,,,,,,0.251,0.245,0.269,0.0,0.0,1.6,26.3,23.3,19.7,85.1,83.1,83.2,12.7,67.0,101.9,83.4,2.64,4.16,1.24,0.17,False,pitcher,0.296,vs LHP,0.307,vs RHB,-0.011,0.97,0.97,0.99,75.5,10.6,NNW,0,False
236,Jared Triolo,SS,R,Pittsburgh Pirates,home,7,PNC Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,4.132,1.73,2.57,4.7,5.95,,,,,,,0.193,0.266,0.279,0.0,2.8,3.2,25.0,27.8,25.3,79.0,80.2,81.9,15.9,65.2,101.3,86.6,2.64,4.16,1.24,0.17,False,pitcher,0.284,vs LHP,0.307,vs RHB,-0.023,0.97,0.97,0.99,75.5,10.6,NNW,0,False
237,Drew Romo,C,S,Chicago White Sox,home,9,Rate Field,New York Yankees,Cam Schlittler,R,1,False,4.128,1.66,5.33,3.67,3.1,,,,,,,0.256,0.224,0.205,0.0,0.0,0.0,20.0,11.5,12.5,79.1,77.8,77.6,13.9,59.4,96.9,78.2,2.07,2.46,0.93,0.305,False,,,,,,,1.08,1.03,1.01,75.0,9.4,NE,0,False
238,Brandon Marsh,LF,L,Philadelphia Phillies,away,6,loanDepot park,Miami Marlins,Ryan Gusto,R,1,True,4.102,2.25,3.33,3.64,5.12,,,,,,,0.191,0.221,0.261,0.0,3.4,5.6,20.0,17.2,20.2,81.4,81.4,81.9,12.9,66.7,100.6,84.7,4.5,3.39,1.32,0.205,False,neutral,0.345,vs RHP,0.336,vs LHB,0.009,0.96,0.97,0.98,88.1,12.5,SW,48,True
239,Jac Caglianone,RF,L,Kansas City Royals,away,3,Target Field,Minnesota Twins,Joe Ryan,R,1,False,4.06,1.96,1.5,4.33,5.29,,,,,,,0.186,0.274,0.257,6.2,9.1,5.7,37.5,34.1,33.0,86.1,86.5,84.9,17.5,62.2,106.3,85.6,3.38,3.28,1.1,0.278,False,,,,,,,0.98,0.97,0.98,84.2,4.5,SSE,0,False
240,Taylor Walls,SS,S,Tampa Bay Rays,home,8,Tropicana Field,Texas Rangers,MacKenzie Gore,L,1,False,4.05,2.8,2.25,4.5,5.05,,,,,,,0.047,0.188,0.22,0.0,0.0,0.0,16.7,25.0,19.5,73.0,76.0,79.7,16.4,62.9,97.8,82.5,4.82,3.62,1.31,0.255,False,,,,,,,0.92,0.95,0.96,84.7,15.9,WSW,6,True
241,Hunter Feduccia,C,L,Tampa Bay Rays,home,9,Tropicana Field,Texas Rangers,MacKenzie Gore,L,1,False,3.867,2.37,3.25,3.67,5.08,,,,,,,0.333,0.256,0.296,7.1,4.3,4.1,28.6,21.7,26.5,80.2,79.0,82.6,18.2,59.7,104.3,87.1,4.82,3.62,1.31,0.255,True,,,,,,,0.92,0.95,0.96,84.7,15.9,WSW,6,True
242,Edwin Arroyo,2B,S,Cincinnati Reds,home,8,Great American Ball Park,Cleveland Guardians,Joey Cantillo,L,1,False,3.864,2.14,4.2,3.3,3.1,,,,,,,0.293,0.313,0.291,0.0,0.0,1.1,27.3,25.0,21.8,85.3,86.7,84.2,12.9,70.5,99.6,84.6,4.02,3.98,1.46,0.244,False,,,,,,,1.12,1.08,1.04,78.7,8.5,NNE,0,False
243,Weston Wilson,3B,R,Seattle Mariners,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,3.813,2.62,1.6,4.62,4.13,,,,,,,0.182,0.178,0.161,0.0,5.3,7.4,9.1,15.8,14.8,72.1,75.4,77.0,18.0,50.8,100.4,80.8,4.83,6.03,1.26,0.15,False,,,,,,,0.97,0.97,0.98,74.9,6.6,S,0,False
244,Drew Cavanaugh,C,L,San Francisco Giants,home,8,Oracle Park,Milwaukee Brewers,Shane Drohan,L,1,False,3.559,1.96,3.4,3.88,3.72,,,,,,,0.359,0.397,0.32,0.0,0.0,3.3,7.7,4.5,6.6,74.9,74.7,76.3,15.5,59.5,94.2,75.7,3.51,2.89,1.2,0.24,True,,,,,,,0.8,0.9,0.92,63,6.8,SW,0,False
245,Yohendrick Piñango,LF,L,Toronto Blue Jays,away,1,Nationals Park,Washington Nationals,Zack Littell,R,1,True,3.493,2.32,2.33,2.33,2.17,,,,,,,0.29,0.29,0.28,12.5,12.5,5.0,25.0,25.0,22.5,82.8,82.8,81.8,15.5,66.5,103.7,82.7,5.17,5.93,1.34,0.152,False,,,,,,,1.01,1.0,1.0,82.5,10.0,NNW,0,False
246,Josh Smith,2B,L,Texas Rangers,away,8,Tropicana Field,Tampa Bay Rays,Casey Legumina,R,1,False,3.474,2.16,2.5,2.5,4.8,,,,,,,0.146,0.146,0.215,0.0,0.0,4.0,11.1,11.1,14.0,79.8,79.8,79.0,16.2,66.1,97.0,86.6,3.95,3.77,1.32,0.168,False,,,,,,,0.92,0.95,0.96,84.7,15.9,WSW,6,True
247,Carlos Narváez,C,R,Boston Red Sox,away,9,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,3.468,3.53,0.75,4.83,3.5,,,,,,,0.224,0.361,0.245,0.0,8.3,2.3,20.0,25.0,20.5,60.2,73.3,79.0,20.1,63.1,99.0,73.8,6.12,5.55,1.67,0.175,False,,,,,,,1.0,1.0,1.0,72.6,5.8,SSW,0,False
248,Max Schuemann,SS,R,New York Yankees,away,8,Rate Field,Chicago White Sox,Davis Martin,R,1,False,3.421,1.82,3.25,2.17,5.62,,,,,,,0.295,0.292,0.351,0.0,0.0,4.4,31.2,31.6,24.4,83.8,85.6,81.4,18.0,64.7,99.2,78.6,3.49,2.89,1.27,0.216,True,,,,,,,1.08,1.03,1.01,75.0,9.4,NE,0,False
249,Zach Dezenzo,LF,R,Houston Astros,away,8,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,3.382,4.23,1.5,3.2,4.36,,,,,,,0.176,0.232,0.285,0.0,0.0,0.0,50.0,28.6,18.8,92.1,85.4,82.2,13.3,66.4,98.7,85.2,8.54,5.36,1.79,0.161,True,,,,,,,1.02,1.01,1.0,74.6,7.6,SSW,0,False
250,Tristan Peters,CF,L,Chicago White Sox,home,7,Rate Field,New York Yankees,Cam Schlittler,R,1,False,3.182,1.64,2.0,2.82,5.83,,,,,,,0.268,0.269,0.308,2.8,3.4,3.6,19.4,22.4,25.0,77.4,80.6,83.6,14.7,67.8,100.5,84.2,2.07,2.46,0.93,0.305,False,,,,,,,1.08,1.03,1.01,75.0,9.4,NE,0,False
251,Byron Buxton,CF,R,Minnesota Twins,home,2,Target Field,Kansas City Royals,Randy Dobnak,R,1,False,3.101,1.63,1.8,2.57,4.0,,,,,,,0.261,0.309,0.323,4.5,3.3,5.3,36.4,36.7,34.2,80.8,83.8,84.2,15.5,68.5,101.0,85.3,1.42,4.84,1.37,0.125,True,,,,,,,0.98,0.97,0.98,84.2,4.5,SSE,0,False
252,Justin Crawford,CF,L,Philadelphia Phillies,away,8,loanDepot park,Miami Marlins,Ryan Gusto,R,1,True,3.086,2.02,2.6,2.2,5.2,,,,,,,0.337,0.226,0.291,0.0,0.0,0.0,9.1,10.5,15.4,77.7,79.2,79.6,16.6,63.0,96.8,82.8,4.5,3.39,1.32,0.205,False,pitcher,0.285,vs RHP,0.336,vs LHB,-0.051,0.96,0.97,0.98,88.1,12.5,SW,48,True
253,Amed Rosario,3B,R,New York Yankees,away,3,Rate Field,Chicago White Sox,Davis Martin,R,1,False,3.044,1.76,2.67,2.29,3.47,,,,,,,0.226,0.216,0.217,5.3,5.0,7.1,31.6,30.0,19.0,82.1,82.2,79.2,15.7,58.2,102.2,79.2,3.49,2.89,1.27,0.216,True,,,,,,,1.08,1.03,1.01,75.0,9.4,NE,0,False
254,Alika Williams,SS,R,Athletics,home,8,Sutter Health Park,Boston Red Sox,Patrick Sandoval,L,1,False,2.978,1.87,1.6,3.33,3.67,,,,,,,0.174,0.241,0.237,0.0,0.0,0.0,9.1,13.9,10.7,76.5,76.8,76.4,14.3,63.2,95.6,78.3,3.21,3.03,1.64,0.203,False,,,,,,,1.0,1.0,1.0,72.6,5.8,SSW,0,False
255,Jimmy Crooks,C,L,St. Louis Cardinals,home,9,Busch Stadium,Chicago Cubs,Matthew Boyd,L,1,False,2.877,1.86,1.8,3.62,3.67,,,,,,,0.281,0.382,0.364,10.5,11.5,11.1,36.8,42.3,38.9,90.2,91.9,90.6,11.1,77.4,104.8,89.6,3.81,3.42,1.24,0.224,True,,,,,,,0.93,0.95,0.96,79.9,7.1,NE,0,False
256,Nathan Church,CF,L,St. Louis Cardinals,home,7,Busch Stadium,Chicago Cubs,Matthew Boyd,L,1,False,2.859,1.72,2.83,2.27,3.84,,,,,,,0.294,0.293,0.257,0.0,0.0,1.5,21.7,20.8,15.7,79.1,79.9,79.0,14.3,63.8,100.0,79.0,3.81,3.42,1.24,0.224,True,,,,,,,0.93,0.95,0.96,79.9,7.1,NE,0,False
257,Eli White,RF,R,Atlanta Braves,away,8,Citi Field,New York Mets,Sean Manaea,L,2,True,2.663,2.07,1.0,3.0,3.87,,,,,,,0.119,0.171,0.197,0.0,5.9,2.8,28.6,17.6,16.7,91.0,82.9,80.5,15.4,66.0,97.8,83.3,4.52,3.95,1.35,0.223,False,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
258,Colby Thomas,RF,R,Athletics,home,6,Sutter Health Park,Boston Red Sox,Patrick Sandoval,L,1,False,2.66,1.78,2.0,2.0,3.62,,,,,,,0.169,0.21,0.235,0.0,0.0,4.2,18.2,18.8,20.8,80.1,78.7,80.2,15.7,62.1,99.7,76.5,3.21,3.03,1.64,0.203,False,,,,,,,1.0,1.0,1.0,72.6,5.8,SSW,0,False
259,Christian Koss,2B,R,San Francisco Giants,home,9,Oracle Park,Milwaukee Brewers,Shane Drohan,L,1,False,2.626,1.94,2.33,2.6,2.29,,,,,,,0.137,0.265,0.253,0.0,0.0,0.0,33.3,14.3,13.3,81.4,74.0,77.7,16.4,60.3,98.0,81.6,3.51,2.89,1.2,0.24,False,,,,,,,0.8,0.9,0.92,63,6.8,SW,0,False
260,Troy Johnston,RF,L,Colorado Rockies,away,6,Petco Park,San Diego Padres,,,1,False,2.623,1.92,1.0,2.75,3.84,,,,,,,0.221,0.248,0.282,0.0,0.0,0.0,15.8,22.2,24.2,82.6,83.5,84.2,13.0,70.8,100.5,83.5,,,,,False,,,,,,,0.88,0.92,0.95,73.2,6.4,SW,0,False
261,Wade Meckler,LF,L,Los Angeles Angels,home,6,Angel Stadium,Houston Astros,Hayden Wesneski,R,1,False,2.592,1.73,2.25,1.29,3.76,,,,,,,0.22,0.22,0.301,0.0,0.0,0.0,6.2,11.1,21.6,78.3,79.5,82.9,13.0,69.0,98.1,84.8,,,,,False,,,,,,,1.02,1.01,1.0,74.6,7.6,SSW,0,False
262,Jeremiah Jackson,2B,R,Baltimore Orioles,away,8,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,True,2.371,1.77,1.75,2.43,3.36,,,,,,,0.263,0.303,0.302,0.0,0.0,7.7,14.3,14.3,15.4,77.9,74.5,79.0,16.6,66.5,100.3,79.4,2.7,2.53,0.92,0.315,False,,,,,,,0.93,0.96,0.97,77.7,12.0,NNE,0,False
263,Logan O'Hoppe,C,R,Los Angeles Angels,home,9,Angel Stadium,Houston Astros,Hayden Wesneski,R,1,False,2.049,1.99,2.0,2.14,2.0,,,,,,,0.122,0.158,0.228,0.0,0.0,4.5,8.3,11.5,26.9,85.5,84.8,87.0,13.2,67.6,106.6,87.6,,,,,True,,,,,,,1.02,1.01,1.0,74.6,7.6,SSW,0,False
