rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,Hunter Feduccia,C,L,Tampa Bay Rays,home,9,Tropicana Field,Seattle Mariners,Logan Gilbert,R,1,False,5.898,1.95,6.25,5.86,4.93,,,,,,,0.352,0.325,0.321,6.2,4.0,7.8,31.2,32.0,26.6,86.8,87.1,84.1,14.1,68.1,103.7,83.6,3.19,3.29,0.95,0.272,False,,,,,,,0.92,0.95,0.96,86.3,5.6,SSE,0,True
198,Tyler Stephenson,C,R,Cincinnati Reds,home,6,Great American Ball Park,Chicago Cubs,Javier Assad,R,1,False,5.854,3.07,4.5,6.75,6.12,,,,,,,0.263,0.323,0.327,0.0,2.8,4.3,18.8,25.0,30.0,83.6,84.5,85.5,14.0,65.9,102.3,88.7,4.15,5.04,1.1,0.147,True,,,,,,,1.12,1.08,1.04,77.3,1.7,NNE,100,False
199,Rhys Hoskins,1B,R,Cleveland Guardians,away,5,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,5.849,2.35,6.2,6.1,5.05,,,,,,,0.379,0.336,0.239,16.7,7.1,3.9,16.7,28.6,24.7,88.4,89.6,87.0,11.8,72.6,101.5,88.0,3.84,4.2,1.1,0.276,True,,,,,,,0.96,0.97,0.98,84.1,9.9,ESE,0,True
200,Rafael Flores Jr.,C,R,Pittsburgh Pirates,home,8,PNC Park,Milwaukee Brewers,Shane Drohan,L,2,False,5.831,3.0,3.0,3.0,14.0,,,,,,,0.381,0.381,0.578,0.0,0.0,11.1,25.0,25.0,22.2,82.6,82.6,85.7,13.8,72.2,104.1,86.6,2.97,3.15,1.24,0.228,False,,,,,,,0.97,0.97,0.99,73.4,1.3,SSW,0,False
201,Lawrence Butler,RF,L,Athletics,away,1,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,5.797,1.74,5.17,5.0,6.68,,,,,,,0.266,0.325,0.313,0.0,0.0,2.9,17.6,22.8,23.1,80.9,82.8,81.9,16.5,64.0,103.3,87.9,2.25,2.68,1.3,0.228,True,,,,,,,1.08,1.03,1.01,77.7,8.3,ENE,0,False
202,Jorge Polanco,DH,S,New York Mets,home,5,Citi Field,Boston Red Sox,,,1,False,5.73,2.38,5.33,5.33,5.33,,,,,,,0.233,0.233,0.233,0.0,0.0,0.0,17.6,17.6,17.6,80.2,80.2,80.2,16.0,59.1,101.7,87.7,,,,,False,,,,,,,0.95,0.97,0.97,76.0,8.8,NE,79,False
203,Jorge Soler,DH,R,Los Angeles Angels,away,4,Target Field,Minnesota Twins,Joe Ryan,R,1,False,5.721,1.85,5.6,5.1,6.79,,,,,,,0.237,0.27,0.296,8.3,7.0,7.1,25.0,25.6,26.8,85.0,86.6,86.0,14.0,69.2,106.0,87.9,2.85,2.67,1.04,0.288,True,,,,,,,0.98,0.97,0.98,80.1,5.2,S,0,False
204,Gavin Sheets,1B,L,San Diego Padres,home,5,Petco Park,Toronto Blue Jays,Trey Yesavage,R,1,False,5.718,2.1,3.71,6.57,6.48,,,,,,,0.274,0.359,0.341,0.0,2.7,2.2,13.5,18.7,23.1,74.9,79.3,80.5,16.2,59.4,100.9,83.5,3.31,3.8,1.08,0.228,False,,,,,,,0.88,0.92,0.95,66.3,6.6,S,0,False
205,Shea Langeliers,C,R,Athletics,away,2,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,5.619,1.66,4.25,5.1,6.5,,,,,,,0.329,0.324,0.315,5.9,6.8,7.1,23.5,29.5,26.5,82.5,82.1,83.8,17.2,69.1,103.2,87.8,2.25,2.68,1.3,0.228,False,,,,,,,1.08,1.03,1.01,77.7,8.3,ENE,0,False
206,Kyle Teel,C,L,Chicago White Sox,home,8,Rate Field,Athletics,Gage Jump,L,1,False,5.579,2.35,5.17,5.33,6.73,,,,,,,0.323,0.275,0.309,5.0,6.1,6.2,30.0,30.6,30.8,82.2,83.1,83.6,15.3,67.4,101.9,84.1,3.77,3.31,1.3,0.227,True,,,,,,,1.08,1.03,1.01,77.7,8.3,ENE,0,False
207,Henry Bolte,CF,R,Athletics,away,8,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,5.521,1.67,4.83,4.75,7.27,,,,,,,0.238,0.276,0.332,4.2,5.7,5.6,29.2,24.5,25.9,84.9,82.6,82.9,17.1,61.2,106.4,89.5,2.25,2.68,1.3,0.228,False,,,,,,,1.08,1.03,1.01,77.7,8.3,ENE,0,False
208,Edwin Arroyo,2B,S,Cincinnati Reds,home,8,Great American Ball Park,Chicago Cubs,Javier Assad,R,1,False,5.516,2.64,5.25,5.0,4.82,,,,,,,0.36,0.298,0.331,0.0,0.0,0.0,18.8,20.8,19.8,84.3,81.3,81.4,14.9,68.4,98.6,81.3,4.15,5.04,1.1,0.147,False,,,,,,,1.12,1.08,1.04,77.3,1.7,NNE,100,False
209,Miguel Rojas,SS,R,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,5.505,3.3,4.0,6.67,5.68,,,,,,,0.185,0.326,0.367,0.0,5.6,8.1,21.1,36.1,38.7,80.1,85.2,87.4,14.2,68.8,102.1,88.7,4.84,4.76,1.34,0.187,True,,,,,,,0.97,0.97,0.98,67.2,4.7,S,0,False
210,Joe Mack,C,L,Miami Marlins,home,9,loanDepot park,Cleveland Guardians,Tanner Bibee,R,1,False,5.479,2.33,4.0,5.25,6.74,,,,,,,0.226,0.251,0.34,0.0,5.0,6.9,13.0,20.0,26.4,77.9,80.2,82.8,17.8,62.7,103.2,90.6,4.06,4.82,1.14,0.195,False,,,,,,,0.96,0.97,0.98,84.1,9.9,ESE,0,True
211,Jared Triolo,SS,R,Pittsburgh Pirates,home,9,PNC Park,Milwaukee Brewers,Shane Drohan,L,2,False,5.452,2.32,3.25,7.64,6.58,,,,,,,0.185,0.296,0.279,0.0,4.3,2.0,11.8,23.9,24.5,80.7,83.2,83.0,13.6,66.5,101.0,86.5,2.97,3.15,1.24,0.228,False,pitcher,0.278,vs LHP,0.29,vs RHB,-0.012,0.97,0.97,0.99,73.4,1.3,SSW,0,False
212,Miguel Andujar,DH,R,San Diego Padres,home,7,Petco Park,Toronto Blue Jays,Trey Yesavage,R,1,False,5.394,2.15,5.8,5.92,4.35,,,,,,,0.206,0.366,0.346,0.0,2.0,1.8,16.0,26.0,22.8,81.5,83.3,83.2,15.3,62.9,104.8,88.0,3.31,3.8,1.08,0.228,True,,,,,,,0.88,0.92,0.95,66.3,6.6,S,0,False
213,Kahlil Watson,RF,L,Cleveland Guardians,away,6,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,5.363,2.42,4.67,5.38,5.76,,,,,,,0.127,0.204,0.24,0.0,1.8,5.0,12.0,18.2,23.8,76.5,80.4,82.2,18.4,61.4,101.3,87.7,3.84,4.2,1.1,0.276,False,,,,,,,0.96,0.97,0.98,84.1,9.9,ESE,0,True
214,Cam Smith,RF,R,Houston Astros,away,7,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,5.356,2.84,3.67,6.83,5.88,,,,,,,0.3,0.377,0.341,0.0,5.4,4.1,29.4,29.7,29.1,85.0,83.3,83.7,15.6,65.8,104.9,86.4,3.95,3.87,1.34,0.204,True,,,,,,,1.15,1.1,1.05,84.3,8.4,SSW,0,True
215,Nelson Velázquez,LF,R,St. Louis Cardinals,home,4,Busch Stadium,Atlanta Braves,Reynaldo López,R,1,False,5.341,2.24,4.33,6.44,4.69,,,,,,,0.304,0.413,0.343,5.6,6.2,3.9,38.9,37.5,37.3,82.0,83.3,85.1,16.1,66.1,103.0,86.8,3.18,4.19,1.27,0.213,True,,,,,,,0.93,0.95,0.96,74.0,4,NW,79,False
216,Francisco Alvarez,C,R,New York Mets,home,7,Citi Field,Boston Red Sox,,,1,False,5.327,2.46,4.8,5.27,6.25,,,,,,,0.255,0.259,0.327,0.0,5.6,7.3,21.4,25.9,29.4,81.0,83.0,84.0,16.6,67.6,105.2,89.8,,,,,True,,,,,,,0.95,0.97,0.97,76.0,8.8,NE,79,False
217,Ian Happ,LF,S,Chicago Cubs,away,5,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,5.317,2.87,3.5,5.17,6.23,,,,,,,0.278,0.274,0.261,0.0,3.4,2.9,34.5,22.0,19.7,84.7,82.5,80.5,15.4,63.9,100.6,82.5,4.68,4.57,1.46,0.179,False,,,,,,,1.12,1.08,1.04,77.3,1.7,NNE,100,False
218,Jung Hoo Lee,RF,L,San Francisco Giants,home,7,Oracle Park,Colorado Rockies,Kyle Freeland,L,1,False,5.271,4.0,4.29,4.31,6.52,,,,,,,0.258,0.205,0.25,0.0,0.0,1.5,13.2,14.5,16.2,81.9,79.4,80.7,14.7,64.2,97.9,84.7,7.46,4.75,1.61,0.185,True,,,,,,,0.8,0.9,0.92,54.8,6.3,SSW,0,False
219,Masyn Winn,SS,R,St. Louis Cardinals,home,6,Busch Stadium,Atlanta Braves,Reynaldo López,R,1,False,5.163,2.2,3.12,6.43,6.93,,,,,,,0.238,0.276,0.294,2.8,1.5,2.1,30.6,23.5,23.4,83.7,82.5,83.5,12.7,69.0,101.2,87.2,3.18,4.19,1.27,0.213,True,,,,,,,0.93,0.95,0.96,74.0,4,NW,79,False
220,Wade Meckler,LF,L,Los Angeles Angels,away,8,Target Field,Minnesota Twins,Joe Ryan,R,1,False,5.119,2.07,5.6,4.7,4.74,,,,,,,0.297,0.295,0.283,0.0,0.0,1.3,33.3,22.2,22.1,85.2,82.0,83.1,12.2,69.1,98.3,86.4,2.85,2.67,1.04,0.288,False,,,,,,,0.98,0.97,0.98,80.1,5.2,S,0,False
221,Ezequiel Tovar,SS,R,Colorado Rockies,away,9,Oracle Park,San Francisco Giants,Tyler Mahle,R,1,False,5.092,3.39,4.14,5.64,5.2,,,,,,,0.227,0.244,0.191,3.6,2.8,1.5,17.9,13.9,14.3,80.4,77.8,78.9,15.6,62.1,96.9,79.0,5.7,4.58,1.49,0.224,True,,,,,,,0.8,0.9,0.92,54.8,6.3,SSW,0,False
222,Alejandro Kirk,C,R,Toronto Blue Jays,away,5,Petco Park,San Diego Padres,Walker Buehler,R,1,False,5.077,2.88,4.25,5.56,4.84,,,,,,,0.226,0.291,0.244,0.0,2.0,1.1,19.0,22.0,20.0,80.6,80.9,81.1,14.2,60.9,100.6,86.7,5.07,3.97,1.39,0.213,True,,,,,,,0.88,0.92,0.95,66.3,6.6,S,0,False
223,Taylor Walls,SS,S,Tampa Bay Rays,home,7,Tropicana Field,Seattle Mariners,Logan Gilbert,R,1,False,5.054,2.18,3.33,5.75,6.38,,,,,,,0.163,0.275,0.281,0.0,1.9,1.9,11.1,20.4,17.6,78.5,80.4,80.1,15.9,62.8,97.9,81.7,3.19,3.29,0.95,0.272,False,,,,,,,0.92,0.95,0.96,86.3,5.6,SSE,0,True
224,Nicky Lopez,2B,L,Texas Rangers,home,8,Globe Life Field,Houston Astros,Peter Lambert,R,1,False,5.006,2.46,3.5,6.08,5.04,,,,,,,0.238,0.264,0.263,0.0,0.0,0.0,4.3,13.6,14.2,77.4,79.1,79.3,15.9,62.4,96.8,81.2,3.26,4.08,1.15,0.224,False,,,,,,,1.15,1.1,1.05,84.3,8.4,SSW,0,True
225,Alan Roden,LF,L,Minnesota Twins,home,7,Target Field,Los Angeles Angels,Ryan Johnson,R,1,False,5.003,4.33,4.33,4.33,4.33,,,,,,,0.355,0.355,0.355,5.9,5.9,5.9,47.1,47.1,47.1,87.6,87.6,87.6,13.3,74.3,103.7,89.7,6.99,6.16,1.55,0.183,False,,,,,,,0.98,0.97,0.98,80.1,5.2,S,0,False
226,Jacob Wilson,SS,R,Athletics,away,5,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,4.996,1.67,4.25,4.25,6.4,,,,,,,0.309,0.309,0.298,0.0,0.0,0.0,13.0,13.0,14.0,79.2,79.2,79.4,12.7,64.4,95.8,80.4,2.25,2.68,1.3,0.228,False,,,,,,,1.08,1.03,1.01,77.7,8.3,ENE,0,False
227,Braden Montgomery,RF,S,Chicago White Sox,home,5,Rate Field,Athletics,Gage Jump,L,1,False,4.938,2.44,3.2,5.33,5.72,,,,,,,0.238,0.273,0.281,0.0,0.0,0.8,20.7,21.3,23.3,78.4,79.2,81.3,16.8,62.4,102.2,85.8,3.77,3.31,1.3,0.227,False,,,,,,,1.08,1.03,1.01,77.7,8.3,ENE,0,False
228,Kerry Carpenter,RF,L,Detroit Tigers,home,5,Comerica Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,4.929,1.86,3.33,6.67,5.65,,,,,,,0.254,0.358,0.348,4.3,8.3,5.8,8.7,27.1,28.8,75.6,81.7,82.8,14.1,65.1,100.8,85.3,2.62,2.61,1.16,0.276,True,,,,,,,0.93,0.96,0.97,76.9,8.3,ENE,0,False
229,Evan Carter,CF,L,Texas Rangers,home,7,Globe Life Field,Houston Astros,Peter Lambert,R,1,False,4.88,2.21,4.0,5.3,4.83,,,,,,,0.326,0.285,0.258,0.0,3.6,2.9,16.7,17.9,20.6,72.5,72.4,73.8,21.6,45.5,100.1,75.4,3.26,4.08,1.15,0.224,False,,,,,,,1.15,1.1,1.05,84.3,8.4,SSW,0,True
230,José Fermín,LF,R,St. Louis Cardinals,home,7,Busch Stadium,Atlanta Braves,Reynaldo López,R,1,False,4.819,1.83,4.62,4.69,5.59,,,,,,,0.245,0.239,0.298,2.5,1.7,2.1,25.0,24.1,25.8,80.6,81.2,81.8,14.8,61.9,99.5,83.6,3.18,4.19,1.27,0.213,True,,,,,,,0.93,0.95,0.96,74.0,4,NW,79,False
231,Ty France,1B,R,San Diego Padres,home,6,Petco Park,Toronto Blue Jays,Trey Yesavage,R,1,False,4.792,2.13,3.0,5.2,7.43,,,,,,,0.133,0.25,0.28,0.0,0.0,3.2,13.3,19.0,19.2,80.9,81.5,82.0,14.6,65.5,100.0,81.8,3.31,3.8,1.08,0.228,True,,,,,,,0.88,0.92,0.95,66.3,6.6,S,0,False
232,Austin Wells,C,L,New York Yankees,away,9,Nationals Park,Washington Nationals,PJ Poulin,L,1,False,4.746,1.82,6.0,3.82,3.35,,,,,,,0.314,0.235,0.222,8.7,5.6,3.4,26.1,25.0,25.9,82.3,82.0,82.7,15.3,62.7,100.4,85.7,2.83,5.04,1.31,0.151,True,,,,,,,1.01,1.0,1.0,83.3,4.2,NNW,0,False
233,Cody Bellinger,LF,L,New York Yankees,away,5,Nationals Park,Washington Nationals,PJ Poulin,L,1,False,4.654,1.71,4.29,3.5,5.77,,,,,,,0.184,0.212,0.28,0.0,0.0,1.4,21.1,20.0,19.3,82.0,81.6,82.3,13.6,63.5,100.7,85.5,2.83,5.04,1.31,0.151,True,,,,,,,1.01,1.0,1.0,83.3,4.2,NNW,0,False
234,Jacob Young,CF,R,Washington Nationals,home,5,Nationals Park,New York Yankees,Cam Schlittler,R,1,False,4.633,1.73,5.0,4.62,4.47,,,,,,,0.295,0.258,0.25,0.0,0.0,3.0,18.2,12.0,18.2,83.9,81.0,83.1,13.2,63.7,98.8,85.8,2.01,2.48,0.93,0.296,True,,,,,,,1.01,1.0,1.0,83.3,4.2,NNW,0,False
235,Kyle Higashioka,C,R,Texas Rangers,home,9,Globe Life Field,Houston Astros,Peter Lambert,R,1,False,4.507,1.88,5.0,4.29,4.35,,,,,,,0.256,0.239,0.244,0.0,0.0,1.4,25.0,23.3,23.2,82.9,82.1,80.9,15.5,62.5,102.4,82.5,3.26,4.08,1.15,0.224,True,,,,,,,1.15,1.1,1.05,84.3,8.4,SSW,0,True
236,Tyler Freeman,RF,R,Colorado Rockies,away,6,Oracle Park,San Francisco Giants,Tyler Mahle,R,1,False,4.462,2.83,3.71,4.08,5.55,,,,,,,0.331,0.322,0.291,2.9,1.6,0.9,22.9,22.6,21.6,81.3,81.5,80.1,17.7,62.0,99.5,80.8,5.7,4.58,1.49,0.224,True,,,,,,,0.8,0.9,0.92,54.8,6.3,SSW,0,False
237,Dominic Smith,DH,L,Atlanta Braves,away,8,Busch Stadium,St. Louis Cardinals,Matthew Liberatore,L,1,False,4.457,2.86,4.6,4.18,4.0,,,,,,,0.167,0.206,0.221,0.0,0.0,1.3,12.5,23.3,22.8,82.6,82.1,81.4,14.6,62.7,98.2,88.9,5.34,4.96,1.53,0.21,True,,,,,,,0.93,0.95,0.96,74.0,4,NW,79,False
238,Lourdes Gurriel Jr.,LF,R,Arizona Diamondbacks,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,4.456,1.69,3.43,5.42,5.2,,,,,,,0.278,0.29,0.263,0.0,1.7,0.9,32.4,28.3,22.2,86.9,86.4,83.4,13.0,65.3,99.3,87.5,2.49,3.16,0.88,0.251,True,,,,,,,0.97,0.97,0.98,67.2,4.7,S,0,False
239,Andrew Vaughn,1B,R,Milwaukee Brewers,away,6,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,2,False,4.414,2.75,3.17,4.73,5.17,,,,,,,0.224,0.245,0.336,0.0,0.0,1.4,8.0,18.2,21.6,79.9,83.4,83.5,14.9,67.5,99.8,87.3,4.82,4.53,1.44,0.198,True,batter,0.3,vs RHP,0.282,vs RHB,0.018,0.97,0.97,0.99,73.4,1.3,SSW,0,False
240,Amed Rosario,3B,R,New York Yankees,away,1,Nationals Park,Washington Nationals,PJ Poulin,L,1,False,4.406,1.93,0.6,5.6,4.94,,,,,,,0.083,0.276,0.278,0.0,5.7,6.2,0.0,14.3,20.0,70.5,78.8,81.4,14.6,64.4,102.8,84.0,2.83,5.04,1.31,0.151,False,,,,,,,1.01,1.0,1.0,83.3,4.2,NNW,0,False
241,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,4.33,3.03,2.5,5.3,5.3,,,,,,,0.243,0.276,0.276,0.0,2.6,2.6,30.0,34.2,34.2,83.3,87.1,87.1,14.6,68.4,103.2,81.4,4.84,4.76,1.34,0.187,True,,,,,,,0.97,0.97,0.98,67.2,4.7,S,0,False
242,Daulton Varsho,CF,L,Toronto Blue Jays,away,6,Petco Park,San Diego Padres,Walker Buehler,R,1,False,4.298,2.27,3.17,2.92,6.35,,,,,,,0.228,0.172,0.257,0.0,0.0,3.3,19.4,22.4,23.9,79.0,80.4,80.9,14.8,62.9,101.6,82.2,5.07,3.97,1.39,0.213,False,,,,,,,0.88,0.92,0.95,66.3,6.6,S,0,False
243,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,4.284,1.66,4.33,3.7,4.68,,,,,,,0.282,0.254,0.299,0.0,0.0,1.2,37.5,39.4,31.2,83.5,84.0,84.1,16.1,66.4,102.1,88.0,2.49,3.16,0.88,0.251,False,,,,,,,0.97,0.97,0.98,67.2,4.7,S,0,False
244,William Contreras,C,R,Milwaukee Brewers,away,4,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,2,False,4.097,2.23,2.2,2.75,7.0,,,,,,,0.141,0.185,0.338,3.7,1.6,4.9,11.1,15.9,28.7,80.8,81.9,84.1,16.1,66.0,104.4,89.0,4.82,4.53,1.44,0.198,True,batter,0.314,vs RHP,0.282,vs RHB,0.032,0.97,0.97,0.99,73.4,1.3,SSW,0,False
245,Luke Raley,RF,L,Seattle Mariners,away,6,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,4.019,1.93,4.33,3.22,3.89,,,,,,,0.249,0.23,0.264,9.1,5.7,5.6,27.3,22.9,27.8,85.6,83.8,85.4,14.1,70.4,100.9,86.6,3.6,4.42,1.22,0.256,False,,,,,,,0.92,0.95,0.96,86.3,5.6,SSE,0,True
246,Dylan Beavers,RF,L,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Kansas City Royals,Noah Cameron,L,1,False,3.909,2.52,3.8,3.56,3.56,,,,,,,0.332,0.255,0.255,0.0,3.3,3.3,20.0,16.7,16.7,87.8,81.5,81.5,13.2,68.5,100.7,84.9,4.77,3.73,1.45,0.207,True,,,,,,,1.1,1.05,1.03,83.1,4.4,N,3,False
247,Sal Frelick,RF,L,Milwaukee Brewers,away,7,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,2,False,3.863,2.8,2.57,4.77,4.83,,,,,,,0.122,0.316,0.314,0.0,0.0,1.2,13.8,20.8,19.3,76.2,80.8,79.9,17.5,61.1,97.9,82.3,4.82,4.53,1.44,0.198,False,pitcher,0.296,vs RHP,0.338,vs LHB,-0.042,0.97,0.97,0.99,73.4,1.3,SSW,0,False
248,James Outman,CF,L,Detroit Tigers,home,8,Comerica Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,3.68,1.72,3.17,4.25,4.7,,,,,,,0.181,0.167,0.237,12.5,5.1,8.2,25.0,12.8,24.6,79.4,77.1,80.5,18.1,59.0,100.8,85.7,2.62,2.61,1.16,0.276,True,,,,,,,0.93,0.96,0.97,76.9,8.3,ENE,0,False
249,Kyle Manzardo,1B,L,Cleveland Guardians,away,4,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,3.648,1.87,2.17,3.31,4.8,,,,,,,0.217,0.237,0.269,3.2,3.5,4.7,12.9,14.0,19.8,82.9,83.5,84.1,11.9,70.2,99.5,84.9,3.84,4.2,1.1,0.276,False,,,,,,,0.96,0.97,0.98,84.1,9.9,ESE,0,True
250,Drew Cavanaugh,C,L,San Francisco Giants,home,9,Oracle Park,Colorado Rockies,Kyle Freeland,L,1,False,3.643,3.38,3.4,3.0,3.27,,,,,,,0.233,0.28,0.289,4.8,4.5,4.1,4.8,9.1,10.2,74.5,78.2,78.3,14.8,60.2,95.4,77.0,7.46,4.75,1.61,0.185,True,,,,,,,0.8,0.9,0.92,54.8,6.3,SSW,0,False
251,LaMonte Wade Jr.,LF,L,Houston Astros,away,6,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,3.577,3.25,3.25,3.25,3.25,,,,,,,0.177,0.177,0.177,0.0,0.0,0.0,18.8,18.8,18.8,75.4,75.4,75.4,19.5,58.8,97.2,72.5,3.95,3.87,1.34,0.204,False,,,,,,,1.15,1.1,1.05,84.3,8.4,SSW,0,True
252,Tyler Heineman,C,S,Los Angeles Angels,away,9,Target Field,Minnesota Twins,Joe Ryan,R,1,False,3.504,1.65,4.0,2.75,3.57,,,,,,,0.225,0.235,0.308,0.0,0.0,0.0,0.0,5.0,6.9,75.8,75.5,76.1,14.5,57.6,93.7,72.5,2.85,2.67,1.04,0.288,False,,,,,,,0.98,0.97,0.98,80.1,5.2,S,0,False
253,Blaze Jordan,3B,R,St. Louis Cardinals,home,8,Busch Stadium,Atlanta Braves,Reynaldo López,R,1,False,3.392,1.73,2.25,3.22,5.73,,,,,,,0.346,0.327,0.295,7.7,5.6,4.6,38.5,30.6,32.1,86.3,84.8,84.4,15.8,61.6,101.1,89.7,3.18,4.19,1.27,0.213,True,,,,,,,0.93,0.95,0.96,74.0,4,NW,79,False
254,Daniel Schneemann,CF,L,Cleveland Guardians,away,7,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,3.287,1.96,2.33,3.38,4.0,,,,,,,0.207,0.271,0.258,4.2,7.1,7.1,20.8,23.8,22.4,83.3,84.2,82.0,14.2,64.0,101.9,86.2,3.84,4.2,1.1,0.276,False,,,,,,,0.96,0.97,0.98,84.1,9.9,ESE,0,True
255,Tristan Gray,SS,L,Minnesota Twins,home,8,Target Field,Los Angeles Angels,Ryan Johnson,R,1,False,3.23,3.04,4.0,2.29,2.42,,,,,,,0.325,0.176,0.191,0.0,2.4,1.3,28.6,14.6,15.8,79.7,78.2,78.9,14.9,65.7,100.2,82.2,6.99,6.16,1.55,0.183,False,pitcher,0.263,vs RHP,0.361,vs LHB,-0.098,0.98,0.97,0.98,80.1,5.2,S,0,False
256,Josh Rojas,3B,L,Kansas City Royals,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,3.23,1.74,3.2,2.0,3.42,,,,,,,0.164,0.149,0.196,0.0,0.0,2.9,12.5,16.7,14.7,75.8,77.7,78.6,15.7,62.1,96.8,84.3,3.75,4.08,1.4,0.235,False,,,,,,,1.1,1.05,1.03,83.1,4.4,N,3,False
257,Paul Goldschmidt,1B,R,New York Yankees,away,4,Nationals Park,Washington Nationals,PJ Poulin,L,1,False,3.181,1.62,1.2,1.1,6.38,,,,,,,0.074,0.128,0.196,0.0,2.2,5.0,16.7,13.0,17.0,79.0,78.7,80.2,15.6,58.1,100.0,83.6,2.83,5.04,1.31,0.151,False,,,,,,,1.01,1.0,1.0,83.3,4.2,NNW,0,False
258,Colton Cowser,CF,L,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Kansas City Royals,Noah Cameron,L,1,False,3.078,2.44,1.6,3.0,4.54,,,,,,,0.309,0.341,0.313,0.0,3.3,4.2,30.8,26.7,27.8,84.3,84.1,83.1,15.1,67.2,102.3,88.8,4.77,3.73,1.45,0.207,True,,,,,,,1.1,1.05,1.03,83.1,4.4,N,3,False
259,Oswald Peraza,2B,R,Los Angeles Angels,away,7,Target Field,Minnesota Twins,Joe Ryan,R,1,False,2.992,1.79,3.6,2.78,3.32,,,,,,,0.135,0.159,0.167,0.0,0.0,1.2,11.1,12.2,16.5,74.1,77.1,77.8,15.9,61.6,98.4,81.5,2.85,2.67,1.04,0.288,True,,,,,,,0.98,0.97,0.98,80.1,5.2,S,0,False
260,Jeff McNeil,2B,L,Athletics,away,9,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,2.76,1.63,2.0,2.78,4.71,,,,,,,0.205,0.205,0.273,0.0,0.0,0.0,32.0,29.8,24.6,86.9,86.2,81.9,14.4,61.0,99.8,82.4,2.25,2.68,1.3,0.228,True,,,,,,,1.08,1.03,1.01,77.7,8.3,ENE,0,False
261,Zack Short,SS,R,New York Mets,home,9,Citi Field,Boston Red Sox,,,1,False,2.75,1.8,3.0,3.0,2.0,,,,,,,0.35,0.35,0.151,0.0,0.0,0.0,0.0,0.0,11.1,70.8,70.8,78.7,21.9,61.7,93.5,67.8,,,,,True,,,,,,,0.95,0.97,0.97,76.0,8.8,NE,79,False
262,Andrés Chaparro,1B,R,Washington Nationals,home,6,Nationals Park,New York Yankees,Cam Schlittler,R,1,False,2.45,1.62,0.75,3.86,4.0,,,,,,,0.066,0.28,0.275,0.0,8.3,10.7,25.0,50.0,39.3,82.1,86.8,85.5,14.1,67.9,100.7,88.6,2.01,2.48,0.93,0.296,True,,,,,,,1.01,1.0,1.0,83.3,4.2,NNW,0,False
