rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
202,Oswald Peraza,2B,R,Los Angeles Angels,home,8,Angel Stadium,New York Yankees,Elmer Rodríguez,R,1,False,3.135,2.31,3.0,3.29,2.31,,,,,,,0.301,0.295,0.257,0.0,0.0,0.0,0.0,0.0,16.4,70.7,70.2,79.1,14.8,61.8,96.0,84.8,4.7,4.53,1.52,0.152,True,,,,,,,1.02,1.01,1.0,79.4,9.0,SSW,0,False
203,Drew Cavanaugh,C,L,San Francisco Giants,away,6,Truist Park,Atlanta Braves,Bryce Elder,R,2,False,3.091,1.82,3.14,2.2,3.53,,,,,,,0.383,0.284,0.33,7.7,6.2,3.0,30.8,25.0,23.9,80.9,81.0,80.3,16.1,64.6,101.5,79.7,3.95,4.41,1.24,0.195,False,neutral,0.276,vs RHP,0.279,vs LHB,-0.003,1.03,1.02,1.01,88.5,3.7,ENE,0,False
204,Jose Siri,CF,R,Los Angeles Angels,home,7,Angel Stadium,New York Yankees,Elmer Rodríguez,R,1,False,3.083,2.33,2.0,2.92,4.22,,,,,,,0.216,0.275,0.306,0.0,5.1,8.5,17.4,17.9,25.6,80.1,81.6,83.0,16.5,68.2,103.0,83.0,4.7,4.53,1.52,0.152,True,,,,,,,1.02,1.01,1.0,79.4,9.0,SSW,0,False
205,Evan Carter,CF,L,Texas Rangers,home,7,Globe Life Field,Athletics,Gage Jump,L,1,False,2.96,2.25,3.2,2.73,2.88,,,,,,,0.215,0.208,0.209,0.0,0.0,2.1,16.1,18.0,20.0,79.1,79.1,79.7,17.9,62.7,100.5,82.1,4.69,3.66,1.46,0.252,True,,,,,,,1.15,1.1,1.05,96.3,6.5,SSE,0,True
206,Bryan De La Cruz,RF,R,Philadelphia Phillies,away,6,Chase Field,Arizona Diamondbacks,,,1,False,2.877,2.41,1.0,4.0,4.31,,,,,,,0.193,0.183,0.286,0.0,0.0,1.9,22.2,26.1,25.0,81.8,85.5,83.4,13.3,69.3,102.0,87.6,,,,,True,,,,,,,1.05,1.03,1.02,77.5,11.2,SE,1,True
207,Derek Hill,CF,R,Philadelphia Phillies,away,9,Chase Field,Arizona Diamondbacks,,,1,False,2.833,2.19,2.0,3.25,3.58,,,,,,,0.178,0.252,0.223,0.0,0.0,3.2,0.0,15.4,19.4,68.8,75.8,79.9,16.8,63.0,99.3,78.0,,,,,True,,,,,,,1.05,1.03,1.02,77.5,11.2,SE,1,True
208,Brian Navarreto,C,R,Miami Marlins,away,9,Nationals Park,Washington Nationals,Will Dion,L,1,False,2.329,1.93,0.8,3.25,2.42,,,,,,,0.06,0.181,0.184,0.0,3.7,2.6,33.3,29.6,23.7,82.1,83.4,79.0,20.0,61.6,101.9,83.1,3.67,3.77,1.14,0.295,False,,,,,,,1.01,1.0,1.0,87.9,3.7,NW,0,False
209,Brock Rodden,SS,S,Seattle Mariners,away,9,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,2.289,1.72,1.0,2.18,4.14,,,,,,,0.136,0.172,0.197,0.0,0.0,2.3,16.7,20.6,22.7,82.5,82.9,83.1,15.8,69.0,99.4,90.6,3.09,3.14,1.09,0.279,False,,,,,,,0.95,1.05,1.1,77.6,2.6,SE,0,False
210,Ryan Ritter,SS,R,Colorado Rockies,home,9,Coors Field,Baltimore Orioles,,,1,False,2.182,1.93,2.2,2.17,2.17,,,,,,,0.301,0.275,0.275,0.0,0.0,0.0,37.5,25.0,25.0,86.5,84.3,84.3,16.9,67.6,101.0,87.7,,,,,True,,,,,,,1.2,1.25,1.12,78.2,1.2,N,0,False
211,Miguel Amaya,C,R,Chicago Cubs,home,9,Wrigley Field,Milwaukee Brewers,Kyle Harrison,L,1,False,2.117,1.62,1.5,1.0,3.79,,,,,,,0.245,0.169,0.227,0.0,0.0,4.4,0.0,7.7,20.0,77.1,80.2,83.5,12.4,67.4,98.6,84.8,2.79,3.19,1.12,0.3,False,,,,,,,1.05,1.03,1.02,81.4,12.4,SW,73,False
212,J.P. Crawford,SS,L,Seattle Mariners,away,8,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,1.991,1.68,2.2,2.2,2.2,,,,,,,0.179,0.179,0.179,0.0,0.0,0.0,28.0,28.0,28.0,81.2,81.2,81.2,15.2,63.5,100.7,70.4,3.09,3.14,1.09,0.279,True,,,,,,,0.95,1.05,1.1,77.6,2.6,SE,0,False
213,Nate Furman,2B,L,San Francisco Giants,away,8,Truist Park,Atlanta Braves,Bryce Elder,R,2,False,1.417,1.65,1.0,1.0,1.09,,,,,,,0.227,0.227,0.247,0.0,0.0,0.0,20.0,20.0,12.5,81.8,81.8,79.1,13.9,65.5,96.1,78.6,3.95,4.41,1.24,0.195,False,,,,,,,1.03,1.02,1.01,88.5,3.7,ENE,0,False
214,Nick Fortes,C,R,Tampa Bay Rays,home,8,Tropicana Field,New York Mets,Robert Stock,R,1,False,0.896,3.03,0.0,0.0,2.08,,,,,,,0.05,0.077,0.276,0.0,0.0,0.0,25.0,21.4,18.6,78.6,80.4,77.0,19.1,55.8,101.8,79.1,7.4,4.24,1.94,0.202,True,,,,,,,0.92,0.95,0.96,89.3,1.1,NW,19,True
215,Ali Sánchez,C,R,New York Yankees,away,9,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,0.178,1.62,0.0,0.0,1.17,,,,,,,0.0,0.057,0.135,0.0,0.0,0.0,0.0,16.7,28.6,68.0,75.9,79.8,18.6,66.6,96.1,72.1,2.94,3.61,1.29,0.224,True,,,,,,,1.02,1.01,1.0,79.4,9.0,SSW,0,False
216,Edwin Arroyo,2B,S,Cincinnati Reds,home,9,Great American Ball Park,San Diego Padres,Michael King,R,1,False,-0.015,1.9,0.0,0.0,0.0,,,,,,,0.204,0.204,0.204,25.0,25.0,25.0,25.0,25.0,25.0,88.2,88.2,88.2,10.6,78.6,98.4,96.5,3.23,4.02,1.17,0.212,False,pitcher,0.236,vs RHP,0.287,vs RHB,-0.051,1.12,1.08,1.04,91.5,7.5,W,0,False
