rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
201,Brandon Nimmo,RF,L,Texas Rangers,home,3,Globe Life Field,Los Angeles Angels,José Soriano,R,2,False,5.91,2.49,2.5,7.25,7.86,,,,,,,0.366,0.457,0.399,9.1,14.6,8.5,18.2,22.9,33.3,81.7,84.7,86.5,14.2,68.4,105.1,89.4,3.42,3.91,1.32,0.262,False,,,,,,,1.15,1.1,1.05,77.0,3.4,SW,36,True
202,Max Kepler,LF,L,Arizona Diamondbacks,away,6,Petco Park,San Diego Padres,Germán Márquez,R,1,False,5.905,3.02,6.8,4.25,4.25,,,,,,,0.27,0.297,0.297,7.7,7.1,7.1,23.1,28.6,28.6,86.0,82.4,82.4,14.5,66.8,100.2,81.6,5.79,6.49,1.47,0.142,False,,,,,,,0.88,0.92,0.95,65.4,6.0,NW,0,False
203,Austin Riley,3B,R,Atlanta Braves,away,7,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,5.856,2.32,7.0,5.58,5.21,,,,,,,0.287,0.262,0.253,9.7,7.5,6.0,16.1,17.0,23.0,83.6,82.8,84.3,13.5,69.4,101.9,86.1,3.62,2.8,1.01,0.301,True,,,,,,,0.97,0.97,0.99,70.4,1.8,SSW,0,False
204,Nick Fortes,C,R,Tampa Bay Rays,home,7,Tropicana Field,New York Yankees,Will Warren,R,1,False,5.813,2.55,5.67,6.0,6.0,,,,,,,0.248,0.27,0.282,6.2,3.8,3.0,25.0,23.1,19.4,79.8,80.6,78.3,17.2,55.3,101.2,81.1,3.73,3.49,1.33,0.234,True,,,,,,,0.92,0.95,0.96,80.3,4.6,SW,0,True
205,Casey Schmitt,LF,R,San Francisco Giants,home,3,Oracle Park,Toronto Blue Jays,,,1,False,5.739,2.19,6.0,4.31,5.92,,,,,,,0.281,0.315,0.361,2.6,3.8,4.3,25.6,27.5,25.0,83.4,84.2,82.6,15.4,64.7,103.2,86.6,,,,,True,,,,,,,0.8,0.9,0.92,55.7,10.8,W,0,False
206,Kyle Manzardo,1B,L,Cleveland Guardians,away,4,Target Field,Minnesota Twins,Taj Bradley,R,2,False,5.728,2.22,5.83,4.75,5.58,,,,,,,0.293,0.281,0.288,4.2,2.2,3.7,20.8,19.6,21.3,87.1,85.7,84.9,13.3,70.5,99.7,86.1,3.86,3.85,1.29,0.269,False,,,,,,,0.98,0.97,0.98,68.2,5.2,SW,100,False
207,Colt Keith,3B,L,Detroit Tigers,home,6,Comerica Park,Athletics,J.T. Ginn,R,2,False,5.718,1.85,6.0,5.0,6.95,,,,,,,0.392,0.323,0.377,4.3,1.9,8.3,17.4,25.0,27.1,80.4,82.9,83.8,13.5,66.8,101.9,88.8,3.04,4.04,1.23,0.209,False,pitcher,0.301,vs RHP,0.325,vs LHB,-0.024,0.93,0.96,0.97,67.2,5.5,NNE,0,False
208,Josh Naylor,1B,L,Seattle Mariners,away,4,loanDepot park,Miami Marlins,Max Meyer,R,2,False,5.657,1.95,3.8,6.17,7.04,,,,,,,0.222,0.301,0.294,0.0,1.4,2.1,17.2,17.4,23.2,80.2,81.2,81.8,16.0,61.4,100.5,83.4,2.53,3.24,1.11,0.263,False,,,,,,,0.96,0.97,0.98,80.6,5.5,S,20,True
209,Zach McKinstry,2B,L,Detroit Tigers,home,7,Comerica Park,Athletics,J.T. Ginn,R,2,False,5.634,2.19,5.0,6.58,6.62,,,,,,,0.233,0.284,0.284,0.0,0.0,0.8,10.0,11.2,12.4,79.2,79.8,80.8,13.3,63.7,96.7,83.3,3.04,4.04,1.23,0.209,False,pitcher,0.258,vs RHP,0.325,vs LHB,-0.067,0.93,0.96,0.97,67.2,5.5,NNE,0,False
210,Tyler Freeman,RF,R,Colorado Rockies,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,5.633,1.82,4.83,5.27,6.33,,,,,,,0.268,0.267,0.271,0.0,0.0,0.0,21.1,13.3,19.5,81.1,78.0,79.7,18.4,61.1,99.1,78.0,2.8,3.42,1.01,0.173,False,,,,,,,0.97,0.97,0.98,63.3,3.0,SSE,0,False
211,Edmundo Sosa,2B,R,Philadelphia Phillies,away,6,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,5.546,2.99,3.0,6.6,6.64,,,,,,,,0.479,0.36,,10.5,3.2,,36.8,27.4,,84.8,81.8,16.8,59.6,100.5,89.2,3.88,5.04,1.44,0.176,False,,,,,,,1.12,1.08,1.04,71.9,4.1,NNE,0,False
212,Sal Frelick,RF,L,Milwaukee Brewers,away,7,Busch Stadium,St. Louis Cardinals,,,1,False,5.445,2.67,4.83,5.58,5.04,,,,,,,0.327,0.411,0.339,0.0,2.9,1.4,33.3,26.5,21.6,80.6,82.1,80.8,17.2,62.0,98.0,82.6,,,,,False,,,,,,,0.93,0.95,0.96,72.5,4.2,NNE,0,False
213,Esteury Ruiz,RF,R,Miami Marlins,home,6,loanDepot park,Seattle Mariners,,,2,False,5.44,2.54,6.0,4.5,6.26,,,,,,,0.367,0.319,0.36,7.1,4.2,3.1,14.3,8.3,16.9,77.3,76.3,78.5,13.7,61.2,97.9,75.0,,,,,True,,,,,,,0.96,0.97,0.98,80.6,5.5,S,20,True
214,Drew Millas,C,S,Washington Nationals,home,8,Nationals Park,Houston Astros,Tatsuya Imai,R,1,False,5.436,3.66,5.25,5.33,4.3,,,,,,,0.29,0.233,0.187,0.0,0.0,0.0,11.1,15.0,16.7,84.8,84.7,83.1,13.2,70.8,97.8,83.1,6.14,4.64,1.47,0.279,False,,,,,,,1.01,1.0,1.0,73.8,5.2,NNE,2,False
215,J.P. Crawford,SS,L,Seattle Mariners,away,1,loanDepot park,Miami Marlins,Max Meyer,R,2,False,5.353,1.7,5.6,4.58,4.17,,,,,,,0.246,0.232,0.244,0.0,0.0,0.0,20.0,26.0,23.7,81.5,82.4,81.7,14.5,65.1,99.7,83.9,2.53,3.24,1.11,0.263,False,,,,,,,0.96,0.97,0.98,80.6,5.5,S,20,True
216,Colt Emerson,SS,L,Seattle Mariners,away,8,loanDepot park,Miami Marlins,Max Meyer,R,2,False,5.35,1.69,5.4,5.08,5.78,,,,,,,0.196,0.261,0.244,0.0,4.2,3.4,0.0,16.7,14.8,71.6,80.6,79.5,16.3,63.3,99.0,82.6,2.53,3.24,1.11,0.263,False,,,,,,,0.96,0.97,0.98,80.6,5.5,S,20,True
217,Sean Keys,3B,L,Toronto Blue Jays,away,5,Oracle Park,San Francisco Giants,Trevor McDonald,R,1,False,5.326,2.44,4.83,4.86,4.86,,,,,,,0.227,0.201,0.201,0.0,0.0,0.0,45.5,44.4,44.4,86.3,86.3,86.3,17.4,66.0,103.5,86.8,4.42,3.26,1.23,0.202,False,,,,,,,0.8,0.9,0.92,55.7,10.8,W,0,False
218,Mike Yastrzemski,LF,L,Atlanta Braves,away,8,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,5.321,1.97,6.57,4.45,4.14,,,,,,,0.437,0.374,0.301,9.5,8.3,3.9,28.6,30.6,33.8,82.3,86.1,85.6,15.2,68.1,101.6,88.2,3.62,2.8,1.01,0.301,False,,,,,,,0.97,0.97,0.99,70.4,1.8,SSW,0,False
219,Cooper Pratt,SS,R,Milwaukee Brewers,away,8,Busch Stadium,St. Louis Cardinals,,,1,False,5.281,2.48,5.4,4.91,5.61,,,,,,,0.411,0.348,0.348,5.6,5.6,2.9,22.2,22.2,17.4,79.4,79.6,80.3,15.1,66.0,100.8,82.1,,,,,True,,,,,,,0.93,0.95,0.96,72.5,4.2,NNE,0,False
220,Jo Adell,RF,R,Los Angeles Angels,away,6,Globe Life Field,Texas Rangers,Jacob deGrom,R,2,False,5.262,2.4,3.2,6.4,8.24,,,,,,,0.25,0.29,0.292,0.0,2.2,3.3,25.0,28.3,26.0,82.1,82.6,82.4,16.7,64.7,102.7,85.9,3.48,3.5,0.99,0.303,True,,,,,,,1.15,1.1,1.05,77.0,3.4,SW,36,True
221,David Hamilton,3B,L,Milwaukee Brewers,away,9,Busch Stadium,St. Louis Cardinals,,,1,False,5.107,2.45,5.2,4.9,4.05,,,,,,,0.24,0.216,0.186,0.0,0.0,1.5,13.3,9.7,10.3,77.5,79.3,77.0,19.0,56.5,95.3,75.5,,,,,False,,,,,,,0.93,0.95,0.96,72.5,4.2,NNE,0,False
222,Ryan McMahon,3B,L,New York Yankees,away,8,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,5.067,2.06,5.33,5.33,4.6,,,,,,,0.443,0.443,0.436,0.0,0.0,8.2,55.6,55.6,28.6,82.6,82.6,83.3,16.0,67.4,103.3,84.1,4.02,3.94,1.09,0.261,True,,,,,,,0.92,0.95,0.96,80.3,4.6,SW,0,True
223,Denzer Guzman,3B,R,Los Angeles Angels,away,2,Globe Life Field,Texas Rangers,Jacob deGrom,R,2,False,4.969,2.2,3.5,4.67,7.41,,,,,,,0.261,0.273,0.311,0.0,1.8,3.8,13.6,14.5,22.1,79.7,79.5,80.1,15.1,62.3,100.0,84.3,3.48,3.5,0.99,0.303,True,,,,,,,1.15,1.1,1.05,77.0,3.4,SW,36,True
224,Brice Matthews,CF,R,Houston Astros,away,9,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,4.966,1.75,7.0,3.3,3.67,,,,,,,0.286,0.137,0.263,0.0,0.0,7.4,0.0,13.6,20.4,76.5,73.8,77.7,18.7,57.5,99.1,80.2,3.05,2.56,1.38,0.276,False,,,,,,,1.01,1.0,1.0,73.8,5.2,NNE,2,False
225,Ernie Clement,2B,R,Toronto Blue Jays,away,1,Oracle Park,San Francisco Giants,Trevor McDonald,R,1,False,4.931,2.48,3.67,4.67,5.0,,,,,,,0.322,0.327,0.261,0.0,0.0,0.8,10.7,12.7,13.5,77.4,80.7,80.0,14.7,60.8,96.1,81.7,4.42,3.26,1.23,0.202,True,,,,,,,0.8,0.9,0.92,55.7,10.8,W,0,False
226,James Outman,CF,L,Detroit Tigers,home,9,Comerica Park,Athletics,J.T. Ginn,R,2,False,4.901,2.01,5.2,5.45,4.95,,,,,,,0.105,0.209,0.232,0.0,5.4,5.6,10.0,13.5,22.2,76.5,78.4,80.2,17.5,59.2,100.3,84.3,3.04,4.04,1.23,0.209,False,pitcher,0.189,vs RHP,0.325,vs LHB,-0.136,0.93,0.96,0.97,67.2,5.5,NNE,0,False
227,JJ Bleday,LF,L,Cincinnati Reds,home,3,Great American Ball Park,Philadelphia Phillies,,,2,False,4.892,2.42,2.83,4.5,6.54,,,,,,,0.269,0.335,0.326,0.0,0.0,1.6,11.5,18.0,23.2,74.5,78.8,81.6,15.1,65.0,100.9,81.5,,,,,False,,,,,,,1.12,1.08,1.04,71.9,4.1,NNE,0,False
228,Carlos Cortes,RF,L,Athletics,away,6,Comerica Park,Detroit Tigers,Tarik Skubal,L,2,False,4.874,2.01,7.25,4.14,3.44,,,,,,,0.24,0.222,0.237,5.0,4.2,3.2,25.0,25.0,20.6,85.0,85.4,84.8,12.8,70.2,101.2,88.0,3.15,2.96,0.91,0.295,True,,,,,,,0.93,0.96,0.97,67.2,5.5,NNE,0,False
229,Nathan Lukes,RF,L,Toronto Blue Jays,away,2,Oracle Park,San Francisco Giants,Trevor McDonald,R,1,False,4.83,2.4,2.33,5.15,5.27,,,,,,,0.255,0.308,0.271,0.0,1.6,0.7,13.5,16.1,11.1,80.8,81.1,80.6,14.4,66.1,96.0,82.7,4.42,3.26,1.23,0.202,False,,,,,,,0.8,0.9,0.92,55.7,10.8,W,0,False
230,Tommy Troy,LF,R,Arizona Diamondbacks,away,9,Petco Park,San Diego Padres,Germán Márquez,R,1,False,4.809,3.19,4.0,4.36,5.39,,,,,,,0.267,0.258,0.298,0.0,1.9,6.5,15.0,16.7,18.3,79.9,79.1,79.0,15.7,61.1,99.8,86.3,5.79,6.49,1.47,0.142,True,,,,,,,0.88,0.92,0.95,65.4,6.0,NW,0,False
231,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,8,Petco Park,San Diego Padres,Germán Márquez,R,1,False,4.808,2.9,4.4,3.9,4.19,,,,,,,0.278,0.277,0.28,0.0,0.0,1.4,41.7,28.6,28.2,79.5,79.4,83.1,17.0,64.5,102.5,88.5,5.79,6.49,1.47,0.142,False,,,,,,,0.88,0.92,0.95,65.4,6.0,NW,0,False
232,Jorge Soler,DH,R,Los Angeles Angels,away,4,Globe Life Field,Texas Rangers,Jacob deGrom,R,2,False,4.72,2.31,2.8,5.8,6.55,,,,,,,0.23,0.288,0.3,4.8,2.6,4.9,23.8,25.6,26.8,89.5,86.8,87.0,12.3,71.1,105.9,88.3,3.48,3.5,0.99,0.303,True,,,,,,,1.15,1.1,1.05,77.0,3.4,SW,36,True
233,Blaze Jordan,3B,R,St. Louis Cardinals,home,8,Busch Stadium,Milwaukee Brewers,,,1,False,4.694,2.37,4.0,4.44,6.16,,,,,,,0.276,0.292,0.286,0.0,2.7,4.2,17.6,27.0,31.2,81.9,82.4,84.1,16.0,60.7,101.2,90.3,,,,,True,,,,,,,0.93,0.95,0.96,72.5,4.2,NNE,0,False
234,Jared Young,1B,L,New York Mets,home,6,Citi Field,Kansas City Royals,Seth Lugo,R,1,False,4.643,2.34,3.0,4.79,4.72,,,,,,,0.178,0.254,0.255,0.0,5.1,4.3,46.2,30.8,26.9,89.3,83.3,83.5,13.9,67.8,101.3,86.4,4.2,4.08,1.38,0.187,False,,,,,,,0.95,0.97,0.97,63.9,12.2,NE,0,False
235,Victor Robles,RF,R,Seattle Mariners,away,9,loanDepot park,Miami Marlins,Max Meyer,R,2,False,4.59,1.96,5.2,5.3,3.95,,,,,,,0.353,0.273,0.271,0.0,0.0,1.4,0.0,5.7,9.6,81.6,81.4,80.0,14.0,62.0,94.7,82.6,2.53,3.24,1.11,0.263,True,,,,,,,0.96,0.97,0.98,80.6,5.5,S,20,True
236,Andrés Giménez,SS,L,Toronto Blue Jays,away,9,Oracle Park,San Francisco Giants,Trevor McDonald,R,1,False,4.56,2.2,3.2,3.92,6.12,,,,,,,0.264,0.3,0.306,0.0,0.0,2.0,13.3,19.0,12.9,79.3,79.2,80.0,15.8,61.5,96.5,81.1,4.42,3.26,1.23,0.202,False,,,,,,,0.8,0.9,0.92,55.7,10.8,W,0,False
237,Dominic Smith,DH,L,Atlanta Braves,away,6,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,4.505,2.05,5.0,4.18,3.77,,,,,,,0.209,0.223,0.232,0.0,0.0,1.3,31.6,30.6,25.3,79.7,80.5,82.0,15.4,60.6,101.4,88.2,3.62,2.8,1.01,0.301,False,,,,,,,0.97,0.97,0.99,70.4,1.8,SSW,0,False
238,Daulton Varsho,CF,L,Toronto Blue Jays,away,7,Oracle Park,San Francisco Giants,Trevor McDonald,R,1,False,4.453,2.38,2.17,4.92,5.94,,,,,,,0.15,0.212,0.255,0.0,1.7,4.2,23.3,23.7,23.9,80.7,80.9,81.2,14.8,66.0,102.7,82.8,4.42,3.26,1.23,0.202,False,,,,,,,0.8,0.9,0.92,55.7,10.8,W,0,False
239,Alejandro Kirk,C,R,Toronto Blue Jays,away,6,Oracle Park,San Francisco Giants,Trevor McDonald,R,1,False,4.421,2.24,4.4,4.1,4.59,,,,,,,0.33,0.261,0.241,0.0,2.4,1.4,26.3,19.5,19.2,79.9,79.8,80.5,14.2,60.0,100.7,86.3,4.42,3.26,1.23,0.202,True,,,,,,,0.8,0.9,0.92,55.7,10.8,W,0,False
240,Ryan Kreidler,CF,R,Minnesota Twins,home,8,Target Field,Cleveland Guardians,Joey Cantillo,L,2,False,4.38,2.22,3.0,4.5,5.77,,,,,,,0.159,0.198,0.292,0.0,2.0,5.5,20.7,21.6,22.0,80.6,80.8,82.3,14.6,64.3,100.1,84.5,3.86,4.31,1.36,0.232,False,,,,,,,0.98,0.97,0.98,68.2,5.2,SW,100,False
241,Tsung-Che Cheng,SS,L,Boston Red Sox,away,9,Rate Field,Chicago White Sox,Noah Schultz,L,2,False,4.294,3.34,4.0,4.33,4.33,,,,,,,0.264,0.282,0.282,0.0,5.0,5.0,12.5,15.0,15.0,71.7,77.9,77.9,19.6,59.3,96.1,85.0,5.86,4.57,1.35,0.215,True,,,,,,,1.08,1.03,1.01,66.4,3.5,NNE,0,False
242,Coby Mayo,3B,R,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Chicago Cubs,Matthew Boyd,L,2,False,4.227,2.82,2.5,4.29,5.35,,,,,,,0.211,0.214,0.246,0.0,0.0,2.7,31.2,34.3,31.1,83.0,82.8,83.6,19.5,57.3,106.1,89.6,5.08,3.34,1.4,0.255,False,batter,0.419,vs LHP,0.353,vs RHB,0.066,1.1,1.05,1.03,71.4,5.9,NNE,27,False
243,Paul Goldschmidt,1B,R,New York Yankees,away,3,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,4.218,2.21,0.0,4.91,7.72,,,,,,,0.22,0.221,0.265,6.7,5.2,5.6,26.7,15.5,18.1,81.9,80.8,80.6,15.5,58.3,100.2,85.0,4.02,3.94,1.09,0.261,False,,,,,,,0.92,0.95,0.96,80.3,4.6,SW,0,True
244,Patrick Bailey,C,S,Cleveland Guardians,away,8,Target Field,Minnesota Twins,Taj Bradley,R,2,False,4.029,1.79,4.67,2.71,4.5,,,,,,,0.227,0.214,0.277,7.1,2.9,2.7,28.6,20.0,18.9,85.5,80.4,81.2,14.7,66.5,98.7,81.7,3.86,3.85,1.29,0.269,False,,,,,,,0.98,0.97,0.98,68.2,5.2,SW,100,False
245,Cody Bellinger,LF,L,New York Yankees,away,4,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,4.004,1.97,2.8,2.92,6.77,,,,,,,0.168,0.25,0.303,0.0,0.0,2.1,20.8,24.2,20.7,81.5,83.2,82.8,14.0,64.6,101.4,86.8,4.02,3.94,1.09,0.261,True,,,,,,,0.92,0.95,0.96,80.3,4.6,SW,0,True
246,Daniel Schneemann,CF,L,Cleveland Guardians,away,7,Target Field,Minnesota Twins,Taj Bradley,R,2,False,3.923,1.93,4.17,3.42,3.88,,,,,,,0.325,0.321,0.264,4.8,7.3,6.0,23.8,26.8,24.1,83.4,83.6,82.2,14.3,63.3,102.0,88.0,3.86,3.85,1.29,0.269,False,,,,,,,0.98,0.97,0.98,68.2,5.2,SW,100,False
247,Jim Jarvis,SS,L,Atlanta Braves,away,9,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,3.77,3.67,3.67,3.67,3.67,,,,,,,0.213,0.213,0.213,0.0,0.0,0.0,28.6,28.6,28.6,81.6,81.6,81.6,12.1,68.6,97.5,84.6,3.62,2.8,1.01,0.301,False,,,,,,,0.97,0.97,0.99,70.4,1.8,SSW,0,False
248,Derek Hill,RF,R,Philadelphia Phillies,away,9,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,3.648,2.52,1.25,5.3,3.67,,,,,,,0.0,0.355,0.257,0.0,8.3,6.5,0.0,25.0,26.1,71.5,77.4,80.6,18.9,59.5,101.8,80.8,3.88,5.04,1.44,0.176,False,,,,,,,1.12,1.08,1.04,71.9,4.1,NNE,0,False
249,Edwin Arroyo,2B,S,Cincinnati Reds,home,9,Great American Ball Park,Philadelphia Phillies,,,2,False,3.478,2.59,1.6,4.4,4.39,,,,,,,0.184,0.292,0.305,0.0,0.0,0.0,15.8,18.9,18.4,81.2,79.5,81.2,14.5,67.5,98.1,81.1,,,,,False,,,,,,,1.12,1.08,1.04,71.9,4.1,NNE,0,False
250,Jose Siri,CF,R,Los Angeles Angels,away,7,Globe Life Field,Texas Rangers,Jacob deGrom,R,2,False,3.374,1.82,3.5,2.75,5.32,,,,,,,0.322,0.255,0.339,14.3,7.1,5.6,14.3,21.4,25.4,81.0,82.8,81.8,17.3,59.8,104.2,84.0,3.48,3.5,0.99,0.303,True,,,,,,,1.15,1.1,1.05,77.0,3.4,SW,36,True
251,Brian Navarreto,C,R,Miami Marlins,home,9,loanDepot park,Seattle Mariners,,,2,False,3.288,2.12,3.67,3.2,3.2,,,,,,,0.15,0.18,0.18,10.0,7.1,7.1,10.0,7.1,7.1,80.9,73.1,73.1,23.6,36.3,92.1,69.1,,,,,True,,,,,,,0.96,0.97,0.98,80.6,5.5,S,20,True
252,Vaughn Grissom,2B,R,Los Angeles Angels,away,3,Globe Life Field,Texas Rangers,Jacob deGrom,R,2,False,3.127,2.16,2.0,4.0,3.58,,,,,,,0.172,0.257,0.249,0.0,0.0,0.0,6.2,8.8,6.9,76.6,79.4,77.7,14.7,62.6,94.9,80.3,3.48,3.5,0.99,0.303,True,,,,,,,1.15,1.1,1.05,77.0,3.4,SW,36,True
253,Myles Straw,RF,R,Toronto Blue Jays,away,8,Oracle Park,San Francisco Giants,Trevor McDonald,R,1,False,3.053,2.02,3.0,2.75,3.25,,,,,,,0.158,0.202,0.267,0.0,0.0,0.0,20.0,22.2,16.1,75.4,78.6,78.8,14.8,61.7,97.4,77.9,4.42,3.26,1.23,0.202,True,,,,,,,0.8,0.9,0.92,55.7,10.8,W,0,False
254,Luke Raley,RF,L,Seattle Mariners,away,5,loanDepot park,Miami Marlins,Max Meyer,R,2,False,3.052,1.77,2.25,3.22,3.83,,,,,,,0.22,0.296,0.28,5.9,8.1,5.6,29.4,27.0,29.6,84.0,83.9,85.7,13.9,71.2,103.2,87.1,2.53,3.24,1.11,0.263,False,,,,,,,0.96,0.97,0.98,80.6,5.5,S,20,True
255,Brian Serven,C,R,Athletics,away,9,Comerica Park,Detroit Tigers,Tarik Skubal,L,2,False,2.965,3.0,3.0,3.0,3.0,,,,,,,0.195,0.195,0.195,0.0,0.0,0.0,25.0,25.0,25.0,80.2,80.2,80.2,16.7,71.0,95.5,73.0,3.15,2.96,0.91,0.295,False,,,,,,,0.93,0.96,0.97,67.2,5.5,NNE,0,False
256,Cam Cauley,SS,R,Texas Rangers,home,8,Globe Life Field,Los Angeles Angels,José Soriano,R,2,False,2.878,1.94,1.5,4.2,4.2,,,,,,,0.232,0.265,0.265,0.0,0.0,0.0,14.3,11.8,11.8,79.0,78.6,78.6,13.0,63.0,94.6,81.7,3.42,3.91,1.32,0.262,True,,,,,,,1.15,1.1,1.05,77.0,3.4,SW,36,True
257,Logan O'Hoppe,C,R,Los Angeles Angels,away,8,Globe Life Field,Texas Rangers,Jacob deGrom,R,2,False,2.839,1.8,2.5,2.22,5.52,,,,,,,0.241,0.158,0.258,0.0,0.0,3.5,31.2,22.9,28.2,82.1,80.2,82.6,16.2,66.3,102.5,86.3,3.48,3.5,0.99,0.303,True,,,,,,,1.15,1.1,1.05,77.0,3.4,SW,36,True
258,Kevin Alcántara,DH,R,Chicago Cubs,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,False,2.809,1.67,3.0,3.0,2.4,,,,,,,0.337,0.337,0.337,0.0,0.0,0.0,33.3,33.3,33.3,89.3,89.3,89.3,8.7,79.3,98.6,88.7,4.19,3.69,1.37,0.2,True,,,,,,,1.1,1.05,1.03,71.4,5.9,NNE,27,False
259,Rodolfo Durán,C,R,San Diego Padres,home,9,Petco Park,Arizona Diamondbacks,Zac Gallen,R,1,False,2.549,2.73,0.6,2.5,4.11,,,,,,,0.092,0.12,0.183,0.0,0.0,3.2,15.4,14.3,19.0,81.5,80.8,82.3,14.8,65.3,98.1,87.7,6.36,5.2,1.57,0.135,True,,,,,,,0.88,0.92,0.95,65.4,6.0,NW,0,False
260,Ronny Mauricio,SS,S,New York Mets,home,9,Citi Field,Kansas City Royals,Seth Lugo,R,1,False,2.196,1.78,1.67,1.57,1.57,,,,,,,0.0,0.159,0.159,0.0,7.1,7.1,0.0,21.4,21.4,91.6,85.0,85.0,13.3,71.2,104.6,98.8,4.2,4.08,1.38,0.187,False,,,,,,,0.95,0.97,0.97,63.9,12.2,NE,0,False
261,Cooper Ingle,C,L,Cleveland Guardians,away,6,Target Field,Minnesota Twins,Taj Bradley,R,2,False,2.188,1.85,0.75,3.0,3.0,,,,,,,0.11,0.175,0.175,0.0,0.0,0.0,12.5,13.8,13.8,83.0,79.8,79.8,17.5,67.9,96.0,82.5,3.86,3.85,1.29,0.269,False,,,,,,,0.98,0.97,0.98,68.2,5.2,SW,100,False
262,Josh Rojas,3B,L,Kansas City Royals,away,9,Citi Field,New York Mets,,,1,False,2.168,1.91,0.0,2.78,2.78,,,,,,,0.113,0.214,0.214,0.0,4.3,4.3,0.0,13.0,13.0,69.9,78.7,78.7,16.4,66.8,96.5,85.0,,,,,False,,,,,,,0.95,0.97,0.97,63.9,12.2,NE,0,False
263,Carlos Narváez,C,R,Boston Red Sox,away,8,Rate Field,Chicago White Sox,Noah Schultz,L,2,False,2.167,2.72,1.0,2.43,2.08,,,,,,,0.11,0.247,0.232,0.0,5.9,3.6,12.5,20.6,21.4,81.8,83.0,82.4,14.2,69.2,100.0,82.1,5.86,4.57,1.35,0.215,False,,,,,,,1.08,1.03,1.01,66.4,3.5,NNE,0,False
264,Eric Haase,C,R,San Francisco Giants,home,9,Oracle Park,Toronto Blue Jays,,,1,False,2.113,1.85,3.0,1.5,1.55,,,,,,,0.48,0.241,0.189,50.0,6.2,3.0,50.0,6.2,12.1,91.5,77.8,75.4,17.8,49.6,96.6,84.1,,,,,True,,,,,,,0.8,0.9,0.92,55.7,10.8,W,0,False
265,Pedro Pagés,C,R,St. Louis Cardinals,home,9,Busch Stadium,Milwaukee Brewers,,,1,False,1.982,1.77,1.6,1.75,2.92,,,,,,,0.09,0.179,0.26,0.0,0.0,0.0,7.1,13.6,19.5,73.9,74.6,79.8,16.3,64.5,102.4,80.3,,,,,True,,,,,,,0.93,0.95,0.96,72.5,4.2,NNE,0,False
266,LaMonte Wade Jr.,1B,L,Houston Astros,away,5,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,1.946,1.67,1.67,1.67,3.2,,,,,,,0.054,0.054,0.185,0.0,0.0,0.0,33.3,33.3,23.1,83.2,83.2,82.0,14.6,65.6,100.1,83.6,3.05,2.56,1.38,0.276,True,,,,,,,1.01,1.0,1.0,73.8,5.2,NNE,2,False
267,Jeremiah Jackson,2B,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Chicago Cubs,Matthew Boyd,L,2,False,1.593,3.02,0.0,2.0,4.42,,,,,,,0.048,0.216,0.224,0.0,0.0,0.0,0.0,8.7,14.3,78.6,82.4,82.0,12.6,65.7,98.4,80.1,5.08,3.34,1.4,0.255,False,pitcher,0.247,vs LHP,0.353,vs RHB,-0.106,1.1,1.05,1.03,71.4,5.9,NNE,27,False
268,Austin Wells,C,L,New York Yankees,away,9,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,1.228,1.79,0.6,1.83,1.71,,,,,,,0.11,0.163,0.163,0.0,0.0,0.0,25.0,28.6,28.2,78.3,81.7,82.9,15.9,62.8,100.1,87.5,4.02,3.94,1.09,0.261,True,,,,,,,0.92,0.95,0.96,80.3,4.6,SW,0,True
