rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
200,Travis Bazzana,2B,L,Cleveland Guardians,home,7,Progressive Field,Toronto Blue Jays,Dylan Cease,R,1,False,5.689,1.99,4.5,7.4,5.19,,,,,,,0.22,0.296,0.275,0.0,1.9,2.9,20.0,25.0,21.6,75.7,81.4,82.5,14.2,67.1,101.2,85.3,2.33,2.37,1.05,0.361,False,,,,,,,1.0,1.0,1.0,89.7,8.9,SW,43,False
201,Henry Davis,C,R,Pittsburgh Pirates,home,9,PNC Park,San Francisco Giants,Landen Roupp,R,1,False,5.644,2.19,8.0,4.17,3.27,,,,,,,0.301,0.353,0.257,0.0,0.0,1.6,21.4,21.1,27.4,82.4,80.7,83.8,16.5,67.8,103.5,85.0,4.25,3.64,1.31,0.224,True,,,,,,,0.97,0.97,0.99,88.9,5.9,SW,58,False
202,Jake Cronenworth,2B,L,San Diego Padres,away,9,Great American Ball Park,Cincinnati Reds,Brandon Williamson,L,1,True,5.605,3.65,4.0,5.5,6.3,,,,,,,0.163,0.21,0.227,0.0,0.0,0.0,10.0,11.0,16.8,77.7,78.3,80.5,15.5,61.1,98.4,83.3,6.11,5.74,1.64,0.148,True,,,,,,,1.12,1.08,1.04,92.9,5.9,W,0,False
203,Samuel Basallo,C,L,Baltimore Orioles,away,6,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,5.555,2.9,5.6,4.55,4.55,,,,,,,0.19,0.205,0.205,4.8,7.1,7.1,19.0,23.8,23.8,79.0,80.9,80.9,15.1,58.3,98.8,83.3,5.23,5.4,1.36,0.139,False,,,,,,,1.2,1.25,1.12,80.2,6.1,SE,0,False
204,A.J. Ewing,CF,L,New York Mets,away,8,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,5.552,2.35,5.0,5.5,5.81,,,,,,,0.286,0.246,0.304,0.0,0.0,3.6,20.0,18.0,23.0,81.6,80.2,82.0,15.2,66.3,101.6,85.5,3.63,3.89,1.21,0.264,False,,,,,,,0.92,0.95,0.96,88.3,1.6,SE,100,True
205,Austin Riley,3B,R,Atlanta Braves,away,8,Nationals Park,Washington Nationals,Brad Lord,R,1,True,5.52,2.33,4.83,5.25,6.46,,,,,,,0.262,0.25,0.321,3.7,1.6,7.5,14.8,21.0,29.2,82.3,82.7,84.5,17.0,69.5,105.2,87.3,3.75,3.97,1.19,0.215,True,,,,,,,1.01,1.0,1.0,88.8,4.4,E,0,False
206,Julio Rodríguez,CF,R,Seattle Mariners,away,3,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,5.503,2.52,3.67,4.77,6.88,,,,,,,0.218,0.233,0.305,6.7,7.5,7.3,26.7,22.4,25.0,80.1,81.0,82.1,15.6,62.1,103.4,85.9,4.2,4.17,1.71,0.232,False,,,,,,,0.95,1.05,1.1,73.2,8.5,E,0,False
207,Max Clark,CF,L,Detroit Tigers,away,7,Target Field,Minnesota Twins,Dean Kremer,R,1,False,5.497,3.42,4.17,5.92,5.31,,,,,,,0.296,0.328,0.283,0.0,0.0,0.7,20.0,23.0,21.5,73.2,77.8,79.9,15.2,62.2,99.5,80.1,5.6,5.33,1.26,0.235,False,,,,,,,0.98,0.97,0.98,78.8,3.4,ESE,0,False
208,Yainer Diaz,C,R,Houston Astros,home,7,Daikin Park,Chicago White Sox,Davis Martin,R,1,False,5.494,3.18,4.2,7.3,4.82,,,,,,,0.188,0.232,0.261,0.0,4.2,2.0,15.8,22.9,21.4,80.3,82.7,82.1,13.2,65.8,100.6,83.0,4.32,3.51,1.33,0.209,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
209,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,3,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,5.474,2.14,4.5,4.56,5.44,,,,,,,0.268,0.294,0.271,0.0,1.8,2.9,31.6,35.1,29.1,85.7,86.5,84.6,16.7,65.6,104.5,85.9,3.7,3.94,1.45,0.246,False,,,,,,,1.0,1.0,1.0,89.8,8.9,SW,43,False
210,Luis Arraez,2B,L,Philadelphia Phillies,away,4,Chase Field,Arizona Diamondbacks,Taylor Clarke,R,1,False,5.47,1.86,3.33,5.5,6.69,,,,,,,0.258,0.346,0.323,0.0,2.5,1.6,2.0,6.2,8.3,75.9,78.3,79.5,13.3,64.1,94.1,83.2,2.6,3.7,0.88,0.155,False,,,,,,,1.05,1.03,1.02,93.2,5.2,S,0,True
211,Nolan Arenado,3B,R,Arizona Diamondbacks,home,5,Chase Field,Philadelphia Phillies,Andrew Painter,R,1,True,5.454,3.68,3.67,5.0,7.58,,,,,,,0.124,0.148,0.209,0.0,0.0,1.4,9.1,18.5,22.1,75.9,81.2,82.2,14.3,63.5,99.5,85.8,5.95,4.75,1.44,0.197,True,,,,,,,1.05,1.03,1.02,93.2,5.2,S,0,True
212,Cole Young,2B,L,Seattle Mariners,away,6,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,5.436,2.57,6.0,5.17,4.92,,,,,,,0.327,0.257,0.236,8.0,3.3,1.6,8.0,15.0,19.2,78.3,80.0,81.6,12.9,65.9,97.4,84.3,4.2,4.17,1.71,0.232,True,,,,,,,0.95,1.05,1.1,73.2,8.5,E,0,False
213,Christian Walker,1B,R,Houston Astros,home,6,Daikin Park,Chicago White Sox,Davis Martin,R,1,False,5.43,2.48,5.71,4.92,5.48,,,,,,,0.276,0.274,0.295,3.0,3.4,3.3,27.3,23.7,24.8,82.3,82.6,83.4,15.1,64.0,104.5,85.3,4.32,3.51,1.33,0.209,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
214,Christian Koss,3B,R,San Francisco Giants,away,9,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,5.355,2.62,5.43,5.21,4.62,,,,,,,0.203,0.205,0.242,2.9,1.7,3.6,17.6,18.6,19.6,73.5,76.4,78.2,17.2,56.8,100.1,81.9,4.26,3.96,1.36,0.206,True,,,,,,,0.97,0.97,0.99,88.9,5.9,SW,58,False
215,José Caballero,SS,R,New York Yankees,away,8,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,5.351,2.14,6.12,4.43,4.86,,,,,,,0.284,0.277,0.299,2.4,3.3,3.9,12.2,18.0,16.9,77.0,79.3,78.3,15.3,63.0,99.3,80.1,3.54,3.13,1.07,0.278,False,,,,,,,1.02,1.01,1.0,72.5,6.1,SW,0,False
216,Alex Freeland,2B,S,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,,,1,False,5.3,2.35,5.0,5.0,5.0,,,,,,,0.616,0.616,0.616,25.0,25.0,25.0,25.0,25.0,25.0,89.1,89.1,89.1,14.0,76.2,99.6,102.6,,,,,False,,,,,,,0.97,0.97,0.98,72.3,6.5,S,0,False
217,Michael Stefanic,2B,R,Athletics,away,6,Globe Life Field,Texas Rangers,Cody Bradford,L,1,True,5.254,2.11,4.8,4.8,4.8,,,,,,,0.474,0.474,0.474,0.0,0.0,0.0,18.8,18.8,18.8,77.6,77.6,77.6,18.2,56.8,96.0,82.7,3.42,3.29,1.52,0.114,False,,,,,,,1.15,1.1,1.05,92.8,7.1,NE,0,True
218,Trent Grisham,CF,L,New York Yankees,away,6,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,5.223,2.27,2.88,5.93,8.63,,,,,,,0.221,0.294,0.32,2.5,2.6,4.9,20.0,23.7,32.2,82.6,83.3,84.3,15.0,67.0,102.6,87.5,3.54,3.13,1.07,0.278,True,,,,,,,1.02,1.01,1.0,72.5,6.1,SW,0,False
219,Abimelec Ortiz,1B,L,Washington Nationals,home,2,Nationals Park,Atlanta Braves,Grant Holmes,R,1,True,5.208,2.13,3.67,4.08,5.7,,,,,,,0.196,0.23,0.3,0.0,0.0,4.1,23.5,27.2,31.1,82.2,83.3,85.3,14.8,67.8,103.4,84.9,3.71,4.71,1.34,0.187,False,,,,,,,1.01,1.0,1.0,88.8,4.4,E,0,False
220,Jorge Mateo,SS,R,Tampa Bay Rays,home,5,Tropicana Field,New York Mets,Justin Hagenman,R,1,False,5.189,2.52,4.5,5.22,5.85,,,,,,,0.218,0.245,0.269,0.0,0.0,2.2,23.5,15.6,15.2,80.5,78.2,78.0,13.9,59.9,95.7,77.9,,,,,True,,,,,,,0.92,0.95,0.96,88.3,1.6,SE,100,True
221,J.P. Crawford,SS,L,Seattle Mariners,away,8,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,5.148,2.6,5.17,5.14,5.14,,,,,,,0.278,0.269,0.269,0.0,0.0,0.0,24.1,27.3,27.3,79.4,81.0,81.0,16.7,63.3,101.0,73.8,4.2,4.17,1.71,0.232,True,,,,,,,0.95,1.05,1.1,73.2,8.5,E,0,False
222,Caleb Durbin,3B,R,Boston Red Sox,home,6,Fenway Park,Seattle Mariners,Bryce Miller,R,1,False,5.091,2.37,4.43,3.85,8.04,,,,,,,0.311,0.221,0.294,0.0,0.0,2.1,19.2,11.3,13.0,78.8,77.7,76.4,15.4,58.3,96.1,78.3,4.12,4.29,1.09,0.245,True,,,,,,,0.95,1.05,1.1,73.2,8.5,E,0,False
223,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,Baltimore Orioles,Trevor Rogers,L,1,True,5.027,2.62,4.17,4.64,5.5,,,,,,,0.212,0.356,0.351,0.0,5.0,3.7,20.0,22.5,19.4,82.6,80.8,80.0,14.6,64.1,100.4,82.2,4.38,3.66,1.25,0.209,False,,,,,,,1.2,1.25,1.12,80.2,6.1,SE,0,False
224,Josh Lowe,LF,L,Los Angeles Angels,home,7,Angel Stadium,New York Yankees,Cam Schlittler,R,1,False,5.027,1.75,4.67,5.38,5.38,,,,,,,0.295,0.275,0.281,0.0,0.0,0.8,3.8,7.4,14.0,81.1,79.3,81.6,12.3,69.3,97.9,84.3,2.09,2.52,0.97,0.309,False,,,,,,,1.02,1.01,1.0,72.5,6.1,SW,0,False
225,Ceddanne Rafaela,CF,R,Boston Red Sox,home,3,Fenway Park,Seattle Mariners,Bryce Miller,R,1,False,5.02,2.76,3.29,4.85,6.78,,,,,,,0.192,0.226,0.253,0.0,0.0,1.6,17.0,14.7,15.1,82.1,79.8,80.1,12.9,64.9,97.2,83.7,4.12,4.29,1.09,0.245,True,,,,,,,0.95,1.05,1.1,73.2,8.5,E,0,False
226,Jacob Gonzalez,SS,L,Pittsburgh Pirates,home,7,PNC Park,San Francisco Giants,Landen Roupp,R,1,False,4.895,1.98,6.0,3.0,3.91,,,,,,,0.438,0.268,0.289,0.0,0.0,2.0,17.6,13.2,12.7,79.4,76.8,79.3,15.0,63.8,100.6,82.6,4.25,3.64,1.31,0.224,False,,,,,,,0.97,0.97,0.99,88.9,5.9,SW,58,False
227,Drew Romo,C,S,Chicago White Sox,away,9,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,4.853,2.34,4.0,4.71,5.2,,,,,,,0.419,0.382,0.328,0.0,0.0,2.9,15.4,21.4,23.5,81.5,80.5,79.4,17.4,61.0,98.2,76.5,3.86,3.29,1.19,0.211,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
228,Ildemaro Vargas,1B,S,Arizona Diamondbacks,home,8,Chase Field,Philadelphia Phillies,Andrew Painter,R,1,True,4.847,3.38,3.57,4.46,5.27,,,,,,,0.2,0.224,0.235,0.0,0.0,2.1,26.8,23.7,21.5,79.5,80.3,80.0,15.7,59.8,101.1,84.1,5.95,4.75,1.44,0.197,False,,,,,,,1.05,1.03,1.02,93.2,5.2,S,0,True
229,Spencer Horwitz,1B,L,Pittsburgh Pirates,home,1,PNC Park,San Francisco Giants,Landen Roupp,R,1,False,4.802,2.15,4.2,3.3,4.0,,,,,,,0.26,0.227,0.245,0.0,0.0,0.0,26.9,16.7,13.6,84.2,83.0,81.3,13.7,63.3,98.8,83.1,4.25,3.64,1.31,0.224,False,,,,,,,0.97,0.97,0.99,88.9,5.9,SW,58,False
230,Connor Wong,C,R,Boston Red Sox,home,9,Fenway Park,Seattle Mariners,Bryce Miller,R,1,False,4.745,2.64,4.0,4.86,5.93,,,,,,,0.21,0.218,0.252,0.0,0.0,3.2,25.0,31.2,25.4,80.3,82.9,81.8,17.1,62.6,103.9,82.1,4.12,4.29,1.09,0.245,True,,,,,,,0.95,1.05,1.1,73.2,8.5,E,0,False
231,Andrés Giménez,SS,L,Toronto Blue Jays,away,7,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,4.681,2.35,3.0,4.75,7.0,,,,,,,0.233,0.254,0.257,4.5,2.5,0.8,22.7,25.0,17.6,81.3,79.2,79.3,15.0,62.4,97.8,82.1,3.7,3.94,1.45,0.246,True,,,,,,,1.0,1.0,1.0,89.8,8.9,SW,43,False
232,Ryan Vilade,RF,R,Tampa Bay Rays,home,2,Tropicana Field,New York Mets,Justin Hagenman,R,1,False,4.675,2.03,4.5,3.62,4.83,,,,,,,0.596,0.427,0.459,10.0,9.5,7.1,50.0,47.6,32.1,92.1,90.3,85.0,17.6,68.5,106.2,85.6,,,,,True,,,,,,,0.92,0.95,0.96,88.3,1.6,SE,100,True
233,Drew Cavanaugh,C,L,San Francisco Giants,away,7,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,4.605,2.28,4.0,3.91,4.53,,,,,,,0.415,0.312,0.35,8.3,5.0,2.7,16.7,20.0,21.9,76.8,79.5,79.7,15.4,65.5,101.2,78.6,4.26,3.96,1.36,0.206,False,,,,,,,0.97,0.97,0.99,88.9,5.9,SW,58,False
234,LaMonte Wade Jr.,LF,L,Houston Astros,home,5,Daikin Park,Chicago White Sox,Davis Martin,R,1,False,4.59,2.2,4.75,3.89,3.5,,,,,,,0.384,0.264,0.295,12.5,3.7,2.0,37.5,29.6,28.0,79.5,83.0,84.4,12.7,69.8,100.3,87.7,4.32,3.51,1.33,0.209,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
235,Luis Campusano,C,R,San Diego Padres,away,8,Great American Ball Park,Cincinnati Reds,Brandon Williamson,L,1,True,4.582,3.05,3.0,3.12,5.94,,,,,,,0.201,0.209,0.305,0.0,0.0,5.9,20.0,11.1,23.5,80.7,77.5,82.2,15.1,61.7,100.4,84.5,6.11,5.74,1.64,0.148,False,,,,,,,1.12,1.08,1.04,92.9,5.9,W,0,False
236,Ha-Seong Kim,SS,R,Atlanta Braves,away,9,Nationals Park,Washington Nationals,Brad Lord,R,1,True,4.513,2.52,4.8,4.8,3.11,,,,,,,0.289,0.289,0.254,0.0,0.0,0.0,21.4,21.4,21.2,84.5,84.5,82.9,14.8,67.8,104.8,74.4,3.75,3.97,1.19,0.215,True,,,,,,,1.01,1.0,1.0,88.8,4.4,E,0,False
237,Nasim Nuñez,2B,S,Washington Nationals,home,9,Nationals Park,Atlanta Braves,Grant Holmes,R,1,True,4.474,2.11,4.67,3.54,3.52,,,,,,,0.274,0.225,0.244,4.2,1.6,0.8,8.3,7.8,11.5,79.6,79.3,80.1,14.4,64.8,96.0,83.5,3.71,4.71,1.34,0.187,False,,,,,,,1.01,1.0,1.0,88.8,4.4,E,0,False
238,Javier Báez,SS,R,Detroit Tigers,away,8,Target Field,Minnesota Twins,Dean Kremer,R,1,False,4.438,3.27,3.25,5.25,4.68,,,,,,,0.246,0.246,0.233,7.1,3.0,1.2,35.7,27.3,30.0,83.8,79.6,81.5,15.8,61.3,102.5,86.6,5.6,5.33,1.26,0.235,True,,,,,,,0.98,0.97,0.98,78.8,3.4,ESE,0,False
239,Nick Fortes,C,R,Tampa Bay Rays,home,7,Tropicana Field,New York Mets,Justin Hagenman,R,1,False,4.282,1.73,6.5,3.25,2.18,,,,,,,0.119,0.108,0.196,0.0,0.0,0.0,25.0,21.1,15.8,78.9,78.2,74.9,19.0,53.0,101.0,76.4,,,,,True,,,,,,,0.92,0.95,0.96,88.3,1.6,SE,100,True
240,Brett Baty,3B,L,New York Mets,away,6,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,4.201,2.05,3.33,4.09,5.05,,,,,,,0.26,0.365,0.324,5.9,9.4,7.1,17.6,28.1,30.0,80.7,84.9,85.0,16.5,69.2,106.7,88.7,3.63,3.89,1.21,0.264,False,,,,,,,0.92,0.95,0.96,88.3,1.6,SE,100,True
241,Brayan Rocchio,SS,S,Cleveland Guardians,home,9,Progressive Field,Toronto Blue Jays,Dylan Cease,R,1,False,4.104,1.72,3.8,4.1,4.59,,,,,,,0.241,0.256,0.285,0.0,0.0,1.6,15.4,23.2,20.2,82.4,82.2,82.5,13.3,65.9,99.2,84.6,2.33,2.37,1.05,0.361,False,,,,,,,1.0,1.0,1.0,89.7,8.9,SW,43,False
242,Cam Smith,RF,R,Houston Astros,home,9,Daikin Park,Chicago White Sox,Davis Martin,R,1,False,4.024,2.0,3.33,3.25,6.0,,,,,,,0.226,0.205,0.291,0.0,0.0,4.6,28.2,24.6,28.7,80.9,81.1,83.0,17.3,60.6,106.6,86.7,4.32,3.51,1.33,0.209,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
243,Spencer Torkelson,1B,R,Detroit Tigers,away,6,Target Field,Minnesota Twins,Dean Kremer,R,1,False,3.99,2.98,3.0,4.0,5.04,,,,,,,0.22,0.22,0.266,0.0,0.0,3.1,11.8,21.6,22.7,78.3,81.7,82.2,16.2,63.6,99.7,84.5,5.6,5.33,1.26,0.235,True,,,,,,,0.98,0.97,0.98,78.8,3.4,ESE,0,False
244,Riley Greene,LF,L,Detroit Tigers,away,4,Target Field,Minnesota Twins,Dean Kremer,R,1,False,3.93,4.41,2.0,2.0,7.0,,,,,,,0.057,0.057,0.259,0.0,0.0,3.0,0.0,0.0,12.1,76.0,76.0,77.5,14.9,58.2,97.4,83.2,5.6,5.33,1.26,0.235,False,,,,,,,0.98,0.97,0.98,78.8,3.4,ESE,0,False
245,Moisés Ballesteros,DH,L,Los Angeles Angels,home,5,Angel Stadium,New York Yankees,Cam Schlittler,R,1,False,3.859,1.71,2.8,5.08,3.72,,,,,,,0.187,0.225,0.255,0.0,3.8,3.3,7.4,16.5,22.4,77.7,80.1,82.0,13.5,66.8,101.2,83.5,2.09,2.52,0.97,0.309,False,,,,,,,1.02,1.01,1.0,72.5,6.1,SW,0,False
246,Shay Whitcomb,3B,R,San Francisco Giants,away,8,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,3.792,2.08,4.14,3.22,3.22,,,,,,,0.203,0.192,0.192,9.7,7.9,7.9,19.4,21.1,21.1,76.8,76.5,76.5,19.9,52.0,103.4,83.9,4.26,3.96,1.36,0.206,True,,,,,,,0.97,0.97,0.99,88.9,5.9,SW,58,False
247,Carlos Narváez,C,R,Baltimore Orioles,away,9,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,3.697,2.76,4.5,3.0,2.25,,,,,,,0.238,0.214,0.246,0.0,0.0,2.5,13.0,22.9,21.5,74.0,77.9,80.1,15.9,65.1,98.8,81.9,5.23,5.4,1.36,0.139,True,,,,,,,1.2,1.25,1.12,80.2,6.1,SE,0,False
248,Dillon Dingler,C,R,Detroit Tigers,away,3,Target Field,Minnesota Twins,Dean Kremer,R,1,False,3.686,2.62,2.33,2.64,5.4,,,,,,,0.226,0.254,0.271,6.9,3.4,4.3,31.0,28.8,24.6,83.9,82.7,82.5,14.5,64.5,101.4,81.5,5.6,5.33,1.26,0.235,True,,,,,,,0.98,0.97,0.98,78.8,3.4,ESE,0,False
249,Brock Rodden,SS,S,Seattle Mariners,away,9,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,3.597,2.04,2.67,3.08,4.62,,,,,,,0.183,0.194,0.219,0.0,0.0,2.0,16.7,17.6,20.4,81.6,82.7,82.8,15.2,69.1,98.7,89.7,4.2,4.17,1.71,0.232,False,,,,,,,0.95,1.05,1.1,73.2,8.5,E,0,False
250,Randal Grichuk,DH,R,Chicago White Sox,away,6,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,3.553,2.13,2.0,3.89,5.55,,,,,,,0.205,0.252,0.297,0.0,8.7,8.2,38.5,30.4,36.1,88.9,85.0,87.2,15.9,66.5,106.0,87.3,3.86,3.29,1.19,0.211,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
251,Oswald Peraza,2B,R,Los Angeles Angels,home,8,Angel Stadium,New York Yankees,Cam Schlittler,R,1,False,3.423,1.65,4.0,4.25,2.82,,,,,,,0.314,0.306,0.269,0.0,0.0,0.0,0.0,0.0,14.5,73.7,72.3,79.0,14.3,61.8,95.8,84.0,2.09,2.52,0.97,0.309,True,,,,,,,1.02,1.01,1.0,72.5,6.1,SW,0,False
252,Jordan Beck,LF,R,Colorado Rockies,home,6,Coors Field,Baltimore Orioles,Trevor Rogers,L,1,True,3.381,2.47,2.0,3.33,4.22,,,,,,,0.131,0.255,0.241,0.0,0.0,3.1,12.5,12.9,21.9,68.7,76.2,80.0,18.0,57.7,100.6,84.6,4.38,3.66,1.25,0.209,False,,,,,,,1.2,1.25,1.12,80.2,6.1,SE,0,False
253,Joe Mack,C,L,Miami Marlins,away,7,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,3.37,1.89,2.6,2.9,3.79,,,,,,,0.18,0.149,0.188,0.0,0.0,1.6,33.3,17.1,18.8,83.1,76.7,79.3,17.2,58.9,98.3,84.2,3.98,3.62,1.22,0.21,True,,,,,,,0.95,0.97,0.98,94.4,12.3,SW,0,False
254,Francisco Alvarez,C,R,New York Mets,away,7,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,3.197,1.77,3.33,2.6,4.32,,,,,,,0.217,0.202,0.233,5.0,3.1,3.6,25.0,25.0,22.6,81.5,81.8,82.6,13.7,67.4,101.2,84.3,3.63,3.89,1.21,0.264,True,,,,,,,0.92,0.95,0.96,88.3,1.6,SE,100,True
255,Edwin Arroyo,2B,S,Cincinnati Reds,home,9,Great American Ball Park,San Diego Padres,Casey Mize,R,1,True,3.155,1.97,2.75,2.75,2.75,,,,,,,0.197,0.197,0.197,10.0,10.0,10.0,20.0,20.0,20.0,85.4,85.4,85.4,10.3,74.6,100.3,84.9,3.45,3.39,1.1,0.215,False,,,,,,,1.12,1.08,1.04,92.9,5.9,W,0,False
256,Owen Caissie,RF,L,Miami Marlins,away,5,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,3.063,1.88,1.25,2.75,4.53,,,,,,,0.172,0.26,0.267,0.0,0.0,2.7,25.0,30.8,20.5,84.9,81.4,81.6,14.8,64.2,101.4,85.2,3.98,3.62,1.22,0.21,True,,,,,,,0.95,0.97,0.98,94.4,12.3,SW,0,False
257,Taylor Trammell,CF,L,Houston Astros,home,8,Daikin Park,Chicago White Sox,Davis Martin,R,1,False,3.005,1.88,2.71,1.92,3.58,,,,,,,0.222,0.227,0.267,8.3,6.8,8.8,29.2,25.0,26.2,82.3,81.5,82.0,15.6,64.9,104.9,83.2,4.32,3.51,1.33,0.209,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
258,BJ Murray Jr.,3B,S,Chicago Cubs,home,8,Wrigley Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,2.885,3.0,3.0,3.0,3.0,,,,,,,0.1,0.1,0.1,0.0,0.0,0.0,14.3,14.3,14.3,77.5,77.5,77.5,14.1,61.5,94.4,82.7,1.73,1.97,0.75,0.389,False,,,,,,,1.05,1.03,1.02,92.0,11.4,WSW,0,False
259,Nick Morabito,LF,R,New York Mets,away,9,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,2.875,3.0,3.0,3.0,3.0,,,,,,,0.415,0.415,0.415,0.0,0.0,0.0,0.0,0.0,0.0,82.1,82.1,82.1,9.4,76.7,87.4,75.4,3.63,3.89,1.21,0.264,True,,,,,,,0.92,0.95,0.96,88.3,1.6,SE,100,True
260,Ernie Clement,2B,R,Toronto Blue Jays,away,8,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,2.741,1.83,1.0,2.45,4.46,,,,,,,0.189,0.229,0.25,0.0,0.0,0.7,5.4,7.4,8.7,75.8,77.1,77.3,14.7,59.6,93.0,78.4,3.7,3.94,1.45,0.246,False,,,,,,,1.0,1.0,1.0,89.8,8.9,SW,43,False
261,Austin Hays,LF,R,San Diego Padres,away,7,Great American Ball Park,Cincinnati Reds,Brandon Williamson,L,1,True,2.724,3.05,0.0,2.57,4.08,,,,,,,0.124,0.206,0.251,0.0,0.0,2.5,11.1,22.2,20.0,78.1,83.2,81.9,13.5,68.1,100.0,83.8,6.11,5.74,1.64,0.148,False,,,,,,,1.12,1.08,1.04,92.9,5.9,W,0,False
262,Tyler Heineman,C,S,Los Angeles Angels,home,9,Angel Stadium,New York Yankees,Cam Schlittler,R,1,False,2.69,1.65,3.2,2.56,2.33,,,,,,,0.229,0.2,0.231,0.0,0.0,0.0,5.3,3.2,8.5,76.2,73.7,73.8,20.2,32.4,94.3,66.2,2.09,2.52,0.97,0.309,False,,,,,,,1.02,1.01,1.0,72.5,6.1,SW,0,False
263,Derek Hill,CF,R,Philadelphia Phillies,away,9,Chase Field,Arizona Diamondbacks,Taylor Clarke,R,1,False,2.638,1.64,2.2,2.38,3.74,,,,,,,0.176,0.178,0.218,0.0,0.0,2.9,0.0,6.7,17.6,72.3,75.2,80.1,16.1,63.1,99.2,78.7,2.6,3.7,0.88,0.155,True,,,,,,,1.05,1.03,1.02,93.2,5.2,S,0,True
264,Juan Brito,2B,S,Cincinnati Reds,home,7,Great American Ball Park,San Diego Padres,Casey Mize,R,1,True,2.405,2.14,2.0,2.0,2.0,,,,,,,0.146,0.146,0.146,0.0,0.0,0.0,0.0,0.0,0.0,85.2,85.2,85.2,4.9,80.1,89.3,84.1,3.45,3.39,1.1,0.215,False,,,,,,,1.12,1.08,1.04,92.9,5.9,W,0,False
265,Mike Yastrzemski,LF,L,Atlanta Braves,away,7,Nationals Park,Washington Nationals,Brad Lord,R,2,True,2.391,1.8,1.33,2.09,3.17,,,,,,,0.23,0.282,0.322,0.0,0.0,2.7,24.0,31.4,26.7,84.8,87.2,86.6,11.3,70.9,101.7,87.0,3.75,3.97,1.19,0.215,False,,,,,,,1.01,1.0,1.0,88.8,4.4,E,0,False
266,Ryan Ritter,SS,R,Colorado Rockies,home,8,Coors Field,Baltimore Orioles,Trevor Rogers,L,1,True,1.732,1.9,1.0,1.62,1.62,,,,,,,0.375,0.275,0.275,0.0,0.0,0.0,50.0,25.0,25.0,83.7,84.3,84.3,16.9,67.6,101.0,87.7,4.38,3.66,1.25,0.209,False,,,,,,,1.2,1.25,1.12,80.2,6.1,SE,0,False
267,James Wood,RF,L,Washington Nationals,home,1,Nationals Park,Atlanta Braves,Grant Holmes,R,,True,1.637,3.78,,,3.0,,,,,,,,,0.175,,,0.0,,,0.0,,,83.1,6.7,76.8,89.1,89.5,3.71,4.71,1.34,0.187,False,,,,,,,1.01,1.0,1.0,88.8,4.4,E,0,False
