rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,Luis Arraez,2B,L,Philadelphia Phillies,away,4,Angel Stadium,Los Angeles Angels,Yusei Kikuchi,L,1,False,5.223,4.08,2.0,6.33,6.96,,,,,,,0.273,0.35,0.321,0.0,2.6,2.2,2.6,7.8,9.9,76.1,78.2,80.2,13.6,64.1,94.8,84.1,6.25,4.1,1.58,0.224,True,,,,,,,1.02,1.01,1.0,80.7,6.6,SSW,0,False
198,Christian Moore,2B,R,Los Angeles Angels,home,5,Angel Stadium,Philadelphia Phillies,Zack Wheeler,R,1,False,5.218,2.07,5.83,5.0,5.0,,,,,,,0.331,0.284,0.284,11.1,8.6,8.6,14.8,11.4,11.4,82.5,79.9,79.9,12.3,64.7,97.5,83.1,3.4,3.62,1.09,0.297,True,,,,,,,1.02,1.01,1.0,80.7,6.6,SSW,0,False
199,Xander Bogaerts,SS,R,San Diego Padres,away,6,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,5.183,1.91,5.17,4.92,6.31,,,,,,,0.352,0.316,0.358,3.8,4.0,4.5,26.9,32.0,33.6,85.8,87.6,86.9,13.4,70.8,103.7,88.0,2.95,2.8,0.93,0.26,True,,,,,,,0.92,0.95,0.96,87.4,0.8,ESE,37,True
200,A.J. Ewing,CF,L,New York Mets,home,7,Citi Field,Houston Astros,Ethan Pecko,R,1,False,5.117,4.17,3.5,4.42,5.19,,,,,,,0.224,0.225,0.308,0.0,0.0,4.8,16.7,16.4,23.4,80.6,80.0,82.4,15.0,66.3,101.7,85.2,7.88,7.72,1.88,0.128,False,,,,,,,0.95,0.97,0.97,78.1,11.4,SW,0,False
201,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,5,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,5.091,2.5,4.0,5.09,4.73,,,,,,,0.237,0.273,0.277,3.4,5.4,4.0,10.3,21.4,22.6,82.3,82.9,83.2,15.4,65.8,102.9,84.9,4.35,3.99,1.41,0.174,False,,,,,,,0.93,0.96,0.97,69.9,5.6,S,100,False
202,Adley Rutschman,C,S,Boston Red Sox,away,5,Yankee Stadium,New York Yankees,Will Warren,R,1,True,5.061,2.92,3.25,5.8,5.21,,,,,,,0.296,0.33,0.297,0.0,3.6,2.9,21.7,18.2,17.1,79.4,79.4,79.1,14.3,63.9,97.6,82.6,4.39,4.23,1.42,0.225,False,,,,,,,1.12,1.05,1.01,77.4,11.8,SW,0,False
203,Taylor Ward,DH,R,Seattle Mariners,away,6,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,1,True,5.05,3.77,4.6,5.11,4.0,,,,,,,0.315,0.294,0.288,0.0,0.0,2.4,20.0,12.8,19.5,79.8,78.3,81.2,14.9,66.6,101.0,87.4,7.02,6.28,1.54,0.16,True,,,,,,,1.05,1.03,1.02,69.9,5.7,SSW,25,True
204,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,2,Rogers Centre,Seattle Mariners,Logan Gilbert,R,1,True,4.962,2.09,4.17,4.71,5.58,,,,,,,0.318,0.335,0.287,3.0,2.4,3.8,30.3,34.1,31.4,83.7,85.5,84.6,17.4,64.8,104.5,85.9,3.36,3.53,1.02,0.263,True,,,,,,,1.05,1.03,1.02,69.9,5.7,SSW,25,True
205,Royce Lewis,1B,R,Minnesota Twins,home,7,Target Field,Chicago White Sox,Jordan Hicks,R,1,True,4.876,2.26,4.17,4.0,7.73,,,,,,,0.266,0.277,0.33,2.7,1.4,4.5,16.2,19.2,29.0,84.1,83.5,85.3,14.7,68.6,104.0,87.1,3.83,3.5,1.53,0.274,True,,,,,,,0.98,0.97,0.98,75.1,7.7,ESE,0,False
206,Brett Callahan,LF,L,Detroit Tigers,home,5,Comerica Park,Los Angeles Dodgers,Tyler Glasnow,R,2,True,4.86,1.94,3.5,5.8,5.8,,,,,,,0.401,0.368,0.368,0.0,2.4,2.4,28.6,26.2,26.2,84.2,83.2,83.2,15.6,66.1,102.3,86.3,3.02,2.92,0.87,0.331,False,,,,,,,0.93,0.96,0.97,69.9,5.6,S,100,False
207,Austin Hedges,C,R,Cleveland Guardians,home,8,Progressive Field,Kansas City Royals,Seth Lugo,R,1,True,4.819,2.51,5.5,4.17,4.08,,,,,,,0.196,0.188,0.248,5.9,4.5,2.2,17.6,13.6,23.9,81.0,80.8,81.0,15.1,64.5,98.2,79.8,4.61,3.88,1.38,0.181,True,,,,,,,1.0,1.0,1.0,73.8,6.9,WNW,20,False
208,Jose Trevino,C,R,Cincinnati Reds,away,7,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,4.751,2.12,4.8,3.89,4.15,,,,,,,0.251,0.242,0.21,5.3,2.4,1.7,21.1,14.3,16.7,83.5,79.8,80.6,12.7,62.6,97.5,84.8,3.78,4.51,1.12,0.243,False,,,,,,,1.05,1.03,1.02,79.6,13.3,SW,80,False
209,Brenton Doyle,CF,R,Chicago White Sox,away,8,Target Field,Minnesota Twins,Zebby Matthews,R,1,True,4.723,2.55,6.17,3.36,3.82,,,,,,,0.26,0.201,0.225,6.7,8.0,4.5,13.3,12.0,18.2,82.4,79.8,83.7,13.9,72.3,98.5,85.9,4.86,4.72,1.31,0.201,True,,,,,,,0.98,0.97,0.98,75.1,7.7,ESE,0,False
210,Joc Pederson,DH,L,Texas Rangers,away,1,American Family Field,Milwaukee Brewers,Dustin May,R,1,True,4.627,2.11,4.33,2.67,4.46,,,,,,,0.26,0.2,0.298,5.3,2.9,4.6,26.3,23.5,32.2,83.0,83.7,85.4,14.2,68.9,103.7,86.8,4.56,3.16,1.29,0.225,False,,,,,,,1.06,1.03,1.02,84.3,12.9,SW,80,True
211,Brandon Marsh,LF,L,Philadelphia Phillies,away,7,Angel Stadium,Los Angeles Angels,Yusei Kikuchi,L,1,False,4.613,3.3,3.67,4.08,6.0,,,,,,,0.219,0.254,0.303,0.0,3.7,3.0,7.7,14.8,23.0,79.4,79.6,81.0,14.9,63.1,100.6,86.8,6.25,4.1,1.58,0.224,True,,,,,,,1.02,1.01,1.0,80.7,6.6,SSW,0,False
212,Heliot Ramos,LF,R,New York Yankees,home,3,Yankee Stadium,Boston Red Sox,Ranger Suarez,L,1,True,4.549,2.21,3.75,5.0,3.0,,,,,,,0.373,0.297,0.281,11.1,5.0,5.3,22.2,25.0,28.4,76.7,79.7,83.1,15.1,63.8,103.8,85.8,3.35,2.83,1.2,0.238,False,,,,,,,1.12,1.05,1.01,77.4,11.8,SW,0,False
213,Ryan Vilade,RF,R,Tampa Bay Rays,home,4,Tropicana Field,San Diego Padres,Robbie Ray,L,1,True,4.534,2.23,1.67,6.78,3.95,,,,,,,0.489,0.474,0.387,20.0,8.3,4.8,80.0,30.6,27.0,101.3,85.8,82.5,17.9,66.2,104.9,83.9,3.21,4.59,1.31,0.203,False,,,,,,,0.92,0.95,0.96,87.4,0.8,ESE,37,True
214,Ramón Urías,3B,R,St. Louis Cardinals,home,8,Busch Stadium,Pittsburgh Pirates,Braxton Ashcraft,R,1,True,4.363,2.09,4.33,4.33,4.33,,,,,,,0.345,0.345,0.345,4.5,4.5,4.5,27.3,27.3,27.3,86.8,86.8,86.8,10.3,75.8,102.0,91.9,3.59,3.44,1.07,0.258,True,,,,,,,0.93,0.95,0.96,89.8,9.2,SSW,0,False
215,Angel Genao,2B,S,Cleveland Guardians,home,7,Progressive Field,Kansas City Royals,Seth Lugo,R,1,True,4.311,2.63,2.2,4.3,5.95,,,,,,,0.22,0.254,0.292,0.0,0.0,3.3,43.5,43.5,39.1,87.6,88.3,87.4,14.0,65.9,102.1,88.4,4.61,3.88,1.38,0.181,False,,,,,,,1.0,1.0,1.0,73.8,6.9,WNW,20,False
216,Elias Díaz,C,R,Texas Rangers,away,9,American Family Field,Milwaukee Brewers,Dustin May,R,2,True,4.248,2.25,5.4,3.67,3.43,,,,,,,0.389,0.341,0.257,10.0,9.4,5.5,30.0,34.4,24.2,86.5,85.4,81.7,15.4,62.7,102.7,84.1,4.56,3.16,1.29,0.225,True,,,,,,,1.06,1.03,1.02,84.3,12.9,SW,80,True
217,Leo Jiménez,3B,R,Miami Marlins,away,7,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,True,4.233,2.06,4.75,3.88,3.81,,,,,,,0.448,0.382,0.295,0.0,0.0,0.0,0.0,15.0,18.4,70.0,77.1,77.9,19.8,57.5,98.0,85.8,3.63,3.29,1.34,0.227,False,pitcher,0.259,vs LHP,0.303,vs RHB,-0.044,1.01,1.0,1.0,85.2,10.2,SW,0,False
218,Denzer Guzman,3B,R,Los Angeles Angels,home,7,Angel Stadium,Philadelphia Phillies,Zack Wheeler,R,1,False,4.223,2.15,3.83,5.0,4.62,,,,,,,0.241,0.225,0.25,0.0,4.3,4.6,16.7,19.1,20.7,78.7,80.4,81.1,14.6,64.4,102.3,85.3,3.4,3.62,1.09,0.297,True,,,,,,,1.02,1.01,1.0,80.7,6.6,SSW,0,False
219,Francisco Alvarez,C,R,New York Mets,home,9,Citi Field,Houston Astros,Ethan Pecko,R,1,False,4.221,3.54,3.75,2.67,4.86,,,,,,,0.164,0.18,0.259,7.7,2.9,6.0,15.4,17.1,21.7,80.0,81.0,82.8,14.0,67.2,101.6,84.8,7.88,7.72,1.88,0.128,True,,,,,,,0.95,0.97,0.97,78.1,11.4,SW,0,False
220,Ryan Jeffers,C,R,Minnesota Twins,home,4,Target Field,Chicago White Sox,Jordan Hicks,R,1,True,4.215,2.14,2.4,4.45,6.29,,,,,,,0.284,0.285,0.298,3.8,7.7,3.5,15.4,21.2,24.6,76.7,78.5,81.1,18.4,63.1,103.8,82.8,3.83,3.5,1.53,0.274,True,,,,,,,0.98,0.97,0.98,75.1,7.7,ESE,0,False
221,José Caballero,SS,R,New York Yankees,home,7,Yankee Stadium,Boston Red Sox,Ranger Suarez,L,1,True,4.192,1.99,3.43,3.69,5.32,,,,,,,0.248,0.285,0.356,0.0,2.1,4.2,20.0,21.3,18.3,77.6,78.5,78.1,16.3,62.3,99.7,80.5,3.35,2.83,1.2,0.238,False,,,,,,,1.12,1.05,1.01,77.4,11.8,SW,0,False
222,Ha-Seong Kim,SS,R,Atlanta Braves,home,9,Truist Park,Colorado Rockies,Mason Adams,R,2,True,4.187,1.62,5.0,5.0,2.71,,,,,,,0.283,0.283,0.23,0.0,0.0,0.0,21.4,21.4,21.1,84.0,84.0,81.3,14.9,68.8,103.4,76.3,2.25,6.1,1.5,0.278,True,,,,,,,1.03,1.02,1.01,84.9,6.2,ESE,0,False
223,Cam Smith,RF,R,Houston Astros,away,8,Citi Field,New York Mets,Zac Thornton,L,2,True,4.088,1.7,3.0,3.0,6.67,,,,,,,0.208,0.226,0.289,0.0,3.4,5.2,30.0,24.1,32.0,79.7,81.5,83.6,17.6,57.5,107.3,89.4,2.88,3.81,1.15,0.179,False,,,,,,,0.95,0.97,0.97,78.1,11.4,SW,0,False
224,Dillon Dingler,C,R,Detroit Tigers,home,4,Comerica Park,Los Angeles Dodgers,Tyler Glasnow,R,1,True,3.997,1.76,3.0,3.45,6.64,,,,,,,0.195,0.243,0.27,0.0,0.0,3.4,24.1,24.1,20.9,79.3,80.6,80.7,14.3,64.5,100.7,80.3,3.02,2.92,0.87,0.331,True,,,,,,,0.93,0.96,0.97,69.9,5.6,S,100,False
225,Amed Rosario,3B,R,New York Yankees,home,5,Yankee Stadium,Boston Red Sox,Ranger Suarez,L,1,True,3.928,1.79,4.67,2.83,3.08,,,,,,,0.481,0.474,0.357,10.0,9.1,4.3,40.0,45.5,19.6,89.7,90.8,81.8,15.2,59.8,101.8,87.2,3.35,2.83,1.2,0.238,False,,,,,,,1.12,1.05,1.01,77.4,11.8,SW,0,False
226,Colt Keith,3B,L,Detroit Tigers,home,2,Comerica Park,Los Angeles Dodgers,Tyler Glasnow,R,1,True,3.872,1.82,1.2,5.09,4.92,,,,,,,0.327,0.449,0.395,0.0,4.9,3.7,20.0,29.3,29.3,86.0,84.6,84.2,13.9,68.8,103.3,86.5,3.02,2.92,0.87,0.331,False,,,,,,,0.93,0.96,0.97,69.9,5.6,S,100,False
227,Zach McKinstry,RF,L,Detroit Tigers,home,6,Comerica Park,Los Angeles Dodgers,Tyler Glasnow,R,1,True,3.807,1.9,2.0,4.82,5.36,,,,,,,0.218,0.249,0.299,0.0,0.0,0.0,7.4,6.7,9.6,77.4,77.7,78.7,12.6,66.5,93.9,80.1,3.02,2.92,0.87,0.331,False,,,,,,,0.93,0.96,0.97,69.9,5.6,S,100,False
228,Nick Yorke,3B,R,Pittsburgh Pirates,away,9,Busch Stadium,St. Louis Cardinals,Matthew Liberatore,L,1,True,3.794,3.44,0.75,4.88,4.88,,,,,,,0.176,0.251,0.251,0.0,2.9,2.9,17.6,23.5,23.5,79.2,82.0,82.0,14.1,66.9,99.1,85.8,5.44,4.42,1.47,0.234,False,,,,,,,0.93,0.95,0.96,89.8,9.2,SSW,0,False
229,Esteury Ruiz,RF,R,Miami Marlins,away,4,Nationals Park,Washington Nationals,Andrew Alvarez,L,2,True,3.622,1.87,2.2,2.73,4.75,,,,,,,0.224,0.235,0.26,0.0,0.0,1.9,14.3,23.5,18.9,73.0,74.8,74.1,22.1,44.3,102.0,76.2,3.63,3.29,1.34,0.227,False,batter,0.369,vs LHP,0.303,vs RHB,0.066,1.01,1.0,1.0,85.2,10.2,SW,0,False
230,Enrique Hernández,1B,R,Los Angeles Dodgers,away,8,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,3.608,2.29,2.67,4.25,2.5,,,,,,,0.392,0.342,0.245,14.3,5.9,1.9,14.3,23.5,18.5,82.5,86.4,82.4,12.3,67.4,100.9,83.8,4.35,3.99,1.41,0.174,False,,,,,,,0.93,0.96,0.97,69.9,5.6,S,100,False
231,TJ Friedl,CF,L,Cincinnati Reds,away,8,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,3.608,1.94,5.0,2.89,1.86,,,,,,,0.558,0.335,0.307,12.5,5.3,4.0,37.5,31.6,28.0,82.8,78.5,78.7,22.1,44.0,103.0,77.6,3.78,4.51,1.12,0.243,True,,,,,,,1.05,1.03,1.02,79.6,13.3,SW,80,False
232,Evan Carter,CF,L,Texas Rangers,away,7,American Family Field,Milwaukee Brewers,Dustin May,R,1,True,3.568,2.31,3.2,3.27,3.19,,,,,,,0.266,0.212,0.22,0.0,0.0,2.1,12.0,14.3,18.8,76.6,77.5,79.3,17.8,62.8,99.0,81.8,4.56,3.16,1.29,0.225,False,,,,,,,1.06,1.03,1.02,84.3,12.9,SW,80,True
233,Samuel Basallo,C,L,Baltimore Orioles,away,5,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,3.48,2.95,2.2,3.67,3.67,,,,,,,0.083,0.171,0.171,0.0,5.4,5.4,16.0,24.3,24.3,77.0,80.5,80.5,15.8,56.2,98.5,84.2,6.08,6.09,1.5,0.175,True,,,,,,,1.0,1.0,1.0,68.4,3.1,WNW,0,False
234,J.P. Crawford,SS,L,Seattle Mariners,away,8,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,1,True,3.472,4.63,2.75,2.75,2.75,,,,,,,0.194,0.194,0.194,0.0,0.0,0.0,29.4,29.4,29.4,82.5,82.5,82.5,15.4,63.0,100.5,71.4,7.02,6.28,1.54,0.16,False,,,,,,,1.05,1.03,1.02,69.9,5.7,SSW,25,True
235,Brock Rodden,SS,S,Seattle Mariners,away,9,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,1,True,3.35,3.33,1.0,3.18,4.46,,,,,,,0.151,0.209,0.205,0.0,0.0,2.4,12.5,21.2,21.4,81.4,82.9,82.7,16.0,68.9,98.2,90.0,7.02,6.28,1.54,0.16,False,,,,,,,1.05,1.03,1.02,69.9,5.7,SSW,25,True
236,Jose Siri,CF,R,Los Angeles Angels,home,4,Angel Stadium,Philadelphia Phillies,Zack Wheeler,R,1,False,3.341,1.86,3.0,2.92,4.33,,,,,,,0.277,0.274,0.325,4.5,5.4,8.6,18.2,18.9,25.9,82.7,82.7,83.4,16.5,69.2,103.3,82.9,3.4,3.62,1.09,0.297,True,,,,,,,1.02,1.01,1.0,80.7,6.6,SSW,0,False
237,Spencer Horwitz,1B,L,Pittsburgh Pirates,away,8,Busch Stadium,St. Louis Cardinals,Matthew Liberatore,L,1,True,3.34,2.67,3.0,2.89,3.45,,,,,,,0.274,0.237,0.238,0.0,0.0,0.0,21.4,17.0,12.4,83.7,82.3,80.8,13.7,63.2,97.4,82.2,5.44,4.42,1.47,0.234,True,,,,,,,0.93,0.95,0.96,89.8,9.2,SSW,0,False
238,Nasim Nuñez,2B,S,Washington Nationals,home,9,Nationals Park,Miami Marlins,Janson Junk,R,1,True,3.066,2.1,2.67,2.73,3.17,,,,,,,0.179,0.22,0.235,0.0,0.0,0.0,3.4,6.5,11.9,75.7,79.8,80.1,14.2,64.4,96.5,82.7,4.14,4.06,1.29,0.163,False,pitcher,0.235,vs RHP,0.267,vs RHB,-0.032,1.01,1.0,1.0,85.2,10.2,SW,0,False
239,Nick Allen,SS,R,Houston Astros,away,9,Citi Field,New York Mets,Zac Thornton,L,1,True,2.963,1.67,1.5,3.88,2.94,,,,,,,0.309,0.339,0.318,0.0,4.3,2.4,20.0,34.8,22.0,74.5,80.3,81.5,15.0,68.6,99.0,81.2,2.88,3.81,1.15,0.179,False,,,,,,,0.95,0.97,0.97,78.1,11.4,SW,0,False
240,Ryan Ritter,SS,R,Colorado Rockies,away,9,Truist Park,Atlanta Braves,Tyler Mahle,R,1,True,2.781,1.99,2.6,2.6,2.6,,,,,,,0.283,0.283,0.283,0.0,0.0,0.0,22.2,22.2,22.2,86.6,86.6,86.6,12.0,72.6,101.7,84.9,4.41,4.03,1.32,0.225,True,,,,,,,1.03,1.02,1.01,84.9,6.2,ESE,0,False
241,Miguel Rojas,2B,R,Los Angeles Dodgers,away,6,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,2.438,1.72,2.0,1.14,3.25,,,,,,,0.261,0.242,0.319,0.0,0.0,0.0,10.0,17.6,25.5,79.5,82.8,81.3,16.0,66.7,100.6,87.1,4.35,3.99,1.41,0.174,False,,,,,,,0.93,0.96,0.97,69.9,5.6,S,100,False
242,Gary Sánchez,C,R,Milwaukee Brewers,home,6,American Family Field,Texas Rangers,Kumar Rocker,R,3,True,2.157,2.09,0.5,2.0,5.2,,,,,,,0.108,0.119,0.267,0.0,0.0,3.9,0.0,6.1,17.6,77.0,74.6,78.6,16.2,58.5,100.5,81.5,4.41,4.31,1.4,0.212,True,,,,,,,1.06,1.03,1.02,84.3,12.9,SW,80,True
243,Brian Navarreto,C,R,Miami Marlins,away,9,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,True,2.067,1.92,0.8,3.25,2.64,,,,,,,0.055,0.171,0.198,0.0,3.2,2.8,35.3,29.0,25.0,82.4,79.7,78.9,20.4,61.5,102.2,83.1,3.63,3.29,1.34,0.227,False,pitcher,0.235,vs LHP,0.303,vs RHB,-0.068,1.01,1.0,1.0,85.2,10.2,SW,0,False
244,Oswald Peraza,2B,R,Los Angeles Angels,home,6,Angel Stadium,Philadelphia Phillies,Zack Wheeler,R,1,False,1.104,1.85,0.0,2.43,1.87,,,,,,,0.037,0.217,0.221,0.0,0.0,0.0,0.0,5.0,17.9,71.3,72.7,79.9,14.6,62.3,96.0,85.5,3.4,3.62,1.09,0.297,True,,,,,,,1.02,1.01,1.0,80.7,6.6,SSW,0,False
245,Nick Fortes,C,R,Tampa Bay Rays,home,8,Tropicana Field,San Diego Padres,Robbie Ray,L,2,True,1.095,1.62,0.0,1.2,2.08,,,,,,,0.058,0.253,0.302,0.0,0.0,0.0,22.2,11.8,17.5,74.6,75.2,76.0,19.3,54.2,102.0,78.2,3.21,4.59,1.31,0.203,False,,,,,,,0.92,0.95,0.96,87.4,0.8,ESE,37,True
246,Travis d'Arnaud,C,R,Los Angeles Angels,home,8,Angel Stadium,Philadelphia Phillies,Zack Wheeler,R,1,False,1.012,1.68,1.0,1.29,1.5,,,,,,,0.1,0.141,0.152,0.0,0.0,3.6,0.0,20.0,17.9,78.6,82.6,82.1,11.1,70.9,97.2,79.0,3.4,3.62,1.09,0.297,True,,,,,,,1.02,1.01,1.0,80.7,6.6,SSW,0,False
247,Ben Rortvedt,C,L,Los Angeles Dodgers,away,9,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,0.894,1.67,0.75,0.67,0.93,,,,,,,0.296,0.179,0.201,0.0,0.0,0.0,0.0,5.6,3.2,59.8,74.2,71.8,20.4,35.6,92.9,76.0,4.35,3.99,1.41,0.174,True,,,,,,,0.93,0.96,0.97,69.9,5.6,S,100,False
248,Roman Anthony,LF,L,Boston Red Sox,away,1,Yankee Stadium,New York Yankees,Will Warren,R,,True,0.729,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,4.23,1.42,0.225,False,,,,,,,1.12,1.05,1.01,77.4,11.8,SW,0,False
249,Ali Sánchez,C,R,New York Yankees,home,9,Yankee Stadium,Boston Red Sox,Ranger Suarez,L,1,True,0.666,1.63,0.0,0.5,1.17,,,,,,,0.0,0.068,0.141,0.0,0.0,0.0,0.0,20.0,35.7,85.3,87.0,85.6,11.5,71.5,97.7,78.9,3.35,2.83,1.2,0.238,False,,,,,,,1.12,1.05,1.01,77.4,11.8,SW,0,False
250,Sung-Mun Song,2B,L,San Diego Padres,away,9,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,,True,0.473,1.67,,0.0,1.83,,,,,,,,0.017,0.189,,0.0,0.0,,25.0,17.9,,84.6,80.1,18.4,67.4,100.1,84.6,2.95,2.8,0.93,0.26,False,,,,,,,0.92,0.95,0.96,87.4,0.8,ESE,37,True
251,Thomas Saggese,LF,R,St. Louis Cardinals,home,9,Busch Stadium,Pittsburgh Pirates,Braxton Ashcraft,R,1,True,0.033,1.72,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,3.59,3.44,1.07,0.258,True,,,,,,,0.93,0.95,0.96,89.8,9.2,SSW,0,False
252,Trevor Story,SS,R,Boston Red Sox,away,8,Yankee Stadium,New York Yankees,Will Warren,R,,True,-0.071,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,4.23,1.42,0.225,True,,,,,,,1.12,1.05,1.01,77.4,11.8,SW,0,False
