rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
198,Freddie Freeman,1B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,San Francisco Giants,,,1,False,5.582,2.42,4.5,4.4,6.77,,,,,,,0.338,0.263,0.333,2.6,1.8,1.5,23.7,17.9,19.8,84.2,81.2,82.2,14.9,64.4,101.5,84.4,,,,,False,,,,,,,0.97,0.97,0.98,65.3,0.8,E,0,False
199,Jeff McNeil,2B,L,Athletics,away,5,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,5.454,2.46,3.67,4.64,7.56,,,,,,,0.182,0.242,0.273,0.0,0.0,0.6,16.1,18.1,15.7,77.7,80.3,80.4,14.1,63.7,98.1,82.6,4.16,4.49,1.18,0.192,False,,,,,,,1.0,1.0,1.0,62.6,7.8,E,0,False
200,Brady House,3B,R,Washington Nationals,away,5,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,5.438,2.24,4.6,4.73,7.04,,,,,,,0.314,0.361,0.357,10.0,5.1,3.9,50.0,30.8,30.1,93.9,86.6,85.0,15.3,71.0,104.2,88.8,3.83,4.17,1.24,0.17,True,,,,,,,0.93,0.95,0.96,76.8,5.7,S,0,False
201,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Boston Red Sox,,,1,False,5.431,2.55,3.33,5.42,6.81,,,,,,,0.2,0.253,0.291,3.4,3.7,3.9,27.6,24.4,25.6,84.2,83.5,83.6,14.9,67.2,104.3,86.4,,,,,True,,,,,,,0.92,0.95,0.96,76.9,6.7,ENE,0,True
202,Denzer Guzman,3B,R,Los Angeles Angels,home,5,Angel Stadium,Minnesota Twins,Joe Ryan,R,1,False,5.375,2.5,5.57,5.46,4.92,,,,,,,0.235,0.275,0.258,0.0,1.5,2.9,22.5,21.5,21.0,81.1,80.6,80.0,15.6,62.7,103.9,81.8,3.84,3.51,1.16,0.259,True,,,,,,,1.02,1.01,1.0,65.4,1.9,ESE,0,False
203,JJ Bleday,LF,L,Cincinnati Reds,home,5,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,5.342,2.19,5.83,3.58,6.31,,,,,,,0.269,0.212,0.319,0.0,0.0,4.6,30.4,28.6,24.6,87.7,84.4,82.4,15.0,64.2,101.6,86.2,4.16,4.17,1.24,0.188,True,,,,,,,1.12,1.08,1.04,72.1,3.9,E,0,False
204,Jose Altuve,2B,R,Houston Astros,home,4,Daikin Park,Atlanta Braves,Grant Holmes,R,1,False,5.325,2.27,3.83,5.58,6.27,,,,,,,0.216,0.262,0.246,3.3,1.5,1.4,10.0,16.7,21.0,79.5,79.1,80.5,15.3,60.8,100.4,82.2,3.49,4.64,1.3,0.183,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
205,Jung Hoo Lee,RF,L,San Francisco Giants,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,5.313,1.75,5.17,5.36,5.65,,,,,,,0.257,0.305,0.321,0.0,0.0,0.7,26.1,30.8,26.0,84.2,84.9,83.7,13.9,65.1,100.2,86.0,2.7,2.4,0.95,0.302,True,,,,,,,0.97,0.97,0.98,65.3,0.8,E,0,False
206,Jose Siri,LF,R,Los Angeles Angels,home,3,Angel Stadium,Minnesota Twins,Joe Ryan,R,1,False,5.295,2.33,5.86,5.0,3.78,,,,,,,0.242,0.258,0.252,0.0,3.2,4.9,18.8,29.0,23.5,80.3,83.9,82.8,15.0,66.8,100.8,83.0,3.84,3.51,1.16,0.259,True,,,,,,,1.02,1.01,1.0,65.4,1.9,ESE,0,False
207,Shea Langeliers,C,R,Athletics,away,2,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,5.272,2.85,4.8,4.8,4.8,,,,,,,0.333,0.333,0.333,0.0,0.0,0.0,17.6,17.6,17.6,80.5,80.5,80.5,18.2,67.5,103.6,94.7,4.16,4.49,1.18,0.192,True,,,,,,,1.0,1.0,1.0,62.6,7.8,E,0,False
208,Spencer Horwitz,1B,L,Pittsburgh Pirates,home,8,PNC Park,Kansas City Royals,Noah Cameron,L,1,False,5.237,2.48,5.75,5.11,4.62,,,,,,,0.242,0.276,0.242,0.0,0.0,0.0,11.1,20.0,21.5,80.5,80.7,82.7,13.5,65.9,99.2,84.0,3.84,3.58,1.19,0.215,True,,,,,,,0.97,0.97,0.99,62.6,4.7,NE,0,False
209,Elias Díaz,C,R,Texas Rangers,home,8,Globe Life Field,Toronto Blue Jays,José Soriano,R,1,False,5.236,2.06,6.2,4.0,5.64,,,,,,,0.199,0.141,0.29,0.0,0.0,7.1,18.2,19.4,28.6,79.4,77.3,82.8,17.4,66.8,105.5,85.9,3.56,3.73,1.27,0.225,True,,,,,,,1.15,1.1,1.05,79.4,6.5,S,0,True
210,Austin Riley,3B,R,Atlanta Braves,away,8,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,5.196,2.38,4.0,6.0,5.88,,,,,,,0.224,0.301,0.27,0.0,6.3,3.6,19.4,22.2,20.4,82.1,82.7,82.4,15.8,66.4,103.0,85.1,3.7,3.6,1.13,0.192,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
211,Patrick Bailey,C,S,Cleveland Guardians,home,7,Progressive Field,Athletics,Jacob Lopez,L,1,False,5.176,2.71,4.0,4.22,6.7,,,,,,,0.255,0.279,0.389,6.7,2.9,4.3,26.7,20.0,24.6,85.3,80.6,83.0,15.7,69.2,102.0,85.8,5.02,4.97,1.48,0.209,False,,,,,,,1.0,1.0,1.0,62.6,7.8,E,0,False
212,Nathaniel Lowe,1B,L,Cleveland Guardians,home,6,Progressive Field,Athletics,Jacob Lopez,L,1,False,5.099,3.2,3.33,6.18,5.92,,,,,,,0.273,0.371,0.322,5.9,9.1,4.1,35.3,27.3,22.3,85.5,84.1,83.3,14.2,65.5,103.5,85.2,5.02,4.97,1.48,0.209,True,,,,,,,1.0,1.0,1.0,62.6,7.8,E,0,False
213,Jordan Walker,RF,R,St. Louis Cardinals,home,4,Busch Stadium,Washington Nationals,Andrew Alvarez,L,1,False,4.971,1.86,3.5,3.75,7.19,,,,,,,0.322,0.245,0.282,16.7,4.9,6.2,41.7,36.6,36.3,93.3,86.9,85.5,17.1,66.1,106.9,90.4,3.35,3.18,1.27,0.232,False,,,,,,,0.93,0.95,0.96,76.8,5.7,S,0,False
214,Brenton Doyle,CF,R,Chicago White Sox,home,7,Rate Field,Detroit Tigers,Jackson Jobe,R,1,False,4.944,2.54,6.0,5.0,3.9,,,,,,,0.194,0.209,0.212,0.0,0.0,4.9,28.6,27.8,19.5,84.3,84.6,82.3,18.1,72.4,101.3,81.0,3.89,4.53,1.27,0.23,True,pitcher,0.234,vs RHP,0.374,vs RHB,-0.14,1.08,1.03,1.01,67.9,6.0,SE,0,False
215,Samuel Basallo,C,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Milwaukee Brewers,Robert Gasser,L,1,False,4.932,2.78,4.8,5.22,4.5,,,,,,,0.34,0.367,0.26,10.0,7.4,5.6,30.0,33.3,26.8,86.7,85.7,83.1,16.0,66.6,104.1,88.0,4.3,4.05,1.27,0.221,True,pitcher,0.215,vs LHP,0.257,vs LHB,-0.042,1.1,1.05,1.03,67.1,6.5,NNE,0,False
216,Shay Whitcomb,3B,R,San Francisco Giants,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,4.909,1.77,5.5,4.58,4.0,,,,,,,0.338,0.325,0.271,8.7,7.7,7.2,21.7,23.1,20.6,83.0,82.5,79.6,17.3,57.6,103.6,85.9,2.7,2.4,0.95,0.302,False,,,,,,,0.97,0.97,0.98,65.3,0.8,E,0,False
217,Daulton Varsho,CF,L,Houston Astros,home,5,Daikin Park,Atlanta Braves,Grant Holmes,R,1,False,4.892,2.07,2.83,5.0,6.35,,,,,,,0.18,0.27,0.274,4.3,6.7,5.8,26.1,20.0,19.6,85.5,81.5,80.7,15.3,62.8,99.7,85.3,3.49,4.64,1.3,0.183,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
218,Ryan Jeffers,C,R,Minnesota Twins,away,4,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,4.862,2.05,2.2,5.2,7.23,,,,,,,0.083,0.312,0.319,0.0,6.2,5.9,10.0,25.0,23.8,78.4,83.1,81.1,17.7,61.1,103.6,84.0,3.36,2.95,1.05,0.286,False,,,,,,,1.02,1.01,1.0,65.4,1.9,ESE,0,False
219,Matt McLain,2B,R,Cincinnati Reds,home,9,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,4.792,2.49,3.5,4.5,5.75,,,,,,,0.124,0.191,0.209,8.3,3.0,3.8,25.0,21.2,19.8,84.4,82.5,81.2,16.3,63.2,100.9,86.8,4.16,4.17,1.24,0.188,False,,,,,,,1.12,1.08,1.04,72.1,3.9,E,0,False
220,LaMonte Wade Jr.,LF,L,Houston Astros,home,8,Daikin Park,Atlanta Braves,Grant Holmes,R,1,False,4.754,1.94,5.0,4.29,3.72,,,,,,,0.152,0.188,0.214,0.0,0.0,2.1,27.3,28.6,27.1,84.1,82.3,82.5,13.0,67.1,100.1,85.5,3.49,4.64,1.3,0.183,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
221,Maikel Garcia,3B,R,Kansas City Royals,away,4,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,4.737,3.21,4.33,4.33,4.75,,,,,,,0.204,0.204,0.277,0.0,0.0,0.0,22.2,22.2,20.0,85.6,85.6,84.4,10.9,72.8,95.7,87.8,4.28,4.07,1.35,0.208,True,,,,,,,0.97,0.97,0.99,62.6,4.7,NE,0,False
222,Jonny DeLuca,RF,R,Tampa Bay Rays,home,6,Tropicana Field,Boston Red Sox,,,1,False,4.545,2.42,4.5,4.3,4.96,,,,,,,0.207,0.247,0.216,0.0,0.0,0.0,15.8,20.0,15.6,81.3,82.4,81.6,15.1,60.9,100.9,81.6,,,,,True,,,,,,,0.92,0.95,0.96,76.9,6.7,ENE,0,True
223,Miguel Rojas,2B,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,San Francisco Giants,,,1,False,4.54,2.08,5.8,3.8,3.16,,,,,,,0.396,0.299,0.256,5.0,3.2,1.9,20.0,19.4,16.7,83.8,83.0,81.7,12.7,66.6,100.1,84.4,,,,,True,,,,,,,0.97,0.97,0.98,65.3,0.8,E,0,False
224,Mike Yastrzemski,LF,L,Atlanta Braves,away,7,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,4.526,2.12,3.8,4.9,3.86,,,,,,,0.307,0.32,0.31,5.6,4.2,2.3,16.7,16.7,21.8,81.8,81.4,82.7,14.7,67.7,101.1,86.8,3.7,3.6,1.13,0.192,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
225,Alika Williams,SS,R,Athletics,away,9,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,4.514,2.05,4.83,3.08,5.73,,,,,,,0.282,0.208,0.243,8.3,2.9,1.4,25.0,17.1,21.1,83.7,77.7,78.3,17.8,56.2,101.4,83.4,4.16,4.49,1.18,0.192,True,,,,,,,1.0,1.0,1.0,62.6,7.8,E,0,False
226,Sean Murphy,C,R,Atlanta Braves,away,9,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,4.484,1.74,4.25,2.5,7.53,,,,,,,0.233,0.206,0.317,6.2,5.7,6.8,12.5,17.1,21.9,77.0,80.9,82.2,17.2,61.9,103.8,85.2,3.7,3.6,1.13,0.192,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
227,Colton Cowser,CF,L,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Milwaukee Brewers,Robert Gasser,L,1,False,4.483,2.58,4.17,4.67,5.21,,,,,,,0.259,0.258,0.289,0.0,0.0,2.2,26.7,24.3,26.4,80.2,79.9,81.3,17.4,62.7,103.6,83.5,4.3,4.05,1.27,0.221,True,pitcher,0.188,vs LHP,0.257,vs LHB,-0.069,1.1,1.05,1.03,67.1,6.5,NNE,0,False
228,Oswald Peraza,2B,R,Los Angeles Angels,home,6,Angel Stadium,Minnesota Twins,Joe Ryan,R,1,False,4.475,2.54,4.33,5.2,4.07,,,,,,,0.358,0.39,0.313,0.0,0.0,0.0,33.3,31.2,10.2,89.7,87.1,79.6,12.9,65.9,93.9,79.3,3.84,3.51,1.16,0.259,True,,,,,,,1.02,1.01,1.0,65.4,1.9,ESE,0,False
229,Salvador Perez,DH,R,Kansas City Royals,away,6,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,4.417,2.74,1.5,5.67,7.12,,,,,,,0.292,0.38,0.359,5.9,7.0,6.1,35.3,31.6,29.3,87.5,86.7,84.8,14.6,66.8,103.6,86.4,4.28,4.07,1.35,0.208,True,,,,,,,0.97,0.97,0.99,62.6,4.7,NE,0,False
230,Tommy White,3B,R,Athletics,away,6,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,4.402,2.16,4.6,3.88,4.53,,,,,,,0.187,0.253,0.294,0.0,0.0,4.7,13.3,16.1,18.6,77.5,74.7,80.6,17.0,67.3,99.7,85.9,4.16,4.49,1.18,0.192,True,,,,,,,1.0,1.0,1.0,62.6,7.8,E,0,False
231,Joe Mack,C,L,Miami Marlins,away,8,Petco Park,San Diego Padres,Casey Mize,R,1,False,4.366,2.27,3.0,5.27,4.13,,,,,,,0.164,0.278,0.216,0.0,2.3,1.2,25.0,29.5,24.4,84.0,84.4,81.1,16.9,60.9,100.7,85.1,3.69,3.59,1.14,0.21,False,,,,,,,0.88,0.92,0.95,69.4,2.5,NNW,0,False
232,Ryan Vilade,RF,R,Tampa Bay Rays,home,4,Tropicana Field,Boston Red Sox,,,1,False,4.353,2.16,4.4,3.88,3.94,,,,,,,0.34,0.296,0.382,0.0,0.0,4.9,18.2,11.1,29.3,79.0,77.3,85.1,14.0,69.4,104.4,86.0,,,,,True,,,,,,,0.92,0.95,0.96,76.9,6.7,ENE,0,True
233,Scott Bandura,LF,L,San Francisco Giants,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,4.306,1.91,4.6,4.6,4.6,,,,,,,0.136,0.136,0.136,0.0,0.0,0.0,10.0,10.0,10.0,74.2,74.2,74.2,12.1,67.7,84.3,74.4,2.7,2.4,0.95,0.302,True,,,,,,,0.97,0.97,0.98,65.3,0.8,E,0,False
234,Andrew Vaughn,1B,R,Milwaukee Brewers,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,4.277,2.26,2.67,3.78,5.24,,,,,,,0.261,0.292,0.296,0.0,0.0,1.3,18.2,26.7,28.2,78.4,83.8,83.4,14.7,65.3,99.4,87.9,4.22,3.58,1.22,0.218,False,,,,,,,1.1,1.05,1.03,67.1,6.5,NNE,0,False
235,Mark Vientos,1B,R,New York Mets,home,5,Citi Field,Philadelphia Phillies,Andrew Painter,R,1,False,4.218,2.63,3.0,3.4,6.11,,,,,,,0.322,0.273,0.349,0.0,0.0,8.3,25.0,7.7,33.3,82.1,74.7,83.6,15.8,67.2,101.4,85.7,5.54,4.63,1.44,0.197,True,,,,,,,0.95,0.97,0.97,66.2,6.5,NNE,0,False
236,Derek Hill,CF,R,Philadelphia Phillies,away,9,Citi Field,New York Mets,Christian Scott,R,1,False,4.204,2.28,3.5,5.6,3.95,,,,,,,0.05,0.368,0.277,0.0,11.8,5.3,0.0,11.8,15.8,71.3,78.5,78.8,16.9,55.6,98.7,81.1,3.76,3.48,1.26,0.28,True,,,,,,,0.95,0.97,0.97,66.2,6.5,NNE,0,False
237,Masyn Winn,SS,R,St. Louis Cardinals,home,8,Busch Stadium,Washington Nationals,Andrew Alvarez,L,1,False,4.191,1.85,4.67,3.75,3.2,,,,,,,0.288,0.278,0.266,0.0,0.0,0.0,17.6,26.9,26.9,81.8,84.2,84.2,12.9,65.8,98.8,82.9,3.35,3.18,1.27,0.232,False,,,,,,,0.93,0.95,0.96,76.8,5.7,S,0,False
238,Carlos Jorge,CF,L,Cincinnati Reds,home,1,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,4.168,2.04,4.5,3.11,2.8,,,,,,,0.184,0.218,0.208,0.0,3.8,3.7,0.0,11.5,11.1,80.5,77.8,78.0,13.7,59.3,95.4,83.4,4.16,4.17,1.24,0.188,True,,,,,,,1.12,1.08,1.04,72.1,3.9,E,0,False
239,Myles Straw,CF,R,Toronto Blue Jays,away,9,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,4.154,1.68,4.5,3.27,5.0,,,,,,,0.325,0.256,0.316,0.0,0.0,1.2,5.9,6.1,16.3,77.3,77.4,78.8,14.0,62.7,97.3,80.2,2.9,3.86,1.05,0.185,True,,,,,,,1.15,1.1,1.05,79.4,6.5,S,0,True
240,Jahmai Jones,DH,R,Boston Red Sox,away,3,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,False,4.141,2.08,4.0,2.88,4.41,,,,,,,0.084,0.141,0.367,0.0,0.0,5.4,31.6,32.0,40.5,83.1,82.4,86.7,18.8,58.5,107.8,78.4,4.67,4.25,1.34,0.213,True,,,,,,,0.92,0.95,0.96,76.9,6.7,ENE,0,True
241,Amed Rosario,3B,R,New York Yankees,away,5,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,3.957,2.45,3.5,3.0,5.27,,,,,,,0.275,0.22,0.367,16.7,8.3,7.5,33.3,25.0,35.0,90.3,85.8,87.5,13.5,69.5,103.3,88.3,3.77,3.91,1.17,0.164,True,,,,,,,1.05,1.03,1.02,84.8,0.9,SSW,0,True
242,Harry Ford,C,R,Washington Nationals,away,8,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,3.955,2.48,2.0,5.29,4.88,,,,,,,0.318,0.456,0.356,0.0,11.8,6.2,33.3,41.2,21.9,84.4,86.2,80.8,17.1,64.1,100.2,80.6,3.83,4.17,1.24,0.17,True,,,,,,,0.93,0.95,0.96,76.8,5.7,S,0,False
243,Drew Cavanaugh,C,L,San Francisco Giants,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,3.923,1.66,5.0,3.67,3.73,,,,,,,0.283,0.232,0.29,0.0,0.0,2.9,11.1,7.7,15.7,82.1,77.0,78.6,15.1,65.0,99.8,78.8,2.7,2.4,0.95,0.302,True,,,,,,,0.97,0.97,0.98,65.3,0.8,E,0,False
244,Nick Loftin,3B,R,Kansas City Royals,away,8,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,3.885,2.21,2.5,3.58,6.32,,,,,,,0.2,0.221,0.263,0.0,2.0,2.7,14.3,15.7,17.7,80.4,80.1,81.4,13.8,65.4,98.9,87.2,4.28,4.07,1.35,0.208,True,,,,,,,0.97,0.97,0.99,62.6,4.7,NE,0,False
245,Ben Ross,SS,R,Minnesota Twins,away,9,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,3.865,3.5,4.67,3.5,2.67,,,,,,,0.262,0.224,0.17,14.3,11.1,8.3,42.9,33.3,25.0,78.3,77.6,74.2,27.7,25.7,99.6,72.0,3.36,2.95,1.05,0.286,False,,,,,,,1.02,1.01,1.0,65.4,1.9,ESE,0,False
246,Héctor Rodríguez,RF,L,Cincinnati Reds,home,7,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,3.843,2.27,1.83,3.33,7.46,,,,,,,0.16,0.221,0.272,0.0,0.0,3.1,22.2,20.9,24.6,83.4,82.9,83.6,13.9,67.9,100.6,83.6,4.16,4.17,1.24,0.188,True,,,,,,,1.12,1.08,1.04,72.1,3.9,E,0,False
247,Enrique Hernández,3B,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,San Francisco Giants,,,1,False,3.82,2.41,2.8,5.0,3.8,,,,,,,0.379,0.312,0.305,0.0,3.2,4.0,12.5,22.6,24.0,78.2,80.4,81.9,14.1,67.1,101.5,81.9,,,,,True,,,,,,,0.97,0.97,0.98,65.3,0.8,E,0,False
248,Royce Lewis,1B,R,Minnesota Twins,away,7,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,3.762,1.71,3.67,3.0,4.56,,,,,,,0.242,0.223,0.257,5.0,3.5,4.3,25.0,26.3,22.9,84.8,84.3,83.3,13.9,67.3,102.4,83.5,3.36,2.95,1.05,0.286,False,,,,,,,1.02,1.01,1.0,65.4,1.9,ESE,0,False
249,Zach McKinstry,RF,L,Detroit Tigers,away,6,Rate Field,Chicago White Sox,Sean Burke,R,1,False,3.45,2.19,3.5,3.9,3.33,,,,,,,0.299,0.302,0.248,0.0,0.0,0.0,23.5,15.4,9.6,78.9,80.4,79.1,12.6,63.1,94.8,80.3,3.47,3.49,1.2,0.259,False,pitcher,0.276,vs RHP,0.305,vs LHB,-0.029,1.08,1.03,1.01,67.9,6.0,SE,0,False
250,Evan Carter,CF,L,Texas Rangers,home,9,Globe Life Field,Toronto Blue Jays,José Soriano,R,1,False,3.382,2.12,1.5,4.33,4.08,,,,,,,0.326,0.29,0.235,0.0,4.8,1.3,28.6,23.8,19.5,65.0,74.2,77.5,20.3,44.8,101.6,78.9,3.56,3.73,1.27,0.225,False,,,,,,,1.15,1.1,1.05,79.4,6.5,S,0,True
251,Nicky Lopez,2B,L,Texas Rangers,home,7,Globe Life Field,Toronto Blue Jays,José Soriano,R,1,False,3.329,2.14,2.2,4.3,2.79,,,,,,,0.27,0.341,0.31,0.0,0.0,0.0,7.7,19.2,15.0,72.1,74.4,74.7,21.4,38.4,96.6,85.1,3.56,3.73,1.27,0.225,False,,,,,,,1.15,1.1,1.05,79.4,6.5,S,0,True
252,Connor Wong,C,R,Boston Red Sox,away,9,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,False,3.191,2.41,3.0,2.67,3.9,,,,,,,,0.163,0.183,,0.0,0.0,,20.0,27.3,,80.7,81.8,15.5,66.1,103.7,82.0,4.67,4.25,1.34,0.213,True,,,,,,,0.92,0.95,0.96,76.9,6.7,ENE,0,True
253,Ernie Clement,2B,R,Toronto Blue Jays,away,8,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,3.09,1.67,2.67,3.17,3.81,,,,,,,0.174,0.167,0.216,0.0,0.0,0.0,15.0,11.1,9.9,82.3,78.9,77.8,13.6,61.6,94.9,80.5,2.9,3.86,1.05,0.185,True,,,,,,,1.15,1.1,1.05,79.4,6.5,S,0,True
254,Bryan Torres,LF,L,St. Louis Cardinals,home,7,Busch Stadium,Washington Nationals,Andrew Alvarez,L,1,False,2.982,1.94,1.5,3.78,4.59,,,,,,,0.276,0.312,0.311,0.0,0.0,0.0,0.0,9.1,10.3,74.1,78.9,79.2,14.3,63.5,95.3,81.2,3.35,3.18,1.27,0.232,True,,,,,,,0.93,0.95,0.96,76.8,5.7,S,0,False
255,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Washington Nationals,Andrew Alvarez,L,1,False,2.961,2.3,1.5,1.5,5.7,,,,,,,0.171,0.171,0.394,0.0,0.0,6.7,66.7,66.7,37.8,90.0,90.0,86.5,12.9,68.6,101.8,89.7,3.35,3.18,1.27,0.232,True,,,,,,,0.93,0.95,0.96,76.8,5.7,S,0,False
256,Jose Trevino,C,R,Cincinnati Reds,home,8,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,2.914,2.05,2.5,2.14,3.14,,,,,,,0.224,0.173,0.217,0.0,0.0,1.7,8.3,12.0,15.0,72.3,74.2,78.6,15.2,59.7,98.5,83.4,4.16,4.17,1.24,0.188,False,,,,,,,1.12,1.08,1.04,72.1,3.9,E,0,False
257,Isiah Kiner-Falefa,2B,R,Boston Red Sox,away,7,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,False,2.836,2.32,1.25,4.0,3.42,,,,,,,0.301,0.344,0.307,0.0,0.0,0.0,28.6,25.0,25.8,72.7,80.6,80.2,16.6,54.3,100.8,85.7,4.67,4.25,1.34,0.213,True,,,,,,,0.92,0.95,0.96,76.9,6.7,ENE,0,True
258,Leody Taveras,CF,S,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Milwaukee Brewers,Robert Gasser,L,1,False,2.778,2.18,2.0,3.0,4.2,,,,,,,0.102,0.172,0.201,0.0,0.0,1.1,0.0,10.0,18.2,72.8,77.4,79.7,16.9,62.4,99.3,82.7,4.3,4.05,1.27,0.221,False,pitcher,0.221,vs LHP,0.338,vs RHB,-0.117,1.1,1.05,1.03,67.1,6.5,NNE,0,False
259,Brett Harris,3B,R,San Francisco Giants,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,2.752,1.71,2.8,2.71,2.71,,,,,,,0.272,0.288,0.288,9.1,9.1,9.1,36.4,36.4,36.4,78.1,78.1,78.1,27.3,28.9,100.9,88.3,2.7,2.4,0.95,0.302,False,,,,,,,0.97,0.97,0.98,65.3,0.8,E,0,False
260,Christian Moore,2B,R,Los Angeles Angels,home,8,Angel Stadium,Minnesota Twins,Joe Ryan,R,1,False,2.693,1.96,1.33,3.17,4.58,,,,,,,0.096,0.179,0.227,0.0,2.0,3.4,8.3,21.6,17.9,80.8,83.5,81.6,12.7,67.7,99.8,84.3,3.84,3.51,1.16,0.259,True,,,,,,,1.02,1.01,1.0,65.4,1.9,ESE,0,False
261,Brock Rodden,SS,S,Seattle Mariners,away,9,Coors Field,Colorado Rockies,Jose Quintana,L,1,False,2.65,2.4,2.0,1.6,2.57,,,,,,,0.488,0.292,0.234,16.7,7.7,2.0,16.7,23.1,17.6,75.5,82.4,82.6,15.5,69.4,99.8,89.8,5.27,5.27,1.51,0.11,False,,,,,,,1.2,1.25,1.12,58.9,2.2,WSW,0,False
262,Kyle Isbel,CF,L,Kansas City Royals,away,9,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,2.606,1.85,1.0,1.91,4.74,,,,,,,0.156,0.191,0.242,0.0,0.0,2.1,25.0,16.2,17.7,81.7,78.8,80.7,17.4,65.2,98.7,86.2,4.28,4.07,1.35,0.208,False,,,,,,,0.97,0.97,0.99,62.6,4.7,NE,0,False
263,Nate Eaton,LF,R,Boston Red Sox,away,8,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,False,2.563,2.03,2.2,2.67,2.67,,,,,,,0.185,0.194,0.194,0.0,0.0,0.0,28.6,35.7,35.7,78.3,83.2,83.2,15.2,68.3,99.8,85.1,4.67,4.25,1.34,0.213,True,,,,,,,0.92,0.95,0.96,76.9,6.7,ENE,0,True
