rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
199,Julio Rodríguez,CF,R,Seattle Mariners,away,3,Fenway Park,Boston Red Sox,,,1,False,5.085,2.3,3.83,4.15,7.0,,,,,,,0.223,0.239,0.326,11.1,9.3,7.8,33.3,24.1,25.9,81.0,81.8,82.3,15.6,63.9,103.0,85.9,,,,,True,,,,,,,0.95,1.05,1.1,71.5,8.0,SSW,0,False
200,Christian Walker,1B,R,Houston Astros,home,4,Daikin Park,Chicago White Sox,Sean Burke,R,1,False,5.081,1.89,5.0,4.5,5.64,,,,,,,0.335,0.277,0.312,6.9,3.8,3.6,34.5,28.8,28.6,85.4,85.0,84.9,15.0,69.8,105.1,87.1,3.32,3.52,1.15,0.263,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
201,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,2,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,False,5.075,2.32,5.0,4.75,5.28,,,,,,,0.273,0.304,0.267,0.0,1.9,2.9,28.9,34.0,29.4,84.6,85.6,84.4,16.8,65.5,105.0,85.5,3.98,3.68,1.12,0.323,True,,,,,,,1.0,1.0,1.0,79.5,8.8,SSW,0,False
202,Abimelec Ortiz,1B,L,Washington Nationals,home,2,Nationals Park,Atlanta Braves,AJ Smith-Shawver,R,1,False,5.071,3.14,3.33,3.69,5.73,,,,,,,0.247,0.231,0.312,0.0,0.0,4.3,31.0,28.7,32.1,82.7,83.5,85.3,15.0,67.4,103.5,84.8,5.93,4.39,1.61,0.159,False,,,,,,,1.01,1.0,1.0,79.5,2.6,SSW,42,False
203,Josh Lowe,LF,L,Los Angeles Angels,home,7,Angel Stadium,New York Yankees,Gerrit Cole,R,2,False,5.059,2.13,4.2,5.92,5.08,,,,,,,0.248,0.239,0.273,0.0,0.0,0.9,0.0,8.2,15.3,79.6,78.5,82.0,12.7,69.3,98.6,84.3,3.19,3.32,1.07,0.261,False,,,,,,,1.02,1.01,1.0,80.1,9.0,SW,0,False
204,Liam Hicks,C,L,Tampa Bay Rays,home,4,Tropicana Field,New York Mets,Sean Manaea,L,1,False,4.95,2.79,4.67,5.82,3.0,,,,,,,0.353,0.338,0.351,0.0,2.1,2.9,18.5,17.0,12.5,80.6,81.5,79.3,13.9,60.6,97.0,78.6,4.55,4.25,1.32,0.225,True,,,,,,,0.92,0.95,0.96,78.3,14.9,ESE,100,True
205,Caleb Durbin,3B,R,Boston Red Sox,home,6,Fenway Park,Seattle Mariners,Bryan Woo,R,1,False,4.865,2.6,3.29,4.31,8.21,,,,,,,0.336,0.25,0.304,0.0,0.0,2.1,26.3,14.0,14.2,82.7,77.9,76.9,15.2,60.0,96.4,79.3,4.36,3.29,1.1,0.244,True,,,,,,,0.95,1.05,1.1,71.5,8.0,SSW,0,False
206,Ramón Urías,3B,R,St. Louis Cardinals,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,2,False,4.796,2.68,4.33,4.43,4.43,,,,,,,0.291,0.315,0.315,5.6,4.3,4.3,22.2,30.4,30.4,86.3,87.5,87.5,10.6,76.0,102.6,91.9,4.78,5.71,1.26,0.156,False,,,,,,,0.97,0.97,0.98,78.0,6.1,SW,0,False
207,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,Baltimore Orioles,Kyle Bradish,R,3,False,4.772,2.45,4.4,4.8,5.7,,,,,,,0.221,0.356,0.343,0.0,5.7,3.6,22.2,22.9,18.8,83.3,81.1,78.9,15.6,61.8,100.0,82.1,4.03,4.0,1.41,0.218,True,,,,,,,1.2,1.25,1.12,77.8,3.4,NW,21,False
208,Walker Jenkins,CF,L,Minnesota Twins,home,9,Target Field,Detroit Tigers,Troy Melton,R,1,False,4.758,4.5,4.5,4.5,4.5,,,,,,,0.294,0.294,0.294,9.1,9.1,9.1,27.3,27.3,27.3,80.1,80.1,80.1,18.2,59.7,102.3,75.8,1.86,3.66,1.01,0.209,False,,,,,,,0.98,0.97,0.98,83.5,3.5,W,0,False
209,Luis Arraez,2B,L,Philadelphia Phillies,away,4,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,4.716,1.94,2.2,5.91,6.75,,,,,,,0.273,0.359,0.31,0.0,2.9,1.7,3.1,7.2,8.9,76.7,78.2,80.0,13.5,63.9,94.3,83.9,2.5,3.72,1.19,0.18,True,,,,,,,1.05,1.03,1.02,89.6,6.6,SSE,95,True
210,Osleivis Basabe,2B,R,San Francisco Giants,away,6,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,4.715,1.9,6.2,3.33,4.96,,,,,,,0.259,0.259,0.257,0.0,2.1,2.8,8.3,19.1,22.2,76.0,80.4,82.4,14.5,66.8,100.7,83.1,3.79,2.79,1.12,0.295,True,,,,,,,0.97,0.97,0.99,77.9,3.9,SW,0,False
211,Jake Mangum,CF,S,Pittsburgh Pirates,home,7,PNC Park,San Francisco Giants,Logan Webb,R,2,False,4.655,1.86,4.4,3.1,6.28,,,,,,,0.227,0.183,0.276,0.0,0.0,2.4,12.0,7.8,17.7,81.7,77.2,79.0,16.7,61.7,99.2,80.8,3.72,3.2,1.1,0.196,False,batter,0.313,vs RHP,0.258,vs RHB,0.055,0.97,0.97,0.99,77.9,3.9,SW,0,False
212,Agustín Ramírez,C,R,Miami Marlins,away,3,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,4.654,1.67,3.8,4.0,5.24,,,,,,,0.225,0.265,0.274,0.0,0.0,0.0,21.1,13.6,17.3,79.7,76.9,78.5,17.0,61.7,102.3,82.5,1.92,3.76,1.37,0.154,True,,,,,,,0.95,0.97,0.98,93.3,9.9,SSW,0,False
213,Ryan Jeffers,C,R,Minnesota Twins,home,4,Target Field,Detroit Tigers,Troy Melton,R,1,False,4.619,1.75,2.67,5.18,6.12,,,,,,,0.242,0.318,0.306,5.0,8.3,3.8,25.0,20.8,26.2,80.9,77.7,81.5,19.0,62.8,104.8,84.3,1.86,3.66,1.01,0.209,True,,,,,,,0.98,0.97,0.98,83.5,3.5,W,0,False
214,Max Muncy,3B,R,Athletics,away,6,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,4.609,2.96,3.0,6.0,4.18,,,,,,,0.435,0.343,0.286,0.0,8.8,6.6,27.3,26.5,18.4,79.1,81.2,81.8,14.5,66.1,103.0,81.3,4.4,3.58,1.28,0.258,False,,,,,,,1.15,1.1,1.05,95.7,11.6,SE,0,True
215,Brandon Marsh,LF,L,Philadelphia Phillies,away,7,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,4.584,1.73,4.2,4.64,5.8,,,,,,,0.287,0.28,0.307,0.0,4.0,3.2,10.0,14.0,23.2,80.3,80.8,80.9,15.0,63.6,100.6,86.7,2.5,3.72,1.19,0.18,True,,,,,,,1.05,1.03,1.02,89.6,6.6,SSE,95,True
216,Elias Díaz,C,R,Texas Rangers,home,7,Globe Life Field,Athletics,,,1,False,4.46,2.46,4.6,5.0,3.48,,,,,,,0.309,0.338,0.275,7.7,8.8,6.6,15.4,32.4,24.2,80.5,85.4,82.6,14.4,65.5,102.7,84.2,,,,,True,,,,,,,1.15,1.1,1.05,95.7,11.6,SE,0,True
217,Darell Hernaiz,SS,R,Athletics,away,9,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,4.447,2.49,4.0,4.4,4.17,,,,,,,0.288,0.317,0.327,0.0,0.0,0.0,33.3,26.3,27.3,91.5,82.6,81.7,15.0,63.3,101.0,83.0,4.4,3.58,1.28,0.258,False,,,,,,,1.15,1.1,1.05,95.7,11.6,SE,0,True
218,Andrew Knizner,C,R,San Francisco Giants,away,7,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,4.429,2.24,4.4,5.0,4.36,,,,,,,0.15,0.275,0.277,0.0,3.8,2.9,12.5,19.2,20.6,72.1,82.0,82.1,14.4,63.8,101.5,87.9,3.79,2.79,1.12,0.295,True,,,,,,,0.97,0.97,0.99,77.9,3.9,SW,0,False
219,Nolan Gorman,3B,L,St. Louis Cardinals,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,2,False,4.376,2.57,4.17,4.17,4.17,,,,,,,0.287,0.287,0.287,8.3,8.3,8.3,29.2,29.2,29.2,88.4,88.4,88.4,12.4,74.3,104.3,89.8,4.78,5.71,1.26,0.156,True,,,,,,,0.97,0.97,0.98,78.0,6.1,SW,0,False
220,Connor Wong,C,R,Boston Red Sox,home,9,Fenway Park,Seattle Mariners,Bryan Woo,R,1,False,4.371,2.82,3.25,4.83,5.57,,,,,,,0.199,0.233,0.265,0.0,0.0,3.6,35.7,37.5,27.3,81.4,83.9,82.0,17.8,61.8,103.9,82.3,4.36,3.29,1.1,0.244,True,,,,,,,0.95,1.05,1.1,71.5,8.0,SSW,0,False
221,Cole Young,2B,L,Seattle Mariners,away,7,Fenway Park,Boston Red Sox,,,1,False,4.348,2.32,3.4,4.08,5.04,,,,,,,0.213,0.202,0.229,5.9,2.0,0.8,5.9,16.3,20.8,79.0,80.3,82.4,13.0,66.0,97.7,84.2,,,,,False,,,,,,,0.95,1.05,1.1,71.5,8.0,SSW,0,False
222,Charles McAdoo,2B,R,Toronto Blue Jays,away,8,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,False,4.309,2.66,2.67,5.62,6.33,,,,,,,0.223,0.218,0.285,0.0,0.0,2.9,16.7,22.5,20.3,79.2,81.3,80.4,15.4,62.9,100.4,82.6,3.98,3.68,1.12,0.323,True,,,,,,,1.0,1.0,1.0,79.5,8.8,SSW,0,False
223,Blaze Alexander,3B,R,Baltimore Orioles,away,7,Coors Field,Colorado Rockies,Gabriel Hughes,R,2,False,4.241,4.63,4.0,4.0,4.0,,,,,,,0.287,0.287,0.287,0.0,0.0,0.0,26.7,26.7,26.7,78.1,78.1,78.1,17.9,54.7,99.3,81.3,6.61,4.07,1.45,0.18,True,,,,,,,1.2,1.25,1.12,77.8,3.4,NW,21,False
224,Carlos Cortes,RF,L,Athletics,away,7,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,4.203,2.41,4.5,3.69,4.59,,,,,,,0.197,0.23,0.245,4.2,1.8,1.2,16.7,14.5,16.3,79.0,80.1,80.3,12.7,66.2,98.0,82.9,4.4,3.58,1.28,0.258,True,,,,,,,1.15,1.1,1.05,95.7,11.6,SE,0,True
225,Christian Koss,3B,R,San Francisco Giants,away,9,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,4.199,2.22,4.14,4.79,4.15,,,,,,,0.231,0.213,0.241,3.7,3.8,3.9,18.5,17.0,18.4,73.6,76.9,78.5,16.5,57.5,100.4,80.9,3.79,2.79,1.12,0.295,True,,,,,,,0.97,0.97,0.99,77.9,3.9,SW,0,False
226,Ildemaro Vargas,1B,S,Arizona Diamondbacks,home,8,Chase Field,Philadelphia Phillies,Jesús Luzardo,L,3,False,4.183,2.0,3.17,4.75,5.24,,,,,,,0.144,0.214,0.222,0.0,0.0,2.1,21.6,21.1,20.0,78.0,78.8,79.3,15.7,57.9,99.7,83.7,3.09,2.65,1.12,0.303,False,,,,,,,1.05,1.03,1.02,89.6,6.6,SSE,95,True
227,Esteury Ruiz,RF,R,Miami Marlins,away,8,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,4.12,1.66,4.6,2.91,4.75,,,,,,,0.349,0.237,0.27,0.0,0.0,1.7,6.7,11.1,15.5,63.4,67.2,70.6,23.0,40.4,100.7,67.9,1.92,3.76,1.37,0.154,True,,,,,,,0.95,0.97,0.98,93.3,9.9,SSW,0,False
228,Royce Lewis,1B,R,Minnesota Twins,home,7,Target Field,Detroit Tigers,Troy Melton,R,1,False,4.1,1.72,3.67,2.67,6.96,,,,,,,0.218,0.229,0.327,0.0,1.4,3.9,20.7,21.1,27.0,84.4,83.2,84.4,14.7,67.6,103.2,85.7,1.86,3.66,1.01,0.209,True,,,,,,,0.98,0.97,0.98,83.5,3.5,W,0,False
229,Leo Jiménez,3B,R,Miami Marlins,away,6,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,3.907,1.66,4.2,3.38,3.88,,,,,,,0.352,0.384,0.304,0.0,0.0,0.0,0.0,0.0,16.0,71.6,73.8,78.2,19.4,57.7,98.0,85.4,1.92,3.76,1.37,0.154,True,,,,,,,0.95,0.97,0.98,93.3,9.9,SSW,0,False
230,Samuel Basallo,C,L,Baltimore Orioles,away,6,Coors Field,Colorado Rockies,Gabriel Hughes,R,3,False,3.843,3.49,2.75,3.67,3.67,,,,,,,0.077,0.171,0.171,0.0,5.4,5.4,15.0,24.3,24.3,76.2,80.5,80.5,15.8,56.2,98.5,84.2,6.61,4.07,1.45,0.18,False,,,,,,,1.2,1.25,1.12,77.8,3.4,NW,21,False
231,Spencer Torkelson,1B,R,Detroit Tigers,away,7,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,3.82,2.72,2.4,2.91,5.16,,,,,,,0.154,0.161,0.267,0.0,0.0,3.0,7.1,19.4,21.8,78.3,81.1,82.1,15.8,63.8,100.0,84.7,5.55,3.85,1.39,0.247,False,,,,,,,0.98,0.97,0.98,83.5,3.5,W,0,False
232,Taylor Ward,DH,R,Seattle Mariners,away,6,Fenway Park,Boston Red Sox,,,1,False,3.806,2.45,3.5,4.73,3.0,,,,,,,0.317,0.306,0.28,0.0,0.0,2.5,28.6,14.6,19.0,82.0,78.9,81.3,14.9,67.1,101.1,87.6,,,,,True,,,,,,,0.95,1.05,1.1,71.5,8.0,SSW,0,False
233,Sung-Mun Song,2B,L,San Diego Padres,away,9,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,3.803,2.5,4.5,3.0,2.38,,,,,,,0.213,0.115,0.193,0.0,0.0,0.0,100.0,57.1,25.8,100.4,91.4,82.1,18.5,67.6,102.4,87.2,5.24,5.2,1.54,0.178,True,,,,,,,1.12,1.08,1.04,84.4,3.8,S,0,False
234,Luis Campusano,C,R,San Diego Padres,away,8,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,3.796,2.63,2.0,3.14,6.06,,,,,,,0.134,0.218,0.301,0.0,0.0,5.9,0.0,4.5,20.6,75.2,74.2,80.8,15.0,61.3,99.7,84.0,5.24,5.2,1.54,0.178,False,pitcher,0.333,vs LHP,0.352,vs RHB,-0.019,1.12,1.08,1.04,84.4,3.8,S,0,False
235,Dillon Dingler,C,R,Detroit Tigers,away,4,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,3.794,2.51,2.0,2.18,5.72,,,,,,,0.196,0.239,0.275,4.8,2.1,3.8,23.8,25.0,23.3,80.3,80.6,81.5,14.8,64.4,101.5,80.9,5.55,3.85,1.39,0.247,False,,,,,,,0.98,0.97,0.98,83.5,3.5,W,0,False
236,Angel Genao,2B,S,Cleveland Guardians,home,7,Progressive Field,Toronto Blue Jays,Spencer Arrighetti,R,2,False,3.784,2.7,1.5,4.18,5.81,,,,,,,0.201,0.25,0.287,0.0,0.0,3.0,31.8,38.2,36.6,84.5,86.6,86.5,14.0,65.8,101.5,87.6,4.81,4.72,1.36,0.226,False,,,,,,,1.0,1.0,1.0,79.5,8.8,SSW,0,False
237,Moisés Ballesteros,DH,L,Los Angeles Angels,home,5,Angel Stadium,New York Yankees,Gerrit Cole,R,2,False,3.776,2.06,2.25,5.09,3.83,,,,,,,0.145,0.226,0.264,0.0,4.2,3.6,9.5,18.3,23.7,76.6,80.1,82.1,13.6,66.8,101.5,84.4,3.19,3.32,1.07,0.261,False,,,,,,,1.02,1.01,1.0,80.1,9.0,SW,0,False
238,Jordan Beck,LF,R,Colorado Rockies,home,7,Coors Field,Baltimore Orioles,Kyle Bradish,R,3,False,3.71,2.36,3.67,3.5,4.44,,,,,,,0.251,0.268,0.242,0.0,0.0,3.4,8.3,11.1,22.4,73.5,74.8,80.8,17.1,60.3,100.7,85.2,4.03,4.0,1.41,0.218,True,,,,,,,1.2,1.25,1.12,77.8,3.4,NW,21,False
239,Nasim Nuñez,2B,S,Washington Nationals,home,8,Nationals Park,Atlanta Braves,AJ Smith-Shawver,R,1,False,3.609,2.86,2.83,2.92,3.36,,,,,,,0.269,0.24,0.242,4.5,1.5,0.7,9.1,7.6,11.1,80.3,80.5,80.1,14.2,64.5,95.7,82.8,5.93,4.39,1.61,0.159,False,,,,,,,1.01,1.0,1.0,79.5,2.6,SSW,42,False
240,Brett Callahan,LF,L,Detroit Tigers,away,5,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,3.454,2.69,1.5,3.7,4.83,,,,,,,0.28,0.348,0.351,0.0,2.9,2.2,27.3,25.7,26.7,86.5,82.7,83.9,15.3,66.3,101.9,87.3,5.55,3.85,1.39,0.247,True,,,,,,,0.98,0.97,0.98,83.5,3.5,W,0,False
241,Richie Palacios,2B,L,Tampa Bay Rays,home,8,Tropicana Field,New York Mets,Sean Manaea,L,1,False,3.38,2.07,2.0,2.9,6.08,,,,,,,0.122,0.162,0.299,0.0,0.0,0.9,22.2,22.2,25.2,81.4,81.9,81.0,16.2,61.7,101.1,83.1,4.55,4.25,1.32,0.225,True,,,,,,,0.92,0.95,0.96,78.3,14.9,ESE,100,True
242,Enrique Hernández,1B,R,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,Michael McGreevy,R,2,False,3.372,2.19,2.75,4.62,2.65,,,,,,,0.331,0.334,0.245,9.1,5.3,1.9,18.2,21.1,15.4,82.0,84.9,81.6,11.7,67.8,98.4,83.0,3.86,4.35,1.25,0.167,True,,,,,,,0.97,0.97,0.98,78.0,6.1,SW,0,False
243,Nick Allen,SS,R,Houston Astros,home,8,Daikin Park,Chicago White Sox,Sean Burke,R,2,False,3.335,1.93,3.6,3.62,3.53,,,,,,,0.395,0.359,0.327,0.0,0.0,2.2,18.2,26.9,21.7,78.1,79.2,81.2,15.7,66.4,99.4,81.5,3.32,3.52,1.15,0.263,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
244,Francisco Alvarez,C,R,New York Mets,away,9,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,False,3.288,2.18,3.0,2.4,4.5,,,,,,,0.194,0.192,0.241,7.7,3.4,5.0,15.4,17.2,21.2,80.0,82.4,82.3,14.0,66.3,101.2,84.3,5.11,4.39,1.41,0.214,True,,,,,,,0.92,0.95,0.96,78.3,14.9,ESE,100,True
245,Matt Shaw,RF,R,Chicago Cubs,home,9,Wrigley Field,Milwaukee Brewers,Robert Gasser,L,1,False,3.113,2.73,2.75,2.75,2.75,,,,,,,0.222,0.222,0.222,0.0,0.0,0.0,0.0,0.0,0.0,79.2,79.2,79.2,11.5,68.6,86.4,83.5,4.59,4.17,1.3,0.218,False,,,,,,,1.05,1.03,1.02,80.7,7.3,SW,0,False
246,Miguel Rojas,2B,R,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,Michael McGreevy,R,2,False,3.107,1.93,3.2,2.67,3.6,,,,,,,0.258,0.257,0.336,0.0,0.0,0.0,20.0,23.8,26.1,81.3,82.9,80.6,16.9,64.6,100.7,86.2,3.86,4.35,1.25,0.167,True,,,,,,,0.97,0.97,0.98,78.0,6.1,SW,0,False
247,Spencer Horwitz,1B,L,Pittsburgh Pirates,home,8,PNC Park,San Francisco Giants,Logan Webb,R,2,False,3.057,1.98,2.4,2.9,3.43,,,,,,,0.258,0.236,0.238,0.0,0.0,0.0,21.7,15.1,11.7,84.1,82.2,80.8,13.5,63.1,95.4,82.2,3.72,3.2,1.1,0.196,False,batter,0.333,vs RHP,0.282,vs LHB,0.051,0.97,0.97,0.99,77.9,3.9,SW,0,False
248,Zach McKinstry,RF,L,Detroit Tigers,away,6,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,2.975,2.53,1.4,2.64,4.96,,,,,,,0.204,0.187,0.297,0.0,0.0,0.0,8.0,5.8,9.0,77.8,77.0,78.9,11.7,66.5,93.8,80.1,5.55,3.85,1.39,0.247,True,,,,,,,0.98,0.97,0.98,83.5,3.5,W,0,False
249,Cam Smith,RF,R,Houston Astros,home,6,Daikin Park,Chicago White Sox,Sean Burke,R,1,False,2.957,1.77,1.67,2.75,5.92,,,,,,,0.238,0.24,0.289,0.0,2.4,5.2,36.4,28.6,31.2,83.0,82.7,83.8,17.8,59.1,106.9,88.1,3.32,3.52,1.15,0.263,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
250,TJ Friedl,CF,L,Cincinnati Reds,home,8,Great American Ball Park,San Diego Padres,Randy Vásquez,R,1,False,2.924,2.08,3.33,2.89,1.73,,,,,,,0.558,0.457,0.327,12.5,7.7,4.5,37.5,38.5,27.3,82.8,82.5,77.0,23.0,41.8,103.1,74.0,4.02,4.28,1.28,0.147,False,pitcher,0.23,vs RHP,0.35,vs LHB,-0.12,1.12,1.08,1.04,84.4,3.8,S,0,False
251,Colt Keith,3B,L,Detroit Tigers,away,2,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,2.898,2.52,0.6,2.45,4.6,,,,,,,0.254,0.396,0.388,16.7,8.8,3.7,33.3,23.5,28.4,85.1,84.1,84.3,14.0,67.7,103.3,86.4,5.55,3.85,1.39,0.247,True,,,,,,,0.98,0.97,0.98,83.5,3.5,W,0,False
252,Jake Rogers,C,R,Chicago White Sox,away,9,Daikin Park,Houston Astros,,,1,False,2.868,1.88,2.67,3.0,3.0,,,,,,,0.202,0.293,0.323,0.0,9.7,7.8,9.1,19.4,15.7,74.6,80.3,80.1,16.0,54.8,98.0,80.8,,,,,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
253,Oswald Peraza,2B,R,Los Angeles Angels,home,8,Angel Stadium,New York Yankees,Gerrit Cole,R,2,False,2.666,1.81,3.0,3.29,2.31,,,,,,,0.301,0.295,0.257,0.0,0.0,0.0,0.0,0.0,16.4,70.7,70.2,79.1,14.8,61.8,96.0,84.8,3.19,3.32,1.07,0.261,True,,,,,,,1.02,1.01,1.0,80.1,9.0,SW,0,False
254,Weston Wilson,3B,R,Seattle Mariners,away,8,Fenway Park,Boston Red Sox,,,1,False,2.643,2.05,1.5,2.71,4.38,,,,,,,0.18,0.181,0.3,0.0,0.0,2.9,100.0,28.6,28.6,101.7,82.1,80.4,17.7,55.0,100.9,84.9,,,,,True,,,,,,,0.95,1.05,1.1,71.5,8.0,SSW,0,False
255,J.P. Crawford,SS,L,Seattle Mariners,away,9,Fenway Park,Boston Red Sox,,,1,False,2.63,2.02,2.33,2.33,2.33,,,,,,,0.179,0.179,0.179,0.0,0.0,0.0,28.0,28.0,28.0,81.2,81.2,81.2,15.2,63.5,100.7,70.4,,,,,False,,,,,,,0.95,1.05,1.1,71.5,8.0,SSW,0,False
256,Mike Yastrzemski,LF,L,Atlanta Braves,away,9,Nationals Park,Washington Nationals,Jake Irvin,R,1,False,2.591,2.55,1.14,2.17,3.71,,,,,,,0.241,0.296,0.344,0.0,0.0,4.1,27.8,31.0,27.4,85.9,87.7,86.9,11.3,72.1,102.3,87.1,5.62,4.76,1.4,0.227,False,,,,,,,1.01,1.0,1.0,79.5,2.6,SSW,42,False
257,Austin Hedges,C,R,Cleveland Guardians,home,8,Progressive Field,Toronto Blue Jays,Spencer Arrighetti,R,2,False,2.471,2.62,0.0,4.17,4.17,,,,,,,0.04,0.159,0.24,0.0,4.5,2.4,0.0,13.6,21.4,77.7,81.2,81.3,14.5,68.4,98.0,81.5,4.81,4.72,1.36,0.226,True,,,,,,,1.0,1.0,1.0,79.5,8.8,SSW,0,False
258,Andrew Pinckney,LF,R,Washington Nationals,home,9,Nationals Park,Atlanta Braves,AJ Smith-Shawver,R,1,False,2.469,2.46,1.67,1.33,4.08,,,,,,,0.223,0.282,0.339,0.0,20.0,10.5,50.0,40.0,42.1,79.1,84.9,85.2,17.9,63.6,105.6,89.0,5.93,4.39,1.61,0.159,True,,,,,,,1.01,1.0,1.0,79.5,2.6,SSW,42,False
259,Christopher Morel,1B,R,New York Mets,away,6,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,False,2.461,2.29,2.2,2.43,2.43,,,,,,,0.265,0.242,0.242,0.0,0.0,0.0,22.2,23.1,23.1,76.8,80.2,80.2,17.0,60.4,99.4,86.7,5.11,4.39,1.41,0.214,True,,,,,,,0.92,0.95,0.96,78.3,14.9,ESE,100,True
260,Nate Furman,2B,L,San Francisco Giants,away,8,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,2.216,1.76,2.33,2.0,1.82,,,,,,,0.278,0.227,0.247,0.0,0.0,0.0,23.1,20.0,12.5,82.4,81.8,79.1,13.9,65.5,96.1,78.6,3.79,2.79,1.12,0.295,False,,,,,,,0.97,0.97,0.99,77.9,3.9,SW,0,False
261,Ketel Marte,2B,S,Arizona Diamondbacks,home,4,Chase Field,Philadelphia Phillies,Jesús Luzardo,L,,False,2.13,2.28,,,7.75,,,,,,,,,0.335,,,5.2,,,27.6,,,85.9,13.8,71.2,101.7,88.7,3.09,2.65,1.12,0.303,False,,,,,,,1.05,1.03,1.02,89.6,6.6,SSE,95,True
262,Miguel Amaya,C,R,Chicago Cubs,home,8,Wrigley Field,Milwaukee Brewers,Robert Gasser,L,1,False,1.995,1.84,1.0,1.0,3.53,,,,,,,0.245,0.182,0.227,0.0,0.0,4.4,0.0,7.7,20.0,77.1,80.2,83.5,12.4,67.4,98.6,84.8,4.59,4.17,1.3,0.218,False,,,,,,,1.05,1.03,1.02,80.7,7.3,SW,0,False
263,Christian Vázquez,C,R,Houston Astros,home,9,Daikin Park,Chicago White Sox,Sean Burke,R,1,False,1.949,1.79,0.0,3.33,3.75,,,,,,,0.047,0.211,0.227,0.0,3.8,4.0,0.0,3.8,8.0,71.9,77.6,75.8,14.6,58.9,91.8,77.6,3.32,3.52,1.15,0.263,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
264,Nick Yorke,3B,R,Pittsburgh Pirates,home,9,PNC Park,San Francisco Giants,Logan Webb,R,2,False,1.752,1.63,1.0,0.86,4.33,,,,,,,0.128,0.14,0.22,0.0,0.0,2.6,28.6,12.9,20.5,84.8,78.9,81.3,13.7,66.4,99.0,84.4,3.72,3.2,1.1,0.196,True,pitcher,0.245,vs RHP,0.258,vs RHB,-0.013,0.97,0.97,0.99,77.9,3.9,SW,0,False
265,Garrett Stubbs,C,L,Philadelphia Phillies,away,9,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,3,False,1.522,1.64,1.0,2.5,1.67,,,,,,,0.027,0.141,0.178,0.0,0.0,0.0,25.0,10.0,7.7,84.5,76.3,76.1,14.4,56.7,93.0,77.7,2.5,3.72,1.19,0.18,True,,,,,,,1.05,1.03,1.02,89.6,6.6,SSE,95,True
