rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
196,Jackson Holliday,2B,L,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Chicago White Sox,Erick Fedde,R,1,False,5.745,2.75,5.0,5.8,5.39,,,,,,,0.22,0.255,0.299,7.7,6.5,8.2,15.4,22.6,25.9,77.2,81.5,82.8,12.7,69.6,101.3,87.4,4.34,5.42,1.42,0.152,False,pitcher,0.294,vs RHP,0.307,vs LHB,-0.013,1.1,1.05,1.03,87.3,12.0,SSE,0,False
197,Nick Fortes,C,R,Tampa Bay Rays,away,9,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,5.631,2.25,6.67,2.86,5.41,,,,,,,0.3,0.192,0.284,0.0,0.0,1.4,20.0,18.5,21.7,81.8,77.9,78.7,17.9,52.6,101.1,81.3,4.5,3.35,1.33,0.215,False,,,,,,,0.95,0.97,0.98,91.4,14.4,S,0,False
198,Garrett Mitchell,CF,L,Milwaukee Brewers,home,6,American Family Field,Cincinnati Reds,Rhett Lowder,R,1,False,5.626,2.77,4.5,4.85,6.71,,,,,,,0.411,0.323,0.344,9.1,4.9,7.9,36.4,26.8,28.1,87.8,87.0,86.6,13.2,71.9,103.6,89.9,4.81,4.51,1.47,0.185,False,,,,,,,1.06,1.03,1.02,91.5,14.8,SW,0,True
199,Keibert Ruiz,C,S,Washington Nationals,away,9,Fenway Park,Boston Red Sox,Connelly Early,L,1,False,5.619,2.46,5.0,5.33,6.1,,,,,,,0.284,0.31,0.302,0.0,0.0,1.1,19.0,23.3,24.2,81.3,80.8,82.3,16.1,67.1,101.1,85.3,3.59,4.42,1.25,0.235,False,,,,,,,0.95,1.05,1.1,79.8,9.5,SSW,0,False
200,Joey Bart,C,R,Atlanta Braves,home,8,Truist Park,St. Louis Cardinals,Matthew Liberatore,L,2,False,5.594,3.1,6.33,4.2,4.2,,,,,,,0.467,0.323,0.323,11.1,5.0,5.0,22.2,20.0,20.0,84.1,80.6,80.6,13.9,62.5,97.3,82.5,5.56,5.28,1.58,0.202,False,,,,,,,1.03,1.02,1.01,90.1,3.7,ENE,0,False
201,Ezequiel Tovar,SS,R,Colorado Rockies,home,8,Coors Field,Miami Marlins,Eury Pérez,R,1,False,5.529,2.66,6.0,4.45,5.05,,,,,,,0.168,0.161,0.192,0.0,0.0,1.6,17.2,13.0,13.5,80.4,79.8,79.0,14.8,62.2,96.8,78.9,4.41,4.5,1.22,0.261,True,,,,,,,1.2,1.25,1.12,84.7,17.2,NNE,0,False
202,Nicky Lopez,2B,L,Texas Rangers,away,9,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,5.51,2.43,5.57,4.69,5.04,,,,,,,0.276,0.257,0.274,0.0,0.0,0.0,9.7,16.1,14.9,81.2,80.3,79.2,15.9,62.3,96.8,80.9,3.78,4.5,1.14,0.21,False,batter,0.311,vs RHP,0.278,vs LHB,0.033,1.0,1.0,1.0,92.4,9.9,SW,0,False
203,Justin Crawford,CF,L,Philadelphia Phillies,home,9,Citizens Bank Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,5.475,2.76,5.29,4.85,4.59,,,,,,,0.353,0.314,0.283,0.0,0.0,0.0,25.8,16.9,13.2,79.6,79.7,79.0,15.1,63.1,97.5,82.4,4.42,4.48,1.39,0.209,False,,,,,,,1.08,1.06,1.03,87.0,10.5,S,0,False
204,David Hamilton,3B,L,Milwaukee Brewers,home,9,American Family Field,Cincinnati Reds,Rhett Lowder,R,1,False,5.421,2.67,4.6,4.45,6.29,,,,,,,0.193,0.219,0.26,0.0,3.3,4.8,6.2,10.0,20.2,81.0,77.4,80.5,17.8,60.9,99.6,78.4,4.81,4.51,1.47,0.185,False,,,,,,,1.06,1.03,1.02,91.5,14.8,SW,0,True
205,Yohendrick Piñango,LF,L,Toronto Blue Jays,home,8,Rogers Centre,New York Mets,Nolan McLean,R,1,False,5.38,2.35,5.33,4.5,6.0,,,,,,,0.313,0.264,0.334,8.3,3.6,4.8,33.3,25.0,30.1,86.6,79.9,83.1,15.5,66.5,103.8,85.3,4.03,3.32,1.12,0.285,False,,,,,,,1.05,1.03,1.02,91.2,8.5,SW,0,True
206,Alejandro Osuna,LF,L,Texas Rangers,away,7,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,5.377,2.48,4.57,5.5,5.39,,,,,,,0.304,0.318,0.287,0.0,0.0,0.0,20.9,19.1,19.8,83.7,83.0,83.1,12.8,69.6,100.8,81.2,3.78,4.5,1.14,0.21,False,neutral,0.285,vs RHP,0.278,vs LHB,0.007,1.0,1.0,1.0,92.4,9.9,SW,0,False
207,Miguel Rojas,SS,R,Los Angeles Dodgers,away,8,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,5.372,3.04,5.75,3.62,3.9,,,,,,,0.385,0.368,0.371,0.0,6.2,8.5,57.1,50.0,44.7,93.9,91.2,89.4,13.3,70.9,102.3,91.3,5.52,5.57,1.33,0.206,False,,,,,,,1.0,1.0,1.0,88.2,15.1,SW,0,False
208,Ernie Clement,2B,R,Toronto Blue Jays,home,5,Rogers Centre,New York Mets,Nolan McLean,R,1,False,5.37,2.32,5.67,4.09,6.79,,,,,,,0.331,0.252,0.251,0.0,0.0,0.7,14.8,12.3,14.9,84.1,82.3,81.3,13.6,62.5,96.1,83.4,4.03,3.32,1.12,0.285,True,,,,,,,1.05,1.03,1.02,91.2,8.5,SW,0,True
209,Gabriel Arias,SS,R,Cleveland Guardians,home,7,Progressive Field,Texas Rangers,Jacob deGrom,R,1,False,5.347,2.05,5.8,4.6,4.6,,,,,,,0.482,0.251,0.251,9.1,3.3,3.3,45.5,30.0,30.0,88.3,80.4,80.4,18.4,54.4,104.3,81.7,3.55,3.59,1.03,0.299,True,batter,0.333,vs RHP,0.278,vs RHB,0.055,1.0,1.0,1.0,92.4,9.9,SW,0,False
210,Colby Thomas,RF,R,Athletics,home,5,Sutter Health Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,5.339,1.72,7.0,3.11,2.79,,,,,,,0.23,0.201,0.254,5.6,8.0,5.6,11.1,16.0,20.4,80.2,82.6,82.0,13.6,68.2,100.9,81.5,2.71,3.55,1.01,0.154,False,,,,,,,1.0,1.0,1.0,88.2,15.1,SW,0,False
211,Sean Keys,3B,L,Toronto Blue Jays,home,4,Rogers Centre,New York Mets,Nolan McLean,R,3,False,5.323,5.0,5.0,5.0,5.0,,,,,,,0.092,0.092,0.092,0.0,0.0,0.0,40.0,40.0,40.0,86.6,86.6,86.6,10.4,78.2,98.1,88.4,4.03,3.32,1.12,0.285,False,,,,,,,1.05,1.03,1.02,91.2,8.5,SW,0,True
212,Leo Jiménez,3B,R,Miami Marlins,away,6,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,5.232,3.39,5.33,5.0,3.07,,,,,,,0.239,0.241,0.209,0.0,0.0,0.0,11.1,12.5,19.2,80.6,81.0,82.2,12.7,66.1,100.1,83.3,6.37,4.01,1.56,0.222,True,,,,,,,1.2,1.25,1.12,84.7,17.2,NNE,0,False
213,Miguel Andujar,DH,R,San Diego Padres,away,4,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,5.194,2.81,5.33,4.0,3.19,,,,,,,0.504,0.457,0.332,5.3,4.5,3.6,31.6,27.3,19.6,86.3,85.4,81.3,15.5,62.4,104.2,83.9,5.02,2.6,1.36,0.289,False,,,,,,,1.05,1.03,1.02,92.7,14.4,SW,0,False
214,Evan Carter,CF,L,Texas Rangers,away,6,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,5.152,2.27,5.0,5.0,4.33,,,,,,,0.053,0.053,0.218,0.0,0.0,0.0,16.7,16.7,18.9,68.9,68.9,77.3,20.5,57.1,101.2,79.7,3.78,4.5,1.14,0.21,False,batter,0.296,vs RHP,0.278,vs LHB,0.018,1.0,1.0,1.0,92.4,9.9,SW,0,False
215,Ryan Vilade,RF,R,Tampa Bay Rays,away,4,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,6,False,5.11,2.55,2.0,4.4,7.64,,,,,,,0.114,0.235,0.321,0.0,5.9,4.6,20.0,35.3,26.2,78.2,84.0,82.2,18.0,63.0,107.0,84.2,4.5,3.35,1.33,0.215,False,,,,,,,0.95,0.97,0.98,91.4,14.4,S,0,False
216,Colt Emerson,SS,L,Seattle Mariners,home,7,T-Mobile Park,Los Angeles Angels,José Soriano,R,1,False,5.088,1.79,4.86,4.08,6.21,,,,,,,0.302,0.265,0.225,6.2,4.2,4.1,25.0,20.8,17.3,85.1,82.9,80.6,15.5,63.7,99.8,82.6,3.32,4.11,1.32,0.254,False,,,,,,,0.9,0.93,0.95,64.5,6.1,SSW,0,True
217,Nick Allen,SS,R,Houston Astros,home,8,Daikin Park,Minnesota Twins,Joe Ryan,R,1,False,5.073,1.67,6.0,6.0,3.14,,,,,,,0.421,0.421,0.235,0.0,0.0,4.3,0.0,0.0,17.4,73.5,73.5,71.0,18.6,51.3,98.7,73.0,3.18,2.65,1.03,0.285,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
218,Salvador Perez,C,R,Kansas City Royals,home,6,Kauffman Stadium,Tampa Bay Rays,Griffin Jax,R,2,False,5.0,2.28,4.0,5.92,4.7,,,,,,,0.147,0.257,0.248,3.8,8.6,5.2,23.1,28.6,25.3,85.0,86.0,82.8,14.0,66.4,100.9,84.9,3.33,4.41,1.31,0.235,True,,,,,,,0.95,0.97,0.98,91.4,14.4,S,0,False
219,John Rave,RF,L,Kansas City Royals,home,7,Kauffman Stadium,Tampa Bay Rays,Griffin Jax,R,3,False,4.924,2.32,2.0,6.29,5.88,,,,,,,0.374,0.426,0.441,12.5,15.0,15.0,37.5,45.0,45.0,84.3,86.5,86.5,22.8,56.6,106.1,84.9,3.33,4.41,1.31,0.235,False,,,,,,,0.95,0.97,0.98,91.4,14.4,S,0,False
220,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,St. Louis Cardinals,Matthew Liberatore,L,2,False,4.855,3.24,3.6,4.73,4.87,,,,,,,0.232,0.247,0.271,4.5,4.3,5.0,18.2,30.4,28.0,81.6,85.5,85.6,13.5,69.7,104.3,89.5,5.56,5.28,1.58,0.202,False,,,,,,,1.03,1.02,1.01,90.1,3.7,ENE,0,False
221,Colt Keith,3B,L,Detroit Tigers,away,5,Yankee Stadium,New York Yankees,Cam Schlittler,R,2,False,4.782,1.63,4.17,4.2,6.36,,,,,,,0.268,0.282,0.333,0.0,0.0,7.4,31.0,28.3,30.5,84.9,84.6,83.7,14.5,66.7,101.9,87.3,1.62,2.12,0.92,0.299,False,,,,,,,1.12,1.05,1.01,86.9,7.5,SSW,0,False
222,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,Los Angeles Angels,José Soriano,R,1,False,4.768,1.9,3.86,3.62,5.17,,,,,,,0.223,0.243,0.291,0.0,0.0,1.0,30.2,25.4,24.2,83.1,81.8,80.7,15.8,63.2,99.5,82.0,3.32,4.11,1.32,0.254,False,,,,,,,0.9,0.93,0.95,64.5,6.1,SSW,0,True
223,Tsung-Che Cheng,SS,L,Boston Red Sox,home,9,Fenway Park,Washington Nationals,Cade Cavalli,R,1,False,4.764,4.5,4.5,4.5,4.5,,,,,,,0.292,0.292,0.292,8.3,8.3,8.3,16.7,16.7,16.7,82.1,82.1,82.1,13.4,65.8,100.4,92.7,4.0,3.1,1.43,0.238,False,,,,,,,0.95,1.05,1.1,79.8,9.5,SSW,0,False
224,Ben Rice,1B,L,New York Yankees,home,3,Yankee Stadium,Detroit Tigers,Tarik Skubal,L,1,False,4.7,2.24,1.14,5.86,7.54,,,,,,,0.128,0.272,0.289,0.0,4.1,3.4,19.4,26.0,26.2,84.5,83.4,83.9,17.0,62.2,103.2,84.7,3.32,3.03,0.99,0.282,True,,,,,,,1.12,1.05,1.01,86.9,7.5,SSW,0,False
225,Daylen Lile,LF,L,Washington Nationals,away,7,Fenway Park,Boston Red Sox,Connelly Early,L,1,False,4.586,1.97,4.83,3.17,6.46,,,,,,,0.185,0.19,0.293,0.0,0.0,2.0,5.1,7.1,16.4,78.5,79.2,81.3,12.7,65.7,97.8,83.2,3.59,4.42,1.25,0.235,True,,,,,,,0.95,1.05,1.1,79.8,9.5,SSW,0,False
226,Spencer Jones,CF,L,New York Yankees,home,7,Yankee Stadium,Detroit Tigers,Tarik Skubal,L,1,False,4.552,2.2,3.33,5.27,5.67,,,,,,,0.257,0.241,0.261,0.0,0.0,1.9,21.4,27.6,31.5,85.0,86.0,86.1,13.0,72.3,100.6,85.1,3.32,3.03,0.99,0.282,True,,,,,,,1.12,1.05,1.01,86.9,7.5,SSW,0,False
227,Andrés Chaparro,1B,R,Washington Nationals,away,2,Fenway Park,Boston Red Sox,Connelly Early,L,1,False,4.493,2.2,3.75,4.17,3.62,,,,,,,0.265,0.304,0.301,7.1,11.1,6.2,35.7,33.3,28.1,82.1,83.0,82.8,14.2,66.5,101.0,88.5,3.59,4.42,1.25,0.235,False,,,,,,,0.95,1.05,1.1,79.8,9.5,SSW,0,False
228,Joey Ortiz,SS,R,Milwaukee Brewers,home,8,American Family Field,Cincinnati Reds,Rhett Lowder,R,1,False,4.401,2.41,5.25,3.22,4.09,,,,,,,0.3,0.258,0.306,7.7,4.0,2.7,15.4,20.0,21.6,84.6,86.5,84.4,14.4,66.8,102.2,87.3,4.81,4.51,1.47,0.185,True,,,,,,,1.06,1.03,1.02,91.5,14.8,SW,0,True
229,Jarren Duran,LF,L,Boston Red Sox,home,5,Fenway Park,Washington Nationals,Cade Cavalli,R,1,False,4.332,2.17,3.17,4.0,5.2,,,,,,,0.211,0.257,0.251,0.0,3.2,4.2,7.1,17.5,23.5,78.0,79.5,81.8,15.3,66.3,103.2,82.9,4.0,3.1,1.43,0.238,False,,,,,,,0.95,1.05,1.1,79.8,9.5,SSW,0,False
230,Freddy Fermin,C,R,San Diego Padres,away,9,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,4.292,3.06,3.0,3.0,5.71,,,,,,,0.255,0.255,0.337,0.0,0.0,4.9,5.6,5.6,13.1,78.0,78.0,78.1,17.9,62.9,98.1,78.7,5.02,2.6,1.36,0.289,False,,,,,,,1.05,1.03,1.02,92.7,14.4,SW,0,False
231,Tristan Gray,SS,L,Minnesota Twins,away,8,Daikin Park,Houston Astros,Mike Burrows,R,1,False,4.257,2.47,4.4,2.7,4.13,,,,,,,0.237,0.191,0.237,0.0,0.0,1.2,13.6,15.6,19.0,78.4,77.8,80.5,15.5,65.5,100.1,83.8,5.48,5.47,1.5,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
232,Leody Taveras,CF,S,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Chicago White Sox,Erick Fedde,R,2,False,4.256,2.41,2.6,4.92,5.21,,,,,,,0.162,0.2,0.211,0.0,1.8,1.6,8.3,21.1,19.7,77.4,80.1,78.8,16.5,63.3,98.9,81.8,4.34,5.42,1.42,0.152,False,pitcher,0.324,vs RHP,0.356,vs RHB,-0.032,1.1,1.05,1.03,87.3,12.0,SSE,0,False
233,Max Schuemann,SS,R,New York Yankees,home,8,Yankee Stadium,Detroit Tigers,Tarik Skubal,L,2,False,4.25,2.0,4.75,3.17,4.33,,,,,,,0.411,0.311,0.304,22.2,18.2,12.5,22.2,27.3,29.2,85.2,86.1,83.6,14.5,63.4,102.3,86.5,3.32,3.03,0.99,0.282,False,,,,,,,1.12,1.05,1.01,86.9,7.5,SSW,0,False
234,Logan O'Hoppe,C,R,Los Angeles Angels,away,9,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,4.247,2.59,2.0,5.6,6.05,,,,,,,0.097,0.203,0.26,0.0,0.0,7.1,15.8,17.1,30.6,78.7,80.0,84.2,15.9,68.6,102.5,86.9,4.26,2.96,1.04,0.246,True,,,,,,,0.9,0.93,0.95,64.5,6.1,SSW,0,True
235,Steven Kwan,CF,L,Cleveland Guardians,home,9,Progressive Field,Texas Rangers,Jacob deGrom,R,1,False,4.234,1.92,4.33,3.69,4.22,,,,,,,0.268,0.298,0.313,0.0,0.0,0.0,8.3,11.1,9.3,76.4,78.5,80.0,13.3,63.5,93.8,80.4,3.55,3.59,1.03,0.299,False,batter,0.285,vs RHP,0.258,vs LHB,0.027,1.0,1.0,1.0,92.4,9.9,SW,0,False
236,Victor Robles,RF,R,Seattle Mariners,home,8,T-Mobile Park,Los Angeles Angels,José Soriano,R,1,False,4.179,2.05,5.4,3.8,3.3,,,,,,,0.172,0.2,0.227,0.0,0.0,1.5,10.5,11.4,12.3,81.3,81.5,80.6,14.7,63.7,96.0,83.5,3.32,4.11,1.32,0.254,True,,,,,,,0.9,0.93,0.95,64.5,6.1,SSW,0,True
237,Elias Díaz,C,R,Texas Rangers,away,8,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,4.089,2.21,3.6,3.8,4.06,,,,,,,0.165,0.187,0.238,0.0,0.0,0.0,5.9,13.3,22.0,76.0,79.3,80.9,16.7,63.0,101.8,83.8,3.78,4.5,1.14,0.21,True,batter,0.322,vs RHP,0.308,vs RHB,0.014,1.0,1.0,1.0,92.4,9.9,SW,0,False
238,Eli White,RF,R,Atlanta Braves,home,6,Truist Park,St. Louis Cardinals,Matthew Liberatore,L,2,False,4.088,2.87,4.0,2.78,3.89,,,,,,,0.284,0.2,0.287,0.0,0.0,1.8,20.0,9.1,16.4,81.8,80.1,81.3,13.3,66.2,99.6,87.2,5.56,5.28,1.58,0.202,False,,,,,,,1.03,1.02,1.01,90.1,3.7,ENE,0,False
239,James Outman,CF,L,Detroit Tigers,away,8,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,3.946,1.62,5.67,4.64,0.0,,,,,,,0.326,0.27,0.277,11.8,7.4,8.6,17.6,25.9,28.6,80.6,82.1,81.7,19.3,60.3,102.1,82.4,1.62,2.12,0.92,0.299,False,,,,,,,1.12,1.05,1.01,86.9,7.5,SSW,0,False
240,Alejandro Kirk,C,R,Toronto Blue Jays,home,3,Rogers Centre,New York Mets,Nolan McLean,R,2,False,3.826,1.95,3.8,2.9,4.67,,,,,,,0.191,0.14,0.208,4.5,2.4,1.9,13.6,14.3,16.7,79.8,79.6,80.7,13.4,63.9,98.0,86.3,4.03,3.32,1.12,0.285,True,,,,,,,1.05,1.03,1.02,91.2,8.5,SW,0,True
241,Brett Baty,3B,L,New York Mets,away,8,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,3.724,2.1,3.75,3.0,3.48,,,,,,,0.387,0.338,0.273,9.4,7.7,3.8,18.8,15.4,18.3,79.5,79.1,80.3,14.5,63.4,98.6,81.7,4.36,3.75,1.19,0.236,False,,,,,,,1.05,1.03,1.02,91.2,8.5,SW,0,True
242,Nathaniel Lowe,DH,L,Cincinnati Reds,away,5,American Family Field,Milwaukee Brewers,Brandon Sproat,R,2,False,3.711,2.92,2.8,3.82,3.46,,,,,,,0.297,0.28,0.297,0.0,0.0,1.1,11.1,10.4,13.7,78.8,78.2,79.7,13.9,62.8,101.2,81.3,5.43,4.82,1.35,0.247,False,,,,,,,1.06,1.03,1.02,91.5,14.8,SW,0,True
243,Jacob Young,CF,R,Washington Nationals,away,6,Fenway Park,Boston Red Sox,Connelly Early,L,1,False,3.71,1.96,3.17,2.9,4.79,,,,,,,0.147,0.194,0.239,4.0,2.5,4.3,16.0,17.5,20.2,80.7,82.3,83.3,13.2,64.8,100.5,85.1,3.59,4.42,1.25,0.235,False,,,,,,,0.95,1.05,1.1,79.8,9.5,SSW,0,False
244,Raynel Delgado,2B,L,Houston Astros,home,9,Daikin Park,Minnesota Twins,Joe Ryan,R,2,False,3.649,1.73,4.17,3.33,3.31,,,,,,,0.325,0.274,0.279,5.9,3.6,3.1,29.4,25.0,21.9,77.1,81.4,80.8,17.1,66.6,97.2,84.3,3.18,2.65,1.03,0.285,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
245,Oswald Peraza,2B,R,Los Angeles Angels,away,7,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,3.613,2.44,2.4,4.11,4.96,,,,,,,0.147,0.216,0.237,0.0,2.5,3.6,12.5,20.0,25.5,79.3,80.7,81.7,16.3,63.1,102.6,83.5,4.26,2.96,1.04,0.246,True,,,,,,,0.9,0.93,0.95,64.5,6.1,SSW,0,True
246,Jase Bowen,RF,R,San Diego Padres,away,8,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,3.516,2.33,4.25,1.89,2.16,,,,,,,0.322,0.219,0.202,0.0,0.0,4.0,0.0,20.0,12.0,69.1,75.2,76.0,17.0,62.5,95.4,76.1,5.02,2.6,1.36,0.289,False,,,,,,,1.05,1.03,1.02,92.7,14.4,SW,0,False
247,Daniel Schneemann,CF,L,Cleveland Guardians,home,6,Progressive Field,Texas Rangers,Jacob deGrom,R,1,False,3.451,1.9,2.67,3.77,4.05,,,,,,,0.317,0.238,0.237,10.0,6.4,4.8,30.0,19.1,22.9,83.7,80.2,81.6,14.4,61.2,101.2,87.0,3.55,3.59,1.03,0.299,False,neutral,0.259,vs RHP,0.258,vs LHB,0.001,1.0,1.0,1.0,92.4,9.9,SW,0,False
248,Pavin Smith,DH,L,Arizona Diamondbacks,home,8,Chase Field,San Francisco Giants,Landen Roupp,R,1,False,3.374,1.98,3.0,3.11,3.45,,,,,,,0.247,0.252,0.255,0.0,0.0,2.7,20.0,17.1,17.3,81.0,82.4,81.0,12.7,65.2,98.2,79.7,4.07,2.83,1.29,0.262,False,,,,,,,1.05,1.03,1.02,100.4,16.0,SW,0,True
249,Nathan Church,LF,L,St. Louis Cardinals,away,9,Truist Park,Atlanta Braves,Martín Pérez,L,2,False,3.317,1.94,0.6,5.09,5.28,,,,,,,0.127,0.34,0.273,0.0,4.4,2.5,17.6,20.0,15.0,84.0,81.6,79.9,14.2,64.7,99.6,81.1,3.0,3.82,1.13,0.207,True,,,,,,,1.03,1.02,1.01,90.1,3.7,ENE,0,False
250,Austin Martin,RF,R,Minnesota Twins,away,9,Daikin Park,Houston Astros,Mike Burrows,R,2,False,3.171,2.65,2.8,2.78,3.83,,,,,,,0.349,0.327,0.267,0.0,0.0,0.0,21.4,20.0,13.5,82.6,77.5,81.1,14.9,61.1,96.8,85.9,5.48,5.47,1.5,0.184,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
251,Carlos Narváez,C,R,Boston Red Sox,home,8,Fenway Park,Washington Nationals,Cade Cavalli,R,1,False,2.98,1.98,3.5,2.71,2.67,,,,,,,0.372,0.325,0.261,11.1,7.1,3.8,27.8,25.0,20.8,84.0,84.1,82.5,14.6,69.9,102.0,83.7,4.0,3.1,1.43,0.238,True,,,,,,,0.95,1.05,1.1,79.8,9.5,SSW,0,False
252,Mickey Moniak,LF,L,Colorado Rockies,home,2,Coors Field,Miami Marlins,Eury Pérez,R,1,False,2.941,2.13,1.83,2.0,2.0,,,,,,,0.146,0.177,0.177,0.0,0.0,0.0,20.0,19.2,19.2,83.2,83.2,83.2,14.2,65.2,103.8,85.5,4.41,4.5,1.22,0.261,False,,,,,,,1.2,1.25,1.12,84.7,17.2,NNE,0,False
253,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,St. Louis Cardinals,Matthew Liberatore,L,2,False,2.852,2.59,1.6,2.45,2.45,,,,,,,0.218,0.173,0.173,0.0,2.0,2.0,23.5,20.4,20.4,82.7,82.2,82.2,14.1,65.6,98.1,85.0,5.56,5.28,1.58,0.202,True,,,,,,,1.03,1.02,1.01,90.1,3.7,ENE,0,False
254,Luis Torrens,C,R,New York Mets,away,9,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,2.752,2.09,1.8,2.5,4.61,,,,,,,0.263,0.224,0.303,0.0,0.0,4.1,15.4,17.2,16.4,80.2,80.7,81.3,13.7,67.1,98.0,85.0,4.36,3.75,1.19,0.236,True,,,,,,,1.05,1.03,1.02,91.2,8.5,SW,0,True
255,Gabriel Rincones Jr.,RF,L,Philadelphia Phillies,home,8,Citizens Bank Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,2.718,1.9,2.6,1.44,2.64,,,,,,,0.143,0.123,0.137,0.0,0.0,1.8,20.0,17.1,19.6,79.0,77.9,80.2,16.9,66.1,101.4,87.0,4.42,4.48,1.39,0.209,False,,,,,,,1.08,1.06,1.03,87.0,10.5,S,0,False
256,Nelson Velázquez,LF,R,St. Louis Cardinals,away,4,Truist Park,Atlanta Braves,Martín Pérez,L,6,False,2.578,1.84,0.0,2.8,4.29,,,,,,,0.109,0.249,0.343,0.0,0.0,4.8,22.2,31.2,38.1,85.2,87.2,86.5,13.2,69.5,101.5,87.5,3.0,3.82,1.13,0.207,False,,,,,,,1.03,1.02,1.01,90.1,3.7,ENE,0,False
257,Ali Sánchez,C,R,New York Yankees,home,9,Yankee Stadium,Detroit Tigers,Tarik Skubal,L,1,False,2.49,1.98,0.0,4.0,3.33,,,,,,,0.338,0.381,0.319,0.0,0.0,0.0,0.0,20.0,21.7,78.3,79.5,80.8,16.9,54.8,102.1,80.6,3.32,3.03,0.99,0.282,False,,,,,,,1.12,1.05,1.01,86.9,7.5,SSW,0,False
258,Junior Perez,CF,R,Chicago White Sox,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,1,False,2.464,2.64,1.0,2.78,2.78,,,,,,,0.222,0.32,0.32,0.0,0.0,0.0,20.0,38.5,38.5,77.7,84.7,84.7,16.1,70.2,102.7,86.3,5.64,5.49,1.65,0.179,True,,,,,,,1.1,1.05,1.03,87.3,12.0,SSE,0,False
259,Jonah Cox,CF,R,San Francisco Giants,away,9,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,2.448,2.78,1.8,1.88,3.2,,,,,,,0.099,0.099,0.273,0.0,0.0,4.2,9.1,9.1,25.0,73.5,73.5,75.5,22.7,37.6,101.0,79.4,5.92,5.21,1.5,0.181,True,,,,,,,1.05,1.03,1.02,100.4,16.0,SW,0,True
260,Patrick Bailey,C,S,Cleveland Guardians,home,8,Progressive Field,Texas Rangers,Jacob deGrom,R,2,False,2.431,1.93,1.25,3.44,4.12,,,,,,,0.204,0.3,0.276,0.0,0.0,2.4,14.3,17.5,17.1,77.1,78.9,79.9,14.5,66.2,98.8,79.2,3.55,3.59,1.03,0.299,False,pitcher,0.21,vs RHP,0.278,vs RHB,-0.068,1.0,1.0,1.0,92.4,9.9,SW,0,False
261,Jorge Barrosa,CF,S,Arizona Diamondbacks,home,9,Chase Field,San Francisco Giants,Landen Roupp,R,1,False,2.353,2.28,0.5,3.88,2.29,,,,,,,0.151,0.267,0.166,0.0,9.1,3.8,100.0,45.5,26.9,99.4,85.9,82.4,16.8,65.8,98.9,86.6,4.07,2.83,1.29,0.262,False,,,,,,,1.05,1.03,1.02,100.4,16.0,SW,0,True
