rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
197,Colton Cowser,CF,L,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Milwaukee Brewers,Dustin May,R,2,True,5.598,2.63,6.33,4.55,4.96,,,,,,,0.282,0.258,0.287,0.0,0.0,2.1,25.0,24.3,26.8,79.8,79.9,81.4,17.1,64.3,103.4,83.4,4.49,3.21,1.29,0.228,False,,,,,,,1.1,1.05,1.03,80.8,8.0,N,0,False
198,Jordan Walker,RF,R,St. Louis Cardinals,home,4,Busch Stadium,Washington Nationals,Cade Cavalli,R,2,True,5.596,1.89,5.17,4.25,7.81,,,,,,,0.332,0.239,0.283,11.8,4.3,6.7,47.1,36.2,35.3,95.0,87.1,85.0,16.9,65.9,106.8,90.2,3.12,3.04,1.17,0.282,True,,,,,,,0.93,0.95,0.96,96.0,1.1,SSW,0,False
199,Mickey Moniak,LF,L,Colorado Rockies,home,7,Coors Field,Seattle Mariners,Bryan Woo,R,1,True,5.594,2.35,5.6,5.1,5.35,,,,,,,0.32,0.271,0.246,5.0,4.4,2.5,30.0,24.4,25.4,82.6,82.6,82.5,16.6,63.5,102.9,86.8,3.88,3.18,1.05,0.248,False,,,,,,,1.2,1.25,1.12,80.0,1.8,S,77,False
200,Jose Altuve,2B,R,Houston Astros,home,4,Daikin Park,Atlanta Braves,Tyler Mahle,R,1,True,5.575,2.38,4.5,5.5,6.46,,,,,,,0.211,0.246,0.248,2.9,1.3,1.4,11.4,14.5,21.8,79.9,79.3,80.5,15.4,60.5,100.5,82.2,3.91,3.89,1.25,0.223,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
201,Michael Conforto,DH,L,Chicago Cubs,away,7,Great American Ball Park,Cincinnati Reds,Chase Burns,R,2,True,5.551,2.07,4.0,7.0,6.82,,,,,,,0.178,0.344,0.382,0.0,1.9,3.5,16.7,18.9,22.1,80.2,80.4,81.0,15.9,63.3,102.2,81.3,2.8,3.15,1.15,0.294,False,batter,0.327,vs RHP,0.311,vs LHB,0.016,1.12,1.08,1.04,79.3,5.3,NE,20,False
202,Nick Gonzales,3B,R,Pittsburgh Pirates,home,5,PNC Park,Kansas City Royals,Randy Dobnak,R,1,True,5.532,1.88,5.0,4.3,6.36,,,,,,,0.315,0.291,0.343,0.0,2.3,2.7,26.3,22.7,20.4,84.9,84.1,82.1,14.4,64.9,99.8,87.0,2.73,3.87,1.27,0.163,True,batter,0.351,vs RHP,0.276,vs RHB,0.075,0.97,0.97,0.99,75.4,4.3,N,0,False
203,Mike Yastrzemski,LF,L,Atlanta Braves,away,7,Daikin Park,Houston Astros,Peter Lambert,R,2,True,5.523,2.26,6.2,5.4,4.0,,,,,,,0.355,0.334,0.304,3.8,4.1,2.2,23.1,16.3,22.2,82.5,80.9,83.1,14.6,68.1,101.1,86.9,3.71,3.57,1.22,0.229,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
204,Mark Vientos,1B,R,New York Mets,home,5,Citi Field,Philadelphia Phillies,Tim Mayza,L,1,True,5.49,2.1,3.67,6.4,6.12,,,,,,,0.342,0.329,0.349,0.0,5.9,8.3,9.1,23.5,33.3,75.9,79.8,83.6,15.8,67.2,101.4,85.7,3.06,3.1,1.05,0.247,False,,,,,,,0.95,0.97,0.97,79.3,5.5,NE,0,False
205,Ben Ross,SS,R,Minnesota Twins,away,9,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,5.482,4.67,7.0,4.67,3.2,,,,,,,0.262,0.224,0.17,14.3,11.1,8.3,42.9,33.3,25.0,78.3,77.6,74.2,27.7,25.7,99.6,72.0,6.1,4.69,1.56,0.201,True,,,,,,,1.02,1.01,1.0,80.3,4.8,SW,0,False
206,Colson Montgomery,SS,L,Chicago White Sox,home,8,Rate Field,Detroit Tigers,Andrew Sears,L,2,True,5.469,3.3,4.17,5.67,6.77,,,,,,,0.278,0.282,0.293,0.0,5.5,5.7,11.1,21.8,27.0,80.9,81.3,83.0,15.9,64.7,103.6,83.8,5.4,3.84,1.38,0.178,True,,,,,,,1.08,1.03,1.01,69.8,5.7,ENE,0,False
207,Walker Jenkins,CF,L,Minnesota Twins,away,8,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,5.442,3.13,5.2,4.09,5.53,,,,,,,0.282,0.284,0.273,12.5,5.9,4.8,31.2,29.4,25.4,85.0,83.6,81.8,16.6,64.0,102.0,82.9,6.1,4.69,1.56,0.201,False,,,,,,,1.02,1.01,1.0,80.3,4.8,SW,0,False
208,Josh Smith,2B,L,Toronto Blue Jays,away,7,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,True,5.435,2.8,3.8,5.5,6.92,,,,,,,0.262,0.259,0.315,0.0,0.0,2.2,31.6,24.2,20.0,85.3,82.6,80.9,13.5,66.5,99.4,83.9,4.54,4.31,1.43,0.217,False,,,,,,,1.15,1.1,1.05,95.5,5.1,S,0,True
209,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Boston Red Sox,Ranger Suarez,L,1,True,5.414,2.24,2.0,5.92,7.3,,,,,,,0.17,0.268,0.308,2.8,3.4,4.3,22.2,27.3,26.1,83.8,84.6,83.8,14.9,67.5,104.4,86.8,3.33,2.93,1.19,0.228,False,,,,,,,0.92,0.95,0.96,84.5,4.9,NE,20,True
210,Jacob Young,CF,R,Washington Nationals,away,9,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,3,True,5.412,1.94,6.0,4.56,5.77,,,,,,,0.233,0.258,0.279,0.0,0.0,2.3,15.8,13.2,12.6,81.9,82.9,80.7,14.5,63.9,96.5,85.5,3.33,3.4,1.31,0.225,True,,,,,,,0.93,0.95,0.96,96.0,1.1,SSW,0,False
211,Luis García Jr.,1B,L,New York Yankees,away,4,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,5.386,1.94,2.8,6.0,8.32,,,,,,,0.261,0.314,0.364,10.7,11.3,8.5,32.1,34.0,31.0,82.8,83.2,83.8,16.0,65.5,105.3,87.4,2.62,3.73,1.22,0.183,True,,,,,,,1.05,1.03,1.02,100.2,3.2,W,0,True
212,Brady House,3B,R,Washington Nationals,away,5,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,2,True,5.299,2.09,4.4,5.18,6.61,,,,,,,0.385,0.363,0.356,5.6,4.2,3.8,44.4,29.2,29.2,90.4,85.1,84.5,15.3,69.8,103.8,88.3,3.33,3.4,1.31,0.225,True,,,,,,,0.93,0.95,0.96,96.0,1.1,SSW,0,False
213,Austin Wells,C,L,New York Yankees,away,8,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,5.296,1.93,5.6,5.0,5.88,,,,,,,0.203,0.257,0.265,5.0,2.4,2.8,35.0,29.3,25.7,89.8,86.6,84.5,14.8,65.1,102.9,86.9,2.62,3.73,1.22,0.183,True,,,,,,,1.05,1.03,1.02,100.2,3.2,W,0,True
214,Samuel Basallo,C,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Milwaukee Brewers,Dustin May,R,2,True,5.265,2.7,5.4,4.67,4.55,,,,,,,0.418,0.355,0.276,7.7,7.1,6.7,46.2,32.1,26.7,90.3,85.7,83.2,15.8,66.8,103.8,88.1,4.49,3.21,1.29,0.228,False,,,,,,,1.1,1.05,1.03,80.8,8.0,N,0,False
215,Matt McLain,2B,R,Cincinnati Reds,home,9,Great American Ball Park,Chicago Cubs,Clay Holmes,R,1,True,5.183,2.16,3.5,6.1,6.58,,,,,,,0.147,0.217,0.227,6.7,5.0,4.5,20.0,22.5,20.7,84.1,83.1,81.0,17.2,63.0,102.0,86.2,2.85,3.52,1.15,0.189,True,pitcher,0.244,vs RHP,0.255,vs RHB,-0.011,1.12,1.08,1.04,79.3,5.3,NE,20,False
216,Aaron Judge,RF,R,New York Yankees,away,3,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,5.148,1.72,4.8,4.57,4.57,,,,,,,0.224,0.228,0.228,5.6,3.7,3.7,22.2,22.2,22.2,82.8,82.6,82.6,13.3,65.7,101.0,86.8,2.62,3.73,1.22,0.183,False,,,,,,,1.05,1.03,1.02,100.2,3.2,W,0,True
217,Nathaniel Lowe,1B,L,Cleveland Guardians,home,6,Progressive Field,Athletics,Mason Barnett,R,2,True,5.11,4.57,2.33,6.25,5.81,,,,,,,0.321,0.374,0.322,10.5,6.5,3.9,36.8,28.3,24.0,85.0,84.2,83.9,14.2,65.5,103.6,85.6,7.08,6.88,1.62,0.205,False,,,,,,,1.0,1.0,1.0,70.3,7.6,E,0,False
218,Jonny DeLuca,RF,R,Tampa Bay Rays,home,6,Tropicana Field,Boston Red Sox,Ranger Suarez,L,1,True,5.092,2.18,4.83,4.78,5.08,,,,,,,0.207,0.247,0.215,0.0,0.0,0.0,15.8,20.0,15.3,81.3,82.4,81.7,15.0,61.1,100.8,81.5,3.33,2.93,1.19,0.228,False,,,,,,,0.92,0.95,0.96,84.5,4.9,NE,20,True
219,Salvador Perez,DH,R,Kansas City Royals,away,6,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,5.059,2.58,2.83,6.17,7.62,,,,,,,0.326,0.402,0.367,4.3,6.7,7.2,34.8,35.0,29.6,88.7,87.4,85.0,14.7,67.0,103.9,86.4,3.78,3.03,1.13,0.278,True,,,,,,,0.97,0.97,0.99,75.4,4.3,N,0,False
220,Daulton Varsho,CF,L,Houston Astros,home,5,Daikin Park,Atlanta Braves,Tyler Mahle,R,1,True,5.054,2.27,3.33,5.0,6.35,,,,,,,0.197,0.267,0.274,6.9,5.9,5.8,24.1,17.6,19.6,85.5,80.1,80.7,15.3,62.8,99.7,85.3,3.91,3.89,1.25,0.223,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
221,Sean Murphy,C,R,Atlanta Braves,away,9,Daikin Park,Houston Astros,Peter Lambert,R,2,True,4.991,1.87,5.0,3.25,8.0,,,,,,,0.26,0.24,0.317,10.0,5.1,6.8,20.0,17.9,21.9,78.8,81.5,82.2,17.2,61.9,103.8,85.2,3.71,3.57,1.22,0.229,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
222,Jose Siri,LF,R,Los Angeles Angels,home,8,Angel Stadium,Minnesota Twins,Connor Prielipp,L,1,False,4.863,2.98,5.0,4.54,3.56,,,,,,,0.234,0.264,0.266,0.0,6.1,6.0,17.6,30.3,24.1,80.1,83.8,82.2,16.7,66.2,101.4,83.0,5.24,3.7,1.34,0.24,False,,,,,,,1.02,1.01,1.0,80.3,4.8,SW,0,False
223,JJ Bleday,LF,L,Cincinnati Reds,home,5,Great American Ball Park,Chicago Cubs,Clay Holmes,R,2,True,4.794,1.69,4.5,3.42,6.0,,,,,,,0.271,0.225,0.31,0.0,0.0,4.5,34.6,28.3,23.9,88.3,84.1,82.4,14.8,65.0,101.5,86.1,2.85,3.52,1.15,0.189,False,batter,0.33,vs RHP,0.262,vs LHB,0.068,1.12,1.08,1.04,79.3,5.3,NE,20,False
224,Miguel Rojas,2B,R,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,San Francisco Giants,Cesar Perdomo,L,1,False,4.788,1.9,5.8,3.8,3.16,,,,,,,0.378,0.287,0.256,4.3,3.0,1.7,17.4,18.2,18.3,81.2,83.5,82.2,12.6,66.9,100.6,85.3,3.68,4.23,1.36,0.18,False,,,,,,,0.97,0.97,0.98,78.2,5.4,SW,0,False
225,Brenton Doyle,CF,R,Chicago White Sox,home,7,Rate Field,Detroit Tigers,Andrew Sears,L,1,True,4.743,3.06,5.0,3.89,3.43,,,,,,,0.223,0.209,0.212,0.0,0.0,4.9,27.8,27.8,19.5,84.6,84.6,82.3,18.1,72.4,101.3,81.0,5.4,3.84,1.38,0.178,False,,,,,,,1.08,1.03,1.01,69.8,5.7,ENE,0,False
226,Shay Whitcomb,3B,R,San Francisco Giants,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,2,False,4.595,2.03,5.5,4.58,4.17,,,,,,,0.294,0.325,0.271,7.4,7.7,7.2,18.5,23.1,20.6,81.9,82.5,79.6,17.3,57.6,103.6,85.9,3.5,2.89,0.97,0.32,True,,,,,,,0.97,0.97,0.98,78.2,5.4,SW,0,False
227,Patrick Bailey,C,S,Cleveland Guardians,home,7,Progressive Field,Athletics,Mason Barnett,R,3,True,4.58,3.51,2.75,3.8,6.45,,,,,,,0.255,0.26,0.382,6.7,2.6,4.2,26.7,20.5,23.9,85.3,81.2,82.8,15.5,69.3,101.9,85.4,7.08,6.88,1.62,0.205,False,,,,,,,1.0,1.0,1.0,70.3,7.6,E,0,False
228,Zach McKinstry,RF,L,Detroit Tigers,away,6,Rate Field,Chicago White Sox,David Sandlin,R,1,True,4.489,3.36,4.0,4.4,3.62,,,,,,,0.291,0.299,0.246,0.0,0.0,0.0,14.8,13.6,9.0,77.4,80.2,78.8,12.3,63.4,94.7,80.0,5.64,4.96,1.19,0.23,False,,,,,,,1.08,1.03,1.01,69.8,5.7,ENE,0,False
229,Royce Lewis,1B,R,Minnesota Twins,away,6,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,4.453,3.11,4.5,3.5,4.72,,,,,,,0.233,0.241,0.257,3.6,4.9,4.2,28.6,26.2,22.2,84.9,84.4,83.0,14.3,66.2,102.2,83.4,6.1,4.69,1.56,0.201,True,,,,,,,1.02,1.01,1.0,80.3,4.8,SW,0,False
230,LaMonte Wade Jr.,LF,L,Houston Astros,home,8,Daikin Park,Atlanta Braves,Tyler Mahle,R,1,True,4.437,2.03,5.0,3.57,3.61,,,,,,,0.152,0.163,0.223,0.0,0.0,2.0,27.3,25.0,27.5,84.1,81.9,83.0,13.1,67.2,100.8,86.3,3.91,3.89,1.25,0.223,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
231,Alika Williams,SS,R,Athletics,away,9,Progressive Field,Cleveland Guardians,Daniel Espino,R,1,True,4.383,1.91,4.33,4.75,5.86,,,,,,,0.282,0.234,0.243,8.3,2.6,1.4,25.0,21.1,21.1,83.7,79.2,78.3,17.8,56.2,101.4,83.4,2.92,2.77,1.22,0.404,True,,,,,,,1.0,1.0,1.0,70.3,7.6,E,0,False
232,Harry Ford,C,R,Washington Nationals,away,8,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,2,True,4.324,2.19,3.5,4.86,5.0,,,,,,,0.295,0.377,0.356,0.0,9.5,6.2,30.0,33.3,21.9,84.7,81.1,80.8,17.1,64.1,100.2,80.6,3.33,3.4,1.31,0.225,True,,,,,,,0.93,0.95,0.96,96.0,1.1,SSW,0,False
233,Edmundo Sosa,LF,R,Philadelphia Phillies,away,6,Citi Field,New York Mets,Zac Thornton,L,6,True,4.323,1.91,2.5,3.75,7.21,,,,,,,0.239,0.197,0.329,0.0,0.0,4.9,20.0,25.0,22.0,89.9,83.9,84.3,13.7,67.8,103.1,80.8,3.44,4.39,1.16,0.188,False,,,,,,,0.95,0.97,0.97,79.3,5.5,NE,0,False
234,Héctor Rodríguez,RF,L,Cincinnati Reds,home,7,Great American Ball Park,Chicago Cubs,Clay Holmes,R,1,True,4.227,1.87,1.83,3.58,7.78,,,,,,,0.184,0.217,0.272,0.0,0.0,3.1,20.0,22.5,24.6,82.5,83.0,83.6,13.9,67.9,100.6,83.6,2.85,3.52,1.15,0.189,False,batter,0.333,vs RHP,0.262,vs LHB,0.071,1.12,1.08,1.04,79.3,5.3,NE,20,False
235,Masyn Winn,SS,R,St. Louis Cardinals,home,8,Busch Stadium,Washington Nationals,Cade Cavalli,R,2,True,4.215,1.88,5.0,4.29,3.5,,,,,,,0.278,0.278,0.26,0.0,0.0,0.0,23.8,26.9,21.9,84.6,84.2,82.7,13.2,65.2,98.5,82.0,3.12,3.04,1.17,0.282,True,,,,,,,0.93,0.95,0.96,96.0,1.1,SSW,0,False
236,Jung Hoo Lee,RF,L,San Francisco Giants,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,2,False,4.128,1.97,2.83,4.09,5.46,,,,,,,0.279,0.281,0.318,0.0,0.0,0.7,25.0,27.9,25.8,84.0,83.4,83.9,13.8,65.7,100.3,86.0,3.5,2.89,0.97,0.32,False,,,,,,,0.97,0.97,0.98,78.2,5.4,SW,0,False
237,Ernie Clement,2B,R,Toronto Blue Jays,away,8,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,True,4.097,2.69,4.0,4.42,3.96,,,,,,,0.185,0.186,0.216,0.0,0.0,0.0,12.5,11.5,9.9,81.6,79.2,77.8,13.6,61.6,94.9,80.5,4.54,4.31,1.43,0.217,True,,,,,,,1.15,1.1,1.05,95.5,5.1,S,0,True
238,Derek Hill,CF,R,Philadelphia Phillies,away,9,Citi Field,New York Mets,Zac Thornton,L,1,True,4.08,1.91,3.75,4.2,3.21,,,,,,,0.309,0.352,0.277,14.3,8.7,5.3,14.3,21.7,15.8,79.8,81.1,78.8,16.9,55.6,98.7,81.1,3.44,4.39,1.16,0.188,False,,,,,,,0.95,0.97,0.97,79.3,5.5,NE,0,False
239,Joe Mack,C,L,Miami Marlins,away,8,Petco Park,San Diego Padres,Nick Pivetta,R,2,False,4.057,2.22,3.0,5.27,4.13,,,,,,,0.194,0.269,0.204,0.0,2.3,1.1,26.3,29.5,22.7,84.3,84.4,80.9,16.5,60.2,99.7,84.9,3.6,1.86,1.0,0.31,False,,,,,,,0.88,0.92,0.95,78.2,8.8,WNW,0,False
240,Ryan Vilade,RF,R,Tampa Bay Rays,home,4,Tropicana Field,Boston Red Sox,Ranger Suarez,L,1,True,4.049,1.84,4.0,3.12,3.56,,,,,,,0.34,0.281,0.358,0.0,0.0,4.7,18.2,9.1,27.9,79.0,77.9,83.9,14.7,67.7,104.2,85.3,3.33,2.93,1.19,0.228,False,,,,,,,0.92,0.95,0.96,84.5,4.9,NE,20,True
241,Victor Caratini,C,S,Minnesota Twins,away,7,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,4.024,3.02,3.5,3.43,3.5,,,,,,,0.234,0.213,0.234,6.2,5.6,2.6,31.2,33.3,30.8,86.4,86.0,85.2,13.0,65.6,100.5,86.4,6.1,4.69,1.56,0.201,False,,,,,,,1.02,1.01,1.0,80.3,4.8,SW,0,False
242,Tommy White,3B,R,Athletics,away,6,Progressive Field,Cleveland Guardians,Daniel Espino,R,1,True,3.856,1.8,4.6,4.0,4.37,,,,,,,0.221,0.253,0.291,0.0,0.0,5.4,15.0,16.1,18.5,74.7,74.7,80.2,16.9,63.4,99.8,86.3,2.92,2.77,1.22,0.404,True,,,,,,,1.0,1.0,1.0,70.3,7.6,E,0,False
243,Bryan Torres,LF,L,St. Louis Cardinals,home,7,Busch Stadium,Washington Nationals,Cade Cavalli,R,2,True,3.674,1.93,2.0,4.33,4.88,,,,,,,0.276,0.304,0.315,0.0,0.0,0.0,0.0,8.1,10.8,74.1,78.7,79.1,14.2,63.6,95.9,80.6,3.12,3.04,1.17,0.282,False,,,,,,,0.93,0.95,0.96,96.0,1.1,SSW,0,False
244,Myles Straw,CF,R,Toronto Blue Jays,away,9,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,True,3.543,2.3,3.2,3.18,4.76,,,,,,,0.325,0.254,0.318,0.0,0.0,1.1,5.9,10.8,15.7,77.3,77.6,78.0,14.7,60.8,97.2,80.2,4.54,4.31,1.43,0.217,True,,,,,,,1.15,1.1,1.05,95.5,5.1,S,0,True
245,Scott Bandura,LF,L,San Francisco Giants,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,2,False,3.45,3.5,3.5,3.5,3.5,,,,,,,0.136,0.136,0.136,0.0,0.0,0.0,10.0,10.0,10.0,74.2,74.2,74.2,12.1,67.7,84.3,74.4,3.5,2.89,0.97,0.32,False,,,,,,,0.97,0.97,0.98,78.2,5.4,SW,0,False
246,Isiah Kiner-Falefa,2B,R,Boston Red Sox,away,7,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,True,3.31,2.14,2.0,4.0,3.73,,,,,,,0.255,0.344,0.307,0.0,0.0,0.0,27.3,25.0,25.8,74.6,80.6,80.2,16.6,54.3,100.8,85.7,4.27,3.93,1.14,0.295,False,,,,,,,0.92,0.95,0.96,84.5,4.9,NE,20,True
247,Spencer Horwitz,1B,L,Pittsburgh Pirates,home,8,PNC Park,Kansas City Royals,Randy Dobnak,R,2,True,3.173,1.74,2.0,3.89,3.81,,,,,,,0.242,0.287,0.237,0.0,0.0,0.0,11.1,18.8,20.8,80.5,80.6,82.8,13.2,66.3,99.2,84.2,2.73,3.87,1.27,0.163,False,batter,0.32,vs RHP,0.302,vs LHB,0.018,0.97,0.97,0.99,75.4,4.3,N,0,False
248,Nick Loftin,3B,R,Kansas City Royals,away,8,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,3.173,1.86,2.0,2.83,6.08,,,,,,,0.212,0.221,0.267,0.0,1.9,2.6,10.0,18.5,17.2,79.5,81.0,81.3,13.7,65.5,98.8,87.2,3.78,3.03,1.13,0.278,True,,,,,,,0.97,0.97,0.99,75.4,4.3,N,0,False
249,Evan Carter,CF,L,Texas Rangers,home,9,Globe Life Field,Toronto Blue Jays,Dylan Cease,R,1,True,3.049,1.75,1.33,4.67,4.04,,,,,,,0.275,0.286,0.241,0.0,4.0,1.3,25.0,20.0,19.2,66.2,75.8,77.4,20.2,46.7,101.6,78.9,2.38,2.42,1.06,0.353,False,,,,,,,1.15,1.1,1.05,95.5,5.1,S,0,True
250,Esteury Ruiz,RF,R,Miami Marlins,away,9,Petco Park,San Diego Padres,Nick Pivetta,R,2,False,2.85,1.97,3.33,3.11,3.0,,,,,,,0.211,0.194,0.201,4.3,6.2,2.8,4.3,12.5,12.5,71.6,75.6,71.5,19.4,45.9,96.5,67.5,3.6,1.86,1.0,0.31,True,,,,,,,0.88,0.92,0.95,78.2,8.8,WNW,0,False
251,Maikel Garcia,3B,R,Kansas City Royals,away,4,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,2.737,2.83,1.5,1.5,6.0,,,,,,,0.204,0.204,0.323,0.0,0.0,0.0,22.2,22.2,26.7,85.6,85.6,83.1,12.9,67.9,96.1,88.5,3.78,3.03,1.13,0.278,True,,,,,,,0.97,0.97,0.99,75.4,4.3,N,0,False
252,Leody Taveras,CF,S,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Milwaukee Brewers,Dustin May,R,2,True,2.598,2.08,1.0,2.5,4.36,,,,,,,0.093,0.155,0.209,0.0,0.0,1.1,0.0,13.0,19.4,74.2,78.0,79.7,17.7,62.0,99.7,82.5,4.49,3.21,1.29,0.228,False,,,,,,,1.1,1.05,1.03,80.8,8.0,N,0,False
253,Christian Walker,1B,R,Houston Astros,home,6,Daikin Park,Atlanta Braves,Tyler Mahle,R,2,True,2.51,1.98,0.6,3.73,4.32,,,,,,,0.192,0.294,0.282,3.8,5.2,4.0,11.5,19.0,20.8,79.9,81.2,82.0,14.1,65.0,102.1,83.7,3.91,3.89,1.25,0.223,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
254,Brock Rodden,SS,S,Seattle Mariners,away,9,Coors Field,Colorado Rockies,Gabriel Hughes,R,3,True,2.487,2.95,1.4,2.1,2.78,,,,,,,0.39,0.273,0.229,14.3,5.6,1.9,14.3,22.2,18.5,76.9,82.0,82.8,15.2,69.6,99.6,90.1,6.37,3.9,1.45,0.19,False,,,,,,,1.2,1.25,1.12,80.0,1.8,S,77,False
255,Brett Harris,3B,R,San Francisco Giants,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,2,False,2.482,1.9,2.2,2.67,2.67,,,,,,,0.272,0.288,0.288,9.1,9.1,9.1,36.4,36.4,36.4,78.1,78.1,78.1,27.3,28.9,100.9,88.3,3.5,2.89,0.97,0.32,True,,,,,,,0.97,0.97,0.98,78.2,5.4,SW,0,False
256,Ryan McMahon,3B,L,New York Yankees,away,7,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,2.478,1.62,2.0,2.9,3.31,,,,,,,0.143,0.195,0.226,0.0,2.3,1.9,13.0,18.2,17.0,79.1,81.2,79.7,16.7,61.2,99.7,80.1,2.62,3.73,1.22,0.183,True,,,,,,,1.05,1.03,1.02,100.2,3.2,W,0,True
257,Jahmai Jones,DH,R,Boston Red Sox,away,3,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,True,2.398,1.75,1.2,1.29,3.76,,,,,,,0.137,0.141,0.378,0.0,0.0,5.4,35.0,32.0,40.5,84.1,82.4,86.7,18.8,58.5,107.8,78.4,4.27,3.93,1.14,0.295,False,,,,,,,0.92,0.95,0.96,84.5,4.9,NE,20,True
258,JJ Wetherholt,2B,L,St. Louis Cardinals,home,1,Busch Stadium,Washington Nationals,Cade Cavalli,R,2,True,2.338,2.29,0.0,0.0,6.8,,,,,,,0.171,0.171,0.418,0.0,0.0,7.8,66.7,66.7,37.3,90.0,90.0,86.7,12.7,69.1,102.5,89.8,3.12,3.04,1.17,0.282,False,,,,,,,0.93,0.95,0.96,96.0,1.1,SSW,0,False
259,Kyle Isbel,CF,L,Kansas City Royals,away,9,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,2.117,1.63,0.6,1.45,4.83,,,,,,,0.194,0.185,0.239,0.0,0.0,2.0,22.2,12.8,18.0,83.7,78.9,80.9,17.3,65.5,99.5,86.1,3.78,3.03,1.13,0.278,False,,,,,,,0.97,0.97,0.99,75.4,4.3,N,0,False
260,Jonah Heim,C,S,Athletics,away,7,Progressive Field,Cleveland Guardians,Daniel Espino,R,1,True,2.024,1.62,1.5,1.5,4.3,,,,,,,0.221,0.211,0.239,0.0,0.0,1.6,17.6,13.9,22.0,79.4,81.4,82.4,14.0,67.3,99.4,81.5,2.92,2.77,1.22,0.404,False,,,,,,,1.0,1.0,1.0,70.3,7.6,E,0,False
261,Nicky Lopez,2B,L,Texas Rangers,home,7,Globe Life Field,Toronto Blue Jays,Dylan Cease,R,1,True,1.93,1.65,0.6,3.5,2.37,,,,,,,0.18,0.341,0.296,0.0,0.0,0.0,5.6,18.5,14.0,73.3,72.5,75.3,20.8,40.4,96.3,84.8,2.38,2.42,1.06,0.353,False,,,,,,,1.15,1.1,1.05,95.5,5.1,S,0,True
262,Connor Wong,C,R,Boston Red Sox,away,9,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,,True,1.927,2.23,,2.5,3.9,,,,,,,,0.163,0.203,,0.0,0.0,,20.0,27.5,,80.7,82.0,15.4,67.3,103.9,81.2,4.27,3.93,1.14,0.295,False,,,,,,,0.92,0.95,0.96,84.5,4.9,NE,20,True
