rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
196,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,2,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,5.675,2.43,4.4,6.18,6.04,,,,,,,0.332,0.356,0.304,5.9,5.3,4.1,52.9,31.6,30.3,92.5,85.0,83.8,17.0,63.3,105.1,85.6,3.42,3.44,1.01,0.27,True,,,,,,,0.9,0.93,0.95,57.9,1.6,SE,0,True
197,Tyler Freeman,RF,R,Colorado Rockies,home,6,Coors Field,San Francisco Giants,Robbie Ray,L,1,False,5.672,2.33,4.6,5.7,6.29,,,,,,,0.359,0.313,0.292,0.0,0.0,0.0,20.0,19.5,20.7,83.2,79.7,79.5,18.4,61.8,99.5,78.8,3.39,4.64,1.22,0.207,False,,,,,,,1.2,1.25,1.12,67.9,4.5,NNE,0,False
198,Ernie Clement,2B,R,Toronto Blue Jays,away,7,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,5.638,2.16,6.0,5.09,6.46,,,,,,,0.337,0.332,0.257,0.0,0.0,0.8,15.4,12.5,15.7,82.4,82.5,81.0,14.4,61.0,96.6,83.3,3.42,3.44,1.01,0.27,True,,,,,,,0.9,0.93,0.95,57.9,1.6,SE,0,True
199,José Caballero,SS,R,New York Yankees,home,8,Yankee Stadium,Minnesota Twins,Zebby Matthews,R,1,False,5.589,2.89,3.83,6.0,6.96,,,,,,,0.116,0.218,0.253,0.0,1.7,1.7,7.4,11.7,11.1,76.0,78.5,78.1,14.8,60.0,95.3,80.4,4.15,4.65,1.14,0.201,True,batter,0.293,vs RHP,0.277,vs RHB,0.016,1.12,1.05,1.01,77.1,4.2,WNW,0,False
200,Jorbit Vivas,3B,L,Washington Nationals,home,8,Nationals Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,5.579,2.36,4.4,6.5,5.94,,,,,,,0.23,0.29,0.36,0.0,5.6,4.5,16.7,19.4,24.2,77.4,76.8,80.0,15.4,62.4,101.7,80.1,3.33,2.92,1.08,0.276,False,neutral,0.297,vs RHP,0.3,vs LHB,-0.003,1.01,1.0,1.0,83.3,3.8,NW,0,False
201,Victor Robles,RF,R,Seattle Mariners,home,8,T-Mobile Park,Toronto Blue Jays,Shane Bieber,R,1,False,5.569,3.19,6.8,4.56,3.57,,,,,,,0.209,0.191,0.238,0.0,0.0,1.4,10.0,10.7,11.6,80.4,82.1,80.8,14.6,63.3,95.7,83.3,6.0,8.88,2.0,0.14,True,,,,,,,0.9,0.93,0.95,57.9,1.6,SE,0,True
202,Jasson Domínguez,RF,S,New York Yankees,home,3,Yankee Stadium,Minnesota Twins,Zebby Matthews,R,1,False,5.535,2.89,3.33,6.23,6.83,,,,,,,0.213,0.242,0.252,0.0,1.6,2.3,20.0,23.4,23.9,82.5,81.5,81.4,15.7,66.6,101.6,86.9,4.15,4.65,1.14,0.201,False,pitcher,0.23,vs RHP,0.277,vs RHB,-0.047,1.12,1.05,1.01,77.1,4.2,WNW,0,False
203,Ben Williamson,2B,R,Tampa Bay Rays,away,7,Daikin Park,Houston Astros,Hunter Brown,R,1,False,5.527,1.62,7.5,4.88,4.82,,,,,,,0.323,0.234,0.292,0.0,0.0,1.5,30.0,12.9,22.4,81.0,80.1,83.7,14.0,65.0,101.5,86.3,1.78,3.14,1.18,0.302,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
204,Alejandro Kirk,C,R,Toronto Blue Jays,away,5,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,5.512,2.0,6.6,4.8,5.0,,,,,,,0.352,0.258,0.244,4.5,2.5,1.6,13.6,15.0,16.1,79.3,79.9,80.7,13.5,61.6,98.1,86.6,3.42,3.44,1.01,0.27,True,,,,,,,0.9,0.93,0.95,57.9,1.6,SE,0,True
205,Andrew Benintendi,DH,L,Chicago White Sox,away,4,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,5.5,1.8,5.17,5.27,6.17,,,,,,,0.343,0.32,0.32,2.9,1.8,4.1,32.4,32.1,32.7,82.7,84.5,84.7,13.3,67.7,100.2,84.2,2.85,3.02,1.06,0.265,True,,,,,,,1.0,1.0,1.0,71.4,5.0,SSW,90,False
206,Steven Kwan,CF,L,Cleveland Guardians,home,9,Progressive Field,Chicago White Sox,Sean Burke,R,1,False,5.494,2.31,5.71,5.23,4.64,,,,,,,0.303,0.344,0.337,0.0,0.0,0.0,6.7,9.8,8.6,77.2,78.4,80.3,12.8,64.4,93.5,80.5,3.69,3.66,1.22,0.245,False,,,,,,,1.0,1.0,1.0,71.4,5.0,SSW,90,False
207,Kyle Manzardo,1B,L,Cleveland Guardians,home,5,Progressive Field,Chicago White Sox,Sean Burke,R,1,False,5.482,2.36,4.29,5.85,5.6,,,,,,,0.314,0.317,0.306,5.0,6.2,3.9,20.0,18.8,21.4,84.3,84.2,84.2,14.0,70.2,99.9,86.4,3.69,3.66,1.22,0.245,False,,,,,,,1.0,1.0,1.0,71.4,5.0,SSW,90,False
208,Andrés Giménez,SS,L,Toronto Blue Jays,away,9,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,5.412,2.05,5.0,4.83,6.32,,,,,,,0.277,0.294,0.293,0.0,0.0,1.9,0.0,17.1,13.2,72.2,77.7,79.9,15.5,62.0,97.2,80.4,3.42,3.44,1.01,0.27,False,,,,,,,0.9,0.93,0.95,57.9,1.6,SE,0,True
209,Luis Torrens,C,R,New York Mets,away,9,Truist Park,Atlanta Braves,Chris Sale,L,1,False,5.399,1.62,7.0,4.11,4.81,,,,,,,0.457,0.274,0.318,6.2,3.3,5.7,25.0,20.0,15.7,81.9,80.9,80.8,13.2,66.9,98.5,84.8,2.1,2.28,1.08,0.296,False,,,,,,,1.03,1.02,1.01,71.4,1.9,NW,0,False
210,Nate Eaton,OF,R,Boston Red Sox,away,1,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,5.37,3.41,1.25,7.0,5.58,,,,,,,0.145,0.365,0.349,0.0,7.4,6.1,10.0,22.2,27.3,77.8,84.5,85.9,13.8,70.8,103.0,87.5,4.85,4.85,1.45,0.15,False,,,,,,,1.02,1.01,1.0,64.4,2.6,S,0,False
211,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,Toronto Blue Jays,Shane Bieber,R,1,False,5.355,3.27,3.83,4.58,4.24,,,,,,,0.223,0.233,0.255,0.0,0.0,0.0,37.8,26.9,24.7,83.4,82.0,82.0,14.8,64.9,99.4,84.8,6.0,8.88,2.0,0.14,False,,,,,,,0.9,0.93,0.95,57.9,1.6,SE,0,True
212,Starling Marte,RF,R,Kansas City Royals,home,5,Kauffman Stadium,Philadelphia Phillies,Jesús Luzardo,L,2,False,5.346,2.46,5.0,5.0,5.71,,,,,,,0.297,0.314,0.323,5.9,6.9,7.5,17.6,20.7,22.6,75.7,77.0,77.3,18.9,58.4,101.2,82.8,3.88,2.94,1.3,0.28,False,,,,,,,0.95,0.97,0.98,73.4,6.3,SSW,69,False
213,Colton Cowser,CF,L,Baltimore Orioles,away,7,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,5.335,2.63,4.17,5.17,6.23,,,,,,,0.449,0.328,0.357,6.7,6.5,7.3,26.7,29.0,25.0,84.6,81.2,82.8,16.1,64.2,103.0,88.8,,,,,False,,,,,,,1.12,1.08,1.04,78.2,3.4,WSW,0,False
214,Lane Thomas,CF,R,Kansas City Royals,home,4,Kauffman Stadium,Philadelphia Phillies,Jesús Luzardo,L,2,False,5.295,2.12,5.2,3.82,6.24,,,,,,,0.275,0.271,0.316,0.0,0.0,2.5,37.5,29.2,24.6,83.8,83.5,81.9,16.0,61.3,102.5,84.1,3.88,2.94,1.3,0.28,False,,,,,,,0.95,0.97,0.98,73.4,6.3,SSW,69,False
215,Casey Schmitt,LF,R,San Francisco Giants,away,2,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,5.288,3.34,2.5,5.33,7.08,,,,,,,0.378,0.447,0.383,12.0,10.9,4.8,36.0,37.5,26.3,88.3,87.2,83.6,15.4,65.3,103.4,87.1,4.8,5.25,1.32,0.134,True,,,,,,,1.2,1.25,1.12,67.9,4.5,NNE,0,False
216,Edwin Arroyo,2B,S,Cincinnati Reds,home,9,Great American Ball Park,Baltimore Orioles,Brandon Young,R,1,False,5.266,2.31,4.86,5.55,4.38,,,,,,,0.278,0.359,0.319,0.0,0.0,0.0,23.1,17.5,18.6,79.2,79.8,81.3,14.4,67.5,98.1,81.0,3.11,3.9,1.3,0.183,False,,,,,,,1.12,1.08,1.04,78.2,3.4,WSW,0,False
217,Colt Emerson,SS,L,Seattle Mariners,home,9,T-Mobile Park,Toronto Blue Jays,Shane Bieber,R,1,False,5.17,3.09,3.83,4.25,5.96,,,,,,,0.26,0.286,0.244,0.0,4.8,3.4,13.0,19.0,14.8,83.7,83.5,81.0,14.7,63.9,99.0,82.4,6.0,8.88,2.0,0.14,False,,,,,,,0.9,0.93,0.95,57.9,1.6,SE,0,True
218,Rhys Hoskins,1B,R,Cleveland Guardians,home,4,Progressive Field,Chicago White Sox,Sean Burke,R,1,False,5.143,2.03,6.0,4.27,4.32,,,,,,,0.266,0.203,0.212,0.0,0.0,1.2,45.5,31.4,28.7,92.1,87.3,86.5,12.3,70.2,101.5,86.8,3.69,3.66,1.22,0.245,True,,,,,,,1.0,1.0,1.0,71.4,5.0,SSW,90,False
219,Leo Jiménez,3B,R,Miami Marlins,away,9,Sutter Health Park,Athletics,Aaron Civale,R,1,False,5.142,2.71,5.67,4.78,3.93,,,,,,,0.296,0.308,0.247,0.0,0.0,0.0,29.4,20.7,25.0,87.5,84.5,85.2,11.8,70.5,101.0,84.7,4.92,5.27,1.57,0.157,True,,,,,,,1.0,1.0,1.0,67.0,8.6,S,0,False
220,David Hamilton,3B,L,Milwaukee Brewers,away,9,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,5.124,3.49,3.17,5.3,5.35,,,,,,,0.217,0.22,0.228,0.0,3.3,4.1,14.3,13.3,16.2,74.4,79.8,78.5,19.1,59.0,97.2,77.4,5.84,6.04,1.53,0.13,False,,,,,,,1.05,1.03,1.02,87.8,6.3,W,0,True
221,Taylor Trammell,CF,L,Houston Astros,home,6,Daikin Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,5.119,1.78,5.0,5.55,4.48,,,,,,,0.43,0.466,0.379,15.8,14.7,12.2,26.3,38.2,34.7,84.7,87.0,87.6,14.1,70.1,108.5,90.7,2.45,2.85,0.87,0.264,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
222,Spencer Steer,LF,R,Cincinnati Reds,home,3,Great American Ball Park,Baltimore Orioles,Brandon Young,R,1,False,5.111,2.29,3.17,6.18,5.38,,,,,,,0.143,0.174,0.225,0.0,5.4,6.0,17.6,24.3,21.4,81.8,83.1,81.4,13.8,65.5,100.4,86.5,3.11,3.9,1.3,0.183,True,,,,,,,1.12,1.08,1.04,78.2,3.4,WSW,0,False
223,Blaze Jordan,3B,R,St. Louis Cardinals,away,8,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,5.106,2.52,4.0,4.5,6.5,,,,,,,0.273,0.25,0.276,5.9,4.4,4.4,23.5,22.2,31.1,85.1,82.2,84.4,15.9,60.9,101.4,90.7,4.3,4.58,1.08,0.232,False,,,,,,,1.05,1.03,1.02,69.9,5.4,W,100,False
224,David Fry,RF,R,Cleveland Guardians,home,2,Progressive Field,Chicago White Sox,Sean Burke,R,1,False,5.049,1.98,6.33,3.73,3.57,,,,,,,0.363,0.304,0.269,10.0,10.0,6.2,30.0,30.0,22.9,77.2,79.1,81.3,16.3,62.1,99.5,85.9,3.69,3.66,1.22,0.245,True,,,,,,,1.0,1.0,1.0,71.4,5.0,SSW,90,False
225,Jose Altuve,2B,R,Houston Astros,home,1,Daikin Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,4.991,1.76,3.6,4.92,6.29,,,,,,,0.17,0.256,0.248,0.0,0.0,3.6,3.4,5.9,11.8,77.0,76.7,78.1,14.1,61.9,95.3,81.4,2.45,2.85,0.87,0.264,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
226,Gabriel Arias,SS,R,Cleveland Guardians,home,7,Progressive Field,Chicago White Sox,Sean Burke,R,1,False,4.925,2.09,6.29,4.0,4.36,,,,,,,0.366,0.251,0.259,4.8,3.8,2.5,42.9,34.6,32.5,90.4,86.2,83.5,17.7,63.7,105.1,85.9,3.69,3.66,1.22,0.245,True,,,,,,,1.0,1.0,1.0,71.4,5.0,SSW,90,False
227,Cooper Pratt,SS,R,Milwaukee Brewers,away,8,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,4.839,3.57,3.0,5.25,5.75,,,,,,,0.205,0.329,0.321,0.0,2.4,1.6,15.0,19.0,16.1,77.0,80.8,80.2,15.0,66.3,100.3,82.8,5.84,6.04,1.53,0.13,True,,,,,,,1.05,1.03,1.02,87.8,6.3,W,0,True
228,Paul Goldschmidt,1B,R,New York Yankees,home,5,Yankee Stadium,Minnesota Twins,Zebby Matthews,R,1,False,4.776,2.71,1.0,6.17,8.08,,,,,,,0.117,0.208,0.25,0.0,5.3,5.0,0.0,15.8,15.7,76.5,80.6,79.9,15.5,58.1,100.0,85.3,4.15,4.65,1.14,0.201,True,pitcher,0.263,vs RHP,0.277,vs RHB,-0.014,1.12,1.05,1.01,77.1,4.2,WNW,0,False
229,Michael Massey,2B,L,Kansas City Royals,home,7,Kauffman Stadium,Philadelphia Phillies,Jesús Luzardo,L,2,False,4.746,2.48,3.6,5.7,6.17,,,,,,,0.335,0.334,0.322,0.0,0.0,1.7,23.8,23.5,27.5,80.7,82.5,84.5,14.7,69.2,101.8,84.8,3.88,2.94,1.3,0.28,True,,,,,,,0.95,0.97,0.98,73.4,6.3,SSW,69,False
230,Jackson Holliday,2B,L,Baltimore Orioles,away,9,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,4.697,2.1,4.5,3.67,5.25,,,,,,,0.249,0.21,0.3,6.7,3.8,8.4,6.7,7.7,25.3,79.4,77.2,82.5,12.5,69.7,101.0,87.7,,,,,False,,,,,,,1.12,1.08,1.04,78.2,3.4,WSW,0,False
231,Nick Loftin,3B,R,Kansas City Royals,home,6,Kauffman Stadium,Philadelphia Phillies,Jesús Luzardo,L,2,False,4.668,2.68,1.5,6.5,6.9,,,,,,,0.242,0.327,0.329,0.0,3.9,4.0,5.9,17.6,19.8,81.5,83.6,83.1,16.3,63.5,98.9,85.3,3.88,2.94,1.3,0.28,False,,,,,,,0.95,0.97,0.98,73.4,6.3,SSW,69,False
232,Yainer Diaz,C,R,Houston Astros,home,7,Daikin Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,4.665,1.7,4.0,5.4,5.67,,,,,,,0.182,0.285,0.312,0.0,3.8,3.3,26.9,22.6,23.3,80.4,79.9,80.6,16.3,61.6,99.8,85.7,2.45,2.85,0.87,0.264,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
233,Tommy Troy,LF,R,Arizona Diamondbacks,home,9,Chase Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,4.608,1.81,3.4,5.91,5.57,,,,,,,0.198,0.31,0.291,0.0,6.5,6.6,17.6,23.9,19.8,77.5,80.1,78.8,17.1,55.2,101.7,84.9,2.59,3.03,0.84,0.256,True,,,,,,,1.05,1.03,1.02,87.8,6.3,W,0,True
234,Willy Adames,SS,R,San Francisco Giants,away,6,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,4.607,3.18,2.0,5.33,6.76,,,,,,,0.117,0.208,0.26,0.0,3.2,5.7,16.7,12.9,25.3,82.3,81.3,83.0,14.3,61.3,99.0,87.6,4.8,5.25,1.32,0.134,True,,,,,,,1.2,1.25,1.12,67.9,4.5,NNE,0,False
235,Cody Bellinger,LF,L,New York Yankees,home,4,Yankee Stadium,Minnesota Twins,Zebby Matthews,R,1,False,4.565,2.33,2.4,4.08,7.0,,,,,,,0.223,0.28,0.313,0.0,1.7,2.3,19.0,25.9,21.7,81.9,83.0,83.1,14.1,65.5,101.5,87.4,4.15,4.65,1.14,0.201,False,neutral,0.333,vs RHP,0.327,vs LHB,0.006,1.12,1.05,1.01,77.1,4.2,WNW,0,False
236,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,6,Daikin Park,Houston Astros,Hunter Brown,R,1,False,4.544,1.63,4.6,4.4,5.0,,,,,,,0.234,0.275,0.323,4.8,5.9,4.8,19.0,26.5,22.6,81.9,82.9,82.5,14.5,62.6,101.7,80.8,1.78,3.14,1.18,0.302,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
237,James Outman,CF,L,Detroit Tigers,away,8,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,False,4.449,2.65,5.33,6.0,0.0,,,,,,,0.155,0.24,0.248,0.0,5.4,6.5,4.3,21.6,23.9,75.6,81.5,80.5,18.3,60.6,101.8,83.7,3.83,3.81,1.34,0.203,False,,,,,,,1.15,1.1,1.05,84.0,8.1,S,0,True
238,Jeff McNeil,2B,L,Athletics,home,8,Sutter Health Park,Miami Marlins,Sandy Alcantara,R,1,False,4.421,2.56,3.4,4.55,4.22,,,,,,,0.168,0.27,0.27,0.0,0.0,0.0,16.7,21.0,19.4,83.8,80.3,80.1,14.1,60.0,97.5,80.9,4.2,3.83,1.28,0.173,False,,,,,,,1.0,1.0,1.0,67.0,8.6,S,0,False
239,Cam Cauley,SS,R,Texas Rangers,home,6,Globe Life Field,Detroit Tigers,Jack Flaherty,R,2,False,4.403,4.5,4.5,4.5,4.5,,,,,,,0.238,0.238,0.238,0.0,0.0,0.0,6.7,6.7,6.7,76.4,76.4,76.4,12.2,62.8,89.0,80.1,4.97,3.68,1.53,0.267,True,,,,,,,1.15,1.1,1.05,84.0,8.1,S,0,True
240,Rafael Marchán,C,S,Philadelphia Phillies,away,9,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,2,False,4.197,1.68,4.0,3.67,4.5,,,,,,,0.369,0.324,0.271,0.0,0.0,3.7,11.1,13.3,14.8,76.7,73.6,76.0,13.7,62.5,97.8,76.9,3.31,3.58,1.14,0.192,False,,,,,,,0.95,0.97,0.98,73.4,6.3,SSW,69,False
241,Brett Baty,3B,L,New York Mets,away,8,Truist Park,Atlanta Braves,Chris Sale,L,1,False,4.188,1.64,5.5,3.77,4.04,,,,,,,0.361,0.33,0.299,4.2,6.7,4.2,20.8,20.0,20.8,83.2,80.9,81.3,14.3,67.9,99.5,81.5,2.1,2.28,1.08,0.296,True,,,,,,,1.03,1.02,1.01,71.4,1.9,NW,0,False
242,Alex Freeland,2B,S,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,San Diego Padres,Griffin Canning,R,1,False,4.057,3.69,3.0,3.64,3.88,,,,,,,0.212,0.275,0.273,0.0,0.0,0.0,0.0,17.9,25.6,69.4,78.8,81.5,15.5,68.1,100.5,83.1,7.09,5.14,1.66,0.218,False,,,,,,,0.97,0.97,0.98,63.2,1.1,ENE,0,False
243,Yohendrick Piñango,LF,L,Toronto Blue Jays,away,6,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,3.95,1.77,3.67,3.43,4.56,,,,,,,0.257,0.257,0.284,5.6,5.6,3.9,22.2,22.2,27.3,84.2,84.2,82.4,15.0,64.9,103.4,85.2,3.42,3.44,1.01,0.27,False,,,,,,,0.9,0.93,0.95,57.9,1.6,SE,0,True
244,Jose Siri,CF,R,Los Angeles Angels,home,7,Angel Stadium,Boston Red Sox,Sonny Gray,R,1,False,3.929,1.84,2.8,4.44,5.57,,,,,,,0.1,0.157,0.335,0.0,0.0,4.6,33.3,16.7,26.2,82.5,80.2,81.7,17.4,59.7,104.2,83.9,2.69,3.46,1.11,0.223,True,,,,,,,1.02,1.01,1.0,64.4,2.6,S,0,False
245,Dominic Smith,DH,L,Atlanta Braves,home,6,Truist Park,New York Mets,Sean Manaea,L,1,False,3.882,2.34,3.83,3.55,4.22,,,,,,,0.268,0.25,0.257,0.0,0.0,2.2,28.6,25.0,22.0,78.7,78.6,82.4,15.0,61.3,101.6,88.3,4.71,3.35,1.37,0.229,True,,,,,,,1.03,1.02,1.01,71.4,1.9,NW,0,False
246,Gabriel Rincones Jr.,RF,L,Philadelphia Phillies,away,7,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,2,False,3.811,1.91,3.8,3.56,3.43,,,,,,,0.184,0.186,0.167,0.0,0.0,1.4,22.2,23.3,21.7,87.5,82.3,82.1,16.8,67.4,104.7,86.0,3.31,3.58,1.14,0.192,False,,,,,,,0.95,0.97,0.98,73.4,6.3,SSW,69,False
247,Ildemaro Vargas,1B,S,Arizona Diamondbacks,home,7,Chase Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,3.785,1.87,2.75,4.7,3.81,,,,,,,0.025,0.337,0.275,0.0,3.8,1.5,20.0,19.2,24.2,78.3,81.6,83.1,14.3,64.0,102.2,85.9,2.59,3.03,0.84,0.256,False,,,,,,,1.05,1.03,1.02,87.8,6.3,W,0,True
248,Kyle Higashioka,C,R,Texas Rangers,home,5,Globe Life Field,Detroit Tigers,Jack Flaherty,R,2,False,3.78,2.58,3.33,3.75,4.53,,,,,,,0.226,0.228,0.265,0.0,0.0,2.9,22.2,26.8,21.4,81.5,82.5,81.3,15.5,61.8,103.1,83.6,4.97,3.68,1.53,0.267,True,,,,,,,1.15,1.1,1.05,84.0,8.1,S,0,True
249,Vaughn Grissom,2B,R,Los Angeles Angels,home,5,Angel Stadium,Boston Red Sox,Sonny Gray,R,1,False,3.679,1.84,3.25,4.11,3.91,,,,,,,0.222,0.238,0.265,0.0,0.0,0.0,8.3,6.1,6.4,83.5,79.2,78.6,14.7,64.2,94.3,82.1,2.69,3.46,1.11,0.223,True,,,,,,,1.02,1.01,1.0,64.4,2.6,S,0,False
250,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,New York Mets,Sean Manaea,L,1,False,3.629,2.42,2.17,3.58,4.62,,,,,,,0.113,0.204,0.234,0.0,2.3,4.4,11.1,20.5,25.3,81.8,83.0,84.8,13.2,69.7,102.1,87.1,4.71,3.35,1.37,0.229,False,,,,,,,1.03,1.02,1.01,71.4,1.9,NW,0,False
251,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,New York Mets,Sean Manaea,L,1,False,3.6,2.15,3.5,2.42,3.2,,,,,,,0.307,0.221,0.212,0.0,0.0,1.4,17.2,16.7,17.4,85.3,83.0,82.7,13.1,68.4,98.1,84.7,4.71,3.35,1.37,0.229,True,,,,,,,1.03,1.02,1.01,71.4,1.9,NW,0,False
252,Dylan Beavers,RF,L,Baltimore Orioles,away,6,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,3.55,2.96,3.25,3.25,3.25,,,,,,,0.232,0.232,0.232,6.2,6.2,6.2,18.8,18.8,18.8,78.1,78.1,78.1,15.0,66.3,99.2,80.4,,,,,False,,,,,,,1.12,1.08,1.04,78.2,3.4,WSW,0,False
253,Jared Young,1B,L,New York Mets,away,6,Truist Park,Atlanta Braves,Chris Sale,L,1,False,3.53,1.65,2.33,4.83,5.0,,,,,,,0.178,0.282,0.28,0.0,5.6,5.2,33.3,33.3,27.1,85.6,84.2,83.7,14.4,67.0,102.7,87.3,2.1,2.28,1.08,0.296,True,,,,,,,1.03,1.02,1.01,71.4,1.9,NW,0,False
254,Jorge Mateo,SS,R,Atlanta Braves,home,9,Truist Park,New York Mets,Sean Manaea,L,1,False,3.513,2.27,4.5,2.25,2.29,,,,,,,0.286,0.207,0.244,0.0,0.0,0.0,33.3,28.6,26.5,84.6,82.4,83.0,15.0,65.0,103.4,84.4,4.71,3.35,1.37,0.229,False,,,,,,,1.03,1.02,1.01,71.4,1.9,NW,0,False
255,Drew Cavanaugh,C,L,San Francisco Giants,away,9,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,3.494,2.7,2.6,3.17,3.17,,,,,,,0.39,0.381,0.381,5.0,4.0,4.0,15.0,16.0,16.0,81.6,81.2,81.2,12.9,69.1,98.5,80.2,4.8,5.25,1.32,0.134,False,,,,,,,1.2,1.25,1.12,67.9,4.5,NNE,0,False
256,LuJames Groover,1B,R,Arizona Diamondbacks,home,8,Chase Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,3.279,2.02,0.0,6.6,4.73,,,,,,,0.061,0.272,0.294,0.0,14.3,6.2,0.0,21.4,26.6,68.8,79.8,83.6,14.4,64.3,100.4,87.8,2.59,3.03,0.84,0.256,True,,,,,,,1.05,1.03,1.02,87.8,6.3,W,0,True
257,Andruw Monasterio,SS,R,Boston Red Sox,away,8,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,3.186,2.33,2.2,2.91,3.05,,,,,,,0.169,0.239,0.236,0.0,5.4,4.4,13.3,16.2,16.2,82.7,82.9,81.5,13.8,67.3,99.4,82.6,4.85,4.85,1.45,0.15,False,,,,,,,1.02,1.01,1.0,64.4,2.6,S,0,False
258,Jarren Duran,LF,L,Boston Red Sox,away,7,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,2.847,2.23,1.8,2.55,4.04,,,,,,,0.156,0.205,0.235,0.0,0.0,3.6,10.5,13.0,20.5,80.5,80.2,81.0,14.9,66.4,102.1,83.2,4.85,4.85,1.45,0.15,True,,,,,,,1.02,1.01,1.0,64.4,2.6,S,0,False
259,Logan O'Hoppe,C,R,Los Angeles Angels,home,9,Angel Stadium,Boston Red Sox,Sonny Gray,R,1,False,2.808,1.62,2.4,2.0,5.14,,,,,,,0.125,0.127,0.244,0.0,0.0,3.5,18.2,18.4,25.9,80.5,80.2,82.4,15.7,67.3,102.3,85.9,2.69,3.46,1.11,0.223,True,,,,,,,1.02,1.01,1.0,64.4,2.6,S,0,False
260,Tristan Gray,SS,L,Minnesota Twins,away,8,Yankee Stadium,New York Yankees,Brendan Beck,R,1,False,2.786,2.63,1.6,2.2,2.36,,,,,,,0.128,0.176,0.192,0.0,0.0,0.0,10.0,10.3,13.4,77.4,77.7,78.5,15.3,65.3,97.2,81.3,6.0,9.77,1.67,0.077,False,,,,,,,1.12,1.05,1.01,77.1,4.2,WNW,0,False
261,Luke Raley,RF,L,Seattle Mariners,home,6,T-Mobile Park,Toronto Blue Jays,Shane Bieber,R,1,False,2.67,2.51,1.0,2.22,3.33,,,,,,,0.2,0.311,0.278,0.0,7.4,4.5,14.3,22.2,28.4,85.4,83.3,85.0,13.0,69.3,101.7,85.7,6.0,8.88,2.0,0.14,False,,,,,,,0.9,0.93,0.95,57.9,1.6,SE,0,True
