rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
196,Corbin Carroll,RF,L,Arizona Diamondbacks,away,5,Daikin Park,Houston Astros,Peter Lambert,R,1,True,5.516,2.38,2.6,5.69,8.48,,,,,,,0.181,0.292,0.332,3.4,7.5,5.9,20.7,26.9,29.4,86.2,85.9,85.9,13.2,70.3,104.2,86.7,3.78,3.74,1.26,0.227,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
197,Jung Hoo Lee,RF,L,San Francisco Giants,away,5,Citi Field,New York Mets,Christian Scott,R,2,True,5.513,2.6,4.4,6.25,5.6,,,,,,,0.236,0.35,0.322,0.0,1.4,1.2,23.3,26.1,21.5,81.5,83.5,82.5,13.1,65.5,98.4,84.1,3.81,3.32,1.29,0.278,False,,,,,,,0.95,0.97,0.97,73.8,5.4,ENE,42,False
198,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,1,True,5.509,2.25,5.5,3.75,5.88,,,,,,,0.277,0.275,0.31,0.0,0.0,1.1,7.5,5.1,7.7,81.4,78.8,79.6,13.6,63.4,94.0,83.4,4.05,3.88,1.27,0.228,False,batter,0.33,vs RHP,0.283,vs LHB,0.047,1.08,1.06,1.03,78.6,5.0,NNE,0,False
199,Daulton Varsho,CF,L,Houston Astros,home,7,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,5.499,1.87,4.83,6.42,5.5,,,,,,,0.331,0.334,0.284,6.1,6.1,4.5,9.1,21.2,24.6,73.5,79.4,81.7,15.9,63.6,101.1,86.1,2.61,3.8,1.22,0.178,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
200,Henry Davis,C,R,Pittsburgh Pirates,home,9,PNC Park,Los Angeles Angels,Walbert Ureña,R,2,True,5.452,1.71,8.0,4.75,3.29,,,,,,,0.414,0.342,0.244,0.0,0.0,0.0,38.5,26.3,27.6,81.1,80.3,82.1,18.0,67.1,100.6,84.5,2.81,3.62,1.23,0.227,True,,,,,,,0.97,0.97,0.99,79.0,7.2,NNE,0,False
201,Matt Olson,1B,L,Atlanta Braves,away,3,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,True,5.348,2.88,3.0,5.17,6.63,,,,,,,0.195,0.265,0.304,0.0,3.2,6.1,37.9,32.3,29.9,83.9,83.2,84.7,15.2,66.5,104.1,90.4,4.77,4.72,1.37,0.243,False,,,,,,,1.08,1.06,1.03,78.6,5.0,NNE,0,False
202,Cam Smith,RF,R,Houston Astros,home,8,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,5.346,1.69,5.29,4.33,5.88,,,,,,,0.28,0.253,0.278,2.0,1.7,5.0,28.6,28.8,28.3,83.2,82.6,82.7,16.8,62.1,106.0,85.0,2.61,3.8,1.22,0.178,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
203,Drew Cavanaugh,C,L,San Francisco Giants,away,8,Citi Field,New York Mets,Christian Scott,R,2,True,5.31,2.22,6.75,4.45,3.95,,,,,,,0.334,0.364,0.339,0.0,4.8,2.6,6.2,21.4,20.5,75.9,79.0,79.6,14.8,66.5,100.9,79.5,3.81,3.32,1.29,0.278,False,,,,,,,0.95,0.97,0.97,73.8,5.4,ENE,42,False
204,Josh Rojas,3B,L,Kansas City Royals,home,5,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,True,5.281,3.65,2.0,6.71,5.9,,,,,,,0.194,0.263,0.22,0.0,0.0,0.0,13.3,17.9,14.3,84.4,80.2,80.4,15.0,69.8,98.0,77.6,5.12,4.95,1.36,0.222,False,,,,,,,0.95,0.97,0.98,97.1,11.8,E,0,False
205,Jarren Duran,LF,L,Boston Red Sox,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,True,5.277,2.29,4.29,4.92,6.15,,,,,,,0.257,0.306,0.288,2.6,5.0,3.9,23.7,26.7,26.4,84.3,84.1,83.2,15.2,63.7,102.5,85.7,3.91,4.14,1.42,0.215,False,,,,,,,1.1,1.05,1.03,81.6,11.3,NNE,0,False
206,Luis Campusano,C,R,San Diego Padres,home,6,Petco Park,New York Yankees,Gerrit Cole,R,1,True,5.276,1.74,5.6,4.0,6.33,,,,,,,0.31,0.246,0.316,7.7,4.7,6.2,15.4,11.6,17.3,79.6,76.9,80.0,15.5,61.6,99.8,84.0,3.29,3.24,1.11,0.258,True,,,,,,,0.88,0.92,0.95,82.0,19.3,NNW,51,False
207,Jorge Mateo,SS,R,Tampa Bay Rays,away,7,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,True,5.157,2.64,4.67,4.9,5.25,,,,,,,0.139,0.233,0.239,0.0,0.0,2.0,8.3,20.0,14.3,78.9,81.4,78.4,13.6,60.0,95.3,79.2,4.27,3.59,1.3,0.253,False,,,,,,,1.15,1.1,1.05,99,10.4,ESE,0,True
208,Spencer Horwitz,1B,L,Pittsburgh Pirates,home,7,PNC Park,Los Angeles Angels,Walbert Ureña,R,1,True,5.155,1.86,6.0,4.5,4.05,,,,,,,0.236,0.254,0.244,0.0,0.0,0.0,25.8,23.7,17.9,84.4,84.1,81.9,13.9,63.3,99.2,83.5,2.81,3.62,1.23,0.227,False,,,,,,,0.97,0.97,0.99,79.0,7.2,NNE,0,False
209,Brandon Valenzuela,C,S,Toronto Blue Jays,away,9,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,3,True,5.104,1.73,8.0,2.2,3.27,,,,,,,0.314,0.338,0.276,0.0,0.0,0.0,0.0,11.1,19.2,77.2,78.1,81.7,15.4,64.0,102.2,83.5,2.52,3.93,1.34,0.163,False,,,,,,,0.95,0.97,0.98,97.1,11.8,E,0,False
210,Andrew Benintendi,DH,L,Chicago White Sox,home,4,Rate Field,Minnesota Twins,Bailey Ober,R,1,True,5.099,3.01,2.14,6.18,5.54,,,,,,,0.268,0.287,0.287,5.7,5.2,3.7,25.7,27.6,25.2,81.3,82.3,83.6,13.0,69.1,99.5,87.1,4.37,4.59,1.24,0.166,False,,,,,,,1.08,1.03,1.01,78.4,8.9,NE,0,False
211,Dustin Harris,LF,L,San Diego Padres,home,7,Petco Park,New York Yankees,Gerrit Cole,R,2,True,5.051,2.27,4.0,5.33,5.33,,,,,,,0.323,0.311,0.311,0.0,0.0,0.0,17.6,17.9,17.9,79.8,78.3,78.3,19.0,54.8,98.2,75.1,3.29,3.24,1.11,0.258,False,,,,,,,0.88,0.92,0.95,82.0,19.3,NNW,51,False
212,Jacob Gonzalez,SS,L,Pittsburgh Pirates,home,8,PNC Park,Los Angeles Angels,Walbert Ureña,R,2,True,4.987,1.78,7.0,3.3,3.86,,,,,,,0.373,0.267,0.297,8.3,2.8,2.1,33.3,19.4,13.7,82.3,79.9,79.7,15.1,64.6,100.4,83.3,2.81,3.62,1.23,0.227,False,,,,,,,0.97,0.97,0.99,79.0,7.2,NNE,0,False
213,Garrett Mitchell,CF,L,Milwaukee Brewers,away,5,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,4.91,2.98,4.4,4.2,5.7,,,,,,,0.343,0.311,0.317,0.0,0.0,1.1,28.6,30.8,31.8,82.7,84.0,83.3,18.3,62.6,106.1,88.8,5.03,4.91,1.47,0.182,False,pitcher,0.332,vs RHP,0.363,vs LHB,-0.031,1.12,1.08,1.04,82.0,10.3,NNE,0,False
214,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,St. Louis Cardinals,Kyle Leahy,R,1,True,4.759,2.22,4.0,5.67,4.42,,,,,,,0.228,0.359,0.302,0.0,4.3,3.0,5.0,17.4,15.0,78.6,81.4,79.1,14.4,63.4,98.5,80.6,3.13,3.46,1.31,0.217,True,,,,,,,1.2,1.25,1.12,87.1,8.2,E,0,False
215,Nelson Velázquez,LF,R,Houston Astros,home,6,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,4,True,4.744,1.76,6.5,3.71,2.8,,,,,,,0.547,0.301,0.28,20.0,9.1,12.5,60.0,36.4,37.5,91.2,87.5,88.8,14.0,72.3,107.8,94.1,2.61,3.8,1.22,0.178,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
216,Caleb Durbin,3B,R,Boston Red Sox,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,2,True,4.684,2.19,4.5,3.85,6.54,,,,,,,0.283,0.285,0.283,0.0,0.0,1.4,15.4,18.0,11.9,76.5,79.6,76.0,15.2,57.5,95.1,77.9,3.91,4.14,1.42,0.215,True,,,,,,,1.1,1.05,1.03,81.6,11.3,NNE,0,False
217,Ryan Vilade,RF,R,Tampa Bay Rays,away,4,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,True,4.67,2.02,4.5,3.29,4.83,,,,,,,0.516,0.507,0.448,7.7,11.1,7.1,30.8,44.4,30.4,86.8,90.8,86.3,14.2,70.8,106.2,86.0,4.27,3.59,1.3,0.253,False,,,,,,,1.15,1.1,1.05,99,10.4,ESE,0,True
218,Kyle Isbel,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,True,4.656,3.05,2.67,4.73,5.5,,,,,,,0.223,0.216,0.25,0.0,0.0,1.8,12.5,13.8,19.3,81.6,79.7,81.9,16.1,66.9,100.1,84.1,5.12,4.95,1.36,0.222,False,,,,,,,0.95,0.97,0.98,97.1,11.8,E,0,False
219,John Peck,SS,R,Detroit Tigers,away,9,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,True,4.58,2.28,4.83,4.83,4.83,,,,,,,0.379,0.379,0.379,8.7,8.7,8.7,21.7,21.7,21.7,79.9,79.9,79.9,18.3,61.3,98.7,86.5,3.8,3.43,1.1,0.335,True,,,,,,,1.0,1.0,1.0,75.8,10.7,NE,0,False
220,Alex Call,LF,R,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,4.428,1.87,4.0,4.29,4.36,,,,,,,0.249,0.301,0.27,0.0,0.0,0.0,8.3,5.3,3.2,78.8,81.1,77.5,15.7,58.1,92.7,80.5,3.47,3.28,1.31,0.225,False,,,,,,,0.97,0.97,0.98,70.4,7.5,E,100,False
221,Jordan Lawlar,CF,R,Arizona Diamondbacks,away,9,Daikin Park,Houston Astros,Peter Lambert,R,1,True,4.424,2.1,4.0,4.55,5.07,,,,,,,0.276,0.278,0.266,0.0,2.9,3.9,10.0,8.6,11.8,82.9,80.0,80.8,15.3,66.1,95.6,83.9,3.78,3.74,1.26,0.227,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
222,Carlos Cortes,RF,L,Athletics,away,5,T-Mobile Park,Seattle Mariners,Bryan Woo,R,2,True,4.34,2.35,3.25,4.3,5.05,,,,,,,0.184,0.16,0.236,0.0,2.0,1.1,25.0,14.3,17.0,74.9,78.0,79.7,14.2,65.5,98.1,81.9,4.25,3.3,1.09,0.246,False,,,,,,,0.9,0.93,0.95,68.4,7.6,NNW,0,True
223,Eli White,RF,R,Boston Red Sox,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,True,4.312,2.0,5.43,3.29,3.95,,,,,,,0.403,0.337,0.277,5.0,4.9,2.7,15.0,14.6,12.2,83.2,77.9,78.1,16.0,62.5,96.8,82.9,3.91,4.14,1.42,0.215,True,,,,,,,1.1,1.05,1.03,81.6,11.3,NNE,0,False
224,Nick Fortes,C,R,Tampa Bay Rays,away,9,Globe Life Field,Texas Rangers,MacKenzie Gore,L,3,True,4.306,1.92,5.33,4.0,2.45,,,,,,,0.112,0.099,0.2,0.0,0.0,0.0,30.0,26.3,18.4,80.2,77.5,76.2,18.3,57.1,101.0,80.7,4.27,3.59,1.3,0.253,False,,,,,,,1.15,1.1,1.05,99,10.4,ESE,0,True
225,Christian Walker,1B,R,Houston Astros,home,5,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,4.226,1.65,3.14,4.15,4.69,,,,,,,0.237,0.269,0.277,0.0,3.1,2.5,16.1,23.4,23.0,79.0,82.4,83.0,14.4,65.2,103.8,83.9,2.61,3.8,1.22,0.178,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
226,Colton Cowser,CF,L,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,True,4.214,2.21,1.83,6.36,5.88,,,,,,,0.186,0.358,0.351,0.0,3.9,5.2,17.9,31.4,30.2,75.3,82.6,82.0,17.6,61.0,103.8,86.2,3.2,3.06,1.08,0.287,True,,,,,,,1.1,1.05,1.03,81.6,11.3,NNE,0,False
227,Nolan Gorman,3B,L,St. Louis Cardinals,away,7,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,3.952,2.93,2.6,3.8,3.8,,,,,,,0.196,0.248,0.248,6.2,9.1,9.1,37.5,30.3,30.3,92.2,88.9,88.9,11.7,75.2,104.4,89.3,5.18,4.52,1.4,0.188,False,,,,,,,1.2,1.25,1.12,87.1,8.2,E,0,False
228,Leody Taveras,CF,S,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,True,3.87,2.17,1.14,5.38,5.78,,,,,,,0.136,0.209,0.223,0.0,1.7,1.5,5.3,20.7,21.4,75.9,80.0,80.1,17.5,61.8,101.4,82.8,3.2,3.06,1.08,0.287,False,,,,,,,1.1,1.05,1.03,81.6,11.3,NNE,0,False
229,Owen Caissie,RF,L,Miami Marlins,home,3,loanDepot park,Chicago Cubs,Clay Holmes,R,1,True,3.844,1.62,3.33,2.29,4.53,,,,,,,0.208,0.242,0.28,0.0,0.0,3.1,25.0,20.0,23.1,83.0,80.8,82.0,15.3,64.6,102.7,85.6,2.62,3.39,1.1,0.187,False,,,,,,,0.96,0.97,0.98,85.3,11.1,SE,100,True
230,George Lombard Jr.,SS,R,New York Yankees,away,7,Petco Park,San Diego Padres,Michael King,R,1,True,3.841,1.78,2.5,3.78,5.57,,,,,,,0.168,0.256,0.276,0.0,2.3,2.8,11.1,18.2,21.7,77.8,80.0,80.3,16.5,61.5,99.1,87.2,3.11,3.97,1.17,0.213,True,,,,,,,0.88,0.92,0.95,82.0,19.3,NNW,51,False
231,Abimelec Ortiz,1B,L,Washington Nationals,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,3.829,1.96,2.0,3.67,5.54,,,,,,,0.145,0.213,0.287,0.0,0.0,3.5,20.8,25.8,31.5,85.0,82.8,85.4,15.0,67.9,103.7,84.3,3.65,4.19,1.11,0.198,True,,,,,,,0.97,0.97,0.98,70.4,7.5,E,100,False
232,Logan O'Hoppe,DH,R,Texas Rangers,home,7,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,3,True,3.791,2.15,5.0,2.86,2.86,,,,,,,0.481,0.31,0.31,0.0,0.0,0.0,50.0,38.5,38.5,89.6,84.9,84.9,18.6,60.2,101.8,86.8,4.17,3.8,1.15,0.291,False,,,,,,,1.15,1.1,1.05,99,10.4,ESE,0,True
233,Jake Cronenworth,2B,L,San Diego Padres,home,2,Petco Park,New York Yankees,Gerrit Cole,R,1,True,3.763,1.84,1.0,3.42,5.65,,,,,,,0.116,0.183,0.217,0.0,0.0,0.0,11.1,13.5,17.7,80.5,79.5,80.7,15.5,62.5,98.2,83.8,3.29,3.24,1.11,0.258,False,,,,,,,0.88,0.92,0.95,82.0,19.3,NNW,51,False
234,Isaac Collins,LF,S,Kansas City Royals,home,7,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,True,3.734,2.81,1.6,4.36,4.04,,,,,,,0.193,0.239,0.262,0.0,0.0,1.7,9.7,18.0,22.4,77.6,80.1,82.3,15.1,65.9,103.2,84.9,5.12,4.95,1.36,0.222,False,,,,,,,0.95,0.97,0.98,97.1,11.8,E,0,False
235,Ryan McMahon,3B,L,New York Yankees,away,8,Petco Park,San Diego Padres,Michael King,R,1,True,3.725,1.82,3.0,3.0,4.2,,,,,,,0.412,0.412,0.302,0.0,0.0,0.0,16.7,16.7,16.7,77.1,77.1,81.2,15.4,67.3,100.1,83.3,3.11,3.97,1.17,0.213,False,,,,,,,0.88,0.92,0.95,82.0,19.3,NNW,51,False
236,Mike Yastrzemski,LF,L,Atlanta Braves,away,9,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,2,True,3.683,2.2,4.0,2.4,4.05,,,,,,,0.264,0.251,0.336,0.0,0.0,1.4,18.8,24.2,27.4,80.2,83.2,86.7,12.3,70.6,101.9,88.4,4.77,4.72,1.37,0.243,False,,,,,,,1.08,1.06,1.03,78.6,5.0,NNE,0,False
237,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,8,Daikin Park,Houston Astros,Peter Lambert,R,1,True,3.649,2.18,2.0,4.17,4.5,,,,,,,0.254,0.209,0.229,0.0,0.0,1.4,21.4,20.6,20.3,85.2,80.0,79.9,15.5,59.6,100.9,84.0,3.78,3.74,1.26,0.227,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
238,Hunter Feduccia,C,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,3.477,2.13,2.67,4.0,4.29,,,,,,,0.175,0.306,0.365,0.0,3.0,3.0,16.7,18.2,22.7,83.4,82.2,82.7,15.8,66.6,101.3,87.2,3.47,3.28,1.31,0.225,True,,,,,,,0.97,0.97,0.98,70.4,7.5,E,100,False
239,Joe Mack,C,L,Miami Marlins,home,6,loanDepot park,Chicago Cubs,Clay Holmes,R,1,True,3.457,1.66,2.83,3.27,3.81,,,,,,,0.2,0.191,0.19,0.0,0.0,1.4,25.0,25.0,20.5,85.1,80.5,80.1,17.0,60.5,99.8,85.1,2.62,3.39,1.1,0.187,False,,,,,,,0.96,0.97,0.98,85.3,11.1,SE,100,True
240,Nolan Arenado,3B,R,Arizona Diamondbacks,away,4,Daikin Park,Houston Astros,Peter Lambert,R,1,True,3.457,1.79,1.8,2.33,6.83,,,,,,,0.134,0.12,0.194,0.0,0.0,0.7,12.5,16.1,22.4,80.2,81.0,82.9,14.3,63.6,99.4,86.8,3.78,3.74,1.26,0.227,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
241,Justin Crawford,CF,L,Philadelphia Phillies,home,8,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,2,True,3.451,2.26,2.0,3.91,5.0,,,,,,,0.08,0.267,0.303,0.0,0.0,0.9,20.0,22.9,26.2,83.4,83.6,83.6,13.0,67.1,101.1,86.3,4.05,3.88,1.27,0.228,False,batter,0.294,vs RHP,0.283,vs LHB,0.011,1.08,1.06,1.03,78.6,5.0,NNE,0,False
242,Alex Freeland,2B,S,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,3.437,1.95,3.2,3.2,3.2,,,,,,,0.524,0.524,0.524,15.4,15.4,15.4,38.5,38.5,38.5,90.3,90.3,90.3,13.5,70.8,103.0,89.1,3.47,3.28,1.31,0.225,False,,,,,,,0.97,0.97,0.98,70.4,7.5,E,100,False
243,Jesús Sánchez,RF,L,Toronto Blue Jays,away,4,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,3,True,3.269,1.67,1.67,3.0,3.94,,,,,,,0.029,0.252,0.276,0.0,0.0,4.4,0.0,15.0,22.2,76.8,83.8,83.9,12.9,68.3,101.4,84.7,2.52,3.93,1.34,0.163,False,,,,,,,0.95,0.97,0.98,97.1,11.8,E,0,False
244,Enrique Hernández,3B,R,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,3.239,1.89,3.0,2.89,3.16,,,,,,,0.231,0.28,0.265,0.0,4.2,1.9,23.5,20.8,16.7,81.9,82.1,81.5,11.7,68.5,98.3,83.0,3.47,3.28,1.31,0.225,False,,,,,,,0.97,0.97,0.98,70.4,7.5,E,100,False
245,Mickey Moniak,LF,L,Colorado Rockies,home,5,Coors Field,St. Louis Cardinals,Kyle Leahy,R,1,True,3.156,1.73,1.83,2.5,4.32,,,,,,,0.23,0.192,0.212,0.0,1.6,2.2,14.8,15.6,21.9,80.2,80.3,82.4,15.4,65.1,100.7,85.1,3.13,3.46,1.31,0.217,False,,,,,,,1.2,1.25,1.12,87.1,8.2,E,0,False
246,Garrett Stubbs,C,L,Philadelphia Phillies,home,9,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,6,True,3.11,1.84,5.0,2.33,2.22,,,,,,,0.22,0.137,0.185,0.0,0.0,0.0,25.0,25.0,7.4,79.5,82.0,75.2,13.6,57.4,91.3,77.1,4.05,3.88,1.27,0.228,False,pitcher,0.168,vs RHP,0.283,vs LHB,-0.115,1.08,1.06,1.03,78.6,5.0,NNE,0,False
247,José Tena,DH,L,Washington Nationals,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,3.051,1.78,2.5,2.62,4.5,,,,,,,0.211,0.187,0.284,0.0,4.3,5.5,16.7,8.7,18.2,81.3,80.4,82.3,13.3,65.5,101.3,84.4,3.65,4.19,1.11,0.198,True,,,,,,,0.97,0.97,0.98,70.4,7.5,E,100,False
248,Dillon Dingler,C,R,Detroit Tigers,away,5,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,True,2.99,1.97,3.17,3.09,3.16,,,,,,,0.238,0.219,0.21,7.4,3.6,1.5,44.4,33.9,25.2,89.0,84.0,82.1,14.8,64.4,101.3,81.3,3.8,3.43,1.1,0.335,True,,,,,,,1.0,1.0,1.0,75.8,10.7,NE,0,False
249,Adam Frazier,2B,L,Los Angeles Angels,away,8,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,2.936,1.8,2.0,2.5,4.41,,,,,,,0.161,0.266,0.32,0.0,0.0,2.1,7.7,5.3,14.6,78.9,72.5,79.1,17.1,61.8,98.1,76.6,3.84,2.89,1.15,0.283,False,,,,,,,0.97,0.97,0.99,79.0,7.2,NNE,0,False
250,Tyler Heineman,C,S,Los Angeles Angels,away,9,PNC Park,Pittsburgh Pirates,Paul Skenes,R,2,True,2.864,1.78,4.0,1.78,2.33,,,,,,,0.379,0.189,0.235,0.0,0.0,0.0,12.5,4.0,8.6,77.7,77.1,73.6,20.3,32.2,94.3,66.2,3.84,2.89,1.15,0.283,False,,,,,,,0.97,0.97,0.99,79.0,7.2,NNE,0,False
251,Christian Vázquez,C,R,Houston Astros,home,9,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,2.741,1.62,2.67,1.33,3.85,,,,,,,0.284,0.166,0.253,0.0,0.0,3.1,11.8,6.9,9.4,81.8,79.3,77.3,14.1,61.9,93.8,78.9,2.61,3.8,1.22,0.178,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
252,Carlos Narváez,C,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,2,True,2.584,1.85,2.2,3.38,2.14,,,,,,,0.215,0.253,0.252,0.0,0.0,2.5,17.6,19.4,23.8,81.4,77.5,80.6,15.9,66.1,98.8,82.6,3.2,3.06,1.08,0.287,False,,,,,,,1.1,1.05,1.03,81.6,11.3,NNE,0,False
253,Brandon Marsh,LF,L,Philadelphia Phillies,home,7,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,1,True,2.509,1.83,0.83,2.25,4.56,,,,,,,0.147,0.194,0.266,0.0,0.0,2.9,7.7,7.7,20.4,82.8,80.6,80.9,14.3,63.9,99.6,86.3,4.05,3.88,1.27,0.228,False,batter,0.323,vs RHP,0.283,vs LHB,0.04,1.08,1.06,1.03,78.6,5.0,NNE,0,False
254,Brett Callahan,LF,L,Detroit Tigers,away,6,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,True,2.503,1.84,1.5,2.3,4.19,,,,,,,0.284,0.337,0.342,10.0,4.2,3.8,30.0,29.2,26.9,89.1,86.2,84.3,15.3,66.9,104.5,88.4,3.8,3.43,1.1,0.335,False,,,,,,,1.0,1.0,1.0,75.8,10.7,NE,0,False
255,Luis Torrens,C,R,New York Mets,home,9,Citi Field,San Francisco Giants,Cesar Perdomo,L,4,True,2.438,1.62,1.0,1.5,6.69,,,,,,,0.181,0.223,0.353,0.0,0.0,7.3,18.2,29.2,27.3,85.4,85.7,84.0,13.5,69.6,101.4,86.1,1.0,3.1,0.78,0.25,False,,,,,,,0.95,0.97,0.97,73.8,5.4,ENE,42,False
256,Andruw Monasterio,SS,R,Boston Red Sox,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,3,True,2.418,2.01,0.0,3.62,5.0,,,,,,,0.326,0.28,0.262,0.0,0.0,0.8,33.3,19.5,13.8,92.8,82.2,82.1,12.5,69.1,96.9,79.2,3.91,4.14,1.42,0.215,True,,,,,,,1.1,1.05,1.03,81.6,11.3,NNE,0,False
257,Colt Keith,3B,L,Detroit Tigers,away,3,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,True,2.41,1.72,1.8,1.5,3.46,,,,,,,0.26,0.294,0.356,11.1,5.3,4.5,22.2,21.1,28.4,85.6,85.8,84.4,14.5,66.3,103.6,86.1,3.8,3.43,1.1,0.335,False,,,,,,,1.0,1.0,1.0,75.8,10.7,NE,0,False
258,Ryan Kreidler,SS,R,Minnesota Twins,away,9,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,2.324,1.8,1.2,3.12,2.21,,,,,,,0.329,0.298,0.212,0.0,5.0,2.1,22.2,25.0,17.0,84.2,82.4,79.3,17.9,58.2,99.8,82.5,3.03,2.98,1.21,0.222,False,,,,,,,1.08,1.03,1.01,78.4,8.9,NE,0,False
259,Petey Halpin,CF,L,Cleveland Guardians,home,8,Progressive Field,Detroit Tigers,Jackson Jobe,R,1,True,2.267,1.93,1.0,2.0,3.26,,,,,,,0.014,0.308,0.315,0.0,0.0,1.9,0.0,4.3,13.0,60.3,70.3,76.3,18.3,50.2,95.5,80.5,4.28,4.5,1.39,0.208,False,,,,,,,1.0,1.0,1.0,75.8,10.7,NE,0,False
260,Konnor Griffin,SS,R,Pittsburgh Pirates,home,1,PNC Park,Los Angeles Angels,Walbert Ureña,R,1,True,1.367,2.36,1.0,1.0,1.0,,,,,,,0.063,0.063,0.063,0.0,0.0,0.0,14.3,14.3,14.3,77.8,77.8,77.8,15.0,59.2,92.3,86.3,2.81,3.62,1.23,0.227,True,,,,,,,0.97,0.97,0.99,79.0,7.2,NNE,0,False
